Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
53.32,-60.42,46.0,2004.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-11.86,-89.4,-15.862808227539062,-116.47369384765625
60.72,-135.07,702.0,1986.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-25.5,-194.0,-22.820938110351562,-172.42926025390625
23.05,-82.21666667,137.0,2003.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-3.45,-18.2,-2.9704394340515137,-12.459798812866211
46.49143367,9.898180888,1724.0,2010.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-12.39,-88.94706438,-12.595703125,-90.200439453125
35.9075,-106.4038889,3180.0,1993.0,0.854322169749827,0.0,0.0,0.0,1.0,0.0,-15.42,-110.1,-12.939224243164062,-92.96295166015625
9.0,38.73,2360.0,2010.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.827619685,10.74699167,-1.6689448356628418,-2.1569080352783203
25.45,81.73333333,98.0,1980.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-6.3,-42.0,-3.9431586265563965,-20.56881332397461
46.95222563,7.439320571,511.0,1984.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-5.85,-35.0,-10.49072265625,-73.272705078125
36.846389,-2.356942,21.0,2002.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-1.68,-18.22,-5.029101848602295,-29.35169792175293
42.66,18.08333333,52.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.01,-26.9,-6.578601360321045,-41.81239318847656
54.5283,11.0603,3.0,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-9.92,-70.0,-8.15185546875,-54.464111328125
0.05,32.45,1155.0,1963.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,0.1,7.5,-1.5514979362487793,-1.189168930053711
1.685556,33.616389,1038.0,2018.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-2.82,-11.3,-1.850233554840088,-3.6142940521240234
49.03146667,-119.4651694,283.0,2010.0,0.9979171608653922,0.0,1.0,0.0,0.0,0.0,-14.4,-115.0,-15.007659912109375,-109.5968017578125
51.01666667,-114.0166667,1049.0,1992.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-12.5,-83.5,-21.724594116210938,-163.61273193359375
58.38277778,21.81416667,6.0,2017.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-10.3,-72.5,-10.841552734375,-76.093994140625
31.28,34.17,2.0,1977.0,-0.33752289959411347,0.0,1.0,0.0,0.0,0.0,-5.22,-31.4,-3.5300326347351074,-17.07771873474121
78.91666667,11.93333333,7.0,2017.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-10.28,-74.3,-13.3558349609375,-96.313232421875
54.5283,11.0603,3.0,2005.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.56,-54.4,-8.224945068359375,-55.0518798828125
46.64833333,14.31833333,450.0,1992.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-8.48,-61.1,-10.055839538574219,-69.77548217773438
-2.883333333,-78.98333333,2510.0,1993.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-14.5,-105.0,-16.827590942382812,-124.23223876953125
46.17378583,8.788556051,379.0,2021.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-3.24,-17.1,-8.630592346191406,-58.313995361328125
52.1,5.18,2.0,2005.0,-0.9760105506323682,0.0,0.0,1.0,0.0,0.0,-5.6,-32.1,-6.419083595275879,-41.4598388671875
74.72,-94.98,67.0,1989.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-33.51,-252.5,-26.256149291992188,-200.05438232421875
35.68,139.77,4.0,1978.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-3.55,-21.1,-7.928931713104248,-52.671417236328125
-3.12,-60.02,72.0,1966.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-6.1,-36.9,-4.103207111358643,-21.077375411987305
32.37,-64.68,6.0,1965.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.8,-10.6,-3.1023688316345215,-13.562387466430664
43.54983333,13.60116667,530.0,2022.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.58,0.6,-8.261489868164062,-55.34576416015625
47.8008,11.0108,977.0,1977.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-20.47,-156.7,-11.3677978515625,-80.325927734375
0.05,32.45,1155.0,2010.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.57,-0.46,-1.4351162910461426,-0.2781867980957031
45.8,28.2,113.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-11.7254646,-86.73740769,-8.966804504394531,-61.017730712890625
23.64,88.85,20.0,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.42,-34.4,-7.707835674285889,-50.89341735839844
51.387367,-0.325697,10.0,2021.0,0.5234156073655503,0.0,0.0,1.0,0.0,0.0,-10.64,-76.86,-6.722441673278809,-43.611900329589844
31.99730278,34.81616111,39.0,1969.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-3.57,-9.4,-3.42592191696167,-16.266454696655273
24.35,109.4,97.0,1991.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-9.59,-66.3,-4.899824619293213,-28.312082290649414
50.06166667,19.84861111,205.0,1986.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-7.44,-52.9,-9.938896179199219,-68.83505249023438
39.91055556,41.27555556,1758.0,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.92,-61.4,-9.533248901367188,-65.57293701171875
4.05,114.81,24.0,2007.0,0.1457991969198751,1.0,0.0,0.0,0.0,0.0,-9.85,-72.04,-8.447868347167969,-56.844573974609375
58.38277778,21.81416667,6.0,2015.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-10.04,-76.9,-10.998695373535156,-77.35769653320312
13.50277778,-88.51805556,1020.0,1996.0,0.06021327736579302,1.0,0.0,0.0,0.0,0.0,-7.65,-53.28,-7.574447154998779,-49.82073974609375
46.39864119,6.233803787,436.0,2017.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.26,-18.3,-8.546539306640625,-57.6380615234375
39.1,117.1666667,3.0,2000.0,-0.6932812268869771,0.0,1.0,0.0,0.0,0.0,-8.4,-46.6,-7.0276384353637695,-45.77690887451172
48.4042,2.6965,79.0,2018.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-4.77,-30.1,-6.229710578918457,-40.11707305908203
47.47051111,21.49041944,110.0,2009.0,0.1797665857255624,0.0,0.0,0.0,1.0,0.0,-4.37,-24.97,-9.215309143066406,-63.016143798828125
49.7478,6.6581,265.0,1978.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.89,-13.1,-7.590892314910889,-49.95298767089844
76.76666667,-18.66666667,12.0,2019.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-17.59,-132.2,-17.441543579101562,-129.16949462890625
50.7311,13.7514,877.0,2002.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-11.58,-82.0,-10.004676818847656,-69.36404418945312
49.7703,9.9578,268.0,1980.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,-8.29,-63.3,-9.683082580566406,-66.77786254882812
47.81666667,13.71777778,1618.0,2002.0,-0.8498170915275277,0.0,0.0,0.0,1.0,0.0,-10.66,-74.4,-10.863479614257812,-76.27032470703125
9.0,38.73,2360.0,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.42,10.78,1.1683850288391113,20.71124839782715
41.91595556,13.08333333,511.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.84,-15.3,-7.400859355926514,-48.42478942871094
1.35,172.92,4.0,1991.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-5.87,-33.2,-5.812987804412842,-35.655517578125
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.62,-28.5,-8.111656188964844,-54.140838623046875
6.966666667,80.76666667,1880.0,1984.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-9.73,-65.2,-4.765065670013428,-27.228384017944336
-40.35,-9.88,54.0,1963.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.3,-14.3,-3.482104778289795,-16.735998153686523
40.40725278,-3.686133333,638.0,2002.0,-0.622046748440868,0.0,1.0,0.0,0.0,0.0,-7.01,-39.6,-7.1379499435424805,-46.559547424316406
47.07777778,15.44888889,366.0,1979.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-12.16,-86.0,-10.805007934570312,-75.80010986328125
-19.87086111,-43.96733333,857.0,2009.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-1.13,3.2,-3.3315956592559814,-15.492591857910156
0.31524,9.44157,69.0,2018.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-3.92,-20.4,-1.5858330726623535,-1.4894428253173828
46.72738634,8.186782163,632.0,2014.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-21.64,-162.1,-9.854843139648438,-68.15911865234375
42.85,-80.27,240.0,1978.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-22.0,-165.0,-10.702682495117188,-74.97723388671875
49.0422,12.1019,365.0,1998.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-9.01,-66.9,-8.992385864257812,-61.22344970703125
36.03,129.38,6.0,1973.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-7.27,-46.3,-8.254180908203125,-55.2869873046875
-13.0,-38.52,45.0,1969.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-1.43,-1.1,-2.3035316467285156,-7.257407188415527
53.8713,8.7058,5.0,2002.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.36,-39.65,-7.342033386230469,-48.006370544433594
50.92,5.78,111.0,1998.0,0.42500033996955416,0.0,0.0,1.0,0.0,0.0,-5.57,-40.5,-7.505012035369873,-49.262359619140625
46.585217,-66.009974,43.0,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-6.68,-42.31,-11.473777770996094,-81.17819213867188
-31.75,-60.73,16.0,2001.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.1,-62.0,-5.946376323699951,-36.72819519042969
37.77,-25.65,175.0,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-3.84,-20.8,-4.0959625244140625,-21.82163429260254
-0.37,-78.55,3058.0,2020.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-6.3,-39.4,-9.091056823730469,-62.016937255859375
8.92,-79.6,13.0,1993.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-1.37,-2.6,-5.395585060119629,-30.44600486755371
47.6772,9.19,443.0,1998.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-12.26,-93.5,-11.155838012695312,-78.62139892578125
4.365694444,18.58725,386.0,2015.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-2.3,-4.1,-2.7778124809265137,-10.849935531616211
38.03333333,114.4166667,80.0,1988.0,0.7295575540864875,0.0,1.0,0.0,0.0,0.0,-5.02,-21.5,-7.808333873748779,-51.70159912109375
-34.05,115.0249,70.0,2011.0,-0.07738647923346322,0.0,0.0,1.0,0.0,0.0,-4.49,-15.9,-3.1324667930603027,-13.813928604125977
-21.02823729,55.47161911,1184.0,2019.0,-0.6744436188329457,0.0,0.0,1.0,0.0,0.0,-4.428,-22.43,-2.0230321884155273,-4.79426383972168
49.7703,9.9578,268.0,1987.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-8.26,-56.2,-9.478431701660156,-65.13211059570312
36.72,3.18,18.0,2002.0,0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-6.27,-38.75,-3.9138541221618652,-20.331092834472656
49.93333333,36.28333333,148.0,2019.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-8.07,-52.6,-9.452850341796875,-64.9263916015625
23.05,-82.21666667,137.0,2010.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-3.65,-15.3,-2.1417627334594727,-5.957237243652344
46.96666667,28.9,125.0,2018.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.87,-62.6,-9.120292663574219,-62.252044677734375
6.166666667,102.2833333,7.0,2016.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,-6.06,-36.8,-6.392222881317139,-40.31358337402344
48.22,11.59,489.0,1995.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-9.9,-67.0,-8.864479064941406,-60.194854736328125
-13.8,-171.78,2.0,1966.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-4.9,-22.3,-4.425163745880127,-23.40840721130371
4.365694444,18.58725,386.0,2015.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.49,1.0,-2.493269920349121,-8.565444946289062
13.55,144.83,110.0,1975.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-5.74,-33.4,-5.045547008514404,-29.483945846557617
-15.69166667,-70.25833333,3836.0,2002.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-19.09,-139.4,-19.590377807617188,-146.44989013671875
-7.315277778,72.42805556,1.0,1985.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-5.6,-33.1,-3.477088451385498,-16.694074630737305
46.65772518,8.292706832,1055.0,2022.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-5.72,-35.4,-13.91131591796875,-100.7802734375
4.05,114.81,24.0,2010.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-8.91,-56.66,-8.480758666992188,-57.10906982421875
53.7122,7.1519,11.0,2006.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-6.94,-43.41,-7.722453594207764,-51.01097106933594
-1.68218,29.22716,1535.0,2017.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,1.06,23.6,-1.6673636436462402,-2.1446800231933594
28.58,77.2,212.0,1992.0,-0.9634705485641486,0.0,1.0,0.0,0.0,0.0,-8.05,-57.8,-6.198535442352295,-38.75599670410156
30.72916667,78.44666667,1140.0,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-1.5,-2.8,-6.551192760467529,-41.59197998046875
47.6772,9.19,443.0,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-8.95,-59.1,-9.204345703125,-62.927978515625
-65.07944444,-63.9775,20.0,2015.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-15.02,-112.8,-10.242218017578125,-71.2742919921875
-21.02823729,55.47161911,1184.0,2012.0,0.15430882066428117,0.0,0.0,1.0,0.0,0.0,-3.555230961,-17.38409365,-3.453010082244873,-16.492841720581055
4.618216667,-74.12840833,3000.0,1999.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-13.93,-99.95,-10.3153076171875,-71.862060546875
60.72,-135.07,702.0,1986.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-17.2,-148.0,-23.098678588867188,-174.66278076171875
-18.91472222,47.55805556,1295.0,2011.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-3.907561968,-15.37527268,-3.424417018890381,-16.253877639770508
-19.87086111,-43.96733333,857.0,2009.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-6.38,-35.7,-4.518756866455078,-24.085094451904297
43.73238889,7.423583333,2.0,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-2.46,-12.0,-5.6512770652771,-34.355079650878906
54.35333333,-6.648333333,64.0,2019.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-8.16,-50.5,-7.8339152336120605,-51.907318115234375
51.83,6.25,43.0,1992.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-6.74,-45.7,-7.005582809448242,-45.619483947753906
38.28,21.79,100.0,2007.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-3.43,-21.32,-5.21273946762085,-30.828466415405273
-7.92,-14.42,15.0,2012.0,-0.27195815753410524,0.0,1.0,0.0,0.0,0.0,0.04,9.0,-0.12374067306518555,10.261697769165039
19.2,-96.13,16.0,1967.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-1.78,-8.5,-2.4048709869384766,-8.071782112121582
6.166666667,102.2833333,7.0,2019.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-3.41,-17.7,-7.128600597381592,-46.2353515625
47.81666667,13.71777778,1618.0,2020.0,0.288482432880609,0.0,0.0,0.0,1.0,0.0,-9.934,-68.68,-10.6661376953125,-74.683349609375
43.92,7.13,359.0,1998.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.63,-36.2,-7.698699474334717,-50.8199462890625
-31.39,-64.78,1850.0,2017.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-3.39,-4.6,-2.9509904384613037,-12.33388614654541
-17.83,31.02,1471.0,1968.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-5.76,-32.2,-1.603635311126709,-1.6318092346191406
-33.94638889,151.1730556,3.0,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.84,4.0,-2.653407573699951,-9.810232162475586
28.2,113.0666667,37.0,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.27,-11.7,-3.2483439445495605,-14.78236198425293
-16.18825833,-67.72678333,1700.0,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-3.69,-12.5,-6.732089519500732,-43.04670715332031
46.39864119,6.233803787,436.0,2001.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-7.44,-58.1,-10.388397216796875,-72.4498291015625
51.3744,11.2919,164.0,2002.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.71,-32.4,-8.173782348632812,-54.64044189453125
10.88,-74.78,14.0,1976.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-4.78,-24.6,-6.014089584350586,-36.851043701171875
33.88,7.86,75.0,1999.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-2.115,-21.7,-4.348536968231201,-23.77092933654785
24.91,91.84533333,20.0,2015.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.24,3.2,-2.2278060913085938,-6.604804039001465
30.35277778,78.48333333,640.0,2004.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-5.3,-26.8,-4.89434289932251,-28.26799964904785
-41.15,-71.33,790.0,1999.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-8.2,-62.0,-11.448196411132812,-80.97247314453125
37.13333333,79.93333333,1375.0,1990.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-14.93,-113.4,-7.663981914520264,-50.54075622558594
-25.73,28.18,1330.0,1962.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.8,-23.6,-2.931312084197998,-12.132795333862305
51.93,-10.25,9.0,1996.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-8.2,-54.2,-6.397023677825928,-41.30299758911133
8.116666667,80.46666667,137.0,1994.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-4.6,-28.0,-3.4700655937194824,-16.6353816986084
50.62,-96.98,223.0,1978.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-16.9,-129.0,-16.65948486328125,-122.88037109375
35.0,-48.0,0.0,1969.0,-0.2884824328806098,0.0,0.0,0.0,0.0,0.0,-4.66,-25.6,-3.420905590057373,-16.224531173706055
46.72738634,8.186782163,632.0,2018.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-15.16,-113.1,-9.942550659179688,-68.86444091796875
4.05,114.81,24.0,2008.0,-0.5737722679043243,1.0,0.0,0.0,0.0,0.0,-5.42,-32.23,-8.199363708496094,-54.846160888671875
10.00036389,-84.10913333,1173.0,2014.0,-0.9679377830240641,1.0,0.0,0.0,0.0,0.0,-10.161555,-74.547739,-9.054512023925781,-61.723052978515625
38.66038889,-27.22009444,74.0,1999.0,-0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-3.995,-19.0,-3.4133810997009277,-16.161645889282227
48.8281,9.2,314.0,2008.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-5.46,-31.8,-9.3212890625,-63.868408203125
36.846389,-2.356942,21.0,2021.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-5.68,-37.5,-4.678705215454102,-26.510814666748047
25.46411667,-80.33465278,1.0,2003.0,-0.35367612217637207,1.0,0.0,0.0,0.0,0.0,-1.45,4.1,-1.8170771598815918,-3.3475513458251953
25.01666667,102.6833333,1892.0,1997.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-7.63,-49.3,-9.705009460449219,-66.95419311523438
76.76666667,-18.66666667,12.0,1992.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-5.56,-41.9,-17.587722778320312,-130.34503173828125
-12.43,130.87,26.0,1963.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-6.9,-46.4,-4.053103446960449,-21.439937591552734
47.7,27.88333333,231.0,2019.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-6.53,-46.1,-9.244544982910156,-63.251251220703125
46.95222563,7.439320571,511.0,2003.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.5,-42.57,-9.211654663085938,-62.98675537109375
49.0975,19.59,570.0,2001.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-5.77,-36.9,-9.551521301269531,-65.71987915039062
47.37233597,8.083138245,397.0,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.31,-74.8,-10.574775695800781,-73.94863891601562
47.74305556,16.84333333,120.0,2020.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-5.69,-38.4,-7.706008434295654,-50.87872314453125
19.28,166.65,3.0,1966.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-2.9,-15.1,-2.0515499114990234,-5.186025619506836
47.7,27.88333333,231.0,2020.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-17.58,-144.9,-9.29205322265625,-63.63330078125
53.32,-60.42,46.0,2009.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-22.32,-165.3,-15.8701171875,-116.532470703125
46.95222563,7.439320571,511.0,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-7.08,-42.5,-9.547866821289062,-65.69049072265625
-65.07944444,-63.9775,20.0,2005.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-9.63,-75.1,-10.786735534667969,-75.65316772460938
3.783333333,103.3333333,1.0,2014.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-8.9,-57.6,-7.7169718742370605,-50.966888427734375
47.07777778,15.44888889,366.0,1983.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-17.43,-127.2,-10.607666015625,-74.213134765625
-65.07944444,-63.9775,20.0,1977.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-9.87,-78.1,-11.6016845703125,-82.206787109375
-33.97,18.6,44.0,1968.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-2.78,-13.8,-2.588195323944092,-9.265226364135742
46.49722222,28.3,156.0,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-2.67,-24.72,-9.120292663574219,-62.252044677734375
32.2361,-110.9439,753.0,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-9.4,-65.0,-7.479430675506592,-49.056640625
-7.315277778,72.42805556,1.0,1983.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-2.22,-29.2,-3.4188990592956543,-16.207761764526367
52.405,9.823,55.0,2019.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-12.32,-87.8,-8.345542907714844,-56.021697998046875
68.78666667,-81.25,8.0,1989.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-33.06,-269.1,-27.030899047851562,-206.28472900390625
38.73,-27.31,1020.0,2000.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-3.57,-14.1,-6.724279403686523,-43.625038146972656
28.2,113.0666667,37.0,1989.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-3.09,-22.6,-7.801024913787842,-51.642822265625
-34.05,115.0249,70.0,2012.0,-0.8717063187093217,0.0,0.0,1.0,0.0,0.0,-2.45,-7.2,-2.6514010429382324,-9.793462753295898
49.7478,6.6581,265.0,1999.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.88,-63.25,-8.966804504394531,-61.017730712890625
42.58834633,-5.651107617,912.0,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-13.12,-93.1,-8.023948669433594,-53.435516357421875
46.39864119,6.233803787,436.0,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-7.73,-53.52127211,-8.466140747070312,-56.99151611328125
47.98,-55.82,22.9,2003.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-5.79,-34.6,-9.127601623535156,-62.310821533203125
50.62,-96.98,223.0,1982.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-15.3,-110.0,-16.586395263671875,-122.2926025390625
4.7,-74.13,2547.0,1974.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-10.74,-84.8,-9.412651062011719,-64.60311889648438
47.47051111,21.49041944,110.0,2002.0,-0.9859481499638303,0.0,0.0,0.0,1.0,0.0,-4.78,-46.7,-8.447868347167969,-56.844573974609375
51.3744,11.2919,164.0,2004.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-4.85,-33.9,-8.184745788574219,-54.728607177734375
4.05,114.81,24.0,2008.0,0.9932568492674143,1.0,0.0,0.0,0.0,0.0,-3.95,-20.29,-6.584083080291748,-41.856475830078125
44.73805556,-0.774722222,59.0,2021.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-2.36,-7.8,-6.375777721405029,-40.18133544921875
36.34064444,43.12988333,242.42,2011.0,-0.7354170229639858,0.0,0.0,1.0,0.0,0.0,-5.53,-29.11,-4.968346118927002,-28.863115310668945
38.00194982,-1.170837424,61.0,2007.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-4.48,-23.26,-4.904392719268799,-28.348817825317383
36.15,-5.35,5.0,1961.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-4.0,-13.0,-3.430436611175537,-16.30418586730957
64.13,-21.93,14.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.74,-47.1,-9.3212890625,-63.868408203125
28.58,77.2,212.0,1994.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-4.37,-34.5,-1.3067927360534668,0.7533206939697266
40.98333333,15.61666667,606.0,2003.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-10.0,-59.0,-7.44105863571167,-48.74806213378906
31.2025,29.87666667,5.0,2002.0,0.4327755925504312,0.0,1.0,0.0,0.0,0.0,-7.14,-38.9,-3.021605968475342,-12.887418746948242
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-5.87,-32.2,-3.5902066230773926,-17.639450073242188
-4.38,-69.98,65.0,1989.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,0.43,13.8,-2.5998873710632324,-9.639007568359375
44.81666667,14.98333333,1594.0,2003.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.2,-82.6,-9.489395141601562,-65.22027587890625
