Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
13.55,144.83,113.0,1965.0,0.9760105506323683,-0.9,0.72,2.1,3.4,-2.6675491333007812,-11.794410705566406
34.01937778,-6.838286111,18.375977,2002.0,-0.994217906893952,-0.6,-2.28,-7.19,-38.13,-3.2028393745422363,-15.746503829956055
-34.05,115.0249,77.78125,2014.0,-0.07738647923346322,-0.3,0.18,-3.16,-12.3,-2.725055694580078,-12.218986511230469
22.31666667,114.1666667,34.056641,1981.0,0.9510565162951535,-2.1,-1.19,-3.12,-10.2,0.42534542083740234,11.040691375732422
-3.12,-60.02,49.394531,1985.0,-0.2884824328806098,0.4,0.22,-3.1,-12.0,-3.293412208557129,-16.415210723876953
18.47,-70.02,1.0,2002.0,-0.9741004551724206,-0.6,-2.28,-1.78,-3.9,-2.9244117736816406,-13.690849304199219
25.01666667,102.6833333,1907.8125,1998.0,-0.2135209154397959,2.0,-0.48,-10.0,-57.0,-11.012051582336426,-86.73324584960938
6.906666667,79.87,14.911133,1986.0,-0.9587178169872964,-0.8,-1.12,-3.07,-16.6,-3.9522340297698975,-21.414600372314453
36.15,-5.35,1.5737915,1978.0,-0.2884824328806098,-0.1,-1.57,-6.2,-32.0,-4.993803977966309,-30.97818374633789
49.068224,13.614822,1118.0,2016.0,-0.6932812268869771,1.2,-1.65,-6.46,-42.9,-5.92661190032959,-39.62002944946289
46.98141401,6.607999655,1046.0625,2000.0,-0.7116566222817751,3.0,-0.92,-13.98,-102.915061,-14.153421401977539,-109.66337585449219
22.71666667,89.08333333,11.063965,2015.0,-0.2135209154397959,-1.9,-3.18,-5.24,-31.6,-5.983889579772949,-40.15066909790039
44.42,8.85,5.4519043,1986.0,-0.9741004551724206,1.1,1.55,-3.86,-5.2,-5.516121864318848,-35.81711196899414
44.42,8.85,5.4519043,1980.0,-0.970063921851507,0.0,-1.77,-8.78,-60.8,-3.9648725986480713,-21.445819854736328
-5.8,-35.2,40.765625,1966.0,0.9510565162951535,-1.5,0.56,-2.2,-8.1,-3.010671615600586,-14.327713012695312
-23.8,133.88,544.75,1962.0,0.29671281927349075,1.2,0.16,-3.0,-14.9,-3.808215618133545,-20.216049194335938
7.17,2.07,154.96875,2014.0,0.741222010848596,0.9,-0.92,-7.43,-44.5,-2.7260141372680664,-12.226062774658203
51.6,-1.1,55.042969,2007.0,-0.9587178169872964,0.3,0.72,-5.52,-34.6,-5.283601760864258,-33.662967681884766
9.0,38.73,2329.125,1992.0,-0.9634705485641486,0.1,-0.44,-1.48,3.7,0.32183361053466797,10.27645492553711
31.18333333,29.95,-4.0114746,1966.0,-0.9587178169872964,-0.4,-0.45,-1.8,-13.7,-3.3053927421569824,-16.503664016723633
50.4972,9.9428,920.40625,2002.0,0.741222010848596,-1.4,-0.22,-9.15,-64.35,-7.174447059631348,-51.18039321899414
30.99666667,78.94027778,3176.75,2005.0,-0.2135209154397959,0.3,-0.51,-17.6,-124.3,-6.607125282287598,-45.92453384399414
47.59583333,7.594444444,248.26562,1998.0,0.9760105506323683,-2.4,-0.68,-11.3,-84.1,-9.9865083694458,-77.23226928710938
52.141,-106.6244,507.71875,2006.0,-0.2135209154397959,-1.0,0.9,-12.39,-103.15,-14.776013374328613,-121.60385131835938
47.38333333,123.9166667,143.5,1990.0,0.9760105506323683,0.3,2.0,-18.02,-136.8,-10.701115608215332,-83.85263061523438
47.81666667,13.71777778,1616.0625,2021.0,0.717676913675962,0.8,-1.24,-14.801,-106.45,-10.128338813781738,-78.54623413085938
31.62,25.95,0.0,2002.0,-0.49377555015997737,-1.8,-0.94,-6.03,-33.5,-4.19033145904541,-24.702354431152344
46.60305556,13.67138889,2148.125,2017.0,-0.6287628145958345,0.9,-1.1,-5.29,-29.8,-7.03261661529541,-49.86642837524414
60.72,-135.07,695.0,1961.0,0.741222010848596,0.5,-0.36,-15.6,-127.4,-17.410785675048828,-146.01327514648438
18.28,79.44,228.72656,1977.0,-0.9741004551724206,-1.7,0.52,-5.32,-34.9,-8.243630409240723,-61.08566665649414
45.46666667,13.61666667,0.5645752,2006.0,0.6994583270516471,0.2,-0.51,-10.47,-74.15,-5.392020225524902,-34.66739273071289
-75.58333333,-20.56666667,105.53516,1993.0,0.6994583270516471,-1.2,0.5,-15.87,-121.9,-20.901996612548828,-178.35702514648438
72.58,-38.4799,3202.0,2011.0,-0.9859481499638303,1.7,0.54,-35.35214448,-276.6187835,-30.655567169189453,-268.7173767089844
-7.315277778,72.42805556,2.3126221,1976.0,0.6994583270516471,2.8,0.93,-3.69,-20.9,-4.2261810302734375,-23.86666488647461
5.383333333,103.1,10.330566,2017.0,0.29671281927349075,-0.7,0.05,-6.06,-39.4,-5.608857154846191,-36.67624282836914
-1.55085,29.26785,2256.25,2015.0,0.9760105506323683,-0.1,0.73,-4.607,-20.34,-2.605250358581543,-11.334453582763672
47.59583333,7.594444444,248.26562,2001.0,0.6994583270516471,2.8,0.45,-8.13,-59.55,-8.658211708068848,-64.92648315429688
-34.38,-58.28,0.0,2000.0,-0.970063921851507,1.8,0.92,-3.4,-15.0,-3.269451141357422,-16.238304138183594
50.3381,7.6,86.441406,2002.0,0.6994583270516471,1.8,1.1,-6.39,-47.6,-7.100804328918457,-50.49814224243164
51.3,3.75,9.4589844,1997.0,0.7856498550787147,-2.2,-0.28,-6.1,-39.4,-5.836604118347168,-38.78616714477539
38.93,100.43,1490.125,2002.0,-0.9587178169872964,-1.0,-0.7,-4.0,-37.2,-6.673949241638184,-46.54361343383789
49.881,-119.5494,504.51562,2010.0,-0.5737722679043243,3.0,-1.22,-9.6,-81.0,-13.106778144836426,-106.13949584960938
42.025,35.15833333,61.443359,2015.0,0.6994583270516471,0.4,1.32,-9.13,-57.5,-6.879876136779785,-48.45138931274414
48.24861111,16.35638889,200.63281,1996.0,-0.970063921851507,1.0,-0.33,-8.84,-61.2,-8.055432319641113,-59.34213638305664
39.95,32.88,920.125,2019.0,0.29671281927349075,-0.7,-1.09,-1.69,-10.2,-3.74470853805542,-14.478854179382324
46.49143367,9.898180888,1767.6875,2011.0,-0.2135209154397959,1.6,-1.51,-6.96,-44.56,-9.080975532531738,-68.84310913085938
47.81666667,13.71777778,1616.0625,2001.0,0.705583610107178,-0.8,-0.02,-13.78,-99.9,-7.3080949783325195,-52.41855239868164
-5.8,-35.2,40.765625,1966.0,0.29671281927349075,0.5,1.05,-1.0,2.0,-2.1710758209228516,-8.12890625
-32.88,-68.85,762.84375,1987.0,-0.9741004551724206,-0.6,0.14,-0.3,-19.0,-6.2825517654418945,-42.91757583618164
40.41666667,-7.55,1295.4375,2000.0,0.2802306751992159,-0.3,-0.03,-6.14,-35.2,-3.532783269882202,-18.182506561279297
46.39864119,6.233803787,434.125,2003.0,-0.2135209154397959,0.5,0.13,-2.0,-12.08901274,-5.24268913269043,-33.283939361572266
46.72738634,8.186782163,600.90625,2021.0,-0.2884824328806098,2.5,0.29,-17.02,-128.71,-9.833767890930176,-75.81723022460938
46.95222563,7.439320571,542.53125,2008.0,-0.6932812268869771,1.7,-1.16,-5.17,-30.55,-6.638800621032715,-45.94274139404297
-23.8,133.88,544.75,2005.0,-0.9587178169872964,0.6,0.63,2.65,27.7,2.1428747177124023,23.721355438232422
31.2025,29.87666667,-7.1420898,2001.0,-0.23867276600594997,-1.4,-0.83,-2.38,2.6,-2.890866279602051,-13.443180084228516
3.783333333,103.3333333,8.0805664,2020.0,-0.970063921851507,0.8,-0.65,-5.0,-26.9,-6.253912925720215,-42.65225601196289
-34.05,115.0249,77.78125,2011.0,-0.42500033996955394,1.6,-1.51,-1.97,1.8,-3.2953031063079834,-16.466135025024414
52.1,5.18,1.7967529,1998.0,-0.8452490573530633,1.9,-0.02,-5.5,-36.3,-6.6098527908325195,-45.94980239868164
39.95,32.88,920.125,2005.0,-0.9587178169872964,0.6,0.63,-8.56,-55.31,-6.274369239807129,-42.84177017211914
-35.07,173.28,71.449219,1989.0,-0.680773409477016,-0.5,0.01,-6.78,-39.7,-4.358521461486816,-25.217281341552734
7.334444444,80.62638889,475.8125,2017.0,-0.9587178169872964,1.0,-0.61,-4.03,-23.1,-4.579904556274414,-27.143680572509766
32.97,35.5,816.46875,1987.0,0.9510565162951535,-2.1,0.14,-6.73,-24.8,-4.978802680969238,-30.83920669555664
-21.02823729,55.47161911,1175.3125,2020.0,-0.9611297838723007,0.8,-0.65,-3.552,-14.83,-1.685145378112793,-4.541240692138672
38.28,21.79,113.0625,2004.0,-0.27195815753410524,-1.3,1.21,-6.89,-41.6,-5.59249210357666,-36.52463150024414
49.0392,8.365,112.44141,1987.0,-0.9587178169872964,-1.7,-1.22,-6.49,-42.3,-6.703951835632324,-46.82156753540039
52.1,5.18,1.7967529,1988.0,-0.9634705485641486,3.0,-0.99,-5.51,-35.0,-6.090262413024902,-41.13614273071289
32.18,118.18,39.578125,1991.0,-0.9587178169872964,-2.5,0.48,-9.24,-45.4,-6.017983436584473,-40.46652603149414
-38.73263889,-72.58922222,110.76172,1991.0,0.6994583270516471,0.4,1.04,-7.2,-48.0,-5.683863639831543,-37.37112808227539
-46.42,168.32,-0.90939331,2012.0,0.6994583270516471,0.8,0.42,-5.34,-37.3,-5.975707054138184,-40.07486343383789
4.83,-52.37,7.9216309,1974.0,0.9760105506323683,1.6,0.51,-2.21,-7.0,-2.6244192123413086,-11.47597885131836
40.56666667,8.166666667,0.0,2001.0,-0.9587178169872964,0.3,-0.65,-3.4,-12.59,-3.733097791671753,-19.66144561767578
44.09,11.08,1145.625,1972.0,0.2386727660059501,0.8,0.27,-11.3,-69.9,-5.764325141906738,-38.11655044555664
51.35,12.43,125.46484,1994.0,-0.7236440382959123,-0.9,0.64,-7.42,-55.3,-9.162800788879395,-69.60116577148438
-3.72,-38.55,19.124023,1974.0,-0.2135209154397959,1.9,-0.76,-0.48,0.4,-0.9548120498657227,0.8508720397949219
53.8713,8.7058,4.7202148,1979.0,0.29671281927349075,1.1,1.6,-5.65,-37.9,-6.495297431945801,-44.88852310180664
4.466666667,101.3833333,1451.4375,1996.0,0.7295575540864875,0.5,-1.06,-7.08,-35.9,-7.46901798248291,-53.90939712524414
19.53,-96.91,1381.3125,2019.0,-0.680773409477016,-0.2,-1.17,-5.21,-29.7,-4.467735767364502,-26.104511260986328
50.92,5.78,111.17188,2006.0,-0.888057322629493,-1.0,-1.62,-4.57,-25.25,-5.960705757141113,-39.93588638305664
49.7478,6.6581,259.26562,2012.0,-0.970063921851507,0.5,-2.06,-9.63,-66.11,-8.8518648147583,-66.72055053710938
23.05,-82.21666667,123.02734,2019.0,-0.9587178169872964,-1.9,-0.16,-4.45,-24.1,-2.264044761657715,-8.815303802490234
47.81666667,13.71777778,1616.0625,2022.0,-0.27195815753410524,3.5,-0.15,-11.36,-84.33,-13.275883674621582,-107.70614624023438
14.64616667,-3.111833333,299.89062,1997.0,0.29671281927349075,-2.3,-1.47,-0.54,-6.7,-3.4275941848754883,-17.405887603759766
44.73805556,-0.774722222,59.488281,2020.0,-0.970063921851507,0.8,-0.65,0.07,0.3,-4.698551177978516,-28.242862701416016
32.2361,-110.9439,753.21875,2012.0,-0.7116566222817751,0.4,-0.58,-4.1,-23.0,-5.576127052307129,-36.37302017211914
46.72738634,8.186782163,600.90625,2018.0,-0.680773409477016,-0.5,1.97,-6.43,-36.6,-4.156331539154053,-26.67746353149414
12.13,15.03,294.5,1977.0,0.29671281927349075,-1.5,-0.57,0.57,13.6,-1.9186859130859375,-9.338823318481445
43.49111613,-3.800555816,50.095703,2011.0,-0.7236440382959123,1.8,1.36,-5.75,-28.9,-5.207231521606445,-32.955448150634766
44.23,-79.77,234.99219,2000.0,0.2802306751992159,-0.3,-0.03,-8.1,-54.2,-8.10998249053955,-59.84750747680664
-6.18,106.83,5.1230469,1992.0,-0.27195815753410524,-0.9,0.47,-4.75,-23.1,-5.224278450012207,-33.11337661743164
7.198611111,-72.97388889,1864.375,2006.0,-0.680773409477016,-1.7,-1.73,-9.97,-70.7,-7.4727277755737305,-54.24007034301758
28.276976,84.30961,2101.5,2016.0,0.06021327736579302,1.1,-0.43,-5.167864916,-34.74799199,-7.1335344314575195,-50.80136489868164
-33.97,18.6,41.798828,1971.0,-0.7236440382959123,0.9,-0.2,0.39,7.0,-2.6483802795410156,-11.652885437011719
-21.54022,-64.69846,1877.5,2008.0,-0.9634705485641486,2.0,1.02,0.16,22.1,-1.136916160583496,-0.4936180114746094
41.67805556,26.55916667,95.183594,2010.0,0.741222010848596,1.5,-1.49,-3.5037235,-32.38575248,-4.606497764587402,-27.39004898071289
36.88,30.7,0.0,1978.0,0.9760105506323683,-0.5,-1.17,-8.22,-47.3,-4.270843505859375,-24.280437469482422
-75.58333333,-20.56666667,105.53516,1998.0,-0.7236440382959123,1.7,-0.28,-22.8,-177.5,-22.756702423095703,-195.53964233398438
9.0,38.73,2329.125,2003.0,0.741222010848596,-0.5,0.01,2.77,29.7,0.09947490692138672,8.634761810302734
4.377083333,18.56247222,359.875,2018.0,0.6994583270516471,-0.8,1.58,-1.37,3.4,-0.10563182830810547,7.120441436767578
-9.55,16.37,1154.5,1983.0,0.6994583270516471,-6.0,-0.53,-3.54,-11.6,-6.729863166809082,-47.06161880493164
-9.55,16.37,1154.5,1974.0,0.6994583270516471,3.4,-0.14,-3.36,-12.4,-4.503190040588379,-27.048803329467773
46.64833333,14.31833333,448.71875,1997.0,-0.7236440382959123,-2.0,-0.9,-13.27,-95.6,-11.16479206085205,-88.14828491210938
50.92,5.78,111.17188,2007.0,0.4482293417404106,-1.3,0.22,-9.69,-65.8,-6.345388412475586,-45.91471862792969
-15.6,-56.1,177.79688,1989.0,-0.9741004551724206,1.3,-0.03,-2.38,-1.7,-1.2461786270141602,-1.3003120422363281
4.7,-74.13,2551.125,2008.0,-0.27195815753410524,2.4,-0.28,-5.29,-29.42,-10.504734992980957,-82.03329467773438
40.50691,-1.65147,1713.75,2018.0,0.6994583270516471,-0.8,1.58,-13.19,-94.0,-12.970402717590332,-104.87606811523438
37.1644591,-5.611393166,86.394531,2018.0,-0.2884824328806098,1.7,0.61,-1.81,-1.2,-4.566170692443848,-27.593875885009766
50.3119,11.8758,564.53125,2005.0,-0.9741004551724206,2.0,-0.98,-7.71,-53.2,-8.44273853302002,-62.93027114868164
-34.90416667,-56.16666667,34.734375,2012.0,0.2802306751992159,-0.7,-2.53,-2.91,-8.31,-4.901068687438965,-30.11905288696289
-0.694444444,-90.325,182.40625,1996.0,-0.6932812268869771,1.2,1.02,-1.49,-3.8,-1.2710981369018555,-1.4842948913574219
49.7478,6.6581,259.26562,1993.0,-0.2884824328806098,0.3,1.56,-7.85,-59.5,-9.056427955627441,-68.61569213867188
51.83,6.25,9.5,2011.0,-0.2884824328806098,4.1,2.52,-5.58,-41.95,-7.419562339782715,-56.77204895019531
-6.18,106.83,5.1230469,1992.0,-0.6932812268869771,0.6,0.85,-2.9,-9.6,-4.685595512390137,-28.12283706665039
47.47051111,21.49041944,105.30859,2005.0,-0.9760105506323682,0.6,0.63,-10.18,-77.24,-6.4789323806762695,-44.73691177368164
38.66038889,-27.22009444,77.109375,1999.0,0.38566340624360707,3.0,0.77,-2.465,-2.6,-3.7150073051452637,-19.527881622314453
-40.68,144.69,82.167969,2009.0,0.2386727660059501,1.8,-0.01,-0.36,0.7,-3.943188428878784,-21.67356300354004
23.05,-82.21666667,123.02734,2017.0,0.6994583270516471,-0.1,1.0,1.9,18.0,-2.400143623352051,-9.820133209228516
-53.0,-70.833333,32.589844,1997.0,0.741222010848596,-2.2,-0.28,-9.36,-67.2,-10.297444343566895,-80.11288452148438
33.46555556,126.9333333,5.9509277,1996.0,-0.9959189961471792,1.0,-0.33,-7.4,-41.0,-4.054773807525635,-22.27869415283203
43.587,13.51533333,153.78906,2015.0,-0.7236440382959123,-0.8,1.74,-12.21,-83.3,-7.253544807434082,-51.91318130493164
-3.25,-79.98333333,2.8572998,1993.0,-0.2884824328806098,0.3,1.56,-1.82,-6.09,-2.2483582496643066,-8.972579002380371
44.73805556,-0.774722222,59.488281,2014.0,0.9510565162951535,-1.5,0.8,-6.08,-34.1,-5.683863639831543,-37.37112808227539
20.76085,-156.2678,1764.125,1997.0,0.8498170915275278,2.9,1.7,-7.1,-42.0,-3.9259843826293945,-21.08554458618164
51.3,3.75,9.4589844,1999.0,0.09453674981719912,0.4,1.12,-4.9,-31.1,-5.370113372802734,-35.68547058105469
38.01666667,-7.866666667,279.60938,1989.0,0.9510565162951535,1.8,1.85,-5.92,-35.3,-4.233681678771973,-23.936153411865234
28.63,-106.07,1444.25,1984.0,0.2386727660059501,0.3,1.66,-6.19,-31.2,-5.423386573791504,-34.95798110961914
52.4672,13.4019,47.5625,2012.0,-0.9634705485641486,0.4,-0.59,-5.87,-40.93,-7.379010200500488,-53.07553482055664
49.0975,19.59,572.9375,2014.0,0.29671281927349075,0.3,-0.97,-5.87,-36.2,-6.714861869812012,-46.92264175415039
-36.8,-59.83,137.54688,2001.0,0.9760105506323683,0.3,0.0,-4.2,-23.0,-6.0875349044799805,-41.11087417602539
23.64,88.85,18.375977,2017.0,-0.2884824328806098,-0.2,0.88,-8.45,-58.7,-4.533536911010742,-26.714115142822266
-2.77,-171.72,2.7612305,1963.0,0.9510565162951535,1.9,-0.43,-0.7,-0.6,-3.010192394256592,-14.324174880981445
47.07777778,15.44888889,370.03125,1993.0,-0.2884824328806098,0.3,1.56,-15.93,-115.6,-11.764843940734863,-93.70736694335938
32.18,118.18,39.578125,1989.0,-0.7236440382959123,-0.4,0.16,-5.63,-36.4,-7.8099565505981445,-57.06796646118164
39.95,32.88,920.125,2013.0,0.9510565162951535,2.5,-1.61,-9.29,-64.99,-6.338465690612793,-43.43558120727539
-33.95833333,18.46111111,109.49609,2000.0,-0.2135209154397959,-0.3,-1.03,-6.73,-42.0,-2.7336816787719727,-12.282672882080078
45.8,28.2,40.330078,2008.0,0.2386727660059501,2.9,0.89,-12.78,-92.56,-9.447321891784668,-78.64629364013672
13.07176111,-59.48972222,45.302734,1984.0,0.7295575540864875,0.3,0.54,-0.5,9.6,-0.5005102157592773,4.205020904541016
31.2025,29.87666667,-7.1420898,2002.0,0.6354323008901774,1.8,1.1,2.17,33.25,-2.151906967163086,-7.9873809814453125
34.3,108.93,399.84375,1988.0,0.7295575540864875,1.5,0.63,-6.23,-37.4,-5.220869064331055,-33.081790924072266
47.37233597,8.083138245,397.48438,2006.0,-0.2135209154397959,-1.0,0.9,-4.69,-29.98718865,-4.551947593688965,-26.88467788696289
47.833185,1.940433,113.78516,2014.0,0.9760105506323683,1.3,0.31,-7.9,-56.3,-6.6098527908325195,-45.94980239868164
41.9,13.31666667,1152.75,2001.0,-0.7236440382959123,1.1,0.63,-10.23,-60.68,-9.686482429504395,-74.45272827148438
22.31666667,114.1666667,34.056641,2003.0,0.6994583270516471,-1.1,0.62,-2.4,-0.4,-3.1050782203674316,-15.024724960327148
28.22,-177.37,0.0,1991.0,0.29671281927349075,-0.2,-0.82,-2.45,-4.0,-2.434647560119629,-10.074878692626953
58.1,6.57,0.0,1962.0,-0.2135209154397959,0.1,-2.47,-6.4,-39.7,-10.913861274719238,-85.82357788085938
-2.53,140.72,68.566406,1961.0,-0.7236440382959123,0.9,-0.62,-5.3,-39.7,-7.0244340896606445,-49.79062271118164
36.62,127.46,80.589844,2014.0,0.9760105506323683,1.3,0.31,-7.98,-40.1,-4.11810302734375,-22.865398406982422
-40.35,-9.88,37.345703,1974.0,0.9760105506323683,1.6,0.51,-4.6,-29.8,-4.851597785949707,-30.070602416992188
-65.07944444,-63.9775,286.6875,1976.0,-0.6932812268869771,-1.3,1.92,-14.73,-111.2,-11.142971992492676,-87.94613647460938
4.05,114.81,27.053711,2009.0,-0.801361088174677,-1.0,-0.02,-3.91,-21.42,-6.682131767272949,-46.61941909790039
45.32,-75.67,112.08594,2009.0,-0.9741004551724206,-2.0,-1.03,-11.06547683,-79.48,-9.850132942199707,-75.96884155273438
33.65694444,73.26611111,580.9375,1996.0,-0.23030567023061196,1.1,0.67,-2.62,-11.3,-5.237234115600586,-33.233402252197266
9.93,-84.1,1135.125,2016.0,-0.970063921851507,-0.4,0.41,-8.68,-59.4,-9.599202156066895,-73.64413452148438
-21.43846,-65.71519,2957.125,2011.0,-0.9587178169872964,1.7,0.54,9.58,77.1,-4.339201927185059,-24.91373062133789
-7.315277778,72.42805556,2.3126221,1965.0,-0.9741004551724206,-1.5,0.38,-4.4,-27.3,-3.1697731018066406,-15.502372741699219
26.08333333,119.2833333,13.927246,1986.0,0.9760105506323683,0.5,-0.59,-3.56,-21.3,-3.0063586235046387,-14.295869827270508
0.083333333,-76.86666667,295.01562,1993.0,-0.9587178169872964,-1.2,-0.57,-4.66,-25.0,-2.7260141372680664,-12.226062774658203
-65.07944444,-63.9775,286.6875,1981.0,-0.2884824328806098,0.8,-0.02,-4.08,-57.8,-10.826581001281738,-85.01498413085938
34.75,36.71666667,500.26562,1992.0,0.9562348265919056,-3.3,0.87,-1.58,-13.6,-4.349430084228516,-25.008487701416016
41.66056063,-1.004162565,244.98438,2021.0,0.741222010848596,0.8,-1.24,-3.82,-23.8,-5.370200157165527,-34.46524429321289
37.162,-8.485,6.5202637,2014.0,-0.9587178169872964,-1.2,1.62,-3.78,-19.4,-3.871375799179077,-20.768390655517578
40.37,-81.8,372.875,1967.0,0.9760105506323683,-0.1,0.18,-4.34,-25.8,-4.728553771972656,-28.520816802978516
32.2361,-110.9439,753.21875,2009.0,-0.2135209154397959,0.4,-2.15,-2.762694301,-23.8238342,-5.6206254959106445,-38.743377685546875
46.60305556,13.67138889,2148.125,2018.0,0.15430882066428117,1.8,1.44,-7.161,-46.7,-10.62474536895752,-83.14511108398438
30.72916667,78.44666667,1121.375,2006.0,0.2386727660059501,2.7,1.27,-4.8,-16.9,-3.252678394317627,-16.114469528198242
-33.45,-70.7,507.65625,1992.0,-0.6932812268869771,0.6,0.85,-12.83,-92.0,-6.333010673522949,-43.38504409790039
-27.17,-109.43,140.28906,1993.0,-0.2884824328806098,0.3,1.56,1.29,5.9,-1.2710981369018555,-1.4842948913574219
47.4828,11.0622,716.1875,1978.0,-0.7236440382959123,-0.0,3.04,-17.01,-128.1,-12.353985786437988,-99.16537475585938
-22.71,-46.46583333,1095.0625,1996.0,-0.4787338401157883,1.5,-1.41,-7.1,-43.5,-2.3259668350219727,-15.021087646484375
46.49722222,28.3,150.79688,2014.0,-0.2135209154397959,-0.3,0.18,-5.33,-32.1,-5.493468284606934,-36.140228271484375
39.48056611,-0.366386255,14.827637,2017.0,-0.2884824328806098,-0.2,0.88,-5.22,-34.7,-5.215414047241211,-33.031253814697266
19.27116389,-99.20359444,2580.375,2009.0,0.02581844022713308,0.2,-1.21,-11.9,-85.3,-11.75938892364502,-93.65682983398438
10.00036389,-84.10913333,1157.3125,2016.0,0.705583610107178,0.7,-0.77,-8.87808388,-64.3502086,-6.732590675354004,-47.08688735961914
51.73333333,36.26666667,193.03906,1997.0,-0.7236440382959123,-2.0,-0.9,-11.0,-82.6,-11.388447761535645,-90.22030639648438
33.31027778,35.51694444,511.8125,2004.0,0.2386727660059501,-2.2,-0.29,-6.33,-25.07,-4.449325084686279,-25.933948516845703
23.02269167,-81.22339722,11.122559,1997.0,-0.9587178169872964,-2.4,0.61,-2.8,-12.5,-2.3512630462646484,-9.459243774414062
60.96666667,69.06666667,17.537109,1996.0,0.2386727660059501,1.6,-0.12,-19.9,-156.8,-17.140792846679688,-139.2566680908203
21.44,91.99,9.9770508,2016.0,-0.970063921851507,-0.4,0.41,-10.0,-67.4,-6.923516273498535,-48.85568618774414
55.677,12.56,17.620117,2022.0,0.6994583270516471,1.8,1.68,-10.92,-79.4,-7.357190132141113,-52.87338638305664
11.25,75.78,7.1804199,2000.0,0.7295575540864875,0.6,1.58,-4.17,-23.05,-3.713329792022705,-19.515499114990234
41.93333333,45.48333333,0.0,2014.0,-0.7236440382959123,-1.5,0.68,-12.82,-87.8,-8.671849250793457,-65.05282592773438
66.49686111,25.75518056,108.88672,2010.0,-0.2884824328806098,4.8,-1.85,-19.99,-142.1,-21.211223602294922,-175.61862182617188
-1.53553,29.25374,2915.0,2013.0,-0.2884824328806098,0.1,0.95,-2.86,-3.94,-0.2168111801147461,6.299594879150391
46.72738634,8.186782163,600.90625,1983.0,-0.9741004551724206,0.7,0.65,-9.65,-62.6,-8.562748908996582,-64.04208374023438
-21.2,-159.8,7.8220215,1980.0,0.2802306751992159,-0.0,-0.37,-2.67,-10.9,-3.9311041831970215,-21.260530471801758
51.18,8.4889,841.375,2002.0,-0.680773409477016,-1.6,0.38,-9.0,-61.4,-7.267182350158691,-52.03952407836914
41.9,12.5,59.011719,2003.0,0.9859481499638304,-0.2,-0.18,-1.19,0.14,-4.993803977966309,-30.97818374633789
51.387367,-0.325697,10.34082,2021.0,0.8064799463209448,0.8,-1.24,-6.9,-51.49,-5.543396949768066,-36.06979751586914
32.2361,-110.9439,753.21875,2005.0,0.2386727660059501,0.6,1.52,-9.99578406,-72.34712146,-6.0973639488220215,-42.60205841064453
46.17378583,8.788556051,407.5,2002.0,0.9510565162951535,-0.4,0.69,-6.85,-49.88,-7.932694435119629,-58.20505142211914
23.05,-82.21666667,123.02734,2022.0,0.9760105506323683,2.8,-0.36,-0.64,4.7,-2.019641876220703,-7.010856628417969
41.818399,46.266606,0.0,2015.0,-0.2884824328806098,-0.9,2.24,-14.91,-113.0,-11.612103462219238,-92.29232788085938
37.90111111,40.20361111,674.46875,2018.0,0.9760105506323683,0.8,1.24,-3.05,-11.0,-5.647042274475098,-37.03000259399414
4.7,-74.13,2551.125,2019.0,0.741222010848596,-0.7,-2.62,-14.0,-105.3,-5.540257453918457,-76.25994873046875
-16.49888889,-68.12305556,3582.75,2001.0,-0.2884824328806098,-1.4,-0.83,-10.49,-70.4,-8.756402015686035,-65.83615112304688
-33.11011944,-64.24918333,408.09375,2010.0,0.9760105506323683,2.0,-0.72,-2.5,-6.0,-5.645678520202637,-37.01736831665039
51.116535,17.029468,118.94141,2008.0,-0.5808002734538013,2.2,-0.32,-9.98442896,-65.64648796,-8.786404609680176,-66.11410522460938
46.22030867,7.33848445,481.70312,2016.0,0.7295575540864875,0.7,-0.77,-9.61,-73.0,-7.499020576477051,-54.18735122680664
58.1,6.57,0.0,1974.0,-0.9587178169872964,1.8,0.82,-6.34,-43.6,-7.171719551086426,-51.15512466430664
49.0392,8.365,112.44141,1981.0,0.6994583270516471,-0.3,0.92,-11.42,-87.4,-9.953778266906738,-76.92904663085938
28.2,113.0666667,44.691406,1992.0,-0.7116566222817751,-1.1,1.19,-4.25,-24.3,-6.5021162033081055,-44.95169448852539
33.46555556,126.9333333,5.9509277,1996.0,-0.14579919691987442,1.1,0.67,-4.6,-27.0,-4.614680290222168,-27.46585464477539
45.80666667,15.97,120.36328,1981.0,-0.680773409477016,1.2,0.39,-7.63,-50.6,-6.649401664733887,-46.31619644165039
4.365694444,18.58725,381.14062,2014.0,-0.7236440382959123,-1.5,0.68,0.0,15.1,-0.506260871887207,4.162563323974609
6.2,100.4,3.8469238,2016.0,0.2386727660059501,-3.6,0.12,-2.58,-18.4,-2.0819406509399414,-7.470813751220703
50.4972,9.9428,920.40625,2012.0,0.6994583270516471,0.8,0.42,-8.32,-57.39,-8.352730751037598,-62.09640884399414
46.60305556,13.67138889,2148.125,1973.0,0.9760105506323683,0.1,-0.54,-10.86,-72.2,-10.499279975891113,-81.98275756835938
47.81666667,13.71777778,1616.0625,2021.0,-0.1712931441814778,2.5,0.29,-8.139,-53.19,-12.6921968460083,-102.29867553710938
