Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
48.545,13.3528,478.40625,2012.0,-0.970063921851507,0.5,-2.06,-12.25,-87.1,-11.534557342529297,-88.03861999511719
51.35,12.43,125.46484,1994.0,-0.2884824328806098,-2.0,2.02,-8.34,-56.3,-7.955711841583252,-55.76601028442383
47.07777778,15.44888889,370.03125,1998.0,0.741222010848596,0.4,-1.32,-10.83,-81.0,-7.841511249542236,-54.7361946105957
38.05011111,23.866675,444.85938,2006.0,-0.9587178169872964,-1.0,-1.62,-6.96,-43.33,-6.654354095458984,-41.472686767578125
51.93,-10.25,33.068359,1991.0,0.741222010848596,-1.7,0.08,-1.52,-3.5,-5.50510835647583,-33.687992095947266
39.48056611,-0.366386255,14.827637,2021.0,-0.7236440382959123,1.6,-0.18,-7.61,-45.8,-5.992469310760498,-38.0622673034668
-26.41388889,146.2558333,302.09375,2008.0,-0.6932812268869771,1.7,-1.16,-3.9,-13.6,-3.505021572113037,-16.149974822998047
32.18,118.18,39.578125,1992.0,0.6994583270516471,-1.5,1.07,-5.25,-22.5,-3.322854518890381,-14.545238494873047
4.399,117.887,264.3125,2008.0,-0.7116566222817751,2.2,-0.32,-9.18,-63.74,-9.24656867980957,-58.49660873413086
-8.77,-63.92,52.0,1975.0,0.29671281927349075,2.1,-0.84,-2.33,-4.7,-4.178950786590576,-21.97316551208496
6.166666667,102.2833333,3.2288818,1996.0,-0.27195815753410524,1.5,-1.41,-6.55,-45.2,-9.363641738891602,-59.23177719116211
47.25,39.82,80.558594,1982.0,0.29671281927349075,-1.7,-1.63,-6.1,-53.0,-7.777693271636963,-54.160709381103516
49.93333333,36.28333333,149.28125,2014.0,-0.2135209154397959,-0.3,0.18,-4.22,-30.5,-6.301139831542969,-40.91238784790039
-7.92,-14.42,0.0,1964.0,0.6994583270516471,0.1,-1.43,1.4,11.2,-1.1492409706115723,5.053134918212891
-65.07944444,-63.9775,286.6875,1995.0,0.9510565162951535,1.2,1.25,-10.65,-88.3,-9.62673568725586,-70.83464050292969
-33.97,18.6,41.798828,1962.0,0.2386727660059501,3.3,0.61,-3.3,-13.0,-2.9699721336364746,-11.183414459228516
-5.8,-35.2,40.765625,1965.0,-0.7236440382959123,-2.4,-1.66,-1.6,-1.9,-0.6923155784606934,9.09708023071289
-7.315277778,72.42805556,2.3126221,1994.0,-0.9741004551724206,-1.9,-0.97,-2.35,-5.0,-3.740537166595459,-18.093257904052734
76.23333333,-119.2833333,6.2902832,1991.0,0.9510565162951535,-1.1,-0.2,-35.67,-272.9,-22.35674285888672,-185.62879943847656
47.4828,11.0622,716.1875,2012.0,0.2386727660059501,1.8,1.17,-11.25,-84.78,-11.323342323303223,-84.1591567993164
36.62,127.46,80.589844,2012.0,-0.970063921851507,0.5,-2.06,-4.59,-18.6,-6.155273914337158,-39.08460998535156
35.13,-111.67,2151.0,1963.0,0.9760105506323683,1.3,-1.35,-10.4,-75.6,-12.253349304199219,-94.52040100097656
48.545,13.3528,478.40625,2008.0,0.9562348265919056,2.4,0.08,-9.26,-65.6,-9.929031372070312,-73.56062316894531
-15.6,-56.1,177.79688,1968.0,-0.27195815753410524,0.3,-1.4,-7.87,-58.8,-2.480821132659912,-6.828052520751953
31.0,164.0,0.0,1965.0,-0.2135209154397959,-3.0,0.32,-2.3,-20.5,-4.203328609466553,-22.301464080810547
-3.12,-60.02,49.394531,1968.0,-0.7116566222817751,-0.6,-0.93,-1.52,0.2,-2.2070603370666504,-4.424121856689453
46.95222563,7.439320571,542.53125,2012.0,0.7295575540864875,0.1,-0.91,-7.69,-53.29,-8.246252059936523,-58.385982513427734
46.64833333,14.31833333,448.71875,1989.0,-0.9741004551724206,1.3,-0.03,-11.59,-84.9,-9.885366439819336,-73.1668701171875
4.05,114.81,27.053711,2007.0,-0.9911140639934546,0.3,0.72,-4.83,-28.89,-7.343687057495117,-45.903438568115234
22.06538333,-80.48231667,32.125,2020.0,-0.23030567023061196,0.7,-1.23,-2.82,-11.4,-2.8899059295654297,-10.29214096069336
51.18,8.4889,841.375,2007.0,-0.2135209154397959,-0.5,-0.58,-8.21,-55.6,-6.112984657287598,-39.2778205871582
78.07,13.63,0.0,1965.0,0.2386727660059501,-0.7,-0.12,-8.7,-47.1,-8.459537506103516,-60.3093147277832
34.71666667,10.68333333,23.232422,2010.0,0.9760105506323683,2.0,-0.72,-2.61,-15.7,-4.741052150726318,-26.830257415771484
-0.694444444,-90.325,182.40625,2001.0,-0.9741004551724206,-0.1,-0.24,-1.35,-2.2,-1.376844882965088,3.1206398010253906
63.52,-116.0,238.64844,2010.0,0.2386727660059501,-1.8,-1.11,-27.74,-220.3,-24.277999877929688,-202.9539337158203
64.69939722,-148.2525028,121.98047,2004.0,-0.8543221697498269,-0.5,-0.48,-11.73,-126.4,-14.167888641357422,-111.78495788574219
62.89179444,27.62542222,94.585938,2015.0,-0.2135209154397959,-1.9,-3.18,-9.29,-63.8,-6.50007438659668,-42.6396484375
42.29055556,-85.58444444,244.73438,1993.0,0.7116566222817746,-1.2,0.5,-22.1,-149.0,-11.43922233581543,-102.43792724609375
46.60305556,13.67138889,2148.125,2001.0,0.8165380514459161,-0.8,-0.02,-6.87,-39.6,-6.1654157638549805,-39.25621795654297
36.03,129.38,4.7189941,1974.0,0.9510565162951535,4.0,-0.03,-4.89,-25.2,-6.937989711761475,-44.58974838256836
41.27,69.27,425.82812,1971.0,0.9510565162951535,3.8,-0.84,-3.3,-8.0,-8.125333786010742,-57.295589447021484
51.83,6.25,9.5,1999.0,0.2386727660059501,3.0,0.77,-8.76,-60.6,-7.494710922241211,-51.60888671875
4.466666667,101.3833333,1451.4375,2015.0,-0.7236440382959123,-0.8,1.74,-9.83,-65.5,-7.623509883880615,-48.304500579833984
47.4828,11.0622,716.1875,1993.0,0.29671281927349075,-1.4,-0.59,-9.46,-64.3,-7.650897026062012,-53.017311096191406
-19.87086111,-43.96733333,844.875,2012.0,0.2386727660059501,1.8,1.17,-5.95,-34.7,-2.4236652851104736,-3.9601516723632812
36.78,3.052222222,139.10156,2000.0,0.9721181966290613,2.0,-0.03,-2.66,-20.1,-2.8314356803894043,-9.690624237060547
51.83,6.25,9.5,1990.0,-0.9587178169872964,-1.2,1.06,-5.55,-35.1,-6.289755821228027,-36.75621795654297
28.2,113.0666667,44.691406,1989.0,-0.2135209154397959,1.5,0.97,-11.03,-77.8,-7.785815715789795,-49.32371139526367
50.06166667,19.84861111,356.8125,1979.0,-0.2135209154397959,2.2,0.83,-7.52,-55.2,-6.649962425231934,-43.99127960205078
47.8008,11.0108,974.96875,1994.0,0.29671281927349075,-0.7,1.52,-8.42,-59.0,-7.4872050285339355,-51.79255294799805
36.72,3.18,19.595703,2002.0,0.7583058084785624,1.8,1.1,-1.77,-1.8,-3.6678099632263184,-17.197444915771484
-34.90416667,-56.16666667,34.734375,2014.0,-0.7236440382959123,-1.5,0.68,-8.15,-50.0,-3.6484310626983643,-17.089746475219727
50.06166667,19.84861111,356.8125,1982.0,-0.7236440382959123,-4.3,1.6,-15.23,-110.9,-15.497989654541016,-123.77928161621094
46.22030867,7.33848445,481.70312,1997.0,-0.7236440382959123,-2.0,-0.9,-15.23,-113.9,-10.210670471191406,-78.74964904785156
13.07176111,-59.48972222,45.302734,1979.0,0.9510565162951535,0.2,0.78,-1.17,1.5,-0.6875433921813965,9.533344268798828
-7.92,-14.42,0.0,2015.0,-0.7236440382959123,-0.8,1.74,0.32,10.6,-0.2968592643737793,12.775211334228516
-53.0,-70.833333,32.589844,2015.0,-0.7236440382959123,-0.8,1.74,-11.71,-74.5,-10.281896591186523,-76.41559600830078
49.0392,8.365,112.44141,1998.0,0.9760105506323683,-2.4,-0.68,-9.59,-69.9,-9.136344909667969,-66.41249084472656
48.545,13.3528,478.40625,2002.0,0.29671281927349075,-0.4,0.38,-5.82,-37.8,-5.300731182098389,-31.853618621826172
4.05,114.81,27.053711,2010.0,0.9679377830240642,2.0,-0.72,-9.74,-67.26,-5.67557430267334,-35.270694732666016
46.72738634,8.186782163,600.90625,1988.0,0.2386727660059501,-0.2,1.02,-13.66,-97.7,-11.250890731811523,-90.87930297851562
-25.27,-57.63,54.0,1967.0,0.29671281927349075,1.1,1.4,-2.39,-14.3,-5.88841438293457,-36.655853271484375
46.60305556,13.67138889,2148.125,2018.0,0.9657399376548549,2.4,-0.93,-16.186,-128.45,-15.242717742919922,-121.47734069824219
-19.87086111,-43.96733333,844.875,2020.0,-0.7116566222817751,1.1,2.54,-3.83,-17.6,-4.512988090515137,-22.372352600097656
47.8008,11.0108,974.96875,1999.0,0.8498170915275278,1.6,0.29,-18.6,-137.69,-10.926979064941406,-87.89503479003906
33.465,35.575,1032.9375,2005.0,0.6994583270516471,-5.2,-0.06,-5.97,-20.94,-5.992469310760498,-38.0622673034668
49.7703,9.9578,265.90625,2003.0,0.9760105506323683,-0.2,-0.18,-10.3,-77.45,-8.550226211547852,-61.12710952758789
37.77,-25.65,137.14062,2005.0,0.741222010848596,-1.3,-1.25,-4.34,-28.91,-4.156219005584717,-21.581127166748047
-34.05,115.0249,77.78125,2018.0,0.9829265519799822,0.8,1.24,-2.48,-7.9,-3.218759059906006,-13.628246307373047
48.8281,9.2,313.79688,1999.0,-0.680773409477016,0.6,0.39,-5.37,-38.45,-6.080513000488281,-38.89453125
-46.42,168.32,-0.90939331,1988.0,-0.9634705485641486,3.0,-0.99,-7.01,-46.7,-6.388588905334473,-40.54972839355469
56.97,24.07,4.2321777,1982.0,-0.2135209154397959,-2.5,1.15,-7.2,-44.0,-10.342168807983398,-77.2861328125
34.88,35.88,0.0,1991.0,-0.2884824328806098,-2.9,0.46,-7.21,-35.5,-4.545357704162598,-25.07559585571289
-4.37,15.25,422.4375,1962.0,-0.9741004551724206,1.6,0.41,-4.2,-24.2,-6.649009704589844,-42.18505859375
37.30268,-2.90198,1735.125,2018.0,0.9760105506323683,0.8,1.24,-9.15,-61.4,-5.719687461853027,-35.64488220214844
11.25,75.78,7.1804199,2003.0,-0.7236440382959123,-0.5,0.86,-1.48,-0.8,-5.6121416091918945,-34.7119026184082
-20.03333333,-68.85,3892.25,1985.0,-0.2884824328806098,0.4,0.22,-10.3,-68.0,-7.529540061950684,-48.99553680419922
36.15,-5.35,1.5737915,1966.0,-0.2884824328806098,-0.6,0.72,-1.12,-5.6,-4.344421863555908,-20.535205841064453
50.3119,11.8758,564.53125,1987.0,0.6994583270516471,-2.1,-0.73,-11.33,-87.2,-12.555644989013672,-97.24638366699219
32.36666667,-6.4,467.60938,2002.0,0.9611297838723007,-0.4,0.69,-8.83,-49.5,-4.122680187225342,-21.280101776123047
47.98,-55.82,119.36328,2003.0,0.29671281927349075,-1.0,-0.07,-7.21,-49.9,-8.365041732788086,-59.49823760986328
46.60305556,13.67138889,2148.125,2003.0,0.47873384011578846,-0.3,0.16,-22.55,-171.1,-9.406466484069824,-86.24079895019531
4.7,-74.13,2551.125,1985.0,0.29671281927349075,-0.6,-0.8,-7.2,-41.6,-9.142892837524414,-64.09645080566406
21.36774444,40.26815278,1971.625,2008.0,0.9760105506323683,1.1,-1.07,-0.41,11.9,-0.7829117774963379,8.33316421508789
-31.95,115.97,20.375,2010.0,0.9510565162951535,-1.1,-0.88,-5.41,-26.5,-3.1406874656677246,-12.940502166748047
3.783333333,103.3333333,8.0805664,2015.0,-0.2884824328806098,-0.9,2.24,-8.57,-59.0,-6.737471103668213,-38.84016799926758
2.883333333,101.7833306,55.289062,2007.0,0.741222010848596,-0.2,0.66,-6.42,-41.02,-6.79867696762085,-43.12490463256836
36.03,129.38,4.7189941,1974.0,0.741222010848596,1.6,-0.24,-4.27,-27.5,-5.246213912963867,-30.866962432861328
51.116535,17.029468,118.94141,2007.0,-0.3456123126707333,-0.5,-0.58,-7.384203329,-47.16577779,-5.3396382331848145,-32.31809616088867
31.62,25.95,0.0,1986.0,0.9510565162951535,0.8,1.71,-5.0,-24.8,-4.3501152992248535,-23.321430206298828
-75.58333333,-20.56666667,105.53516,2020.0,6.432490598706546e-16,3.0,-0.3,-27.645,-216.48,-16.90198516845703,-136.43995666503906
51.88,-176.65,1.6268311,1966.0,0.9510565162951535,-1.5,0.56,-11.9,-83.8,-8.837408065795898,-63.716793060302734
50.7311,13.7514,876.875,2013.0,-0.2884824328806098,0.1,0.95,-9.17,-60.2,-8.652671813964844,-62.0509147644043
37.77,-25.65,137.14062,2006.0,0.29671281927349075,-0.4,0.84,-2.42,-11.81,-3.315652370452881,-14.036678314208984
33.27722222,44.38765833,39.535156,2013.0,-0.8840675099433637,-0.1,-1.28,-0.51,12.3,-2.7693428993225098,-9.468326568603516
39.95,32.88,920.125,2003.0,0.051619667223253764,-0.3,0.16,-9.03,-61.9,-7.367247104644775,-68.94879150390625
-23.0,-47.13333333,635.21875,1998.0,0.7116566222817746,-3.4,-0.11,-7.61,-51.6,-3.7998852729797363,-18.61745834350586
46.72738634,8.186782163,600.90625,2013.0,0.29671281927349075,2.0,0.52,-7.45,-51.94,-9.164894104003906,-66.66993713378906
-7.944444444,-14.37277778,198.47656,2019.0,-0.680773409477016,-0.2,-1.17,-0.04,10.9,-0.25134706497192383,13.09805679321289
51.35,12.43,125.46484,2008.0,-0.9634705485641486,2.0,1.02,-7.24,-51.0,-8.318466186523438,-59.03718948364258
37.77,-25.65,137.14062,2015.0,-0.9741004551724206,-2.8,0.44,-4.74,-30.1,-3.988524913787842,-20.076000213623047
-34.82175,-58.57258333,11.479492,2019.0,-0.9741004551724206,-0.6,-1.41,-4.31,-16.3,-2.2625985145568848,-4.875720977783203
49.04,37.577,66.21875,2017.0,0.9510565162951535,1.5,0.74,-12.98,-97.1,-9.794677734375,-72.34907531738281
-19.65028,-67.66944,3701.25,2009.0,0.9760105506323683,1.3,-0.2,-16.332571,-124.5,-12.249067306518555,-91.17483520507812
-1.040555556,-80.465,36.576172,2016.0,0.6994583270516471,-3.2,1.58,-0.44,6.2,-5.161978721618652,-30.654203414916992
34.71666667,10.68333333,23.232422,1993.0,0.2386727660059501,-1.5,1.6,-2.42,-4.5,-1.4731135368347168,2.500904083251953
42.11666667,44.96666667,1107.4375,2018.0,0.29671281927349075,-0.2,1.09,-4.3,-24.8,-6.261314392089844,-39.91826248168945
52.8,5.05,-4.4990234,1991.0,-0.2135209154397959,0.0,-0.49,-3.15,-23.5,-6.408125877380371,-41.81049346923828
-46.88,37.87,0.0,2001.0,0.6994583270516471,2.8,0.45,-4.25,-24.56,-4.502603054046631,-24.937816619873047
53.23,6.55,7.7121582,1976.0,-0.6932812268869771,-1.3,1.92,-5.52,-34.6,-6.214633464813232,-40.067771911621094
-20.67777778,139.4875,339.82812,2012.0,-0.7116566222817751,0.4,-0.58,3.06,27.4,1.675896167755127,29.489490509033203
-1.68218,29.22716,1527.1875,2019.0,0.6994583270516471,-2.3,0.29,3.84,38.0,-0.9993777275085449,6.752887725830078
64.13,-21.93,12.141602,2001.0,0.6994583270516471,2.8,0.45,-7.96,-54.5,-6.695834159851074,-45.13737869262695
36.62,127.46,80.589844,2016.0,0.9562348265919056,-0.1,0.73,-2.4,-6.3,-5.758796691894531,-36.00381088256836
53.32,-60.42,46.541016,2003.0,0.2386727660059501,-0.3,0.16,-19.25,-141.5,-13.504674911499023,-126.73213195800781
47.4828,11.0622,716.1875,1999.0,0.29671281927349075,0.4,1.12,-6.93,-46.25,-6.8451948165893555,-45.751808166503906
46.96666667,28.9,90.308594,2011.0,-0.680773409477016,0.7,-1.35,-4.04078432,-28.85250329,-5.992469310760498,-38.0622673034668
58.75,-94.06,16.645508,1990.0,-0.2135209154397959,0.9,0.53,-16.36,-130.6,-15.30356216430664,-133.8904266357422
44.23,-79.77,234.99219,2000.0,-0.23030567023061196,-0.3,-1.03,-8.15,-57.2,-9.556682586669922,-55.89471435546875
-17.83,31.02,1473.25,1972.0,0.9562348265919056,1.1,0.72,-4.69,-24.1,-4.8474202156066895,-24.789962768554688
32.63333333,-16.9,0.0,1988.0,-0.7116566222817751,2.8,-0.34,-4.43,-14.9,-2.479278087615967,-6.529857635498047
-33.94638889,151.1730556,3.6643066,2014.0,0.6994583270516471,0.1,1.34,-3.71,-15.3,-3.970198154449463,-20.247783660888672
46.60305556,13.67138889,2148.125,2018.0,0.9886775902323405,0.8,1.24,-6.769,-39.24,-9.21938419342041,-56.05487060546875
28.276976,84.30961,2101.5,2016.0,-0.8717063187093217,1.2,-1.65,-11.32081084,-84.05132151,-12.434520721435547,-81.26701354980469
10.86,0.2,372.54688,2019.0,-0.8263541987239094,-0.2,-1.17,-6.72,-43.56,-3.187239170074463,-13.090206146240234
32.63333333,-16.9,0.0,1995.0,0.2386727660059501,-0.7,0.93,-0.14,3.2,-1.6156535148620605,1.2215461730957031
-38.73263889,-72.58922222,110.76172,1990.0,-0.9741004551724206,0.4,0.23,-9.4,-66.0,-6.180408477783203,-42.21031951904297
60.96666667,69.06666667,17.537109,1997.0,0.6994583270516471,2.9,1.7,-18.9,-150.9,-17.721542358398438,-143.8303985595703
28.58,77.2,222.79688,1992.0,0.2802306751992159,-1.0,0.2,-0.56,1.5,-3.1877856254577637,-12.889019012451172
26.19083333,91.79527778,99.136719,2003.0,-0.2135209154397959,0.5,0.13,-8.41,-58.33,-8.715335845947266,-55.910919189453125
-34.05,115.0249,77.78125,2008.0,-0.060213277365792774,0.5,-1.27,-4.82,-29.4,-3.312011241912842,-14.449718475341797
52.2914,10.4464,80.6875,1980.0,-0.23030567023061196,-0.1,-0.42,-7.22,-55.3,-7.7844109535217285,-54.22128677368164
-62.12,-58.56,454.85938,1990.0,-0.2884824328806098,-0.4,0.22,-13.6,-98.0,-11.541275024414062,-88.09919738769531
50.92,5.78,111.17188,2009.0,0.9175836260593937,1.3,-0.2,-6.96,-43.98,-6.830080032348633,-45.615509033203125
-34.23583333,142.0866667,49.828125,2008.0,-0.23030567023061196,0.5,-1.27,-3.88,-18.0,-3.978872776031494,-20.324199676513672
9.0,38.73,2329.125,1995.0,0.6994583270516471,-0.2,1.14,-0.19,11.5,-0.2687392234802246,13.023273468017578
49.068224,13.614822,1118.0,2018.0,-0.2884824328806098,1.7,0.61,-11.89,-83.2,-9.376976013183594,-76.29861450195312
-31.95,115.78,12.910645,1992.0,-0.6932812268869771,0.6,0.85,-4.76,-17.8,-2.949845790863037,-11.259349822998047
47.81666667,13.71777778,1616.0625,2021.0,-0.5160623910158526,1.0,-0.28,-13.279,-94.36,-7.694628715515137,-53.421043395996094
40.50691,-1.65147,1713.75,2017.0,0.29671281927349075,-0.7,0.05,-4.14,-24.4,-5.992469310760498,-38.0622673034668
76.52,-68.83,35.275391,1969.0,-0.2884824328806098,0.7,-0.28,-33.78,-258.4,-18.467205047607422,-150.5544891357422
48.545,13.3528,478.40625,2009.0,-0.9587178169872964,0.5,1.51,-5.4,-33.7,-5.992469310760498,-38.0622673034668
40.80638889,-104.7547222,1641.75,1994.0,-0.7583058084785625,-0.9,0.64,-13.9,-104.0,-9.711528778076172,-73.1923599243164
4.427,117.9086111,399.76562,2007.0,-0.9741004551724206,1.2,0.45,-7.89,-49.86,-7.75122594833374,-49.106502532958984
41.9,13.31666667,1152.75,2001.0,-0.9587178169872964,0.3,-0.65,-6.85,-34.35,-6.344727516174316,-41.238792419433594
-22.9,-43.17,0.0,1976.0,0.9721181966290613,0.5,0.26,-3.16,-12.7,-4.952495574951172,-27.631935119628906
43.73238889,7.423583333,8.8959961,2013.0,-0.7236440382959123,1.2,0.9,-7.5,-51.58,-6.378457069396973,-40.726966857910156
0.05,32.45,1135.4375,2002.0,0.6994583270516471,1.8,1.1,-1.78,-1.95,-1.2535643577575684,4.286457061767578
82.5,-62.33333333,62.875,1990.0,0.741222010848596,2.0,-1.53,-29.37,-230.0,-23.901809692382812,-199.5615997314453
-33.94638889,151.1730556,3.6643066,2012.0,0.2802306751992159,-0.7,-2.53,-5.35,-24.5,-4.197906970977783,-22.253704071044922
6.48,38.51,2779.625,1999.0,0.29671281927349075,0.4,1.12,-0.78,12.75,-2.0536069869995117,-2.780406951904297
2.883333333,101.7833306,55.289062,1993.0,-0.2884824328806098,0.3,1.56,-10.13,-66.87,-5.992469310760498,-38.0622673034668
-34.38,-58.28,0.0,1989.0,0.29671281927349075,1.2,-0.27,-6.5,-37.0,-5.65478515625,-34.55843734741211
-21.2,-159.8,7.8220215,1991.0,0.29671281927349075,-0.2,-0.82,-4.26,-24.3,-4.118351936340332,-21.390548706054688
47.8008,11.0108,974.96875,1980.0,-0.27195815753410524,-0.1,0.78,-15.84,-110.9,-10.327930450439453,-76.58291625976562
-3.25,-79.98333333,2.8572998,1993.0,6.432490598706546e-16,0.3,1.56,-1.87,-6.12,-3.1052498817443848,-12.261638641357422
60.18008889,24.83286111,14.698242,2012.0,0.9721181966290613,-0.4,0.47,-11.98,-85.9,-11.873800277709961,-91.0977783203125
36.98,35.3,22.958008,1968.0,0.2386727660059501,0.9,0.13,-6.79,-28.9,-4.765593528747559,-28.400894165039062
46.22030867,7.33848445,481.70312,2012.0,0.7295575540864875,0.1,-0.91,-11.53,-87.1,-7.6542558670043945,-53.04759979248047
33.86666667,35.56666667,226.0625,2002.0,0.9657399376548549,-0.4,0.69,1.19,11.6,-4.771446704864502,-27.10306167602539
9.4778,-75.469,40.359375,2018.0,-0.9587178169872964,-1.5,1.67,-5.57,-35.3,-5.400203704833984,-32.76763916015625
18.47,-70.02,1.0,1996.0,-0.6932812268869771,1.2,1.02,-4.95,-33.8,-2.9029812812805176,-10.55563735961914
41.78,-87.75,186.0,1974.0,0.9760105506323683,1.6,0.51,-3.91,-21.2,-5.131000518798828,-30.41986846923828
36.15,-5.35,1.5737915,2022.0,-0.2884824328806098,3.5,-0.15,-4.23,-19.7,-2.768550395965576,-9.126201629638672
46.05,-74.28,363.76562,1975.0,-0.7236440382959123,1.9,0.41,-11.8,-76.0,-8.907943725585938,-64.35285949707031
-34.05,115.0249,77.78125,2015.0,-0.6152845999633277,-2.4,-0.76,-4.17,-10.1,-2.8305697441101074,-10.208629608154297
46.72738634,8.186782163,600.90625,2014.0,0.9510565162951535,-1.5,0.8,-15.6,-116.4,-12.650720596313477,-93.26602172851562
5.383333333,103.1,10.330566,2014.0,-0.2135209154397959,-0.3,0.18,-4.49,-26.9,-6.509931564331055,-40.739471435546875
25.51900833,-80.491375,5.5644531,1998.0,0.5160623910158528,0.4,-1.32,-3.44,-21.7,-1.6799168586730957,0.5212440490722656
-4.37,15.25,422.4375,1965.0,0.9760105506323683,-0.9,0.72,-4.8,-24.2,-2.9794535636901855,-11.179622650146484
38.79273611,-9.105733333,36.355469,2002.0,-0.9209712877166346,-0.6,-2.28,-0.84,2.6,-3.5723118782043457,-16.497356414794922
-0.166666667,-78.48333333,2781.625,2018.0,-0.7236440382959123,-0.1,-0.11,-9.59,-65.3,-9.218019485473633,-64.12542724609375
-1.52603,29.24557,3419.5,2015.0,0.9760105506323683,-0.1,0.73,-6.294,-31.06,-2.8168840408325195,-6.585041046142578
47.07777778,15.44888889,370.03125,1985.0,-0.680773409477016,1.6,-0.48,-7.01,-45.2,-7.3150129318237305,-49.988441467285156
47.07777778,15.44888889,370.03125,1994.0,-0.7236440382959123,-0.9,0.64,-11.53,-82.7,-11.349924087524414,-92.66934204101562
31.66666667,35.98333333,714.65625,2002.0,0.2386727660059501,0.7,0.44,-5.12,-22.3,-5.992469310760498,-38.0622673034668
48.24861111,16.35638889,200.63281,1980.0,-0.9634705485641486,-0.8,0.66,-7.98,-60.4,-7.413797855377197,-38.38939666748047
53.23,6.55,7.7121582,2007.0,0.6994583270516471,-0.1,-0.47,-6.4,-44.73,-8.185287475585938,-60.996826171875
47.07777778,15.44888889,370.03125,1991.0,-0.2135209154397959,0.0,-0.49,-6.52,-43.4,-6.849813461303711,-45.79345703125
48.18427778,16.389575,201.11719,2002.0,0.6287628145958344,-1.4,-0.22,-6.36,-44.8,-7.046525478363037,-47.588565826416016
-40.68,144.69,82.167969,2008.0,-0.6932812268869771,1.7,-1.16,-4.37,-25.9,-4.1946539878845215,-22.225048065185547
38.00194982,-1.170837424,61.660156,2012.0,-0.6932812268869771,-0.3,-0.98,-2.37,-9.4,-2.137601375579834,-3.4631614685058594
-12.43,130.87,16.515625,1978.0,-0.9587178169872964,0.1,0.46,0.89,10.6,-1.7527480125427246,-0.7139396667480469
19.72,-155.07,7.4401855,1964.0,0.2802306751992159,1.2,1.29,-1.8,-3.1,-1.830887794494629,-0.8153038024902344
35.27,-75.55,0.0,1973.0,-0.2884824328806098,3.0,0.32,-4.17,-15.5,-4.053506374359131,-20.659236907958984
28.22,-177.37,0.0,1989.0,-0.9587178169872964,0.8,2.05,-6.17,-38.1,-1.1724839210510254,4.918445587158203
0.616666667,-69.2,92.0,1973.0,0.9760105506323683,0.1,-0.54,-11.2,-79.0,-7.801466464996338,-48.22171401977539
31.62,25.95,0.0,1988.0,0.6994583270516471,-0.6,0.76,0.31,4.7,-5.21373987197876,-31.072834014892578
10.59,-85.62,95.164062,1990.0,-0.7236440382959123,-0.8,-0.24,-6.53,-42.8,-5.992469310760498,-38.0622673034668
51.93,-10.25,33.068359,2010.0,0.9510565162951535,-1.1,-0.88,-7.34,-51.2,-6.781376838684082,-45.17632293701172
17.46,106.62,2.4233398,2021.0,0.9510565162951535,0.6,0.73,-1.63,-2.6,-3.5006842613220215,-16.111766815185547
-23.8,133.88,544.75,1962.0,-0.7236440382959123,0.5,-0.23,2.8,8.1,-0.4667353630065918,10.614734649658203
43.365884,-8.421399,56.794922,2008.0,0.2802306751992159,1.0,-1.39,-2.28,-13.23,-4.45387601852417,-24.252727508544922
-24.78,-65.4,1227.625,2001.0,0.741222010848596,-0.8,-0.02,-4.0,-15.0,-6.47829008102417,-41.413169860839844
51.93,-10.25,33.068359,1979.0,0.9510565162951535,0.2,0.78,-4.52,-26.6,-5.379861831665039,-32.56385040283203
17.25,54.08333333,863.25,1989.0,0.440518784350495,1.2,-0.27,-0.11,12.6,-0.8302178382873535,8.102222442626953
60.72,-135.07,695.0,1962.0,0.9510565162951535,0.2,-2.47,-22.7,-173.7,-13.737957000732422,-107.90800476074219
22.31666667,114.1666667,34.056641,2008.0,0.2386727660059501,2.9,0.89,-2.85,-6.05,-3.3011679649353027,-14.354198455810547
62.89179444,27.62542222,94.585938,2013.0,0.2386727660059501,-0.1,0.35,-16.77,-122.0,-13.789306640625,-122.24287414550781
-19.87086111,-43.96733333,844.875,2015.0,0.9760105506323683,-0.1,0.73,-6.84,-42.0,-5.907135009765625,-37.30473327636719
10.00036389,-84.10913333,1157.3125,2018.0,-0.060213277365792774,0.4,1.39,-4.799397104,-30.1842249,-5.547523498535156,-33.98548889160156
47.6772,9.19,442.90625,1982.0,0.6994583270516471,0.4,1.15,-18.69,-136.5,-11.230964660644531,-93.22199249267578
48.8281,9.2,313.79688,1973.0,0.9510565162951535,1.2,0.3,-11.93,-85.9,-8.472972869873047,-60.43046951293945
38.98916547,-3.920273851,626.8125,2021.0,0.9760105506323683,0.6,-1.43,-4.86,-32.4,-4.126872539520264,-21.317729949951172
43.73238889,7.423583333,8.8959961,2015.0,-0.9587178169872964,-2.7,-0.65,-5.49,-31.8,-5.15871524810791,-30.578964233398438
37.77,-25.65,137.14062,1995.0,-0.9587178169872964,0.4,0.31,-1.43,-3.4,-2.8985133171081543,-10.292675018310547
-23.8,133.88,544.75,2006.0,-0.2135209154397959,-1.0,0.9,-3.33,-9.6,-3.309842586517334,-14.430614471435547
9.4778,-75.469,40.359375,2021.0,0.9760105506323683,0.6,-1.43,-3.86,-25.3,-4.947211742401123,-27.90728759765625
