Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2023,-0.9587178169872964,-6.02,-41.03,-7.810743,-53.96593
47.54260867,7.58371693,316,2023,-0.9741004551724206,-10.41,-78.43,-7.810743,-53.96593
47.54260867,7.58371693,316,2023,-0.7236440382959123,-11.44,-86.43,-8.508291,-59.88155
47.54260867,7.58371693,316,2023,-0.2884824328806098,-11.58,-86.95,-8.495909,-59.77654
47.54260867,7.58371693,316,2023,0.6994583270516471,-6.32,-39.55,-9.003592,-64.08199
23.27,5.6,2726,1992,0.7295575540864875,-0.99,3.0,-0.5100894,3.041957
23.27,5.6,2726,1992,-0.23030567023061196,3.4,20.0,-2.9263916,-13.230996
23.27,5.6,2726,1992,-0.6932812268869771,-0.97,-7.4,-1.736341,-5.21642
23.27,5.6,2726,1993,-0.680773409477016,-5.05,-27.2,-1.7500882,-5.309003
23.27,5.6,2726,1993,-0.9587178169872964,-4.4,-18.7,-1.5576272,-4.012845
23.27,5.6,2726,1993,-0.9741004551724206,2.28,5.1,-1.5539613,-3.9881563
23.27,5.6,2726,1993,-0.7236440382959123,-7.8,-41.9,-1.6969323,-4.9510164
23.27,5.6,2726,1994,0.2386727660059501,-1.65,2.4,-2.3247218,-9.17896
23.27,5.6,2726,1994,0.9510565162951535,-0.6,12.4,-0.7410426,1.4865675
23.27,5.6,2726,1994,-0.680773409477016,-1.13,-3.7,-1.7500882,-5.309003
23.27,5.6,2726,1994,-0.9587178169872964,-2.99,-17.5,-1.5576272,-4.012845
23.27,5.6,2726,1994,-0.9741004551724206,-11.16,-69.3,-1.5530448,-3.9819841
23.27,5.6,2726,1995,0.9510565162951535,-6.47,-35.6,-0.73371077,1.5359449
23.27,5.6,2726,1995,0.9760105506323683,-3.52,-15.1,-0.7648711,1.3260908
23.27,5.6,2726,1995,0.741222010848596,-3.3,-16.0,-0.5009246,3.1036787
23.27,5.6,2726,1995,0.29671281927349075,0.87,1.8,-1.6419435,-4.5806856
23.27,5.6,2726,1995,-0.2135209154397959,0.94,7.6,-3.1170197,-14.51481
23.27,5.6,2726,1995,-0.680773409477016,-1.17,-6.2,-1.7491717,-5.3028307
23.27,5.6,2726,1995,-0.9587178169872964,-1.68,-10.8,-1.5576272,-4.012845
23.27,5.6,2726,1995,-0.9741004551724206,-2.01,-7.3,-1.5530448,-3.9819841
23.27,5.6,2726,1995,-0.2884824328806098,-5.9,-38.0,-2.1964145,-8.314855
23.27,5.6,2726,1996,0.9562348265919056,-5.17,-13.3,-0.7355437,1.5236006
23.27,5.6,2726,1996,0.9721181966290613,-3.93,-10.4,-0.7557063,1.3878126
23.27,5.6,2726,1998,0.741222010848596,-5.73,-36.0,-0.4954257,3.1407118
23.27,5.6,2726,1998,0.29671281927349075,-1.08,-6.9,-1.6382775,-4.555997
23.27,5.6,2726,1998,-0.2135209154397959,-2.66,-13.4,-3.1290483,-14.595819
23.27,5.6,2726,1998,-0.680773409477016,-4.43,-24.9,-1.7473388,-5.2904863
23.27,5.6,2726,1998,-0.9587178169872964,-3.64,-23.5,-1.5557942,-4.0005007
23.27,5.6,2726,1999,-0.680773409477016,-1.945,-18.4,-1.7473388,-5.2904863
23.27,5.6,2726,1999,-0.9587178169872964,-4.49,-23.75,-1.5557942,-4.0005007
23.27,5.6,2726,2001,-0.680773409477016,0.45,9.35,-1.7455058,-5.278142
23.27,5.6,2726,2002,0.29671281927349075,-0.62,10.1,-1.6236138,-4.457242
23.27,5.6,2726,2003,0.6994583270516471,-5.11,-20.3,-0.45510054,3.4122877
23.27,5.6,2726,1999,6.432490598706546e-16,-11.98,-85.3,-3.545743,-17.796211
23.27,5.6,2726,2000,0.16280701293851715,-2.25,-3.5,-3.1728106,-14.890541
23.27,5.6,2726,2000,-0.5307300481619331,-4.58,-26.35,-1.8765626,-6.1607637
23.27,5.6,2726,2000,-0.5452404385406507,1.53,6.9,-1.8673978,-6.099042
23.27,5.6,2726,2001,0.5595892624101765,-1.83,-20.2,-0.3982787,3.794963
23.27,5.6,2726,2001,-0.7748840413670406,4.53,23.55,-1.6318622,-4.5127916
23.27,5.6,2726,2001,-0.7856498550787144,1.59,12.75,-1.6208644,-4.4387255
23.27,5.6,2726,2001,-0.8165380514459157,1.32,8.5,-1.59337,-4.25356
23.27,5.6,2726,2001,-0.8359254794186365,0.17,10.2,-1.5814557,-4.1733217
23.27,5.6,2726,2001,-0.8452490573530633,0.28,12.45,-1.5759568,-4.1362886
23.27,5.6,2726,2001,-0.8631421280499115,5.32,33.95,-1.568625,-4.086911
23.27,5.6,2726,2002,0.5160623910158528,-2.53,-12.1,-0.41110945,3.7085524
23.27,5.6,2726,2002,-0.4862727071086902,-2.34,-3.1,-1.9049735,-6.3521013
23.27,5.6,2726,2001,-0.9997685019798909,1.49,-2.35,-1.5365481,-3.870885
23.27,5.6,2726,2002,0.5595892624101765,2.31,8.8,-0.3982787,3.794963
23.27,5.6,2726,2005,0.3294084822245304,-1.9,-8.55,-1.2909312,-2.2167406
23.27,5.6,2726,2005,-0.9033558023246842,0.52,7.08,-1.5567107,-4.006673
23.27,5.6,2726,2002,-0.9992500112396835,-1.29,10.3,-1.5365481,-3.870885
23.27,5.6,2726,2005,-0.5877852522924734,1.93,17.52,-1.8279891,-5.833638
23.27,5.6,2726,2005,-0.888057322629493,-3.81,-11.44,-1.5585437,-4.019017
23.27,5.6,2726,1999,-0.7295575540864876,0.225,-1.05,-1.686851,-4.8831224
23.27,5.6,2726,1999,-0.7526668275320083,-4.425,-22.7,-1.6584401,-4.691785
23.27,5.6,2726,1999,-0.7638886127905429,-4.0,-22.4,-1.6456094,-4.6053743
23.27,5.6,2726,1999,-0.7748840413670406,-4.86,-23.0,-1.6327786,-4.518964
23.27,5.6,2726,1999,-0.8359254794186365,-2.765,-12.1,-1.5823722,-4.179494
23.27,5.6,2726,1999,-0.9427611433904206,-4.785,-28.9,-1.5576272,-4.012845
23.27,5.6,2726,1999,-0.9483615800121716,-1.295,1.75,-1.5576272,-4.012845
23.27,5.6,2726,1999,-0.9536809966304455,-2.94,-17.2,-1.5567107,-4.006673
23.27,5.6,2726,1999,-0.9634705485641486,-0.645,-5.55,-1.5548778,-3.9943285
23.27,5.6,2726,1999,-0.9721181966290612,1.74,9.6,-1.5521283,-3.975812
23.27,5.6,2726,1999,-0.9760105506323682,-2.925,-16.5,-1.5512118,-3.9696398
23.27,5.6,2726,1999,-0.9796136916454901,-1.13,-7.3,-1.5493789,-3.9572954
23.27,5.6,2726,1999,-0.9959189961471792,-2.71,-9.1,-1.5411305,-3.9017458
23.27,5.6,2726,1999,-0.9922222094179324,-3.375,-15.75,-1.54388,-3.9202623
23.27,5.6,2726,1999,-0.989932495087353,-2.255,-16.05,-1.5447965,-3.9264345
23.27,5.6,2726,2000,0.1882267098432442,-6.22,-27.1,-2.9554899,-13.426963
23.27,5.6,2726,2000,0.401487989205973,-0.36,0.45,-0.7667041,1.3137465
23.27,5.6,2726,2000,0.8263541987239096,-4.09,-26.75,-0.5724101,2.6222486
23.27,5.6,2726,2000,0.5595892624101765,3.52,26.05,-0.40011168,3.7826185
23.27,5.6,2726,2000,0.440518784350495,-2.89,-7.75,-0.5669112,2.6592817
23.27,5.6,2726,2000,0.21352091543979612,5.51,31.7,-2.6839824,-11.598454
23.27,5.6,2726,2000,-0.39359027665646645,6.91,43.35,-1.9737096,-6.815015
23.27,5.6,2726,2000,-0.4093559588156211,5.74,37.4,-1.9627118,-6.7409487
23.27,5.6,2726,2000,-0.42500033996955394,-1.06,-5.95,-1.9507976,-6.6607103
23.27,5.6,2726,2000,-0.5877852522924734,-2.31,-4.7,-1.8362374,-5.889188
23.27,5.6,2726,2000,-0.7412220108485957,0.53,8.1,-1.6712708,-4.7781954
23.27,5.6,2726,2000,-0.7526668275320083,-2.85,-6.6,-1.6575236,-4.6856127
23.27,5.6,2726,2000,-0.8064799463209447,0.97,11.45,-1.6025348,-4.315282
23.27,5.6,2726,2000,-0.9679377830240641,-2.42,-7.4,-1.5530448,-3.9819841
23.27,5.6,2726,2000,-0.9721181966290612,-5.78,-28.65,-1.5521283,-3.975812
23.27,5.6,2726,2000,-0.9829265519799822,2.48,27.1,-1.5484624,-3.9511232
23.27,5.6,2726,2000,-0.994217906893952,1.77,12.1,-1.542047,-3.907918
23.27,5.6,2726,2000,-0.9562348265919058,-7.5,-38.4,-1.5557942,-4.0005007
23.27,5.6,2726,2000,-0.8840675099433637,-8.14,-53.5,-1.5640426,-4.0560503
23.27,5.6,2726,2001,0.5877852522924732,-1.83,-20.2,-0.4037776,3.7579298
23.27,5.6,2726,2001,-0.7295575540864876,-2.16,-4.3,-1.6850181,-4.870778
23.27,5.6,2726,2001,-0.7961828637826154,3.41,26.15,-1.6107831,-4.3708315
23.27,5.6,2726,2001,-0.8064799463209447,3.78,27.95,-1.6016183,-4.3091097
23.27,5.6,2726,2001,-0.8263541987239094,0.28,-0.4,-1.5869546,-4.210355
23.27,5.6,2726,2001,-0.8800122039735356,2.76,19.05,-1.5640426,-4.0560503
23.27,5.6,2726,2001,-0.9778483415056568,1.49,-2.35,-1.5493789,-3.9572954
23.27,5.6,2726,2002,0.9988797155850336,2.21,13.8,-0.76303816,1.3384352
23.27,5.6,2726,2002,0.8452490573530633,2.21,13.8,-0.58524084,2.5358381
23.27,5.6,2726,2002,0.545240438540651,-0.88,-10.0,-0.3982787,3.794963
23.27,5.6,2726,2002,0.5307300481619334,8.81,33.9,-0.4037776,3.7579298
23.27,5.6,2726,2002,0.5012418134457758,-1.35,-7.4,-0.42394018,3.6221418
23.27,5.6,2726,2002,0.4711595076738638,4.61,27.4,-0.46976423,3.3135328
23.27,5.6,2726,2002,0.4559066935084588,3.26,16.35,-0.50825644,3.0543013
23.27,5.6,2726,2002,0.440518784350495,-2.41,-11.95,-0.5595794,2.7086592
23.27,5.6,2726,2002,0.42500033996955416,4.21,20.5,-0.62739897,2.2519178
23.27,5.6,2726,2002,0.4093559588156213,4.98,17.5,-0.7117152,1.6840773
23.27,5.6,2726,2002,0.39359027665646673,7.09,34.5,-0.8106952,1.0174818
23.27,5.6,2726,2002,0.3777079652039649,1.86,1.8,-0.92800474,0.22744274
23.27,5.6,2726,2002,0.36171373072976765,1.35,-0.8,-1.0563121,-0.6366625
23.27,5.6,2726,2002,0.3456123126707335,2.17,-1.7,-1.1937842,-1.5624895
23.27,5.6,2726,2002,0.3294084822245304,-2.16,0.5,-1.3385882,-2.537694
23.27,5.6,2726,2002,0.3131070409358269,-4.47,-13.0,-1.4815593,-3.500554
23.27,5.6,2726,2002,0.2802306751992159,-1.29,10.3,-1.7601695,-5.376897
23.27,5.6,2726,2002,0.26366549272800704,-1.23,4.3,-1.9700437,-6.790326
23.27,5.6,2726,2002,0.24702218048093552,-0.08,16.0,-2.2385726,-8.598775
23.27,5.6,2726,2002,0.23030567023061221,-3.82,-5.3,-2.4841895,-10.252919
23.27,5.6,2726,2002,-0.4093559588156211,-1.35,-7.4,-1.9590459,-6.71626
23.27,5.6,2726,2002,-0.5012418134457756,4.61,27.4,-1.8948922,-6.2842073
23.27,5.6,2726,2002,-0.6287628145958345,3.26,16.35,-1.8004947,-5.648473
23.27,5.6,2726,2002,-0.7055836101071774,-2.41,-11.95,-1.7143455,-5.068288
23.27,5.6,2726,2002,-0.7176769136759615,4.21,20.5,-1.6987653,-4.963361
23.27,5.6,2726,2002,-0.7526668275320083,4.98,17.5,-1.6556907,-4.6732683
23.27,5.6,2726,2002,-0.7748840413670406,7.09,34.5,-1.6300292,-4.5004473
23.27,5.6,2726,2002,-0.7961828637826154,1.86,1.8,-1.6098666,-4.3646593
23.27,5.6,2726,2002,-0.8543221697498269,1.35,-0.8,-1.5713744,-4.1054277
23.27,5.6,2726,2002,-0.9911140639934546,2.17,-1.7,-1.542047,-3.907918
23.27,5.6,2726,2002,-0.9995462806873573,-2.16,0.5,-1.5365481,-3.870885
23.27,5.6,2726,2002,-0.9999907397361901,-4.47,-13.0,-1.5356317,-3.8647127
23.27,5.6,2726,2002,-0.9997685019798909,-0.62,10.1,-1.5365481,-3.870885
23.27,5.6,2726,2002,-0.9984354211555643,-1.23,4.3,-1.5365481,-3.870885
23.27,5.6,2726,2002,-0.9959189961471792,-0.08,16.0,-1.5383811,-3.8832293
23.27,5.6,2726,2002,-0.9922222094179324,-3.82,-5.3,-1.5411305,-3.9017458
23.27,5.6,2726,2003,0.6680638642135335,2.21,6.3,-0.43677092,3.5357313
23.27,5.6,2726,2003,0.6551563572090853,3.72,13.4,-0.42943907,3.5851088
23.27,5.6,2726,2005,0.6680638642135335,-0.44,-8.69,-0.4276061,3.597453
23.27,5.6,2726,2005,0.6016240632249226,4.22,9.4,-0.3982787,3.794963
23.27,5.6,2726,2005,0.5307300481619334,6.69,38.03,-0.39277983,3.831996
23.27,5.6,2726,2005,0.5012418134457758,-2.35,-4.43,-0.4092765,3.7208967
23.27,5.6,2726,2005,0.48627270710869,5.88,12.43,-0.42577314,3.6097975
23.27,5.6,2726,2005,0.4711595076738638,5.53,17.69,-0.44960165,3.4493208
23.27,5.6,2726,2005,0.39359027665646673,-3.11,-13.71,-0.77037,1.2890577
23.27,5.6,2726,2005,0.36171373072976765,3.72,12.19,-1.010488,-0.32805347
23.27,5.6,2726,2005,0.26366549272800704,-5.3,-23.58,-1.926969,-6.5002337
23.27,5.6,2726,2005,-0.6287628145958345,-0.53,3.88,-1.7931628,-5.5990953
23.27,5.6,2726,2005,-0.7176769136759615,3.07,16.73,-1.6914334,-4.9139833
23.27,5.6,2726,2005,-0.8064799463209447,0.36,1.91,-1.5952029,-4.2659044
23.27,5.6,2726,2005,-0.8543221697498269,4.78,17.4,-1.5677085,-4.080739
23.27,5.6,2726,2005,-0.8631421280499115,-1.14,-0.29,-1.564959,-4.0622225
23.27,5.6,2726,2005,-0.8717063187093217,0.05,-2.93,-1.5622096,-4.043706
23.27,5.6,2726,2005,-0.8800122039735356,-3.26,-12.12,-1.5603766,-4.0313616
23.27,5.6,2726,2005,-0.9106046300942162,-0.56,8.06,-1.5557942,-4.0005007
23.27,5.6,2726,2005,-0.9242907221930934,-2.79,-5.83,-1.5548778,-3.9943285
23.27,5.6,2726,2005,-0.9979171608653922,4.0,34.13,-1.5310493,-3.8338518
23.27,5.6,2726,2005,-0.9988797155850335,3.61,21.1,-1.5310493,-3.8338518
23.27,5.6,2726,2005,-0.9997685019798909,-2.6,-2.93,-1.5301328,-3.8276796
23.27,5.6,2726,2005,-0.9611297838723007,-2.17,-16.61,-1.5493789,-3.9572954
69.1,-105.1166667,27,1989,0.9510565162951535,-33.61,-251.1,-26.896315,-215.82286
69.1,-105.1166667,27,1989,0.9760105506323683,-32.22,-236.2,-26.879805,-215.68285
69.1,-105.1166667,27,1989,0.741222010848596,-25.12,-188.6,-26.863295,-215.54283
69.1,-105.1166667,27,1989,0.29671281927349075,-19.12,-144.5,-26.070814,-208.82213
69.1,-105.1166667,27,1989,-0.2135209154397959,-16.47,-126.9,-24.931623,-199.16112
69.1,-105.1166667,27,1989,-0.680773409477016,-16.53,-127.9,-22.223982,-176.19872
69.1,-105.1166667,27,1989,-0.9587178169872964,-18.92,-155.4,-21.497541,-170.03807
69.1,-105.1166667,27,1989,-0.9741004551724206,-24.96,-188.7,-21.481031,-169.89806
69.1,-105.1166667,27,1989,-0.7236440382959123,-33.2,-254.6,-22.042372,-174.65855
69.1,-105.1166667,27,1989,-0.2884824328806098,-34.4,-263.8,-24.650953,-196.78087
69.1,-105.1166667,27,1990,0.2386727660059501,-35.07,-268.0,-25.625044,-205.04173
69.1,-105.1166667,27,1990,0.6994583270516471,-32.49,-250.8,-26.863295,-215.54283
69.1,-105.1166667,27,1990,0.9510565162951535,-26.28,-200.1,-26.896315,-215.82286
69.1,-105.1166667,27,1990,0.9760105506323683,-27.89,-217.4,-26.912825,-215.96288
69.1,-105.1166667,27,1990,0.741222010848596,-33.39,-266.2,-26.879805,-215.68285
69.1,-105.1166667,27,1990,0.29671281927349075,-23.17,-176.8,-26.070814,-208.82213
69.1,-105.1166667,27,1990,-0.2135209154397959,-15.72,-126.3,-24.948133,-199.30113
69.1,-105.1166667,27,1990,-0.680773409477016,-20.87,-158.2,-22.240492,-176.33873
69.1,-105.1166667,27,1990,-0.9587178169872964,-19.14,-147.7,-21.497541,-170.03807
69.1,-105.1166667,27,1990,-0.9741004551724206,-25.71,-194.6,-21.481031,-169.89806
69.1,-105.1166667,27,1990,-0.7236440382959123,-27.01,-200.7,-22.042372,-174.65855
69.1,-105.1166667,27,1990,-0.2884824328806098,-31.2,-240.8,-24.683973,-197.0609
69.1,-105.1166667,27,1991,0.2386727660059501,-35.15,-274.4,-25.641554,-205.18175
69.1,-105.1166667,27,1991,0.6994583270516471,-29.42,-226.1,-26.879805,-215.68285
69.1,-105.1166667,27,1991,0.9510565162951535,-30.45,-232.8,-26.945845,-216.2429
69.1,-105.1166667,27,1991,0.9760105506323683,-27.52,-207.9,-26.929335,-216.10289
69.1,-105.1166667,27,1991,0.741222010848596,-23.54,-177.4,-26.912825,-215.96288
69.1,-105.1166667,27,1991,0.29671281927349075,-17.21,-124.4,-26.087324,-208.96214
69.1,-105.1166667,27,1991,-0.2135209154397959,-20.45,-151.0,-24.981153,-199.58116
69.1,-105.1166667,27,1991,-0.680773409477016,-21.29,-160.6,-22.240492,-176.33873
69.1,-105.1166667,27,1991,-0.9587178169872964,-21.27,-158.0,-21.497541,-170.03807
69.1,-105.1166667,27,1991,-0.9741004551724206,-25.26,-185.9,-21.481031,-169.89806
69.1,-105.1166667,27,1991,-0.7236440382959123,-33.65,-258.1,-22.042372,-174.65855
69.1,-105.1166667,27,1991,-0.2884824328806098,-31.3,-238.8,-24.716993,-197.34093
69.1,-105.1166667,27,1992,0.2386727660059501,-32.78,-255.4,-25.658064,-205.32176
69.1,-105.1166667,27,1992,0.6994583270516471,-30.01,-231.5,-26.945845,-216.2429
69.1,-105.1166667,27,1992,0.9562348265919056,-26.42,-201.5,-26.978865,-216.52293
69.1,-105.1166667,27,1992,0.9721181966290613,-27.49,-208.4,-26.978865,-216.52293
69.1,-105.1166667,27,1992,0.7295575540864875,-25.12,-195.4,-26.945845,-216.2429
69.1,-105.1166667,27,1992,0.2802306751992159,-22.55,-173.6,-25.971754,-207.98204
69.1,-105.1166667,27,1992,-0.23030567023061196,-22.23,-171.0,-24.997663,-199.72118
69.1,-105.1166667,27,1992,-0.6932812268869771,-15.93,-130.3,-22.207472,-176.0587
69.1,-105.1166667,27,1992,-0.9634705485641486,-23.58,-173.2,-21.481031,-169.89806
69.1,-105.1166667,27,1992,-0.970063921851507,-21.14,-157.7,-21.481031,-169.89806
69.1,-105.1166667,27,1992,-0.7116566222817751,-29.46,-223.5,-22.124922,-175.35863
69.1,-105.1166667,27,1992,-0.27195815753410524,-32.96,-249.9,-24.849073,-198.46104
69.1,-105.1166667,27,1993,0.2386727660059501,-31.05,-243.7,-25.707594,-205.7418
69.1,-105.1166667,27,1993,0.6994583270516471,-32.33,-246.1,-27.011885,-216.80296
69.1,-105.1166667,27,1993,0.9510565162951535,-27.07,-203.5,-27.061415,-217.223
69.1,-105.1166667,27,1993,0.9760105506323683,-26.58,-195.2,-27.061415,-217.223
69.1,-105.1166667,27,1993,0.741222010848596,-15.67,-115.7,-27.028395,-216.94298
69.1,-105.1166667,27,1993,0.29671281927349075,-20.17,-153.9,-26.120344,-209.24217
69.1,-105.1166667,27,1993,-0.2135209154397959,-17.29,-135.4,-25.129744,-200.8413
69.1,-105.1166667,27,1993,-0.680773409477016,-16.9,-131.0,-22.306532,-176.89879
69.1,-105.1166667,27,1993,-0.9587178169872964,-21.63,-161.1,-21.481031,-169.89806
69.1,-105.1166667,27,1993,-0.9741004551724206,-24.06,-182.7,-21.481031,-169.89806
69.1,-105.1166667,27,1993,-0.7236440382959123,-32.03,-241.6,-22.058882,-174.79857
69.1,-105.1166667,27,1993,-0.2884824328806098,-32.02,-245.0,-24.865583,-198.60106
0.38,6.72,8,1965,-0.680773409477016,-0.2,3.7,-2.7430954,-11.99656
0.38,6.72,8,1965,-0.9587178169872964,-2.0,-3.8,-3.8135147,-20.067074
0.38,6.72,8,1965,-0.9741004551724206,0.1,6.8,-3.8581433,-20.445549
0.38,6.72,8,1966,0.6994583270516471,-3.2,-10.7,-2.0992675,-7.6606035
0.38,6.72,8,1966,0.9760105506323683,-3.8,-11.8,-2.216577,-8.450643
0.38,6.72,8,1966,0.741222010848596,-4.3,-18.0,-2.1276784,-7.851941
0.38,6.72,8,1966,0.29671281927349075,-5.8,-28.7,-1.1809535,-1.476079
0.38,6.72,8,1966,-0.9741004551724206,-4.1,-22.0,-3.794683,-19.907368
0.38,6.72,8,1966,-0.7236440382959123,-7.0,-38.0,-2.8741522,-12.879182
0.38,6.72,8,1966,-0.2884824328806098,-1.2,13.2,-1.4815593,-3.500554
0.38,6.72,8,1967,0.2386727660059501,-0.8,10.0,-1.0288177,-0.45149708
0.38,6.72,8,1967,0.6994583270516471,-3.0,-7.1,-2.0827708,-7.5495043
0.38,6.72,8,1967,0.9510565162951535,-6.7,-37.5,-2.1964145,-8.314855
0.38,6.72,8,1967,0.9760105506323683,-5.4,-28.9,-2.2046628,-8.370404
0.38,6.72,8,1967,0.741222010848596,-4.7,-24.3,-2.1111817,-7.740842
0.38,6.72,8,1967,-0.2135209154397959,0.6,14.6,-1.1699557,-1.4020128
0.38,6.72,8,1967,-0.9741004551724206,-5.07,-23.0,-3.7417994,-19.458885
0.38,6.72,8,1967,-0.7236440382959123,-3.52,-12.5,-2.8636127,-12.808202
0.38,6.72,8,1967,-0.2884824328806098,-2.7,-13.1,-1.4284034,-3.1425676
0.38,6.72,8,1969,0.6994583270516471,-4.56,-23.4,-2.047028,-7.3087893
0.38,6.72,8,1969,0.9510565162951535,-6.06,-37.2,-2.165254,-8.1050005
0.38,6.72,8,1969,0.741222010848596,-2.61,-13.1,-2.075439,-7.500127
0.38,6.72,8,1969,-0.9741004551724206,-3.73,-20.1,-3.6432552,-18.623173
0.38,6.72,8,1969,-0.7236440382959123,-3.77,-16.2,-2.8503237,-12.718705
0.38,6.72,8,1969,-0.2884824328806098,-2.64,-6.4,-1.3184257,-2.401906
0.38,6.72,8,1972,-0.9634705485641486,0.49,11.9,-3.553224,-17.859653
0.38,6.72,8,1973,0.9510565162951535,-1.82,-3.0,-2.1295114,-7.8642855
0.38,6.72,8,1973,0.9760105506323683,-1.69,0.1,-2.1377597,-7.919835
0.38,6.72,8,1973,-0.2135209154397959,0.68,11.7,-1.1186328,-1.0563707
0.38,6.72,8,1973,-0.9587178169872964,-2.72,-14.8,-3.5395517,-17.743706
0.38,6.72,8,1973,-0.2884824328806098,-1.49,-0.2,-1.2451072,-1.9081316
0.38,6.72,8,1974,0.2386727660059501,-2.86,-7.1,-1.1296306,-1.1304369
0.38,6.72,8,1974,0.6994583270516471,-4.37,-20.8,-2.024116,-7.1544847
0.38,6.72,8,1974,0.9510565162951535,-4.42,-18.8,-2.1258454,-7.8395967
0.38,6.72,8,1974,0.9760105506323683,-3.9,-18.4,-2.1350102,-7.9013186
0.38,6.72,8,1974,0.741222010848596,-0.28,0.0,-2.0479445,-7.3149614
0.38,6.72,8,1974,-0.9587178169872964,-0.6,3.0,-3.5511603,-17.842152
0.38,6.72,8,1974,-0.9741004551724206,-5.45,-32.2,-3.612815,-18.36502
0.38,6.72,8,1974,-0.7236440382959123,-3.26,-13.2,-2.8466578,-12.694016
0.38,6.72,8,1975,0.2386727660059501,-0.63,4.6,-1.1406283,-1.204503
0.38,6.72,8,1975,0.6994583270516471,-3.9,-17.6,-2.024116,-7.1544847
0.38,6.72,8,1975,0.9510565162951535,-1.2,-2.0,-2.123096,-7.82108
0.38,6.72,8,1975,0.741222010848596,-2.76,-10.5,-2.047028,-7.3087893
0.38,6.72,8,1975,-0.9741004551724206,-4.66,-26.1,-3.6331944,-18.53785
0.38,6.72,8,1975,-0.7236440382959123,-3.39,-14.6,-2.8638418,-12.809745
0.38,6.72,8,1975,-0.2884824328806098,-3.34,-16.3,-1.2432742,-1.8957872
0.38,6.72,8,1976,0.2386727660059501,-0.71,-10.4,-1.1607909,-1.340291
0.38,6.72,8,1976,0.6994583270516471,-0.67,-12.1,-2.0231996,-7.1483126
0.38,6.72,8,1976,0.9562348265919056,-4.54,-26.3,-2.1240125,-7.8272524
0.38,6.72,8,1976,0.9721181966290613,-2.87,-8.9,-2.1295114,-7.8642855
0.38,6.72,8,1976,-0.970063921851507,-0.81,-7.4,-3.646093,-18.647236
0.38,6.72,8,1976,-0.7116566222817751,-0.6,-5.1,-2.8633835,-12.806659
0.38,6.72,8,1976,-0.27195815753410524,-0.85,-10.0,-1.2084479,-1.6612444
0.38,6.72,8,1964,0.2386727660059501,-2.6,-13.7,-1.0214858,-0.40211964
0.38,6.72,8,1964,0.6994583270516471,-2.5,-14.9,-2.1313443,-7.87663
0.38,6.72,8,1964,0.9562348265919056,-2.9,-18.6,-2.2523198,-8.691358
0.38,6.72,8,1964,0.9721181966290613,-6.0,-41.0,-2.2706494,-8.814801
0.38,6.72,8,1964,0.7295575540864875,-5.4,-26.1,-2.1505904,-8.006246
0.38,6.72,8,1964,-0.23030567023061196,2.6,23.6,-1.3294234,-2.4759722
0.38,6.72,8,1964,-0.9634705485641486,0.2,5.6,-3.9283109,-21.040611
0.38,6.72,8,1964,-0.970063921851507,-5.3,-31.6,-3.9474006,-21.202503
0.38,6.72,8,1964,-0.27195815753410524,-2.3,-5.0,-1.5264668,-3.802991
0.38,6.72,8,1965,0.741222010848596,-0.9,-2.5,-2.1414256,-7.944524
0.38,6.72,8,1965,0.29671281927349075,2.6,26.7,-1.1717887,-1.4143572
0.38,6.72,8,1965,-0.7236440382959123,-0.8,10.6,-2.8901906,-12.987195
0.38,6.72,8,1965,-0.2884824328806098,-0.3,-6.9,-1.5392976,-3.8894014
0.38,6.72,8,1968,0.2386727660059501,-1.69,-3.4,-1.0416484,-0.5379076
0.38,6.72,8,1968,0.6994583270516471,-1.22,-1.3,-2.0635247,-7.4198885
0.38,6.72,8,1968,0.9562348265919056,-5.65,-33.1,-2.1835837,-8.228444
0.38,6.72,8,1968,0.9721181966290613,-4.76,-28.9,-2.1890826,-8.265477
0.38,6.72,8,1968,0.7295575540864875,-7.89,-48.9,-2.0855203,-7.568021
0.38,6.72,8,1968,-0.9634705485641486,-2.46,-15.8,-3.6507363,-18.686615
0.38,6.72,8,1968,-0.970063921851507,-2.99,-14.4,-3.6765332,-18.905388
0.38,6.72,8,1968,-0.7116566222817751,-2.19,-11.0,-2.8269534,-12.561315
0.38,6.72,8,1968,-0.27195815753410524,-2.25,-3.4,-1.3055949,-2.3154955
0.38,6.72,8,1962,0.2386727660059501,-0.7,1.2,-1.0031562,-0.27867603
0.38,6.72,8,1962,0.6994583270516471,0.5,3.1,-2.1735024,-8.16055
0.38,6.72,8,1962,0.9510565162951535,-0.6,-13.7,-2.4232435,-9.842469
0.38,6.72,8,1962,0.9760105506323683,-1.7,-20.5,-2.4475303,-10.006032
0.38,6.72,8,1962,-0.9587178169872964,0.1,6.8,-4.3441567,-24.56723
0.38,6.72,8,1962,-0.9741004551724206,-0.6,1.8,-4.407617,-25.105412
0.38,6.72,8,1962,-0.7236440382959123,-2.8,-23.0,-2.995586,-13.696996
0.38,6.72,8,1962,-0.2884824328806098,-3.8,-19.2,-1.7757497,-5.481824
0.38,6.72,8,1963,0.2386727660059501,1.3,5.6,-1.0178199,-0.37743092
0.38,6.72,8,1963,0.6994583270516471,-2.6,-6.2,-2.1505904,-8.006246
0.38,6.72,8,1963,0.9510565162951535,-3.9,-10.6,-2.336636,-9.259198
