Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,-10.59,-79.6,-8.69139,-60.7847
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,-10.17,-73.4,-9.128463,-64.43509
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,-5.16,-32.5,-8.8748045,-62.31656
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,-5.29,-32.1,-8.039683,-55.341705
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,-7.38,-50.7,-7.992854,-54.950592
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,-5.04,-35.1,-7.9967566,-54.983185
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,-7.83,-57.9,-8.031878,-55.27652
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,-10.25,-74.6,-8.492366,-59.122467
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,-3.67,-22.8,-8.617244,-60.165436
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,-14.21,-105.5,-8.792853,-61.63211
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,-6.51,-46.62,-8.909926,-62.609894
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,-7.85,-56.63,-8.937243,-62.838043
47.54260867,7.58371693,304.73438,2023,0.741222010848596,-7.05,-50.46,-8.765536,-61.40396
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,-5.21,-33.39,-8.7850485,-61.566925
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,-4.19,-29.55,-8.507976,-59.25284
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,-4.95,-34.99,-7.93822,-54.494293
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,-6.02,-41.03,-7.895293,-54.135773
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,-10.41,-78.43,-7.895293,-54.135773
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,-11.44,-86.43,-7.930415,-54.429108
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,-11.58,-86.95,-8.387,-58.242462
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,-6.32,-39.55,-8.757731,-61.338776
23.27,5.6,2246.375,1992,0.7295575540864875,-0.99,3.0,-5.3304424,-32.84479
23.27,5.6,2246.375,1992,-0.23030567023061196,3.4,20.0,-2.6196237,-10.132805
23.27,5.6,2246.375,1992,-0.6932812268869771,-0.97,-7.4,-7.294318,-49.116486
23.27,5.6,2246.375,1993,-0.680773409477016,-5.05,-27.2,-7.6572447,-52.147614
23.27,5.6,2246.375,1993,-0.9587178169872964,-4.4,-18.7,-11.493339,-84.18631
23.27,5.6,2246.375,1993,-0.9741004551724206,2.28,5.1,-11.844558,-87.11966
23.27,5.6,2246.375,1993,-0.7236440382959123,-7.8,-41.9,-7.93822,-54.494293
23.27,5.6,2246.375,1994,0.2386727660059501,-1.65,2.4,-2.3457248,-8.14295
23.27,5.6,2246.375,1994,0.9510565162951535,-0.6,12.4,-7.18505,-48.203888
23.27,5.6,2246.375,1994,-0.680773409477016,-1.13,-3.7,-8.094317,-55.798004
23.27,5.6,2246.375,1994,-0.9587178169872964,-2.99,-17.5,-12.094314,-89.2056
23.27,5.6,2246.375,1994,-0.9741004551724206,-11.16,-69.3,-12.453338,-92.20413
23.27,5.6,2246.375,1995,0.9510565162951535,-6.47,-35.6,-7.626025,-51.88687
23.27,5.6,2246.375,1995,0.9760105506323683,-3.52,-15.1,-7.6728544,-52.277985
23.27,5.6,2246.375,1995,0.741222010848596,-3.3,-16.0,-7.103099,-47.51944
23.27,5.6,2246.375,1995,0.29671281927349075,0.87,1.8,-3.1426187,-14.703285
23.27,5.6,2246.375,1995,-0.2135209154397959,0.94,7.6,-3.3796878,-16.421862
23.27,5.6,2246.375,1995,-0.680773409477016,-1.17,-6.2,-8.511878,-59.28543
23.27,5.6,2246.375,1995,-0.9587178169872964,-1.68,-10.8,-12.570411,-93.181915
23.27,5.6,2246.375,1995,-0.9741004551724206,-2.01,-7.3,-12.929435,-96.18045
23.27,5.6,2246.375,1995,-0.2884824328806098,-5.9,-38.0,-4.21237,-23.376345
23.27,5.6,2246.375,1996,0.9562348265919056,-5.17,-13.3,-8.004561,-55.04837
23.27,5.6,2246.375,1996,0.9721181966290613,-3.93,-10.4,-8.031878,-55.27652
23.27,5.6,2246.375,1998,0.741222010848596,-5.73,-36.0,-8.039683,-55.341705
23.27,5.6,2246.375,1998,0.29671281927349075,-1.08,-6.9,-5.5499296,-34.547516
23.27,5.6,2246.375,1998,-0.2135209154397959,-2.66,-13.4,-5.0445642,-30.326754
23.27,5.6,2246.375,1998,-0.680773409477016,-4.43,-24.9,-9.401633,-66.71658
23.27,5.6,2246.375,1998,-0.9587178169872964,-3.64,-23.5,-12.593825,-93.37747
23.27,5.6,2246.375,1999,-0.680773409477016,-1.945,-18.4,-9.514804,-67.66177
23.27,5.6,2246.375,1999,-0.9587178169872964,-4.49,-23.75,-11.875777,-87.3804
23.27,5.6,2246.375,2001,-0.680773409477016,0.45,9.35,-9.436755,-67.00992
23.27,5.6,2246.375,2002,0.29671281927349075,-0.62,10.1,-7.2982206,-49.14908
23.27,5.6,2246.375,2003,0.6994583270516471,-5.11,-20.3,-8.426024,-58.56839
23.27,5.6,2246.375,1999,6.432490598706546e-16,-11.98,-85.3,-4.9645643,-29.658602
23.27,5.6,2246.375,2000,0.16280701293851715,-2.25,-3.5,-5.930417,-37.72531
23.27,5.6,2246.375,2000,-0.5307300481619331,-4.58,-26.35,-8.625049,-60.23062
23.27,5.6,2246.375,2000,-0.5452404385406507,1.53,6.9,-8.726512,-61.078033
23.27,5.6,2246.375,2001,0.5595892624101765,-1.83,-20.2,-8.055293,-55.472076
23.27,5.6,2246.375,2001,-0.7748840413670406,4.53,23.55,-9.678706,-69.03067
23.27,5.6,2246.375,2001,-0.7856498550787144,1.59,12.75,-9.694316,-69.16104
23.27,5.6,2246.375,2001,-0.8165380514459157,1.32,8.5,-9.768462,-69.780304
23.27,5.6,2246.375,2001,-0.8359254794186365,0.17,10.2,-9.846511,-70.43216
23.27,5.6,2246.375,2001,-0.8452490573530633,0.28,12.45,-9.881633,-70.725494
23.27,5.6,2246.375,2001,-0.8631421280499115,5.32,33.95,-9.940169,-71.214386
23.27,5.6,2246.375,2002,0.5160623910158528,-2.53,-12.1,-7.9967566,-54.983185
23.27,5.6,2246.375,2002,-0.4862727071086902,-2.34,-3.1,-8.523585,-59.38321
23.27,5.6,2246.375,2001,-0.9997685019798909,1.49,-2.35,-10.744071,-77.9285
23.27,5.6,2246.375,2002,0.5595892624101765,2.31,8.8,-8.125537,-56.058746
23.27,5.6,2246.375,2005,0.3294084822245304,-1.9,-8.55,-7.384074,-49.86612
23.27,5.6,2246.375,2005,-0.9033558023246842,0.52,7.08,-8.461146,-58.861725
23.27,5.6,2246.375,2002,-0.9992500112396835,-1.29,10.3,-10.127486,-72.77884
23.27,5.6,2246.375,2005,-0.5877852522924734,1.93,17.52,-8.586024,-59.904694
23.27,5.6,2246.375,2005,-0.888057322629493,-3.81,-11.44,-8.468951,-58.92691
23.27,5.6,2246.375,1999,-0.7295575540864876,0.225,-1.05,-9.721633,-69.38919
23.27,5.6,2246.375,1999,-0.7526668275320083,-4.425,-22.7,-9.87773,-70.6929
23.27,5.6,2246.375,1999,-0.7638886127905429,-4.0,-22.4,-9.951877,-71.312164
23.27,5.6,2246.375,1999,-0.7748840413670406,-4.86,-23.0,-10.05334,-72.15958
23.27,5.6,2246.375,1999,-0.8359254794186365,-2.765,-12.1,-10.584071,-76.59219
23.27,5.6,2246.375,1999,-0.9427611433904206,-4.785,-28.9,-11.649436,-85.49002
23.27,5.6,2246.375,1999,-0.9483615800121716,-1.295,1.75,-11.727485,-86.14188
23.27,5.6,2246.375,1999,-0.9536809966304455,-2.94,-17.2,-11.805533,-86.79373
23.27,5.6,2246.375,1999,-0.9634705485641486,-0.645,-5.55,-11.938216,-87.901886
23.27,5.6,2246.375,1999,-0.9721181966290612,1.74,9.6,-12.055289,-88.87967
23.27,5.6,2246.375,1999,-0.9760105506323682,-2.925,-16.5,-12.109923,-89.33597
23.27,5.6,2246.375,1999,-0.9796136916454901,-1.13,-7.3,-12.164557,-89.79227
23.27,5.6,2246.375,1999,-0.9959189961471792,-2.71,-9.1,-12.390899,-91.68265
23.27,5.6,2246.375,1999,-0.9922222094179324,-3.375,-15.75,-12.3440695,-91.291534
23.27,5.6,2246.375,1999,-0.989932495087353,-2.255,-16.05,-12.305045,-90.96561
23.27,5.6,2246.375,2000,0.1882267098432442,-6.22,-27.1,-6.0416365,-38.654205
23.27,5.6,2246.375,2000,0.401487989205973,-0.36,0.45,-7.32944,-49.40982
23.27,5.6,2246.375,2000,0.8263541987239096,-4.09,-26.75,-8.554805,-59.64395
23.27,5.6,2246.375,2000,0.5595892624101765,3.52,26.05,-7.895293,-54.135773
23.27,5.6,2246.375,2000,0.440518784350495,-2.89,-7.75,-7.481635,-50.68094
23.27,5.6,2246.375,2000,0.21352091543979612,5.51,31.7,-6.164563,-39.680878
23.27,5.6,2246.375,2000,-0.39359027665646645,6.91,43.35,-7.676757,-52.310577
23.27,5.6,2246.375,2000,-0.4093559588156211,5.74,37.4,-7.7899275,-53.255768
23.27,5.6,2246.375,2000,-0.42500033996955394,-1.06,-5.95,-7.9070005,-54.23355
23.27,5.6,2246.375,2000,-0.5877852522924734,-2.31,-4.7,-9.015292,-63.4899
23.27,5.6,2246.375,2000,-0.7412220108485957,0.53,8.1,-9.725535,-69.42178
23.27,5.6,2246.375,2000,-0.7526668275320083,-2.85,-6.6,-9.776267,-69.84549
23.27,5.6,2246.375,2000,-0.8064799463209447,0.97,11.45,-10.041633,-72.0618
23.27,5.6,2246.375,2000,-0.9679377830240641,-2.42,-7.4,-11.173339,-81.5137
23.27,5.6,2246.375,2000,-0.9721181966290612,-5.78,-28.65,-11.220168,-81.904816
23.27,5.6,2246.375,2000,-0.9829265519799822,2.48,27.1,-11.337241,-82.8826
23.27,5.6,2246.375,2000,-0.994217906893952,1.77,12.1,-11.462119,-83.92557
23.27,5.6,2246.375,2000,-0.9562348265919058,-7.5,-38.4,-11.040656,-80.40555
23.27,5.6,2246.375,2000,-0.8840675099433637,-8.14,-53.5,-10.451388,-75.48404
23.27,5.6,2246.375,2001,0.5877852522924732,-1.83,-20.2,-8.137244,-56.156525
23.27,5.6,2246.375,2001,-0.7295575540864876,-2.16,-4.3,-9.57334,-68.150665
23.27,5.6,2246.375,2001,-0.7961828637826154,3.41,26.15,-9.713828,-69.324005
23.27,5.6,2246.375,2001,-0.8064799463209447,3.78,27.95,-9.729438,-69.45438
23.27,5.6,2246.375,2001,-0.8263541987239094,0.28,-0.4,-9.807487,-70.10623
23.27,5.6,2246.375,2001,-0.8800122039735356,2.76,19.05,-9.994803,-71.670685
23.27,5.6,2246.375,2001,-0.9778483415056568,1.49,-2.35,-10.572364,-76.494415
23.27,5.6,2246.375,2002,0.9988797155850336,2.21,13.8,-8.870902,-62.283966
23.27,5.6,2246.375,2002,0.8452490573530633,2.21,13.8,-8.67578,-60.654327
23.27,5.6,2246.375,2002,0.545240438540651,-0.88,-10.0,-8.086513,-55.73282
23.27,5.6,2246.375,2002,0.5307300481619334,8.81,33.9,-8.043586,-55.3743
23.27,5.6,2246.375,2002,0.5012418134457758,-1.35,-7.4,-7.95383,-54.624664
23.27,5.6,2246.375,2002,0.4711595076738638,4.61,27.4,-7.8601713,-53.842438
23.27,5.6,2246.375,2002,0.4559066935084588,3.26,16.35,-7.821147,-53.51651
23.27,5.6,2246.375,2002,0.440518784350495,-2.41,-11.95,-7.7821226,-53.190582
23.27,5.6,2246.375,2002,0.42500033996955416,4.21,20.5,-7.7430983,-52.864655
23.27,5.6,2246.375,2002,0.4093559588156213,4.98,17.5,-7.7001715,-52.506134
23.27,5.6,2246.375,2002,0.39359027665646673,7.09,34.5,-7.6572447,-52.147614
23.27,5.6,2246.375,2002,0.3777079652039649,1.86,1.8,-7.614318,-51.789093
23.27,5.6,2246.375,2002,0.36171373072976765,1.35,-0.8,-7.571391,-51.430573
23.27,5.6,2246.375,2002,0.3456123126707335,2.17,-1.7,-7.524562,-51.03946
23.27,5.6,2246.375,2002,0.3294084822245304,-2.16,0.5,-7.481635,-50.68094
23.27,5.6,2246.375,2002,0.3131070409358269,-4.47,-13.0,-7.3957815,-49.963898
23.27,5.6,2246.375,2002,0.2802306751992159,-1.29,10.3,-7.2084646,-48.399445
23.27,5.6,2246.375,2002,0.26366549272800704,-1.23,4.3,-7.1187086,-47.64981
23.27,5.6,2246.375,2002,0.24702218048093552,-0.08,16.0,-7.0289526,-46.900177
23.27,5.6,2246.375,2002,0.23030567023061221,-3.82,-5.3,-6.950904,-46.24832
23.27,5.6,2246.375,2002,-0.4093559588156211,-1.35,-7.4,-8.086513,-55.73282
23.27,5.6,2246.375,2002,-0.5012418134457756,4.61,27.4,-8.613341,-60.132843
23.27,5.6,2246.375,2002,-0.6287628145958345,3.26,16.35,-9.253341,-65.47806
23.27,5.6,2246.375,2002,-0.7055836101071774,-2.41,-11.95,-9.382121,-66.55362
23.27,5.6,2246.375,2002,-0.7176769136759615,4.21,20.5,-9.421145,-66.87955
23.27,5.6,2246.375,2002,-0.7526668275320083,4.98,17.5,-9.495292,-67.49881
23.27,5.6,2246.375,2002,-0.7748840413670406,7.09,34.5,-9.510901,-67.62918
23.27,5.6,2246.375,2002,-0.7961828637826154,1.86,1.8,-9.514804,-67.66177
23.27,5.6,2246.375,2002,-0.8543221697498269,1.35,-0.8,-9.569438,-68.11807
23.27,5.6,2246.375,2002,-0.9911140639934546,2.17,-1.7,-10.092364,-72.485504
23.27,5.6,2246.375,2002,-0.9995462806873573,-2.16,0.5,-10.127486,-72.77884
23.27,5.6,2246.375,2002,-0.9999907397361901,-4.47,-13.0,-10.127486,-72.77884
23.27,5.6,2246.375,2002,-0.9997685019798909,-0.62,10.1,-10.131389,-72.81143
23.27,5.6,2246.375,2002,-0.9984354211555643,-1.23,4.3,-10.123584,-72.74625
23.27,5.6,2246.375,2002,-0.9959189961471792,-0.08,16.0,-10.1118765,-72.64847
23.27,5.6,2246.375,2002,-0.9922222094179324,-3.82,-5.3,-10.096267,-72.5181
23.27,5.6,2246.375,2003,0.6680638642135335,2.21,6.3,-8.37139,-58.11209
23.27,5.6,2246.375,2003,0.6551563572090853,3.72,13.4,-8.344073,-57.88394
23.27,5.6,2246.375,2005,0.6680638642135335,-0.44,-8.69,-8.106025,-55.895782
23.27,5.6,2246.375,2005,0.6016240632249226,4.22,9.4,-7.9889517,-54.918
23.27,5.6,2246.375,2005,0.5307300481619334,6.69,38.03,-7.8250494,-53.549103
23.27,5.6,2246.375,2005,0.5012418134457758,-2.35,-4.43,-7.758708,-52.995026
23.27,5.6,2246.375,2005,0.48627270710869,5.88,12.43,-7.7274885,-52.734283
23.27,5.6,2246.375,2005,0.4711595076738638,5.53,17.69,-7.696269,-52.47354
23.27,5.6,2246.375,2005,0.39359027665646673,-3.11,-13.71,-7.5206594,-51.006866
23.27,5.6,2246.375,2005,0.36171373072976765,3.72,12.19,-7.4504156,-50.420197
23.27,5.6,2246.375,2005,0.26366549272800704,-5.3,-23.58,-7.267001,-48.888336
23.27,5.6,2246.375,2005,-0.6287628145958345,-0.53,3.88,-8.679683,-60.68692
23.27,5.6,2246.375,2005,-0.7176769136759615,3.07,16.73,-8.863097,-62.21878
23.27,5.6,2246.375,2005,-0.8064799463209447,0.36,1.91,-8.757731,-61.338776
23.27,5.6,2246.375,2005,-0.8543221697498269,4.78,17.4,-8.597732,-60.002472
23.27,5.6,2246.375,2005,-0.8631421280499115,-1.14,-0.29,-8.558707,-59.676544
23.27,5.6,2246.375,2005,-0.8717063187093217,0.05,-2.93,-8.527488,-59.415802
23.27,5.6,2246.375,2005,-0.8800122039735356,-3.26,-12.12,-8.492366,-59.122467
23.27,5.6,2246.375,2005,-0.9106046300942162,-0.56,8.06,-8.457244,-58.829132
23.27,5.6,2246.375,2005,-0.9242907221930934,-2.79,-5.83,-8.449439,-58.763947
23.27,5.6,2246.375,2005,-0.9979171608653922,4.0,34.13,-8.570415,-59.774323
23.27,5.6,2246.375,2005,-0.9988797155850335,3.61,21.1,-8.578219,-59.839508
23.27,5.6,2246.375,2005,-0.9997685019798909,-2.6,-2.93,-8.582122,-59.8721
23.27,5.6,2246.375,2005,-0.9611297838723007,-2.17,-16.61,-8.465049,-58.894318
69.1,-105.1166667,0.0,1989,0.9510565162951535,-33.61,-251.1,-29.366493,-233.46121
69.1,-105.1166667,0.0,1989,0.9760105506323683,-32.22,-236.2,-29.397713,-233.72195
69.1,-105.1166667,0.0,1989,0.741222010848596,-25.12,-188.6,-29.132347,-231.50565
69.1,-105.1166667,0.0,1989,0.29671281927349075,-19.12,-144.5,-27.586983,-218.5989
69.1,-105.1166667,0.0,1989,-0.2135209154397959,-16.47,-126.9,-23.918694,-187.9617
69.1,-105.1166667,0.0,1989,-0.680773409477016,-16.53,-127.9,-23.57528,-185.09354
69.1,-105.1166667,0.0,1989,-0.9587178169872964,-18.92,-155.4,-22.90406,-179.48758
69.1,-105.1166667,0.0,1989,-0.9741004551724206,-24.96,-188.7,-22.88845,-179.35721
69.1,-105.1166667,0.0,1989,-0.7236440382959123,-33.2,-254.6,-23.51284,-184.57205
69.1,-105.1166667,0.0,1989,-0.2884824328806098,-34.4,-263.8,-23.762596,-186.65799
69.1,-105.1166667,0.0,1990,0.2386727660059501,-35.07,-268.0,-27.18113,-215.20926
69.1,-105.1166667,0.0,1990,0.6994583270516471,-32.49,-250.8,-29.116737,-231.37527
69.1,-105.1166667,0.0,1990,0.9510565162951535,-26.28,-200.1,-29.413322,-233.85233
69.1,-105.1166667,0.0,1990,0.9760105506323683,-27.89,-217.4,-29.444542,-234.11307
69.1,-105.1166667,0.0,1990,0.741222010848596,-33.39,-266.2,-29.194786,-232.02713
69.1,-105.1166667,0.0,1990,0.29671281927349075,-23.17,-176.8,-27.680641,-219.38113
69.1,-105.1166667,0.0,1990,-0.2135209154397959,-15.72,-126.3,-23.949913,-188.22244
69.1,-105.1166667,0.0,1990,-0.680773409477016,-20.87,-158.2,-23.51284,-184.57205
69.1,-105.1166667,0.0,1990,-0.9587178169872964,-19.14,-147.7,-22.810402,-178.70535
69.1,-105.1166667,0.0,1990,-0.9741004551724206,-25.71,-194.6,-22.810402,-178.70535
69.1,-105.1166667,0.0,1990,-0.7236440382959123,-27.01,-200.7,-23.419182,-183.78983
69.1,-105.1166667,0.0,1990,-0.2884824328806098,-31.2,-240.8,-23.778206,-186.78836
69.1,-105.1166667,0.0,1991,0.2386727660059501,-35.15,-274.4,-27.337227,-216.51297
69.1,-105.1166667,0.0,1991,0.6994583270516471,-29.42,-226.1,-29.163567,-231.76639
69.1,-105.1166667,0.0,1991,0.9510565162951535,-30.45,-232.8,-29.460152,-234.24344
69.1,-105.1166667,0.0,1991,0.9760105506323683,-27.52,-207.9,-29.475761,-234.37381
69.1,-105.1166667,0.0,1991,0.741222010848596,-23.54,-177.4,-29.241615,-232.41824
69.1,-105.1166667,0.0,1991,0.29671281927349075,-17.21,-124.4,-27.7743,-220.16336
69.1,-105.1166667,0.0,1991,-0.2135209154397959,-20.45,-151.0,-23.996742,-188.61356
69.1,-105.1166667,0.0,1991,-0.680773409477016,-21.29,-160.6,-23.434792,-183.9202
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-21.27,-158.0,-22.716743,-177.92313
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-25.26,-185.9,-22.701134,-177.79276
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-33.65,-258.1,-23.341133,-183.13797
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-31.3,-238.8,-23.809425,-187.0491
69.1,-105.1166667,0.0,1992,0.2386727660059501,-32.78,-255.4,-27.508934,-217.94705
69.1,-105.1166667,0.0,1992,0.6994583270516471,-30.01,-231.5,-29.210396,-232.1575
69.1,-105.1166667,0.0,1992,0.9562348265919056,-26.42,-201.5,-29.491371,-234.50418
69.1,-105.1166667,0.0,1992,0.9721181966290613,-27.49,-208.4,-29.50698,-234.63455
69.1,-105.1166667,0.0,1992,0.7295575540864875,-25.12,-195.4,-29.257225,-232.54861
69.1,-105.1166667,0.0,1992,0.2802306751992159,-22.55,-173.6,-27.80552,-220.4241
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-22.23,-171.0,-23.996742,-188.61356
69.1,-105.1166667,0.0,1992,-0.6932812268869771,-15.93,-130.3,-23.341133,-183.13797
69.1,-105.1166667,0.0,1992,-0.9634705485641486,-23.58,-173.2,-22.607475,-177.01053
69.1,-105.1166667,0.0,1992,-0.970063921851507,-21.14,-157.7,-22.607475,-177.01053
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-29.46,-223.5,-23.278694,-182.61649
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-32.96,-249.9,-23.887474,-187.70096
69.1,-105.1166667,0.0,1993,0.2386727660059501,-31.05,-243.7,-27.665031,-219.25076
69.1,-105.1166667,0.0,1993,0.6994583270516471,-32.33,-246.1,-29.226006,-232.28787
69.1,-105.1166667,0.0,1993,0.9510565162951535,-27.07,-203.5,-29.50698,-234.63455
69.1,-105.1166667,0.0,1993,0.9760105506323683,-26.58,-195.2,-29.52259,-234.76492
69.1,-105.1166667,0.0,1993,0.741222010848596,-15.67,-115.7,-29.288445,-232.80936
69.1,-105.1166667,0.0,1993,0.29671281927349075,-20.17,-153.9,-28.024055,-222.2493
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-17.29,-135.4,-24.12162,-189.65652
69.1,-105.1166667,0.0,1993,-0.680773409477016,-16.9,-131.0,-23.294304,-182.74686
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-21.63,-161.1,-22.529427,-176.35867
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-24.06,-182.7,-22.513817,-176.2283
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-32.03,-241.6,-23.153816,-181.57352
69.1,-105.1166667,0.0,1993,-0.2884824328806098,-32.02,-245.0,-23.903084,-187.83133
0.38,6.72,0.0,1965,-0.680773409477016,-0.2,3.7,-3.1016257,-14.657866
0.38,6.72,0.0,1965,-0.9587178169872964,-2.0,-3.8,-2.5606163,-10.301695
0.38,6.72,0.0,1965,-0.9741004551724206,0.1,6.8,-2.5331511,-10.080423
0.38,6.72,0.0,1966,0.6994583270516471,-3.2,-10.7,-3.176079,-14.874259
0.38,6.72,0.0,1966,0.9760105506323683,-3.8,-11.8,-3.3573093,-16.297993
0.38,6.72,0.0,1966,0.741222010848596,-4.3,-18.0,-3.2103496,-15.14126
0.38,6.72,0.0,1966,0.29671281927349075,-5.8,-28.7,-2.699026,-11.166719
0.38,6.72,0.0,1966,-0.9741004551724206,-4.1,-22.0,-2.4893653,-9.723616
0.38,6.72,0.0,1966,-0.7236440382959123,-7.0,-38.0,-2.9731379,-13.618364
0.38,6.72,0.0,1966,-0.2884824328806098,-1.2,13.2,-3.453483,-17.395424
0.38,6.72,0.0,1967,0.2386727660059501,-0.8,10.0,-2.614186,-10.509535
0.38,6.72,0.0,1967,0.6994583270516471,-3.0,-7.1,-3.1895695,-14.981812
0.38,6.72,0.0,1967,0.9510565162951535,-6.7,-37.5,-3.3639245,-16.349232
0.38,6.72,0.0,1967,0.9760105506323683,-5.4,-28.9,-3.3681803,-16.385452
0.38,6.72,0.0,1967,0.741222010848596,-4.7,-24.3,-3.2236624,-15.247521
0.38,6.72,0.0,1967,-0.2135209154397959,0.6,14.6,-3.3187065,-16.203127
0.38,6.72,0.0,1967,-0.9741004551724206,-5.07,-23.0,-2.4463112,-9.372919
0.38,6.72,0.0,1967,-0.7236440382959123,-3.52,-12.5,-2.9335685,-13.29484
0.38,6.72,0.0,1967,-0.2884824328806098,-2.7,-13.1,-3.4216397,-17.131208
0.38,6.72,0.0,1969,0.6994583270516471,-4.56,-23.4,-3.2185514,-15.21092
0.38,6.72,0.0,1969,0.9510565162951535,-6.06,-37.2,-3.3934655,-16.580282
0.38,6.72,0.0,1969,0.741222010848596,-2.61,-13.1,-3.2522888,-15.474048
0.38,6.72,0.0,1969,-0.9741004551724206,-3.73,-20.1,-2.3666146,-8.723143
0.38,6.72,0.0,1969,-0.7236440382959123,-3.77,-16.2,-2.8551407,-12.652956
0.38,6.72,0.0,1969,-0.2884824328806098,-2.64,-6.4,-3.3440256,-16.487812
0.38,6.72,0.0,1972,-0.9634705485641486,0.49,11.9,-2.2620814,-7.8674793
0.38,6.72,0.0,1973,0.9510565162951535,-1.82,-3.0,-3.4835901,-17.289644
0.38,6.72,0.0,1973,0.9760105506323683,-1.69,0.1,-3.4879804,-17.326311
0.38,6.72,0.0,1973,-0.2135209154397959,0.68,11.7,-2.9669902,-13.34252
0.38,6.72,0.0,1973,-0.9587178169872964,-2.72,-14.8,-2.2177455,-7.5037594
0.38,6.72,0.0,1973,-0.2884824328806098,-1.49,-0.2,-3.1041641,-14.505571
0.38,6.72,0.0,1974,0.2386727660059501,-2.86,-7.1,-2.7449527,-11.534838
0.38,6.72,0.0,1974,0.6994583270516471,-4.37,-20.8,-3.3325915,-16.10092
0.38,6.72,0.0,1974,0.9510565162951535,-4.42,-18.8,-3.498712,-17.415941
0.38,6.72,0.0,1974,0.9760105506323683,-3.9,-18.4,-3.5031023,-17.452608
0.38,6.72,0.0,1974,0.741222010848596,-0.28,0.0,-3.3902094,-16.551325
0.38,6.72,0.0,1974,-0.9587178169872964,-0.6,3.0,-2.1621513,-7.049101
0.38,6.72,0.0,1974,-0.9741004551724206,-5.45,-32.2,-2.1354282,-6.8344135
0.38,6.72,0.0,1974,-0.7236440382959123,-3.26,-13.2,-2.6081085,-10.627634
0.38,6.72,0.0,1975,0.2386727660059501,-0.63,4.6,-2.759561,-11.646799
0.38,6.72,0.0,1975,0.6994583270516471,-3.9,-17.6,-3.3753858,-16.434088
0.38,6.72,0.0,1975,0.9510565162951535,-1.2,-2.0,-3.5157852,-17.558535
0.38,6.72,0.0,1975,0.741222010848596,-2.76,-10.5,-3.4339137,-16.891632
0.38,6.72,0.0,1975,-0.9741004551724206,-4.66,-26.1,-2.0819979,-6.3966694
0.38,6.72,0.0,1975,-0.7236440382959123,-3.39,-14.6,-2.550288,-10.153223
0.38,6.72,0.0,1975,-0.2884824328806098,-3.34,-16.3,-2.925373,-13.0301
0.38,6.72,0.0,1976,0.2386727660059501,-0.71,-10.4,-2.7701762,-11.726568
0.38,6.72,0.0,1976,0.6994583270516471,-0.67,-12.1,-3.418992,-16.772623
0.38,6.72,0.0,1976,0.9562348265919056,-4.54,-26.3,-3.5352974,-17.721498
0.38,6.72,0.0,1976,0.9721181966290613,-2.87,-8.9,-3.5382242,-17.745943
0.38,6.72,0.0,1976,-0.970063921851507,-0.81,-7.4,-2.0308638,-5.977331
0.38,6.72,0.0,1976,-0.7116566222817751,-0.6,-5.1,-2.51226,-9.83639
0.38,6.72,0.0,1976,-0.27195815753410524,-0.85,-10.0,-2.8148842,-12.095909
0.38,6.72,0.0,1964,0.2386727660059501,-2.6,-13.7,-2.565771,-10.123339
0.38,6.72,0.0,1964,0.6994583270516471,-2.5,-14.9,-3.1546493,-14.701076
0.38,6.72,0.0,1964,0.9562348265919056,-2.9,-18.6,-3.3314006,-16.087496
0.38,6.72,0.0,1964,0.9721181966290613,-6.0,-41.0,-3.3339276,-16.109035
0.38,6.72,0.0,1964,0.7295575540864875,-5.4,-26.1,-3.179154,-14.891826
0.38,6.72,0.0,1964,-0.23030567023061196,2.6,23.6,-3.3912888,-16.83966
