Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,0.017192567,-0.020137018
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,0.014314424,-0.016549595
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,0.011635279,-0.013178132
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,0.0100358855,-0.011158581
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,0.017010605,-0.019894635
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,0.019598214,-0.02306443
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,0.021024417,-0.024803018
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,0.021166151,-0.024969768
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,0.019831749,-0.023364836
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,0.017324666,-0.020303123
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,0.0144609185,-0.016711526
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,0.0117748715,-0.013335235
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,0.010170241,-0.011323251
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,0.010083289,-0.011207545
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,0.011527234,-0.01302406
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,0.021285724,-0.025106447
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,0.01990516,-0.023434604
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,0.017374562,-0.020347444
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,0.014501148,-0.016747167
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,0.011841786,-0.0134027265
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,0.010285252,-0.011443001
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,0.011735383,-0.013268365
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,0.017708099,-0.02069208
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,0.015049844,-0.017381264
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,0.0134605495,-0.015678545
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,0.02005423,-0.023697823
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,0.013701291,-0.015814561
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,0.0212998,-0.02511316
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,0.020108001,-0.02367699
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,0.017607782,-0.020616421
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,0.014733353,-0.017024307
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,0.012050658,-0.013655905
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,0.01044694,-0.011639661
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,0.010362521,-0.011527211
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,0.021436818,-0.02527576
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,0.021580275,-0.025452012
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,0.020250475,-0.023835976
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,0.017748201,-0.020785013
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,0.014873257,-0.017187385
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,0.012187555,-0.013812342
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,0.010591822,-0.011800848
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,0.010501184,-0.011689302
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,0.020384187,-0.023996342
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,0.017886136,-0.020938015
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,0.015013524,-0.017336966
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,0.012329033,-0.0139716985
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,0.010726559,-0.011954001
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,0.010636671,-0.011845383
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,0.012084478,-0.013662318
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,0.02028705,-0.023872405
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,0.021746399,-0.025631277
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,0.021834787,-0.025740918
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,0.020457523,-0.024079701
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,0.017931089,-0.020984326
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,0.012388175,-0.0140396645
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,0.010840282,-0.012078426
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,0.010797374,-0.012037454
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,0.012290093,-0.013906558
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,0.0148087,-0.01708876
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,0.017844476,-0.020858912
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,0.020426206,-0.024032423
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,0.021857115,-0.025753418
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,0.0219927,-0.025931016
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,0.020661933,-0.02431683
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,0.018167384,-0.021264026
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,0.015286701,-0.017660767
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,0.012607954,-0.014292487
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,0.011005177,-0.012273624
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,0.010914919,-0.012165527
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,0.012360142,-0.013978124
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,0.014857663,-0.017130574
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,0.020580878,-0.023673117
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,0.020827439,-0.023971735
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,0.018240066,-0.020750297
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,0.015239928,-0.017019464
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,0.010815929,-0.01156398
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,0.012306631,-0.0133772865
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,0.018038554,-0.020484272
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,0.02072739,-0.023834603
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,0.022340214,-0.025819425
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,0.020970773,-0.024128076
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,0.01838048,-0.020910269
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,0.012695804,-0.013840068
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,0.011047652,-0.011836182
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,0.010956146,-0.0117255645
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,0.012445319,-0.013534859
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,0.014948081,-0.01663644
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,0.018171651,-0.020646354
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,0.020871941,-0.02399321
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,0.02233206,-0.025796903
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,0.022478256,-0.025981508
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,0.018517219,-0.021068316
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,0.015521907,-0.017337956
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,0.012833971,-0.01399881
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,0.011191305,-0.011997335
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,0.01109378,-0.0118847815
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,0.01258906,-0.01369507
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,0.015085074,-0.016794348
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,0.01832245,-0.0208106
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,0.022505974,-0.025993858
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,0.022592174,-0.026110338
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,0.021184033,-0.024364121
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,0.018568108,-0.02110313
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,0.015562711,-0.017371992
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,0.012903049,-0.0140635995
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,0.011296527,-0.0121227065
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,0.01126284,-0.012075148
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,0.012802386,-0.013934026
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,0.01532632,-0.017075485
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,0.018455544,-0.020964341
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,0.021144869,-0.0243108
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,0.022609878,-0.026112637
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,0.022755433,-0.026300324
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,0.02139273,-0.024617955
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,0.018797917,-0.021384727
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,0.015797636,-0.017662218
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,0.013109709,-0.014314735
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,0.0114752455,-0.012317116
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,0.011382734,-0.012210392
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,0.012866313,-0.014009025
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,0.01536592,-0.01711079
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,0.018599091,-0.02112968
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,0.021286922,-0.02446783
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,0.022751302,-0.026277717
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,0.022898307,-0.026462108
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,0.021524794,-0.024769658
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,0.018937143,-0.02154207
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,0.015939604,-0.017816015
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,0.013251563,-0.014471899
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,0.011612621,-0.012473576
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,0.011520348,-0.012364869
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,0.01300226,-0.014167489
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,0.015503134,-0.017272227
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,0.018740496,-0.021280937
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,0.021423308,-0.024625683
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,0.0229028,-0.026432741
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,0.023032846,-0.026616117
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,0.021665916,-0.024936128
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,0.019079527,-0.021707078
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,0.016077057,-0.017981084
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,0.013385188,-0.0146331815
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,0.011755775,-0.012634469
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,0.011663194,-0.012529428
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,0.01313849,-0.014321551
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,0.015643494,-0.017432136
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,0.018872686,-0.021442838
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,0.021552902,-0.024783492
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,0.023058414,-0.026633848
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,0.023148153,-0.02674775
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,0.021742102,-0.02500989
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,0.019116266,-0.02174736
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,0.016115777,-0.018012067
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,0.013454635,-0.014698763
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,0.011865774,-0.012761038
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,0.011823854,-0.0127108665
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,0.013355379,-0.014573171
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,0.01587572,-0.017711189
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,0.019017326,-0.021602899
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,0.021704346,-0.024946896
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,0.023165878,-0.026755448
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,0.023320029,-0.026940836
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,0.021943288,-0.025249885
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,0.019354858,-0.022032257
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,0.016355203,-0.018295856
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,0.013671874,-0.014947003
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,0.012030527,-0.0129558835
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,0.01194173,-0.012844406
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,0.013417207,-0.014639648
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,0.015914349,-0.017750168
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,0.019156573,-0.021758692
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,0.021843202,-0.025103487
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,0.02330883,-0.026913702
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,0.023457928,-0.027097914
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,0.022085926,-0.025410155
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,0.019493503,-0.022181688
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,0.016490992,-0.018455159
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,0.013804287,-0.015105144
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,0.012178425,-0.013112549
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,0.012085826,-0.013003768
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,0.013556239,-0.014801442
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,0.016059622,-0.017906941
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,0.019295782,-0.021923313
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,0.021984793,-0.025267432
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,0.02344946,-0.027076812
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,0.022222303,-0.025569692
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,0.019629784,-0.022341082
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,0.016632954,-0.018614978
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,0.013942729,-0.015265526
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,0.012318032,-0.01326948
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,0.012225141,-0.013162864
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,0.013692382,-0.014962015
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,0.016195593,-0.018066708
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,0.019435158,-0.022077857
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,0.0221203,-0.025425818
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,0.023617564,-0.027276143
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,0.023702929,-0.027386207
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,0.022294158,-0.025646713
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,0.019680662,-0.022380626
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,0.01666629,-0.018651385
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,0.014012113,-0.015331906
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,0.012435389,-0.0133953765
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,0.012392856,-0.013346323
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,0.013905684,-0.015205442
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,0.016432187,-0.018350715
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,0.019566564,-0.022239417
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,0.022261634,-0.02558289
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,0.023727464,-0.027389225
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,0.023868792,-0.027576115
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,0.022507383,-0.025893854
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,0.019913403,-0.022659935
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,0.016908636,-0.018932356
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,0.014217852,-0.015584422
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,0.01260238,-0.013586584
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,0.012507014,-0.013478248
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,0.013972447,-0.015276425
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,0.016474186,-0.018386269
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,0.019715369,-0.022405189
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,0.022401603,-0.025748445
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,0.02386247,-0.02755257
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,0.024012351,-0.027729182
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,0.022643266,-0.026051322
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,0.02004929,-0.022819247
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,0.01705187,-0.019094523
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,0.014353554,-0.015740875
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,0.012744025,-0.013745243
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,0.012648984,-0.013635171
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,0.014118432,-0.015433389
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,0.023597147,-0.02726182
