Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.652401,-57.667286
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.858842,-59.265045
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-9.0259285,-60.59259
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-9.039784,-60.731506
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-9.0211,-60.92797
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-9.269159,-63.00978
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-9.282527,-63.108273
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-9.161581,-62.185844
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-9.027248,-61.006954
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.976372,-60.227432
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.822879,-58.88179
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.651745,-57.57881
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.641896,-57.50382
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.799345,-58.711628
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.966057,-60.071358
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-9.140727,-62.017456
23.27,5.6,2726.0,1992,0.7295575540864875,-0.99,3.0,-1.3947129,-6.5784926
23.27,5.6,2726.0,1992,-0.23030567023061196,3.4,20.0,-4.051422,-24.130335
23.27,5.6,2726.0,1992,-0.6932812268869771,-0.97,-7.4,-4.6327558,-24.934511
23.27,5.6,2726.0,1993,-0.680773409477016,-5.05,-27.2,-4.3643246,-22.495522
23.27,5.6,2726.0,1993,-0.9587178169872964,-4.4,-18.7,-4.51119,-24.067785
23.27,5.6,2726.0,1993,-0.9741004551724206,2.28,5.1,-4.5042305,-24.048384
23.27,5.6,2726.0,1993,-0.7236440382959123,-7.8,-41.9,-4.3788013,-22.614134
23.27,5.6,2726.0,1994,0.2386727660059501,-1.65,2.4,-2.4510221,-13.301499
23.27,5.6,2726.0,1994,0.9510565162951535,-0.6,12.4,-0.6037203,-0.5718461
23.27,5.6,2726.0,1994,-0.680773409477016,-1.13,-3.7,-3.9716039,-19.896612
23.27,5.6,2726.0,1994,-0.9587178169872964,-2.99,-17.5,-4.2857013,-21.924814
23.27,5.6,2726.0,1994,-0.9741004551724206,-11.16,-69.3,-4.284179,-21.942612
23.27,5.6,2726.0,1995,0.9510565162951535,-6.47,-35.6,-0.3625921,0.9133047
23.27,5.6,2726.0,1995,0.9760105506323683,-3.52,-15.1,-0.33574164,1.3689355
23.27,5.6,2726.0,1995,0.741222010848596,-3.3,-16.0,-0.5005207,-2.2474709
23.27,5.6,2726.0,1995,0.29671281927349075,0.87,1.8,-1.8694055,-9.808444
23.27,5.6,2726.0,1995,-0.2135209154397959,0.94,7.6,-3.0889335,-18.267103
23.27,5.6,2726.0,1995,-0.680773409477016,-1.17,-6.2,-3.5619211,-17.156733
23.27,5.6,2726.0,1995,-0.9587178169872964,-1.68,-10.8,-3.9856253,-19.125038
23.27,5.6,2726.0,1995,-0.9741004551724206,-2.01,-7.3,-3.9997125,-19.29532
23.27,5.6,2726.0,1995,-0.2884824328806098,-5.9,-38.0,-3.173966,-18.780031
23.27,5.6,2726.0,1996,0.9562348265919056,-5.17,-13.3,-0.09895229,2.6072164
23.27,5.6,2726.0,1996,0.9721181966290613,-3.93,-10.4,-0.08373225,2.8788886
23.27,5.6,2726.0,1998,0.741222010848596,-5.73,-36.0,0.19215763,2.147326
23.27,5.6,2726.0,1998,0.29671281927349075,-1.08,-6.9,-0.92001724,-4.5116487
23.27,5.6,2726.0,1998,-0.2135209154397959,-2.66,-13.4,-2.1402588,-12.71662
23.27,5.6,2726.0,1998,-0.680773409477016,-4.43,-24.9,-2.28053,-8.646863
23.27,5.6,2726.0,1998,-0.9587178169872964,-3.64,-23.5,-2.870799,-10.265208
23.27,5.6,2726.0,1999,-0.680773409477016,-1.945,-18.4,-1.8232238,-5.646319
23.27,5.6,2726.0,1999,-0.9587178169872964,-4.49,-23.75,-2.3951228,-7.384232
23.27,5.6,2726.0,2001,-0.680773409477016,0.45,9.35,-0.96165293,-0.2788118
23.27,5.6,2726.0,2002,0.29671281927349075,-0.62,10.1,0.10726094,0.7393824
23.27,5.6,2726.0,2003,0.6994583270516471,-5.11,-20.3,0.7852067,7.0209565
23.27,5.6,2726.0,1999,6.432490598706546e-16,-11.98,-85.3,-1.7700334,-10.715915
23.27,5.6,2726.0,2000,0.16280701293851715,-2.25,-3.5,-0.997082,-5.71401
23.27,5.6,2726.0,2000,-0.5307300481619331,-4.58,-26.35,-1.3097345,-4.035368
23.27,5.6,2726.0,2000,-0.5452404385406507,1.53,6.9,-1.297401,-3.7592416
23.27,5.6,2726.0,2001,0.5595892624101765,-1.83,-20.2,0.6732818,5.5616364
23.27,5.6,2726.0,2001,-0.7748840413670406,4.53,23.55,-1.1234576,-0.4895178
23.27,5.6,2726.0,2001,-0.7856498550787144,1.59,12.75,-1.1494586,-0.59086
23.27,5.6,2726.0,2001,-0.8165380514459157,1.32,8.5,-1.2263362,-0.86864674
23.27,5.6,2726.0,2001,-0.8359254794186365,0.17,10.2,-1.2845409,-1.1095225
23.27,5.6,2726.0,2001,-0.8452490573530633,0.28,12.45,-1.3127939,-1.2254797
23.27,5.6,2726.0,2001,-0.8631421280499115,5.32,33.95,-1.3523132,-1.3821279
23.27,5.6,2726.0,2002,0.5160623910158528,-2.53,-12.1,0.8031589,6.5628037
23.27,5.6,2726.0,2002,-0.4862727071086902,-2.34,-3.1,-0.70602536,-1.1269046
23.27,5.6,2726.0,2001,-0.9997685019798909,1.49,-2.35,-1.5764492,-2.3635325
23.27,5.6,2726.0,2002,0.5595892624101765,2.31,8.8,0.823254,6.8981175
23.27,5.6,2726.0,2005,0.3294084822245304,-1.9,-8.55,0.7270688,5.034652
23.27,5.6,2726.0,2005,-0.9033558023246842,0.52,7.08,-0.12505126,5.7753463
23.27,5.6,2726.0,2002,-0.9992500112396835,-1.29,10.3,-1.1919466,-0.00045216084
23.27,5.6,2726.0,2005,-0.5877852522924734,1.93,17.52,-0.22118235,3.0170412
23.27,5.6,2726.0,2005,-0.888057322629493,-3.81,-11.44,-0.09793031,5.8473287
23.27,5.6,2726.0,1999,-0.7295575540864876,0.225,-1.05,-1.8540766,-5.3821015
23.27,5.6,2726.0,1999,-0.7526668275320083,-4.425,-22.7,-1.8869457,-5.37437
23.27,5.6,2726.0,1999,-0.7638886127905429,-4.0,-22.4,-1.9086812,-5.41619
23.27,5.6,2726.0,1999,-0.7748840413670406,-4.86,-23.0,-1.930726,-5.4690356
23.27,5.6,2726.0,1999,-0.8359254794186365,-2.765,-12.1,-2.0719273,-5.9398093
23.27,5.6,2726.0,1999,-0.9427611433904206,-4.785,-28.9,-2.3703136,-7.2631383
23.27,5.6,2726.0,1999,-0.9483615800121716,-1.295,1.75,-2.3797042,-7.30353
23.27,5.6,2726.0,1999,-0.9536809966304455,-2.94,-17.2,-2.3868294,-7.33752
23.27,5.6,2726.0,1999,-0.9634705485641486,-0.645,-5.55,-2.4040122,-7.4280314
23.27,5.6,2726.0,1999,-0.9721181966290612,1.74,9.6,-2.4198341,-7.5044484
23.27,5.6,2726.0,1999,-0.9760105506323682,-2.925,-16.5,-2.4242182,-7.5209174
23.27,5.6,2726.0,1999,-0.9796136916454901,-1.13,-7.3,-2.431292,-7.5582643
23.27,5.6,2726.0,1999,-0.9959189961471792,-2.71,-9.1,-2.4650507,-7.722708
23.27,5.6,2726.0,1999,-0.9922222094179324,-3.375,-15.75,-2.4591348,-7.6957984
23.27,5.6,2726.0,1999,-0.989932495087353,-2.255,-16.05,-2.4541674,-7.6731286
23.27,5.6,2726.0,2000,0.1882267098432442,-6.22,-27.1,-0.8890052,-5.0218353
23.27,5.6,2726.0,2000,0.401487989205973,-0.36,0.45,0.018257499,0.6883935
23.27,5.6,2726.0,2000,0.8263541987239096,-4.09,-26.75,0.5316632,5.218196
23.27,5.6,2726.0,2000,0.5595892624101765,3.52,26.05,0.47225153,3.9456663
23.27,5.6,2726.0,2000,0.440518784350495,-2.89,-7.75,0.16954422,1.6793638
23.27,5.6,2726.0,2000,0.21352091543979612,5.51,31.7,-0.76066315,-4.1993966
23.27,5.6,2726.0,2000,-0.39359027665646645,6.91,43.35,-1.4169136,-6.6259465
23.27,5.6,2726.0,2000,-0.4093559588156211,5.74,37.4,-1.3978106,-6.291619
23.27,5.6,2726.0,2000,-0.42500033996955394,-1.06,-5.95,-1.3806481,-5.9417424
23.27,5.6,2726.0,2000,-0.5877852522924734,-2.31,-4.7,-1.2962009,-3.2729936
23.27,5.6,2726.0,2000,-0.7412220108485957,0.53,8.1,-1.4270226,-2.527359
23.27,5.6,2726.0,2000,-0.7526668275320083,-2.85,-6.6,-1.4510397,-2.6041574
23.27,5.6,2726.0,2000,-0.8064799463209447,0.97,11.45,-1.5816143,-3.0774994
23.27,5.6,2726.0,2000,-0.9679377830240641,-2.42,-7.4,-1.9417484,-4.621401
23.27,5.6,2726.0,2000,-0.9721181966290612,-5.78,-28.65,-1.9501035,-4.6617656
23.27,5.6,2726.0,2000,-0.9829265519799822,2.48,27.1,-1.9697738,-4.763607
23.27,5.6,2726.0,2000,-0.994217906893952,1.77,12.1,-1.9901931,-4.8604264
23.27,5.6,2726.0,2000,-0.9562348265919058,-7.5,-38.4,-1.9242866,-4.542156
23.27,5.6,2726.0,2000,-0.8840675099433637,-8.14,-53.5,-1.7952694,-3.959865
23.27,5.6,2726.0,2001,0.5877852522924732,-1.83,-20.2,0.6849247,5.7228966
23.27,5.6,2726.0,2001,-0.7295575540864876,-2.16,-4.3,-1.0396125,-0.33355367
23.27,5.6,2726.0,2001,-0.7961828637826154,3.41,26.15,-1.1743896,-0.67099726
23.27,5.6,2726.0,2001,-0.8064799463209447,3.78,27.95,-1.1984797,-0.7575041
23.27,5.6,2726.0,2001,-0.8263541987239094,0.28,-0.4,-1.2559869,-0.98563397
23.27,5.6,2726.0,2001,-0.8800122039735356,2.76,19.05,-1.3757535,-1.4647709
23.27,5.6,2726.0,2001,-0.9778483415056568,1.49,-2.35,-1.5378464,-2.174952
23.27,5.6,2726.0,2002,0.9988797155850336,2.21,13.8,0.43426454,6.37126
23.27,5.6,2726.0,2002,0.8452490573530633,2.21,13.8,0.62860835,6.1091733
23.27,5.6,2726.0,2002,0.545240438540651,-0.88,-10.0,0.8182808,6.831816
23.27,5.6,2726.0,2002,0.5307300481619334,8.81,33.9,0.8144287,6.7218337
23.27,5.6,2726.0,2002,0.5012418134457758,-1.35,-7.4,0.7908069,6.3857894
23.27,5.6,2726.0,2002,0.4711595076738638,4.61,27.4,0.76055133,6.004323
23.27,5.6,2726.0,2002,0.4559066935084588,3.26,16.35,0.7433449,5.806043
23.27,5.6,2726.0,2002,0.440518784350495,-2.41,-11.95,0.7162026,5.552267
23.27,5.6,2726.0,2002,0.42500033996955416,4.21,20.5,0.6932496,5.306079
23.27,5.6,2726.0,2002,0.4093559588156213,4.98,17.5,0.6442965,4.904098
23.27,5.6,2726.0,2002,0.39359027665646673,7.09,34.5,0.5732044,4.314812
23.27,5.6,2726.0,2002,0.3777079652039649,1.86,1.8,0.50125384,3.7193432
23.27,5.6,2726.0,2002,0.36171373072976765,1.35,-0.8,0.43023455,3.1277108
23.27,5.6,2726.0,2002,0.3456123126707335,2.17,-1.7,0.3489331,2.511807
23.27,5.6,2726.0,2002,0.3294084822245304,-2.16,0.5,0.26734424,1.9203261
23.27,5.6,2726.0,2002,0.3131070409358269,-4.47,-13.0,0.18620503,1.3152894
23.27,5.6,2726.0,2002,0.2802306751992159,-1.29,10.3,0.050150275,0.32624614
23.27,5.6,2726.0,2002,0.26366549272800704,-1.23,4.3,-0.013956904,-0.09572232
23.27,5.6,2726.0,2002,0.24702218048093552,-0.08,16.0,-0.077382445,-0.5049511
23.27,5.6,2726.0,2002,0.23030567023061221,-3.82,-5.3,-0.1338737,-0.86070645
23.27,5.6,2726.0,2002,-0.4093559588156211,-1.35,-7.4,-0.77764785,-2.6281767
23.27,5.6,2726.0,2002,-0.5012418134457756,4.61,27.4,-0.68631476,-0.7899159
23.27,5.6,2726.0,2002,-0.6287628145958345,3.26,16.35,-0.5688353,1.6594218
23.27,5.6,2726.0,2002,-0.7055836101071774,-2.41,-11.95,-0.671128,1.6553429
23.27,5.6,2726.0,2002,-0.7176769136759615,4.21,20.5,-0.6883311,1.6356968
23.27,5.6,2726.0,2002,-0.7526668275320083,4.98,17.5,-0.7496086,1.5455831
23.27,5.6,2726.0,2002,-0.7748840413670406,7.09,34.5,-0.79741937,1.4331568
23.27,5.6,2726.0,2002,-0.7961828637826154,1.86,1.8,-0.84664196,1.3144428
23.27,5.6,2726.0,2002,-0.8543221697498269,1.35,-0.8,-0.9672208,0.9114307
23.27,5.6,2726.0,2002,-0.9911140639934546,2.17,-1.7,-1.1772316,0.06951511
23.27,5.6,2726.0,2002,-0.9995462806873573,-2.16,0.5,-1.1921923,0.0025104284
23.27,5.6,2726.0,2002,-0.9999907397361901,-4.47,-13.0,-1.193547,-0.012426019
23.27,5.6,2726.0,2002,-0.9997685019798909,-0.62,10.1,-1.1932589,-0.008386254
23.27,5.6,2726.0,2002,-0.9984354211555643,-1.23,4.3,-1.1908183,0.0056842566
23.27,5.6,2726.0,2002,-0.9959189961471792,-0.08,16.0,-1.1860862,0.025174499
23.27,5.6,2726.0,2002,-0.9922222094179324,-3.82,-5.3,-1.1814873,0.048673034
23.27,5.6,2726.0,2003,0.6680638642135335,2.21,6.3,0.81780255,7.2329516
23.27,5.6,2726.0,2003,0.6551563572090853,3.72,13.4,0.82472146,7.274547
23.27,5.6,2726.0,2005,0.6680638642135335,-0.44,-8.69,0.79387796,7.446573
23.27,5.6,2726.0,2005,0.6016240632249226,4.22,9.4,0.8730017,7.983811
23.27,5.6,2726.0,2005,0.5307300481619334,6.69,38.03,0.9268769,8.273611
23.27,5.6,2726.0,2005,0.5012418134457758,-2.35,-4.43,0.92649615,8.122207
23.27,5.6,2726.0,2005,0.48627270710869,5.88,12.43,0.9152988,7.9123244
23.27,5.6,2726.0,2005,0.4711595076738638,5.53,17.69,0.89666784,7.673492
23.27,5.6,2726.0,2005,0.39359027665646673,-3.11,-13.71,0.7899898,6.2120576
23.27,5.6,2726.0,2005,0.36171373072976765,3.72,12.19,0.75232065,5.5857034
23.27,5.6,2726.0,2005,0.26366549272800704,-5.3,-23.58,0.61408246,3.7344322
23.27,5.6,2726.0,2005,-0.6287628145958345,-0.53,3.88,-0.1976794,3.6328788
23.27,5.6,2726.0,2005,-0.7176769136759615,3.07,16.73,-0.19544709,4.322268
23.27,5.6,2726.0,2005,-0.8064799463209447,0.36,1.91,-0.10162604,5.340315
23.27,5.6,2726.0,2005,-0.8543221697498269,4.78,17.4,-0.06443453,5.82976
23.27,5.6,2726.0,2005,-0.8631421280499115,-1.14,-0.29,-0.06380463,5.8958344
23.27,5.6,2726.0,2005,-0.8717063187093217,0.05,-2.93,-0.068035126,5.9335923
23.27,5.6,2726.0,2005,-0.8800122039735356,-3.26,-12.12,-0.08262515,5.8894854
23.27,5.6,2726.0,2005,-0.9106046300942162,-0.56,8.06,-0.139835,5.7308917
23.27,5.6,2726.0,2005,-0.9242907221930934,-2.79,-5.83,-0.16539824,5.6548533
23.27,5.6,2726.0,2005,-0.9979171608653922,4.0,34.13,-0.4187745,4.8355675
23.27,5.6,2726.0,2005,-0.9988797155850335,3.61,21.1,-0.42249477,4.8248477
23.27,5.6,2726.0,2005,-0.9997685019798909,-2.6,-2.93,-0.42640054,4.8027186
23.27,5.6,2726.0,2005,-0.9611297838723007,-2.17,-16.61,-0.26435363,5.3305717
69.1,-105.1166667,27.0,1989,0.9510565162951535,-33.61,-251.1,-28.59835,-212.60237
69.1,-105.1166667,27.0,1989,0.9760105506323683,-32.22,-236.2,-28.646599,-212.94214
69.1,-105.1166667,27.0,1989,0.741222010848596,-25.12,-188.6,-28.190474,-209.37881
69.1,-105.1166667,27.0,1989,0.29671281927349075,-19.12,-144.5,-26.705416,-197.95905
69.1,-105.1166667,27.0,1989,-0.2135209154397959,-16.47,-126.9,-24.561775,-182.36977
69.1,-105.1166667,27.0,1989,-0.680773409477016,-16.53,-127.9,-22.55934,-164.8616
69.1,-105.1166667,27.0,1989,-0.9587178169872964,-18.92,-155.4,-21.391193,-155.16035
69.1,-105.1166667,27.0,1989,-0.9741004551724206,-24.96,-188.7,-21.319918,-154.56897
69.1,-105.1166667,27.0,1989,-0.7236440382959123,-33.2,-254.6,-22.403063,-163.40044
69.1,-105.1166667,27.0,1989,-0.2884824328806098,-34.4,-263.8,-24.24488,-179.71738
69.1,-105.1166667,27.0,1990,0.2386727660059501,-35.07,-268.0,-26.513641,-196.47455
69.1,-105.1166667,27.0,1990,0.6994583270516471,-32.49,-250.8,-28.067368,-208.46173
69.1,-105.1166667,27.0,1990,0.9510565162951535,-26.28,-200.1,-28.597372,-212.56941
69.1,-105.1166667,27.0,1990,0.9760105506323683,-27.89,-217.4,-28.63628,-212.88936
69.1,-105.1166667,27.0,1990,0.741222010848596,-33.39,-266.2,-28.200426,-209.44402
69.1,-105.1166667,27.0,1990,0.29671281927349075,-23.17,-176.8,-26.729305,-198.16716
69.1,-105.1166667,27.0,1990,-0.2135209154397959,-15.72,-126.3,-24.608887,-182.83041
69.1,-105.1166667,27.0,1990,-0.680773409477016,-20.87,-158.2,-22.635288,-165.56656
69.1,-105.1166667,27.0,1990,-0.9587178169872964,-19.14,-147.7,-21.444479,-155.62714
69.1,-105.1166667,27.0,1990,-0.9741004551724206,-25.71,-194.6,-21.367535,-155.02238
69.1,-105.1166667,27.0,1990,-0.7236440382959123,-27.01,-200.7,-22.439838,-163.84024
69.1,-105.1166667,27.0,1990,-0.2884824328806098,-31.2,-240.8,-24.305038,-180.24614
69.1,-105.1166667,27.0,1991,0.2386727660059501,-35.15,-274.4,-26.53912,-196.68387
69.1,-105.1166667,27.0,1991,0.6994583270516471,-29.42,-226.1,-28.071714,-208.46516
69.1,-105.1166667,27.0,1991,0.9510565162951535,-30.45,-232.8,-28.586315,-212.4553
69.1,-105.1166667,27.0,1991,0.9760105506323683,-27.52,-207.9,-28.621727,-212.7604
69.1,-105.1166667,27.0,1991,0.741222010848596,-23.54,-177.4,-28.189026,-209.36763
69.1,-105.1166667,27.0,1991,0.29671281927349075,-17.21,-124.4,-26.751331,-198.32483
69.1,-105.1166667,27.0,1991,-0.2135209154397959,-20.45,-151.0,-24.66235,-183.3108
69.1,-105.1166667,27.0,1991,-0.680773409477016,-21.29,-160.6,-22.700598,-166.21216
69.1,-105.1166667,27.0,1991,-0.9587178169872964,-21.27,-158.0,-21.493778,-156.04463
69.1,-105.1166667,27.0,1991,-0.9741004551724206,-25.26,-185.9,-21.425165,-155.46863
69.1,-105.1166667,27.0,1991,-0.7236440382959123,-33.65,-258.1,-22.509802,-164.48528
69.1,-105.1166667,27.0,1991,-0.2884824328806098,-31.3,-238.8,-24.356728,-180.71603
69.1,-105.1166667,27.0,1992,0.2386727660059501,-32.78,-255.4,-26.556602,-196.81812
69.1,-105.1166667,27.0,1992,0.6994583270516471,-30.01,-231.5,-28.071941,-208.41501
69.1,-105.1166667,27.0,1992,0.9562348265919056,-26.42,-201.5,-28.575222,-212.37657
69.1,-105.1166667,27.0,1992,0.9721181966290613,-27.49,-208.4,-28.606392,-212.58961
69.1,-105.1166667,27.0,1992,0.7295575540864875,-25.12,-195.4,-28.148207,-209.05133
69.1,-105.1166667,27.0,1992,0.2802306751992159,-22.55,-173.6,-26.711336,-197.99254
69.1,-105.1166667,27.0,1992,-0.23030567023061196,-22.23,-171.0,-24.640793,-183.1742
69.1,-105.1166667,27.0,1992,-0.6932812268869771,-15.93,-130.3,-22.703608,-166.30827
69.1,-105.1166667,27.0,1992,-0.9634705485641486,-23.58,-173.2,-21.518187,-156.27353
69.1,-105.1166667,27.0,1992,-0.970063921851507,-21.14,-157.7,-21.485546,-155.99635
69.1,-105.1166667,27.0,1992,-0.7116566222817751,-29.46,-223.5,-22.62746,-165.6136
69.1,-105.1166667,27.0,1992,-0.27195815753410524,-32.96,-249.9,-24.471308,-181.74927
69.1,-105.1166667,27.0,1993,0.2386727660059501,-31.05,-243.7,-26.572845,-196.93916
69.1,-105.1166667,27.0,1993,0.6994583270516471,-32.33,-246.1,-28.063421,-208.3685
69.1,-105.1166667,27.0,1993,0.9510565162951535,-27.07,-203.5,-28.543678,-212.13058
69.1,-105.1166667,27.0,1993,0.9760105506323683,-26.58,-195.2,-28.586317,-212.44485
69.1,-105.1166667,27.0,1993,0.741222010848596,-15.67,-115.7,-28.16848,-209.20293
69.1,-105.1166667,27.0,1993,0.29671281927349075,-20.17,-153.9,-26.781874,-198.53459
69.1,-105.1166667,27.0,1993,-0.2135209154397959,-17.29,-135.4,-24.752325,-184.1118
69.1,-105.1166667,27.0,1993,-0.680773409477016,-16.9,-131.0,-22.815748,-167.40054
69.1,-105.1166667,27.0,1993,-0.9587178169872964,-21.63,-161.1,-21.586557,-156.8139
69.1,-105.1166667,27.0,1993,-0.9741004551724206,-24.06,-182.7,-21.513805,-156.21951
69.1,-105.1166667,27.0,1993,-0.7236440382959123,-32.03,-241.6,-22.632778,-165.73154
69.1,-105.1166667,27.0,1993,-0.2884824328806098,-32.02,-245.0,-24.449268,-181.62004
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-3.5708637,-20.175962
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-2.8261642,-13.944972
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-2.7918565,-13.675777
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-2.0734465,-8.650509
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-2.5076141,-11.180538
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-2.146397,-9.031859
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-1.9911487,-8.5518675
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-2.5806942,-12.433871
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-3.3053389,-17.930984
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-3.6358361,-18.856983
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-2.131595,-9.153789
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-2.234263,-9.503282
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-2.600803,-11.448676
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-2.6322994,-11.566926
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-2.298625,-9.861505
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-3.5250373,-17.593727
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-2.392041,-11.322346
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-3.2232003,-17.017431
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-3.5921159,-18.256847
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-2.541699,-11.173772
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-2.8558102,-12.157264
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-2.5980144,-11.249327
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-2.2664611,-9.960078
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-3.180645,-16.163698
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-3.5152612,-17.529295
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-2.312345,-9.276663
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-2.8839083,-10.17864
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-2.8924236,-10.1115465
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-3.2609735,-15.441617
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-2.3598258,-9.443811
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-3.2823234,-15.503508
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-2.8588533,-13.253127
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-2.9915528,-12.407664
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-2.912016,-9.855183
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-2.9147835,-9.735592
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-2.9923422,-12.074541
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-2.4161391,-9.698314
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-2.3382874,-9.291553
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-3.1399755,-15.204295
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-2.9172235,-13.44859
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-3.0153685,-12.255912
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-2.9551225,-9.797316
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-3.0241818,-11.961125
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-2.4604046,-10.042306
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-3.1977763,-15.239166
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-3.2024672,-14.937366
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-2.8751416,-13.049815
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-3.038279,-12.0705805
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-2.9697168,-9.592527
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-2.9661717,-9.47725
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-2.612234,-10.972998
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-3.227077,-15.139796
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-3.1341648,-14.355643
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-1.8965348,-8.433105
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-1.8847201,-7.8563986
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-2.3364985,-10.535756
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-2.361651,-10.686914
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-1.9273984,-8.087297
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-3.6411963,-19.600409
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-3.0980597,-15.56994
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-3.0812116,-15.433318
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-3.7138538,-20.2087
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-2.0472,-8.626487
