Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-8.77,-63.92,52.0,1989.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,0.0,-0.9,-1.15,-3.26,-11.5,-2.8790793418884277,-12.410274505615234
46.72738634,8.186782163,600.90625,2014.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-1.0,-1.27,-7.19,-46.0,-10.058101654052734,-65.46534729003906
-22.9,-43.17,0.0,1975.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,1.9,-1.6,-5.56,-31.9,-4.998286247253418,-34.759666442871094
45.6,13.93333333,486.53125,2002.0,-0.12020804489935275,0.0,0.0,1.0,0.0,0.0,-1.8,-0.94,-8.01,-46.86,-13.519721984863281,-90.74497985839844
-40.68,144.69,82.167969,2000.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.2,0.77,-3.16,-12.7,-4.399153709411621,-24.138994216918945
-21.43846,-65.71519,2957.125,2010.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-2.4,-1.98,-15.09,-107.3,-6.990444183349609,-43.0627555847168
47.81666667,13.71777778,1616.0625,2022.0,0.9859481499638304,0.0,0.0,0.0,1.0,0.0,2.8,-0.36,-9.369,-56.03,-12.616233825683594,-84.14695739746094
39.95,32.88,920.125,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-1.4,-0.22,-2.92,-15.3,-7.314236640930176,-44.840911865234375
19.24921667,-99.25580556,2983.5,2013.0,-0.38566340624360745,0.0,0.0,1.0,0.0,0.0,0.1,0.95,-9.02,-57.2,-9.254417419433594,-59.59617233276367
46.39864119,6.233803787,434.125,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.35,-13.57,-101.37,-9.064777374267578,-58.24061965942383
50.62,-96.98,216.5,1976.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-1.4,-0.32,-10.3,-84.0,-17.63794708251953,-120.81968688964844
7.133333333,-73.18333333,1180.3125,2005.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,0.5,-1.83,-1.99,-3.18,-3.8911354541778564,-23.69186019897461
13.52,2.09,210.4375,1994.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-2.1,1.14,1.9,10.8,0.14788055419921875,14.265949249267578
46.39864119,6.233803787,434.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,0.65,-10.76635189,-79.99,-10.536109924316406,-68.95616149902344
7.17,2.07,154.96875,2017.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,1.0,-0.61,-3.12,-14.8,-3.8204476833343506,-19.89250373840332
36.61002222,34.31045278,11.975586,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.2,-5.59,-39.5,-3.626149892807007,-17.358795166015625
51.387367,-0.325697,10.34082,2021.0,0.5086709438521044,0.0,0.0,1.0,0.0,0.0,3.2,-1.11,-11.07,-83.98,-6.951047897338867,-42.77505111694336
36.846389,-2.356942,16.541016,2012.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,-0.7,-2.53,2.41,11.6,-3.8650054931640625,-20.238201141357422
48.22,11.59,494.59375,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,-0.65,-8.98,-63.23,-8.897224426269531,-56.98765182495117
54.5275,9.5486,43.292969,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,4.4,0.73,-8.32,-61.85,-7.717962265014648,-48.37569808959961
52.8,5.05,-4.4990234,2002.0,0.994217906893952,0.0,0.0,1.0,0.0,0.0,-0.4,0.69,-8.98,-62.57,-6.948421478271484,-42.7558708190918
44.52361111,11.33888889,38.84375,1999.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.6,0.39,-4.98,-27.4,-5.633898735046387,-33.156131744384766
46.22030867,7.33848445,481.70312,1997.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-1.6,-0.96,-15.72,-117.3,-11.985893249511719,-79.54368591308594
43.83758,10.35235,-1.0,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-1.28,-5.55,-31.17,-5.199226379394531,-29.981792449951172
32.18333333,35.88333333,664.3125,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-0.9,-1.15,-3.31,-8.5,-3.844822406768799,-20.064659118652344
-34.05,115.0249,77.78125,2016.0,-0.3049212246562894,0.0,0.0,1.0,0.0,0.0,0.5,0.48,-6.56,-39.4,-2.8497796058654785,-12.36166000366211
47.07777778,15.44888889,370.03125,1983.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-5.8,1.59,-12.47,-97.9,-12.4166259765625,-82.68925476074219
31.98,35.93,877.0625,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-2.4,-0.83,-6.49,-27.2,-4.68815279006958,-26.16158676147461
13.73,100.5,5.7392578,2019.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-1.9,-0.16,-5.32,-36.3,-6.646383285522461,-40.55013656616211
47.59583333,7.594444444,248.26562,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.1,-1.1,-10.58,-76.9,-8.41921615600586,-53.4968376159668
-18.91472222,47.55805556,1278.5,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.1,-0.11,-0.26,10.9,-2.8276734352111816,-12.19015121459961
49.0392,8.365,112.44141,1996.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.2,1.02,-7.03,-51.65,-7.148029327392578,-44.21357345581055
6.9506,79.8795,3.7172852,2017.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,1.5,0.19,-3.98,-20.8,-5.137505531311035,-29.531055450439453
10.00036389,-84.10913333,1157.3125,2014.0,-0.8674563547295971,1.0,0.0,0.0,0.0,0.0,-1.0,-1.27,-7.02650744,-45.15417868,-7.3528900146484375,-45.70963668823242
36.55530278,126.635925,59.384766,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.6,-0.18,-9.27,-50.8,-8.870960235595703,-56.79584884643555
37.90111111,40.20361111,674.46875,1967.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,-0.45,-9.47,-65.4,-6.155242919921875,-36.96342086791992
9.357072,-75.289167,200.4375,2004.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,-1.5,1.15,1.04,11.75,-3.5806331634521484,-17.793071746826172
8.92,-79.6,11.163086,1984.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,0.7,1.15,-7.86,-50.1,-4.672629356384277,-26.13614273071289
40.40725278,-3.686133333,653.5,2002.0,-0.7583058084785625,0.0,1.0,0.0,0.0,0.0,-0.7,-0.18,-1.91,-8.5,-6.80396842956543,-41.70095443725586
0.05,-51.07,16.0,1989.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,1.5,0.97,-6.11,-30.7,-3.0318565368652344,-13.074504852294922
46.49143367,9.898180888,1767.6875,2018.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.8,1.58,-19.43,-152.4,-15.788948059082031,-107.31675720214844
46.65772518,8.292706832,1061.3125,2010.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.0,-0.72,-13.11,-94.54133536,-16.52434539794922,-112.68724060058594
19.2,-96.13,0.0,1979.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.3,0.96,-5.73,-36.5,-2.9037857055664062,-11.973308563232422
1.6,103.6666667,43.185547,2019.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-0.5,1.23,-3.52,-15.1,-5.547226905822754,-32.5231819152832
0.104722222,-79.28333333,243.28906,1995.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,0.1,-1.38,-1.58,-3.6,-3.2953262329101562,-16.292417526245117
-35.07,173.28,71.449219,1977.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.9,-0.81,-3.06,-14.4,-4.312153339385986,-23.503646850585938
46.49722222,28.3,150.79688,2021.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,1.0,-0.28,-5.36,-30.5,-9.916275024414062,-64.42961120605469
44.42,8.85,5.4519043,1992.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-0.9,0.47,-4.19,-24.6,-5.200539588928223,-29.991382598876953
40.67,109.85,1068.9375,1990.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,0.9,0.53,-7.67,-55.8,-8.371940612792969,-53.15159225463867
36.98,35.3,22.958008,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-0.2,0.0,-7.44,-35.9,-5.224177360534668,-30.164005279541016
28.276976,84.30961,2101.5,2017.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,0.9,-1.1,-8.928339319,-65.78364437,-11.019371032714844,-72.48533630371094
45.32,-75.67,112.08594,2000.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.7,1.7,-19.3,-140.8,-13.482952117919922,-90.47645568847656
47.4828,11.0622,716.1875,2013.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,1.3,0.57,-11.85,-81.78,-12.196006774902344,-81.07810974121094
52.1,5.18,1.7967529,2008.0,-0.4014879892059737,0.0,0.0,1.0,0.0,0.0,2.4,-0.28,-13.62,-95.53,-7.8571624755859375,-49.39225387573242
34.71666667,10.68333333,23.232422,2003.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-0.5,0.01,-1.92,-10.8,-3.5910229682922363,-17.604461669921875
49.5971,11.0055,285.1875,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.4,1.79,-11.41,-81.36,-9.291187286376953,-59.86469650268555
64.13,-21.93,12.141602,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.4,0.41,-7.05,-50.5,-9.194009780883789,-59.155025482177734
31.62,-97.22,151.59375,1973.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,2.0,-0.3,-9.92,-68.4,-3.917999744415283,-20.457172393798828
52.1042,8.7519,134.42188,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-1.2,-1.93,-10.48,-74.55,-12.96817398071289,-86.71711730957031
47.81666667,13.71777778,1616.0625,2019.0,-0.0859647987374467,0.0,0.0,0.0,1.0,0.0,-0.9,1.2,-10.984,-73.02,-12.905139923095703,-86.25679016113281
-30.08,-51.18,244.72656,1981.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.4,0.05,-3.69,-11.3,-3.5284390449523926,-17.62697982788086
46.22030867,7.33848445,481.70312,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.9,-3.18,-3.94,-31.7,-6.849763870239258,-36.088008880615234
-16.49888889,-68.12305556,3582.75,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.0,-0.33,-9.34,-61.2,-7.8571624755859375,-49.39225387573242
34.71666667,10.68333333,23.232422,2005.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3,-0.74,7.69,-3.4224228858947754,-16.07482147216797
46.095,14.597,283.89062,2000.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,1.4,-0.21,-6.9,-48.3,-8.689737319946289,-55.472408294677734
72.58,-38.4799,3202.0,2011.0,-0.8631421280499115,0.0,0.0,0.0,0.0,1.0,0.7,-1.35,-30.37062427,-227.7034886,-34.03730773925781,-240.5814666748047
-2.77,-171.72,2.7612305,1965.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-3.0,0.32,-0.3,-4.1,-1.3862152099609375,1.0752754211425781
23.95277778,90.27916667,23.626953,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.6,0.93,-8.56,-57.4,-9.375232696533203,-60.47846603393555
-5.8,-35.2,40.765625,1972.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-0.6,0.54,-0.19,5.4,-1.1507301330566406,3.100055694580078
46.49143367,9.898180888,1767.6875,2005.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3,-18.74,-140.2508005,-16.923561096191406,-115.60264587402344
13.73,100.5,5.7392578,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,1.6,-2.72,-8.26,-54.9,-4.551814079284668,-25.253849029541016
-15.97,-5.7,669.40625,1963.0,-0.9741004551724206,0.0,0.0,0.0,0.0,0.0,-2.0,0.94,-0.6,4.4,-3.0029373168945312,-12.825847625732422
52.4672,13.4019,47.5625,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.3,0.97,-7.64,-54.0,-8.59781265258789,-54.80109786987305
43.73238889,7.423583333,8.8959961,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,1.7,0.19,0.87,5.85,-5.389641761779785,-31.372364044189453
41.78,-87.75,186.0,1966.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-2.2,-1.74,-8.7,-58.9,-11.618194580078125,-76.85844421386719
47.59583333,7.594444444,248.26562,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.7,-1.73,-8.21,-59.1,-7.854536056518555,-49.37307357788086
49.0392,8.365,112.44141,1990.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.06,-6.65,-47.7,-6.76719856262207,-41.432430267333984
-3.12,-60.02,49.394531,1978.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.1,-1.57,-3.15,-15.6,-2.9433231353759766,-12.891643524169922
54.6789,13.4342,38.980469,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.3,0.22,-8.24,-58.96,-8.855201721191406,-56.68076705932617
46.57248471,8.332719621,1924.0,2013.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,2.5,-1.61,-18.73,-138.11,-13.37789535522461,-89.70924377441406
-21.54022,-64.69846,1877.5,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,-1.21,-2.96,-12.2,-5.322118759155273,-31.077239990234375
45.81666667,15.98333333,156.41406,2002.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.1,1.18,-9.5,-67.7,-8.771156311035156,-56.06699752807617
-33.11011944,-64.24918333,408.09375,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,1.68,-10.9,-78.0,-4.680508613586426,-26.193683624267578
31.62,25.95,0.0,2002.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-0.6,-2.28,-1.16,1.1,-3.0029373168945312,-12.825847625732422
-27.17,-109.43,140.28906,2008.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,1.1,-1.07,-3.96,-20.4,-3.025668144226074,-13.045577049255371
76.76666667,-18.66666667,0.0,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.3,1.44,-19.9,-148.98,-20.421951293945312,-141.1508026123047
18.23388889,-65.885,70.4375,2007.0,0.8996308696522433,1.0,0.0,0.0,0.0,0.0,0.3,1.44,-0.03,13.9,-0.7940597534179688,6.166828155517578
53.23,6.55,7.7121582,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-1.14,-6.76,-49.52,-7.39228630065918,-45.99734115600586
-34.93,138.58,24.027344,2013.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,0.3,0.97,-2.39,-6.7,-1.1397132873535156,3.194782257080078
50.06166667,19.84861111,356.8125,1977.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-1.9,-0.45,-5.97,-39.6,-10.68844223022461,-70.06861877441406
4.466666667,101.3833333,1451.4375,2014.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.9,1.86,-11.04,-78.7,-6.801597595214844,-41.663551330566406
-3.25,-79.98333333,2.8572998,1996.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,1.6,-0.12,-0.96,1.1,-2.045848846435547,-4.596477508544922
45.37,-63.27,12.535156,1983.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-1.5,-0.85,-5.9,-47.0,-12.364097595214844,-82.30564880371094
82.5,-62.33333333,62.875,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,1.56,-38.46,-285.0,-32.755615234375,-231.2214813232422
50.8325,15.14777778,828.84375,2017.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,0.4,-1.91,-7.66,-51.2,-9.622116088867188,-62.28141403198242
44.52361111,11.33888889,38.84375,1998.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.4,-1.32,-6.52,-48.0,-5.643091201782227,-33.223262786865234
28.22,-177.37,0.0,1976.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,0.4,0.8,-1.59,-4.8,-1.6285858154296875,-1.0087089538574219
-34.90416667,-56.16666667,34.734375,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.8,0.42,-4.76,-28.86,-4.971073150634766,-29.104007720947266
-18.91472222,47.55805556,1278.5,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-0.2,-0.16,-1.5,2.7,-2.870227813720703,-12.520305633544922
46.64833333,14.31833333,448.71875,1981.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-0.2,0.36,-5.77,-33.3,-12.695026397705078,-84.72236633300781
57.4368,56.9593,120.01172,2017.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,0.3,0.48,-19.15593436,-144.3957467,-14.51776123046875,-98.03349304199219
49.0975,19.59,572.9375,2016.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-0.2,-0.16,-12.69,-89.5,-11.0718994140625,-72.86894226074219
0.453055556,33.195,1174.25,2020.0,-0.27195815753410524,1.0,0.0,0.0,0.0,0.0,3.0,-0.3,-1.85,-0.4,-0.28177642822265625,10.571613311767578
78.91666667,11.93333333,38.650391,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.5,1.15,-9.49,-75.3,-11.891342163085938,-78.85319519042969
7.72,81.73,0.0,1985.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,1.9,0.32,-5.09,-31.0,-4.080934524536133,-21.799877166748047
44.12,15.24,20.870117,2000.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,3.0,-0.92,-8.13,-58.3,-6.156556129455566,-36.9730110168457
-75.58333333,-20.56666667,105.53516,1979.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-0.7,-1.38,-10.31,-80.3,-23.60517120361328,-164.39732360839844
42.85,-80.27,228.9375,1979.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-1.2,1.0,-12.2,-80.0,-9.322704315185547,-60.0948600769043
46.25,48.03,-22.556641,1997.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-2.4,0.61,-4.5,-37.3,-8.106672286987305,-51.21438217163086
49.0975,19.59,572.9375,2008.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,1.1,-1.07,-7.07,-47.65,-10.331249237060547,-67.46009826660156
47.81666667,13.71777778,1616.0625,2019.0,-0.9106046300942162,0.0,0.0,0.0,1.0,0.0,-1.9,-0.16,-7.873,-48.56,-10.998359680175781,-72.33189392089844
14.64,121.04,42.933594,2021.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,2.5,0.29,-3.34,-18.6,-8.132936477661133,-51.406185150146484
-34.05,115.0249,77.78125,2016.0,-0.24702218048093527,0.0,0.0,1.0,0.0,0.0,0.7,-1.76,-1.46,4.8,-2.7530651092529297,-11.611309051513672
34.91313571,33.40214238,333.67188,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.9,-0.16,-2.18,-2.5,-3.834056854248047,-19.998088836669922
32.55,35.85,570.125,1992.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-3.3,0.87,-5.91,-22.2,-3.5551834106445312,-16.474184036254883
4.7,-74.13,2551.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,0.65,-10.62,-72.05,-9.64312744140625,-62.43485641479492
-33.97,18.6,41.798828,1997.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.8,-0.49,-1.29,2.1,-2.7514071464538574,-11.598445892333984
6.166666667,102.2833333,3.2288818,2015.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.1,0.73,-2.78,-10.2,-3.878164291381836,-19.427555084228516
-17.83,31.02,1473.25,1962.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.3,0.99,-0.6,-5.6,-3.983112335205078,-21.10071563720703
46.60305556,13.67138889,2148.125,1991.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-1.1,0.48,-14.32,-102.2,-11.313529968261719,-74.63352966308594
49.7703,9.9578,265.90625,2005.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.0,-0.44,-9.24,-65.3,-7.3025736808776855,-47.46583938598633
24.91,91.84533333,16.452148,2016.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-3.6,0.12,0.38,14.6,-3.064209461212158,-14.02529525756836
40.88333333,15.66666667,505.07812,2003.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,1.8,0.64,-10.6,-64.0,-8.180212020874023,-51.75143051147461
40.2778,-111.7148,1406.625,2017.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,1.3,1.26,-5.88,-40.3,-15.915016174316406,-108.23741149902344
47.81666667,13.71777778,1616.0625,2019.0,0.8800122039735357,0.0,0.0,0.0,1.0,0.0,0.2,0.47,-10.508,-70.04,-12.642498016357422,-84.33876037597656
50.06166667,19.84861111,356.8125,2011.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,4.5,0.7,-14.17,-103.1,-11.381816864013672,-75.13221740722656
39.95,32.88,920.125,1985.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-0.3,-0.67,-12.18,-88.0,-7.158535003662109,-44.2902946472168
2.883333333,101.7833306,55.289062,1993.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-0.1,2.56,-6.75,-64.34,-6.677900314331055,-40.78030014038086
0.512102778,25.20643889,414.57812,2016.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,0.7,-1.76,0.22,18.3,-1.2361106872558594,2.365924835205078
45.80666667,15.97,120.36328,1980.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.1,-0.42,-6.74,-48.8,-11.497379302978516,-75.97615051269531
11.17694444,-4.304111111,435.625,2010.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,2.0,-0.72,-0.117314983,6.97757621,-1.7676734924316406,-2.204631805419922
64.13,-21.93,12.141602,1992.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.3,-1.76,-6.89,-50.6,-9.115217208862305,-58.57961654663086
41.9,12.5,59.011719,2002.0,-0.9932568492674143,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7,-6.28,-38.44,-5.087603569030762,-29.166629791259766
30.08,31.28,25.551758,2003.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-0.5,0.32,-2.87,-3.6,-1.2911949157714844,1.8922920227050781
53.32,-60.42,46.541016,2004.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.0,-0.14,-19.02,-141.6,-17.007606506347656,-116.21641540527344
51.116535,17.029468,118.94141,2007.0,-0.9999907397361901,0.0,0.0,0.0,1.0,0.0,1.2,0.45,-11.23858893,-71.34492509,-9.046930313110352,-58.080928802490234
-16.23433889,-67.78571667,2239.0,1983.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.0,1.19,-1.71,4.6,-4.27488374710083,-23.14533805847168
53.23,6.55,7.7121582,2009.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.4,-2.15,-6.86,-47.82,-7.304162979125977,-41.87629318237305
52.2914,10.4464,80.6875,2003.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.5,0.86,-6.66,-60.95,-7.255712509155273,-44.99996566772461
35.76472222,-106.3569444,2466.0,1992.0,-0.6287628145958345,0.0,1.0,0.0,0.0,0.0,0.6,0.85,-9.26,-63.3,-8.789541244506836,-56.20125961303711
10.00036389,-84.10913333,1157.3125,2015.0,-0.20510449986861926,1.0,0.0,0.0,0.0,0.0,-0.9,2.24,-1.720979,-7.708384633,-6.051499366760254,-36.2057991027832
47.47051111,21.49041944,105.30859,2004.0,-0.4093559588156211,0.0,0.0,0.0,1.0,0.0,-0.8,1.13,-8.8,-52.37,-9.469783782958984,-61.1689567565918
48.15,15.15,264.90625,1970.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,3.2,-1.2,-14.36,-104.3,-10.85653305053711,-71.29615783691406
31.62,-97.22,151.59375,1964.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,1.9,-1.2,-3.9,-16.8,-3.7806954383850098,-19.658777236938477
13.73,100.5,5.7392578,1975.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,3.3,-0.26,-6.77,-43.3,-8.106672286987305,-51.21438217163086
39.28333333,-7.416666667,492.75,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,-0.65,-6.35,-41.1,-5.502577781677246,-32.19711685180664
44.18900278,10.47625833,1371.25,2001.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.1,0.63,-8.32,-50.9,-10.215686798095703,-66.61616516113281
49.7478,6.6581,259.26562,1990.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-3.0,1.41,-5.74,-47.6,-8.547910690307617,-54.43667221069336
51.3,3.75,9.4589844,2004.0,0.6220467484408675,0.0,0.0,1.0,0.0,0.0,2.0,-0.14,-8.9,-57.41,-7.232074737548828,-44.82734298706055
51.35,12.43,125.46484,1996.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.4,-0.07,-10.95,-76.2,-7.844030380249023,-49.29635238647461
18.0,19.17,315.92188,1968.0,-0.6932812268869771,0.0,1.0,0.0,0.0,0.0,0.4,-0.66,0.46,0.8,-2.9127368927001953,-12.050273895263672
52.4672,13.4019,47.5625,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,1.68,-5.07,-31.75,-6.772451400756836,-41.47079086303711
4.05,114.81,27.053711,2007.0,-0.11165900712169444,1.0,0.0,0.0,0.0,0.0,-0.5,-0.58,-7.1,-40.16,-6.943168640136719,-42.71751022338867
46.60305556,13.67138889,2148.125,1998.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,0.4,-1.32,-9.33,-62.5,-11.397575378417969,-75.24729919433594
-0.166666667,-78.48333333,2781.625,1998.0,6.432490598706546e-16,0.0,0.0,1.0,0.0,0.0,2.3,0.87,-14.94,-111.72,-10.761981964111328,-70.60566711425781
45.8,28.2,40.330078,2007.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,1.2,0.45,-6.49,-46.13,-9.15723991394043,-58.88650131225586
46.57248471,8.332719621,1924.0,2003.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-0.5,0.32,-14.86,-107.3,-11.649711608886719,-77.08860778808594
51.35,12.43,125.46484,1995.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.5,0.69,-7.65,-49.4,-7.668060302734375,-48.01127243041992
49.0975,19.59,572.9375,1993.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.1,2.56,-13.97,-101.1,-10.90380859375,-71.64140319824219
