Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
46.37222222,6.470833333000002,385.0,182.0,13.999999999999998,1995.0,-0.9587178169872964,-9.07,-62.3,-13.589439,-100.48522
43.91281944000001,4.888775000000001,33.0,59.0,5.2,2010.0,-0.2884824328806098,-7.5,-47.7,-21.771032,-155.04927
46.095,14.597000000000001,282.0,196.0,20.8,1988.0,-0.6932812268869771,-6.19,-32.0,-13.615255,-100.75771
52.4672,13.401900000000003,48.0,49.5,2.8,2003.0,-0.2884824328806098,-9.41,-73.2,-22.949348,-164.92654
51.18000000000001,8.4889,839.0,125.9,10.6,2001.0,0.29671281927349086,-9.49,-66.1,-14.593374,-108.06418
36.97999999999999,35.3,73.0,3.0,25.2,1987.0000000000002,0.29671281927349086,-4.43,-31.1,-11.964746,-82.660965
46.89,7.490000000000001,520.0,0.0,9.222589111328148,2021.0,0.9510565162951534,-7.92,-52.4,-17.109104,-126.171745
49.7703,9.9578,268.0,50.5,7.5,1986.0,0.9760105506323684,-9.1,-68.3,-13.230837,-94.48211
53.548300000000005,13.1931,81.0,30.3,2.5,2001.0,0.9510565162951534,-11.14,-82.2,-24.721598,-177.16626
46.96666667,28.899999999999995,125.0,41.9,-3.3,2016.0000000000002,0.2386727660059501,-16.99,-128.0,-29.437168,-214.38026
50.4972,9.942800000000002,921.0,64.2,8.8,1981.9999999999998,0.7412220108485961,-11.07,-74.6,-15.299686,-112.86866
39.466666669999995,-6.333333333,405.0,83.9,9.9,2014.0,0.2386727660059501,-5.82,-35.4,-14.903677,-109.9176
53.23,6.549999999999999,1.0,86.0,6.5,1974.9999999999998,0.2386727660059501,-11.17,-78.2,-13.483251,-98.446365
50.3119,11.875800000000002,565.0,24.1,15.500000000000002,2006.0,0.29671281927349086,-6.15,-44.3,-13.170693,-94.5544
47.07777777999999,15.44888889,366.0,48.0,4.729364013671898,1986.0,0.9510565162951534,-13.2,-97.6,-14.8052435,-106.97071
46.64833333000001,14.318333330000003,450.0,61.2,12.810968017578148,1995.0,-0.21352091543979593,-4.34,-28.5,-12.77759,-92.264046
44.089999999999996,11.079999999999998,842.0,171.0,9.691644287109398,1986.0,0.9760105506323684,-7.08,-42.4,-13.679565,-99.58357
49.03920000000001,8.365,112.0,141.0,10.7,1983.0,0.9760105506323684,-9.24,-69.2,-14.054182,-100.72707
46.60305556000001,13.671388890000001,2156.0,72.3,8.770928955078148,2017.0,0.8958392907349091,-7.75,-49.93,-20.963766,-154.47336
36.88,30.700000000000003,49.0,211.0,9.6,1972.0,0.2386727660059501,-10.95,-64.2,-14.429911,-104.7451
47.54260867,7.583716929999999,316.0,63.3,3.7999999999999994,2012.0,0.2386727660059501,-10.04,-70.4,-20.578503,-153.66435
48.54500000000001,13.352800000000004,476.0,153.5,5.1,2001.9999999999998,-0.7236440382959123,-12.56,-90.0,-13.994746,-102.7989
51.92999999999999,-10.25,9.0,214.9,15.500000000000002,2019.0,-0.680773409477016,-3.44,-22.6,-10.645481,-76.68841
41.9,12.500000000000002,66.0,9.8,12.339410400390648,2001.0,0.9959189961471789,-3.65,-15.2,-20.779623,-149.11656
47.4,28.49166667,78.0,85.5,21.8,2017.0,-0.21352091543979593,-4.22,-27.2,-14.764181,-105.57474
49.7703,9.9578,268.0,20.2,10.9,1990.9999999999998,0.7412220108485961,-5.07,-35.8,-12.450176,-88.78694
50.4972,9.942800000000002,921.0,54.7,16.4,2003.0,0.29671281927349086,-4.55,-26.7,-14.633903,-107.91327
46.60305556000001,13.671388890000001,2156.0,99.0,17.689813232421898,1994.0,-0.21352091543979593,-6.07,-36.4,-15.3041,-113.59362
47.42692898,9.400776879,779.0,0.0,11.937310791015648,2012.9999999999998,-0.680773409477016,-8.77,-58.12,-15.609261,-115.0565
56.89999999999999,35.9,31.0,6.0,-11.5,1983.9999999999998,0.6994583270516471,-15.7,-126.0,-28.039696,-203.91809
42.7728,-0.33149000000000006,1285.0,118.0,7.8,2015.0,0.9760105506323684,-10.07,-71.8,-20.688936,-155.31978
38.05011111,23.866675,498.0,32.0,20.8,2015.0,0.29671281927349086,-4.9,-30.4,-13.635895,-96.9905
46.95222563000001,7.4393205710000005,511.0,41.7,3.3,2001.9999999999998,-0.2884824328806098,-10.94,-77.54,-16.38309,-120.92983
46.60305556000001,13.671388890000001,2156.0,143.0,1.3989196777343975,1985.0,-0.7236440382959123,-12.38,-83.7,-32.337826,-243.83533
40.50690999999999,-1.65147,1720.0,0.0,12.923913574218773,2016.0000000000002,-0.970063921851507,-8.35,-54.2,-19.171898,-140.68193
46.95222563000001,7.4393205710000005,511.0,57.3,4.0,2003.9999999999998,0.9562348265919057,-12.12,-87.14,-16.768871,-124.072586
32.633333330000006,-16.9,58.0,1.0,21.4,1994.0,-0.21352091543979593,0.73,10.1,-13.014435,-90.47296
38.430555559999995,27.15111111,120.0,101.0,11.5,2008.0,-0.2719581575341052,-5.45,-27.35,-16.581987,-121.561035
46.72738634000001,8.186782163000002,632.0,156.0,-4.3,1987.0000000000002,0.2386727660059501,-15.64,-112.5,-24.47878,-181.56567
52.1042,8.7519,135.0,7.2,-1.8999999999999997,1997.0,0.2386727660059501,-7.9,-57.3,-26.910534,-193.43965
47.816666670000004,13.71777778,1618.0,25.3,13.158746337890648,2021.9999999999998,0.6016240632249226,-6.263,-36.69,-19.827673,-144.08234
51.3,3.7499999999999987,2.0,9.9,9.2,2008.0,0.9796136916454902,-5.4,-33.52,-16.075804,-114.96746
46.60305556000001,13.671388890000001,2156.0,27.0,2.3063903808593977,1972.9999999999998,0.9510565162951534,-18.93,-138.3,-24.982239,-184.34135
41.640839449999994,-4.754446679,735.0,135.1,11.8,2003.0,-0.9741004551724206,-9.13,-60.26,-13.99725,-104.20773
49.7478,6.6581,265.0,32.7,13.6,2001.9999999999998,-0.9587178169872964,-7.71,-50.5,-13.416294,-97.80439
38.05011111,23.866675,498.0,3.2,22.4,2009.0000000000002,0.29671281927349086,-4.62,-30.81,-13.707878,-97.46299
52.1042,8.7519,135.0,30.9,4.5,1992.0,0.6994583270516471,-6.11,-40.0,-23.08557,-167.70332
46.095,14.597000000000001,282.0,103.0,18.7,1987.0000000000002,-0.680773409477016,-7.99,-53.0,-13.517243,-99.393845
39.95,32.88,902.0,17.0,15.500000000000002,1999.9999999999998,0.7295575540864874,-5.44,-34.55,-14.898737,-109.80232
62.89179443999999,27.625422220000004,116.0,22.0,-15.899999999999999,2010.0,0.2386727660059501,-22.1,-156.2,-43.25048,-321.20654
47.595833330000005,7.594444444000001,249.0,115.0,5.1,1996.0000000000002,-0.7116566222817751,-13.57,-101.4,-15.1263685,-110.842926
46.60305556000001,13.671388890000001,2156.0,30.3,8.299523925781273,2001.9999999999998,0.6152845999633275,-13.26,-95.0,-22.123953,-163.86143
46.220308669999994,7.33848445,482.0,21.7,14.8,2010.0,-0.9587178169872964,-5.81,-43.7,-13.385332,-97.89453
42.58834633,-5.651107617,912.0,36.6,11.0,1999.9999999999998,-0.970063921851507,-11.74,-85.7,-15.639875,-116.15515
45.8,28.2,113.0,57.3,24.0,2012.0,-0.6932812268869771,-5.77,-36.94,-14.295488,-103.19706
46.72738634000001,8.186782163000002,632.0,72.0,-0.20000000000000007,1990.9999999999998,0.2386727660059501,-13.97,-105.9,-21.852488,-161.62839
46.095,14.597000000000001,282.0,109.0,2.2,2003.9999999999998,0.6994583270516471,-13.3,-91.2,-21.504072,-160.70152
43.03916667000001,16.090555560000002,6.0,50.5,19.6,2001.9999999999998,0.7412220108485961,-2.5,-11.1,-10.377741,-68.6887
60.18008889000001,24.83286111,30.0,26.7,-8.6,2003.9999999999998,0.2386727660059501,-16.88,-119.3,-31.089277,-229.54066
50.4972,9.942800000000002,921.0,134.5,12.1,1981.0,-0.21352091543979593,-7.62,-53.8,-14.414677,-108.049126
46.17378583,8.788556051,379.0,61.2,12.3,2005.0,-0.9741004551724206,-9.53,-67.7,-13.235193,-96.56889
36.83,21.720000000000002,33.0,27.0,14.199365234375025,1966.0,-0.9741004551724206,-4.87,-33.3,-6.6732635,-42.85962
46.981414009999995,6.607999655000001,1042.0,0.0,16.938256835937523,2016.0000000000002,0.7295575540864874,-11.18,-78.89,-16.528305,-121.65816
48.82809999999999,9.2,314.0,82.9,18.6,2008.0,-0.6932812268869771,-5.79,-35.15,-13.685455,-99.86081
78.91666667,11.933333330000004,7.0,126.2,-7.4,1996.0000000000002,0.9562348265919057,-8.46,-63.1,-23.52388,-179.69275
46.06666667,14.516666670000001,299.0,23.7,9.6,1999.9999999999998,-0.6354323008901775,-7.63,-47.4,-13.321421,-96.66621
47.47051111,21.49041944,110.0,2.4,12.6,2003.9999999999998,-0.9979171608653922,-8.87,-68.15,-23.457901,-174.02989
58.38277778,21.81416667,6.0,80.9,21.4,2021.0,-0.21352091543979593,-7.68,-52.4,-10.3908415,-70.546646
47.816666670000004,13.71777778,1618.0,27.7,4.697900390625023,2021.9999999999998,-0.6084768701151264,-15.157,-104.4,-24.445621,-182.5027
46.65772518,8.292706831999999,1055.0,0.0,-6.491094970703102,2018.0000000000002,-0.2884824328806098,-12.56,-91.1,-29.357216,-217.29842
46.49143367,9.898180888000002,1724.0,0.3167620350723155,-4.889715576171852,2007.0000000000002,0.2386727660059501,-15.56,-118.211424,-36.996964,-280.37402
41.678055560000004,26.559166670000003,48.0,0.6,26.5,2016.0000000000002,-0.6932812268869771,-8.64,-58.9,-11.22143,-77.615524
33.96666667,-4.983333333,571.0,19.6,7.599999999999999,2012.0,0.6994583270516471,-3.92,-23.57,-15.5550995,-114.94173
49.042199999999994,12.1019,365.0,90.4,17.1,1996.0000000000002,-0.6932812268869771,-8.67,-61.8,-13.232124,-96.897934
54.35333332999999,-6.648333333,64.0,31.7,12.6,2018.0000000000002,-0.9587178169872964,-5.75,-36.9,-15.160465,-108.48909
54.46666667,113.5833333,903.0,82.0,15.7,1998.0000000000002,-0.680773409477016,-13.3,-102.4,-16.631325,-126.84611
47.595833330000005,7.594444444000001,249.0,120.0,5.824853515625023,2003.9999999999998,0.2386727660059501,-12.0,-91.45,-16.442968,-121.40435
42.14,41.7,0.0,0.526617479044944,2.8976989746093977,2017.0,0.2386727660059501,-11.54,-73.9,-20.046738,-138.32526
66.53333333,66.66666667,16.0,35.0,-25.2,1999.9999999999998,-0.2719581575341052,-22.6,-177.3,-30.368952,-217.81795
48.22,11.589999999999998,489.0,89.0,17.4,1990.0,-0.21352091543979593,-7.82,-55.5,-12.8319435,-93.37335
58.38333332999999,-3.6999999999999993,155.0,152.0,10.759515380859398,1981.0,-0.9587178169872964,-9.5,-71.0,-13.582201,-97.913704
53.8713,8.705800000000002,5.0,72.1,3.9,2001.9999999999998,0.2386727660059501,-7.02,-45.65,-22.879694,-170.22707
44.52361111,11.33888889,35.0,71.5,2.5,1998.0000000000002,-0.2884824328806098,-12.3,-87.2,-23.636145,-172.61018
47.42692898,9.400776879,779.0,0.0,7.590020751953148,2012.9999999999998,-0.9587178169872964,-8.27,-53.9,-20.676357,-154.44656
46.89,7.490000000000001,520.0,0.0,4.618798828125023,2014.0,-0.7236440382959123,-19.25,-144.7,-17.036274,-126.106674
41.024444439999996,40.52000000000001,136.0,200.4,22.6,2012.0,0.2802306751992158,-6.05,-36.23,-15.420757,-110.18458
47.93333333,106.98333329999998,1338.0,38.0,18.1,1990.9999999999998,-0.680773409477016,-1.64,-22.4,-16.870844,-127.35173
51.6,-1.1000000000000003,48.0,37.6,6.8,2019.0,0.6994583270516471,-9.37,-64.9,-18.57318,-129.17522
41.91172742,2.763346411000001,129.0,13.0,13.999999999999998,2015.0,0.9760105506323684,-4.39,-27.6,-20.078426,-146.70493
38.01666667,-7.866666667,246.0,91.0,12.0,1989.0000000000002,0.9760105506323684,-5.83,-32.8,-12.310843,-87.76112
41.46666667,46.08333333,800.0,156.0,17.884118652343773,2015.0,-0.9741004551724206,-10.97,-77.7,-16.888214,-125.820946
32.633333330000006,-16.9,58.0,256.0,16.8,1990.0,-0.2884824328806098,-3.89,-21.1,-11.430434,-81.67401
39.28333333,-7.416666667,597.0,55.0,12.8,1989.0000000000002,0.9510565162951534,-6.06,-33.9,-13.042474,-94.14224
32.55,35.85,616.0,0.0,14.3890319824219,1990.9999999999998,0.9760105506323684,-5.21,-19.8,-13.678591,-98.355606
47.83318500000001,1.9404330000000007,109.0,19.0,7.545922851562523,2010.0,0.9760105506323684,-8.3,-52.11494851,-25.002527,-181.44653
51.830000000000005,6.250000000000002,43.0,72.0,17.3,1987.0000000000002,-0.21352091543979593,-6.67,-46.7,-10.392512,-72.70388
47.816666670000004,13.71777778,1618.0,0.5,1.2427307128906475,2001.9999999999998,0.9760105506323684,-9.85,-73.2,-27.316278,-203.37318
46.981414009999995,6.607999655000001,1042.0,0.0,-1.1820129394531025,1998.0000000000002,-0.2884824328806098,-9.86,-86.3,-30.869205,-228.61577
36.79444443999999,34.08333333,1400.0,52.0,1.904473876953148,1992.0,0.6994583270516471,-11.13,-68.1,-27.72988,-209.20859
33.96666667,-4.983333333,571.0,28.0,17.5,2018.0000000000002,0.7412220108485961,-3.69,-20.1,-15.234371,-111.929245
47.816666670000004,13.71777778,1618.0,40.7,20.72701416015628,2019.9999999999998,0.26366549272800704,-9.956,-66.42,-13.345964,-94.247116
52.2914,10.4464,81.0,84.9,16.2,1986.0,0.29671281927349086,-10.54,-78.9,-15.347504,-109.47543
46.37222222,6.470833333000002,385.0,37.0,10.0,1994.0,0.9510565162951534,-6.2,-44.8,-13.629722,-98.52986
46.39864118999999,6.233803786999999,436.0,0.0,6.098138427734398,2001.9999999999998,0.9760105506323684,-3.68,-32.05,-16.04959,-118.11832
46.220308669999994,7.33848445,482.0,0.0,10.855615234375025,2001.9999999999998,0.29671281927349086,-4.1,-27.54843157,-13.767157,-100.03529
52.79999999999999,5.049999999999999,-4.0,0.0,-3.6497253417968514,1989.0000000000002,0.9510565162951534,-8.67,-58.5,-24.797215,-183.14587
36.55530278,126.635925,62.0,85.1,1.1267944335937727,2019.9999999999998,0.6994583270516471,-5.01,-15.6,-29.802362,-221.32217
49.042199999999994,12.1019,365.0,51.9,0.29999999999999993,2012.9999999999998,0.2386727660059501,-11.46,-95.86,-23.913607,-179.11833
46.72738634000001,8.186782163000002,632.0,124.0,9.5,1990.9999999999998,0.7412220108485961,-13.8,-99.6,-12.840757,-93.06435
47.47051111,21.49041944,110.0,14.6,-3.1,2001.0,-0.5808002734538013,-19.28,-134.33,-27.015322,-192.95421
36.14999999999999,-5.35,5.0,115.0,15.300000000000002,2016.0000000000002,0.2386727660059501,-2.67,-9.1,-11.520113,-82.86755
47.4,28.49166667,78.0,37.4,-0.39999999999999997,2018.0000000000002,-0.2884824328806098,-17.84,-134.2,-22.61554,-162.21771
49.042199999999994,12.1019,365.0,43.9,-1.3,1995.0,-0.2884824328806098,-13.86,-106.5,-23.136024,-173.33653
49.7478,6.6581,265.0,124.0,8.5,2009.0000000000002,-0.7236440382959123,-7.77,-47.6,-13.891694,-101.22106
46.96666667,28.899999999999995,125.0,69.5,21.2,2012.9999999999998,0.29671281927349086,-8.92,-61.53,-15.423726,-110.52543
46.57248470999999,8.332719621,1950.0,0.0,7.573724365234398,2021.0,0.7412220108485961,-12.94,-94.12,-22.908894,-168.41428
43.73238889,7.423583332999999,2.0,47.5,17.8,2014.0,-0.9741004551724206,-4.47,-23.3,-9.068438,-59.483685
38.05011111,23.867500000000003,498.0,6.6,20.8,2001.9999999999998,-0.7295575540864876,-6.07,-43.2,-15.364712,-113.261795
39.55339029000001,2.6252981430000015,3.0,34.2,15.0,2003.9999999999998,0.9721181966290612,-3.88,-23.56,-12.293707,-83.30466
40.98333333000001,15.616666670000003,606.0,14.0,8.349237060546898,2003.9999999999998,0.9562348265919057,-8.1,-53.0,-16.383202,-120.56192
41.91172742,2.763346411000001,129.0,50.9,15.6,2008.0,-0.970063921851507,-5.9,-42.33,-15.116894,-109.67252
52.2914,10.4464,81.0,90.8,2.7,2012.0,0.2386727660059501,-6.95,-52.08,-25.286125,-181.30939
46.57248470999999,8.332719621,1950.0,0.0,-5.874548339843727,2021.0,0.2386727660059501,-14.55,-106.75,-33.079666,-252.42564
47.8008,11.0108,977.0,122.0,14.5,1983.9999999999998,-0.6932812268869771,-8.12,-56.5,-15.185789,-115.59352
48.24861111,16.356388890000005,198.0,52.0,20.410180664062523,2019.0,-0.6932812268869771,-4.51,-31.5,-13.926416,-100.68151
50.3119,11.875800000000002,565.0,50.3,-1.7,2001.0,0.2386727660059501,-13.27,-101.3,-24.369747,-181.90778
43.365884,-8.421399,58.0,82.1,11.4,2007.0000000000002,0.2386727660059501,-6.64,-33.71,-13.663973,-97.695656
40.41666667,-7.55,1380.0,174.0,6.8,1995.0,-0.7236440382959123,-9.81,-59.9,-16.54896,-126.80413
51.3,3.7499999999999987,2.0,57.8,5.413171386718773,1997.0,-0.18822670984324394,-8.71,-65.1,-24.512875,-181.56926
47.677200000000006,9.19,443.0,24.2,7.7,1997.0,0.9510565162951534,-8.07,-57.8,-14.452015,-105.100975
40.50690999999999,-1.65147,1720.0,0.0,16.849725341796898,2021.0,0.9760105506323684,-8.74,-58.1,-17.52982,-124.57554
44.13333333,6.333333333000001,851.0,84.8,0.29999999999999993,2010.0,0.6994583270516471,-12.49,-95.25,-26.027271,-193.69814
51.35,12.43,125.0,49.4,-0.29999999999999993,2001.9999999999998,-0.2884824328806098,-13.91,-104.5,-29.505516,-214.04391
40.949999999999996,15.58333333,646.0,39.0,26.53389892578128,2003.0,-0.21352091543979593,-6.6,-42.0,-14.738066,-106.56785
37.11611110999999,14.820000000000002,980.0,170.7,7.199999999999999,1999.9999999999998,-0.2719581575341052,-9.3,-49.0,-15.701778,-118.93445
49.042199999999994,12.1019,365.0,44.1,-2.9,2010.0,0.2386727660059501,-14.99,-120.22,-25.911318,-194.57994
34.71666667,10.68333333,23.0,6.5,18.0,2010.9999999999998,-0.7236440382959123,-3.78,-21.8,-10.246755,-66.6989
53.8713,8.705800000000002,5.0,105.6,6.3,2003.9999999999998,-0.7116566222817751,-6.91,-38.2,-19.369925,-143.1594
40.7930564,-4.010553289,1894.0,0.0,11.296838378906273,2018.0000000000002,0.7412220108485961,-7.28,-44.1,-20.92857,-152.57828
41.640839449999994,-4.754446679,735.0,66.6,17.9,2007.0000000000002,0.29671281927349086,-4.43,-32.25,-13.547321,-98.75524
37.970000000000006,23.72,107.0,80.5,10.6,2012.9999999999998,0.2386727660059501,-6.49,-36.61,-21.266396,-158.14095
41.818399,46.26660600000001,432.0,95.8,24.8,2012.9999999999998,-0.680773409477016,-5.76,-35.4,-15.7145815,-115.76528
40.411950350000005,-3.67806112,667.0,3.3,25.6,2015.0,-0.680773409477016,-0.31,-2.0,-14.374985,-104.22694
47.12,9.49,450.0,5.083078821189702,6.660302734375023,2021.0,0.9760105506323684,-12.07,-83.41,-18.13187,-134.61726
51.6,-1.1000000000000003,48.0,47.0,16.2,2017.0,-0.680773409477016,-5.13,-34.1,-12.003576,-83.55351
58.65,49.61666667000001,164.0,57.0,0.7,1996.0000000000002,-0.7116566222817751,-13.5,-101.2,-28.1031,-209.52943
51.3,3.7499999999999987,2.0,84.5,3.3999999999999995,2005.0,0.5947266869607634,-7.72,-51.42,-19.47864,-146.53064
36.620000000000005,127.45999999999998,62.0,257.4,26.3,2012.0,-0.23030567023061194,-9.26,-66.6,-15.161827,-110.001076
47.816666670000004,13.71777778,1618.0,17.2,11.256066894531273,2021.9999999999998,0.9483615800121715,-12.38,-85.18,-20.372965,-148.59999
46.202389999999994,7.841169999999999,1550.0,2.609220030717552,-5.876104736328102,2019.9999999999998,0.9721181966290612,-10.53,-74.26,-34.645454,-265.65643
39.48056611,-0.3663862549999994,11.0,71.6,19.6,2003.0,-0.9741004551724206,-6.6,-40.44,-10.999132,-77.56357
40.67,22.96,32.0,19.0,19.5,2001.9999999999998,0.7412220108485961,-3.01,-18.3,-10.656084,-72.26954
50.4972,9.942800000000002,921.0,97.0,12.9,1992.9999999999998,-0.680773409477016,-6.89,-47.3,-15.352652,-115.53175
46.60305556000001,13.671388890000001,2156.0,3.0,12.008325195312525,2017.0,-0.9932568492674143,-11.383,-77.62,-20.395336,-149.09253
38.03333333,114.4166667,80.0,91.0,18.5,1985.0,-0.9587178169872964,-11.15,-83.5,-14.653719,-107.46818
49.097500000000004,19.59,570.0,28.0,5.6,1992.9999999999998,-0.7236440382959123,-13.97,-101.1,-15.197519,-111.62474
43.03916667000001,16.090555560000002,6.0,268.0,11.9,2001.9999999999998,-0.2884824328806098,-9.4,-58.7,-10.458399,-74.810524
60.18008889000001,24.83286111,30.0,63.8,16.4,2015.0,-0.21352091543979593,-9.81,-70.0,-10.625838,-73.42985
50.92000000000001,5.780000000000002,111.0,37.3,9.6,2009.0000000000002,-0.801361088174677,-7.16,-45.4,-23.155529,-170.93903
47.07777777999999,15.44888889,366.0,77.3,2.4295593261718977,1999.0,0.9760105506323684,-8.34,-57.4,-19.380617,-143.87502
52.93,4.7799999999999985,1.0,162.0,13.999999999999998,1983.9999999999998,-0.9634705485641486,-6.8,-41.4,-10.853514,-78.78881
43.91281944000001,4.888775000000001,33.0,44.5,18.489404296875023,1999.0,0.29671281927349086,-3.77,-20.3,-11.222439,-76.56283
38.05011111,23.866675,498.0,16.2,9.0,2003.9999999999998,0.9562348265919057,-3.52,-14.4,-15.75931,-115.07807
44.13333333,6.333333333000001,851.0,70.8,0.8999999999999999,2012.9999999999998,0.2386727660059501,-10.01,-74.2,-25.757404,-192.23561
52.79999999999999,5.049999999999999,-4.0,13.1,2.5,2009.0000000000002,-0.08596479873744668,-9.36,-62.8,-27.892515,-204.35838
46.65772518,8.292706831999999,1055.0,0.0,5.061853027343773,2014.0,0.7412220108485961,-11.37,-80.8,-25.181948,-188.64606
41.133333330000006,-8.6,93.0,164.0,9.2,1990.9999999999998,0.2386727660059501,-3.03,-12.7,-16.774422,-122.61662
54.61666667,39.71666667,135.0,89.0,7.299999999999999,1981.0,-0.9741004551724206,-13.2,-94.0,-20.285952,-149.17433
47.816666670000004,13.71777778,1618.0,6.2,5.153039550781273,2021.9999999999998,-0.6486295610349818,-11.177,-73.82,-23.787163,-177.39523
51.6,-1.1000000000000003,48.0,80.0,2.5,1995.0,-0.2884824328806098,-9.8,-64.0,-26.382841,-195.84554
35.68,139.77,4.0,49.0,11.1,1963.9999999999998,-0.7116566222817751,-4.7,-18.0,-13.222399,-90.972275
49.03920000000001,8.365,112.0,91.1,19.0,1992.9999999999998,-0.21352091543979593,-3.87,-23.8,-13.885267,-99.88283
47.816666670000004,13.71777778,1618.0,18.2,15.454553222656273,2021.9999999999998,-0.8452490573530633,-11.232,-75.61,-17.250532,-125.80695
47.595833330000005,7.594444444000001,249.0,197.0,0.6901794433593977,2001.0,0.9510565162951534,-11.5,-88.05,-20.022411,-149.61467
36.97999999999999,35.3,73.0,2.0,24.0,1992.9999999999998,-0.9741004551724206,-6.98,-41.4,-10.860245,-72.647285
30.61,34.8,900.0,7.2,11.507043457031273,1977.0,-0.17129314418147776,-7.01,-31.0,-16.292143,-122.37187
44.42,8.849999999999998,2.0,72.0,10.1,1983.9999999999998,0.9562348265919057,-6.27,-39.5,-13.9714365,-101.28375
46.60305556000001,13.671388890000001,2156.0,8.5,7.814172363281273,2018.0000000000002,0.4711595076738638,-6.78,-38.71,-23.030632,-169.61198
45.81666667,15.983333330000004,157.0,58.0,13.4,1999.0,0.9760105506323684,-6.94,-53.1,-14.732395,-106.574234
31.957649999999994,35.84828333,900.0,3.0,12.740899658203148,2018.0000000000002,0.9510565162951534,0.79,20.2,-18.781927,-139.22365
33.96666667,-4.983333333,571.0,81.6,13.1,2021.0,0.9510565162951534,-6.38,-38.1,-15.86911,-117.148605
46.37222222,6.470833333000002,385.0,46.0,11.5,1997.0,-0.9741004551724206,-6.93,-49.3,-12.647263,-92.12509
48.54500000000001,13.352800000000004,476.0,160.8,18.5,2001.0,-0.680773409477016,-6.8,-44.0,-13.9402485,-103.06871
36.050000000000004,103.88,1517.0,49.0,15.7,1987.0000000000002,0.7412220108485961,-6.04,-44.6,-14.458221,-106.272194
42.585899999999995,10.07945,19.000000000000004,3.0,27.1,2018.0000000000002,-0.680773409477016,-3.51,-16.9,-10.132161,-65.55528
49.7478,6.6581,265.0,149.7,2.3,1978.0000000000002,-0.2884824328806098,-8.87,-61.3,-16.94527,-124.11421
45.60000000000001,13.93333333,497.0,6.9,14.599603271484398,2001.9999999999998,-0.9275416835791965,-4.87,-26.28,-13.457834,-98.46391
52.4672,13.401900000000003,48.0,39.7,1.7,1998.0000000000002,-0.7236440382959123,-13.37,-98.3,-26.46808,-190.19228
38.00194982,-1.1708374239999995,61.0,9.1,10.9,2010.9999999999998,0.2386727660059501,-7.12,-46.5,-17.467476,-124.95019
46.49143367,9.898180888000002,1724.0,0.0,0.6015563964843977,2017.0,0.6994583270516471,-17.26,-133.4,-28.90787,-216.50026
55.67700000000001,12.56,6.0,1.646090322174132,7.509637451171899,2014.0,-0.7236440382959123,-10.94,-72.0,-18.184706,-124.556854
58.00999999999999,56.17999999999999,161.0,90.0,0.20000000000000007,1981.9999999999998,-0.9741004551724206,-12.1,-85.0,-24.276937,-175.8524
32.55,35.85,616.0,0.0,18.761651611328148,2001.0,0.7412220108485961,-2.42,-12.3,-13.652693,-97.21211
36.88,30.700000000000003,49.0,82.0,14.1,1970.0,0.9510565162951534,-6.14,-31.8,-8.19134,-56.396168
34.019377780000006,-6.838286111,75.0,5.0,17.662835693359398,1999.9999999999998,-0.154308820664281,-6.97,-47.55,-14.343788,-102.24157
45.80666666999999,15.97,165.0,90.0,12.5,1990.0,-0.9741004551724206,-7.35,-50.0,-12.828553,-92.66649
46.96666667,28.899999999999995,125.0,73.1,21.3,2017.0,0.29671281927349086,-4.98,-30.2,-15.830587,-113.722015
51.92999999999999,-10.25,9.0,87.0,11.5,1961.9999999999998,-0.9741004551724206,-5.5,-31.6,-17.314533,-129.70761
49.7478,6.6581,265.0,110.8,16.0,2009.0000000000002,0.29671281927349086,-6.92,-43.85,-13.707606,-99.025055
47.83318500000001,1.9404330000000007,109.0,10.0,11.382531738281273,2012.0,0.6994583270516471,-7.3,-48.1,-23.535368,-171.63055
37.16199999999999,-8.485,12.0,30.4,11.437921142578148,2016.0000000000002,0.6994583270516471,-4.07,-17.4,-14.917637,-105.08314
60.18008889000001,24.83286111,30.0,35.1,3.1,2007.0000000000002,0.9510565162951534,-14.44,-107.3,-17.950333,-129.02846
44.73805555999999,-0.774722222,59.0,32.5,18.1,2008.0,0.2802306751992158,-5.07,-29.84,-12.684095,-87.87923
33.65694444,73.26611111,575.0,69.5,21.740289306640648,2014.0,0.7412220108485961,0.77,18.7,-13.837467,-97.81351
47.482800000000005,11.0622,719.0,107.7,-2.1,1999.0,-0.2884824328806098,-17.27,-125.9,-24.730186,-183.7617
43.940999999999995,10.236999999999998,4.5,146.71,21.91,2021.0,-0.9587178169872964,-4.37,-24.18,-11.905045,-86.15979
46.95222563000001,7.4393205710000005,511.0,177.1,5.9,2001.9999999999998,-0.7236440382959123,-12.67,-91.67,-14.448944,-106.980064
48.24861111,16.356388890000005,198.0,133.0,18.1,1966.0,-0.680773409477016,-7.7,-53.9,-12.0715275,-88.40067
33.96666667,-4.983333333,571.0,4.2,20.3557067871094,2018.0000000000002,0.2802306751992158,-1.501,-4.6,-14.780918,-108.16633
47.4,28.49166667,78.0,68.6,14.1,2019.9999999999998,0.7295575540864874,-8.94,-69.6,-19.9631,-145.11092
66.49686111,25.75518056,107.0,18.2,1.4,2003.9999999999998,-0.970063921851507,-15.1,-109.2,-27.68575,-202.50941
