Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.2084685597826087,0.09770365187616627,0.21858720566784745,0.5811352235153011,0.057891715273615856,0.8888888888888893,0.1441683937645668,-7.21,-41.6,-7.764228820800781,-54.39002990722656
0.3375487404891305,0.21548849735886927,0.23108981037716192,0.6369294605809128,0.00837742504409171,0.7619047619047592,0.8340350253592232,-3.82,-29.4,-4.040241241455078,-28.799531936645508
0.4008365683229814,0.17207584489397754,0.39091477391123153,0.49170124481327804,0.17129629629629628,0.777777777777775,0.01294526215842745,-11.8,-67.2,-10.704564094543457,-77.36393737792969
0.17863612829968945,0.053331871100815664,0.3325692852677641,0.6431535269709543,0.18408289241622575,0.5873015873015852,0.01294526215842745,-5.13,-31.5,-5.592409133911133,-33.66725158691406
0.31623102135093173,0.1312349201602433,0.2883934152948531,0.6016597510373444,0.1554232804232804,0.5873015873015852,0.8706144374117601,-6.03,-40.9,-8.273087501525879,-59.41610336303711
0.05305383016304355,0.8282720427764171,0.21358616378412168,0.533195020746888,0.07705026455026455,0.8888888888888893,0.8497324021401302,-6.88,-36.0,-5.09464168548584,-30.5
0.23007246370341627,0.3500786790223287,0.32652635965826216,0.7358381342591094,0.06338183421516755,0.9206349206349209,0.39323855364094407,-1.68,-2.2,-3.5390989780426025,-21.12527084350586
0.07646307802795038,0.05657634338373822,0.22379662429672847,0.6190093107737943,0.002204585537918871,0.6349206349206327,0.482789034810549,0.07,14.58,-3.1561930179595947,-15.87905502319336
0.367996894409938,0.14186040054087576,0.2315065638674724,0.6224066390041494,0.06635802469135803,0.44444444444444287,0.8647821550222323,-6.39,-45.5,-6.1327972412109375,-44.2129020690918
0.4128493788819877,0.16466334523405834,0.23421546155449052,0.4771784232365145,0.04839065255731922,0.8253968253968225,0.3640196620191447,-11.96,-85.6,-10.982012748718262,-81.44314575195312
0.352651613159938,0.18668873974884226,0.2494269639508231,0.6524896265560166,0.09259259259259259,0.8095238095238066,0.39323855364094407,-7.93,-56.9,-6.158879280090332,-41.98754119873047
0.3129345885093169,0.13892193399262734,0.5311523234007085,0.5389183962493519,0.007204333087429405,0.9047619047619015,0.6483577834689586,-6.95,-49.4,-9.542363166809082,-68.79199981689453
0.011451863354037362,0.6784448223431835,0.3136070014586372,0.5684647302904564,0.025352733686067018,0.4603174603174587,0.9755326617054744,-1.54,-22.5,-2.441281318664551,-17.261520385742188
0.3153175465838509,0.18633377172204865,0.24505105230256302,0.6628630705394191,0.09424603174603174,0.9206349206349209,0.6483577834689586,-4.88,-30.7,-5.85577392578125,-37.3544921875
0.2578781832298138,0.04769574420761731,0.2202542196290894,0.5545868299808742,0.0,0.9682539682539648,0.3557574478356095,-4.5,-25.2,-4.496262550354004,-28.358354568481445
0.42748835403726715,0.14403074723258358,0.23629922900604292,0.5363070539419087,0.03979276895943563,0.3809523809523796,0.9860635993916894,-14.0,-103.8,-7.73544979095459,-56.6341552734375
0.3821875000000001,0.15079534034586992,0.2640133361116899,0.6161825726141079,0.1052689594356261,0.7301587301587276,0.15961014316161948,-8.67,-61.75,-6.613712310791016,-45.98203659057617
0.0754399586568324,0.29501129724634106,0.34361325276099186,0.5717710123022565,0.021494708994708994,0.6825396825396801,0.9880097944156223,-3.21,-16.9,-4.405841827392578,-22.227968215942383
0.36912849378881996,0.20482794154480555,0.3269431131485726,0.4730290456431535,0.038580246913580245,0.5555555555555536,0.8497324021401302,-15.96,-120.6,-10.77524471282959,-79.28961181640625
0.20516304347826098,0.06857123143474278,0.44592623463221503,0.5637389376945023,0.0,0.6825396825396801,0.01294526215842745,-9.43,-61.82,-6.798789024353027,-46.06291580200195
0.44099378881987583,0.12326464121543904,0.20733486142946447,0.5777646773089019,0.1052689594356261,0.6190476190476168,0.017125559627867604,-6.69,-40.1,-6.583042144775391,-45.02635192871094
0.13004658385093182,0.11205794596795976,0.24567618253802875,0.6579315692062697,0.002535273368606702,0.6507936507936485,0.8706144374117601,-4.36,-28.0,-3.158818006515503,-19.82050895690918
0.021739130434782705,0.2954787622685031,0.4102938112106689,0.674468677568238,0.03968253968253968,0.12698412698412653,0.9860635993916894,4.17,24.1,-3.418178081512451,-12.474079132080078
0.2727743270574535,0.1304636028428232,0.3854969785371952,0.6483402489626556,0.04497354497354497,0.7619047619047592,0.018260264680888927,-6.32,-36.37,-5.925446510314941,-39.97551345825195
0.4274068322981368,0.12399388667918165,0.2085851219003959,0.5231423279061854,0.0,0.4920634920634903,0.9755326617054744,-5.99,-45.6,-6.29106330871582,-45.431983947753906
0.36805512422360265,0.1628228418751818,0.2842258803917483,0.45850622406639,0.028439153439153438,0.5396825396825378,0.8497324021401302,-12.08,-100.1,-10.517617225646973,-79.00939178466797
0.36912849378881996,0.20482794154480555,0.3269431131485726,0.4678423236514523,0.08994708994708994,0.7460317460317434,0.6193374880995972,-11.88,-88.04,-12.529093742370605,-94.26419067382812
0.19157608695652184,0.2793792662612623,0.39612419254011255,0.696058091286307,0.02325837742504409,0.8095238095238066,0.15961014316161948,-7.937122095,-46.39416015,-3.735844373703003,-24.021677017211914
0.4092041925465839,0.17880285381797867,0.2577620337570327,0.4948132780082988,0.031084656084656083,0.6825396825396801,0.9755326617054744,-11.49,-82.6,-9.27306079864502,-69.90892028808594
0.32011810384316775,0.14167932115661697,0.6145030214628048,0.42738589211618255,0.19378306878306878,0.7460317460317434,0.6193374880995972,-13.85,-98.97,-14.201464653015137,-109.23497772216797
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.60611246829211,0.0002204585537918871,0.9206349206349209,0.5215113157027236,-8.055,-60.45,-6.754694938659668,-44.915653228759766
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.5839011164621696,0.03747795414462081,0.4761904761904745,0.8706144374117601,-3.97,-28.2,-9.065179824829102,-61.39949417114258
0.3878429089673914,0.20627864138204358,0.2508856011669098,0.5051867219917012,0.023148148148148147,0.8253968253968225,0.1441683937645668,-10.28,-75.5,-10.08342170715332,-72.80810546875
0.21939699786490685,0.16739334109138315,0.20921025213586164,0.5933609958506224,0.056878306878306875,0.6507936507936485,0.9880097944156223,-2.52,-31.39,-5.388515472412109,-33.006107330322266
0.15469936160714304,0.2288229220921828,0.31193998749739527,0.5695020746887967,0.009479717813051146,0.6666666666666643,0.18228090739229624,-5.65,-29.2,-5.275117874145508,-30.42507553100586
0.4774631211180125,0.17029648596244557,0.21692019170660554,0.5124481327800829,0.035493827160493825,0.6507936507936485,0.13817463025366689,-7.61,-48.2,-9.112589836120605,-65.90057373046875
0.3962965838509318,0.150711196638515,0.4000833506980621,0.6026970954356846,0.1052689594356261,0.5396825396825378,0.15961014316161948,-7.02,-46.5,-6.741701126098633,-46.707035064697266
0.44099378881987583,0.12326464121543904,0.20733486142946447,0.4915382733483534,0.06900352733686067,0.6190476190476168,0.949819600274287,-6.15,-39.6,-7.346299171447754,-52.24612045288086
0.2265139751552796,0.3460584815594858,0.2971452385913732,0.7271784232365145,0.025903880070546736,0.9047619047619015,0.39323855364094407,-4.34,-22.5,-3.09197998046875,-17.795873641967773
0.367996894409938,0.14186040054087576,0.2315065638674724,0.6877593360995851,0.07231040564373897,0.4920634920634903,0.39323855364094407,-7.08,-51.9,-5.139357566833496,-33.4407844543457
0.33998123699534166,0.13753790712722444,0.26005417795374036,0.5363070539419087,0.06283068783068782,0.5873015873015852,0.01294526215842745,-7.34,-53.7,-9.225239753723145,-67.07625579833984
0.3054477226319876,0.18459605455765793,0.2408835173994582,0.5010373443983402,0.0837742504409171,0.6190476190476168,0.13817463025366689,-15.35,-105.4,-11.682612419128418,-82.8249740600586
0.26217003105590075,0.17075160990752888,0.24359241508647633,0.6815352697095436,0.04519400352733686,0.8888888888888893,0.018260264680888927,-7.73,-47.2,-4.358864784240723,-24.604246139526367
0.3821875000000001,0.15079534034586992,0.2640133361116899,0.6338174273858921,0.050044091710758375,0.33333333333333215,0.39323855364094407,-5.25,-39.6,-5.649175643920898,-40.24958801269531
0.42748835403726715,0.14403074723258358,0.23629922900604292,0.6161825726141079,0.07297178130511464,0.7142857142857117,0.02063665247529295,-5.59,-37.0,-6.253824234008789,-42.67952346801758
0.36389945652173916,0.14654440025029947,0.273598666388831,0.6358921161825726,0.0880731922398589,0.3015873015873005,0.6483577834689586,-5.31,-37.8,-6.694273948669434,-50.18173599243164
0.3241459627329194,0.22737845511592336,0.27693269431131484,0.6379668049792531,0.1505731922398589,0.8730158730158699,0.02063665247529295,-6.84,-40.1,-7.767182350158691,-50.85471725463867
0.3132823887810561,0.13610207893857762,0.30860595957491144,0.47990170554006767,0.0,0.6190476190476168,0.8497324021401302,-14.6,-110.48,-12.04137134552002,-91.9464340209961
0.0754399586568324,0.06698185029768641,0.3271514898937279,0.5478678976351792,0.029210758377425042,0.8888888888888893,0.6276778298884809,-3.901,-20.7,-5.197729110717773,-32.64529800415039
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.62801642833409,0.00804673721340388,0.6507936507936485,0.38484609852918766,-5.94,-35.1,-6.246297836303711,-39.21491241455078
0.20793975931677022,0.07243873825388905,0.6028339237341113,0.6618178118313993,0.0,0.9523809523809526,0.018260264680888927,-7.41,-43.7,-7.42044734954834,-53.61722946166992
0.4617876552795033,0.14377214557197948,0.20921025213586164,0.49688796680497926,0.07815255731922399,0.5555555555555536,0.9755326617054744,-8.37,-63.4,-7.743919372558594,-55.39285659790039
0.26591614906832306,0.5864477023018072,0.3994582204625964,0.28941908713692943,0.015432098765432098,0.5714285714285694,0.6193374880995972,-23.08,-184.9,-17.993314743041992,-140.99330139160156
0.06571342313664597,0.8069790097912423,0.21337778703896645,0.724128438229383,0.0033068783068783067,0.5555555555555536,0.034633725066536225,-4.2,-23.0,-6.465516090393066,-39.89424514770508
0.31674381191770196,0.1299052838433704,0.29902062929777035,0.4954048884854774,0.0017435179740589641,0.6984126984126959,0.6193374880995972,-10.24,-75.82459886,-10.869935989379883,-82.41981506347656
0.44276203416149085,0.16073327314253466,0.2125442800583455,0.4854771784232365,0.06205908289241622,0.7142857142857117,0.6193374880995972,-7.24,-44.9,-9.283713340759277,-67.60037994384766
0.4045031055900623,0.12735963497337835,0.23129818712231714,0.5497904417425767,0.021164021164021163,0.5714285714285694,0.8819478433330623,-7.07,-51.1,-6.160732269287109,-44.076473236083984
0.36389945652173916,0.14654440025029947,0.273598666388831,0.5363070539419087,0.025352733686067018,0.23809523809523725,0.01294526215842745,-8.7,-55.5,-6.99554443359375,-49.18119430541992
0.3932084627329193,0.13756907146577496,0.2258803917482809,0.6049541299273862,0.04640652557319224,0.7619047619047592,0.15335617654325817,-6.32,-44.4,-5.598065376281738,-37.55944061279297
0.47452445652173925,0.14849990000922778,0.2171285684517608,0.5964730290456431,0.1197089947089947,0.6984126984126959,0.018260264680888927,-5.595,-34.15,-7.302202224731445,-50.27133560180664
0.021787655279503215,0.262531826207343,0.20921025213586164,0.6327800829875518,0.01609347442680776,0.6349206349206327,0.3557574478356095,-3.88,-16.4,-3.779325485229492,-14.188735961914062
0.1339285714285714,0.2929544510478556,0.223379870806418,0.7479253112033195,0.025022045855379187,0.777777777777775,0.39323855364094407,-1.44,-7.67,-1.4747278690338135,-8.822076797485352
0.08190993788819878,0.7059878625506931,0.290893936236716,0.4699170124481328,0.038580246913580245,0.4603174603174587,0.8497324021401302,-6.43,-34.3,-8.735101699829102,-62.18931579589844
0.22457298136645965,0.3284817941345666,0.20941862888101687,0.529045643153527,0.23809523809523808,0.3650793650793638,0.8497324021401302,-9.2,-73.0,-10.28099250793457,-76.96612548828125
0.13750891110248464,0.06345869811173108,0.22629714523859137,0.646675837979772,0.0,0.9682539682539648,0.9755326617054744,-1.67,-10.4,-3.6356494426727295,-21.925992965698242
0.33778726708074536,0.15699056103938797,0.35799124817670347,0.6182572614107884,0.010744482833182528,0.7142857142857117,0.6483577834689586,-7.16,-51.15,-7.045200347900391,-50.97639083862305
0.4586995341614908,0.13505541844805907,0.21046051260679308,0.533195020746888,0.08079805996472662,0.7142857142857117,0.13817463025366689,-7.92,-49.21,-6.952216148376465,-47.0593376159668
0.5470475328027951,0.24337355060360488,0.2227547405709523,0.5985477178423236,0.10890652557319223,0.9206349206349209,0.02063665247529295,-7.95,-56.4,-9.702187538146973,-69.66987609863281
0.03721472787267088,0.2902403178500498,0.2162950614711398,0.5653526970954357,0.14440035273368607,0.06349206349206327,0.6193374880995972,-4.1,-13.6,-5.948176383972168,-28.911069869995117
0.352651613159938,0.18668873974884226,0.2494269639508231,0.5145228215767634,0.05952380952380952,0.7460317460317434,0.6193374880995972,-5.98,-49.04,-11.005830764770508,-83.24689483642578
0.24636645962732917,0.09307673990254477,0.4759324859345697,0.5938709306519063,0.002360042431280904,0.9523809523809526,0.6401166351166133,-5.71,-36.2,-5.892514228820801,-38.015621185302734
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.6338055875786115,0.09766313932980598,0.6666666666666643,0.7125021378106333,-9.84,-67.5,-9.172351837158203,-65.9713363647461
0.6368748920807454,0.24990328926166422,0.23234007084809336,0.3661825726141079,0.00496031746031746,0.7142857142857117,0.9755326617054744,-21.46,-167.1,-17.084796905517578,-133.22027587890625
0.3241459627329194,0.22737845511592336,0.27693269431131484,0.4730290456431535,0.026124338624338623,0.9047619047619015,0.3557574478356095,-16.03,-113.3,-13.855511665344238,-103.94522094726562
0.367996894409938,0.14186040054087576,0.2315065638674724,0.5176348547717842,0.06812169312169311,0.34920634920634797,0.9755326617054744,-7.94,-53.6,-8.919206619262695,-66.67781066894531
0.3449469462344722,0.18941873560616707,0.23338195457386957,0.4544290249773083,0.015432098765432098,0.11111111111111072,0.6193374880995972,-13.28,-104.1,-13.197920799255371,-97.17414093017578
0.17863612829968945,0.053331871100815664,0.3325692852677641,0.7224483885705721,0.013227513227513227,0.6825396825396801,0.15961014316161948,-1.51,-6.0,-2.8537046909332275,-20.314428329467773
0.35840450310559024,0.16983986611053287,0.30735569910398,0.6317427385892116,0.13723544973544974,0.8253968253968225,0.6401166351166133,-7.16,-49.7,-6.693603515625,-46.93852996826172
0.32159032084627337,0.1752561030412621,0.3019379037299437,0.5787811912441652,0.12246472663139328,0.4920634920634903,0.8706144374117601,-10.58,-73.1,-8.507469177246094,-61.34364318847656
0.4745399844720499,0.15697990283645633,0.20879349864555116,0.5778008298755186,0.03571428571428571,0.6507936507936485,0.8706144374117601,-6.33,-45.3,-6.057772636413574,-42.30463790893555
0.3299258109472051,0.18159804545386976,0.2844342571369035,0.6107559520673952,0.08267195767195767,0.3650793650793638,0.6483577834689586,-7.06,-54.9,-7.487329483032227,-54.2036247253418
0.15916149068322993,0.21716901862352675,0.2290060429256095,0.5487903895714473,0.14660493827160492,0.8888888888888893,0.9805693421350374,-6.308,-38.2,-6.50063419342041,-37.096336364746094
0.029891304347826164,0.24050487346329047,0.2131694102938112,0.6120331950207469,0.018187830687830687,0.603174603174601,0.8497324021401302,-3.11,-7.2,-3.2808568477630615,-12.269346237182617
0.15469936160714304,0.22881829418827832,0.31193998749739527,0.6763485477178424,0.06746031746031746,0.8095238095238066,0.6483577834689586,-6.465727968,-37.90015696,-4.969528675079346,-32.58460998535156
0.36912849378881996,0.20482794154480555,0.3269431131485726,0.6296680497925311,0.09975749559082892,0.7936507936507908,0.6483577834689586,-8.484175822,-61.14295507,-6.001590728759766,-40.1129264831543
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.6488202993305889,0.012235449735449735,0.9047619047619015,0.5814042602941841,-5.675,-30.44,-7.064908027648926,-47.97821807861328
0.3375487404891305,0.21548849735886927,0.23108981037716192,0.7012448132780082,0.007495590828924162,0.7301587301587276,0.2797385681457863,-3.31,-16.78,-4.144303321838379,-28.303945541381836
0.44934006211180133,0.13167901195093076,0.20837674515524068,0.6765653364885894,0.05291005291005291,0.5396825396825378,0.6483577834689586,-5.3,-35.2,-4.909483909606934,-32.61471939086914
0.44276203416149085,0.16073327314253466,0.2125442800583455,0.5663900414937759,0.03571428571428571,0.6349206349206327,0.014963547508739017,-8.38,-59.8,-6.7375078201293945,-46.847198486328125
0.15314440993788825,0.22799550896985943,0.2304646801416962,0.6016597510373444,0.016534391534391533,0.8888888888888893,0.8497324021401302,-6.73,-44.9,-4.586411476135254,-27.234041213989258
0.16911366673136652,0.04385691568435901,0.21066888935194833,0.6832257029426545,0.052248677248677246,0.8888888888888893,0.014963547508739017,-3.47,-13.4,-4.095650672912598,-22.2950439453125
0.3932084627329193,0.13756907146577496,0.2258803917482809,0.5871369294605809,0.03968253968253968,0.523809523809522,0.9880097944156223,-6.61,-49.5,-6.226400375366211,-45.50977325439453
0.3103002071040373,0.17636866987590766,0.2704730152115024,0.49377593360995853,0.005180776014109347,0.6349206349206327,0.44844867389740284,-10.39,-68.28,-12.05601692199707,-89.93077087402344
0.2578781832298138,0.04769574420761731,0.2202542196290894,0.5736514522821576,0.09215167548500881,0.8095238095238066,0.8497324021401302,-7.69,-46.1,-5.093944549560547,-32.77585220336914
0.4274068322981368,0.12399388667918165,0.2085851219003959,0.6369294605809128,0.11529982363315695,0.7142857142857117,0.5472688126302745,-6.78,-47.68,-5.891847610473633,-39.64057922363281
0.15314440993788825,0.22799550896985943,0.2304646801416962,0.5943983402489627,0.010582010582010581,0.7936507936507908,0.9755326617054744,-4.349255799,-21.64393937,-4.659948348999023,-27.99122428894043
0.352651613159938,0.18668873974884226,0.2494269639508231,0.4590171085848356,0.040784832451499116,0.8730158730158699,0.855831606235433,-12.903,-97.5,-12.563815116882324,-94.222412109375
0.49670031055900643,0.16393409977031576,0.21400291727443216,0.5605193965167923,0.060626102292768956,0.11111111111111072,0.01294526215842745,-6.77,-42.8,-8.106654167175293,-57.808231353759766
0.17371894409937894,0.8904308690726719,0.262346322150448,0.5321576763485477,0.21164021164021163,0.3015873015873005,0.9880097944156223,-7.17,-43.0,-7.1564435958862305,-48.09138870239258
0.4118788819875777,0.11597218657801286,0.2085851219003959,0.6317427385892116,0.053240740740740734,0.7142857142857117,0.11805215666693769,-5.71,-33.42,-4.878706932067871,-31.63962173461914
0.3185449081909939,0.15046090213834404,0.5674098770577204,0.4047379236498317,0.0011176203510590962,0.5873015873015852,0.8497324021401302,-12.97,-93.2,-16.035123825073242,-123.66212463378906
0.044384058035714324,0.2954787622685031,0.44780162533861223,0.5598843523080915,0.08741181657848324,0.603174603174601,0.8497324021401302,-6.54,-33.3,-6.179670333862305,-30.69325065612793
0.4028047360248449,0.1799089384457928,0.37966242967284847,0.5678724233540264,0.07583774250440917,0.8888888888888893,0.8647821550222323,-8.55,-54.4,-7.991227149963379,-56.45364761352539
0.4982531055900623,0.30568819876089975,0.2408835173994582,0.487551867219917,0.04409171075837742,0.2857142857142847,0.01294526215842745,-12.6,-99.0,-12.705090522766113,-94.29505920410156
0.1339285714285714,0.2929544510478556,0.223379870806418,0.6234439834024896,0.028328924162257494,0.6666666666666643,0.13817463025366689,-2.55,-4.7,-4.8007049560546875,-23.657167434692383
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.5619287767845568,0.06845238095238095,0.6507936507936485,0.028615063155918496,-10.6,-70.3,-10.7546968460083,-77.78612518310547
0.3052536232531057,0.18452126016981885,0.24255053136070015,0.6556016597510373,0.13447971781305113,0.3809523809523796,0.38484609852918766,-6.61,-45.1,-6.631738662719727,-44.92721176147461
0.17371894409937894,0.8904308690726719,0.262346322150448,0.6059826736133626,0.08597883597883597,0.6825396825396801,0.01294526215842745,-7.35,-42.5,-7.237149238586426,-47.02987289428711
0.33778726708074536,0.15699056103938797,0.35799124817670347,0.42012448132780084,0.018187830687830687,0.4920634920634903,0.8497324021401302,-17.47,-130.3,-13.300076484680176,-101.58378601074219
0.36389945652173916,0.14654440025029947,0.273598666388831,0.46887966804979253,0.07705026455026455,0.3968253968253954,0.13817463025366689,-10.94,-86.6,-10.474810600280762,-76.68948364257812
0.6696428571428572,0.3221242695975603,0.21087726609710356,0.274896265560166,0.04519400352733686,0.3968253968253954,0.3557574478356095,-21.1,-177.0,-18.86760139465332,-145.2580108642578
0.13101708074534169,0.15232226815533714,0.2090018753907064,0.6369294605809128,0.04188712522045855,0.31746031746031633,0.8647821550222323,-2.86,-27.1,-2.5702810287475586,-14.869132995605469
0.19157608695652184,0.2793792662612623,0.38633048551781624,0.549792531120332,0.001984126984126984,0.6666666666666643,0.9621496407241394,-7.28,-48.9,-7.050827980041504,-48.117958068847656
0.4774631211180125,0.17029648596244557,0.21692019170660554,0.6410788381742738,0.09391534391534391,0.6984126984126959,0.15335617654325817,-8.62,-61.4,-7.565614700317383,-52.31489944458008
0.424107142857143,0.037438059713423365,0.2100437591164826,0.4802904564315353,0.03306878306878307,0.04761904761904745,0.6193374880995972,-7.6,-47.7,-4.957861423492432,-28.08770751953125
0.35840450310559024,0.16983986611053287,0.30735569910398,0.6369294605809128,0.05059523809523809,0.6190476190476168,0.15961014316161948,-4.19,-26.9,-6.101536750793457,-41.80630111694336
0.4128493788819877,0.16466334523405834,0.23421546155449052,0.6379668049792531,0.056216931216931214,0.41269841269841123,0.15961014316161948,-7.2,-48.2,-6.160426139831543,-41.72295379638672
0.3185449081909939,0.15046090213834404,0.5674098770577204,0.6063597113265045,0.0,0.6507936507936485,0.39323855364094407,-5.61,-44.1,-6.85987663269043,-45.71023178100586
0.4586995341614908,0.13505541844805907,0.21046051260679308,0.5674273858921162,0.05478395061728395,0.6190476190476168,0.01294526215842745,-5.81,-36.2,-6.115325927734375,-41.30256271362305
0.18219461704192563,0.05940891663574386,0.2925609501979579,0.5943983402489627,0.0667989417989418,0.6825396825396801,0.9880097944156223,-5.08,-29.51,-5.528094291687012,-36.66850280761719
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.6013888917028659,0.015432098765432098,0.9682539682539648,0.7125021378106333,-7.028,-44.57,-9.13675594329834,-65.03840637207031
0.3231247348602486,0.14086067323941215,0.3398624713481975,0.5829875518672198,0.2907848324514991,0.7301587301587276,0.8706144374117601,-9.16,-63.73,-10.282906532287598,-75.26364135742188
0.749288302212733,0.21571052769604154,0.2921441967076474,0.40560165975103735,0.04188712522045855,0.523809523809522,0.01294526215842745,-18.4,-132.7,-18.996726989746094,-146.74391174316406
0.31623102135093173,0.1312349201602433,0.2883934152948531,0.4771784232365145,0.058421516754850085,0.5714285714285694,0.8497324021401302,-14.375,-106.5,-11.116536140441895,-84.4747314453125
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.5717874740663903,0.000992063492063492,0.9206349206349209,0.7506232275600919,-5.181,-26.77,-8.126625061035156,-55.11305618286133
0.44099378881987583,0.12326464121543904,0.20733486142946447,0.5154249262512969,0.00033264591149331644,0.4920634920634903,0.9755326617054744,-6.75,-47.9,-6.064489364624023,-42.961063385009766
0.21454451339285718,0.04669386752246427,0.2275474057095228,0.6105897515641211,0.11353615520282187,0.6825396825396801,0.9755326617054744,-3.29,-19.8,-5.035445213317871,-31.439701080322266
0.4128493788819877,0.16466334523405834,0.23421546155449052,0.5477178423236515,0.016534391534391533,0.5714285714285694,0.9860635993916894,-10.28,-72.9,-7.268858909606934,-53.88119125366211
0.4629270186335406,0.24992896868704123,0.25505313607001456,0.4553941908713693,0.09369488536155202,0.34920634920634797,0.3557574478356095,-15.3,-108.0,-13.097743034362793,-98.87918090820312
0.4272989992236025,0.22791603989421455,0.23650760575119817,0.6037344398340249,0.058421516754850085,0.34920634920634797,0.8706144374117601,-6.9,-48.0,-7.5181684494018555,-55.51011657714844
0.11781832298136652,0.0649250041160297,0.20921025213586164,0.6908713692946058,0.012345679012345678,0.8095238095238066,0.02063665247529295,-6.835784982,-37.25727553,-3.772874593734741,-19.646223068237305
0.3420031055900623,0.251350062392559,0.256303396540946,0.558091286307054,0.07231040564373897,0.9047619047619015,0.9880097944156223,-11.64,-84.5,-8.830153465270996,-65.28691101074219
0.352651613159938,0.18668873974884226,0.2494269639508231,0.49066390041493774,0.07054673721340388,0.9365079365079332,0.3557574478356095,-13.63,-106.4,-12.497621536254883,-92.476318359375
0.20063405803571432,0.052583927037308485,0.4957282767243175,0.5988515640195478,0.41887125220458554,0.6825396825396801,0.01294526215842745,-9.64,-60.4,-5.910149574279785,-38.7900276184082
0.44276203416149085,0.16073327314253466,0.2125442800583455,0.6047717842323651,0.015101410934744267,0.6825396825396801,0.8706144374117601,-4.08,-31.4,-5.339354515075684,-35.63378143310547
0.15916149068322993,0.21716901862352675,0.2290060429256095,0.5757261410788381,0.07848324514991181,0.9047619047619015,0.8497324021401302,-3.0,-7.4,-6.164035797119141,-36.007118225097656
0.5421195652173914,0.41008249168590055,0.2417170243800792,0.5010373443983402,0.04739858906525573,0.4761904761904745,0.9880097944156223,-11.8,-84.0,-12.96422004699707,-96.62709045410156
0.20063405803571432,0.052583927037308485,0.4957282767243175,0.6483402489626556,0.011022927689594356,0.603174603174601,0.39323855364094407,-4.39,-26.7,-4.749325275421143,-30.116670608520508
0.31674381191770196,0.1299052838433704,0.29902062929777035,0.5310914605484961,0.0015037212939378584,0.5873015873015852,0.9755326617054744,-5.95,-47.1,-9.177785873413086,-67.98974609375
0.4982531055900623,0.30568819876089975,0.2408835173994582,0.6047717842323651,0.1432980599647266,0.25396825396825307,0.6401166351166133,-8.7,-76.5,-8.730728149414062,-67.94892883300781
0.5842408557841616,0.23423819294096,0.21441967076474266,0.4429460580912863,0.01917989417989418,0.8095238095238066,0.9755326617054744,-11.64,-82.9,-14.156535148620605,-108.16233825683594
0.5842408557841616,0.23423819294096,0.21441967076474266,0.5755071996158586,0.07826278659611993,0.9047619047619015,0.6401166351166133,-9.531,-70.0,-9.883101463317871,-71.01825714111328
0.20063405803571432,0.052583927037308485,0.4957282767243175,0.6639004149377593,0.020943562610229276,0.4761904761904745,0.15961014316161948,-4.81,-32.8,-5.03279972076416,-31.298505783081055
0.35140290722049705,0.18687489990404815,0.2490102104605126,0.5849385241749873,0.03440255731922399,0.6825396825396801,0.876336898744968,-6.9,-41.4,-7.819694519042969,-58.747867584228516
0.3375487404891305,0.21548849735886927,0.23108981037716192,0.5829875518672198,0.011574074074074073,0.7301587301587276,0.772622743828854,-11.99,-85.36,-6.622745513916016,-48.508140563964844
0.08715062111801253,0.48319402405780787,0.595749114398833,0.4024896265560166,0.08597883597883597,0.23809523809523725,0.8497324021401302,-11.4,-76.4,-10.006877899169922,-58.76084518432617
0.431121894409938,0.1535361813734441,0.22504688476765994,0.4315352697095436,0.0333994708994709,0.31746031746031633,0.6193374880995972,-10.44,-75.0,-11.26123332977295,-85.23489379882812
0.044384058035714324,0.059034944601185475,0.30568868514273806,0.6286307053941909,0.020943562610229276,0.6825396825396801,0.979363347524707,-1.94,-7.94,-3.2957193851470947,-18.489458084106445
0.3821875000000001,0.15079534034586992,0.2640133361116899,0.48858921161825725,0.026455026455026454,0.3968253968253954,0.9755326617054744,-14.84,-112.3,-8.788700103759766,-66.40980529785156
0.367996894409938,0.14186040054087576,0.2315065638674724,0.5526437086683094,0.06294091710758377,0.777777777777775,0.01294526215842745,-7.93,-51.85,-8.183485984802246,-57.95516586303711
0.26217003105590075,0.17075160990752888,0.24359241508647633,0.7199170124481328,0.05401234567901234,0.9682539682539648,0.6483577834689586,-1.7,-9.4,-2.6722333431243896,-16.29923439025879
0.36805512422360265,0.1628228418751818,0.2842258803917483,0.5363070539419087,0.058972663139329806,0.5396825396825378,0.9880097944156223,-16.66,-132.9,-9.53987979888916,-72.24022674560547
0.2895962732919256,0.8612049547180639,0.22233798708064179,0.6151452282157677,0.05180776014109347,0.5714285714285694,0.018260264680888927,-8.2,-60.3,-9.207959175109863,-64.31270599365234
