Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.7478,6.6581,265.0,92.9,14.8,1988.0,0.7295575540864874,-4.88,-37.3,-11.549125,-72.39267
46.60305556000001,13.671388890000001,2156.0,192.7,15.007043457031271,1999.9999999999998,-0.23030567023061194,-8.38,-53.8,-13.054224,-91.5249
53.23,6.549999999999999,1.0,21.0,0.10018310546877278,1994.0,0.6994583270516471,-8.11,-51.6,-6.985486,-47.72562
47.83318500000001,1.9404330000000007,109.0,36.0,10.013055419921898,2003.0,0.9760105506323684,-5.8,-41.5,-27.891264,-206.52986
41.75,44.766667,427.0,94.7,13.7,2017.0,-0.9741004551724206,-2.38,-15.5,-24.328928,-165.99136
44.13333333,6.333333333000001,851.0,34.0,0.8,2006.0,0.2386727660059501,-10.43,-70.64,-42.650856,-326.31744
57.93432659999999,24.9803513,49.0,66.1,6.0,2016.0000000000002,0.9721181966290612,-10.76,-74.6,-20.95472,-161.64511
35.68,139.77,4.0,90.0,9.0,1976.0,0.9562348265919057,-5.32,-22.0,-6.323945,-38.353874
46.37222222,6.470833333000002,385.0,77.5,19.0,2001.9999999999998,-0.680773409477016,-5.92,-41.0,-16.984985,-111.75971
47.595833330000005,7.594444444000001,249.0,69.0,18.864862060546898,1983.9999999999998,-0.23030567023061194,-7.03,-53.2,-12.973952,-86.71249
46.981414009999995,6.607999655000001,1042.0,1.231017324607819,8.499444580078148,2018.0000000000002,-0.9741004551724206,-14.94,-106.0,-34.390965,-265.17047
51.3,3.7499999999999987,2.0,0.4798743946594186,2.2491394042968977,1988.0,-0.2719581575341052,-6.98,-48.6,-16.513695,-124.49783
48.24861111,16.356388890000005,198.0,19.0,5.7,2021.0,0.9510565162951534,-6.96,-61.4,-19.561707,-139.95575
53.23,6.549999999999999,1.0,73.7,1.3,2009.0000000000002,-0.2884824328806098,-12.48,-89.57,-15.145767,-111.10762
30.72916667,78.44666667,1140.0,20.2,7.076440429687524,2005.0,-0.2884824328806098,-5.2,-23.7,-30.459656,-239.04474
62.89179443999999,27.625422220000004,116.0,18.7,13.7,2018.0000000000002,0.7412220108485961,-10.0,-66.1,-21.682058,-154.22218
36.85194444,-3.009444443999999,484.0,118.7,10.223016357421898,2003.9999999999998,-0.034421611622745756,-8.59,-58.31,-12.199749,-70.32095
47.7,27.88333333,231.0,125.0,20.7,2018.0000000000002,0.29671281927349086,-6.41,-41.2,-13.047702,-84.25979
55.67700000000001,12.56,6.0,7.938883965834975,18.149224853515648,2014.0,-0.21352091543979593,-8.11,-54.8,-8.4894,-57.044083
40.411950350000005,-3.67806112,667.0,44.3,6.1,2003.0,0.2386727660059501,-7.2,-47.62,-20.627518,-140.45755
58.38333332999999,-3.6999999999999993,155.0,54.0,17.392480468750023,1981.0,-0.680773409477016,-5.4,-45.0,-16.557718,-112.60676
47.25,39.82000000000001,77.0,45.0,19.0,1981.9999999999998,0.29671281927349086,-6.1,-53.0,-8.068426,-52.644875
31.980000000000008,35.93,850.0,5.0,21.4,1968.0,0.7295575540864874,-0.27,10.3,-6.7681847,-37.846043
66.49686111,25.75518056,107.0,55.8,-3.3,2006.0,-0.2884824328806098,-14.84,-111.0,-45.925804,-353.16928
44.42,8.849999999999998,2.0,27.0,12.1,1989.0000000000002,0.9510565162951534,-2.98,-18.7,-6.65812,-41.867043
43.587,13.515333330000002,170.0,118.6,19.9,2014.0,-0.9587178169872964,-6.25,-37.0,-13.817934,-93.47615
36.03,129.38,6.0,44.0,3.4999999999999996,1976.0,0.6994583270516471,-4.64,-17.7,-14.610311,-111.97076
49.597100000000005,11.005500000000001,270.0,78.158,18.1,2012.9999999999998,-0.680773409477016,-7.75,-53.59,-14.056434,-91.841064
48.82809999999999,9.2,314.0,32.0,4.9,2005.0,-0.7236440382959123,-8.4,-57.05,-22.846355,-156.63547
53.8713,8.705800000000002,5.0,66.1,9.4,2009.0000000000002,-0.9741004551724206,-7.24,-38.9,-8.518271,-62.391674
49.7478,6.6581,265.0,38.4,3.7,1988.0,-0.7116566222817751,-11.21,-87.2,-28.679068,-205.24382
46.17378583,8.788556051,379.0,8.724164986051619,22.100488281250023,2012.0,-0.23030567023061194,-6.92,-43.48,-7.9362307,-38.203854
54.52750000000001,9.548600000000002,43.0,56.9,1.4,2001.0,0.6994583270516471,-10.37,-71.6,-21.463837,-178.8281
36.97999999999999,35.3,73.0,46.0,8.5,1998.0000000000002,0.2386727660059501,-8.76,-46.0,-22.952866,-166.94768
54.09669999999999,13.4056,2.0,67.3,13.8,2007.0000000000002,0.7412220108485961,-6.75,-50.6,-7.9232397,-51.790516
60.18008889000001,24.83286111,30.0,20.0,-3.5999999999999996,2018.0000000000002,0.9510565162951534,-12.79,-92.5,-21.680967,-181.59949
50.3119,11.875800000000002,565.0,141.8,-2.5000000000000004,1995.0,0.2386727660059501,-11.23,-82.3,-36.49937,-268.75937
47.816666670000004,13.71777778,1618.0,4.2,10.234338378906273,2021.0,0.8165380514459162,-11.095,-84.56,-27.370377,-210.93367
46.49722221999999,28.3,156.0,136.6,21.7,2018.0000000000002,0.29671281927349086,-4.74,-32.5,-11.78042,-75.47779
45.80666666999999,15.97,165.0,67.0,19.0,1980.0000000000002,-0.23030567023061194,-6.74,-48.8,-13.671344,-93.017525
55.67700000000001,12.56,-998.9999999999999,114.8,12.715417480468773,2017.0,-0.9634705485641486,-8.388,-56.5,4.2500343,32.212273
52.1,5.18,2.0,10.4,12.2,2009.0000000000002,0.9988797155850337,-4.35,-32.41,-6.7531195,-42.439102
37.53,121.4,47.0,178.0,24.0,1988.0,-0.23030567023061194,-5.91,-43.8,-12.162467,-86.11919
52.79999999999999,5.049999999999999,-4.0,6.6,18.8,2009.0000000000002,-0.6932812268869771,-2.79,-15.36,-8.401616,-57.504436
47.54260867,7.583716929999999,316.0,0.0,18.7663513183594,2005.0,-0.21352091543979593,-5.67,-37.45673818,-3.165649,-3.9179769
58.38277778,21.81416667,6.0,131.8,8.7,2017.0,-0.9741004551724206,-12.58,-91.5,-8.879274,-66.42133
52.2914,10.4464,81.0,42.0,8.3,1997.0,-0.9741004551724206,-6.89,-46.3,-39.932186,-296.27045
41.75,44.766667,427.0,40.2,23.2,2012.0,0.2802306751992158,-5.69,-32.7,-15.793775,-101.60823
58.00999999999999,56.17999999999999,161.0,36.0,-8.0,1989.0000000000002,-0.2884824328806098,-20.0,-158.0,-48.133892,-373.6975
46.78000000000001,23.61,330.0,9.1,0.7,2018.0000000000002,0.2386727660059501,-18.8,-142.1,-14.095533,-88.149796
51.3,3.7499999999999987,2.0,1.254364094347693,0.15706787109377277,1990.9999999999998,-0.2884824328806098,-5.21,-41.4,-20.329294,-159.68037
51.3,3.7499999999999987,2.0,41.6,18.2,2009.0000000000002,-0.5012418134457756,-5.9,-42.34,-8.740541,-61.08699
38.00194982,-1.1708374239999995,61.0,4.3,20.3,2001.9999999999998,-0.9741004551724206,-0.69,0.25,-8.406445,-58.614037
42.58834633,-5.651107617,912.0,0.0,9.453515625000025,2019.0,0.9760105506323684,-9.92,-68.2,-26.003298,-192.78326
33.65694444,73.26611111,575.0,104.5,21.000817871093773,2018.0000000000002,0.9760105506323684,-1.71,5.3,-18.67851,-125.2421
48.82809999999999,9.2,314.0,45.0,10.2,1963.0,0.9760105506323684,-13.3,-99.0,-16.32922,-112.54153
46.60305556000001,13.671388890000001,2156.0,1.4,8.262567138671898,2017.0,0.7412220108485961,-8.665,-60.75,-27.084652,-211.06169
44.13333333,6.333333333000001,851.0,54.0,6.9,2001.0,0.9307239310379795,-9.75,-74.15,-23.286156,-169.03365
46.95222563000001,7.4393205710000005,511.0,8.016915502958,-0.721899414062477,2010.0,0.2386727660059501,-16.59,-126.7077999,-27.412123,-192.00705
47.47051111,21.49041944,110.0,0.5,15.0,2009.0000000000002,0.9634705485641489,0.25,-9.21,-17.67546,-126.96013
46.60305556000001,13.671388890000001,2156.0,166.0,-3.2225097656249773,1983.0,-0.2884824328806098,-14.89,-107.1,-47.09853,-378.24188
36.620000000000005,127.45999999999998,62.0,37.8,-3.1,2010.0,0.2386727660059501,-6.23,-25.3,-20.539072,-152.96425
39.55339029000001,2.6252981430000015,3.0,0.0,25.46529541015628,2019.9999999999998,-0.6932812268869771,-4.13,-23.0,-8.287496,-57.079346
47.54260867,7.583716929999999,316.0,19.6,11.1,2010.0,0.9760105506323684,-8.52,-58.8,-8.632616,-45.919342
46.72738634000001,8.186782163000002,632.0,1.2113382923416791,-3.820562744140602,2009.0000000000002,-0.7236440382959123,-9.74,-69.88977536,-38.653397,-285.53235
51.92999999999999,-10.25,9.0,93.0,14.399999999999999,1961.0,-0.21352091543979593,-5.3,-38.5,-14.046279,-103.97153
53.23,6.549999999999999,1.0,16.0,6.0,1989.0000000000002,-0.7236440382959123,-5.95,-27.9,-10.125277,-64.71236
51.37440000000001,11.2919,164.0,7.0,11.3,2007.0000000000002,0.9760105506323684,-4.6,-38.2,-24.743004,-181.96968
37.1644591,-5.611393166,87.0,110.9,13.0,2010.0,-0.7236440382959123,-8.2,-52.42,-19.29736,-133.40308
46.60305556000001,13.671388890000001,2156.0,102.0,10.606286621093773,1988.0,0.2802306751992158,-11.06,-76.6,-14.926902,-108.451
40.18333333,41.48333333,2210.0,38.0,-4.642736816406227,1990.9999999999998,-0.2884824328806098,-21.0,-123.9,-53.508026,-423.4329
56.93603999999999,24.09549,2.93,43.9,3.7,2019.9999999999998,0.2386727660059501,-10.72,-77.1,-9.71298,-73.33855
49.042199999999994,12.1019,365.0,40.1,8.7,2010.9999999999998,-0.9741004551724206,-8.97,-60.35,-23.694885,-160.86241
33.96666667,-4.983333333,571.0,65.3,12.073754882812525,2016.0000000000002,0.9611297838723007,-2.313,-3.2,-18.020994,-123.38679
47.42692898,9.400776879,779.0,0.0,4.361108398437523,2017.0,0.6994583270516471,-12.9,-91.9,-27.616688,-201.42726
47.595833330000005,7.594444444000001,249.0,59.0,22.376824951171898,2003.0,-0.21352091543979593,-3.03,-18.05,-12.180942,-79.25848
41.66056063,-1.0041625649999995,249.0,0.0,8.520104980468773,2017.0,0.9510565162951534,-7.94,-56.1,-7.8949423,-39.6791
37.1644591,-5.611393166,87.0,58.4,12.5,2007.0000000000002,0.6994583270516471,-3.99,-17.88,-18.26839,-125.91083
78.91666667,11.933333330000004,7.0,30.0,-8.3,1994.0,-0.2884824328806098,-11.99,-87.7,-30.460785,-247.89053
47.816666670000004,13.71777778,1618.0,1.7,4.473840332031273,2019.0,0.3049212246562892,-11.024,-70.55,-31.884083,-250.42673
51.6,-1.1000000000000003,48.0,86.1,6.3,2001.0,0.9510565162951534,-9.74,-62.9,-9.958498,-67.020294
46.65772518,8.292706831999999,1055.0,0.0,4.186151123046898,2017.0,0.9760105506323684,-12.61,-86.5,-33.920113,-266.59808
46.65772518,8.292706831999999,1055.0,0.0,0.15871582031252274,2019.0,-0.2884824328806098,-15.98,-118.34,-47.214912,-366.38516
43.365884,-8.421399,58.0,154.8,11.7,2012.0,0.9721181966290612,-4.71,-26.6,-9.251912,-55.63429
39.28333333,-7.416666667,597.0,234.0,12.0,1989.0000000000002,-0.7236440382959123,-8.64,-55.2,-8.910211,-43.968002
44.42,8.849999999999998,2.0,3.0,19.5,1980.0000000000002,-0.23030567023061194,-3.05,-16.6,-10.5172415,-73.67877
52.8911,11.729400000000002,21.000000000000004,29.1,-1.7,2012.0,0.6994583270516471,-8.51,-59.6,-9.505616,-76.58446
53.8713,8.705800000000002,5.0,77.3,16.1,1997.0,0.29671281927349086,-7.28,-58.2,-8.685062,-58.59145
41.640839449999994,-4.754446679,735.0,23.7,14.900000000000002,2010.9999999999998,-0.9741004551724206,-8.99,-61.7,-22.271807,-162.21527
31.28333333000001,34.23333333,73.0,1.5,20.6,2001.9999999999998,0.7412220108485961,-1.42,-3.6,-6.5978565,-44.95102
47.4,28.49166667,78.0,50.7,8.3,2021.0,0.9760105506323684,-9.46,-64.1,-34.477726,-262.4094
43.491116129999995,-3.8005558159999997,52.0,181.0,11.2,2003.0,-0.2884824328806098,-7.53,-40.25,-12.218335,-85.15259
43.73238889,7.423583332999999,2.0,139.5,11.533563232421898,2016.0000000000002,-0.7116566222817751,-5.15,-30.0,-10.022012,-69.68442
49.7703,9.9578,268.0,30.4,5.1,1983.0,0.9510565162951534,-8.98,-70.9,-18.86747,-133.42674
49.03920000000001,8.365,112.0,121.1,3.1999999999999997,1983.9999999999998,0.2386727660059501,-8.9,-63.8,-35.465767,-268.62115
52.1,5.18,2.0,89.0,7.9,1986.0,-0.7236440382959123,-7.95,-52.9,-10.214023,-74.32644
38.98916547,-3.920273851,628.0,0.0,10.002587890625025,2018.0000000000002,0.6994583270516471,-8.96,-59.9,-23.228762,-166.2914
47.816666670000004,13.71777778,1618.0,4.4,-4.537939453124977,2019.0,0.6084768701151261,-15.411,-114.07,-42.492516,-335.99792
36.83,10.23,4.0,113.0,19.9,1976.0,-0.970063921851507,-4.57,-18.9,-10.828713,-79.85425
50.9,14.800000000000002,240.0,265.0,16.8,2012.9999999999998,0.29671281927349086,-8.77,-59.9,-10.843169,-68.91725
36.14999999999999,-5.35,5.0,39.4,12.731591796875025,2015.0,0.25535329511618693,-6.436,-38.9,-8.024834,-53.875187
58.38277778,21.81416667,6.0,28.9,5.3,2018.0000000000002,0.9760105506323684,-12.51,-94.5,-4.584375,-27.745146
42.58834633,-5.651107617,912.0,40.6,3.7,2012.9999999999998,0.6994583270516471,-10.8,-75.9,-32.140965,-245.05185
34.57000000000001,69.21333333,1860.0,39.0,-0.10000000000000003,1967.0000000000002,-0.2884824328806098,-14.56,-91.1,-42.939404,-340.10632
46.65772518,8.292706831999999,1055.0,6.0671159299090505,-0.8484863281249774,2017.0,-0.7236440382959123,-16.99,-124.0,-50.467724,-390.93924
46.17378583,8.788556051,379.0,0.0,13.723229980468773,2014.0,0.9760105506323684,-13.31,-101.3,-10.699651,-54.766544
51.830000000000005,6.250000000000002,43.0,49.0,4.0,1999.9999999999998,0.2386727660059501,-7.16,-49.3,-13.948863,-113.95684
50.4972,9.942800000000002,921.0,181.1,-0.39999999999999997,2010.9999999999998,-0.2884824328806098,-11.88,-82.03,-36.77829,-283.08047
47.482800000000005,11.0622,719.0,78.5,3.4999999999999996,1999.0,0.9510565162951534,-14.85,-112.4,-26.470627,-187.45953
47.47051111,21.49041944,110.0,2.2,20.3,2005.0,0.1628070129385172,-2.45,-29.34,-10.929748,-72.62256
46.981414009999995,6.607999655000001,1042.0,0.0,22.212091064453148,2001.0,-0.9587178169872964,-8.43,-56.3,-18.043371,-137.53482
50.3119,11.875800000000002,565.0,18.0,4.1,2003.0,-0.7236440382959123,-8.87,-59.3,-27.696285,-191.43304
62.89179443999999,27.625422220000004,116.0,86.6,1.1,2006.0,-0.2884824328806098,-12.29,-89.0,-38.77445,-291.69098
44.81666667,14.98333333,1594.0,256.4,-1.5000000000000002,2001.0,-0.7236440382959123,-13.2,-78.3,-33.578182,-256.01544
47.7,27.88333333,231.0,36.3,18.5,2018.0000000000002,0.7412220108485961,-9.22,-64.7,-5.257242,-13.886199
52.1,5.18,2.0,63.0,13.8,1983.9999999999998,0.2802306751992158,-7.4,-50.9,-9.037515,-62.4666
46.95222563000001,7.4393205710000005,511.0,50.0,14.7,2003.0,-0.9587178169872964,-8.88,-61.34,-17.02915,-106.539825
38.28000000000001,21.79,100.0,3.6,17.3,2010.0,0.9760105506323684,-0.438618888,-9.379020394,-11.533298,-78.36429
46.39864118999999,6.233803786999999,436.0,0.0,6.741967773437523,2003.0,0.9510565162951534,-11.23,-86.44713676,-17.051525,-105.750694
39.55339029000001,2.6252981430000015,3.0,1.8,21.4,2012.9999999999998,0.29671281927349086,-5.47,-32.3,-7.9684286,-53.929264
45.80666666999999,15.97,165.0,66.0,18.0,1980.0000000000002,0.2802306751992158,-5.73,-39.3,-13.014884,-85.80075
47.816666670000004,13.71777778,1618.0,7.2,6.710870361328148,2001.0,-0.35367612217637207,-11.3,-81.4,-28.386534,-224.38414
41.8,-6.733333333,690.0,113.0,16.1,1988.0,0.2802306751992158,-7.42,-47.2,-15.175515,-96.90718
47.816666670000004,13.71777778,1618.0,0.5,1.4623046875000227,2001.9999999999998,-0.43277559255043163,-15.7,-112.9,-42.582695,-333.12436
49.81666667,23.949999999999996,329.0,47.0,7.7,1983.0,-0.9741004551724206,-10.0,-65.0,-25.269161,-177.57993
46.095,14.597000000000001,282.0,5.0,6.651422119140648,2007.0000000000002,0.9760105506323684,-5.54,-36.7,-9.8475685,-57.402027
52.4672,13.401900000000003,48.0,79.3,5.5,1992.0,0.9562348265919057,-8.61,-65.9,-13.112543,-101.3858
50.832499999999996,15.147777780000004,823.0,178.2,9.5,2009.0000000000002,0.7412220108485961,-6.62,-51.4,-19.166433,-140.24037
58.65,49.61666667000001,164.0,42.0,-13.000000000000002,1999.9999999999998,-0.2719581575341052,-20.3,-155.9,-49.15264,-389.67322
49.097500000000004,19.59,570.0,38.0,-2.2000000000000006,1999.0,-0.2884824328806098,-16.895,-129.4,-36.608192,-264.00287
54.35333332999999,-6.648333333,64.0,131.9,6.105554199218773,2016.0000000000002,0.25535329511618693,-10.159,-71.1,-13.735708,-94.57416
44.13333333,6.333333333000001,851.0,79.0,10.59118157,2012.0,-0.970063921851507,-8.86,-63.82,-29.614328,-220.99403
43.73238889,7.423583332999999,2.0,30.0,21.0,2001.9999999999998,0.9510565162951534,-2.58,-19.2,-6.632785,-42.413456
31.619999999999994,25.95,24.0,62.4,13.8,1995.0,0.6994583270516471,-4.51,-19.9,-7.7440176,-50.367046
46.49143367,9.898180888000002,1724.0,0.0,-2.2116760253906023,2008.0,0.2386727660059501,-17.19,-130.4957862,-45.218857,-356.45297
36.55530278,126.635925,62.0,140.0,21.0270935058594,2018.0000000000002,-0.9741004551724206,-13.11,-94.7,-13.984844,-100.360245
78.91666667,11.933333330000004,7.0,34.7,-8.1,1990.0,-0.2884824328806098,-14.23,-97.9,-29.795618,-243.07683
49.03920000000001,8.365,112.0,64.1,11.2,1995.0,0.9760105506323684,-7.79,-54.8,-17.215078,-117.16447
36.14999999999999,-5.35,5.0,75.0,14.1,1998.0000000000002,0.2386727660059501,-3.73,-20.3,-9.473717,-65.68937
45.80666666999999,15.97,165.0,2.7,6.696313476562523,2003.0,0.9997685019798909,-6.55,-47.2,-28.613735,-217.49171
43.974549999999994,10.27266,660.0,421.0,8.66,2019.9999999999998,0.9999907397361901,-5.4,-33.5,-22.877954,-163.1975
52.98,158.65,24.0,166.0,7.199999999999999,1997.0,-0.9741004551724206,-10.5,-75.4,-17.33252,-133.54672
52.8911,11.729400000000002,21.000000000000004,23.3,6.4,1999.9999999999998,-0.7116566222817751,-9.49,-68.0,-11.643176,-84.232635
46.65772518,8.292706831999999,1055.0,0.0,-2.0133117675781023,2014.0,-0.2884824328806098,-15.64,-113.6,-48.070057,-372.50357
47.677200000000006,9.19,443.0,89.0,18.9,2001.9999999999998,-0.21352091543979593,-6.2,-43.45,-10.279899,-57.442432
53.23,6.549999999999999,1.0,95.0,5.1,1989.0000000000002,-0.2884824328806098,-10.36,-71.6,-11.28001,-82.35743
40.6308324,22.957033700000004,200.0,1.3,21.36544189453128,2018.0000000000002,-0.970063921851507,-1.297,-10.8,-4.5561543,-14.499217
48.150000000000006,15.149999999999999,252.0,50.0,11.042840576171898,1968.0,-0.9634705485641486,-8.7,-59.1,-23.183249,-167.61507
47.74305556,16.84333333,120.0,3.524614067282528,8.627099609375023,2019.9999999999998,0.9721181966290612,-4.99,-38.4,-31.073702,-232.90106
50.4972,9.942800000000002,921.0,122.3,14.5,2005.0,-0.21352091543979593,-7.3,-47.3,-16.568743,-122.02649
47.816666670000004,13.71777778,1618.0,30.3,10.229974365234398,2019.0,0.6551563572090853,-14.406,-108.39,-26.112156,-202.26575
47.37233597,8.083138245,397.0,5.012971011456102,-1.7423461914062273,2014.0,0.6994583270516471,-13.02,-96.6,-20.120613,-135.5131
36.88,30.700000000000003,49.0,164.0,9.2,1968.0,0.2386727660059501,-6.0,-23.8,-13.56908,-99.89329
38.98916547,-3.920273851,628.0,18.2,17.2,2012.9999999999998,-0.9741004551724206,-4.52,-25.9,-19.981731,-140.02791
31.99730278,34.81616111,39.0,94.0,11.5,1972.0,-0.2719581575341052,-5.32,-25.1,-10.783519,-76.56072
32.96999999999999,35.5,964.0,37.0,9.4,1979.0,0.6994583270516471,-8.55,-51.2,-23.727993,-175.98738
48.24861111,16.356388890000005,198.0,50.0,18.656304931640648,2015.0,-0.9634705485641486,-4.899,-34.0,-14.569645,-90.55192
34.019377780000006,-6.838286111,75.0,0.0,17.396875000000023,1999.9999999999998,-0.6994583270516471,-6.08,-27.64,-13.172729,-90.340645
48.24861111,16.356388890000005,198.0,34.0,3.1999999999999997,2021.9999999999998,0.2386727660059501,-8.31,-63.7,-26.539755,-192.26941
39.95,32.88,902.0,6.0,22.5,1980.0000000000002,-0.6932812268869771,-4.0,-34.6,-15.552926,-111.781364
38.05011111,23.866675,498.0,202.8,4.9,2001.0,-0.2884824328806098,-10.69,-66.09,-26.271635,-183.76791
52.1042,8.7519,135.0,106.7,4.8,2003.9999999999998,-0.7116566222817751,-9.53,-65.3,-30.265453,-219.01028
50.92000000000001,5.780000000000002,111.0,68.5,7.128198242187523,2001.0,-0.4482293417404107,-10.839,-73.18,-31.612328,-228.53513
45.68,126.62,172.0,144.0,13.7,1987.0000000000002,-0.9587178169872964,-12.94,-79.8,-17.562723,-119.64663
55.470000000000006,10.329999999999998,17.0,20.0,-0.10000000000000003,1963.0,0.9510565162951534,-7.99,-65.0,-20.99279,-167.38367
42.025000000000006,35.15833333,32.0,96.8,20.4,2009.0000000000002,-0.9587178169872964,-7.88,-48.31,-9.188036,-63.69266
51.92999999999999,-10.25,9.0,183.0,9.2,1992.9999999999998,-0.7236440382959123,-7.16,-41.9,-4.0415125,-23.815992
46.57248470999999,8.332719621,1950.0,0.6455571172409691,-1.2768005371093525,2021.9999999999998,0.6994583270516471,-10.46,-75.4,-40.695415,-324.61346
51.830000000000005,6.250000000000002,43.0,117.0,26.42598876953128,2001.9999999999998,-0.21352091543979593,-6.3,-44.65,-12.480153,-87.7374
46.60305556000001,13.671388890000001,2156.0,150.2,17.611657714843773,1997.0,-0.21352091543979593,-9.06,-59.3,-13.003606,-94.86607
41.66056063,-1.0041625649999995,249.0,18.8,20.3,2009.0000000000002,0.7412220108485961,-0.36,-2.45,-5.463625,-18.866432
38.00194982,-1.1708374239999995,61.0,77.4,24.4,2015.0,-0.9587178169872964,-3.95,-14.6,-18.73441,-136.01674
36.14999999999999,-5.35,5.0,18.0,15.0,2016.0000000000002,0.9562348265919057,-3.06,-18.0,-5.169814,-31.578987
48.82809999999999,9.2,314.0,110.4,21.8,1995.0,-0.21352091543979593,-4.64,-32.4,-15.736273,-106.11969
53.23,6.549999999999999,1.0,110.0,3.5999999999999996,1976.0,0.2386727660059501,-8.39,-54.6,-11.488717,-82.34035
43.91281944000001,4.888775000000001,33.0,106.0,21.3,2007.0000000000002,0.29671281927349086,-6.26,-39.95,-8.493016,-55.710106
42.54633333000001,-6.590833332999999,555.0,3.615073557011783,11.920526123046898,2003.0,0.7412220108485961,-2.6,-20.14,-18.9581,-126.19275
50.3119,11.875800000000002,565.0,107.8,14.200000000000001,1983.9999999999998,-0.23030567023061194,-9.71,-68.6,-4.134557,-3.3377018
47.07777777999999,15.44888889,366.0,150.0,21.920587158203148,1987.0000000000002,-0.21352091543979593,-7.31,-48.9,-13.886544,-91.26587
41.733333,43.516667,1665.0,51.1,9.4,2018.0000000000002,-0.9741004551724206,-16.13,-113.1,-27.797338,-214.61661
48.24861111,16.356388890000005,198.0,69.0,13.8,1990.0,-0.9587178169872964,-7.95,-56.7,-24.707438,-174.89848
52.79999999999999,5.049999999999999,-4.0,10.4,5.5,2007.0000000000002,0.4482293417404107,-3.29,-11.99,-3.2930133,-14.659237
68.96666667,33.05,46.0,19.0,-3.7999999999999994,1990.0,0.9510565162951534,-12.3,-92.0,-24.046732,-194.37906
44.42,8.849999999999998,2.0,210.0,21.1,1983.9999999999998,-0.6932812268869771,-6.62,-39.4,-16.336668,-118.23665
60.18008889000001,24.83286111,30.0,25.0,6.435418701171898,2018.0000000000002,-0.7116566222817751,-8.999,-58.9,-15.721761,-122.0578
49.7478,6.6581,265.0,41.5,18.1,1990.0,-0.21352091543979593,-3.09,-24.6,-10.159973,-65.118645
51.18000000000001,8.4889,839.0,121.9,10.6,2012.0,0.2802306751992158,-6.37,-43.3,-20.594616,-153.23038
44.42,8.849999999999998,2.0,197.0,13.5,1983.9999999999998,0.7295575540864874,-5.31,-34.8,-10.572091,-72.19184
32.81333333,130.7291667,26.0,67.4,6.2,2016.0000000000002,0.2386727660059501,-9.23,-56.7,-14.896401,-108.966805
34.3,108.93000000000002,397.0,94.0,13.3,1985.0,-0.9741004551724206,-9.96,-57.1,-20.474987,-145.63821
43.83758,10.35235,0.0,31.21,6.86,2012.0,0.2386727660059501,-9.27,-61.07,-5.033515,-31.599287
32.633333330000006,-16.9,58.0,60.0,19.3,1990.9999999999998,-0.7236440382959123,-5.47,-31.2,-13.694771,-96.13781
44.42,8.849999999999998,2.0,95.0,25.2,1987.0000000000002,-0.21352091543979593,-4.13,-28.5,-11.088501,-80.52512
52.2914,10.4464,81.0,52.5,16.2,2005.0,-0.680773409477016,-7.93,-59.8,-19.829102,-138.9016
38.03333333,114.4166667,80.0,40.8,21.6,2001.9999999999998,0.7412220108485961,-5.45,-42.5,-8.021528,-56.573677
46.49722221999999,28.3,156.0,43.8,16.0,2017.0,0.7412220108485961,-6.94,-48.0,-11.358649,-69.11701
47.816666670000004,13.71777778,1618.0,3.2,5.589257812500023,2021.9999999999998,-0.7583058084785625,-9.615,-81.82,-34.456856,-268.4702
52.16666666999999,0.24999999999999956,30.0,22.0,17.941400146484398,1983.0,-0.680773409477016,-4.3,-27.0,-7.4270887,-49.90879
41.66056063,-1.0041625649999995,249.0,18.3,12.4,2012.0,0.9562348265919057,-5.93,-40.9,-6.966467,-33.197845
40.7930564,-4.010553289,1894.0,0.0,7.922723388671898,2017.0,0.9760105506323684,-6.33,-34.4,-26.800776,-205.09312
34.07222222,-4.123611111,1500.0,0.0,12.061608886718773,2001.0,0.6994583270516471,-5.92,-27.32,-22.5323,-170.36389
49.7703,9.9578,268.0,49.1,16.6,2003.9999999999998,0.2802306751992158,-4.96,-35.05,-9.782788,-58.547916
54.52750000000001,9.548600000000002,43.0,72.0,3.3999999999999995,2007.0000000000002,0.6994583270516471,-7.66,-50.15,-21.21174,-173.4847
47.07777777999999,15.44888889,366.0,45.0,7.426019287109398,1974.9999999999998,-0.7236440382959123,-11.15,-73.2,-21.7048,-150.05083
59.96666667,30.299999999999997,4.0,35.0,11.9,1981.0,0.7412220108485961,-8.9,-64.0,-8.926114,-59.74522
49.03920000000001,8.365,112.0,45.0,11.3,1983.9999999999998,-0.970063921851507,-11.38,-81.9,-32.511856,-241.02882
46.89,7.490000000000001,520.0,2.033663500333205,8.129571533203148,2012.9999999999998,0.9510565162951534,-16.55,-124.77,-20.568117,-138.55933
52.93,4.7799999999999985,1.0,59.0,12.4,1981.0,0.7412220108485961,-6.43,-40.9,-7.6798115,-50.13776
30.94611111,78.68805556,2050.0,22.0,-1.3892883300781025,2006.0,0.6994583270516471,-3.9,-14.2,-36.817303,-296.01907
36.88,30.700000000000003,49.0,194.0,13.9,1992.0,-0.7116566222817751,-9.11,-49.7,-11.9996395,-85.674416
44.42,8.849999999999998,2.0,38.0,17.876641845703148,1989.0000000000002,-0.9741004551724206,-3.75,-19.8,-9.868596,-70.42713
