Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.7281119270892312,0.36268221574344023,0.491803278688522,0.35157897178723113,-7.7,-55.0,-6.085155487060547,-38.71137237548828
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.7176462525725482,0.1285131195335277,0.9180327868852416,1.0,-2.64,-17.3,-6.074951171875,-38.62181854248047
0.1761043146418657,0.18364895017928085,0.0,0.5038474731603099,0.026239067055393587,0.9016393442622928,0.1345789199227343,-16.52,-129.3,-15.02366828918457,-111.01679229736328
0.0,1.0000000000000002,0.013550135501355011,0.4874014132055223,0.07696793002915452,0.6885245901639294,0.6218995829305998,-13.8,-107.9,-16.870485305786133,-124.95655059814453
0.0,1.0000000000000002,0.013550135501355011,0.24220561024323495,0.08513119533527697,0.09836065573770014,0.9872037877521149,-17.27,-127.4,-19.956340789794922,-146.46902465820312
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5442150748675157,0.006997084548104956,0.3934426229508148,1.0,-6.28,-52.7,-10.876533508300781,-79.87031555175781
0.0,1.0000000000000002,0.013550135501355011,0.22426445392892125,0.023323615160349854,0.21311475409835623,0.87960247437972,-21.63,-162.1,-19.82508087158203,-145.4918975830078
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.7116658671344437,0.02565597667638484,0.6721311475409806,0.8581864197691704,-6.83,-54.1,-10.366353034973145,-73.30675506591797
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5741170020580385,0.0478134110787172,0.5081967213114709,0.3600524767812123,-6.55,-60.1,-11.158703804016113,-82.3555679321289
0.8999287597904864,0.38125479148585484,0.015176151761517615,0.7110961719090704,0.05830903790087463,0.7049180327868854,0.8736210421805335,-1.99,-16.09,-4.967041969299316,-24.5490779876709
0.5248699728609532,0.3597459809119371,0.024932249322493223,0.6114944110461921,0.04664723032069971,0.01639344262294884,0.87960247437972,-9.9,-75.6,-7.129275321960449,-48.01288986206055
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.49188670228410075,0.023323615160349854,0.13114754098360493,1.0,-9.66,-73.4,-10.853179931640625,-79.66614532470703
0.0,1.0000000000000002,0.013550135501355011,0.473945545969787,0.053644314868804666,0.6885245901639294,0.35157897178723113,-18.16,-145.5,-17.883808135986328,-131.90399169921875
0.9890117940069602,0.24457920935091138,0.48509485094850946,0.8432343467727441,0.08163265306122448,0.37704918032786594,0.0020698992564516794,-3.7,-25.0,-5.790546417236328,-34.941932678222656
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5621562311818294,0.053644314868804666,0.622950819672127,0.6218995829305998,-5.05,-48.9,-11.020004272460938,-81.12921905517578
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.672793361786764,0.2080466472303207,0.6721311475409806,0.007888083365170218,-4.3,-27.4,-6.100763320922852,-38.848548889160156
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.36480351172437864,0.0326530612244898,0.5409836065573757,0.3900185873874098,-13.69,-93.3,-11.142680168151855,-82.2132797241211
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.6787737472248685,0.026822157434402333,0.5901639344262293,0.9872037877521149,-8.18,-62.9,-10.339088439941406,-73.06932067871094
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5008572804412575,0.020991253644314867,0.6065573770491781,0.0,-7.59,-70.7,-11.889495849609375,-88.87351989746094
0.8523746734929585,0.09949081761539502,0.0032520325203252032,0.7176462525725482,0.07463556851311953,0.491803278688522,0.0,1.4,-5.0,-5.342832565307617,-31.541946411132812
0.9011061460626406,0.3492762744063893,0.01029810298102981,0.8895823339180546,0.08746355685131195,0.01639344262294884,0.8581864197691704,-2.5,-11.8,-5.013479232788086,-24.904605865478516
0.8558457255773091,0.11564758665344987,0.07696476964769648,0.7834304923916985,0.13294460641399417,0.4754098360655732,0.9872037877521149,-7.1,-48.0,-5.484934329986572,-33.295684814453125
0.0,1.0000000000000002,0.013550135501355011,0.23024483936702583,0.05049562682215743,0.8032786885245855,0.87960247437972,-24.19,-188.2,-23.5703182220459,-171.23658752441406
0.9222035015692773,0.0,0.0005420054200542005,0.8043618414250644,0.07696793002915452,0.22950819672131217,0.9872037877521149,-2.68,-13.3,-5.343794822692871,-30.003576278686523
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.43507304062210733,0.03381924198250729,0.4098360655737707,0.3900185873874098,-13.67,-105.3,-11.109223365783691,-81.91780853271484
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.6712982654272378,0.11580174927113702,0.7868852459016367,0.6516620185533802,-8.52,-64.6,-5.0179948806762695,-26.26513671875
0.457182623943827,0.1810744321861133,0.0027100271002710027,0.6204649892033489,0.09912536443148688,0.34426229508196826,0.0,-10.2,-77.0,-11.217937469482422,-80.75743865966797
0.1761043146418657,0.18364895017928085,0.0,0.5442150748675157,0.01889212827988338,0.9672131147540952,0.3600524767812123,-14.06,-108.3,-14.575188636779785,-107.93791961669922
0.8562742656110377,0.24955661080436853,0.0948509485094851,0.7958400476853975,0.015276967930029153,0.9508196721311464,1.0,-6.8,-40.8,-5.3057355880737305,-30.787742614746094
0.8523185114535433,0.32610561246788183,0.07154471544715447,0.6473767236748196,0.0058309037900874635,0.6721311475409806,0.6516620185533802,-6.8,-33.0,-5.128680229187012,-27.73371696472168
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.4724504496102609,0.03381924198250729,0.5245901639344268,0.15041556343319634,-11.41,-83.0,-11.432415008544922,-84.79035949707031
1.0,0.47456948340720706,0.001084010840108401,0.8821068521204238,0.10612244897959183,0.3278688524590123,0.35157897178723113,-5.11,-30.3,-4.795294761657715,-23.23417854309082
0.0,1.0000000000000002,0.013550135501355011,0.3304162954552774,0.12478134110787172,0.22950819672131217,0.0,-24.99,-200.6,-24.70343780517578,-179.00604248046875
0.457182623943827,0.1810744321861133,0.0027100271002710027,0.5965434474509307,0.07813411078717201,0.4426229508196684,0.3814115107949216,-10.1,-78.0,-10.831775665283203,-77.33942413330078
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.7296070234487574,0.003731778425655977,0.7213114754098342,0.8581864197691704,-4.25,-43.6,-10.36644172668457,-73.30750274658203
0.8957933484650058,0.3476872247467069,0.003474254742547426,0.79838145598696,0.013877551020408163,0.9344262295081975,0.0,-3.02,-13.3,-5.014078140258789,-24.909191131591797
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.7909059741893292,0.061807580174927115,0.8852459016393439,0.12843187702186615,-6.46,-40.7,-5.018345355987549,-26.264846801757812
0.5248699728609532,0.3597459809119371,0.024932249322493223,0.6354159527986104,0.07813411078717201,0.21311475409835623,0.0,-8.86,-67.2,-7.247697830200195,-49.058841705322266
1.0,0.47456948340720706,0.001084010840108401,0.7804402996726462,0.4268221574344023,0.34426229508196826,0.6516620185533802,-4.34,-20.2,-4.795762062072754,-23.237756729125977
0.9334088468195304,0.2502571658132766,0.23306233062330625,0.7821182679257573,0.23090379008746356,0.8360655737704903,0.1345789199227343,-2.0,2.0,-5.4890336990356445,-31.922895431518555
0.7567211193140958,0.12872589965837444,0.4254742547425474,0.766984432436911,0.07463556851311953,0.5901639344262293,0.6218995829305998,-7.7,-55.0,-7.969873428344727,-53.31029510498047
0.5248699728609532,0.3597459809119371,0.024932249322493223,0.6877443253820253,0.1131195335276968,0.21311475409835623,0.6218995829305998,-7.2,-49.1,-7.146683692932129,-48.16666793823242
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.6596328819360258,0.11545189504373178,0.8852459016393439,0.9980040346463761,-5.119,-33.5,-6.074960708618164,-38.62189865112305
0.5325507288500881,0.31138795127360774,0.013550135501355011,0.6998055667335946,0.0003541337900439348,0.8852459016393439,0.35157897178723113,-7.8603872,-65.0114053,-7.664697647094727,-52.13865661621094
0.0,1.0000000000000002,0.013550135501355011,0.1510047323121403,0.04314868804664723,0.14754098360655377,0.87960247437972,-28.6,-208.8,-21.479066848754883,-156.9850616455078
1.0,0.47456948340720706,0.001084010840108401,0.7595089506392803,0.10845481049562682,0.13114754098360493,0.15041556343319634,-4.2,-17.4,-4.795107841491699,-23.232744216918945
0.457182623943827,0.1810744321861133,0.0027100271002710027,0.5845826765747215,0.0629737609329446,0.4754098360655732,0.15041556343319634,-11.3,-78.0,-11.009866714477539,-78.91193389892578
0.8156179034367899,0.2861147663073469,0.0,0.705685481696339,0.021341107871720118,0.983606557377044,0.15041556343319634,-1.72,-8.0,-5.129648208618164,-28.96531105041504
1.0,0.47456948340720706,0.001084010840108401,0.8925725266371068,0.15043731778425656,0.29508196721311464,0.35157897178723113,-3.47,-16.4,-4.795294761657715,-23.234174728393555
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.6757835545058162,0.11428571428571428,0.9016393442622928,0.3814115107949216,-8.3,-50.6,-5.018200874328613,-26.26161003112793
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.8163226123012737,0.015160349854227404,0.5081967213114709,0.9898591803330183,-8.2,-50.0,-6.029865264892578,-37.3604736328125
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.48142102776741774,0.06647230320699708,0.8360655737704903,0.005450923858503709,-14.14,-114.92,-11.984373092651367,-89.71649932861328
1.0,0.47456948340720706,0.001084010840108401,0.8656607921656363,0.0653061224489796,0.26229508196720985,0.0,-2.36,-11.5,-4.795027732849121,-23.232133865356445
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.704190385336813,0.19871720116618077,0.7049180327868854,0.0020698992564516794,-6.2,-41.7,-6.101151466369629,-38.851951599121094
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.4455387151387903,0.04081632653061224,0.09836065573770014,0.0,-12.43,-89.0,-11.38863754272461,-84.39663696289062
0.5248699728609532,0.3597459809119371,0.024932249322493223,0.6443865309557673,0.10495626822157435,0.245901639344261,0.3600524767812123,-7.52,-54.0,-7.175812721252441,-48.42388153076172
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.8148275159417475,0.22005830903790086,0.9508196721311464,0.9872037877521149,-5.3,-29.2,-5.017653465270996,-26.276397705078125
0.0,1.0000000000000002,0.013550135501355011,0.1779164667836109,0.2927113702623907,0.7213114754098342,0.15041556343319634,-27.56,-213.65,-27.982797622680664,-201.56541442871094
1.0,0.47456948340720706,0.001084010840108401,0.9269597429062082,0.16909620991253643,0.1967213114754074,0.8581864197691704,-6.41,-35.2,-4.796238422393799,-23.24140167236328
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.515808244036519,0.080466472303207,0.7704918032786878,0.005450923858503709,-8.34,-69.58,-11.965935707092285,-89.55261993408203
0.9234698312155498,0.2736701661006735,0.06558265582655827,0.8932261750272004,0.1282798833819242,0.8688524590163951,0.9872037877521149,-7.01,-43.7,-5.192718505859375,-26.707874298095703
0.6644201889725603,0.11602494422541487,0.16531165311653118,0.5531856530246726,0.03848396501457726,0.5081967213114709,0.3814115107949216,-12.27,-90.0,-10.379809379577637,-72.8081283569336
1.0,0.47456948340720706,0.001084010840108401,0.8522049249299011,0.023323615160349854,0.3278688524590123,0.0,-3.51,-13.8,-4.795026779174805,-23.232128143310547
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.7385776016059142,0.002215743440233236,0.8360655737704903,0.005450923858503709,-10.78,-80.5,-6.054770469665527,-37.57642364501953
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.5726219056985125,0.10542274052478134,0.8196721311475414,0.3900185873874098,-13.24,-99.7,-10.48263168334961,-74.32421112060547
0.1761043146418657,0.18364895017928085,0.0,0.5232837258341497,0.2342857142857143,0.6557377049180317,0.12843187702186615,-14.37,-116.6,-15.065667152404785,-111.34212493896484
0.6644201889725603,0.11602494422541487,0.16531165311653118,0.568136616619934,0.1772594752186589,0.5245901639344268,0.6516620185533802,-11.9,-83.0,-10.316651344299316,-72.25511932373047
0.8408907772207818,0.2488700726728572,0.07859078590785908,0.965393501714789,0.0018852392724734179,0.6721311475409806,0.9872037877521149,-5.7,-39.0,-5.29298210144043,-30.95809555053711
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.3603182226458002,0.0956268221574344,0.2786885245901587,0.15041556343319634,-13.14,-103.7,-11.292913436889648,-83.54954528808594
0.457182623943827,0.1810744321861133,0.0027100271002710027,0.5771071947770908,0.08979591836734693,0.5737704918032804,0.6432101181101679,-11.1,-75.1,-10.745777130126953,-76.58429718017578
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.4410534260602119,0.02565597667638484,0.737704918032783,0.15041556343319634,-11.98,-89.34,-11.519318580627441,-85.56133270263672
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.7834304923916985,0.08186588921282799,0.8360655737704903,0.6218995829305998,-5.17,-32.0,-6.079102516174316,-38.65821075439453
0.8384001172689474,0.23450998336486717,0.10569105691056911,0.9578728494644015,0.0,0.6557377049180317,0.6218995829305998,-2.7,-19.0,-5.380227088928223,-32.29227066040039
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5606611348223033,0.0314868804664723,0.5081967213114709,0.6218995829305998,-9.08,-78.5,-11.005598068237305,-81.00254821777344
0.2958757599660009,0.34790319814336645,0.002168021680216802,0.5023523768007837,0.07813411078717201,0.4754098360655732,0.007888083365170218,-15.4,-116.0,-11.794005393981934,-87.21228790283203
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.6772786508653423,0.019825072886297375,0.9344262295081975,0.6516620185533802,-6.0,-30.5,-5.017997741699219,-26.265165328979492
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.8671558885251625,0.1287463556851312,0.9016393442622928,0.3600524767812123,-5.49,-31.6,-5.018215179443359,-26.261613845825195
0.1761043146418657,0.18364895017928085,0.0,0.5113229549579406,0.20116618075801748,0.8360655737704903,0.8736210421805335,-15.25,-118.29,-14.363845825195312,-106.48491668701172
0.8562742656110377,0.24955661080436853,0.0948509485094851,0.7167935804300063,0.07580174927113703,0.9016393442622928,0.8736210421805335,-8.83,-56.9,-5.305723667144775,-30.782974243164062
0.0,1.0000000000000002,0.013550135501355011,0.4664700641721563,0.06880466472303207,0.7049180327868854,0.3600524767812123,-20.99,-165.47,-17.91621971130371,-132.12734985351562
0.457182623943827,0.1810744321861133,0.0027100271002710027,0.6772786508653423,0.08163265306122448,0.5245901639344268,0.9872037877521149,-15.4,-114.0,-10.674652099609375,-75.96321868896484
0.9234698312155498,0.2736701661006735,0.06558265582655827,0.726651689543752,0.10845481049562682,0.9672131147540952,0.0020698992564516794,-2.22,1.3,-5.194289207458496,-26.664932250976562
0.9334088468195304,0.2502571658132766,0.23306233062330625,0.78777735000193,0.0,0.8852459016393439,0.15041556343319634,-7.02,-47.4,-5.488961219787598,-31.921388626098633
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.695219807179656,0.07416909620991254,0.8360655737704903,0.9898591803330183,-4.75,-36.4,-10.339927673339844,-73.07654571533203
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5487003639460941,0.053877551020408164,0.9016393442622928,0.9898591803330183,-7.73,-62.7,-10.906421661376953,-80.13196563720703
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.6189698928438228,0.1271137026239067,0.5081967213114709,0.3814115107949216,-10.28,-71.0,-6.084285736083984,-38.7037353515625
0.9334088468195304,0.2502571658132766,0.23306233062330625,0.7253759664537754,0.029737609329446062,0.754098360655739,0.6516620185533802,-7.3,-44.0,-5.487797737121582,-31.905790328979492
1.0,0.47456948340720706,0.001084010840108401,0.8252931904584304,0.01749271137026239,0.2786885245901587,1.0,-3.21,-20.0,-4.796594619750977,-23.244131088256836
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.47544064232931316,0.080466472303207,0.22950819672131217,0.007888083365170218,-11.73,-95.3,-11.499398231506348,-85.39104461669922
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.7325972161678096,0.0478134110787172,0.5737704918032804,0.9980040346463761,-8.57,-49.0,-6.029863357543945,-37.360511779785156
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.7610040469988063,0.0712536443148688,0.9180327868852416,0.0,-1.3,-13.0,-5.018400192260742,-26.269922256469727
0.1761043146418657,0.18364895017928085,0.0,0.494876895003153,0.0011661807580174927,0.5737704918032804,0.8736210421805335,-14.79,-115.6,-14.322956085205078,-106.20076751708984
0.9234698312155498,0.2736701661006735,0.06558265582655827,0.843661412871535,0.0,0.9016393442622928,0.3600524767812123,-4.91,-26.9,-5.19389533996582,-26.6654052734375
0.6644201889725603,0.11602494422541487,0.16531165311653118,0.5741170020580385,0.08979591836734693,0.5737704918032804,0.6432101181101679,-8.93,-81.0,-10.318212509155273,-72.26873016357422
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.7445579870440188,0.06880466472303207,0.5409836065573757,0.9872037877521149,-5.94,-38.0,-6.075037002563477,-38.622562408447266
0.9234698312155498,0.2736701661006735,0.06558265582655827,0.921156571648414,0.02565597667638484,0.9672131147540952,0.1345789199227343,-3.44,-16.0,-5.194169998168945,-26.662548065185547
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.48889650956504843,0.042099125364431486,0.9508196721311464,0.6516620185533802,-9.06,-64.5,-11.025407791137695,-81.17636108398438
0.906160720819439,0.3796555867257656,0.01951219512195122,0.7280104532640489,0.14565597667638486,0.7049180327868854,0.0020698992564516794,-3.64,-13.43,-4.967906951904297,-24.555706024169922
0.8562742656110377,0.24955661080436853,0.0948509485094851,0.8267882868179566,0.06763848396501458,0.983606557377044,0.8581864197691704,-2.51,-9.8,-5.305730819702148,-30.78257179260254
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.6279404710009797,0.1900874635568513,0.5573770491803245,0.15041556343319634,-9.77,-62.0,-6.092802047729492,-38.778568267822266
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.4604896787340517,0.0629737609329446,0.2786885245901587,0.0,-9.99,-78.1,-11.568826675415039,-86.0122299194336
0.9011061460626406,0.3492762744063893,0.01029810298102981,0.789410877829803,0.2064139941690962,0.01639344262294884,1.0,-5.6,-32.3,-5.0136260986328125,-24.905729293823242
0.457182623943827,0.1810744321861133,0.0027100271002710027,0.7116658671344437,0.06763848396501458,0.4426229508196684,0.8581864197691704,-9.0,-80.0,-10.697049140930176,-76.1584701538086
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.5860777729342477,0.02029154518950437,0.9016393442622928,0.3814115107949216,-13.66,-106.3,-10.482230186462402,-74.32073211669922
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.599533640169983,0.03381924198250729,0.7049180327868854,0.14400166321278335,-9.56,-69.8,-10.63170337677002,-75.63900756835938
0.8523185114535433,0.32610561246788183,0.07154471544715447,0.6258024941572704,0.11288629737609329,0.6557377049180317,0.6516620185533802,-4.5,-23.0,-5.128676414489746,-27.73362159729004
0.1761043146418657,0.18364895017928085,0.0,0.41115149886968905,0.0388338192419825,0.983606557377044,0.15041556343319634,-17.79,-139.7,-15.221111297607422,-112.37557220458984
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.6653178799891333,0.0653061224489796,0.8196721311475414,0.6516620185533802,-8.84,-59.2,-6.0319318771362305,-37.3773193359375
0.8259468170702474,0.36523828596402774,0.0027100271002710027,0.7267976950476119,0.1282798833819242,0.9180327868852416,0.6432101181101679,-4.72,-24.6,-5.014303207397461,-26.165159225463867
0.1761043146418657,0.18364895017928085,0.0,0.5756120984175647,0.008513119533527697,0.6557377049180317,0.8581864197691704,-8.71,-81.6,-14.321050643920898,-106.18737030029297
0.7567211193140958,0.12872589965837444,0.4254742547425474,0.7804402996726462,0.010495626822157433,0.622950819672127,0.8581864197691704,-9.3,-72.0,-7.919773101806641,-52.874916076660156
0.0,1.0000000000000002,0.013550135501355011,0.390220149836323,0.0478134110787172,0.14754098360655377,0.8581864197691704,-15.83,-112.1,-16.866487503051758,-124.95520782470703
0.9011061460626406,0.3492762744063893,0.01029810298102981,0.704190385336813,0.05597667638483965,0.0,0.3900185873874098,-3.2,-8.7,-5.013200759887695,-24.902477264404297
0.1761043146418657,0.18364895017928085,0.0,0.4455387151387903,0.10367346938775511,0.983606557377044,0.3900185873874098,-16.63,-129.7,-14.696625709533691,-108.7783432006836
0.9222035015692773,0.0,0.0005420054200542005,0.7550236615607018,0.23440233236151603,0.14754098360655377,0.6516620185533802,0.33,-3.6,-5.343888759613037,-29.983243942260742
1.0,0.47456948340720706,0.001084010840108401,0.9030382011537899,0.08862973760932945,0.3114754098360635,0.6218995829305998,-4.41,-22.8,-4.79572868347168,-23.237497329711914
0.0,1.0000000000000002,0.013550135501355011,0.28107811559091467,0.05014577259475218,0.245901639344261,0.0020698992564516794,-23.31,-177.8,-26.61262321472168,-192.0905303955078
0.1761043146418657,0.18364895017928085,0.0,0.5023523768007837,0.18518950437317785,0.6557377049180317,1.0,-13.18,-108.5,-14.341217994689941,-106.32804870605469
0.9222035015692773,0.0,0.0005420054200542005,0.7475481797630711,0.16326530612244897,0.4754098360655732,0.15041556343319634,-3.6,-33.0,-5.344393730163574,-29.984243392944336
0.9234698312155498,0.2736701661006735,0.06558265582655827,0.7431037722255738,0.1422740524781341,0.8688524590163951,0.0,-1.97,-0.8,-5.19428825378418,-26.66498565673828
0.0,1.0000000000000002,0.013550135501355011,0.1614704068288233,0.0314868804664723,0.06557377049180246,0.007888083365170218,-19.11,-155.7,-27.67481231689453,-199.46356201171875
0.0,1.0000000000000002,0.013550135501355011,0.28257321195044083,0.05014577259475218,0.14754098360655377,0.0,-14.71,-100.7,-25.985109329223633,-187.80621337890625
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.6443865309557673,0.21924198250728863,0.8196721311475414,0.6516620185533802,-6.98,-43.8,-6.07861328125,-38.65393829345703
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.7834304923916985,0.16489795918367348,0.9344262295081975,0.12843187702186615,-5.5,-31.0,-5.018342018127441,-26.2647647857666
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.6563473018319763,0.15253644314868806,0.6721311475409806,0.3900185873874098,-7.82,-52.5,-6.084059715270996,-38.70175552368164
0.8957933484650058,0.3476872247467069,0.003474254742547426,0.7012001926177607,0.10927113702623907,0.9508196721311464,0.3900185873874098,-3.69,-8.6,-5.013910293579102,-24.907909393310547
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.5890679656533,0.061807580174927115,0.7868852459016367,0.15041556343319634,-13.76,-108.2,-10.621826171875,-75.55180358886719
0.8156179034367899,0.2861147663073469,0.0,0.705685481696339,0.019825072886297375,0.3934426229508148,0.87960247437972,-7.9,-69.0,-5.1291913986206055,-28.959447860717773
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.7370825052463881,0.10390670553935859,0.9344262295081975,0.007888083365170218,-4.7,-21.7,-5.018396377563477,-26.26949119567871
0.0,1.0000000000000002,0.013550135501355011,0.14053905779545733,0.0029154518950437317,0.8032786885245855,0.15041556343319634,-29.53,-231.1,-27.957792282104492,-201.39051818847656
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.6847541326629731,0.036151603498542274,0.5409836065573757,0.6516620185533802,-3.06,-13.0,-6.031868934631348,-37.37676239013672
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.49338179864362686,0.0058309037900874635,0.5081967213114709,0.0020698992564516794,-18.33,-148.2,-11.797369003295898,-88.05256652832031
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.6354159527986104,0.07067055393586005,0.6885245901639294,0.0,-13.0,-103.9,-10.811460494995117,-77.2316665649414
0.9131931726549845,0.1863951027053261,0.3073170731707317,0.8731362739632671,0.0163265306122449,0.3606557377049171,0.8581864197691704,-4.0,-30.0,-6.021265029907227,-37.351627349853516
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.7505383724821233,0.06880466472303207,0.5737704918032804,0.6218995829305998,-3.5,-26.0,-6.07908821105957,-38.65808868408203
0.0,1.0000000000000002,0.013550135501355011,0.13156847963830043,0.24839650145772593,0.622950819672127,0.3900185873874098,-25.835,-201.7,-27.709928512573242,-199.68795776367188
0.7274924913726096,0.2365123863056533,0.051490514905149054,0.6476134350979529,0.0,0.6557377049180317,0.3900185873874098,-12.4,-86.0,-6.05679988861084,-38.60609436035156
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.6997050962582345,0.08139941690962099,0.8360655737704903,0.6432101181101679,-5.59,-41.2,-6.032042503356934,-37.378265380859375
0.1761043146418657,0.18364895017928085,0.0,0.4903916059245746,0.04956268221574344,0.8360655737704903,0.1345789199227343,-13.06,-108.28,-14.97572135925293,-110.68955993652344
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5666415202604078,0.057492711370262385,0.8524590163934391,0.8581864197691704,-9.44,-75.77,-10.945757865905762,-80.47661590576172
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.390220149836323,0.06880466472303207,0.26229508196720985,0.15041556343319634,-15.34,-117.4,-11.281328201293945,-83.44647979736328
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5516905566651464,0.00816326530612245,0.13114754098360493,0.8581864197691704,-7.56,-63.7,-10.890375137329102,-79.99127960205078
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.6010287365295091,0.021457725947521863,0.9180327868852416,0.15041556343319634,-13.5,-100.0,-10.610061645507812,-75.44822692871094
0.8939821257705649,0.3889810629549164,0.017344173441734417,0.7695481065778126,0.05014577259475218,0.9344262295081975,0.6516620185533802,-3.99,-17.1,-4.962276458740234,-24.51259994506836
0.9632993919832467,0.310658504508877,0.005962059620596206,0.8905962508889226,0.0,0.6721311475409806,0.12843187702186615,-4.5,-22.0,-5.021172523498535,-24.9635066986084
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5008572804412575,0.0163265306122449,0.3934426229508148,0.0,-5.25,-46.5,-11.689225196838379,-87.08833312988281
0.7567211193140958,0.12872589965837444,0.4254742547425474,0.7849255887512246,0.01749271137026239,0.6065573770491781,0.8581864197691704,-6.8,-49.0,-7.91947078704834,-52.87228775024414
0.4963006372790493,0.13725042051245784,0.017344173441734417,0.5591660384627771,0.05002915451895044,0.6393442622950829,0.3814115107949216,-13.62,-106.2,-10.489418029785156,-74.38385772705078
0.8999287597904864,0.38125479148585484,0.015176151761517615,0.8246337018481833,0.04664723032069971,0.6885245901639294,0.0,-0.91,2.4,-4.9668378829956055,-24.547517776489258
0.9259394916069108,0.13953887522967778,0.27913279132791324,0.6712982654272378,0.08536443148688047,0.9180327868852416,0.6516620185533802,-7.77,-52.2,-6.031949996948242,-37.37748336791992
1.0,0.47456948340720706,0.001084010840108401,0.8028667450655382,0.10145772594752187,0.22950819672131217,0.87960247437972,-6.95,-41.1,-4.796291351318359,-23.24180793762207
0.7496886674785502,0.10126437439792113,0.004336043360433604,0.7131609634939697,0.158600583090379,0.5573770491803245,1.0,-6.17,-38.0,-6.074941635131836,-38.621734619140625
0.1761043146418657,0.18364895017928085,0.0,0.5068376658793622,0.013644314868804663,0.9508196721311464,0.12843187702186615,-17.45,-137.2,-15.095505714416504,-111.50932312011719
0.23083778970264723,0.25492018995680077,0.008130081300813007,0.5442150748675157,0.04081632653061224,0.7704918032786878,0.3600524767812123,-4.25,-41.79,-11.211897850036621,-82.82518768310547
0.8258145849993271,0.36487046286199853,0.007588075880758807,0.7236266380106527,0.026355685131195336,0.9508196721311464,0.87960247437972,-6.82,-40.7,-5.017777442932129,-26.272140502929688
0.9334088468195304,0.2502571658132766,0.23306233062330625,0.7718636626155919,0.06682215743440233,0.754098360655739,0.12843187702186615,-6.1,-31.0,-5.489068984985352,-31.923568725585938
1.0,0.47456948340720706,0.001084010840108401,0.9284548392657344,0.21690962099125363,0.1967213114754074,0.6218995829305998,-4.97,-24.3,-4.795731544494629,-23.237520217895508
