Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
76.76666667,-18.66666667,12.0,-20.6,4.7,2005.0,0.9510565162951535,-26.76,-204.73,-19.955663681030273,-151.92115783691406
43.70555556,-72.28833333,173.0,22.740747070312523,22.0,1998.0,-0.2135209154397959,-10.3,-76.0,-6.582981586456299,-44.17453384399414
49.38,-82.12,245.0,19.130059814453148,0.0,2004.0,-0.6932812268869771,-11.83,-81.9,-9.509105682373047,-69.02298736572266
64.13,-21.93,14.0,3.7,32.0,2001.0,0.9760105506323683,-7.0,-48.3,-7.9667558670043945,-55.57450866699219
43.70555556,-72.28833333,173.0,-14.227758789062475,53.7,1998.0,0.5086709438521044,-18.9,-145.0,-13.642058372497559,-101.4537582397461
64.13,-21.93,14.0,-1.7390197753906025,198.8,2015.0,0.255353295116187,-5.645,-31.0,-6.106283187866211,-41.865272521972656
46.29,-64.15,39.6,8.906060791015648,0.7742511690594256,2002.0,0.741222010848596,-8.74,-59.0,-9.25332260131836,-65.3792724609375
49.38,-82.12,245.0,4.150231933593773,0.0,1998.0,-0.7236440382959123,-16.01,-116.3,-11.396484375,-83.96741485595703
64.13,-21.93,14.0,8.2,29.5,2010.0,0.741222010848596,-3.68,-25.0,-6.964218616485596,-48.044960021972656
68.78666667,-81.25,8.0,-30.7,1.0,1991.0,0.6994583270516471,-31.26,-239.9,-32.10664367675781,-252.57662963867188
43.933,-60.007,2.0,2.5190063476562727,69.0,2021.0,0.9562348265919056,-3.825,-18.84,-5.98280668258667,-40.23242950439453
49.67,-93.72,420.0,11.076501464843773,13.942200830206277,1997.0,0.741222010848596,-13.34,-106.6,-10.698079109191895,-79.3031997680664
72.58,-38.4799,3200.0,-36.80135192871092,0.7106305594788864,2013.0,0.9700639218515071,-27.0354714,-207.0841057,-37.121036529541016,-292.6271057128906
45.37,-63.27,40.0,23.5,62.0,1976.0,-0.23030567023061196,-5.2,-38.0,-6.380494594573975,-43.074790954589844
64.13,-21.93,14.0,0.4,59.7,2009.0,0.9510565162951535,-9.29,-62.9,-7.832951545715332,-54.78476333618164
76.76666667,-18.66666667,12.0,-25.47966613769529,58.6,2015.0,0.9562348265919056,-19.25,-143.2,-18.077808380126953,-136.3194580078125
42.85,-80.27,240.0,6.9,86.0,1980.0,-0.970063921851507,-11.7,-83.0,-8.76096248626709,-62.255123138427734
43.70555556,-72.28833333,173.0,19.88717041015628,34.0,1997.0,0.02581844022713308,-5.8,-37.0,-6.875172138214111,-46.17635726928711
37.77,-25.65,175.0,16.8,29.3,2009.0,0.9760105506323683,0.8,12.4,-2.2438952922821045,-7.952877998352051
49.1823,-119.559,333.0,1.1447387695312727,0.3,2010.0,0.5667017562911176,-17.5,-140.97,-15.50301742553711,-118.49627685546875
35.13,-111.67,2137.0,13.3,1.0,1968.0,-0.9634705485641486,-10.07,-66.4,-4.158172607421875,-23.74422836303711
44.23,-79.77,251.0,9.615838623046898,0.0,2002.0,0.29671281927349075,-7.38,-47.5,-7.812994956970215,-54.65587615966797
31.62,-97.22,156.0,7.9,49.0,1974.0,-0.2884824328806098,-3.63,-19.3,-5.091794013977051,-33.15774917602539
64.13,-21.93,14.0,10.6,45.0,2002.0,-0.2135209154397959,-6.15,-43.15,-8.426141738891602,-58.928428649902344
61.22,-48.12,27.0,-7.0,94.0,1964.0,0.9562348265919056,-10.7,-79.9,-12.846885681152344,-99.29857635498047
49.1823,-119.559,333.0,-2.6438964843749773,6.0,2010.0,0.1712931441814776,-18.63,-146.7,-16.44049644470215,-125.77644348144531
49.82,-74.97,381.1,-1.5526794433593525,8.68671485222876,2001.0,-0.2884824328806098,-19.9,-147.4,-16.00088119506836,-121.73473358154297
35.91888889,-106.6013889,2610.0,-0.0950073242187272,58.58,1990.0,-0.5808002734538013,-12.33,-97.1,-8.943806648254395,-62.284786224365234
46.29,-64.15,39.6,5.800805664062523,0.0,2006.0,0.9760105506323683,-11.81,-84.1,-9.875229835510254,-71.20587921142578
40.37,-81.8,344.0,23.285180664062523,83.0,1969.0,-0.680773409477016,-4.05,-25.7,-5.25557804107666,-34.81446838378906
53.32,-60.42,46.0,10.812982177734398,0.0,2007.0,-0.9587178169872964,-13.75,-99.1,-12.392424583435059,-92.30614471435547
48.78,-123.13,178.0,16.362756347656273,0.0,2001.0,-0.2135209154397959,-12.12,-93.2,-9.383813858032227,-72.99210357666016
53.32,-60.42,46.0,11.820581054687525,0.0,2005.0,-0.9587178169872964,-14.1,-102.4,-12.189455032348633,-90.34366607666016
48.78,-123.13,178.0,3.6874938964843977,0.0,2001.0,-0.2884824328806098,-11.82,-88.4,-10.839081764221191,-82.30477905273438
76.76666667,-18.66666667,12.0,1.7,7.3,2013.0,0.29671281927349075,-14.26,-108.6,-13.393684387207031,-101.29640197753906
68.78666667,-81.25,8.0,-9.4,8.0,1991.0,-0.9741004551724206,-29.13,-223.3,-21.45478630065918,-166.17218017578125
63.37,-135.52,504.0,-13.7,24.0,1986.0,0.2386727660059501,-25.4,-218.0,-26.512338638305664,-204.75477600097656
49.38,-82.12,245.0,9.632318115234398,8.820202108472586,2001.0,-0.9741004551724206,-11.1,-86.7,-9.981341361999512,-72.57503509521484
47.98,-55.82,22.9,7.865197753906273,1.500251336256042,1999.0,0.741222010848596,-7.45,-52.4,-9.533468246459961,-67.83223724365234
45.32,-75.67,114.0,-7.7,70.0,1991.0,-0.2884824328806098,-15.86,-109.2,-16.472803115844727,-124.46170806884766
35.27,-75.55,3.0,22.6,222.0,1962.0,-0.9587178169872964,-6.2,-29.2,-3.778823137283325,-21.17654037475586
80.0,-85.56,10.0,-7.2,4.0,1990.0,0.741222010848596,-28.86,-230.1,-25.62953758239746,-197.8697967529297
32.2361,-110.9439,753.0,10.8781362,1.27,2011.0,0.2386727660059501,-5.4,-46.0,-6.910674571990967,-46.002197265625
72.58,-38.4799,3200.0,-34.6477111816406,4.842207755427808,2012.0,0.8214765533024142,-46.01392077,-370.0177162,-38.12358474731445,-300.5854187011719
38.66038889,-27.22009444,74.0,19.5,12.0,1999.0,0.3131070409358269,-1.24,2.15,-2.00728440284729,-7.439400672912598
41.78,-87.75,189.0,-1.8,89.0,1967.0,0.2386727660059501,-15.7,-105.8,-11.58649730682373,-84.50118255615234
31.62,-97.22,156.0,25.1,58.0,1975.0,-0.9587178169872964,-5.61,-27.3,-3.087559223175049,-14.664162635803223
43.933,-60.007,2.0,7.413476562500023,134.0,2019.0,-0.27195815753410524,-7.355,-45.38,-6.712214469909668,-46.20861053466797
35.82305556,-106.305,2200.0,13.384545898437525,115.06,1993.0,0.9368813462954315,-16.42,-116.5,-15.437427520751953,-117.24398040771484
49.38,-82.12,245.0,-6.576025390624977,0.0,2005.0,0.9510565162951535,-15.89,-115.3,-15.055014610290527,-112.08800506591797
64.13,-21.93,14.0,2.7,119.5,2013.0,0.2386727660059501,-10.61,-76.4,-7.848493576049805,-54.3687858581543
45.32,-75.67,114.0,10.4,189.0,1995.0,-0.9741004551724206,-6.9,-53.7,-9.649349212646484,-69.53682708740234
76.76666667,-18.66666667,12.0,-3.2,6.5,2006.0,-0.9587178169872964,-24.9,-193.34,-17.105430603027344,-130.93199157714844
74.72,-94.98,67.0,-26.7,8.0,1989.0,-0.7236440382959123,-33.51,-252.5,-34.030494689941406,-264.8561706542969
46.05,-74.28,395.0,14.2,136.0,1977.0,0.29671281927349075,-10.2,-72.0,-8.101478576660156,-56.605079650878906
38.66038889,-27.22009444,74.0,16.5,1.0,1999.0,0.8498170915275278,-2.02,-0.1,-2.1555304527282715,-6.962472915649414
52.141,-106.6244,502.0,4.6,49.9,1998.0,-0.9741004551724206,-16.14,-117.56,-15.852657318115234,-121.04291534423828
46.29,-64.15,39.6,10.596246337890648,0.0,2003.0,0.29671281927349075,-9.15,-67.0,-8.773749351501465,-61.02241134643555
53.32,-60.42,46.0,-13.7,60.0,1964.0,-0.27195815753410524,-14.0,-109.0,-17.105615615844727,-130.70631408691406
49.38,-82.12,245.0,10.601037597656273,4.440734500531107,2008.0,-0.970063921851507,-11.51,-85.2,-10.63032341003418,-78.17659759521484
43.933,-60.007,2.0,4.507165527343773,119.5,2020.0,0.7116566222817746,-8.599,-56.05,-5.569089889526367,-37.304420471191406
37.77,-25.65,175.0,16.0,454.1,2001.0,-0.2884824328806098,-4.48,-23.9,-3.8830206394195557,-20.208518981933594
35.13,-111.67,2137.0,-2.2,33.0,1962.0,0.9510565162951535,-10.3,-61.3,-10.211708068847656,-79.69927215576172
72.58,-38.4799,3200.0,-31.776068115234352,0.0,2012.0,0.8452490573530633,-34.12680183,-260.4652048,-37.54417037963867,-295.94281005859375
69.2666,-53.469,80.0,6.532983398437523,0.0,2021.0,-0.2135209154397959,-15.43,-116.6,-12.999228477478027,-101.27291107177734
48.65,-123.43,20.0,3.5,123.0,1978.0,0.2386727660059501,-12.5,-84.0,-11.422910690307617,-84.16458892822266
48.78,-123.13,178.0,3.1068969726562727,0.0,2002.0,0.2386727660059501,-13.37,-99.8,-11.83259391784668,-90.44310760498047
37.77,-25.65,175.0,21.8,32.1,2015.0,-0.2135209154397959,-1.29,-3.4,-1.8991694450378418,-6.6736650466918945
31.62,-97.22,156.0,10.7,80.0,1965.0,0.9510565162951535,-3.1,-8.1,-4.147609710693359,-25.662460327148438
35.85888889,-106.3336111,2250.0,18.088220214843773,108.78,1993.0,-0.655156357209085,-8.39,-53.6,-7.850058555603027,-53.831573486328125
64.13,-21.93,14.0,6.6,74.0,1975.0,-0.9741004551724206,-6.65,-52.3,-8.715502738952637,-62.5553092956543
36.00805556,-106.0647222,1775.0,-7.939916992187477,175.73,1991.0,-0.3697245428906732,-9.29,-75.3,-10.998740196228027,-77.76753997802734
31.62,-97.22,156.0,17.3,118.0,1965.0,-0.7236440382959123,-5.06,-31.0,-4.5254974365234375,-28.741050720214844
58.75,-94.06,5.0,13.2,59.0,1990.0,-0.2135209154397959,-16.36,-130.6,-13.926782608032227,-104.85301208496094
42.29055556,-85.58444444,236.0,-3.1658691406249773,2.5,1992.0,-0.4327755925504317,-17.1,-106.0,-13.528425216674805,-100.87267303466797
64.13,-21.93,14.0,0.7,56.7,2010.0,-0.2884824328806098,-8.73,-63.2,-8.747708320617676,-61.536808013916016
51.77,-104.2,561.0,-13.9,16.0,1981.0,-0.2884824328806098,-27.9,-213.0,-25.926902770996094,-200.1264190673828
45.37,-63.27,40.0,17.4,82.0,1981.0,-0.2135209154397959,-7.1,-49.0,-6.89853572845459,-47.71817398071289
72.58,-38.4799,3200.0,-12.722662353515602,0.1240106928889872,2012.0,-0.02581844022713239,-36.36987984,-267.4132192,-26.421518325805664,-204.1942596435547
62.28,-114.27,205.0,-4.8,10.0,1991.0,0.9760105506323683,-24.17,-187.4,-21.942623138427734,-168.53981018066406
40.80638889,-104.7547222,1641.0,21.8,6.0,1994.0,-0.5595892624101763,-5.4,-31.0,-7.5384063720703125,-52.52435302734375
32.2361,-110.9439,753.0,22.38351254,13.0,1982.0,0.741222010848596,-7.017692308,-49.63846154,-7.85727596282959,-56.0879020690918
74.72,-94.98,67.0,-22.1,10.0,1990.0,0.9760105506323683,-29.89,-230.6,-30.820117950439453,-242.18089294433594
32.2361,-110.9439,753.0,14.27777778,48.3,1982.0,-0.7236440382959123,-7.846376812,-54.22567288,-8.016838073730469,-56.68274688720703
33.21722222,-87.54305556,65.0,26.581445312500023,72.0,2005.0,-0.9760105506323682,-4.5,-25.0,-3.5479235649108887,-19.96160888671875
49.82,-74.97,381.1,23.868676757812523,4.69796285033226,1997.0,0.29671281927349075,-8.25,-60.2,-8.022528648376465,-57.885009765625
38.66038889,-27.22009444,74.0,15.3,4.9,1998.0,-0.2553532951161881,-1.99,1.3,-1.7944623231887817,-5.932065963745117
53.57,-113.52,671.0,7.7,7.0,1964.0,-0.970063921851507,-15.8,-124.2,-19.06715965270996,-145.18112182617188
51.77,-104.2,561.0,-9.3,35.0,1976.0,0.9562348265919056,-24.9,-183.0,-24.130422592163086,-185.93618774414062
51.88,-176.65,4.0,11.7,61.0,1962.0,-0.2135209154397959,-8.5,-65.1,-8.036279678344727,-57.93437194824219
72.58,-38.4799,3200.0,-31.59569396972654,8.862655609846115,2012.0,0.989932495087353,-37.02438277,-301.2115332,-36.85014343261719,-290.2977294921875
46.28916667,-63.11916667,48.5,18.940545654296898,30.9,2020.0,-0.7055836101071774,-8.716,-59.6,-7.394269943237305,-50.54368591308594
37.77,-25.65,175.0,18.1,131.3,2017.0,-0.7236440382959123,-4.18,-19.8,-2.955338478088379,-14.219968795776367
49.38,-82.12,245.0,-2.3130554199218523,11.378183355554938,2006.0,-0.7236440382959123,-13.49,-93.7,-13.91536808013916,-105.75292205810547
45.37,-63.27,40.0,3.4813476562500227,0.0,1983.0,0.741222010848596,-6.0,-49.0,-10.403748512268066,-75.4973373413086
52.141,-106.6244,502.0,11.6,115.7,1994.0,0.741222010848596,-10.4,-81.1,-12.683342933654785,-92.42210388183594
45.32,-75.67,114.0,19.7,138.2,2007.0,-0.2135209154397959,-9.56,-67.5,-7.389955520629883,-50.42205047607422
60.78,-161.8,41.0,-19.4,18.0,1964.0,-0.27195815753410524,-12.4,-97.2,-18.70587158203125,-141.9007110595703
68.78666667,-81.25,8.0,-0.3,30.0,1993.0,-0.9587178169872964,-18.84,-138.8,-18.799823760986328,-144.51622009277344
58.75,-94.06,5.0,9.4,74.0,1991.0,0.29671281927349075,-11.18,-113.4,-14.08469009399414,-105.52822875976562
32.2361,-110.9439,753.0,29.40860215,177.0,1990.0,-0.2135209154397959,-8.494067797,-56.37853107,-7.61966609954834,-55.01417922973633
35.92138889,-106.2802778,2360.0,17.756158447265648,50.21,1992.0,-0.6287628145958345,-6.98,-43.5,-7.2048540115356445,-48.15811538696289
45.32,-75.67,114.0,18.8,78.0,1976.0,-0.6932812268869771,-5.1,-27.7,-7.60097074508667,-52.47980880737305
38.66038889,-27.22009444,74.0,14.5,2.8,1998.0,-0.1712931441814778,-1.82,-0.2,-1.770417332649231,-5.7617645263671875
72.58,-38.4799,3200.0,-11.011633300781227,0.7852785056456923,2012.0,-0.455906693508459,-17.24359143,-126.415772,-27.089221954345703,-210.8340606689453
53.32,-60.42,46.0,0.4214721679687727,27.76281712576747,2001.0,0.9760105506323683,-14.12,-102.1,-13.71767520904541,-101.00541687011719
41.05916667,-100.7463889,919.0,20.5847106933594,1.8165438144933432,1998.0,0.4559066935084588,-5.6,-31.0,-6.45645809173584,-44.24311447143555
72.58,-38.4799,3200.0,-14.400701904296852,0.0,2012.0,-0.6420547132365636,-35.23566021,-256.2789669,-29.52701187133789,-230.58995056152344
32.2361,-110.9439,753.0,15.10185185,17.4,1988.0,-0.7116566222817751,-8.654022989,-57.10344828,-7.302088737487793,-50.663551330566406
72.58,-38.4799,3200.0,-26.830221557617165,4.898868582677096,2011.0,-0.9984354211555643,-40.96351089,-313.596106,-35.62959289550781,-278.5137634277344
49.1823,-119.559,333.0,19.899530029296898,8.2,2009.0,-0.3617137307297674,-9.2,-79.08,-10.513836860656738,-84.51295471191406
38.66038889,-27.22009444,74.0,16.2,3.1,1999.0,0.7694148268839378,-1.51,3.0,-2.2699100971221924,-7.720770835876465
38.73,-27.31,1020.0,10.6,206.0,1999.0,0.741222010848596,-4.535,-23.4,-4.526738166809082,-23.37125015258789
47.98,-55.82,22.9,10.990258789062525,2.4132151971571147,2006.0,-0.9587178169872964,-7.46,-49.3,-7.862505912780762,-54.2391357421875
64.13,-21.93,14.0,-0.7,63.6,2017.0,-0.2884824328806098,-8.66,-60.2,-8.604002952575684,-60.35890197753906
48.78,-123.13,178.0,6.506768798828148,0.0,2002.0,-0.7236440382959123,-8.6,-57.4,-9.346982955932617,-69.85824584960938
41.78,-87.75,189.0,-3.3,104.0,1978.0,-0.2884824328806098,-14.58,-98.1,-12.36224365234375,-91.35083770751953
69.1,-105.1166667,27.0,7.5,9.0,1992.0,-0.23030567023061196,-22.23,-171.0,-18.856563568115234,-144.71865844726562
64.13,-21.93,14.0,9.2,15.1,2011.0,0.29671281927349075,-6.74,-47.1,-7.12404727935791,-48.715091705322266
49.82,-74.97,381.1,14.760797119140648,0.0,2003.0,0.29671281927349075,-13.09,-98.8,-8.462275505065918,-60.521446228027344
49.38,-82.12,245.0,11.013116455078148,0.0,2009.0,0.741222010848596,-11.68,-82.0,-10.085057258605957,-71.40189361572266
45.6,-122.6,6.0,15.3,41.0,1969.0,0.741222010848596,-7.52,-53.6,-7.093562126159668,-52.22185134887695
74.72,-94.98,67.0,-30.43688049316404,0.8,2021.0,0.9562348265919056,-28.902,-236.5,-29.432350158691406,-232.2778778076172
37.77,-25.65,175.0,16.0,204.0,1997.0,-0.2884824328806098,-3.35,-16.8,-3.951077461242676,-22.6785888671875
35.86222222,-106.3,2110.0,3.740167236328148,163.18,1993.0,-0.5380051715382992,-10.03,-67.5,-9.188162803649902,-63.66154861450195
49.19472222,-123.0172222,4.3,2.4576354980468977,85.7,2019.0,-0.7116566222817751,-9.243,-61.1,-9.247713088989258,-72.00257110595703
41.05916667,-100.7463889,919.0,18.07613525390628,0.0,1998.0,-0.8840675099433637,-16.2,-115.0,-6.900541305541992,-47.920799255371094
37.77,-25.65,175.0,12.1,200.0,1973.0,0.2386727660059501,-2.76,-11.3,-4.011267185211182,-22.74384307861328
53.32,-60.42,46.0,-4.2,120.0,1962.0,-0.7236440382959123,-16.7,-121.2,-13.198405265808105,-100.37301635742188
76.76666667,-18.66666667,12.0,2.7,3.1,2016.0,0.2802306751992159,-22.87,-177.6,-13.507835388183594,-102.5484848022461
48.75,-91.62,393.0,-15.5,15.0,1980.0,0.6994583270516471,-24.8,-187.0,-23.234241485595703,-178.3212890625
76.76666667,-18.66666667,12.0,-22.3,29.0,1994.0,-0.2884824328806098,-24.99,-189.8,-19.705787658691406,-149.9916534423828
46.28916667,-63.11916667,48.5,-1.1172851562499773,81.6,2021.0,0.9562348265919056,-7.667,-48.3,-8.92766284942627,-63.19672775268555
32.2361,-110.9439,753.0,29.65053763,102.616,2008.0,-0.6932812268869771,-7.175586817,-51.44764769,-5.468206405639648,-38.085914611816406
49.19472222,-123.0172222,4.3,7.7,178.3,2018.0,-0.7236440382959123,-9.74,-67.4,-9.658611297607422,-74.80060577392578
82.5,-62.33333333,62.0,-21.01976623535154,3.7,2019.0,-0.7116566222817751,-32.327,-247.0,-30.28760528564453,-238.14524841308594
45.3738,-75.6862,80.0,20.7,78.4,2021.0,0.29671281927349075,-5.45,-35.0,-7.561848163604736,-55.067134857177734
45.32,-75.67,114.0,-8.0,64.0,1989.0,0.2386727660059501,-15.22,-106.4,-16.73509979248047,-126.48236846923828
40.37,-81.8,344.0,13.950219726562525,53.0,1970.0,-0.9741004551724206,-6.19,-32.3,-6.274559497833252,-44.4620361328125
37.77,-25.65,175.0,17.2,33.5,2014.0,0.741222010848596,-1.0,1.8,-2.5043697357177734,-9.54743480682373
37.77,-25.65,175.0,20.8,68.6,2004.0,0.2802306751992159,-1.79,-5.9,-2.7096402645111084,-12.503357887268066
45.32,-75.67,114.0,2.3,70.0,1990.0,-0.7236440382959123,-10.19,-65.9,-11.464067459106445,-84.00030517578125
32.2361,-110.9439,753.0,27.2037037,54.102,2004.0,-0.9634705485641486,-5.077464789,-32.8028169,-5.882460594177246,-40.50341033935547
40.2778,-111.7148,1401.0,6.8,65.7,2019.0,0.9510565162951535,-16.68,-122.6,-13.977907180786133,-105.00513458251953
41.05916667,-100.7463889,919.0,13.088800048828148,0.0,1995.0,0.9966589017541702,-7.9,-48.0,-8.48687744140625,-59.864479064941406
42.85,-80.27,240.0,4.177331542968773,5.158775264862925,1981.0,-0.2884824328806098,-12.6,-86.0,-10.574244499206543,-76.97901916503906
63.74722222,-68.54444444,33.5,0.6882568359375227,28.5,2021.0,-0.27195815753410524,-19.955,-150.2,-15.972919464111328,-123.76298522949219
49.67,-93.72,420.0,-1.0540527343749773,3.655252943281084,2006.0,-0.7236440382959123,-20.6,-150.7,-15.316278457641602,-117.33140563964844
53.32,-60.42,46.0,7.745904541015648,1.2681671243626624,1999.0,-0.9587178169872964,-13.08,-92.5,-12.67725944519043,-93.74427032470703
72.58,-38.4799,3200.0,-34.79501953124998,9.290634957142174,2012.0,0.9338372288229252,-39.03992674,-311.1387267,-37.36054229736328,-294.4949645996094
62.28,-114.27,205.0,-38.403341674804665,17.9,2019.0,0.255353295116187,-31.067,-237.9,-29.532386779785156,-231.80064392089844
49.38,-82.12,245.0,16.007318115234398,7.80481961555779,2003.0,0.29671281927349075,-11.14,-83.8,-8.503173828125,-60.88957977294922
38.71,-27.11,565.0,16.1,189.0,1998.0,-0.7236440382959123,-4.14,-16.8,-3.601449728012085,-19.652082443237305
32.2361,-110.9439,753.0,16.0483871,6.096,2008.0,0.9562348265919056,-6.0,-33.9509875,-7.563343524932861,-52.06550216674805
41.15305556,-96.49277778,352.0,20.0,20.0,1992.0,-0.39359027665646645,-7.7,-53.0,-5.179459571838379,-33.890933990478516
45.32,-75.67,114.0,14.6,100.0,1982.0,-0.9587178169872964,-10.6,-76.0,-7.934662342071533,-55.66648864746094
76.76666667,-18.66666667,12.0,-5.153692626953102,23.9,2020.0,-0.965739937654855,-18.3,-138.9,-17.068214416503906,-131.16065979003906
38.66038889,-27.22009444,74.0,16.8,18.5,1998.0,-0.32126966169236515,-3.755,-15.9,-1.9002946615219116,-6.681634426116943
82.5,-62.33333333,62.0,2.8,41.0,1992.0,-0.23030567023061196,-22.42,-168.4,-20.998165130615234,-161.2313690185547
76.76666667,-18.66666667,12.0,-13.484197998046852,2.6,2019.0,-0.7116566222817751,-13.836,-100.2,-18.320293426513672,-141.17051696777344
45.32,-75.67,114.0,10.3,122.0,1974.0,0.741222010848596,-8.26,-50.1,-7.992430686950684,-58.10062789916992
53.97,-101.1,272.0,-12.0,17.0,1977.0,0.6994583270516471,-21.2,-166.0,-24.639793395996094,-189.7194366455078
45.3738,-75.6862,80.0,16.5,76.0,2018.0,-0.9587178169872964,-6.65,-39.4,-7.152190685272217,-48.30491638183594
46.28916667,-63.11916667,48.5,-1.2105468749999773,87.2,2019.0,-0.27195815753410524,-8.938,-57.7,-10.015340805053711,-71.87621307373047
69.1,-105.1166667,27.0,8.8,7.0,1989.0,-0.680773409477016,-16.53,-127.9,-18.883752822875977,-144.451416015625
48.75,-91.62,393.0,-18.4,52.0,1979.0,0.6994583270516471,-26.1,-194.4,-23.492610931396484,-180.38111877441406
46.29,-64.15,39.6,-13.339880371093727,0.0,2007.0,0.2386727660059501,-14.45,-98.8,-14.494074821472168,-108.32811737060547
31.62,-97.22,156.0,8.4,39.0,1973.0,0.6994583270516471,-4.76,-19.5,-4.047524452209473,-24.99167251586914
40.008,-105.2682583,1660.0,2.0,12.7,2011.0,0.2386727660059501,-22.78,-172.96,-19.81388282775879,-151.9714813232422
37.77,-25.65,175.0,15.6,99.0,1963.0,0.9760105506323683,-4.4,-15.5,-3.169745445251465,-15.85766315460205
35.85888889,-106.3336111,2250.0,-2.061437988281228,140.58,1992.0,-0.22192151300416674,-11.89,-83.5,-11.142014503479004,-79.46656799316406
50.12,-104.42,580.0,-13.778906249999975,1.1400564922951162,2010.0,0.2386727660059501,-25.53,-196.6,-23.98512840270996,-186.261962890625
34.9,-120.45,79.0,17.1,1.0,1976.0,0.2802306751992159,-4.17,-24.4,-3.0330920219421387,-14.926850318908691
45.37,-63.27,40.0,16.8,140.0,1979.0,-0.680773409477016,-5.8,-39.0,-7.607241630554199,-53.56883239746094
44.23,-79.77,251.0,17.046472167968773,0.0,2001.0,-0.680773409477016,-8.77,-58.1,-7.576063632965088,-52.34123992919922
42.85,-80.27,240.0,17.0,89.0,1977.0,0.29671281927349075,-8.4,-62.0,-6.80911111831665,-45.752052307128906
45.3738,-75.6862,80.0,15.4,44.0,2018.0,0.741222010848596,-6.97,-47.5,-6.952314853668213,-48.17081069946289
41.78,-87.75,189.0,16.3,28.0,1975.0,-0.9587178169872964,-1.39,-29.3,-5.07266902923584,-32.46249008178711
32.2361,-110.9439,753.0,16.7,2.5,2015.0,0.6994583270516471,-3.2,-16.0,-6.310581207275391,-42.53383255004883
76.76666667,-18.66666667,12.0,-25.7,19.2,2003.0,0.4937755501599772,-14.5,-98.2,-20.80611801147461,-158.29425048828125
63.74722222,-68.54444444,33.5,-22.150183105468727,12.8,2021.0,0.255353295116187,-22.952,-175.9,-26.20745849609375,-204.922119140625
41.78,-87.75,189.0,24.4,65.0,1970.0,-0.2135209154397959,-3.58,-26.9,-3.8830206394195557,-20.208518981933594
40.2778,-111.7148,1401.0,25.0,8.7,2017.0,-0.680773409477016,-1.55,-14.7,-6.861172676086426,-46.163612365722656
61.22,-48.12,27.0,7.5,65.0,1963.0,-0.2135209154397959,-9.3,-82.4,-11.801780700683594,-90.71276092529297
38.66038889,-27.22009444,74.0,16.3,1.6,1999.0,0.8717063187093219,-2.165,-6.15,-2.150921106338501,-6.95567512512207
64.13,-21.93,14.0,0.5,102.9,2019.0,0.2386727660059501,-8.67,-55.6,-7.771059036254883,-53.745277404785156
45.32,-75.67,114.0,6.4,167.0,2011.0,0.9760105506323683,-7.383227149,-46.65492648,-8.985706329345703,-63.72187042236328
43.70555556,-72.28833333,173.0,-8.312231445312477,21.6,1997.0,0.8498170915275278,-11.8,-76.0,-13.097868919372559,-97.0329360961914
48.65,-123.43,20.0,10.7,87.0,1979.0,-0.9741004551724206,-9.5,-67.0,-7.809358596801758,-53.96337127685547
33.21722222,-87.54305556,65.0,22.398461914062523,20.8,2008.0,0.895839290734909,-5.0,-26.1,-1.705620527267456,-3.5843448638916016
35.27,-75.55,3.0,24.7,73.0,1963.0,-0.2135209154397959,-3.2,-14.9,-2.625864267349243,-11.84121322631836
47.98,-55.82,22.9,-8.181219482421852,0.0,2008.0,0.2386727660059501,-13.38,-88.3,-12.713964462280273,-93.9917221069336
49.82,-74.97,381.1,12.535089111328148,2.8092054300941527,2008.0,-0.23030567023061196,-10.7,-76.8,-10.831842422485352,-80.76034545898438
51.77,-104.2,561.0,-2.4,21.0,1979.0,0.9760105506323683,-18.1,-137.0,-19.63184356689453,-149.5481719970703
33.21722222,-87.54305556,65.0,16.926507568359398,57.8,2007.0,-0.9741004551724206,-5.2,-31.9,-4.578729629516602,-28.057010650634766
61.22,-48.12,27.0,1.3,121.0,1963.0,-0.2884824328806098,-10.4,-78.1,-12.520160675048828,-96.15125274658203
51.88,-176.65,4.0,6.7,89.0,1963.0,0.29671281927349075,-10.9,-86.1,-8.012787818908691,-58.623291015625
37.77,-25.65,175.0,14.161889648437525,61.7,2020.0,-0.2553532951161881,-2.025,-5.5,-2.260619640350342,-9.244741439819336
52.141,-106.6244,502.0,11.4,46.0,2007.0,0.741222010848596,-11.56,-84.82,-14.85916805267334,-112.9742431640625
43.70555556,-72.28833333,173.0,20.823144531250023,24.0,1999.0,-0.680773409477016,-4.8,-34.0,-6.63751220703125,-45.220245361328125
33.21722222,-87.54305556,65.0,5.471826171875023,67.2,2007.0,-0.2884824328806098,-4.9,-21.8,-4.70904541015625,-29.501861572265625
32.2361,-110.9439,753.0,28.30555556,8.128,2007.0,-0.9587178169872964,-5.231666875,-32.38147313,-5.902031898498535,-40.19823455810547
49.67,-93.72,420.0,21.7141052246094,0.0,2007.0,-0.680773409477016,-10.73,-78.1,-10.475226402282715,-77.50757598876953
49.1823,-119.559,333.0,13.697473144531273,0.0,2009.0,0.21352091543979612,-3.32,-67.07,-12.31673812866211,-98.99140930175781
64.13,-21.93,14.0,11.158380126953148,132.1,2015.0,-0.6932812268869771,-3.993,-24.2,-7.53388786315918,-51.552032470703125
