Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
51.116535,17.029468,118.00000000000001,12.7,3.400000000000001,2008.0,0.6994583270516471,-8.54,-68.3,-8.411813,-64.032265
46.72738634,8.186782162999998,631.9999999999999,0.0,540.6331848144531,2020.9999999999998,0.23867276600595,-14.12,-103.62,-14.22888,-105.184456
47.8008,11.010799999999998,977.0,63.49999999999999,-2.8000000000000016,1987.0,0.9510565162951535,-12.1,-84.5,-13.87985,-100.69542
51.35,12.43,125.00000000000004,46.0,8.0,2001.0,0.9760105506323684,-7.24,-48.8,-7.608467,-56.262215
49.0392,8.365,112.00000000000006,81.5,11.4,1987.0,-0.9741004551724206,-8.61,-58.5,-7.8800898,-54.20607
47.37233597,8.083138245000002,397.0000000000001,9.554706397466362,544.4695495605469,2009.0,0.6994583270516471,-14.55,-108.2977852,-12.298489,-91.08882
54.5275,9.5486,43.00000000000005,111.5,13.900000000000004,2004.0,0.28023067519921596,-8.385,-57.1,-6.996892,-47.773464
41.13333333,-8.6,92.99999999999999,111.0,19.1,1989.0,-0.9741004551724206,-5.27,-35.3,-5.1741667,-27.132
47.38333333,123.9166667,147.00000000000003,14.0,-13.800000000000002,1989.0,-0.28848243288060976,-24.43,-190.3,-21.064552,-158.99165
58.65,49.616666669999994,163.99999999999997,83.0,15.100000000000001,2000.0,-0.6932812268869771,-8.6,-63.6,-10.244009,-73.16138
47.81666667,13.717777780000002,1617.9999999999998,4.8,558.1601928710937,2002.0,-0.8165380514459157,-8.08,-53.6,-9.62389,-68.665634
38.05011111,23.867500000000003,497.9999999999999,3.4,11.100000000000001,2000.0,-0.5524353131676203,-6.35,-32.2,-3.5514026,-19.95512
37.90111111,40.20361110999999,686.0,0.0,566.5761474609375,2016.9999999999998,-0.9741004551724206,-0.27,9.7,-5.0079575,-29.100777
46.72738634,8.186782162999998,631.9999999999999,65.7,-0.09999999999999697,2006.0,0.6994583270516471,-14.41,-111.41,-13.626106,-103.05915
47.6772,9.190000000000001,442.99999999999994,70.1,9.300000000000004,2002.0,0.9760105506323684,-7.53,-53.7,-8.776059,-65.81849
48.24861111,16.35638889,198.00000000000003,80.0,20.8,1987.0,-0.21352091543979584,-7.61,-52.6,-5.9981813,-40.68673
46.57248471,8.332719621,1950.0,8.15391750074923,546.5076049804687,2022.0,-0.7236440382959123,-14.57,-106.1,-14.79281,-107.22359
46.49143367,9.898180887999999,1724.0,0.32545482827117655,541.4722961425781,2018.9999999999998,0.23867276600595,-19.0,-141.42,-17.912619,-133.30634
35.33,25.18,47.00000000000002,49.0,20.500000000000004,1973.0,-0.9741004551724206,-3.35,-7.6,-2.6026459,-9.5565815
43.365884,-8.421399,58.000000000000014,221.9,17.7,2013.0,-0.9741004551724206,-5.32,-33.5,-5.946743,-36.66669
46.22030867,7.338484449999999,482.0,45.9,11.199999999999998,2013.0,0.9760105506323684,-12.1,-88.7,-10.89016,-81.64723
52.291399999999996,10.446400000000002,81.00000000000006,78.1,17.600000000000005,1988.0,-0.23030567023061196,-7.56,-54.3,-6.587784,-45.36459
39.79638889,18.36861111,30.000000000000068,11.9,565.8647216796875,2001.0,0.741222010848596,-3.25,-17.7,-3.9334965,-22.484146
42.7728,-0.3314899999999995,1285.0,1.7070230911485853,551.9295715332031,2016.0,-0.7116566222817751,-13.3,-94.8,-9.390341,-64.22121
47.37233597,8.083138245000002,397.0000000000001,0.0,561.1748413085937,2008.0,-0.6932812268869771,-5.79,-37.20929035,-8.133478,-56.94891
60.18008889,24.832861110000003,30.000000000000068,135.0,1.7999999999999974,2016.9999999999998,-0.28848243288060976,-14.33,-103.8,-13.174216,-93.4837
46.49722222,28.3,156.00000000000003,99.0,19.7,2020.9999999999998,0.29671281927349075,-6.76,-45.6,-6.467001,-43.041428
51.60000000000001,-1.1000000000000008,47.99999999999995,57.0,10.6,2013.0,0.741222010848596,-7.6,-51.6,-6.4839025,-45.189354
52.4672,13.401900000000001,47.99999999999995,71.1,6.200000000000003,1987.0,-0.7236440382959123,-9.45,-66.5,-9.342507,-65.14178
38.98916547,-3.920273851,628.0,12.3,11.4,2014.0,0.9510565162951535,-4.16,-26.8,-5.7642,-39.70495
45.12083333,14.526111110000004,1.00000000000006,11.0,26.399999999999995,2001.0,-0.680773409477016,-4.9,-26.8,-2.8046527,-13.988701
47.81666667,13.717777780000002,1617.9999999999998,0.7,555.0139526367187,2022.0,0.9307239310379795,-8.21,-55.84,-10.008056,-73.130875
45.6,13.933333329999996,496.99999999999994,34.9,553.386328125,2003.0,0.5524353131676196,-8.56,-50.1,-8.94331,-62.531723
43.587,13.515333330000002,169.99999999999994,40.0,572.261328125,2016.0,-0.2470221804809353,-4.17,-21.9,-4.3426924,-26.033092
35.68,51.32,1200.0,22.0,15.4,1973.0,0.9760105506323684,-6.3,-37.3,-2.5400708,-9.529608
50.3119,11.8758,565.0,103.6,12.0,1984.0,0.28023067519921596,-9.47,-66.9,-8.4818125,-60.218838
51.18,8.488900000000001,839.0,124.6,-0.2000000000000026,2007.0,-0.28848243288060976,-10.13,-66.2,-9.615606,-68.942795
47.47051111,21.490419440000004,110.00000000000007,1.6,-2.2000000000000024,2009.0,0.2553532951161869,-12.45,-95.43,-11.845024,-89.39674
47.74305556,16.84333333,120.0,0.8202054246794431,561.5490783691406,2020.9999999999998,0.9760105506323684,-9.65,-67.3,-8.922439,-65.15917
46.60305556,13.671388889999996,2156.0,2.6,560.0655883789062,2002.0,0.6932812268869778,-11.64,-80.5,-7.519212,-50.829514
47.8008,11.010799999999998,977.0,48.2,-1.4000000000000008,1991.0,0.23867276600595,-12.62,-91.0,-13.035485,-95.059235
42.025,35.15833333,32.00000000000006,82.3,12.099999999999996,2009.0,-0.28848243288060976,-10.48,-71.61,-8.433246,-56.42741
39.46666667,-6.333333333,405.00000000000006,57.5,8.099999999999996,2013.0,-0.28848243288060976,-4.67,-23.5,-7.03574,-46.657394
47.81666667,13.717777780000002,1617.9999999999998,3.0,557.2899536132812,2020.0,0.5737722679043246,-10.854,-77.97,-9.653983,-70.059944
46.095,14.597,282.0,259.0,19.600000000000005,1989.0,-0.680773409477016,-8.33,-55.0,-5.98765,-38.37622
31.72,35.78333333,784.9999999999999,1.291241377475672,558.0712646484375,1989.0,-0.28848243288060976,-6.83,-39.4,-3.407554,-15.224552
50.9,14.800000000000002,240.00000000000014,29.7,1.4000000000000008,2020.9999999999998,-0.28848243288060976,-10.08,-72.7,-10.13919,-74.29393
36.88,30.699999999999992,49.00000000000001,163.9,12.899999999999999,2009.0,0.9510565162951535,-4.02,-13.63,-6.0079203,-33.695793
47.42692898,9.400776879,778.9999999999998,14.269292447715998,557.0141357421875,2006.0,0.741222010848596,-9.57,-67.21881837,-10.585629,-78.36228
46.49143367,9.898180887999999,1724.0,0.9901428013108672,556.5295471191406,1999.0,-0.9587178169872964,-11.5,-86.5,-11.139397,-78.524445
51.18,8.488900000000001,839.0,165.5,-1.4999999999999978,2005.0,0.23867276600595,-8.19,-52.8,-9.30604,-66.72421
43.57,3.9500000000000006,45.000000000000036,119.0,560.7587951660156,1997.0,0.741222010848596,-2.94,-15.2,-5.406721,-33.659657
50.7311,13.751400000000002,877.0000000000001,122.4,0.29999999999999954,2007.0,0.23867276600595,-9.94,-67.7,-10.150187,-73.35716
44.73805556,-0.774722222,58.99999999999994,26.5,21.2,2015.0,-0.21352091543979584,-3.58,-23.3,-2.784122,-14.4416065
58.099999999999994,6.570000000000001,12.99999999999998,57.0,4.899999999999999,1961.0,0.9510565162951535,-6.2,-44.6,-6.749753,-46.659218
37.1644591,-5.611393165999999,87.00000000000003,113.2,14.500000000000002,2002.0,0.9510565162951535,-5.79,-33.73,-5.042397,-29.359858
52.1042,8.751900000000001,134.99999999999997,34.3,10.200000000000003,1979.0,-0.9741004551724206,-8.78,-58.8,-5.8371844,-38.495037
43.587,13.515333330000002,169.99999999999994,40.0,22.8,2016.0,-0.23030567023061196,-4.04,-21.8,-3.7287354,-24.079494
49.0975,19.59,570.0,92.4,14.800000000000002,2003.0,0.741222010848596,-6.6,-43.6,-7.078068,-48.98426
32.63333333,-16.9,58.000000000000014,13.0,17.900000000000002,1995.0,0.9760105506323684,-0.13,6.4,-2.0227077,-9.11619
41.818399,46.266606,431.99999999999994,100.0,24.3,2014.0,0.29671281927349075,-1.85,-7.4,-3.7102773,-19.523909
48.545,13.352800000000002,475.9999999999999,51.7,17.799999999999997,2008.0,0.28023067519921596,-5.54,-37.5,-5.266877,-37.163727
50.4972,9.942800000000002,921.0000000000001,181.1,-0.3999999999999965,2011.0,-0.28848243288060976,-11.88,-82.03,-9.881235,-70.50515
49.04,37.577,65.99999999999996,0.0,571.8856872558594,2015.0,-0.21352091543979584,-5.65,-38.4,-7.409425,-54.26613
44.73805556,-0.774722222,58.99999999999994,40.0,10.15,2012.0,0.9562348265919056,-6.48,-37.24,-4.9208846,-31.819218
35.68,139.77,3.9999999999999734,54.0,8.899999999999999,1977.0,-0.28848243288060976,-6.16,-33.0,-3.9237573,-21.220444
30.99666667,78.94027778,3053.0,88.8,559.7937377929687,2004.0,-0.6932812268869771,-14.6,-109.8,-26.05199,-206.88269
46.64833333,14.31833333,449.99999999999994,129.0,561.4767517089844,1989.0,-0.680773409477016,-9.43,-65.4,-9.091518,-61.06359
37.01,-7.96,9.000000000000007,67.0,12.6,1988.0,0.23867276600595,-4.63,-24.3,-4.3036346,-23.919138
46.98141401,6.607999654999999,1042.0,2.555991121334955,551.0744384765625,2013.0,0.6994583270516471,-13.2,-95.26,-11.628445,-85.76347
48.8281,9.2,314.00000000000006,34.4,7.400000000000001,2000.0,-0.7116566222817751,-12.8,-103.8,-8.713413,-62.80773
46.49722222,28.3,156.00000000000003,51.8,10.299999999999999,2018.9999999999998,0.9760105506323684,-9.68,-68.7,-7.8449554,-55.49624
36.15,-5.3500000000000005,5.000000000000034,27.2,23.600000000000005,2013.0,-0.9587178169872964,-4.2,-19.5,-3.8045835,-20.092476
51.83,6.249999999999999,43.00000000000005,100.0,545.4950317382812,2002.0,-0.28848243288060976,-10.38,-75.8,-8.933827,-63.81453
48.8281,9.2,314.00000000000006,40.8,15.599999999999994,1981.0,-0.9587178169872964,-6.7,-50.5,-5.1957617,-33.435333
58.26388889,26.46138889,70.00000000000007,29.9,2.500000000000002,2016.9999999999998,-0.7236440382959123,-13.18,-97.2,-10.071014,-71.43961
47.12,9.489999999999998,449.99999999999994,0.0,546.1630310058594,2014.0,0.23867276600595,-17.14,-131.4,-13.693922,-101.80876
50.4972,9.942800000000002,921.0000000000001,71.6,7.499999999999998,1993.0,0.9760105506323684,-8.37,-57.5,-9.173862,-66.87905
46.57248471,8.332719621,1950.0,8.21666547562927,554.7273315429687,2020.9999999999998,0.29671281927349075,-8.7,-55.82,-10.251934,-72.70378
39.03,141.81,260.0,49.0,-1.7999999999999974,2001.0,0.23867276600595,-9.99,-64.9,-10.16302,-67.609406
43.49111613,-3.8005558160000006,52.00000000000006,2.8487844625487924,561.8671020507812,2016.0,0.7295575540864874,-5.63,-39.1,-4.3065853,-26.189537
44.73805556,-0.774722222,58.99999999999994,49.5,13.499999999999998,2018.9999999999998,0.741222010848596,-4.11,-26.4,-3.9374008,-22.825775
39.91055556,41.275555559999994,1757.9999999999998,10.8,-7.3,2014.0,0.6994583270516471,-11.32,-79.8,-15.957289,-118.41417
48.545,13.352800000000002,475.9999999999999,158.3,16.100000000000005,2011.0,-0.21352091543979584,-7.58,-49.4,-7.3723917,-50.86828
67.15,32.349999999999994,25.99999999999996,33.0,12.6,2000.0,-0.6932812268869771,-8.4,-65.3,-10.952522,-80.88486
38.03333333,114.41666670000001,80.0,12.0,1.1000000000000012,1997.0,-0.28848243288060976,-12.16,-88.5,-7.9850063,-51.872383
47.37233597,8.083138245000002,397.0000000000001,0.0,546.2280944824219,2000.0,-0.7116566222817751,-15.37,-115.141181,-13.3681135,-98.83617
46.095,14.597,282.0,68.0,-1.4999999999999978,1986.0,-0.28848243288060976,-14.03,-101.0,-12.044548,-88.51881
43.91281944,4.888775000000001,32.99999999999998,43.0,563.718359375,2013.0,-0.9741004551724206,-4.32,-22.2,-5.328145,-30.00705
52.1,5.179999999999999,1.9999999999999867,14.4,10.699999999999996,2009.0,-0.9209712877166346,-4.67,-25.35,-5.8022966,-37.310806
54.35333333,-6.648333333,63.99999999999997,61.900000000000006,8.200000000000003,2015.0,0.9760105506323684,-8.3,-54.7,-7.4295006,-53.35942
49.0422,12.101899999999999,365.00000000000006,54.2,18.399999999999995,2008.0,-0.6932812268869771,-5.02,-31.8,-6.0534616,-41.08613
49.7703,9.957799999999999,267.99999999999994,59.5,7.199999999999998,1992.0,-0.970063921851507,-9.24,-65.0,-9.197195,-64.97722
36.846389,-2.3569419999999996,21.00000000000006,28.999999999999996,23.7,2012.0,-0.9634705485641486,-3.77,-23.2,-4.8612423,-28.85334
52.4672,13.401900000000001,47.99999999999995,30.1,9.799999999999997,2012.0,-0.970063921851507,-7.24,-49.62,-7.272031,-50.433563
51.60000000000001,-1.1000000000000008,47.99999999999995,88.0,4.899999999999999,1999.0,-0.28848243288060976,-9.91,-65.2,-8.450538,-59.92839
37.30268,-2.9019800000000013,1773.0,6.5,557.0557922363281,2015.0,0.741222010848596,-0.37,-4.0,-8.1866045,-56.2041
39.28333333,-7.416666667,596.9999999999999,6.0,23.1,1994.0,-0.680773409477016,-2.9,-14.8,-2.4328294,-10.510019
46.22030867,7.338484449999999,482.0,6.979464506730437,560.0851806640625,2005.0,-0.9741004551724206,-8.731965124,-66.66254772,-7.3894205,-49.60668
50.3119,11.8758,565.0,69.8,1.4000000000000008,1999.0,-0.7236440382959123,-11.34,-80.15,-10.926384,-79.112305
54.096700000000006,13.405599999999998,1.9999999999999867,57.8,14.0,2009.0,0.29671281927349075,-8.41,-55.4,-6.4644833,-44.020863
39.95,32.88,902.0000000000001,0.0,567.9736694335937,2016.9999999999998,-0.9587178169872964,-8.32,-55.8,-4.060863,-22.00823
78.07,13.63,5.99999999999996,57.0,-5.199999999999998,1974.0,-0.7236440382959123,-6.88,-49.9,-8.817129,-66.1924
47.81666667,13.717777780000002,1617.9999999999998,24.6,553.6733764648437,2002.0,-0.8587639582758031,-14.65,-104.5,-12.369897,-89.55861
50.9,14.800000000000002,240.00000000000014,0.0,552.8026184082031,2012.0,-0.7116566222817751,-12.25,-82.9,-11.882992,-87.45683
46.57248471,8.332719621,1950.0,159.2,9.000000000000004,2002.0,-0.680773409477016,-14.82,-104.54,-9.414065,-66.20957
52.40500000000001,9.823000000000002,54.99999999999997,59.5,560.9729064941406,2020.0,-0.970063921851507,-6.78,-44.5,-8.185005,-56.112617
51.35,12.43,125.00000000000004,37.0,3.900000000000003,1988.0,0.23867276600595,-11.9,-80.3,-8.186562,-60.09091
45.80666667,15.970000000000004,165.00000000000003,5.7,552.378515625,2002.0,-0.49377555015997737,-5.85,-37.8,-9.184302,-65.34775
52.27,104.35,485.00000000000006,13.0,1.7999999999999974,1990.0,0.9760105506323684,-20.3,-146.0,-14.774516,-115.95888
47.4,28.49166667,78.00000000000001,32.6,2.699999999999996,2013.0,0.9510565162951535,-6.25,-40.59,-10.160419,-75.133255
47.37233597,8.083138245000002,397.0000000000001,0.0,556.4396728515625,2007.0,0.9760105506323684,-5.09,-31.50307194,-10.651909,-78.96473
43.365884,-8.421399,58.000000000000014,0.0,570.0064147949219,2018.9999999999998,-0.21352091543979584,-2.22,-8.8,-2.7289581,-12.867485
48.36,-4.5699999999999985,80.0,34.0,7.7,2000.0,0.9562348265919056,-4.5,-25.2,-4.1891146,-27.010044
45.03527778,24.28416667,237.00000000000009,180.2,572.5839904785156,2018.0,-0.23030567023061196,-7.966,-54.7,-5.2797985,-28.783737
36.88,30.699999999999992,49.00000000000001,132.8,10.200000000000003,2016.9999999999998,0.23867276600595,-5.77,-22.1,-5.3535805,-28.904968
60.18008889,24.832861110000003,30.000000000000068,64.0,558.6990112304687,2018.0,-0.9634705485641486,-8.652,-57.9,-10.216841,-73.43739
41.02444444,40.52,136.00000000000003,53.5,23.2,2022.0,-0.21352091543979584,-4.27,-22.8,-4.2252617,-24.39069
53.23,6.550000000000001,1.00000000000006,116.29999999999998,17.799999999999997,2012.0,-0.6932812268869771,-5.877725748,-43.07,-6.448249,-42.42367
53.871300000000005,8.7058,5.000000000000034,26.4,12.800000000000002,1986.0,0.741222010848596,-4.5,-31.1,-5.226028,-36.36216
47.81666667,13.717777780000002,1617.9999999999998,8.5,544.5344299316406,2018.9999999999998,0.8587639582758029,-10.094,-73.41,-11.283365,-82.77715
46.57248471,8.332719621,1950.0,0.0,547.1726135253906,2013.0,0.9510565162951535,-18.73,-138.11,-14.896874,-109.99187
44.81666667,14.983333330000002,1594.0,219.8,-3.2999999999999954,2001.0,0.6994583270516471,-9.23,-62.72,-11.053154,-77.34158
47.47051111,21.490419440000004,110.00000000000007,1.2000000000000002,8.6,2009.0,-0.7236440382959123,-5.85,-37.32,-7.954381,-57.052437
48.24861111,16.35638889,198.00000000000003,19.0,1.4000000000000008,2020.0,0.23867276600595,-6.84,-50.7,-11.280145,-83.818344
47.81666667,13.717777780000002,1617.9999999999998,1.6,554.4132446289062,2022.0,6.661276462002365e-16,-5.493,-46.2,-10.779631,-77.978516
51.3744,11.2919,163.99999999999997,69.2,16.0,1999.0,0.29671281927349075,-5.75,-44.1,-6.151967,-43.15708
42.025,35.15833333,32.00000000000006,1.1450511374277994,555.8183654785156,2016.0,0.9562348265919056,-6.06,-41.0,-5.5982733,-35.511322
40.40725278,-3.686133332999999,638.0,8.0,9.799999999999997,2002.0,0.8452490573530633,-5.93,-40.7,-6.7784576,-47.704216
48.8281,9.2,314.00000000000006,10.9,8.899999999999999,2012.0,0.9562348265919056,-10.52,-79.15,-8.0270605,-59.969723
43.73238889,7.423583332999998,1.9999999999999867,20.0,26.999999999999996,2005.0,0.9760105506323684,-0.43,-13.04,-2.9361281,-15.096497
46.06666667,14.516666670000001,299.00000000000006,30.299999999999997,9.4,2000.0,-0.8311706263658079,-6.67,-43.84,-7.735816,-52.796726
46.60305556,13.671388889999996,2156.0,1.3000000000000003,554.0915588378906,2018.0,0.36171373072976765,-4.638,-25.34,-10.066937,-70.44058
43.91281944,4.888775000000001,32.99999999999998,51.5,13.700000000000001,2010.0,0.9760105506323684,-6.78,-40.23,-6.4548273,-44.13956
46.37222222,6.470833332999998,384.9999999999999,97.5,20.599999999999998,2000.0,-0.6932812268869771,-6.12,-33.9,-5.9625463,-40.265396
55.333333329999995,78.36666667,120.0,24.0,17.000000000000004,1997.0,-0.21352091543979584,-7.6,-64.9,-9.74925,-75.374725
48.24861111,16.35638889,198.00000000000003,21.0,15.4,1997.0,-0.9587178169872964,-3.93,-27.5,-5.8535347,-38.809143
47.59583333,7.594444444000001,249.0,134.0,562.655126953125,1986.0,0.741222010848596,-7.64,-55.5,-8.353488,-58.822666
48.24861111,16.35638889,198.00000000000003,43.0,16.399999999999995,1990.0,0.741222010848596,-4.83,-30.7,-6.9727125,-51.54844
46.095,14.597,282.0,164.0,11.499999999999998,1999.0,0.9997685019798909,-8.25,-56.0,-7.9437876,-55.666435
47.47051111,21.490419440000004,110.00000000000007,7.699999999999999,15.300000000000004,2008.0,0.7638886127905429,-6.87,-48.79,-5.1857843,-38.136322
41.9,12.499999999999998,65.99999999999996,14.4,563.0787414550781,2001.0,0.9368813462954316,-3.07,-10.96,-4.203863,-25.18626
51.73333333,36.26666667,209.99999999999994,20.0,18.8,1996.0,-0.6932812268869771,-6.8,-51.0,-8.449988,-61.11519
52.1042,8.751900000000001,134.99999999999997,140.2,12.199999999999994,2001.0,-0.9587178169872964,-6.39,-41.35,-8.299511,-56.97468
68.96666667,33.05,45.999999999999964,47.0,8.400000000000006,1983.0,-0.9587178169872964,-8.5,-65.0,-10.941914,-81.430595
42.025,35.15833333,32.00000000000006,38.3,25.799999999999997,2016.0,-0.6932812268869771,-4.57,-25.6,-6.060585,-41.116302
46.98141401,6.607999654999999,1042.0,0.0,559.8954528808594,2015.0,-0.9741004551724206,-9.96,-70.9,-9.224409,-63.65747
50.3119,11.8758,565.0,65.5,2.699999999999996,2007.0,0.6994583270516471,-10.35,-75.8,-9.462258,-70.21083
35.68,139.77,3.9999999999999734,212.0,18.399999999999995,1962.0,0.741222010848596,-7.6,-46.5,-7.2707195,-48.09214
46.57248471,8.332719621,1950.0,11.021529184654357,553.4846557617187,2018.9999999999998,-0.9587178169872964,-11.32,-72.98,-11.654027,-81.13426
48.24861111,16.35638889,198.00000000000003,38.0,17.000000000000004,2012.0,0.7295575540864874,-4.04,-30.8,-5.8174524,-42.451725
41.64083945,-4.754446679000001,734.9999999999999,12.8,5.799999999999997,2009.0,0.6994583270516471,-10.04,-72.83,-8.128129,-57.5577
52.291399999999996,10.446400000000002,81.00000000000006,28.8,0.3999999999999965,2006.0,0.6994583270516471,-7.18,-63.55,-9.186638,-68.05166
39.48056611,-0.36638625499999916,10.999999999999993,0.0,565.7013916015625,2016.9999999999998,0.741222010848596,-4.43,-27.4,-4.284972,-26.539837
46.64833333,14.31833333,449.99999999999994,113.0,562.2003845214844,1983.0,-0.9587178169872964,-7.2,-44.0,-8.850359,-58.0971
51.93,-10.25,9.000000000000007,183.0,10.099999999999996,1986.0,0.741222010848596,-5.44,-36.5,-5.3162103,-34.773155
45.46666667,13.61666667,1.9999999999999867,41.4,22.3,2004.0,-0.6932812268869771,-3.81,-21.79,-4.552205,-27.853767
50.92,5.780000000000002,111.0,5.1,2.2000000000000024,2009.0,-0.08596479873744665,-16.2,-115.43,-6.52009,-44.235374
46.98141401,6.607999654999999,1042.0,12.652640836313369,557.7463134765625,1998.0,0.29671281927349075,-7.07,-50.8,-9.085092,-66.16255
48.8281,9.2,314.00000000000006,18.3,10.899999999999999,1979.0,-0.9741004551724206,-9.43,-71.6,-6.6485662,-45.161312
43.12,0.3800000000000005,599.9999999999999,161.0,559.7635559082031,1998.0,-0.9741004551724206,-8.91,-56.2,-7.3444653,-44.960945
50.06166667,19.84861111,205.00000000000003,68.0,15.100000000000001,2015.0,-0.9587178169872964,-4.96,-30.3,-7.2662745,-48.695816
43.941,10.237000000000002,4.499999999999937,101.3,21.230000000000004,2020.0,-0.9634705485641486,-5.96,-36.49,-4.3346577,-25.18906
38.28,21.790000000000003,100.0,120.4,16.100000000000005,2008.0,-0.7116566222817751,-5.45,-29.32,-5.6176744,-32.574615
78.91666667,11.93333333,7.00000000000002,50.1,-15.900000000000004,1996.0,0.6994583270516471,-11.02,-75.0,-11.947696,-86.991554
46.65772518,8.292706832000002,1054.9999999999998,75.9,4.899999999999999,2003.0,-0.7236440382959123,-18.13,-132.74,-12.951143,-95.88483
46.39864119,6.233803786999999,435.9999999999999,17.117880145087838,551.530615234375,2006.0,-0.7236440382959123,-8.92,-64.90385254,-9.884278,-70.270325
46.72738634,8.186782162999998,631.9999999999999,7.000000000000001,9.900000000000004,1985.0,-0.9741004551724206,-3.92,-16.5,-6.6129837,-45.220543
46.60305556,13.671388889999996,2156.0,3.9,553.5934204101562,2002.0,-0.9932568492674143,-15.66,-113.7,-10.823145,-74.352005
50.92,5.780000000000002,111.0,11.4,554.9425415039062,1996.0,0.9657399376548549,-8.29,-57.1,-6.828741,-48.5328
38.00194982,-1.170837424,61.000000000000064,27.8,10.899999999999999,2009.0,0.23867276600595,-9.79,-74.8,-6.329014,-42.690453
38.00194982,-1.170837424,61.000000000000064,112.6,23.800000000000008,2009.0,-0.9587178169872964,-7.04,-42.66,-5.0524077,-29.238922
36.98,35.3,72.99999999999999,68.0,17.1,1985.0,-0.7236440382959123,-4.63,-27.1,-4.182048,-19.752832
41.58194444,12.95694444,34.999999999999964,20.0,25.39999999999999,2001.0,-0.21352091543979584,0.36,2.08,-3.470077,-20.432777
46.57248471,8.332719621,1950.0,3.871566394809634,541.5368713378906,2010.0,0.23867276600595,-17.15,-124.4098128,-17.049732,-126.89776
50.3381,7.6000000000000005,85.00000000000003,42.0,14.099999999999996,2006.0,-0.9741004551724206,-7.38,-57.65,-6.57163,-44.202038
39.03,141.81,260.0,63.0,12.400000000000006,2003.0,0.741222010848596,-5.93,-35.1,-6.875778,-44.47424
40.67,109.85,1067.0,48.0,24.199999999999992,1991.0,-0.21352091543979584,-5.86,-48.3,-7.5974846,-52.41808
54.5275,9.5486,43.00000000000005,58.699999999999996,15.4,2005.0,-0.680773409477016,-7.38,-47.1,-6.5039606,-43.236073
57.4368,56.95929999999999,120.0,26.1,-14.666666669999998,2016.9999999999998,0.23867276600595,-19.15593436,-144.3957467,-24.017118,-185.36887
51.3744,11.2919,163.99999999999997,68.5,7.900000000000003,2009.0,-0.7236440382959123,-12.23,-89.4,-9.168834,-64.92305
47.8008,11.010799999999998,977.0,81.5,20.700000000000006,2003.0,-0.680773409477016,-7.43,-52.04,-5.6131153,-37.02716
52.8,5.049999999999999,-3.9999999999999734,46.5,3.1000000000000014,2009.0,0.6994583270516471,-8.38,-57.6,-7.4515343,-52.395256
40.67,22.96,32.00000000000006,6.5,24.100000000000005,2001.0,0.29671281927349075,-3.76,-24.5,-4.5987616,-28.09983
44.42,8.85,1.9999999999999867,256.0,14.0,1981.0,-0.9741004551724206,-9.73,-55.5,-6.9520664,-40.533485
39.95,32.88,902.0000000000001,70.3,10.299999999999999,2003.0,0.9760105506323684,-7.71,-49.1,-5.9395313,-37.656002
78.91666667,11.93333333,7.00000000000002,112.6,-3.499999999999998,2020.0,-0.7116566222817751,-9.58,-66.2,-10.297129,-71.4358
44.42,8.85,1.9999999999999867,72.0,9.000000000000004,1962.0,0.23867276600595,-3.9,-13.7,-6.9097805,-46.531563
44.0206,10.284229999999999,550.0000000000001,20.1,16.050000000000004,2011.0,-0.21352091543979584,-5.09,-34.1,-3.882284,-24.433922
43.365884,-8.421399,58.000000000000014,103.8,14.200000000000003,2003.0,0.9760105506323684,-5.49,-42.4,-5.6067195,-35.437943
44.18900278,10.47625833,1520.0,218.0,552.0682434082031,1994.0,-0.7236440382959123,-11.16,-78.7,-7.350745,-45.306664
44.18900278,10.47625833,1520.0,137.0,554.3183349609375,1993.0,0.741222010848596,-6.67,-40.9,-7.230423,-47.227585
52.4672,13.401900000000001,47.99999999999995,110.6,5.499999999999998,2007.0,0.23867276600595,-7.28,-50.95,-8.912354,-63.15576
50.3381,7.6000000000000005,85.00000000000003,54.0,19.7,2005.0,-0.21352091543979584,-2.25,-21.7,-4.933886,-33.03231
44.096,10.183,315.0,438.0,8.0,2020.0,-0.27195815753410524,-7.41,-42.75,-7.1039276,-44.410927
41.91595556,13.083333330000002,511.0,7.000000000000001,23.299999999999994,2001.0,-0.21352091543979584,-0.34,-0.22,-2.2538624,-11.139843
42.14,41.7,0.0,79.9,11.100000000000001,2015.0,0.9510565162951535,-7.49,-54.6,-7.7283916,-51.715767
48.24861111,16.35638889,198.00000000000003,32.0,5.600000000000003,1972.0,-0.7116566222817751,-12.45,-94.9,-10.585936,-77.0004
47.07777778,15.44888889,365.99999999999994,67.0,550.5154174804687,1979.0,0.9510565162951535,-11.59,-82.5,-11.489435,-85.82562
30.62,114.13,23.000000000000046,294.0,30.200000000000003,1997.0,-0.21352091543979584,-9.1,-64.6,-9.978109,-68.452736
43.73238889,7.423583332999998,1.9999999999999867,62.4,553.4707092285156,2016.9999999999998,0.9562348265919056,-4.998,-33.6,-5.180452,-30.964634
55.333333329999995,78.36666667,120.0,69.0,13.900000000000004,1999.0,0.29671281927349075,-7.8,-59.3,-8.282007,-62.30463
36.88,30.699999999999992,49.00000000000001,1.0000000000000002,30.200000000000003,1998.0,-0.21352091543979584,-6.17,-27.7,-3.0449307,-15.690947
