Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
28.219999999999995,-177.37,13.0,169.0,22.3,1981.9999999999998,-0.7236440382959123,-5.03,-25.0,-10.141332,-63.958767
23.050000000000004,-82.21666667,137.0,354.0,26.1,2008.0,-0.9634705485641486,-3.62,-19.93,-6.354763,-39.308014
9.930000000000003,-84.1,1150.0,14.7,28.3810974121094,2018.0000000000002,-0.2884824328806098,-3.13,-12.5,-11.260071,-73.89156
25.732500000000005,-80.16323611,1.0,28.89,26.988610839843773,2006.0,0.6016240632249226,-5.23,-29.4,-3.1612458,-13.412402
-22.71,-46.46583333,545.0,0.0,17.789788818359398,1990.0,-0.5234156073655503,-0.29,-12.1,-4.0131598,-20.700945
13.700000000000003,-89.12,615.0,134.0,22.5,1974.0,-0.9741004551724206,-9.18,-64.9,-15.221288,-103.73785
-3.1199999999999974,-60.02,72.0,274.0,27.4289489746094,1989.0000000000002,-0.7236440382959123,-9.32,-56.2,-7.5275536,-49.071114
19.271163890000004,-99.20359444,2580.0,2.551758784102276,18.008050537109398,2014.0,0.17976658572556242,-14.21,-101.7,-13.591615,-89.95178
-24.11,-65.19,1300.0,0.0,16.9,1986.0,-0.9587178169872964,-2.2,-25.0,-11.181201,-75.45711
-5.975277778000001,-39.60638889,555.0,92.5,27.578942871093773,1972.9999999999998,-0.9741004551724206,0.1,14.0,-11.509044,-76.76168
10.000363889999997,-84.10913333,1173.0,16.5,25.493005371093773,2018.0000000000002,-0.9813064702716093,-8.906009177,-57.60081402,-13.05341,-87.83811
13.07176111,-59.48972222,50.0,68.0,26.1,1979.0,0.9510565162951534,-1.17,1.5,-1.5193254,-2.1025958
-25.45590833,-54.838716670000004,247.0,171.0,26.949487304687523,2019.9999999999998,-0.25535329511618804,-4.89,-26.62,-6.406582,-38.248238
-3.1199999999999974,-60.02,72.0,217.0,26.3,1979.0,0.6994583270516471,-3.3,-17.0,-4.910602,-28.901419
-27.17,-109.43,41.0,134.2,19.2,2001.9999999999998,0.29671281927349086,-4.47,-25.0,-3.638791,-20.432795
16.730000000000004,-169.52,2.0,45.0,27.3,1965.0,-0.9587178169872964,-2.6,-11.8,-11.475507,-72.63364
10.10808333,-84.12208333,2260.0,500.0,24.441918945312523,2003.9999999999998,0.7295575540864874,-11.87,-80.7,-19.56712,-138.74136
-0.36999999999999933,-78.55,3058.0,173.0,11.6,1974.0,0.9760105506323684,-11.0,-74.4,-13.923541,-98.74108
-17.97472,-67.08,3718.0,97.5,12.4,2012.9999999999998,0.6994583270516471,-14.5,-98.6,-11.164151,-72.059166
10.10808333,-84.12208333,2260.0,48.0,25.438653564453148,1990.0,0.9760105506323684,-3.25,-14.5,-11.569131,-77.563034
-22.71,-46.46583333,545.0,42.0,17.037042236328148,1996.0000000000002,-0.6486295610349818,-12.2,-88.9,-5.894063,-35.17535
-0.7430555560000024,-90.30222222,2.0,0.7,24.56368408203128,2015.0,0.8359254794186372,-1.759750435,-5.4646266,-1.3064829,-0.27215618
10.000363889999997,-84.10913333,1173.0,8.63,24.355401611328148,2017.0,-0.780295851070776,-2.53936884,-6.088430938,-12.311165,-82.41129
-21.2,-159.8,6.0,53.0,23.8,1979.0,-0.9741004551724206,-2.59,-5.7,-5.403228,-28.72595
-22.399288,-47.543743000000006,614.49694,99.8,19.7,2021.9999999999998,-0.9587178169872964,0.08,12.3,-8.959993,-58.634327
-13.799999999999999,-171.78,2.0,579.0,25.6,1972.9999999999998,-0.9741004551724206,-4.21,-20.7,-7.7996855,-49.826115
-23.0,-47.13333333,661.0,39.0,25.877038574218773,1998.0000000000002,0.9844738167520923,-9.08,-61.53,-5.6360464,-34.206833
8.92,-79.6,13.0,420.0,26.8,1972.9999999999998,-0.7236440382959123,-9.47,-67.9,-8.7915325,-59.005123
19.271163890000004,-99.20359444,2580.0,0.0,16.758874511718773,2012.0,-0.280230675199216,-9.43,-65.5,-13.1067,-85.78097
-0.16666666699999874,-78.48333333,2789.0,29.8,15.199999999999998,2001.9999999999998,0.4937755501599771,-6.07,-36.7,-10.99653,-70.4583
-0.7430555560000024,-90.30222222,2.0,27.1,22.241845703125023,2015.0,-0.7236440382959123,-1.11440937,0.230762262,-7.087702,-42.08741
10.879999999999999,-74.78,14.0,61.0,27.8,1976.0,0.7295575540864874,-2.25,-10.9,-4.4960647,-23.98539
10.309444440000002,-84.8075,1460.0,9.782486921176314,25.464776611328148,2003.0,-0.04302223300453035,-9.2,-65.0,-9.664235,-62.781902
-3.1199999999999974,-60.02,72.0,177.0,26.448175048828148,1989.0000000000002,-0.01721335615583523,-2.79,-7.9,-4.6934757,-27.49098
18.482999999999997,-69.917,14.0,63.2,29.6,2021.0,-0.9587178169872964,-1.85,-5.6,-5.662725,-32.04851
9.930000000000003,-84.1,1150.0,310.7,26.31441650390628,2018.0000000000002,-0.9634705485641486,-8.205,-54.7,-13.943154,-93.563576
10.250000000000002,-67.65,442.0,134.0,24.4,1963.9999999999998,-0.6932812268869771,-1.0,-6.2,-10.463332,-69.40542
-0.7430555560000024,-90.30222222,2.0,3.0,23.42061767578128,2015.0,-0.18822670984324394,-0.051501203,0.087356598,-4.3989797,-22.46617
4.575530555999999,-74.166525,2665.0,66.3,15.517388916015646,1999.0,0.9760105506323684,-12.64,-92.15,-11.912393,-79.30374
-15.85,-47.92999999999999,1061.0,186.0,20.7,1974.0,-0.2884824328806098,-5.96,-39.9,-15.433372,-105.60545
-22.71,-46.46583333,545.0,6.8,13.336175537109398,1998.0000000000002,-0.3935902766564665,-3.04,-5.25,-5.2702575,-31.28728
-0.36999999999999933,-78.55,3058.0,202.0,11.1,1996.0000000000002,0.6994583270516471,-11.93,-84.5,-9.613135,-60.43858
28.219999999999995,-177.37,13.0,111.0,21.2,1976.0,-0.2719581575341052,-1.33,-1.2,-7.5867143,-44.717327
7.789855,-76.650846,30.0,387.7,24.1,2018.0000000000002,0.29671281927349086,-10.54,-77.6,-4.6337614,-29.035032
-0.16666666699999874,-78.48333333,2789.0,3.08729246025905,11.244958496093773,2019.0,0.9510565162951534,-8.48,-57.0,-7.6064386,-43.935654
-27.17,-109.43,41.0,263.0,18.3,1992.9999999999998,-0.21352091543979593,-1.72,-7.4,-5.935465,-37.372128
0.05000000000000123,-51.07,17.0,0.0,27.695367431640648,1989.0000000000002,-0.9995462806873573,-2.7,-8.2,-6.6210814,-39.966316
-27.17,-109.43,41.0,58.6,20.494042968750023,2015.0,-0.7116566222817751,-1.783,-1.6,-3.5149546,-17.669844
19.2,-96.13,16.0,365.0,27.2,1967.0000000000002,-0.9587178169872964,-9.95,-62.0,-10.726641,-73.03271
-11.40438889,-76.32505556,4477.0,76.9,5.2,2007.0000000000002,0.9760105506323684,-19.03,-136.6,-10.102111,-61.063168
20.83085,-156.225,957.0,2285.0,22.489770507812523,1997.0,-0.9242907221930934,-3.5,-14.0,-9.906551,-62.788517
28.219999999999995,-177.37,13.0,7.0,22.0,1981.9999999999998,0.29671281927349086,0.44,5.9,-4.62148,-23.16218
-21.54022,-64.69846,1884.0,109.8,19.2,2009.0000000000002,0.9510565162951534,-8.2,-52.9,-10.399163,-67.34275
-22.399288,-47.543743000000006,614.49694,97.5,21.6,2014.0,-0.9587178169872964,-1.69,6.2,-9.5837965,-63.615513
7.789855,-76.650846,30.0,267.7,28.500000000000004,2014.0,-0.680773409477016,-6.7,-42.5,-10.967374,-74.847855
11.219444440000002,-72.36333333,118.0,0.0,28.106011962890648,2003.0,0.9760105506323684,-5.69,-37.4,0.3759972,12.250433
-21.2,-159.8,6.0,92.0,25.7,1987.0000000000002,0.9510565162951534,-3.84,-21.5,-0.83065367,1.5597056
-22.399288,-47.543743000000006,614.49694,11.3,18.3,2019.0,0.29671281927349086,-3.38,-9.7,-6.622163,-41.688953
-22.9,-43.17,26.0,29.0,19.9,1961.9999999999998,0.29671281927349086,-2.4,-4.4,-6.56351,-39.557106
-0.6944444440000034,-90.325,194.0,44.0,22.47725830078128,1998.0000000000002,-0.680773409477016,-1.0,2.8,-4.370626,-20.436562
13.700000000000003,-89.12,615.0,390.0,23.1,1970.0,-0.21352091543979593,-7.32,-42.2,-16.887163,-118.63404
-5.800000000000003,-35.2,8.0,22.0,24.5,1969.0000000000002,-0.9587178169872964,-0.81,7.3,-7.752393,-48.95149
24.837369440000003,-80.80080278,1.0,1.47,26.758721923828148,2001.9999999999998,0.37770796520396493,-2.23,-8.0,-3.4547043,-15.19912
4.6999999999999975,-74.13,2547.0,34.0,13.6,1977.0,0.7412220108485961,-11.1,-86.8,-11.505542,-81.16733
7.102222222,-73.06944444,1532.0,109.3,22.4,2005.0,-0.9587178169872964,-5.75,-32.09,-12.524758,-84.81485
-0.36999999999999933,-78.55,3058.0,0.0,16.125604248046898,2001.9999999999998,0.7412220108485961,-13.96,-102.3,-10.26776,-64.79573
14.559666999999996,-90.937833,1578.0,41.1,19.9,2019.9999999999998,0.9721181966290612,-3.34,-8.5,-12.637703,-84.61594
-1.6499999999999988,-78.68,2820.0,41.2,12.138696289062525,2017.0,-0.9741004551724206,-8.2,-55.8,-11.66132,-72.5214
-22.71,-46.46583333,545.0,7.2,15.963494873046898,1996.0000000000002,-0.9721181966290612,-1.8,1.3,-8.562993,-55.470837
-3.719999999999998,-38.55,27.000000000000004,118.0,26.8,1983.9999999999998,0.2386727660059501,-1.1,2.0,-2.3583758,-9.190818
18.375833330000003,-65.73277778,1.0,3.540311276447028,28.516809082031276,2006.0,-0.9979171608653922,-1.63,-1.6,-8.169435,-50.54331
18.270000000000007,-65.76,1051.0,6.838717684149742,28.6503845214844,2006.0,-0.8165380514459157,-3.92,-20.6,-12.40972,-82.74393
13.995364000000002,-91.200961,10.0,15.40017924271524,29.27864990234377,2021.0,-0.9741004551724206,-5.94,-39.1,-8.109159,-49.542248
23.050000000000004,-82.21666667,137.0,11.2,21.8,2007.0000000000002,-0.7236440382959123,-1.61,-3.58,-4.116035,-20.928926
10.000363889999997,-84.10913333,1173.0,8.38,25.838433837890648,2016.0000000000002,0.8263541987239097,-7.3841859,-44.31732015,-10.461362,-68.23611
10.000363889999997,-84.10913333,1173.0,8.89,24.007196044921898,2017.0,-0.6354323008901775,-4.34711397,-18.77414351,-11.9067135,-79.405754
9.357071999999999,-75.289167,198.0,118.3,27.66,2012.9999999999998,0.9510565162951534,-0.66,0.26,0.62322736,15.420233
-19.87086111,-43.96733333,857.0,229.3,23.1,2009.0000000000002,-0.9741004551724206,-4.94,-26.7,-11.512093,-78.26632
-1.430000000000003,-48.48,24.0,53.0,27.295526123046898,1989.0000000000002,-0.2884824328806098,-1.16,-3.1,-4.45746,-24.591486
-0.19679999999999775,-78.436,2380.0,0.0,10.932397460937525,2021.9999999999998,0.9510565162951534,-12.46,-88.2,-11.8116255,-75.13782
-1.430000000000003,-48.48,24.0,177.0,26.6,1969.0000000000002,-0.680773409477016,-1.99,3.7,-6.6812496,-41.232994
-27.47,-58.83,55.0,56.0,13.6,1983.0,-0.21352091543979593,-2.2,-5.0,-4.9401407,-29.259094
4.6999999999999975,-74.13,2547.0,154.0,12.6,1989.0000000000002,0.9510565162951534,-6.19,-37.0,-12.63425,-85.5037
8.92,-79.6,13.0,225.0,28.7,1983.0,0.7412220108485961,-6.38,-41.0,-6.455586,-40.794262
13.50277778,-88.51805556,1020.0,115.24,26.620141601562523,1998.0000000000002,0.29671281927349086,-7.5,-48.0,-9.2557535,-59.570026
-0.6944444440000034,-90.325,194.0,26.4,26.1,2005.0,0.6994583270516471,-1.61,-1.3,-0.9544527,4.0683885
13.07176111,-59.48972222,50.0,80.0,26.8,1961.0,-0.9587178169872964,-1.1,-7.5,-6.845109,-41.401455
13.07176111,-59.48972222,50.0,114.0,27.2,1985.0,-0.9587178169872964,-1.84,-6.6,-5.107691,-29.478807
5.005255555999999,-74.138175,2703.0,6.397128850221634,19.662255859375023,1999.0,-0.680773409477016,-8.71,-53.9,-11.128506,-72.55303
10.000363889999997,-84.10913333,1173.0,14.0,26.151483154296898,2012.9999999999998,0.6420547132365637,-11.253,-76.102,-9.223803,-58.90977
-0.6944444440000034,-90.325,194.0,21.7,25.3,2003.9999999999998,0.9721181966290612,-1.92,-7.1,-0.4104495,8.148944
-0.9199999999999989,-75.4,180.0,0.0,26.5236755371094,2015.0,0.9760105506323684,-14.43,-108.3,0.48772395,15.265938
-21.50303,-64.17048,1261.0,8.1,21.3,2010.0,-0.7236440382959123,-0.82,14.2,-7.919154,-50.069366
-0.36999999999999933,-78.55,3058.0,84.0,10.8,1976.0,-0.970063921851507,-10.71,-71.6,-22.875917,-161.69347
-0.6944444440000034,-90.325,194.0,107.0,19.5,1995.0,-0.9587178169872964,-1.02,1.1,-6.294402,-34.691082
13.700000000000003,-89.12,615.0,73.0,24.3,1979.0,0.7412220108485961,-7.34,-46.2,-0.95012885,-1.1196611
-21.2,-159.8,6.0,326.0,26.7,1983.9999999999998,0.6994583270516471,-5.22,-28.3,-5.7144513,-36.1066
-7.659999999999999,-72.65,170.0,160.0,25.48653564453128,1990.0,0.9760105506323684,-10.2,-66.4,-1.4772654,-2.5026326
-15.600000000000001,-56.099999999999994,165.0,250.0,26.5,1978.0000000000002,0.2386727660059501,-8.12,-47.1,-6.8834286,-47.461193
-21.54022,-64.69846,1884.0,96.2,17.9,2010.9999999999998,0.9510565162951534,-10.15,-63.8,-9.492276,-60.136166
-20.67652,-66.63797,3674.0,6.6,8.6,2012.0,0.9721181966290612,-17.91,-132.0,-10.399415,-63.167645
1.9900000000000015,-157.47,2.0,6.22,27.696832275390648,2012.0,0.6287628145958345,-1.41,-2.72,-4.541816,-24.880838
-24.78,-65.4,1187.0,184.0,19.6,1999.0,0.9510565162951534,-10.5,-66.0,-14.992111,-104.92974
10.766666670000003,-85.32,825.0,274.0,26.662225341796898,1990.0,0.7412220108485961,-9.65,-66.1,-9.650638,-63.240917
-1.430000000000003,-48.48,24.0,85.0,26.7,1979.0,-0.7236440382959123,-0.39,7.1,-5.3932986,-31.91503
19.249216669999992,-99.25580556,2990.0,6.803400535136461,16.783074951171898,2012.0,-0.7748840413670406,-11.77,-79.8,-10.685668,-66.55467
18.294999999999998,-65.79388889,770.0,0.1364305124297971,25.783471679687523,2006.0,0.9562348265919057,-1.78,3.4,-9.068711,-58.497677
9.930000000000003,-84.1,1150.0,31.7,25.3588806152344,2017.0,-0.2884824328806098,-4.62,-24.6,-11.135816,-73.51258
-0.6944444440000034,-90.325,194.0,79.6,19.2,2003.9999999999998,-0.6932812268869771,-1.5,-0.4,-5.3429523,-26.561747
-19.87086111,-43.96733333,857.0,187.1,22.552423095703148,2018.0000000000002,-0.970063921851507,-3.237,-14.4,-9.453549,-62.66836
19.53,-96.91,1390.0,30.6,16.486047363281273,2017.0,-0.2884824328806098,-3.22,-3.7,-11.982728,-79.5491
-2.6000000000000014,-78.56666667,1720.0,1.1026881606085226,14.186303710937525,1994.0,0.7412220108485961,-16.8,-123.87,-12.760031,-86.69149
-1.5074999999999976,-77.94388889,960.0,17.33624800108373,25.099450683593773,2014.0,0.29671281927349086,-10.2,-72.0,-6.388728,-38.68835
4.929999999999999,-52.32000000000001,2.0,789.0,25.8618103027344,2021.9999999999998,0.6994583270516471,-3.34,-14.6,-8.241855,-54.77817
-15.600000000000001,-56.099999999999994,165.0,192.0,31.000000000000004,1983.0,-0.2884824328806098,-7.2,-46.0,-6.235712,-41.520428
10.879999999999999,-74.78,14.0,102.0,28.2,1980.0000000000002,-0.23030567023061194,-3.26,-22.0,-6.548395,-39.884674
-27.47,-58.83,55.0,183.0,24.4,1983.9999999999998,0.9562348265919057,-11.2,-76.0,-5.688938,-34.62218
-0.36999999999999933,-78.55,3058.0,225.0,12.3,1994.0,0.7412220108485961,-20.36,-152.4,-9.248174,-58.16218
-0.36999999999999933,-78.55,3058.0,76.0,11.1,1972.9999999999998,-0.7236440382959123,-7.89,-47.9,-21.600258,-153.24564
13.039166669999997,-86.31138889,1200.0,130.0,23.354394531250023,2003.9999999999998,-0.970063921851507,-3.0,-13.1,-12.906339,-87.83497
-0.36999999999999933,-78.55,3058.0,200.0,11.6,1983.9999999999998,-0.7116566222817751,-9.9,-66.6,-19.322004,-133.91597
-0.7430555560000024,-90.30222222,2.0,2.0,21.9406677246094,2015.0,-0.8717063187093217,-2.378320735,-8.160976192,-7.7928686,-46.992687
-0.16666666699999874,-78.48333333,2789.0,14.317721826955676,10.608941650390648,2021.0,0.6994583270516471,-6.88,-42.2,-8.307135,-48.478096
-2.8833333329999995,-78.98333333,2510.0,44.0,15.500000000000002,1992.9999999999998,-0.9587178169872964,-5.72,-31.7,-12.277526,-81.36427
19.53,-96.91,1390.0,84.31426305323839,21.038659667968773,2019.9999999999998,-0.970063921851507,-3.74,-16.2,-13.334485,-89.99538
13.07176111,-59.48972222,50.0,32.0,27.899999999999995,1979.0,0.7412220108485961,0.27,9.0,-1.2817374,-0.10675812
-0.36999999999999933,-78.55,3058.0,55.0,10.6,1974.9999999999998,-0.680773409477016,-11.75,-84.6,-22.087027,-156.89717
4.830000000000004,-52.370000000000005,8.0,350.0,24.9,1961.9999999999998,0.29671281927349086,-4.1,-21.7,-6.7999005,-44.867237
-27.17,-109.43,41.0,40.8,20.9,2015.0,-0.9587178169872964,-2.26,-3.9,-3.5533404,-17.288454
-3.1199999999999974,-60.02,72.0,252.0,26.8,1990.0,0.7412220108485961,-4.83,-25.4,-6.7114596,-43.540554
10.250000000000002,-67.65,442.0,120.0,25.3,1961.9999999999998,0.7412220108485961,-2.0,-18.0,0.68647444,11.569099
-2.4333333330000024,-54.71666667,46.0,86.7,25.9909606933594,1972.9999999999998,-0.21352091543979593,-0.7,5.0,-4.761805,-26.822134
14.330962000000001,-91.055468,300.0,30.98945925012231,28.067041015625026,2021.0,-0.7236440382959123,-3.68,-15.7,-9.036594,-58.672756
-29.89805556,-71.2425,146.0,116.6,13.6,2017.0,0.7412220108485961,-5.38,-29.4,-3.4823222,-17.628645
-4.379999999999999,-69.98,65.0,299.0,26.0,1990.0,0.9760105506323684,-8.47,-55.8,-6.924075,-45.806797
19.326222220000005,-99.17605556,2880.0,2.1,15.757653808593773,2017.0,0.7116566222817746,-0.704,6.8,-13.050933,-85.14885
-15.600000000000001,-56.099999999999994,165.0,14.608848793432117,27.307000732421898,1989.0000000000002,-0.01721335615583523,-3.92,-16.5,-1.8606639,-5.211079
-0.12194444400000283,-67.14916667,74.0,198.8,25.89840087890628,1977.0,0.7412220108485961,-7.4,-44.0,-4.958956,-29.117605
18.294999999999998,-65.79388889,770.0,2.410525392042473,27.412957763671898,2007.0000000000002,0.4250003399695542,-3.16,-12.7,-8.651416,-55.067204
-1.430000000000003,-48.48,24.0,147.0,26.0,1983.9999999999998,-0.970063921851507,-0.7,4.0,-6.7151203,-42.17887
10.250000000000002,-67.65,442.0,92.0,25.8,1965.0,0.7412220108485961,-6.8,-52.1,0.95589936,13.621844
0.05000000000000123,-51.07,17.0,17.019971553236246,25.753533935546898,1990.0,0.2386727660059501,-4.69,-24.4,-4.0282865,-20.095274
10.000363889999997,-84.10913333,1173.0,43.18,25.873193359375023,2018.0000000000002,-0.19667288979357628,-5.196847709,-28.2917175,-11.460164,-75.88466
-0.36999999999999933,-78.55,3058.0,254.0,10.9,1976.0,0.9562348265919057,-12.04,-82.1,-14.866418,-105.27904
14.938944440000002,-88.02145,652.0,289.3,21.8620544433594,2008.0,0.2802306751992158,-5.77,-31.1,-10.314929,-68.91264
25.46411667,-80.33465278,1.0,22.35,23.699639892578148,2003.9999999999998,0.2386727660059501,-1.22,6.9,-2.925136,-11.121696
19.53,-96.91,1390.0,10.3,21.242517089843773,2017.0,-0.7116566222817751,-1.985,2.6,-12.514359,-83.94294
-0.7430555560000024,-90.30222222,2.0,1.8,19.039178466796898,2014.0,-0.9721181966290612,-1.243239497,-0.76388313,-8.532303,-51.96707
14.559666999999996,-90.937833,1578.0,253.6,18.1,2019.0,-0.9741004551724206,-11.21,-76.7,-12.31622,-81.77478
-21.43846,-65.71519,2974.0,93.0,18.8,2010.0,0.6994583270516471,-15.09,-107.3,-10.148707,-65.00168
-0.6944444440000034,-90.325,194.0,69.6,19.0,2007.0000000000002,-0.680773409477016,-1.23,0.49,-5.2908206,-26.012304
-0.16666666699999874,-78.48333333,2789.0,183.3,11.519799804687525,2015.0,0.7295575540864874,-8.827,-67.0,-8.756089,-52.89108
13.07176111,-59.48972222,50.0,169.0,27.5,1972.9999999999998,-0.9741004551724206,-2.15,-9.3,-5.937739,-35.23734
-0.129999999999999,-67.08,87.0,341.0,26.2,1977.0,-0.2884824328806098,-1.72,-2.7,-5.8235416,-36.202957
-24.78,-65.4,1187.0,24.0,20.564080810546898,2001.9999999999998,0.9760105506323684,-3.8,-17.0,-14.52349,-101.238
10.305138889999998,-84.81,1400.0,4.57,17.8,2003.9999999999998,-0.02581844022713234,-2.3,-9.0,-9.969187,-65.35113
-29.89805556,-71.2425,146.0,18.2,12.4,2010.0,0.7412220108485961,-4.92,-31.2,-4.0812993,-21.561148
-1.430000000000003,-48.48,24.0,235.0,26.2,1983.0,-0.2884824328806098,-1.6,-2.0,-8.447216,-55.69369
-27.17,-109.43,41.0,182.0,17.4,1992.9999999999998,-0.680773409477016,-0.39,6.7,-5.4546285,-33.12165
-21.2,-159.8,6.0,177.0,26.4,1986.0,0.6994583270516471,-6.91,-43.7,-2.0456793,-7.8989806
-22.9,-43.17,26.0,144.0,26.5,1965.0,0.6994583270516471,-5.8,-35.4,-5.652095,-34.483932
19.53,-96.91,1390.0,249.0,24.862390136718773,2018.0000000000002,0.2802306751992158,-12.627,-89.1,-13.406884,-89.90302
19.326222220000005,-99.17605556,2880.0,0.0,19.085809326171898,2010.0,0.9886775902323405,-7.77,-57.8,-15.226581,-103.79374
-3.250000000000003,-79.98333333,6.0,186.0,25.9,1996.0000000000002,0.2386727660059501,-0.96,1.1,-7.225341,-46.282314
-2.6000000000000014,-78.56666667,1720.0,70.0,13.817895507812525,1992.9999999999998,-0.2884824328806098,-7.3,-45.8,-12.505539,-84.95889
0.05000000000000123,-51.07,17.0,10.84189829416573,27.7766052246094,1989.0000000000002,0.6994583270516471,-4.16,-25.4,-2.839844,-11.3750515
28.219999999999995,-177.37,13.0,131.0,26.4,1979.0,-0.680773409477016,-3.78,-18.9,-9.558805,-59.428925
-27.17,-109.43,41.0,103.0,24.2,2001.9999999999998,0.9510565162951534,0.66,6.7,-3.9421453,-23.356905
-5.800000000000003,-35.2,8.0,136.0,26.1,1980.0000000000002,0.9562348265919057,-1.03,3.0,-2.6544948,-11.22397
-19.87086111,-43.96733333,857.0,113.1,23.7,2016.0000000000002,0.9562348265919057,-2.46,-7.8,-11.156451,-75.583786
28.219999999999995,-177.37,13.0,234.0,19.3,1963.9999999999998,0.9562348265919057,-3.0,-22.4,-3.0545173,-13.012989
10.000363889999997,-84.10913333,1173.0,1.52,27.82637939453128,2018.0000000000002,0.8263541987239097,-2.147852953,-1.752875492,-10.564826,-68.79586
8.92,-79.6,13.0,289.0,25.8,1976.0,-0.970063921851507,-3.94,-18.4,-12.590088,-86.47408
-16.49888889,-68.12305556,3635.0,18.0,12.7,2001.0,-0.9587178169872964,-4.5,-19.3,-14.385342,-93.96496
10.000363889999997,-84.10913333,1173.0,1.5,25.843133544921898,2018.0000000000002,0.4711595076738638,-9.12431292,-61.99640256,-10.004016,-64.6062
4.6999999999999975,-74.13,2547.0,20.9,13.999999999999998,2019.0,-0.21352091543979593,-10.66,-79.1,-10.638384,-65.961
9.477800000000002,-75.469,42.0,247.3,27.2,2021.0,-0.7236440382959123,-4.23,-26.5,-10.872876,-74.010895
-15.85,-47.92999999999999,1061.0,84.0,20.8,1983.9999999999998,0.9721181966290612,-6.9,-43.0,-7.5179424,-47.27125
8.92,-79.6,13.0,381.0,27.0,1992.0,-0.970063921851507,-6.45,-40.9,-10.531579,-72.50899
0.05000000000000123,-51.07,17.0,3.222814633045345,27.964715576171898,1989.0000000000002,-0.7236440382959123,-3.21,-10.3,-5.855361,-34.365154
-25.23582483,-57.51472879,90.0,70.6,24.112390136718773,2019.9999999999998,-0.965739937654855,-3.74,-17.7,-5.497863,-33.509884
-0.16666666699999874,-78.48333333,2789.0,94.9,14.8,2001.0,-0.9587178169872964,-7.83,-52.9,-12.148898,-79.55201
-0.896800000000001,-89.609,15.0,0.2108022781612817,22.608575439453148,2018.0000000000002,-0.9587178169872964,-0.72,0.6,-8.045626,-49.05012
4.5013527779999984,-74.29085833,3150.0,116.1,15.517388916015646,1999.0,0.9760105506323684,-15.97,-108.7,-7.4624977,-44.67255
25.732500000000005,-80.16323611,1.0,10.75,29.319635009765648,2006.0,-0.6932812268869771,-2.06,-10.1,-8.050137,-49.752224
-0.6944444440000034,-90.325,194.0,75.0,19.0,1996.0000000000002,-0.6932812268869771,-1.49,-3.8,-5.3924556,-27.08499
-20.9731,-66.33189,4340.0,88.0,6.999999999999999,2012.9999999999998,0.2386727660059501,-17.45,-118.4,-11.819268,-73.862885
-0.7430555560000024,-90.30222222,2.0,0.7,22.649835205078148,2012.9999999999998,-0.04302223300453035,-1.338901776,-4.830354219,-4.026268,-19.729883
18.294999999999998,-65.79388889,770.0,3.308887139428407,28.285607910156283,2006.0,-0.3935902766564665,-2.82,-11.5,-13.000108,-87.85107
-22.71,-46.46583333,545.0,28.3,22.5283142089844,1997.0,-0.8587639582758031,-0.68,6.53,-7.8991795,-50.025158
19.53,-96.91,1390.0,81.7,26.5527282714844,2016.0000000000002,0.717676913675962,-1.523,-1.9,-12.784113,-85.92232
7.773861110999999,-76.66575,30.0,255.3,27.792352294921898,2016.0000000000002,0.26366549272800704,-8.288,-57.7,-9.497746,-64.83121
-20.01666667,-68.85,2700.0,3.5,8.675653076171898,1985.0,-0.2884824328806098,-4.4,-18.0,-18.26833,-127.36741
19.719999999999995,-155.07,9.0,403.0,22.2,1963.0,0.9510565162951534,-2.7,-5.6,-5.5039477,-32.63145
-17.97472,-67.08,3718.0,69.6,13.2,2012.0,-0.2719581575341052,-17.02,-124.0,-11.951374,-78.252625
13.07176111,-59.48972222,50.0,120.0,27.0,1961.9999999999998,-0.680773409477016,-1.4,-4.4,-5.522392,-31.58353
-0.129999999999999,-67.08,87.0,213.0,25.3,1974.9999999999998,0.9760105506323684,-5.04,-33.8,-4.6531744,-26.929586
9.966666667000004,-84.83333333,3.0,404.6,27.63570556640628,2003.0,0.29671281927349086,-13.03,-93.2,-8.223671,-55.516506
-3.1199999999999974,-60.02,72.0,192.0,26.8,1983.0,0.9760105506323684,-2.19,-4.0,-4.464739,-25.753412
-5.800000000000003,-35.2,8.0,20.0,27.7,1961.9999999999998,0.6994583270516471,-0.7,-11.8,-3.301721,-15.559191
25.46411667,-80.33465278,1.0,43.94,27.2705017089844,2005.0,-0.9873494423939864,-9.15,-62.0,-9.561814,-61.16853
19.326222220000005,-99.17605556,2880.0,115.4,16.228906250000023,2018.0000000000002,-0.970063921851507,-6.132,-35.9,-10.398262,-65.957726
-1.6499999999999988,-78.68,2820.0,0.0,15.386865234375025,2016.0000000000002,0.6994583270516471,-9.29,-63.1,-9.7222805,-59.606564
-16.346,-68.12,5200.0,28.5,3.7981811523437727,1983.0,0.7412220108485961,-11.73,-74.5,-17.683096,-126.25501
-0.7430555560000024,-90.30222222,2.0,32.6,23.701287841796898,2015.0,0.6420547132365637,-2.565902684,-6.435185639,-2.4255726,-8.812729
-0.9199999999999989,-75.4,180.0,134.2,26.450585937500023,2016.0000000000002,-0.6994583270516471,-4.705,-26.4,-2.0182378,-5.24158
-4.036388889000004,-79.20111111,2130.0,0.6699128192849457,19.03853759765628,2019.0,0.29671281927349086,-5.42,-36.0,-12.0028515,-78.4683
