Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
60.96666667,69.06666667,40,62,4.4,1996,-0.963470549,-15.1,-118.3,-12.98337,-99.096596
51.3744,11.2919,164,33.2,6.2,2003,-0.723644038,-12.02,-86.2,-8.488519,-60.64401
46.095,14.597,282,81,543.7742981,2007,0.238672766,-8.05,-51.9,-13.327326,-95.87938
42.11666667,44.96666667,1099,1.4,2,2018,0.699458327,-13.69,-95.9,-14.491751,-107.21665
38.00194982,-1.170837424,61,11.6,24.5,2002,0.296712819,-2.1,-8.69,-2.313573,-12.115877
66.53333333,66.66666667,16,35,-25.2,2000,-0.271958158,-22.6,-177.3,-27.886135,-214.80615
46.095,14.597,282,125,16.3,2000,-0.963470549,-6.9,-48.3,-7.2862854,-48.163696
47.47051111,21.49041944,110,0.8,-6.6,2001,-0.3375229,-14.8,-125.1,-10.086732,-74.8624
37.97,23.72,107,3.7,15.9,2005,0.976010551,-6.26,-45.5,-2.7568078,-13.330618
40.18333333,41.48333333,2210,8,562.8590759,1992,-0.693281227,-0.46,11.7,-2.0150702,-5.8309298
47.47051111,21.49041944,110,0.8,9,2001,0.914127988,-4.33,-32.68,-6.175838,-46.386543
47.42692898,9.400776879,779,0,540.390509,2016,0.699458327,-12.7,-91.86,-13.266995,-98.49045
46.39864119,6.233803787,436,7.606766978,558.6328491,1999,-0.213520915,-6.35,-44.5,-6.94965,-48.343193
51.93,-10.25,9,210,8.2,1995,0.699458327,-6.99,-46.2,-5.3694706,-35.363907
51.57,4.93,11,70,16,1986,-0.680773409,-6.01,-39,-5.8107624,-38.596394
81.6,-16.67,35,8,-30.9,1964,0.699458327,-30.1,-237.5,-29.020996,-219.01254
43.91281944,4.888775,33,43.2,570.8140625,2000,-0.23030567,-2.89,-13,-4.1895075,-24.369165
38.05011111,23.866675,498,37.4,4.2,2012,0.238672766,-9.01,-54.77,-7.9935484,-54.306732
36.88,30.7,49,62,21.7,2001,0.741222011,-4.67,-27.9,-4.1766086,-22.028885
44.53333333,15.38333056,564,125,9.7,2008,0.972118197,-7.45,-50.49,-7.990035,-53.58525
41.91172742,2.763346411,129,33.6,24.5,2009,-0.213520915,-4.61,-32.65,-3.3619366,-19.312351
60.18008889,24.83286111,30,17.4,-1,2011,0.951056516,-11.64,-82.9,-12.1351185,-91.65123
39.55339029,2.625298143,3,6.1,12.7,2007,0.238672766,-3.6,-21.54,-3.7797036,-22.646366
60.18008889,24.83286111,30,77.09928039,1.3,2008,-0.271958158,-12.83,-88.4,-12.3719845,-88.82709
41.13333333,-8.6,93,37,558.0048889,2004,0.699458327,-7.43,-48,-4.865022,-28.872475
47.47051111,21.49041944,110,11,17.7,2007,-0.996658902,-4.77,-27.48,-6.048765,-40.021255
60.18008889,24.83286111,30,39.65105849,-3.6,2009,-0.288482433,-20.2,-144,-13.745868,-100.90993
36.15,-5.35,5,556,16,1989,-0.288482433,-4.81,-23,-7.5081024,-46.6388
50.92,5.78,111,0,553.8829102,1991,0.951056516,-6.78,-49.9,-7.157668,-50.826225
53.23,6.55,1,47,9.2,1964,0.972118197,-8.5,-56.3,-7.616188,-55.469265
66.49686111,25.75518056,107,40.4,-10.8,2007,0.238672766,-16.88,-125.8,-18.693521,-140.2267
52.1042,8.7519,135,19.1,13.2,2009,0.976010551,-6.89,-50,-5.0811253,-35.149597
54.5275,9.5486,43,40.2,14.3,2009,-0.958717817,-5.09,-28.5,-6.5944386,-43.9848
41.64083945,-4.754446679,735,35.7,13.8,2010,0.741222011,-10.12,-74.93,-6.259183,-41.425514
39.03,141.81,260,93,2.2,2000,0.956234827,-9.29,-59.65,-7.825782,-52.67143
41.64083945,-4.754446679,735,32.7,9.5,2002,0.951056516,-7.77,-55.53,-7.4820137,-51.70854
31.18333333,29.95,7,61,14.5,1988,-0.271958158,-3.26,-6,-4.498841,-22.78326
48.15,15.15,252,78,554.9526123,1970,-0.974100455,-8.01,-53.2,-9.688753,-67.30083
68.5,112.4333333,220,15,-6.7,1997,-0.974100455,-30.1,-229.8,-25.960644,-201.01204
48.24861111,16.35638889,198,13,10.9,1977,-0.974100455,-4.57,-19.7,-6.7429485,-46.699116
43.945,4.825277778,21,39.5,551.7433228,2002,-0.711656622,-11,-79.3,-6.6575613,-42.927055
38.05011111,23.8675,498,4,3.9,2002,0.999250011,-9.88,-67.4,-6.163773,-39.834805
32.18333333,35.88333333,-224,0,558.2547974,1990,0.699458327,-1.97,-0.57,-4.1401486,-18.691689
49.04,37.577,66,0,568.9500793,2018,-0.680773409,-8.64,-61.7,-8.355426,-60.282635
42.025,35.15833333,32,8.932674467,555.8076843,2018,0.951056516,-4.83,-30.1,-6.2772455,-40.5493
43.97455,10.27266,660,449.04,6.03,2016,0.238672766,-5.73,-32.55,-7.2485647,-45.486786
46.17378583,8.788556051,379,0,554.9412903,2014,0.951056516,-10.33,-75.8,-10.190733,-74.02226
40.41195035,-3.67806112,667,0,550.8259033,2021,0.699458327,-7.48,-48.6,-7.3024426,-48.916267
54.6789,13.4342,42,117.3,14.4,1999,0.296712819,-7.87,-54.3,-7.9905005,-55.696564
58.26388889,26.46138889,70,23.1,11.3,2013,-0.958717817,-10.76,-75.9,-8.615556,-60.787254
40.8203002,0.493333172,50,20.5,10.5,2012,0.238672766,-3.44,-14.5,-6.9687967,-48.40547
45.6,13.93333333,497,154.6,555.7851929,2002,0.976010551,-9.22,-64.69,-9.047265,-62.416035
33.86666667,35.56666667,249,72.3,548.2285828,2003,0.711656622,-6.18,-34.9,-5.475646,-29.95531
46.095,14.597,282,3,0.1,2005,0.238672766,-13.33,-94.25,-12.927221,-96.00369
51.35,12.43,125,137,14.5,1991,0.296712819,-11.4,-87.1,-7.6859417,-54.301712
50.8325,15.14777778,823,104,550.5847534,2014,0.951056516,-11.41,-82.4,-11.005131,-81.555855
51.35,12.43,125,21.1,16.7,2011,0.741222011,-3.77,-26.4,-4.604163,-32.27793
52.4672,13.4019,48,15.9,5.1,2008,0.699458327,-9.78,-73.85,-7.117028,-52.65632
54.5275,9.5486,43,3.526329319,12.9,2002,0.741222011,-6.325,-37.95,-5.1032124,-35.26379
49.0392,8.365,112,110,16.7,2007,0.741222011,-6.73,-45.6,-6.3745947,-45.35972
51.18,8.4889,839,146.3,10.5,2004,-0.963470549,-6.26,-36,-8.36548,-57.89272
41.733333,43.516667,1665,28.8,16.7,2015,-0.213520915,-3.17,-16.5,-3.2965016,-16.823044
39.95,32.88,902,83,20,1972,0.280230675,-5.16,-34.7,-4.491008,-26.06018
49.5971,11.0055,270,0.5765,3.7,2011,-0.723644038,-7.01,-41.83,-6.2910976,-43.84841
47.59583333,7.594444444,249,79,11.4,1990,-0.974100455,-10.4,-74.1,-8.419671,-59.057762
42.58834633,-5.651107617,912,76,8,2011,-0.723644038,-8.01,-50.1,-8.95294,-60.720284
52.1,5.18,2,6.030625734,556.0873779,1989,0.976010551,-8.38,-55.2,-6.4250593,-45.09886
59.28333333,39.86666667,118,81,8.7,1981,-0.958717817,-13.2,-98,-12.113548,-88.18123
34.57,69.21333333,1860,15,7.5,1984,-0.711656622,-9.06,-55.1,-7.0935793,-41.112465
52.1042,8.7519,135,99.6,11.4,1984,-0.970063922,-7.41,-50,-7.4590635,-49.958496
43.45,5.45,215,0,554.5900024,1997,-0.288482433,-4.66,-28.4,-4.985773,-32.09486
53.8713,8.7058,5,92,7.2,1982,-0.723644038,-7.82,-54,-7.52579,-51.199974
60.18008889,24.83286111,30,68.9,12.2,2019,-0.958717817,-9.14,-60.7,-10.142941,-70.91763
47.81666667,13.71777778,1618,30.7,558.7644104,2002,-0.85432217,-8.52,-50.7,-11.418509,-81.70848
47.4828,11.0622,719,206.2,10.2,2010,0.741222011,-8.68,-63.4,-9.274003,-67.137054
53.23,6.55,1,77,16.9,1982,0.296712819,-6.89,-44.5,-5.4648542,-37.223385
44.52361111,11.33888889,35,14.6,24.8,1997,-0.680773409,-5.46,-33.2,-2.7920156,-13.300858
47.81666667,13.71777778,1618,30.7,557.596228,2003,0.917583626,-10.84,-74.8,-12.107273,-89.72925
49.7478,6.6581,265,55.6,10.2,1987,0.741222011,-6.75,-52.2,-6.193336,-45.100636
62.08,129.75,107,16,-28.8,1999,-0.723644038,-31.4,-245.5,-34.230297,-271.26413
50.3381,7.6,85,72.8,555.011969,2010,0.741222011,-6.13,-45.84,-8.0552,-57.220406
45.03527778,24.28416667,237,74.6,8.1,2020,0.956234827,-10.29,-72.1,-9.724805,-69.298164
52.2914,10.4464,81,92.8,16.5,1982,0.296712819,-6.71,-52.9,-7.025257,-49.1409
52.8911,11.7294,21,141.6,8.7,1998,-0.974100455,-9.56,-64.7,-9.371906,-65.18844
53.23,6.55,1,69.3,13,2007,0.741222011,-5.89,-40.28,-6.018181,-41.158493
36.78,3.052222222,180,16.9,568.2295898,2004,0.280230675,-2.97,-13.98,-2.7973895,-14.800535
32.97,35.5,964,139,8.9,1976,0.699458327,-6.13,-22.5,-7.7231464,-43.25647
33.46555556,126.9333333,25,26.5,567.3281311,1996,-0.995918996,-7.4,-41,-5.793005,-34.253094
51.83,6.25,43,42,555.2398438,2006,0.976010551,-6.84,-47.1,-7.3924923,-52.78456
46.60305556,13.67138889,2156,2.1,560.3910889,2001,0.329408482,-10.5,-62.2,-6.8444586,-45.56656
51.83,6.25,43,53,565.8205627,1980,-0.693281227,-6.72,-46.3,-5.8667727,-39.174896
52.8911,11.7294,21,107.2,15.9,2000,-0.23030567,-8.98,-66,-7.0863085,-48.620613
46.64833333,14.31833333,450,178.3,564.615332,2002,-0.680773409,-8.53,-58.9,-8.0168,-51.390602
36.98,35.3,73,24.8,17.7,2004,0.972118197,-2.23,-6.7,-3.9805493,-21.750717
34.07222222,-4.123611111,1500,28.3,560.6062683,2002,0.951056516,-8.9,-46.98,-3.0332713,-14.430843
32.18333333,35.88333333,-224,0,557.4204468,1991,-0.288482433,-6.73,-32.1,-3.4443955,-14.164419
41.64083945,-4.754446679,735,1.532842376,564.0625366,2017,0.296712819,-1.6,-13.6,-4.8848076,-30.098835
41.733333,43.516667,1665,51,15.8,2017,-0.958717817,-8.7,-53.1,-4.9610033,-26.524837
47.4828,11.0622,719,271.3,14.3,2000,-0.23030567,-7.51,-53.4,-7.8180876,-55.203117
46.39864119,6.233803787,436,0,562.249884,2007,-0.958717817,-7.25,-46.45307593,-7.6791697,-51.93543
52.2914,10.4464,81,36.7,-0.5,1987,0.951056516,-8.9,-68.6,-8.989708,-66.29454
48.8281,9.2,314,77,7.4,2002,0.951056516,-8.05,-57.65,-8.320003,-61.63766
47.93333333,106.9833333,1338,8,-2.8,2000,-0.970063922,-17.78,-132.95,-17.309542,-128.41736
36.98,35.3,73,24,11.5,1985,-0.288482433,-5.9,-34.8,-5.893229,-36.48444
41.75,44.766667,427,49.4,554.1712097,2015,0.956234827,-6.824,-53.6,-8.304956,-54.98452
46.60305556,13.67138889,2156,28,563.3653931,2018,-0.806479946,-8.473,-53.17,-7.9001904,-51.061287
45.81666667,15.98333333,157,30.5,-0.1,2003,0.699458327,-15.5,-108.6,-12.863234,-94.336426
47.59583333,7.594444444,249,51,543.74729,2007,0.699458327,-9.44,-72.9,-11.002552,-80.049515
44.18900278,10.47625833,1520,251,561.6420044,1995,-0.958717817,-6.8,-40.7,-6.428323,-37.05977
40.7930564,-4.010553289,1894,51.4,12,2015,-0.958717817,-5.47,-30,-5.1671405,-28.830784
51.116535,17.029468,118,8.6,9.2,2005,-0.974100455,-7.16,-41.5,-6.368492,-44.403366
33.65694444,73.26611111,575,43.3,558.1567444,2019,0.951056516,-2.57,-0.3,-2.0032,-9.53166
46.37222222,6.470833333,385,136.5,550.3454651,2016,0.972118197,-8.06,-55.2,-10.057064,-71.017975
41.64083945,-4.754446679,735,2.953029773,560.4758057,2021,-0.974100455,-8.07,-61,-8.580397,-56.466667
47.07777778,15.44888889,366,36,543.3372253,1984,-0.711656622,-14.44,-103.1,-13.854725,-103.35561
51.93,-10.25,9,53,12.6,1999,0.741222011,-4.25,-30.15,-4.151732,-26.040897
41.733333,43.516667,1665,51.6,22.2,2011,-0.680773409,-5.4,-23.3,-2.0171673,-5.234111
47.81666667,13.71777778,1618,0,554.8705811,2021,0.993256849,-14.416,-93.81,-10.252167,-75.143425
36.78,3.052222222,180,60.1,12.9,2005,-0.288482433,-6.52,-31.48,-7.3553944,-48.6213
48.8281,9.2,314,43.2,19.6,1989,-0.213520915,-5.13,-35.1,-5.171483,-36.12956
46.49143367,9.898180888,1724,2.193680266,560.32099,2004,-0.23030567,-7.74,-49.8095333,-6.6496687,-44.79567
37.75,30.55,1025,50,556.5939697,1992,0.972118197,-7.12,-36.1,-8.720684,-57.83629
50.7,5.47,190,7,558.2128357,1969,-0.974100455,-7.95,-53.1,-7.749298,-52.253326
47.81666667,13.71777778,1618,19.9,567.4622253,2002,0.145799197,-7.15,-42.6,-7.613302,-53.82721
36.78,3.052222222,180,42,566.2550415,1998,-0.974100455,11.06,17.35,-4.7495155,-27.091019
41.66056063,-1.004162565,249,28.7,17.4,2014,0.976010551,-2.67,-17.4,-4.4674234,-28.161077
37.05,29.65,610,64,557.6592163,1990,0.976010551,-5.37,-23.1,-6.8736906,-43.007362
53.23,6.55,1,113,13.9,1978,-0.958717817,-7.26,-45.5,-6.0266547,-38.96038
47.42692898,9.400776879,779,0,545.7745422,2019,0.238672766,-13.55,-98.81,-13.147249,-97.27879
46.60305556,13.67138889,2156,17,550.3943848,1981,-0.723644038,-17.62,-125.3,-11.223752,-79.07225
43.54983333,13.60116667,530,67.1,12.5,2014,-0.723644038,-5.39,-31.1,-6.015474,-38.913498
44.09,11.08,842,23,566.3358215,1975,-0.213520915,-7.86,-47,-6.3401957,-43.733337
44.42,8.85,2,28,9.1,1980,-0.271958158,-4.95,-25.7,-4.124195,-25.205315
55.677,12.56,6,1.623604872,546.2474426,2015,-0.288482433,-11.21,-80.1,-10.803812,-80.04912
47.6772,9.19,443,12.8,12.5,2009,0.976010551,-11.63,-85.45,-6.973151,-52.802773
36.846389,-2.356942,21,0,561.3700317,2017,0.951056516,-11,-81.6,-3.7356162,-22.292004
48.24861111,16.35638889,198,66,-0.4,2002,-0.288482433,-12.75,-100.4,-13.586013,-101.0686
33.65694444,73.26611111,575,24,557.9619812,1999,-0.723644038,0.26,12.24,-2.8828254,-13.430857
52.1,5.18,2,7.266606507,550.5932373,1990,-0.288482433,-7.65,-57.4,-6.9386997,-47.70336
49.5971,11.0055,270,21.077,9.8,2012,0.972118197,-9.32,-68.18,-7.607436,-56.674736
47.8008,11.0108,977,195.5,15.5,1988,-0.693281227,-6.96,-45.5,-7.7379417,-53.225323
46.095,14.597,282,64,550.5246033,2010,0.976010551,-8.6,-66.9,-10.982994,-78.36723
47.8008,11.0108,977,74,-3.9,2005,0.699458327,-16.37,-121.23,-15.407892,-116.09507
47.07777778,15.44888889,366,40,542.8772034,1977,0.238672766,-13.06,-94.6,-14.247562,-107.12729
47.81666667,13.71777778,1618,8.3,545.8376221,2003,0.017213356,-11.51,-91.5,-14.321055,-107.15724
46.95222563,7.439320571,511,86,0.8,1987,0.699458327,-11.79,-85.9,-11.901868,-86.621506
41.02444444,40.52,136,17,18.7,2013,0.741222011,-2.88,-18.56,-5.4869404,-36.469917
41.93333333,45.48333333,568,157.3,14,2015,-0.974100455,-9.86,-62.8,-7.614496,-47.973984
50.06166667,19.84861111,205,100,11.3,2020,0.729557554,-8.7,-63.2,-8.340995,-58.854313
34.71666667,10.68333333,23,2.8,22,2005,0.296712819,0.54,-0.75,-1.9507473,-6.4968867
39.03,141.81,260,194.5,13.9,2002,-0.974100455,-7.11,-41.25,-7.669341,-52.3536
37.97,23.72,107,8.2,19,2000,-0.970063922,-7.25,-42.95,-3.8387847,-21.142754
46.72738634,8.186782163,632,57,9.7,1984,-0.970063922,-14.03,-104,-10.258318,-72.83445
38.98916547,-3.920273851,628,0,550.9417786,2017,-0.288482433,-9.02,-62.2,-8.194401,-56.113644
36.88,30.7,49,78.2,13.3,2006,0.951056516,-4.76,-22.3,-4.9775877,-27.759594
52.93,4.78,1,71,0.2,1981,-0.288482433,-8.95,-52.2,-8.317393,-58.401787
45.80666667,15.97,165,117,16.8,1984,-0.963470549,-7.24,-46.3,-7.2325993,-48.252903
47.85166667,16.84305556,121,54,546.7212891,1966,-0.288482433,-14.54,-113.6,-13.291956,-98.35034
48.24861111,16.35638889,198,37,17.8,1987,-0.958717817,-7.52,-50.6,-5.732214,-37.622967
41.02444444,40.52,136,260.1,557.8387817,2015,-0.711656622,-9.102,-61.8,-8.392005,-52.119457
41.13333333,-8.6,93,101,560.0109924,2004,0.956234827,-2.94,-15.4,-5.1347857,-30.387299
46.57248471,8.332719621,1950,120.4,-4.9,2004,0.699458327,-14.31,-99.53,-15.951284,-118.27593
51.6,-1.1,48,15.3,6.4,2005,0.238672766,-3.97,-27.3,-5.457891,-36.56609
40.8203002,0.493333172,50,75.7,16.1,2000,0.972118197,-4.56,-32.8,-4.488945,-26.713585
32.97,35.5,964,186,559.7478394,1988,-0.271958158,-7.48,-33.6,-5.8988543,-33.07452
52.8911,11.7294,21,22.8,2.7,2004,-0.271958158,-7.9,-54.4,-8.256525,-59.790333
46.96666667,28.9,125,35.9,21.5,2015,0.296712819,-3.86,-26,-4.6082487,-31.157864
52.8,5.05,-4,42.6,557.9086365,1996,-0.89963087,-4.85,-32.5,-5.8729124,-38.47158
52.1042,8.7519,135,91.1,5.8,1981,-0.723644038,-11.31,-79.4,-8.600601,-59.755463
46.22030867,7.33848445,482,66.4,12.7,2013,-0.974100455,-11.93,-89.8,-9.805607,-69.341064
38.00194982,-1.170837424,61,0.235290251,557.2720703,2017,0.699458327,-9.67,-59.7,-5.0296354,-32.55388
50.11622222,14.39291667,184,72.8,559.7127441,2020,-0.970063922,-13.96,-102.7,-9.499595,-66.301994
52.8911,11.7294,21,59.5,5.4,2013,-0.723644038,-10.68,-74.7,-10.021783,-71.48563
38.98916547,-3.920273851,628,0,558.2158569,2017,0.951056516,-9.77,-67.9,-6.338182,-41.994602
51.93,-10.25,9,98,14.3,1974,-0.213520915,-3.52,-20.9,-4.4609747,-27.274942
34.71666667,10.68333333,23,32,559.8031372,1996,0.699458327,-3.6,-26.4,-4.480642,-26.458542
36.55530278,126.635925,62,86.4,568.3334717,2018,-0.958717817,-10.46,-70.4,-11.293308,-79.64967
39.46666667,-6.333333333,405,38.3,13.6,2009,0.976010551,-6.91,-42.35,-5.5037823,-35.75541
40.40725278,-3.686133333,638,3.9,4.4,2003,0.47873384,-6.1,-44.6,-6.339697,-44.737713
41.13333333,-8.6,93,241.9,556.8161377,2014,-0.723644038,-5.06,-24.1,-5.105282,-28.999416
54.5283,11.0603,3,51,15,2010,0.296712819,-7.85,-55.3,-5.931327,-39.870453
33.86666667,35.56666667,249,32.6,553.3841614,2003,0.661634618,-4.01,-8.6,-4.459461,-19.936058
66.49686111,25.75518056,107,28.1,-0.4,2012,0.972118197,-14.47,-110.8,-13.535898,-101.94187
46.49143367,9.898180888,1724,2.678812668,555.2486328,2011,-0.958717817,-11.13,-78.52,-11.093887,-77.40468
52.1,5.18,2,45.3,559.0662598,1995,0.972118197,-6.3,-39.1,-6.4914637,-45.88252
51.6,-1.1,48,81,9.5,1993,0.976010551,-7.6,-54,-7.8316374,-56.96811
50.11622222,14.39291667,184,6.9,552.7987427,2022,0.951056516,-6.32,-49.1,-9.788308,-72.19817
51.6,-1.1,48,63,14.9,1998,0.296712819,-6.51,-53.9,-5.6167088,-39.36847
46.49143367,9.898180888,1724,4.959240917,545.9318909,2004,0.238672766,-21.32,-165.2050786,-16.843287,-125.9541
51.3,3.75,2,58.6,558.3775391,2002,0.655156357,-2.762,-27.49,-6.371422,-43.998768
44.42,8.85,2,208,16.1,1976,-0.963470549,-4.73,-24.3,-4.996316,-25.608753
46.37222222,6.470833333,385,106,2.8,1996,-0.271958158,-14.71,-109.4,-12.182369,-90.167404
46.60305556,13.67138889,2156,2.9,559.9253296,2017,0.845249057,-10.457,-72.95,-8.723082,-60.17373
37.30268,-2.90198,1773,5.1,571.7908997,2015,0.296712819,-4.11,-31.8,-5.0279417,-31.042994
46.60305556,13.67138889,2156,17.6,551.8814148,2017,-0.801361088,-18.082,-130.88,-10.612489,-72.37708
41.91172742,2.763346411,129,89.3,6.5,2008,-0.271958158,-8.71,-52.16,-8.361049,-56.003914
78.91666667,11.93333333,7,36.8,-1.8,2022,-0.974100455,-13.6,-88.9,-10.488854,-74.13382
38.98916547,-3.920273851,628,0.51214577,557.3165955,2020,0.699458327,-2.06,-18.1,-6.448865,-42.66927
52.93,4.78,1,78,7.7,1981,-0.723644038,-5.71,-30.7,-6.752184,-45.78888
47.4828,11.0622,719,36.6,13,1997,-0.958717817,-6.17,-39.1,-8.402085,-59.36621
53.23,6.55,1,48,4.8,1977,-0.288482433,-8.37,-56.5,-7.425786,-52.421684
36.83,10.23,4,70,11.3,1991,0.699458327,-5.51,-33.3,-5.246743,-32.4261
47.7,27.88333333,231,5.2,0,2013,-0.288482433,-9.8,-71.49,-12.957665,-96.97111
50.7,5.47,190,49,548.0674805,1966,0.699458327,-8.52,-62,-7.8525677,-56.527126
36.03,129.38,6,92,20.7,1964,0.280230675,-7.93,-49.6,-7.1000624,-46.69245
36.15,-5.35,5,28.8,17.3,2015,0.976010551,-1.94,-6.8,-3.639634,-19.312193
39.95,32.88,902,53.2,10.7,2019,0.976010551,-8.18,-53.8,-6.9832783,-44.742664
41.9,13.31666667,1750,109,555.7317871,2003,0.976010551,-7.94,-51.24,-8.494286,-57.114166
43.54983333,13.60116667,530,83.6,7,2020,-0.271958158,-10.06,-62.5,-7.6312513,-50.149563
58.38277778,21.81416667,6,37.2,2,2016,0.699458327,-9.39,-69.3,-11.095238,-80.56261
46.39864119,6.233803787,436,7.695702324,567.153479,2007,-0.680773409,-6.9,-45.88769937,-5.3058405,-33.853016
47.81666667,13.71777778,1618,0.9,557.5358643,2003,0.94836158,-7.87,-47.9,-11.693424,-87.5011
52.1042,8.7519,135,22.6,16.5,1982,-0.958717817,-2.97,-22.9,-4.8258533,-30.85204
38.05011111,23.866675,498,1.2,25.2,2020,-0.23030567,5.09,53.3,-2.7990704,-15.27681
43.83758,10.35235,0,63.69,16.39,2012,0.729557554,-4.66,-31.13,-5.74535,-38.23861
37.97,23.72,107,27.5,9.2,2008,0.238672766,-7.13,-39.77,-5.3401427,-33.48436
59.28333333,39.86666667,118,33,-6.9,1981,0.238672766,-16.1,-112,-17.068485,-130.56563
49.93333333,36.28333333,148,28,561.5360474,2018,0.741222011,-4.51,-34.6,-8.190813,-61.018787
33.96666667,-4.983333333,571,31.9,12,2004,0.699458327,-3.93,-17.2,-4.7919464,-28.740337
46.72738634,8.186782163,632,0,543.7087463,2015,0.238672766,-16.01,-121.7,-14.318354,-106.40165
47.54260867,7.58371693,316,87.3,20,2009,-0.213520915,-4.42,-25.9,-5.1965938,-35.526203
60.18008889,24.83286111,30,107,554.0203613,2017,-0.711656622,-12.713,-90.5,-10.887516,-79.07564
33.88,7.86,75,0,563.4640869,2003,0.976010551,-5.59,-45,0.2835636,9.821856
51.116535,17.029468,118,4.3,5.8,2007,0.89963087,-7.166489143,-60.24868813,-6.9279995,-53.187717
45.80666667,15.97,165,71,19.2,1986,0.741222011,-6.45,-46.5,-6.0009975,-42.028725
78.91666667,11.93333333,7,9.4,5.5,1998,-0.680773409,-11.83,-87.5,-8.601817,-59.720207
49.7478,6.6581,265,47.7,16.3,2004,0.280230675,-5.91,-41.95,-5.183624,-36.27825
50.06166667,19.84861111,205,34,3.2,1979,-0.723644038,-10.81,-81.8,-11.6305275,-84.531235
49.81666667,23.95,329,34,-2.5,1981,0.699458327,-12.8,-90,-12.837104,-94.59439
52.8911,11.7294,21,76,13.7,2007,-0.958717817,-8.18,-52.7,-7.40275,-50.084602
52.1,5.18,2,11,6.5,2005,0.89963087,-5.22,-29.88,-5.7223554,-39.098022
47.833185,1.940433,109,30,561.5981506,1996,0.280230675,-3.2,-19.9,-4.869544,-32.363163
49.0422,12.1019,365,52,4.4,2009,0.951056516,-10.43,-70.4,-10.179429,-76.586525
39.1,117.1666667,3,137.1,27.1,2001,-0.213520915,-7.83,-48.6,-7.803977,-54.399384
37.75,30.55,1025,114,561.2572998,1991,0.741222011,-6.08,-39,-7.6814394,-49.122055
47.37233597,8.083138245,397,0,549.3752502,1995,-0.288482433,-13.2,-101,-12.257738,-90.97237
34.71666667,10.68333333,23,27.3,579.6928162,2015,-0.680773409,-2.06,-0.8,-2.668622,-9.409111
46.64833333,14.31833333,450,33,541.2254395,1988,0.699458327,-10.86,-89.8,-13.578609,-101.67271
46.96666667,28.9,125,67.2,23.3,2010,-0.213520915,-5.68146,-37.5314,-5.6222095,-37.652054
48.22,11.59,489,88.1,15.6,1999,0.296712819,-6.66,-44.05,-6.4247932,-45.79144
39.95,32.88,855,2.1,11.8,2003,0.998879716,-7.71,-35.7,-5.956215,-40.99077
68.5,112.4333333,220,19,2.8,1999,-0.958717817,-20.7,-159.2,-21.319176,-164.9297
47.81666667,13.71777778,1618,7.3,569.4544434,2022,-0.486272707,-8.83,-57.65,-6.693816,-44.115158
47.47051111,21.49041944,110,3.1,-3.8,2006,0.831170626,-16.8,-130.5,-13.247422,-100.46545
41.13,121.1,66,66,19,1988,-0.963470549,-6.94,-56,-6.813036,-46.548164
43.365884,-8.421399,58,0,563.5711121,2019,-0.958717817,-0.82,2.4,-3.7072802,-18.990784
52.2914,10.4464,81,46.9,4.9,1982,0.951056516,-7.49,-55.4,-8.103711,-59.202003
36.98,35.3,73,55.1,9.7,2008,0.699458327,-4.7,-11.36,-5.4747276,-32.49638
51.3744,11.2919,164,34.2,14.5,1998,0.741222011,-5.27,-38.7,-5.93092,-42.918777
49.93333333,36.28333333,148,47.6,545.0531067,2018,0.255353295,-8.976,-61.9,-11.410208,-84.32832
31.98,35.93,850,19,13.8,1965,-0.723644038,-1.63,0.3,-3.654822,-16.140472
48.4042,2.6965,79,42,557.7704224,2017,0.741222011,-8.32,-54.4,-6.0162454,-41.394814
53.5483,13.1931,81,37.6,1.3,1997,-0.288482433,-10.41,-76.5,-9.885293,-71.72438
40.67,109.85,1067,12,0.2,1989,0.951056516,-5.3,-25.9,-11.6808815,-81.098526
44.42,8.85,2,91,11.5,1974,0.951056516,-5.44,-39.9,-4.9554396,-30.449093
62.89179444,27.62542222,116,74.7,8.9,2019,0.741222011,-10.37,-73.4,-11.999018,-86.55968
44.13333333,6.333333333,851,21,3.5,2002,0.821476553,-12.75,-91.3,-9.549947,-68.534546
53.23,6.55,1,40,5.7,1968,0.956234827,-6.7,-41.2,-7.6611967,-55.345806
44.42,8.85,2,88,22.7,1987,-0.958717817,-5.64,-39.2,-4.733717,-25.52638
47.4828,11.0622,719,42.2,-3.5,2004,-0.271958158,-17.05,-134.95,-13.681484,-103.5155
36.03,129.38,6,101,14.3,1973,0.976010551,-5.88,-31.2,-4.834671,-30.368912
34.71666667,10.68333333,23,21,12.2,1994,0.238672766,-4.6,-21.9,-5.7271404,-35.527954
37.90111111,40.20361111,686,76.9,6.2,2022,0.951056516,-4.13,-15.3,-8.369428,-53.42385
39.95,32.88,902,42,5.4,2003,0.238672766,-12.97,-95.2,-8.145179,-55.15728
47.74305556,16.84333333,120,0,565.1052002,2019,0.296712819,-4.88,-33.1,-7.249364,-51.10351
44.53333333,15.38333056,564,19.9,20.2,2008,-0.23030567,-4.72,-30.57,-3.2645688,-19.85594
50.06166667,19.84861111,205,53,12.7,1992,-0.963470549,-9.13,-63.1,-7.767601,-52.908714
