Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-22.71,-46.46583333,545,3.9,11.38781128,1998,-0.280230675,-2.99,-5.48,-0.68818986,4.4830737
-27.17,-109.43,41,33.2,20.22542725,2016,-0.24702218,-1.432,-1.4,-1.7306736,-7.4134483
-15.6,-56.1,165,33,26.2,1974,-0.958717817,1,19.4,-2.0835783,-8.057625
-3.12,-60.02,72,204,26.3,1967,0.741222011,-10.84,-80.3,-1.1978545,-1.6683959
10.30513889,-84.81,1400,24.56729282,26.06044922,2004,0.18822671,-1.5,5,-11.50289,-81.25102
-0.694444444,-90.325,194,161.5,24,2001,0.741222011,-2.37,-6.9,1.7543404,22.377438
14.168625,-91.103443,60,0,27.32436523,2021,-0.680773409,-6.24,-38.3,1.4884574,19.639648
4.7,-74.13,2547,48,13.5,1990,0.699458327,-7.64,-51.4,-10.239211,-70.0513
-22.9,-43.17,26,73,21.5,1976,0.280230675,-3.44,-6.3,-1.5445933,-4.5609875
-0.166666667,-78.48333333,2789,165,10.14278564,2017,0.699458327,-13.82,-99.1,-13.269267,-98.18935
19.72,-155.07,9,434,22.9,1967,-0.288482433,-2.21,-3.9,2.918709,32.066467
18.43,-66,4,190,27.2,1969,-0.213520915,-1.73,-8.2,0.3105477,11.346666
10.31,-85.345,10,147,27.9052063,1990,-0.680773409,-5.67,-34.4,1.049962,17.07101
28.22,-177.37,13,97,25.4,1989,-0.213520915,-6.22,-42.7,1.2719743,17.326965
9.357072,-75.289167,198,125.5,28.4,2014,-0.213520915,-3.57,-21,2.6550715,30.233437
0.604166667,-77.81944444,2860,82.2,9.795159912,2016,-0.271958158,-9.23,-63.9,-9.559505,-66.03667
10.00036389,-84.10913333,1173,5.3,25.06987915,2014,0.655156357,-3.9030364,-19.9564163,-9.416922,-65.45877
13.50277778,-88.51805556,1020,3.35,24.91762695,1997,0.996658902,-0.8,5.9,-5.6292353,-35.31294
4.7,-74.13,2547,31,13.6,1985,0.976010551,-7.74,-47.3,-8.543615,-56.47804
28.63,-106.07,1423,3,11.6,1984,-0.711656622,-3.38,-19.5,-15.0339775,-110.53729
25.46411667,-80.33465278,1,7.87,21.57528076,2004,-0.566701756,-0.85,0.1,2.381393,26.68163
9.357072,-75.289167,198,8.575028297,27.44436035,2002,-0.213520915,-3.18,-18.9,5.89878,55.232353
-0.37,-78.55,3058,3.578044928,15.21270142,2016,-0.693281227,-5.81,-32.3,-4.8229933,-30.412624
9.966666667,-84.83333333,3,42,30.41515503,2004,0.972118197,-2.28,-3,2.515348,27.28677
8.983333333,-79.53333333,5,95,27.9369751,2003,-0.680773409,-5.86,-35.6,0.3416872,11.124746
-24.11,-65.19,1300,4,13.9,1986,-0.213520915,-0.8,-7,-7.612032,-51.95189
23.05,-82.21666667,137,141.7,26.1,2019,0.741222011,-3.46,-17.4,4.759021,47.32208
-3.12,-60.02,72,37,28,1976,-0.693281227,-1.42,7.9,-0.8728134,0.7620224
18.32888889,-65.75083333,84,0.520378946,26.33016357,2005,-0.432775593,-2.6,-5.3,2.3758838,26.588829
-0.413888889,-78.02666667,2380,127,10.23528442,1992,-0.693281227,-6.02,-30.5,-9.082897,-62.403797
-13.8,-171.78,2,142,26.8,1966,-0.723644038,-3.1,-18.4,-3.831701,-22.760233
-3.322222222,-79.6,290,108,23.85958252,1993,0.741222011,-4.89,-33.4,0.49167538,12.857538
-21.2,-159.8,6,100,22.71727905,1983,0.741222011,-4.3,-26.2,1.6246574,20.175243
14.168625,-91.103443,60,15.41242898,29.85939941,2021,0.296712819,-5.11,-31,4.7132654,45.39532
-3.72,-38.55,27,249,25.3,1984,0.280230675,-0.1,4,-2.6279137,-13.558241
7.789855,-76.650846,30,0,26.80956421,2019,-0.288482433,-2.9,-14,2.5436542,27.424316
-5.333333333,-49.13472222,87,33,27.97512207,1989,0.043022233,-2.29,4.48,1.8444645,22.172773
-3.12,-60.02,72,161,27.7,1978,-0.958717817,-1.6,2,-1.9576873,-6.5607767
-2.6,-78.56666667,1720,276,13.64711914,1993,0.976010551,-14.77,-108.7,-12.606372,-90.045746
18.47,-70.02,60,128,28.3,1997,0.296712819,-2.9,-14.7,2.4031324,26.859842
9.545,-75.22027778,225,0,28.78386841,2002,-0.288482433,-1.55,-5.6,5.546399,52.330566
14.73333333,-17.5,24,87,28.2,2014,-0.680773409,-4.32,-25.9,-2.3194332,-9.777761
10.25,-67.65,442,61,23.6,1974,-0.958717817,-4.57,-24.3,-0.60104287,3.8395839
19.31396667,-99.3094,2880,23.3553283,9.812524414,2015,-0.401487989,-10.044,-68,-11.155302,-78.51442
4.7,-74.13,2547,140.9,13.6,2012,0.956234827,-8.28,-56.49,-15.049416,-112.18176
-22.66416667,-48.06,488,22,25.97466431,1998,0.304921225,-3.99,-23.85,-1.1786754,0.770296
0.104722222,-79.28333333,360,58,24.3,1992,-0.23030567,-3.15,-12.6,5.942153,55.989178
-27.17,-109.43,41,22.2,16.6809021,2017,-0.693281227,-1.638,-1.9,-3.2791715,-20.054005
-16.346,-68.12,5200,15,8.04354248,1983,-0.723644038,-12.1,-77.1,-2.7934823,-9.625679
10.00036389,-84.10913333,1173,18.8,26.63143311,2013,0.998879716,-3.353,-6.95,-8.530866,-57.744114
18.27,-65.76,1051,0.136430512,25.78347168,2006,0.956234827,-2.03,2.1,-8.611147,-58.8807
-16.63333333,-69.325,3960,96.7,8.727441406,2002,0.951056516,-11.61,-88.8,-9.696624,-69.1745
-2.6,-44.23,35,0,28.80874023,1989,-0.958717817,0.22,5.3,-0.8121654,1.2694255
-15.6,-56.1,165,226,26.6,1987,0.699458327,-4.7,-26,-2.6878808,-13.43095
10.88,-74.78,14,72,27.7,1981,0.976010551,-5.8,-41,1.983393,23.41188
13.07176111,-59.48972222,50,144,25.91433105,1991,0.976010551,-2.08,-4.6,-0.069361985,6.845556
-0.743055556,-90.30222222,2,0.9,19.29076538,2014,-0.998435421,-0.117342712,5.008157537,1.2920411,17.483511
25.46411667,-80.33465278,1,330.2,28.58416138,2004,-0.85432217,-0.06,8.4,2.3774703,28.152966
-29.15241944,-67.43877778,981,0.3,19.7,2021,0.976010551,0.52,5.5,-1.5785501,-1.9702888
10.00036389,-84.10913333,1173,12.95,24.99971924,2016,0.516062391,-6.81136836,-49.62998352,-9.363051,-64.86012
-15.85,-47.93,1061,199,21.2,1986,0.238672766,-7.4,-59,-12.878559,-92.121765
-5.975277778,-39.60638889,555,254.1,24.4286438,1973,0.699458327,-1.9,-8,-9.668181,-67.233795
10.00036389,-84.10913333,1173,43.9,24.49956665,2017,0.806479946,-18.417567,-135.379338,-9.187619,-63.050007
-1.5075,-77.94388889,960,384.7,23.92662964,2017,0.976010551,-8.13,-62,-7.838009,-52.080708
20.76085,-156.2678,1829,373,19.05962524,1997,0.849817092,-7.1,-42,-5.925624,-35.702877
-21.2,-159.8,6,93,22.4,1988,-0.693281227,-3.45,-18,-0.64582574,0.8573775
-22.71,-46.46583333,545,14,20.84468994,1997,0.687052767,-2.8,-9.1,-2.6240516,-10.454481
28.22,-177.37,13,0,17.3,1982,0.699458327,-0.83,-0.2,4.368024,41.81599
18.47,-70.02,60,0,26.6567627,2001,-0.974100455,-2.48,-8,0.61262465,12.855104
22.464925,-83.56566667,34,0,26.74282227,1983,-0.680773409,-1.16,1.3,0.15065646,8.622128
-1.43,-48.48,24,82,26.6,1982,-0.723644038,0.1,3.4,-1.785912,-5.624716
-0.743055556,-90.30222222,2,6.5,23.33043823,2012,-0.711656622,-1.360753795,-2.330543964,1.1609113,16.043007
10.00036389,-84.10913333,1173,59.8,24.19030151,2016,-0.907013813,-4.333624,-25.105373,-14.140816,-103.922104
8.92,-79.6,13,342,27.18703613,1997,-0.958717817,-5.8,-38.5,3.5118325,37.3272
8.92,-79.6,13,65,26.3,1969,-0.288482433,-2.58,-9.7,-2.7269332,-13.234663
10.00036389,-84.10913333,1173,8.4,24.57085571,2014,-0.98130647,-7.528821667,-55.6717546,-14.228718,-105.11658
-27.17,-109.43,41,52,17,1991,-0.680773409,-4,-22,-1.9222026,-9.227289
-0.743055556,-90.30222222,2,1,19.21669922,2014,-0.999250011,-0.118008703,5.17128704,1.291878,17.486275
23.05,-82.21666667,137,1.316863441,23.25289307,2003,-0.288482433,-1.38,4.8,3.0036576,31.662281
-0.743055556,-90.30222222,2,1,18.54946289,2014,-0.991114064,-1.135846736,-0.381060069,1.288933,17.468971
-3.12,-60.02,72,277,26.5,1987,0.951056516,-5.61,-31.5,-2.865152,-15.361925
19.72,-155.07,9,81,23.6,1969,-0.974100455,-1.28,-1.5,-1.7643683,-5.696251
10.18183333,-84.21931389,2500,0,25.0720459,1999,0.951056516,-4.25,-19.3,-9.1486435,-61.139713
10.00036389,-84.10913333,1173,1,25.20476685,2014,0.668063864,-1.43724664,2.31965884,-9.420237,-65.58382
28.63,-106.07,1423,82,16.3,1978,-0.974100455,-8.03,-46.6,-15.84655,-116.45642
-0.166666667,-78.48333333,2789,58.3,15.5,2008,-0.963470549,-9.22,-61.62,-6.9219,-47.887196
4.7,-74.13,2547,79,12.8,2003,-0.288482433,-14.65,-104,-12.766674,-92.69551
13.07176111,-59.48972222,50,98,27.2,1965,-0.958717817,-2.5,-6.9,-5.536292,-34.658287
-0.37,-78.55,3058,216,11.2,1980,-0.970063922,-11.9,-89,-12.985424,-95.43869
3.301436111,-76.08044444,2100,1610,16.92058716,2004,0.699458327,-5.5,-34,-17.87707,-140.80815
-0.121944444,-67.14916667,74,135.1,27.8706604,1975,-0.974100455,-2.7,-5,-2.047542,-7.4876633
10.00036389,-84.10913333,1173,16.9,24.31838379,2014,-0.972118197,-13.67873571,-102.3567436,-14.245483,-105.09305
10.00036389,-84.10913333,1173,5.8,24.18901978,2017,-0.377707965,-6.090525286,-41.73774486,-11.501413,-83.37367
22.53695556,-83.64950833,170,90,26.1100708,1984,-0.970063922,-3.19,-12.4,-1.5181495,-3.4980762
-19.4,-68.95,4200,4.5,7.010949707,1986,0.976010551,-15.4,-113,-4.9803343,-27.559639
-5.8,-35.2,8,93,26.7,1969,0.699458327,-1.86,-4.4,-2.6466653,-12.704597
24.83736944,-80.80080278,1,18.87,28.52373657,2002,-0.880012204,-0.22,2.7,0.99540305,15.874922
-1.65,-78.68,2820,1.580446819,12.40438232,2019,0.976010551,-13.38,-94.2,-12.345485,-89.62579
-24.78,-65.4,1187,184,20.9,1998,-0.288482433,-3.7,-10,-8.871852,-63.015892
23.05,-82.21666667,137,172.4,22,2014,-0.723644038,-2.41,-8.1,1.9787438,24.747532
-5.333333333,-49.13472222,87,0.6,26.92971191,1990,0.043022233,0.13,14.4,2.090987,23.812618
-19.65028,-67.66944,3719,57.4,13.4,2010,0.699458327,-13.84671596,-97.8,-11.662325,-84.875885
-19.23,-66.95972,3780,179.7,13.5,2011,0.699458327,-27.31627289,-200.5,-13.294676,-99.08458
-11.40438889,-76.32505556,4477,0,9.816461182,2006,-0.974100455,-15.82,-110.85,-5.4698715,-32.18792
-0.377777778,-78.14166667,3150,64,10.03359375,1992,-0.271958158,-5.56,-33.6,-12.2844,-86.75
10.00036389,-84.10913333,1173,78.23,25.10183105,2016,0.471159508,-15.883555,-116.5431845,-10.277426,-71.6582
28.22,-177.37,13,57,20.5,1964,0.699458327,0.7,6.8,-0.11736137,6.8960514
-0.743055556,-90.30222222,2,0.6,22.82744751,2013,-0.891981346,-1.035435166,1.830557903,1.1115444,15.830044
-19.87086111,-43.96733333,857,0,15.73363647,2019,0.296712819,-3.61,-14.8,-8.499136,-59.40874
-3.12,-60.02,72,275,26.5,1973,0.699458327,-2.56,-6.2,-2.28136,-10.898727
4.83,-52.37,8,332,25.75884399,1995,0.741222011,-4.2,-20.7,-1.2796373,-2.6411874
-23.57,-46.63333333,746,0,24.54262695,1990,0.951056516,-3.77,-12.9,-7.724268,-52.74418
-0.1968,-78.436,2380,93.3,15,2016,-0.271958158,-8.87,-59.5,-12.392868,-90.08675
20.76,-156.28695,1536,188,22.01513062,1997,-0.917583626,-5,-28,-14.724453,-109.615585
-17.61527778,-149.5194444,1420,427,25.58098755,2000,-0.085964799,-5.32,-19.1,-4.6572514,-27.873817
18.43,-66,4,190,24.1,1969,0.238672766,-1.75,-2.1,1.5378978,20.731148
10.00036389,-84.10913333,1173,2.2,23.79760132,2014,-0.907013813,-9.48586126,-65.98939084,-15.594131,-116.50404
24.83736944,-80.80080278,1,1.72,26.48870239,2002,0.486272707,-4.39,-29.3,3.577532,35.460907
4.83,-52.37,8,356,25.3,1963,0.951056516,-3.7,-10.6,-3.8126066,-23.022367
19.72,-155.07,9,594,22.6,1964,-0.711656622,-3,-6.2,3.6216156,37.29634
28.22,-177.37,13,72,26.4,1984,0.280230675,-2.93,-4.7,1.5555782,19.683493
-21.2,-159.8,6,196,26.1,1984,0.956234827,-7.26,-47.6,1.1393256,16.484787
4.83,-52.37,8,411,25,1974,0.951056516,-2.48,-9.7,-3.6087492,-21.45118
18.47,-70.02,60,1.889279665,26.85814819,2001,-0.213520915,-2.43,-11.3,2.2938209,25.508902
-21.2,-159.8,6,221,25.8,1989,0.238672766,-7.02,-48.6,1.1891346,16.800888
10.00036389,-84.10913333,1173,0.5,24.8102356,2017,0.486272707,-3.547964,-36.5432101,-9.619241,-67.394196
23.16666667,-82.33333333,40,80,19.97295532,1990,0.699458327,-2.29,-5,2.557625,27.346054
10.30944444,-84.8075,1460,0,26.49538574,2003,-0.501241813,-3.4,-16,-10.668542,-75.497986
19.53,-96.91,1390,0,20.95061646,2020,0.956234827,-1.47,6.9,-7.4380817,-49.222363
28.22,-177.37,13,453,19.7,1968,-0.271958158,-3.72,-13.7,3.2267945,34.522724
-0.37,-78.55,3058,77,8.9,1975,-0.958717817,-10.51,-70.4,-9.782739,-66.71918
-18.35361,-67.11556,3607,43.6,11.2,2010,0.976010551,-6.51,-73.9,-10.93491,-78.80937
25.46411667,-80.33465278,1,10.92,20.67260132,2005,-0.508670944,-1.06,-22.3,2.6383567,28.75761
4.7,-74.13,2547,16.3,13.9,2020,-0.970063922,-7.12,-46.5,-4.4802146,-27.880112
19.2,-96.13,16,2,19.7,1979,0.238672766,4.11,34.4,2.1848736,24.825298
-22.71,-46.46583333,545,6.8,17.865625,1997,-0.995918996,0.31,13.02,-3.2200541,-15.879595
-1.5075,-77.94388889,960,3.627409099,24.07351074,2018,0.238672766,-4.54,-30.1,-7.4824743,-51.925488
25.7325,-80.16323611,1,9.8,29.54363403,2001,0.060213277,-0.45,4.8,2.4925,27.069113
19.32622222,-99.17605556,2880,0,15.78255615,2014,0.956234827,-2.82,-15.3,-13.546274,-99.59862
-0.743055556,-90.30222222,2,46.2,20.59285889,2012,-0.970063922,-0.830504316,1.574019101,-0.16020566,6.279104
-0.743055556,-90.30222222,2,16.4,22.65615234,2015,-0.213520915,-0.931382689,2.956338039,2.4906852,26.495617
-24.78,-65.4,1187,74,19.7,1983,0.951056516,-3.1,-12,-10.457656,-75.49744
18.47,-70.02,60,0.3,25.26113281,2002,0.699458327,-0.93,1.7,4.094207,39.738995
18.483,-69.917,14,11.1,29.7,2019,0.296712819,-2.07,-8.2,3.1201966,32.46535
28.22,-177.37,13,13,24,1969,0.296712819,-2.22,-8.9,0.13508987,8.669512
-0.166666667,-78.48333333,2789,5.210904521,15.7,2003,0.741222011,-14.58,-110.3,-11.561279,-82.02489
-0.009227778,-78.43991111,2450,7.6,11.48464355,1973,0.2051045,-6.27,-37.2,-7.309184,-48.53785
-0.166666667,-78.48333333,2789,41.9,11.16726074,2013,0.238672766,-8.36,-57.82,-11.452164,-81.1187
10.00036389,-84.10913333,1173,60.7,24.16500244,2017,-0.997324973,-10.94697685,-72.29783327,-13.619999,-99.80357
-16.49888889,-68.12305556,3635,1.6,10.9,2003,0.296712819,-6.92,-38,-10.676274,-74.70282
28.63,-106.07,1423,0,27.86123047,1981,0.296712819,-10.31,-69.4,-13.440765,-96.91904
10.00036389,-84.10913333,1173,18.8,23.79683838,2017,-0.998879716,-12.62928185,-93.1663681,-14.337105,-105.7504
-19.87086111,-43.96733333,857,68.1,20.8,2017,0.951056516,-4.01,-17.7,-11.981334,-87.47853
-21.54022,-64.69846,1884,41.4,19.1,2008,-0.970063922,-3,-3.3,-9.957245,-70.084015
3.33,-76.13,1170,264,19.16787109,2003,0.976010551,-13.19,-96.4,-9.487362,-64.56122
-22.94916667,-46.54916667,864,6.3,23.45586548,1998,0.711656622,-5.6,-31.22,-9.91378,-71.05994
9.93,-84.1,1150,89.7,27.49715576,2018,0.976010551,-3.39,-11.8,-8.994705,-61.04764
-22.71,-46.46583333,545,29.6,20.84960327,1998,-0.998435421,-3.27,-13.81,-3.1329083,-15.329917
-0.694444444,-90.325,194,51.1,20.9,2005,-0.723644038,-1.69,-3.93,3.8694994,39.272137
-0.694,-90.333,200,0.695011931,23.45,2015,0.238672766,-0.42,4.6,6.4955807,60.333073
0.616666667,-69.2,123,89.9,26.80843506,1973,-0.680773409,-1.1,5,-2.6730416,-13.475018
16.73,-169.52,2,40,24.3,1965,0.238672766,0.9,14.6,-1.1543765,-1.4153898
-27.17,-109.43,41,65.8,21,2015,-0.680773409,-1.77,8.9,-2.905014,-16.701923
19.27116389,-99.20359444,2580,0,18.15645752,2012,0.24702218,-12.32,-86.9,-14.015749,-102.29756
13.07176111,-59.48972222,50,81,27.8,1976,-0.963470549,-0.48,1.2,-2.2968562,-9.558127
-22.94916667,-46.54916667,864,32.2,23.30300293,1997,-0.051619667,-2.58,-9.31,-8.965804,-63.597828
-2.6,-78.56666667,1720,10,13.06261597,1993,-0.958717817,-3.76,-13.5,-8.2794695,-56.287766
10.00036389,-84.10913333,1173,7.9,25.1843811,2017,0.763888613,-11.71052,-87.197088,-8.870634,-60.84289
19.32622222,-99.17605556,2880,41.4,15.2137085,2016,-0.965739938,-6.58,-41.5,-3.7124898,-21.866959
16.73,-169.52,2,17,26.9,1973,-0.680773409,1.63,10.8,-1.1003006,-1.2303965
-22.66416667,-48.06,488,22.8,25.21740112,1997,-0.18822671,-5.92,-40.54,-0.39663732,6.37424
7.198611111,-72.97388889,2660,51,18,2005,0.951056516,-4.61,-25.31,-12.217063,-87.46611
-15.6,-56.1,165,196,27.1,1985,0.699458327,-5.8,-43,-2.3959706,-11.26658
13.07176111,-59.48972222,50,50,26.65682373,1989,-0.974100455,-3.17,-15.7,-1.3515079,-2.5618315
18.43,-66,4,187,27.8,1968,-0.693281227,-1.19,-5.5,-0.42183304,6.167835
18.27694444,-65.78583333,616,5.876195873,25.03359375,2007,0.137278772,-1.75,1,0.8446909,15.539049
-0.37,-78.55,3058,117,12.3,1991,-0.958717817,-10.2,-71.3,-13.9091835,-102.63049
-0.694444444,-90.325,194,163.2,21.7,2002,-0.723644038,-1.77,-4.7,2.052825,24.692955
-0.92,-75.4,180,259.7,26.24349365,2017,0.976010551,-9.03,-63.3,2.558933,30.281944
18.43,-66,4,73,25.4,1969,0.951056516,-0.33,5.6,0.5611011,13.051739
18.21,-67.14,10,2.185457776,26.84713135,2016,0.972118197,-0.91,1.9,4.535655,43.454113
-24.11,-65.19,1300,71,17.1,1984,0.972118197,-6.1,-35,-10.878061,-78.96297
19.53,-96.91,1390,101.4,21.16246948,2015,-0.970063922,-9.163,-61.1,-10.7976885,-77.11284
-20.47,-54.67,572,147.1,23.99981079,1976,-0.711656622,-4.8,-22,-6.186905,-40.331432
-22.94916667,-46.54916667,864,22.4,21.5708252,1998,0.271958158,-8.62,-52.68,-8.885385,-62.50281
18.47,-70.02,60,1.573266933,26.27904663,2004,-0.711656622,-4.4,-25.5,0.81963134,14.173779
-0.377777778,-78.14166667,3150,199,9.8,1993,-0.213520915,-8.69,-60,-7.9162836,-52.71452
-27.17,-109.43,41,145,19,1991,0.296712819,-5.4,-36,0.039194345,8.019199
-24.78,-65.4,1187,16,9.531427002,2001,0.741222011,-4,-15,-7.317997,-49.197826
18.47,-70.02,60,213,27.8,1996,-0.963470549,-6.72,-43.1,0.8738617,15.604212
-0.694444444,-90.325,194,79.4,20.5,2001,-0.213520915,-1.54,-3.6,4.9709587,47.478848
-21.2,-159.8,6,187,24.6,1989,0.741222011,-4.92,-28.4,1.3474269,18.169724
19.72,-155.07,9,499,21.9,1969,0.238672766,-3.68,-16.5,2.8492281,30.525713
4.7,-74.13,2547,46,13.3,1979,-0.213520915,-12.55,-82.4,-6.055867,-36.86952
-20.9731,-66.33189,4340,9.8,5.8,2012,0.972118197,-17.97,-128.8,-10.18275,-75.6543
25.51900833,-80.491375,1,197,26.0934082,1999,-0.875891705,-7.57,-50.6,1.0581615,18.050076
19.53,-96.91,1390,54.6,25.25939331,2018,-0.23030567,-3.576,-15.5,-11.456904,-81.581726
-11.40438889,-76.32505556,4477,0,9.598931885,2006,0.741222011,-10.18,-75.64,-8.962984,-62.608875
-18.35361,-67.11556,3607,9.1,9.3,2010,0.741222011,-10.74,-82.7,-10.131357,-71.6772
13.7,-89.12,615,429,22.9,1968,-0.963470549,-9.82,-81.4,-9.377421,-66.18068
28.22,-177.37,13,60,19.3,1966,0.238672766,3,16.2,-0.4951136,4.12111
-15.85,-47.93,1061,30,21.8,1975,-0.958717817,-1.18,11.4,-19.459932,-146.99556
10.00036389,-84.10913333,1173,20.31,22.08757935,2015,-0.914127988,-5.966019233,-34.87936415,-16.331228,-122.2372
-1.65,-78.68,2820,49.7,11.46883545,2016,-0.271958158,-8.66,-58.8,-9.802062,-67.773254
-16.49888889,-68.12305556,3635,48,14.2,1998,0.976010551,-18.35,-137.3,-8.679711,-58.9093
-22.399288,-47.543743,614.49694,298.8,23.4,2017,0.238672766,-8.43,-55.2,-5.167739,-31.460377
13.7,-89.12,615,78,23.9,1974,0.741222011,-6.64,-41.9,-4.0540504,-23.90498
-0.1968,-78.436,2380,272,12.02932129,2017,0.951056516,-17.1,-125.5,-13.998376,-103.99696
14.93085556,-88.09023056,1511,402.3,21.38460693,2009,-0.213520915,-5.81,-33.87,-13.873646,-99.824554
25.7325,-80.16323611,1,62.7,18.10527954,2004,0.821476553,1.11,10.1,6.3302507,57.674137
18.483,-69.917,14,102.9,27.18032227,2019,-0.288482433,-1.92,-7.3,1.6447823,21.490791
-15.85,-47.93,1061,350,20.9,1976,0.699458327,-5.29,-26.6,-12.340624,-86.852234
-16.49968333,-68.17015556,4080,24.1,7.7,1983,-0.974100455,-6.06,-26.1,-11.001055,-76.35692
10.88,-74.78,14,682,27.3,1984,-0.693281227,-5.12,-32.6,-0.06793302,7.15913
18.47,-70.02,60,69,26.6,1996,0.729557554,-1.96,-5.8,2.162773,24.649384
10.76666667,-85.32,825,0,28.51827393,1998,0.951056516,-0.99,6.07,-5.1598635,-34.08165
-25.23582483,-57.51472879,90,27.1,28.66750488,2019,-0.271958158,-8.439210508,-54.25830835,0.3292122,11.05923
0.05,-51.07,17,4.020819068,26.83361206,1989,0.043022233,-3.58,-12.7,1.0712206,15.635471
-3.72,-38.55,27,274,25.1,1974,0.951056516,-5.9,-43.5,-4.4180965,-28.04262
0.966666667,-79.63333333,30,8,25.9,1992,-0.23030567,-1.57,1.1,1.6051171,19.70392
28.22,-177.37,13,50,20.3,1969,-0.288482433,-1.37,-1.1,-1.1905541,-1.6471678
10.00036389,-84.10913333,1173,12.4,25.20626221,2018,-0.858763958,-4.177015667,-20.37389333,-13.610048,-99.8044
-21.2,-159.8,6,25,21.4,1987,-0.958717817,-1.18,-4.1,-0.5806042,1.2099171
7.773861111,-76.66575,30,294.8,28.52382813,2016,-0.24702218,-8.163,-55.1,1.0188639,16.130037
-19.87086111,-43.96733333,857,338.6,23.67449341,2012,0.238672766,-5.95,-34.7,-10.5056715,-73.03841
-0.166666667,-78.48333333,2789,146,14.3,2011,0.699458327,-7.00423307,-44.3180922,-14.682026,-109.22267
28.63,-106.07,1423,189,22.5,1973,-0.680773409,-10.69,-75.3,-17.904434,-131.88844
-19.65028,-67.66944,3719,37.6,12.5,2009,0.238672766,-16.71996031,-114.9,-9.450499,-65.72827
7.789855,-76.650846,30,0,28.21151123,2013,-0.213520915,-5.4,-34.2,2.3205807,25.473507
-16.29773889,-67.80245,3100,10.8628849,16.98803101,1983,-0.288482433,-6.27,-29.1,-6.2457514,-38.883095
25.46411667,-80.33465278,1,224.54,26.48674927,2004,0.573772268,-0.49,5.7,0.8529968,14.271591
10.5,-85.53,22,178,26.32247314,1990,0.741222011,-8.46,-56.8,1.3336279,17.737858
10.25,-67.65,442,55,24.5,1968,-0.711656622,-3.83,-24.1,-0.6653893,3.2628145
18.37583333,-65.73277778,1,2.768634085,27.48723755,2005,-0.162807013,-2.42,-10,2.6905406,28.833237
-16.23433889,-67.78571667,2200,10.8628849,16.98803101,1983,-0.288482433,-5.82,-27.6,-12.793524,-91.70595
-8.77,-63.92,105,180,25.9,1976,-0.970063922,-2.06,-5,-2.2259965,-9.359486
-13.8,-171.78,2,25,26.4,1965,-0.723644038,-1.6,-2.7,-1.984122,-8.844392
-0.37,-78.55,3058,31,12.1,1980,0.280230675,-11.14,-78.6,-9.024742,-60.127277
-19.87086111,-43.96733333,857,116.4,22.2,2013,0.951056516,-8.69,-58.2,-11.840771,-85.44351
29.0814,-110.9706,154,0,23.71407471,2020,0.699458327,-3.58,-15,7.145526,65.83615
-23.75,-65.5,2400,12,16.07485352,2000,0.956234827,-6.4,-45,-7.84515,-51.383816
4.7,-74.13,2547,122,13.5,1986,-0.723644038,-9.48,-67.4,-10.234654,-72.65985
-27.17,-109.43,41,117.4,22.9,2006,0.951056516,-1.02,-1.8,0.16583335,9.788212
25.51900833,-80.491375,1,54.72,22.20943604,2000,0.871706319,-1.27,5,4.983182,46.548725
24.83736944,-80.80080278,1,4.41,21.87038574,2002,-0.594726687,-1.51,6.2,2.2776566,25.773308
3.33,-76.13,1170,930,16.92058716,2004,0.699458327,-5.8,-38,-14.017682,-101.903946
28.63,-106.07,1423,8,27.9,1980,0.280230675,-9.62,-67.6,-14.021183,-101.43286
13.07176111,-59.48972222,50,45,25.20998535,1989,0.238672766,-0.58,6.8,1.4425433,18.83635
-23.57,-46.63333333,746,0,24.94472656,1990,0.840618406,-8.67,-52.3,-7.6735,-52.333168
28.63,-106.07,1423,0,23.75023804,1987,-0.680773409,-3.78,-28.7,-15.87307,-117.89572
9.4778,-75.469,42,43.8,27.5,2018,0.296712819,-6.24,-42,3.0412858,31.843906
14.330962,-91.055468,300,4.91900401,28.91454468,2018,-0.974100455,-8.78,-59.6,5.6052704,52.9873
10.00036389,-84.10913333,1173,3.6,24.02446899,2017,-0.835925479,-4.96403864,-24.14069842,-14.911816,-110.71443
1.98,-157.46,3,339,25.1085144,1964,0.956234827,-2.7,-14.9,1.2529249,17.87782
18.27694444,-65.78583333,616,3.540311276,28.51680908,2006,-0.997917161,-2.32,-5.6,4.4728985,44.63096
13.07176111,-59.48972222,50,36,27.1,1983,-0.723644038,-1.49,-0.6,-0.9554685,0.24106145
-25.23582483,-57.51472879,90,354.5,30.19515381,2021,0.255353295,-9.22,-63.4,-3.4706998,-18.440601
-15.6,-56.1,165,167,26.9,1969,-0.974100455,-1.08,7.2,-3.63814,-21.073755
10.00036389,-84.10913333,1173,17,24.49434814,2017,0.171293144,-1.010494,-10.485269,-9.623065,-67.35857
14.93894444,-88.02145,652,424,23.29299316,2011,0.296712819,-7.88,-54.68,-7.065995,-48.130814
-15.69166667,-70.25833333,3836,162.6,10.68081055,2002,0.699458327,-23.5,-175.5,-11.630135,-85.25615
19.53,-96.91,1390,545.6,24.1710144,2017,-0.958717817,-11.09,-75.2,-11.240009,-79.84946
25.086675,-80.45309444,1,20.6,25.04155884,2001,-0.523415607,-0.99,9.4,2.0318193,23.865849
