Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-0.36999999999999933,-78.55,3058.0,22.0,11.9,1992.9999999999998,-0.21352091543979593,-9.45,-67.0,-5.54416,-31.883375
-0.19679999999999775,-78.436,2380.0,14.737892802804708,11.680230712890648,2019.0,-0.2884824328806098,-9.32,-64.1,-4.3040137,-23.010525
19.313966669999996,-99.3094,2880.0,70.0659849,16.425622558593773,2015.0,-0.24702218048093524,-7.835,-48.6,-4.7119417,-23.333872
16.730000000000004,-169.52,2.0,44.0,24.4,1974.9999999999998,0.9510565162951534,-2.94,-16.2,-1.7337767,-2.947649
14.430561109999996,-89.19388889,772.0,0.5967499630060047,22.5463806152344,2005.0,-0.2884824328806098,-5.72,-35.63,-4.955225,-28.99245
23.050000000000004,-82.21666667,137.0,27.4,22.5,2008.0,0.6994583270516471,-1.71,-0.25,0.21845436,12.096111
-17.97472,-67.08,3718.0,15.5,13.9,2010.9999999999998,0.2386727660059501,-21.44,-156.0,-3.3671832,-12.910528
-7.333333332999998,-47.466666669999995,177.0,0.0,26.7077575683594,1972.9999999999998,0.2386727660059501,-2.0,-3.0,-3.1611323,-15.060118
-17.58833333,-149.5805556,470.0,215.0,25.64815673828128,2001.0,0.9796136916454902,1.25,4.3,0.6486683,15.089537
10.000363889999997,-84.10913333,1173.0,22.86,25.771539306640648,2015.0,-0.36972454289067325,-2.91679232,-9.45040496,-4.2518597,-22.95177
-27.17,-109.43,41.0,40.8,17.341058349609398,2015.0,-0.9634705485641486,-2.547,-6.4,-1.05833,4.1489005
-16.3258,-67.92107222,4040.0,7.794702239334583,16.926599121093773,1983.0,-0.7236440382959123,-9.46,-56.0,-4.94108,-25.234241
-27.17,-109.43,41.0,65.8,16.282708740234398,2015.0,-0.6932812268869771,-1.526,0.6,-0.59030837,7.773873
7.789855,-76.650846,30.0,0.0,27.266137695312523,2019.9999999999998,0.9562348265919057,-1.04,2.8,-2.7293732,-11.477102
8.92,-79.6,13.0,178.0,28.100000000000005,1992.9999999999998,-0.2884824328806098,-2.14,-6.1,0.51794815,14.50532
-15.555555559999998,-69.98222222,3840.0,483.1,11.487207031250025,1999.9999999999998,-0.2719581575341052,-20.15,-151.2,-1.2294517,2.5608714
-15.600000000000001,-56.099999999999994,165.0,163.0,26.3,1983.0,0.6994583270516471,-2.8,-14.0,-4.6813097,-27.388203
7.198611111000003,-72.97388889,2660.0,144.0,13.2,2003.9999999999998,-0.7116566222817751,-8.1,-50.68,-4.3335314,-23.714798
8.949999999999998,-83.46,16.0,445.0,26.86007080078128,1990.0,0.29671281927349086,-8.55,-58.8,6.6605835,62.652695
-2.716666666999999,-78.33333333,665.0,85.0,21.966424560546898,1992.9999999999998,-0.7236440382959123,-10.48,-75.2,-3.716716,-19.067783
-23.0,-47.13333333,661.0,18.4,18.809014892578148,1997.0,-0.9911140639934546,-1.72,1.97,-6.2539663,-40.522346
-3.1199999999999974,-60.02,72.0,33.0,28.500000000000004,1983.0,0.2386727660059501,-2.74,-14.0,-1.9376804,-4.8696756
-21.50303,-64.17048,1261.0,208.4,20.1,2009.0000000000002,0.9510565162951534,-9.35,-56.3,-6.615314,-43.57861
8.92,-79.6,13.0,173.0,27.2,1992.9999999999998,-0.9741004551724206,-3.15,-14.0,0.082488775,10.756059
23.050000000000004,-82.21666667,137.0,6.5,19.1,2003.9999999999998,0.2386727660059501,-1.49,0.28,2.892611,33.437386
-17.58833333,-149.5805556,470.0,32.0,21.170465087890648,1999.9999999999998,0.29671281927349086,-0.75,4.1,0.5499821,14.212435
-24.78,-65.4,1187.0,21.0,19.2,1983.0,-0.9741004551724206,-4.4,-20.0,-7.2785206,-48.671055
-22.9,-43.17,26.0,106.0,27.899999999999995,1972.9999999999998,0.6994583270516471,-2.64,-10.3,-3.0386631,-13.59284
-25.27,-57.629999999999995,65.0,56.0,30.7,1963.9999999999998,0.2386727660059501,-1.4,1.2,-3.7521143,-19.853289
-2.6000000000000014,-44.23,35.0,0.0,28.356378173828148,1990.0,0.29671281927349086,-4.01,-15.0,-2.0120773,-5.7570157
28.630000000000003,-106.07,1423.0,8.0,22.0,1972.9999999999998,0.7412220108485961,-5.27,-28.5,-4.8253317,-27.919106
7.773861110999999,-76.66575,30.0,423.0,28.0079284667969,2015.0,-0.9634705485641486,-3.076,-13.5,3.7631145,39.43244
-22.71,-46.46583333,545.0,12.5,20.120751953125023,1996.0000000000002,-0.25535329511618804,-7.5,-47.6,-7.11448,-47.58694
-0.16666666699999874,-78.48333333,2789.0,36.3,15.199999999999998,2005.0,0.2386727660059501,-5.83,-32.9,-3.71097,-16.190584
-2.7700000000000027,-171.72,2.0,10.0,28.2,1963.0,0.6994583270516471,2.3,15.6,-1.4282898,-0.92241836
4.830000000000004,-52.370000000000005,8.0,230.0,25.5,1972.9999999999998,-0.680773409477016,-2.98,-12.4,0.4571867,13.40378
-0.31666666700000246,-78.96666667,850.0,392.0,15.308801269531271,1992.9999999999998,0.2386727660059501,-4.23,-19.5,-8.116438,-53.97708
-0.16666666699999874,-78.48333333,2789.0,0.0,11.864678955078148,1999.0,0.5086709438521044,-18.24,-138.6,-10.237068,-69.05836
-5.800000000000003,-35.2,8.0,292.0,24.7,1972.9999999999998,0.29671281927349086,-3.31,-13.4,1.5716925,22.512058
7.789855,-76.650846,30.0,423.0,27.3,2017.0,0.7412220108485961,-10.14,-70.6,7.405979,68.675476
10.000363889999997,-84.10913333,1173.0,5.8,24.54146728515628,2017.0,0.7055836101071781,-10.440308,-76.455724,-5.71644,-35.376
25.46411667,-80.33465278,1.0,0.0,23.182275390625023,2003.9999999999998,-0.7116566222817751,-0.87,0.0,-0.26164287,8.020044
-20.9731,-66.33189,4340.0,37.2,7.4,2010.9999999999998,0.9510565162951534,-12.48,-98.6,-6.4796634,-37.53775
10.310000000000002,-85.345,10.0,54.0,29.820611572265648,1990.0,0.9760105506323684,-3.8,-18.8,-3.8230577,-19.853762
-21.25428,-63.40689999999999,395.0,139.7,28.7,2010.0,-0.2884824328806098,-3.98,-11.2,-5.3373885,-32.38828
-9.979999999999997,-67.82,136.0,9.0,26.226434326171898,1989.0000000000002,-0.5234156073655503,-4.71,-22.4,-0.8550005,2.5519984
-22.9,-43.17,26.0,6.0,25.9,1974.0,0.6994583270516471,-3.0,-19.1,-2.7256694,-11.007946
-27.17,-109.43,41.0,171.0,22.6,1994.0,0.9510565162951534,-2.94,-10.8,-3.5568318,-18.614391
-4.036388889000004,-79.20111111,2130.0,0.0,22.761590576171898,2018.0000000000002,0.6994583270516471,-5.16,-30.0,-2.348125,-6.605898
-21.2,-159.8,6.0,42.0,27.2,1988.0,0.9562348265919057,-2.48,-13.7,-0.96145666,2.511079
-0.7430555560000024,-90.30222222,2.0,2.3,23.97603759765628,2012.9999999999998,-0.32126966169236515,-0.854167659,0.416781425,-1.6241747,-2.1963446
8.92,-79.6,13.0,138.0,25.8,1976.0,-0.9634705485641486,-4.85,-27.9,-0.16794431,8.712723
18.375833330000003,-65.73277778,1.0,2.97572126146406,25.492944335937523,2008.0,0.25535329511618693,-1.28,2.9,-1.070512,1.7992754
-22.9,-43.17,26.0,189.0,24.8,1968.0,0.6994583270516471,-6.2,-37.9,-2.5147443,-9.238794
10.000363889999997,-84.10913333,1173.0,1.0,23.606317138671898,2014.0,-0.7583058084785625,-5.073854225,-24.62614873,-3.0972292,-13.822014
19.53,-96.91,1390.0,153.9,19.272973632812523,2015.0,-0.7236440382959123,-7.29,-43.0,-2.2106404,-6.5547676
23.050000000000004,-82.21666667,137.0,55.6,23.5,2010.0,0.9760105506323684,-3.35,-13.2,-1.6658701,-2.9316733
-15.600000000000001,-56.099999999999994,165.0,163.0,26.1,1976.0,-0.7116566222817751,-5.4,-23.4,-0.24792677,7.3525186
-13.799999999999999,-171.78,2.0,334.0,25.6,1963.9999999999998,-0.9634705485641486,-2.9,-14.3,0.19880128,10.643258
-27.17,-109.43,41.0,174.6,20.2,2009.0000000000002,-0.7236440382959123,-0.07,-5.9,1.3835888,22.378197
-0.9199999999999989,-75.4,180.0,13.68068167939782,26.936364746093773,2019.0,0.9510565162951534,-4.32,-22.9,-5.3382053,-31.44984
-15.600000000000001,-56.099999999999994,165.0,195.0,26.2,1974.9999999999998,0.9510565162951534,-3.34,-9.1,-5.4061594,-33.211674
16.730000000000004,-169.52,2.0,188.0,25.8,1972.9999999999998,-0.7236440382959123,-0.76,-7.7,0.652262,15.207357
-15.555555559999998,-69.98222222,3840.0,85.9,11.953210449218773,2001.0,-0.2884824328806098,-10.11,-67.8,-2.752564,-8.5350895
-0.7430555560000024,-90.30222222,2.0,1.2,22.183740234375023,2015.0,0.9483615800121715,-3.260091825,-16.55229359,-3.9927864,-20.561977
20.760849999999998,-156.3228,963.0,303.0,18.5436950683594,1997.0,0.8406184056344783,-5.7,-32.0,-9.448855,-65.47127
-5.800000000000003,-35.2,8.0,89.0,24.0,1976.0,0.2802306751992158,-1.2,4.6,-1.7635603,-3.1515086
28.219999999999995,-177.37,13.0,39.0,25.4,1981.9999999999998,-0.21352091543979593,-2.03,-6.2,0.024584293,10.947175
19.313966669999996,-99.30938333,2995.0,1.0513415647437796,13.213555908203148,1985.0,-0.2967128192734901,-10.3,-77.0,-5.7153745,-32.332222
-0.7430555560000024,-90.30222222,2.0,1.1,22.8029724121094,2012.9999999999998,-0.7176769136759615,-0.864775247,0.189053107,-1.312839,0.108900964
10.000363889999997,-84.10913333,1173.0,23.9,24.981469726562523,2018.0000000000002,-0.99665890175417,-8.967034059,-64.94387445,-2.9082975,-12.071459
9.930000000000003,-84.1,1150.0,405.5,25.568963623046898,2017.0,-0.9634705485641486,-11.12,-77.4,-4.088515,-21.283815
-22.66416667,-48.06,488.0,7.0,19.0515075683594,1998.0000000000002,-0.5452404385406507,2.22,29.72,-5.6045947,-35.26821
-20.98333333,-68.6,4200.0,28.0,8.619012451171898,1986.0,0.2386727660059501,-8.2,-60.0,-5.808983,-33.314594
23.050000000000004,-82.21666667,137.0,110.5,26.1,2006.0,-0.680773409477016,-2.18,-10.53,-0.17285013,8.189102
13.700000000000003,-89.12,615.0,132.0,24.4,1978.0000000000002,0.7412220108485961,-8.75,-59.3,-6.5153265,-41.318623
-17.61527778,-149.5194444,1420.0,276.0,25.377282714843773,1999.9999999999998,0.8800122039735359,-4.46,-20.7,-8.415893,-58.10563
-0.9199999999999989,-75.4,180.0,262.1,27.005242919921898,2016.0000000000002,-0.6932812268869771,-2.2,-2.7,-0.63818717,5.213877
28.219999999999995,-177.37,13.0,39.0,25.0,1967.0000000000002,-0.9741004551724206,-0.75,-2.5,0.52454877,13.990243
-16.3258,-67.92107222,4040.0,0.0,13.034020996093773,1983.0,-0.680773409477016,-2.84,-2.1,-3.5244474,-14.191954
10.000363889999997,-84.10913333,1173.0,10.0,26.148614501953148,2014.0,0.545240438540651,-2.7944604,-9.5023826,-6.397396,-40.784664
4.6999999999999975,-74.13,2547.0,118.0,13.2,1988.0,-0.970063921851507,-10.09,-69.2,-6.2506876,-38.019897
-0.36999999999999933,-78.55,3058.0,226.8,15.800469970703148,2017.0,0.7412220108485961,-20.26,-150.8,-2.6181564,-6.275846
0.05000000000000123,-51.07,17.0,8.714411593973637,27.649743652343773,1989.0000000000002,0.9510565162951534,-4.31,-28.3,-3.7034123,-19.014332
-1.6499999999999988,-78.68,2820.0,0.0,12.717218017578148,2019.9999999999998,0.2386727660059501,-7.69,-54.0,-5.873635,-33.4432
22.916922219999996,-81.29438889,80.0,0.0,26.927362060546898,1997.0,-0.21352091543979593,-1.96,-9.9,0.054176927,10.660814
-8.769999999999998,-63.92,105.0,250.0,24.8,1976.0,0.6994583270516471,-10.32,-73.0,-2.642128,-11.263336
7.189444444000004,-72.87166667,3307.0,0.0,13.540002441406273,2006.0,-0.680773409477016,-11.87,-81.68,-7.591626,-47.40766
18.276944440000005,-65.78583333,616.0,2.97572126146406,25.492944335937523,2008.0,0.25535329511618693,-1.93,0.0,-7.1461935,-46.603176
-22.71,-46.46583333,545.0,28.8,18.296258544921898,1997.0,-0.5524353131676203,-7.54,-47.99,-6.2648635,-40.629276
25.732500000000005,-80.16323611,1.0,12.96,30.119927978515648,2006.0,-0.3131070409358267,-2.23,-1.9,-0.80751306,3.3403995
-0.36999999999999933,-78.55,3058.0,27.150300331413742,15.204705810546896,2019.0,0.2386727660059501,-7.55,-48.5,-4.6067123,-22.978848
-0.16666666699999874,-78.48333333,2789.0,253.0,14.3,2001.9999999999998,0.9997685019798909,-19.01,-143.8,-5.9328656,-33.480995
-19.65028,-67.66944,3719.0,24.7,11.3,2008.0,-0.970063921851507,-0.603539865,9.5,-8.416137,-55.204185
-19.87086111,-43.96733333,857.0,133.6,23.944909667968773,2015.0,0.9562348265919057,-4.049,-19.9,-5.8968086,-37.62206
-2.4333333330000024,-54.71666667,46.0,4.366600862704217,28.310449218750023,1989.0000000000002,0.9679377830240642,-13.97,-97.2,-4.0450478,-21.753845
3.330000000000001,-76.13,1170.0,1210.0,17.052209472656273,2003.9999999999998,0.2386727660059501,-4.6,-28.5,-3.213998,-14.511059
-1.430000000000003,-48.48,24.0,116.0,26.5,1974.0,-0.7236440382959123,-0.36,4.5,-0.7591645,4.2364545
-0.12194444400000283,-67.14916667,74.0,403.9,26.2634216308594,1974.9999999999998,0.7412220108485961,-11.9,-81.0,2.6859994,30.620947
8.92,-79.6,13.0,133.0,27.2,1979.0,0.29671281927349086,-6.33,-44.8,-0.63822436,5.822602
-22.94916667,-46.54916667,864.0,24.8,22.768334960937523,1998.0000000000002,0.6870527672236669,-5.22,-23.02,-7.8266087,-53.502464
7.789855,-76.650846,30.0,4.287979973014444,26.7885681152344,2019.9999999999998,-0.2719581575341052,-3.63,-17.8,-1.9395174,-5.0516458
-0.129999999999999,-67.08,87.0,182.0,26.5,1976.0,-0.970063921851507,-2.34,8.1,-0.49553353,5.8958106
20.81195,-156.2328,1295.0,977.0,18.5436950683594,1997.0,0.8406184056344783,-4.8,-20.0,-5.315768,-32.72087
9.357071999999999,-75.289167,198.0,127.6,29.800000000000004,2006.0,-0.9741004551724206,-7.02,-45.83,0.027627587,10.318153
13.07176111,-59.48972222,50.0,96.0,27.154138183593773,1990.0,-0.9741004551724206,-1.82,-3.5,-1.3288144,-0.45201302
4.6999999999999975,-74.13,2547.0,66.0,13.0,1974.0,0.29671281927349086,-10.74,-84.8,-9.531572,-61.93846
-23.0,-47.13333333,661.0,19.6,24.687402343750023,1998.0000000000002,0.8214765533024141,-8.24,-55.27,-7.3524947,-49.685165
-8.769999999999998,-63.92,105.0,274.0,25.7,1977.0,-0.7236440382959123,-0.03,11.3,0.95745325,16.821306
-27.17,-109.43,41.0,34.0,23.1,2016.0000000000002,0.9562348265919057,-2.11,-0.7,-4.6569834,-25.514044
-8.769999999999998,-63.92,105.0,119.0,25.9,1972.0,-0.7116566222817751,-3.99,-20.0,-0.5060588,5.5151134
-3.1199999999999974,-60.02,72.0,67.0,27.1,1986.0,-0.9587178169872964,-2.1,-10.0,-1.0137179,2.0341408
7.789855,-76.650846,30.0,4.964621469844133,27.514031982421898,2012.9999999999998,0.29671281927349086,-9.07,-64.01,-2.0161216,-5.702666
-13.799999999999999,-171.78,2.0,211.0,26.4,1976.0,0.9562348265919057,-3.27,-14.9,-2.453333,-9.395666
-0.36999999999999933,-78.55,3058.0,98.0,12.4,1977.0,-0.9741004551724206,-6.17,-38.8,-5.361363,-30.016258
18.32888889000001,-65.75083333,84.0,2.060173050267622,26.43941650390628,2007.0000000000002,-0.801361088174677,-5.43,-31.4,-0.8239572,3.4200437
-8.769999999999998,-63.92,105.0,0.0,26.816705322265648,1990.0,0.9760105506323684,-8.18,-56.0,-5.0857234,-29.934155
-26.81666667,-65.21666667,430.0,0.5,17.208306884765648,2001.9999999999998,-0.9587178169872964,-0.9,3.0,-1.8858083,-4.968173
25.732500000000005,-80.16323611,1.0,40.4,30.016076660156283,2005.0,-0.9033558023246842,-4.5,-27.7,-0.7210401,3.9880664
13.07176111,-59.48972222,50.0,208.0,26.8,1983.0,-0.21352091543979593,-1.05,-0.8,0.5234804,14.117205
-0.7430555560000024,-90.30222222,2.0,0.2,24.338281250000023,2012.9999999999998,0.23030567023061216,-0.692256599,0.763231575,-2.6961255,-10.459259
23.050000000000004,-82.21666667,137.0,199.6,25.6,2014.0,0.29671281927349086,-0.69,-2.9,-1.5887182,-2.9814537
4.6999999999999975,-74.13,2547.0,74.0,13.9,1986.0,0.7412220108485961,-9.71,-68.9,-10.528583,-69.741234
-27.17,-109.43,41.0,52.0,19.0,1996.0000000000002,-0.970063921851507,-0.11,4.3,1.658225,24.251492
7.789855,-76.650846,30.0,176.7,26.2,2016.0000000000002,0.7295575540864874,-8.9,-60.4,0.37018,13.046631
4.830000000000004,-52.370000000000005,8.0,488.0,24.8,1974.0,0.29671281927349086,-4.85,-26.0,5.0319433,49.447166
18.430000000000003,-66.0,4.0,74.0,26.7,1972.9999999999998,0.9760105506323684,-3.05,-7.1,-3.0851908,-13.708439
-3.4916666670000005,-80.06666667,20.000000000000004,14.17312896810472,25.98262939453128,2006.0,0.6994583270516471,-2.93,-11.52,-3.6109197,-17.916351
-0.6944444440000034,-90.325,194.0,17.2,18.5,2007.0000000000002,-0.9741004551724206,-1.4,-0.78,2.3188722,28.317392
-21.2,-159.8,6.0,237.0,25.7,1983.9999999999998,0.9721181966290612,-4.41,-22.4,-2.4071467,-9.047596
7.208333332999998,-72.93805556,2660.0,170.8,17.1,2005.0,0.29671281927349086,-10.3,-77.09,-1.9782612,-2.5444088
0.6166666670000028,-69.2,123.0,384.9,26.606591796875023,1972.9999999999998,0.9760105506323684,-11.2,-79.0,-5.3556066,-34.854645
-25.23582483,-57.51472879,90.0,45.6,28.5861755371094,2019.9999999999998,0.7116566222817746,-6.200463933,-43.81968083,-2.9782526,-11.416335
10.000363889999997,-84.10913333,1173.0,1.0,23.699060058593773,2014.0,-0.4482293417404107,-7.263532875,-55.90134553,-3.8501692,-19.867836
-8.769999999999998,-63.92,105.0,57.0,24.4,1974.0,0.29671281927349086,-9.88,-70.9,-2.3715906,-8.762786
9.930000000000003,-84.1,1150.0,81.6,27.138757324218773,2016.0000000000002,0.9721181966290612,-4.6,-22.5,-4.6631584,-26.93612
7.789855,-76.650846,30.0,232.4,25.0,2018.0000000000002,-0.9741004551724206,-8.99,-62.0,-0.32778072,7.2148194
-13.0,-38.52,45.0,78.0,25.357110595703148,1983.0,0.7412220108485961,-0.7,9.0,-3.7273889,-18.770435
-21.25428,-63.40689999999999,395.0,24.5,19.7,2010.9999999999998,0.7412220108485961,-5.59,-31.9,-2.1718335,-6.7151446
-15.600000000000001,-56.099999999999994,165.0,75.0,23.6,1977.0,0.29671281927349086,-0.66,-3.2,-2.366434,-9.067284
-22.66416667,-48.06,488.0,6.5,16.766717529296898,1997.0,0.2802306751992158,-8.01,-41.8,-9.091716,-63.10289
8.92,-79.6,13.0,130.0,27.6,1977.0,0.7412220108485961,-3.75,-19.0,-1.7243838,-2.6686673
-5.800000000000003,-35.2,8.0,350.0,26.0,1965.0,0.7412220108485961,-2.1,-5.0,-1.1110936,0.8648161
19.326222220000005,-99.17605556,2880.0,0.0,13.710656738281273,2010.0,0.4937755501599771,-9.0,-72.8,-7.4984913,-45.72551
19.2,-96.13,16.0,12.135242717340589,28.277093505859398,1986.0,0.7412220108485961,-4.84,-31.0,-2.8710766,-12.1347885
10.000363889999997,-84.10913333,1173.0,20.05,26.908624267578148,2018.0000000000002,0.6016240632249226,-13.84646132,-95.44668081,-5.7739854,-35.782646
-15.7625,-69.69166667,3820.0,443.3,9.854974365234398,2001.0,0.2386727660059501,-21.28,-157.3,-1.3413733,3.022437
-27.17,-109.43,41.0,74.0,23.1,1996.0000000000002,0.6994583270516471,-1.91,-2.7,-2.1596088,-6.863545
-13.799999999999999,-171.78,2.0,357.0,26.3,1961.9999999999998,-0.7236440382959123,-5.1,-16.8,-0.3135953,6.5993104
25.732500000000005,-80.16323611,1.0,49.07,27.384698486328148,2006.0,-0.9813064702716093,-3.88,-16.5,-1.0299534,1.8039887
4.6999999999999975,-74.13,2547.0,16.0,13.3,1977.0,0.29671281927349086,-13.86,-104.1,-9.688096,-63.21296
10.000363889999997,-84.10913333,1173.0,19.81,24.836358642578148,2015.0,-0.6486295610349818,-11.5344301,-77.5336062,-3.3407211,-15.620743
17.974999999999994,-67.05,5.0,1.7268908733967692,25.753259277343773,2015.0,0.6994583270516471,-0.59,5.7,-1.9069158,-4.937632
-23.0,-47.13333333,661.0,4.2,27.773950195312523,1998.0000000000002,-0.801361088174677,-1.7,-2.66,-5.7507067,-36.751823
10.5,-85.53,22.0,124.0,25.597589111328148,1990.0,-0.21352091543979593,-2.12,-6.2,0.2225728,12.332016
-0.41388888899999793,-78.02666667,2380.0,80.0,10.051721191406273,1992.0,-0.7116566222817751,-9.34,-62.2,-6.048978,-36.83509
-0.36999999999999933,-78.55,3058.0,110.9,15.922357177734398,2016.0000000000002,-0.970063921851507,-8.41,-54.9,-5.4313903,-30.928162
-1.430000000000003,-48.48,24.0,386.0,25.7,1965.0,0.9760105506323684,-1.5,-5.0,-0.32237756,6.7923613
-22.71,-46.46583333,545.0,0.9,13.722985839843773,1996.0000000000002,-0.99665890175417,2.1,27.4,-6.1202426,-39.197517
-20.90388,-67.76126,3663.0,3.0,12.5,2010.0,0.9510565162951534,-6.37,-35.1,-5.481802,-29.675053
-0.16666666699999874,-78.48333333,2789.0,59.0,10.914117431640648,1998.0000000000002,-0.8631421280499115,-8.54,-54.61,-6.154384,-37.64442
-0.36999999999999933,-78.55,3058.0,91.4,12.0,2001.0,-0.9587178169872964,-10.24,-69.8,-7.4809027,-48.448822
10.295833330000002,-84.00027778,1570.0,27.94,18.3,2003.9999999999998,0.23030567023061216,-12.6,-93.0,-7.6018186,-49.819885
4.830000000000004,-52.370000000000005,8.0,270.0,24.9,1974.0,-0.21352091543979593,-2.58,-7.6,2.131117,26.759094
-21.2,-159.8,6.0,83.0,23.472833251953148,1983.0,0.9760105506323684,-2.11,-6.6,-0.21370602,8.391758
-3.1199999999999974,-60.02,72.0,435.0,25.7,1981.9999999999998,0.9510565162951534,-8.42,-56.2,4.0465417,41.32916
-27.17,-109.43,41.0,57.8,27.7,2015.0,0.6994583270516471,-2.55,1.5,-3.119761,-13.504779
-1.6499999999999988,-78.68,2820.0,1.6149385599419477,13.215844726562525,2016.0000000000002,0.9721181966290612,-21.0,-160.2,-7.762205,-48.458603
-22.399288,-47.543743000000006,614.49694,0.0,21.956719970703148,2016.0000000000002,-0.6932812268869771,-1.2,7.8,-4.091054,-23.079891
18.47,-70.02,60.0,0.0,26.004174804687523,2003.9999999999998,0.9721181966290612,-0.94,5.64,-0.2938552,7.8183303
16.730000000000004,-169.52,2.0,39.0,27.1,1961.9999999999998,-0.680773409477016,-2.0,-7.5,0.6820531,15.462765
-20.90388,-67.76126,3663.0,10.2,10.3,2010.0,0.9760105506323684,-12.42,-81.0,-6.655278,-39.341923
10.000363889999997,-84.10913333,1173.0,4.2,24.764916992187523,2014.0,0.6932812268869778,-2.7185286,-11.98912023,-6.0437403,-37.99234
10.305138889999998,-84.81,1400.0,40.89,17.8,2003.9999999999998,-0.1287481774525806,-3.8,-23.0,-6.0973983,-37.960617
23.050000000000004,-82.21666667,137.0,160.3,28.8886657714844,2018.0000000000002,-0.23030567023061194,-1.916,-5.8,-2.2948527,-8.619709
-9.979999999999997,-67.82,136.0,282.6,25.34688720703128,1972.9999999999998,0.6994583270516471,-5.3,-34.0,-2.888543,-13.784185
19.2,-96.13,16.0,0.0,21.246392822265648,1981.0,0.2386727660059501,-0.98,5.7,-0.16308153,9.50071
19.53,-96.91,1390.0,5.193577241152525,24.307916259765648,2019.9999999999998,-0.6932812268869771,-5.05,-27.4,-1.0282453,3.0328586
18.32888889000001,-65.75083333,84.0,5.683161062188447,28.20919189453128,2006.0,0.17976658572556242,-1.83,-5.4,-0.39749634,6.874603
19.313966669999996,-99.3094,2880.0,0.0,13.993066406250025,2014.0,0.6486295610349814,-2.47,-7.8,-8.457969,-52.864937
-23.0,-47.13333333,661.0,15.2,21.722528076171898,1997.0,-0.4171936026123169,-8.32,-45.45,-6.5699615,-43.333717
4.618216666999997,-74.12840833,3000.0,101.1,15.880670166015648,1999.0,-0.9587178169872964,-10.55,-72.5,-4.5686436,-24.173676
19.271163890000004,-99.20359444,2580.0,0.0,17.077630615234398,2009.0000000000002,-0.4405187843504952,-5.02,-30.2,-2.9488764,-9.857002
-22.71,-46.46583333,545.0,7.7,12.751947021484398,1998.0000000000002,0.1628070129385172,4.36,38.16,-8.642494,-59.33889
-2.950000000000003,-60.2,43.0,0.0,29.468591308593773,1989.0000000000002,-0.8631421280499115,-0.73,4.2,-0.2891537,7.4435964
-25.27,-57.629999999999995,65.0,54.0,21.9,1963.9999999999998,-0.9634705485641486,-0.5,3.1,-0.9563185,2.8890376
8.92,-79.6,13.0,287.0,29.0,1996.0000000000002,0.7295575540864874,-4.83,-32.1,2.2338645,27.86143
19.719999999999995,-155.07,9.0,315.0,24.1,1963.0,-0.21352091543979593,-1.9,-8.7,-0.14241838,8.153139
28.219999999999995,-177.37,13.0,142.0,21.3,1986.0,0.2386727660059501,-1.76,-12.4,0.2573297,13.2043705
25.46411667,-80.33465278,1.0,23.88,24.382989501953148,2003.0,-0.35367612217637207,-1.45,4.1,-0.2890684,7.974747
-2.8833333329999995,-78.98333333,2510.0,70.0,17.0,1992.0,-0.2719581575341052,-10.08,-70.6,-3.3427842,-13.802139
10.309444440000002,-84.8075,1460.0,24.64,18.2,2003.9999999999998,-0.24702218048093524,-5.8,-39.0,-5.0682993,-29.58685
-15.7625,-69.69166667,3820.0,0.0,10.886376953125025,1999.9999999999998,0.2386727660059501,-16.54,-117.2,-4.454765,-22.421867
-15.95555556,-69.21805556,3812.0,72.6,10.069909667968773,2001.0,-0.9741004551724206,-6.09,-53.1,-8.670289,-56.87523
-2.7700000000000027,-171.72,2.0,93.0,28.799999999999997,1963.0,-0.9587178169872964,-1.3,0.6,0.47440124,13.678602
-8.769999999999998,-63.92,105.0,10.268789227120578,28.087823486328148,1989.0000000000002,-0.8758917051442433,-3.46,-16.0,-1.7233065,-3.8732297
-27.47,-58.83,55.0,34.0,21.1,1981.9999999999998,-0.9741004551724206,-3.1,-15.2,1.0556784,19.196644
4.6999999999999975,-74.13,2547.0,108.4,13.999999999999998,2012.9999999999998,0.7412220108485961,-15.82,-119.27,-3.8251429,-16.66572
-0.36999999999999933,-78.55,3058.0,142.0,11.8,1992.9999999999998,0.2386727660059501,-7.7,-45.7,-5.742837,-32.66918
4.6999999999999975,-74.13,2547.0,175.3,14.5,2021.0,-0.9741004551724206,-10.17,-69.1,-6.8697248,-42.734177
-0.6944444440000034,-90.325,194.0,25.8,26.7,2006.0,0.6994583270516471,-2.05,-6.15,-3.3060627,-15.79878
-0.36999999999999933,-78.55,3058.0,82.0,10.8,1974.0,0.2386727660059501,-4.91,-28.8,-8.540333,-54.530144
-22.03073263,-60.61868994,165.0,83.6,19.463250732421898,2019.9999999999998,0.9679377830240642,-7.136110744,-42.78550802,-3.774722,-19.602757
16.730000000000004,-169.52,2.0,28.0,24.5,1974.9999999999998,0.6994583270516471,-1.21,2.4,-1.1591028,1.7202351
14.559666999999996,-90.937833,1578.0,10.815686406567693,20.577416992187523,2021.0,-0.9587178169872964,-6.83,-44.3,-0.24299628,8.792514
-23.0,-47.13333333,661.0,4.0,25.498651123046898,1997.0,-0.7354170229639858,0.95,14.06,-5.849406,-37.596695
-21.2,-159.8,6.0,279.0,23.0,1988.0,0.2802306751992158,-6.07,-37.7,-0.7795875,4.0724883
