Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,0,0,1,0,0,-3.2,1.58,-11.95,-87.3,-10.686716,-74.4875
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,0,0,1,0,0,-0.1,0.73,-12.39,-95.3,-9.75799,-67.07576
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,0,0,1,0,0,-2.0,0.38,-8.98,-61.1,-9.983896,-68.87862
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,0,0,1,0,0,0.7,-0.77,-8.58,-60.4,-9.444231,-64.57179
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,0,0,1,0,0,1.1,-0.43,-8.78,-65.1,-9.243425,-62.96925
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,0,0,1,0,0,0.7,-1.76,-4.3,-27.7,-8.907703,-60.290005
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,0,0,1,0,0,1.2,-1.65,-5.1,-30.8,-8.587669,-57.73596
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,0,0,1,0,0,2.0,0.61,-8.52,-58.2,-8.380589,-56.08334
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,0,0,1,0,0,-0.4,0.41,-8.74,-59.1,-8.186058,-54.53088
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,0,0,1,0,0,-0.2,-0.16,-10.19,-71.1,-8.675522,-58.43707
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,0,0,1,0,0,0.5,0.48,-8.56,-60.4,-9.227737,-62.84405
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,0,0,1,0,0,1.8,1.44,-8.8,-62.8,-9.58856,-65.72362
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,0,0,1,0,0,1.7,0.61,-9.0,-64.5,-9.331278,-63.67036
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,0,0,1,0,0,-0.1,0.59,-9.85,-68.46,-9.312452,-63.520123
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,0,0,1,0,0,-2.3,0.29,-15.46,-118.68,-9.839567,-67.72679
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,0,0,1,0,0,0.7,-1.23,-3.66,-25.74,-8.95163,-60.64056
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,0,0,1,0,0,-1.0,0.17,-11.73,-85.6,-9.205774,-62.668774
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,0,0,1,0,0,1.5,0.74,-9.33,-66.0,-9.870943,-67.97719
47.54260867,7.58371693,304.73438,2017,0.741222010848596,0,0,1,0,0,0.4,-1.91,-7.14,-49.1,-9.299902,-63.419964
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,0,0,1,0,0,-0.7,0.05,-5.69,-40.6,-9.259113,-63.094448
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,0,0,1,0,0,1.3,1.26,-4.01,-28.8,-9.412855,-64.321396
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,0,0,1,0,0,0.9,-1.1,-5.25,-34.0,-8.659834,-58.31187
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,0,0,1,0,0,1.0,-0.61,-8.91,-63.1,-8.148407,-54.230404
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,0,0,1,0,0,1.5,0.19,-5.6,-36.3,-8.223709,-54.831356
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,0,0,1,0,0,2.4,-0.93,-11.85,-91.1,-10.636515,-74.08687
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,0,0,1,0,0,0.8,1.24,-6.42,-47.1,-9.852118,-67.82695
47.54260867,7.58371693,304.73438,2018,0.741222010848596,0,0,1,0,0,0.6,2.12,-6.47,-42.0,-9.845842,-67.77687
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,0,0,1,0,0,-0.2,1.09,-5.85,-38.7,-9.409718,-64.29636
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,0,0,1,0,0,0.4,1.39,-6.77,-45.3,-9.353241,-63.84564
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,0,0,1,0,0,-0.5,1.97,-5.39,-33.1,-8.907703,-60.290005
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,0,0,1,0,0,-1.5,1.67,-4.56,-29.4,-8.41824,-56.383816
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,0,0,1,0,0,0.6,0.93,-16.23,-119.1,-8.204884,-54.681118
47.54260867,7.58371693,304.73438,2019,0.741222010848596,0,0,1,0,0,-0.7,-2.62,-8.46,-60.31,-9.039482,-61.34167
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,0,0,1,0,0,-0.7,-1.09,-5.55,-35.23,-9.114784,-61.942623
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,0,0,1,0,0,-0.6,-1.43,-5.65,-38.0,-8.9296665,-60.465282
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,0,0,1,0,0,-0.2,-1.17,-5.4,-34.87,-8.593945,-57.786037
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,0,0,1,0,0,-1.9,-0.16,-8.7,-60.16,-8.251947,-55.056713
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,0,0,1,0,0,-0.6,-1.41,-7.43,-49.5,-8.013491,-53.153698
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,0,0,1,0,0,-1.4,0.28,-11.57,-86.48,-8.722586,-58.812664
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,0,0,1,0,0,-0.1,1.26,-6.89,-46.73,-9.651312,-66.22441
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,0,0,1,0,0,-0.2,1.01,-7.18,-50.55,-9.795641,-67.376236
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,0,0,1,0,0,0.3,-1.02,-6.17,-49.37,-9.6387615,-66.12425
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,0,0,1,0,0,0.7,-0.41,-6.04,-37.39,-9.390892,-64.14612
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,0,0,1,0,0,-0.6,-0.15,-5.9,-40.35,-9.193224,-62.568615
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,0,0,1,0,0,1.8,0.12,-5.98,-40.57,-8.866915,-59.96449
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,0,0,1,0,0,1.5,0.98,-7.38,-49.3,-8.317837,-55.582546
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,0,0,1,0,0,0.8,-0.65,-10.33,-73.8,-8.082518,-53.70457
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,0,0,1,0,0,1.1,2.54,-6.44,-42.64,-8.9296665,-60.465282
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,0,0,1,0,0,3.0,-0.3,-14.36,-106.24,-10.002722,-69.028854
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,0,0,1,0,0,3.2,-1.11,-11.58,-83.99,-10.372957,-71.983536
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,0,0,1,0,0,2.5,0.14,-10.9,-80.08,-10.178427,-70.431076
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,0,0,1,0,0,0.6,0.73,-7.66,-52.14,-9.732889,-66.87544
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,0,0,1,0,0,0.6,-1.43,-12.37,-90.24,-9.726614,-66.82536
47.54260867,7.58371693,304.73438,2021,0.741222010848596,0,0,1,0,0,0.8,-1.24,-9.25,-67.58,-9.453644,-64.64691
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,0,0,1,0,0,0.7,0.77,-6.23,-42.48,-9.378342,-64.04596
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,0,0,1,0,0,2.3,0.03,-7.52,-52.66,-9.403442,-64.24628
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,0,0,1,0,0,1.0,-0.28,-7.05,-49.84,-8.757099,-59.0881
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,0,0,1,0,0,1.3,-0.21,-6.38,-41.48,-8.192333,-54.58096
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,0,0,1,0,0,1.2,-2.29,-8.61,-61.91,-7.944464,-52.602825
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,0,0,1,0,0,1.6,-0.18,-10.46,-71.94,-8.741411,-58.962902
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,0,0,1,0,0,2.5,0.29,-11.89,-89.14,-9.384617,-64.09604
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,0,0,1,0,0,-0.3,1.73,-9.8,-65.2,-9.965071,-68.72838
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,0,0,1,0,0,0.2,0.47,-13.58,-99.67,-9.701513,-66.625046
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,0,0,1,0,0,0.3,0.48,-10.24,-72.0,-9.32814,-63.64532
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,0,0,1,0,0,1.5,-0.0,-11.14,-80.7,-8.775925,-59.23834
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,0,0,1,0,0,0.8,1.08,-9.28,-64.8,-9.40658,-64.27132
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,0,0,1,0,0,1.8,1.68,-6.84,-44.5,-9.795641,-67.376236
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,0,0,1,0,0,2.9,0.77,-8.89,-56.5,-10.667891,-74.337265
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,0,0,1,0,0,2.8,-0.36,-10.67,-76.4,-10.887522,-76.09004
47.54260867,7.58371693,304.73438,2022,0.741222010848596,0,0,1,0,0,2.4,0.71,-4.02,-24.1,-9.971346,-68.77846
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,0,0,1,0,0,-0.1,1.0,-12.19,-86.9,-9.626211,-66.02409
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,0,0,1,0,0,-0.2,0.88,-12.54,-93.2,-9.240288,-62.94421
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,0,0,1,0,0,-0.1,-0.11,-11.95,-87.1,-8.644146,-58.186672
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,0,0,1,0,0,-0.5,1.23,-6.64,-46.13,-9.858393,-67.87703
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,0,0,1,0,0,-0.9,1.2,-10.59,-79.6,-9.284214,-63.294765
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,0,0,1,0,0,-0.8,1.58,-10.17,-73.4,-9.751715,-67.02568
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,0,0,1,0,0,2.8,-0.12,-5.16,-32.5,-10.034098,-69.27925
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,0,0,1,0,0,1.7,1.47,-5.29,-32.1,-8.970455,-60.7908
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,0,0,1,0,0,2.7,-1.61,-7.38,-50.7,-8.176645,-54.45576
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,0,0,1,0,0,2.8,-0.72,-5.04,-35.1,-8.302149,-55.457348
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,0,0,1,0,0,0.5,0.69,-7.83,-57.9,-8.700623,-58.637386
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,0,0,1,0,0,3.5,-0.15,-10.25,-74.6,-10.260004,-71.08211
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,0,0,1,0,0,1.3,-0.09,-3.67,-22.8,-9.190086,-62.543575
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,0,0,1,0,0,2.3,1.25,-14.21,-105.5,-9.594835,-65.7737
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,0,0,1,0,0,0.3,-1.11,-6.51,-46.62,-9.563459,-65.5233
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,0,0,1,0,0,0.4,-0.63,-7.85,-56.63,-9.645037,-66.17433
47.54260867,7.58371693,304.73438,2023,0.741222010848596,0,0,1,0,0,-1.7,0.39,-7.05,-50.46,-9.670137,-66.37465
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,0,0,1,0,0,0.4,-0.58,-5.21,-33.39,-9.130472,-62.06782
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,0,0,1,0,0,-0.4,-2.17,-4.19,-29.55,-8.841814,-59.76417
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,0,0,1,0,0,-1.4,-1.16,-4.95,-34.99,-8.6096325,-57.911236
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,0,0,1,0,0,-2.1,-0.44,-6.02,-41.03,-8.229984,-54.881435
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,0,0,1,0,0,-0.8,-2.03,-10.41,-78.43,-7.9789777,-52.87826
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,0,0,1,0,0,-1.3,-0.32,-11.44,-86.43,-8.628458,-58.061474
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,0,0,1,0,0,-0.4,1.94,-11.58,-86.95,-9.321865,-63.59524
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,0,0,1,0,0,2.3,0.92,-6.32,-39.55,-9.732889,-66.87544
23.27,5.6,2246.375,1992,0.7295575540864875,0,1,0,0,0,0.4,2.63,-0.99,3.0,-2.1244783,-6.9409266
23.27,5.6,2246.375,1992,-0.23030567023061196,0,1,0,0,0,-1.0,0.16,3.4,20.0,-2.0740104,-6.581258
23.27,5.6,2246.375,1992,-0.6932812268869771,0,1,0,0,0,0.6,0.85,-0.97,-7.4,-1.6823049,-3.7897005
23.27,5.6,2246.375,1993,-0.680773409477016,0,1,0,0,0,-1.6,0.12,-5.05,-27.2,-1.8647304,-5.0897875
23.27,5.6,2246.375,1993,-0.9587178169872964,0,1,0,0,0,-1.2,-0.57,-4.4,-18.7,-2.2944026,-8.151921
23.27,5.6,2246.375,1993,-0.9741004551724206,0,1,0,0,0,-1.8,-0.71,2.28,5.1,-2.471272,-9.412412
23.27,5.6,2246.375,1993,-0.7236440382959123,0,1,0,0,0,-0.1,2.56,-7.8,-41.9,-1.5545144,-2.8789797
23.27,5.6,2246.375,1994,0.2386727660059501,0,1,0,0,0,-0.2,1.04,-1.65,2.4,-2.213839,-7.577771
23.27,5.6,2246.375,1994,0.9510565162951535,0,1,0,0,0,-1.1,1.26,-0.6,12.4,-2.4624748,-9.349717
23.27,5.6,2246.375,1994,-0.680773409477016,0,1,0,0,0,-2.0,0.38,-1.13,-3.7,-1.9202914,-5.485753
23.27,5.6,2246.375,1994,-0.9587178169872964,0,1,0,0,0,-2.6,-1.32,-2.99,-17.5,-2.372188,-8.706273
23.27,5.6,2246.375,1994,-0.9741004551724206,0,1,0,0,0,-1.9,-0.97,-11.16,-69.3,-2.4471955,-9.240827
23.27,5.6,2246.375,1995,0.9510565162951535,0,1,0,0,0,1.2,1.25,-6.47,-35.6,-1.9221435,-5.498952
23.27,5.6,2246.375,1995,0.9760105506323683,0,1,0,0,0,-1.1,-0.85,-3.52,-15.1,-2.5838623,-10.2154665
23.27,5.6,2246.375,1995,0.741222010848596,0,1,0,0,0,-0.6,-1.49,-3.3,-16.0,-3.341032,-15.930893
23.27,5.6,2246.375,1995,0.29671281927349075,0,1,0,0,0,0.2,0.13,0.87,1.8,-1.9832606,-5.934514
23.27,5.6,2246.375,1995,-0.2135209154397959,0,1,0,0,0,0.7,-0.22,0.94,7.6,-1.9369597,-5.6045427
23.27,5.6,2246.375,1995,-0.680773409477016,0,1,0,0,0,0.5,0.69,-1.17,-6.2,-1.7156415,-4.02728
23.27,5.6,2246.375,1995,-0.9587178169872964,0,1,0,0,0,0.4,0.31,-1.68,-10.8,-2.0925307,-6.7132463
23.27,5.6,2246.375,1995,-0.9741004551724206,0,1,0,0,0,0.0,0.19,-2.01,-7.3,-2.1420727,-7.0663157
23.27,5.6,2246.375,1995,-0.2884824328806098,0,1,0,0,0,-0.8,-1.67,-5.9,-38.0,-2.8181815,-11.884722
23.27,5.6,2246.375,1996,0.9562348265919056,0,1,0,0,0,1.9,-0.24,-5.17,-13.3,-1.8147254,-4.7334185
23.27,5.6,2246.375,1996,0.9721181966290613,0,1,0,0,0,1.3,-0.17,-3.93,-10.4,-1.8369498,-4.8918047
23.27,5.6,2246.375,1998,0.741222010848596,0,1,0,0,0,0.4,-1.32,-5.73,-36.0,-2.6180458,-10.458421
23.27,5.6,2246.375,1998,0.29671281927349075,0,1,0,0,0,1.6,-2.72,-1.08,-6.9,-3.7950034,-19.487858
23.27,5.6,2246.375,1998,-0.2135209154397959,0,1,0,0,0,2.0,-0.48,-2.66,-13.4,-2.0110412,-6.132497
23.27,5.6,2246.375,1998,-0.680773409477016,0,1,0,0,0,1.9,-0.02,-4.43,-24.9,-2.004559,-6.086301
23.27,5.6,2246.375,1998,-0.9587178169872964,0,1,0,0,0,1.7,-2.0,-3.64,-23.5,-2.7419007,-11.341094
23.27,5.6,2246.375,1999,-0.680773409477016,0,1,0,0,0,0.6,0.39,-1.945,-18.4,-1.7906489,-4.5618334
23.27,5.6,2246.375,1999,-0.9587178169872964,0,1,0,0,0,-0.1,0.36,-4.49,-23.75,-2.049934,-6.4096727
23.27,5.6,2246.375,2001,-0.680773409477016,0,1,0,0,0,-0.7,-0.07,0.45,9.35,-1.8554702,-5.023793
23.27,5.6,2246.375,2002,0.29671281927349075,0,1,0,0,0,-0.4,0.38,-0.62,10.1,-2.162908,-7.2148027
23.27,5.6,2246.375,2003,0.6994583270516471,0,1,0,0,0,-1.1,0.62,-5.11,-20.3,-2.3870044,-8.811864
23.27,5.6,2246.375,1999,6.432490598706546e-16,0,1,0,0,0,2.4,1.61,-11.98,-85.3,-1.9212174,-5.4923525
23.27,5.6,2246.375,2000,0.16280701293851715,0,1,0,0,0,-0.3,-0.03,-2.25,-3.5,-2.1735573,-7.290696
23.27,5.6,2246.375,2000,-0.5307300481619331,0,1,0,0,0,1.2,-0.29,-4.58,-26.35,-2.056416,-6.4558687
23.27,5.6,2246.375,2000,-0.5452404385406507,0,1,0,0,0,1.2,-0.29,1.53,6.9,-2.0610461,-6.488866
23.27,5.6,2246.375,2001,0.5595892624101765,0,1,0,0,0,-0.8,-0.02,-1.83,-20.2,-2.314312,-8.293809
23.27,5.6,2246.375,2001,-0.7748840413670406,0,1,0,0,0,-0.7,-0.07,4.53,23.55,-1.7776847,-4.4694414
23.27,5.6,2246.375,2001,-0.7856498550787144,0,1,0,0,0,-0.7,-0.07,1.59,12.75,-1.7721286,-4.429845
23.27,5.6,2246.375,2001,-0.8165380514459157,0,1,0,0,0,-0.7,-0.07,1.32,8.5,-1.7610164,-4.3506517
23.27,5.6,2246.375,2001,-0.8359254794186365,0,1,0,0,0,-0.7,-0.07,0.17,10.2,-1.7693505,-4.4100466
23.27,5.6,2246.375,2001,-0.8452490573530633,0,1,0,0,0,-0.7,-0.07,0.28,12.45,-1.7767587,-4.462842
23.27,5.6,2246.375,2001,-0.8631421280499115,0,1,0,0,0,-0.7,-0.07,5.32,33.95,-1.8073173,-4.680623
23.27,5.6,2246.375,2002,0.5160623910158528,0,1,0,0,0,-1.4,-0.22,-2.53,-12.1,-2.5863297,-10.23239
23.27,5.6,2246.375,2002,-0.4862727071086902,0,1,0,0,0,-0.8,0.62,-2.34,-3.1,-1.7878709,-4.542035
23.27,5.6,2246.375,2001,-0.9997685019798909,0,1,0,0,0,-0.1,-0.24,1.49,-2.35,-2.3768182,-8.73927
23.27,5.6,2246.375,2002,0.5595892624101765,0,1,0,0,0,-1.4,-0.22,2.31,8.8,-2.581468,-10.197743
23.27,5.6,2246.375,2005,0.3294084822245304,0,1,0,0,0,0.7,-0.05,-1.9,-8.55,-2.049934,-6.4096727
23.27,5.6,2246.375,2005,-0.9033558023246842,0,1,0,0,0,0.6,0.63,0.52,7.08,-1.8656564,-5.096387
23.27,5.6,2246.375,2002,-0.9992500112396835,0,1,0,0,0,-0.6,-2.28,-1.29,10.3,-2.7166667,-11.16126
23.27,5.6,2246.375,2005,-0.5877852522924734,0,1,0,0,0,-0.6,0.37,1.93,17.52,-1.8100953,-4.7004213
23.27,5.6,2246.375,2005,-0.888057322629493,0,1,0,0,0,0.6,0.63,-3.81,-11.44,-1.8045392,-4.660825
23.27,5.6,2246.375,1999,-0.7295575540864876,0,1,0,0,0,0.6,0.39,0.225,-1.05,-1.7462001,-4.245061
23.27,5.6,2246.375,1999,-0.7526668275320083,0,1,0,0,0,0.6,0.39,-4.425,-22.7,-1.7276797,-4.1130724
23.27,5.6,2246.375,1999,-0.7638886127905429,0,1,0,0,0,0.6,0.39,-4.0,-22.4,-1.7165675,-4.0338793
23.27,5.6,2246.375,1999,-0.7748840413670406,0,1,0,0,0,0.6,0.39,-4.86,-23.0,-1.7063813,-3.9612856
23.27,5.6,2246.375,1999,-0.8359254794186365,0,1,0,0,0,0.6,0.39,-2.765,-12.1,-1.7026772,-3.934888
23.27,5.6,2246.375,1999,-0.9427611433904206,0,1,0,0,0,-0.1,0.36,-4.785,-28.9,-1.9841866,-5.9411135
23.27,5.6,2246.375,1999,-0.9483615800121716,0,1,0,0,0,-0.1,0.36,-1.295,1.75,-2.006411,-6.0994997
23.27,5.6,2246.375,1999,-0.9536809966304455,0,1,0,0,0,-0.1,0.36,-2.94,-17.2,-2.0295615,-6.2644854
23.27,5.6,2246.375,1999,-0.9634705485641486,0,1,0,0,0,-0.1,0.36,-0.645,-5.55,-2.0703063,-6.55486
23.27,5.6,2246.375,1999,-0.9721181966290612,0,1,0,0,0,-0.1,0.36,1.74,9.6,-2.0985498,-6.7561426
23.27,5.6,2246.375,1999,-0.9760105506323682,0,1,0,0,0,-0.1,0.36,-2.925,-16.5,-2.111051,-6.845235
23.27,5.6,2246.375,1999,-0.9796136916454901,0,1,0,0,0,-0.1,0.36,-1.13,-7.3,-2.1235523,-6.934327
23.27,5.6,2246.375,1999,-0.9959189961471792,0,1,0,0,0,1.6,0.2,-2.71,-9.1,-2.4476585,-9.244126
23.27,5.6,2246.375,1999,-0.9922222094179324,0,1,0,0,0,1.6,0.2,-3.375,-15.75,-2.4374723,-9.171533
23.27,5.6,2246.375,1999,-0.989932495087353,0,1,0,0,0,1.6,0.2,-2.255,-16.05,-2.4351573,-9.155034
23.27,5.6,2246.375,2000,0.1882267098432442,0,1,0,0,0,1.1,0.6,-6.22,-27.1,-1.948072,-5.683736
23.27,5.6,2246.375,2000,0.401487989205973,0,1,0,0,0,1.1,0.6,-0.36,0.45,-1.8813987,-5.208577
23.27,5.6,2246.375,2000,0.8263541987239096,0,1,0,0,0,0.6,1.58,-4.09,-26.75,-2.2230992,-7.6437654
23.27,5.6,2246.375,2000,0.5595892624101765,0,1,0,0,0,0.6,1.58,3.52,26.05,-2.263844,-7.93414
23.27,5.6,2246.375,2000,0.440518784350495,0,1,0,0,0,-0.3,-0.03,-2.89,-7.75,-2.1689272,-7.257699
23.27,5.6,2246.375,2000,0.21352091543979612,0,1,0,0,0,-0.3,-0.03,5.51,31.7,-2.1754093,-7.303895
23.27,5.6,2246.375,2000,-0.39359027665646645,0,1,0,0,0,-0.3,-1.03,6.91,43.35,-2.2369895,-7.742757
23.27,5.6,2246.375,2000,-0.4093559588156211,0,1,0,0,0,-0.3,-1.03,5.74,37.4,-2.2291183,-7.6866617
23.27,5.6,2246.375,2000,-0.42500033996955394,0,1,0,0,0,-0.3,-1.03,-1.06,-5.95,-2.216154,-7.5942698
23.27,5.6,2246.375,2000,-0.5877852522924734,0,1,0,0,0,1.2,-0.29,-2.31,-4.7,-2.0656762,-6.521863
23.27,5.6,2246.375,2000,-0.7412220108485957,0,1,0,0,0,1.2,-0.29,0.53,8.1,-1.9971509,-6.0335054
23.27,5.6,2246.375,2000,-0.7526668275320083,0,1,0,0,0,1.2,-0.29,-2.85,-6.6,-1.9804826,-5.914716
23.27,5.6,2246.375,2000,-0.8064799463209447,0,1,0,0,0,1.2,-0.29,0.97,11.45,-1.949924,-5.6969347
23.27,5.6,2246.375,2000,-0.9679377830240641,0,1,0,0,0,1.4,-0.21,-2.42,-7.4,-2.4805322,-9.478406
23.27,5.6,2246.375,2000,-0.9721181966290612,0,1,0,0,0,1.4,-0.21,-5.78,-28.65,-2.4976635,-9.600495
23.27,5.6,2246.375,2000,-0.9829265519799822,0,1,0,0,0,1.4,-0.21,2.48,27.1,-2.5319262,-9.844674
23.27,5.6,2246.375,2000,-0.994217906893952,0,1,0,0,0,1.8,0.92,1.77,12.1,-2.3758922,-8.732671
23.27,5.6,2246.375,2000,-0.9562348265919058,0,1,0,0,0,1.8,0.92,-7.5,-38.4,-2.2346745,-7.7262583
23.27,5.6,2246.375,2000,-0.8840675099433637,0,1,0,0,0,1.8,0.92,-8.14,-53.5,-1.8591743,-5.050191
23.27,5.6,2246.375,2001,0.5877852522924732,0,1,0,0,0,-0.8,-0.02,-1.83,-20.2,-2.313386,-8.2872095
23.27,5.6,2246.375,2001,-0.7295575540864876,0,1,0,0,0,-0.7,-0.07,-2.16,-4.3,-1.8193555,-4.7664156
23.27,5.6,2246.375,2001,-0.7961828637826154,0,1,0,0,0,-0.7,-0.07,3.41,26.15,-1.7684245,-4.403447
23.27,5.6,2246.375,2001,-0.8064799463209447,0,1,0,0,0,-0.7,-0.07,3.78,27.95,-1.7628684,-4.3638506
23.27,5.6,2246.375,2001,-0.8263541987239094,0,1,0,0,0,-0.7,-0.07,0.28,-0.4,-1.7600904,-4.3440523
23.27,5.6,2246.375,2001,-0.8800122039735356,0,1,0,0,0,0.3,-0.65,2.76,19.05,-2.0916047,-6.706647
23.27,5.6,2246.375,2001,-0.9778483415056568,0,1,0,0,0,-0.1,-0.24,1.49,-2.35,-2.3314433,-8.415898
23.27,5.6,2246.375,2002,0.9988797155850336,0,1,0,0,0,-0.1,1.18,2.21,13.8,-2.2768083,-8.026532
23.27,5.6,2246.375,2002,0.8452490573530633,0,1,0,0,0,-1.4,-0.22,2.21,13.8,-2.5652628,-10.082253
23.27,5.6,2246.375,2002,0.545240438540651,0,1,0,0,0,-1.4,-0.22,-0.88,-10.0,-2.5816996,-10.199393
23.27,5.6,2246.375,2002,0.5307300481619334,0,1,0,0,0,-1.4,-0.22,8.81,33.9,-2.5856352,-10.227441
23.27,5.6,2246.375,2002,0.5012418134457758,0,1,0,0,0,-0.4,0.38,-1.35,-7.4,-2.1522589,-7.1389093
23.27,5.6,2246.375,2002,0.4711595076738638,0,1,0,0,0,-0.4,0.38,4.61,27.4,-2.155037,-7.1587076
23.27,5.6,2246.375,2002,0.4559066935084588,0,1,0,0,0,-0.4,0.38,3.26,16.35,-2.152722,-7.142209
23.27,5.6,2246.375,2002,0.440518784350495,0,1,0,0,0,-0.4,0.38,-2.41,-11.95,-2.156889,-7.1719065
23.27,5.6,2246.375,2002,0.42500033996955416,0,1,0,0,0,-0.4,0.38,4.21,20.5,-2.157352,-7.175206
23.27,5.6,2246.375,2002,0.4093559588156213,0,1,0,0,0,-0.4,0.38,4.98,17.5,-2.159667,-7.1917048
23.27,5.6,2246.375,2002,0.39359027665646673,0,1,0,0,0,-0.4,0.38,7.09,34.5,-2.161519,-7.2049036
23.27,5.6,2246.375,2002,0.3777079652039649,0,1,0,0,0,-0.4,0.38,1.86,1.8,-2.162445,-7.211503
23.27,5.6,2246.375,2002,0.36171373072976765,0,1,0,0,0,-0.4,0.38,1.35,-0.8,-2.1661491,-7.2379007
23.27,5.6,2246.375,2002,0.3456123126707335,0,1,0,0,0,-0.4,0.38,2.17,-1.7,-2.162445,-7.211503
