Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
44.13333333,6.333333333,851.0,2008.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-7.27,-47.13,-7.30828857421875,-47.917572021484375
36.15,-5.35,5.0,1990.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.89,-9.9,-4.511913299560547,-25.27018928527832
41.64083945,-4.754446679,735.0,2015.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-7.27,-51.0,-7.558399200439453,-49.94317626953125
47.81666667,13.71777778,1618.0,2020.0,-0.6680638642135333,0.0,0.0,0.0,1.0,0.0,-3.438,-23.9,-10.618085861206055,-74.72306823730469
54.5275,9.5486,43.0,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.645,-52.9,-8.105863571166992,-54.37699890136719
47.833185,1.940433,109.0,2003.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-11.9,-85.6,-6.699686050415039,-42.98860168457031
6.116666667,81.13333333,20.0,1984.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,-2.49,-12.2,-5.247654914855957,-31.22884178161621
22.70946111,-83.15526111,80.0,1984.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-1.62,3.6,-2.274925470352173,-7.111349105834961
13.73,100.5,2.0,2000.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-6.78,-45.2,-7.013713836669922,-45.5318603515625
39.1,117.1666667,3.0,1989.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-6.32,-35.1,-8.272603988647461,-55.72740173339844
47.6772,9.19,443.0,1994.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-9.95,-74.5,-9.751035690307617,-67.70097351074219
50.4972,9.9428,921.0,1981.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-9.97,-71.1,-10.884870529174805,-76.88371276855469
46.49143367,9.898180888,1724.0,2009.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-12.79,-93.83787057,-12.218793869018555,-87.68693542480469
72.58,-38.4799,3200.0,2012.0,0.545240438540651,0.0,0.0,0.0,0.0,1.0,-19.83687127,-145.7014854,-38.31922912597656,-299.0699768066406
60.72,-135.07,702.0,1988.0,-0.9634705485641486,0.0,1.0,0.0,0.0,0.0,-22.6,-172.0,-25.42463493347168,-194.6388397216797
60.18008889,24.83286111,30.0,2003.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-12.0,-86.0,-12.713457107543945,-91.69313049316406
36.9275,14.72555556,535.0,2000.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.1,-30.0,-5.761129379272461,-35.240089416503906
49.0392,8.365,112.0,1996.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-11.91,-86.0,-8.15866470336914,-54.80462646484375
23.05,-82.21666667,137.0,2007.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-4.02,-26.07,-2.3936197757720947,-8.076604843139648
-33.94638889,151.1730556,3.0,2009.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-5.58,-28.2,-4.056156158447266,-21.57908821105957
47.07777778,15.44888889,366.0,1998.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-16.64,-120.5,-10.017820358276367,-69.86161804199219
45.32,-75.67,114.0,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.04,-39.0,-8.433786392211914,-57.03279113769531
32.36666667,35.75,1150.0,1991.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-8.19,-40.4,-3.9397850036621094,-20.636619567871094
13.995364,-91.200961,10.0,2020.0,0.7295575540864875,1.0,0.0,0.0,0.0,0.0,-7.98,-53.9,-4.3840789794921875,-24.234880447387695
49.7703,9.9578,268.0,1989.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.87,-72.6,-9.261930465698242,-63.73979187011719
36.846389,-2.356942,21.0,2018.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-3.02,-16.9,-4.923206329345703,-28.60118293762207
13.93111111,-89.86,790.0,1997.0,-0.6744436188329457,1.0,0.0,0.0,0.0,0.0,-8.8,-57.0,-7.338857650756836,-48.16514587402344
24.83736944,-80.80080278,1.0,2002.0,0.7638886127905428,1.0,0.0,0.0,0.0,0.0,0.66,11.2,-2.0157358646392822,-5.003545761108398
48.24861111,16.35638889,198.0,1986.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-13.37,-101.3,-10.190118789672852,-71.25703430175781
47.59583333,7.594444444,249.0,1993.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-7.75,-52.4,-9.15077018737793,-62.83952331542969
39.03,141.81,260.0,1984.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-8.28,-53.6,-7.505598068237305,-49.51554870605469
32.2361,-110.9439,753.0,1987.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-9.103808181,-64.62059238,-8.103084564208984,-54.3544921875
-5.8,-35.2,8.0,1982.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-1.77,-3.6,-0.47634339332580566,7.515230178833008
4.365694444,18.58725,386.0,2020.0,0.7295575540864875,1.0,0.0,0.0,0.0,0.0,-3.79,-14.0,-0.37218308448791504,8.36229133605957
53.23,6.55,1.0,1996.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-5.8,-38.9,-7.769603729248047,-51.6536865234375
43.933,-60.007,2.0,2018.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-6.161,-30.85,-6.2036333084106445,-38.971153259277344
49.0422,12.1019,365.0,2013.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-5.25,-41.86,-10.201234817504883,-71.34706115722656
-18.9,47.53,1300.0,1963.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-3.2,-13.0,-2.5686333179473877,-9.49986457824707
-3.72,-38.55,27.0,1990.0,0.9992500112396835,1.0,0.0,0.0,0.0,0.0,-1.45,-1.2,-2.449939012527466,-8.534608840942383
47.37233597,8.083138245,397.0,2022.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.97,-38.8,-9.46757698059082,-65.40528869628906
-7.315277778,72.42805556,1.0,1975.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-2.05,-6.3,-3.6650280952453613,-18.405960083007812
31.18333333,29.95,7.0,1994.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-3.36,-14.65,-3.0388686656951904,-13.323951721191406
48.75,-91.62,393.0,1978.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-9.4,-56.0,-15.331281661987305,-112.89445495605469
-33.95833333,18.46111111,105.0,2003.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,3.3,18.0,-2.8260061740875244,-11.592893600463867
37.77,-25.65,175.0,1997.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.32,0.2,-3.5260603427886963,-17.285932540893555
-34.93,138.58,43.0,2011.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-2.77,-8.5,-4.778002738952637,-27.425207138061523
-40.35,-9.88,54.0,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-3.12122805,-16.24575037,-3.872981548309326,-20.091983795166016
47.81666667,13.71777778,1618.0,2022.0,0.9966589017541702,0.0,0.0,0.0,1.0,0.0,-11.068,-81.77,-10.968240737915039,-77.55891418457031
-46.42,168.32,2.0,2008.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-8.11,-53.7,-7.302730560302734,-47.87255859375
49.0422,12.1019,365.0,1996.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-6.16,-46.7,-10.245698928833008,-71.70716857910156
49.0975,19.59,570.0,2003.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-10.66,-74.26,-9.311952590942383,-64.14491271972656
23.64,88.85,20.0,2015.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.05,-30.5,-8.664443969726562,-58.900848388671875
-0.13,-67.08,87.0,1972.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-2.2,-10.9,-2.7654478549957275,-11.10041618347168
-75.58333333,-20.56666667,30.0,2011.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-25.57,-198.6,-21.15608024597168,-160.0685272216797
45.81666667,15.98333333,157.0,1998.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-15.64,-116.0,-9.323068618774414,-64.23493957519531
-65.07944444,-63.9775,20.0,1973.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-10.08,-82.4,-11.301721572875977,-80.25971984863281
48.24861111,16.35638889,198.0,1990.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-4.83,-30.7,-10.12898063659668,-70.76188659667969
9.357072,-75.289167,198.0,2004.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-5.42,-33.41,-5.1160173416137695,-29.96024513244629
10.76666667,-85.32,825.0,1998.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-7.6,-47.12,-8.278162002563477,-55.77241516113281
32.2361,-110.9439,753.0,2013.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-5.8,-42.0,-6.922006607055664,-44.78913879394531
49.0422,12.1019,365.0,1992.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-5.96,-45.0,-10.434671401977539,-73.23762512207031
46.65772518,8.292706832,1055.0,2020.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-11.52,-81.32,-13.669435501098633,-99.43544006347656
-34.05,115.0249,70.0,2009.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-2.21,-7.0,-3.290337085723877,-15.368964195251465
-35.07,173.28,76.0,1989.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.5,-24.6,-4.442216396331787,-24.545989990234375
-0.331666667,31.76111111,1306.0,2021.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-0.99,7.3,-1.2539122104644775,1.1918201446533203
28.22,-177.37,13.0,1964.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,-7.1,-52.7,-2.6554112434387207,-13.431746482849121
35.27,-75.55,3.0,1962.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-3.8,-19.2,-3.1127498149871826,-13.924774169921875
52.1042,8.7519,135.0,1983.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-4.47,-22.5,-7.894659042358398,-52.66648864746094
34.9,-120.45,79.0,1974.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.56,-13.7,-5.577969551086426,-33.78330993652344
9.357072,-75.289167,198.0,2003.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-8.07,-57.8,-5.950743675231934,-36.92304229736328
45.46666667,13.61666667,2.0,2002.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.58,-39.7,-6.30506706237793,-39.79264831542969
22.77156389,-83.14106667,486.0,1983.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-3.97,-24.2,-2.9552981853485107,-12.644332885742188
25.7325,-80.16323611,1.0,2006.0,-0.8587639582758031,1.0,0.0,0.0,0.0,0.0,-4.36,-19.1,-2.773926019668579,-11.169363021850586
41.38,2.12,190.0,1998.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-6.67,-45.1,-5.928511619567871,-36.74298858642578
46.17378583,8.788556051,379.0,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-10.0,-70.3,-9.845521926879883,-68.46620178222656
-34.90416667,-56.16666667,37.0,2013.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.58,-41.76,-4.849952697753906,-27.869884490966797
-12.43,130.87,26.0,1998.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-5.95,-33.4,-5.275444984436035,-31.453908920288086
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-8.76,-63.5,-10.618085861206055,-74.72306823730469
38.48333333,106.2166667,1112.0,1992.0,-0.970063921851507,0.0,1.0,0.0,0.0,0.0,-11.35,-71.6,-7.60008430480957,-50.28077697753906
51.67,-110.2,707.0,2001.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-18.88,-141.6,-22.023130416870117,-167.0906219482422
-26.61361111,118.5372222,521.0,2010.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-7.15,-44.9,-0.8832952976226807,4.205781936645508
28.22,-177.37,13.0,1985.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-4.38,-27.2,-2.651545763015747,-14.230789184570312
51.83,6.25,43.0,2005.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-10.78,-79.3,-7.577852249145508,-50.10072326660156
-4.37,15.25,438.0,1961.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-1.8,-6.2,-1.4731333255767822,-0.5909481048583984
-27.43,153.08,4.0,1998.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-1.66,-1.4,-2.8423569202423096,-11.725862503051758
48.75,-91.62,393.0,1982.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-7.0,-49.0,-15.086729049682617,-110.91386413574219
47.07777778,15.44888889,366.0,1974.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-8.55,-58.3,-8.6422119140625,-58.720794677734375
50.06166667,19.84861111,205.0,2009.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-14.27,-106.5,-9.934450149536133,-69.18641662597656
11.25,75.78,20.0,1999.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.71,3.55,-4.671706199645996,-26.5643253326416
39.55339029,2.625298143,3.0,2011.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-5.77,-32.1,-5.335193634033203,-31.937803268432617
47.59583333,7.594444444,249.0,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.09,-98.7,-8.97291374206543,-61.39909362792969
34.71666667,10.68333333,23.0,2016.0,0.9562348265919056,0.0,1.0,0.0,0.0,0.0,2.62,0.5,-4.183295249938965,-22.6087703704834
50.3381,7.6,85.0,1984.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.3,-69.8,-8.670001983642578,-58.94586181640625
43.68333333,-1.066666667,9.0,2003.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-5.8,-40.7,-5.089251518249512,-29.945959091186523
-33.95833333,18.46111111,105.0,1997.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-3.41,-11.0,-2.8060219287872314,-11.430376052856445
46.72738634,8.186782163,632.0,2003.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-20.64,-149.6,-10.701456069946289,-75.39826965332031
51.18,8.4889,839.0,2011.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-6.62,-44.8,-8.903438568115234,-60.83642578125
50.3381,7.6,85.0,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-7.95,-51.2,-7.81684684753418,-52.03630065917969
38.28,21.79,100.0,2021.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.02,-36.7,-5.2254228591918945,-31.04878807067871
-20.299175,57.47873889,402.0,2015.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-0.92,5.9,-2.6110241413116455,-9.844598770141602
50.8325,15.14777778,823.0,2015.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-10.28,-66.0,-9.64543342590332,-66.84571838378906
-27.17,-109.43,41.0,2002.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-4.47,-25.0,-1.9151124954223633,-5.130542755126953
39.48056611,-0.366386255,11.0,2018.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-3.5,-14.9,-4.951690673828125,-28.831876754760742
-46.88,37.87,26.0,1970.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-5.27,-36.0,-4.912090301513672,-28.51115608215332
35.27,-75.55,3.0,1964.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-2.5,-8.7,-3.394876003265381,-16.21910285949707
42.66,18.08333333,52.0,2001.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-5.07,-22.66,-6.111926078796387,-38.228431701660156
-35.07,173.28,76.0,1982.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.6,-32.6,-4.373770236968994,-23.952878952026367
40.18333333,41.48333333,2210.0,1991.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-3.73,-16.8,-9.173002243041992,-63.01957702636719
50.8325,15.14777778,823.0,2012.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-7.42,-55.6,-9.673223495483398,-67.07078552246094
49.0975,19.59,570.0,2005.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-6.63,-46.99,-11.168329238891602,-79.17939758300781
50.92,5.78,111.0,1989.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.02,-48.7,-8.508819580078125,-57.640472412109375
51.18,8.4889,839.0,2003.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-10.63,-72.5,-9.256372451782227,-63.69477844238281
39.03,141.81,260.0,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-5.87,-35.0,-7.616758346557617,-50.41581726074219
-2.77,-171.72,2.0,1963.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,2.3,15.6,-2.7085230350494385,-10.637487411499023
38.43055556,27.15111111,120.0,2015.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-5.17,-30.0,-5.158726692199707,-30.50862693786621
4.365694444,18.58725,386.0,2016.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-5.51,-29.8,-1.4258978366851807,-0.2068157196044922
60.78,-161.8,41.0,1962.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-20.6,-158.2,-14.297491073608398,-104.52195739746094
-17.83,31.02,1471.0,1995.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.42,-44.4,-5.262251853942871,-31.13636589050293
4.466666667,101.3833333,1430.0,2016.0,-0.27195815753410524,1.0,0.0,0.0,0.0,0.0,-11.02,-75.7,-8.90899658203125,-60.881439208984375
28.276976,84.30961,2103.0,2017.0,-0.9859481499638303,0.0,0.0,1.0,0.0,0.0,-18.15840821,-131.7996772,-10.301279067993164,-72.15730285644531
41.38,2.12,190.0,1998.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-5.42,-38.3,-5.921564102172852,-36.68672180175781
1.685556,33.616389,1038.0,2017.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-0.79,14.4,0.11955046653747559,12.361207962036133
4.036666667,9.734166667,18.0,2018.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-4.12,-25.2,-4.19580078125,-22.710050582885742
-41.47,-72.93,13.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.82,-52.5,-6.696907043457031,-42.966094970703125
49.13615278,20.30646944,721.0,1991.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-14.39,-109.2,-11.235025405883789,-79.71955871582031
46.60305556,13.67138889,2156.0,1978.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-9.3,-61.0,-9.689897537231445,-67.20582580566406
41.13333333,-8.6,93.0,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.11,-28.0,-4.61543083190918,-26.108564376831055
52.1042,8.7519,135.0,1988.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-3.69,-28.4,-8.708908081054688,-59.260955810546875
44.13333333,6.333333333,851.0,2002.0,-0.9338372288229252,0.0,0.0,1.0,0.0,0.0,-5.97,-36.9,-7.66400146484375,-50.798431396484375
4.05,114.81,24.0,2009.0,0.30492122465628907,1.0,0.0,0.0,0.0,0.0,-7.33,-46.83,-7.502819061279297,-49.4930419921875
-4.633888889,-79.71638889,2727.0,2011.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-14.25,-99.15,-13.847291946411133,-100.87586975097656
55.75,37.57,157.0,1970.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-14.0,-113.9,-13.119192123413086,-94.97911071777344
-0.166666667,-78.48333333,2789.0,2012.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-11.88,-82.07,-11.062726974487305,-78.32414245605469
10.00036389,-84.10913333,1173.0,2014.0,-0.9427611433904206,1.0,0.0,0.0,0.0,0.0,-10.94692877,-80.7169998,-9.250814437866211,-63.64976501464844
0.512102778,25.20643889,418.0,2019.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-0.77,9.0,0.005700826644897461,11.43535041809082
-12.43,130.87,26.0,1980.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-4.62,-26.1,-5.087862014770508,-29.93470573425293
41.75,44.766667,427.0,2009.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-2.94,-15.6,-7.99470329284668,-53.47673034667969
42.14,41.7,0.0,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.13,-54.1,-7.989145278930664,-53.43171691894531
48.8281,9.2,314.0,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.01,-59.24,-9.334184646606445,-64.32496643066406
46.06666667,14.51666667,299.0,2000.0,-0.8311706263658079,0.0,0.0,1.0,0.0,0.0,-6.67,-43.84,-8.280941009521484,-55.794921875
38.43055556,27.15111111,120.0,2013.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-3.6,-12.49,-5.475533485412598,-33.07439422607422
50.3119,11.8758,565.0,1992.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.08,-43.5,-8.653327941894531,-58.810821533203125
44.42,8.85,2.0,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-5.31,-34.8,-5.5366716384887695,-33.569541931152344
10.00036389,-84.10913333,1173.0,2018.0,-0.8311706263658079,1.0,0.0,0.0,0.0,0.0,-8.93679632,-58.200466,-6.871984481811523,-44.38401794433594
50.3381,7.6,85.0,1998.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.0,-41.3,-8.055841445922852,-53.97187805175781
-0.166666667,-78.48333333,2789.0,1999.0,0.5086709438521044,0.0,0.0,1.0,0.0,0.0,-18.24,-138.6,-10.295721054077148,-72.11228942871094
43.73238889,7.423583333,2.0,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.74,-33.55,-5.144831657409668,-30.396093368530273
51.3,3.75,2.0,2007.0,0.051619667223253764,0.0,0.0,1.0,0.0,0.0,-4.63,-28.2,-7.169338226318359,-46.792236328125
-7.92,-14.42,15.0,2010.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-0.69,9.8,0.17284178733825684,12.794588088989258
25.01666667,102.6833333,1892.0,1996.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.12,-32.5,-5.614483833312988,-34.199729919433594
45.37,-63.27,40.0,1981.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-7.4,-50.0,-9.884428024291992,-68.78129577636719
51.83,6.25,43.0,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-6.03,-37.5,-7.230476379394531,-47.287384033203125
40.7930564,-4.010553289,1894.0,2020.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-2.09,-10.6,-8.722803115844727,-59.37348937988281
-33.45,-70.7,520.0,1999.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-7.13,-52.2,-6.449575424194336,-40.96299743652344
-65.07944444,-63.9775,20.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.02,-73.57,-11.46290397644043,-81.56510925292969
48.24861111,16.35638889,198.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-8.87,-57.0,-8.758930206298828,-59.66607666015625
51.6,-1.1,48.0,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-9.81,-64.3,-6.649663925170898,-42.58348083496094
-15.97,-5.7,604.0,1975.0,-0.9587178169872964,0.0,0.0,0.0,0.0,0.0,-0.72,9.2,-0.5732367038726807,6.727266311645508
5.93,116.06,9.0,2013.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-5.24,-29.8,-7.569515228271484,-50.033203125
-46.42,168.32,2.0,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-7.73,-58.0,-7.299951553344727,-47.85005187988281
49.7703,9.9578,268.0,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.47,-27.27,-9.203571319580078,-63.26715087890625
40.67,109.85,1067.0,1986.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-15.06,-115.9,-7.914112091064453,-52.82403564453125
6.9506,79.8795,5.0,2015.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-1.4,-1.1,-4.129799842834473,-22.17551612854004
19.72,-155.07,9.0,1964.0,-0.970063921851507,1.0,0.0,0.0,0.0,0.0,-2.0,0.6,-1.6022017002105713,-5.7977447509765625
51.93,-10.25,9.0,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-4.99,-30.9,-5.881268501281738,-36.360374450683594
38.43055556,27.15111111,120.0,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-3.741939296,-17.47026474,-4.862068176269531,-28.106035232543945
9.0,38.73,2360.0,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.3,-52.31,-1.7553350925445557,-2.885892868041992
31.23,34.78,270.0,1965.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-1.2,4.4,-3.610429286956787,-17.969223022460938
13.05,123.97,475.0,1993.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-2.55,-7.2,-3.5260603427886963,-17.285932540893555
7.72,81.73,5.0,1987.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-2.99,-6.3,-4.290287017822266,-23.475278854370117
24.83736944,-80.80080278,1.0,2002.0,0.6807734094770161,1.0,0.0,0.0,0.0,0.0,-5.1,-36.2,-2.095672845840454,-5.653615951538086
-0.37,-78.55,3058.0,1982.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-14.21,-108.1,-10.09007453918457,-70.44679260253906
-8.77,-63.92,105.0,1976.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-10.88,-79.8,-4.367771148681641,-23.91779136657715
71.3,-156.78,7.0,1966.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-22.9,-168.7,-18.443769454956055,-138.1019744873047
25.7325,-80.16323611,1.0,2001.0,-0.24702218048093527,1.0,0.0,0.0,0.0,0.0,-2.86,-13.0,-2.2398016452789307,-6.825712203979492
1.6,103.6666667,35.0,2018.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-2.53,-10.8,-6.794172286987305,-43.75382995605469
-20.67652,-66.63797,3674.0,2013.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-20.22,-143.7,-13.958452224731445,-101.77613830566406
2.883333333,101.7833306,26.0,2020.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,-6.9,-51.2,-7.15544319152832,-46.67970275878906
12.69325,-7.995494444,381.0,1995.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-4.63,-30.0,-4.8476433753967285,-27.943622589111328
-46.42,168.32,2.0,1983.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-5.15,-34.5,-7.630653381347656,-50.528350830078125
