Year,Month,ENSO,NAO,AAO
2013,OCT,-0.1,-1.28,-0.458
2014,OCT,-1.0,-1.27,-0.039
2015,OCT,-2.8,0.44,-0.17
2016,OCT,-0.4,0.41,-0.177
2017,OCT,1.5,0.19,-0.568
2018,OCT,0.6,0.93,0.53
2019,OCT,-0.6,-1.41,-0.925
2020,OCT,0.8,-0.65,1.264
2021,OCT,1.2,-2.29,0.453
2022,OCT,2.8,-0.72,0.33
2023,OCT,-0.8,-2.03,0.535
2024,OCT,0.8,-0.38,-0.567
2025,OCT,,,
1951,NOV,-1.3,-0.39,
1952,NOV,0.0,-1.13,
1953,NOV,-0.5,1.04,
1954,NOV,0.2,0.4,
1955,NOV,2.0,-1.29,
1956,NOV,0.2,0.51,
1957,NOV,-1.6,0.73,
1958,NOV,-0.7,1.64,
1959,NOV,1.5,0.41,
1960,NOV,0.9,-0.51,
1961,NOV,0.9,-0.62,
1962,NOV,0.5,-0.23,
1963,NOV,-1.4,-1.27,
1964,NOV,0.3,-0.01,
1965,NOV,-2.4,-1.66,
1966,NOV,-0.0,-0.04,
1967,NOV,-0.7,0.6,
1968,NOV,-0.6,-0.93,
1969,NOV,-0.1,-0.96,
1970,NOV,2.6,-0.6,
1971,NOV,0.9,-0.2,
1972,NOV,-0.6,0.54,
1973,NOV,4.3,-0.93,
1974,NOV,-0.2,-0.54,
1975,NOV,1.9,0.41,
1976,NOV,1.2,0.17,
1977,NOV,-2.1,-0.07,
1978,NOV,-0.0,3.04,
1979,NOV,-0.7,0.53,-0.423
1980,NOV,-0.6,-0.37,-2.013
1981,NOV,0.3,-0.38,0.626
1982,NOV,-4.3,1.6,-0.849
1983,NOV,-0.2,-0.98,0.727
1984,NOV,0.4,-0.06,-0.024
1985,NOV,-0.3,-0.67,1.085
1986,NOV,-2.0,2.29,-0.222
1987,NOV,-0.0,0.18,1.06
1988,NOV,2.8,-0.34,0.401
1989,NOV,-0.4,0.16,0.572
1990,NOV,-0.8,-0.24,-0.359
1991,NOV,-1.1,0.48,-0.804
1992,NOV,-1.1,1.19,0.122
1993,NOV,-0.1,2.56,0.324
1994,NOV,-0.9,0.64,-0.793
1995,NOV,0.1,-1.38,0.143
1996,NOV,-0.1,-0.56,-1.667
1997,NOV,-2.0,-0.9,-1.905
1998,NOV,1.7,-0.28,0.817
1999,NOV,1.7,0.65,0.901
2000,NOV,3.0,-0.92,-1.537
2001,NOV,1.1,0.63,0.996
2002,NOV,-0.7,-0.18,-0.924
2003,NOV,-0.5,0.86,-0.712
2004,NOV,-1.1,0.73,-0.242
2005,NOV,-0.3,-0.31,-0.551
2006,NOV,0.1,0.44,0.101
2007,NOV,1.4,0.58,-0.984
2008,NOV,2.2,-0.32,0.92
2009,NOV,-1.0,-0.02,-1.915
2010,NOV,2.1,-1.62,1.516
2011,NOV,1.8,1.36,-0.908
2012,NOV,0.4,-0.58,-1.701
2013,NOV,1.2,0.9,0.189
2014,NOV,-1.5,0.68,-0.519
2015,NOV,-0.8,1.74,0.695
2016,NOV,-0.2,-0.16,-1.508
2017,NOV,1.5,-0.0,0.771
2018,NOV,-0.1,-0.11,0.991
2019,NOV,-1.4,0.28,-1.84
2020,NOV,1.1,2.54,0.813
2021,NOV,1.6,-0.18,1.321
2022,NOV,0.5,0.69,1.713
2023,NOV,-1.3,-0.32,0.097
2024,NOV,0.8,-0.23,1.02
2025,NOV,,,
1951,DEC,-1.2,1.32,
1952,DEC,-2.0,-0.43,
1953,DEC,-0.8,-0.47,
1954,DEC,2.3,0.69,
1955,DEC,1.6,0.17,
1956,DEC,1.8,0.1,
1957,DEC,-0.5,0.12,
1958,DEC,-1.0,-0.7,
1959,DEC,1.5,0.44,
1960,DEC,1.3,0.06,
1961,DEC,2.5,-1.48,
1962,DEC,0.3,-1.32,
1963,DEC,-2.0,-1.92,
1964,DEC,-0.5,-0.15,
1965,DEC,0.3,1.37,
1966,DEC,-0.6,0.72,
1967,DEC,-0.9,-0.45,
1968,DEC,0.3,-1.4,
1969,DEC,0.7,-0.28,
1970,DEC,3.2,-1.2,
1971,DEC,0.4,0.6,
1972,DEC,-2.1,0.19,
1973,DEC,3.0,0.32,
1974,DEC,0.3,1.5,
1975,DEC,3.5,0.0,
1976,DEC,-0.6,-1.6,
1977,DEC,-1.7,-1.0,
1978,DEC,-0.1,-1.57,
1979,DEC,-1.2,1.0,-0.951
1980,DEC,-0.1,0.78,-0.356
1981,DEC,0.8,-0.02,1.116
1982,DEC,-3.7,1.78,-1.934
1983,DEC,0.0,0.29,0.475
1984,DEC,-0.2,0.0,-1.476
1985,DEC,0.4,0.22,1.24
1986,DEC,-2.4,0.99,0.886
1987,DEC,-0.8,0.32,0.272
1988,DEC,2.0,0.61,1.074
1989,DEC,-0.9,-1.15,-0.445
1990,DEC,-0.4,0.22,-0.312
1991,DEC,-2.9,0.46,-2.067
1992,DEC,-0.9,0.47,0.244
1993,DEC,0.3,1.56,1.028
1994,DEC,-2.0,2.02,0.933
1995,DEC,-0.8,-1.67,1.47
1996,DEC,1.5,-1.41,-0.023
1997,DEC,-1.6,-0.96,-0.835
1998,DEC,2.3,0.87,1.435
1999,DEC,2.4,1.61,1.784
2000,DEC,1.3,-0.58,-1.29
2001,DEC,-1.4,-0.83,1.474
2002,DEC,-1.8,-0.94,1.308
2003,DEC,1.8,0.64,-1.323
2004,DEC,-1.3,1.21,-0.973
2005,DEC,-0.0,-0.44,-1.968
2006,DEC,-0.5,1.34,0.638
2007,DEC,2.7,0.34,1.929
2008,DEC,2.4,-0.28,1.194
2009,DEC,-1.2,-1.93,0.607
2010,DEC,4.8,-1.85,0.205
2011,DEC,4.1,2.52,2.573
2012,DEC,-1.0,0.17,-0.764
2013,DEC,0.1,0.95,0.061
2014,DEC,-0.9,1.86,1.322
2015,DEC,-0.9,2.24,-0.059
2016,DEC,0.5,0.48,-0.711
2017,DEC,-0.2,0.88,0.984
2018,DEC,1.7,0.61,0.93
2019,DEC,-0.9,1.2,-1.36
2020,DEC,3.0,-0.3,1.481
2021,DEC,2.5,0.29,2.155
2022,DEC,3.5,-0.15,1.7
2023,DEC,-0.4,1.94,1.51
2024,DEC,1.9,1.21,-0.826
2025,DEC,,,
