Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,-0.004843779,-0.008563297
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,-0.0036875198,-0.006679776
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,-0.0030004457,-0.005533458
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,-0.0029627634,-0.0054693846
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,-0.003580018,-0.0065015187
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,-0.0046613417,-0.008264416
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,-0.0070322314,-0.012103222
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,-0.0076028137,-0.0129925255
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,-0.0076572695,-0.013083627
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,-0.007128546,-0.012254353
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,-0.0061107296,-0.010621849
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,-0.0048818043,-0.008646063
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,-0.0037309476,-0.0067576175
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,-0.0030412367,-0.0056174505
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,-0.006013453,-0.010476942
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,-0.007080137,-0.01217914
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,-0.007644687,-0.013071368
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,-0.0077079427,-0.013160709
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,-0.0071644997,-0.0123358
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,-0.006151713,-0.01069552
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,-0.004925891,-0.008718969
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,-0.0037708287,-0.006833857
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,-0.0030770788,-0.0056998627
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,-0.0030367936,-0.0056324033
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,-0.0036548572,-0.0066599897
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,-0.007726592,-0.013228828
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,-0.007184838,-0.012369197
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,-0.0061551966,-0.010713612
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,-0.0049240915,-0.0087345205
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,-0.003774013,-0.00686506
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,-0.0031012797,-0.005760258
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,-0.0037302868,-0.0067916987
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,-0.0062180376,-0.010867442
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,-0.005088435,-0.0090463925
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,-0.004771593,-0.008301004
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,-0.0073728585,-0.012532575
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,-0.004657702,-0.0082527995
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,-0.0077213715,-0.013231175
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,-0.007253477,-0.012479659
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,-0.006231837,-0.010850819
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,-0.0050076544,-0.008874044
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,-0.0038507679,-0.0069968207
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,-0.0031526582,-0.005858567
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,-0.0031152023,-0.0058007594
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,-0.007763217,-0.013303669
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,-0.007822964,-0.013390574
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,-0.0072853966,-0.012561388
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,-0.0062737595,-0.010924217
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,-0.005047123,-0.008956594
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,-0.0038829905,-0.0070763715
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,-0.0031902124,-0.0059402892
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,-0.00315377,-0.0058756545
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,-0.0073303794,-0.012637353
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,-0.006316319,-0.011004166
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,-0.005090499,-0.009028398
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,-0.0039222226,-0.0071523376
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,-0.0032253927,-0.0060232556
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,-0.0031886697,-0.0059613227
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,-0.0038158046,-0.006977274
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,-0.0072798375,-0.012561761
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,-0.007858521,-0.013475637
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,-0.007893376,-0.013529587
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,-0.0073456583,-0.012670673
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,-0.006321053,-0.011020077
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,-0.003930016,-0.0071796332
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,-0.0032520182,-0.0060824174
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,-0.003235449,-0.0060582664
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,-0.0038806042,-0.007104939
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,-0.0049810815,-0.008880015
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,-0.0062644747,-0.01093873
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,-0.007315366,-0.012646507
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,-0.007886091,-0.013529114
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,-0.007944681,-0.013620893
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,-0.0074104564,-0.012793131
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,-0.006395666,-0.011162903
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,-0.0051719006,-0.0091900425
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,-0.0040032393,-0.007306504
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,-0.0033013776,-0.006184269
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,-0.0032643185,-0.0061224583
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,-0.0038917603,-0.007133286
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,-0.004981254,-0.008890718
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,-0.006730249,-0.011874029
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,-0.006830861,-0.012023946
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,-0.0058029275,-0.010408586
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,-0.004638773,-0.008390334
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,-0.0028040672,-0.0051397514
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,-0.0033867517,-0.006264436
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,-0.0057106046,-0.010274565
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,-0.006770337,-0.011956078
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,-0.00739302,-0.012950296
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,-0.0068657715,-0.012103009
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,-0.005848659,-0.010487656
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,-0.0035313335,-0.0065434687
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,-0.0028758552,-0.005298118
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,-0.0028425697,-0.005226599
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,-0.0034293819,-0.0063500255
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,-0.004494049,-0.008167096
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,-0.0057480615,-0.01035193
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,-0.006816272,-0.012033451
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,-0.0073890053,-0.012938533
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,-0.007435326,-0.013028374
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,-0.005881784,-0.010573453
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,-0.004713053,-0.008556845
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,-0.0035713362,-0.0066274526
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,-0.0029154364,-0.00538404
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,-0.0028814357,-0.0053128013
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,-0.0034666653,-0.0064365896
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,-0.004539107,-0.008249016
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,-0.005790846,-0.010436386
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,-0.0074328897,-0.0130329095
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,-0.0074755885,-0.013090323
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,-0.006934465,-0.012225157
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,-0.005885331,-0.010585149
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,-0.0047210986,-0.008570132
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,-0.0035881142,-0.006660046
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,-0.002939554,-0.00545002
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,-0.0029249685,-0.0054205027
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,-0.0035410537,-0.006577749
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,-0.004616313,-0.0084020365
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,-0.0058345664,-0.010513712
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,-0.0068976306,-0.012194376
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,-0.0074584885,-0.013092108
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,-0.007518961,-0.01318348
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,-0.006990251,-0.012343293
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,-0.005969624,-0.010730367
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,-0.0048042326,-0.008722165
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,-0.0036555568,-0.006797053
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,-0.0029863855,-0.005559869
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,-0.0029502318,-0.0054887584
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,-0.0035484652,-0.0066132727
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,-0.0046174484,-0.008416637
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,-0.0058732433,-0.010594919
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,-0.006936112,-0.012272026
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,-0.0075044082,-0.013175003
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,-0.00756081,-0.013263193
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,-0.007031223,-0.012422384
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,-0.006008927,-0.010809548
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,-0.0048356196,-0.008805661
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,-0.003696559,-0.006881984
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,-0.0030236742,-0.005647444
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,-0.002989783,-0.0055762813
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,-0.0035903496,-0.006697596
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,-0.0046613337,-0.008500396
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,-0.0059122457,-0.01067239
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,-0.006986473,-0.012352696
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,-0.0075469995,-0.0132490825
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,-0.0076035345,-0.013341714
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,-0.0070759803,-0.012501452
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,-0.006044663,-0.010891724
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,-0.0048754993,-0.008887324
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,-0.003740958,-0.0069683515
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,-0.0030613553,-0.005734306
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,-0.003027033,-0.005662644
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,-0.0036292407,-0.0067865206
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,-0.004703023,-0.008580461
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,-0.005949159,-0.010752759
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,-0.0070218793,-0.012429895
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,-0.0075972066,-0.013348721
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,-0.0076418337,-0.013405216
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,-0.0070953397,-0.012533184
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,-0.0060538556,-0.010905945
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,-0.004873256,-0.008902825
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,-0.0037433542,-0.0069971383
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,-0.0030890633,-0.0057978434
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,-0.00307489,-0.005765018
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,-0.0037013646,-0.0069246725
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,-0.004780054,-0.008732025
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,-0.0059883706,-0.010835242
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,-0.007067524,-0.01250646
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,-0.0076341424,-0.01341366
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,-0.0076900213,-0.013495077
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,-0.007160136,-0.012656808
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,-0.006128816,-0.011047051
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,-0.0049572904,-0.009057012
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,-0.0038161653,-0.007134852
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,-0.0031352704,-0.005901092
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,-0.0031014974,-0.005831507
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,-0.00370798,-0.006955626
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,-0.004777239,-0.008747017
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,-0.0060344827,-0.0109127
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,-0.007098152,-0.012589106
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,-0.0076678246,-0.013488971
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,-0.0077318493,-0.01357599
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,-0.0072041946,-0.012738688
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,-0.0061662514,-0.011123454
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,-0.0049965796,-0.009134036
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,-0.0038556051,-0.007214263
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,-0.003165516,-0.005990122
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,-0.003133635,-0.0059203696
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,-0.0037493007,-0.007037649
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,-0.004822795,-0.008825802
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,-0.0060696565,-0.010989265
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,-0.0071462654,-0.012660907
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,-0.0077056075,-0.013567123
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,-0.0072379946,-0.012814283
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,-0.006211524,-0.011199905
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,-0.005036564,-0.009214926
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,-0.0038940213,-0.007298573
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,-0.0032018656,-0.006077737
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,-0.0031757173,-0.006004876
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,-0.0037870193,-0.0071244324
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,-0.004858296,-0.008909592
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,-0.006114647,-0.011069383
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,-0.007190752,-0.012740928
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,-0.0077599124,-0.013658507
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,-0.007798979,-0.0137141105
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,-0.0072509684,-0.012851848
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,-0.0062108426,-0.011220385
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,-0.0050346707,-0.009229281
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,-0.003903154,-0.007326897
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,-0.003232739,-0.0061416286
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,-0.0032197405,-0.0061071087
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,-0.0038605044,-0.0072561
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,-0.0049379743,-0.009057445
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,-0.0061535663,-0.0111477105
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,-0.0072251307,-0.012823355
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,-0.0077946708,-0.013719862
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,-0.007850746,-0.013804883
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,-0.0073252204,-0.012968187
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,-0.006285893,-0.0113606015
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,-0.0051061767,-0.009380524
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,-0.0039749797,-0.0074624987
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,-0.003276885,-0.0062518436
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,-0.0032454715,-0.006179535
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,-0.003868233,-0.0072856904
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,-0.0049372436,-0.009078397
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,-0.006194112,-0.01122265
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,-0.007265152,-0.012897009
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,-0.007827003,-0.013797359
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,-0.0078907,-0.013889871
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,-0.0073635885,-0.013048427
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,-0.006328618,-0.011431919
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,-0.0051510795,-0.009453127
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,-0.0040161507,-0.0075411526
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,-0.0033233864,-0.006334926
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,-0.003284101,-0.0062662316
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,-0.0039121103,-0.0073699076
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,-0.0077655073,-0.013649777
