Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2023,-0.9587178169872964,-6.02,-41.03,-7.8863835,-55.382812
47.54260867,7.58371693,316,2023,-0.9741004551724206,-10.41,-78.43,-7.8703923,-55.247803
47.54260867,7.58371693,316,2023,-0.7236440382959123,-11.44,-86.43,-8.126252,-57.40796
47.54260867,7.58371693,316,2023,-0.2884824328806098,-11.58,-86.95,-8.538026,-60.88446
47.54260867,7.58371693,316,2023,0.6994583270516471,-6.32,-39.55,-8.933808,-64.22595
23.27,5.6,2726,1992,0.7295575540864875,-0.99,3.0,-2.3974004,-9.04071
23.27,5.6,2726,1992,-0.23030567023061196,3.4,20.0,-3.8765583,-18.291557
23.27,5.6,2726,1992,-0.6932812268869771,-0.97,-7.4,-4.4890203,-20.72013
23.27,5.6,2726,1993,-0.680773409477016,-5.05,-27.2,-4.2556887,-19.053268
23.27,5.6,2726,1993,-0.9587178169872964,-4.4,-18.7,-4.076033,-17.848312
23.27,5.6,2726,1993,-0.9741004551724206,2.28,5.1,-4.0226808,-17.476303
23.27,5.6,2726,1993,-0.7236440382959123,-7.8,-41.9,-4.273707,-19.189346
23.27,5.6,2726,1994,0.2386727660059501,-1.65,2.4,-2.23517,-10.402985
23.27,5.6,2726,1994,0.9510565162951535,-0.6,12.4,-2.5882955,-10.65239
23.27,5.6,2726,1994,-0.680773409477016,-1.13,-3.7,-4.0590596,-17.649483
23.27,5.6,2726,1994,-0.9587178169872964,-2.99,-17.5,-3.7916975,-15.815575
23.27,5.6,2726,1994,-0.9741004551724206,-11.16,-69.3,-3.7349834,-15.418785
23.27,5.6,2726,1995,0.9510565162951535,-6.47,-35.6,-2.5483174,-10.314865
23.27,5.6,2726,1995,0.9760105506323683,-3.52,-15.1,-2.5713048,-10.508942
23.27,5.6,2726,1995,0.741222010848596,-3.3,-16.0,-2.2764668,-8.019699
23.27,5.6,2726,1995,0.29671281927349075,0.87,1.8,-2.185141,-9.320045
23.27,5.6,2726,1995,-0.2135209154397959,0.94,7.6,-2.2832537,-8.528656
23.27,5.6,2726,1995,-0.680773409477016,-1.17,-6.2,-3.869286,-16.296608
23.27,5.6,2726,1995,-0.9587178169872964,-1.68,-10.8,-3.506167,-13.777473
23.27,5.6,2726,1995,-0.9741004551724206,-2.01,-7.3,-3.448122,-13.370567
23.27,5.6,2726,1995,-0.2884824328806098,-5.9,-38.0,-2.6604896,-10.044426
23.27,5.6,2726,1996,0.9562348265919056,-5.17,-13.3,-2.5103383,-9.994217
23.27,5.6,2726,1996,0.9721181966290613,-3.93,-10.4,-2.5283284,-10.146103
23.27,5.6,2726,1998,0.741222010848596,-5.73,-36.0,-2.1055608,-6.576782
23.27,5.6,2726,1998,0.29671281927349075,-1.08,-6.9,-2.2858891,-10.396057
23.27,5.6,2726,1998,-0.2135209154397959,-2.66,-13.4,-1.5618349,-3.6998749
23.27,5.6,2726,1998,-0.680773409477016,-4.43,-24.9,-3.0083838,-10.142887
23.27,5.6,2726,1998,-0.9587178169872964,-3.64,-23.5,-2.804716,-8.765427
23.27,5.6,2726,1999,-0.680773409477016,-1.945,-18.4,-2.7362728,-8.195354
23.27,5.6,2726,1999,-0.9587178169872964,-4.49,-23.75,-2.6127934,-7.39373
23.27,5.6,2726,2001,-0.680773409477016,0.45,9.35,-2.3014584,-5.083847
23.27,5.6,2726,2002,0.29671281927349075,-0.62,10.1,-2.0788217,-8.51326
23.27,5.6,2726,2003,0.6994583270516471,-5.11,-20.3,-1.8826834,-4.6950836
23.27,5.6,2726,1999,6.432490598706546e-16,-11.98,-85.3,-1.8338703,-6.3812714
23.27,5.6,2726,2000,0.16280701293851715,-2.25,-3.5,-2.0072927,-7.982254
23.27,5.6,2726,2000,-0.5307300481619331,-4.58,-26.35,-2.0531278,-3.6784124
23.27,5.6,2726,2000,-0.5452404385406507,1.53,6.9,-2.210288,-4.5114403
23.27,5.6,2726,2001,0.5595892624101765,-1.83,-20.2,-1.9426504,-5.2013702
23.27,5.6,2726,2001,-0.7748840413670406,4.53,23.55,-2.4512286,-6.1646814
23.27,5.6,2726,2001,-0.7856498550787144,1.59,12.75,-2.4511933,-6.16689
23.27,5.6,2726,2001,-0.8165380514459157,1.32,8.5,-2.4394808,-6.09709
23.27,5.6,2726,2001,-0.8359254794186365,0.17,10.2,-2.4343066,-6.0670643
23.27,5.6,2726,2001,-0.8452490573530633,0.28,12.45,-2.4190376,-5.9621105
23.27,5.6,2726,2001,-0.8631421280499115,5.32,33.95,-2.4115763,-5.915016
23.27,5.6,2726,2002,0.5160623910158528,-2.53,-12.1,-2.0073404,-5.9924383
23.27,5.6,2726,2002,-0.4862727071086902,-2.34,-3.1,-1.1673486,1.1821709
23.27,5.6,2726,2001,-0.9997685019798909,1.49,-2.35,-2.1055443,-3.776083
23.27,5.6,2726,2002,0.5595892624101765,2.31,8.8,-1.952645,-5.2857513
23.27,5.6,2726,2005,0.3294084822245304,-1.9,-8.55,-1.9922379,-7.6846848
23.27,5.6,2726,2005,-0.9033558023246842,0.52,7.08,-1.722474,-1.3024673
23.27,5.6,2726,2002,-0.9992500112396835,-1.29,10.3,-1.9491576,-2.6556358
23.27,5.6,2726,2005,-0.5877852522924734,1.93,17.52,-1.7763907,-2.3216553
23.27,5.6,2726,2005,-0.888057322629493,-3.81,-11.44,-1.753869,-1.5273705
23.27,5.6,2726,1999,-0.7295575540864876,0.225,-1.05,-2.8822417,-9.242329
23.27,5.6,2726,1999,-0.7526668275320083,-4.425,-22.7,-2.9530725,-9.750099
23.27,5.6,2726,1999,-0.7638886127905429,-4.0,-22.4,-2.9875236,-9.997585
23.27,5.6,2726,1999,-0.7748840413670406,-4.86,-23.0,-3.0220408,-10.245747
23.27,5.6,2726,1999,-0.8359254794186365,-2.765,-12.1,-3.0294962,-10.326527
23.27,5.6,2726,1999,-0.9427611433904206,-4.785,-28.9,-2.6841645,-7.897297
23.27,5.6,2726,1999,-0.9483615800121716,-1.295,1.75,-2.6588483,-7.717495
23.27,5.6,2726,1999,-0.9536809966304455,-2.94,-17.2,-2.634682,-7.5480766
23.27,5.6,2726,1999,-0.9634705485641486,-0.645,-5.55,-2.594596,-7.264141
23.27,5.6,2726,1999,-0.9721181966290612,1.74,9.6,-2.5558586,-6.990917
23.27,5.6,2726,1999,-0.9760105506323682,-2.925,-16.5,-2.5384924,-6.8672256
23.27,5.6,2726,1999,-0.9796136916454901,-1.13,-7.3,-2.5220594,-6.751297
23.27,5.6,2726,1999,-0.9959189961471792,-2.71,-9.1,-2.4469955,-6.2212715
23.27,5.6,2726,1999,-0.9922222094179324,-3.375,-15.75,-2.465359,-6.3517
23.27,5.6,2726,1999,-0.989932495087353,-2.255,-16.05,-2.475171,-6.4199333
23.27,5.6,2726,2000,0.1882267098432442,-6.22,-27.1,-2.0416236,-8.284439
23.27,5.6,2726,2000,0.401487989205973,-0.36,0.45,-2.170116,-8.426094
23.27,5.6,2726,2000,0.8263541987239096,-4.09,-26.75,-2.1295476,-6.779297
23.27,5.6,2726,2000,0.5595892624101765,3.52,26.05,-1.9346548,-5.1338654
23.27,5.6,2726,2000,0.440518784350495,-2.89,-7.75,-2.0964468,-7.3392677
23.27,5.6,2726,2000,0.21352091543979612,5.51,31.7,-2.0729427,-8.551102
23.27,5.6,2726,2000,-0.39359027665646645,6.91,43.35,-1.1208543,0.52900505
23.27,5.6,2726,2000,-0.4093559588156211,5.74,37.4,-1.1656225,0.40387917
23.27,5.6,2726,2000,-0.42500033996955394,-1.06,-5.95,-1.2619392,-0.02095604
23.27,5.6,2726,2000,-0.5877852522924734,-2.31,-4.7,-2.2642221,-4.8159676
23.27,5.6,2726,2000,-0.7412220108485957,0.53,8.1,-2.6626635,-7.6694145
23.27,5.6,2726,2000,-0.7526668275320083,-2.85,-6.6,-2.6929808,-7.8866024
23.27,5.6,2726,2000,-0.8064799463209447,0.97,11.45,-2.7104807,-8.032034
23.27,5.6,2726,2000,-0.9679377830240641,-2.42,-7.4,-2.3970037,-5.8531075
23.27,5.6,2726,2000,-0.9721181966290612,-5.78,-28.65,-2.3781834,-5.719946
23.27,5.6,2726,2000,-0.9829265519799822,2.48,27.1,-2.331061,-5.3853664
23.27,5.6,2726,2000,-0.994217906893952,1.77,12.1,-2.2752504,-4.9920464
23.27,5.6,2726,2000,-0.9562348265919058,-7.5,-38.4,-2.4521914,-6.242855
23.27,5.6,2726,2000,-0.8840675099433637,-8.14,-53.5,-2.6803315,-7.847969
23.27,5.6,2726,2001,0.5877852522924732,-1.83,-20.2,-1.9296576,-5.091675
23.27,5.6,2726,2001,-0.7295575540864876,-2.16,-4.3,-2.4257522,-5.969043
23.27,5.6,2726,2001,-0.7961828637826154,3.41,26.15,-2.447764,-6.1480846
23.27,5.6,2726,2001,-0.8064799463209447,3.78,27.95,-2.447938,-6.1526184
23.27,5.6,2726,2001,-0.8263541987239094,0.28,-0.4,-2.433633,-6.0583115
23.27,5.6,2726,2001,-0.8800122039735356,2.76,19.05,-2.3933778,-5.7905235
23.27,5.6,2726,2001,-0.9778483415056568,1.49,-2.35,-2.2100763,-4.5168037
23.27,5.6,2726,2002,0.9988797155850336,2.21,13.8,-2.2774663,-8.028137
23.27,5.6,2726,2002,0.8452490573530633,2.21,13.8,-2.0575871,-6.171753
23.27,5.6,2726,2002,0.545240438540651,-0.88,-10.0,-1.9596411,-5.344818
23.27,5.6,2726,2002,0.5307300481619334,8.81,33.9,-1.9762018,-5.5751257
23.27,5.6,2726,2002,0.5012418134457758,-1.35,-7.4,-2.0373616,-6.412859
23.27,5.6,2726,2002,0.4711595076738638,4.61,27.4,-2.0987391,-7.2672195
23.27,5.6,2726,2002,0.4559066935084588,3.26,16.35,-2.1264458,-7.6660004
23.27,5.6,2726,2002,0.440518784350495,-2.41,-11.95,-2.156758,-8.10416
23.27,5.6,2726,2002,0.42500033996955416,4.21,20.5,-2.1813917,-8.483162
23.27,5.6,2726,2002,0.4093559588156213,4.98,17.5,-2.1769843,-8.636604
23.27,5.6,2726,2002,0.39359027665646673,7.09,34.5,-2.167066,-8.733429
23.27,5.6,2726,2002,0.3777079652039649,1.86,1.8,-2.1559806,-8.819275
23.27,5.6,2726,2002,0.36171373072976765,1.35,-0.8,-2.1529088,-8.986237
23.27,5.6,2726,2002,0.3456123126707335,2.17,-1.7,-2.1384072,-8.980438
23.27,5.6,2726,2002,0.3294084822245304,-2.16,0.5,-2.1189408,-8.832909
23.27,5.6,2726,2002,0.3131070409358269,-4.47,-13.0,-2.0981293,-8.665054
23.27,5.6,2726,2002,0.2802306751992159,-1.29,10.3,-2.0606818,-8.372444
23.27,5.6,2726,2002,0.26366549272800704,-1.23,4.3,-2.038362,-8.185127
23.27,5.6,2726,2002,0.24702218048093552,-0.08,16.0,-2.0188818,-8.02739
23.27,5.6,2726,2002,0.23030567023061221,-3.82,-5.3,-1.9950541,-7.82061
23.27,5.6,2726,2002,-0.4093559588156211,-1.35,-7.4,-0.9871813,1.7013102
23.27,5.6,2726,2002,-0.5012418134457756,4.61,27.4,-1.3072859,0.43432617
23.27,5.6,2726,2002,-0.6287628145958345,3.26,16.35,-2.2116392,-4.497822
23.27,5.6,2726,2002,-0.7055836101071774,-2.41,-11.95,-2.2605324,-4.896431
23.27,5.6,2726,2002,-0.7176769136759615,4.21,20.5,-2.280989,-5.024082
23.27,5.6,2726,2002,-0.7526668275320083,4.98,17.5,-2.2597845,-4.8397408
23.27,5.6,2726,2002,-0.7748840413670406,7.09,34.5,-2.2300768,-4.6063004
23.27,5.6,2726,2002,-0.7961828637826154,1.86,1.8,-2.2024722,-4.393303
23.27,5.6,2726,2002,-0.8543221697498269,1.35,-0.8,-2.1586401,-4.101513
23.27,5.6,2726,2002,-0.9911140639934546,2.17,-1.7,-1.9620032,-2.7445707
23.27,5.6,2726,2002,-0.9995462806873573,-2.16,0.5,-1.9480186,-2.6481
23.27,5.6,2726,2002,-0.9999907397361901,-4.47,-13.0,-1.9463037,-2.6345215
23.27,5.6,2726,2002,-0.9997685019798909,-0.62,10.1,-1.9484421,-2.6504955
23.27,5.6,2726,2002,-0.9984354211555643,-1.23,4.3,-1.9464376,-2.6358738
23.27,5.6,2726,2002,-0.9959189961471792,-0.08,16.0,-1.9556657,-2.7010221
23.27,5.6,2726,2002,-0.9922222094179324,-3.82,-5.3,-1.9608679,-2.7371826
23.27,5.6,2726,2003,0.6680638642135335,2.21,6.3,-1.9036719,-4.872284
23.27,5.6,2726,2003,0.6551563572090853,3.72,13.4,-1.9126669,-4.948227
23.27,5.6,2726,2005,0.6680638642135335,-0.44,-8.69,-1.9266592,-5.0663605
23.27,5.6,2726,2005,0.6016240632249226,4.22,9.4,-1.9666373,-5.403885
23.27,5.6,2726,2005,0.5307300481619334,6.69,38.03,-2.065514,-6.6516666
23.27,5.6,2726,2005,0.5012418134457758,-2.35,-4.43,-2.116384,-7.407219
23.27,5.6,2726,2005,0.48627270710869,5.88,12.43,-2.1095302,-7.5170174
23.27,5.6,2726,2005,0.4711595076738638,5.53,17.69,-2.1005187,-7.6142044
23.27,5.6,2726,2005,0.39359027665646673,-3.11,-13.71,-2.063222,-8.177444
23.27,5.6,2726,2005,0.36171373072976765,3.72,12.19,-2.0335155,-8.008507
23.27,5.6,2726,2005,0.26366549272800704,-5.3,-23.58,-1.9186691,-7.1061783
23.27,5.6,2726,2005,-0.6287628145958345,-0.53,3.88,-2.206963,-4.7108154
23.27,5.6,2726,2005,-0.7176769136759615,3.07,16.73,-2.1139653,-3.9973183
23.27,5.6,2726,2005,-0.8064799463209447,0.36,1.91,-1.9037731,-2.6074104
23.27,5.6,2726,2005,-0.8543221697498269,4.78,17.4,-1.8197742,-1.9958916
23.27,5.6,2726,2005,-0.8631421280499115,-1.14,-0.29,-1.8021824,-1.87183
23.27,5.6,2726,2005,-0.8717063187093217,0.05,-2.93,-1.7889684,-1.7742233
23.27,5.6,2726,2005,-0.8800122039735356,-3.26,-12.12,-1.7707033,-1.6456566
23.27,5.6,2726,2005,-0.9106046300942162,-0.56,8.06,-1.7068185,-1.1906509
23.27,5.6,2726,2005,-0.9242907221930934,-2.79,-5.83,-1.6793787,-0.9971657
23.27,5.6,2726,2005,-0.9979171608653922,4.0,34.13,-1.5112872,0.17622757
23.27,5.6,2726,2005,-0.9988797155850335,3.61,21.1,-1.5087197,0.19234276
23.27,5.6,2726,2005,-0.9997685019798909,-2.6,-2.93,-1.5071206,0.20516396
23.27,5.6,2726,2005,-0.9611297838723007,-2.17,-16.61,-1.5956277,-0.4120865
69.1,-105.1166667,27,1989,0.9510565162951535,-33.61,-251.1,-27.659515,-222.32239
69.1,-105.1166667,27,1989,0.9760105506323683,-32.22,-236.2,-27.72348,-222.86243
69.1,-105.1166667,27,1989,0.741222010848596,-25.12,-188.6,-26.971893,-216.51697
69.1,-105.1166667,27,1989,0.29671281927349075,-19.12,-144.5,-25.404755,-203.28601
69.1,-105.1166667,27,1989,-0.2135209154397959,-16.47,-126.9,-23.597748,-188.0299
69.1,-105.1166667,27,1989,-0.680773409477016,-16.53,-127.9,-23.149994,-184.24963
69.1,-105.1166667,27,1989,-0.9587178169872964,-18.92,-155.4,-20.879242,-165.07825
69.1,-105.1166667,27,1989,-0.9741004551724206,-24.96,-188.7,-20.639374,-163.0531
69.1,-105.1166667,27,1989,-0.7236440382959123,-33.2,-254.6,-23.054047,-183.43958
69.1,-105.1166667,27,1989,-0.2884824328806098,-34.4,-263.8,-23.437836,-186.67981
69.1,-105.1166667,27,1990,0.2386727660059501,-35.07,-268.0,-25.260834,-202.07092
69.1,-105.1166667,27,1990,0.6994583270516471,-32.49,-250.8,-26.875946,-215.70691
69.1,-105.1166667,27,1990,0.9510565162951535,-26.28,-200.1,-27.707489,-222.72742
69.1,-105.1166667,27,1990,0.9760105506323683,-27.89,-217.4,-27.771454,-223.26746
69.1,-105.1166667,27,1990,0.741222010848596,-33.39,-266.2,-27.035858,-217.057
69.1,-105.1166667,27,1990,0.29671281927349075,-23.17,-176.8,-25.452728,-203.69104
69.1,-105.1166667,27,1990,-0.2135209154397959,-15.72,-126.3,-23.645721,-188.43494
69.1,-105.1166667,27,1990,-0.680773409477016,-20.87,-158.2,-23.181976,-184.51965
69.1,-105.1166667,27,1990,-0.9587178169872964,-19.14,-147.7,-20.831268,-164.67322
69.1,-105.1166667,27,1990,-0.9741004551724206,-25.71,-194.6,-20.5914,-162.64807
69.1,-105.1166667,27,1990,-0.7236440382959123,-27.01,-200.7,-23.10202,-183.8446
69.1,-105.1166667,27,1990,-0.2884824328806098,-31.2,-240.8,-23.469818,-186.94983
69.1,-105.1166667,27,1991,0.2386727660059501,-35.15,-274.4,-25.308807,-202.47595
69.1,-105.1166667,27,1991,0.6994583270516471,-29.42,-226.1,-26.907928,-215.97693
69.1,-105.1166667,27,1991,0.9510565162951535,-30.45,-232.8,-27.755463,-223.13245
69.1,-105.1166667,27,1991,0.9760105506323683,-27.52,-207.9,-27.803436,-223.53748
69.1,-105.1166667,27,1991,0.741222010848596,-23.54,-177.4,-27.06784,-217.32703
69.1,-105.1166667,27,1991,0.29671281927349075,-17.21,-124.4,-25.48471,-203.96106
69.1,-105.1166667,27,1991,-0.2135209154397959,-20.45,-151.0,-23.661713,-188.56995
69.1,-105.1166667,27,1991,-0.680773409477016,-21.29,-160.6,-23.213959,-184.78967
69.1,-105.1166667,27,1991,-0.9587178169872964,-21.27,-158.0,-20.767303,-164.13318
69.1,-105.1166667,27,1991,-0.9741004551724206,-25.26,-185.9,-20.543427,-162.24304
69.1,-105.1166667,27,1991,-0.7236440382959123,-33.65,-258.1,-23.118011,-183.97961
69.1,-105.1166667,27,1991,-0.2884824328806098,-31.3,-238.8,-23.5018,-187.21985
69.1,-105.1166667,27,1992,0.2386727660059501,-32.78,-255.4,-25.34079,-202.74597
69.1,-105.1166667,27,1992,0.6994583270516471,-30.01,-231.5,-26.955902,-216.38196
69.1,-105.1166667,27,1992,0.9562348265919056,-26.42,-201.5,-27.803436,-223.53748
69.1,-105.1166667,27,1992,0.9721181966290613,-27.49,-208.4,-27.835419,-223.8075
69.1,-105.1166667,27,1992,0.7295575540864875,-25.12,-195.4,-27.06784,-217.32703
69.1,-105.1166667,27,1992,0.2802306751992159,-22.55,-173.6,-25.48471,-203.96106
69.1,-105.1166667,27,1992,-0.23030567023061196,-22.23,-171.0,-23.645721,-188.43494
69.1,-105.1166667,27,1992,-0.6932812268869771,-15.93,-130.3,-23.213959,-184.78967
69.1,-105.1166667,27,1992,-0.9634705485641486,-23.58,-173.2,-20.639374,-163.0531
69.1,-105.1166667,27,1992,-0.970063921851507,-21.14,-157.7,-20.543427,-162.24304
69.1,-105.1166667,27,1992,-0.7116566222817751,-29.46,-223.5,-23.181976,-184.51965
69.1,-105.1166667,27,1992,-0.27195815753410524,-32.96,-249.9,-23.549774,-187.62488
69.1,-105.1166667,27,1993,0.2386727660059501,-31.05,-243.7,-25.372772,-203.01599
69.1,-105.1166667,27,1993,0.6994583270516471,-32.33,-246.1,-26.987885,-216.65198
69.1,-105.1166667,27,1993,0.9510565162951535,-27.07,-203.5,-27.819427,-223.67249
69.1,-105.1166667,27,1993,0.9760105506323683,-26.58,-195.2,-27.867401,-224.07751
69.1,-105.1166667,27,1993,0.741222010848596,-15.67,-115.7,-27.147797,-218.00208
69.1,-105.1166667,27,1993,0.29671281927349075,-20.17,-153.9,-25.548676,-204.5011
69.1,-105.1166667,27,1993,-0.2135209154397959,-17.29,-135.4,-23.709686,-188.97498
69.1,-105.1166667,27,1993,-0.680773409477016,-16.9,-131.0,-23.245941,-185.0597
69.1,-105.1166667,27,1993,-0.9587178169872964,-21.63,-161.1,-20.655365,-163.18811
69.1,-105.1166667,27,1993,-0.9741004551724206,-24.06,-182.7,-20.44748,-161.43298
69.1,-105.1166667,27,1993,-0.7236440382959123,-32.03,-241.6,-23.165985,-184.38464
69.1,-105.1166667,27,1993,-0.2884824328806098,-32.02,-245.0,-23.533783,-187.48987
0.38,6.72,8,1965,-0.680773409477016,-0.2,3.7,-1.4695088,-6.3521423
0.38,6.72,8,1965,-0.9587178169872964,-2.0,-3.8,-1.3330237,-4.2891846
0.38,6.72,8,1965,-0.9741004551724206,0.1,6.8,-1.335713,-4.329834
0.38,6.72,8,1966,0.6994583270516471,-3.2,-10.7,-3.5103679,-18.69284
0.38,6.72,8,1966,0.9760105506323683,-3.8,-11.8,-2.4937305,-8.080795
0.38,6.72,8,1966,0.741222010848596,-4.3,-18.0,-3.505258,-18.082306
0.38,6.72,8,1966,0.29671281927349075,-5.8,-28.7,-2.486579,-15.714737
0.38,6.72,8,1966,-0.9741004551724206,-4.1,-22.0,-1.3340322,-4.304428
0.38,6.72,8,1966,-0.7236440382959123,-7.0,-38.0,-1.4574066,-6.16922
0.38,6.72,8,1966,-0.2884824328806098,-1.2,13.2,-2.0474029,-11.697697
0.38,6.72,8,1967,0.2386727660059501,-0.8,10.0,-2.3819027,-14.635925
0.38,6.72,8,1967,0.6994583270516471,-3.0,-7.1,-3.6719956,-19.72882
0.38,6.72,8,1967,0.9510565162951535,-6.7,-37.5,-2.625485,-9.312012
0.38,6.72,8,1967,0.9760105506323683,-5.4,-28.9,-2.4898539,-8.078934
0.38,6.72,8,1967,0.741222010848596,-4.7,-24.3,-3.6604857,-19.08963
0.38,6.72,8,1967,-0.2135209154397959,0.6,14.6,-2.0033402,-11.446808
0.38,6.72,8,1967,-0.9741004551724206,-5.07,-23.0,-1.3901726,-5.1529846
0.38,6.72,8,1967,-0.7236440382959123,-3.52,-12.5,-1.4594237,-6.199707
0.38,6.72,8,1967,-0.2884824328806098,-2.7,-13.1,-1.9075342,-10.557194
0.38,6.72,8,1969,0.6994583270516471,-4.56,-23.4,-3.9568334,-21.71936
0.38,6.72,8,1969,0.9510565162951535,-6.06,-37.2,-2.5796714,-9.118805
0.38,6.72,8,1969,0.741222010848596,-2.61,-13.1,-3.803743,-20.108917
0.38,6.72,8,1969,-0.9741004551724206,-3.73,-20.1,-1.5004364,-6.8196106
0.38,6.72,8,1969,-0.7236440382959123,-3.77,-16.2,-1.4661471,-6.3013306
0.38,6.72,8,1969,-0.2884824328806098,-2.64,-6.4,-1.6391951,-8.363449
0.38,6.72,8,1972,-0.9634705485641486,0.49,11.9,-1.6268364,-8.730133
0.38,6.72,8,1973,0.9510565162951535,-1.82,-3.0,-2.398281,-8.2947235
0.38,6.72,8,1973,0.9760105506323683,-1.69,0.1,-2.2508583,-7.019577
0.38,6.72,8,1973,-0.2135209154397959,0.68,11.7,-1.6543838,-8.467117
0.38,6.72,8,1973,-0.9587178169872964,-2.72,-14.8,-1.6604534,-9.238251
0.38,6.72,8,1973,-0.2884824328806098,-1.49,-0.2,-1.5750662,-7.947632
0.38,6.72,8,1974,0.2386727660059501,-2.86,-7.1,-2.4372811,-12.861267
0.38,6.72,8,1974,0.6994583270516471,-4.37,-20.8,-3.9052749,-21.598175
0.38,6.72,8,1974,0.9510565162951535,-4.42,-18.8,-2.3448973,-8.021133
0.38,6.72,8,1974,0.9760105506323683,-3.9,-18.4,-2.193349,-6.723343
0.38,6.72,8,1974,0.741222010848596,-0.28,0.0,-3.6491446,-19.338043
0.38,6.72,8,1974,-0.9587178169872964,-0.6,3.0,-1.7021385,-9.868317
0.38,6.72,8,1974,-0.9741004551724206,-5.45,-32.2,-1.7317215,-10.31546
0.38,6.72,8,1974,-0.7236440382959123,-3.26,-13.2,-1.4977471,-6.778961
0.38,6.72,8,1975,0.2386727660059501,-0.63,4.6,-2.484099,-13.092346
0.38,6.72,8,1975,0.6994583270516471,-3.9,-17.6,-3.8741212,-21.433655
0.38,6.72,8,1975,0.9510565162951535,-1.2,-2.0,-2.2979136,-7.7761993
0.38,6.72,8,1975,0.741222010848596,-2.76,-10.5,-3.6149611,-19.150421
0.38,6.72,8,1975,-0.9741004551724206,-4.66,-26.1,-1.7734066,-10.945526
0.38,6.72,8,1975,-0.7236440382959123,-3.39,-14.6,-1.5037981,-6.8704224
0.38,6.72,8,1975,-0.2884824328806098,-3.34,-16.3,-1.6135706,-8.294884
0.38,6.72,8,1976,0.2386727660059501,-0.71,-10.4,-2.4793353,-12.8785095
0.38,6.72,8,1976,0.6994583270516471,-0.67,-12.1,-3.8320441,-21.092682
0.38,6.72,8,1976,0.9562348265919056,-4.54,-26.3,-2.2146678,-7.1930847
0.38,6.72,8,1976,0.9721181966290613,-2.87,-8.9,-2.1181498,-6.3753204
0.38,6.72,8,1976,-0.970063921851507,-0.81,-7.4,-1.803662,-11.402832
0.38,6.72,8,1976,-0.7116566222817751,-0.6,-5.1,-1.5138832,-7.0228577
0.38,6.72,8,1976,-0.27195815753410524,-0.85,-10.0,-1.5733423,-7.808728
0.38,6.72,8,1964,0.2386727660059501,-2.6,-13.7,-2.5935745,-16.974258
0.38,6.72,8,1964,0.6994583270516471,-2.5,-14.9,-3.3364863,-18.074715
0.38,6.72,8,1964,0.9562348265919056,-2.9,-18.6,-2.493454,-8.588399
0.38,6.72,8,1964,0.9721181966290613,-6.0,-41.0,-2.3922658,-7.7311115
0.38,6.72,8,1964,0.7295575540864875,-5.4,-26.1,-3.3067584,-17.352015
0.38,6.72,8,1964,-0.23030567023061196,2.6,23.6,-2.3952527,-14.603104
0.38,6.72,8,1964,-0.9634705485641486,0.2,5.6,-1.4671105,-5.054268
0.38,6.72,8,1964,-0.970063921851507,-5.3,-31.6,-1.418727,-4.801651
0.38,6.72,8,1964,-0.27195815753410524,-2.3,-5.0,-2.338902,-14.091461
0.38,6.72,8,1965,0.741222010848596,-0.9,-2.5,-3.375379,-17.321337
0.38,6.72,8,1965,0.29671281927349075,2.6,26.7,-2.5503922,-16.52192
0.38,6.72,8,1965,-0.7236440382959123,-0.8,10.6,-1.456062,-6.1488953
0.38,6.72,8,1965,-0.2884824328806098,-0.3,-6.9,-2.1811976,-12.791405
0.38,6.72,8,1968,0.2386727660059501,-1.69,-3.4,-2.3229814,-13.995533
0.38,6.72,8,1968,0.6994583270516471,-1.22,-1.3,-3.8196359,-20.746277
0.38,6.72,8,1968,0.9562348265919056,-5.65,-33.1,-2.5763311,-8.954849
0.38,6.72,8,1968,0.9721181966290613,-4.76,-28.9,-2.4898324,-8.192078
0.38,6.72,8,1968,0.7295575540864875,-7.89,-48.9,-3.8097768,-20.290894
0.38,6.72,8,1968,-0.9634705485641486,-2.46,-15.8,-1.4217726,-5.630615
0.38,6.72,8,1968,-0.970063921851507,-2.99,-14.4,-1.4365641,-5.854187
0.38,6.72,8,1968,-0.7116566222817751,-2.19,-11.0,-1.4661471,-6.3013306
0.38,6.72,8,1968,-0.27195815753410524,-2.25,-3.4,-1.7932173,-9.650362
0.38,6.72,8,1962,0.2386727660059501,-0.7,1.2,-2.8123832,-19.13417
0.38,6.72,8,1962,0.6994583270516471,0.5,3.1,-3.1381745,-17.551579
0.38,6.72,8,1962,0.9510565162951535,-0.6,-13.7,-2.3282557,-8.13073
0.38,6.72,8,1962,0.9760105506323683,-1.7,-20.5,-2.1798806,-6.8002586
0.38,6.72,8,1962,-0.9587178169872964,0.1,6.8,-1.7361532,-6.501831
0.38,6.72,8,1962,-0.9741004551724206,-0.6,1.8,-1.7371489,-6.584961
0.38,6.72,8,1962,-0.7236440382959123,-2.8,-23.0,-1.5524398,-6.9267015
0.38,6.72,8,1962,-0.2884824328806098,-3.8,-19.2,-2.5542932,-15.79332
0.38,6.72,8,1963,0.2386727660059501,1.3,5.6,-2.6999183,-18.041107
0.38,6.72,8,1963,0.6994583270516471,-2.6,-6.2,-3.2405114,-17.832537
0.38,6.72,8,1963,0.9510565162951535,-3.9,-10.6,-2.4412775,-8.572466
