Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.60305556,13.67138889,2156.0,1.9,-1.7536987304687273,0.0,0.0,0.0,1.0,0.0,2002.0,-0.4327755925504317,-14.47,-102.8,-13.948596000671387,-102.91409301757812
15.6,32.55,382.0,26.0,30.7,0.0,1.0,0.0,0.0,0.0,1976.0,-0.9634705485641486,-1.52,0.7,-2.459709882736206,-6.460996627807617
46.095,14.597,282.0,145.0,0.4,0.0,0.0,0.0,1.0,0.0,1983.0,-0.2884824328806098,-10.0,-71.7,-12.427497863769531,-92.97974395751953
32.36666667,-6.4,468.0,23.5,18.61080322265628,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-2.13,-6.97,-3.3700132369995117,-16.700458526611328
36.98,35.3,73.0,68.0,16.4,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-3.5,-10.3,-3.9244894981384277,-20.937469482421875
48.545,13.3528,476.0,42.5,-1.8,0.0,0.0,0.0,1.0,0.0,2001.0,0.2386727660059501,-15.76,-119.3,-13.282557487487793,-97.57415008544922
4.427,117.9086111,360.0,170.3,26.992852783203148,1.0,0.0,0.0,0.0,0.0,2007.0,-0.2884824328806098,-7.87,-51.73,-7.186690330505371,-48.713401794433594
10.30944444,-84.8075,1460.0,172.21,17.8,1.0,0.0,0.0,0.0,0.0,2004.0,-0.9141279881853337,-6.3,-37.0,-6.719921112060547,-46.537452697753906
47.38333333,123.9166667,147.0,21.0,5.0,0.0,0.0,0.0,1.0,0.0,1988.0,0.9721181966290613,-16.9,-124.7,-10.503433227539062,-76.0042724609375
43.78,87.62,918.0,90.2,7.8,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-9.58,-64.6,-10.677831649780273,-78.24056243896484
46.17378583,8.788556051,379.0,0.0,17.699731445312523,0.0,0.0,1.0,0.0,0.0,2013.0,-0.680773409477016,-3.16,-17.94,-6.028741359710693,-39.04866027832031
3.783333333,103.3333333,1.0,37.4,28.2,1.0,0.0,0.0,0.0,0.0,2015.0,-0.2135209154397959,-2.02,-7.8,-6.852963924407959,-46.0198974609375
50.3381,7.6,85.0,38.0,9.4,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-6.19,-42.4,-7.7141523361206055,-53.28900909423828
53.5483,13.1931,81.0,36.7,4.2,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-11.12,-74.8,-10.162364959716797,-72.56554412841797
38.79273611,-9.105733333,12.0,0.0,16.805535888671898,0.0,0.0,1.0,0.0,0.0,2003.0,0.9510565162951535,-4.09,-21.0,-3.5276219844818115,-17.739116668701172
-0.13,-67.08,87.0,249.0,25.8,1.0,0.0,0.0,0.0,0.0,1976.0,-0.7116566222817751,-1.81,-13.1,-3.2953500747680664,-15.807908058166504
45.0,136.6,68.0,170.0,17.5,0.0,0.0,0.0,1.0,0.0,1998.0,-0.680773409477016,-6.2,-46.3,-8.906839370727539,-63.32173156738281
64.58,40.5,13.0,101.0,2.8,0.0,0.0,0.0,1.0,0.0,1985.0,-0.9741004551724206,-14.0,-112.0,-13.179583549499512,-99.3153076171875
39.95,32.88,902.0,47.0,15.9,0.0,1.0,0.0,0.0,0.0,1988.0,0.7295575540864875,-6.77,-43.2,-4.8248090744018555,-28.88719367980957
69.2666,-53.469,80.0,0.4148015810642391,4.207360839843773,0.0,0.0,0.0,0.0,1.0,2019.0,-0.2135209154397959,-12.98,-97.0,-14.571918487548828,-110.30477905273438
40.008,-105.2682583,1660.0,12.2,0.9,0.0,1.0,0.0,0.0,0.0,2011.0,0.6994583270516471,-22.28,-174.85,-17.23581314086914,-133.48495483398438
4.05,114.81,24.0,22.0,25.2,1.0,0.0,0.0,0.0,0.0,2007.0,0.440518784350495,-10.19,-66.89,-6.7469682693481445,-46.67755126953125
41.13333333,-8.6,93.0,78.0,17.6,0.0,0.0,1.0,0.0,0.0,1994.0,-0.9587178169872964,-2.77,-8.8,-3.7090914249420166,-19.482341766357422
-9.55,16.37,1139.0,97.0,21.299829101562523,1.0,0.0,0.0,0.0,0.0,1981.0,-0.7236440382959123,-2.22,-2.0,-4.18316650390625,-16.38909912109375
52.4672,13.4019,48.0,52.1,19.1,0.0,0.0,1.0,0.0,0.0,2008.0,-0.6932812268869771,-6.01,-41.3,-6.45228385925293,-42.65612030029297
9.31,123.2,350.0,215.0,26.405603027343773,1.0,0.0,0.0,0.0,0.0,1998.0,0.29671281927349075,-7.16,-45.7,-4.676759243011475,-27.687557220458984
40.80638889,-104.7547222,1641.0,2.0,10.8,0.0,1.0,0.0,0.0,0.0,1998.0,0.995918996147179,-16.2,-118.0,-13.645303726196289,-101.26266479492188
34.72,113.65,110.0,8.0,1.5,0.0,0.0,1.0,0.0,0.0,1988.0,0.6994583270516471,-6.44,-40.8,-6.074802875518799,-39.46466827392578
-53.0,-70.833333,37.0,34.0,2.6,0.0,1.0,0.0,0.0,0.0,1997.0,0.741222010848596,-9.36,-67.2,-10.921913146972656,-80.29670715332031
1.53,110.34,15.0,167.6,28.4,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2135209154397959,-5.95,-40.9,-7.508818626403809,-51.55811309814453
50.9,14.8,240.0,21.1,10.2,0.0,0.0,0.0,1.0,0.0,2019.0,0.9760105506323683,-7.58,-48.8,-8.400586128234863,-59.848106384277344
-1.43,-48.48,24.0,67.0,25.7,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9587178169872964,-0.57,5.8,-2.105085849761963,-5.3112335205078125
50.62,-96.98,223.0,6.0,-11.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.6994583270516471,-14.2,-109.0,-20.166643142700195,-158.1742706298828
66.49686111,25.75518056,107.0,34.0,15.559625244140648,0.0,0.0,0.0,1.0,0.0,2018.0,0.2802306751992159,-11.811,-89.2,-11.103055000305176,-78.7968521118164
46.65772518,8.292706832,1055.0,0.0,4.207666015625023,0.0,0.0,0.0,0.0,1.0,2012.0,0.9721181966290613,-14.49,-109.54,-12.519944190979004,-94.8166732788086
-5.8,-35.2,8.0,49.0,23.4,1.0,0.0,0.0,0.0,0.0,1976.0,-0.6932812268869771,-0.85,6.8,-1.703953504562378,-1.7823009490966797
44.52361111,11.33888889,35.0,17.0,6.3,0.0,0.0,1.0,0.0,0.0,1997.0,0.6994583270516471,-6.93,-49.0,-7.24643087387085,-49.33445739746094
2.883333333,101.7833306,26.0,0.0,28.6191345214844,1.0,0.0,0.0,0.0,0.0,2018.0,-0.9587178169872964,-6.51,-40.2,-7.519472122192383,-52.28215789794922
9.6678,80.0065,6.0,262.1,26.0,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-6.5,-39.1,-5.275234699249268,-34.37739562988281
51.05,13.73,113.0,27.0,14.277124023437525,0.0,0.0,1.0,0.0,0.0,2000.0,0.2802306751992159,-4.41,-31.25,-7.1782073974609375,-48.759742736816406
52.3,104.2833333,469.0,20.1,7.9,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9587178169872964,-13.1,-108.0,-13.072364807128906,-94.46034240722656
58.65,49.61666667,164.0,76.0,-4.5,0.0,0.0,0.0,1.0,0.0,1982.0,-0.2884824328806098,-15.1,-125.0,-16.873218536376953,-126.63137817382812
49.0422,12.1019,365.0,60.0,13.6,0.0,0.0,0.0,1.0,0.0,2013.0,-0.9587178169872964,-9.46,-67.38,-7.303705215454102,-49.99394989013672
49.7703,9.9578,268.0,26.7,7.8,0.0,0.0,0.0,1.0,0.0,1984.0,0.9721181966290613,-8.12,-62.8,-10.129300117492676,-70.73821258544922
53.8713,8.7058,5.0,30.4,0.9,0.0,0.0,1.0,0.0,0.0,1987.0,0.6994583270516471,-8.48,-63.6,-9.011957168579102,-64.20723724365234
-3.12,-60.02,72.0,97.0,27.6,1.0,0.0,0.0,0.0,0.0,1969.0,0.29671281927349075,-2.96,-19.9,-3.1275837421417236,-13.555540084838867
-20.47583333,57.63944444,63.0,1.1068511113990098,23.112359619140648,1.0,0.0,0.0,0.0,0.0,1994.0,0.741222010848596,-2.7,-3.3,-3.075469493865967,-13.753059387207031
-7.315277778,72.42805556,1.0,8.0,27.972680664062523,1.0,0.0,0.0,0.0,0.0,1999.0,0.6994583270516471,-3.76,-17.0,-3.322519302368164,-16.821292877197266
51.93,-10.25,9.0,103.9,8.0,0.0,0.0,1.0,0.0,0.0,2008.0,-0.27195815753410524,-5.21,-31.06,-6.9454545974731445,-46.78383255004883
47.42692898,9.400776879,779.0,0.0,-0.1041625976562272,0.0,0.0,1.0,0.0,0.0,2006.0,0.6994583270516471,-14.53,-109.6244195,-11.767668724060059,-87.42134857177734
38.55,68.78,1600.0,20.822353614494205,9.223168945312525,0.0,1.0,0.0,0.0,0.0,2018.0,-0.7236440382959123,-11.12,-71.9,-11.423168182373047,-81.00816345214844
41.64083945,-4.754446679,735.0,16.0,16.5,0.0,1.0,0.0,0.0,0.0,2005.0,0.741222010848596,-5.31,-41.78,-5.713266372680664,-36.30621337890625
52.141,-106.6244,502.0,75.4,14.8,0.0,0.0,0.0,1.0,0.0,1998.0,0.29671281927349075,-14.27,-102.03,-12.865091323852539,-96.66603088378906
46.96666667,28.9,125.0,68.8,7.5,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9741004551724206,-11.7502,-80.596,-10.14582347869873,-72.03695678710938
-20.47,-54.67,572.0,0.0,28.070825195312523,1.0,0.0,0.0,0.0,0.0,1990.0,-0.5086709438521042,-4.26,-24.1,-3.0007147789001465,-12.709582328796387
47.833185,1.940433,109.0,45.0,4.783349609375023,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-7.134012769,-49.25898355,-8.585527420043945,-60.61500549316406
49.068224,13.614822,1118.0,73.1,7.7,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-10.67,-73.8,-11.05056381225586,-78.02139282226562
47.81666667,13.71777778,1618.0,52.2,8.881127929687523,0.0,0.0,0.0,1.0,0.0,2020.0,-0.9979171608653922,-16.554,-117.51,-10.989709854125977,-77.4893798828125
-0.13,-67.08,87.0,331.0,25.4,1.0,0.0,0.0,0.0,0.0,1974.0,-0.680773409477016,-2.63,-7.1,-3.558746337890625,-18.26942253112793
32.97,35.5,964.0,430.0,5.948022460937523,0.0,0.0,1.0,0.0,0.0,1968.0,0.2386727660059501,-6.3,-24.1,-6.219365119934082,-40.50837707519531
9.357072,-75.289167,198.0,59.5,27.9,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-4.54,-26.7,-4.718103885650635,-28.035846710205078
10.30944444,-84.8075,1460.0,82.8,17.6,1.0,0.0,0.0,0.0,0.0,2004.0,-0.780295851070776,-3.0,-9.0,-6.817827224731445,-47.29694747924805
48.24861111,16.35638889,198.0,16.0,1.4,0.0,0.0,0.0,1.0,0.0,1989.0,0.2386727660059501,-13.91,-104.7,-12.436917304992676,-91.04948425292969
-0.166666667,-78.48333333,2789.0,19.2,15.6,0.0,0.0,1.0,0.0,0.0,2007.0,0.29671281927349075,-12.23,-92.74,-10.569765090942383,-75.26734161376953
51.35,12.43,125.0,42.8,15.4,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-9.29,-70.6,-7.048375129699707,-47.666038513183594
13.07176111,-59.48972222,50.0,113.0,26.07027587890628,1.0,0.0,0.0,0.0,0.0,1991.0,-0.9741004551724206,-1.48,-8.9,-4.047783851623535,-21.125041961669922
46.96666667,28.9,125.0,15.4,13.3,0.0,0.0,0.0,1.0,0.0,2012.0,0.9721181966290613,-4.39,-30.52,-7.817597389221191,-54.145965576171875
30.94611111,78.68805556,2050.0,56.6,7.577264404296898,0.0,0.0,0.0,1.0,0.0,2006.0,0.9510565162951535,-12.9,-90.0,-9.308134078979492,-67.37841033935547
19.31396667,-99.3094,2880.0,0.0,4.195520019531273,0.0,0.0,1.0,0.0,0.0,2011.0,0.6870527672236669,-13.75,-94.6,-6.205527305603027,-40.27708435058594
-2.53,140.72,3.0,8.802463696338236,26.999810791015648,1.0,0.0,0.0,0.0,0.0,1984.0,0.7295575540864875,-1.72,-16.5,-5.040646553039551,-32.815589904785156
33.65694444,73.26611111,575.0,105.336,13.1,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-9.024736842,-67.32894737,-2.212110996246338,-6.112530708312988
45.68,126.62,172.0,0.0,16.323022460937523,0.0,0.0,0.0,1.0,0.0,1992.0,-0.6932812268869771,-8.7,-63.6,-8.681924819946289,-61.209632873535156
68.78666667,-81.25,8.0,6.0,-2.0,0.0,0.0,0.0,0.0,1.0,1992.0,0.2802306751992159,-21.89,-164.5,-19.684057235717773,-154.1089630126953
4.05,114.81,24.0,34.0,23.8,1.0,0.0,0.0,0.0,0.0,2007.0,-0.780295851070776,-11.48,-77.35,-7.500759124755859,-53.43901062011719
47.47051111,21.49041944,110.0,9.5,25.4,0.0,0.0,0.0,1.0,0.0,2007.0,0.19667288979357647,-4.1,-31.23,-5.7106170654296875,-36.92436218261719
46.49143367,9.898180888,1724.0,0.0,12.090295410156273,0.0,0.0,0.0,0.0,1.0,1995.0,-0.9587178169872964,-11.18,-61.5,-8.861104965209961,-62.613365173339844
12.69325,-7.995494444,381.0,210.0,25.5,1.0,0.0,0.0,0.0,0.0,1965.0,-0.680773409477016,-6.2,-39.7,-4.825090408325195,-25.44428062438965
-34.05,115.0249,70.0,4.2,18.013085937500023,0.0,0.0,1.0,0.0,0.0,2009.0,-0.6744436188329457,-3.77,-27.7,-2.8390355110168457,-11.543514251708984
-31.95,115.78,25.0,131.3,14.186486816406273,0.0,0.0,1.0,0.0,0.0,1989.0,-0.2135209154397959,-3.98,-11.3,-3.0700912475585938,-13.702798843383789
41.38,2.12,65.0,22.0,10.8,0.0,1.0,0.0,0.0,0.0,1992.0,0.9562348265919056,-4.98,-23.7,-6.409130573272705,-42.2700309753418
-7.92,-14.42,15.0,12.6,24.081872558593773,0.0,1.0,0.0,0.0,0.0,2019.0,-0.970063921851507,0.301,11.0,-0.4647483825683594,9.126008987426758
32.37,-64.68,6.0,63.0,16.7,0.0,0.0,1.0,0.0,0.0,1965.0,0.6994583270516471,-2.8,-8.1,-3.18269944190979,-14.689248085021973
46.72738634,8.186782163,632.0,225.0,10.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.741222010848596,-11.46,-82.7,-9.59404468536377,-66.98090362548828
14.52,121.0,14.0,140.0,28.4,1.0,0.0,0.0,0.0,0.0,1962.0,0.29671281927349075,-6.2,-40.3,-3.558746337890625,-18.26942253112793
49.0392,8.365,112.0,164.7,12.5,0.0,0.0,1.0,0.0,0.0,1983.0,0.741222010848596,-8.76,-61.6,-7.117501258850098,-48.24835968017578
50.62,-96.98,223.0,5.0,4.7,0.0,0.0,0.0,1.0,0.0,1977.0,0.9760105506323683,-14.4,-108.0,-13.055489540100098,-98.26994323730469
49.7703,9.9578,268.0,44.6,4.8,0.0,0.0,0.0,1.0,0.0,1982.0,0.9510565162951535,-6.36,-53.6,-10.605756759643555,-75.22738647460938
32.2361,-110.9439,753.0,82.0,14.06810036,0.0,1.0,0.0,0.0,0.0,1983.0,0.9510565162951535,-9.432926829,-59.24634146,-8.74824333190918,-62.020057678222656
49.0975,19.59,570.0,52.0,1.1,0.0,0.0,0.0,1.0,0.0,1994.0,0.2386727660059501,-13.31,-97.9,-12.87264633178711,-94.40231323242188
47.59583333,7.594444444,249.0,43.0,19.321588134765648,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-5.74,-43.65,-5.838103294372559,-37.47071838378906
49.82,-74.97,381.1,0.0,-3.3926452636718523,0.0,0.0,0.0,1.0,0.0,2003.0,0.9760105506323683,-11.22,-74.8,-14.089529037475586,-106.9806900024414
55.677,12.56,6.0,74.7,13.552331542968773,0.0,0.0,1.0,0.0,0.0,2022.0,0.741222010848596,-6.96,-48.6,-6.816044807434082,-45.70888900756836
-13.0,-38.52,45.0,100.0,24.8,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-1.4,6.2,-1.4835689067840576,-0.7765045166015625
47.81666667,13.71777778,1618.0,4.3,2.6396728515625227,0.0,0.0,0.0,1.0,0.0,2019.0,-0.6486295610349818,-15.167,-107.26,-13.345206260681152,-96.60466003417969
9.0,38.73,2360.0,86.0,17.3,0.0,0.0,1.0,0.0,0.0,1970.0,0.29671281927349075,2.6,27.7,-1.6361128091812134,-0.7497959136962891
37.9,23.73,27.0,26.0,19.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.741222010848596,-7.08,-46.5,-3.8432841300964355,-20.329586029052734
48.8281,9.2,314.0,51.0,8.3,0.0,0.0,1.0,0.0,0.0,1973.0,-0.9741004551724206,-8.94,-63.2,-7.637460708618164,-52.64966583251953
23.16666667,-82.33333333,40.0,140.0,27.806939697265648,1.0,0.0,0.0,0.0,0.0,1990.0,-0.2135209154397959,-2.1,-12.6,-2.633068323135376,-9.618691444396973
33.21722222,-87.54305556,65.0,2.8,17.602838134765648,0.0,0.0,1.0,0.0,0.0,2007.0,0.9338372288229252,-1.6,-4.7,-2.9187731742858887,-12.426229476928711
-0.743055556,-90.30222222,2.0,7.0,24.088922119140648,1.0,0.0,0.0,0.0,0.0,2015.0,0.5307300481619334,-1.391944474,-0.218544872,-2.888434886932373,-10.747760772705078
53.32,-60.42,46.0,50.0,-19.7,0.0,0.0,0.0,1.0,0.0,1962.0,0.2386727660059501,-27.9,-208.7,-19.06084442138672,-148.85903930664062
14.06166667,-3.075,254.0,0.0,31.47652587890628,0.0,1.0,0.0,0.0,0.0,1997.0,-0.9587178169872964,-3.33,-14.1,-1.7106053829193115,-2.1743602752685547
-7.92,-14.42,15.0,11.0,24.1,0.0,1.0,0.0,0.0,0.0,2004.0,-0.9634705485641486,-0.38,7.55,-0.6640691757202148,7.644868850708008
35.91888889,-106.6013889,2610.0,179.81,-1.7491516113281025,0.0,0.0,0.0,1.0,0.0,1993.0,-0.7116566222817751,-9.96,-65.6,-8.10389232635498,-56.557708740234375
28.276976,84.30961,2103.0,72.0,19.104,0.0,0.0,1.0,0.0,0.0,2016.0,-0.9760105506323682,-7.372454191,-56.99508318,-10.674962997436523,-78.21640014648438
13.55,144.83,110.0,6.974747171625495,26.6,1.0,0.0,0.0,0.0,0.0,1962.0,-0.7236440382959123,-7.4,-45.9,-6.225826740264893,-36.69345474243164
-37.32,-64.33,150.0,0.0,26.98140869140628,0.0,1.0,0.0,0.0,0.0,2001.0,0.2386727660059501,-6.3,-47.0,-3.247286796569824,-14.472684860229492
-27.43,153.08,4.0,413.0,22.5,0.0,0.0,1.0,0.0,0.0,1981.0,-0.7236440382959123,-3.11,-14.2,-3.066011905670166,-13.664674758911133
47.81666667,13.71777778,1618.0,5.2,18.338189697265648,0.0,0.0,0.0,1.0,0.0,2021.0,-0.6287628145958345,-6.127,-33.11,-7.604263782501221,-52.40343475341797
16.73,-169.52,2.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,1975.0,0.9760105506323683,-1.11,-2.0,-2.2164664268493652,-5.725424766540527
1.685556,33.616389,1038.0,45.7,24.075097656250023,1.0,0.0,0.0,0.0,0.0,2017.0,-0.7236440382959123,-3.94,-18.7,-2.3964412212371826,-7.68487548828125
28.22,-177.37,13.0,62.0,26.4,1.0,0.0,0.0,0.0,0.0,1987.0,-0.9587178169872964,-2.24,-8.8,-4.601598739624023,-25.259662628173828
47.833185,1.940433,109.0,131.0,14.315087890625025,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9587178169872964,-8.085794257,-55.8,-6.1031646728515625,-39.71260070800781
33.96666667,-4.983333333,571.0,32.8,10.9,0.0,0.0,1.0,0.0,0.0,2004.0,0.2386727660059501,-5.44,-32.1,-4.078452110290527,-22.33169174194336
13.07,123.91,285.0,151.0,28.235894775390648,1.0,0.0,0.0,0.0,0.0,1997.0,0.741222010848596,-4.83,-28.4,-3.4234061241149902,-17.004629135131836
9.357072,-75.289167,198.0,65.0,27.5,1.0,0.0,0.0,0.0,0.0,2012.0,-0.9634705485641486,-3.0,-14.2,-4.487993240356445,-28.214359283447266
0.05,32.45,1155.0,92.0,21.4,1.0,0.0,0.0,0.0,0.0,1964.0,0.2802306751992159,-1.3,4.4,-3.830742597579956,-16.444616317749023
50.8325,15.14777778,823.0,41.9,8.8,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-11.17,-75.48,-9.37549114227295,-66.21973419189453
-27.17,-109.43,41.0,29.2,22.4,1.0,0.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-1.64,-1.4,-3.3122735023498535,-15.860313415527344
39.4,16.23333333,160.0,21.7,3.6325622558593977,0.0,0.0,1.0,0.0,0.0,2002.0,0.9510565162951535,-7.1,-45.2,-6.200806617736816,-40.43757629394531
41.8,-6.733333333,690.0,59.0,15.2,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-4.89,-29.1,-4.720036506652832,-28.0521240234375
10.30944444,-84.8075,1460.0,1.52,17.5,1.0,0.0,0.0,0.0,0.0,2004.0,0.02581844022713308,-9.3,-65.0,-6.411900997161865,-41.21007537841797
19.28,166.65,3.0,79.0,27.9,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9587178169872964,-0.6,-2.2,-3.558746337890625,-18.26942253112793
51.18,8.4889,839.0,116.2,12.9,0.0,0.0,0.0,1.0,0.0,1999.0,-0.680773409477016,-7.96,-53.5,-7.652823448181152,-52.971824645996094
17.46,106.62,1.0,36.4,20.2,1.0,0.0,0.0,0.0,0.0,2017.0,0.6994583270516471,-0.9,4.9,-4.551642894744873,-23.587478637695312
51.93,-10.25,9.0,55.2,10.0,0.0,0.0,1.0,0.0,0.0,2015.0,0.9760105506323683,-5.01,-27.3,-5.724924087524414,-36.517295837402344
49.0392,8.365,112.0,29.5,5.5,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-9.29,-64.5,-9.751945495605469,-68.99446105957031
-17.56222222,-149.5194444,650.0,182.0,25.707055664062523,1.0,0.0,0.0,0.0,0.0,2001.0,0.2719581575341055,-3.91,-21.1,-3.594088077545166,-19.576290130615234
49.7478,6.6581,265.0,62.9,18.4,0.0,0.0,1.0,0.0,0.0,1999.0,-0.680773409477016,-3.73,-22.8,-6.297679901123047,-41.35272216796875
0.05,32.45,1155.0,134.1,28.5,1.0,0.0,0.0,0.0,0.0,2013.0,-0.7236440382959123,-2.09,-5.66,-2.7972726821899414,-11.212903022766113
55.677,12.56,-999.0,44.4,10.929681396484398,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-6.037,-34.4,-6.61865234375,-43.737281799316406
19.72,-155.07,9.0,222.0,24.8,1.0,0.0,0.0,0.0,0.0,1968.0,0.2802306751992159,-1.26,-3.2,-2.2050397396087646,-5.618639945983887
41.91172742,2.763346411,129.0,25.5,10.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.9510565162951535,-6.78,-48.0,-5.384093761444092,-33.540313720703125
13.7,-89.12,615.0,121.0,24.6,1.0,0.0,0.0,0.0,0.0,1969.0,0.741222010848596,-8.78,-50.5,-3.8194589614868164,-18.958709716796875
-46.42,168.32,2.0,89.0,13.2,0.0,0.0,1.0,0.0,0.0,2008.0,0.9562348265919056,-7.23,-51.8,-4.671963691711426,-27.4063720703125
-41.47,-72.93,13.0,252.0,5.9,0.0,0.0,1.0,0.0,0.0,1964.0,0.2802306751992159,-3.5,-21.1,-6.99593448638916,-47.22427749633789
9.357072,-75.289167,198.0,246.0,26.8,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-6.21,-38.59,-5.289892196655273,-36.993553161621094
13.17,100.8,26.0,115.0,29.1,1.0,0.0,0.0,0.0,0.0,1990.0,-0.680773409477016,-5.08,-33.8,-6.664412498474121,-44.43153762817383
20.03333333,110.35,15.0,195.0,23.6,1.0,0.0,0.0,0.0,0.0,1990.0,-0.7236440382959123,-6.06,-37.1,-6.2317352294921875,-40.24075698852539
-53.0,-70.833333,37.0,42.0,3.0,0.0,1.0,0.0,0.0,0.0,2005.0,0.741222010848596,-12.96,-98.6,-10.815425872802734,-79.39965057373047
32.64368642,35.8349964,550.0,32.2,15.705834960937525,0.0,0.0,1.0,0.0,0.0,1968.0,-0.7116566222817751,-3.28,-11.2,-3.3581976890563965,-15.446653366088867
31.18333333,29.95,7.0,11.0,19.3,0.0,1.0,0.0,0.0,0.0,1963.0,-0.7236440382959123,-3.4,-7.5,-2.1249327659606934,-4.870018005371094
45.8,28.2,113.0,7.3,16.8,0.0,0.0,0.0,1.0,0.0,2021.0,-0.9587178169872964,-5.84,-47.1,-6.415635108947754,-42.36378479003906
-27.17,-109.43,41.0,137.8,19.4,1.0,0.0,0.0,0.0,0.0,2001.0,0.29671281927349075,-2.3,-7.8,-1.9531784057617188,-5.131440162658691
36.62,127.46,62.0,46.0,-2.2252258300781023,0.0,0.0,0.0,1.0,0.0,2017.0,0.7116566222817746,-5.811,-22.9,-8.153416633605957,-56.97489929199219
-41.15,-71.33,790.0,66.2,2.474664306640648,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-12.5,-93.0,-10.048555374145508,-71.59310913085938
-53.0,-70.833333,37.0,8.7,6.5,0.0,1.0,0.0,0.0,0.0,2003.0,0.9760105506323683,-5.58,-56.9,-9.652946472167969,-69.56317138671875
53.23,6.55,1.0,45.0,8.942407226562523,0.0,0.0,1.0,0.0,0.0,1992.0,0.7295575540864875,-8.67,-63.5,-7.499514102935791,-51.4664306640625
32.2361,-110.9439,753.0,35.3,26.12962963,0.0,1.0,0.0,0.0,0.0,1986.0,-0.9587178169872964,-6.891784703,-42.0,-6.76815938949585,-46.672889709472656
39.95,32.88,902.0,24.8,14.7,0.0,1.0,0.0,0.0,0.0,2012.0,0.9721181966290613,-4.63,-38.36,-5.838541030883789,-37.30450439453125
49.7478,6.6581,265.0,82.0,11.3,0.0,0.0,1.0,0.0,0.0,2010.0,0.741222010848596,-5.41,-40.06,-8.03121280670166,-55.945457458496094
6.417169444,2.329255556,14.0,110.5,29.050225830078148,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9741004551724206,-2.91,-14.5,-3.5655369758605957,-18.334392547607422
0.453055556,33.195,1181.0,166.4,21.853845214843773,1.0,0.0,0.0,0.0,0.0,2009.0,0.9760105506323683,-4.33,-22.3,-3.050807476043701,-12.640349388122559
40.80638889,-104.7547222,1641.0,5.0,15.8,0.0,1.0,0.0,0.0,0.0,1998.0,0.3294084822245304,-5.6,-58.0,-11.441696166992188,-81.20831298828125
10.00036389,-84.10913333,1173.0,0.5,26.347528076171898,1.0,0.0,0.0,0.0,0.0,2016.0,0.6932812268869777,-7.317712,-50.2115888,-6.411637306213379,-39.78282928466797
60.72,-135.07,702.0,30.0,9.8,0.0,1.0,0.0,0.0,0.0,1963.0,0.29671281927349075,-19.6,-145.9,-21.002017974853516,-156.03721618652344
-62.12,-58.56,9.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,1991.0,0.9510565162951535,-8.7,-61.0,-10.462359428405762,-76.42542266845703
38.93,100.43,1483.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1990.0,-0.7236440382959123,-17.62,-122.6,-13.596369743347168,-99.30485534667969
-12.43,130.87,26.0,572.4,28.4,1.0,0.0,0.0,0.0,0.0,2012.0,0.9562348265919056,-8.97,-59.3,-4.296080589294434,-22.88865852355957
39.55339029,2.625298143,3.0,82.6,14.5,0.0,1.0,0.0,0.0,0.0,2004.0,-0.7116566222817751,-7.69,-49.67,-5.966036796569824,-38.55966567993164
