Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-33.95833333,18.46111111,105.0,13.6,229.0,0,0,1,0,0,2007,-0.680773409477016,-4.06,-21.0,-3.4248953,-16.147005
49.19472222,-123.0172222,4.3,6.618920898437523,23.3,0,0,1,0,0,2019,0.9562348265919056,-13.634,-97.9,-9.314335,-71.365074
46.60305556,13.67138889,2156.0,17.589379882812523,4.7,0,0,0,1,0,2001,-0.8263541987239094,-4.82,-22.9,-8.192664,-55.512577
-75.58333333,-20.56666667,30.0,-26.0,101.0,0,0,0,0,1,2001,0.9760105506323683,-25.41,-195.9,-22.884176,-181.75836
1.53,110.34,15.0,28.769464111328148,1.8838519637938589,1,0,0,0,0,2021,-0.9741004551724206,-7.02,-44.1,-6.135597,-40.690254
17.46,106.62,1.0,28.8,567.4,1,0,0,0,0,2015,-0.9587178169872964,-6.3,-38.4,-9.282829,-61.68807
-40.35,-9.88,54.0,15.5,175.8,0,0,1,0,0,2012,0.2386727660059501,-1.85292304,-9.464857714,-3.1485386,-14.54019
46.72738634,8.186782163,632.0,8.559442138671898,0.0,0,0,0,1,0,2013,-0.680773409477016,-5.03,-30.48,-9.375557,-67.29063
64.13,-21.93,14.0,1.9263854980468973,126.9,0,0,1,0,0,2017,0.9562348265919056,-8.64,-59.2,-7.810525,-57.654514
32.18,118.18,26.0,13.6,49.0,0,0,1,0,0,1991,0.9760105506323683,-3.57,-13.4,-4.038333,-22.072699
43.587,13.51533333,170.0,15.236962890625025,180.8,0,0,1,0,0,2017,-0.7116566222817751,-7.937,-46.4,-5.958079,-37.0907
31.72,35.78333333,785.0,9.463586425781273,0.0,0,0,1,0,0,1990,0.2386727660059501,-6.79,-37.4,-5.0077405,-27.70856
39.95,32.88,902.0,5.6,68.0,0,1,0,0,0,1994,-0.7236440382959123,-11.59,-81.3,-10.688677,-75.42618
44.09,11.08,842.0,2.9624267578125227,62.0,0,0,1,0,0,1975,0.2386727660059501,-7.04,-40.9,-9.730129,-66.43291
51.3744,11.2919,164.0,8.3,22.7,0,0,1,0,0,2001,0.9760105506323683,-8.39,-65.1,-7.7926173,-57.039795
-34.05,115.0249,70.0,14.643945312500025,9.0,0,0,1,0,0,2007,-0.8717063187093217,-2.43,-3.9,-3.2292352,-13.50065
22.31666667,114.1666667,66.0,22.9,98.5,0,0,1,0,0,2006,-0.7236440382959123,-4.66,-24.44,-5.022009,-32.019127
36.62,127.46,62.0,-1.3,3.7,0,0,0,1,0,2012,0.6994583270516471,-4.68,-17.0,-7.264098,-48.274002
50.06166667,19.84861111,205.0,-4.2,35.0,0,0,0,1,0,2004,0.2386727660059501,-18.56,-141.0,-14.373337,-108.195274
33.46555556,126.9333333,25.0,20.731530761718773,81.0,0,0,1,0,0,1996,0.21352091543979612,-10.4,-70.0,-7.8977313,-55.197533
38.00194982,-1.170837424,61.0,11.7,41.7,0,1,0,0,0,2003,-0.2884824328806098,-9.52,-55.81,-6.3062334,-43.172577
45.37,-63.27,40.0,17.9,38.0,0,0,0,1,0,1978,-0.680773409477016,-6.2,-33.0,-7.193994,-47.890064
65.11666667,57.1,56.0,-14.3,36.0,0,0,0,1,0,1983,0.2386727660059501,-20.7,-162.0,-20.001722,-155.95493
49.0422,12.1019,365.0,17.8,52.7,0,0,0,1,0,2007,-0.680773409477016,-6.04,-39.8,-5.9484587,-40.759445
41.38,2.12,65.0,11.2,126.0,0,0,1,0,0,1988,0.2386727660059501,-5.64,-35.9,-6.5521913,-42.71033
-26.61361111,118.5372222,521.0,31.8,40.2,0,1,0,0,0,2013,0.2386727660059501,-0.34,1.8,-4.874426,-30.690788
64.13,-21.93,14.0,2.3,25.3,0,0,1,0,0,2018,0.9510565162951535,-6.07,-41.2,-7.9506283,-59.075653
33.65694444,73.26611111,575.0,16.7,145.992,0,0,1,0,0,2007,0.9510565162951535,-4.538734177,-18.0556962,-2.8410048,-10.888629
-8.77,-63.92,105.0,25.0,540.0,1,0,0,0,0,1975,0.2386727660059501,-13.28,-96.6,-7.1752815,-45.862293
-3.12,-60.02,72.0,28.517938232421898,251.0,1,0,0,0,0,1989,0.9510565162951535,-5.68,-32.3,-6.639906,-43.59542
66.49686111,25.75518056,107.0,-6.0,15.8,0,0,0,1,0,2015,-0.2884824328806098,-14.65,-106.8,-15.807938,-119.11841
68.75944444,161.3425,30.0,8.0,15.3,0,0,0,1,0,2008,0.2802306751992159,-16.88,-134.19,-19.855156,-159.1006
13.52,2.09,220.0,29.746514892578148,68.9,0,1,0,0,0,2015,-0.970063921851507,0.449,11.0,-4.0382204,-24.305052
-24.11,-65.19,1300.0,21.6,109.0,0,0,1,0,0,1985,0.9510565162951535,-3.3,-22.0,-7.482725,-49.422024
42.58834633,-5.651107617,912.0,5.885522460937523,0.0,0,0,1,0,0,2018,0.9760105506323683,-9.53,-65.6,-7.1418376,-49.69821
47.07777778,15.44888889,366.0,1.6677795410156475,1.0,0,0,0,1,0,1993,0.6994583270516471,-12.4,-95.0,-11.945982,-89.5175
47.59583333,7.594444444,249.0,12.651849365234398,210.0,0,0,1,0,0,1983,0.741222010848596,-11.16,-83.5,-8.857707,-64.733475
2.883333333,101.7833306,26.0,27.765161132812523,256.0,1,0,0,0,0,2007,-0.9587178169872964,-7.23,-45.44,-6.9016724,-43.464455
53.32,-60.42,46.0,5.401361083984398,0.0,0,0,0,1,0,2010,0.9510565162951535,-20.05,-147.9,-13.7375145,-103.51539
49.0975,19.59,570.0,10.9,88.3,0,0,0,1,0,2001,-0.9587178169872964,-8.73,-57.8,-9.338207,-67.41718
46.64833333,14.31833333,450.0,-4.264776611328102,36.3,0,0,0,1,0,2002,-0.2884824328806098,-14.45,-104.2,-14.735819,-112.37289
47.98,-55.82,22.9,-9.711950683593727,0.7518533355323598,0,0,0,1,0,2001,0.6994583270516471,-14.56,-104.7,-14.549543,-108.706635
41.733333,43.516667,1665.0,2.1,48.2,0,0,0,1,0,2009,-0.7236440382959123,-16.59,-108.9,-14.483885,-103.80864
6.9506,79.8795,5.0,29.449761962890648,1.84339361730963,1,0,0,0,0,2016,0.9721181966290613,-4.05,-15.7,-3.06872,-13.5631695
47.7,27.88333333,231.0,10.0,32.1,0,0,0,1,0,2007,-0.9741004551724206,-7.56,-47.96,-8.9978485,-65.892845
-13.0,-38.52,45.0,26.065942382812523,45.0,1,0,0,0,0,1984,0.2386727660059501,-0.3,7.0,-0.73403966,5.1347127
49.5971,11.0055,270.0,0.8,7.78,0,0,1,0,0,2016,-0.27195815753410524,-9.39,-66.58,-11.604586,-88.04222
36.55530278,126.635925,62.0,7.316308593750023,28.2,0,0,0,1,0,2022,-0.2884824328806098,-5.56,-15.9,-6.871851,-43.636192
64.13,-21.93,14.0,0.8,118.0,0,0,0,1,0,1962,-0.2884824328806098,-9.4,-68.2,-8.106962,-58.109455
43.49111613,-3.800555816,52.0,15.5,201.1,0,0,1,0,0,2008,-0.970063921851507,-5.74,-31.37,-5.89221,-36.390247
14.64,121.04,42.0,27.6,487.2,1,0,0,0,0,2022,-0.9587178169872964,-8.08,-52.9,-7.9369836,-52.80988
25.51900833,-80.491375,1.0,26.945733642578148,72.0,1,0,0,0,0,1998,0.5160623910158528,-3.44,-21.7,-2.0806274,-8.627188
-7.944444444,-14.37277778,400.0,22.9,49.5,0,1,0,0,0,2015,-0.680773409477016,-0.23,9.7,-0.15462053,10.038214
48.545,13.3528,476.0,14.6,64.1,0,0,0,1,0,2012,0.7295575540864875,-5.26,-35.3,-7.3651505,-53.345463
52.8,5.05,-4.0,2.717706298828148,33.5,0,0,1,0,0,1996,0.7354170229639855,-10.58,-75.9,-7.5626945,-54.584476
25.07,110.08,170.0,21.2,116.0,0,0,1,0,0,1990,-0.9741004551724206,-7.91,-46.4,-7.89314,-54.017334
-1.68218,29.22716,1535.0,18.654199218750023,46.8,1,0,0,0,0,2016,0.2802306751992159,0.27,22.0,0.80667377,19.184015
22.31666667,114.1666667,66.0,14.7,46.7,0,0,1,0,0,2012,0.2386727660059501,-5.42,-29.3,-3.0988808,-13.003062
44.42,8.85,2.0,3.2,174.0,0,0,1,0,0,1986,0.2386727660059501,-6.22,-32.8,-8.778637,-62.59516
33.21722222,-87.54305556,65.0,10.722131347656273,4.2,0,0,1,0,0,2007,-0.5808002734538013,-1.8,1.7,-4.245431,-24.355827
-38.0,-57.55,10.0,14.145745849609398,32.8,0,0,1,0,0,2018,-0.970063921851507,-4.836,-27.9,-3.021896,-11.122243
44.13333333,6.333333333,851.0,13.1,167.0,0,0,1,0,0,2008,0.7295575540864875,-5.91,-39.95,-7.1481643,-45.95683
38.00194982,-1.170837424,61.0,24.6,4.6,0,1,0,0,0,2000,0.2802306751992159,-1.53,-17.9,-2.402759,-13.296963
50.8325,15.14777778,823.0,15.622735595703148,118.5,0,0,0,1,0,2012,0.2802306751992159,-7.42,-55.6,-6.755653,-48.030933
47.6772,9.19,443.0,0.9,24.3,0,0,1,0,0,2005,0.2386727660059501,-9.44,-63.95,-12.161369,-91.76711
58.1,6.57,13.0,6.8,96.0,0,0,1,0,0,1964,-0.7116566222817751,-5.9,-36.0,-7.344895,-52.832375
47.25,39.82,77.0,19.0,74.0,0,0,0,1,0,1990,0.29671281927349075,-5.1,-48.0,-6.2179904,-41.99144
46.57248471,8.332719621,1950.0,9.949182128906273,9.691715310327709,0,0,0,1,0,2017,0.29671281927349075,-9.22,-63.1,-8.085691,-56.706474
4.036666667,9.734166667,18.0,29.932397460937523,131.9,1,0,0,0,0,2018,0.9562348265919056,-0.776,0.1,-1.889174,-3.7526503
7.533333333,80.45,139.0,26.5175720214844,72.0,1,0,0,0,0,1992,-0.27195815753410524,-5.4,-33.0,-3.5313215,-18.13078
13.73,100.5,2.0,30.689721679687523,220.8,1,0,0,0,0,2015,-0.2135209154397959,-4.37,-23.7,-5.659854,-35.191563
50.92,5.78,111.0,10.748864746093773,111.1,0,0,1,0,0,1995,0.7469720876965552,-8.29,-53.7,-7.8286314,-55.985043
49.5971,11.0055,270.0,3.7,0.5765,0,0,1,0,0,2011,-0.7236440382959123,-7.01,-41.83,-11.48558,-84.95017
47.81666667,13.71777778,1618.0,18.203149414062523,17.7,0,0,0,1,0,2020,0.02581844022713308,-6.853,-37.47,-7.068417,-49.799477
39.46666667,-6.333333333,405.0,10.3,28.9,0,0,1,0,0,2005,-0.7236440382959123,-6.1,-39.01,-5.94512,-36.273712
4.7,-74.13,2547.0,13.1,35.0,0,0,1,0,0,1989,-0.680773409477016,-7.84,-48.3,-9.793972,-70.70985
64.72394722,-148.1482528,132.0,17.3,0.03,0,0,0,1,0,2004,-0.17976658572556214,-11.59,-103.3,-15.467665,-122.13564
1.685556,33.616389,1038.0,27.575860595703148,11.0,1,0,0,0,0,2017,0.9510565162951535,-1.79,-0.1,-1.0558001,2.5267262
48.36,-4.57,80.0,10.4,191.0,0,0,1,0,0,1997,-0.7236440382959123,-6.0,-32.4,-5.5981855,-33.93697
37.77,-25.65,175.0,15.057366943359398,159.8,0,0,1,0,0,2019,0.6994583270516471,-3.68,-18.3,-3.557111,-18.260704
4.036666667,9.734166667,18.0,26.0,453.0,1,0,0,0,0,2016,-0.23030567023061196,-1.69,-5.4,-2.4776905,-7.826817
45.32,-75.67,114.0,14.8,122.0,0,0,0,1,0,1987,-0.9587178169872964,-7.87,-55.7,-8.964669,-59.848606
-0.743055556,-90.30222222,2.0,16.724176025390648,0.8,1,0,0,0,0,2014,-0.9175836260593934,-0.157978577,5.75396377,-0.41495407,5.9576545
-37.82,144.97,28.0,10.4,31.2,0,0,1,0,0,2014,-0.680773409477016,-4.54,-17.7,-5.263791,-30.321312
1.53,110.34,15.0,26.5507751464844,9.078623936511576,1,0,0,0,0,2021,0.9760105506323683,-6.72,-39.1,-5.8101196,-36.684467
47.81666667,13.71777778,1618.0,14.591180419921898,3.8,0,0,0,1,0,2020,0.4711595076738638,-6.435,-40.71,-8.459265,-60.77792
23.07083333,57.6375,1900.0,27.88692626953128,4.0,0,1,0,0,0,1988,-0.9483615800121716,0.05,9.8,0.9537077,13.965675
41.733333,43.516667,1665.0,16.1,151.1,0,0,0,1,0,2010,0.29671281927349075,-4.04,-22.4,-5.2599754,-33.397995
-34.05,115.0249,70.0,20.9135681152344,4.5,0,0,1,0,0,2010,0.9721181966290613,-4.17,-15.1,-2.9338324,-12.458882
35.68,51.32,1200.0,29.1,12.0,0,1,0,0,0,1963,-0.680773409477016,-2.4,-13.0,-0.5956657,-2.0213985
11.11,124.65,420.0,26.446893310546898,240.0,1,0,0,0,0,1998,-0.7236440382959123,-6.0,-37.8,-6.5967813,-42.254368
42.66,18.08333333,52.0,26.6,64.7,0,0,1,0,0,2003,0.29671281927349075,-3.96,-23.2,-4.262889,-26.198372
43.83758,10.35235,0.0,13.03,96.97,0,0,1,0,0,2008,0.9721181966290613,-4.09,-24.7,-5.538312,-34.27146
60.18008889,24.83286111,30.0,-1.2,44.6,0,0,0,1,0,2004,0.9562348265919056,-13.66,-101.1,-13.447817,-102.7834
51.57,4.93,11.0,14.0,65.0,0,0,1,0,0,1984,0.2802306751992159,-7.39,-46.1,-6.3349023,-44.5028
-33.97,18.6,44.0,20.341455078125023,28.0,0,0,1,0,0,1996,-0.27195815753410524,-2.85,-7.8,-2.035449,-4.150456
53.23,6.55,1.0,9.5,75.9,0,0,1,0,0,2010,0.741222010848596,-7.063764421,-48.22,-7.192426,-52.033806
-65.07944444,-63.9775,20.0,1.6,67.0,0,0,0,0,1,1995,0.2386727660059501,-6.05,-55.0,-9.622081,-74.14749
38.73,-27.31,1020.0,16.5,436.0,0,0,1,0,0,1998,-0.2135209154397959,-2.68,-8.5,-2.6752775,-11.2082205
43.91281944,4.888775,33.0,27.7,6.5,0,0,1,0,0,2006,-0.2135209154397959,-2.69,-15.58,-2.3694508,-12.0012665
46.89,7.49,520.0,19.813653564453148,3.140175773296505,0,0,0,1,0,2016,-0.23030567023061196,-4.93,-29.65,-5.580605,-39.743954
-27.43,153.08,4.0,14.9,40.4,0,0,1,0,0,2003,-0.2135209154397959,-2.56,-0.7,-2.8136036,-12.669261
1.98,-157.46,3.0,25.354425048828148,84.0,1,0,0,0,0,1963,-0.9587178169872964,-1.8,-4.4,-1.0979533,2.6532335
0.05,32.45,1155.0,21.5,183.0,1,0,0,0,0,1966,-0.7236440382959123,-4.95,-31.0,-4.1733747,-21.56124
62.28,-114.27,205.0,-6.1,47.0,0,0,0,1,0,1991,-0.9741004551724206,-23.56,-172.5,-22.278542,-175.81358
49.0422,12.1019,365.0,16.1,52.9,0,0,0,1,0,1999,0.29671281927349075,-6.16,-43.2,-6.728798,-48.31859
35.92138889,-106.2802778,2360.0,13.514550781250025,138.08,0,1,0,0,0,1992,0.8880573226294932,-15.33,-109.0,-15.279697,-114.86099
52.1,5.18,2.0,11.754266357421898,1.6965500602964312,0,0,1,0,0,1991,-0.9741004551724206,-7.1,-43.3,-5.7197986,-37.90924
46.49722222,28.3,156.0,-2.9,135.3,0,0,0,1,0,2012,-0.27195815753410524,-13.52,-91.0,-14.224199,-107.93037
32.81333333,130.7291667,26.0,29.6,174.7,0,0,1,0,0,2018,-0.680773409477016,-4.44,-27.7,-8.522138,-61.520695
46.37222222,6.470833333,385.0,16.484979248046898,95.0,0,0,1,0,0,2019,0.741222010848596,-6.75,-48.6,-7.1194777,-51.662148
39.55339029,2.625298143,3.0,21.21627197265628,1.090077037224546,0,1,0,0,0,2017,-0.9741004551724206,-8.62,-56.2,-3.665679,-19.916313
49.0392,8.365,112.0,0.1,3.5,0,0,1,0,0,1996,0.2386727660059501,-12.66,-93.7,-10.447279,-78.46063
4.036666667,9.734166667,18.0,27.9,70.5,1,0,0,0,0,2008,0.9562348265919056,-0.59,-2.12,-2.1765072,-6.052825
38.05011111,23.866675,498.0,8.4,128.4,0,0,1,0,0,2015,0.9510565162951535,-6.01,-33.1,-7.375266,-47.306194
45.37,-63.27,40.0,7.681359863281273,0.2995429604197852,0,0,0,1,0,1983,-0.9741004551724206,-7.7,-46.0,-10.420553,-71.37964
48.8281,9.2,314.0,17.2,25.5,0,0,1,0,0,2011,-0.9587178169872964,-6.79,-46.3,-6.9976406,-48.805634
-34.05,115.0249,70.0,14.391748046875025,7.4,0,0,1,0,0,2006,-0.655156357209085,-1.36,-2.3,-3.1284623,-12.8082
4.05,114.81,24.0,23.8,16.5,1,0,0,0,0,2010,-0.9778483415056568,-5.31,-31.35,-8.133086,-56.375004
71.3,-156.78,7.0,0.8,7.0,0,0,0,0,1,1969,0.29671281927349075,-13.51,-115.1,-14.356319,-109.678314
33.46555556,126.9333333,25.0,21.911157226562523,72.0,0,0,1,0,0,1996,-0.8631421280499115,-8.0,-53.0,-7.7033377,-53.422615
49.0422,12.1019,365.0,1.8,22.9,0,0,0,1,0,1980,-0.7116566222817751,-11.36,-86.8,-10.893103,-79.4851
-26.41388889,146.2558333,306.0,28.0,150.2,0,1,0,0,0,2014,-0.2884824328806098,-1.82,-0.4,-5.51892,-35.747673
53.23,6.55,1.0,17.5,78.0,0,0,1,0,0,1980,-0.6932812268869771,-5.01,-29.5,-5.8930054,-39.65358
53.32,-60.42,46.0,15.2,70.0,0,0,0,1,0,1961,-0.680773409477016,-12.9,-92.9,-11.123615,-82.01401
28.276976,84.30961,2103.0,19.85941667,44.8,0,0,1,0,0,2016,0.12874817745258132,-5.007149029,-38.74423308,-6.3625026,-43.636803
-27.17,-109.43,41.0,18.2,88.0,1,0,0,0,0,1969,-0.9587178169872964,-1.59,-0.7,-2.6021242,-8.697283
63.52,-116.0,241.0,20.324822998046898,0.0,0,0,0,1,0,2004,-0.6932812268869771,-23.59,-183.6,-17.622593,-136.47112
43.97455,10.27266,660.0,6.03,449.04,0,0,1,0,0,2016,0.2386727660059501,-5.73,-32.55,-6.829171,-42.634434
52.2914,10.4464,81.0,3.6,63.8,0,0,1,0,0,2001,0.9510565162951535,-8.24,-69.8,-8.51244,-62.11277
51.6,-1.1,48.0,11.9,45.0,0,0,1,0,0,1988,0.7295575540864875,-4.2,-28.0,-5.633589,-39.255295
0.453055556,33.195,1181.0,23.8,120.8,1,0,0,0,0,2021,-0.9587178169872964,-0.58,7.1,-1.7943649,-3.561711
-34.05,115.0249,70.0,15.341394042968773,14.8,0,0,1,0,0,2007,-0.9175836260593934,-4.99,-17.8,-3.4019272,-14.633722
-34.05,115.0249,70.0,10.560021972656273,7.0,0,0,1,0,0,2007,-0.39359027665646645,-3.61,-14.7,-3.2515059,-13.61443
69.2666,-53.469,80.0,-3.5318664550781023,0.3550020584953017,0,0,0,0,1,2022,0.741222010848596,-13.38,-100.4,-13.347153,-103.33982
44.42,8.85,2.0,17.049493408203148,222.2,0,0,1,0,0,2000,-0.970063921851507,-6.62,-37.2,-6.596473,-41.472374
38.48333333,106.2166667,1112.0,23.5,30.0,0,1,0,0,0,1988,-0.23030567023061196,-5.7,-40.8,-6.654638,-47.613132
40.41195035,-3.67806112,667.0,10.4,79.7,0,1,0,0,0,2003,-0.7236440382959123,-8.98,-62.63,-7.15833,-50.20438
33.86666667,35.56666667,249.0,2.3952270507812727,72.3,0,0,1,0,0,2003,0.7116566222817746,-6.18,-34.9,-6.802091,-38.63817
46.22030867,7.33848445,482.0,-2.2335876464843523,0.0,0,0,1,0,0,2003,0.2386727660059501,-16.32,-122.7523078,-13.586386,-102.63376
31.62,25.95,24.0,14.4,0.3,0,1,0,0,0,2003,0.9209712877166346,-1.5,-3.0,-3.4116669,-14.627603
39.48056611,-0.366386255,11.0,11.6,37.8,0,1,0,0,0,2006,0.6994583270516471,-17.53,-134.78,-5.5180984,-36.9605
52.1,5.18,2.0,4.6,85.3,0,0,1,0,0,1998,-0.20510449986861926,-6.39,-39.8,-7.6891904,-54.685307
32.18,118.18,26.0,26.3,369.0,0,0,1,0,0,1987,-0.2135209154397959,-8.3,-56.4,-10.84771,-80.987175
-7.315277778,72.42805556,1.0,26.5,98.0,1,0,0,0,0,1969,-0.9587178169872964,-1.04,-0.2,-1.3949225,-2.0447335
48.4042,2.6965,79.0,6.573266601562523,31.0,0,0,1,0,0,2017,0.6994583270516471,-9.42,-66.9,-7.3003726,-50.363556
46.095,14.597,282.0,19.5,84.0,0,0,1,0,0,2005,0.29671281927349075,-4.94,-32.22,-5.5727243,-38.011368
46.39864119,6.233803787,436.0,16.390374755859398,3.807593195233494,0,0,1,0,0,2000,0.7295575540864875,-5.43,-42.8894325,-7.0510683,-51.559013
50.4972,9.9428,921.0,19.0,200.2,0,0,0,1,0,2006,-0.2135209154397959,-4.87,-30.3,-7.0795135,-50.819817
49.0422,12.1019,365.0,-1.1,17.6,0,0,0,1,0,1990,0.2386727660059501,-9.31,-73.9,-12.52652,-94.16335
34.71666667,10.68333333,23.0,13.8,36.0,0,1,0,0,0,1997,0.9510565162951535,-4.745,-27.9,-4.154787,-25.404991
12.18,18.69,430.0,33.7603698730469,0.0,0,1,0,0,0,2019,0.9760105506323683,0.27,6.0,-0.29003882,6.6939445
47.98,-55.82,22.9,3.0374389648437727,0.0,0,0,0,1,0,1999,-0.7236440382959123,-6.91,-41.5,-9.222401,-61.168716
41.66056063,-1.004162565,249.0,10.690820312500025,0.5382082366850227,0,1,0,0,0,2016,-0.27195815753410524,-3.37,-22.0,-7.082676,-49.999706
41.733333,43.516667,1665.0,16.7,28.8,0,0,0,1,0,2015,-0.2135209154397959,-3.17,-16.5,-2.548196,-10.342434
78.91666667,11.93333333,7.0,4.9,153.4,0,0,0,0,1,2017,-0.9587178169872964,-8.52,-65.4,-12.008709,-88.53621
4.466666667,101.3833333,1430.0,26.784051513671898,7.19403347466141,1,0,0,0,0,2018,-0.9741004551724206,-9.25,-59.9,-9.608255,-67.876755
32.55,35.85,616.0,10.407281494140648,0.0,0,0,1,0,0,1992,-0.7116566222817751,-4.37,-10.9,-4.4104404,-21.554594
-36.8,-59.83,137.0,17.5,204.5,0,0,1,0,0,2002,-0.7236440382959123,-5.8,-33.0,-4.5202017,-24.484962
54.5275,9.5486,43.0,13.6,46.3,0,0,1,0,0,2000,-0.9634705485641486,-4.9,-28.1,-6.6228824,-46.165134
64.13,-21.93,14.0,5.0,57.9,0,0,1,0,0,2018,0.9760105506323683,-8.78,-64.4,-7.5286355,-55.570583
61.22,-48.12,27.0,5.9,64.0,0,0,0,0,1,1964,0.2802306751992159,-7.5,-76.2,-11.514833,-87.94071
47.8008,11.0108,977.0,16.5,148.2,0,0,0,1,0,1976,-0.23030567023061196,-10.98,-76.1,-6.649615,-47.15033
43.941,10.237,4.5,22.98,41.92,0,0,1,0,0,2021,0.29671281927349075,-5.13,-31.29,-4.019955,-24.793243
-40.35,-9.88,54.0,10.999444580078148,359.0,0,0,1,0,0,1995,0.9510565162951535,-4.17,-21.4,-3.7352057,-19.69611
44.13333333,6.333333333,851.0,15.4,51.4,0,0,1,0,0,2020,-0.9634705485641486,-5.79,-37.2,-5.5623684,-35.75012
10.25,-67.65,442.0,24.9,65.0,1,0,0,0,0,1968,-0.970063921851507,-4.48,-25.5,-4.030238,-24.424969
45.32,-75.67,114.0,6.6,67.0,0,0,0,1,0,1977,0.9760105506323683,-8.22,-56.2,-8.09622,-58.03567
62.28,-114.27,205.0,12.4,2.0,0,0,0,1,0,1993,0.29671281927349075,-9.44,-92.7,-17.640652,-137.90475
47.81666667,13.71777778,1618.0,19.185845947265648,8.9,0,0,0,1,0,2022,0.12874817745258132,-6.477,-38.74,-6.706314,-47.107754
13.7,-89.12,615.0,23.4,320.0,1,0,0,0,0,1979,-0.680773409477016,-8.62,-60.9,-6.805461,-45.148945
8.04,79.825,2.0,26.9,10.0,1,0,0,0,0,1993,0.6994583270516471,-2.8,-12.0,-3.6359358,-19.337172
51.93,-10.25,9.0,8.162896728515648,319.6,0,0,1,0,0,2018,-0.27195815753410524,-5.551,-37.0,-6.180373,-40.153015
-20.901,55.484,70.0,23.43917236328128,0.6067954382160679,0,0,1,0,0,2006,-0.7236440382959123,1.74,18.85,-1.98914,-5.564742
40.40725278,-3.686133333,638.0,11.5,1.0,0,1,0,0,0,2002,-0.22192151300416674,-11.69,-90.3,-6.0339546,-42.353577
46.39864119,6.233803787,436.0,1.4978881835937727,7.548863952979445,0,0,1,0,0,2012,0.9562348265919056,-8.13,-57.26,-11.098797,-84.47133
38.03333333,114.4166667,80.0,14.5,30.0,0,1,0,0,0,1991,-0.9741004551724206,-6.12,-43.0,-8.157743,-54.937313
10.00036389,-84.10913333,1173.0,24.671014404296898,7.86,1,0,0,0,0,2015,-0.9536809966304455,-5.71675652,-35.707116,-8.5304,-59.31553
-33.95833333,18.46111111,105.0,14.3,1.0,0,0,1,0,0,2000,0.3294084822245304,-0.6,7.0,-2.2714417,-6.2123504
23.95277778,90.27916667,14.0,23.4,20.3,0,0,1,0,0,2018,0.6994583270516471,-1.79,-5.3,-2.3101258,-8.878884
39.1,117.1666667,3.0,28.4,123.0,0,0,0,1,0,1990,-0.680773409477016,-5.57,-36.5,-8.252848,-57.636364
50.3381,7.6,85.0,3.4,43.0,0,0,1,0,0,1983,-0.2884824328806098,-7.58,-58.8,-8.6305065,-63.09755
46.60305556,13.67138889,2156.0,-10.193090820312475,23.6,0,0,0,1,0,2000,0.2386727660059501,-14.03,-106.5,-15.658421,-118.99493
64.13,-21.93,14.0,11.0,29.0,0,0,0,1,0,1962,-0.2135209154397959,-5.2,-44.6,-7.228348,-50.779152
37.30268,-2.90198,1773.0,17.705438232421898,0.0,0,0,1,0,0,2018,0.741222010848596,-6.04,-36.9,-5.0873947,-33.202652
-25.23582483,-57.51472879,90.0,25.636376953125023,60.8,0,0,1,0,0,2020,0.717676913675962,-3.084726244,-16.12558205,-5.0552807,-28.49354
48.545,13.3528,476.0,18.8,85.5,0,0,0,1,0,2012,-0.6932812268869771,-6.75,-45.2,-6.145755,-42.126804
55.677,12.56,6.0,12.999993896484398,0.0,0,0,1,0,0,2019,0.9760105506323683,-7.53,-47.9,-6.4821777,-47.684452
48.24861111,16.35638889,198.0,21.3,60.0,0,0,1,0,0,2013,-0.680773409477016,-5.02,-35.5,-6.17992,-42.782326
52.4672,13.4019,48.0,-2.0,12.8,0,0,1,0,0,2002,-0.2884824328806098,-10.54,-84.4,-11.656183,-88.39321
1.6,103.6666667,35.0,29.0527282714844,10.417966148816047,1,0,0,0,0,2020,0.9721181966290613,-5.21,-33.2,-5.50605,-33.26673
45.80666667,15.97,165.0,3.1,8.0,0,0,1,0,0,1993,0.2386727660059501,-12.1,-85.5,-11.3198185,-84.98273
40.41195035,-3.67806112,667.0,15.6,85.1,0,1,0,0,0,2004,-0.970063921851507,-5.87,-43.91,-6.2881393,-42.371483
43.91281944,4.888775,33.0,20.123315429687523,118.5,0,0,1,0,0,2014,-0.9587178169872964,-5.14,-30.4,-5.761986,-36.371506
46.095,14.597,282.0,20.9,104.0,0,0,1,0,0,2000,0.2802306751992159,-2.12,-26.4,-5.520372,-37.49775
47.81666667,13.71777778,1618.0,15.342858886718773,2.6,0,0,0,1,0,2022,-0.7748840413670406,-7.622,-44.63,-8.649298,-60.5784
52.4672,13.4019,48.0,15.9,146.5,0,0,1,0,0,2007,0.741222010848596,-6.13,-44.05,-7.0483274,-50.659992
46.39864119,6.233803787,436.0,-6.937841796874977,0.0,0,0,1,0,0,2000,0.6994583270516471,-7.83,-57.2080298,-11.522404,-87.79866
50.3119,11.8758,565.0,-0.2,80.9,0,0,0,1,0,1998,-0.7236440382959123,-10.78,-73.5,-11.559053,-83.76671
32.36666667,35.75,1150.0,12.123101806640648,81.3,0,0,1,0,0,1989,-0.2884824328806098,-7.63,-39.9,-5.2685304,-27.652178
