Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.81666667,13.71777778,1618.0,16.078271484375023,60.7,0.0,0.0,0.0,1.0,0.0,2001.0,-0.9175836260593934,-11.78,-83.1,-8.716226577758789,-71.537841796875
45.32,-75.67,114.0,13.3,64.0,0.0,0.0,0.0,1.0,0.0,1992.0,0.7295575540864875,-8.21,-53.8,-7.252910137176514,-57.133453369140625
39.95,32.88,855.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,2002.0,-0.7909456567567774,-9.56,-66.2,-5.515793323516846,-40.03386688232422
36.88,30.7,49.0,10.7,53.0,0.0,0.0,1.0,0.0,0.0,1984.0,0.6994583270516471,-5.98,-25.8,-4.571324348449707,-30.736835479736328
59.96666667,30.3,4.0,19.1,63.0,0.0,0.0,0.0,1.0,0.0,1981.0,-0.2135209154397959,-7.8,-59.0,-7.619178771972656,-60.73887252807617
48.545,13.3528,476.0,14.7,47.3,0.0,0.0,0.0,1.0,0.0,2008.0,0.7295575540864875,-9.04,-63.9,-6.561705112457275,-50.3294677734375
50.4972,9.9428,921.0,13.9,87.1,0.0,0.0,0.0,1.0,0.0,1989.0,-0.680773409477016,-7.54,-49.1,-6.704007625579834,-51.73023986816406
50.3119,11.8758,565.0,15.0,101.6,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2135209154397959,-5.7,-39.6,-6.25515604019165,-47.3119010925293
55.677,12.56,6.0,4.685296630859398,84.1,0.0,0.0,1.0,0.0,0.0,2022.0,-0.2884824328806098,-10.51,-72.8,-9.233329772949219,-76.62803649902344
36.72,3.18,18.0,12.0,12.3,0.0,0.0,1.0,0.0,0.0,2002.0,-0.5086709438521042,-4.97,-24.2,-4.197444915771484,-27.05649185180664
13.52,2.09,220.0,28.311791992187523,163.0,0.0,1.0,0.0,0.0,0.0,1994.0,-0.2135209154397959,-3.13,-14.9,-4.211390495300293,-27.193769454956055
-46.88,37.87,26.0,4.9,138.0,0.0,0.0,0.0,0.0,1.0,2012.0,-0.6932812268869771,-3.75496878,-16.74880889,-3.837329864501953,-23.51164436340332
45.32,-75.67,114.0,13.9,80.6,0.0,0.0,0.0,1.0,0.0,2013.0,-0.9587178169872964,-9.51,-64.9,-6.667426109313965,-51.37014389038086
51.35,12.43,125.0,4.7,21.5,0.0,0.0,1.0,0.0,0.0,2005.0,0.9510565162951535,-6.89,-48.0,-8.063173294067383,-65.1093978881836
-24.11,-65.19,1300.0,24.9,55.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.7116566222817751,-2.7,-28.0,-3.475754976272583,-20.011259078979492
-40.68,144.69,90.0,11.5,106.0,0.0,0.0,1.0,0.0,0.0,1997.0,0.741222010848596,-6.08,-33.2,-4.508502006530762,-30.11843490600586
1.6,103.6666667,35.0,28.869287109375023,8.375942171551287,1.0,0.0,0.0,0.0,0.0,2002.0,-0.7236440382959123,-8.52,-53.12,-6.8320441246032715,-52.99059295654297
60.72,-135.07,702.0,-9.7,7.0,0.0,1.0,0.0,0.0,0.0,1987.0,-0.2884824328806098,-28.8,-218.0,-20.508563995361328,-187.61758422851562
50.92,5.78,111.0,5.6,61.0,0.0,0.0,1.0,0.0,0.0,1983.0,0.2386727660059501,-6.27,-40.3,-7.253880023956299,-57.14299774169922
50.7311,13.7514,877.0,-2.3,77.7,0.0,0.0,0.0,1.0,0.0,2004.0,0.6994583270516471,-11.68,-79.6,-9.012325286865234,-74.45252990722656
-26.61361111,118.5372222,521.0,23.8,10.0,0.0,1.0,0.0,0.0,0.0,2009.0,0.9760105506323683,0.78,6.7,-3.2341322898864746,-17.58975601196289
-67.57,-68.13,5.0,-5.9,202.5,0.0,0.0,0.0,0.0,1.0,2012.0,-0.6932812268869771,-12.47,-94.64,-12.693123817443848,-110.68505859375
41.75,44.766667,427.0,6.647912597656273,25.3,0.0,1.0,0.0,0.0,0.0,2017.0,-0.27195815753410524,-13.802,-101.3,-8.343286514282227,-67.86673736572266
-21.02823729,55.47161911,1184.0,23.961114501953148,61.1294706,0.0,0.0,1.0,0.0,0.0,2014.0,0.9700639218515071,-6.31,-39.72,-3.5715954303741455,-20.895845413208008
-20.299175,57.47873889,402.0,27.1008239746094,1.4744870422873646,1.0,0.0,0.0,0.0,0.0,2022.0,0.2386727660059501,-2.94,-9.0,-1.396441102027893,-0.46480417251586914
45.32,-75.67,114.0,-17.172338867187477,33.0,0.0,0.0,0.0,1.0,0.0,1997.0,-0.2884824328806098,-17.4,-120.8,-14.316462516784668,-126.6646499633789
12.13,15.03,294.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,1965.0,0.9760105506323683,6.4,37.2,-0.07924962043762207,8.520637512207031
63.52,-116.0,241.0,0.3744750976562727,0.0,0.0,0.0,0.0,1.0,0.0,2005.0,0.741222010848596,-19.0,-146.4,-17.437042236328125,-157.382568359375
45.32,-75.67,114.0,-0.5,37.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.9510565162951535,-10.48,-69.7,-8.558433532714844,-69.98458099365234
9.0,38.73,2360.0,17.7,210.2,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951535,0.885,22.4,0.8911151885986328,16.152029037475586
47.81666667,13.71777778,1618.0,-4.963812255859352,2.4,0.0,0.0,0.0,1.0,0.0,2022.0,0.13727877211326478,-12.69,-83.27,-11.819541931152344,-102.0858154296875
14.93085556,-88.09023056,1511.0,20.816491699218773,264.9,1.0,0.0,0.0,0.0,0.0,2009.0,-0.9741004551724206,-5.57,-28.77,-6.959740161895752,-54.24758529663086
64.13,-21.93,14.0,3.9,65.0,0.0,0.0,1.0,0.0,0.0,1997.0,-0.7236440382959123,-14.4,-106.0,-7.439111709594727,-58.96635437011719
-19.82,-68.9,4100.0,6.441247558593773,1.2,0.0,1.0,0.0,0.0,0.0,1986.0,0.9760105506323683,-16.6,-126.0,-9.098409652709961,-75.2999267578125
47.8008,11.0108,977.0,12.3,218.3,0.0,0.0,0.0,1.0,0.0,2001.0,0.29671281927349075,-11.21,-81.28,-7.413302898406982,-58.712303161621094
41.46666667,46.08333333,800.0,25.037225341796898,21.0,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2135209154397959,-10.88,-76.8,-3.5843446254730225,-21.021343231201172
1.53,110.34,15.0,26.434228515625023,6.246478389948607,1.0,0.0,0.0,0.0,0.0,2021.0,-0.2884824328806098,-8.67,-58.1,-6.335350036621094,-48.10129928588867
-23.57,-46.63333333,746.0,23.151025390625023,0.0,0.0,0.0,1.0,0.0,0.0,1989.0,-0.8758917051442433,-2.13,5.6,-1.97662353515625,-5.28399658203125
51.93,-10.25,9.0,8.0,206.2,0.0,0.0,1.0,0.0,0.0,2012.0,-0.7116566222817751,-5.45,-33.4,-5.117068290710449,-36.108951568603516
33.65694444,73.26611111,575.0,18.1,63.9408,0.0,0.0,1.0,0.0,0.0,2009.0,0.9510565162951535,-3.801618497,-9.800520231,-1.6759709119796753,-3.4719815254211426
25.46411667,-80.33465278,1.0,29.116326904296898,0.25,1.0,0.0,0.0,0.0,0.0,2003.0,-0.888057322629493,-0.72,-0.1,-1.926924467086792,-5.5148162841796875
41.15305556,-96.49277778,352.0,22.9,52.0,0.0,0.0,0.0,1.0,0.0,1994.0,0.008606996888688698,-5.6,-33.0,-5.249523162841797,-37.41278839111328
68.68333333,21.53,403.0,12.0,43.0,0.0,0.0,0.0,1.0,0.0,1991.0,-0.2135209154397959,-9.96,-70.5,-10.485390663146973,-88.952880859375
-16.49888889,-68.12305556,3635.0,12.6,106.9,0.0,0.0,0.0,0.0,1.0,2001.0,0.6994583270516471,-17.09,-128.8,-12.812824249267578,-111.86334991455078
2.883333333,101.7833306,26.0,30.825006103515648,0.0,1.0,0.0,0.0,0.0,0.0,2018.0,0.9510565162951535,-4.01,-23.4,-4.529485702514648,-30.324989318847656
-16.00555556,-69.7,3825.0,9.892236328125025,9.329186473041773,0.0,0.0,1.0,0.0,0.0,2000.0,0.9562348265919056,-20.99,-151.4,-13.154784202575684,-115.2294921875
38.98916547,-3.920273851,628.0,14.8,8.7,0.0,1.0,0.0,0.0,0.0,2005.0,0.9760105506323683,-5.95,-43.2,-5.285404682159424,-37.76599884033203
4.05,114.81,24.0,24.8,11.8,1.0,0.0,0.0,0.0,0.0,2008.0,0.4093559588156213,-13.78,-99.34,-6.322259902954102,-47.97244644165039
49.7478,6.6581,265.0,20.0,55.7,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2135209154397959,-7.45,-54.9,-5.491698265075684,-39.79668045043945
4.05,114.81,24.0,23.9,3.0,1.0,0.0,0.0,0.0,0.0,2007.0,0.9398560579418954,-3.12,-14.87,-5.73094367980957,-42.1517333984375
10.00036389,-84.10913333,1173.0,24.069482421875023,2.28,1.0,0.0,0.0,0.0,0.0,2017.0,-0.5234156073655503,-2.33414437,-12.39947811,-4.551034450531006,-30.537107467651367
-36.79744444,-73.03333333,11.0,11.1,51.0,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9741004551724206,-6.9,-38.0,-4.570126533508301,-30.725040435791016
49.82,-74.97,381.1,0.1809936523437727,6.190864252857864,0.0,0.0,0.0,1.0,0.0,1998.0,-0.7236440382959123,-14.77,-102.0,-10.603837013244629,-90.11882781982422
-7.92,-14.42,15.0,27.3,0.7,0.0,1.0,0.0,0.0,0.0,1994.0,0.6994583270516471,1.18,11.5,0.16182351112365723,10.592168807983398
-40.68,144.69,90.0,11.3,98.4,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-4.27,-24.5,-3.864891529083252,-23.78295135498047
-31.15583333,136.8052778,169.0,19.9,15.2,0.0,1.0,0.0,0.0,0.0,2011.0,-0.9741004551724206,7.77,44.9,-0.35398828983306885,6.9258131980896
7.9575,39.13638889,2400.0,11.896173095703148,149.0,0.0,0.0,1.0,0.0,0.0,1995.0,-0.680773409477016,0.06,4.7,-1.2787675857543945,-0.31237220764160156
45.65,13.75,20.0,2.2,42.7,0.0,0.0,1.0,0.0,0.0,2003.0,0.2386727660059501,-11.43,-75.02,-8.250534057617188,-66.95372009277344
49.0975,19.59,570.0,16.6,114.5,0.0,0.0,0.0,1.0,0.0,2020.0,0.2802306751992159,-6.27,-41.4,-6.8402838706970215,-53.07169723510742
41.15305556,-96.49277778,352.0,17.2,31.0,0.0,0.0,0.0,1.0,0.0,1992.0,0.6287628145958344,-3.7,-15.0,-5.889582633972168,-43.71331787109375
40.8203002,0.493333172,50.0,20.8,26.1,0.0,1.0,0.0,0.0,0.0,2007.0,0.741222010848596,-7.27,-54.97,-3.5638365745544434,-20.819467544555664
41.818399,46.266606,432.0,4.3,25.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.6994583270516471,-16.11,-112.8,-9.196849822998047,-76.26893615722656
45.6,13.93333333,497.0,9.605065917968773,9.1,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9611297838723007,-3.59,-18.02,-6.825140953063965,-52.922637939453125
46.60305556,13.67138889,2156.0,-0.2714599609374772,6.9,0.0,0.0,0.0,1.0,0.0,1993.0,0.6994583270516471,-10.22,-88.2,-9.646665573120117,-80.69676208496094
-1.65,-78.68,2820.0,12.419763183593773,1.802628650330007,0.0,0.0,1.0,0.0,0.0,2019.0,0.6994583270516471,-9.38,-64.9,-9.290369033813477,-77.18950653076172
53.23,6.55,1.0,6.8,54.8,0.0,0.0,1.0,0.0,0.0,1999.0,0.8498170915275278,-7.125,-49.018,-6.652033805847168,-51.2186279296875
41.67805556,26.55916667,48.0,14.9,17.0,0.0,0.0,1.0,0.0,0.0,2008.0,-0.970063921851507,-8.77,-56.69,-4.828340530395508,-33.266815185546875
-7.315277778,72.42805556,1.0,27.8,163.0,1.0,0.0,0.0,0.0,0.0,1992.0,0.7295575540864875,-4.67,-27.1,-3.2382750511169434,-17.61888313293457
36.98,35.3,73.0,17.0,62.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.9760105506323683,-5.39,-35.4,-4.38383674621582,-28.89126968383789
22.71916667,-80.90583333,60.0,27.615869140625023,287.6,1.0,0.0,0.0,0.0,0.0,1984.0,-0.9634705485641486,-4.01,-13.9,-3.245870590209961,-17.911611557006836
42.025,35.15833333,32.0,24.8,58.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-5.61,-35.3,-4.169748306274414,-26.783855438232422
15.33401667,38.92861667,2345.0,21.410180664062523,43.6,0.0,0.0,1.0,0.0,0.0,2018.0,0.2802306751992159,-5.384,-26.2,-0.7532628774642944,3.63254976272583
13.07176111,-59.48972222,50.0,26.2,123.0,1.0,0.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-2.5,-7.0,-2.6297876834869385,-11.903353691101074
69.2666,-53.469,80.0,-14.508215332031227,0.3379596324521117,0.0,0.0,0.0,0.0,1.0,2016.0,0.6994583270516471,-20.41,-135.8,-19.5845947265625,-178.5223388671875
3.783333333,103.3333333,1.0,27.2,347.2,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-8.9,-57.6,-5.5374932289123535,-40.24747085571289
13.52,2.09,220.0,31.781823730468773,182.7,0.0,1.0,0.0,0.0,0.0,1999.0,-0.2135209154397959,-5.0,-33.0,-4.1992974281311035,-27.07472801208496
51.83,6.25,43.0,17.7,61.0,0.0,0.0,1.0,0.0,0.0,1994.0,-0.680773409477016,-5.87,-39.4,-5.4107866287231445,-39.000213623046875
46.48,30.63,64.0,11.5,70.0,0.0,1.0,0.0,0.0,0.0,1982.0,-0.9741004551724206,-8.8,-60.0,-7.79248046875,-62.44479751586914
37.90111111,40.20361111,686.0,9.8,10.4,0.0,0.0,1.0,0.0,0.0,2015.0,-0.7236440382959123,-5.07,-25.4,-5.23453426361084,-37.26525115966797
46.095,14.597,282.0,0.5,47.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.6994583270516471,-5.05,-28.94,-10.68999195098877,-90.96691131591797
32.813,130.727,27.0,26.9577575683594,52.7,0.0,0.0,1.0,0.0,0.0,2017.0,-0.6932812268869771,-7.147,-46.8,-6.181088447570801,-46.58280563354492
0.38,6.72,8.0,25.4,176.0,1.0,0.0,0.0,0.0,0.0,1974.0,-0.9741004551724206,-5.45,-32.2,-3.0462708473205566,-15.728790283203125
4.05,114.81,24.0,23.0,54.0,1.0,0.0,0.0,0.0,0.0,2007.0,6.432490598706546e-16,-5.81,-35.27,-6.857408046722412,-53.240264892578125
38.05011111,23.866675,498.0,6.0,48.4,0.0,0.0,1.0,0.0,0.0,2009.0,0.6994583270516471,-6.84,-35.41,-6.244682312011719,-47.208797454833984
0.05,32.45,1155.0,22.8,165.0,1.0,0.0,0.0,0.0,0.0,1964.0,0.9562348265919056,-5.4,-31.0,-2.5489137172698975,-10.828914642333984
58.75,-94.06,5.0,-2.3,21.0,0.0,0.0,0.0,1.0,0.0,1992.0,0.7295575540864875,-20.64,-157.6,-14.267406463623047,-126.1817626953125
-46.88,37.87,26.0,5.5,320.0,0.0,0.0,0.0,0.0,1.0,1964.0,0.7295575540864875,-3.5,-19.9,-4.529644012451172,-30.32654571533203
47.54260867,7.58371693,316.0,12.1,33.6,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-5.6,-36.3,-6.938746452331543,-54.040931701660156
19.53,-96.91,1390.0,26.591180419921898,335.3,0.0,0.0,1.0,0.0,0.0,2017.0,0.2802306751992159,-8.548,-59.4,-4.861322402954102,-33.59147644042969
-40.68,144.69,90.0,10.715051269531273,93.0,0.0,0.0,1.0,0.0,0.0,1980.0,-0.23030567023061196,-4.91,-28.9,-4.261836051940918,-27.690338134765625
34.71666667,10.68333333,23.0,12.579125976562525,45.0,0.0,1.0,0.0,0.0,0.0,2014.0,0.9510565162951535,-3.13,-17.8,-5.143324851989746,-36.36741256713867
25.7325,-80.16323611,1.0,30.27974853515628,23.41,1.0,0.0,0.0,0.0,0.0,2006.0,-0.2967128192734901,-2.07,-3.5,-0.9426919221878052,-0.5775680541992188
49.0422,12.1019,365.0,14.3,70.6,0.0,0.0,0.0,1.0,0.0,1985.0,0.29671281927349075,-8.74,-64.1,-6.97735071182251,-54.42094039916992
-0.37,-78.55,3058.0,15.794244384765648,0.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-11.92,-85.2,-6.677275657653809,-51.46710205078125
51.93,-10.25,9.0,12.9,90.0,0.0,0.0,1.0,0.0,0.0,1981.0,0.29671281927349075,-4.72,-33.7,-4.821663856506348,-33.201087951660156
46.95222563,7.439320571,511.0,-0.5332702636718523,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-13.02,-94.98585837,-10.332783699035645,-87.45067596435547
18.27694444,-65.78583333,616.0,28.322290039062523,9.263581945560873,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9999166586547379,-2.73,-9.2,-3.854515552520752,-23.693065643310547
38.79273611,-9.105733333,12.0,10.629083251953148,2.3,0.0,0.0,1.0,0.0,0.0,2002.0,-0.22192151300416674,-1.78,-3.2,-4.097691059112549,-26.07455062866211
-1.68218,29.22716,1535.0,19.67379150390628,162.9,1.0,0.0,0.0,0.0,0.0,2015.0,0.9760105506323683,-3.39,-13.1,-2.241739273071289,-7.805192947387695
40.80638889,-104.7547222,1641.0,2.2,4.0,0.0,1.0,0.0,0.0,0.0,1997.0,0.6994583270516471,-17.0,-132.0,-13.693095207214355,-120.52843475341797
47.98,-55.82,22.9,6.573114013671898,0.0,0.0,0.0,0.0,1.0,0.0,2008.0,0.7295575540864875,-8.53,-60.9,-7.320461273193359,-57.798404693603516
-18.91472222,47.55805556,1295.0,21.6,265.9,0.0,0.0,1.0,0.0,0.0,2009.0,-0.2884824328806098,-5.08,-30.19,-3.0154166221618652,-15.439489364624023
46.60305556,13.67138889,2156.0,0.7331481933593977,6.8,0.0,0.0,0.0,1.0,0.0,2018.0,0.7469720876965552,-19.706,-151.48,-11.554622650146484,-99.47803497314453
46.60305556,13.67138889,2156.0,-1.7536987304687273,1.9,0.0,0.0,0.0,1.0,0.0,2002.0,-0.4327755925504317,-14.47,-102.8,-12.334188461303711,-107.15181732177734
15.6,32.55,382.0,30.7,26.0,0.0,1.0,0.0,0.0,0.0,1976.0,-0.9634705485641486,-1.52,0.7,-0.5103434324264526,5.464254856109619
46.095,14.597,282.0,0.4,145.0,0.0,0.0,0.0,1.0,0.0,1983.0,-0.2884824328806098,-10.0,-71.7,-11.737970352172852,-101.2828598022461
32.36666667,-6.4,468.0,18.61080322265628,23.5,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-2.13,-6.97,-3.44722580909729,-19.671592712402344
36.98,35.3,73.0,16.4,68.0,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-3.5,-10.3,-4.348160743713379,-28.54008674621582
48.545,13.3528,476.0,-1.8,42.5,0.0,0.0,0.0,1.0,0.0,2001.0,0.2386727660059501,-15.76,-119.3,-11.381143569946289,-97.77037048339844
4.427,117.9086111,360.0,26.992852783203148,170.3,1.0,0.0,0.0,0.0,0.0,2007.0,-0.2884824328806098,-7.87,-51.73,-6.724253177642822,-51.92953109741211
10.30944444,-84.8075,1460.0,17.8,172.21,1.0,0.0,0.0,0.0,0.0,2004.0,-0.9141279881853337,-6.3,-37.0,-7.310326099395752,-57.69863510131836
47.38333333,123.9166667,147.0,5.0,21.0,0.0,0.0,0.0,1.0,0.0,1988.0,0.9721181966290613,-16.9,-124.7,-10.702698707580566,-91.09199523925781
43.78,87.62,918.0,7.8,90.2,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-9.58,-64.6,-10.922401428222656,-93.25466918945312
46.17378583,8.788556051,379.0,17.699731445312523,0.0,0.0,0.0,1.0,0.0,0.0,2013.0,-0.680773409477016,-3.16,-17.94,-5.364199638366699,-38.541629791259766
3.783333333,103.3333333,1.0,28.2,37.4,1.0,0.0,0.0,0.0,0.0,2015.0,-0.2135209154397959,-2.02,-7.8,-6.203139305114746,-46.799869537353516
50.3381,7.6,85.0,9.4,38.0,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-6.19,-42.4,-6.537112236022949,-50.08738327026367
53.5483,13.1931,81.0,4.2,36.7,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-11.12,-74.8,-8.077978134155273,-65.25514221191406
38.79273611,-9.105733333,12.0,16.805535888671898,0.0,0.0,0.0,1.0,0.0,0.0,2003.0,0.9510565162951535,-4.09,-21.0,-3.405881404876709,-19.264612197875977
-0.13,-67.08,87.0,25.8,249.0,1.0,0.0,0.0,0.0,0.0,1976.0,-0.7116566222817751,-1.81,-13.1,-3.0548183917999268,-15.824926376342773
45.0,136.6,68.0,17.5,170.0,0.0,0.0,0.0,1.0,0.0,1998.0,-0.680773409477016,-6.2,-46.3,-9.105182647705078,-75.36659240722656
64.58,40.5,13.0,2.8,101.0,0.0,0.0,0.0,1.0,0.0,1985.0,-0.9741004551724206,-14.0,-112.0,-12.853743553161621,-112.26614379882812
39.95,32.88,902.0,15.9,47.0,0.0,1.0,0.0,0.0,0.0,1988.0,0.7295575540864875,-6.77,-43.2,-5.514504432678223,-40.021175384521484
69.2666,-53.469,80.0,4.207360839843773,0.4148015810642391,0.0,0.0,0.0,0.0,1.0,2019.0,-0.2135209154397959,-12.98,-97.0,-13.169841766357422,-115.37770080566406
40.008,-105.2682583,1660.0,0.9,12.2,0.0,1.0,0.0,0.0,0.0,2011.0,0.6994583270516471,-22.28,-174.85,-15.306692123413086,-136.41212463378906
4.05,114.81,24.0,25.2,22.0,1.0,0.0,0.0,0.0,0.0,2007.0,0.440518784350495,-10.19,-66.89,-6.225627422332764,-47.0212287902832
41.13333333,-8.6,93.0,17.6,78.0,0.0,0.0,1.0,0.0,0.0,1994.0,-0.9587178169872964,-2.77,-8.8,-4.378767490386963,-28.841371536254883
-9.55,16.37,1139.0,21.299829101562523,97.0,1.0,0.0,0.0,0.0,0.0,1981.0,-0.7236440382959123,-2.22,-2.0,-2.733325719833374,-12.656023025512695
52.4672,13.4019,48.0,19.1,52.1,0.0,0.0,1.0,0.0,0.0,2008.0,-0.6932812268869771,-6.01,-41.3,-5.5569915771484375,-40.43940353393555
9.31,123.2,350.0,26.405603027343773,215.0,1.0,0.0,0.0,0.0,0.0,1998.0,0.29671281927349075,-7.16,-45.7,-3.988090991973877,-24.995683670043945
40.80638889,-104.7547222,1641.0,10.8,2.0,0.0,1.0,0.0,0.0,0.0,1998.0,0.995918996147179,-16.2,-118.0,-8.552655220031738,-69.92769622802734
34.72,113.65,110.0,1.5,8.0,0.0,0.0,1.0,0.0,0.0,1988.0,0.6994583270516471,-6.44,-40.8,-5.752398490905762,-42.36292266845703
-53.0,-70.833333,37.0,2.6,34.0,0.0,1.0,0.0,0.0,0.0,1997.0,0.741222010848596,-9.36,-67.2,-8.978858947753906,-74.12310028076172
1.53,110.34,15.0,28.4,167.6,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2135209154397959,-5.95,-40.9,-6.294150352478027,-47.69574737548828
50.9,14.8,240.0,10.2,21.1,0.0,0.0,0.0,1.0,0.0,2019.0,0.9760105506323683,-7.58,-48.8,-6.743222713470459,-52.11626052856445
-1.43,-48.48,24.0,25.7,67.0,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9587178169872964,-0.57,5.8,-0.7616312503814697,4.256048679351807
50.62,-96.98,223.0,-11.0,6.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.6994583270516471,-14.2,-109.0,-18.286008834838867,-165.739501953125
66.49686111,25.75518056,107.0,15.559625244140648,34.0,0.0,0.0,0.0,1.0,0.0,2018.0,0.2802306751992159,-11.811,-89.2,-9.407852172851562,-78.34596252441406
46.65772518,8.292706832,1055.0,4.207666015625023,0.0,0.0,0.0,0.0,0.0,1.0,2012.0,0.9721181966290613,-14.49,-109.54,-11.178885459899902,-95.77941131591797
-5.8,-35.2,8.0,23.4,49.0,1.0,0.0,0.0,0.0,0.0,1976.0,-0.6932812268869771,-0.85,6.8,-0.8813211917877197,3.3625969886779785
44.52361111,11.33888889,35.0,6.3,17.0,0.0,0.0,1.0,0.0,0.0,1997.0,0.6994583270516471,-6.93,-49.0,-5.824562072753906,-43.073280334472656
2.883333333,101.7833306,26.0,28.6191345214844,0.0,1.0,0.0,0.0,0.0,0.0,2018.0,-0.9587178169872964,-6.51,-40.2,-5.543982028961182,-40.311344146728516
9.6678,80.0065,6.0,26.0,262.1,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-6.5,-39.1,-3.5916895866394043,-21.093643188476562
51.05,13.73,113.0,14.277124023437525,27.0,0.0,0.0,1.0,0.0,0.0,2000.0,0.2802306751992159,-4.41,-31.25,-5.570595741271973,-40.573326110839844
52.3,104.2833333,469.0,7.9,20.1,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9587178169872964,-13.1,-108.0,-11.735193252563477,-101.2555160522461
58.65,49.61666667,164.0,-4.5,76.0,0.0,0.0,0.0,1.0,0.0,1982.0,-0.2884824328806098,-15.1,-125.0,-14.954874992370605,-132.94895935058594
49.0422,12.1019,365.0,13.6,60.0,0.0,0.0,0.0,1.0,0.0,2013.0,-0.9587178169872964,-9.46,-67.38,-6.362241744995117,-48.36601257324219
49.7703,9.9578,268.0,7.8,26.7,0.0,0.0,0.0,1.0,0.0,1984.0,0.9721181966290613,-8.12,-62.8,-8.359617233276367,-68.02750396728516
53.8713,8.7058,5.0,0.9,30.4,0.0,0.0,1.0,0.0,0.0,1987.0,0.6994583270516471,-8.48,-63.6,-7.819200038909912,-62.70781326293945
-3.12,-60.02,72.0,27.6,97.0,1.0,0.0,0.0,0.0,0.0,1969.0,0.29671281927349075,-2.96,-19.9,-2.8624024391174316,-13.926258087158203
-20.47583333,57.63944444,63.0,23.112359619140648,1.1068511113990098,1.0,0.0,0.0,0.0,0.0,1994.0,0.741222010848596,-2.7,-3.3,-3.717038154602051,-22.327531814575195
-7.315277778,72.42805556,1.0,27.972680664062523,8.0,1.0,0.0,0.0,0.0,0.0,1999.0,0.6994583270516471,-3.76,-17.0,-3.3237743377685547,-18.45941925048828
51.93,-10.25,9.0,8.0,103.9,0.0,0.0,1.0,0.0,0.0,2008.0,-0.27195815753410524,-5.21,-31.06,-5.007485866546631,-35.03025817871094
47.42692898,9.400776879,779.0,-0.1041625976562272,0.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.6994583270516471,-14.53,-109.6244195,-10.013949394226074,-84.31217956542969
38.55,68.78,1600.0,9.223168945312525,20.822353614494205,0.0,1.0,0.0,0.0,0.0,2018.0,-0.7236440382959123,-11.12,-71.9,-8.096830368041992,-65.44071197509766
41.64083945,-4.754446679,735.0,16.5,16.0,0.0,1.0,0.0,0.0,0.0,2005.0,0.741222010848596,-5.31,-41.78,-5.4794840812683105,-39.67645263671875
52.141,-106.6244,502.0,14.8,75.4,0.0,0.0,0.0,1.0,0.0,1998.0,0.29671281927349075,-14.27,-102.03,-10.509660720825195,-89.1917953491211
46.96666667,28.9,125.0,7.5,68.8,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9741004551724206,-11.7502,-80.596,-8.142956733703613,-65.89476776123047
-20.47,-54.67,572.0,28.070825195312523,0.0,1.0,0.0,0.0,0.0,0.0,1990.0,-0.5086709438521042,-4.26,-24.1,-2.124459981918335,-6.849449634552002
47.833185,1.940433,109.0,4.783349609375023,45.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-7.134012769,-49.25898355,-7.268285751342773,-57.2848014831543
49.068224,13.614822,1118.0,7.7,73.1,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-10.67,-73.8,-9.246530532836914,-76.75796508789062
