Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
28.50444444,-16.30333333,580.0,51.5,16.0,0.0,0.0,1.0,0.0,0.0,2007.0,-0.32126966169236515,-9.29,-57.85,-3.1027846336364746,-15.45267105102539
30.08,31.28,34.0,0.2,17.8,0.0,1.0,0.0,0.0,0.0,1989.0,0.9510565162951535,0.86,16.8,-2.22778582572937,-10.133485794067383
-31.48388889,145.8294444,252.0,12.2,10.5,0.0,1.0,0.0,0.0,0.0,2008.0,-0.6932812268869771,-1.85,-2.1,-1.7279081344604492,-5.335623741149902
-20.901,55.484,70.0,262.4,21.78585205078128,0.0,0.0,1.0,0.0,0.0,2020.0,0.7116566222817746,-5.831,-36.2,-2.51648211479187,-9.743260383605957
78.91666667,11.93333333,7.0,2.8,-14.3,0.0,0.0,0.0,0.0,1.0,2008.0,0.9562348265919056,-16.21,-112.0,-12.738312721252441,-95.57911682128906
52.88333333,-1.083333333,60.0,19.0,10.866601562500025,0.0,0.0,1.0,0.0,0.0,1986.0,0.6994583270516471,-7.7,-49.0,-6.44620418548584,-42.74234390258789
31.2025,29.87666667,5.0,17.8,14.7,0.0,1.0,0.0,0.0,0.0,2001.0,-0.4787338401157883,-6.93,-38.2,-3.817422866821289,-21.941368103027344
51.1622,14.9506,238.0,112.1,13.1,0.0,0.0,0.0,1.0,0.0,1998.0,-0.9587178169872964,-8.89,-61.3,-8.377058029174805,-58.95631408691406
42.58834633,-5.651107617,912.0,51.7,10.6,0.0,0.0,1.0,0.0,0.0,2007.0,0.9760105506323683,-10.85,-80.81,-6.9056291580200195,-46.60027313232422
48.22,11.59,489.0,73.0,7.8,0.0,0.0,1.0,0.0,0.0,1991.0,-0.7236440382959123,-12.02,-85.3,-10.41541862487793,-76.07305908203125
7.0,125.25,1716.0,80.0,23.838403320312523,0.0,0.0,1.0,0.0,0.0,1994.0,0.2386727660059501,-7.16,-46.1,-7.887627601623535,-54.84642028808594
-65.07944444,-63.9775,20.0,26.0,-1.7,0.0,0.0,0.0,0.0,1.0,2012.0,0.7295575540864875,-9.47,-74.28,-11.257364273071289,-83.14313507080078
33.65694444,73.26611111,575.0,264.6336,29.5,0.0,0.0,1.0,0.0,0.0,2011.0,-0.2135209154397959,-2.605041899,-9.607458101,-4.780976295471191,-31.756553649902344
28.63,-106.07,1423.0,4.72143825609237,20.833886718750023,0.0,1.0,0.0,0.0,0.0,1985.0,-0.680773409477016,-1.11,4.7,-6.017513275146484,-40.0611457824707
4.377083333,18.56247222,363.0,0.0,28.92965087890628,1.0,0.0,0.0,0.0,0.0,2014.0,0.6994583270516471,3.9,36.0,0.2554037570953369,7.5700273513793945
51.1622,14.9506,238.0,117.5,4.2,0.0,0.0,0.0,1.0,0.0,2000.0,0.9562348265919056,-8.82,-64.3,-10.975078582763672,-80.77269744873047
52.4672,13.4019,48.0,56.1,16.5,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9587178169872964,-4.33,-30.26,-6.963046073913574,-47.082420349121094
44.13333333,6.333333333,851.0,83.2,14.2,0.0,0.0,1.0,0.0,0.0,2008.0,-0.970063921851507,-7.27,-47.13,-6.947086334228516,-46.948402404785156
-9.55,16.37,1139.0,144.0,22.9,1.0,0.0,0.0,0.0,0.0,1980.0,0.6994583270516471,-7.18,-51.6,-3.263415813446045,-13.633763313293457
39.55339029,2.625298143,3.0,7.2,19.3,0.0,1.0,0.0,0.0,0.0,2012.0,0.7295575540864875,-4.07,-34.6,-4.260318279266357,-25.023900985717773
13.73,100.5,2.0,134.0,27.1,1.0,0.0,0.0,0.0,0.0,1986.0,-0.7236440382959123,-5.83,-43.2,-6.480823516845703,-37.16691207885742
49.5971,11.0055,270.0,31.9,15.4,0.0,0.0,1.0,0.0,0.0,2017.0,0.741222010848596,-10.54,-78.1,-7.436131477355957,-51.0550651550293
-33.97,18.6,44.0,9.0,19.6,0.0,0.0,1.0,0.0,0.0,1971.0,0.2386727660059501,-0.76,6.0,-1.8970022201538086,-5.556342601776123
9.0,38.73,2360.0,296.0,16.6,0.0,0.0,1.0,0.0,0.0,1984.0,-0.6932812268869771,0.3,2.1,-1.1542346477508545,0.7290830612182617
52.8911,11.7294,21.0,59.5,5.4,0.0,0.0,1.0,0.0,0.0,2013.0,-0.7236440382959123,-10.68,-74.7,-9.619290351867676,-69.38772583007812
50.06166667,19.84861111,205.0,39.0,9.0,0.0,0.0,0.0,1.0,0.0,2002.0,0.9760105506323683,-7.92,-52.3,-8.722976684570312,-61.86109924316406
46.17378583,8.788556051,379.0,105.0,17.1,0.0,0.0,1.0,0.0,0.0,1992.0,0.7295575540864875,-6.8,-48.7,-6.254911422729492,-41.13600158691406
45.80666667,15.97,165.0,17.0,14.1,0.0,0.0,0.0,1.0,0.0,1983.0,0.9760105506323683,-4.44,-37.2,-6.373873710632324,-42.13496398925781
23.03,72.55,50.0,25.4,30.947351074218773,0.0,1.0,0.0,0.0,0.0,2007.0,0.02581844022713308,-6.6,-44.4,-4.238178253173828,-24.115570068359375
-41.47,-72.93,13.0,81.7,8.1,0.0,0.0,1.0,0.0,0.0,2007.0,-0.9587178169872964,-7.25,-49.4,-6.532796859741211,-43.469486236572266
47.833185,1.940433,109.0,19.0,6.779321289062523,0.0,0.0,1.0,0.0,0.0,2012.0,0.9562348265919056,-7.0,-44.2,-7.64140510559082,-52.778812408447266
22.77156389,-83.14106667,486.0,299.0,25.285821533203148,1.0,0.0,0.0,0.0,0.0,1983.0,-0.680773409477016,-2.85,-16.0,-3.905695915222168,-20.629636764526367
53.23,6.55,1.0,102.2,9.6,0.0,0.0,1.0,0.0,0.0,2008.0,-0.970063921851507,-8.83,-59.21,-8.01502513885498,-55.91621398925781
-13.0,-38.52,45.0,45.0,26.2,1.0,0.0,0.0,0.0,0.0,1966.0,0.2386727660059501,-0.4,12.5,-2.4377939701080322,-9.153824806213379
50.06166667,19.84861111,205.0,35.0,19.1,0.0,0.0,0.0,1.0,0.0,2003.0,0.29671281927349075,-4.34,-31.3,-5.876245498657227,-38.037200927734375
-17.83,31.02,1471.0,60.0,17.8,0.0,0.0,1.0,0.0,0.0,2002.0,0.9760105506323683,-6.4,-37.1,-4.83969259262085,-29.251972198486328
-33.95833333,18.46111111,105.0,29.0,18.3,0.0,0.0,1.0,0.0,0.0,2000.0,0.9721181966290613,-1.23,3.0,-2.51648211479187,-9.743260383605957
50.3119,11.8758,565.0,36.2,12.4,0.0,0.0,0.0,1.0,0.0,1997.0,-0.9587178169872964,-5.25,-32.5,-7.815289497375488,-54.23897171020508
47.54260867,7.58371693,316.0,3.2925006235018373,2.129205322265648,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-6.89,-46.73,-11.641303062438965,-86.36717987060547
53.23,6.55,1.0,44.0,0.5,0.0,0.0,1.0,0.0,0.0,1983.0,0.6994583270516471,-10.4,-70.9,-8.823944091796875,-62.708953857421875
10.25,-67.65,442.0,148.0,24.0,1.0,0.0,0.0,0.0,0.0,1961.0,-0.680773409477016,-4.4,-26.7,-4.023860454559326,-22.401180267333984
46.29,-64.15,39.6,0.0,13.706506347656273,0.0,0.0,0.0,1.0,0.0,1997.0,0.29671281927349075,-7.39,-55.9,-7.924932479858398,-55.15968322753906
-23.75,-65.5,2400.0,17.0,19.388269042968773,0.0,0.0,1.0,0.0,0.0,2000.0,0.6994583270516471,-5.7,-45.0,-6.9432268142700195,-46.91599655151367
35.68,139.77,4.0,51.0,12.7,0.0,0.0,1.0,0.0,0.0,1961.0,-0.7236440382959123,-6.9,-40.3,-6.064569473266602,-39.53763961791992
-13.8,-171.78,2.0,67.0,26.6,1.0,0.0,0.0,0.0,0.0,1963.0,0.741222010848596,-2.3,-5.0,-2.752009391784668,-11.988304138183594
51.18,8.4889,839.0,134.1,-1.1,0.0,0.0,0.0,1.0,0.0,1998.0,0.2386727660059501,-10.79,-73.0,-10.575970649719238,-77.42125701904297
51.35,12.43,125.0,50.0,18.7,0.0,0.0,1.0,0.0,0.0,1991.0,-0.680773409477016,-5.0,-32.9,-5.8849992752075195,-38.02973175048828
47.54260867,7.58371693,316.0,66.2,9.9,0.0,0.0,1.0,0.0,0.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.446195602416992,-67.93418884277344
53.23,6.55,1.0,125.0,6.9,0.0,0.0,1.0,0.0,0.0,1990.0,-0.7236440382959123,-10.8,-73.9,-8.539073944091797,-60.31681823730469
43.365884,-8.421399,58.0,33.9,18.6,0.0,0.0,1.0,0.0,0.0,2007.0,-0.9587178169872964,-6.78,-42.4,-4.052242279052734,-22.639507293701172
-20.67777778,139.4875,344.0,80.0,30.5,0.0,1.0,0.0,0.0,0.0,2008.0,-0.7116566222817751,-2.81,-8.3,-0.7328033447265625,0.941014289855957
39.95,32.88,902.0,49.0,3.7,0.0,1.0,0.0,0.0,0.0,1986.0,0.6994583270516471,-9.98,-64.4,-9.643946647644043,-69.59477233886719
7.72,81.73,5.0,491.0,25.85567626953128,1.0,0.0,0.0,0.0,0.0,1985.0,-0.2884824328806098,-4.16,-22.6,-6.472071647644043,-41.017765045166016
-7.315277778,72.42805556,1.0,397.0,27.4,1.0,0.0,0.0,0.0,0.0,1970.0,0.2386727660059501,-6.68,-49.4,-5.083639144897461,-31.55130386352539
1.6,103.6666667,35.0,137.4,27.2468200683594,1.0,0.0,0.0,0.0,0.0,2015.0,0.9562348265919056,-2.352,-9.1,-5.618605613708496,-35.79274368286133
48.8281,9.2,314.0,62.2,13.6,0.0,0.0,1.0,0.0,0.0,1984.0,-0.9634705485641486,-9.1,-65.1,-7.479816436767578,-51.42190170288086
47.07777778,15.44888889,366.0,53.7,18.267022705078148,0.0,0.0,0.0,1.0,0.0,2001.0,-0.2135209154397959,-4.61,-32.0,-6.204851150512695,-40.71562576293945
52.1,5.18,2.0,101.7,5.804193115234398,0.0,0.0,1.0,0.0,0.0,1994.0,-0.8840675099433637,-7.67,-55.1,-8.602107048034668,-60.84611892700195
19.88,102.13,305.0,69.0,29.2,1.0,0.0,0.0,0.0,0.0,1962.0,0.741222010848596,-8.9,-58.3,-4.591551780700684,-23.25972557067871
40.008,-105.2682583,1660.0,6.1,3.7,0.0,1.0,0.0,0.0,0.0,2010.0,-0.2884824328806098,-21.8,-167.16,-16.751468658447266,-129.27880859375
23.05,-82.21666667,137.0,124.6,28.0,1.0,0.0,0.0,0.0,0.0,2002.0,-0.680773409477016,-0.77,-1.2,-3.1453328132629395,-14.004627227783203
50.4972,9.9428,921.0,108.9,8.7,0.0,0.0,0.0,1.0,0.0,1995.0,0.741222010848596,-11.67,-86.8,-9.430381774902344,-67.80139923095703
-37.82,144.97,28.0,128.0,17.2,0.0,0.0,1.0,0.0,0.0,1978.0,-0.7236440382959123,-2.7,-12.1,-3.74344539642334,-20.04644775390625
51.56666667,46.03333333,166.0,41.0,-4.9,0.0,0.0,0.0,1.0,0.0,1984.0,0.2386727660059501,-14.5,-112.0,-14.339284896850586,-109.02296447753906
37.13333333,79.93333333,1375.0,6.0,-4.8,0.0,1.0,0.0,0.0,0.0,1991.0,-0.2884824328806098,-19.25,-147.4,-16.964235305786133,-131.0654754638672
36.15,-5.35,5.0,112.0,15.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.6994583270516471,-5.74,-31.5,-3.896533489227295,-21.60236167907715
52.1042,8.7519,135.0,101.8,6.4,0.0,0.0,1.0,0.0,0.0,1978.0,0.9510565162951535,-7.53,-53.7,-9.0589017868042,-64.68196868896484
-7.944444444,-14.37277778,400.0,22.8,26.947869873046898,0.0,1.0,0.0,0.0,0.0,2021.0,0.9510565162951535,-0.27,8.3,0.45717453956604004,12.341111183166504
38.28,21.79,100.0,132.8,11.6,0.0,0.0,1.0,0.0,0.0,2014.0,0.2386727660059501,-7.34,-46.6,-5.719491004943848,-36.63991165161133
50.12,-104.42,580.0,1.2676150974584743,10.977838134765648,0.0,0.0,0.0,1.0,0.0,2004.0,0.7295575540864875,-14.47,-110.2,-12.637226104736328,-94.73025512695312
6.2,100.4,5.0,0.0,28.329522705078148,1.0,0.0,0.0,0.0,0.0,2021.0,-0.2884824328806098,-6.26,-39.8,-7.109091758728027,-48.308815002441406
64.58,40.5,13.0,49.0,-8.9,0.0,0.0,0.0,1.0,0.0,1983.0,0.2386727660059501,-18.0,-146.0,-16.7294979095459,-129.0943145751953
-1.43,-48.48,24.0,232.0,25.1,1.0,0.0,0.0,0.0,0.0,1975.0,-0.2135209154397959,-3.19,-12.7,-2.4416861534118652,-10.091278076171875
60.78,-161.8,41.0,15.0,-18.1,0.0,0.0,0.0,1.0,0.0,1965.0,0.2386727660059501,-15.0,-114.7,-15.788373947143555,-121.19141387939453
-53.0,-70.833333,37.0,55.0,11.1,0.0,1.0,0.0,0.0,0.0,1998.0,0.6994583270516471,-9.24,-72.6,-8.968103408813477,-63.91950225830078
-34.93,138.58,43.0,49.0,14.5,0.0,1.0,0.0,0.0,0.0,1964.0,0.7295575540864875,-6.4,-41.6,-4.102656364440918,-26.084712982177734
34.01937778,-6.838286111,75.0,17.1,14.8,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2553532951161881,-13.08,-103.65,-3.230593204498291,-15.739869117736816
-26.41388889,146.2558333,306.0,89.2,26.0,0.0,1.0,0.0,0.0,0.0,2007.0,-0.2884824328806098,-1.44,1.8,-1.8845791816711426,-6.304290771484375
47.81666667,13.71777778,1618.0,60.7,16.078271484375023,0.0,0.0,0.0,1.0,0.0,2001.0,-0.9175836260593934,-11.78,-83.1,-8.249297142028809,-57.88346481323242
45.32,-75.67,114.0,64.0,13.3,0.0,0.0,0.0,1.0,0.0,1992.0,0.7295575540864875,-8.21,-53.8,-8.764466285705566,-62.20949935913086
39.95,32.88,855.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,2002.0,-0.7909456567567774,-9.56,-66.2,-5.6094207763671875,-35.71561813354492
36.88,30.7,49.0,53.0,10.7,0.0,0.0,1.0,0.0,0.0,1984.0,0.6994583270516471,-5.98,-25.8,-4.470765113830566,-26.153976440429688
59.96666667,30.3,4.0,63.0,19.1,0.0,0.0,0.0,1.0,0.0,1981.0,-0.2135209154397959,-7.8,-59.0,-8.035332679748535,-57.36904525756836
48.545,13.3528,476.0,47.3,14.7,0.0,0.0,0.0,1.0,0.0,2008.0,0.7295575540864875,-9.04,-63.9,-7.1512603759765625,-48.66291809082031
50.4972,9.9428,921.0,87.1,13.9,0.0,0.0,0.0,1.0,0.0,1989.0,-0.680773409477016,-7.54,-49.1,-7.22111701965332,-49.2495231628418
50.3119,11.8758,565.0,101.6,15.0,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2135209154397959,-5.7,-39.6,-7.047635078430176,-47.79274368286133
55.677,12.56,6.0,84.1,4.685296630859398,0.0,0.0,1.0,0.0,0.0,2022.0,-0.2884824328806098,-10.51,-72.8,-10.254018783569336,-74.71773529052734
36.72,3.18,18.0,12.3,12.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.5086709438521042,-4.97,-24.2,-3.7201180458068848,-19.850561141967773
13.52,2.09,220.0,163.0,28.311791992187523,0.0,1.0,0.0,0.0,0.0,1994.0,-0.2135209154397959,-3.13,-14.9,-4.133018970489502,-24.066226959228516
-46.88,37.87,26.0,138.0,4.9,0.0,0.0,0.0,0.0,1.0,2012.0,-0.6932812268869771,-3.75496878,-16.74880889,-4.601973533630371,-19.102169036865234
45.32,-75.67,114.0,80.6,13.9,0.0,0.0,0.0,1.0,0.0,2013.0,-0.9587178169872964,-9.51,-64.9,-8.241131782531738,-57.81489944458008
51.35,12.43,125.0,21.5,4.7,0.0,0.0,1.0,0.0,0.0,2005.0,0.9510565162951535,-6.89,-48.0,-9.140495300292969,-65.36714172363281
-24.11,-65.19,1300.0,55.0,24.9,0.0,0.0,1.0,0.0,0.0,1988.0,-0.7116566222817751,-2.7,-28.0,-1.5978209972381592,-3.280241012573242
-40.68,144.69,90.0,106.0,11.5,0.0,0.0,1.0,0.0,0.0,1997.0,0.741222010848596,-6.08,-33.2,-4.461156845092773,-26.073291778564453
1.6,103.6666667,35.0,8.375942171551287,28.869287109375023,1.0,0.0,0.0,0.0,0.0,2002.0,-0.7236440382959123,-8.52,-53.12,-6.202574729919434,-40.867183685302734
60.72,-135.07,702.0,7.0,-9.7,0.0,1.0,0.0,0.0,0.0,1987.0,-0.2884824328806098,-28.8,-218.0,-25.984342575073242,-206.81008911132812
50.92,5.78,111.0,61.0,5.6,0.0,0.0,1.0,0.0,0.0,1983.0,0.2386727660059501,-6.27,-40.3,-8.71144962310791,-61.649932861328125
50.7311,13.7514,877.0,77.7,-2.3,0.0,0.0,0.0,1.0,0.0,2004.0,0.6994583270516471,-11.68,-79.6,-10.72821044921875,-78.69966888427734
-26.61361111,118.5372222,521.0,10.0,23.8,0.0,1.0,0.0,0.0,0.0,2009.0,0.9760105506323683,0.78,6.7,-4.051760673522949,-22.635467529296875
-67.57,-68.13,5.0,202.5,-5.9,0.0,0.0,0.0,0.0,1.0,2012.0,-0.6932812268869771,-12.47,-94.64,-14.667977333068848,-111.78309631347656
41.75,44.766667,427.0,25.3,6.647912597656273,0.0,1.0,0.0,0.0,0.0,2017.0,-0.27195815753410524,-13.802,-101.3,-10.312490463256836,-75.208740234375
-21.02823729,55.47161911,1184.0,61.1294706,23.961114501953148,0.0,0.0,1.0,0.0,0.0,2014.0,0.9700639218515071,-6.31,-39.72,-3.759042263031006,-16.467008590698242
-20.299175,57.47873889,402.0,1.4744870422873646,27.1008239746094,1.0,0.0,0.0,0.0,0.0,2022.0,0.2386727660059501,-2.94,-9.0,-1.54119074344635,-2.248896598815918
45.32,-75.67,114.0,33.0,-17.172338867187477,0.0,0.0,0.0,1.0,0.0,1997.0,-0.2884824328806098,-17.4,-120.8,-17.462949752807617,-135.2533416748047
12.13,15.03,294.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,1965.0,0.9760105506323683,6.4,37.2,1.4134604930877686,13.490694999694824
63.52,-116.0,241.0,0.0,0.3744750976562727,0.0,0.0,0.0,1.0,0.0,2005.0,0.741222010848596,-19.0,-146.4,-20.789228439331055,-163.1851348876953
45.32,-75.67,114.0,37.0,-0.5,0.0,0.0,0.0,1.0,0.0,1981.0,0.9510565162951535,-10.48,-69.7,-10.756157875061035,-78.9343490600586
9.0,38.73,2360.0,210.2,17.7,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951535,0.885,22.4,-0.7766596078872681,10.541651725769043
47.81666667,13.71777778,1618.0,2.4,-4.963812255859352,0.0,0.0,0.0,1.0,0.0,2022.0,0.13727877211326478,-12.69,-83.27,-13.677940368652344,-103.4694595336914
14.93085556,-88.09023056,1511.0,264.9,20.816491699218773,1.0,0.0,0.0,0.0,0.0,2009.0,-0.9741004551724206,-5.57,-28.77,-8.273252487182617,-58.084625244140625
64.13,-21.93,14.0,65.0,3.9,0.0,0.0,1.0,0.0,0.0,1997.0,-0.7236440382959123,-14.4,-106.0,-8.922307968139648,-63.53494644165039
-19.82,-68.9,4100.0,1.2,6.441247558593773,0.0,1.0,0.0,0.0,0.0,1986.0,0.9760105506323683,-16.6,-126.0,-11.480972290039062,-85.02084350585938
47.8008,11.0108,977.0,218.3,12.3,0.0,0.0,0.0,1.0,0.0,2001.0,0.29671281927349075,-11.21,-81.28,-8.250558853149414,-57.89406204223633
41.46666667,46.08333333,800.0,21.0,25.037225341796898,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2135209154397959,-10.88,-76.8,-4.643850326538086,-27.832382202148438
1.53,110.34,15.0,6.246478389948607,26.434228515625023,1.0,0.0,0.0,0.0,0.0,2021.0,-0.2884824328806098,-8.67,-58.1,-7.643468856811523,-52.796142578125
-23.57,-46.63333333,746.0,0.0,23.151025390625023,0.0,0.0,1.0,0.0,0.0,1989.0,-0.8758917051442433,-2.13,5.6,-2.0445916652679443,-6.553865432739258
51.93,-10.25,9.0,206.2,8.0,0.0,0.0,1.0,0.0,0.0,2012.0,-0.7116566222817751,-5.45,-33.4,-7.516207695007324,-51.72749328613281
33.65694444,73.26611111,575.0,63.9408,18.1,0.0,0.0,1.0,0.0,0.0,2009.0,0.9510565162951535,-3.801618497,-9.800520231,-0.7047526836395264,9.992743492126465
25.46411667,-80.33465278,1.0,0.25,29.116326904296898,1.0,0.0,0.0,0.0,0.0,2003.0,-0.888057322629493,-0.72,-0.1,-1.6815941333770752,-3.851348400115967
41.15305556,-96.49277778,352.0,52.0,22.9,0.0,0.0,0.0,1.0,0.0,1994.0,0.008606996888688698,-5.6,-33.0,-5.660051345825195,-36.140777587890625
68.68333333,21.53,403.0,43.0,12.0,0.0,0.0,0.0,1.0,0.0,1991.0,-0.2135209154397959,-9.96,-70.5,-11.899001121520996,-88.53115844726562
-16.49888889,-68.12305556,3635.0,106.9,12.6,0.0,0.0,0.0,0.0,1.0,2001.0,0.6994583270516471,-17.09,-128.8,-14.529376983642578,-110.61923217773438
2.883333333,101.7833306,26.0,0.0,30.825006103515648,1.0,0.0,0.0,0.0,0.0,2018.0,0.9510565162951535,-4.01,-23.4,-5.464458465576172,-34.498321533203125
-16.00555556,-69.7,3825.0,9.329186473041773,9.892236328125025,0.0,0.0,1.0,0.0,0.0,2000.0,0.9562348265919056,-20.99,-151.4,-16.857656478881836,-130.17050170898438
38.98916547,-3.920273851,628.0,8.7,14.8,0.0,1.0,0.0,0.0,0.0,2005.0,0.9760105506323683,-5.95,-43.2,-5.794252395629883,-37.267704010009766
4.05,114.81,24.0,11.8,24.8,1.0,0.0,0.0,0.0,0.0,2008.0,0.4093559588156213,-13.78,-99.34,-7.350736618041992,-50.41709899902344
49.7478,6.6581,265.0,55.7,20.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2135209154397959,-7.45,-54.9,-6.136070251464844,-40.73601531982422
4.05,114.81,24.0,3.0,23.9,1.0,0.0,0.0,0.0,0.0,2007.0,0.9398560579418954,-3.12,-14.87,-6.681160926818848,-44.9920654296875
10.00036389,-84.10913333,1173.0,2.28,24.069482421875023,1.0,0.0,0.0,0.0,0.0,2017.0,-0.5234156073655503,-2.33414437,-12.39947811,-6.648383140563965,-42.374393463134766
-36.79744444,-73.03333333,11.0,51.0,11.1,0.0,0.0,1.0,0.0,0.0,1990.0,-0.9741004551724206,-6.9,-38.0,-5.450080871582031,-34.37759017944336
49.82,-74.97,381.1,6.190864252857864,0.1809936523437727,0.0,0.0,0.0,1.0,0.0,1998.0,-0.7236440382959123,-14.77,-102.0,-16.069459915161133,-123.55178833007812
-7.92,-14.42,15.0,0.7,27.3,0.0,1.0,0.0,0.0,0.0,1994.0,0.6994583270516471,1.18,11.5,0.45931363105773926,14.105132102966309
-40.68,144.69,90.0,98.4,11.3,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-4.27,-24.5,-3.5579893589019775,-18.489116668701172
-31.15583333,136.8052778,169.0,15.2,19.9,0.0,1.0,0.0,0.0,0.0,2011.0,-0.9741004551724206,7.77,44.9,-0.036348819732666016,5.148886680603027
7.9575,39.13638889,2400.0,149.0,11.896173095703148,0.0,0.0,1.0,0.0,0.0,1995.0,-0.680773409477016,0.06,4.7,-0.949506402015686,2.181997299194336
45.65,13.75,20.0,42.7,2.2,0.0,0.0,1.0,0.0,0.0,2003.0,0.2386727660059501,-11.43,-75.02,-9.201704025268555,-65.88111877441406
49.0975,19.59,570.0,114.5,16.6,0.0,0.0,0.0,1.0,0.0,2020.0,0.2802306751992159,-6.27,-41.4,-7.295541763305664,-49.874488830566406
41.15305556,-96.49277778,352.0,31.0,17.2,0.0,0.0,0.0,1.0,0.0,1992.0,0.6287628145958344,-3.7,-15.0,-6.24311637878418,-41.036956787109375
40.8203002,0.493333172,50.0,26.1,20.8,0.0,1.0,0.0,0.0,0.0,2007.0,0.741222010848596,-7.27,-54.97,-4.113368034362793,-23.60157012939453
41.818399,46.266606,432.0,25.0,4.3,0.0,0.0,1.0,0.0,0.0,2017.0,0.6994583270516471,-16.11,-112.8,-10.195186614990234,-74.22370147705078
45.6,13.93333333,497.0,9.1,9.605065917968773,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9611297838723007,-3.59,-18.02,-8.058298110961914,-56.27959060668945
46.60305556,13.67138889,2156.0,6.9,-0.2714599609374772,0.0,0.0,0.0,1.0,0.0,1993.0,0.6994583270516471,-10.22,-88.2,-12.187170028686523,-90.95100402832031
-1.65,-78.68,2820.0,1.802628650330007,12.419763183593773,0.0,0.0,1.0,0.0,0.0,2019.0,0.6994583270516471,-9.38,-64.9,-12.19722843170166,-91.03546142578125
53.23,6.55,1.0,54.8,6.8,0.0,0.0,1.0,0.0,0.0,1999.0,0.8498170915275278,-7.125,-49.018,-8.057646751403809,-56.27412414550781
41.67805556,26.55916667,48.0,17.0,14.9,0.0,0.0,1.0,0.0,0.0,2008.0,-0.970063921851507,-8.77,-56.69,-5.137669563293457,-31.75417709350586
-7.315277778,72.42805556,1.0,163.0,27.8,1.0,0.0,0.0,0.0,0.0,1992.0,0.7295575540864875,-4.67,-27.1,-4.287425518035889,-24.62375259399414
36.98,35.3,73.0,62.0,17.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.9760105506323683,-5.39,-35.4,-4.269964218139648,-24.467788696289062
22.71916667,-80.90583333,60.0,287.6,27.615869140625023,1.0,0.0,0.0,0.0,0.0,1984.0,-0.9634705485641486,-4.01,-13.9,-4.108584403991699,-21.43795394897461
42.025,35.15833333,32.0,58.0,24.8,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-5.61,-35.3,-4.10817813873291,-23.495864868164062
15.33401667,38.92861667,2345.0,43.6,21.410180664062523,0.0,0.0,1.0,0.0,0.0,2018.0,0.2802306751992159,-5.384,-26.2,0.40328025817871094,10.189623832702637
13.07176111,-59.48972222,50.0,123.0,26.2,1.0,0.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-2.5,-7.0,-3.8026232719421387,-19.93710708618164
69.2666,-53.469,80.0,0.3379596324521117,-14.508215332031227,0.0,0.0,0.0,0.0,1.0,2016.0,0.6994583270516471,-20.41,-135.8,-17.625349044799805,-136.61705017089844
3.783333333,103.3333333,1.0,347.2,27.2,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-8.9,-57.6,-6.1590962409973145,-39.63623809814453
13.52,2.09,220.0,182.7,31.781823730468773,0.0,1.0,0.0,0.0,0.0,1999.0,-0.2135209154397959,-5.0,-33.0,-3.772939443588257,-20.775501251220703
51.83,6.25,43.0,61.0,17.7,0.0,0.0,1.0,0.0,0.0,1994.0,-0.680773409477016,-5.87,-39.4,-5.709225654602051,-36.553707122802734
46.48,30.63,64.0,70.0,11.5,0.0,1.0,0.0,0.0,0.0,1982.0,-0.9741004551724206,-8.8,-60.0,-8.561253547668457,-55.179534912109375
37.90111111,40.20361111,686.0,10.4,9.8,0.0,0.0,1.0,0.0,0.0,2015.0,-0.7236440382959123,-5.07,-25.4,-5.93696403503418,-38.46609878540039
46.095,14.597,282.0,47.0,0.5,0.0,0.0,1.0,0.0,0.0,2006.0,0.6994583270516471,-5.05,-28.94,-12.068259239196777,-89.95246887207031
32.813,130.727,27.0,52.7,26.9577575683594,0.0,0.0,1.0,0.0,0.0,2017.0,-0.6932812268869771,-7.147,-46.8,-6.891124725341797,-46.47848129272461
0.38,6.72,8.0,176.0,25.4,1.0,0.0,0.0,0.0,0.0,1974.0,-0.9741004551724206,-5.45,-32.2,-1.777951955795288,-7.313124179840088
4.05,114.81,24.0,54.0,23.0,1.0,0.0,0.0,0.0,0.0,2007.0,6.432490598706546e-16,-5.81,-35.27,-8.088238716125488,-56.53101348876953
