Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,-10.59,-79.6,-9.08563,-66.97026
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,-10.17,-73.4,-9.312273,-69.001755
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,-5.16,-32.5,-9.145498,-67.50688
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,-5.29,-32.1,-8.260309,-59.57256
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,-7.38,-50.7,-8.0187,-57.40691
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,-5.04,-35.1,-8.010147,-57.33025
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,-7.83,-57.9,-8.17906,-58.844288
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,-10.25,-74.6,-9.01721,-66.35698
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,-3.67,-22.8,-9.034315,-66.5103
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,-14.21,-105.5,-9.132669,-67.39189
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,-6.51,-46.62,-9.457666,-70.30498
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,-7.85,-56.63,-9.491877,-70.61162
47.54260867,7.58371693,304.73438,2023,0.741222010848596,-7.05,-50.46,-9.218195,-68.15849
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,-5.21,-33.39,-9.136946,-67.43022
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,-4.19,-29.55,-9.021486,-66.39531
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,-4.95,-34.99,-8.243204,-59.41924
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,-6.02,-41.03,-7.997318,-57.21526
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,-10.41,-78.43,-7.9909034,-57.157764
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,-11.44,-86.43,-8.157679,-58.652637
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,-11.58,-86.95,-9.008657,-66.28032
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,-6.32,-39.55,-9.196814,-67.96684
23.27,5.6,2246.375,1992,0.7295575540864875,-0.99,3.0,-3.718904,-18.866016
23.27,5.6,2246.375,1992,-0.23030567023061196,3.4,20.0,-1.3194556,0.67811203
23.27,5.6,2246.375,1992,-0.6932812268869771,-0.97,-7.4,-1.6470399,-1.9901466
23.27,5.6,2246.375,1993,-0.680773409477016,-5.05,-27.2,-1.5704618,-1.3663979
23.27,5.6,2246.375,1993,-0.9587178169872964,-4.4,-18.7,-1.3222919,0.6550102
23.27,5.6,2246.375,1993,-0.9741004551724206,2.28,5.1,-1.4272323,-0.19975662
23.27,5.6,2246.375,1993,-0.7236440382959123,-7.8,-41.9,-1.2442956,1.2903099
23.27,5.6,2246.375,1994,0.2386727660059501,-1.65,2.4,-2.595049,-9.7119255
23.27,5.6,2246.375,1994,0.9510565162951535,-0.6,12.4,-3.718904,-18.866016
23.27,5.6,2246.375,1994,-0.680773409477016,-1.13,-3.7,-1.4031243,-0.0033912659
23.27,5.6,2246.375,1994,-0.9587178169872964,-2.99,-17.5,-1.3378911,0.5279503
23.27,5.6,2246.375,1994,-0.9741004551724206,-11.16,-69.3,-1.4499221,-0.38457108
23.27,5.6,2246.375,1995,0.9510565162951535,-6.47,-35.6,-3.718904,-18.866016
23.27,5.6,2246.375,1995,0.9760105506323683,-3.52,-15.1,-3.718904,-18.866016
23.27,5.6,2246.375,1995,0.741222010848596,-3.3,-16.0,-3.718904,-18.866016
23.27,5.6,2246.375,1995,0.29671281927349075,0.87,1.8,-2.6666636,-10.295246
23.27,5.6,2246.375,1995,-0.2135209154397959,0.94,7.6,-1.1265922,2.249035
23.27,5.6,2246.375,1995,-0.680773409477016,-1.17,-6.2,-1.2485499,1.2556572
23.27,5.6,2246.375,1995,-0.9587178169872964,-1.68,-10.8,-1.3435636,0.48174667
23.27,5.6,2246.375,1995,-0.9741004551724206,-2.01,-7.3,-1.4570127,-0.4423256
23.27,5.6,2246.375,1995,-0.2884824328806098,-5.9,-38.0,-1.2825847,0.9784355
23.27,5.6,2246.375,1996,0.9562348265919056,-5.17,-13.3,-3.718904,-18.866016
23.27,5.6,2246.375,1996,0.9721181966290613,-3.93,-10.4,-3.718904,-18.866016
23.27,5.6,2246.375,1998,0.741222010848596,-5.73,-36.0,-3.718904,-18.866016
23.27,5.6,2246.375,1998,0.29671281927349075,-1.08,-6.9,-2.8474731,-11.767986
23.27,5.6,2246.375,1998,-0.2135209154397959,-2.66,-13.4,-1.0443416,2.9189873
23.27,5.6,2246.375,1998,-0.680773409477016,-4.43,-24.9,-0.80609846,4.859539
23.27,5.6,2246.375,1998,-0.9587178169872964,-3.64,-23.5,-1.2811666,0.9899864
23.27,5.6,2246.375,1999,-0.680773409477016,-1.945,-18.4,-0.6529422,6.1070366
23.27,5.6,2246.375,1999,-0.9587178169872964,-4.49,-23.75,-1.261313,1.1516991
23.27,5.6,2246.375,2001,-0.680773409477016,0.45,9.35,-0.4288802,7.9320793
23.27,5.6,2246.375,2002,0.29671281927349075,-0.62,10.1,-2.9892845,-12.923077
23.27,5.6,2246.375,2003,0.6994583270516471,-5.11,-20.3,-3.718904,-18.866016
23.27,5.6,2246.375,1999,6.432490598706546e-16,-11.98,-85.3,-2.6496463,-10.156635
23.27,5.6,2246.375,2000,0.16280701293851715,-2.25,-3.5,-2.746078,-10.942097
23.27,5.6,2246.375,2000,-0.5307300481619331,-4.58,-26.35,-1.3393092,0.5163994
23.27,5.6,2246.375,2000,-0.5452404385406507,1.53,6.9,-1.32371,0.6434593
23.27,5.6,2246.375,2001,0.5595892624101765,-1.83,-20.2,-3.6903865,-18.633736
23.27,5.6,2246.375,2001,-0.7748840413670406,4.53,23.55,-0.4061904,8.116894
23.27,5.6,2246.375,2001,-0.7856498550787144,1.59,12.75,-0.42320776,7.978283
23.27,5.6,2246.375,2001,-0.8165380514459157,1.32,8.5,-0.4799323,7.516247
23.27,5.6,2246.375,2001,-0.8359254794186365,0.17,10.2,-0.5309844,7.1004143
23.27,5.6,2246.375,2001,-0.8452490573530633,0.28,12.45,-0.5593467,6.869396
23.27,5.6,2246.375,2001,-0.8631421280499115,5.32,33.95,-0.6245799,6.3380547
23.27,5.6,2246.375,2002,0.5160623910158528,-2.53,-12.1,-3.565216,-17.614187
23.27,5.6,2246.375,2002,-0.4862727071086902,-2.34,-3.1,-1.2428775,1.3018608
23.27,5.6,2246.375,2001,-0.9997685019798909,1.49,-2.35,-1.411633,-0.072696686
23.27,5.6,2246.375,2002,0.5595892624101765,2.31,8.8,-3.6662123,-18.436829
23.27,5.6,2246.375,2005,0.3294084822245304,-1.9,-8.55,-3.021192,-13.182972
23.27,5.6,2246.375,2005,-0.9033558023246842,0.52,7.08,-0.800426,4.9057426
23.27,5.6,2246.375,2002,-0.9992500112396835,-1.29,10.3,-1.3790164,0.19297409
23.27,5.6,2246.375,2005,-0.5877852522924734,1.93,17.52,-0.9734359,3.4965324
23.27,5.6,2246.375,2005,-0.888057322629493,-3.81,-11.44,-0.6954856,5.7605095
23.27,5.6,2246.375,1999,-0.7295575540864876,0.225,-1.05,-0.5706916,6.776989
23.27,5.6,2246.375,1999,-0.7526668275320083,-4.425,-22.7,-0.56785536,6.800091
23.27,5.6,2246.375,1999,-0.7638886127905429,-4.0,-22.4,-0.5735278,6.753887
23.27,5.6,2246.375,1999,-0.7748840413670406,-4.86,-23.0,-0.57920027,6.7076836
23.27,5.6,2246.375,1999,-0.8359254794186365,-2.765,-12.1,-0.6529422,6.1070366
23.27,5.6,2246.375,1999,-0.9427611433904206,-4.785,-28.9,-1.149282,2.0642204
23.27,5.6,2246.375,1999,-0.9483615800121716,-1.295,1.75,-1.1889892,1.7407951
23.27,5.6,2246.375,1999,-0.9536809966304455,-2.94,-17.2,-1.2258601,1.4404716
23.27,5.6,2246.375,1999,-0.9634705485641486,-0.645,-5.55,-1.2925115,0.8975792
23.27,5.6,2246.375,1999,-0.9721181966290612,1.74,9.6,-1.3478179,0.44709396
23.27,5.6,2246.375,1999,-0.9760105506323682,-2.925,-16.5,-1.3705077,0.2622795
23.27,5.6,2246.375,1999,-0.9796136916454901,-1.13,-7.3,-1.3889432,0.11211777
23.27,5.6,2246.375,1999,-0.9959189961471792,-2.71,-9.1,-1.4641032,-0.5000801
23.27,5.6,2246.375,1999,-0.9922222094179324,-3.375,-15.75,-1.4499221,-0.38457108
23.27,5.6,2246.375,1999,-0.989932495087353,-2.255,-16.05,-1.4399953,-0.30371475
23.27,5.6,2246.375,2000,0.1882267098432442,-6.22,-27.1,-2.7552958,-11.017178
23.27,5.6,2246.375,2000,0.401487989205973,-0.36,0.45,-3.2349727,-14.924271
23.27,5.6,2246.375,2000,0.8263541987239096,-4.09,-26.75,-3.718904,-18.866016
23.27,5.6,2246.375,2000,0.5595892624101765,3.52,26.05,-3.7089663,-18.78507
23.27,5.6,2246.375,2000,0.440518784350495,-2.89,-7.75,-3.351967,-15.87722
23.27,5.6,2246.375,2000,0.21352091543979612,5.51,31.7,-2.7666407,-11.109585
23.27,5.6,2246.375,2000,-0.39359027665646645,6.91,43.35,-1.2457137,1.278759
23.27,5.6,2246.375,2000,-0.4093559588156211,5.74,37.4,-1.2655673,1.1170464
23.27,5.6,2246.375,2000,-0.42500033996955394,-1.06,-5.95,-1.2811666,0.9899864
23.27,5.6,2246.375,2000,-0.5877852522924734,-2.31,-4.7,-1.1549544,2.0180168
23.27,5.6,2246.375,2000,-0.7412220108485957,0.53,8.1,-0.46007872,7.6779594
23.27,5.6,2246.375,2000,-0.7526668275320083,-2.85,-6.6,-0.46575117,7.631756
23.27,5.6,2246.375,2000,-0.8064799463209447,0.97,11.45,-0.52531195,7.146618
23.27,5.6,2246.375,2000,-0.9679377830240641,-2.42,-7.4,-1.3052745,0.79362106
23.27,5.6,2246.375,2000,-0.9721181966290612,-5.78,-28.65,-1.3293824,0.5972557
23.27,5.6,2246.375,2000,-0.9829265519799822,2.48,27.1,-1.386107,0.13521957
23.27,5.6,2246.375,2000,-0.994217906893952,1.77,12.1,-1.4272323,-0.19975662
23.27,5.6,2246.375,2000,-0.9562348265919058,-7.5,-38.4,-1.2301145,1.4058189
23.27,5.6,2246.375,2000,-0.8840675099433637,-8.14,-53.5,-0.75504637,5.2753716
23.27,5.6,2246.375,2001,0.5877852522924732,-1.83,-20.2,-3.718904,-18.866016
23.27,5.6,2246.375,2001,-0.7295575540864876,-2.16,-4.3,-0.3749919,8.371014
23.27,5.6,2246.375,2001,-0.7961828637826154,3.41,26.15,-0.44022512,7.839672
23.27,5.6,2246.375,2001,-0.8064799463209447,3.78,27.95,-0.46007872,7.6779594
23.27,5.6,2246.375,2001,-0.8263541987239094,0.28,-0.4,-0.50545835,7.3083305
23.27,5.6,2246.375,2001,-0.8800122039735356,2.76,19.05,-0.7039943,5.691204
23.27,5.6,2246.375,2001,-0.9778483415056568,1.49,-2.35,-1.3407273,0.5048485
23.27,5.6,2246.375,2002,0.9988797155850336,2.21,13.8,-3.718904,-18.866016
23.27,5.6,2246.375,2002,0.8452490573530633,2.21,13.8,-3.718904,-18.866016
23.27,5.6,2246.375,2002,0.545240438540651,-0.88,-10.0,-3.6359,-18.189928
23.27,5.6,2246.375,2002,0.5307300481619334,8.81,33.9,-3.6016438,-17.9109
23.27,5.6,2246.375,2002,0.5012418134457758,-1.35,-7.4,-3.5272813,-17.3052
23.27,5.6,2246.375,2002,0.4711595076738638,4.61,27.4,-3.449285,-16.6699
23.27,5.6,2246.375,2002,0.4559066935084588,3.26,16.35,-3.4094007,-16.345032
23.27,5.6,2246.375,2002,0.440518784350495,-2.41,-11.95,-3.36863,-16.012943
23.27,5.6,2246.375,2002,0.42500033996955416,4.21,20.5,-3.3282137,-15.683743
23.27,5.6,2246.375,2002,0.4093559588156213,4.98,17.5,-3.2849612,-15.33144
23.27,5.6,2246.375,2002,0.39359027665646673,7.09,34.5,-3.2420633,-14.982025
23.27,5.6,2246.375,2002,0.3777079652039649,1.86,1.8,-3.200229,-14.6412735
23.27,5.6,2246.375,2002,0.36171373072976765,1.35,-0.8,-3.157331,-14.291859
23.27,5.6,2246.375,2002,0.3456123126707335,2.17,-1.7,-3.1140785,-13.939556
23.27,5.6,2246.375,2002,0.3294084822245304,-2.16,0.5,-3.0733078,-13.607468
23.27,5.6,2246.375,2002,0.3131070409358269,-4.47,-13.0,-3.0321825,-13.272491
23.27,5.6,2246.375,2002,0.2802306751992159,-1.29,10.3,-2.9481592,-12.5881
23.27,5.6,2246.375,2002,0.26366549272800704,-1.23,4.3,-2.907743,-12.2589
23.27,5.6,2246.375,2002,0.24702218048093552,-0.08,16.0,-2.8673267,-11.929699
23.27,5.6,2246.375,2002,0.23030567023061221,-3.82,-5.3,-2.8283286,-11.612049
23.27,5.6,2246.375,2002,-0.4093559588156211,-1.35,-7.4,-1.1918254,1.7176933
23.27,5.6,2246.375,2002,-0.5012418134457756,4.61,27.4,-1.2457137,1.278759
23.27,5.6,2246.375,2002,-0.6287628145958345,3.26,16.35,-0.6415973,6.199444
23.27,5.6,2246.375,2002,-0.7055836101071774,-2.41,-11.95,-0.32677603,8.763744
23.27,5.6,2246.375,2002,-0.7176769136759615,4.21,20.5,-0.31826735,8.83305
23.27,5.6,2246.375,2002,-0.7526668275320083,4.98,17.5,-0.32677603,8.763744
23.27,5.6,2246.375,2002,-0.7748840413670406,7.09,34.5,-0.35230207,8.555828
23.27,5.6,2246.375,2002,-0.7961828637826154,1.86,1.8,-0.3863368,8.278606
23.27,5.6,2246.375,2002,-0.8543221697498269,1.35,-0.8,-0.5536742,6.9156
23.27,5.6,2246.375,2002,-0.9911140639934546,2.17,-1.7,-1.3648353,0.30848312
23.27,5.6,2246.375,2002,-0.9995462806873573,-2.16,0.5,-1.3790164,0.19297409
23.27,5.6,2246.375,2002,-0.9999907397361901,-4.47,-13.0,-1.3790164,0.19297409
23.27,5.6,2246.375,2002,-0.9997685019798909,-0.62,10.1,-1.3790164,0.19297409
23.27,5.6,2246.375,2002,-0.9984354211555643,-1.23,4.3,-1.3775983,0.204525
23.27,5.6,2246.375,2002,-0.9959189961471792,-0.08,16.0,-1.373344,0.2391777
23.27,5.6,2246.375,2002,-0.9922222094179324,-3.82,-5.3,-1.3676715,0.28538132
23.27,5.6,2246.375,2003,0.6680638642135335,2.21,6.3,-3.718904,-18.866016
23.27,5.6,2246.375,2003,0.6551563572090853,3.72,13.4,-3.718904,-18.866016
23.27,5.6,2246.375,2005,0.6680638642135335,-0.44,-8.69,-3.718904,-18.866016
23.27,5.6,2246.375,2005,0.6016240632249226,4.22,9.4,-3.6520753,-18.32168
23.27,5.6,2246.375,2005,0.5307300481619334,6.69,38.03,-3.5240908,-17.279211
23.27,5.6,2246.375,2005,0.5012418134457758,-2.35,-4.43,-3.4590347,-16.749313
23.27,5.6,2246.375,2005,0.48627270710869,5.88,12.43,-3.4232273,-16.457653
23.27,5.6,2246.375,2005,0.4711595076738638,5.53,17.69,-3.386888,-16.161661
23.27,5.6,2246.375,2005,0.39359027665646673,-3.11,-13.71,-3.1899476,-14.557529
23.27,5.6,2246.375,2005,0.36171373072976765,3.72,12.19,-3.107697,-13.887577
23.27,5.6,2246.375,2005,0.26366549272800704,-5.3,-23.58,-2.907034,-12.253124
23.27,5.6,2246.375,2005,-0.6287628145958345,-0.53,3.88,-0.613235,6.430462
23.27,5.6,2246.375,2005,-0.7176769136759615,3.07,16.73,-0.26721525,9.248882
23.27,5.6,2246.375,2005,-0.8064799463209447,0.36,1.91,-0.34662962,8.602032
23.27,5.6,2246.375,2005,-0.8543221697498269,4.78,17.4,-0.5082946,7.2852287
23.27,5.6,2246.375,2005,-0.8631421280499115,-1.14,-0.29,-0.54800177,6.9618034
23.27,5.6,2246.375,2005,-0.8717063187093217,0.05,-2.93,-0.59621763,6.5690727
23.27,5.6,2246.375,2005,-0.8800122039735356,-3.26,-12.12,-0.6444335,6.176342
23.27,5.6,2246.375,2005,-0.9106046300942162,-0.56,8.06,-0.8528962,4.478359
23.27,5.6,2246.375,2005,-0.9242907221930934,-2.79,-5.83,-0.9535823,3.658245
23.27,5.6,2246.375,2005,-0.9979171608653922,4.0,34.13,-1.299602,0.8398247
23.27,5.6,2246.375,2005,-0.9988797155850335,3.61,21.1,-1.299602,0.8398247
23.27,5.6,2246.375,2005,-0.9997685019798909,-2.6,-2.93,-1.299602,0.8398247
23.27,5.6,2246.375,2005,-0.9611297838723007,-2.17,-16.61,-1.1946616,1.6945915
69.1,-105.1166667,0.0,1989,0.9510565162951535,-33.61,-251.1,-27.341051,-230.60136
69.1,-105.1166667,0.0,1989,0.9760105506323683,-32.22,-236.2,-27.358156,-230.75468
69.1,-105.1166667,0.0,1989,0.741222010848596,-25.12,-188.6,-27.10158,-228.45488
69.1,-105.1166667,0.0,1989,0.29671281927349075,-19.12,-144.5,-24.176607,-202.2371
69.1,-105.1166667,0.0,1989,-0.2135209154397959,-16.47,-126.9,-21.901628,-181.8455
69.1,-105.1166667,0.0,1989,-0.680773409477016,-16.53,-127.9,-20.9694,-173.48955
69.1,-105.1166667,0.0,1989,-0.9587178169872964,-18.92,-155.4,-20.379274,-168.2
69.1,-105.1166667,0.0,1989,-0.9741004551724206,-24.96,-188.7,-20.379274,-168.2
69.1,-105.1166667,0.0,1989,-0.7236440382959123,-33.2,-254.6,-20.670061,-170.80644
69.1,-105.1166667,0.0,1989,-0.2884824328806098,-34.4,-263.8,-22.226625,-184.75859
69.1,-105.1166667,0.0,1990,0.2386727660059501,-35.07,-268.0,-23.560823,-196.71758
69.1,-105.1166667,0.0,1990,0.6994583270516471,-32.49,-250.8,-27.03316,-227.8416
69.1,-105.1166667,0.0,1990,0.9510565162951535,-26.28,-200.1,-27.341051,-230.60136
69.1,-105.1166667,0.0,1990,0.9760105506323683,-27.89,-217.4,-27.358156,-230.75468
69.1,-105.1166667,0.0,1990,0.741222010848596,-33.39,-266.2,-27.10158,-228.45488
69.1,-105.1166667,0.0,1990,0.29671281927349075,-23.17,-176.8,-24.193712,-202.39043
69.1,-105.1166667,0.0,1990,-0.2135209154397959,-15.72,-126.3,-21.918734,-181.99883
69.1,-105.1166667,0.0,1990,-0.680773409477016,-20.87,-158.2,-20.9694,-173.48955
69.1,-105.1166667,0.0,1990,-0.9587178169872964,-19.14,-147.7,-20.379274,-168.2
69.1,-105.1166667,0.0,1990,-0.9741004551724206,-25.71,-194.6,-20.379274,-168.2
69.1,-105.1166667,0.0,1990,-0.7236440382959123,-27.01,-200.7,-20.670061,-170.80644
69.1,-105.1166667,0.0,1990,-0.2884824328806098,-31.2,-240.8,-22.24373,-184.91191
69.1,-105.1166667,0.0,1991,0.2386727660059501,-35.15,-274.4,-23.577929,-196.8709
69.1,-105.1166667,0.0,1991,0.6994583270516471,-29.42,-226.1,-27.050264,-227.99492
69.1,-105.1166667,0.0,1991,0.9510565162951535,-30.45,-232.8,-27.341051,-230.60136
69.1,-105.1166667,0.0,1991,0.9760105506323683,-27.52,-207.9,-27.358156,-230.75468
69.1,-105.1166667,0.0,1991,0.741222010848596,-23.54,-177.4,-27.118685,-228.6082
69.1,-105.1166667,0.0,1991,0.29671281927349075,-17.21,-124.4,-24.210817,-202.54375
69.1,-105.1166667,0.0,1991,-0.2135209154397959,-20.45,-151.0,-21.918734,-181.99883
69.1,-105.1166667,0.0,1991,-0.680773409477016,-21.29,-160.6,-20.9694,-173.48955
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-21.27,-158.0,-20.379274,-168.2
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-25.26,-185.9,-20.36217,-168.04668
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-33.65,-258.1,-20.678614,-170.8831
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-31.3,-238.8,-22.24373,-184.91191
69.1,-105.1166667,0.0,1992,0.2386727660059501,-32.78,-255.4,-23.595034,-197.02422
69.1,-105.1166667,0.0,1992,0.6994583270516471,-30.01,-231.5,-27.03316,-227.8416
69.1,-105.1166667,0.0,1992,0.9562348265919056,-26.42,-201.5,-27.358156,-230.75468
69.1,-105.1166667,0.0,1992,0.9721181966290613,-27.49,-208.4,-27.375261,-230.908
69.1,-105.1166667,0.0,1992,0.7295575540864875,-25.12,-195.4,-27.10158,-228.45488
69.1,-105.1166667,0.0,1992,0.2802306751992159,-22.55,-173.6,-24.022661,-200.85722
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-22.23,-171.0,-22.055574,-183.22539
69.1,-105.1166667,0.0,1992,-0.6932812268869771,-15.93,-130.3,-20.86677,-172.56963
69.1,-105.1166667,0.0,1992,-0.9634705485641486,-23.58,-173.2,-20.379274,-168.2
69.1,-105.1166667,0.0,1992,-0.970063921851507,-21.14,-157.7,-20.370722,-168.12334
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-29.46,-223.5,-20.729929,-171.34306
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-32.96,-249.9,-22.20952,-184.60527
69.1,-105.1166667,0.0,1993,0.2386727660059501,-31.05,-243.7,-23.612139,-197.17754
69.1,-105.1166667,0.0,1993,0.6994583270516471,-32.33,-246.1,-27.050264,-227.99492
69.1,-105.1166667,0.0,1993,0.9510565162951535,-27.07,-203.5,-27.358156,-230.75468
69.1,-105.1166667,0.0,1993,0.9760105506323683,-26.58,-195.2,-27.358156,-230.75468
69.1,-105.1166667,0.0,1993,0.741222010848596,-15.67,-115.7,-27.118685,-228.6082
69.1,-105.1166667,0.0,1993,0.29671281927349075,-20.17,-153.9,-24.227922,-202.69707
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-17.29,-135.4,-21.935839,-182.15215
69.1,-105.1166667,0.0,1993,-0.680773409477016,-16.9,-131.0,-20.9694,-173.48955
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-21.63,-161.1,-20.379274,-168.2
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-24.06,-182.7,-20.36217,-168.04668
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-32.03,-241.6,-20.661509,-170.72978
69.1,-105.1166667,0.0,1993,-0.2884824328806098,-32.02,-245.0,-22.24373,-184.91191
0.38,6.72,0.0,1965,-0.680773409477016,-0.2,3.7,-2.6149025,-9.873638
0.38,6.72,0.0,1965,-0.9587178169872964,-2.0,-3.8,-2.509253,-9.013096
0.38,6.72,0.0,1965,-0.9741004551724206,0.1,6.8,-2.5198889,-9.099728
0.38,6.72,0.0,1966,0.6994583270516471,-3.2,-10.7,-2.8893075,-12.108738
0.38,6.72,0.0,1966,0.9760105506323683,-3.8,-11.8,-3.791133,-19.513435
0.38,6.72,0.0,1966,0.741222010848596,-4.3,-18.0,-2.9651766,-12.726711
0.38,6.72,0.0,1966,0.29671281927349075,-5.8,-28.7,-2.6170297,-9.8909645
0.38,6.72,0.0,1966,-0.9741004551724206,-4.1,-22.0,-2.470964,-8.701221
0.38,6.72,0.0,1966,-0.7236440382959123,-7.0,-38.0,-2.5929217,-9.694599
0.38,6.72,0.0,1966,-0.2884824328806098,-1.2,13.2,-2.4631643,-8.6376915
0.38,6.72,0.0,1967,0.2386727660059501,-0.8,10.0,-2.6149025,-9.873638
0.38,6.72,0.0,1967,0.6994583270516471,-3.0,-7.1,-2.8793807,-12.027882
0.38,6.72,0.0,1967,0.9510565162951535,-6.7,-37.5,-3.7233396,-18.912949
0.38,6.72,0.0,1967,0.9760105506323683,-5.4,-28.9,-3.7781038,-19.396648
0.38,6.72,0.0,1967,0.741222010848596,-4.7,-24.3,-2.9538317,-12.634304
0.38,6.72,0.0,1967,-0.2135209154397959,0.6,14.6,-2.546124,-9.313419
0.38,6.72,0.0,1967,-0.9741004551724206,-5.07,-23.0,-2.2986631,-7.2977867
0.38,6.72,0.0,1967,-0.7236440382959123,-3.52,-12.5,-2.557469,-9.405827
0.38,6.72,0.0,1967,-0.2884824328806098,-2.7,-13.1,-2.534779,-9.221012
0.38,6.72,0.0,1969,0.6994583270516471,-4.56,-23.4,-2.9559588,-12.65163
0.38,6.72,0.0,1969,0.9510565162951535,-6.06,-37.2,-3.773794,-19.358019
0.38,6.72,0.0,1969,0.741222010848596,-2.61,-13.1,-3.0375004,-13.315807
0.38,6.72,0.0,1969,-0.9741004551724206,-3.73,-20.1,-2.0824008,-5.536274
0.38,6.72,0.0,1969,-0.7236440382959123,-3.77,-16.2,-2.3376613,-7.6154366
0.38,6.72,0.0,1969,-0.2884824328806098,-2.64,-6.4,-2.832583,-11.646702
0.38,6.72,0.0,1972,-0.9634705485641486,0.49,11.9,-1.7321267,-2.6832008
0.38,6.72,0.0,1973,0.9510565162951535,-1.82,-3.0,-3.6752748,-18.510645
0.38,6.72,0.0,1973,0.9760105506323683,-1.69,0.1,-3.6972492,-18.690607
0.38,6.72,0.0,1973,-0.2135209154397959,0.68,11.7,-2.7226791,-10.751507
0.38,6.72,0.0,1973,-0.9587178169872964,-2.72,-14.8,-1.8285584,-3.4686623
0.38,6.72,0.0,1973,-0.2884824328806098,-1.49,-0.2,-2.733315,-10.838139
0.38,6.72,0.0,1974,0.2386727660059501,-2.86,-7.1,-2.3617692,-7.811802
0.38,6.72,0.0,1974,0.6994583270516471,-4.37,-20.8,-2.8262014,-11.594723
0.38,6.72,0.0,1974,0.9510565162951535,-4.42,-18.8,-3.616002,-18.027855
0.38,6.72,0.0,1974,0.9760105506323683,-3.9,-18.4,-3.6455166,-18.268257
0.38,6.72,0.0,1974,0.741222010848596,-0.28,0.0,-2.9247603,-12.397511
0.38,6.72,0.0,1974,-0.9587178169872964,-0.6,3.0,-1.9150634,-4.1732674
0.38,6.72,0.0,1974,-0.9741004551724206,-5.45,-32.2,-1.9093909,-4.1270638
0.38,6.72,0.0,1974,-0.7236440382959123,-3.26,-13.2,-2.6524825,-10.179737
0.38,6.72,0.0,1975,0.2386727660059501,-0.63,4.6,-2.3390794,-7.6269875
0.38,6.72,0.0,1975,0.6994583270516471,-3.9,-17.6,-2.7744403,-11.173115
0.38,6.72,0.0,1975,0.9510565162951535,-1.2,-2.0,-3.5388036,-17.399052
0.38,6.72,0.0,1975,0.741222010848596,-2.76,-10.5,-2.8729992,-11.975903
0.38,6.72,0.0,1975,-0.9741004551724206,-4.66,-26.1,-1.9817147,-4.71616
0.38,6.72,0.0,1975,-0.7236440382959123,-3.39,-14.6,-2.6673727,-10.301022
0.38,6.72,0.0,1975,-0.2884824328806098,-3.34,-16.3,-2.7269335,-10.7861595
0.38,6.72,0.0,1976,0.2386727660059501,-0.71,-10.4,-2.322771,-7.494152
0.38,6.72,0.0,1976,0.6994583270516471,-0.67,-12.1,-2.7248063,-10.768833
0.38,6.72,0.0,1976,0.9562348265919056,-4.54,-26.3,-3.4416628,-16.607815
0.38,6.72,0.0,1976,0.9721181966290613,-2.87,-8.9,-3.463998,-16.789742
0.38,6.72,0.0,1976,-0.970063921851507,-0.81,-7.4,-2.0370212,-5.166645
0.38,6.72,0.0,1976,-0.7116566222817751,-0.6,-5.1,-2.6943169,-10.520489
0.38,6.72,0.0,1976,-0.27195815753410524,-0.85,-10.0,-2.72197,-10.745731
0.38,6.72,0.0,1964,0.2386727660059501,-2.6,-13.7,-2.558178,-9.411602
0.38,6.72,0.0,1964,0.6994583270516471,-2.5,-14.9,-2.9786487,-12.836445
0.38,6.72,0.0,1964,0.9562348265919056,-2.9,-18.6,-3.8189287,-19.76258
0.38,6.72,0.0,1964,0.9721181966290613,-6.0,-41.0,-3.8322253,-19.881763
0.38,6.72,0.0,1964,0.7295575540864875,-5.4,-26.1,-3.0375004,-13.315807
