Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,-0.0058053527,-0.0033503463
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,-0.0052272733,-0.0027470158
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,-0.004616085,-0.0020081212
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,-0.004024548,-0.0013531296
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,-0.0037245448,-0.000955949
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,-0.0037082287,-0.0009273823
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,-0.0039823293,-0.0012966644
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,-0.004521231,-0.001897892
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,-0.005793557,-0.0033092895
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,-0.006125634,-0.0036558288
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,-0.0061516315,-0.003690998
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,-0.0058455905,-0.0033685558
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,-0.0052745463,-0.0027755576
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,-0.0046657263,-0.0020254785
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,-0.0040734704,-0.001371735
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,-0.0037723014,-0.0009797574
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,-0.005246074,-0.0027112782
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,-0.005841295,-0.0033446732
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,-0.0061684675,-0.0036850264
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,-0.006208272,-0.0037122802
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,-0.0058955844,-0.0033972717
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,-0.005322329,-0.002790307
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,-0.004710816,-0.002046548
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,-0.004117838,-0.0013931562
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,-0.0038184954,-0.0009972852
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,-0.0037982536,-0.00097546086
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,-0.0040686657,-0.0013395441
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,-0.0062466366,-0.0037234188
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,-0.00592397,-0.0033905506
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,-0.005345815,-0.0027896217
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,-0.0047335327,-0.0020428451
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,-0.0041512228,-0.0013960873
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,-0.003860931,-0.0010168756
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,-0.0041289437,-0.0013743774
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,-0.005473548,-0.0028193116
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,-0.004911694,-0.0021256467
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,-0.0042290627,-0.0020375561
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,-0.0058378917,-0.0035435597
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,-0.004493946,-0.0018990729
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,-0.0062649013,-0.0037263231
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,-0.005983006,-0.0034351484
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,-0.0054076565,-0.0028310346
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,-0.0047989893,-0.0020976139
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,-0.0042050956,-0.0014383335
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,-0.003906556,-0.0010507592
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,-0.0038969181,-0.0010178833
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,-0.0063077486,-0.0037456173
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,-0.0063376436,-0.00377229
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,-0.0060252706,-0.0034582452
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,-0.0054556536,-0.0028556474
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,-0.004854982,-0.002107603
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,-0.0042580375,-0.0014537473
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,-0.0039583948,-0.0010680675
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,-0.0039376277,-0.0010416853
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,-0.0060798554,-0.0034814852
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,-0.0055022524,-0.0028789807
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,-0.00489599,-0.0021334079
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,-0.004298957,-0.0014785805
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,-0.004004957,-0.0010855471
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,-0.003983857,-0.0010656398
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,-0.0042532193,-0.0014157763
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,-0.006063249,-0.0034522973
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,-0.0063947174,-0.003791181
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,-0.006423782,-0.003810382
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,-0.006107609,-0.0034870852
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,-0.005526403,-0.002874195
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,-0.004334731,-0.0014724238
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,-0.004038836,-0.00110485
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,-0.004034743,-0.0010975007
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,-0.004307463,-0.0014555402
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,-0.0048677674,-0.002070143
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,-0.005519095,-0.0028391944
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,-0.006112477,-0.0034630068
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,-0.00644646,-0.0037974403
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,-0.006482176,-0.0038368877
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,-0.0061700474,-0.0035216883
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,-0.0055925553,-0.0029149503
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,-0.004994497,-0.00216995
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,-0.004393546,-0.0015151369
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,-0.0040933182,-0.0011319802
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,-0.0040737065,-0.0011133609
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,-0.0043423367,-0.0014581915
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,-0.0048895045,-0.0020530897
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,-0.0068452507,-0.0022838206
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,-0.0068934644,-0.0023389508
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,-0.0063853147,-0.0017386259
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,-0.0059210965,-0.0009851614
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,-0.0054382263,0.0002070656
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,-0.005498261,-0.0002153592
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,-0.00638892,-0.001683601
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,-0.0068869675,-0.002302653
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,-0.0072324243,-0.0027011533
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,-0.0069381525,-0.0023701717
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,-0.0064327507,-0.0017554291
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,-0.005564237,-0.0002967131
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,-0.0054717707,0.00016066054
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,-0.0054756263,0.00017990888
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,-0.0055380585,-0.00023319406
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,-0.005894184,-0.0008924792
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,-0.0064298776,-0.001707715
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,-0.0069247163,-0.0023227863
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,-0.007256934,-0.0026739591
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,-0.0072838594,-0.0027201213
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,-0.0064833118,-0.0017819933
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,-0.006008679,-0.0010317566
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,-0.005602159,-0.00032199707
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,-0.0055072494,0.00013727788
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,-0.0055061374,0.0001602784
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,-0.0055769333,-0.00025494656
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,-0.005939208,-0.0009125842
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,-0.006480246,-0.001725814
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,-0.007300524,-0.0027072134
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,-0.0073178047,-0.002731128
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,-0.0070067,-0.002382081
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,-0.0065187085,-0.0017738985
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,-0.006037299,-0.0010242308
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,-0.0056371493,-0.00032294946
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,-0.005542682,0.0001158705
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,-0.0055387686,0.00013265689
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,-0.0056286333,-0.00029584902
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,-0.005998389,-0.00095980376
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,-0.006516557,-0.0017405777
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,-0.0070208074,-0.0023624145
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,-0.0073315455,-0.0027216054
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,-0.0073700915,-0.0027586222
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,-0.007075413,-0.002411597
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,-0.006566857,-0.0018213488
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,-0.006095892,-0.0010755544
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,-0.005683703,-0.00036575386
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,-0.005572462,8.765038e-05
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,-0.005575778,0.00011030957
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,-0.005653355,-0.0002952537
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,-0.006030481,-0.00095919875
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,-0.006558807,-0.00176564
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,-0.007054894,-0.0023932846
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,-0.0073782667,-0.0027404665
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,-0.0074223415,-0.0027810638
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,-0.007120302,-0.0024373897
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,-0.006607688,-0.0018374899
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,-0.006143218,-0.0010952743
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,-0.005723348,-0.00038930567
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,-0.0056034285,6.3364045e-05
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,-0.005602989,8.8614936e-05
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,-0.0056930343,-0.00031866567
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,-0.006073435,-0.0009799957
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,-0.00660474,-0.0017806323
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,-0.0071033486,-0.002399363
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,-0.0074235615,-0.0027573486
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,-0.0074637625,-0.002800504
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,-0.0071588205,-0.0024608131
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,-0.006652146,-0.0018554055
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,-0.006182258,-0.0011219409
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,-0.005771548,-0.00040784437
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,-0.005639462,3.4410215e-05
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,-0.0056394446,6.788701e-05
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,-0.0057381713,-0.00033837272
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,-0.0061201183,-0.0009962195
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,-0.006649566,-0.001806714
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,-0.007159032,-0.0024223947
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,-0.007479157,-0.0027874843
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,-0.0074997894,-0.002813484
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,-0.007194474,-0.0024751201
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,-0.00667622,-0.0018590889
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,-0.006217115,-0.0011104188
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,-0.005803181,-0.00040810782
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,-0.0056741945,2.1607964e-05
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,-0.0056768884,3.3445773e-05
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,-0.005784515,-0.00038256065
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,-0.0061764284,-0.0010462209
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,-0.0066923904,-0.0018252658
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,-0.007203415,-0.002447916
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,-0.007518288,-0.0028068193
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,-0.0075412723,-0.0028412966
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,-0.007257797,-0.0025019394
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,-0.00674414,-0.0018956916
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,-0.0062732683,-0.0011584379
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,-0.0058566695,-0.0004510917
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,-0.0057125166,-8.968869e-06
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,-0.0057073524,1.690042e-05
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,-0.0058259233,-0.00039141806
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,-0.0062072356,-0.00104803
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,-0.0067439387,-0.001846183
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,-0.007246944,-0.0024713813
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,-0.007559556,-0.0028240045
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,-0.007585338,-0.0028605335
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,-0.007302398,-0.0025163435
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,-0.0067914804,-0.0019215988
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,-0.0063203005,-0.0011802423
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,-0.0058967364,-0.00047005224
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,-0.0057524825,-3.643363e-05
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,-0.0057395822,-8.962583e-06
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,-0.005864252,-0.00041425577
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,-0.0062506185,-0.0010636606
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,-0.006774621,-0.0018657097
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,-0.00728321,-0.0024884748
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,-0.0076055946,-0.002848178
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,-0.0073455307,-0.0025419444
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,-0.0068285307,-0.0019417173
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,-0.006367224,-0.0012088126
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,-0.005938579,-0.0004936194
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,-0.0057863826,-5.7067606e-05
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,-0.0057784026,-2.8477807e-05
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,-0.0059055695,-0.0004313064
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,-0.0062982766,-0.0010939545
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,-0.0068223025,-0.0018843368
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,-0.007331017,-0.0025001464
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,-0.0076647154,-0.0028708691
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,-0.007676777,-0.0028951266
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,-0.0073710573,-0.002546922
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,-0.0068558604,-0.0019348452
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,-0.0063911253,-0.0011968773
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,-0.0059776846,-0.0004977186
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,-0.0058223903,-7.530418e-05
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,-0.0058191386,-6.207934e-05
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,-0.00596018,-0.00046953725
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,-0.0063529676,-0.0011366991
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,-0.006867589,-0.0019063893
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,-0.0073853144,-0.0025255587
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,-0.0077007,-0.0028912432
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,-0.007736256,-0.0029181784
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,-0.0074373777,-0.0025763144
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,-0.006916405,-0.0019801792
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,-0.0064524766,-0.0012528049
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,-0.006020692,-0.0005424396
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,-0.0058588404,-0.00010761805
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,-0.0058505386,-8.116191e-05
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,-0.0059927073,-0.00047030515
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,-0.0063816556,-0.0011318173
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,-0.0069148056,-0.0019177214
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,-0.007425487,-0.0025467852
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,-0.0077425926,-0.0029075376
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,-0.007766325,-0.0029536108
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,-0.007472074,-0.0025994265
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,-0.0069630733,-0.0019985635
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,-0.0064957794,-0.0012714973
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,-0.006065802,-0.0005639677
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,-0.005896213,-0.00013541203
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,-0.00589388,-0.00010178314
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,-0.006034332,-0.00049335964
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,-0.007629854,-0.0028932013
