Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,-10.59,-79.6,-9.132633,-61.74083
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,-10.17,-73.4,-9.257557,-63.684402
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,-5.16,-32.5,-8.832714,-59.611313
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,-5.29,-32.1,-8.963196,-60.20501
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,-7.38,-50.7,-8.435703,-55.78012
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,-5.04,-35.1,-8.3792,-55.3602
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,-7.83,-57.9,-8.919403,-59.823723
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,-10.25,-74.6,-9.021389,-60.8443
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,-3.67,-22.8,-8.995304,-60.701508
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,-14.21,-105.5,-8.827038,-59.501724
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,-6.51,-46.62,-8.9146385,-60.842804
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,-7.85,-56.63,-8.931061,-60.985786
47.54260867,7.58371693,304.73438,2023,0.741222010848596,-7.05,-50.46,-8.839619,-59.936676
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,-5.21,-33.39,-8.810818,-59.42067
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,-4.19,-29.55,-8.989628,-60.59192
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,-4.95,-34.99,-8.963875,-60.11474
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,-6.02,-41.03,-8.419281,-55.63714
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,-10.41,-78.43,-8.369133,-55.236534
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,-11.44,-86.43,-8.913727,-59.714134
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,-11.58,-86.95,-9.010441,-60.748978
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,-6.32,-39.55,-8.828468,-59.779427
23.27,5.6,2246.375,1992,0.7295575540864875,-0.99,3.0,-2.1441092,-3.7531095
23.27,5.6,2246.375,1992,-0.23030567023061196,3.4,20.0,-4.4369435,-22.161957
23.27,5.6,2246.375,1992,-0.6932812268869771,-0.97,-7.4,-5.5345883,-28.767069
23.27,5.6,2246.375,1993,-0.680773409477016,-5.05,-27.2,-5.3512454,-27.575693
23.27,5.6,2246.375,1993,-0.9587178169872964,-4.4,-18.7,-7.7891035,-43.564194
23.27,5.6,2246.375,1993,-0.9741004551724206,2.28,5.1,-7.919932,-44.462303
23.27,5.6,2246.375,1993,-0.7236440382959123,-7.8,-41.9,-5.754858,-30.065845
23.27,5.6,2246.375,1994,0.2386727660059501,-1.65,2.4,-4.3764925,-18.974209
23.27,5.6,2246.375,1994,0.9510565162951535,-0.6,12.4,-0.85275507,4.004238
23.27,5.6,2246.375,1994,-0.680773409477016,-1.13,-3.7,-5.288117,-27.116217
23.27,5.6,2246.375,1994,-0.9587178169872964,-2.99,-17.5,-7.717599,-42.974743
23.27,5.6,2246.375,1994,-0.9741004551724206,-11.16,-69.3,-7.841086,-43.8364
23.27,5.6,2246.375,1995,0.9510565162951535,-6.47,-35.6,-0.8749356,3.8594785
23.27,5.6,2246.375,1995,0.9760105506323683,-3.52,-15.1,-0.7441581,4.643217
23.27,5.6,2246.375,1995,0.741222010848596,-3.3,-16.0,-2.1426907,-3.7649412
23.27,5.6,2246.375,1995,0.29671281927349075,0.87,1.8,-4.243915,-18.09973
23.27,5.6,2246.375,1995,-0.2135209154397959,0.94,7.6,-4.621234,-22.832409
23.27,5.6,2246.375,1995,-0.680773409477016,-1.17,-6.2,-5.2315288,-26.689644
23.27,5.6,2246.375,1995,-0.9587178169872964,-1.68,-10.8,-7.642025,-42.377865
23.27,5.6,2246.375,1995,-0.9741004551724206,-2.01,-7.3,-7.7607665,-43.206417
23.27,5.6,2246.375,1995,-0.2884824328806098,-5.9,-38.0,-4.492067,-22.99512
23.27,5.6,2246.375,1996,0.9562348265919056,-5.17,-13.3,-0.87004066,3.8709807
23.27,5.6,2246.375,1996,0.9721181966290613,-3.93,-10.4,-0.78835607,4.359626
23.27,5.6,2246.375,1998,0.741222010848596,-5.73,-36.0,-2.2204084,-4.2699575
23.27,5.6,2246.375,1998,0.29671281927349075,-1.08,-6.9,-4.4422874,-19.262627
23.27,5.6,2246.375,1998,-0.2135209154397959,-2.66,-13.4,-4.804119,-23.677364
23.27,5.6,2246.375,1998,-0.680773409477016,-4.43,-24.9,-5.053951,-25.551086
23.27,5.6,2246.375,1998,-0.9587178169872964,-3.64,-23.5,-7.4273243,-40.635998
23.27,5.6,2246.375,1999,-0.680773409477016,-1.945,-18.4,-5.002548,-25.245378
23.27,5.6,2246.375,1999,-0.9587178169872964,-4.49,-23.75,-7.361522,-40.09415
23.27,5.6,2246.375,2001,-0.680773409477016,0.45,9.35,-4.905047,-24.670578
23.27,5.6,2246.375,2002,0.29671281927349075,-0.62,10.1,-4.7487884,-21.132895
23.27,5.6,2246.375,2003,0.6994583270516471,-5.11,-20.3,-2.6578283,-7.007371
23.27,5.6,2246.375,1999,6.432490598706546e-16,-11.98,-85.3,-5.147124,-23.83944
23.27,5.6,2246.375,2000,0.16280701293851715,-2.25,-3.5,-5.0506506,-23.036613
23.27,5.6,2246.375,2000,-0.5307300481619331,-4.58,-26.35,-4.3732696,-22.203587
23.27,5.6,2246.375,2000,-0.5452404385406507,1.53,6.9,-4.3495502,-21.927898
23.27,5.6,2246.375,2001,0.5595892624101765,-1.83,-20.2,-3.2722538,-10.770143
23.27,5.6,2246.375,2001,-0.7748840413670406,4.53,23.55,-5.734692,-29.596561
23.27,5.6,2246.375,2001,-0.7856498550787144,1.59,12.75,-5.8276176,-30.187113
23.27,5.6,2246.375,2001,-0.8165380514459157,1.32,8.5,-6.100263,-31.885262
23.27,5.6,2246.375,2001,-0.8359254794186365,0.17,10.2,-6.2680044,-32.91935
23.27,5.6,2246.375,2001,-0.8452490573530633,0.28,12.45,-6.3449726,-33.407494
23.27,5.6,2246.375,2001,-0.8631421280499115,5.32,33.95,-6.496983,-34.359764
23.27,5.6,2246.375,2002,0.5160623910158528,-2.53,-12.1,-3.451315,-11.924446
23.27,5.6,2246.375,2002,-0.4862727071086902,-2.34,-3.1,-4.5279493,-23.65484
23.27,5.6,2246.375,2001,-0.9997685019798909,1.49,-2.35,-7.5744233,-41.430916
23.27,5.6,2246.375,2002,0.5595892624101765,2.31,8.8,-3.3359032,-11.1645
23.27,5.6,2246.375,2005,0.3294084822245304,-1.9,-8.55,-4.89464,-22.13164
23.27,5.6,2246.375,2005,-0.9033558023246842,0.52,7.08,-6.6231894,-35.197506
23.27,5.6,2246.375,2002,-0.9992500112396835,-1.29,10.3,-7.5137954,-40.980366
23.27,5.6,2246.375,2005,-0.5877852522924734,1.93,17.52,-4.527642,-23.022692
23.27,5.6,2246.375,2005,-0.888057322629493,-3.81,-11.44,-6.5019646,-34.42032
23.27,5.6,2246.375,1999,-0.7295575540864876,0.225,-1.05,-5.4396315,-27.81474
23.27,5.6,2246.375,1999,-0.7526668275320083,-4.425,-22.7,-5.6461215,-29.105495
23.27,5.6,2246.375,1999,-0.7638886127905429,-4.0,-22.4,-5.7507825,-29.756346
23.27,5.6,2246.375,1999,-0.7748840413670406,-4.86,-23.0,-5.848105,-30.345793
23.27,5.6,2246.375,1999,-0.8359254794186365,-2.765,-12.1,-6.381138,-33.67614
23.27,5.6,2246.375,1999,-0.9427611433904206,-4.785,-28.9,-7.234885,-39.26083
23.27,5.6,2246.375,1999,-0.9483615800121716,-1.295,1.75,-7.27575,-39.543938
23.27,5.6,2246.375,1999,-0.9536809966304455,-2.94,-17.2,-7.318759,-39.819336
23.27,5.6,2246.375,1999,-0.9634705485641486,-0.645,-5.55,-7.402678,-40.374535
23.27,5.6,2246.375,1999,-0.9721181966290612,1.74,9.6,-7.472747,-40.85543
23.27,5.6,2246.375,1999,-0.9760105506323682,-2.925,-16.5,-7.4985538,-41.064724
23.27,5.6,2246.375,1999,-0.9796136916454901,-1.13,-7.3,-7.5354705,-41.283638
23.27,5.6,2246.375,1999,-0.9959189961471792,-2.71,-9.1,-7.665473,-42.193653
23.27,5.6,2246.375,1999,-0.9922222094179324,-3.375,-15.75,-7.637775,-41.99701
23.27,5.6,2246.375,1999,-0.989932495087353,-2.255,-16.05,-7.6152163,-41.8564
23.27,5.6,2246.375,2000,0.1882267098432442,-6.22,-27.1,-4.9583855,-22.454283
23.27,5.6,2246.375,2000,0.401487989205973,-0.36,0.45,-4.130251,-17.045923
23.27,5.6,2246.375,2000,0.8263541987239096,-4.09,-26.75,-1.7241532,-1.3270551
23.27,5.6,2246.375,2000,0.5595892624101765,3.52,26.05,-3.2075763,-10.372163
23.27,5.6,2246.375,2000,0.440518784350495,-2.89,-7.75,-3.8082428,-14.679362
23.27,5.6,2246.375,2000,0.21352091543979612,5.51,31.7,-4.8702316,-21.903809
23.27,5.6,2246.375,2000,-0.39359027665646645,6.91,43.35,-4.754942,-25.524551
23.27,5.6,2246.375,2000,-0.4093559588156211,5.74,37.4,-4.7428823,-25.513927
23.27,5.6,2246.375,2000,-0.42500033996955394,-1.06,-5.95,-4.6737914,-24.975552
23.27,5.6,2246.375,2000,-0.5877852522924734,-2.31,-4.7,-4.076609,-20.115526
23.27,5.6,2246.375,2000,-0.7412220108485957,0.53,8.1,-5.4846377,-28.084253
23.27,5.6,2246.375,2000,-0.7526668275320083,-2.85,-6.6,-5.592331,-28.73592
23.27,5.6,2246.375,2000,-0.8064799463209447,0.97,11.45,-6.068513,-31.699976
23.27,5.6,2246.375,2000,-0.9679377830240641,-2.42,-7.4,-7.3785095,-40.150024
23.27,5.6,2246.375,2000,-0.9721181966290612,-5.78,-28.65,-7.4136276,-40.371574
23.27,5.6,2246.375,2000,-0.9829265519799822,2.48,27.1,-7.493134,-40.937283
23.27,5.6,2246.375,2000,-0.994217906893952,1.77,12.1,-7.587343,-41.569775
23.27,5.6,2246.375,2000,-0.9562348265919058,-7.5,-38.4,-7.2847285,-39.53895
23.27,5.6,2246.375,2000,-0.8840675099433637,-8.14,-53.5,-6.7162824,-35.830776
23.27,5.6,2246.375,2001,0.5877852522924732,-1.83,-20.2,-3.2008076,-10.29828
23.27,5.6,2246.375,2001,-0.7295575540864876,-2.16,-4.3,-5.3221035,-27.067007
23.27,5.6,2246.375,2001,-0.7961828637826154,3.41,26.15,-5.922069,-30.769129
23.27,5.6,2246.375,2001,-0.8064799463209447,3.78,27.95,-6.010225,-31.333149
23.27,5.6,2246.375,2001,-0.8263541987239094,0.28,-0.4,-6.1848125,-32.398876
23.27,5.6,2246.375,2001,-0.8800122039735356,2.76,19.05,-6.635025,-35.23384
23.27,5.6,2246.375,2001,-0.9778483415056568,1.49,-2.35,-7.40163,-40.28093
23.27,5.6,2246.375,2002,0.9988797155850336,2.21,13.8,-0.8132971,4.0399723
23.27,5.6,2246.375,2002,0.8452490573530633,2.21,13.8,-1.6603094,-0.99233735
23.27,5.6,2246.375,2002,0.545240438540651,-0.88,-10.0,-3.3740418,-11.415397
23.27,5.6,2246.375,2002,0.5307300481619334,8.81,33.9,-3.4113944,-11.660651
23.27,5.6,2246.375,2002,0.5012418134457758,-1.35,-7.4,-3.5326862,-12.510116
23.27,5.6,2246.375,2002,0.4711595076738638,4.61,27.4,-3.7624364,-14.19731
23.27,5.6,2246.375,2002,0.4559066935084588,3.26,16.35,-3.8821635,-15.081376
23.27,5.6,2246.375,2002,0.440518784350495,-2.41,-11.95,-4.003584,-15.979541
23.27,5.6,2246.375,2002,0.42500033996955416,4.21,20.5,-4.130632,-16.91693
23.27,5.6,2246.375,2002,0.4093559588156213,4.98,17.5,-4.2607346,-17.868282
23.27,5.6,2246.375,2002,0.39359027665646673,7.09,34.5,-4.391462,-18.83599
23.27,5.6,2246.375,2002,0.3777079652039649,1.86,1.8,-4.527309,-19.829855
23.27,5.6,2246.375,2002,0.36171373072976765,1.35,-0.8,-4.565569,-20.04896
23.27,5.6,2246.375,2002,0.3456123126707335,2.17,-1.7,-4.6059613,-20.26806
23.27,5.6,2246.375,2002,0.3294084822245304,-2.16,0.5,-4.649935,-20.517838
23.27,5.6,2246.375,2002,0.3131070409358269,-4.47,-13.0,-4.697137,-20.811092
23.27,5.6,2246.375,2002,0.2802306751992159,-1.29,10.3,-4.801303,-21.45964
23.27,5.6,2246.375,2002,0.26366549272800704,-1.23,4.3,-4.8567705,-21.799572
23.27,5.6,2246.375,2002,0.24702218048093552,-0.08,16.0,-4.912282,-22.1429
23.27,5.6,2246.375,2002,0.23030567023061221,-3.82,-5.3,-4.967162,-22.490398
23.27,5.6,2246.375,2002,-0.4093559588156211,-1.35,-7.4,-4.837905,-26.203333
23.27,5.6,2246.375,2002,-0.5012418134457756,4.61,27.4,-4.502892,-23.375174
23.27,5.6,2246.375,2002,-0.6287628145958345,3.26,16.35,-4.3173504,-21.41089
23.27,5.6,2246.375,2002,-0.7055836101071774,-2.41,-11.95,-5.0756426,-25.584898
23.27,5.6,2246.375,2002,-0.7176769136759615,4.21,20.5,-5.1787076,-26.143517
23.27,5.6,2246.375,2002,-0.7526668275320083,4.98,17.5,-5.476937,-28.028435
23.27,5.6,2246.375,2002,-0.7748840413670406,7.09,34.5,-5.6769114,-29.253716
23.27,5.6,2246.375,2002,-0.7961828637826154,1.86,1.8,-5.8694043,-30.437143
23.27,5.6,2246.375,2002,-0.8543221697498269,1.35,-0.8,-6.3683777,-33.550236
23.27,5.6,2246.375,2002,-0.9911140639934546,2.17,-1.7,-7.456465,-40.578106
23.27,5.6,2246.375,2002,-0.9995462806873573,-2.16,0.5,-7.5213027,-41.00682
23.27,5.6,2246.375,2002,-0.9999907397361901,-4.47,-13.0,-7.516244,-40.98888
23.27,5.6,2246.375,2002,-0.9997685019798909,-0.62,10.1,-7.518358,-41.00961
23.27,5.6,2246.375,2002,-0.9984354211555643,-1.23,4.3,-7.5144396,-40.962242
23.27,5.6,2246.375,2002,-0.9959189961471792,-0.08,16.0,-7.4926567,-40.805157
23.27,5.6,2246.375,2002,-0.9922222094179324,-3.82,-5.3,-7.464567,-40.635223
23.27,5.6,2246.375,2003,0.6680638642135335,2.21,6.3,-2.883412,-8.364357
23.27,5.6,2246.375,2003,0.6551563572090853,3.72,13.4,-2.9806848,-8.94675
23.27,5.6,2246.375,2005,0.6680638642135335,-0.44,-8.69,-2.9464784,-8.7877445
23.27,5.6,2246.375,2005,0.6016240632249226,4.22,9.4,-3.4108143,-11.590522
23.27,5.6,2246.375,2005,0.5307300481619334,6.69,38.03,-3.5927114,-12.792886
23.27,5.6,2246.375,2005,0.5012418134457758,-2.35,-4.43,-3.805626,-14.3523855
23.27,5.6,2246.375,2005,0.48627270710869,5.88,12.43,-3.9197903,-15.193114
23.27,5.6,2246.375,2005,0.4711595076738638,5.53,17.69,-4.0391192,-16.065823
23.27,5.6,2246.375,2005,0.39359027665646673,-3.11,-13.71,-4.6717596,-20.725357
23.27,5.6,2246.375,2005,0.36171373072976765,3.72,12.19,-4.811935,-21.665056
23.27,5.6,2246.375,2005,0.26366549272800704,-5.3,-23.58,-5.083751,-23.227783
23.27,5.6,2246.375,2005,-0.6287628145958345,-0.53,3.88,-4.3118286,-21.541716
23.27,5.6,2246.375,2005,-0.7176769136759615,3.07,16.73,-5.067209,-25.538471
23.27,5.6,2246.375,2005,-0.8064799463209447,0.36,1.91,-5.8075924,-30.09428
23.27,5.6,2246.375,2005,-0.8543221697498269,4.78,17.4,-6.2170367,-32.63926
23.27,5.6,2246.375,2005,-0.8631421280499115,-1.14,-0.29,-6.2924633,-33.10513
23.27,5.6,2246.375,2005,-0.8717063187093217,0.05,-2.93,-6.3631725,-33.55738
23.27,5.6,2246.375,2005,-0.8800122039735356,-3.26,-12.12,-6.433921,-34.01359
23.27,5.6,2246.375,2005,-0.9106046300942162,-0.56,8.06,-6.6810675,-35.571526
23.27,5.6,2246.375,2005,-0.9242907221930934,-2.79,-5.83,-6.7962127,-36.28454
23.27,5.6,2246.375,2005,-0.9979171608653922,4.0,34.13,-7.380564,-40.008114
23.27,5.6,2246.375,2005,-0.9988797155850335,3.61,21.1,-7.3872986,-40.056465
23.27,5.6,2246.375,2005,-0.9997685019798909,-2.6,-2.93,-7.3929,-40.09391
23.27,5.6,2246.375,2005,-0.9611297838723007,-2.17,-16.61,-7.0918565,-38.15599
69.1,-105.1166667,0.0,1989,0.9510565162951535,-33.61,-251.1,-29.681854,-220.32674
69.1,-105.1166667,0.0,1989,0.9760105506323683,-32.22,-236.2,-29.772964,-220.97594
69.1,-105.1166667,0.0,1989,0.741222010848596,-25.12,-188.6,-28.880295,-214.16478
69.1,-105.1166667,0.0,1989,0.29671281927349075,-19.12,-144.5,-27.33677,-202.33514
69.1,-105.1166667,0.0,1989,-0.2135209154397959,-16.47,-126.9,-25.901772,-191.76312
69.1,-105.1166667,0.0,1989,-0.680773409477016,-16.53,-127.9,-24.465012,-181.24779
69.1,-105.1166667,0.0,1989,-0.9587178169872964,-18.92,-155.4,-23.908241,-177.19339
69.1,-105.1166667,0.0,1989,-0.9741004551724206,-24.96,-188.7,-23.897293,-177.09807
69.1,-105.1166667,0.0,1989,-0.7236440382959123,-33.2,-254.6,-24.352005,-180.40794
69.1,-105.1166667,0.0,1989,-0.2884824328806098,-34.4,-263.8,-25.699417,-190.21739
69.1,-105.1166667,0.0,1990,0.2386727660059501,-35.07,-268.0,-27.304329,-202.17303
69.1,-105.1166667,0.0,1990,0.6994583270516471,-32.49,-250.8,-28.854874,-214.08751
69.1,-105.1166667,0.0,1990,0.9510565162951535,-26.28,-200.1,-29.816757,-221.35722
69.1,-105.1166667,0.0,1990,0.9760105506323683,-27.89,-217.4,-29.907867,-222.00642
69.1,-105.1166667,0.0,1990,0.741222010848596,-33.39,-266.2,-29.011673,-215.30864
69.1,-105.1166667,0.0,1990,0.29671281927349075,-23.17,-176.8,-27.49533,-203.49959
69.1,-105.1166667,0.0,1990,-0.2135209154397959,-15.72,-126.3,-26.070877,-192.89903
69.1,-105.1166667,0.0,1990,-0.680773409477016,-20.87,-158.2,-24.578018,-182.08763
69.1,-105.1166667,0.0,1990,-0.9587178169872964,-19.14,-147.7,-24.032196,-178.12856
69.1,-105.1166667,0.0,1990,-0.9741004551724206,-25.71,-194.6,-24.019081,-177.96606
69.1,-105.1166667,0.0,1990,-0.7236440382959123,-27.01,-200.7,-24.465012,-181.24779
69.1,-105.1166667,0.0,1990,-0.2884824328806098,-31.2,-240.8,-25.844864,-191.21935
69.1,-105.1166667,0.0,1991,0.2386727660059501,-35.15,-274.4,-27.442757,-203.09015
69.1,-105.1166667,0.0,1991,0.6994583270516471,-29.42,-226.1,-28.993301,-215.00462
69.1,-105.1166667,0.0,1991,0.9510565162951535,-30.45,-232.8,-29.907867,-222.00642
69.1,-105.1166667,0.0,1991,0.9760105506323683,-27.52,-207.9,-29.998978,-222.65562
69.1,-105.1166667,0.0,1991,0.741222010848596,-23.54,-177.4,-29.1501,-216.22575
69.1,-105.1166667,0.0,1991,0.29671281927349075,-17.21,-124.4,-27.608337,-204.33943
69.1,-105.1166667,0.0,1991,-0.2135209154397959,-20.45,-151.0,-26.160225,-193.60492
69.1,-105.1166667,0.0,1991,-0.680773409477016,-21.29,-160.6,-24.67791,-182.76498
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-21.27,-158.0,-24.123306,-178.77776
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-25.26,-185.9,-24.099648,-178.6438
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-33.65,-258.1,-24.545578,-181.92552
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-31.3,-238.8,-25.959633,-192.0025
69.1,-105.1166667,0.0,1992,0.2386727660059501,-32.78,-255.4,-27.51899,-203.63354
69.1,-105.1166667,0.0,1992,0.6994583270516471,-30.01,-231.5,-29.05899,-215.57655
69.1,-105.1166667,0.0,1992,0.9562348265919056,-26.42,-201.5,-29.973557,-222.57835
69.1,-105.1166667,0.0,1992,0.9721181966290613,-27.49,-208.4,-30.04277,-223.03691
69.1,-105.1166667,0.0,1992,0.7295575540864875,-25.12,-195.4,-29.171997,-216.4164
69.1,-105.1166667,0.0,1992,0.2802306751992159,-22.55,-173.6,-27.655655,-204.60735
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-22.23,-171.0,-26.207542,-193.87283
69.1,-105.1166667,0.0,1992,-0.6932812268869771,-15.93,-130.3,-24.691025,-182.92747
69.1,-105.1166667,0.0,1992,-0.9634705485641486,-23.58,-173.2,-24.167099,-179.15904
69.1,-105.1166667,0.0,1992,-0.970063921851507,-21.14,-157.7,-24.167099,-179.15904
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-29.46,-223.5,-24.647232,-182.54619
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-32.96,-249.9,-26.070877,-192.89903
69.1,-105.1166667,0.0,1993,0.2386727660059501,-31.05,-243.7,-27.588203,-204.0921
69.1,-105.1166667,0.0,1993,0.6994583270516471,-32.33,-246.1,-29.149292,-215.97804
69.1,-105.1166667,0.0,1993,0.9510565162951535,-27.07,-203.5,-29.998978,-222.65562
69.1,-105.1166667,0.0,1993,0.9760105506323683,-26.58,-195.2,-30.064667,-223.22755
69.1,-105.1166667,0.0,1993,0.741222010848596,-15.67,-115.7,-29.28067,-217.1219
69.1,-105.1166667,0.0,1993,0.29671281927349075,-20.17,-153.9,-27.768661,-205.44719
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-17.29,-135.4,-26.298653,-194.52203
69.1,-105.1166667,0.0,1993,-0.680773409477016,-16.9,-131.0,-24.758476,-183.44272
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-21.63,-161.1,-24.203873,-179.45549
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-24.06,-182.7,-24.190758,-179.293
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-32.03,-241.6,-24.63845,-182.51804
69.1,-105.1166667,0.0,1993,-0.2884824328806098,-32.02,-245.0,-26.062096,-192.87088
0.38,6.72,0.0,1965,-0.680773409477016,-0.2,3.7,-2.842657,-10.164881
0.38,6.72,0.0,1965,-0.9587178169872964,-2.0,-3.8,-3.1434302,-12.223299
0.38,6.72,0.0,1965,-0.9741004551724206,0.1,6.8,-3.1525927,-12.276846
0.38,6.72,0.0,1966,0.6994583270516471,-3.2,-10.7,-3.307653,-13.040383
0.38,6.72,0.0,1966,0.9760105506323683,-3.8,-11.8,-3.4896417,-14.515635
0.38,6.72,0.0,1966,0.741222010848596,-4.3,-18.0,-3.3305578,-13.219793
0.38,6.72,0.0,1966,0.29671281927349075,-5.8,-28.7,-2.994658,-10.8785
0.38,6.72,0.0,1966,-0.9741004551724206,-4.1,-22.0,-3.1606216,-12.299947
0.38,6.72,0.0,1966,-0.7236440382959123,-7.0,-38.0,-2.9066834,-10.529713
0.38,6.72,0.0,1966,-0.2884824328806098,-1.2,13.2,-2.458641,-7.5265074
0.38,6.72,0.0,1967,0.2386727660059501,-0.8,10.0,-2.8905377,-10.150985
0.38,6.72,0.0,1967,0.6994583270516471,-3.0,-7.1,-3.2619243,-12.684618
0.38,6.72,0.0,1967,0.9510565162951535,-6.7,-37.5,-3.412682,-13.921713
0.38,6.72,0.0,1967,0.9760105506323683,-5.4,-28.9,-3.43053,-14.070693
0.38,6.72,0.0,1967,0.741222010848596,-4.7,-24.3,-3.2818713,-12.847283
0.38,6.72,0.0,1967,-0.2135209154397959,0.6,14.6,-2.4112082,-7.1148806
0.38,6.72,0.0,1967,-0.9741004551724206,-5.07,-23.0,-3.1640086,-12.295942
0.38,6.72,0.0,1967,-0.7236440382959123,-3.52,-12.5,-2.8819394,-10.269427
0.38,6.72,0.0,1967,-0.2884824328806098,-2.7,-13.1,-2.4286938,-7.2120285
0.38,6.72,0.0,1969,0.6994583270516471,-4.56,-23.4,-3.173171,-12.000443
0.38,6.72,0.0,1969,0.9510565162951535,-6.06,-37.2,-3.3068447,-13.114965
0.38,6.72,0.0,1969,0.741222010848596,-2.61,-13.1,-3.1955037,-12.183517
0.38,6.72,0.0,1969,-0.9741004551724206,-3.73,-20.1,-3.1817932,-12.333059
0.38,6.72,0.0,1969,-0.7236440382959123,-3.77,-16.2,-2.8178682,-9.633012
0.38,6.72,0.0,1969,-0.2884824328806098,-2.64,-6.4,-2.3614082,-6.5405407
0.38,6.72,0.0,1972,-0.9634705485641486,0.49,11.9,-3.1724854,-12.111581
0.38,6.72,0.0,1973,0.9510565162951535,-1.82,-3.0,-3.1245823,-11.733322
0.38,6.72,0.0,1973,0.9760105506323683,-1.69,0.1,-3.1448421,-11.904032
0.38,6.72,0.0,1973,-0.2135209154397959,0.68,11.7,-2.2105856,-5.143462
0.38,6.72,0.0,1973,-0.9587178169872964,-2.72,-14.8,-3.163931,-12.01067
0.38,6.72,0.0,1973,-0.2884824328806098,-1.49,-0.2,-2.2389617,-5.320137
0.38,6.72,0.0,1974,0.2386727660059501,-2.86,-7.1,-2.5259032,-7.5024405
0.38,6.72,0.0,1974,0.6994583270516471,-4.37,-20.8,-2.9820952,-10.538355
0.38,6.72,0.0,1974,0.9510565162951535,-4.42,-18.8,-3.0817828,-11.422708
0.38,6.72,0.0,1974,0.9760105506323683,-3.9,-18.4,-3.1025295,-11.5808735
0.38,6.72,0.0,1974,0.741222010848596,-0.28,0.0,-2.9979463,-10.657905
0.38,6.72,0.0,1974,-0.9587178169872964,-0.6,3.0,-3.1618314,-11.956799
0.38,6.72,0.0,1974,-0.9741004551724206,-5.45,-32.2,-3.1897793,-12.146937
0.38,6.72,0.0,1974,-0.7236440382959123,-3.26,-13.2,-2.6472955,-8.016134
0.38,6.72,0.0,1975,0.2386727660059501,-0.63,4.6,-2.4908338,-7.2438765
0.38,6.72,0.0,1975,0.6994583270516471,-3.9,-17.6,-2.9391437,-10.205667
0.38,6.72,0.0,1975,0.9510565162951535,-1.2,-2.0,-3.0384407,-11.09622
0.38,6.72,0.0,1975,0.741222010848596,-2.76,-10.5,-2.9503708,-10.301001
0.38,6.72,0.0,1975,-0.9741004551724206,-4.66,-26.1,-3.1874957,-12.09316
0.38,6.72,0.0,1975,-0.7236440382959123,-3.39,-14.6,-2.6151714,-7.7228947
0.38,6.72,0.0,1975,-0.2884824328806098,-3.34,-16.3,-2.1882458,-4.804858
0.38,6.72,0.0,1976,0.2386727660059501,-0.71,-10.4,-2.4581192,-6.9917846
0.38,6.72,0.0,1976,0.6994583270516471,-0.67,-12.1,-2.8898935,-9.846385
0.38,6.72,0.0,1976,0.9562348265919056,-4.54,-26.3,-2.997468,-10.79434
0.38,6.72,0.0,1976,0.9721181966290613,-2.87,-8.9,-3.0084138,-10.889226
0.38,6.72,0.0,1976,-0.970063921851507,-0.81,-7.4,-3.1844692,-12.033106
0.38,6.72,0.0,1976,-0.7116566222817751,-0.6,-5.1,-2.5605822,-7.2667418
0.38,6.72,0.0,1976,-0.27195815753410524,-0.85,-10.0,-2.16327,-4.579561
0.38,6.72,0.0,1964,0.2386727660059501,-2.6,-13.7,-3.0793548,-11.501975
0.38,6.72,0.0,1964,0.6994583270516471,-2.5,-14.9,-3.4066195,-13.7989235
0.38,6.72,0.0,1964,0.9562348265919056,-2.9,-18.6,-3.5626473,-15.130964
0.38,6.72,0.0,1964,0.9721181966290613,-6.0,-41.0,-3.5680237,-15.22881
0.38,6.72,0.0,1964,0.7295575540864875,-5.4,-26.1,-3.418212,-13.907996
