Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,0.0004001474,-0.0015256075
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,0.0005070567,-0.0010951798
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,0.00051401276,-0.0010743156
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,0.0004230067,-0.0014600191
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,0.0002635792,-0.0021396352
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,0.00047598593,-0.0034653842
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,0.0005608555,-0.0037717
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,0.0005756244,-0.0038047023
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,0.00049069896,-0.0035208315
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,0.00031519867,-0.0029751882
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,0.00024166517,-0.0022771421
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,0.0004010573,-0.0015505332
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,0.00051405,-0.0011186427
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,0.00029231794,-0.0029204711
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,0.00047655962,-0.0034931712
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,0.0005658828,-0.0037920773
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,0.00056896545,-0.0038188733
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,0.0004928373,-0.0035396144
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,0.00031180866,-0.002993539
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,0.00024666078,-0.0023030043
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,0.00040701963,-0.001571601
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,0.0005158195,-0.0011403298
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,0.0005179979,-0.0011160489
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,0.00042411592,-0.0015029816
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,0.0005828552,-0.0038437769
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,0.00048599392,-0.003550943
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,0.00030728988,-0.0030010343
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,0.00025476515,-0.0023011982
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,0.00041239336,-0.0015741455
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,0.0005187541,-0.0011541265
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,0.00042261276,-0.0015448069
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,0.00030415878,-0.003044501
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,0.00027228147,-0.0023912773
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,0.00018402003,-0.0022396352
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,0.0005542189,-0.003623072
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,0.0002540294,-0.0021431365
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,0.00057513267,-0.0038470067
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,0.00050466135,-0.0035934672
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,0.0003177896,-0.0030442886
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,0.00025318284,-0.0023475606
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,0.00040768273,-0.0016162043
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,0.0005177222,-0.0011842797
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,0.00052811205,-0.0011591002
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,0.0005724374,-0.0038706139
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,0.0005843174,-0.0039020218
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,0.000496123,-0.0036139712
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,0.00032351166,-0.0030699223
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,0.00025860965,-0.0023699764
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,0.00041774195,-0.0016397306
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,0.0005198093,-0.0012026641
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,0.0005248133,-0.0011830126
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,0.00049927086,-0.0036406815
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,0.00031754747,-0.0030893497
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,0.00026339758,-0.0023963943
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,0.00041866768,-0.0016615064
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,0.00052867737,-0.0012284335
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,0.0005349042,-0.0012050215
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,0.0004326664,-0.001594341
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,0.00048255734,-0.0036140978
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,0.0005742144,-0.00393153
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,0.0005841404,-0.003946997
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,0.0004950017,-0.0036509335
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,0.00031855702,-0.0030972771
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,0.0004156083,-0.0016651743
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,0.0005309284,-0.0012424632
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,0.00053193606,-0.0012332374
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,0.00043302216,-0.0016368402
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,0.00028074346,-0.0023297165
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,0.0002981946,-0.0030639283
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,0.0004879646,-0.0036370605
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,0.0005808715,-0.0039428174
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,0.0005927514,-0.0039742254
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,0.000507826,-0.0036903545
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,0.00032352842,-0.0031400993
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,0.00026673265,-0.002442112
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,0.00041539222,-0.0017064612
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,0.00053139124,-0.001267555
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,0.00053442456,-0.0012486749
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,0.00043802988,-0.0016410976
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,0.00028579868,-0.0023269868
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,0.00057226047,-0.002892249
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,0.0005651973,-0.0029645436
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,0.00069693476,-0.0022519368
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,0.00081087276,-0.0014525666
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,0.0011157901,-0.00040010083
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,0.00093178824,-0.0007570875
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,0.0007231571,-0.0021845012
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,0.0005827602,-0.0029212995
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,0.00052482076,-0.0033658051
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,0.0005727168,-0.0029864379
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,0.00069954805,-0.0022735351
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,0.00091234874,-0.0008433028
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,0.0010976652,-0.00044253096
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,0.0011121202,-0.00042132754
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,0.00093392376,-0.00077706156
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,0.00082981866,-0.0013677336
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,0.0007326286,-0.0022051828
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,0.00059134513,-0.0029428804
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,0.0005339384,-0.0033436415
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,0.00052847154,-0.003386428
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,0.0007062536,-0.002301449
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,0.0008240044,-0.0014940917
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,0.0009236811,-0.0008619926
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,0.001090142,-0.00046858005
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,0.0011093151,-0.0004437142
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,0.00093656406,-0.00080099935
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,0.0008284906,-0.0013908746
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,0.00073206425,-0.002228163
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,0.00053484924,-0.0033771438
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,0.0005333219,-0.0034012343
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,0.0005890522,-0.0030180246
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,0.00071793795,-0.002295141
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,0.0008275071,-0.0014946132
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,0.00092894025,-0.00086717354
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,0.0010956163,-0.0004840088
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,0.001102184,-0.00047369767
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,0.00093291886,-0.00083796214
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,0.000838737,-0.0014358712
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,0.00074306317,-0.0022485228
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,0.0006077457,-0.0029885853
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,0.00054232404,-0.0033929495
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,0.0005391799,-0.0034289535
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,0.0005876478,-0.003055581
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,0.0007108394,-0.0023440681
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,0.00083481334,-0.0015423994
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,0.00092569273,-0.0009056884
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,0.0010898197,-0.000513569
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,0.0011014305,-0.0004920773
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,0.0009413399,-0.0008449112
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,0.00084101874,-0.001432705
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,0.0007372815,-0.0022790735
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,0.000606047,-0.003017296
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,0.00055084005,-0.0034199476
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,0.0005480163,-0.0034562403
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,0.0005891267,-0.0030829099
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,0.000714276,-0.0023678022
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,0.00083968043,-0.0015626324
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,0.00092677865,-0.00092760846
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,0.0010804217,-0.00053731166
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,0.0010958938,-0.0005142051
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,0.0009412188,-0.00086744176
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,0.00085047446,-0.0014565366
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,0.0007415451,-0.0022996117
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,0.00060145,-0.0030362573
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,0.000550637,-0.0034371372
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,0.0005535688,-0.003481509
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,0.0006003771,-0.0031089757
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,0.0007197466,-0.00238773
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,0.000847389,-0.0015843448
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,0.0009342497,-0.00094791315
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,0.0010760119,-0.00055875676
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,0.00108907,-0.00053687114
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,0.00094214454,-0.0008892175
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,0.00085594505,-0.0014764643
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,0.0007530786,-0.0023250836
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,0.00060912967,-0.0030582962
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,0.0005612727,-0.003477838
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,0.00055115856,-0.0034995368
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,0.0006075613,-0.0031106046
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,0.00072790124,-0.0023888152
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,0.00084882975,-0.0015800761
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,0.0009356206,-0.00095236953
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,0.0010722596,-0.0005743215
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,0.0010838155,-0.0005617128
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,0.0009415811,-0.0009278762
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,0.00085559767,-0.001522063
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,0.0007460676,-0.0023452658
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,0.0006111935,-0.0030848787
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,0.0005645137,-0.0034955596
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,0.00055266917,-0.003530131
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,0.0006039757,-0.0031546464
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,0.0007227417,-0.0024337058
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,0.0008537378,-0.0016259332
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,0.0009333398,-0.0009900574
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,0.001066573,-0.00060510216
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,0.0010807579,-0.0005825339
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,0.00094933435,-0.0009319084
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,0.00086194184,-0.001524064
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,0.00075541064,-0.002369068
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,0.0006263852,-0.0031094018
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,0.0005683154,-0.003516106
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,0.0005613901,-0.003553797
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,0.00061408244,-0.0031782878
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,0.00073665753,-0.0024642567
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,0.0008590324,-0.0016488666
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,0.0009396039,-0.0010109725
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,0.0010647373,-0.00062547065
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,0.0010739341,-0.00060519995
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,0.00094130356,-0.0009551849
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,0.00086774863,-0.0015411305
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,0.0007521119,-0.0023929805
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,0.0006220024,-0.0031331864
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,0.0005742572,-0.0035441807
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,0.0006206967,-0.00320064
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,0.000732312,-0.002488924
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,0.0008721091,-0.0016708667
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,0.00093690865,-0.0010345797
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,0.0010585329,-0.0006446815
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,0.0010675425,-0.00062192697
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,0.0009523658,-0.00097250985
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,0.0008639535,-0.0015677598
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,0.00076114014,-0.0024141117
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,0.00062636286,-0.003156904
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,0.00058849156,-0.003572071
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,0.00057162903,-0.003591125
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,0.0006185211,-0.0032093823
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,0.00074459985,-0.0024823109
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,0.00087878946,-0.0016700064
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,0.00094163325,-0.0010346486
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,0.0010615932,-0.0006613312
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,0.0010617757,-0.00065263547
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,0.00095086545,-0.0010131439
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,0.0008741701,-0.0016116081
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,0.0007653348,-0.0024400672
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,0.00063055754,-0.0031828594
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,0.00059360266,-0.0035832392
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,0.0005745888,-0.0036265936
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,0.00062045455,-0.003245701
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,0.00073676556,-0.0025399954
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,0.0008716909,-0.0017189335
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,0.00094554573,-0.0010768767
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,0.0010523675,-0.0006865673
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,0.001064646,-0.0006679925
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,0.00095826853,-0.001015739
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,0.0008750018,-0.0016100269
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,0.0007645469,-0.002465938
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,0.0006343778,-0.0032038472
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,0.00058169477,-0.0036112806
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,0.0005831178,-0.0036564155
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,0.00062933564,-0.0032695117
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,0.0007454138,-0.0025585413
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,0.00088163745,-0.0017424305
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,0.00094585214,-0.0011021076
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,0.0010502618,-0.0007055709
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,0.0010586018,-0.0006873477
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,0.0009611491,-0.0010398934
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,0.0005665049,-0.0035771332
