Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,304.73438,2014.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-8.42,-65.1,-9.177741050720215,-66.1700210571289
47.54260867,7.58371693,304.73438,2014.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-7.08,-49.1,-9.152335166931152,-65.9577407836914
47.54260867,7.58371693,304.73438,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.38,-24.7,-8.710907936096191,-62.269371032714844
47.54260867,7.58371693,304.73438,2014.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.23,-50.2,-8.55212116241455,-60.94261932373047
47.54260867,7.58371693,304.73438,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.16,-37.1,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2014.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.54,-51.5,-7.780417442321777,-54.494606018066406
47.54260867,7.58371693,304.73438,2014.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.14,-39.7,-7.770890235900879,-54.415000915527344
47.54260867,7.58371693,304.73438,2014.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-18.94,-143.9,-8.03130054473877,-56.59087371826172
47.54260867,7.58371693,304.73438,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.78,-92.6,-8.526715278625488,-60.73033905029297
47.54260867,7.58371693,304.73438,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-13.96,-103.8,-8.666447639465332,-61.89788055419922
47.54260867,7.58371693,304.73438,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.02,-92.5,-9.133280754089355,-65.79853057861328
47.54260867,7.58371693,304.73438,2015.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.85,-68.0,-9.17138957977295,-66.11695098876953
47.54260867,7.58371693,304.73438,2015.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-10.12,-75.1,-9.17138957977295,-66.11695098876953
47.54260867,7.58371693,304.73438,2015.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-9.68,-72.3,-9.152335166931152,-65.9577407836914
47.54260867,7.58371693,304.73438,2015.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.6,-44.3,-8.704556465148926,-62.21630096435547
47.54260867,7.58371693,304.73438,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.4,-26.4,-8.548945426940918,-60.91608428955078
47.54260867,7.58371693,304.73438,2015.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-4.55,-30.0,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2015.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-8.48,-62.9,-7.7772417068481445,-54.46807098388672
47.54260867,7.58371693,304.73438,2015.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-10.96,-79.1,-7.767714500427246,-54.388465881347656
47.54260867,7.58371693,304.73438,2015.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-12.41,-93.4,-8.028124809265137,-56.56433868408203
47.54260867,7.58371693,304.73438,2015.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.68,-53.2,-8.523539543151855,-60.70380401611328
47.54260867,7.58371693,304.73438,2016.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-14.0,-105.2,-8.656920433044434,-61.818275451660156
47.54260867,7.58371693,304.73438,2016.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-11.95,-87.3,-9.12692928314209,-65.7454605102539
47.54260867,7.58371693,304.73438,2016.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-12.39,-95.3,-9.165038108825684,-66.06388092041016
47.54260867,7.58371693,304.73438,2016.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-8.98,-61.1,-9.165038108825684,-66.06388092041016
47.54260867,7.58371693,304.73438,2016.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-8.58,-60.4,-9.139632225036621,-65.85160064697266
47.54260867,7.58371693,304.73438,2016.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-8.78,-65.1,-8.682326316833496,-62.030555725097656
47.54260867,7.58371693,304.73438,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-4.3,-27.7,-8.542593955993652,-60.863014221191406
47.54260867,7.58371693,304.73438,2016.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-5.1,-30.8,-8.085288047790527,-57.041969299316406
47.54260867,7.58371693,304.73438,2016.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-8.52,-58.2,-7.770890235900879,-54.415000915527344
47.54260867,7.58371693,304.73438,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-8.74,-59.1,-7.767714500427246,-54.388465881347656
47.54260867,7.58371693,304.73438,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-10.19,-71.1,-8.050354957580566,-56.750083923339844
47.54260867,7.58371693,304.73438,2016.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-8.56,-60.4,-8.529891014099121,-60.756874084472656
47.54260867,7.58371693,304.73438,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-8.8,-62.8,-8.64104175567627,-61.68560028076172
47.54260867,7.58371693,304.73438,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-9.0,-64.5,-8.51718807220459,-60.650733947753906
47.54260867,7.58371693,304.73438,2019.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-9.85,-68.46,-8.634690284729004,-61.632530212402344
47.54260867,7.58371693,304.73438,2019.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-15.46,-118.68,-9.107874870300293,-65.58625030517578
47.54260867,7.58371693,304.73438,2020.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-3.66,-25.74,-8.529891014099121,-60.756874084472656
47.54260867,7.58371693,304.73438,2012.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-11.73,-85.6,-8.53941822052002,-60.83647918701172
47.54260867,7.58371693,304.73438,2017.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.33,-66.0,-9.165038108825684,-66.06388092041016
47.54260867,7.58371693,304.73438,2017.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-7.14,-49.1,-9.139632225036621,-65.85160064697266
47.54260867,7.58371693,304.73438,2017.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.69,-40.6,-8.685502052307129,-62.057090759277344
47.54260867,7.58371693,304.73438,2017.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.01,-28.8,-8.542593955993652,-60.863014221191406
47.54260867,7.58371693,304.73438,2017.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.25,-34.0,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2017.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-8.91,-63.1,-7.770890235900879,-54.415000915527344
47.54260867,7.58371693,304.73438,2017.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-5.6,-36.3,-7.764538764953613,-54.36193084716797
47.54260867,7.58371693,304.73438,2018.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-11.85,-91.1,-9.158686637878418,-66.01081085205078
47.54260867,7.58371693,304.73438,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.42,-47.1,-9.158686637878418,-66.01081085205078
47.54260867,7.58371693,304.73438,2018.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.47,-42.0,-9.133280754089355,-65.79853057861328
47.54260867,7.58371693,304.73438,2018.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.85,-38.7,-8.67597484588623,-61.97748565673828
47.54260867,7.58371693,304.73438,2018.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.77,-45.3,-8.53941822052002,-60.83647918701172
47.54260867,7.58371693,304.73438,2018.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.39,-33.1,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2018.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.56,-29.4,-7.767714500427246,-54.388465881347656
47.54260867,7.58371693,304.73438,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-16.23,-119.1,-7.7613630294799805,-54.33539581298828
47.54260867,7.58371693,304.73438,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-8.46,-60.31,-9.12692928314209,-65.7454605102539
47.54260867,7.58371693,304.73438,2019.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.55,-35.23,-8.669623374938965,-61.924415588378906
47.54260867,7.58371693,304.73438,2019.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-5.65,-38.0,-8.536242485046387,-60.80994415283203
47.54260867,7.58371693,304.73438,2019.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.4,-34.87,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-8.7,-60.16,-7.767714500427246,-54.388465881347656
47.54260867,7.58371693,304.73438,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-7.43,-49.5,-7.755011558532715,-54.282325744628906
47.54260867,7.58371693,304.73438,2019.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-11.57,-86.48,-8.028124809265137,-56.56433868408203
47.54260867,7.58371693,304.73438,2020.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.89,-46.73,-9.095171928405762,-65.48011016845703
47.54260867,7.58371693,304.73438,2020.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-7.18,-50.55,-9.158686637878418,-66.01081085205078
47.54260867,7.58371693,304.73438,2020.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-6.17,-49.37,-9.158686637878418,-66.01081085205078
47.54260867,7.58371693,304.73438,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.04,-37.39,-9.114226341247559,-65.63932037353516
47.54260867,7.58371693,304.73438,2020.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-5.9,-40.35,-8.6537446975708,-61.79174041748047
47.54260867,7.58371693,304.73438,2020.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-5.98,-40.57,-8.085288047790527,-57.041969299316406
47.54260867,7.58371693,304.73438,2020.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-7.38,-49.3,-7.758187294006348,-54.308860778808594
47.54260867,7.58371693,304.73438,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.33,-73.8,-7.755011558532715,-54.282325744628906
47.54260867,7.58371693,304.73438,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-6.44,-42.64,-8.050354957580566,-56.750083923339844
47.54260867,7.58371693,304.73438,2020.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-14.36,-106.24,-8.520363807678223,-60.677268981933594
47.54260867,7.58371693,304.73438,2021.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.58,-83.99,-8.621987342834473,-61.526390075683594
47.54260867,7.58371693,304.73438,2021.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-10.9,-80.08,-9.088820457458496,-65.42704010009766
47.54260867,7.58371693,304.73438,2021.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.66,-52.14,-9.152335166931152,-65.9577407836914
47.54260867,7.58371693,304.73438,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-12.37,-90.24,-9.152335166931152,-65.9577407836914
47.54260867,7.58371693,304.73438,2021.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-9.25,-67.58,-9.114226341247559,-65.63932037353516
47.54260867,7.58371693,304.73438,2021.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.23,-42.48,-8.6537446975708,-61.79174041748047
47.54260867,7.58371693,304.73438,2021.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.52,-52.66,-8.533066749572754,-60.783409118652344
47.54260867,7.58371693,304.73438,2021.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-7.05,-49.84,-8.11069393157959,-57.254249572753906
47.54260867,7.58371693,304.73438,2021.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.38,-41.48,-7.758187294006348,-54.308860778808594
47.54260867,7.58371693,304.73438,2021.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.61,-61.91,-7.748660087585449,-54.22925567626953
47.54260867,7.58371693,304.73438,2021.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-10.46,-71.94,-8.028124809265137,-56.56433868408203
47.54260867,7.58371693,304.73438,2021.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.89,-89.14,-8.514012336730957,-60.62419891357422
47.54260867,7.58371693,304.73438,2017.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-9.8,-65.2,-9.165038108825684,-66.06388092041016
47.54260867,7.58371693,304.73438,2019.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-13.58,-99.67,-9.158686637878418,-66.01081085205078
47.54260867,7.58371693,304.73438,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.24,-72.0,-8.647393226623535,-61.738670349121094
47.54260867,7.58371693,304.73438,2017.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-11.14,-80.7,-8.03130054473877,-56.59087371826172
47.54260867,7.58371693,304.73438,2022.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-9.28,-64.8,-8.61881160736084,-61.499855041503906
47.54260867,7.58371693,304.73438,2022.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.84,-44.5,-9.08246898651123,-65.37397003173828
47.54260867,7.58371693,304.73438,2022.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.89,-56.5,-9.152335166931152,-65.9577407836914
47.54260867,7.58371693,304.73438,2022.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-10.67,-76.4,-9.152335166931152,-65.9577407836914
47.54260867,7.58371693,304.73438,2022.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.02,-24.1,-9.107874870300293,-65.58625030517578
47.54260867,7.58371693,304.73438,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.19,-86.9,-9.120577812194824,-65.69239044189453
47.54260867,7.58371693,304.73438,2017.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.54,-93.2,-8.520363807678223,-60.677268981933594
47.54260867,7.58371693,304.73438,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-11.95,-87.1,-8.028124809265137,-56.56433868408203
47.54260867,7.58371693,304.73438,2019.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.64,-46.13,-9.158686637878418,-66.01081085205078
47.54260867,7.58371693,304.73438,2019.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.59,-79.6,-8.514012336730957,-60.62419891357422
47.54260867,7.58371693,304.73438,2018.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-10.17,-73.4,-9.114226341247559,-65.63932037353516
47.54260867,7.58371693,304.73438,2022.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.16,-32.5,-8.650568962097168,-61.76520538330078
47.54260867,7.58371693,304.73438,2022.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.29,-32.1,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2022.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.38,-50.7,-7.755011558532715,-54.282325744628906
47.54260867,7.58371693,304.73438,2022.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-5.04,-35.1,-7.745484352111816,-54.202720642089844
47.54260867,7.58371693,304.73438,2022.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-7.83,-57.9,-8.028124809265137,-56.56433868408203
47.54260867,7.58371693,304.73438,2022.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.25,-74.6,-8.510836601257324,-60.59766387939453
47.54260867,7.58371693,304.73438,2022.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.67,-22.8,-8.533066749572754,-60.783409118652344
47.54260867,7.58371693,304.73438,2023.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-14.21,-105.5,-8.612460136413574,-61.44678497314453
47.54260867,7.58371693,304.73438,2023.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.51,-46.62,-9.145983695983887,-65.90467071533203
47.54260867,7.58371693,304.73438,2023.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-7.85,-56.63,-9.145983695983887,-65.90467071533203
47.54260867,7.58371693,304.73438,2023.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-7.05,-50.46,-9.101523399353027,-65.5331802368164
47.54260867,7.58371693,304.73438,2023.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.21,-33.39,-8.644217491149902,-61.712135314941406
47.54260867,7.58371693,304.73438,2023.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.19,-29.55,-8.529891014099121,-60.756874084472656
47.54260867,7.58371693,304.73438,2023.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-4.95,-34.99,-8.107518196105957,-57.22771453857422
47.54260867,7.58371693,304.73438,2023.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.02,-41.03,-7.751835823059082,-54.25579071044922
47.54260867,7.58371693,304.73438,2023.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-10.41,-78.43,-7.742308616638184,-54.176185607910156
47.54260867,7.58371693,304.73438,2023.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-11.44,-86.43,-8.024949073791504,-56.537803649902344
47.54260867,7.58371693,304.73438,2023.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.58,-86.95,-8.510836601257324,-60.59766387939453
47.54260867,7.58371693,304.73438,2023.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.32,-39.55,-9.076117515563965,-65.3208999633789
69.1,-105.1166667,0.0,1989.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-33.61,-251.1,-28.238506317138672,-225.4333038330078
69.1,-105.1166667,0.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-32.22,-236.2,-28.263912200927734,-225.6455841064453
69.1,-105.1166667,0.0,1989.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-25.12,-188.6,-28.060665130615234,-223.9473419189453
69.1,-105.1166667,0.0,1989.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-19.12,-144.5,-27.285785675048828,-217.47279357910156
69.1,-105.1166667,0.0,1989.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-16.47,-126.9,-23.805179595947266,-188.39039611816406
69.1,-105.1166667,0.0,1989.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-16.53,-127.9,-23.297061920166016,-184.14479064941406
69.1,-105.1166667,0.0,1989.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-18.92,-155.4,-23.182735443115234,-183.1895294189453
69.1,-105.1166667,0.0,1989.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-24.96,-188.7,-23.182735443115234,-183.1895294189453
69.1,-105.1166667,0.0,1989.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-33.2,-254.6,-23.297061920166016,-184.14479064941406
69.1,-105.1166667,0.0,1989.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-34.4,-263.8,-23.589229583740234,-186.5860137939453
69.1,-105.1166667,0.0,1990.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-35.07,-268.0,-27.031726837158203,-215.34999084472656
69.1,-105.1166667,0.0,1990.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-32.49,-250.8,-28.073368072509766,-224.05348205566406
69.1,-105.1166667,0.0,1990.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-26.28,-200.1,-28.289318084716797,-225.8578643798828
69.1,-105.1166667,0.0,1990.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-27.89,-217.4,-28.31472396850586,-226.0701446533203
69.1,-105.1166667,0.0,1990.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-33.39,-266.2,-28.11147689819336,-224.3719024658203
69.1,-105.1166667,0.0,1990.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-23.17,-176.8,-27.362003326416016,-218.10963439941406
69.1,-105.1166667,0.0,1990.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-15.72,-126.3,-23.906803131103516,-189.23951721191406
69.1,-105.1166667,0.0,1990.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-20.87,-158.2,-23.360576629638672,-184.6754913330078
69.1,-105.1166667,0.0,1990.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-19.14,-147.7,-23.258953094482422,-183.8263702392578
69.1,-105.1166667,0.0,1990.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-25.71,-194.6,-23.258953094482422,-183.8263702392578
69.1,-105.1166667,0.0,1990.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-27.01,-200.7,-23.360576629638672,-184.6754913330078
69.1,-105.1166667,0.0,1990.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-31.2,-240.8,-23.665447235107422,-187.2228546142578
69.1,-105.1166667,0.0,1991.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-35.15,-274.4,-27.10794448852539,-215.98683166503906
69.1,-105.1166667,0.0,1991.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-29.42,-226.1,-28.12417984008789,-224.47804260253906
69.1,-105.1166667,0.0,1991.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-30.45,-232.8,-28.32742691040039,-226.17628479003906
69.1,-105.1166667,0.0,1991.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-27.52,-207.9,-28.352832794189453,-226.38856506347656
69.1,-105.1166667,0.0,1991.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-23.54,-177.4,-28.149585723876953,-224.69032287597656
69.1,-105.1166667,0.0,1991.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-17.21,-124.4,-27.425518035888672,-218.6403350830078
69.1,-105.1166667,0.0,1991.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-20.45,-151.0,-23.995723724365234,-189.9824981689453
69.1,-105.1166667,0.0,1991.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-21.29,-160.6,-23.44949722290039,-185.41847229003906
69.1,-105.1166667,0.0,1991.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-21.27,-158.0,-23.34787368774414,-184.56935119628906
69.1,-105.1166667,0.0,1991.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-25.26,-185.9,-23.33517074584961,-184.4632110595703
69.1,-105.1166667,0.0,1991.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-33.65,-258.1,-23.43679428100586,-185.3123321533203
69.1,-105.1166667,0.0,1991.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-31.3,-238.8,-23.74166488647461,-187.8596954345703
69.1,-105.1166667,0.0,1992.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-32.78,-255.4,-27.184162139892578,-216.62367248535156
69.1,-105.1166667,0.0,1992.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-30.01,-231.5,-28.162288665771484,-224.7964630126953
69.1,-105.1166667,0.0,1992.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-26.42,-201.5,-28.352832794189453,-226.38856506347656
69.1,-105.1166667,0.0,1992.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-27.49,-208.4,-28.378238677978516,-226.60084533691406
69.1,-105.1166667,0.0,1992.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,-25.12,-195.4,-28.174991607666016,-224.90260314941406
69.1,-105.1166667,0.0,1992.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-22.55,-173.6,-27.425518035888672,-218.6403350830078
69.1,-105.1166667,0.0,1992.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-22.23,-171.0,-24.008426666259766,-190.08863830566406
69.1,-105.1166667,0.0,1992.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-15.93,-130.3,-23.55112075805664,-186.26759338378906
69.1,-105.1166667,0.0,1992.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,-23.58,-173.2,-23.43679428100586,-185.3123321533203
69.1,-105.1166667,0.0,1992.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-21.14,-157.7,-23.43679428100586,-185.3123321533203
69.1,-105.1166667,0.0,1992.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-29.46,-223.5,-23.55112075805664,-186.26759338378906
69.1,-105.1166667,0.0,1992.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-32.96,-249.9,-23.881397247314453,-189.02723693847656
69.1,-105.1166667,0.0,1993.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-31.05,-243.7,-27.260379791259766,-217.26051330566406
69.1,-105.1166667,0.0,1993.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-32.33,-246.1,-28.200397491455078,-225.11488342285156
69.1,-105.1166667,0.0,1993.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-27.07,-203.5,-28.378238677978516,-226.60084533691406
69.1,-105.1166667,0.0,1993.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-26.58,-195.2,-28.403644561767578,-226.81312561035156
69.1,-105.1166667,0.0,1993.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-15.67,-115.7,-28.22580337524414,-225.32716369628906
69.1,-105.1166667,0.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-20.17,-153.9,-27.577953338623047,-219.9140167236328
69.1,-105.1166667,0.0,1993.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-17.29,-135.4,-24.16086196899414,-191.36231994628906
69.1,-105.1166667,0.0,1993.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-16.9,-131.0,-23.703556060791016,-187.54127502441406
69.1,-105.1166667,0.0,1993.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-21.63,-161.1,-23.525714874267578,-186.05531311035156
69.1,-105.1166667,0.0,1993.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-24.06,-182.7,-23.525714874267578,-186.05531311035156
69.1,-105.1166667,0.0,1993.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-32.03,-241.6,-23.678150177001953,-187.32899475097656
69.1,-105.1166667,0.0,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-32.02,-245.0,-23.95761489868164,-189.66407775878906
-67.57,-68.13,11.128906,1996.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-16.43,-129.6,-10.778311729431152,-79.5436782836914
