Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-46.42,168.32,-0.90939331,1989.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.7,0.28,-7.2,-47.8,-7.214259147644043,-46.4473876953125
40.8203002,0.493333172,52.294922,2021.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.5,0.29,-5.08,-36.3,-7.8304548263549805,-51.330810546875
41.733333,43.516667,0.0,2017.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,1.0,-0.61,-8.7,-53.1,-7.474675178527832,-48.51121520996094
54.6789,13.4342,38.980469,2005.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.3,-0.51,-6.64,-46.4,-7.87813663482666,-51.70869445800781
52.1,5.18,1.7967529,2004.0,-0.06880242680232064,0.0,0.0,1.0,0.0,0.0,-1.3,1.21,-4.03,-18.76,-7.852461814880371,-51.505218505859375
46.89,7.49,659.34375,2022.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,2.9,0.77,-9.62,-64.1,-11.23420238494873,-78.305908203125
-38.47,-62.16,195.67188,1985.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.6,0.9,-5.9,-41.0,-5.136432647705078,-29.98036766052246
46.60305556,13.67138889,2148.125,1979.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.2,1.01,-9.96,-74.5,-9.587346076965332,-65.25437927246094
40.96666667,13.05,44.912109,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.5,-0.2,-2.4,-11.45,-5.737957000732422,-34.747520446777344
31.62,-97.22,151.59375,1974.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,4.0,1.34,-3.91,-20.5,-3.6096975803375244,-17.880815505981445
46.39864119,6.233803787,434.125,2002.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.1,1.18,-3.68,-32.05,-10.302573204040527,-70.92263793945312
-35.15833333,147.4572222,211.74219,2011.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,0.7,-1.35,-4.32,-16.5,-2.62213397026062,-10.054258346557617
51.6,-1.1,55.042969,2006.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.7,1.27,-7.89,-48.8,-9.198555946350098,-62.17317199707031
46.49722222,28.3,150.79688,2016.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,0.7,-0.77,-5.48,-33.7,-9.081185340881348,-61.24299621582031
45.65,13.75,0.0,2001.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-0.24,-3.06,-12.45,-6.196435928344727,-38.381019592285156
49.7703,9.9578,265.90625,2008.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.4,0.08,-6.89,-47.7,-10.72070598602295,-74.23638916015625
37.29611111,14.84138889,155.96094,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,0.65,-5.2,-20.0,-4.999820709228516,-28.683908462524414
50.06166667,19.84861111,356.8125,1979.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,1.6,-0.67,-11.17,-83.5,-11.887076377868652,-83.48001098632812
41.67805556,26.55916667,95.183594,2012.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.1,-1.32,2.4,-9.72,-4.3583903312683105,-30.434730529785156
43.78,87.62,900.71875,1986.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,1.6,1.22,-6.42,-38.0,-11.226866722106934,-78.24777221679688
43.83758,10.35235,-1.0,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-3.73,-15.62,-5.559735298156738,-33.2175407409668
42.025,35.15833333,61.443359,2022.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,2.4,0.71,-6.9,-46.5,-8.024849891662598,-52.87141418457031
46.96666667,28.9,90.308594,2019.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-2.3,0.29,-16.8,-125.1,-10.830740928649902,-75.10842895507812
43.49111613,-3.800555816,50.095703,2007.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.2,0.45,-4.08,-21.26,-4.903525352478027,-28.134550094604492
51.35,12.43,125.46484,1991.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.0,0.86,-11.7,-84.0,-8.549349784851074,-57.02813720703125
62.89179444,27.62542222,94.585938,2018.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-0.2,1.09,-11.35,-80.7,-12.649985313415527,-89.52615356445312
42.5859,10.07945,19.258789,2014.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-0.9,1.86,-8.23,-53.1,-6.689759254455566,-42.29066467285156
-40.68,144.69,82.167969,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.7,0.54,-1.99,-4.9,-3.336902618408203,-15.718883514404297
38.28,21.79,113.0625,2008.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,1.02,-3.53,-16.0,-5.097248077392578,-29.007902145385742
32.36666667,35.75,818.96875,2001.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-0.02,-2.28,-11.5,-4.421205520629883,-24.312108993530273
-65.07944444,-63.9775,286.6875,2001.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.3,-0.65,-11.37,-88.3,-12.752684593200684,-90.34005737304688
47.47051111,21.49041944,105.30859,2002.0,-0.008606996888688009,0.0,0.0,0.0,1.0,0.0,-0.8,0.62,-2.29,-15.5,-8.34761905670166,-55.42939758300781
33.21722222,-87.54305556,64.535156,2007.0,0.008606996888688698,0.0,0.0,1.0,0.0,0.0,-0.5,-0.58,-4.4,-25.8,-2.9779136180877686,-12.87385368347168
-75.58333333,-20.56666667,105.53516,2013.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.1,-1.28,-23.8,-183.3,-27.49003028869629,-207.13525390625
46.06666667,14.51666667,298.53125,2002.0,-0.7354170229639858,0.0,0.0,1.0,0.0,0.0,-0.7,-0.18,-3.52,-9.02,-10.772055625915527,-74.64334106445312
46.65772518,8.292706832,1061.3125,2019.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.7,-2.62,-5.07,-24.69,-10.355486869812012,-71.5572738647461
46.60305556,13.67138889,2148.125,2001.0,0.6680638642135335,0.0,0.0,0.0,1.0,0.0,-0.8,-0.02,-14.66,-104.7,-10.948111534118652,-76.03860473632812
47.81666667,13.71777778,1616.0625,2001.0,-0.6016240632249227,0.0,0.0,0.0,1.0,0.0,-0.7,-0.07,-7.52,-44.6,-10.52997875213623,-72.724853515625
36.88,30.7,0.0,2009.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.7,0.57,-4.02,-13.63,-4.434042930603027,-24.413846969604492
52.1042,8.7519,134.42188,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,1.8,0.64,-9.54,-66.0,-9.374611854553223,-63.56843566894531
47.81666667,13.71777778,1616.0625,2020.0,0.42500033996955416,0.0,0.0,0.0,1.0,0.0,-0.6,-0.15,-10.78,-77.43,-11.3075590133667,-78.88726806640625
50.12,-104.42,580.5,2005.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,2.0,-0.98,-14.07,-109.5,-17.8362979888916,-130.6282958984375
66.53333333,66.66666667,16.196289,1997.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-0.7,1.46,-20.1,-157.5,-17.124738693237305,-124.98910522460938
35.68,139.77,22.099609,1967.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.8,-0.89,-8.8,-51.3,-7.584710121154785,-49.38325500488281
47.81666667,13.71777778,1616.0625,2002.0,0.07738647923346301,0.0,0.0,0.0,1.0,0.0,-0.4,0.38,-9.46,-62.4,-11.578978538513184,-81.03829956054688
37.77,-25.65,137.14062,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,-1.21,-2.57,-9.5,-3.228701591491699,-14.861377716064453
46.49143367,9.898180888,1767.6875,2001.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.1,-0.24,-11.54,-87.2,-13.368880271911621,-95.22348022460938
47.81666667,13.71777778,1616.0625,2022.0,-0.9483615800121716,0.0,0.0,0.0,1.0,0.0,2.7,-1.61,-12.913,-92.8,-11.578978538513184,-81.03829956054688
54.0967,13.4056,1.5458374,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.0,-0.98,-6.64,-45.7,-7.80844783782959,-51.156402587890625
-37.82,144.97,6.1674805,1988.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,2.8,-0.34,-6.38,-36.1,-3.6472928524017334,-18.178762435913086
-31.48388889,145.8294444,259.60938,2013.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,2.0,0.52,-7.26,-41.8,-4.291913986206055,-23.28746223449707
43.49111613,-3.800555816,50.095703,2004.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,0.7,1.02,-5.52,-28.29,-5.206463813781738,-30.437402725219727
48.8281,9.2,313.79688,1999.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.1,0.23,-10.3,-80.4,-10.324580192565918,-71.0970458984375
40.41195035,-3.67806112,671.09375,2014.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-1.2,1.62,-3.14,-16.8,-5.956192970275879,-36.47706604003906
45.0,136.6,361.35938,2000.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,1.8,0.92,-9.8,-65.7,-9.14720630645752,-61.76622009277344
41.31666667,-7.733333333,470.85938,1988.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,1.7,-0.35,-3.51,-33.5,-7.940489768981934,-52.202850341796875
47.8008,11.0108,974.96875,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.4,1.15,-14.42,-107.2,-12.97275447845459,-92.08413696289062
-65.07944444,-63.9775,286.6875,1988.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,0.2,-1.17,-8.9,-74.3,-10.115513801574707,-69.44017028808594
44.42,8.85,5.4519043,1962.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,0.5,-0.23,-7.8,-50.2,-4.4496307373046875,-24.537385940551758
-34.93,138.58,24.027344,1963.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-1.4,-1.27,-1.2,0.6,-2.79967999458313,-11.46133041381836
-46.88,37.87,0.0,1974.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.6,0.51,-2.68,-9.1,-4.765981674194336,-27.04450035095215
46.95222563,7.439320571,542.53125,1988.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,1.1,-0.17,-10.08,-72.7,-12.64264965057373,-89.468017578125
49.0392,8.365,112.44141,1993.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,-0.57,-6.47,-44.8,-7.518689155578613,-48.86003112792969
-40.68,144.69,82.167969,1991.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.4,1.04,-3.61,-5.7,-4.41440486907959,-23.703170776367188
45.32,-75.67,112.08594,1973.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,3.0,0.32,-15.02,-101.7,-9.484646797180176,-64.44047546386719
52.09444444,23.70583333,142.89844,1981.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,0.6,0.37,-15.1,-105.0,-10.735377311706543,-74.3526611328125
80.0,-85.56,141.59375,1993.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.6,-0.78,-26.05,-192.6,-22.09098243713379,-164.34716796875
52.16666667,0.25,32.667969,1983.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.2,-0.98,-9.2,-63.0,-7.57370662689209,-49.296051025390625
-34.38,-58.28,0.0,2002.0,-0.680773409477016,0.0,0.0,0.0,0.0,0.0,-1.6,0.38,-1.0,8.0,-3.753659963607788,-19.0217342376709
41.7787,2.5047,614.3125,2014.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.62,-5.33,-29.5,-5.781970977783203,-35.096336364746094
45.8,28.2,40.330078,2014.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-1.0,-1.27,-5.59,-28.6,-9.224230766296387,-62.37664794921875
47.81666667,13.71777778,1616.0625,2022.0,-0.9992500112396835,0.0,0.0,0.0,1.0,0.0,2.8,-0.72,-11.035,-77.04,-10.221880912780762,-70.28314208984375
53.7122,7.1519,8.8525391,2005.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.6,0.63,-4.54,-25.96,-6.851143836975098,-43.56965637207031
-33.95833333,18.46111111,109.49609,2003.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.0,-0.07,-2.9,-5.0,-2.62213397026062,-10.054258346557617
47.4828,11.0622,716.1875,1995.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.7,0.93,-15.92,-122.3,-12.239188194274902,-86.27053833007812
43.45,5.45,224.92188,1998.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.4,0.39,-5.7,-31.7,-11.608321189880371,-81.27084350585938
36.03,129.38,4.7189941,1962.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.3,-1.32,-5.72,-36.5,-7.250937461853027,-46.738067626953125
51.93,-10.25,33.068359,1988.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,0.1,0.88,-6.88,-47.8,-6.477025032043457,-40.60472106933594
78.91666667,11.93333333,38.650391,2009.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.5,1.51,-9.66,-72.3,-11.109496116638184,-77.31759643554688
48.4042,2.6965,79.179688,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.41,-5.04,-31.2,-7.404986381530762,-47.95892333984375
50.06166667,19.84861111,356.8125,1993.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-1.5,1.6,-9.78,-68.0,-10.1338529586792,-69.58551025390625
58.38277778,21.81416667,5.9343262,2019.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.2,-1.17,-8.65,-61.1,-9.389283180236816,-63.68470764160156
-53.0,-70.833333,32.589844,2005.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,0.5,-1.83,-7.79,-61.6,-11.454272270202637,-80.04998779296875
47.81666667,13.71777778,1616.0625,2020.0,-0.9455963874271428,0.0,0.0,0.0,1.0,0.0,0.8,-0.65,-11.67,-83.35,-10.493300437927246,-72.43417358398438
31.99730278,34.81616111,44.347656,1976.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.9,0.75,-3.52,-12.2,-4.2763261795043945,-23.163923263549805
46.65772518,8.292706832,1061.3125,2012.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,0.4,-0.58,-20.12,-151.28,-10.405272483825684,-71.73654174804688
-51.7,-57.87,50.568359,1964.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,0.9,1.9,-9.8,-72.6,-9.103192329406738,-61.41740417480469
45.8,28.2,40.330078,2016.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-2.0,0.38,-5.86,-37.4,-9.150874137878418,-61.7952880859375
47.59583333,7.594444444,248.26562,2002.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.38,-4.38,-27.7,-8.897793769836426,-59.78959655761719
43.12,0.38,600.53125,1998.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.4,-0.68,-9.805,-66.0,-9.066514015197754,-61.12672424316406
48.24861111,16.35638889,200.63281,1967.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.7,0.6,-12.43,-82.4,-11.219531059265137,-78.18963623046875
50.3119,11.8758,564.53125,2011.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.6,-1.51,-6.69,-47.08,-7.623234748840332,-50.09027099609375
41.66056063,-1.004162565,244.98438,2009.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-0.3,-0.19,-3.9,-28.42,-6.36445426940918,-39.71903991699219
51.35,12.43,125.46484,1990.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.3,2.0,-9.3,-67.0,-10.089838981628418,-69.2366943359375
43.49111613,-3.800555816,50.095703,2014.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.62,-2.63,-14.7,-4.652278900146484,-26.14339256286621
46.37222222,6.470833333,387.75,2002.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.4,0.69,-10.66,-78.2,-10.141188621520996,-69.64364624023438
43.365884,-8.421399,56.794922,2017.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,1.26,-0.96,1.8,-5.2586164474487305,-30.703205108642578
51.83,6.25,9.5,1996.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,1.0,-0.33,-5.54,-35.0,-7.122563362121582,-45.72068786621094
46.60305556,13.67138889,2148.125,2001.0,0.6152845999633276,0.0,0.0,0.0,1.0,0.0,-0.8,-0.02,-4.71,-29.2,-10.867419242858887,-75.39910888671875
36.62,127.46,80.589844,2006.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-0.8,-1.14,-7.2,-56.71,-6.667752265930176,-42.11625671386719
50.92,5.78,111.17188,1994.0,0.8800122039735357,0.0,0.0,1.0,0.0,0.0,-2.1,1.14,-4.71,-29.3,-8.435647010803223,-56.12702941894531
58.65,49.61666667,162.28906,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,0.7,0.65,-13.4,-103.0,-12.437251091003418,-87.8402099609375
48.8281,9.2,313.79688,2008.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,2.2,-0.32,-9.06,-59.55,-10.478629112243652,-72.31790161132812
36.18333333,37.21666667,388.64062,1992.0,0.9562348265919056,0.0,1.0,0.0,0.0,0.0,-3.3,0.87,-3.02,-22.5,-3.899456262588501,-20.177186965942383
51.6,-1.1,55.042969,2007.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.9,-1.31,-8.35,-62.2,-6.722769737243652,-42.552276611328125
64.13,-21.93,12.141602,1976.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,0.7,-0.08,-8.06,-55.0,-9.796412467956543,-66.9112548828125
49.7478,6.6581,259.26562,1978.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.0,3.04,-7.67,-47.7,-7.936005592346191,-52.00896453857422
32.65878,-16.92395,156.85938,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.0,-3.57,-13.2,-3.655545473098755,-18.244165420532227
47.07777778,15.44888889,370.03125,1977.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.0,-0.49,-13.47,-104.7,-12.099810600280762,-85.16595458984375
-45.35,-72.07,583.1875,1997.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-1.0,-1.02,-14.7,-108.9,-12.804034233093262,-90.74700927734375
54.5283,11.0603,1.9006348,2001.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.7,-0.07,-6.35,-43.5,-7.324294090270996,-47.319427490234375
32.63333333,-16.9,0.0,1993.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.5,1.6,-2.21,-13.5,-2.982269287109375,-12.908371925354004
47.8008,11.0108,974.96875,1995.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-0.8,-1.67,-16.15,-122.1,-13.809020042419434,-98.71163940429688
51.6,-1.1,55.042969,2010.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.4,-1.98,-10.79,-73.1,-10.632678031921387,-73.53875732421875
37.77,-25.65,137.14062,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,4.4,0.73,-3.32,-16.18,-3.324523687362671,-15.620779037475586
36.88,30.7,0.0,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.0,0.29,-4.2,-9.4,-4.979828834533691,-28.695444107055664
49.7703,9.9578,265.90625,2010.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,2.1,-1.62,-11.34,-85.76,-11.520293235778809,-80.57321166992188
44.42,8.85,5.4519043,1992.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-1.7,1.86,-4.85,-37.1,-5.843748092651367,-35.267234802246094
32.37,-64.68,1.0638428,1963.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.9,-0.43,0.9,-3.1,-3.44968843460083,-16.61272430419922
45.37,-63.27,12.535156,1976.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-1.3,1.92,-5.3,-38.0,-8.050524711608887,-53.07489013671875
50.06166667,19.84861111,356.8125,2015.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-1.4,1.79,-11.83,-88.8,-14.3591947555542,-103.07183837890625
45.80666667,15.97,120.36328,2002.0,-0.32126966169236515,0.0,0.0,1.0,0.0,0.0,-1.8,-0.94,-11.74,-75.6,-12.459258079528809,-88.01461791992188
46.60305556,13.67138889,2148.125,1989.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.4,0.16,-14.6,-101.9,-11.036139488220215,-76.73623657226562
38.66038889,-27.22009444,77.109375,1988.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,2.3,-1.08,-3.46,-19.3,-3.3162710666656494,-15.555376052856445
53.7122,7.1519,8.8525391,2003.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.2,-0.07,-3.32,-18.15,-7.078549385070801,-45.37187194824219
43.97455,10.27266,661.0,2018.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.5,1.67,-4.38,-22.71,-5.939687728881836,-36.34626007080078
46.28916667,-63.11916667,35.291016,2020.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,0.7,-0.41,-10.92,-70.5,-8.51267147064209,-56.737457275390625
35.53333056,106.7,1342.3125,2003.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-0.5,0.01,-13.1,-98.0,-7.049206733703613,-45.13932800292969
62.89179444,27.62542222,94.585938,2014.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,0.9,-0.92,-11.65,-83.1,-12.870055198669434,-91.27023315429688
46.60305556,13.67138889,2148.125,2017.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-0.3,1.73,-7.138,-39.67,-11.872405052185059,-83.36373901367188
54.5283,11.0603,1.9006348,2001.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-0.02,-6.33,-45.3,-8.358622550964355,-55.5166015625
47.47051111,21.49041944,105.30859,2008.0,0.6152845999633276,0.0,0.0,0.0,1.0,0.0,-0.1,-1.73,-7.81,-48.17,-7.437996864318848,-48.22053527832031
41.15305556,-96.49277778,352.0625,1993.0,0.4559066935084588,0.0,0.0,0.0,1.0,0.0,-1.4,-0.59,-6.8,-38.0,-9.87343692779541,-67.52168273925781
32.2361,-110.9439,753.21875,2015.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-1.9,-3.18,-4.57,-41.1,-4.337283134460449,-26.751737594604492
38.71,-27.19,479.5,1998.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,2.0,-0.48,-1.66,-5.8,-4.032415390014648,-21.23090171813965
-37.82,144.97,6.1674805,1987.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.8,0.32,-4.53,-23.4,-4.283661842346191,-23.22205924987793
44.81666667,14.98333333,1534.5,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.8,0.45,-9.23,-62.72,-10.581328392028809,-73.13180541992188
50.3119,11.8758,564.53125,2000.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,0.6,1.58,-7.22,-50.85,-10.493300437927246,-72.43417358398438
76.76666667,-18.66666667,0.0,2010.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,2.9,-0.93,-20.77,-156.8,-22.223024368286133,-165.39361572265625
47.59583333,7.594444444,248.26562,1998.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-4.0,0.87,-5.73,-43.9,-8.971150398254395,-60.37095642089844
-41.47,-72.93,43.574219,1989.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.5,0.97,-8.3,-52.0,-6.033217430114746,-37.087493896484375
50.3119,11.8758,564.53125,2006.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.2,-0.51,-12.82,-102.0,-10.324580192565918,-71.0970458984375
48.75,-91.62,405.375,1981.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-0.3,0.92,-21.2,-154.0,-16.699270248413086,-121.61721801757812
30.27,35.58,1330.375,2002.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,0.7,0.44,-6.891,-27.8,-5.20245361328125,-30.503591537475586
46.49722222,28.3,150.79688,2017.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.5,-0.0,-10.11,-66.6,-10.397936820983887,-71.67840576171875
43.73238889,7.423583333,8.8959961,2014.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.62,-2.24,-10.5,-4.605344295501709,-25.57216453552246
48.65,-123.43,15.649902,1976.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.3,-0.25,-11.3,-87.0,-11.637663841247559,-81.50338745117188
-75.58333333,-20.56666667,105.53516,2009.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.3,-0.2,-22.93,-174.2,-21.445444107055664,-159.231201171875
48.545,13.3528,478.40625,2013.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.3,0.67,-6.1,-42.4,-10.970118522644043,-76.2130126953125
42.5859,10.07945,19.258789,2020.0,-0.9634705485641486,0.0,1.0,0.0,0.0,0.0,1.5,0.98,-8.81,-59.9,-5.851659774780273,-35.64862823486328
46.60305556,13.67138889,2148.125,2018.0,-0.8800122039735356,0.0,0.0,0.0,1.0,0.0,-1.5,1.67,-11.622,-76.06,-9.789076805114746,-66.85311889648438
51.387367,-0.325697,10.34082,2021.0,0.9796136916454901,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,-6.57,-35.64,-6.612734794616699,-41.68023681640625
-34.05,115.0249,77.78125,2012.0,-0.5086709438521042,0.0,0.0,1.0,0.0,0.0,0.4,-0.58,-4.83,-25.6,-2.62213397026062,-10.054258346557617
46.98141401,6.607999655,1046.0625,2016.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-0.2,-0.16,-11.69,-77.34,-10.141188621520996,-69.64364624023438
-41.47,-72.93,43.574219,2002.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7,-4.3,-27.4,-6.495364189147949,-40.75006103515625
-33.97,18.6,41.798828,1973.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.0,0.32,-5.42,-29.2,-2.62213397026062,-10.054258346557617
47.47051111,21.49041944,105.30859,2008.0,-0.41719360261231697,0.0,0.0,0.0,1.0,0.0,2.4,-0.28,-11.4,-78.84,-10.434615135192871,-71.96908569335938
37.78,112.55,778.28125,1987.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-0.6,0.14,-13.17,-88.8,-7.203255653381348,-46.36018371582031
47.81666667,13.71777778,1616.0625,2021.0,0.9483615800121715,0.0,0.0,0.0,1.0,0.0,0.6,-1.43,-11.646,-78.74,-12.400572776794434,-87.54953002929688
63.37,-135.52,588.34375,1988.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,3.0,-0.99,-18.3,-144.0,-24.20365333557129,-181.09033203125
