Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,0,0,1,0,0,-6.77,-45.3,-5.635946,-35.88865
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,0,0,1,0,0,-5.39,-33.1,-5.846317,-37.686134
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,0,0,1,0,0,-4.56,-29.4,-7.2812686,-49.946877
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,0,0,1,0,0,-16.23,-119.1,-7.25691,-49.738747
47.54260867,7.58371693,304.73438,2019,0.741222010848596,0,0,1,0,0,-8.46,-60.31,-6.540541,-43.617836
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,0,0,1,0,0,-5.55,-35.23,-6.361172,-42.085243
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,0,0,1,0,0,-5.65,-38.0,-5.6392674,-35.91703
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,0,0,1,0,0,-5.4,-34.87,-5.841888,-37.648293
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,0,0,1,0,0,-8.7,-60.16,-7.283483,-49.965797
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,0,0,1,0,0,-7.43,-49.5,-7.2591243,-49.757668
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,0,0,1,0,0,-11.57,-86.48,-10.346043,-76.1334
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,0,0,1,0,0,-6.89,-46.73,-10.310612,-75.830666
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,0,0,1,0,0,-7.18,-50.55,-9.079388,-65.310646
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,0,0,1,0,0,-6.17,-49.37,-9.114819,-65.61338
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,0,0,1,0,0,-6.04,-37.39,-7.026609,-47.770973
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,0,0,1,0,0,-5.9,-40.35,-6.597009,-44.10032
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,0,0,1,0,0,-5.98,-40.57,-5.8640323,-37.8375
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,0,0,1,0,0,-7.38,-49.3,-7.2768397,-49.909035
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,0,0,1,0,0,-10.33,-73.8,-7.2657676,-49.81443
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,0,0,1,0,0,-6.44,-42.64,-10.213177,-74.998146
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,0,0,1,0,0,-14.36,-106.24,-12.263741,-92.5189
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,0,0,1,0,0,-11.58,-83.99,-10.771214,-79.76621
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,0,0,1,0,0,-10.9,-80.08,-10.301754,-75.75498
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,0,0,1,0,0,-7.66,-52.14,-9.057243,-65.12144
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,0,0,1,0,0,-12.37,-90.24,-9.092674,-65.42417
47.54260867,7.58371693,304.73438,2021,0.741222010848596,0,0,1,0,0,-9.25,-67.58,-6.512861,-43.381325
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,0,0,1,0,0,-6.23,-42.48,-6.344564,-41.943336
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,0,0,1,0,0,-7.52,-52.66,-5.641482,-35.93595
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,0,0,1,0,0,-7.05,-49.84,-5.836352,-37.60099
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,0,0,1,0,0,-6.38,-41.48,-7.287912,-50.00364
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,0,0,1,0,0,-8.61,-61.91,-7.2613387,-49.77659
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,0,0,1,0,0,-10.46,-71.94,-10.346043,-76.1334
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,0,0,1,0,0,-11.89,-89.14,-12.3036,-92.859474
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,0,0,1,0,0,-9.8,-65.2,-9.145821,-65.87827
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,0,0,1,0,0,-13.58,-99.67,-9.119247,-65.65122
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,0,0,1,0,0,-10.24,-72.0,-10.731354,-79.42564
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,0,0,1,0,0,-11.14,-80.7,-10.3549,-76.20908
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,0,0,1,0,0,-9.28,-64.8,-10.780071,-79.841896
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,0,0,1,0,0,-6.84,-44.5,-10.27961,-75.56577
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,0,0,1,0,0,-8.89,-56.5,-9.048386,-65.04575
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,0,0,1,0,0,-10.67,-76.4,-9.074959,-65.272804
47.54260867,7.58371693,304.73438,2022,0.741222010848596,0,0,1,0,0,-4.02,-24.1,-6.4962525,-43.239418
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,0,0,1,0,0,-12.19,-86.9,-10.3549,-76.20908
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,0,0,1,0,0,-12.54,-93.2,-12.294743,-92.78379
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,0,0,1,0,0,-11.95,-87.1,-10.3504715,-76.17124
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,0,0,1,0,0,-6.64,-46.13,-9.061672,-65.15928
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,0,0,1,0,0,-10.59,-79.6,-12.299171,-92.82163
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,0,0,1,0,0,-10.17,-73.4,-10.337185,-76.05772
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,0,0,1,0,0,-5.16,-32.5,-6.334599,-41.858192
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,0,0,1,0,0,-5.29,-32.1,-5.831923,-37.56315
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,0,0,1,0,0,-7.38,-50.7,-7.2901263,-50.02256
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,0,0,1,0,0,-5.04,-35.1,-7.2657676,-49.81443
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,0,0,1,0,0,-7.83,-57.9,-10.341614,-76.09556
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,0,0,1,0,0,-10.25,-74.6,-12.3036,-92.859474
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,0,0,1,0,0,-3.67,-22.8,-5.642589,-35.94541
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,0,0,1,0,0,-14.21,-105.5,-10.793358,-79.95542
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,0,0,1,0,0,-6.51,-46.62,-9.043957,-65.00791
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,0,0,1,0,0,-7.85,-56.63,-9.057243,-65.12144
47.54260867,7.58371693,304.73438,2023,0.741222010848596,0,0,1,0,0,-7.05,-50.46,-6.478537,-43.08805
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,0,0,1,0,0,-5.21,-33.39,-6.323527,-41.763588
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,0,0,1,0,0,-4.19,-29.55,-5.6436963,-35.954872
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,0,0,1,0,0,-4.95,-34.99,-5.8297086,-37.544228
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,0,0,1,0,0,-6.02,-41.03,-7.2901263,-50.02256
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,0,0,1,0,0,-10.41,-78.43,-7.2701964,-49.852272
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,0,0,1,0,0,-11.44,-86.43,-10.341614,-76.09556
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,0,0,1,0,0,-11.58,-86.95,-12.308029,-92.897316
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,0,0,1,0,0,-6.32,-39.55,-10.248608,-75.30088
23.27,5.6,2246.375,1992,0.7295575540864875,0,1,0,0,0,-0.99,3.0,-6.0334363,-39.28495
23.27,5.6,2246.375,1992,-0.23030567023061196,0,1,0,0,0,3.4,20.0,-5.3331223,-33.301216
23.27,5.6,2246.375,1992,-0.6932812268869771,0,1,0,0,0,-0.97,-7.4,-2.821463,-12.757551
23.27,5.6,2246.375,1993,-0.680773409477016,0,1,0,0,0,-5.05,-27.2,-2.8472314,-12.962172
23.27,5.6,2246.375,1993,-0.9587178169872964,0,1,0,0,0,-4.4,-18.7,-2.8034253,-12.614317
23.27,5.6,2246.375,1993,-0.9741004551724206,0,1,0,0,0,2.28,5.1,-2.8227515,-12.767782
23.27,5.6,2246.375,1993,-0.7236440382959123,0,1,0,0,0,-7.8,-41.9,-2.7299857,-12.031149
23.27,5.6,2246.375,1994,0.2386727660059501,0,1,0,0,0,-1.65,2.4,-7.9411693,-55.585304
23.27,5.6,2246.375,1994,0.9510565162951535,0,1,0,0,0,-0.6,12.4,-5.647018,-35.983253
23.27,5.6,2246.375,1994,-0.680773409477016,0,1,0,0,0,-1.13,-3.7,-2.6784492,-11.621908
23.27,5.6,2246.375,1994,-0.9587178169872964,0,1,0,0,0,-2.99,-17.5,-2.6475272,-11.376364
23.27,5.6,2246.375,1994,-0.9741004551724206,0,1,0,0,0,-11.16,-69.3,-2.674584,-11.591215
23.27,5.6,2246.375,1995,0.9510565162951535,0,1,0,0,0,-6.47,-35.6,-5.621552,-35.765663
23.27,5.6,2246.375,1995,0.9760105506323683,0,1,0,0,0,-3.52,-15.1,-5.754418,-36.900917
23.27,5.6,2246.375,1995,0.741222010848596,0,1,0,0,0,-3.3,-16.0,-5.117769,-31.461157
23.27,5.6,2246.375,1995,0.29671281927349075,0,1,0,0,0,0.87,1.8,-7.4960685,-51.782204
23.27,5.6,2246.375,1995,-0.2135209154397959,0,1,0,0,0,0.94,7.6,-7.6444354,-53.049904
23.27,5.6,2246.375,1995,-0.680773409477016,0,1,0,0,0,-1.17,-6.2,-2.4658608,-9.93379
23.27,5.6,2246.375,1995,-0.9587178169872964,0,1,0,0,0,-1.68,-10.8,-2.419478,-9.565474
23.27,5.6,2246.375,1995,-0.9741004551724206,0,1,0,0,0,-2.01,-7.3,-2.4645724,-9.923559
23.27,5.6,2246.375,1995,-0.2884824328806098,0,1,0,0,0,-5.9,-38.0,-5.0928564,-31.248297
23.27,5.6,2246.375,1996,0.9562348265919056,0,1,0,0,0,-5.17,-13.3,-5.600515,-35.585915
23.27,5.6,2246.375,1996,0.9721181966290613,0,1,0,0,0,-3.93,-10.4,-5.733381,-36.72117
23.27,5.6,2246.375,1998,0.741222010848596,0,1,0,0,0,-5.73,-36.0,-4.7988906,-28.736547
23.27,5.6,2246.375,1998,0.29671281927349075,0,1,0,0,0,-1.08,-6.9,-5.647018,-35.983253
23.27,5.6,2246.375,1998,-0.2135209154397959,0,1,0,0,0,-2.66,-13.4,-5.5672984,-35.3021
23.27,5.6,2246.375,1998,-0.680773409477016,0,1,0,0,0,-4.43,-24.9,-3.2840037,-16.430487
23.27,5.6,2246.375,1998,-0.9587178169872964,0,1,0,0,0,-3.64,-23.5,-1.8654599,-5.166136
23.27,5.6,2246.375,1999,-0.680773409477016,0,1,0,0,0,-1.945,-18.4,-3.8283825,-20.812592
23.27,5.6,2246.375,1999,-0.9587178169872964,0,1,0,0,0,-4.49,-23.75,-1.9015355,-5.4526043
23.27,5.6,2246.375,2001,-0.680773409477016,0,1,0,0,0,0.45,9.35,-4.407486,-25.552639
23.27,5.6,2246.375,2002,0.29671281927349075,0,1,0,0,0,-0.62,10.1,-5.3818398,-33.717476
23.27,5.6,2246.375,2003,0.6994583270516471,0,1,0,0,0,-5.11,-20.3,-5.0983925,-31.295599
23.27,5.6,2246.375,1999,6.432490598706546e-16,0,1,0,0,0,-11.98,-85.3,-6.0345435,-39.29441
23.27,5.6,2246.375,2000,0.16280701293851715,0,1,0,0,0,-2.25,-3.5,-3.3419824,-16.890882
23.27,5.6,2246.375,2000,-0.5307300481619331,0,1,0,0,0,-4.58,-26.35,-4.553214,-26.881582
23.27,5.6,2246.375,2000,-0.5452404385406507,0,1,0,0,0,1.53,6.9,-4.418903,-25.773445
23.27,5.6,2246.375,2001,0.5595892624101765,0,1,0,0,0,-1.83,-20.2,-5.4515944,-34.313484
23.27,5.6,2246.375,2001,-0.7748840413670406,0,1,0,0,0,4.53,23.55,-4.9163857,-29.772133
23.27,5.6,2246.375,2001,-0.7856498550787144,0,1,0,0,0,1.59,12.75,-4.9199085,-29.799438
23.27,5.6,2246.375,2001,-0.8165380514459157,0,1,0,0,0,1.32,8.5,-4.808965,-28.865667
23.27,5.6,2246.375,2001,-0.8359254794186365,0,1,0,0,0,0.17,10.2,-4.554108,-26.748173
23.27,5.6,2246.375,2001,-0.8452490573530633,0,1,0,0,0,0.28,12.45,-4.356509,-25.11192
23.27,5.6,2246.375,2001,-0.8631421280499115,0,1,0,0,0,5.32,33.95,-3.8174071,-20.666128
23.27,5.6,2246.375,2002,0.5160623910158528,0,1,0,0,0,-2.53,-12.1,-5.713451,-36.55088
23.27,5.6,2246.375,2002,-0.4862727071086902,0,1,0,0,0,-2.34,-3.1,-4.4475546,-26.008148
23.27,5.6,2246.375,2001,-0.9997685019798909,0,1,0,0,0,1.49,-2.35,-1.9736867,-6.0255413
23.27,5.6,2246.375,2002,0.5595892624101765,0,1,0,0,0,2.31,8.8,-5.5473685,-35.131813
23.27,5.6,2246.375,2005,0.3294084822245304,0,1,0,0,0,-1.9,-8.55,-6.0456157,-39.389015
23.27,5.6,2246.375,2005,-0.9033558023246842,0,1,0,0,0,0.52,7.08,-2.0484147,-6.6189404
23.27,5.6,2246.375,2002,-0.9992500112396835,0,1,0,0,0,-1.29,10.3,-1.9891477,-6.1483135
23.27,5.6,2246.375,2005,-0.5877852522924734,0,1,0,0,0,1.93,17.52,-2.6694303,-11.550291
23.27,5.6,2246.375,2005,-0.888057322629493,0,1,0,0,0,-3.81,-11.44,-2.15793,-7.488577
23.27,5.6,2246.375,1999,-0.7295575540864876,0,1,0,0,0,0.225,-1.05,-4.0361476,-22.539597
23.27,5.6,2246.375,1999,-0.7526668275320083,0,1,0,0,0,-4.425,-22.7,-4.1342473,-23.360687
23.27,5.6,2246.375,1999,-0.7638886127905429,0,1,0,0,0,-4.0,-22.4,-4.1637044,-23.60713
23.27,5.6,2246.375,1999,-0.7748840413670406,0,1,0,0,0,-4.86,-23.0,-4.177162,-23.719007
23.27,5.6,2246.375,1999,-0.8359254794186365,0,1,0,0,0,-2.765,-12.1,-3.6344523,-19.213324
23.27,5.6,2246.375,1999,-0.9427611433904206,0,1,0,0,0,-4.785,-28.9,-1.8976703,-5.4219112
23.27,5.6,2246.375,1999,-0.9483615800121716,0,1,0,0,0,-1.295,1.75,-1.8976703,-5.4219112
23.27,5.6,2246.375,1999,-0.9536809966304455,0,1,0,0,0,-2.94,-17.2,-1.9002471,-5.4423733
23.27,5.6,2246.375,1999,-0.9634705485641486,0,1,0,0,0,-0.645,-5.55,-1.9054008,-5.4832973
23.27,5.6,2246.375,1999,-0.9721181966290612,0,1,0,0,0,1.74,9.6,-1.9079776,-5.5037594
23.27,5.6,2246.375,1999,-0.9760105506323682,0,1,0,0,0,-2.925,-16.5,-1.9079776,-5.5037594
23.27,5.6,2246.375,1999,-0.9796136916454901,0,1,0,0,0,-1.13,-7.3,-1.9105544,-5.5242214
23.27,5.6,2246.375,1999,-0.9959189961471792,0,1,0,0,0,-2.71,-9.1,-1.9144197,-5.5549145
23.27,5.6,2246.375,1999,-0.9922222094179324,0,1,0,0,0,-3.375,-15.75,-1.9131312,-5.5446835
23.27,5.6,2246.375,1999,-0.989932495087353,0,1,0,0,0,-2.255,-16.05,-1.9118428,-5.5344524
23.27,5.6,2246.375,2000,0.1882267098432442,0,1,0,0,0,-6.22,-27.1,-3.3336077,-16.82438
23.27,5.6,2246.375,2000,0.401487989205973,0,1,0,0,0,-0.36,0.45,-5.9116426,-38.2443
23.27,5.6,2246.375,2000,0.8263541987239096,0,1,0,0,0,-4.09,-26.75,-4.2195544,-23.86372
23.27,5.6,2246.375,2000,0.5595892624101765,0,1,0,0,0,3.52,26.05,-5.4006624,-33.878304
23.27,5.6,2246.375,2000,0.440518784350495,0,1,0,0,0,-2.89,-7.75,-5.8441024,-37.667213
23.27,5.6,2246.375,2000,0.21352091543979612,0,1,0,0,0,5.51,31.7,-3.5655222,-18.665964
23.27,5.6,2246.375,2000,-0.39359027665646645,0,1,0,0,0,6.91,43.35,-5.270011,-32.76197
23.27,5.6,2246.375,2000,-0.4093559588156211,0,1,0,0,0,5.74,37.4,-5.2379017,-32.487617
23.27,5.6,2246.375,2000,-0.42500033996955394,0,1,0,0,0,-1.06,-5.95,-5.1828322,-32.03662
23.27,5.6,2246.375,2000,-0.5877852522924734,0,1,0,0,0,-2.31,-4.7,-4.189225,-23.859404
23.27,5.6,2246.375,2000,-0.7412220108485957,0,1,0,0,0,0.53,8.1,-4.649459,-27.582523
23.27,5.6,2246.375,2000,-0.7526668275320083,0,1,0,0,0,-2.85,-6.6,-4.6907883,-27.928755
23.27,5.6,2246.375,2000,-0.8064799463209447,0,1,0,0,0,0.97,11.45,-4.6835766,-27.858288
23.27,5.6,2246.375,2000,-0.9679377830240641,0,1,0,0,0,-2.42,-7.4,-1.9608026,-5.923231
23.27,5.6,2246.375,2000,-0.9721181966290612,0,1,0,0,0,-5.78,-28.65,-1.9556489,-5.882307
23.27,5.6,2246.375,2000,-0.9829265519799822,0,1,0,0,0,2.48,27.1,-1.9492068,-5.831152
23.27,5.6,2246.375,2000,-0.994217906893952,0,1,0,0,0,1.77,12.1,-1.9427648,-5.779997
23.27,5.6,2246.375,2000,-0.9562348265919058,0,1,0,0,0,-7.5,-38.4,-1.9711099,-6.0050793
23.27,5.6,2246.375,2000,-0.8840675099433637,0,1,0,0,0,-8.14,-53.5,-3.1435666,-15.315306
23.27,5.6,2246.375,2001,0.5877852522924732,0,1,0,0,0,-1.83,-20.2,-5.347516,-33.424202
23.27,5.6,2246.375,2001,-0.7295575540864876,0,1,0,0,0,-2.16,-4.3,-4.737464,-28.281683
23.27,5.6,2246.375,2001,-0.7961828637826154,0,1,0,0,0,3.41,26.15,-4.9056053,-29.676838
23.27,5.6,2246.375,2001,-0.8064799463209447,0,1,0,0,0,3.78,27.95,-4.8786597,-29.448502
23.27,5.6,2246.375,2001,-0.8263541987239094,0,1,0,0,0,0.28,-0.4,-4.706074,-28.009203
23.27,5.6,2246.375,2001,-0.8800122039735356,0,1,0,0,0,2.76,19.05,-3.4192872,-17.504744
23.27,5.6,2246.375,2001,-0.9778483415056568,0,1,0,0,0,1.49,-2.35,-1.9981666,-6.2199306
23.27,5.6,2246.375,2002,0.9988797155850336,0,1,0,0,0,2.21,13.8,-6.745376,-45.36802
23.27,5.6,2246.375,2002,0.8452490573530633,0,1,0,0,0,2.21,13.8,-4.492682,-26.13769
23.27,5.6,2246.375,2002,0.545240438540651,0,1,0,0,0,-0.88,-10.0,-5.594979,-35.538612
23.27,5.6,2246.375,2002,0.5307300481619334,0,1,0,0,0,8.81,33.9,-5.6591973,-36.08732
23.27,5.6,2246.375,2002,0.5012418134457758,0,1,0,0,0,-1.35,-7.4,-5.774348,-37.071205
23.27,5.6,2246.375,2002,0.4711595076738638,0,1,0,0,0,4.61,27.4,-5.873997,-37.922646
23.27,5.6,2246.375,2002,0.4559066935084588,0,1,0,0,0,3.26,16.35,-5.9216075,-38.329445
23.27,5.6,2246.375,2002,0.440518784350495,0,1,0,0,0,-2.41,-11.95,-5.9636817,-38.688942
23.27,5.6,2246.375,2002,0.42500033996955416,0,1,0,0,0,4.21,20.5,-6.0024343,-39.020058
23.27,5.6,2246.375,2002,0.4093559588156213,0,1,0,0,0,4.98,17.5,-6.010185,-39.08628
23.27,5.6,2246.375,2002,0.39359027665646673,0,1,0,0,0,7.09,34.5,-6.0079703,-39.06736
23.27,5.6,2246.375,2002,0.3777079652039649,0,1,0,0,0,1.86,1.8,-5.981397,-38.84031
23.27,5.6,2246.375,2002,0.36171373072976765,0,1,0,0,0,1.35,-0.8,-5.9315724,-38.41459
23.27,5.6,2246.375,2002,0.3456123126707335,0,1,0,0,0,2.17,-1.7,-5.846317,-37.686134
23.27,5.6,2246.375,2002,0.3294084822245304,0,1,0,0,0,-2.16,0.5,-5.7422385,-36.796852
23.27,5.6,2246.375,2002,0.3131070409358269,0,1,0,0,0,-4.47,-13.0,-5.5883355,-35.48185
23.27,5.6,2246.375,2002,0.2802306751992159,0,1,0,0,0,-1.29,10.3,-5.1349306,-31.607794
23.27,5.6,2246.375,2002,0.26366549272800704,0,1,0,0,0,-1.23,4.3,-4.8750114,-29.386953
23.27,5.6,2246.375,2002,0.24702218048093552,0,1,0,0,0,-0.08,16.0,-4.387643,-25.33342
23.27,5.6,2246.375,2002,0.23030567023061221,0,1,0,0,0,-3.82,-5.3,-3.891491,-21.254412
23.27,5.6,2246.375,2002,-0.4093559588156211,0,1,0,0,0,-1.35,-7.4,-5.0390053,-30.801296
23.27,5.6,2246.375,2002,-0.5012418134457756,0,1,0,0,0,4.61,27.4,-4.315136,-24.927065
23.27,5.6,2246.375,2002,-0.6287628145958345,0,1,0,0,0,3.26,16.35,-3.7647178,-20.317026
23.27,5.6,2246.375,2002,-0.7055836101071774,0,1,0,0,0,-2.41,-11.95,-4.321146,-24.820166
23.27,5.6,2246.375,2002,-0.7176769136759615,0,1,0,0,0,4.21,20.5,-4.4262238,-25.687565
23.27,5.6,2246.375,2002,-0.7526668275320083,0,1,0,0,0,4.98,17.5,-4.698203,-27.943357
23.27,5.6,2246.375,2002,-0.7748840413670406,0,1,0,0,0,7.09,34.5,-4.78974,-28.705652
23.27,5.6,2246.375,2002,-0.7961828637826154,0,1,0,0,0,1.86,1.8,-4.7797093,-28.620823
23.27,5.6,2246.375,2002,-0.8543221697498269,0,1,0,0,0,1.35,-0.8,-3.8431754,-20.870749
23.27,5.6,2246.375,2002,-0.9911140639934546,0,1,0,0,0,2.17,-1.7,-1.999455,-6.2301617
23.27,5.6,2246.375,2002,-0.9995462806873573,0,1,0,0,0,-2.16,0.5,-1.9904361,-6.1585445
23.27,5.6,2246.375,2002,-0.9999907397361901,0,1,0,0,0,-4.47,-13.0,-1.9904361,-6.1585445
23.27,5.6,2246.375,2002,-0.9997685019798909,0,1,0,0,0,-0.62,10.1,-1.9891477,-6.1483135
23.27,5.6,2246.375,2002,-0.9984354211555643,0,1,0,0,0,-1.23,4.3,-1.9904361,-6.1585445
23.27,5.6,2246.375,2002,-0.9959189961471792,0,1,0,0,0,-0.08,16.0,-1.9930129,-6.1790066
23.27,5.6,2246.375,2002,-0.9922222094179324,0,1,0,0,0,-3.82,-5.3,-1.9981666,-6.2199306
23.27,5.6,2246.375,2003,0.6680638642135335,0,1,0,0,0,2.21,6.3,-5.251742,-32.605873
23.27,5.6,2246.375,2003,0.6551563572090853,0,1,0,0,0,3.72,13.4,-5.3115315,-33.116737
23.27,5.6,2246.375,2005,0.6680638642135335,0,1,0,0,0,-0.44,-8.69,-5.6448035,-35.964333
23.27,5.6,2246.375,2005,0.6016240632249226,0,1,0,0,0,4.22,9.4,-5.934894,-38.44297
23.27,5.6,2246.375,2005,0.5307300481619334,0,1,0,0,0,6.69,38.03,-6.2493434,-41.129738
23.27,5.6,2246.375,2005,0.5012418134457758,0,1,0,0,0,-2.35,-4.43,-6.3689227,-42.151466
23.27,5.6,2246.375,2005,0.48627270710869,0,1,0,0,0,5.88,12.43,-6.420962,-42.596107
23.27,5.6,2246.375,2005,0.4711595076738638,0,1,0,0,0,5.53,17.69,-6.461929,-42.946144
23.27,5.6,2246.375,2005,0.39359027665646673,0,1,0,0,0,-3.11,-13.71,-6.4397845,-42.756935
23.27,5.6,2246.375,2005,0.36171373072976765,0,1,0,0,0,3.72,12.19,-6.2914176,-41.489235
23.27,5.6,2246.375,2005,0.26366549272800704,0,1,0,0,0,-5.3,-23.58,-5.216311,-32.30314
23.27,5.6,2246.375,2005,-0.6287628145958345,0,1,0,0,0,-0.53,3.88,-2.4658608,-9.93379
23.27,5.6,2246.375,2005,-0.7176769136759615,0,1,0,0,0,3.07,16.73,-2.9309783,-13.627188
23.27,5.6,2246.375,2005,-0.8064799463209447,0,1,0,0,0,0.36,1.91,-3.153874,-15.397154
23.27,5.6,2246.375,2005,-0.8543221697498269,0,1,0,0,0,4.78,17.4,-2.597279,-10.977354
23.27,5.6,2246.375,2005,-0.8631421280499115,0,1,0,0,0,-1.14,-0.29,-2.4581304,-9.872404
23.27,5.6,2246.375,2005,-0.8717063187093217,0,1,0,0,0,0.05,-2.93,-2.3383079,-8.920919
23.27,5.6,2246.375,2005,-0.8800122039735356,0,1,0,0,0,-3.26,-12.12,-2.2352347,-8.102438
23.27,5.6,2246.375,2005,-0.9106046300942162,0,1,0,0,0,-0.56,8.06,-2.0162044,-6.363165
23.27,5.6,2246.375,2005,-0.9242907221930934,0,1,0,0,0,-2.79,-5.83,-1.9711099,-6.0050793
23.27,5.6,2246.375,2005,-0.9979171608653922,0,1,0,0,0,4.0,34.13,-1.9182849,-5.5856075
23.27,5.6,2246.375,2005,-0.9988797155850335,0,1,0,0,0,3.61,21.1,-1.9182849,-5.5856075
23.27,5.6,2246.375,2005,-0.9997685019798909,0,1,0,0,0,-2.6,-2.93,-1.9182849,-5.5856075
23.27,5.6,2246.375,2005,-0.9611297838723007,0,1,0,0,0,-2.17,-16.61,-1.9298806,-5.6776867
69.1,-105.1166667,0.0,1989,0.9510565162951535,0,0,0,0,1,-33.61,-251.1,-27.494602,-222.65683
69.1,-105.1166667,0.0,1989,0.9760105506323683,0,0,0,0,1,-32.22,-236.2,-27.512318,-222.8082
69.1,-105.1166667,0.0,1989,0.741222010848596,0,0,0,0,1,-25.12,-188.6,-27.441456,-222.20273
69.1,-105.1166667,0.0,1989,0.29671281927349075,0,0,0,0,1,-19.12,-144.5,-27.19344,-220.08359
69.1,-105.1166667,0.0,1989,-0.2135209154397959,0,0,0,0,1,-16.47,-126.9,-21.559925,-171.94882
69.1,-105.1166667,0.0,1989,-0.680773409477016,0,0,0,0,1,-16.53,-127.9,-22.197681,-177.39804
69.1,-105.1166667,0.0,1989,-0.9587178169872964,0,0,0,0,1,-18.92,-155.4,-21.745937,-173.53818
69.1,-105.1166667,0.0,1989,-0.9741004551724206,0,0,0,0,1,-24.96,-188.7,-21.683933,-173.00839
69.1,-105.1166667,0.0,1989,-0.7236440382959123,0,0,0,0,1,-33.2,-254.6,-22.188824,-177.32236
69.1,-105.1166667,0.0,1989,-0.2884824328806098,0,0,0,0,1,-34.4,-263.8,-21.754795,-173.61386
69.1,-105.1166667,0.0,1990,0.2386727660059501,0,0,0,0,1,-35.07,-268.0,-27.175724,-219.93222
69.1,-105.1166667,0.0,1990,0.6994583270516471,0,0,0,0,1,-32.49,-250.8,-27.42374,-222.05136
69.1,-105.1166667,0.0,1990,0.9510565162951535,0,0,0,0,1,-26.28,-200.1,-27.512318,-222.8082
69.1,-105.1166667,0.0,1990,0.9760105506323683,0,0,0,0,1,-27.89,-217.4,-27.512318,-222.8082
69.1,-105.1166667,0.0,1990,0.741222010848596,0,0,0,0,1,-33.39,-266.2,-27.441456,-222.20273
