Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
4.05,114.81,27.053711,2007.0,0.2719581575341055,-1.3,0.22,-14.31,-107.04,-8.555599212646484,-60.12800216674805
78.91666667,11.93333333,38.650391,2016.0,0.7295575540864875,0.7,-0.77,-7.46,-55.9,-10.37812614440918,-79.23021697998047
-33.97,18.6,41.798828,1966.0,-0.9587178169872964,-0.4,-0.45,-3.5,-15.1,-3.1838674545288086,-12.951299667358398
-20.299175,57.47873889,391.1875,2022.0,-0.7236440382959123,0.5,0.69,2.49,21.8,-1.6029021739959717,2.7053747177124023
-41.47,-72.93,43.574219,1990.0,0.2386727660059501,-0.1,1.04,-5.6,-23.0,-6.038255214691162,-42.096031188964844
-54.78,-68.28,104.83984,1982.0,-0.9587178169872964,-2.9,1.76,-10.0,-118.0,-10.018714904785156,-86.55132293701172
31.08,33.83,31.658203,2002.0,-0.2884824328806098,-1.8,-0.94,-3.91,-8.5,-4.449507236480713,-17.286773681640625
46.25,48.03,-22.556641,1981.0,0.6994583270516471,-0.3,0.92,-5.9,-45.0,-8.700414657592773,-66.3729019165039
32.2361,-110.9439,753.21875,1982.0,0.9510565162951535,1.0,1.15,-9.154909091,-55.22545455,-4.894589424133301,-33.58159255981445
4.036666667,9.734166667,39.230469,2017.0,0.741222010848596,0.4,-1.91,-3.19,-15.9,-3.31181263923645,-14.834033966064453
42.85,-80.27,228.9375,1976.0,-0.23030567023061196,-1.4,-0.32,-6.6,-45.0,-3.490797519683838,-22.660537719726562
46.06666667,14.51666667,298.53125,2003.0,0.5524353131676196,-1.1,0.62,-13.26,-106.19,-14.608118057250977,-117.64656066894531
4.05,114.81,27.053711,2009.0,0.3212696616923644,1.8,-0.01,-6.05,-56.87,-7.589637756347656,-53.809146881103516
47.81666667,13.71777778,1616.0625,2021.0,-0.7909456567567774,1.6,-0.18,-6.868,-39.15,-11.643741607666016,-87.34732055664062
58.01,56.18,103.00391,1983.0,-0.9741004551724206,0.7,0.65,-15.2,-103.0,-10.900796890258789,-85.8727798461914
67.15,32.35,0.0,1997.0,-0.9587178169872964,-2.4,0.61,-12.3,-92.9,-10.79693603515625,-82.72591400146484
43.9,125.2166667,230.54688,2000.0,-0.9634705485641486,1.4,-0.21,-8.1,-55.3,-6.988144397735596,-52.04954528808594
4.399,117.887,264.3125,2007.0,-0.680773409477016,0.7,-0.14,-8.68,-56.73,-8.13212776184082,-57.681007385253906
-13.0,28.65,1260.6875,1975.0,-0.2884824328806098,3.5,0.0,-5.21,-34.1,-6.263902187347412,-40.90377426147461
10.00036389,-84.10913333,1157.3125,2016.0,-0.6994583270516471,-0.2,-0.16,-7.61384,-64.382493,-4.341063499450684,-28.380704879760742
40.80638889,-104.7547222,1641.75,1997.0,0.9175836260593937,-1.0,-1.02,-17.0,-129.0,-11.687463760375977,-94.423095703125
5.383333333,103.1,10.330566,2018.0,0.6994583270516471,-0.8,1.58,-2.41,-11.3,-3.6303281784057617,-20.27364158630371
41.66056063,-1.004162565,244.98438,2018.0,-0.7236440382959123,-0.1,-0.11,-8.36,-58.8,-6.719941139221191,-45.338130950927734
25.7325,-80.16323611,3.5220947,1999.0,-0.1712931441814778,2.4,1.61,-0.14,11.7,1.0116002559661865,15.044111251831055
43.12,0.38,600.53125,1998.0,0.29671281927349075,1.6,-2.72,-3.23,-15.2,-2.0052924156188965,-16.127872467041016
39.55339029,2.625298143,5.3820801,2005.0,-0.9587178169872964,0.6,0.63,-4.73,-27.52,-4.824515342712402,-29.06792640686035
49.7478,6.6581,259.26562,1985.0,0.741222010848596,0.7,-0.49,-5.56,-41.0,-7.21580696105957,-53.829681396484375
-27.43,153.08,5.7802734,1989.0,-0.9741004551724206,1.3,-0.03,-2.15,-1.5,-3.047112226486206,-11.059638977050781
49.7703,9.9578,265.90625,2009.0,0.2386727660059501,1.8,-0.01,-13.82,-115.2,-12.127819061279297,-94.28653717041016
51.1622,14.9506,238.80469,2008.0,-0.23030567023061196,0.5,-1.27,-5.81,-36.7,-6.26434850692749,-43.657615661621094
76.76666667,-18.66666667,0.0,2012.0,0.9562348265919056,1.2,1.27,-14.73,-109.6,-16.154834747314453,-132.3064727783203
52.4672,13.4019,47.5625,1984.0,-0.9634705485641486,0.2,0.17,-7.5,-51.1,-6.755184173583984,-48.73407745361328
50.4972,9.9428,920.40625,1989.0,0.29671281927349075,1.2,-0.27,-9.32,-64.4,-8.899532318115234,-70.14405059814453
12.18,18.69,420.75,2019.0,0.741222010848596,-0.7,-2.62,0.23,6.5,-0.9523001313209534,2.5321359634399414
38.48333333,106.2166667,1111.5,1991.0,-0.2884824328806098,-2.9,0.46,-19.97,-147.7,-12.779232025146484,-85.41273498535156
-34.05,115.0249,77.78125,2017.0,-0.24702218048093527,1.3,1.26,-1.18,4.3,-3.0484509468078613,-11.458517074584961
47.6772,9.19,442.90625,2002.0,0.9510565162951535,-0.4,0.69,-8.02,-60.85,-8.713293075561523,-66.53601837158203
-12.43,130.87,16.515625,1981.0,-0.680773409477016,1.2,0.39,1.88,24.3,-2.7168588638305664,-10.743207931518555
41.818399,46.266606,0.0,2016.0,-0.7116566222817751,-0.2,-0.16,-7.96,-48.4,-8.985872268676758,-64.17613220214844
6.116666667,81.13333333,0.0,1983.0,-0.2884824328806098,0.0,0.29,-5.84,-34.6,-4.001415252685547,-23.630455017089844
-32.88,-68.85,762.84375,1983.0,0.2386727660059501,-5.8,1.59,-4.4,-28.0,-4.246488571166992,-24.52702522277832
23.05,-82.21666667,123.02734,2020.0,-0.9634705485641486,1.5,0.98,-2.41,-7.9,-3.5937366485595703,-19.977882385253906
46.96666667,28.9,90.308594,2014.0,0.9510565162951535,-1.5,0.8,-7.51,-46.3,-9.167293548583984,-68.36905670166016
-21.15,55.75,738.875,2001.0,0.9510565162951535,1.5,-1.26,-3.02,-7.1,-1.2128645181655884,-0.12404656410217285
0.05,32.45,1135.4375,2005.0,0.741222010848596,-1.3,-1.25,-5.73,-32.22,-2.195841073989868,-7.037623882293701
54.5283,11.0603,1.9006348,2013.0,0.6994583270516471,-0.4,-0.45,-13.3,-99.3,-7.203948974609375,-53.94945526123047
8.92,-79.6,11.163086,1988.0,0.6994583270516471,-0.6,0.76,1.52,10.0,-4.105278491973877,-28.509159088134766
36.88,30.7,0.0,2000.0,0.9562348265919056,2.2,0.77,-6.58,-29.75,-4.120685577392578,-23.67243003845215
52.4672,13.4019,47.5625,1993.0,0.2386727660059501,-1.5,1.6,-7.8,-59.4,-6.825411319732666,-51.933345794677734
55.677,12.56,17.620117,2022.0,0.9510565162951535,2.9,0.77,-12.14,-78.4,-7.134235382080078,-52.391117095947266
39.4,16.23333333,160.85938,2002.0,0.6994583270516471,1.8,1.1,-3.7,-24.9,-3.65506911277771,-23.8789005279541
4.05,114.81,27.053711,2009.0,-0.6744436188329457,-1.0,-0.02,-8.76,-58.36,-6.809266567230225,-45.41211700439453
23.95277778,90.27916667,23.626953,2009.0,-0.2135209154397959,0.4,-2.15,-5.76,-35.98,-7.060447692871094,-48.30182647705078
4.7,-74.13,2551.125,1976.0,-0.6932812268869771,-1.3,1.92,-7.55,-46.9,-7.629742622375488,-57.06455993652344
53.8713,8.7058,4.7202148,1994.0,0.741222010848596,-1.1,-0.57,-6.4,-49.8,-5.945295810699463,-44.30622100830078
13.73,100.5,5.7392578,1998.0,-0.2135209154397959,2.0,-0.48,-8.59,-58.0,-6.5647735595703125,-45.70175552368164
-6.18,106.83,5.1230469,1962.0,0.9760105506323683,0.3,0.99,-5.8,-36.0,-3.300856590270996,-17.922630310058594
14.64,121.04,42.933594,2003.0,0.741222010848596,-0.5,0.01,-7.91,-54.0,-2.7411515712738037,-14.31201171875
-15.85,-47.93,1012.8125,1970.0,0.9510565162951535,1.0,-0.96,-3.92,-26.9,-4.7687907218933105,-32.187171936035156
36.29166667,81.00833333,2226.875,1991.0,0.9721181966290613,-1.0,0.29,-18.5,-136.9,-18.312437057495117,-145.00717163085938
47.4828,11.0622,716.1875,1982.0,0.2386727660059501,2.0,-0.89,-14.3,-105.9,-12.507633209228516,-96.57650756835938
-3.12,-60.02,49.394531,1984.0,-0.9634705485641486,0.2,0.17,-2.9,-12.0,-1.9960567951202393,-6.1697516441345215
44.13333333,6.333333333,881.625,2014.0,0.741222010848596,0.9,-0.92,-7.81,-55.6,-6.466710090637207,-45.70113754272461
38.00194982,-1.170837424,61.660156,2003.0,-0.2884824328806098,1.8,0.64,-9.52,-55.81,-5.987558364868164,-39.92646408081055
46.98141401,6.607999655,1046.0625,2020.0,-0.27195815753410524,3.0,-0.3,-15.06,-108.24,-14.653377532958984,-111.94963836669922
4.05,114.81,27.053711,2007.0,0.9760105506323683,-0.2,0.17,-2.39,-7.92,-5.020322799682617,-31.766189575195312
45.32,-75.67,112.08594,2012.0,-0.970063921851507,0.5,-2.06,-9.91,-67.3,-8.60811996459961,-63.87773132324219
36.15,-5.35,1.5737915,1982.0,-0.680773409477016,-2.9,0.26,-1.17,-4.3,-2.2889833450317383,-10.237730026245117
46.60305556,13.67138889,2148.125,1993.0,-0.680773409477016,-1.6,0.12,-7.16,-45.3,-11.202129364013672,-83.02690124511719
-27.43,153.08,5.7802734,1986.0,0.29671281927349075,1.6,1.22,-1.4,3.0,-4.017522811889648,-19.368175506591797
18.47,-70.02,1.0,2002.0,-0.680773409477016,-1.6,0.38,-2.05,-5.9,-3.265427589416504,-14.684587478637695
-34.05,115.0249,77.78125,2014.0,0.3777079652039649,0.3,-0.97,-5.14,-26.2,-3.73726224899292,-15.08126449584961
41.66056063,-1.004162565,244.98438,2021.0,-0.7236440382959123,1.6,-0.18,-13.8,-97.6,-6.417959213256836,-43.38920211791992
46.72738634,8.186782163,600.90625,2002.0,0.2386727660059501,0.7,0.44,-11.98,-89.95,-10.091463088989258,-77.57317352294922
47.37233597,8.083138245,397.48438,2001.0,0.9760105506323683,0.3,0.0,-9.67,-76.3,-9.317808151245117,-72.54873657226562
11.08305556,39.7175,1856.6875,2002.0,0.9760105506323683,-0.1,1.18,0.71,23.08,0.036875247955322266,6.672224521636963
36.78,3.052222222,139.10156,2004.0,0.6994583270516471,2.0,-0.14,-4.85,-33.54,-4.656702041625977,-30.533214569091797
40.8203002,0.493333172,52.294922,2015.0,0.29671281927349075,-0.9,-0.07,-4.63,-27.2,-2.880228042602539,-17.0789737701416
37.30268,-2.90198,1735.125,2020.0,-0.23030567023061196,0.7,-1.23,-7.72,-48.0,-2.1248629093170166,-10.201950073242188
-75.58333333,-20.56666667,105.53516,1978.0,-0.9741004551724206,-0.6,1.93,-22.26,-177.2,-22.520484924316406,-190.41085815429688
26.58333333,106.7166667,1077.9375,1988.0,-0.9634705485641486,3.0,-0.99,-14.41,-103.7,-12.377195358276367,-94.53997039794922
32.70555556,36.57,1061.9375,1990.0,0.6994583270516471,-3.0,1.41,-6.87,-31.7,-6.7712225914001465,-35.971527099609375
-27.17,-109.43,140.28906,2005.0,0.9510565162951535,0.5,-1.83,-1.61,0.3,-0.9464620351791382,1.0249245166778564
4.83,-52.37,7.9216309,1974.0,-0.680773409477016,1.3,-0.64,-2.72,-11.1,-1.8173855543136597,-4.810276031494141
9.966666667,-85.66666667,13.122559,1991.0,-0.2884824328806098,-2.9,0.46,-5.53,-39.6,-3.8472628593444824,-26.56157112121582
37.01,-7.96,0.0,1983.0,0.6994583270516471,-6.0,-0.53,-4.39,-19.0,-4.453750133514404,-20.89512062072754
4.05,114.81,27.053711,2008.0,-0.8359254794186365,1.7,-1.16,-6.4,-34.09,-9.20941162109375,-66.76930236816406
64.13,-21.93,12.141602,1974.0,0.6994583270516471,3.4,-0.14,-7.58,-58.1,-7.173816680908203,-53.5898323059082
56.97,24.07,4.2321777,1981.0,-0.9741004551724206,-0.6,-1.35,-12.2,-89.0,-8.950096130371094,-66.1949691772461
46.28916667,-63.11916667,35.291016,2019.0,0.9510565162951535,-0.5,1.23,-10.32,-70.2,-9.42806625366211,-72.39278411865234
47.38333333,123.9166667,143.5,1991.0,-0.680773409477016,-0.7,1.23,-10.21,-72.6,-10.842655181884766,-84.79483795166016
46.89,7.49,659.34375,2016.0,0.2386727660059501,-3.6,0.12,-12.67,-93.4,-13.195562362670898,-102.938720703125
43.365884,-8.421399,56.794922,2010.0,-0.2135209154397959,3.0,-0.42,-4.39,-28.75,-2.8313674926757812,-14.598920822143555
47.98,-55.82,119.36328,2003.0,-0.2884824328806098,1.8,0.64,-13.58,-94.9,-10.396507263183594,-78.31849670410156
38.79273611,-9.105733333,36.355469,2002.0,-0.38566340624360745,-1.8,-0.94,-6.93,-42.9,-3.826779365539551,-23.168046951293945
6.166666667,102.2833333,3.2288818,1980.0,0.2802306751992159,-0.0,-0.37,-7.01,-42.9,-6.1903839111328125,-44.03254318237305
45.80666667,15.97,120.36328,1995.0,0.2386727660059501,-0.7,0.93,-11.9,-85.5,-11.591320037841797,-94.27980041503906
48.24861111,16.35638889,200.63281,2001.0,0.741222010848596,-0.8,-0.02,-6.55,-48.6,-5.6780104637146,-44.30799865722656
-34.05,115.0249,77.78125,2013.0,-0.5234156073655503,1.2,0.9,-4.73,-19.6,-3.0490291118621826,-11.57183837890625
34.71666667,10.68333333,23.232422,2013.0,0.2386727660059501,-0.1,0.35,-4.94,-26.9,-3.014111042022705,-13.0816650390625
41.64083945,-4.754446679,735.625,2003.0,-0.9587178169872964,-0.2,0.01,-8.8,-65.47,-6.6287617683410645,-45.12799835205078
46.17378583,8.788556051,407.5,2014.0,0.2386727660059501,2.4,0.29,-16.27,-121.9,-14.268985748291016,-113.5597152709961
4.7,-74.13,2551.125,2000.0,0.2386727660059501,1.1,0.6,-2.65,-3.75,-8.692817687988281,-63.43252944946289
32.2361,-110.9439,753.21875,2012.0,-0.27195815753410524,-1.0,0.17,-8.083331399,-46.67346939,-4.663036346435547,-33.91827392578125
25.62,88.66,39.710938,2020.0,0.2802306751992159,-0.6,-0.15,-4.51,-29.2,-3.5264995098114014,-21.90289306640625
51.6,-1.1,55.042969,1989.0,0.29671281927349075,1.2,-0.27,-5.7,-42.0,-6.391611576080322,-47.628971099853516
-0.411,32.526,1192.1875,2004.0,0.9562348265919056,0.7,1.02,3.53,41.4,-0.9315513372421265,1.7068662643432617
-34.05,115.0249,77.78125,2012.0,0.29671281927349075,-0.7,-2.53,-6.08,-29.2,-3.5032081604003906,-13.78654670715332
48.8281,9.2,313.79688,1994.0,0.2386727660059501,-0.2,1.04,-10.08,-71.2,-9.193408966064453,-74.43660736083984
42.5859,10.07945,19.258789,2016.0,0.2802306751992159,1.1,-0.43,-4.99,-32.5,-4.4181060791015625,-30.52639389038086
48.24861111,16.35638889,200.63281,1972.0,-0.970063921851507,-1.5,1.09,-13.23,-91.8,-5.738209247589111,-39.8907470703125
-0.13,-67.08,58.835938,1979.0,0.6994583270516471,1.6,-0.67,-1.16,4.6,-5.1884284019470215,-34.68693161010742
-23.8,133.88,544.75,1974.0,0.6994583270516471,3.4,-0.14,-8.76,-57.0,-7.15202522277832,-50.29356002807617
-8.587013889,-38.57735833,323.625,1975.0,0.29671281927349075,2.1,-0.84,0.3,16.0,-1.190563678741455,1.8512225151062012
22.74527778,88.49583333,8.7597656,2004.0,-0.9483615800121716,-0.6,0.38,-7.88,-52.09,-7.209056854248047,-51.026161193847656
45.8,28.2,40.330078,2012.0,-0.23030567023061196,-0.1,-1.32,-3.4,-21.31,-4.540244102478027,-31.153228759765625
51.93,-10.25,33.068359,1996.0,-0.6932812268869771,1.2,1.02,-6.09,-41.2,-5.034495830535889,-35.19647979736328
-0.331666667,31.76111111,1281.8125,2017.0,-0.2884824328806098,-0.2,0.88,0.1,18.0,-0.5473558902740479,7.829504489898682
47.81666667,13.71777778,1616.0625,2021.0,-0.8311706263658079,1.6,-0.18,-14.913,-108.75,-12.613401412963867,-95.10452270507812
48.8281,9.2,313.79688,1975.0,0.29671281927349075,2.1,-0.84,-8.13,-53.1,-7.790497303009033,-58.66305923461914
22.31666667,114.1666667,34.056641,1986.0,-0.9587178169872964,-0.8,-1.12,-5.35,-33.8,-5.065451145172119,-33.081058502197266
-5.333333333,-49.13472222,76.5,1989.0,0.9992500112396835,1.8,1.85,-7.14,-49.8,-4.5222578048706055,-27.865835189819336
0.05,32.45,1135.4375,2003.0,0.2386727660059501,-0.3,0.16,0.18,15.7,0.918393611907959,16.758480072021484
9.0,38.73,2329.125,2016.0,0.2386727660059501,-3.6,0.12,0.42,18.0,-0.2522127628326416,11.819696426391602
48.8281,9.2,313.79688,2013.0,0.9760105506323683,0.4,0.69,-9.55,-64.39,-8.914068222045898,-67.70781707763672
33.46555556,126.9333333,5.9509277,1996.0,-0.9995462806873573,1.0,-0.86,-5.0,-24.0,-5.2253546714782715,-24.344329833984375
-12.43,130.87,16.515625,1997.0,-0.7236440382959123,-2.0,-0.9,-0.28,9.8,-0.22870981693267822,6.993837833404541
24.9,67.13,23.870117,1964.0,-0.6932812268869771,2.5,-1.77,-6.2,-41.0,-7.5831475257873535,-52.546592712402344
36.03,129.38,4.7189941,1962.0,-0.7236440382959123,0.5,-0.23,-7.32,-42.0,-5.6055588722229,-35.165218353271484
40.41666667,-7.55,1295.4375,1992.0,0.2802306751992159,-1.0,0.2,-6.45,-36.4,-5.481478214263916,-34.88604736328125
-19.54333333,-68.60416667,3823.75,1986.0,0.9510565162951535,0.8,1.71,-19.0,-139.0,-13.7244873046875,-109.2758560180664
-27.43,153.08,5.7802734,2004.0,-0.23030567023061196,-0.8,1.13,-0.91,4.9,-2.464960813522339,-5.307821273803711
53.7122,7.1519,8.8525391,2002.0,-0.680773409477016,-1.6,0.38,-8.61,-58.43,-8.188971519470215,-62.89769744873047
42.025,35.15833333,61.443359,2021.0,-0.2884824328806098,2.5,0.29,-11.49,-72.8,-8.123933792114258,-56.67918014526367
4.65325,-74.09894167,2552.75,1999.0,-0.9741004551724206,1.6,0.2,-11.81,-81.5,-8.929121017456055,-66.24266052246094
64.13,-21.93,12.141602,1998.0,-0.7236440382959123,1.7,-0.28,-10.86,-82.9,-7.041692733764648,-51.79353332519531
-35.07,173.28,71.449219,1963.0,0.6994583270516471,0.9,-0.96,-3.3,-15.5,-4.088390827178955,-24.925174713134766
41.65,41.63333333,9.3139648,1982.0,0.9760105506323683,0.1,0.1,-8.0,-53.0,-7.4389238357543945,-55.67140197753906
-37.82,144.97,6.1674805,2007.0,0.29671281927349075,0.9,-1.31,-5.39,-28.4,-4.751982688903809,-26.425384521484375
46.72738634,8.186782163,600.90625,2010.0,0.6994583270516471,-2.4,-1.98,-12.56,-89.79636059,-16.548782348632812,-134.3584442138672
51.01666667,-114.0166667,1033.25,1995.0,0.9760105506323683,-1.1,-0.85,-20.0,-155.5,-15.21352767944336,-126.15856170654297
-0.37,-78.55,3064.0,2015.0,0.9760105506323683,-0.1,0.73,-16.35,-119.5,-7.038111686706543,-50.85057067871094
30.27,35.58,1330.375,2017.0,0.9760105506323683,-0.3,1.73,-1.32,9.2,-5.470982551574707,-26.40973472595215
12.37861111,-1.503111111,292.625,2017.0,-0.9587178169872964,1.0,-0.61,-3.57,-22.1,-2.6460185050964355,-10.705278396606445
44.73805556,-0.774722222,59.488281,2013.0,0.29671281927349075,2.0,0.52,-7.45,-43.84,-4.307342052459717,-28.965662002563477
44.73805556,-0.774722222,59.488281,2010.0,-0.9587178169872964,3.7,-0.79,-4.113865942,-25.37386183,-4.808603286743164,-30.215890884399414
46.49143367,9.898180888,1767.6875,2001.0,0.29671281927349075,0.5,-0.2,-7.83,-55.5,-7.561283111572266,-56.92973327636719
47.833185,1.940433,113.78516,1999.0,0.9510565162951535,2.1,0.23,-8.5,-55.8,-6.8809709548950195,-51.63025665283203
-3.823991667,-73.377425,90.707031,2007.0,-0.680773409477016,0.7,-0.14,-1.06,6.62,-5.241847038269043,-31.623964309692383
53.8713,8.7058,4.7202148,2004.0,-0.6932812268869771,-0.5,-0.48,-7.13,-49.55,-6.740691661834717,-48.27077865600586
55.67,12.3,26.070312,1966.0,-0.9587178169872964,-0.4,-0.45,-6.33,-42.8,-7.768396854400635,-56.826900482177734
40.41195035,-3.67806112,671.09375,1989.0,0.6994583270516471,2.0,2.0,-13.88,-104.5,-5.198856353759766,-33.47696304321289
33.21722222,-87.54305556,64.535156,2006.0,0.994217906893952,2.9,-1.28,-1.0,10.0,-1.8355201482772827,-6.632663249969482
48.24861111,16.35638889,200.63281,1972.0,0.7295575540864875,-2.6,0.95,-7.08,-54.6,-8.503761291503906,-67.0562515258789
22.06538333,-80.48231667,32.125,2021.0,-0.680773409477016,1.0,-0.28,-6.38,-41.4,-2.613538980484009,-12.375612258911133
38.28,21.79,113.0625,2007.0,0.29671281927349075,0.9,-1.31,-2.84,-14.79,-3.315519332885742,-17.64686393737793
38.28,21.79,113.0625,2011.0,0.2386727660059501,3.8,-0.88,-7.349465962,-42.50736912,-6.475475788116455,-44.01509475708008
47.4,28.49166667,94.726562,2020.0,0.6994583270516471,-0.1,1.26,-13.45,-103.0,-12.257247924804688,-92.19473266601562
-25.73,28.18,1326.75,1969.0,0.2386727660059501,-2.4,-0.83,-1.55,-8.5,-4.501970291137695,-27.1760311126709
22.7,90.36,5.9089355,2019.0,-0.7236440382959123,-1.4,0.28,-8.25,-53.0,-5.16472053527832,-33.4610595703125
51.18,8.4889,841.375,2004.0,-0.7116566222817751,-1.1,0.73,-8.83,-57.2,-9.106138229370117,-68.27143859863281
46.22030867,7.33848445,481.70312,1994.0,-0.7236440382959123,-0.9,0.64,-11.61,-85.2,-12.893365859985352,-99.38057708740234
35.68,139.77,22.099609,1966.0,-0.2135209154397959,0.1,0.32,-9.7,-74.6,-6.882410526275635,-47.27241134643555
-36.62,-64.29,175.35938,2020.0,0.2802306751992159,-0.6,-0.15,-10.32,-74.2,-5.3526835441589355,-35.610477447509766
36.83,10.23,0.0,2005.0,0.6994583270516471,-5.2,-0.06,-5.75,-28.01,-6.632066249847412,-38.86604309082031
0.512102778,25.20643889,414.57812,2021.0,0.2386727660059501,3.2,-1.11,0.33,19.5,0.8390274047851562,17.742910385131836
37.13333333,79.93333333,1348.75,1991.0,0.29671281927349075,-0.2,-0.82,-2.99,-12.9,3.047429084777832,29.0235595703125
30.51176389,47.81508333,3.553833,2013.0,-0.8758917051442433,-0.1,-1.28,-4.92,-21.3,-1.818414568901062,-1.6692733764648438
0.05,32.45,1135.4375,2018.0,-0.9587178169872964,-1.5,1.67,-1.43,-0.9,-2.586080551147461,-9.048484802246094
50.8325,15.14777778,828.84375,2019.0,-0.680773409477016,-0.2,-1.17,-6.69,-45.5,-6.378470420837402,-45.434356689453125
51.93,-10.25,33.068359,1979.0,0.741222010848596,0.8,-1.03,-4.96,-31.3,-6.616894721984863,-46.81691360473633
31.2,35.75,989.09375,1967.0,0.9510565162951535,2.0,1.51,1.25,6.8,-6.338402271270752,-36.070438385009766
-31.95,115.97,20.375,2012.0,-0.23030567023061196,-0.1,-1.32,-3.78,-14.4,-3.0083887577056885,-9.188468933105469
37.97,23.72,100.17578,2009.0,0.9760105506323683,1.3,-0.2,-5.77,-39.43,-5.283170223236084,-35.633209228515625
41.64083945,-4.754446679,735.625,2014.0,0.6994583270516471,0.1,1.34,-7.06,-47.1,-6.580021858215332,-45.60493850708008
53.8713,8.7058,4.7202148,1982.0,-0.7236440382959123,-4.3,1.6,-7.82,-54.0,-6.909445285797119,-49.012454986572266
35.33,25.18,55.933594,1974.0,0.6994583270516471,3.4,-0.14,-4.4,-16.5,-5.410152912139893,-31.684932708740234
45.46666667,13.61666667,0.5645752,2006.0,0.2386727660059501,2.7,1.27,-11.54,-82.33,-10.528684616088867,-79.49291229248047
6.166666667,102.2833333,3.2288818,2016.0,0.2386727660059501,-3.6,0.12,-2.79,-11.8,-3.1739211082458496,-12.46666145324707
51.83,6.25,9.5,1991.0,0.9760105506323683,-1.0,0.29,-7.92,-55.9,-5.891072750091553,-43.30138397216797
-27.43,153.08,5.7802734,1966.0,0.29671281927349075,0.5,1.05,-10.3,-58.0,-3.8877787590026855,-17.134716033935547
49.7478,6.6581,259.26562,1987.0,-0.2884824328806098,-0.8,0.32,-5.42,-42.3,-7.756303310394287,-59.897796630859375
-23.8,133.88,544.75,2007.0,0.2386727660059501,-1.3,0.22,-11.26,-78.9,-2.033851385116577,-8.407447814941406
47.8008,11.0108,974.96875,1980.0,0.2802306751992159,-0.0,-0.37,-9.24,-61.0,-9.772087097167969,-75.09718322753906
-34.05,115.0249,77.78125,2011.0,-0.455906693508459,1.6,-1.51,-4.95,-26.9,-3.8796310424804688,-16.630104064941406
41.78,-87.75,186.0,1965.0,-0.680773409477016,-1.1,0.45,-6.0,-36.0,-7.1568498611450195,-51.592350006103516
-18.35361,-67.11556,3693.875,2010.0,-0.9741004551724206,2.9,-0.93,-5.81,-24.4,-4.964095115661621,-31.61916160583496
10.30944444,-84.8075,1486.125,2004.0,0.21352091543979612,-1.4,-0.89,-11.8,-88.0,-4.259491443634033,-28.134605407714844
-34.23583333,142.0866667,49.828125,2009.0,0.9760105506323683,1.3,-0.2,-4.44,-23.8,-4.303948402404785,-23.918264389038086
19.32622222,-99.17605556,2276.625,2014.0,0.9721181966290613,1.3,0.31,-4.32,-25.0,-3.2849206924438477,-16.290592193603516
23.03,72.55,52.095703,2007.0,-0.9033558023246842,0.3,0.72,-2.2,-8.3,-4.535678863525391,-29.600996017456055
41.78,-87.75,186.0,1966.0,-0.2884824328806098,-0.6,0.72,-9.6,-55.1,-4.601759433746338,-33.50040817260742
48.24861111,16.35638889,200.63281,2016.0,-0.7116566222817751,-0.2,-0.16,-12.08,-85.6,-10.113243103027344,-73.92617797851562
50.06166667,19.84861111,356.8125,1995.0,0.6994583270516471,-0.2,1.14,-11.59,-87.3,-12.243030548095703,-97.10839080810547
46.60305556,13.67138889,2148.125,1973.0,-0.9741004551724206,1.3,-1.24,-7.49,-48.3,-9.292184829711914,-70.16072082519531
36.72,3.18,19.595703,2002.0,-0.5808002734538013,-0.7,-0.18,-8.45,-52.0,-4.939026832580566,-24.83307456970215
48.24861111,16.35638889,200.63281,1992.0,-0.23030567023061196,-1.0,0.16,-10.36,-75.9,-7.17232084274292,-54.25270462036133
49.0422,12.1019,370.21875,1999.0,-0.2884824328806098,2.4,1.61,-12.26,-95.3,-11.755729675292969,-92.42588806152344
43.73238889,7.423583333,8.8959961,2018.0,0.2386727660059501,1.8,1.44,-5.8,-35.6,-4.667649745941162,-33.90314865112305
5.383333333,103.1,10.330566,2013.0,-0.2135209154397959,1.3,0.67,-5.49,-33.1,-6.463501453399658,-43.57133483886719
46.095,14.597,283.89062,1985.0,0.2386727660059501,-0.5,-1.61,-13.78,-110.0,-16.705875396728516,-129.48558044433594
19.28,166.65,4.0,1962.0,0.741222010848596,1.8,-0.1,-0.5,-1.9,-0.5043370723724365,1.6255111694335938
33.46555556,126.9333333,5.9509277,1996.0,-0.42500033996955394,1.1,0.67,-2.5,-14.0,-5.232053756713867,-31.041532516479492
44.42,8.85,5.4519043,1986.0,-0.7236440382959123,-2.0,2.29,-5.44,-29.3,-4.319716453552246,-26.33283805847168
54.0967,13.4056,1.5458374,2005.0,-0.680773409477016,-0.6,0.37,-7.36,-53.8,-7.2780680656433105,-52.041866302490234
39.95,32.88,920.125,2001.0,0.8359254794186372,-0.8,-0.02,-4.98,-22.28,-8.620326042175293,-59.53484344482422
38.66038889,-27.22009444,77.109375,1990.0,-0.680773409477016,-0.3,0.97,-4.08,-30.5,-2.4193570613861084,-10.427698135375977
2.916666667,11.15833333,573.625,1994.0,-0.9911140639934546,-2.6,-1.32,-8.78,-58.2,-4.366211414337158,-26.534317016601562
