Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
25.7325,-80.16323611,3.5220947,2005.0,0.8406184056344782,1.0,0.0,0.0,0.0,0.0,0.06,8.4,-1.6971664428710938,-1.7983064651489258
36.55530278,126.635925,59.384766,2022.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-9.72,-52.2,-7.050487995147705,-44.18751525878906
-9.55,16.37,1154.5,1980.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-7.18,-51.6,-4.617124557495117,-23.051685333251953
39.1,117.1666667,3.3602295,1991.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-5.74,-21.7,-7.115000247955322,-45.49461364746094
50.06166667,19.84861111,356.8125,2019.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-3.4,-24.4,-9.739176750183105,-69.38763427734375
22.31666667,114.1666667,34.056641,2011.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.06,3.0,-3.888625383377075,-19.61069107055664
41.38,2.12,59.777344,1998.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-0.03,-2.6,-5.004427433013916,-30.902433395385742
52.88333333,-1.083333333,60.794922,1990.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.1,-43.0,-6.575186729431152,-43.13523864746094
-23.0,-47.13333333,635.21875,1998.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.13,-39.54,-4.903469085693359,-27.211091995239258
47.8008,11.0108,974.96875,1981.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.27,-81.3,-13.989459991455078,-102.00741577148438
43.91281944,4.888775,30.959961,1999.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-3.56,-23.4,-4.864181995391846,-29.999055862426758
22.31666667,114.1666667,34.056641,2012.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.42,-29.3,-5.25046443939209,-30.36117935180664
36.03,129.38,4.7189941,1975.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.41,-43.8,-7.88969612121582,-49.701751708984375
-1.43,-48.48,4.737793,1979.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-2.19,-11.2,-1.8886843919754028,-2.4325037002563477
40.8203002,0.493333172,52.294922,2007.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-4.69,-27.2,-4.543763160705566,-26.68003273010254
39.95,32.88,920.125,1996.0,-0.970063921851507,0.0,1.0,0.0,0.0,0.0,-9.16,-60.2,-5.898489475250244,-35.09049987792969
-32.88,-68.85,762.84375,1998.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-3.7,-9.0,-6.26453971862793,-40.38648223876953
-31.75,-60.73,12.836426,2000.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.0,-0.4,-5.499750137329102,-33.1572265625
43.91281944,4.888775,30.959961,2003.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.15,-65.1,-5.062620162963867,-31.69107437133789
52.98,158.65,0.0,1999.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-11.2,-85.5,-12.867463111877441,-93.71849822998047
47.8008,11.0108,974.96875,1987.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-14.57,-107.1,-11.106785774230957,-77.1932144165039
41.02444444,40.52,10.936523,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.51,-68.9,-6.883562088012695,-41.049110412597656
27.7,106.88,860.71875,1989.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-11.9,-83.3,-9.55555248260498,-64.79196166992188
1.6,103.6666667,43.185547,2003.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-6.27,-36.87,-6.723856449127197,-41.83887481689453
-4.62,55.45,13.739746,1961.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-5.3,-21.1,-3.0654940605163574,-13.627893447875977
-27.43,153.08,5.7802734,1963.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-4.0,-13.7,-3.000946044921875,-11.680386543273926
4.7,-74.13,2551.125,1980.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-18.58,-141.5,-8.984684944152832,-60.401329040527344
40.2778,-111.7148,1406.625,2019.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-11.33,-82.4,-13.844376564025879,-101.49393463134766
38.00194982,-1.170837424,61.660156,2020.0,-0.9634705485641486,0.0,1.0,0.0,0.0,0.0,-4.09,-28.4,-4.468125343322754,-25.440731048583984
49.7703,9.9578,265.90625,1982.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-5.71,-38.7,-9.954489707946777,-69.54300689697266
-5.8,-35.2,40.765625,1974.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.34,8.9,-0.5584484338760376,5.78726863861084
4.399,117.887,264.3125,2007.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-8.65,-56.12,-8.344718933105469,-54.53504180908203
36.83,10.23,0.0,1982.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-4.33,-22.3,-3.457670211791992,-15.627226829528809
-0.331666667,31.76111111,1281.8125,2016.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,1.21,21.0,-2.387026309967041,-6.839303493499756
4.7,-74.13,2551.125,1988.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-6.02,-33.7,-8.69216537475586,-59.74394226074219
47.47051111,21.49041944,105.30859,2005.0,-0.9679377830240641,0.0,0.0,0.0,1.0,0.0,-5.45,-36.53,-7.956339359283447,-53.562232971191406
76.76666667,-18.66666667,0.0,1996.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-19.13,-147.1,-18.31478500366211,-136.2602081298828
3.305997222,-76.07,3488.75,2004.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-6.9,-41.1,-9.9605712890625,-67.03922271728516
32.199137,37.10256124,738.5,1969.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-1.72,-1.1,-3.3137741088867188,-12.828970909118652
-34.05,115.0249,77.78125,2017.0,-0.8958392907349089,0.0,0.0,1.0,0.0,0.0,-2.28,-4.6,-3.060847043991089,-11.046402931213379
64.69403056,-148.2163528,127.09766,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-16.87,-146.9,-15.852408409118652,-125.19734954833984
28.46344137,-16.2553441,36.554688,2007.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,0.25,7.61,-2.1789040565490723,-8.111994743347168
39.95,32.88,920.125,2002.0,-0.8115390590073611,0.0,1.0,0.0,0.0,0.0,-4.98,-43.2,-6.718097686767578,-42.346343994140625
48.545,13.3528,478.40625,2006.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-5.59,-35.1,-10.506619453430176,-73.314697265625
6.2,100.4,3.8469238,2020.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-1.23,-1.6,-6.2808403968811035,-39.26826477050781
46.95222563,7.439320571,542.53125,1986.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-10.78,-76.8,-11.120122909545898,-78.975830078125
33.96666667,-4.983333333,500.04688,2018.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.34,-4.5,-5.125101089477539,-29.403289794921875
46.57248471,8.332719621,1924.0,2008.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-10.02,-70.64,-12.167205810546875,-84.98790740966797
46.72738634,8.186782163,600.90625,1992.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.56,-107.5,-11.74930477142334,-85.59354400634766
-37.82,144.97,6.1674805,1991.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.26,-40.7,-4.46572208404541,-24.171401977539062
-31.95,115.97,20.375,1962.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-2.4,-6.9,-2.995659828186035,-10.45964527130127
22.31666667,114.1666667,34.056641,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-4.275,-19.0,-6.706308364868164,-41.855567932128906
49.0422,12.1019,370.21875,1990.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-3.81,-28.1,-9.800065040588379,-70.06428527832031
-35.15833333,147.4572222,211.74219,2008.0,0.7295575540864875,0.0,1.0,0.0,0.0,0.0,-3.77,-13.5,-5.815712928771973,-34.627105712890625
46.57248471,8.332719621,1924.0,2008.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-15.8,-116.36,-12.158721923828125,-84.88817596435547
13.73,100.5,5.7392578,1970.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-5.46,-29.4,-5.9724578857421875,-37.121917724609375
36.98,35.3,22.958008,2003.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.395,-50.6,-4.424980163574219,-21.070816040039062
46.52639678,9.878949582,1706.875,2023.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-13.45,-99.56,-15.484621047973633,-113.205322265625
22.31666667,114.1666667,34.056641,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.26,-5.4,-4.855609893798828,-26.869264602661133
46.72738634,8.186782163,600.90625,2016.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-12.0,-89.5,-11.10210132598877,-80.49955749511719
-1.43,-48.48,4.737793,1980.0,-0.970063921851507,1.0,0.0,0.0,0.0,0.0,1.88,33.1,-1.0419989824295044,0.28641343116760254
-8.77,-63.92,52.0,1989.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,0.0,-3.26,-11.5,-4.345603942871094,-22.79766082763672
46.72738634,8.186782163,600.90625,2014.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-7.19,-46.0,-9.235407829284668,-63.11393737792969
-22.9,-43.17,0.0,1975.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-5.56,-31.9,-4.845202445983887,-27.277175903320312
45.6,13.93333333,486.53125,2002.0,-0.12020804489935275,0.0,0.0,1.0,0.0,0.0,-8.01,-46.86,-9.34298324584961,-64.2486572265625
-40.68,144.69,82.167969,2000.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-3.16,-12.7,-3.910672187805176,-20.479881286621094
-21.43846,-65.71519,2957.125,2010.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-15.09,-107.3,-10.245421409606934,-70.53816223144531
47.81666667,13.71777778,1616.0625,2022.0,0.9859481499638304,0.0,0.0,0.0,1.0,0.0,-9.369,-56.03,-11.437835693359375,-79.79693603515625
39.95,32.88,920.125,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-2.92,-15.3,-8.098580360412598,-54.36677551269531
19.24921667,-99.25580556,2983.5,2013.0,-0.38566340624360745,0.0,0.0,1.0,0.0,0.0,-9.02,-57.2,-9.336222648620605,-60.98149108886719
46.39864119,6.233803787,434.125,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-13.57,-101.37,-10.11768627166748,-72.00827026367188
50.62,-96.98,216.5,1976.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-10.3,-84.0,-15.954501152038574,-116.2305679321289
7.133333333,-73.18333333,1180.3125,2005.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-1.99,-3.18,-5.242920875549316,-31.33548927307129
13.52,2.09,210.4375,1994.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,1.9,10.8,-1.0010813474655151,0.4376065731048584
46.39864119,6.233803787,434.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-10.76635189,-79.99,-8.82242488861084,-59.82215881347656
7.17,2.07,154.96875,2017.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-3.12,-14.8,-3.728541851043701,-19.097925186157227
36.61002222,34.31045278,11.975586,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-5.59,-39.5,-4.524493217468262,-20.673662185668945
51.387367,-0.325697,10.34082,2021.0,0.5086709438521044,0.0,0.0,1.0,0.0,0.0,-11.07,-83.98,-6.352393627166748,-40.65989685058594
36.846389,-2.356942,16.541016,2012.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,2.41,11.6,-4.3586626052856445,-25.844642639160156
48.22,11.59,494.59375,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-8.98,-63.23,-8.920202255249023,-60.486183166503906
54.5275,9.5486,43.292969,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-8.32,-61.85,-7.787239074707031,-54.03308868408203
52.8,5.05,-4.4990234,2002.0,0.994217906893952,0.0,0.0,1.0,0.0,0.0,-8.98,-62.57,-7.1660542488098145,-49.05371856689453
44.52361111,11.33888889,38.84375,1999.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-4.98,-27.4,-4.878588676452637,-30.22646713256836
46.22030867,7.33848445,481.70312,1997.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-15.72,-117.3,-9.687416076660156,-67.47439575195312
43.83758,10.35235,-1.0,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-5.55,-31.17,-4.377982139587402,-25.26335334777832
32.18333333,35.88333333,664.3125,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-3.31,-8.5,-5.423203468322754,-25.15003204345703
-34.05,115.0249,77.78125,2016.0,-0.3049212246562894,0.0,0.0,1.0,0.0,0.0,-6.56,-39.4,-3.185617685317993,-12.252613067626953
47.07777778,15.44888889,370.03125,1983.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-12.47,-97.9,-10.693595886230469,-75.30900573730469
31.98,35.93,877.0625,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-6.49,-27.2,-5.048890113830566,-23.39369773864746
13.73,100.5,5.7392578,2019.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-5.32,-36.3,-6.8960957527160645,-45.64086151123047
47.59583333,7.594444444,248.26562,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.58,-76.9,-7.652533054351807,-51.08179473876953
-18.91472222,47.55805556,1278.5,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.26,10.9,-3.46281099319458,-14.78662395477295
49.0392,8.365,112.44141,1996.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.03,-51.65,-7.71140718460083,-52.80577087402344
6.9506,79.8795,3.7172852,2017.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-3.98,-20.8,-4.505161285400391,-26.964881896972656
10.00036389,-84.10913333,1157.3125,2014.0,-0.8674563547295971,1.0,0.0,0.0,0.0,0.0,-7.02650744,-45.15417868,-6.978121757507324,-46.0731201171875
36.55530278,126.635925,59.384766,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.27,-50.8,-8.196514129638672,-53.28923034667969
37.90111111,40.20361111,674.46875,1967.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-9.47,-65.4,-6.570258140563965,-33.90071105957031
9.357072,-75.289167,200.4375,2004.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,1.04,11.75,-2.9632368087768555,-12.900093078613281
8.92,-79.6,11.163086,1984.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-7.86,-50.1,-5.272038459777832,-32.099456787109375
40.40725278,-3.686133333,653.5,2002.0,-0.7583058084785625,0.0,1.0,0.0,0.0,0.0,-1.91,-8.5,-6.676279067993164,-41.99872589111328
0.05,-51.07,16.0,1989.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-6.11,-30.7,-2.8352808952331543,-10.441405296325684
46.49143367,9.898180888,1767.6875,2018.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-19.43,-152.4,-15.440779685974121,-112.65805053710938
46.65772518,8.292706832,1061.3125,2010.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-13.11,-94.54133536,-14.65177059173584,-106.68863677978516
19.2,-96.13,0.0,1979.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-5.73,-36.5,-2.9832565784454346,-11.211040496826172
1.6,103.6666667,43.185547,2019.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-3.52,-15.1,-5.58306884765625,-33.5169677734375
0.104722222,-79.28333333,243.28906,1995.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-1.58,-3.6,-2.263178825378418,-8.819183349609375
-35.07,173.28,71.449219,1977.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.06,-14.4,-4.389623165130615,-23.705537796020508
46.49722222,28.3,150.79688,2021.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-5.36,-30.5,-8.878262519836426,-60.056968688964844
44.42,8.85,5.4519043,1992.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-4.19,-24.6,-4.885898113250732,-30.433067321777344
40.67,109.85,1068.9375,1990.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-7.67,-55.8,-8.931883811950684,-60.973960876464844
36.98,35.3,22.958008,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-7.44,-35.9,-5.6391754150390625,-28.679445266723633
28.276976,84.30961,2101.5,2017.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-8.928339319,-65.78364437,-11.223003387451172,-79.21806335449219
45.32,-75.67,112.08594,2000.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-19.3,-140.8,-11.728497505187988,-81.0137939453125
47.4828,11.0622,716.1875,2013.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-11.85,-81.78,-11.749961853027344,-85.10363006591797
52.1,5.18,1.7967529,2008.0,-0.4014879892059737,0.0,0.0,1.0,0.0,0.0,-13.62,-95.53,-7.042841911315918,-47.640472412109375
34.71666667,10.68333333,23.232422,2003.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-1.92,-10.8,-3.4092209339141846,-18.27674102783203
49.5971,11.0055,285.1875,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.41,-81.36,-9.415000915527344,-66.67898559570312
64.13,-21.93,12.141602,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-7.05,-50.5,-9.256221771240234,-66.20401000976562
31.62,-97.22,151.59375,1973.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-9.92,-68.4,-4.259949684143066,-22.25049591064453
52.1042,8.7519,134.42188,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.48,-74.55,-8.149620056152344,-55.746368408203125
47.81666667,13.71777778,1616.0625,2019.0,-0.0859647987374467,0.0,0.0,0.0,1.0,0.0,-10.984,-73.02,-11.249422073364258,-77.49803161621094
-30.08,-51.18,244.72656,1981.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.69,-11.3,-5.378033638000488,-31.596786499023438
46.22030867,7.33848445,481.70312,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.94,-31.7,-9.733377456665039,-67.6083755493164
-16.49888889,-68.12305556,3582.75,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-9.34,-61.2,-6.805124282836914,-37.36956024169922
34.71666667,10.68333333,23.232422,2005.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-0.74,7.69,-3.106585741043091,-16.18479347229004
46.095,14.597,283.89062,2000.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-6.9,-48.3,-7.687657833099365,-51.008216857910156
72.58,-38.4799,3202.0,2011.0,-0.8631421280499115,0.0,0.0,0.0,0.0,1.0,-30.37062427,-227.7034886,-36.07743453979492,-274.51873779296875
-2.77,-171.72,2.7612305,1965.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-0.3,-4.1,-3.076747417449951,-15.02999210357666
23.95277778,90.27916667,23.626953,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.56,-57.4,-8.365198135375977,-56.73986053466797
-5.8,-35.2,40.765625,1972.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-0.19,5.4,-0.48808956146240234,5.837054252624512
46.49143367,9.898180888,1767.6875,2005.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-18.74,-140.2508005,-15.995503425598145,-116.99493408203125
13.73,100.5,5.7392578,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-8.26,-54.9,-4.917801380157471,-28.34210777282715
-15.97,-5.7,669.40625,1963.0,-0.9741004551724206,0.0,0.0,0.0,0.0,0.0,-0.6,4.4,-0.7342408895492554,3.5041089057922363
52.4672,13.4019,47.5625,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.64,-54.0,-7.633011817932129,-49.93565368652344
43.73238889,7.423583333,8.8959961,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.87,5.85,-5.026041030883789,-31.54095458984375
41.78,-87.75,186.0,1966.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-8.7,-58.9,-8.333789825439453,-55.44548034667969
47.59583333,7.594444444,248.26562,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.21,-59.1,-8.401817321777344,-57.163719177246094
49.0392,8.365,112.44141,1990.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.65,-47.7,-7.327802658081055,-49.39971160888672
-3.12,-60.02,49.394531,1978.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-3.15,-15.6,-3.263500690460205,-14.081409454345703
54.6789,13.4342,38.980469,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-8.24,-58.96,-8.2353515625,-56.96002960205078
46.57248471,8.332719621,1924.0,2013.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-18.73,-138.11,-12.014293670654297,-83.95276641845703
-21.54022,-64.69846,1877.5,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-2.96,-12.2,-7.224666595458984,-43.842567443847656
45.81666667,15.98333333,156.41406,2002.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-9.5,-67.7,-8.894182205200195,-62.528663635253906
-33.11011944,-64.24918333,408.09375,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-10.9,-78.0,-6.4069952964782715,-38.32634735107422
31.62,25.95,0.0,2002.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-1.16,1.1,-1.6187559366226196,-0.5357799530029297
-27.17,-109.43,140.28906,2008.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,-3.96,-20.4,-1.6118909120559692,-4.315030097961426
76.76666667,-18.66666667,0.0,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-19.9,-148.98,-18.568862915039062,-137.51507568359375
18.23388889,-65.885,70.4375,2007.0,0.8996308696522433,1.0,0.0,0.0,0.0,0.0,-0.03,13.9,-1.3078742027282715,1.8824825286865234
53.23,6.55,7.7121582,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.76,-49.52,-7.207945346832275,-49.48054504394531
-34.93,138.58,24.027344,2013.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-2.39,-6.7,-2.1600446701049805,-5.25465202331543
50.06166667,19.84861111,356.8125,1977.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-5.97,-39.6,-10.346254348754883,-72.38617706298828
4.466666667,101.3833333,1451.4375,2014.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-11.04,-78.7,-8.011906623840332,-51.957550048828125
-3.25,-79.98333333,2.8572998,1996.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-0.96,1.1,-1.9262384176254272,-5.609805107116699
45.37,-63.27,12.535156,1983.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-5.9,-47.0,-10.345602035522461,-70.14852142333984
82.5,-62.33333333,62.875,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-38.46,-285.0,-29.60940170288086,-224.48193359375
50.8325,15.14777778,828.84375,2017.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-7.66,-51.2,-10.054105758666992,-70.00899505615234
44.52361111,11.33888889,38.84375,1998.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.52,-48.0,-5.049635887145996,-32.400352478027344
28.22,-177.37,0.0,1976.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,-1.59,-4.8,-1.792135238647461,-4.18239164352417
-34.90416667,-56.16666667,34.734375,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.76,-28.86,-5.927032947540283,-34.776824951171875
-18.91472222,47.55805556,1278.5,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-1.5,2.7,-3.3813185691833496,-14.39469051361084
46.64833333,14.31833333,448.71875,1981.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-5.77,-33.3,-11.019658088684082,-78.86186981201172
57.4368,56.9593,120.01172,2017.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-19.15593436,-144.3957467,-14.63300609588623,-108.05412292480469
49.0975,19.59,572.9375,2016.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-12.69,-89.5,-9.887142181396484,-68.18452453613281
0.453055556,33.195,1174.25,2020.0,-0.27195815753410524,1.0,0.0,0.0,0.0,0.0,-1.85,-0.4,-1.095599889755249,6.09201717376709
78.91666667,11.93333333,38.650391,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-9.49,-75.3,-11.948051452636719,-86.28753662109375
7.72,81.73,0.0,1985.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-5.09,-31.0,-5.141379356384277,-29.389944076538086
44.12,15.24,20.870117,2000.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-8.13,-58.3,-4.93765926361084,-30.47357940673828
-75.58333333,-20.56666667,105.53516,1979.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-10.31,-80.3,-19.10968780517578,-145.01889038085938
42.85,-80.27,228.9375,1979.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-12.2,-80.0,-8.977743148803711,-60.156517028808594
46.25,48.03,-22.556641,1997.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-4.5,-37.3,-7.460869789123535,-48.975379943847656
49.0975,19.59,572.9375,2008.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-7.07,-47.65,-10.561464309692383,-77.12165832519531
47.81666667,13.71777778,1616.0625,2019.0,-0.9106046300942162,0.0,0.0,0.0,1.0,0.0,-7.873,-48.56,-10.446090698242188,-70.51941680908203
14.64,121.04,42.933594,2021.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-3.34,-18.6,-7.249365329742432,-47.14381408691406
-34.05,115.0249,77.78125,2016.0,-0.24702218048093527,0.0,0.0,1.0,0.0,0.0,-1.46,4.8,-3.2176361083984375,-12.458782196044922
34.91313571,33.40214238,333.67188,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.18,-2.5,-3.3298377990722656,-13.400989532470703
32.55,35.85,570.125,1992.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-5.91,-22.2,-4.78700590133667,-20.116132736206055
4.7,-74.13,2551.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-10.62,-72.05,-8.996283531188965,-60.44349670410156
-33.97,18.6,41.798828,1997.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.29,2.1,-3.000080108642578,-11.766862869262695
