Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,0.4,-0.59,-5.62,-37.2,-8.258488655090332,-55.399566650390625
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.5,-2.06,-10.79,-77.4,-7.771023273468018,-51.97771453857422
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,0.4,-0.58,-12.91,-96.4,-8.786924362182617,-59.894386291503906
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.35,-13.28,-99.0,-9.460506439208984,-65.68077850341797
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.4,-0.45,-13.94,-101.5,-9.696389198303223,-67.87041473388672
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.5,-1.61,-13.26,-97.4,-10.286187171936035,-71.60533905029297
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.4,0.69,-8.88,-64.1,-8.77873420715332,-60.199501037597656
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,1.3,0.57,-9.26,-67.8,-9.429547309875488,-65.29446411132812
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,2.0,0.52,-7.45,-50.8,-10.257319450378418,-71.48737335205078
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,0.67,-6.98,-49.4,-9.587617874145508,-66.32167053222656
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-5.54,-34.8,-8.68504810333252,-59.10108184814453
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.5,0.24,-6.81,-43.0,-8.369856834411621,-56.458648681640625
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-1.28,-8.19,-59.0,-8.053531646728516,-53.978797912597656
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.2,0.9,-13.15,-96.3,-8.788516998291016,-60.00208282470703
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.1,0.95,-17.77,-137.7,-9.392716407775879,-65.15592956542969
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.4,0.29,-11.27,-85.7,-10.568607330322266,-73.99869537353516
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.1,1.34,-11.26,-82.7,-8.851320266723633,-60.60713195800781
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.5,0.8,-9.36,-71.0,-8.749736785888672,-59.936927795410156
47.54260867,7.58371693,304.73438,2014.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.3,0.31,-8.42,-65.1,-9.620250701904297,-66.59950256347656
47.54260867,7.58371693,304.73438,2014.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.9,-0.92,-7.08,-49.1,-8.248095512390137,-55.627197265625
47.54260867,7.58371693,304.73438,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.3,-0.97,-4.38,-24.7,-7.638267517089844,-50.646522521972656
47.54260867,7.58371693,304.73438,2014.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.3,0.18,-7.23,-50.2,-9.713275909423828,-67.90841674804688
47.54260867,7.58371693,304.73438,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.2,-1.68,-5.16,-37.1,-8.2781982421875,-55.92707061767578
47.54260867,7.58371693,304.73438,2014.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.62,-7.54,-51.5,-7.701066970825195,-51.060325622558594
47.54260867,7.58371693,304.73438,2014.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-1.0,-1.27,-6.14,-39.7,-8.218114852905273,-55.269683837890625
47.54260867,7.58371693,304.73438,2014.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.5,0.68,-18.94,-143.9,-8.690202713012695,-58.67705535888672
47.54260867,7.58371693,304.73438,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,1.86,-12.78,-92.6,-8.345714569091797,-56.72223663330078
47.54260867,7.58371693,304.73438,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.4,1.79,-13.96,-103.8,-8.391996383666992,-56.957000732421875
47.54260867,7.58371693,304.73438,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.4,1.32,-12.02,-92.5,-8.96642780303955,-61.55371856689453
47.54260867,7.58371693,304.73438,2015.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.2,1.45,-8.85,-68.0,-8.423322677612305,-57.31834411621094
47.54260867,7.58371693,304.73438,2015.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.1,0.73,-10.12,-75.1,-8.710113525390625,-59.592926025390625
47.54260867,7.58371693,304.73438,2015.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.2,0.15,-9.68,-72.3,-9.62393569946289,-67.18511962890625
47.54260867,7.58371693,304.73438,2015.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.9,-0.07,-6.6,-44.3,-9.910659790039062,-69.594482421875
47.54260867,7.58371693,304.73438,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.9,-3.18,-3.4,-26.4,-8.717628479003906,-59.11015319824219
47.54260867,7.58371693,304.73438,2015.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-2.4,-0.76,-4.55,-30.0,-9.147159576416016,-62.81941223144531
47.54260867,7.58371693,304.73438,2015.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.7,-0.65,-8.48,-62.9,-9.02497673034668,-61.78562927246094
47.54260867,7.58371693,304.73438,2015.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.8,0.44,-10.96,-79.1,-8.766356468200684,-59.725013732910156
47.54260867,7.58371693,304.73438,2015.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.8,1.74,-12.41,-93.4,-8.030694961547852,-53.656715393066406
47.54260867,7.58371693,304.73438,2015.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,2.24,-7.68,-53.2,-8.303520202636719,-56.439369201660156
47.54260867,7.58371693,304.73438,2016.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-3.6,0.12,-14.0,-105.2,-11.659259796142578,-84.60953521728516
47.54260867,7.58371693,304.73438,2016.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-3.2,1.58,-11.95,-87.3,-8.728992462158203,-59.65589904785156
47.54260867,7.58371693,304.73438,2016.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-0.1,0.73,-12.39,-95.3,-8.882368087768555,-60.916831970214844
47.54260867,7.58371693,304.73438,2016.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-2.0,0.38,-8.98,-61.1,-9.235807418823242,-64.08091735839844
47.54260867,7.58371693,304.73438,2016.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.77,-8.58,-60.4,-8.405465126037598,-56.77189636230469
47.54260867,7.58371693,304.73438,2016.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,1.1,-0.43,-8.78,-65.1,-7.707890033721924,-51.251075744628906
47.54260867,7.58371693,304.73438,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,0.7,-1.76,-4.3,-27.7,-6.73492431640625,-43.69868469238281
47.54260867,7.58371693,304.73438,2016.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.2,-1.65,-5.1,-30.8,-7.822423934936523,-52.31269073486328
47.54260867,7.58371693,304.73438,2016.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,0.61,-8.52,-58.2,-8.533117294311523,-57.9139404296875
47.54260867,7.58371693,304.73438,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.4,0.41,-8.74,-59.1,-8.366998672485352,-56.423789978027344
47.54260867,7.58371693,304.73438,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-0.2,-0.16,-10.19,-71.1,-9.089057922363281,-62.46937561035156
47.54260867,7.58371693,304.73438,2016.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,0.5,0.48,-8.56,-60.4,-9.61992073059082,-67.10318756103516
47.54260867,7.58371693,304.73438,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.44,-8.8,-62.8,-8.640911102294922,-58.90187072753906
47.54260867,7.58371693,304.73438,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,1.7,0.61,-9.0,-64.5,-10.058168411254883,-70.03800964355469
47.54260867,7.58371693,304.73438,2019.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.59,-9.85,-68.46,-9.385238647460938,-64.93765258789062
47.54260867,7.58371693,304.73438,2019.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.3,0.29,-15.46,-118.68,-10.387614250183105,-73.68540954589844
47.54260867,7.58371693,304.73438,2020.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,0.7,-1.23,-3.66,-25.74,-6.844041347503662,-44.38673400878906
47.54260867,7.58371693,304.73438,2012.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-1.0,0.17,-11.73,-85.6,-9.8655424118042,-69.28870391845703
47.54260867,7.58371693,304.73438,2017.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.5,0.74,-9.33,-66.0,-9.371041297912598,-64.62482452392578
47.54260867,7.58371693,304.73438,2017.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.4,-1.91,-7.14,-49.1,-7.391517162322998,-48.930809020996094
47.54260867,7.58371693,304.73438,2017.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,0.05,-5.69,-40.6,-9.847457885742188,-69.0173110961914
47.54260867,7.58371693,304.73438,2017.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,1.26,-4.01,-28.8,-8.874701499938965,-60.83087921142578
47.54260867,7.58371693,304.73438,2017.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.9,-1.1,-5.25,-34.0,-8.292516708374023,-55.80500793457031
47.54260867,7.58371693,304.73438,2017.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.0,-0.61,-8.91,-63.1,-8.316095352172852,-55.848594665527344
47.54260867,7.58371693,304.73438,2017.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.5,0.19,-5.6,-36.3,-8.487170219421387,-57.513397216796875
47.54260867,7.58371693,304.73438,2018.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.4,-0.93,-11.85,-91.1,-10.05295181274414,-69.92521667480469
47.54260867,7.58371693,304.73438,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-6.42,-47.1,-8.682178497314453,-59.273094177246094
47.54260867,7.58371693,304.73438,2018.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.6,2.12,-6.47,-42.0,-8.198741912841797,-55.3836669921875
47.54260867,7.58371693,304.73438,2018.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.2,1.09,-5.85,-38.7,-9.137475967407227,-62.89573669433594
47.54260867,7.58371693,304.73438,2018.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.4,1.39,-6.77,-45.3,-8.745408058166504,-59.72563934326172
47.54260867,7.58371693,304.73438,2018.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.5,1.97,-5.39,-33.1,-7.765974998474121,-51.616424560546875
47.54260867,7.58371693,304.73438,2018.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.5,1.67,-4.56,-29.4,-7.706409931182861,-51.037132263183594
47.54260867,7.58371693,304.73438,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.6,0.93,-16.23,-119.1,-8.20086669921875,-55.086463928222656
47.54260867,7.58371693,304.73438,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.7,-2.62,-8.46,-60.31,-7.619527816772461,-50.82105255126953
47.54260867,7.58371693,304.73438,2019.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,-1.09,-5.55,-35.23,-8.351211547851562,-56.347618103027344
47.54260867,7.58371693,304.73438,2019.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.6,-1.43,-5.65,-38.0,-8.017809867858887,-53.63059997558594
47.54260867,7.58371693,304.73438,2019.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.2,-1.17,-5.4,-34.87,-8.533336639404297,-57.863258361816406
47.54260867,7.58371693,304.73438,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.9,-0.16,-8.7,-60.16,-8.799413681030273,-59.922019958496094
47.54260867,7.58371693,304.73438,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.6,-1.41,-7.43,-49.5,-8.059117317199707,-54.013328552246094
47.54260867,7.58371693,304.73438,2019.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.4,0.28,-11.57,-86.48,-8.893190383911133,-60.472877502441406
47.54260867,7.58371693,304.73438,2020.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.26,-6.89,-46.73,-9.338518142700195,-64.57774353027344
47.54260867,7.58371693,304.73438,2020.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-0.2,1.01,-7.18,-50.55,-9.022785186767578,-62.032806396484375
47.54260867,7.58371693,304.73438,2020.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,0.3,-1.02,-6.17,-49.37,-8.186447143554688,-55.03692626953125
47.54260867,7.58371693,304.73438,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.41,-6.04,-37.39,-9.585762023925781,-66.75090026855469
47.54260867,7.58371693,304.73438,2020.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-0.6,-0.15,-5.9,-40.35,-9.86568546295166,-69.15786743164062
47.54260867,7.58371693,304.73438,2020.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.8,0.12,-5.98,-40.57,-9.369136810302734,-64.88079833984375
47.54260867,7.58371693,304.73438,2020.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,1.5,0.98,-7.38,-49.3,-8.340774536132812,-56.25737762451172
47.54260867,7.58371693,304.73438,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.8,-0.65,-10.33,-73.8,-8.300670623779297,-55.70989227294922
47.54260867,7.58371693,304.73438,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,1.1,2.54,-6.44,-42.64,-8.184541702270508,-54.500999450683594
47.54260867,7.58371693,304.73438,2020.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,3.0,-0.3,-14.36,-106.24,-11.150999069213867,-78.7093276977539
47.54260867,7.58371693,304.73438,2021.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,3.2,-1.11,-11.58,-83.99,-12.304883003234863,-87.75360870361328
47.54260867,7.58371693,304.73438,2021.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.5,0.14,-10.9,-80.08,-9.934671401977539,-69.46685791015625
47.54260867,7.58371693,304.73438,2021.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.6,0.73,-7.66,-52.14,-9.329757690429688,-64.58914184570312
47.54260867,7.58371693,304.73438,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,-12.37,-90.24,-7.6017632484436035,-50.51737976074219
47.54260867,7.58371693,304.73438,2021.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.8,-1.24,-9.25,-67.58,-7.4309539794921875,-49.070777893066406
47.54260867,7.58371693,304.73438,2021.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.7,0.77,-6.23,-42.48,-9.193124771118164,-63.14008331298828
47.54260867,7.58371693,304.73438,2021.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,2.3,0.03,-7.52,-52.66,-10.317445755004883,-71.81439971923828
47.54260867,7.58371693,304.73438,2021.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.0,-0.28,-7.05,-49.84,-9.242351531982422,-63.77099609375
47.54260867,7.58371693,304.73438,2021.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.3,-0.21,-6.38,-41.48,-8.517768859863281,-57.654571533203125
47.54260867,7.58371693,304.73438,2021.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.2,-2.29,-8.61,-61.91,-7.276061058044434,-48.07940673828125
47.54260867,7.58371693,304.73438,2021.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.6,-0.18,-10.46,-71.94,-9.186464309692383,-63.33684539794922
47.54260867,7.58371693,304.73438,2021.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,2.5,0.29,-11.89,-89.14,-10.419654846191406,-73.2930908203125
47.54260867,7.58371693,304.73438,2017.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.3,1.73,-9.8,-65.2,-8.2015380859375,-55.55731964111328
47.54260867,7.58371693,304.73438,2019.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.2,0.47,-13.58,-99.67,-9.26568603515625,-64.06476593017578
47.54260867,7.58371693,304.73438,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.3,0.48,-10.24,-72.0,-9.355709075927734,-64.70181274414062
47.54260867,7.58371693,304.73438,2017.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.5,-0.0,-11.14,-80.7,-9.164603233337402,-63.154151916503906
47.54260867,7.58371693,304.73438,2022.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.8,1.08,-9.28,-64.8,-8.709684371948242,-59.243370056152344
47.54260867,7.58371693,304.73438,2022.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,1.8,1.68,-6.84,-44.5,-7.802021026611328,-52.600250244140625
47.54260867,7.58371693,304.73438,2022.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.9,0.77,-8.89,-56.5,-9.567275047302246,-66.88037109375
47.54260867,7.58371693,304.73438,2022.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.8,-0.36,-10.67,-76.4,-10.159747123718262,-70.96680450439453
47.54260867,7.58371693,304.73438,2022.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,2.4,0.71,-4.02,-24.1,-9.353996276855469,-64.90228271484375
47.54260867,7.58371693,304.73438,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.0,-12.19,-86.9,-9.37661361694336,-64.95459747314453
47.54260867,7.58371693,304.73438,2017.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.2,0.88,-12.54,-93.2,-9.581226348876953,-66.76341247558594
47.54260867,7.58371693,304.73438,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.1,-0.11,-11.95,-87.1,-9.11410140991211,-62.66938781738281
47.54260867,7.58371693,304.73438,2019.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.5,1.23,-6.64,-46.13,-8.778886795043945,-60.01618957519531
47.54260867,7.58371693,304.73438,2019.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,1.2,-10.59,-79.6,-10.043095588684082,-70.63258361816406
47.54260867,7.58371693,304.73438,2018.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.8,1.58,-10.17,-73.4,-8.528362274169922,-57.88933563232422
47.54260867,7.58371693,304.73438,2022.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,2.8,-0.12,-5.16,-32.5,-10.110912322998047,-70.13419342041016
47.54260867,7.58371693,304.73438,2022.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.7,1.47,-5.29,-32.1,-8.683998107910156,-59.07740020751953
47.54260867,7.58371693,304.73438,2022.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,2.7,-1.61,-7.38,-50.7,-8.577115058898926,-58.29371643066406
47.54260867,7.58371693,304.73438,2022.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.8,-0.72,-5.04,-35.1,-7.836629390716553,-52.64154815673828
47.54260867,7.58371693,304.73438,2022.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,0.5,0.69,-7.83,-57.9,-9.060611724853516,-62.208335876464844
47.54260867,7.58371693,304.73438,2022.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.5,-0.15,-10.25,-74.6,-11.076242446899414,-79.01277923583984
47.54260867,7.58371693,304.73438,2022.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,-0.09,-3.67,-22.8,-8.870612144470215,-60.410400390625
47.54260867,7.58371693,304.73438,2023.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.3,1.25,-14.21,-105.5,-9.156734466552734,-62.80998229980469
47.54260867,7.58371693,304.73438,2023.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.3,-1.11,-6.51,-46.62,-7.966586112976074,-53.22626495361328
47.54260867,7.58371693,304.73438,2023.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.4,-0.63,-7.85,-56.63,-8.989423751831055,-61.680328369140625
47.54260867,7.58371693,304.73438,2023.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.7,0.39,-7.05,-50.46,-10.424920082092285,-73.96749114990234
47.54260867,7.58371693,304.73438,2023.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.4,-0.58,-5.21,-33.39,-7.537269115447998,-49.796607971191406
47.54260867,7.58371693,304.73438,2023.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.4,-2.17,-4.19,-29.55,-7.290323734283447,-48.08887481689453
47.54260867,7.58371693,304.73438,2023.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.4,-1.16,-4.95,-34.99,-8.585540771484375,-58.088768005371094
47.54260867,7.58371693,304.73438,2023.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.1,-0.44,-6.02,-41.03,-8.832670211791992,-60.107757568359375
47.54260867,7.58371693,304.73438,2023.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.8,-2.03,-10.41,-78.43,-7.744604110717773,-51.77449035644531
47.54260867,7.58371693,304.73438,2023.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.3,-0.32,-11.44,-86.43,-9.147420883178711,-62.935089111328125
47.54260867,7.58371693,304.73438,2023.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.4,1.94,-11.58,-86.95,-8.08317756652832,-54.620765686035156
47.54260867,7.58371693,304.73438,2023.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.3,0.92,-6.32,-39.55,-8.94704818725586,-61.664306640625
69.1,-105.1166667,0.0,1989.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,1.8,1.85,-33.61,-251.1,-29.67724609375,-238.35438537597656
69.1,-105.1166667,0.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.7,0.28,-32.22,-236.2,-27.418598175048828,-219.2479705810547
69.1,-105.1166667,0.0,1989.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,2.0,1.38,-25.12,-188.6,-30.645431518554688,-245.23204040527344
69.1,-105.1166667,0.0,1989.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,1.2,-0.27,-19.12,-144.5,-19.57917022705078,-152.1180877685547
69.1,-105.1166667,0.0,1989.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,1.5,0.97,-16.47,-126.9,-23.953638076782227,-187.4311065673828
69.1,-105.1166667,0.0,1989.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.5,0.01,-16.53,-127.9,-22.477224349975586,-176.15992736816406
69.1,-105.1166667,0.0,1989.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.8,2.05,-18.92,-155.4,-21.12276840209961,-164.11830139160156
69.1,-105.1166667,0.0,1989.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.3,-0.03,-24.96,-188.7,-22.143945693969727,-173.24757385253906
69.1,-105.1166667,0.0,1989.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.4,0.16,-33.2,-254.6,-22.45978546142578,-175.89776611328125
69.1,-105.1166667,0.0,1989.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.9,-1.15,-34.4,-263.8,-21.693828582763672,-169.19178771972656
69.1,-105.1166667,0.0,1990.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-0.1,1.04,-35.07,-268.0,-25.3400936126709,-199.0104522705078
69.1,-105.1166667,0.0,1990.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-3.0,1.41,-32.49,-250.8,-31.094619750976562,-248.9906768798828
69.1,-105.1166667,0.0,1990.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.7,1.46,-26.28,-200.1,-28.667814254760742,-229.8103790283203
69.1,-105.1166667,0.0,1990.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.3,2.0,-27.89,-217.4,-28.968828201293945,-233.0288848876953
69.1,-105.1166667,0.0,1990.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,2.0,-1.53,-33.39,-266.2,-25.421138763427734,-201.7496337890625
69.1,-105.1166667,0.0,1990.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.5,-0.02,-23.17,-176.8,-19.675308227539062,-152.7650909423828
69.1,-105.1166667,0.0,1990.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.9,0.53,-15.72,-126.3,-20.50019073486328,-159.1497039794922
69.1,-105.1166667,0.0,1990.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.3,0.97,-20.87,-158.2,-22.035886764526367,-171.8384246826172
69.1,-105.1166667,0.0,1990.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.2,1.06,-19.14,-147.7,-22.322078704833984,-174.25672912597656
69.1,-105.1166667,0.0,1990.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,0.4,0.23,-25.71,-194.6,-22.461605072021484,-175.86602783203125
69.1,-105.1166667,0.0,1990.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.8,-0.24,-27.01,-200.7,-22.99772834777832,-180.85609436035156
69.1,-105.1166667,0.0,1990.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.4,0.22,-31.2,-240.8,-20.562332153320312,-160.1430206298828
69.1,-105.1166667,0.0,1991.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.0,0.86,-35.15,-274.4,-24.838590621948242,-194.83592224121094
