Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-37.82,144.97,6.1674805,1991.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.7,0.08,-6.26,-40.7,-3.4174129962921143,-16.411285400390625
-31.95,115.97,20.375,1962.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.0,0.14,-2.4,-6.9,-1.548295021057129,-0.3823094367980957
22.31666667,114.1666667,34.056641,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,0.65,-4.275,-19.0,-6.514826774597168,-42.541656494140625
49.0422,12.1019,370.21875,1990.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,2.0,-1.53,-3.81,-28.1,-9.488089561462402,-67.62466430664062
-35.15833333,147.4572222,211.74219,2008.0,0.7295575540864875,0.0,1.0,0.0,0.0,0.0,-0.1,-1.73,-3.77,-13.5,-3.902876138687134,-20.506744384765625
46.57248471,8.332719621,1924.0,2008.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,4.4,0.73,-15.8,-116.36,-10.7550687789917,-78.31314086914062
13.73,100.5,5.7392578,1970.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,2.6,-0.6,-5.46,-29.4,-5.989571571350098,-38.110504150390625
36.98,35.3,22.958008,2003.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.5,0.32,-8.395,-50.6,-4.219620704650879,-23.178863525390625
46.52639678,9.878949582,1706.875,2023.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.3,-1.11,-13.45,-99.56,-10.646834373474121,-77.40005493164062
22.31666667,114.1666667,34.056641,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.8,0.58,-2.26,-5.4,-3.3911502361297607,-16.189727783203125
46.72738634,8.186782163,600.90625,2016.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,0.7,-0.77,-12.0,-89.5,-10.182063102722168,-73.47915649414062
-1.43,-48.48,4.737793,1980.0,-0.970063921851507,1.0,0.0,0.0,0.0,0.0,0.0,-1.77,1.88,33.1,-1.548295021057129,-0.3823094367980957
-8.77,-63.92,52.0,1989.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,0.0,-0.9,-1.15,-3.26,-11.5,-3.254974126815796,-15.043926239013672
46.72738634,8.186782163,600.90625,2014.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-1.0,-1.27,-7.19,-46.0,-9.297087669372559,-66.01333618164062
-22.9,-43.17,0.0,1975.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,1.9,-1.6,-5.56,-31.9,-4.660516738891602,-26.898345947265625
45.6,13.93333333,486.53125,2002.0,-0.12020804489935275,0.0,0.0,1.0,0.0,0.0,-1.8,-0.94,-8.01,-46.86,-9.303454399108887,-66.06704711914062
-40.68,144.69,82.167969,2000.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,2.2,0.77,-3.16,-12.7,-3.301220178604126,-15.431060791015625
-21.43846,-65.71519,2957.125,2010.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-2.4,-1.98,-15.09,-107.3,-9.488089561462402,-67.62466430664062
47.81666667,13.71777778,1616.0625,2022.0,0.9859481499638304,0.0,0.0,0.0,1.0,0.0,2.8,-0.36,-9.369,-56.03,-10.812369346618652,-78.79653930664062
39.95,32.88,920.125,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-1.4,-0.22,-2.92,-15.3,-7.810456275939941,-53.471832275390625
19.24921667,-99.25580556,2983.5,2013.0,-0.38566340624360745,0.0,0.0,1.0,0.0,0.0,0.1,0.95,-9.02,-57.2,-9.679091453552246,-69.23599243164062
46.39864119,6.233803787,434.125,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.35,-13.57,-101.37,-8.959650993347168,-63.166656494140625
50.62,-96.98,216.5,1976.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-1.4,-0.32,-10.3,-84.0,-15.561949729919434,-118.86489868164062
7.133333333,-73.18333333,1180.3125,2005.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,0.5,-1.83,-1.99,-3.18,-5.60756778717041,-34.887847900390625
13.52,2.09,210.4375,1994.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-2.1,1.14,1.9,10.8,-1.548295021057129,-0.3823094367980957
46.39864119,6.233803787,434.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,0.65,-10.76635189,-79.99,-8.74954891204834,-61.394195556640625
7.17,2.07,154.96875,2017.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,1.0,-0.61,-3.12,-14.8,-2.1284425258636475,-5.720669269561768
36.61002222,34.31045278,11.975586,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.2,-5.59,-39.5,-4.133669853210449,-22.453765869140625
51.387367,-0.325697,10.34082,2021.0,0.5086709438521044,0.0,0.0,1.0,0.0,0.0,3.2,-1.11,-11.07,-83.98,-6.588044166564941,-43.159332275390625
36.846389,-2.356942,16.541016,2012.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,-0.7,-2.53,2.41,11.6,-3.9347097873687744,-20.775299072265625
48.22,11.59,494.59375,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,-0.65,-8.98,-63.23,-9.048785209655762,-63.918609619140625
54.5275,9.5486,43.292969,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,4.4,0.73,-8.32,-61.85,-8.1065092086792,-55.969390869140625
52.8,5.05,-4.4990234,2002.0,0.994217906893952,0.0,0.0,1.0,0.0,0.0,-0.4,0.69,-8.98,-62.57,-7.0528154373168945,-47.080230712890625
44.52361111,11.33888889,38.84375,1999.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.6,0.39,-4.98,-27.4,-5.671235084533691,-35.424957275390625
46.22030867,7.33848445,481.70312,1997.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-1.6,-0.96,-15.72,-117.3,-9.137919425964355,-64.67056274414062
43.83758,10.35235,-1.0,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-1.28,-5.55,-31.17,-5.233522415161133,-31.732330322265625
32.18333333,35.88333333,664.3125,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-0.9,-1.15,-3.31,-8.5,-3.458796739578247,-16.760406494140625
-34.05,115.0249,77.78125,2016.0,-0.3049212246562894,0.0,0.0,1.0,0.0,0.0,0.5,0.48,-6.56,-39.4,-3.154007911682129,-14.206850051879883
47.07777778,15.44888889,370.03125,1983.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-5.8,1.59,-12.47,-97.9,-9.468989372253418,-67.46353149414062
31.98,35.93,877.0625,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-2.4,-0.83,-6.49,-27.2,-3.567031145095825,-17.673492431640625
13.73,100.5,5.7392578,2019.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-1.9,-0.16,-5.32,-36.3,-6.588044166564941,-43.159332275390625
47.59583333,7.594444444,248.26562,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.1,-1.1,-10.58,-76.9,-7.74678897857666,-52.934722900390625
-18.91472222,47.55805556,1278.5,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.1,-0.11,-0.26,10.9,-2.422996997833252,-8.14617919921875
49.0392,8.365,112.44141,1996.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.2,1.02,-7.03,-51.65,-6.922297477722168,-45.979156494140625
6.9506,79.8795,3.7172852,2017.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,1.5,0.19,-3.98,-20.8,-5.563000679016113,-34.511871337890625
10.00036389,-84.10913333,1157.3125,2014.0,-0.8674563547295971,1.0,0.0,0.0,0.0,0.0,-1.0,-1.27,-7.02650744,-45.15417868,-7.2056169509887695,-48.369293212890625
36.55530278,126.635925,59.384766,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.6,-0.18,-9.27,-50.8,-7.180150032043457,-48.154449462890625
37.90111111,40.20361111,674.46875,1967.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,-0.45,-9.47,-65.4,-6.518010139465332,-42.568511962890625
9.357072,-75.289167,200.4375,2004.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,-1.5,1.15,1.04,11.75,-4.253046035766602,-23.460845947265625
8.92,-79.6,11.163086,1984.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,0.7,1.15,-7.86,-50.1,-5.2191972732543945,-31.611480712890625
40.40725278,-3.686133333,653.5,2002.0,-0.7583058084785625,0.0,1.0,0.0,0.0,0.0,-0.7,-0.18,-1.91,-8.5,-5.5248003005981445,-34.189605712890625
0.05,-51.07,16.0,1989.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,1.5,0.97,-6.11,-30.7,-1.548295021057129,-0.3823094367980957
46.49143367,9.898180888,1767.6875,2018.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.8,1.58,-19.43,-152.4,-10.672301292419434,-77.61489868164062
46.65772518,8.292706832,1061.3125,2010.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.0,-0.72,-13.11,-94.54133536,-10.570433616638184,-76.75552368164062
19.2,-96.13,0.0,1979.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.3,0.96,-5.73,-36.5,-2.924126386642456,-12.30095100402832
1.6,103.6666667,43.185547,2019.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-0.5,1.23,-3.52,-15.1,-6.0309553146362305,-38.459625244140625
0.104722222,-79.28333333,243.28906,1995.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,0.1,-1.38,-1.58,-3.6,-2.666686534881592,-10.16659164428711
-35.07,173.28,71.449219,1977.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.9,-0.81,-3.06,-14.4,-3.4158213138580322,-16.397857666015625
46.49722222,28.3,150.79688,2021.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,1.0,-0.28,-5.36,-30.5,-9.099719047546387,-64.34829711914062
44.42,8.85,5.4519043,1992.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-0.9,0.47,-4.19,-24.6,-5.8781538009643555,-37.170562744140625
40.67,109.85,1068.9375,1990.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,0.9,0.53,-7.67,-55.8,-8.9214506149292,-62.844390869140625
36.98,35.3,22.958008,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-0.2,0.0,-7.44,-35.9,-4.136853218078613,-22.480621337890625
28.276976,84.30961,2101.5,2017.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,0.9,-1.1,-8.928339319,-65.78364437,-9.710925102233887,-69.50454711914062
45.32,-75.67,112.08594,2000.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.7,1.7,-19.3,-140.8,-10.965170860290527,-80.08560180664062
47.4828,11.0622,716.1875,2013.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,1.3,0.57,-11.85,-81.78,-10.500399589538574,-76.16470336914062
52.1,5.18,1.7967529,2008.0,-0.4014879892059737,0.0,0.0,1.0,0.0,0.0,2.4,-0.28,-13.62,-95.53,-6.721745491027832,-44.287261962890625
34.71666667,10.68333333,23.232422,2003.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-0.5,0.01,-1.92,-10.8,-3.4245755672454834,-16.471710205078125
49.5971,11.0055,285.1875,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.4,1.79,-11.41,-81.36,-8.453495979309082,-58.896636962890625
64.13,-21.93,12.141602,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.4,0.41,-7.05,-50.5,-8.205193519592285,-56.801910400390625
31.62,-97.22,151.59375,1973.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,2.0,-0.3,-9.92,-68.4,-3.5176889896392822,-17.257232666015625
52.1042,8.7519,134.42188,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-1.2,-1.93,-10.48,-74.55,-7.855023384094238,-53.847808837890625
47.81666667,13.71777778,1616.0625,2019.0,-0.0859647987374467,0.0,0.0,0.0,1.0,0.0,-0.9,1.2,-10.984,-73.02,-10.455832481384277,-75.78872680664062
-30.08,-51.18,244.72656,1981.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.4,0.05,-3.69,-11.3,-3.1812334060668945,-14.43259048461914
46.22030867,7.33848445,481.70312,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.9,-3.18,-3.94,-31.7,-9.137919425964355,-64.67056274414062
-16.49888889,-68.12305556,3582.75,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,1.0,-0.33,-9.34,-61.2,-8.478962898254395,-59.111480712890625
34.71666667,10.68333333,23.232422,2005.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3,-0.74,7.69,-3.196303606033325,-14.557579040527344
46.095,14.597,283.89062,2000.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,1.4,-0.21,-6.9,-48.3,-8.32616138458252,-57.822418212890625
72.58,-38.4799,3202.0,2011.0,-0.8631421280499115,0.0,0.0,0.0,0.0,1.0,0.7,-1.35,-30.37062427,-227.7034886,-31.86077880859375,-256.3648986816406
-2.77,-171.72,2.7612305,1965.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-3.0,0.32,-0.3,-4.1,-1.548295021057129,-0.3823094367980957
23.95277778,90.27916667,23.626953,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.6,0.93,-8.56,-57.4,-6.479809761047363,-42.246246337890625
-5.8,-35.2,40.765625,1972.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-0.6,0.54,-0.19,5.4,-1.548295021057129,-0.3823094367980957
46.49143367,9.898180888,1767.6875,2005.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3,-18.74,-140.2508005,-10.640467643737793,-77.34634399414062
13.73,100.5,5.7392578,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,1.6,-2.72,-8.26,-54.9,-3.5765812397003174,-17.754058837890625
-15.97,-5.7,669.40625,1963.0,-0.9741004551724206,0.0,0.0,0.0,0.0,0.0,-2.0,0.94,-0.6,4.4,-1.548295021057129,-0.3823094367980957
52.4672,13.4019,47.5625,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.3,0.97,-7.64,-54.0,-7.909140586853027,-54.304351806640625
43.73238889,7.423583333,8.8959961,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,1.7,0.19,0.87,5.85,-5.6234846115112305,-35.022125244140625
41.78,-87.75,186.0,1966.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-2.2,-1.74,-8.7,-58.9,-7.734055519104004,-52.827301025390625
47.59583333,7.594444444,248.26562,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.7,-1.73,-8.21,-59.1,-8.074675559997559,-55.700836181640625
49.0392,8.365,112.44141,1990.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.06,-6.65,-47.7,-6.9000139236450195,-45.791168212890625
-3.12,-60.02,49.394531,1978.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.1,-1.57,-3.15,-15.6,-2.520615339279175,-8.955577850341797
54.6789,13.4342,38.980469,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.3,0.22,-8.24,-58.96,-8.182909965515137,-56.613922119140625
46.57248471,8.332719621,1924.0,2013.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,2.5,-1.61,-18.73,-138.11,-10.723235130310059,-78.04458618164062
-21.54022,-64.69846,1877.5,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,-1.21,-2.96,-12.2,-5.613934516906738,-34.941558837890625
45.81666667,15.98333333,156.41406,2002.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.1,1.18,-9.5,-67.7,-8.685881614685059,-60.857086181640625
-33.11011944,-64.24918333,408.09375,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,1.68,-10.9,-78.0,-5.967288017272949,-37.922515869140625
31.62,25.95,0.0,2002.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-0.6,-2.28,-1.16,1.1,-3.2199573516845703,-14.753715515136719
-27.17,-109.43,140.28906,2008.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,1.1,-1.07,-3.96,-20.4,-2.797391414642334,-11.250251770019531
76.76666667,-18.66666667,0.0,2007.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.3,1.44,-19.9,-148.98,-15.854819297790527,-121.33560180664062
18.23388889,-65.885,70.4375,2007.0,0.8996308696522433,1.0,0.0,0.0,0.0,0.0,0.3,1.44,-0.03,13.9,-1.548295021057129,-0.3823094367980957
53.23,6.55,7.7121582,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-1.14,-6.76,-49.52,-7.329768180847168,-49.416656494140625
-34.93,138.58,24.027344,2013.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,0.3,0.97,-2.39,-6.7,-2.986445426940918,-12.817646026611328
50.06166667,19.84861111,356.8125,1977.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-1.9,-0.45,-5.97,-39.6,-9.284354209899902,-65.90591430664062
4.466666667,101.3833333,1451.4375,2014.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.9,1.86,-11.04,-78.7,-7.157866477966309,-47.966461181640625
-3.25,-79.98333333,2.8572998,1996.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,1.6,-0.12,-0.96,1.1,-3.0845589637756348,-13.631088256835938
45.37,-63.27,12.535156,1983.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-1.5,-0.85,-5.9,-47.0,-9.87009334564209,-70.84732055664062
82.5,-62.33333333,62.875,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,1.56,-38.46,-285.0,-25.48131561279297,-202.54653930664062
50.8325,15.14777778,828.84375,2017.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,0.4,-1.91,-7.66,-51.2,-10.17569637298584,-73.42544555664062
44.52361111,11.33888889,38.84375,1998.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.4,-1.32,-6.52,-48.0,-6.097805976867676,-39.023590087890625
28.22,-177.37,0.0,1976.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,0.4,0.8,-1.59,-4.8,-2.1970770359039307,-6.273094654083252
-34.90416667,-56.16666667,34.734375,2012.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.8,0.42,-4.76,-28.86,-5.5757341384887695,-34.619293212890625
-18.91472222,47.55805556,1278.5,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-0.2,-0.16,-1.5,2.7,-2.427306652069092,-8.181930541992188
46.64833333,14.31833333,448.71875,1981.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-0.2,0.36,-5.77,-33.3,-9.9401273727417,-71.43814086914062
57.4368,56.9593,120.01172,2017.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,0.3,0.48,-19.15593436,-144.3957467,-14.193102836608887,-107.31704711914062
49.0975,19.59,572.9375,2016.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-0.2,-0.16,-12.69,-89.5,-9.710925102233887,-69.50454711914062
0.453055556,33.195,1174.25,2020.0,-0.27195815753410524,1.0,0.0,0.0,0.0,0.0,3.0,-0.3,-1.85,-0.4,-1.548295021057129,-0.3823094367980957
78.91666667,11.93333333,38.650391,2004.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-1.5,1.15,-9.49,-75.3,-10.220263481140137,-73.80142211914062
7.72,81.73,0.0,1985.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,1.9,0.32,-5.09,-31.0,-4.525223731994629,-25.756988525390625
44.12,15.24,20.870117,2000.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,3.0,-0.92,-8.13,-58.3,-5.648951530456543,-35.236968994140625
-75.58333333,-20.56666667,105.53516,1979.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-0.7,-1.38,-10.31,-80.3,-20.808135986328125,-163.12271118164062
42.85,-80.27,228.9375,1979.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-1.2,1.0,-12.2,-80.0,-8.1065092086792,-55.969390869140625
46.25,48.03,-22.556641,1997.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-2.4,0.61,-4.5,-37.3,-9.169753074645996,-64.93911743164062
49.0975,19.59,572.9375,2008.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,1.1,-1.07,-7.07,-47.65,-10.290297508239746,-74.39224243164062
47.81666667,13.71777778,1616.0625,2019.0,-0.9106046300942162,0.0,0.0,0.0,1.0,0.0,-1.9,-0.16,-7.873,-48.56,-10.035628318786621,-72.24380493164062
14.64,121.04,42.933594,2021.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,2.5,0.29,-3.34,-18.6,-4.813318252563477,-28.187408447265625
-34.05,115.0249,77.78125,2016.0,-0.24702218048093527,0.0,0.0,1.0,0.0,0.0,0.7,-1.76,-1.46,4.8,-3.1927313804626465,-14.527975082397461
34.91313571,33.40214238,333.67188,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.9,-0.16,-2.18,-2.5,-3.648206949234009,-18.358306884765625
32.55,35.85,570.125,1992.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-3.3,0.87,-5.91,-22.2,-3.8821842670440674,-20.332183837890625
4.7,-74.13,2551.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,0.65,-10.62,-72.05,-8.380278587341309,-58.278961181640625
-33.97,18.6,41.798828,1997.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.8,-0.49,-1.29,2.1,-1.548295021057129,-0.3823094367980957
6.166666667,102.2833333,3.2288818,2015.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.1,0.73,-2.78,-10.2,-5.381548881530762,-32.981109619140625
-17.83,31.02,1473.25,1962.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.3,0.99,-0.6,-5.6,-4.652558326721191,-26.831207275390625
46.60305556,13.67138889,2148.125,1991.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-1.1,0.48,-14.32,-102.2,-10.194796562194824,-73.58657836914062
49.7703,9.9578,265.90625,2005.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.0,-0.44,-9.24,-65.3,-8.243393898010254,-57.124176025390625
24.91,91.84533333,16.452148,2016.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-3.6,0.12,0.38,14.6,-4.1495866775512695,-22.588043212890625
40.88333333,15.66666667,505.07812,2003.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,1.8,0.64,-10.6,-64.0,-6.4893598556518555,-42.326812744140625
40.2778,-111.7148,1406.625,2017.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,1.3,1.26,-5.88,-40.3,-11.105238914489746,-81.26724243164062
47.81666667,13.71777778,1616.0625,2019.0,0.8800122039735357,0.0,0.0,0.0,1.0,0.0,0.2,0.47,-10.508,-70.04,-10.85693645477295,-79.17251586914062
50.06166667,19.84861111,356.8125,2011.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,4.5,0.7,-14.17,-103.1,-9.66635799407959,-69.12857055664062
39.95,32.88,920.125,1985.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-0.3,-0.67,-12.18,-88.0,-7.040081977844238,-46.972808837890625
2.883333333,101.7833306,55.289062,1993.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-0.1,2.56,-6.75,-64.34,-7.422085762023926,-50.195465087890625
0.512102778,25.20643889,414.57812,2016.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,0.7,-1.76,0.22,18.3,-1.548295021057129,-0.3823094367980957
45.80666667,15.97,120.36328,1980.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.1,-0.42,-6.74,-48.8,-8.211560249328613,-56.855621337890625
11.17694444,-4.304111111,435.625,2010.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,2.0,-0.72,-0.117314983,6.97757621,-1.548295021057129,-0.3823094367980957
64.13,-21.93,12.141602,1992.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.3,-1.76,-6.89,-50.6,-8.166993141174316,-56.479644775390625
41.9,12.5,59.011719,2002.0,-0.9932568492674143,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7,-6.28,-38.44,-4.633458137512207,-26.670074462890625
30.08,31.28,25.551758,2003.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-0.5,0.32,-2.87,-3.6,-2.715736150741577,-10.5732421875
53.32,-60.42,46.541016,2004.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.0,-0.14,-19.02,-141.6,-14.205836296081543,-107.42446899414062
51.116535,17.029468,118.94141,2007.0,-0.9999907397361901,0.0,0.0,0.0,1.0,0.0,1.2,0.45,-11.23858893,-71.34492509,-8.03647518157959,-55.378570556640625
-16.23433889,-67.78571667,2239.0,1983.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.0,1.19,-1.71,4.6,-4.213253974914551,-23.125152587890625
53.23,6.55,7.7121582,2009.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.4,-2.15,-6.86,-47.82,-7.145133018493652,-47.859039306640625
52.2914,10.4464,80.6875,2003.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.5,0.86,-6.66,-60.95,-7.453919410705566,-50.464019775390625
35.76472222,-106.3569444,2466.0,1992.0,-0.6287628145958345,0.0,1.0,0.0,0.0,0.0,0.6,0.85,-9.26,-63.3,-9.63452434539795,-68.86001586914062
10.00036389,-84.10913333,1157.3125,2015.0,-0.20510449986861926,1.0,0.0,0.0,0.0,0.0,-0.9,2.24,-1.720979,-7.708384633,-6.505276679992676,-42.461090087890625
47.47051111,21.49041944,105.30859,2004.0,-0.4093559588156211,0.0,0.0,0.0,1.0,0.0,-0.8,1.13,-8.8,-52.37,-8.736815452575684,-61.286773681640625
48.15,15.15,264.90625,1970.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,3.2,-1.2,-14.36,-104.3,-8.959650993347168,-63.166656494140625
31.62,-97.22,151.59375,1964.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,1.9,-1.2,-3.9,-16.8,-3.5749895572662354,-17.740631103515625
13.73,100.5,5.7392578,1975.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,3.3,-0.26,-6.77,-43.3,-5.817669868469238,-36.660308837890625
39.28333333,-7.416666667,492.75,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,-0.65,-6.35,-41.1,-4.297613143920898,-23.836822509765625
44.18900278,10.47625833,1371.25,2001.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.1,0.63,-8.32,-50.9,-8.915083885192871,-62.790679931640625
