Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
43.365884,-8.421399,56.794922,2011.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,3.34,27.6,-3.669417142868042,-20.097454071044922
34.57,69.21333333,1788.0,1974.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-13.59,-95.1,-3.515501022338867,-13.555691719055176
9.29,123.17,800.375,1997.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-3.79,-21.5,-6.456332206726074,-40.38347625732422
49.0392,8.365,112.44141,1981.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.85,-50.5,-8.62503433227539,-59.84828186035156
52.8,5.05,-4.4990234,1990.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-9.14,-64.9,-7.200882911682129,-48.62608337402344
-0.743055556,-90.30222222,1.7120972,2014.0,-0.99665890175417,1.0,0.0,0.0,0.0,0.0,-0.529029672,3.584916527,-0.6965999603271484,1.8141586780548096
67.15,32.35,0.0,1997.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-19.7,-155.1,-17.421768188476562,-127.85150146484375
13.07176111,-59.48972222,45.302734,1964.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-1.6,8.1,-2.25595760345459,-7.706888198852539
36.15,-5.35,1.5737915,2012.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-0.97,1.2,-3.6413822174072266,-18.958099365234375
43.49111613,-3.800555816,50.095703,2004.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-3.15,-14.35,-3.7850096225738525,-20.1174373626709
43.54983333,13.60116667,546.1875,2017.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-9.4,-65.6,-4.853696823120117,-27.412485122680664
41.58194444,12.95694444,36.330078,2001.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-2.96,-11.78,-4.992300510406494,-29.474334716796875
42.033333,43.483333,1077.1875,2016.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-13.94,-94.6,-13.13461685180664,-90.9630355834961
18.29,79.54,217.65625,1977.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-3.27,-15.1,-4.673353672027588,-26.319936752319336
57.9343266,24.9803513,46.894531,2016.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-9.99,-69.2,-8.24917984008789,-55.59904098510742
46.25,48.03,-22.556641,1997.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-10.5,-79.4,-13.015810012817383,-91.22399139404297
47.98,-55.82,119.36328,2008.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-7.37,-46.6,-8.496975898742676,-57.458343505859375
49.0975,19.59,572.9375,2005.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-14.84,-101.96,-13.01164722442627,-93.64566040039062
46.65772518,8.292706832,1061.3125,2009.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-9.89,-66.62301767,-11.880767822265625,-83.22293090820312
14.2785,-2.1365,294.0625,1997.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-2.78,-14.1,-4.099786281585693,-22.505619049072266
-0.37,-78.55,3064.0,1998.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-9.23,-59.5,-8.68820858001709,-57.59033203125
23.05,-82.21666667,123.02734,2003.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-3.37,-16.5,-1.6255416870117188,-1.3358821868896484
36.88,30.7,0.0,1970.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.91,-29.7,-4.733465671539307,-25.746187210083008
38.28,21.79,113.0625,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-2.71,-13.0,-4.253006458282471,-23.688343048095703
51.116535,17.029468,118.94141,2008.0,0.12874817745258132,0.0,0.0,0.0,1.0,0.0,-0.50744466,-1.85202276,-8.622116088867188,-59.02130126953125
62.89179444,27.62542222,94.585938,2009.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-12.96,-91.7,-14.17342472076416,-102.16829681396484
-0.13,-67.08,58.835938,1966.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-5.53,-20.4,-6.584312438964844,-41.41445541381836
22.31666667,114.1666667,34.056641,1987.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-3.0,-17.2,-6.423933982849121,-39.12800598144531
49.068224,13.614822,1118.0,2016.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-8.08,-54.0,-12.77542781829834,-91.88814544677734
9.0,38.73,2329.125,1976.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.74,-8.7,-4.473180770874023,-23.81963539123535
41.91172742,2.763346411,139.71094,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-5.15,-26.44,-5.299161911010742,-31.950647354125977
36.88,30.7,0.0,2022.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-4.31,-16.1,-5.743792533874512,-31.659055709838867
28.276976,84.30961,2101.5,2017.0,-0.9275416835791965,0.0,0.0,1.0,0.0,0.0,-7.566541214,-45.45419435,-10.071601867675781,-69.92335510253906
43.78,87.62,900.71875,1990.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-15.68,-100.4,-10.69614315032959,-74.1772232055664
-7.315277778,72.42805556,2.3126221,1998.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-6.35,-44.8,-5.367897033691406,-31.109149932861328
-62.12,-58.56,454.85938,1991.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-6.5,-46.0,-10.077004432678223,-76.23211669921875
53.8713,8.7058,4.7202148,1987.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.72,-38.2,-6.740333557128906,-44.58631896972656
17.45,78.47,527.28125,2000.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,-1.78,-3.1,-1.80399489402771,-1.3360917568206787
25.7325,-80.16323611,3.5220947,2005.0,0.8406184056344782,1.0,0.0,0.0,0.0,0.0,0.06,8.4,-2.6071629524230957,-9.61220932006836
36.55530278,126.635925,59.384766,2022.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-9.72,-52.2,-6.174175262451172,-33.96892166137695
-9.55,16.37,1154.5,1980.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-7.18,-51.6,-4.214229106903076,-23.66242218017578
39.1,117.1666667,3.3602295,1991.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-5.74,-21.7,-6.7506842613220215,-42.51988220214844
50.06166667,19.84861111,356.8125,2019.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-3.4,-24.4,-5.428517818450928,-36.442779541015625
22.31666667,114.1666667,34.056641,2011.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.06,3.0,-4.017431259155273,-20.723346710205078
41.38,2.12,59.777344,1998.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-0.03,-2.6,-0.1303558349609375,-1.3488918542861938
52.88333333,-1.083333333,60.794922,1990.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.1,-43.0,-5.095630645751953,-31.01385498046875
-23.0,-47.13333333,635.21875,1998.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.13,-39.54,-4.006165504455566,-20.94776153564453
47.8008,11.0108,974.96875,1981.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.27,-81.3,-13.441715240478516,-96.9653549194336
43.91281944,4.888775,30.959961,1999.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-3.56,-23.4,-6.138949871063232,-38.304039001464844
22.31666667,114.1666667,34.056641,2012.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.42,-29.3,-5.177187919616699,-31.091920852661133
36.03,129.38,4.7189941,1975.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.41,-43.8,-8.847931861877441,-59.1340217590332
-1.43,-48.48,4.737793,1979.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-2.19,-11.2,-1.4287046194076538,-3.1194865703582764
40.8203002,0.493333172,52.294922,2007.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-4.69,-27.2,-4.668738842010498,-26.94767189025879
39.95,32.88,920.125,1996.0,-0.970063921851507,0.0,1.0,0.0,0.0,0.0,-9.16,-60.2,-6.275051116943359,-38.166770935058594
-32.88,-68.85,762.84375,1998.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-3.7,-9.0,-3.268444061279297,-15.3715238571167
-31.75,-60.73,12.836426,2000.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.0,-0.4,-4.885079860687256,-27.87918472290039
43.91281944,4.888775,30.959961,2003.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.15,-65.1,-6.760365009307861,-43.45633316040039
52.98,158.65,0.0,1999.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-11.2,-85.5,-12.59714126586914,-93.64179992675781
47.8008,11.0108,974.96875,1987.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-14.57,-107.1,-14.736918449401855,-108.44332885742188
41.02444444,40.52,10.936523,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.51,-68.9,-10.422621726989746,-72.55841064453125
27.7,106.88,860.71875,1989.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-11.9,-83.3,-10.830163955688477,-73.85454559326172
1.6,103.6666667,43.185547,2003.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-6.27,-36.87,-6.222690105438232,-38.81169128417969
-4.62,55.45,13.739746,1961.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-5.3,-21.1,-2.5934877395629883,-12.074129104614258
-27.43,153.08,5.7802734,1963.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-4.0,-13.7,-3.035494327545166,-14.66125774383545
4.7,-74.13,2551.125,1980.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-18.58,-141.5,-9.324579238891602,-63.75505828857422
40.2778,-111.7148,1406.625,2019.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-11.33,-82.4,-14.152870178222656,-101.45626831054688
38.00194982,-1.170837424,61.660156,2020.0,-0.9634705485641486,0.0,1.0,0.0,0.0,0.0,-4.09,-28.4,-4.728333950042725,-27.679454803466797
49.7703,9.9578,265.90625,1982.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-5.71,-38.7,-7.537230968475342,-51.646629333496094
-5.8,-35.2,40.765625,1974.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-0.34,8.9,-0.9746993780136108,2.818092107772827
4.399,117.887,264.3125,2007.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-8.65,-56.12,-9.001358032226562,-59.39719009399414
36.83,10.23,0.0,1982.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-4.33,-22.3,-4.012670516967773,-20.866395950317383
-0.331666667,31.76111111,1281.8125,2016.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,1.21,21.0,-1.9875733852386475,-4.09536075592041
4.7,-74.13,2551.125,1988.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-6.02,-33.7,-7.011096954345703,-45.19233703613281
47.47051111,21.49041944,105.30859,2005.0,-0.9679377830240641,0.0,0.0,0.0,1.0,0.0,-5.45,-36.53,-8.249404907226562,-54.26742935180664
76.76666667,-18.66666667,0.0,1996.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-19.13,-147.1,-18.410808563232422,-134.74171447753906
3.305997222,-76.07,3488.75,2004.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-6.9,-41.1,-6.909532070159912,-43.533084869384766
32.199137,37.10256124,738.5,1969.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-1.72,-1.1,1.9030040502548218,18.164825439453125
-34.05,115.0249,77.78125,2017.0,-0.8958392907349089,0.0,0.0,1.0,0.0,0.0,-2.28,-4.6,-3.270946979522705,-13.239688873291016
64.69403056,-148.2163528,127.09766,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-16.87,-146.9,-16.618654251098633,-126.10501098632812
28.46344137,-16.2553441,36.554688,2007.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,0.25,7.61,-2.4567465782165527,-11.63311767578125
39.95,32.88,920.125,2002.0,-0.8115390590073611,0.0,1.0,0.0,0.0,0.0,-4.98,-43.2,-8.12057876586914,-53.4915657043457
48.545,13.3528,478.40625,2006.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-5.59,-35.1,-6.617289066314697,-45.629085540771484
6.2,100.4,3.8469238,2020.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-1.23,-1.6,-6.597980499267578,-41.10704040527344
46.95222563,7.439320571,542.53125,1986.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-10.78,-76.8,-13.362340927124023,-93.15906524658203
33.96666667,-4.983333333,500.04688,2018.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.34,-4.5,-4.37474250793457,-21.83833885192871
46.57248471,8.332719621,1924.0,2008.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-10.02,-70.64,-12.357410430908203,-87.00765228271484
46.72738634,8.186782163,600.90625,1992.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.56,-107.5,-13.1078519821167,-93.79296112060547
-37.82,144.97,6.1674805,1991.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.26,-40.7,-5.352714538574219,-30.683483123779297
-31.95,115.97,20.375,1962.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-2.4,-6.9,-3.0869569778442383,-11.897223472595215
22.31666667,114.1666667,34.056641,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-4.275,-19.0,-5.710477352142334,-30.885353088378906
49.0422,12.1019,370.21875,1990.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-3.81,-28.1,-6.567616939544678,-43.800758361816406
-35.15833333,147.4572222,211.74219,2008.0,0.7295575540864875,0.0,1.0,0.0,0.0,0.0,-3.77,-13.5,-5.659672737121582,-34.167701721191406
46.57248471,8.332719621,1924.0,2008.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-15.8,-116.36,-16.761741638183594,-121.88990020751953
13.73,100.5,5.7392578,1970.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-5.46,-29.4,-5.7300519943237305,-35.01317596435547
36.98,35.3,22.958008,2003.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.395,-50.6,-4.288419246673584,-23.295705795288086
46.52639678,9.878949582,1706.875,2023.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-13.45,-99.56,-15.017016410827637,-108.39884948730469
22.31666667,114.1666667,34.056641,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.26,-5.4,-3.1858949661254883,-14.18220329284668
46.72738634,8.186782163,600.90625,2016.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-12.0,-89.5,-10.222201347351074,-71.21505737304688
-1.43,-48.48,4.737793,1980.0,-0.970063921851507,1.0,0.0,0.0,0.0,0.0,1.88,33.1,-1.1641230583190918,0.8496997356414795
-8.77,-63.92,52.0,1989.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,0.0,-3.26,-11.5,-3.885326385498047,-20.14734649658203
46.72738634,8.186782163,600.90625,2014.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-7.19,-46.0,-10.135149002075195,-68.72737121582031
-22.9,-43.17,0.0,1975.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-5.56,-31.9,-4.143543243408203,-21.406681060791016
45.6,13.93333333,486.53125,2002.0,-0.12020804489935275,0.0,0.0,1.0,0.0,0.0,-8.01,-46.86,-6.305720806121826,-41.151004791259766
-40.68,144.69,82.167969,2000.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-3.16,-12.7,-3.2180228233337402,-14.76341724395752
-21.43846,-65.71519,2957.125,2010.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-15.09,-107.3,-10.122764587402344,-69.53082275390625
47.81666667,13.71777778,1616.0625,2022.0,0.9859481499638304,0.0,0.0,0.0,1.0,0.0,-9.369,-56.03,-10.636797904968262,-72.59966278076172
39.95,32.88,920.125,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-2.92,-15.3,-7.767012119293213,-50.776756286621094
19.24921667,-99.25580556,2983.5,2013.0,-0.38566340624360745,0.0,0.0,1.0,0.0,0.0,-9.02,-57.2,-7.614467620849609,-48.62997817993164
46.39864119,6.233803787,434.125,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-13.57,-101.37,-14.367815971374512,-103.02706909179688
50.62,-96.98,216.5,1976.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-10.3,-84.0,-17.957069396972656,-131.40943908691406
7.133333333,-73.18333333,1180.3125,2005.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-1.99,-3.18,-6.765399932861328,-43.30634689331055
13.52,2.09,210.4375,1994.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,1.9,10.8,0.02921450138092041,8.241129875183105
46.39864119,6.233803787,434.125,1999.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-10.76635189,-79.99,-13.175703048706055,-94.19216918945312
7.17,2.07,154.96875,2017.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-3.12,-14.8,-3.9521737098693848,-21.022377014160156
36.61002222,34.31045278,11.975586,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-5.59,-39.5,-4.139214038848877,-22.418428421020508
51.387367,-0.325697,10.34082,2021.0,0.5086709438521044,0.0,0.0,1.0,0.0,0.0,-11.07,-83.98,-7.203474044799805,-46.55710983276367
36.846389,-2.356942,16.541016,2012.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,2.41,11.6,-3.632284641265869,-19.783475875854492
48.22,11.59,494.59375,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-8.98,-63.23,-9.372715950012207,-63.92703628540039
54.5275,9.5486,43.292969,2008.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-8.32,-61.85,-9.206635475158691,-63.07080841064453
52.8,5.05,-4.4990234,2002.0,0.994217906893952,0.0,0.0,1.0,0.0,0.0,-8.98,-62.57,-6.894863128662109,-45.86570358276367
44.52361111,11.33888889,38.84375,1999.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-4.98,-27.4,-3.6225931644439697,-18.992870330810547
46.22030867,7.33848445,481.70312,1997.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-15.72,-117.3,-13.85247802734375,-99.65816497802734
43.83758,10.35235,-1.0,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-5.55,-31.17,-4.036189556121826,-21.862455368041992
32.18333333,35.88333333,664.3125,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-3.31,-8.5,-4.8180832862854,-23.137876510620117
-34.05,115.0249,77.78125,2016.0,-0.3049212246562894,0.0,0.0,1.0,0.0,0.0,-6.56,-39.4,-3.154258966445923,-9.103835105895996
47.07777778,15.44888889,370.03125,1983.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-12.47,-97.9,-13.55153751373291,-96.62920379638672
31.98,35.93,877.0625,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-6.49,-27.2,-4.938744068145752,-26.796817779541016
13.73,100.5,5.7392578,2019.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-5.32,-36.3,-8.936779975891113,-58.623226165771484
47.59583333,7.594444444,248.26562,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-10.58,-76.9,-7.510719299316406,-48.8883056640625
-18.91472222,47.55805556,1278.5,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.26,10.9,-2.7974812984466553,-10.505252838134766
49.0392,8.365,112.44141,1996.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.03,-51.65,-5.272120952606201,-32.7553596496582
6.9506,79.8795,3.7172852,2017.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-3.98,-20.8,-3.7055795192718506,-19.606327056884766
10.00036389,-84.10913333,1157.3125,2014.0,-0.8674563547295971,1.0,0.0,0.0,0.0,0.0,-7.02650744,-45.15417868,-6.985714912414551,-45.17006301879883
36.55530278,126.635925,59.384766,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.27,-50.8,-5.935208797454834,-38.651023864746094
37.90111111,40.20361111,674.46875,1967.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-9.47,-65.4,-7.741791248321533,-41.83917999267578
9.357072,-75.289167,200.4375,2004.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,1.04,11.75,-2.531588315963745,-11.305880546569824
8.92,-79.6,11.163086,1984.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-7.86,-50.1,-4.303526401519775,-23.41814613342285
40.40725278,-3.686133333,653.5,2002.0,-0.7583058084785625,0.0,1.0,0.0,0.0,0.0,-1.91,-8.5,-8.484798431396484,-56.82037353515625
0.05,-51.07,16.0,1989.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-6.11,-30.7,-2.647282600402832,-9.837409019470215
46.49143367,9.898180888,1767.6875,2018.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-19.43,-152.4,-17.041549682617188,-122.0379867553711
46.65772518,8.292706832,1061.3125,2010.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-13.11,-94.54133536,-13.878210067749023,-99.04944610595703
19.2,-96.13,0.0,1979.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-5.73,-36.5,-1.9325435161590576,-6.2167181968688965
1.6,103.6666667,43.185547,2019.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-3.52,-15.1,-5.548320293426514,-32.98484802246094
0.104722222,-79.28333333,243.28906,1995.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-1.58,-3.6,-1.5745738744735718,-4.0889573097229
-35.07,173.28,71.449219,1977.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.06,-14.4,-4.1471333503723145,-21.37322425842285
46.49722222,28.3,150.79688,2021.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-5.36,-30.5,-5.33801794052124,-33.22647476196289
44.42,8.85,5.4519043,1992.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-4.19,-24.6,-6.803630828857422,-41.91508865356445
40.67,109.85,1068.9375,1990.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-7.67,-55.8,-8.024487495422363,-56.858055114746094
36.98,35.3,22.958008,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-7.44,-35.9,-6.658559322357178,-34.378536224365234
28.276976,84.30961,2101.5,2017.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-8.928339319,-65.78364437,-11.0328369140625,-76.10353088378906
45.32,-75.67,112.08594,2000.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-19.3,-140.8,-10.486775398254395,-73.52360534667969
47.4828,11.0622,716.1875,2013.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-11.85,-81.78,-9.841487884521484,-68.36873626708984
52.1,5.18,1.7967529,2008.0,-0.4014879892059737,0.0,0.0,1.0,0.0,0.0,-13.62,-95.53,-7.201014995574951,-44.67871856689453
34.71666667,10.68333333,23.232422,2003.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-1.92,-10.8,-1.3825355768203735,-7.247735977172852
49.5971,11.0055,285.1875,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-11.41,-81.36,-11.611948013305664,-81.98052978515625
64.13,-21.93,12.141602,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-7.05,-50.5,-9.327108383178711,-63.885009765625
31.62,-97.22,151.59375,1973.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-9.92,-68.4,-4.912619113922119,-28.903310775756836
52.1042,8.7519,134.42188,2009.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.48,-74.55,-10.45939826965332,-73.15950012207031
47.81666667,13.71777778,1616.0625,2019.0,-0.0859647987374467,0.0,0.0,0.0,1.0,0.0,-10.984,-73.02,-11.607733726501465,-81.46578979492188
-30.08,-51.18,244.72656,1981.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.69,-11.3,-4.00753116607666,-20.60489273071289
46.22030867,7.33848445,481.70312,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-3.94,-31.7,-5.318359375,-33.354373931884766
-16.49888889,-68.12305556,3582.75,1996.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-9.34,-61.2,-6.044724941253662,-35.54427719116211
34.71666667,10.68333333,23.232422,2005.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-0.74,7.69,-3.491827964782715,-18.302061080932617
46.095,14.597,283.89062,2000.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-6.9,-48.3,-7.768763542175293,-50.971500396728516
72.58,-38.4799,3202.0,2011.0,-0.8631421280499115,0.0,0.0,0.0,0.0,1.0,-30.37062427,-227.7034886,-35.28177261352539,-263.6421813964844
-2.77,-171.72,2.7612305,1965.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-0.3,-4.1,-3.4351375102996826,-15.526520729064941
23.95277778,90.27916667,23.626953,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.56,-57.4,-8.91843032836914,-58.6964111328125
-5.8,-35.2,40.765625,1972.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,-0.19,5.4,-0.7345921993255615,4.209325790405273
46.49143367,9.898180888,1767.6875,2005.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-18.74,-140.2508005,-16.045902252197266,-114.35492706298828
13.73,100.5,5.7392578,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-8.26,-54.9,-4.895144939422607,-27.889986038208008
-15.97,-5.7,669.40625,1963.0,-0.9741004551724206,0.0,0.0,0.0,0.0,0.0,-0.6,4.4,-1.1868842840194702,1.6495234966278076
52.4672,13.4019,47.5625,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.64,-54.0,-6.23341703414917,-39.75026321411133
43.73238889,7.423583333,8.8959961,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.87,5.85,-4.381842136383057,-24.709014892578125
41.78,-87.75,186.0,1966.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-8.7,-58.9,-10.455958366394043,-73.48334503173828
47.59583333,7.594444444,248.26562,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.21,-59.1,-6.271669864654541,-39.93685531616211
49.0392,8.365,112.44141,1990.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.65,-47.7,-7.118861198425293,-46.89710235595703
-3.12,-60.02,49.394531,1978.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-3.15,-15.6,-2.0640196800231934,-6.0180816650390625
54.6789,13.4342,38.980469,2007.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-8.24,-58.96,-9.686073303222656,-65.93106842041016
