Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
49.7703,9.9578,268.0,1999.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.93,-55.8,-8.332464218139648,-59.41007995605469
45.80666667,15.97,165.0,1991.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.74,-42.0,-7.652666091918945,-53.68406677246094
41.818399,46.266606,432.0,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-19.22,-141.0,-7.092418670654297,-48.96504211425781
48.545,13.3528,476.0,2003.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-14.87,-109.9,-9.171663284301758,-66.47874450683594
46.17378583,8.788556051,379.0,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-7.81,-51.77484093,-9.556100845336914,-69.71690368652344
51.93,-10.25,9.0,1986.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.84,-46.2,-5.4472808837890625,-34.120521545410156
43.57,3.95,45.0,1998.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-3.34,-18.5,-4.9397406578063965,-28.82174301147461
46.98141401,6.607999655,1042.0,2020.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-10.9,-74.33,-8.876302719116211,-63.99089050292969
48.36,-4.57,80.0,1998.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.3,-34.3,-5.507453918457031,-34.74886703491211
-31.95,115.78,25.0,1988.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-4.34,-21.2,-3.6547513008117676,-16.775428771972656
45.32,-75.67,114.0,2010.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-10.39740806,-69.63,-10.671907424926758,-79.11546325683594
-30.08,-51.18,7.0,1973.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.08,-35.1,-4.942777633666992,-28.85306167602539
-35.07,173.28,76.0,1990.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-4.35,-27.5,-3.8591723442077637,-18.36526107788086
-33.11011944,-64.24918333,435.0,2011.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-5.3,-27.0,-5.719943046569824,-36.96946334838867
52.16666667,0.25,30.0,1981.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.9,-30.0,-6.0281829833984375,-40.00086975097656
46.72738634,8.186782163,632.0,1988.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-10.36,-72.8,-9.209169387817383,-66.79466247558594
41.67805556,26.55916667,48.0,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-7.555144847,-52.9073056,-5.696030139923096,-36.71757125854492
46.49722222,28.3,156.0,2009.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-1.63,-21.82,-8.707525253295898,-62.56925964355469
47.81666667,13.71777778,1618.0,2020.0,0.6680638642135335,0.0,0.0,0.0,1.0,0.0,-6.865,-43.19,-10.695348739624023,-79.31291198730469
49.0422,12.1019,365.0,2011.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-9.22,-64.89,-9.246675491333008,-67.11058044433594
46.64833333,14.31833333,450.0,1991.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-15.27,-111.8,-9.326375961303711,-67.78190612792969
48.545,13.3528,476.0,2002.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-11.89,-83.0,-9.031015396118164,-65.29405212402344
51.77,-104.2,561.0,1982.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-11.4,-97.0,-19.429582595825195,-152.88230895996094
41.38,2.12,65.0,1991.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-5.6,-32.3,-4.963713645935059,-29.073421478271484
49.0422,12.1019,365.0,2012.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-5.99,-40.1,-8.595006942749023,-61.62150573730469
51.67,-110.2,707.0,1999.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-27.11,-214.7,-17.423006057739258,-135.98069763183594
41.65,41.63333333,6.0,1982.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-13.1,-99.0,-7.019750595092773,-48.35295104980469
50.06166667,19.84861111,205.0,2007.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-10.76,-72.3,-8.435606002807617,-60.27885437011719
55.67,12.3,28.0,1970.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-10.96,-75.8,-9.996797561645508,-73.42893981933594
39.48056611,-0.366386255,11.0,2006.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-1.7,-4.89,-4.719133377075195,-26.51770782470703
47.37233597,8.083138245,397.0,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-4.89,-31.0937917,-8.543436050415039,-61.18711853027344
38.98916547,-3.920273851,628.0,2000.0,-0.7116566222817751,0.0,1.0,0.0,0.0,0.0,-6.23,-39.1,-5.697875022888184,-36.73908615112305
46.98141401,6.607999655,1042.0,1995.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-5.97,-42.8,-10.306222915649414,-76.03526306152344
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-4.805687316,-31.83471612,-5.711805820465088,-36.88608932495117
-65.07944444,-63.9775,20.0,2006.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-5.93,-48.32,-8.51530647277832,-60.95018005371094
49.19472222,-123.0172222,4.3,2021.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.49,-86.0,-9.420141220092773,-68.57170104980469
39.91055556,41.27555556,1758.0,2017.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-9.93,-66.9,-11.009462356567383,-81.95872497558594
50.92,5.78,111.0,1995.0,0.4171936026123168,0.0,0.0,1.0,0.0,0.0,-10.22,-62.3,-7.406532287597656,-51.61085510253906
38.43055556,27.15111111,120.0,2015.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-4.67,-27.7,-5.2547760009765625,-32.10963439941406
35.0,-48.0,0.0,1967.0,-0.9741004551724206,0.0,0.0,0.0,0.0,0.0,-1.5,-7.2,-3.237065076828003,-13.528925895690918
51.57,4.93,11.0,1983.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.13,-38.5,-6.593118667602539,-44.75938415527344
35.68,139.77,4.0,1969.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.42,-40.1,-6.539203643798828,-44.30525207519531
-35.07,173.28,76.0,1973.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.33,-21.0,-4.0474138259887695,-21.077682495117188
47.6772,9.19,443.0,1993.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-12.68,-102.5,-8.463735580444336,-60.51579284667969
51.35,12.43,125.0,1995.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.79,-66.8,-7.873014450073242,-55.54008483886719
47.42692898,9.400776879,779.0,2009.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-14.44835385,-110.2634755,-9.80457878112793,-71.80986022949219
44.13333333,6.333333333,851.0,2001.0,-0.994217906893952,0.0,0.0,1.0,0.0,0.0,-6.52,-43.1,-7.296358108520508,-50.68284606933594
34.01937778,-6.838286111,75.0,2002.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,-4.91,-21.6,-4.117300510406494,-20.52672576904297
47.81666667,13.71777778,1618.0,2002.0,0.3375228995941133,0.0,0.0,0.0,1.0,0.0,-7.77,-58.3,-10.648466110229492,-78.91801452636719
54.35333333,-6.648333333,64.0,2013.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.07,-69.84,-6.998653411865234,-48.17524719238281
42.025,35.15833333,32.0,2022.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.29,-27.6,-5.7879743576049805,-37.68217468261719
37.1644591,-5.611393166,87.0,2001.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-6.64,-42.9,-4.005309104919434,-19.502426147460938
32.53,35.85,555.0,2002.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.7,-36.0,-4.616847991943359,-25.449485778808594
42.58834633,-5.651107617,912.0,2015.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-5.85,-46.4,-7.354961395263672,-51.17646789550781
43.365884,-8.421399,58.0,2001.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.85,-44.1,-4.873574256896973,-28.130474090576172
44.18900278,10.47625833,1520.0,1993.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.22,-19.9,-8.407476425170898,-60.04191589355469
42.11666667,44.96666667,1099.0,2016.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-7.09,-44.2,-9.80457878112793,-71.80986022949219
34.91313571,33.40214238,335.0,2020.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-3.52,-15.7,-4.244615077972412,-22.559978485107422
47.81666667,13.71777778,1618.0,2019.0,-0.8311706263658079,0.0,0.0,0.0,1.0,0.0,-13.148,-92.92,-10.662530899047852,-79.03648376464844
49.82,-74.97,381.1,2001.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-13.89,-95.9,-12.687860488891602,-96.09605407714844
47.8008,11.0108,977.0,2004.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-15.04,-112.45,-10.353105545043945,-76.43016052246094
41.05916667,-100.7463889,919.0,1998.0,0.6551563572090853,0.0,0.0,0.0,1.0,0.0,-4.3,-28.0,-10.873502731323242,-80.81352233886719
35.0,-48.0,0.0,1963.0,-0.7236440382959123,0.0,0.0,0.0,0.0,0.0,-6.4,-30.4,-3.359813690185547,-14.482484817504883
-36.6395,-72.09198611,147.0,1991.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-7.5,-48.0,-4.721158027648926,-26.538585662841797
-52.2065,-58.8508,6.0,2016.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-11.27443085,-77.04536,-10.798490524291992,-80.18168640136719
47.07777778,15.44888889,366.0,2002.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-4.02,-25.5,-9.677995681762695,-70.74363708496094
55.01,73.38,94.0,1990.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-13.1,-91.0,-13.672395706176758,-104.38890075683594
46.17378583,8.788556051,379.0,1984.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.47,-46.7,-7.943338394165039,-56.13243103027344
-33.95833333,18.46111111,105.0,2008.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-3.61,-16.0,-2.910102128982544,-11.35657787322998
63.52,-116.0,241.0,1997.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-22.1,-172.4,-21.098604202270508,-166.94065856933594
47.8008,11.0108,977.0,1981.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-12.79,-92.0,-9.171663284301758,-66.47874450683594
39.55339029,2.625298143,3.0,2017.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-4.3,-17.5,-4.330152988433838,-23.20366668701172
33.43005278,43.29637778,60.0,2024.0,0.6486295610349814,0.0,1.0,0.0,0.0,0.0,-0.42,6.76,-3.4829883575439453,-15.441547393798828
42.7728,-0.33149,1285.0,2015.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-5.89,-35.2,-7.394811630249023,-51.51213073730469
48.545,13.3528,476.0,2006.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-9.6,-62.0,-9.162286758422852,-66.39976501464844
-46.42,168.32,2.0,2008.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-7.43,-48.7,-6.396211624145508,-43.10081481933594
43.9,125.2166667,237.0,2001.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-16.93,-92.0,-9.392011642456055,-68.33476257324219
43.365884,-8.421399,58.0,2020.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-4.7,-33.1,-4.162820816040039,-21.945880889892578
-34.05,115.0249,70.0,2018.0,-0.04302223300453034,0.0,0.0,1.0,0.0,0.0,-4.82,-17.3,-2.9075443744659424,-11.365649223327637
36.15,-5.35,5.0,2012.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-3.0,-10.2,-4.081547737121582,-20.09484100341797
-37.82,144.97,28.0,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.84,-24.4,-3.9892730712890625,-19.376920700073242
-33.95833333,18.46111111,105.0,2001.0,0.8263541987239096,0.0,0.0,1.0,0.0,0.0,-4.42,-12.0,-3.7080276012420654,-17.189739227294922
50.12,-104.42,580.0,2006.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-21.02,-160.1,-17.31986427307129,-135.11192321777344
48.22,11.59,489.0,1990.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.01,-64.2,-9.598295211791992,-70.07231140136719
47.8747,8.0036,1490.0,1983.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-8.93,-58.2,-9.71550178527832,-71.05955505371094
38.28,21.79,100.0,2020.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,3.79,36.3,-4.826480388641357,-27.63812255859375
43.587,13.51533333,170.0,2022.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.61,-1.3,-5.511502742767334,-34.790626525878906
30.74527778,78.44666667,1150.0,2006.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.5,-19.3,-2.9124999046325684,-11.348073959350586
35.91888889,-106.6013889,2610.0,1991.0,-0.4482293417404106,0.0,0.0,0.0,1.0,0.0,-11.86,-79.2,-9.068521499633789,-65.60997009277344
50.3381,7.6,85.0,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-8.43,-66.82,-6.8533172607421875,-46.95106506347656
39.28333333,-7.416666667,597.0,2000.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-2.82,-14.8,-4.8715500831604,-28.109596252441406
40.7930564,-4.010553289,1894.0,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.35,-37.2,-8.848173141479492,-63.75395202636719
40.41195035,-3.67806112,667.0,2019.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-6.84,-42.9,-5.794007301330566,-37.74495315551758
30.72916667,78.44666667,1140.0,2006.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-4.2,-19.1,-2.9123401641845703,-11.348640441894531
48.4042,2.6965,79.0,2020.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-3.04,-23.6,-6.332920074462891,-42.56770324707031
36.846389,-2.356942,21.0,2006.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-9.59,-66.67,-4.806396484375,-27.428768157958984
-40.35,-9.88,54.0,1963.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-3.8,-20.5,-4.39239501953125,-23.67186737060547
41.78,-87.75,189.0,1964.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-4.4,-29.2,-8.670019149780273,-62.25334167480469
-45.35,-72.07,310.0,1991.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-9.8,-72.0,-10.348417282104492,-76.39067077636719
38.01666667,-7.866666667,246.0,1989.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-2.27,-10.1,-4.557086944580078,-24.910808563232422
55.7,37.51666667,195.0,2017.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-9.8,-68.3,-12.11589241027832,-91.27830505371094
53.23,6.55,1.0,2002.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-7.673,-48.39881229,-6.679851531982422,-45.48994445800781
72.58,-38.4799,3200.0,2012.0,-0.5160623910158526,0.0,0.0,0.0,0.0,1.0,-21.52392426,-158.5544404,-31.12211036682129,-251.36973571777344
-65.07944444,-63.9775,20.0,2004.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-8.34,-66.2,-8.346529006958008,-59.52854919433594
40.40725278,-3.686133333,638.0,2002.0,-0.9510565162951536,0.0,1.0,0.0,0.0,0.0,-2.9,-12.8,-5.838384628295898,-38.20485305786133
53.23,6.55,1.0,1970.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-6.95,-45.4,-7.1533660888671875,-49.47840881347656
78.91666667,11.93333333,7.0,2021.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-10.62,-72.4,-11.918985366821289,-89.61973571777344
42.58834633,-5.651107617,912.0,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-4.95,-43.7,-6.712669372558594,-45.76637268066406
47.37233597,8.083138245,397.0,2009.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-9.92,-73.29802007,-9.724878311157227,-71.13853454589844
34.71666667,10.68333333,23.0,2016.0,-0.7116566222817751,0.0,1.0,0.0,0.0,0.0,-5.17,-26.0,-4.045639514923096,-19.815343856811523
30.337547,36.146185,870.0,1967.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,3.51,18.4,-3.877126693725586,-18.505008697509766
31.2,35.75,970.0,1967.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-4.23,-12.6,-4.559649467468262,-24.930370330810547
45.32,-75.67,114.0,1973.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-15.27,-100.2,-10.310911178588867,-76.07475280761719
36.88,30.7,49.0,2022.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-2.01,-10.5,-4.383317947387695,-23.60366439819336
-65.07944444,-63.9775,20.0,1965.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-10.6,-69.3,-11.276693344116211,-84.20964050292969
51.3744,11.2919,164.0,2009.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-9.73,-67.2,-7.84019660949707,-55.26365661621094
52.2914,10.4464,81.0,1997.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.56,-46.1,-7.54014778137207,-52.73631286621094
-53.0,-70.833333,37.0,1996.0,0.7295575540864875,0.0,1.0,0.0,0.0,0.0,-12.23,-92.4,-8.787225723266602,-63.24058532714844
51.77,-104.2,561.0,1977.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-13.1,-112.0,-18.923250198364258,-148.61741638183594
48.22,11.59,489.0,1993.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.61,-54.2,-8.946626663208008,-64.58323669433594
38.03333333,114.4166667,80.0,2002.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-7.04,-48.5,-7.317455291748047,-50.86054992675781
-37.82,144.97,28.0,1979.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.59,-33.4,-4.11100959777832,-20.57379722595215
48.24861111,16.35638889,198.0,1978.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-18.75,-124.1,-8.398099899291992,-59.96293640136719
52.1,5.18,2.0,2004.0,-0.7856498550787144,0.0,0.0,1.0,0.0,0.0,-4.04,-20.99,-6.475912094116211,-43.77214050292969
49.1823,-119.559,333.0,2009.0,-0.9338372288229252,0.0,1.0,0.0,0.0,0.0,-13.5,-112.29,-10.32966423034668,-76.23271179199219
42.85,-80.27,240.0,1977.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-6.5,-41.0,-7.798002243041992,-54.90824890136719
64.13,-21.93,14.0,2020.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-10.28,-69.6,-7.676107406616211,-53.88151550292969
46.60305556,13.67138889,2156.0,1976.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-11.33,-79.0,-10.048368453979492,-73.86332702636719
47.59583333,7.594444444,249.0,1986.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-8.9,-65.9,-8.14024543762207,-57.79100036621094
42.025,35.15833333,32.0,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.95,-52.26,-6.548580169677734,-44.38423156738281
42.11666667,44.96666667,1099.0,2018.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-8.38,-59.4,-9.898344039916992,-72.59965515136719
41.02444444,40.52,136.0,2021.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.96,-36.3,-6.250875473022461,-41.87663269042969
36.846389,-2.356942,21.0,2000.0,-0.970063921851507,0.0,1.0,0.0,0.0,0.0,-7.15,-44.9,-4.061089515686035,-19.935914993286133
51.93,-10.25,9.0,1978.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.43,-25.1,-6.257907867431641,-41.93586730957031
46.89,7.49,520.0,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-17.15,-132.2,-10.076498031616211,-74.10026550292969
54.6789,13.4342,42.0,2004.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-5.21,-35.9,-7.605783462524414,-53.28916931152344
48.8281,9.2,314.0,2000.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-5.19,-37.4,-8.22932243347168,-58.54130554199219
78.91666667,11.93333333,7.0,2013.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-9.76,-72.8,-12.022127151489258,-90.48851013183594
-34.05,115.0249,70.0,2015.0,-0.9536809966304455,0.0,0.0,1.0,0.0,0.0,-3.24,-12.3,-2.9124999046325684,-11.348073959350586
43.73238889,7.423583333,2.0,2018.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.59,-17.0,-5.113253593444824,-30.63343048095703
51.83,6.25,43.0,1997.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-5.0,-33.0,-6.719701766967773,-45.82560729980469
32.97,35.5,964.0,1977.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-6.0,-24.9,-4.335262775421143,-23.243003845214844
48.8281,9.2,314.0,1979.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.65,-35.1,-7.741743087768555,-54.43437194824219
38.03333333,114.4166667,80.0,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-6.36,-47.0,-7.272916793823242,-50.48539733886719
-75.58333333,-20.56666667,30.0,2012.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-28.97,-226.0,-21.14548683166504,-167.33555603027344
-54.78,-68.28,10.0,1993.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-11.1,-81.0,-11.464223861694336,-85.78923034667969
66.49686111,25.75518056,107.0,2003.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-16.47,-117.7,-13.109804153442383,-99.65013122558594
32.2361,-110.9439,753.0,2013.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-5.2,-54.1,-6.506385803222656,-44.02882385253906
78.91666667,11.93333333,7.0,2019.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-9.34,-60.6,-11.07978630065918,-82.55107116699219
45.32,-75.67,114.0,1986.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-17.15,-124.5,-10.301534652709961,-75.99577331542969
48.22,11.59,489.0,1996.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-8.76,-61.0,-9.312311172485352,-67.66343688964844
51.93,-10.25,9.0,1995.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-3.77,-22.2,-5.828152656555176,-38.10084915161133
55.67,12.3,28.0,1967.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-10.76,-77.2,-9.668619155883789,-70.66465759277344
48.545,13.3528,476.0,2009.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-12.77,-92.3,-9.870214462280273,-72.36271667480469
-34.05,115.0249,70.0,2007.0,0.5877852522924732,0.0,0.0,1.0,0.0,0.0,-1.78,-8.1,-3.2104268074035645,-13.321771621704102
47.81666667,13.71777778,1618.0,2019.0,-0.7412220108485957,0.0,0.0,0.0,1.0,0.0,-5.841,-41.84,-10.695348739624023,-79.31291198730469
48.24861111,16.35638889,198.0,2012.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-13.63,-104.4,-8.318399429321289,-59.29161071777344
43.78,87.62,918.0,1989.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-24.59,-175.4,-10.357793807983398,-76.46965026855469
-65.07944444,-63.9775,20.0,1998.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-8.14,-72.2,-11.201681137084961,-83.57780456542969
41.13333333,-8.6,93.0,1990.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.69,-34.0,-4.444258689880371,-24.0621337890625
46.095,14.597,282.0,1996.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-12.83,-90.0,-8.426229476928711,-60.19987487792969
54.6789,13.4342,42.0,1997.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-8.54,-56.3,-7.526082992553711,-52.61784362792969
40.37,-81.8,344.0,1966.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-7.44,-49.9,-7.176807403564453,-49.67585754394531
36.88,30.7,49.0,1990.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.01,-5.7,-4.067075252532959,-20.92197608947754
-34.05,115.0249,70.0,2014.0,-0.7748840413670406,0.0,0.0,1.0,0.0,0.0,-3.09,-5.3,-2.913299322128296,-11.34523868560791
48.8281,9.2,314.0,1979.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.31,-37.8,-8.369970321655273,-59.72599792480469
64.13,-21.93,14.0,2002.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.68,-47.05,-7.699548721313477,-54.07896423339844
46.60305556,13.67138889,2156.0,1993.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-13.7,-103.9,-10.648466110229492,-78.91801452636719
-34.93,138.58,43.0,2013.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-2.65,-9.6,-4.218622207641602,-21.488616943359375
37.77,-25.65,175.0,1962.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-5.3,-21.1,-4.014739036560059,-19.574203491210938
47.47051111,21.49041944,110.0,2006.0,-0.3294084822245302,0.0,0.0,0.0,1.0,0.0,-3.18,-25.31,-8.285581588745117,-59.01518249511719
51.3,3.75,2.0,1990.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-8.49,-57.5,-5.744096755981445,-37.22050476074219
47.07777778,15.44888889,366.0,1999.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-7.61,-52.6,-8.721590042114258,-62.68772888183594
51.83,6.25,43.0,2000.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-5.03,-32.5,-7.209625244140625,-49.95228576660156
50.92,5.78,111.0,1986.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-6.13,-41.4,-6.8533172607421875,-46.95106506347656
36.78,3.052222222,180.0,2002.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-6.56,-42.0,-4.0743865966796875,-20.866039276123047
42.7728,-0.33149,1285.0,2016.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-7.31,-46.9,-7.376058578491211,-51.35417175292969
66.49686111,25.75518056,107.0,2016.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-10.82,-79.5,-13.025415420532227,-98.93931579589844
44.42,8.85,2.0,1994.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-6.83,-42.7,-5.00388240814209,-29.49213409423828
68.68333333,21.53,403.0,1990.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-14.31,-100.5,-12.631601333618164,-95.62217712402344
