Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
40.2778,-111.7148,1406.625,2015.0,0.29671281927349075,-0.9,-0.07,-11.01,-82.3,-13.75835132598877,-95.75862121582031
45.65,13.75,0.0,2003.0,0.29671281927349075,-1.0,-0.07,-4.42,-31.42,-4.435586929321289,-28.473175048828125
45.37,-63.27,12.535156,1980.0,0.2802306751992159,-0.0,-0.37,-6.6,-47.0,-9.286497116088867,-65.55086517333984
53.23,6.55,7.7121582,1989.0,0.29671281927349075,1.2,-0.27,-8.61,-50.3,-8.746456146240234,-60.4947509765625
34.9,-120.45,72.417969,1962.0,0.741222010848596,1.8,-0.1,-3.2,-25.5,-4.478841781616211,-28.806243896484375
35.27,-75.55,0.0,1963.0,-0.7236440382959123,-1.4,-1.27,-5.4,-31.6,-3.7307872772216797,-23.046112060546875
46.60305556,13.67138889,2148.125,1987.0,0.29671281927349075,-1.8,-1.82,-10.37,-69.9,-8.52189826965332,-59.938385009765625
35.0,-48.0,0.0,1966.0,0.29671281927349075,0.5,1.05,-0.62,3.4,-2.649415969848633,-14.719390869140625
33.86666667,35.56666667,226.0625,2001.0,-0.5667017562911184,1.1,0.63,-3.29,0.6,-3.010721206665039,-17.501495361328125
48.24861111,16.35638889,200.63281,1988.0,-0.27195815753410524,2.0,0.61,-11.69,-85.9,-8.839954376220703,-62.07282257080078
53.23,6.55,7.7121582,1987.0,-0.9587178169872964,-1.7,-1.22,-4.78,-23.5,-6.561435699462891,-44.842529296875
52.16666667,0.25,32.667969,1980.0,0.2386727660059501,0.7,-0.75,-10.3,-69.0,-7.030076503753662,-48.428428649902344
47.6772,9.19,442.90625,1994.0,0.6994583270516471,0.4,0.46,-12.19,-99.1,-9.950531005859375,-70.18333435058594
46.57248471,8.332719621,1924.0,2022.0,-0.2135209154397959,1.3,-0.09,-5.82,-30.9,-6.678688049316406,-44.56736755371094
-34.05,115.0249,77.78125,2017.0,-0.6152845999633277,0.9,-1.1,-6.3,-28.7,-3.254983901977539,-19.382354736328125
34.72,113.65,108.5625,1989.0,-0.2884824328806098,-0.9,-1.15,-9.23,-59.6,-5.331216812133789,-35.369659423828125
45.03527778,24.28416667,223.875,2021.0,0.29671281927349075,0.7,0.77,-9.25,-71.0,-6.789747714996338,-46.59699630737305
-32.88,-68.85,762.84375,1985.0,-0.2884824328806098,0.4,0.22,-2.4,-15.0,-6.56779670715332,-44.891510009765625
46.05,-74.28,363.76562,1982.0,0.6994583270516471,0.4,1.15,-18.6,-132.0,-15.141385078430176,-108.75244903564453
36.72,3.18,19.595703,2002.0,-0.5234156073655503,-0.7,-0.18,-6.07,-31.8,-3.6162891387939453,-22.164459228515625
47.8008,11.0108,974.96875,1978.0,-0.680773409477016,0.7,0.64,-8.95,-57.7,-10.06209945678711,-71.44026947021484
51.57,4.93,17.209961,1985.0,0.741222010848596,0.7,-0.49,-8.24,-55.0,-7.4950971603393555,-51.92338943481445
41.91172742,2.763346411,139.71094,2015.0,-0.680773409477016,-2.4,-0.76,-3.94,-22.6,-4.209135055541992,-26.729461669921875
-46.42,168.32,-0.90939331,1983.0,0.9760105506323683,-1.5,-0.85,-7.1,-49.7,-7.359106063842773,-50.984710693359375
47.42692898,9.400776879,758.46875,2004.0,0.6994583270516471,2.0,-0.14,-12.15,-86.33704558,-13.859169006347656,-98.25176239013672
45.8,28.2,40.330078,2009.0,0.9760105506323683,1.3,-0.2,-9.49,-62.37,-7.042343616485596,-48.085975646972656
47.59583333,7.594444444,248.26562,2005.0,0.9510565162951535,0.5,-1.83,-6.15,-45.9,-8.415033340454102,-59.115509033203125
45.32,-75.67,112.08594,2007.0,0.9510565162951535,0.3,1.44,-13.17,-96.7,-12.649051666259766,-90.50582885742188
42.58834633,-5.651107617,911.78125,2012.0,0.9562348265919056,1.2,1.27,-0.6,-1.8,-9.039164543151855,-62.69373321533203
36.15,-5.35,1.5737915,1966.0,0.6994583270516471,-0.4,-1.39,-5.3,-28.6,-2.970010757446289,-17.188018798828125
52.2914,10.4464,80.6875,1980.0,0.2386727660059501,0.7,-0.75,-10.44,-75.0,-8.681233406066895,-61.0850715637207
42.58834633,-5.651107617,911.78125,2006.0,-0.2884824328806098,-0.5,1.34,-7.24,-43.21,-5.990184783935547,-44.65422058105469
52.1,5.18,1.7967529,2005.0,-0.7354170229639858,-0.3,-0.31,-11.02,-74.82,-5.837553024291992,-39.268524169921875
46.06666667,14.51666667,298.53125,2002.0,-0.6354323008901775,-0.7,-0.18,-2.97,-5.05,-6.50164794921875,-44.33183288574219
76.76666667,-18.66666667,0.0,2006.0,0.9760105506323683,1.8,1.24,-14.96,-113.49,-19.463253021240234,-141.9143829345703
46.22030867,7.33848445,481.70312,2007.0,-0.2135209154397959,-0.5,-0.58,-6.06,-41.94428707,-6.822237014770508,-46.850738525390625
62.89179444,27.62542222,94.585938,2012.0,-0.27195815753410524,-1.0,0.17,-16.67,-122.4,-16.465774536132812,-117.85765075683594
39.91055556,41.27555556,1890.5625,2021.0,0.741222010848596,0.8,-1.24,-7.28,-47.0,-6.684839248657227,-45.792755126953125
46.64833333,14.31833333,448.71875,1996.0,-0.23030567023061196,1.1,0.67,-6.83,-44.5,-9.055060386657715,-63.69868469238281
36.846389,-2.356942,16.541016,2011.0,-0.7236440382959123,1.8,1.36,-4.26,-25.3,-4.04374885559082,-25.455963134765625
-40.35,-9.88,37.345703,1998.0,0.741222010848596,0.4,-1.32,-4.95,-31.2,-3.0666980743408203,-17.932525634765625
44.0206,10.28423,552.5625,2014.0,-0.2135209154397959,-0.3,0.18,-7.04,-46.08,-6.022022247314453,-40.68896484375
-38.006017,-57.5714306,22.926758,2016.0,0.2802306751992159,1.1,-0.43,-5.96,-35.3,-4.346532821655273,-27.787445068359375
46.17378583,8.788556051,407.5,1991.0,-0.2884824328806098,-2.9,0.46,-15.16,-120.1,-11.893156051635742,-85.28585815429688
52.2914,10.4464,80.6875,2012.0,0.9562348265919056,1.2,1.27,-6.7,-57.1,-7.620363712310791,-52.49795150756836
-33.95833333,18.46111111,109.49609,2001.0,-0.23030567023061196,-0.3,-0.25,-0.05,6.0,-2.542551040649414,-13.896514892578125
50.9,14.8,240.94531,2013.0,-0.7236440382959123,1.2,0.9,-10.54,-76.2,-10.630746841430664,-74.08053588867188
39.95,32.88,920.125,2013.0,0.2386727660059501,-0.1,0.35,-11.91,-82.62,-11.261962890625,-78.65061950683594
53.23,6.55,7.7121582,2007.0,0.6084768701151261,-0.1,-0.47,-5.56,-43.46,-9.818487167358398,-66.38671875
51.6,-1.1,55.042969,2015.0,-0.9741004551724206,-2.8,0.44,-6.45,-42.1,-4.433042526245117,-28.453582763671875
49.7703,9.9578,265.90625,1987.0,-0.2135209154397959,-2.2,0.52,-6.62,-43.7,-7.494595527648926,-52.02799987792969
36.98,35.3,22.958008,2009.0,0.9510565162951535,0.7,0.57,-5.88,-29.03,-3.3669376373291016,-20.244415283203125
36.03,129.38,4.7189941,1963.0,-0.680773409477016,0.0,-0.64,-9.54,-63.1,-4.715471267700195,-30.628326416015625
37.77,-25.65,137.14062,1995.0,0.741222010848596,-0.6,-1.49,-0.81,-1.55,-3.1277637481689453,-18.402740478515625
69.76666667,61.68333333,0.0,1981.0,0.2386727660059501,0.6,0.37,-20.0,-146.0,-15.761802673339844,-113.16099548339844
44.73805556,-0.774722222,59.488281,2021.0,0.9760105506323683,0.6,-1.43,-3.97,-26.6,-4.850374698638916,-31.420726776123047
53.23,6.55,7.7121582,1981.0,-0.7236440382959123,0.3,-0.38,-6.66,-35.6,-6.794248580932617,-46.635223388671875
52.98,158.65,0.0,1998.0,0.6994583270516471,-3.4,-0.11,-11.6,-86.9,-22.447649002075195,-162.52816772460938
50.92,5.78,111.17188,1989.0,-0.9587178169872964,0.8,2.05,-4.9,-27.7,-5.930423736572266,-39.983642578125
43.91281944,4.888775,30.959961,2005.0,-0.2884824328806098,-0.0,-0.44,-7.3,-46.96,-3.700254440307617,-22.811004638671875
46.98141401,6.607999655,1046.0625,2021.0,0.9760105506323683,0.6,-1.43,-10.85,-73.64,-9.677908897399902,-68.63008117675781
-41.15,-71.33,951.28125,1999.0,0.9510565162951535,2.1,0.23,-10.5,-70.0,-10.289344787597656,-73.22728729248047
61.22,-48.12,20.967773,1973.0,-0.2884824328806098,3.0,0.32,-11.89,-83.8,-17.589969635009766,-127.03479766845703
45.3738,-75.6862,78.394531,2021.0,-0.9587178169872964,1.3,-0.21,-3.38,-13.7,-8.3660249710083,-58.61521911621094
-33.97,18.6,41.798828,1971.0,0.2386727660059501,0.6,-1.13,-0.76,6.0,-2.603616714477539,-14.366729736328125
46.20239,7.84117,1546.1875,2017.0,0.9510565162951535,1.5,0.74,-14.46,-107.7,-11.054162979125977,-78.59109497070312
39.95,32.88,920.125,2004.0,0.9562348265919056,0.7,1.02,-4.47,-19.4,-7.18358039855957,-49.553733825683594
48.78,-123.13,148.02344,2007.0,0.2386727660059501,-1.3,0.22,-9.95,-67.3,-13.019254684448242,-93.75265502929688
-37.82,144.97,6.1674805,2012.0,0.2802306751992159,-0.7,-2.53,-8.31,-54.9,-2.7766361236572266,-15.699005126953125
56.21666667,43.81666667,76.433594,1983.0,0.741222010848596,1.0,-0.07,-6.0,-37.0,-11.825509071350098,-84.68872833251953
44.13333333,6.333333333,881.625,2018.0,0.9510565162951535,2.4,-0.93,-8.03,-61.5,-14.108198165893555,-99.29690551757812
46.095,14.597,283.89062,2002.0,0.6994583270516471,1.8,1.1,-7.76,-53.4,-9.808548927307129,-68.9136962890625
46.64833333,14.31833333,448.71875,1988.0,0.9562348265919056,1.1,-0.17,-11.73,-84.5,-12.281682968139648,-86.65264892578125
33.42,36.52,607.25,1993.0,0.2386727660059501,-1.5,1.6,-10.53,-58.9,-3.4127368927001953,-20.597076416015625
63.52,-116.0,238.64844,2001.0,-0.680773409477016,-0.7,-0.07,-16.45,-127.6,-19.536550521850586,-142.75424194335938
50.3381,7.6,86.441406,1997.0,0.9760105506323683,-1.0,-1.02,-7.46,-56.3,-6.716644287109375,-46.03765869140625
-40.35,-9.88,37.345703,2012.0,0.2802306751992159,-0.7,-2.53,-3.89471888,-21.94012251,-3.153207778930664,-18.598663330078125
-34.05,115.0249,77.78125,2010.0,-0.455906693508459,3.0,-0.42,-7.41,-48.4,-2.506929397583008,-13.622222900390625
76.76666667,-18.66666667,0.0,2012.0,-0.970063921851507,0.5,-2.06,-21.59,-189.3,-22.05357551574707,-159.05621337890625
47.81666667,13.71777778,1616.0625,2021.0,0.9510565162951535,0.6,0.73,-10.685,-69.98,-11.604593276977539,-83.11624145507812
48.8281,9.2,313.79688,2007.0,-0.7236440382959123,1.4,0.58,-8.42,-54.2,-9.864892959594727,-69.12875366210938
48.4042,2.6965,79.179688,2016.0,-0.9634705485641486,2.0,0.61,-6.04,-36.9,-5.450803756713867,-36.290496826171875
41.91595556,13.08333333,499.48438,2002.0,-0.27195815753410524,-1.8,-0.94,-6.07,-35.24,-8.733589172363281,-61.34223175048828
45.32,-75.67,112.08594,2016.0,0.9721181966290613,-2.0,0.38,-10.84,-71.5,-14.630983352661133,-105.87075805664062
46.60305556,13.67138889,2148.125,2018.0,-0.9562348265919058,0.6,0.93,-7.452,-43.05,-10.187023162841797,-72.43412017822266
41.67805556,26.55916667,95.183594,2022.0,-0.2884824328806098,3.5,-0.15,-6.26,-38.0,-6.09199333190918,-41.227752685546875
37.162,-8.485,6.5202637,2014.0,0.9760105506323683,1.3,0.31,-5.11,-28.8,-3.0208988189697266,-17.579864501953125
47.8008,11.0108,974.96875,1997.0,0.741222010848596,-2.2,-0.28,-9.34,-69.14,-10.163742065429688,-72.1973876953125
33.725,36.13027778,1575.9375,1993.0,0.6994583270516471,-1.2,0.5,-9.59,-61.8,-4.956335544586182,-31.735485076904297
64.13,-21.93,12.141602,1997.0,0.9760105506323683,-1.0,-1.02,-6.7,-45.7,-10.020959854125977,-70.25344848632812
42.29055556,-85.58444444,244.73438,1992.0,-0.9829265519799822,0.1,-0.44,-2.5,-49.0,-8.772708892822266,-61.706600189208984
36.15,-5.35,1.5737915,1987.0,-0.680773409477016,-1.5,-0.83,-3.41,-16.8,-2.7155704498291016,-15.228790283203125
30.67,104.02,504.75,1997.0,0.29671281927349075,-2.3,-1.47,-3.18,-28.5,-3.973315715789795,-29.115100860595703
47.98,-55.82,119.36328,2003.0,-0.9587178169872964,-0.2,0.01,-9.26,-61.0,-7.976022720336914,-55.65959167480469
41.05916667,-100.7463889,918.34375,1998.0,0.3456123126707335,1.6,-2.72,-9.4,-70.0,-6.589424133300781,-45.05804443359375
46.98141401,6.607999655,1046.0625,1997.0,0.2386727660059501,0.8,-0.49,-16.3,-122.8,-16.40420913696289,-115.80757141113281
46.37222222,6.470833333,387.75,2021.0,-0.7236440382959123,1.6,-0.18,-11.8,-91.0,-11.702312469482422,-80.99382019042969
38.05011111,23.8675,438.375,2001.0,-0.3049212246562894,-1.4,-0.83,-11.93,-75.8,-5.735776901245117,-38.484832763671875
37.97,23.72,100.17578,2015.0,-0.9587178169872964,-2.7,-0.65,-4.25,-19.5,-2.868234634399414,-16.404327392578125
50.3381,7.6,86.441406,2002.0,0.741222010848596,-1.4,-0.22,-6.93,-51.85,-5.395267486572266,-35.861854553222656
51.6,-1.1,55.042969,1983.0,0.2386727660059501,-5.8,1.59,-6.4,-43.0,-8.11447525024414,-56.801170349121094
33.46555556,126.9333333,5.9509277,1995.0,-0.3294084822245302,0.7,-0.22,-8.4,-58.0,-5.796842575073242,-38.955047607421875
51.6,-1.1,55.042969,1982.0,-0.7236440382959123,-4.3,1.6,-8.5,-59.0,-8.587493896484375,-60.431373596191406
47.81666667,13.71777778,1616.0625,2019.0,0.4327755925504312,-0.1,0.59,-11.546,-85.24,-15.564558029174805,-111.3602294921875
-34.05,115.0249,77.78125,2008.0,0.09453674981719912,1.0,-1.39,-3.76,-12.0,-2.9801883697509766,-17.266387939453125
51.93,-10.25,33.068359,1997.0,-0.9741004551724206,-2.4,-1.7,-5.91,-37.2,-4.420320510864258,-28.355621337890625
45.32,-75.67,112.08594,2008.0,-0.9634705485641486,2.0,1.02,-7.48,-49.53515721,-8.787806510925293,-61.84296798706055
66.49686111,25.75518056,108.88672,2009.0,0.29671281927349075,0.2,-1.21,-8.85,-65.0,-11.250927925109863,-80.45713806152344
46.49722222,28.3,150.79688,2014.0,0.29671281927349075,0.3,-0.97,-3.97,-27.0,-5.382104873657227,-35.761505126953125
-40.35,-9.88,37.345703,2001.0,-0.9587178169872964,0.3,-0.65,-4.46,-29.04,-2.7766361236572266,-15.699005126953125
48.545,13.3528,478.40625,2007.0,0.2386727660059501,-1.3,0.22,-9.32,-67.0,-9.244590759277344,-65.07476806640625
35.13,-111.67,2151.0,1967.0,-0.2884824328806098,-0.9,-0.45,-8.45,-60.0,-10.568525314331055,-74.54580688476562
47.6772,9.19,442.90625,2009.0,-0.7236440382959123,-1.0,-0.02,-16.11,-120.9,-11.72343635559082,-82.3795166015625
51.93,-10.25,33.068359,1992.0,0.7295575540864875,0.4,2.63,-4.09,-26.2,-4.827425003051758,-31.490386962890625
44.42,8.85,5.4519043,1991.0,0.741222010848596,-1.7,0.08,-8.11,-59.8,-5.064054489135742,-33.312469482421875
53.8713,8.7058,4.7202148,2009.0,0.6994583270516471,3.1,0.06,-8.45,-57.1,-7.891387939453125,-54.40593338012695
50.3119,11.8758,564.53125,1996.0,-0.23030567023061196,1.1,0.67,-7.57,-56.2,-8.308124542236328,-58.04853057861328
-37.82,144.97,6.1674805,1972.0,-0.27195815753410524,-2.1,0.19,-0.07,3.8,-3.908895492553711,-24.417572021484375
36.78,3.052222222,139.10156,1998.0,-0.7236440382959123,1.7,-0.28,-3.3,-22.0,-2.914033889770508,-16.756988525390625
51.387367,-0.325697,10.34082,2021.0,0.7748840413670407,0.8,-1.24,-0.45,-7.14,-5.280328750610352,-34.977813720703125
46.89,7.49,659.34375,2012.0,0.6994583270516471,0.8,0.42,-13.68,-104.86,-12.815329551696777,-91.17679595947266
35.86222222,-106.3,2218.75,1993.0,-0.655156357209085,-1.6,0.12,-9.16,-62.0,-7.439571857452393,-51.063045501708984
51.67,-110.2,697.40625,2002.0,-0.680773409477016,-1.6,0.38,-15.76,-120.6,-16.791685104370117,-122.11642456054688
40.80638889,-104.7547222,1641.75,1994.0,0.9932568492674143,-2.1,1.14,-23.0,-175.0,-19.20756721496582,-137.30868530273438
47.38333333,123.9166667,143.5,1990.0,0.2386727660059501,-0.1,1.04,-24.11,-197.7,-13.554727554321289,-96.37110900878906
54.5275,9.5486,43.292969,1998.0,0.9760105506323683,-2.4,-0.68,-9.72,-69.6,-8.927871704101562,-61.43580627441406
-34.05,115.0249,77.78125,2009.0,-0.14579919691987442,0.4,-2.15,-4.18,-15.7,-4.623872756958008,-29.923004150390625
37.77,-25.65,137.14062,1962.0,-0.2884824328806098,0.3,-1.32,-5.8,-30.4,-2.852968215942383,-16.286773681640625
31.33,27.21666667,24.701172,2001.0,-0.2884824328806098,-1.4,-0.83,-3.92,-17.8,-2.6545047760009766,-14.758575439453125
40.008,-105.2682583,1647.3125,2009.0,-0.7236440382959123,-1.0,-0.02,-20.83,-158.52,-15.064506530761719,-107.233154296875
52.8911,11.7294,21.530273,2010.0,-0.7236440382959123,2.1,-1.62,-9.92,-69.6,-7.730588912963867,-53.845184326171875
51.18,8.4889,841.375,2001.0,0.9760105506323683,0.3,0.0,-9.3,-65.4,-9.5932035446167,-65.7704849243164
39.1,117.1666667,3.3602295,1991.0,-0.2135209154397959,0.0,-0.49,-9.94,-60.8,-9.284149169921875,-65.09081268310547
62.89179444,27.62542222,94.585938,2017.0,-0.9587178169872964,1.0,-0.61,-10.78,-72.6,-11.132394790649414,-79.03630828857422
50.92,5.78,111.17188,1984.0,0.7295575540864875,0.3,0.54,-11.56,-80.8,-6.880382537841797,-47.097320556640625
72.58,-38.4799,3202.0,2011.0,-0.154308820664281,4.1,2.52,-49.00770758,-394.5931741,-49.02580261230469,-361.97552490234375
-65.07944444,-63.9775,286.6875,2016.0,0.2802306751992159,1.1,-0.43,-13.83,-110.4,-11.07849407196045,-79.16065979003906
50.7311,13.7514,876.875,2006.0,0.741222010848596,-0.8,-1.14,-10.55,-79.8,-7.065227508544922,-48.7218017578125
47.833185,1.940433,113.78516,2011.0,0.9510565162951535,4.2,0.61,-2.9,-16.2,-5.56275749206543,-37.152557373046875
-40.68,144.69,82.167969,2008.0,-0.9634705485641486,2.0,1.02,-2.37,-11.5,-2.160890579223633,-10.957672119140625
42.033333,43.483333,1077.1875,2018.0,-0.9741004551724206,0.6,0.93,-8.44,-48.7,-5.321039199829102,-35.291290283203125
-34.05,115.0249,77.78125,2012.0,0.06021327736579302,-0.7,-2.53,-4.59,-19.4,-1.9420719146728516,-9.272735595703125
-34.05,115.0249,77.78125,2016.0,-0.9873494423939864,-0.4,0.41,-3.96,-16.8,-2.262666702270508,-11.741363525390625
39.95,32.88,920.125,2010.0,-0.2884824328806098,4.8,-1.85,-4.455077006,-17.09004967,-7.579833030700684,-52.68434143066406
47.37233597,8.083138245,397.48438,2022.0,0.741222010848596,2.4,0.71,-7.31,-51.9,-8.465404510498047,-59.50337600708008
-53.0,-70.833333,32.589844,1994.0,-0.9741004551724206,-1.9,-0.97,-10.85,-81.0,-10.749462127685547,-76.686767578125
-34.93,138.58,24.027344,1984.0,0.2802306751992159,-0.6,-0.42,-5.02,-28.6,-3.3236827850341797,-19.911346435546875
33.1,45.95,58.107422,2023.0,-0.661634618242279,-1.3,-0.32,-3.48,-4.01,-2.4356861114501953,-13.073638916015625
45.32,-75.67,112.08594,2013.0,-0.9587178169872964,0.5,0.24,-9.51,-64.9,-8.532631874084473,-59.88981628417969
42.29055556,-85.58444444,244.73438,1993.0,0.3375228995941133,-1.5,1.6,-13.9,-91.0,-11.035839080810547,-77.94781494140625
42.7728,-0.33149,1302.3125,2017.0,0.9760105506323683,-0.3,1.73,-8.23,-52.2,-8.88875961303711,-62.69670867919922
38.05011111,23.866675,444.85938,2018.0,-0.9587178169872964,-1.5,1.67,-4.81,-24.8,-3.3313159942626953,-19.970123291015625
76.23333333,-119.2833333,6.2902832,1993.0,-0.2884824328806098,0.3,1.56,-33.02,-252.1,-26.57452392578125,-195.46334838867188
34.72,113.65,108.5625,1988.0,0.7295575540864875,1.5,0.63,-5.36,-40.1,-4.076826095581055,-25.710662841796875
50.4972,9.9428,920.40625,1999.0,0.2386727660059501,3.0,0.77,-10.67,-74.6,-12.151544570922852,-85.64602661132812
33.21722222,-87.54305556,64.535156,2006.0,-0.47115950767386394,-1.0,0.9,-1.7,-9.0,-3.4280033111572266,-20.714630126953125
-40.68,144.69,82.167969,2013.0,0.741222010848596,1.3,0.57,-6.46,-37.6,-3.3109607696533203,-19.813385009765625
42.29055556,-85.58444444,244.73438,1992.0,-0.4327755925504317,-0.9,0.47,-17.1,-106.0,-10.214616775512695,-71.7597885131836
33.21722222,-87.54305556,64.535156,2008.0,0.7354170229639855,4.4,0.73,-6.2,-37.3,-2.1100025177001953,-10.565826416015625
41.75,44.766667,0.0,2021.0,0.2386727660059501,3.2,-1.11,-13.37,-100.0,-14.402650833129883,-98.88327026367188
43.49111613,-3.800555816,50.095703,2006.0,-0.680773409477016,-1.7,-1.73,-2.25,-10.09,-4.38215446472168,-28.061737060546875
54.5275,9.5486,43.292969,2001.0,-0.680773409477016,-0.7,-0.07,-7.17,-49.6,-7.605116844177246,-52.343318939208984
41.66056063,-1.004162565,244.98438,2013.0,0.9510565162951535,2.5,-1.61,-5.9,-43.5,-6.634637832641602,-43.774383544921875
47.6772,9.19,442.90625,1978.0,-0.7236440382959123,-0.0,3.04,-10.49,-74.4,-9.74740982055664,-69.15264129638672
48.22,11.59,494.59375,1998.0,0.9510565162951535,-4.0,0.87,-9.25,-64.6,-10.460899353027344,-74.51715087890625
31.62,25.95,0.0,1995.0,-0.7236440382959123,0.1,-1.38,-1.67,4.3,-2.975099563598633,-17.227203369140625
36.98,35.3,22.958008,2006.0,-0.2135209154397959,-1.0,0.9,-0.2,-2.33,-4.845235824584961,-31.627532958984375
48.22,11.59,494.59375,1994.0,-0.7236440382959123,-0.9,0.64,-15.45,-115.0,-12.7900390625,-90.29731750488281
39.28333333,-7.416666667,492.75,1990.0,0.2386727660059501,-0.1,1.04,-5.21,-26.1,-4.705293655395508,-30.549957275390625
56.93604,24.09549,1.7421875,2019.0,0.9760105506323683,0.2,0.47,-6.52,-51.9,-11.129520416259766,-79.5443115234375
62.28,-114.27,159.84375,1989.0,-0.2135209154397959,1.5,0.97,-15.5,-109.0,-21.97100067138672,-159.71250915527344
55.75,37.57,130.52344,1975.0,0.9760105506323683,1.9,-1.6,-10.3,-84.9,-10.721309661865234,-76.47509765625
47.59583333,7.594444444,248.26562,1983.0,-0.9587178169872964,1.4,-1.12,-5.25,-33.0,-7.208986282348633,-49.828765869140625
32.53,35.85,648.125,2001.0,0.9760105506323683,0.3,0.0,-6.86,-43.3,-3.010721206665039,-17.501495361328125
47.4828,11.0622,716.1875,2010.0,-0.2135209154397959,3.0,-0.42,-7.36,-50.85,-8.591532707214355,-59.69105529785156
35.13,-111.67,2151.0,1965.0,-0.2884824328806098,0.3,1.37,-15.06,-109.0,-6.3604278564453125,-43.29473876953125
60.18008889,24.83286111,14.698242,2013.0,0.9760105506323683,0.4,0.69,-9.3,-66.9,-12.735382080078125,-91.15863037109375
30.92611111,78.94027778,4989.5,2004.0,-0.6932812268869771,-0.5,-0.48,-17.5,-128.5,-12.920721054077148,-93.01181030273438
63.37,-135.52,588.34375,1986.0,0.2386727660059501,1.6,1.11,-25.4,-218.0,-26.204160690307617,-191.13519287109375
38.05011111,23.8675,438.375,2008.0,0.5086709438521044,2.9,0.89,-10.46,-82.76,-4.779081344604492,-31.118133544921875
51.6,-1.1,55.042969,1986.0,0.2386727660059501,1.6,1.11,-9.3,-69.0,-5.84773063659668,-39.346893310546875
58.15,-4.975,69.511719,2005.0,-0.9741004551724206,2.0,-0.98,-8.64,-68.75,-6.603418350219727,-45.165802001953125
39.46666667,-6.333333333,410.0,2003.0,-0.2884824328806098,1.8,0.64,-10.98,-75.65,-4.677305221557617,-30.334442138671875
-41.47,-72.93,43.574219,2012.0,0.2386727660059501,1.8,1.17,-5.17,-32.0,-6.141609191894531,-41.60980224609375
43.587,13.51533333,153.78906,2017.0,0.6994583270516471,-0.1,1.0,-4.78,-30.4,-5.10222053527832,-33.606353759765625
64.13,-21.93,12.141602,1961.0,0.29671281927349075,0.2,0.86,-7.4,-50.2,-6.326078414916992,-43.030242919921875
48.24861111,16.35638889,200.63281,1986.0,0.29671281927349075,1.6,1.22,-10.44,-78.2,-10.939861297607422,-77.784423828125
41.91172742,2.763346411,139.71094,2006.0,0.2386727660059501,2.7,1.27,-8.41,-56.09,-6.193169593811035,-41.17334747314453
50.4972,9.9428,920.40625,1980.0,-0.7116566222817751,-0.6,-0.37,-11.77,-81.7,-9.323311805725098,-65.82939147949219
64.13,-21.93,12.141602,2009.0,0.6994583270516471,3.1,0.06,-7.19,-49.3,-9.159287452697754,-64.73072814941406
47.47051111,21.49041944,105.30859,2002.0,0.9829265519799822,-0.1,1.18,-2.1,-29.7,-8.213457107543945,-57.27699661254883
47.12,9.49,459.84375,2022.0,0.6994583270516471,1.8,1.68,-10.13,-77.5,-8.52189826965332,-59.938385009765625
45.32,-75.67,112.08594,1999.0,0.29671281927349075,0.4,1.12,-7.4,-47.8,-12.482739448547363,-89.3312759399414
45.80666667,15.97,120.36328,1991.0,0.6994583270516471,0.4,1.04,-15.21,-121.0,-10.614731788635254,-74.61078643798828
44.42,8.85,5.4519043,1991.0,0.29671281927349075,-0.2,-0.82,-3.07,-15.6,-3.9394283294677734,-24.652679443359375
52.88333333,-1.083333333,60.794922,1991.0,0.741222010848596,-1.7,0.08,-3.0,-16.0,-6.1941752433776855,-42.012184143066406
-46.42,168.32,-0.90939331,1987.0,-0.2884824328806098,-0.8,0.32,-5.72,-39.3,-7.164459228515625,-49.48590087890625
36.88,30.7,0.0,1993.0,0.9510565162951535,-0.8,0.67,-5.49,-32.9,-3.3898372650146484,-20.420745849609375
37.77,-25.65,137.14062,2019.0,-0.680773409477016,-0.2,-1.17,-2.45,-7.6,-2.8173465728759766,-16.012481689453125
36.88,30.7,0.0,2010.0,0.9510565162951535,-1.1,-0.88,-0.001278576,6.243203364,-2.934389114379883,-16.913726806640625
45.32,-75.67,112.08594,2002.0,-0.680773409477016,-1.6,0.38,-5.9,-35.7,-10.108001708984375,-71.80701446533203
49.7703,9.9578,265.90625,1984.0,-0.7116566222817751,0.4,-0.06,-7.98,-58.4,-7.447755813598633,-51.635658264160156
48.24861111,16.35638889,200.63281,2007.0,-0.2884824328806098,2.7,0.34,-13.29,-98.96,-12.287637710571289,-87.385986328125
49.5971,11.0055,285.1875,2011.0,0.29671281927349075,0.4,-1.28,-5.85,-39.75,-5.936784744262695,-40.032623291015625
47.81666667,13.71777778,1616.0625,2021.0,-0.455906693508459,2.3,0.03,-8.025,-50.49,-11.024269104003906,-78.42608642578125
32.53,35.85,648.125,2002.0,0.9510565162951535,-0.4,0.69,-6.45,-32.2,-3.0208988189697266,-17.579864501953125
50.7,5.47,141.75781,1968.0,0.2802306751992159,1.8,0.33,-5.62,-38.6,-6.472381591796875,-44.15679931640625
47.4828,11.0622,716.1875,1983.0,-0.7236440382959123,-0.2,-0.98,-14.1,-109.3,-12.258546829223633,-87.2303695678711
-36.8,-59.83,137.54688,2001.0,-0.680773409477016,-0.7,-0.07,-5.4,-30.0,-3.5959339141845703,-22.007720947265625
