Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
9.0,38.73,2329.125,2010.0,-0.7236440382959123,2.1,-1.62,-0.827619685,10.74699167,-2.4595956802368164,-11.79266357421875
25.45,81.73333333,99.109375,1980.0,0.2802306751992159,-0.0,-0.37,-6.3,-42.0,-2.442732810974121,-8.158848762512207
46.95222563,7.439320571,542.53125,1984.0,-0.23030567023061196,0.3,-0.07,-5.85,-35.0,-9.963787078857422,-69.30265808105469
36.846389,-2.356942,16.541016,2002.0,-0.2884824328806098,-1.8,-0.94,-1.68,-18.22,-5.026362419128418,-29.24996566772461
42.66,18.08333333,0.0,2003.0,-0.2884824328806098,1.8,0.64,-5.01,-26.9,-6.118257522583008,-38.107486724853516
54.5283,11.0603,1.9006348,2006.0,-0.680773409477016,-1.7,-1.73,-9.92,-70.0,-7.081478118896484,-45.92119216918945
0.05,32.45,1135.4375,1963.0,0.6994583270516471,0.9,-0.96,0.1,7.5,-2.6119697093963623,-9.774140357971191
1.685556,33.616389,1096.9375,2018.0,0.741222010848596,0.6,2.12,-2.82,-11.3,-0.9449740648269653,4.451536178588867
49.03146667,-119.4651694,282.5,2010.0,0.9979171608653922,2.0,-0.72,-14.4,-115.0,-13.792160034179688,-100.35865783691406
51.01666667,-114.0166667,1033.25,1992.0,0.2802306751992159,-1.0,0.2,-12.5,-83.5,-17.99797821044922,-134.4765167236328
58.38277778,21.81416667,5.9343262,2017.0,-0.9587178169872964,1.0,-0.61,-10.3,-72.5,-10.502994537353516,-73.67674255371094
31.28,34.17,8.2612305,1977.0,-0.33752289959411347,-1.7,-1.0,-5.22,-31.4,-3.7592251300811768,-18.970867156982422
78.91666667,11.93333333,38.650391,2017.0,-0.7236440382959123,1.5,-0.0,-10.28,-74.3,-12.002971649169922,-85.84465026855469
54.5283,11.0603,1.9006348,2005.0,0.9510565162951535,0.5,-1.83,-7.56,-54.4,-7.914798736572266,-52.6811408996582
46.64833333,14.31833333,448.71875,1992.0,0.2802306751992159,-1.0,0.2,-8.48,-61.1,-10.341232299804688,-72.36451721191406
-2.883333333,-78.98333333,2530.0,1993.0,0.9760105506323683,-1.9,0.97,-14.5,-105.0,-11.635330200195312,-82.86231994628906
46.17378583,8.788556051,407.5,2021.0,0.29671281927349075,0.7,0.77,-3.24,-17.1,-9.414775848388672,-64.84904479980469
52.1,5.18,1.7967529,2005.0,-0.9760105506323682,0.6,0.63,-5.6,-32.1,-6.547172546386719,-41.58687210083008
74.72,-94.98,67.636719,1989.0,-0.7236440382959123,-0.4,0.16,-33.51,-252.5,-22.850845336914062,-173.84327697753906
35.68,139.77,22.099609,1978.0,-0.9587178169872964,0.1,0.46,-3.55,-21.1,-7.4001007080078125,-48.50587844848633
-3.12,-60.02,49.394531,1966.0,0.29671281927349075,0.5,1.05,-6.1,-36.9,-3.2482035160064697,-14.825428009033203
32.37,-64.68,1.0638428,1965.0,-0.2135209154397959,-3.0,0.32,-2.8,-10.6,-3.2619900703430176,-14.937265396118164
43.54983333,13.60116667,546.1875,2022.0,-0.680773409477016,1.7,1.47,-0.58,0.6,-6.699131011962891,-42.8195686340332
47.8008,11.0108,974.96875,1977.0,0.2386727660059501,-0.7,-1.04,-20.47,-156.7,-11.154945373535156,-78.96540832519531
0.05,32.45,1135.4375,2010.0,0.9760105506323683,2.0,-0.72,-0.57,-0.46,-0.9449740648269653,4.451536178588867
45.8,28.2,40.330078,2011.0,-0.2884824328806098,4.1,2.52,-11.7254646,-86.73740769,-9.326541900634766,-64.13328552246094
23.64,88.85,18.375977,2014.0,-0.680773409477016,-1.2,-1.68,-5.42,-34.4,-5.931985855102539,-36.596439361572266
51.387367,-0.325697,10.34082,2021.0,0.5234156073655503,2.5,0.14,-10.64,-76.86,-7.174613952636719,-46.67671585083008
31.99730278,34.81616111,44.347656,1969.0,-0.7236440382959123,-0.1,-0.96,-3.57,-9.4,-1.927612543106079,-3.855487823486328
24.35,109.4,101.74609,1991.0,0.29671281927349075,-0.2,-0.82,-9.59,-66.3,-5.107243537902832,-29.906078338623047
50.06166667,19.84861111,356.8125,1986.0,0.9760105506323683,0.5,-0.59,-7.44,-52.9,-12.2431640625,-87.79310607910156
39.91055556,41.27555556,1890.5625,2021.0,-0.7236440382959123,1.6,-0.18,-9.92,-61.4,-7.436864852905273,-48.80411148071289
4.05,114.81,27.053711,2007.0,0.1457991969198751,0.9,-1.31,-9.85,-72.04,-8.732593536376953,-60.12943649291992
58.38277778,21.81416667,5.9343262,2015.0,0.9760105506323683,-0.1,0.73,-10.04,-76.9,-10.605934143066406,-74.51179504394531
13.50277778,-88.51805556,1017.5312,1996.0,0.06021327736579302,1.9,0.56,-7.65,-53.28,-6.559427261352539,-41.686283111572266
46.39864119,6.233803787,434.125,2017.0,-0.2135209154397959,1.3,1.26,-3.26,-18.3,-10.478485107421875,-73.47792053222656
39.1,117.1666667,3.3602295,2000.0,-0.6932812268869771,1.2,-0.29,-8.4,-46.6,-8.125579833984375,-54.39101028442383
48.4042,2.6965,79.179688,2018.0,-0.680773409477016,-0.5,1.97,-4.77,-30.1,-7.493236541748047,-49.26140213012695
47.47051111,21.49041944,105.30859,2009.0,0.1797665857255624,0.2,-1.21,-4.37,-24.97,-6.311882019042969,-39.67818069458008
49.7478,6.6581,259.26562,1978.0,-0.9741004551724206,-0.6,1.93,-2.89,-13.1,-7.728527069091797,-51.17009353637695
76.76666667,-18.66666667,0.0,2019.0,-0.2884824328806098,-0.9,1.2,-17.59,-132.2,-17.243087768554688,-128.35279846191406
50.7311,13.7514,876.875,2002.0,0.9510565162951535,-0.4,0.69,-11.58,-82.0,-9.194190979003906,-63.05965042114258
49.7703,9.9578,265.90625,1980.0,0.9562348265919056,-0.7,-0.31,-8.29,-63.3,-9.463794708251953,-65.24668884277344
47.81666667,13.71777778,1616.0625,2002.0,-0.8498170915275277,-0.7,-0.18,-10.66,-74.4,-10.458877563476562,-73.31886291503906
9.0,38.73,2329.125,2007.0,0.2386727660059501,-1.3,0.22,-0.42,10.78,0.2593204975128174,10.503742218017578
41.91595556,13.08333333,499.48438,2002.0,-0.2135209154397959,-0.8,0.62,-3.84,-15.3,-6.858442306518555,-44.11191177368164
1.35,172.92,0.0,1991.0,0.741222010848596,-1.7,0.08,-5.87,-33.2,-5.620716094970703,-34.0713996887207
52.1042,8.7519,134.42188,1998.0,-0.2135209154397959,2.0,-0.48,-4.62,-28.5,-8.179500579833984,-54.82841873168945
6.966666667,80.76666667,1882.75,1984.0,0.9562348265919056,-0.4,-0.37,-9.73,-65.2,-5.140331268310547,-30.174488067626953
-40.35,-9.88,37.345703,1963.0,0.9510565162951535,1.9,-0.43,-3.3,-14.3,-4.637887954711914,-26.098636627197266
40.40725278,-3.686133333,653.5,2002.0,-0.622046748440868,-0.7,-0.18,-7.01,-39.6,-6.231000900268555,-39.02206802368164
47.07777778,15.44888889,370.03125,1979.0,0.6994583270516471,1.6,-0.67,-12.16,-86.0,-11.914737701416016,-85.12889099121094
-19.87086111,-43.96733333,844.875,2009.0,-0.7236440382959123,-1.0,-0.02,-1.13,3.2,-3.203780174255371,-14.465063095092773
0.31524,9.44157,0.0,2018.0,-0.7236440382959123,-0.1,-0.11,-3.92,-20.4,-3.2108266353607178,-14.522224426269531
46.72738634,8.186782163,600.90625,2014.0,-0.7236440382959123,-1.5,0.68,-21.64,-162.1,-11.052005767822266,-78.13035583496094
42.85,-80.27,228.9375,1978.0,0.2386727660059501,-0.5,0.66,-22.0,-165.0,-8.983409881591797,-61.34978103637695
49.0422,12.1019,370.21875,1998.0,-0.9587178169872964,1.7,-2.0,-9.01,-66.9,-8.797138214111328,-59.8387336730957
36.03,129.38,4.7189941,1973.0,-0.680773409477016,2.1,-0.06,-7.27,-46.3,-7.836368560791016,-52.0449104309082
-13.0,-38.52,39.933594,1969.0,-0.2884824328806098,0.7,-0.28,-1.43,-1.1,-1.9394338130950928,-3.9555625915527344
53.8713,8.7058,4.7202148,2002.0,-0.9587178169872964,-1.0,-0.7,-6.36,-39.65,-7.743232727050781,-51.28938674926758
50.92,5.78,111.17188,1998.0,0.42500033996955416,1.6,-2.72,-5.57,-40.5,-6.635406494140625,-42.30263137817383
46.585217,-66.009974,45.865234,2017.0,-0.2135209154397959,1.3,1.26,-6.68,-42.31,-10.091236114501953,-70.33653259277344
-31.75,-60.73,12.836426,2001.0,0.9510565162951535,1.5,-1.26,-9.1,-62.0,-5.985906600952148,-37.03384780883789
37.77,-25.65,137.14062,2010.0,0.9760105506323683,2.0,-0.72,-3.84,-20.8,-2.690554141998291,-10.277887344360352
-0.37,-78.55,3064.0,2020.0,-0.9634705485641486,1.5,0.98,-6.3,-39.4,-9.855945587158203,-68.42784118652344
8.92,-79.6,11.163086,1993.0,0.9760105506323683,-1.9,0.97,-1.37,-2.6,-3.0156702995300293,-12.939104080200195
47.6772,9.19,442.90625,1998.0,0.9760105506323683,-2.4,-0.68,-12.26,-93.5,-9.846141815185547,-68.34831237792969
4.365694444,18.58725,381.14062,2015.0,-0.9587178169872964,-2.7,-0.65,-2.3,-4.1,-1.9747709035873413,-4.905061721801758
38.03333333,114.4166667,86.800781,1988.0,0.7295575540864875,1.5,0.63,-5.02,-21.5,-6.6157989501953125,-42.14357376098633
-34.05,115.0249,77.78125,2011.0,-0.07738647923346322,1.6,-1.51,-4.49,-15.9,-3.56805157661438,-17.420055389404297
-21.02823729,55.47161911,1175.3125,2019.0,-0.6744436188329457,-1.4,0.28,-4.428,-22.43,-2.6336636543273926,-9.924036026000977
49.7703,9.9578,265.90625,1987.0,0.29671281927349075,-1.8,-1.82,-8.26,-56.2,-9.409873962402344,-64.80928039550781
36.72,3.18,19.595703,2002.0,0.9829265519799822,-0.1,1.18,-6.27,-38.75,-4.5570068359375,-25.442523956298828
49.93333333,36.28333333,149.28125,2019.0,0.9760105506323683,0.2,0.47,-8.07,-52.6,-9.581439971923828,-66.20103454589844
23.05,-82.21666667,123.02734,2010.0,-0.7236440382959123,2.1,-1.62,-3.65,-15.3,-3.376878023147583,-15.869243621826172
46.96666667,28.9,90.308594,2018.0,-0.7236440382959123,-0.1,-0.11,-9.87,-62.6,-9.233406066894531,-63.37776565551758
6.166666667,102.2833333,3.2288818,2016.0,0.2802306751992159,1.1,-0.43,-6.06,-36.8,-6.947663307189941,-45.26425552368164
48.22,11.59,494.59375,1995.0,-0.9587178169872964,0.4,0.31,-9.9,-67.0,-8.787334442138672,-59.75920486450195
-13.8,-171.78,0.0,1966.0,0.9510565162951535,-1.5,0.56,-4.9,-22.3,-5.392778396606445,-32.222354888916016
4.365694444,18.58725,381.14062,2015.0,-0.680773409477016,-2.4,-0.76,-1.49,1.0,-1.8443905115127563,-3.8729190826416016
13.55,144.83,113.0,1975.0,-0.9741004551724206,2.8,-0.54,-5.74,-33.4,-6.708934783935547,-42.89909744262695
-15.69166667,-70.25833333,3837.625,2002.0,0.9510565162951535,-0.4,0.69,-19.09,-139.4,-15.870559692382812,-117.21876525878906
-7.315277778,72.42805556,2.3126221,1985.0,0.2386727660059501,-0.5,-1.61,-5.6,-33.1,-4.232256889343262,-22.80813217163086
46.65772518,8.292706832,1061.3125,2022.0,0.741222010848596,2.4,0.71,-5.72,-35.4,-10.105941772460938,-70.45582580566406
4.05,114.81,27.053711,2010.0,0.2386727660059501,-1.8,-1.11,-8.91,-56.66,-6.218746185302734,-38.92265701293945
53.7122,7.1519,8.8525391,2006.0,-0.7236440382959123,0.1,0.44,-6.94,-43.41,-7.280004501342773,-47.53165054321289
-1.68218,29.22716,1527.1875,2017.0,-0.9587178169872964,1.0,-0.61,1.06,23.6,-1.122615098953247,1.5016288757324219
28.58,77.2,222.79688,1992.0,-0.9634705485641486,0.1,-0.44,-8.05,-57.8,-6.958930969238281,-44.92708206176758
30.72916667,78.44666667,1121.375,2004.0,-0.9634705485641486,-0.6,0.38,-1.5,-2.8,-10.267704010009766,-71.76805114746094
47.6772,9.19,442.90625,2007.0,-0.7236440382959123,1.4,0.58,-8.95,-59.1,-9.537322998046875,-65.84315490722656
-65.07944444,-63.9775,286.6875,2015.0,-0.2135209154397959,-1.9,-3.18,-15.02,-112.8,-11.85101318359375,-84.61195373535156
-21.02823729,55.47161911,1175.3125,2012.0,0.15430882066428117,1.8,1.17,-3.555230961,-17.38409365,-4.568036079406738,-25.531993865966797
4.618216667,-74.12840833,2560.5,1999.0,0.9760105506323683,2.3,-0.95,-13.93,-99.95,-10.076530456542969,-70.21723937988281
60.72,-135.07,695.0,1986.0,-0.2135209154397959,0.5,0.12,-17.2,-148.0,-20.94891357421875,-158.41468811035156
-18.91472222,47.55805556,1278.5,2011.0,0.9760105506323683,3.1,2.48,-3.907561968,-15.37527268,-4.956510543823242,-28.68332290649414
-19.87086111,-43.96733333,844.875,2009.0,0.29671281927349075,0.2,-1.21,-6.38,-35.7,-5.476110458374023,-32.89834976196289
43.73238889,7.423583333,8.8959961,2014.0,-0.680773409477016,-1.2,-1.68,-2.46,-12.0,-4.686906814575195,-26.496280670166016
54.35333333,-6.648333333,61.966797,2019.0,0.2386727660059501,-0.1,0.59,-8.16,-50.5,-6.6550140380859375,-42.46168899536133
51.83,6.25,9.5,1992.0,-0.9634705485641486,0.1,-0.44,-6.74,-45.7,-6.9295196533203125,-44.68849563598633
38.28,21.79,113.0625,2007.0,0.9760105506323683,-0.2,0.17,-3.43,-21.32,-5.3609161376953125,-31.963886260986328
-7.92,-14.42,0.0,2012.0,-0.27195815753410524,-1.0,0.17,0.04,9.0,-0.9449740648269653,4.451536178588867
19.2,-96.13,0.0,1967.0,0.9760105506323683,-0.1,0.18,-1.78,-8.5,-2.069467782974243,-5.056385040283203
6.166666667,102.2833333,3.2288818,2019.0,-0.7236440382959123,-1.4,0.28,-3.41,-17.7,-6.186147689819336,-39.934627532958984
47.81666667,13.71777778,1616.0625,2020.0,0.288482432880609,0.3,1.34,-9.934,-68.68,-11.468666076660156,-81.51033020019531
43.92,7.13,584.375,1998.0,0.29671281927349075,1.6,-2.72,-6.63,-36.2,-8.003032684326172,-53.39690017700195
-31.39,-64.78,1778.25,2017.0,-0.9741004551724206,1.5,0.19,-3.39,-4.6,-4.963863372802734,-28.742969512939453
-17.83,31.02,1473.25,1968.0,-0.7116566222817751,-0.6,-0.93,-5.76,-32.2,-3.197423219680786,-14.392073631286621
-33.94638889,151.1730556,3.6643066,2009.0,-0.9587178169872964,0.5,1.51,-1.84,4.0,-3.1158525943756104,-13.751789093017578
28.2,113.0666667,44.691406,1991.0,0.9510565162951535,-1.1,-0.2,-3.27,-11.7,-3.303227424621582,-15.265891075134277
-16.18825833,-67.72678333,1737.1875,1983.0,-0.2884824328806098,0.0,0.29,-3.69,-12.5,-3.772092580795288,-19.07524871826172
46.39864119,6.233803787,434.125,2001.0,0.9760105506323683,0.3,0.0,-7.44,-58.1,-11.262786865234375,-79.84022521972656
51.3744,11.2919,162.88281,2002.0,0.29671281927349075,-0.4,0.38,-4.71,-32.4,-8.650081634521484,-58.64580154418945
10.88,-74.78,22.039062,1976.0,-0.7116566222817751,1.2,0.17,-4.78,-24.6,-4.951608657836914,-28.643558502197266
33.88,7.86,80.324219,1999.0,-0.2884824328806098,2.4,1.61,-2.115,-21.7,-4.750631332397461,-27.01321792602539
24.91,91.84533333,16.452148,2015.0,0.741222010848596,-1.2,0.15,-1.24,3.2,-3.0602872371673584,-13.259401321411133
30.35277778,78.48333333,690.15625,2004.0,-0.23030567023061196,-0.8,1.13,-5.3,-26.8,-5.51042366027832,-33.176700592041016
-41.15,-71.33,951.28125,1999.0,-0.2884824328806098,2.4,1.61,-8.2,-62.0,-8.194206237792969,-54.94771194458008
37.13333333,79.93333333,1348.75,1990.0,0.9510565162951535,-0.7,1.46,-14.93,-113.4,-8.468711853027344,-57.17451858520508
-25.73,28.18,1326.75,1962.0,0.9760105506323683,0.3,0.99,-4.8,-23.6,-3.341952085494995,-15.585922241210938
51.93,-10.25,33.068359,1996.0,0.6994583270516471,0.4,-0.07,-8.2,-54.2,-6.586387634277344,-41.90498733520508
8.116666667,80.46666667,114.40234,1994.0,0.9510565162951535,-1.1,1.26,-4.6,-28.0,-3.564987897872925,-17.39520263671875
50.62,-96.98,216.5,1978.0,0.9510565162951535,-0.3,0.7,-16.9,-129.0,-15.792129516601562,-116.58253479003906
35.0,-48.0,0.0,1969.0,-0.2884824328806098,0.7,-0.28,-4.66,-25.6,-2.635425329208374,-9.84758472442627
46.72738634,8.186782163,600.90625,2018.0,-0.7236440382959123,-0.1,-0.11,-15.16,-113.1,-10.110843658447266,-70.49559020996094
4.05,114.81,27.053711,2008.0,-0.5737722679043243,1.7,-1.16,-5.42,-32.23,-8.267752647399902,-56.24402618408203
10.00036389,-84.10913333,1157.3125,2014.0,-0.9679377830240641,-1.2,1.62,-10.161555,-74.547739,-8.262832641601562,-55.50441360473633
38.66038889,-27.22009444,77.109375,1999.0,-0.9829265519799822,-0.1,0.36,-3.995,-19.0,-3.2613773345947266,-14.932294845581055
48.8281,9.2,313.79688,2008.0,0.2802306751992159,1.0,-1.39,-5.46,-31.8,-9.596145629882812,-66.32032775878906
36.846389,-2.356942,16.541016,2021.0,-0.9741004551724206,1.2,-2.29,-5.68,-37.5,-3.8707430362701416,-19.875507354736328
25.46411667,-80.33465278,4.0249023,2003.0,-0.35367612217637207,1.8,0.64,-1.45,4.1,-2.0089974403381348,-4.544464111328125
25.01666667,102.6833333,1907.8125,1997.0,-0.7236440382959123,-2.0,-0.9,-7.63,-49.3,-7.841270446777344,-52.08467483520508
76.76666667,-18.66666667,0.0,1992.0,-0.6932812268869771,0.6,0.85,-5.56,-41.9,-16.99799346923828,-126.36457824707031
-12.43,130.87,16.515625,1963.0,0.6994583270516471,0.9,-0.96,-6.9,-46.4,-2.977374315261841,-12.62844467163086
47.7,27.88333333,177.36719,2019.0,-0.680773409477016,-0.2,-1.17,-6.53,-46.1,-7.370689392089844,-48.26729202270508
46.95222563,7.439320571,542.53125,2003.0,-0.680773409477016,0.2,-0.07,-6.5,-42.57,-9.669673919677734,-66.91679382324219
49.0975,19.59,572.9375,2001.0,-0.680773409477016,-0.7,-0.07,-5.77,-36.9,-10.159862518310547,-70.89323425292969
47.37233597,8.083138245,397.48438,2001.0,0.6994583270516471,2.8,0.45,-9.31,-74.8,-12.53237533569336,-90.13920593261719
47.74305556,16.84333333,119.03125,2020.0,-0.6932812268869771,1.8,0.12,-5.69,-38.4,-9.086349487304688,-62.18483352661133
19.28,166.65,4.0,1966.0,-0.9741004551724206,-0.2,-0.68,-2.9,-15.1,-3.9773590564727783,-20.74038314819336
47.7,27.88333333,177.36719,2020.0,0.2386727660059501,0.3,1.34,-17.58,-144.9,-10.890243530273438,-76.81813049316406
53.32,-60.42,46.541016,2009.0,0.2386727660059501,1.8,-0.01,-22.32,-165.3,-16.63525390625,-123.42201232910156
46.95222563,7.439320571,542.53125,1983.0,-0.9741004551724206,0.7,0.65,-7.08,-42.5,-8.76772689819336,-59.60014724731445
-65.07944444,-63.9775,286.6875,2005.0,-0.680773409477016,-0.6,0.37,-9.63,-75.1,-12.331398010253906,-88.50886535644531
3.783333333,103.3333333,8.0805664,2014.0,-0.9741004551724206,-1.0,-1.27,-8.9,-57.6,-6.061885833740234,-37.65019607543945
47.07777778,15.44888889,370.03125,1983.0,0.6994583270516471,-6.0,-0.53,-17.43,-127.2,-14.566658020019531,-106.64143371582031
-65.07944444,-63.9775,286.6875,1977.0,-0.2884824328806098,-1.7,-1.0,-9.87,-78.1,-11.949050903320312,-85.40724182128906
-33.97,18.6,41.798828,1968.0,0.7295575540864875,2.1,-1.76,-2.78,-13.8,-2.012208938598633,-4.745774745941162
46.49722222,28.3,150.79688,2012.0,-0.23030567023061196,-0.1,-1.32,-2.67,-24.72,-6.118257522583008,-38.107486724853516
32.2361,-110.9439,753.21875,1989.0,-0.2884824328806098,-0.9,-1.15,-9.4,-65.0,-6.289823532104492,-39.49924087524414
-7.315277778,72.42805556,2.3126221,1983.0,0.741222010848596,1.0,-0.07,-2.22,-29.2,-4.173434257507324,-22.33095932006836
52.405,9.823,59.224609,2019.0,-0.7236440382959123,-1.4,0.28,-12.32,-87.8,-8.45400619506836,-57.05522537231445
68.78666667,-81.25,7.5170898,1989.0,0.6994583270516471,2.0,2.0,-33.06,-269.1,-33.615386962890625,-261.1659240722656
38.73,-27.31,881.0625,2000.0,-0.9634705485641486,1.4,-0.21,-3.57,-14.1,-3.4834940433502197,-16.734119415283203
28.2,113.0666667,44.691406,1989.0,-0.7236440382959123,-0.4,0.16,-3.09,-22.6,-7.076576232910156,-45.88142776489258
-34.05,115.0249,77.78125,2012.0,-0.8717063187093217,-0.3,-0.98,-2.45,-7.2,-2.810250759124756,-11.272727012634277
49.7478,6.6581,259.26562,1999.0,0.9760105506323683,2.3,-0.95,-8.88,-63.25,-11.767681121826172,-83.93595886230469
42.58834633,-5.651107617,911.78125,2018.0,0.2386727660059501,1.8,1.44,-13.12,-93.1,-9.091251373291016,-62.2245979309082
46.39864119,6.233803787,434.125,2005.0,-0.9741004551724206,2.0,-0.98,-7.73,-53.52127211,-9.669673919677734,-66.91679382324219
47.98,-55.82,119.36328,2003.0,-0.680773409477016,0.2,-0.07,-5.79,-34.6,-9.939277648925781,-69.10383605957031
50.62,-96.98,216.5,1982.0,0.9760105506323683,0.1,0.1,-15.3,-110.0,-14.409797668457031,-105.36897277832031
4.7,-74.13,2551.125,1974.0,0.29671281927349075,0.7,-0.14,-10.74,-84.8,-8.419692993164062,-56.77687454223633
47.47051111,21.49041944,105.30859,2002.0,-0.9859481499638303,-1.0,-0.7,-4.78,-46.7,-9.370658874511719,-64.49116516113281
51.3744,11.2919,162.88281,2004.0,0.2802306751992159,-1.4,-0.89,-4.85,-33.9,-8.056953430175781,-53.83430862426758
4.05,114.81,27.053711,2008.0,0.9932568492674143,1.1,-1.07,-3.95,-20.29,-6.199138641357422,-38.76359939575195
44.73805556,-0.774722222,59.488281,2021.0,0.9510565162951535,0.6,0.73,-2.36,-7.8,-6.199138641357422,-38.76359939575195
36.34064444,43.12988333,231.57812,2011.0,-0.7354170229639858,1.8,1.36,-5.53,-29.11,-3.603590250015259,-17.70834732055664
38.00194982,-1.170837424,61.660156,2007.0,-0.9587178169872964,0.3,0.72,-4.48,-23.26,-4.4601945877075195,-24.657176971435547
36.15,-5.35,1.5737915,1961.0,-0.9741004551724206,-0.5,0.51,-4.0,-13.0,-4.042308807373047,-21.267261505126953
64.13,-21.93,12.141602,2021.0,0.9760105506323683,0.6,-1.43,-6.74,-47.1,-9.233406066894531,-63.37776565551758
28.58,77.2,222.79688,1994.0,0.29671281927349075,-0.7,1.52,-4.37,-34.5,-2.201664924621582,-6.167842864990234
40.98333333,15.61666667,602.15625,2003.0,0.2386727660059501,-0.3,0.16,-10.0,-59.0,-6.89765739440918,-44.43002700805664
31.2025,29.87666667,-7.1420898,2002.0,0.4327755925504312,0.7,0.44,-7.14,-38.9,-2.7929012775421143,-11.113450050354004
38.79273611,-9.105733333,36.355469,2014.0,-0.7236440382959123,-1.5,0.68,-5.87,-32.2,-5.066802978515625,-29.578022003173828
-4.38,-69.98,65.0,1989.0,-0.9587178169872964,0.8,2.05,0.43,13.8,-2.7607269287109375,-10.84665298461914
44.81666667,14.98333333,1534.5,2003.0,0.6994583270516471,-1.1,0.62,-12.2,-82.6,-10.12554931640625,-70.61488342285156
46.96666667,28.9,90.308594,2013.0,-0.7236440382959123,1.2,0.9,-7.77,-51.91,-9.061840057373047,-61.98601150512695
43.97455,10.27266,661.0,2020.0,0.9999907397361901,-0.2,1.01,-5.4,-33.5,-8.26773452758789,-55.5441780090332
-14.5,-70.63333056,3979.625,2001.0,0.2386727660059501,1.6,0.25,-23.75,-180.3,-16.948974609375,-125.96693420410156
63.52,-116.0,238.64844,2002.0,0.741222010848596,-1.4,-0.22,-34.85,-271.5,-23.752792358398438,-181.15992736816406
-15.97,-5.7,669.40625,1975.0,-0.9741004551724206,2.8,-0.54,-1.11,4.3,-1.7320934534072876,-2.7005176544189453
36.98,35.3,22.958008,2010.0,-0.9741004551724206,2.9,-0.93,-5.562451005,-37.0290673,-4.251864433288574,-22.96718978881836
4.618216667,-74.12840833,2560.5,1999.0,0.9510565162951535,2.1,0.23,-6.65,-39.0,-10.49319076538086,-73.59721374511719
49.04,37.577,66.21875,2019.0,-0.2884824328806098,-0.9,1.2,-9.99,-68.9,-12.939231872558594,-93.43965148925781
39.95,32.88,920.125,1973.0,0.2386727660059501,-0.5,0.04,-10.86,-75.1,-6.944225311279297,-44.80778884887695
47.98,-55.82,119.36328,2004.0,0.9562348265919056,0.7,1.02,-12.32,-90.7,-9.99319839477539,-69.54124450683594
56.7193,60.73332,220.07031,2018.0,0.2386727660059501,1.8,1.44,-21.98541158,-167.2223794,-16.87054443359375,-125.33070373535156
51.3,3.75,9.4589844,1991.0,0.9510565162951535,-1.1,-0.2,-9.02,-65.7,-7.255495071411133,-47.332828521728516
4.7,-74.13,2551.125,1986.0,-0.9587178169872964,-0.8,-1.12,-13.72,-98.8,-9.777515411376953,-67.79161071777344
-51.342,-58.8425,51.390625,2016.0,0.7295575540864875,0.7,-0.77,-4.866130877,-23.894192,-9.380462646484375,-64.57069396972656
10.00036389,-84.10913333,1157.3125,2017.0,0.8631421280499114,0.4,-1.91,-2.629916,-6.441757,-10.478485107421875,-73.47792053222656
42.11666667,44.96666667,1107.4375,2015.0,0.741222010848596,-1.2,0.15,-5.7,-41.0,-8.831451416015625,-60.11708450317383
-65.07944444,-63.9775,286.6875,1973.0,0.9760105506323683,0.1,-0.54,-11.94,-89.5,-11.262786865234375,-79.84022521972656
43.73238889,7.423583333,8.8959961,2018.0,0.9760105506323683,0.8,1.24,-5.32,-33.7,-5.73345947265625,-34.98598098754883
37.77,-25.65,137.14062,1995.0,0.9760105506323683,-1.1,-0.85,-3.28,-11.3,-3.0138320922851562,-12.924192428588867
-3.665277778,-80.09833333,71.144531,2005.0,0.2386727660059501,0.6,1.52,-0.4,3.97,-3.3205063343048096,-15.41195297241211
42.58834633,-5.651107617,911.78125,2010.0,-0.9741004551724206,2.9,-0.93,-6.85,-41.55,-7.2040252685546875,-46.91530227661133
-25.73,28.18,1326.75,2001.0,-0.7236440382959123,1.1,0.63,-4.67,-23.0,-1.8285783529281616,-3.404867172241211
-34.05,115.0249,77.78125,2013.0,-0.8263541987239094,0.3,0.97,-2.92,-5.9,-2.665736675262451,-10.166862487792969
9.6678,80.0065,5.8981934,2014.0,-0.2884824328806098,-0.9,1.86,-6.25,-36.9,-4.095004081726074,-21.69472885131836
48.78,-123.13,148.02344,2006.0,0.741222010848596,-0.8,-1.14,-10.15,-76.4,-10.767696380615234,-75.82402038574219
10.00036389,-84.10913333,1157.3125,2015.0,0.9033558023246845,-0.1,0.73,-5.43950164,-33.5023392,-3.9356930255889893,-20.402385711669922
47.98,-55.82,119.36328,2005.0,-0.7236440382959123,-0.3,-0.31,-6.83,-40.0,-9.885356903076172,-68.66642761230469
47.81666667,13.71777778,1616.0625,2021.0,-0.5877852522924734,1.0,-0.28,-5.884,-38.49,-11.400039672851562,-80.95362854003906
36.88,30.7,0.0,1987.0,0.741222010848596,-2.1,0.98,-4.01,-19.7,-4.764111518859863,-27.122570037841797
47.42692898,9.400776879,758.46875,2016.0,-0.23030567023061196,0.7,-1.76,-6.06,-39.13,-7.28980827331543,-47.61117935180664
36.88,30.7,0.0,2006.0,0.29671281927349075,-0.4,0.84,-1.28,1.04,-4.744503974914551,-26.963512420654297
53.97,-101.1,265.25,1977.0,0.2386727660059501,-0.7,-1.04,-25.4,-195.0,-18.262680053710938,-136.62379455566406
