Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,-0.012317954,0.00013055434
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,-0.010428558,0.0002134796
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,-0.010326277,0.00021423801
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,-0.012028971,0.00014419618
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,-0.015000993,-4.031288e-06
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,-0.022049997,-0.0002376787
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,-0.023792397,-0.00027791865
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,-0.0239671,-0.00028501044
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,-0.022332205,-0.0002466144
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,-0.01922598,-0.00015326959
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,-0.015663613,-2.7094211e-05
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,-0.0124739325,0.00013553607
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,-0.010583417,0.00021478662
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,-0.018965067,-0.00013991311
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,-0.022192873,-0.00024054205
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,-0.023943178,-0.0002820986
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,-0.02412233,-0.0002820883
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,-0.022492133,-0.0002477003
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,-0.019377483,-0.00015439413
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,-0.015810922,-2.5966729e-05
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,-0.012615721,0.00013434055
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,-0.010732814,0.00021539588
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,-0.010626518,0.00021925752
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,-0.012332069,0.00014964177
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,-0.024241451,-0.00027952745
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,-0.022550892,-0.00024173484
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,-0.019413512,-0.00014915632
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,-0.015855798,-1.8392224e-05
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,-0.012685439,0.00013863188
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,-0.010849965,0.0002157625
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,-0.012564791,0.00014718005
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,-0.019721732,-0.00013961876
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,-0.016458115,-1.5806407e-05
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,-0.01486319,-0.000102820195
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,-0.022913888,-0.00030039327
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,-0.014957142,-1.2107717e-05
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,-0.024247479,-0.00027887014
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,-0.022786923,-0.00023964175
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,-0.019679684,-0.00015620509
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,-0.016118651,-2.560945e-05
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,-0.012923565,0.00013520091
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,-0.01103944,0.0002115143
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,-0.0109294215,0.0002176794
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,-0.02439621,-0.00026968023
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,-0.024568774,-0.0002758082
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,-0.022944244,-0.00024164707
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,-0.019828228,-0.00015625148
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,-0.016273951,-2.283405e-05
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,-0.013077144,0.00013772881
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,-0.01118877,0.00021658046
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,-0.011082498,0.00022267009
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,-0.02309176,-0.00024338163
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,-0.019984294,-0.00015288751
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,-0.01641726,-2.1611166e-05
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,-0.01323154,0.00014179858
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,-0.011342622,0.00021678416
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,-0.011234881,0.00022126394
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,-0.01293876,0.00015212671
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,-0.02295537,-0.00023817905
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,-0.024730412,-0.0002725555
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,-0.024837816,-0.00027379917
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,-0.023159947,-0.00023890848
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,-0.020013653,-0.0001481474
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,-0.013299914,0.00014399394
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,-0.0114604365,0.00021733239
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,-0.011414463,0.00022084353
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,-0.013170217,0.00014951295
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,-0.016173434,-3.1057862e-06
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,-0.01987118,-0.00014059289
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,-0.023101393,-0.00022982445
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,-0.024848616,-0.00026934443
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,-0.025019057,-0.00028140633
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,-0.02339485,-0.00023857225
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,-0.020280028,-0.00015112583
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,-0.016721092,-2.0968611e-05
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,-0.013533204,0.00014015852
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,-0.011645926,0.00021859672
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,-0.011537308,0.00022240632
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,-0.01324163,0.00015518529
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,-0.016209666,3.2881799e-06
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,-0.021832235,0.0003051338
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,-0.022114545,0.00029383926
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,-0.019072719,0.00041842886
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,-0.015621885,0.0005305427
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,-0.010086934,0.0007414082
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,-0.011954401,0.00071321556
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,-0.018833645,0.00043446483
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,-0.02198394,0.00030729012
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,-0.023855034,0.00022161461
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,-0.0222666,0.00029039662
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,-0.01922811,0.00042000314
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,-0.012429309,0.0007015983
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,-0.010358417,0.0007393315
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,-0.010244149,0.0007436261
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,-0.012111745,0.0007118335
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,-0.015267884,0.00055232435
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,-0.018985882,0.00043124158
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,-0.022133151,0.00031464465
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,-0.023833115,0.00023205858
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,-0.024008317,0.00022553926
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,-0.01937725,0.0004203127
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,-0.015927594,0.0005302646
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,-0.012583444,0.0007013273
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,-0.010518164,0.00074109534
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,-0.010403533,0.00074153976
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,-0.0122649595,0.00071300386
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,-0.015419891,0.0005540922
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,-0.019140633,0.00043289352
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,-0.024025394,0.00023456808
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,-0.024135912,0.00022101332
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,-0.022492992,0.00030238443
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,-0.019422747,0.00043002586
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,-0.015964005,0.0005305566
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,-0.012650885,0.00070388056
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,-0.010639178,0.00074538053
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,-0.010591024,0.00074556994
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,-0.0125111,0.00070654484
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,-0.015682422,0.0005505412
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,-0.019290289,0.00043603277
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,-0.02243742,0.00032017956
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,-0.024142273,0.0002356082
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,-0.02431397,0.00022146071
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,-0.022728376,0.00029847317
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,-0.019684615,0.00042416516
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,-0.016231807,0.0005310431
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,-0.012902538,0.00069619616
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,-0.010833286,0.0007477171
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,-0.01071694,0.0007482619
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,-0.012580289,0.0007129238
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,-0.015716154,0.0005533814
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,-0.019444564,0.00043635588
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,-0.02259392,0.00031610095
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,-0.024294319,0.00024121895
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,-0.024471287,0.0002324077
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,-0.02287716,0.00030325324
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,-0.019840859,0.0004277255
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,-0.016384019,0.0005343149
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,-0.013058501,0.0007038483
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,-0.010989045,0.0007475483
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,-0.010872539,0.00074996916
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,-0.0127365105,0.0007137539
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,-0.015877785,0.000556285
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,-0.019594971,0.00043870753
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,-0.022746887,0.00031324622
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,-0.02444903,0.00024089008
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,-0.024615323,0.0002266047
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,-0.023028405,0.0003078432
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,-0.01999036,0.00043015415
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,-0.016535532,0.00053499953
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,-0.013215219,0.0007012349
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,-0.011151478,0.00075214496
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,-0.011036,0.00075277395
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,-0.012895711,0.00071677426
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,-0.016023794,0.00055721344
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,-0.019747728,0.0004459133
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,-0.022903623,0.00031617767
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,-0.02463717,0.00024093717
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,-0.02473911,0.000233197
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,-0.023101706,0.0003106778
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,-0.02003408,0.0004304755
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,-0.016577842,0.000534815
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,-0.013280282,0.0007026205
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,-0.011271539,0.0007544533
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,-0.011222199,0.00075865374
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,-0.013142167,0.00071232533
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,-0.016290693,0.0005518116
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,-0.019902281,0.0004466325
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,-0.023043344,0.0003192108
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,-0.024751494,0.0002498814
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,-0.024918586,0.00023380655
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,-0.023328587,0.00031085976
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,-0.020299787,0.0004342799
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,-0.016837258,0.0005324646
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,-0.013531518,0.00070071826
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,-0.011462141,0.0007608614
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,-0.011351842,0.0007567116
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,-0.013205167,0.00071478216
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,-0.01633236,0.00056173775
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,-0.020049218,0.00045044406
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,-0.02320362,0.0003246537
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,-0.024903167,0.00024249381
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,-0.025068346,0.00022775237
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,-0.02348583,0.00031105708
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,-0.020455562,0.00043763284
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,-0.016989574,0.00053733995
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,-0.013685785,0.0007009318
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,-0.011622689,0.00076137227
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,-0.011504642,0.0007605633
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,-0.013366244,0.000716397
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,-0.01648167,0.00055762334
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,-0.020209735,0.00045289448
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,-0.023358082,0.00032629608
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,-0.025050452,0.00024526299
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,-0.023633866,0.00030783564
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,-0.020600006,0.0004309779
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,-0.017146472,0.0005383496
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,-0.013846523,0.000700907
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,-0.011777536,0.0007656795
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,-0.011664399,0.0007679011
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,-0.01352139,0.0007153903
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,-0.016632147,0.00055887894
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,-0.020354921,0.00045092287
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,-0.02350505,0.0003313115
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,-0.025240129,0.00024644262
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,-0.025347564,0.00024347927
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,-0.023716059,0.0003156889
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,-0.020636562,0.00044329307
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,-0.017180989,0.0005401305
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,-0.013911579,0.00070829655
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,-0.011896199,0.00076876767
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,-0.01184695,0.00077235984
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,-0.0137752285,0.00071117084
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,-0.016900314,0.00055287476
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,-0.02051912,0.0004525078
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,-0.023661489,0.00033565552
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,-0.025360368,0.00025273405
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,-0.0255274,0.00024070009
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,-0.023939209,0.000318659
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,-0.02090288,0.0004414062
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,-0.01745004,0.0005364384
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,-0.014159334,0.0007005745
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,-0.0120915165,0.0007737741
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,-0.011973607,0.0007729571
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,-0.013837167,0.00071571977
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,-0.016936203,0.0005627923
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,-0.020660408,0.00045480247
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,-0.023810282,0.00033285352
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,-0.025501726,0.00025323872
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,-0.02568117,0.0002477105
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,-0.024091605,0.00031546317
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,-0.021060146,0.00044056773
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,-0.017603902,0.0005399941
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,-0.014315673,0.0006962636
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,-0.012247566,0.00077271345
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,-0.012132133,0.0007756179
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,-0.013993998,0.0007162969
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,-0.025220336,0.00023457943
