Lat,Lon,Alt,Date,H2,O18,geometry
-34.38,-58.28,5.0,1986-05-15T00:00:00.0000000+02:00,-64.0,-8.9,POINT (-58.28 -34.38)
41.66056063,-1.004162565,249.0,2004-05-15T00:00:00.0000000+02:00,-32.11,-4.88,POINT (-1.004162565 41.66056063)
47.4828,11.0622,719.0,1981-04-15T00:00:00.0000000+02:00,-72.2,-9.65,POINT (11.0622 47.4828)
66.49686111,25.75518056,107.0,2013-07-15T00:00:00.0000000+02:00,-70.6,-9.54,POINT (25.75518056 66.49686111)
-4.37,15.25,438.0,1967-04-15T00:00:00.0000000+02:00,-26.5,-4.89,POINT (15.25 -4.37)
54.18,158.02,303.0,1998-12-15T00:00:00.0000000+01:00,-149.1,-19.91,POINT (158.02 54.18)
32.2361,-110.9439,753.0,2008-01-15T00:00:00.0000000+01:00,-41.11204787,-6.029578608,POINT (-110.9439 32.2361)
39.95,32.88,902.0,1967-10-15T00:00:00.0000000+02:00,-11.8,-3.93,POINT (32.88 39.95)
47.8008,11.0108,977.0,1995-05-15T00:00:00.0000000+02:00,-75.0,-10.43,POINT (11.0108 47.8008)
36.72,3.18,18.0,2003-01-16T00:00:00.0000000+01:00,-5.9,-2.69,POINT (3.18 36.72)
28.58,77.2,212.0,2004-01-15T00:00:00.0000000+01:00,7.5,-0.84,POINT (77.2 28.58)
4.05,114.81,24.0,2011-02-02T00:00:00.0000000+01:00,-17.116,-3.6,POINT (114.81 4.05)
14.93894444,-88.02145,652.0,2009-10-15T00:00:00.0000000+02:00,-36.69,-6.58,POINT (-88.02145 14.93894444)
48.24861111,16.35638889,198.0,2018-05-15T00:00:00.0000000+02:00,-45.4,-6.63,POINT (16.35638889 48.24861111)
2.816666667,101.5833333,13.0,2002-05-15T00:00:00.0000000+02:00,-38.42,-6.76,POINT (101.5833333 2.816666667)
-27.17,-109.43,41.0,1999-11-15T00:00:00.0000000+01:00,-2.2,-2.0,POINT (-109.43 -27.17)
34.3,108.93,397.0,1988-04-15T00:00:00.0000000+02:00,-42.3,-6.59,POINT (108.93 34.3)
8.92,-79.6,13.0,1969-06-15T00:00:00.0000000+02:00,-72.9,-10.13,POINT (-79.6 8.92)
50.7311,13.7514,877.0,2004-01-15T00:00:00.0000000+01:00,-109.0,-15.06,POINT (13.7514 50.7311)
47.81666667,13.71777778,1618.0,2021-08-28T07:00:00.0000000+02:00,-104.25,-14.871,POINT (13.71777778 47.81666667)
-13.0,28.65,1331.0,1974-12-15T00:00:00.0000000+01:00,-11.3,-2.95,POINT (28.65 -13)
28.22,-177.37,13.0,1963-08-15T00:00:00.0000000+02:00,-13.0,-2.7,POINT (-177.37 28.22)
51.83,6.25,43.0,2004-09-15T00:00:00.0000000+02:00,-22.6,-3.91,POINT (6.25 51.83)
0.31524,9.44157,69.0,2019-04-15T00:00:00.0000000+02:00,-13.3,-3.54,POINT (9.44157 0.31524)
39.46666667,-6.333333333,405.0,2018-01-15T00:00:00.0000000+01:00,-59.1,-8.98,POINT (-6.333333333 39.46666667)
-53.0,-70.833333,37.0,2001-04-15T00:00:00.0000000+02:00,-72.0,-9.52,POINT (-70.833333 -53)
40.40725278,-3.686133333,638.0,2002-11-19T00:00:00.0000000+01:00,-109.5,-14.89,POINT (-3.686133333 40.40725278)
-16.49888889,-68.12305556,3635.0,2003-06-15T00:00:00.0000000+02:00,-38.0,-6.92,POINT (-68.12305556 -16.49888889)
46.22030867,7.33848445,482.0,2009-03-15T00:00:00.0000000+01:00,-94.6,-12.58,POINT (7.33848445 46.22030867)
35.0,-48.0,0.0,1967-04-15T00:00:00.0000000+02:00,-7.2,-2.39,POINT (-48 35)
28.22,-177.37,13.0,1986-07-15T00:00:00.0000000+02:00,-36.9,-5.31,POINT (-177.37 28.22)
13.17,100.8,26.0,1990-05-15T00:00:00.0000000+02:00,-23.8,-4.0,POINT (100.8 13.17)
10.00036389,-84.10913333,1173.0,2017-11-06T00:00:00.0000000+01:00,-26.94708375,-5.345427066,POINT (-84.10913333 10.00036389)
35.68,139.77,4.0,1961-09-15T00:00:00.0000000+02:00,-33.5,-4.4,POINT (139.77 35.68)
52.1042,8.7519,135.0,2009-06-15T00:00:00.0000000+02:00,-39.55,-6.29,POINT (8.7519 52.1042)
-40.68,144.69,90.0,1983-01-15T00:00:00.0000000+01:00,-16.3,-3.47,POINT (144.69 -40.68)
46.39864119,6.233803787,436.0,2000-05-15T00:00:00.0000000+02:00,-42.8894325,-5.43,POINT (6.233803787 46.39864119)
-2.433333333,-54.71666667,46.0,1989-12-17T00:00:00.0000000+01:00,-13.3,-3.24,POINT (-54.71666667 -2.433333333)
39.95,32.88,902.0,1972-11-15T00:00:00.0000000+01:00,-44.4,-7.32,POINT (32.88 39.95)
2.933333333,11.98333333,713.0,1994-08-15T00:00:00.0000000+02:00,-17.7,-3.3,POINT (11.98333333 2.933333333)
48.8281,9.2,314.0,1993-04-15T00:00:00.0000000+02:00,-45.1,-5.98,POINT (9.2 48.8281)
-3.12,-60.02,72.0,1975-01-15T00:00:00.0000000+01:00,-29.3,-5.12,POINT (-60.02 -3.12)
40.80638889,-104.7547222,1641.0,1996-02-03T00:00:00.0000000+01:00,-225.0,-29.3,POINT (-104.7547222 40.80638889)
22.31666667,114.1666667,66.0,1965-06-15T00:00:00.0000000+02:00,-27.4,-5.6,POINT (114.1666667 22.31666667)
-25.27,-57.63,65.0,1964-12-15T00:00:00.0000000+01:00,-37.2,-6.7,POINT (-57.63 -25.27)
52.1042,8.7519,135.0,1996-10-15T00:00:00.0000000+02:00,-48.0,-7.03,POINT (8.7519 52.1042)
46.60305556,13.67138889,2156.0,2018-05-02T07:00:00.0000000+02:00,-72.84,-10.712,POINT (13.67138889 46.60305556)
10.00036389,-84.10913333,1173.0,2016-10-19T00:00:00.0000000+02:00,-64.432388,-8.921481,POINT (-84.10913333 10.00036389)
4.05,114.81,24.0,2008-06-07T00:00:00.0000000+02:00,-99.34,-13.78,POINT (114.81 4.05)
50.8325,15.14777778,823.0,2016-09-15T00:00:00.0000000+02:00,-67.0,-9.65,POINT (15.14777778 50.8325)
45.8,28.2,113.0,2014-01-15T00:00:00.0000000+01:00,-123.2,-16.87,POINT (28.2 45.8)
10.00036389,-84.10913333,1173.0,2017-12-06T00:00:00.0000000+01:00,-20.76366333,-3.581183203,POINT (-84.10913333 10.00036389)
53.23,6.55,1.0,1972-10-15T00:00:00.0000000+02:00,-36.8,-6.7,POINT (6.55 53.23)
33.65694444,73.26611111,575.0,1992-09-15T00:00:00.0000000+02:00,-49.59,-7.35,POINT (73.26611111 33.65694444)
50.4972,9.9428,921.0,2006-02-15T00:00:00.0000000+01:00,-83.9,-11.6,POINT (9.9428 50.4972)
22.31666667,114.1666667,66.0,1984-03-15T00:00:00.0000000+01:00,2.6,-1.19,POINT (114.1666667 22.31666667)
76.76666667,-18.66666667,12.0,1991-12-15T00:00:00.0000000+01:00,-118.4,-15.69,POINT (-18.66666667 76.76666667)
48.78,-123.13,178.0,2000-10-15T00:00:00.0000000+02:00,-51.7,-7.39,POINT (-123.13 48.78)
53.5483,13.1931,81.0,2001-01-15T00:00:00.0000000+01:00,-101.3,-13.52,POINT (13.1931 53.5483)
11.25,75.78,20.0,2004-11-15T00:00:00.0000000+01:00,-92.07,-12.75,POINT (75.78 11.25)
11.18,124.66,800.0,1997-12-15T00:00:00.0000000+01:00,-1.7,-2.43,POINT (124.66 11.18)
18.21,-67.14,10.0,2013-08-15T00:00:00.0000000+02:00,-1.2,-0.78,POINT (-67.14 18.21)
38.66038889,-27.22009444,74.0,1999-05-10T00:00:00.0000000+02:00,-69.05,-9.535,POINT (-27.22009444 38.66038889)
52.8,5.05,-4.0,2008-08-17T00:00:00.0000000+02:00,-57.87,-8.11,POINT (5.05 52.8)
25.51900833,-80.491375,1.0,1999-07-03T00:00:00.0000000+02:00,-15.4,-3.39,POINT (-80.491375 25.51900833)
-34.93,138.58,43.0,2011-10-15T00:00:00.0000000+02:00,-12.2,-2.76,POINT (138.58 -34.93)
-1.43,-48.48,24.0,1983-05-15T00:00:00.0000000+02:00,-9.6,-2.66,POINT (-48.48 -1.43)
51.35,12.43,125.0,1991-08-15T00:00:00.0000000+02:00,-32.9,-5.0,POINT (12.43 51.35)
47.81666667,13.71777778,1618.0,2003-01-01T00:00:00.0000000+01:00,-44.8,-6.21,POINT (13.71777778 47.81666667)
0.05,32.45,1155.0,2013-12-15T00:00:00.0000000+01:00,12.08,0.1,POINT (32.45 0.05)
28.31,-16.5,2365.0,2010-09-19T00:00:00.0000000+02:00,-75.85,-11.14,POINT (-16.5 28.31)
49.1823,-119.559,333.0,2009-03-24T00:00:00.0000000+01:00,-93.58,-10.86,POINT (-119.559 49.1823)
52.98,158.65,24.0,1998-08-15T00:00:00.0000000+02:00,-97.9,-13.6,POINT (158.65 52.98)
9.0,38.73,2360.0,1994-11-15T00:00:00.0000000+01:00,-45.0,-5.2,POINT (38.73 9)
46.64833333,14.31833333,450.0,1983-02-15T00:00:00.0000000+01:00,-146.0,-19.55,POINT (14.31833333 46.64833333)
41.9,12.5,66.0,2002-04-13T00:00:00.0000000+02:00,-52.7,-8.23,POINT (12.5 41.9)
59.96666667,30.3,4.0,1982-02-15T00:00:00.0000000+01:00,-124.0,-17.2,POINT (30.3 59.96666667)
36.98,35.3,73.0,1990-04-15T00:00:00.0000000+02:00,-12.7,-3.65,POINT (35.3 36.98)
-34.35,-56.71,41.0,2003-12-15T00:00:00.0000000+01:00,-28.2,-5.31,POINT (-56.71 -34.35)
46.37222222,6.470833333,385.0,2018-08-15T00:00:00.0000000+02:00,-29.7,-4.66,POINT (6.470833333 46.37222222)
8.35,80.38333333,81.0,1984-04-15T00:00:00.0000000+02:00,-27.0,-4.85,POINT (80.38333333 8.35)
51.1622,14.9506,238.0,2007-08-15T00:00:00.0000000+02:00,-44.7,-6.08,POINT (14.9506 51.1622)
76.76666667,-18.66666667,12.0,2000-07-15T00:00:00.0000000+02:00,-107.5,-13.71,POINT (-18.66666667 76.76666667)
43.933,-60.007,2.0,2022-01-15T00:00:00.0000000-04:00,-37.52,-6.577,POINT (-60.007 43.933)
63.52,-116.0,241.0,2003-02-15T00:00:00.0000000+01:00,-240.9,-30.82,POINT (-116 63.52)
-1.68218,29.22716,1535.0,2018-02-15T00:00:00.0000000+01:00,15.3,0.04,POINT (29.22716 -1.68218)
39.46666667,-6.333333333,405.0,2002-09-15T00:00:00.0000000+02:00,-33.37,-5.62,POINT (-6.333333333 39.46666667)
-16.346,-68.12,5200.0,1984-01-15T00:00:00.0000000+01:00,-125.8,-17.88,POINT (-68.12 -16.346)
50.9,14.8,240.0,2019-12-15T00:00:00.0000000+01:00,-70.6,-9.71,POINT (14.8 50.9)
55.67,12.3,28.0,1967-01-15T00:00:00.0000000+01:00,-62.0,-9.12,POINT (12.3 55.67)
58.26388889,26.46138889,70.0,2018-09-15T00:00:00.0000000+02:00,-56.4,-7.95,POINT (26.46138889 58.26388889)
1.6,103.6666667,35.0,2015-05-15T00:00:00.0000000+02:00,-27.6,-4.61,POINT (103.6666667 1.6)
54.5275,9.5486,43.0,2012-09-15T00:00:00.0000000+02:00,-31.68925,-5.806583333,POINT (9.5486 54.5275)
-27.17,-109.43,41.0,2001-10-15T00:00:00.0000000+02:00,3.15,0.3,POINT (-109.43 -27.17)
12.69325,-7.995494444,381.0,1991-10-15T00:00:00.0000000+02:00,-15.8,-4.3,POINT (-7.995494444 12.69325)
-29.89805556,-71.2425,146.0,2001-08-15T00:00:00.0000000+02:00,-45.3,-7.26,POINT (-71.2425 -29.89805556)
11.48527778,-3.5225,330.0,2005-08-15T00:00:00.0000000+02:00,-26.14,-5.06,POINT (-3.5225 11.48527778)
-34.82175,-58.57258333,11.41,2021-10-15T00:00:00.0000000+02:00,10.9,-1.11,POINT (-58.57258333 -34.82175)
46.06666667,14.51666667,299.0,2000-11-16T00:00:00.0000000+01:00,-44.63,-6.52,POINT (14.51666667 46.06666667)
-0.37,-78.55,3058.0,1980-06-15T00:00:00.0000000+02:00,-78.6,-11.14,POINT (-78.55 -0.37)
39.55339029,2.625298143,3.0,2008-03-15T00:00:00.0000000+01:00,-54.77,-7.68,POINT (2.625298143 39.55339029)
43.365884,-8.421399,58.0,2016-03-15T00:00:00.0000000+01:00,-29.8,-5.2,POINT (-8.421399 43.365884)
41.91172742,2.763346411,129.0,2001-04-15T00:00:00.0000000+02:00,-37.6,-6.13,POINT (2.763346411 41.91172742)
51.88,-176.65,4.0,1966-12-15T00:00:00.0000000+01:00,-76.5,-11.21,POINT (-176.65 51.88)
48.8281,9.2,314.0,2007-09-15T00:00:00.0000000+02:00,-58.45,-8.53,POINT (9.2 48.8281)
28.58,77.2,212.0,1980-02-15T00:00:00.0000000+01:00,28.4,3.11,POINT (77.2 28.58)
-1.43,-48.48,24.0,1969-04-15T00:00:00.0000000+02:00,-25.2,-3.74,POINT (-48.48 -1.43)
19.31396667,-99.3094,2880.0,2009-07-02T00:00:00.0000000+02:00,-99.5,-14.23,POINT (-99.3094 19.31396667)
47.4,28.49166667,78.0,2012-11-15T00:00:00.0000000+01:00,-69.22,-11.24,POINT (28.49166667 47.4)
28.31,-16.5,2365.0,2010-10-02T00:00:00.0000000+02:00,-52.08,-7.72,POINT (-16.5 28.31)
-7.92,-14.42,15.0,1962-10-15T00:00:00.0000000+02:00,15.0,1.1,POINT (-14.42 -7.92)
61.22,-48.12,27.0,1962-12-15T00:00:00.0000000+01:00,-100.9,-13.4,POINT (-48.12 61.22)
25.7325,-80.16323611,1.0,2005-08-23T00:00:00.0000000+02:00,-14.0,-3.42,POINT (-80.16323611 25.7325)
47.37233597,8.083138245,397.0,2004-11-15T00:00:00.0000000+01:00,-58.51702408,-8.69,POINT (8.083138245 47.37233597)
-0.166666667,-78.48333333,2789.0,2001-06-15T00:00:00.0000000+02:00,-85.7,-11.56,POINT (-78.48333333 -0.166666667)
39.95,32.88,902.0,2004-10-15T00:00:00.0000000+02:00,-46.6,-7.69,POINT (32.88 39.95)
47.37233597,8.083138245,397.0,2017-09-15T00:00:00.0000000+02:00,-58.3,-8.52,POINT (8.083138245 47.37233597)
10.3,1.38,440.0,2016-07-15T00:00:00.0000000+02:00,-8.5,-2.45,POINT (1.38 10.3)
49.0422,12.1019,365.0,1999-04-15T00:00:00.0000000+02:00,-71.15,-9.04,POINT (12.1019 49.0422)
78.91666667,11.93333333,7.0,2003-02-15T00:00:00.0000000+01:00,-86.9,-12.07,POINT (11.93333333 78.91666667)
52.4672,13.4019,48.0,1996-01-15T00:00:00.0000000+01:00,-79.1,-10.74,POINT (13.4019 52.4672)
48.24861111,16.35638889,198.0,1969-03-15T00:00:00.0000000+01:00,-94.7,-12.76,POINT (16.35638889 48.24861111)
25.01666667,102.6833333,1892.0,1987-11-15T00:00:00.0000000+01:00,-84.4,-13.46,POINT (102.6833333 25.01666667)
4.469205556,-74.36964167,3780.0,1999-04-15T00:00:00.0000000+02:00,-116.7,-16.93,POINT (-74.36964167 4.469205556)
49.0975,19.59,570.0,2007-11-15T00:00:00.0000000+01:00,-104.59,-14.85,POINT (19.59 49.0975)
46.49143367,9.898180888,1724.0,2008-06-15T00:00:00.0000000+02:00,-97.12371874,-12.85,POINT (9.898180888 46.49143367)
51.116535,17.029468,118.0,2008-07-01T00:00:00.0000000+02:00,-15.09239944,-3.05397446,POINT (17.029468 51.116535)
24.91,91.84533333,20.0,2015-01-15T00:00:00.0000000+01:00,-32.2,-4.96,POINT (91.84533333 24.91)
46.22030867,7.33848445,482.0,2010-12-15T00:00:00.0000000+01:00,-108.5,-14.78,POINT (7.33848445 46.22030867)
8.35,81.01666667,52.0,1987-12-15T00:00:00.0000000+01:00,-32.0,-5.34,POINT (81.01666667 8.35)
-7.66,-72.65,170.0,1990-04-15T00:00:00.0000000+02:00,-66.4,-10.2,POINT (-72.65 -7.66)
0.512102778,25.20643889,418.0,2015-11-15T00:00:00.0000000+01:00,-21.0,-4.44,POINT (25.20643889 0.512102778)
44.73805556,-0.774722222,59.0,2009-12-15T00:00:00.0000000+01:00,-41.63,-7.05,POINT (-0.774722222 44.73805556)
55.7,37.51666667,195.0,2018-05-15T00:00:00.0000000+02:00,-43.3,-7.22,POINT (37.51666667 55.7)
-65.07944444,-63.9775,20.0,1986-01-15T00:00:00.0000000+01:00,-80.5,-9.4,POINT (-63.9775 -65.07944444)
40.40725278,-3.686133333,638.0,2002-11-24T00:00:00.0000000+01:00,-39.6,-7.01,POINT (-3.686133333 40.40725278)
22.74527778,88.49583333,6.0,2004-07-02T00:00:00.0000000+02:00,-18.37,-3.37,POINT (88.49583333 22.74527778)
-15.97,-5.7,604.0,1975-02-15T00:00:00.0000000+01:00,1.5,-1.8,POINT (-5.7 -15.97)
50.7311,13.7514,877.0,2010-09-15T00:00:00.0000000+02:00,-77.1,-11.85,POINT (13.7514 50.7311)
22.31666667,114.1666667,66.0,1978-02-15T00:00:00.0000000+01:00,6.4,-0.97,POINT (114.1666667 22.31666667)
48.18427778,16.389575,196.0,2003-04-07T00:00:00.0000000+02:00,-26.8,-4.33,POINT (16.389575 48.18427778)
39.03,141.81,260.0,1983-08-15T00:00:00.0000000+02:00,-43.2,-6.19,POINT (141.81 39.03)
42.025,35.15833333,32.0,2010-07-15T00:00:00.0000000+02:00,-38.69115373,-6.485503631,POINT (35.15833333 42.025)
47.07777778,15.44888889,366.0,1989-03-15T00:00:00.0000000+01:00,-49.3,-7.4,POINT (15.44888889 47.07777778)
23.05,-82.21666667,137.0,2006-01-15T00:00:00.0000000+01:00,2.88,-1.61,POINT (-82.21666667 23.05)
13.73,100.5,2.0,2012-11-15T00:00:00.0000000+01:00,-52.2,-7.67,POINT (100.5 13.73)
56.9,35.9,31.0,1984-01-15T00:00:00.0000000+01:00,-133.0,-18.8,POINT (35.9 56.9)
45.6,13.93333333,497.0,2000-12-30T00:00:00.0000000+01:00,-120.92,-16.12,POINT (13.93333333 45.6)
44.42,8.85,2.0,1962-03-15T00:00:00.0000000+01:00,-49.6,-7.8,POINT (8.85 44.42)
41.75,44.766667,427.0,2021-11-15T00:00:00.0000000+01:00,-57.5,-8.74,POINT (44.766667 41.75)
7.02,125.23,1265.0,1998-09-15T00:00:00.0000000+02:00,-54.7,-9.19,POINT (125.23 7.02)
7.72,81.73,5.0,1984-03-15T00:00:00.0000000+01:00,-7.3,-2.31,POINT (81.73 7.72)
0.31524,9.44157,69.0,2017-01-15T00:00:00.0000000+01:00,4.0,-1.63,POINT (9.44157 0.31524)
54.5275,9.5486,43.0,2006-11-15T00:00:00.0000000+01:00,-48.8,-7.535,POINT (9.5486 54.5275)
46.095,14.597,282.0,1989-12-15T00:00:00.0000000+01:00,-43.0,-6.02,POINT (14.597 46.095)
47.47051111,21.49041944,110.0,2002-08-11T00:00:00.0000000+02:00,-39.1,-4.58,POINT (21.49041944 47.47051111)
10.36512,0.46944,168.0,2019-09-22T12:00:00.0000000+02:00,-42.88,-6.494,POINT (0.46944 10.36512)
46.37222222,6.470833333,385.0,1992-11-15T00:00:00.0000000+01:00,-75.0,-10.27,POINT (6.470833333 46.37222222)
-0.331666667,31.76111111,1306.0,2015-06-15T00:00:00.0000000+02:00,21.6,1.03,POINT (31.76111111 -0.331666667)
44.73805556,-0.774722222,59.0,2009-04-15T00:00:00.0000000+02:00,-42.05,-6.37,POINT (-0.774722222 44.73805556)
50.8325,15.14777778,823.0,2008-01-15T00:00:00.0000000+01:00,-71.59,-10.28,POINT (15.14777778 50.8325)
46.72738634,8.186782163,632.0,2002-05-15T00:00:00.0000000+02:00,-106.0,-13.96,POINT (8.186782163 46.72738634)
35.67805556,-106.3547222,2380.0,1990-05-30T00:00:00.0000000+02:00,-87.9,-12.48,POINT (-106.3547222 35.67805556)
46.20239,7.84117,1550.0,2016-05-15T00:00:00.0000000+02:00,-99.3,-13.71,POINT (7.84117 46.20239)
49.38,-82.12,245.0,2004-01-15T00:00:00.0000000+01:00,-194.3,-25.52,POINT (-82.12 49.38)
50.3119,11.8758,565.0,2008-12-15T00:00:00.0000000+01:00,-90.3,-11.97,POINT (11.8758 50.3119)
60.02,-111.97,203.0,1963-06-15T00:00:00.0000000+02:00,-121.2,-13.0,POINT (-111.97 60.02)
40.37,-81.8,344.0,1968-02-15T00:00:00.0000000+01:00,-59.4,-8.49,POINT (-81.8 40.37)
43.71,10.4,12.0,1995-02-15T00:00:00.0000000+01:00,-27.5,-4.26,POINT (10.4 43.71)
-23.75,-65.5,2400.0,2000-03-15T00:00:00.0000000+01:00,-45.0,-6.4,POINT (-65.5 -23.75)
47.47051111,21.49041944,110.0,2003-06-29T00:00:00.0000000+02:00,-45.9,-6.16,POINT (21.49041944 47.47051111)
1.53,110.34,15.0,2015-09-15T00:00:00.0000000+02:00,-20.4,-4.41,POINT (110.34 1.53)
6.166666667,102.2833333,7.0,2020-10-15T00:00:00.0000000+02:00,-42.9,-6.8,POINT (102.2833333 6.166666667)
43.365884,-8.421399,58.0,2003-02-15T00:00:00.0000000+01:00,-21.72,-3.9,POINT (-8.421399 43.365884)
12.98861111,80.25777778,7.0,2003-10-15T00:00:00.0000000+02:00,-75.6,-11.1,POINT (80.25777778 12.98861111)
39.95,32.88,902.0,1970-02-15T00:00:00.0000000+01:00,-70.2,-10.62,POINT (32.88 39.95)
78.91666667,11.93333333,7.0,2021-03-15T00:00:00.0000000+01:00,-96.3,-13.44,POINT (11.93333333 78.91666667)
39.03,141.81,260.0,1998-03-15T00:00:00.0000000+01:00,-49.2,-7.13,POINT (141.81 39.03)
48.545,13.3528,476.0,2011-11-15T00:00:00.0000000+01:00,-49.1,-7.88,POINT (13.3528 48.545)
51.35,12.43,125.0,1988-02-15T00:00:00.0000000+01:00,-82.7,-12.4,POINT (12.43 51.35)
39.46666667,-6.333333333,405.0,2019-12-15T00:00:00.0000000+01:00,-32.1,-5.06,POINT (-6.333333333 39.46666667)
47.4828,11.0622,719.0,2009-04-15T00:00:00.0000000+02:00,-57.45,-7.96,POINT (11.0622 47.4828)
47.59583333,7.594444444,249.0,1998-09-15T00:00:00.0000000+02:00,-50.4,-7.06,POINT (7.594444444 47.59583333)
39.03,141.81,260.0,1981-08-15T00:00:00.0000000+02:00,-92.3,-12.76,POINT (141.81 39.03)
41.75,44.766667,427.0,2018-10-15T00:00:00.0000000+02:00,-15.4,-2.44,POINT (44.766667 41.75)
28.276976,84.30961,2103.0,2017-07-20T08:00:00.0000000+02:00,-90.92902692,-12.49446332,POINT (84.30961 28.276976)
52.1,5.18,2.0,2000-02-16T00:00:00.0000000+01:00,-56.0,-7.93,POINT (5.18 52.1)
38.93,100.43,1483.0,1988-11-15T00:00:00.0000000+01:00,-67.6,-9.64,POINT (100.43 38.93)
-45.35,-72.07,310.0,1995-09-15T00:00:00.0000000+02:00,-81.0,-10.17,POINT (-72.07 -45.35)
7.789855,-76.650846,30.0,2017-09-15T00:00:00.0000000+02:00,-50.7,-7.66,POINT (-76.650846 7.789855)
-27.43,153.08,4.0,1997-07-15T00:00:00.0000000+02:00,-15.7,-4.47,POINT (153.08 -27.43)
45.32,-75.67,114.0,1994-07-15T00:00:00.0000000+02:00,-49.7,-8.2,POINT (-75.67 45.32)
53.5483,13.1931,81.0,1997-10-15T00:00:00.0000000+02:00,-50.4,-7.76,POINT (13.1931 53.5483)
10.59,-85.62,60.0,1990-05-15T00:00:00.0000000+02:00,-38.7,-6.11,POINT (-85.62 10.59)
48.15,15.15,252.0,1970-07-15T00:00:00.0000000+02:00,-49.7,-5.27,POINT (15.15 48.15)
4.83,-52.37,8.0,1973-06-15T00:00:00.0000000+02:00,-16.5,-3.16,POINT (-52.37 4.83)
48.78,-123.13,178.0,1999-11-15T00:00:00.0000000+01:00,-84.2,-11.2,POINT (-123.13 48.78)
47.8008,11.0108,977.0,1997-07-15T00:00:00.0000000+02:00,-61.84,-9.19,POINT (11.0108 47.8008)
52.98,158.65,24.0,1999-10-15T00:00:00.0000000+02:00,-102.0,-14.0,POINT (158.65 52.98)
-46.42,168.32,2.0,1985-05-15T00:00:00.0000000+02:00,-36.5,-6.42,POINT (168.32 -46.42)
48.22,11.59,489.0,1993-03-15T00:00:00.0000000+01:00,-80.8,-10.85,POINT (11.59 48.22)
47.81666667,13.71777778,1618.0,2021-04-09T07:00:00.0000000+02:00,-29.79,-7.688,POINT (13.71777778 47.81666667)
43.45,5.45,215.0,1998-03-15T00:00:00.0000000+01:00,-19.7,-4.39,POINT (5.45 43.45)
49.0422,12.1019,365.0,1979-02-15T00:00:00.0000000+01:00,-95.4,-12.17,POINT (12.1019 49.0422)
54.5283,11.0603,3.0,2012-09-15T00:00:00.0000000+02:00,-58.5,-9.01,POINT (11.0603 54.5283)
39.28333333,-7.416666667,597.0,1988-07-15T00:00:00.0000000+02:00,-54.2,-8.11,POINT (-7.416666667 39.28333333)
50.9,14.8,240.0,2017-01-15T00:00:00.0000000+01:00,-86.3,-12.18,POINT (14.8 50.9)
45.03527778,24.28416667,237.0,2014-01-15T00:00:00.0000000+01:00,-105.3,-14.5,POINT (24.28416667 45.03527778)
-19.70027778,-68.88333333,4100.0,1986-01-15T00:00:00.0000000+01:00,-93.0,-12.8,POINT (-68.88333333 -19.70027778)
13.07,123.91,285.0,1993-04-15T00:00:00.0000000+02:00,-1.5,-1.83,POINT (123.91 13.07)
22.31666667,114.1666667,66.0,2008-02-15T00:00:00.0000000+01:00,-14.76,-3.42,POINT (114.1666667 22.31666667)
36.15,-5.35,5.0,2013-11-15T00:00:00.0000000+01:00,-37.3,-6.05,POINT (-5.35 36.15)
50.8325,15.14777778,823.0,2006-05-15T00:00:00.0000000+02:00,-79.83,-11.11,POINT (15.14777778 50.8325)
44.42,8.85,2.0,2000-04-15T00:00:00.0000000+02:00,-23.7,-4.14,POINT (8.85 44.42)
53.23,6.55,1.0,1993-10-15T00:00:00.0000000+02:00,-53.7,-8.19,POINT (6.55 53.23)
56.9,35.9,31.0,1982-01-15T00:00:00.0000000+01:00,-204.0,-26.1,POINT (35.9 56.9)
51.6,-1.1,48.0,2013-02-15T00:00:00.0000000+01:00,-85.8,-11.78,POINT (-1.1 51.6)
-65.07944444,-63.9775,20.0,2020-05-15T00:00:00.0000000+02:00,-110.6,-14.06,POINT (-63.9775 -65.07944444)
-34.05,115.0249,70.0,2013-06-30T09:00:00.0000000+02:00,1.9,-1.68,POINT (115.0249 -34.05)
46.49143367,9.898180888,1724.0,2003-05-15T00:00:00.0000000+02:00,-62.21403396,-9.07,POINT (9.898180888 46.49143367)
46.17378583,8.788556051,379.0,1984-06-15T00:00:00.0000000+02:00,-48.0,-6.66,POINT (8.788556051 46.17378583)
47.4828,11.0622,719.0,2012-06-15T00:00:00.0000000+02:00,-65.46,-9.04,POINT (11.0622 47.4828)
10.00036389,-84.10913333,1173.0,2014-08-04T00:00:00.0000000+02:00,-21.02410974,-3.3105896,POINT (-84.10913333 10.00036389)
72.58,-38.4799,3200.0,2012-04-06T11:15:00.0000000+02:00,-232.8350911,-29.72673407,POINT (-38.4799 72.58)
43.58333056,16.6,295.0,2008-04-15T00:00:00.0000000+02:00,-28.56,-2.59,POINT (16.6 43.58333056)
50.7311,13.7514,877.0,2011-09-15T00:00:00.0000000+02:00,-49.8,-7.63,POINT (13.7514 50.7311)
37.77,-25.65,175.0,1973-12-15T00:00:00.0000000+01:00,1.8,-0.9,POINT (-25.65 37.77)
55.7,37.51666667,195.0,2018-10-15T00:00:00.0000000+02:00,-85.9,-12.76,POINT (37.51666667 55.7)
26.58333333,106.7166667,1071.0,1991-08-15T00:00:00.0000000+02:00,-61.0,-8.09,POINT (106.7166667 26.58333333)
44.42,8.85,2.0,1990-11-15T00:00:00.0000000+01:00,-41.7,-6.52,POINT (8.85 44.42)
