Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
54.5283,11.0603,1997-12-14 23:00:00+00:00,3.0,42.4,3.0,-8.55,-62.1
-21.25428,-63.4069,2009-03-14 23:00:00+00:00,395.0,91.2,26.1,-7.59,-44.8
47.81666667,13.71777778,2019-02-21 06:00:00+00:00,1618.0,11.3,270.8526611328125,-9.021,-59.84
-34.93,138.58,2006-12-14 23:00:00+00:00,43.0,19.4,21.3,0.68,10.8
12.69325,-7.995494444,1966-09-14 22:00:00+00:00,381.0,502.0,25.8,-1.8,-23.0
41.64083945,-4.754446679,2010-11-14 23:00:00+00:00,735.0,33.4,6.7,-9.2,-59.68
37.77,-25.65,2017-05-15 00:00:00+00:00,175.0,71.5,289.9915771484375,-2.415,-7.6
41.818399,46.266606,2015-08-14 22:00:00+00:00,432.0,63.5,27.6,-6.0,-32.3
-21.2,-159.8,1989-03-14 23:00:00+00:00,6.0,810.0,26.7,-4.49,-27.3
7.789855,-76.650846,2016-10-14 22:00:00+00:00,30.0,299.2,25.5,-11.02,-77.5
36.88,30.7,1988-11-14 23:00:00+00:00,49.0,86.0,11.8,-4.64,-17.4
22.31666667,114.1666667,2007-04-14 22:00:00+00:00,66.0,110.0,21.4,-4.23,-21.81
36.79444444,34.08333333,1992-05-14 22:00:00+00:00,1400.0,84.0,292.5653076171875,-6.97,-32.0
-0.743055556,-90.30222222,2013-02-11 05:00:00+00:00,2.0,4.5,297.2808532714844,-2.624227852,-10.4331434
23.05,-82.21666667,2016-11-15 00:00:00+00:00,137.0,25.0,294.7281188964844,0.456,3.1
47.7,27.88333333,2017-10-14 22:00:00+00:00,231.0,31.6,10.3,-9.46,-65.9
53.32,-60.42,2010-08-14 22:00:00+00:00,46.0,0.0,288.976806640625,-10.96,-78.6
-2.77,-171.72,1965-01-14 23:00:00+00:00,2.0,24.0,27.8,-1.1,3.3
50.92,5.78,1998-04-11 22:00:00+00:00,111.0,60.9,278.8408508300781,-11.79,-85.9
12.69325,-7.995494444,1963-06-14 22:00:00+00:00,381.0,70.0,30.7,-3.2,-23.0
1.6,103.6666667,2017-07-15 00:00:00+00:00,35.0,106.4,301.9374084472656,-7.087,-47.2
48.951944,14.469722,2019-11-14 23:00:00+00:00,390.0,27.7,5.7,-18.05,-138.2
53.8713,8.7058,1979-12-14 23:00:00+00:00,5.0,120.5,4.5,-8.9,-65.9
-34.05,115.0249,2015-08-01 07:00:00+00:00,70.0,4.2,287.2236633300781,-2.38,-1.5
-17.60166667,-149.5583333,2001-04-13 22:00:00+00:00,1050.0,276.0,298.79815673828125,-0.83,-8.6
38.00194982,-1.170837424,2013-05-14 22:00:00+00:00,61.0,14.5,20.0,-1.87,-10.3
52.1042,8.7519,1978-01-14 23:00:00+00:00,135.0,38.5,2.5,-9.87,-68.3
51.18,8.4889,2000-02-14 23:00:00+00:00,839.0,161.8,-0.3,-9.41,-62.2
-46.88,37.87,1961-08-14 22:00:00+00:00,26.0,230.0,4.6,-4.1,-34.1
13.73,100.5,1980-10-14 22:00:00+00:00,2.0,328.0,27.8,-6.5,-42.6
45.32,-75.67,1979-07-14 22:00:00+00:00,114.0,73.0,21.6,-7.49,-50.3
-75.58333333,-20.56666667,1977-06-14 22:00:00+00:00,30.0,20.0,-21.6,-21.17,-158.7
6.2,100.4,2002-06-14 22:00:00+00:00,5.0,156.8,301.5101318359375,-5.14,-21.27
9.49,138.09,1973-03-14 23:00:00+00:00,23.0,34.0,27.6,-1.53,-6.4
51.6,-1.1,1981-12-14 23:00:00+00:00,48.0,82.0,4.0,-12.8,-84.0
47.59583333,7.594444444,1997-09-14 22:00:00+00:00,249.0,11.0,9.0,-4.73,-26.8
-33.62,-78.83,1975-01-14 23:00:00+00:00,6.0,24.0,18.3,-0.16,-6.3
21.03,105.84,2015-08-14 22:00:00+00:00,15.0,287.3,29.5,-8.4,-61.8
53.23,6.55,1977-04-14 22:00:00+00:00,1.0,77.0,6.5,-5.9,-37.0
41.78,-87.75,1969-05-14 22:00:00+00:00,189.0,103.0,16.2,-11.72,-78.5
51.35,12.43,1997-11-14 23:00:00+00:00,125.0,15.0,3.8,-8.9,-63.2
51.35,12.43,2013-09-14 22:00:00+00:00,125.0,48.7,14.7,-4.91,-35.7
53.23,6.55,1975-07-14 22:00:00+00:00,1.0,40.0,18.1,-4.76,-31.0
38.01666667,-7.866666667,1990-11-14 23:00:00+00:00,246.0,54.0,12.6,-3.98,-21.1
34.71666667,10.68333333,2001-04-14 22:00:00+00:00,23.0,9.0,19.0,0.27,4.3
-75.58333333,-20.56666667,1966-11-14 23:00:00+00:00,30.0,24.0,-13.4,-16.94,-137.1
44.13333333,6.333333333,2011-10-14 22:00:00+00:00,851.0,81.2,11.3,-7.49,-48.9
0.512102778,25.20643889,2017-09-14 22:00:00+00:00,418.0,128.8,299.7034912109375,-4.96,-23.7
22.31666667,114.1666667,2004-09-14 22:00:00+00:00,66.0,195.0,27.6,-7.3,-49.3
46.17378583,8.788556051,2006-08-14 22:00:00+00:00,379.0,306.6,19.8,-5.05,-26.63
51.3,3.75,1996-09-28 22:00:00+00:00,2.0,50.1,287.2210998535156,-2.98,-26.7
-40.68,144.69,1984-05-14 22:00:00+00:00,90.0,57.0,284.7286071777344,-3.67,-22.0
-34.90416667,-56.16666667,2014-04-14 22:00:00+00:00,37.0,86.0,17.0,-8.47,-55.1
33.96666667,-4.983333333,2015-04-15 00:00:00+00:00,571.0,23.3,286.583251953125,-2.299,-16.6
47.59583333,7.594444444,1996-06-14 22:00:00+00:00,249.0,58.0,18.7,-4.79,-32.9
49.5971,11.0055,2015-03-14 23:00:00+00:00,270.0,40.24,5.5,-7.3,-52.73
47.47051111,21.49041944,2002-10-13 22:00:00+00:00,110.0,0.4,9.7,-7.31,-53.9
41.64083945,-4.754446679,2014-04-14 22:00:00+00:00,735.0,13.4,14.1,-3.8,-26.7
52.2914,10.4464,1986-01-14 23:00:00+00:00,81.0,66.6,0.7,-8.5,-64.3
25.21916667,91.66277778,2008-10-08 22:00:00+00:00,915.0,0.0,297.0711669921875,-5.64,-27.4
46.49143367,9.898180888,1994-09-14 22:00:00+00:00,1724.0,0.0,284.2809143066406,-12.46,-90.9
50.06166667,19.84861111,1980-12-14 23:00:00+00:00,205.0,26.0,-0.4,-12.57,-92.8
-34.23583333,142.0866667,2007-11-14 23:00:00+00:00,55.0,29.2,22.8,-1.36,1.1
41.02444444,40.52,2018-06-15 00:00:00+00:00,136.0,65.3,295.8565368652344,-4.151,-19.2
58.38277778,21.81416667,2020-03-14 23:00:00+00:00,6.0,45.3,3.5,-9.53,-71.6
45.80666667,15.97,1984-08-14 22:00:00+00:00,165.0,30.0,19.9,-5.84,-37.5
68.68333333,21.53,1991-05-14 22:00:00+00:00,403.0,9.0,2.2,-12.16,-88.2
47.833185,1.940433,2010-11-14 23:00:00+00:00,109.0,84.0,273.626708984375,-11.2,-74.4
35.27,-75.55,1964-12-14 23:00:00+00:00,3.0,81.0,11.1,-4.0,-18.0
47.81666667,13.71777778,2020-05-28 05:00:00+00:00,1618.0,13.8,283.8716735839844,-9.58,-62.27
33.65694444,73.26611111,2011-10-14 22:00:00+00:00,575.0,13.1208,22.8,-0.354507042,-0.389014085
-5.8,-35.2,1975-12-14 23:00:00+00:00,8.0,27.0,25.8,-0.47,6.4
29.0814,-110.9706,2019-03-14 23:00:00+00:00,154.0,12.9,21.1,-4.3,-17.4
12.69325,-7.995494444,1974-06-14 22:00:00+00:00,381.0,126.0,29.3,-1.19,-4.1
50.11622222,14.39291667,2020-10-14 22:00:00+00:00,184.0,72.8,285.4366149902344,-13.96,-102.7
-45.35,-72.07,1995-08-14 22:00:00+00:00,310.0,67.0,2.5,-16.49,-129.0
10.00036389,-84.10913333,2014-06-14 22:00:00+00:00,1173.0,1.0,298.29901123046875,-8.8737967,-60.57074456
-0.37,-78.55,1983-02-14 23:00:00+00:00,3058.0,87.0,287.50628662109375,-10.75,-73.1
36.83,10.23,1977-11-14 23:00:00+00:00,4.0,47.0,16.3,-2.86,-16.1
-0.1968,-78.436,2017-02-14 23:00:00+00:00,2380.0,93.3,15.0,-6.79,-41.6
-27.43,153.08,1979-07-14 22:00:00+00:00,4.0,40.0,15.5,-5.56,-29.2
7.04,125.19,1998-05-14 22:00:00+00:00,740.0,52.0,299.10809326171875,-6.21,-41.7
41.38333333,12.91666667,2001-07-14 22:00:00+00:00,5.0,4.0,24.2,-1.41,-7.2
18.248,-65.83194444,2005-06-12 22:00:00+00:00,341.0,0.9402275463799015,300.4305725097656,-5.78,-35.0
-1.43,-48.48,1975-08-14 22:00:00+00:00,24.0,135.0,25.6,-0.65,4.9
36.83,10.23,1974-02-14 23:00:00+00:00,4.0,86.0,11.7,-7.01,-43.8
49.7703,9.9578,1994-09-14 22:00:00+00:00,268.0,38.3,14.1,-7.38,-50.3
50.3119,11.8758,1995-12-14 23:00:00+00:00,565.0,61.5,-3.6,-13.85,-108.7
39.46666667,-6.333333333,2018-07-14 22:00:00+00:00,405.0,0.0,299.7618408203125,-2.41,-16.2
12.13,15.03,2015-07-15 00:00:00+00:00,300.0,235.7,300.1175537109375,-1.746,-3.3
50.4972,9.9428,2000-07-14 22:00:00+00:00,921.0,207.1,10.8,-9.28,-65.85
19.53,-96.91,2018-06-14 22:00:00+00:00,1390.0,249.0,298.5035705566406,-12.77,-89.4
23.95277778,90.27916667,2019-09-14 22:00:00+00:00,14.0,0.0,303.1508483886719,-7.82,-52.1
37.90111111,40.20361111,2012-04-14 22:00:00+00:00,686.0,26.2,15.2,-3.86,-21.6
5.1796,-74.00515278,1999-08-14 22:00:00+00:00,3140.0,6.397128850221634,292.812255859375,-10.12,-65.7
23.95277778,90.27916667,2015-09-15 00:00:00+00:00,14.0,346.0,304.5591735839844,-8.156,-53.9
40.96666667,13.05,2001-01-14 23:00:00+00:00,119.0,100.6,11.3,-5.57,-29.26
-3.823991667,-73.377425,2008-04-14 22:00:00+00:00,98.0,305.7,26.0,-6.06,-38.55
52.1,5.18,1990-11-14 23:00:00+00:00,2.0,1.7113054054789245,276.56829833984375,-6.67,-46.0
4.365694444,18.58725,2016-07-14 22:00:00+00:00,386.0,0.0,299.69720458984375,-5.19,-28.5
-65.07944444,-63.9775,1972-08-14 22:00:00+00:00,20.0,31.0,-9.0,-14.33,-101.9
52.1042,8.7519,2010-11-14 23:00:00+00:00,135.0,101.5,5.0,-9.05,-63.71
45.37,-63.27,1982-02-14 23:00:00+00:00,40.0,65.0,-7.2,-12.3,-86.0
51.88,-176.65,1963-03-14 23:00:00+00:00,4.0,220.0,2.8,-9.1,-70.6
68.78666667,-81.25,1990-08-14 22:00:00+00:00,8.0,52.0,4.0,-19.18,-169.5
46.89,7.49,2012-03-14 23:00:00+00:00,520.0,4.54657090594992,274.7721252441406,-11.81,-84.15
-33.95833333,18.46111111,2005-04-14 22:00:00+00:00,105.0,134.0,18.5,-5.37,-37.0
-15.6,-56.1,1983-07-14 22:00:00+00:00,165.0,16.0,29.1,-3.0,-8.0
-75.58333333,-20.56666667,1998-10-14 22:00:00+00:00,30.0,13.0,-22.0,-25.7,-195.9
41.13333333,-8.6,2015-08-14 22:00:00+00:00,93.0,24.8,292.4378967285156,-2.1,-5.2
47.59583333,7.594444444,1987-01-14 23:00:00+00:00,249.0,20.0,272.51416015625,-9.28,-59.7
7.773861111,-76.66575,2018-10-15 00:00:00+00:00,30.0,232.4,301.7790222167969,-9.116,-62.0
46.72738634,8.186782163,2007-08-14 22:00:00+00:00,632.0,252.4,16.2,-8.04,-54.03
18.295,-65.79388889,2006-03-15 23:00:00+00:00,770.0,0.1364305124297971,298.9334716796875,-1.78,3.4
32.63333333,-16.9,1997-04-14 22:00:00+00:00,58.0,48.0,18.4,-1.24,-1.6
42.66,18.08333333,2001-05-14 22:00:00+00:00,52.0,46.3,20.0,-6.47,-47.37
42.025,35.15833333,2014-03-14 23:00:00+00:00,32.0,64.2,9.3,-5.91,-36.5
3.33,-76.13,2003-07-14 22:00:00+00:00,1170.0,810.0,290.2947692871094,-8.7,-62.8
25.62,88.66,2015-06-14 22:00:00+00:00,35.0,273.0,29.4,-5.85,-33.5
22.31666667,114.1666667,1962-05-14 22:00:00+00:00,66.0,185.0,26.7,-4.6,-32.3
-0.331666667,31.76111111,2020-10-14 22:00:00+00:00,1306.0,49.4,295.1556091308594,-3.42,-14.6
39.91055556,41.27555556,2020-04-14 22:00:00+00:00,1758.0,49.2,5.9,-10.78,-72.7
47.98,-55.82,1997-09-14 22:00:00+00:00,22.9,0.0,282.4430847167969,-5.79,-39.0
42.48,9.2,1998-12-14 23:00:00+00:00,200.0,127.0,279.9742431640625,-10.28,-66.4
-8.77,-63.92,1973-01-14 23:00:00+00:00,105.0,376.0,26.0,-2.91,-13.8
47.37233597,8.083138245,2016-08-14 22:00:00+00:00,397.0,0.0,290.6632080078125,-5.45,-33.55
6.166666667,102.2833333,1999-01-14 23:00:00+00:00,7.0,170.9,299.4275817871094,-5.96,-38.1
4.469205556,-74.36964167,1999-02-14 23:00:00+00:00,3780.0,103.7,285.9144287109375,-11.51,-76.3
44.52361111,11.33888889,1996-07-14 22:00:00+00:00,35.0,5.8,23.3,-4.82,-34.2
53.5483,13.1931,2001-03-14 23:00:00+00:00,81.0,30.3,2.5,-11.14,-82.2
0.512102778,25.20643889,2017-12-15 00:00:00+00:00,418.0,133.1,297.8963928222656,2.126,33.8
41.13333333,-8.6,1999-09-14 22:00:00+00:00,93.0,177.0,18.9,-3.95,-21.8
-5.22,145.8,1970-11-14 23:00:00+00:00,4.0,294.0,26.7,-10.01,-57.6
13.52,2.09,1997-10-14 22:00:00+00:00,220.0,19.0,304.029296875,-0.7,-1.0
-0.166666667,-78.48333333,2015-04-14 22:00:00+00:00,2789.0,6.518586399033666,284.375244140625,-14.31,-106.6
37.30268,-2.90198,2014-06-14 22:00:00+00:00,1773.0,37.2,298.831298828125,-4.19,-23.9
-15.85,-47.93,1989-03-30 22:00:00+00:00,1061.0,24.34712452813983,294.6678771972656,-2.96,-10.5
46.65772518,8.292706832,2002-06-14 22:00:00+00:00,1055.0,179.9,18.4,-7.16,-51.81
54.0967,13.4056,2010-04-14 22:00:00+00:00,2.0,13.2,7.8,-7.14,-50.4
13.48,22.45,1969-10-14 22:00:00+00:00,805.0,9.0,26.5,-2.97,-16.6
-20.299175,57.47873889,2014-01-14 23:00:00+00:00,402.0,390.2,24.2,-1.98,-4.3
50.62,-96.98,1975-08-14 22:00:00+00:00,223.0,119.0,21.3,-9.8,-71.0
53.7122,7.1519,2007-02-14 23:00:00+00:00,11.0,64.8,5.0,-9.54,-70.61
76.76666667,-18.66666667,2018-05-14 22:00:00+00:00,12.0,35.6,-3.9,-13.19,-100.8
-13.0,-38.52,1973-09-14 22:00:00+00:00,45.0,177.0,24.6,-1.57,1.9
18.30388889,-65.74583333,2006-06-21 22:00:00+00:00,482.0,5.6831610621884465,301.35919189453125,-2.07,-6.0
48.24861111,16.35638889,1962-07-14 22:00:00+00:00,198.0,52.0,18.3,-4.9,-47.1
46.095,14.597,1996-02-14 23:00:00+00:00,282.0,95.0,-0.9,-12.83,-90.0
-0.37,-78.55,1992-06-14 22:00:00+00:00,3058.0,37.0,12.4,-7.58,-43.6
51.73333333,36.26666667,1998-06-14 22:00:00+00:00,210.0,38.0,20.1,-6.8,-51.7
12.13,15.03,2019-11-14 23:00:00+00:00,294.0,0.2200797876867,303.4898376464844,-2.66,-12.5
37.77,-25.65,2006-03-14 23:00:00+00:00,175.0,133.0,16.1,-4.13,-20.82
55.677,12.56,2014-02-14 23:00:00+00:00,6.0,0.0,272.8055725097656,-15.12,-113.1
49.82,-74.97,2005-11-14 23:00:00+00:00,381.1,0.0,266.98370361328125,-14.08,-97.2
46.49722222,28.3,2012-08-14 22:00:00+00:00,156.0,50.1,23.7,-6.67,-43.7
43.97455,10.27266,2022-03-14 23:00:00+00:00,660.0,66.21,6.48,-6.48,-39.28
66.49686111,25.75518056,2012-10-14 22:00:00+00:00,107.0,40.4,1.3,-13.1,-94.7
72.58,-38.4799,2012-02-10 11:26:00+00:00,3200.0,3.177250293083489,246.65248107910156,-41.12715883,-326.0575964
47.7,27.88333333,2021-02-14 23:00:00+00:00,231.0,32.1,-1.7,-16.02,-122.6
-33.97,18.6,1962-10-14 22:00:00+00:00,44.0,110.0,15.3,-6.2,-28.6
28.22,-177.37,1969-01-14 23:00:00+00:00,13.0,46.0,17.2,-2.69,-13.1
41.818399,46.266606,2015-07-14 22:00:00+00:00,432.0,62.0,27.1,-3.17,-13.4
6.966666667,80.76666667,1984-03-14 23:00:00+00:00,1880.0,156.3,294.0366516113281,-9.73,-65.2
22.31666667,114.1666667,1975-02-14 23:00:00+00:00,66.0,36.0,17.5,-2.43,-4.7
40.40725278,-3.686133333,2002-03-12 23:00:00+00:00,638.0,9.0,9.4,-10.36,-69.7
42.7728,-0.33149,2017-06-14 22:00:00+00:00,1285.0,14.73030005581677,283.8255310058594,-7.33,-45.4
35.27,-75.55,1974-09-14 22:00:00+00:00,3.0,75.0,24.3,-0.86,-18.2
46.96666667,28.9,2010-11-14 23:00:00+00:00,125.0,40.4,10.3,-10.3718,-68.9265
45.3738,-75.6862,2020-11-14 23:00:00+00:00,80.0,51.6,3.8,-12.93,-86.0
32.2361,-110.9439,2011-01-14 23:00:00+00:00,753.0,1.27,10.8781362,-5.4,-46.0
55.7,37.51666667,2019-08-14 22:00:00+00:00,195.0,52.5,16.4,-9.7,-68.5
51.83,6.25,1987-11-14 23:00:00+00:00,43.0,102.0,6.3,-8.82,-62.0
49.0422,12.1019,1978-03-14 23:00:00+00:00,365.0,48.8,4.6,-12.39,-101.3
64.13,-21.93,2015-01-14 23:00:00+00:00,14.0,127.3,-0.3,-9.46,-63.8
-29.89805556,-71.2425,2017-06-14 22:00:00+00:00,146.0,44.6,12.0,-8.38,-55.7
4.365694444,18.58725,2015-05-14 22:00:00+00:00,386.0,160.7,300.64947509765625,-2.64,-2.2
-65.07944444,-63.9775,1986-04-14 22:00:00+00:00,20.0,25.0,-1.0,-10.72,-84.7
47.98,-55.82,2005-04-14 22:00:00+00:00,22.9,22.573250625282526,276.5531311035156,-9.56,-68.5
23.05,-82.21666667,2021-06-14 22:00:00+00:00,137.0,474.4,25.6,-1.05,-7.1
44.73805556,-0.774722222,2015-08-15 00:00:00+00:00,59.0,106.5,292.16424560546875,-4.994,-30.5
44.18900278,10.47625833,1995-03-14 23:00:00+00:00,1520.0,75.0,272.8149719238281,-7.34,-48.2
66.49686111,25.75518056,2006-10-14 22:00:00+00:00,107.0,46.0,-0.2,-14.13,-101.6
-20.03333333,-68.85,1986-03-14 23:00:00+00:00,3960.0,24.5,280.6911926269531,-10.4,-74.0
47.54260867,7.58371693,2015-06-14 22:00:00+00:00,316.0,94.5,18.7,-6.6,-44.3
-7.944444444,-14.37277778,2020-07-15 00:00:00+00:00,400.0,16.5,297.59716796875,-0.155,12.8
52.8911,11.7294,2004-07-14 22:00:00+00:00,21.0,97.0,16.6,-5.19,-37.1
38.55,68.78,2018-10-14 22:00:00+00:00,1600.0,0.0,287.4906921386719,-13.11,-91.2
10.30513889,-84.81,2004-07-18 22:00:00+00:00,1400.0,20.83,17.3,-5.9,-42.0
39.46666667,-6.333333333,2008-01-14 23:00:00+00:00,405.0,33.5,9.7,-5.21,-26.4
39.66666667,43.85833333,1991-01-14 23:00:00+00:00,1740.0,42.0,262.12518310546875,-17.82,-125.6
-3.882777778,-80.08166667,2005-03-14 23:00:00+00:00,280.0,7.376268832013011,296.4586181640625,-4.01,-21.58
36.15,-5.35,2012-02-14 23:00:00+00:00,5.0,33.6,12.6,-4.58,-20.6
-23.8,133.88,2010-04-14 22:00:00+00:00,546.0,39.8,21.5,-6.21,-39.1
28.58,77.2,1988-02-14 23:00:00+00:00,212.0,20.0,18.6,0.25,13.0
22.31666667,114.1666667,1980-12-14 23:00:00+00:00,66.0,1.0,18.1,-3.95,-25.4
0.31524,9.44157,2017-12-14 23:00:00+00:00,69.0,3.2078079879283905,299.4442443847656,-1.4,4.2
-0.694444444,-90.325,1999-02-14 23:00:00+00:00,194.0,114.0,25.2,-2.295,-9.15
46.57248471,8.332719621,2006-04-14 22:00:00+00:00,1950.0,134.1,-0.3,-13.26,-95.08
51.35,12.43,1992-06-14 22:00:00+00:00,125.0,58.0,2.6,-8.3,-58.7
10.00036389,-84.10913333,2016-06-10 22:00:00+00:00,1173.0,5.32,298.04852294921875,-9.138422375,-60.3555234
31.99730278,34.81616111,1997-01-14 23:00:00+00:00,39.0,111.0,285.97320556640625,-5.0,-25.8
2.933333333,11.98333333,1994-08-21 22:00:00+00:00,713.0,4.7,295.7217712402344,-0.74,-4.0
-33.95833333,18.46111111,1995-07-14 22:00:00+00:00,105.0,297.0,11.1,2.92,-5.0
28.276976,84.30961,2016-09-22 06:00:00+00:00,2103.0,98.8,20.17733333,-9.389593109,-69.0675661
45.6,13.93333333,2000-11-15 23:00:00+00:00,497.0,31.8,277.1517639160156,-4.92,-27.48
2.883333333,101.7833306,2011-07-14 22:00:00+00:00,26.0,76.2,301.3850402832031,-4.25,-27.26
39.46666667,-6.333333333,2007-04-14 22:00:00+00:00,405.0,68.2,13.8,-7.83,-53.82
33.21722222,-87.54305556,2006-07-02 22:00:00+00:00,65.0,7.6,300.8053283691406,1.9,17.8
-41.47,-72.93,2006-03-14 23:00:00+00:00,13.0,149.0,11.6,-6.2,-39.3
47.81666667,13.71777778,2018-09-21 05:00:00+00:00,1618.0,9.5,284.7351379394531,-5.104,-25.89
13.07176111,-59.48972222,1985-11-14 23:00:00+00:00,50.0,123.0,26.2,-2.5,-7.0
37.01,-7.96,1996-04-14 22:00:00+00:00,9.0,31.0,16.7,-3.6,-21.8
28.22,-177.37,1975-11-14 23:00:00+00:00,13.0,97.0,23.6,-2.06,-10.7
-31.95,115.97,2009-11-14 23:00:00+00:00,17.0,32.4,20.1,-2.21,-8.8
-34.05,115.0249,2009-08-17 07:00:00+00:00,70.0,3.4,286.96392822265625,-1.91,-1.9
9.49,138.09,1973-02-14 23:00:00+00:00,23.0,25.0,27.3,0.29,8.8
43.941,10.237,2021-09-14 22:00:00+00:00,4.5,146.71,21.91,-4.37,-24.18
45.37,-63.27,1977-08-14 22:00:00+00:00,40.0,98.0,17.7,-6.1,-40.0
18.43,-66.0,1968-12-14 23:00:00+00:00,4.0,90.0,25.3,-1.73,0.7
51.93,-10.25,1983-09-14 22:00:00+00:00,9.0,205.0,14.2,-4.39,-23.2
40.40725278,-3.686133333,2003-01-08 23:00:00+00:00,638.0,6.3,4.2,-8.2,-58.4
41.9,12.5,2002-12-11 23:00:00+00:00,66.0,36.6,282.0619201660156,-4.76,-22.12
49.7478,6.6581,1978-01-14 23:00:00+00:00,265.0,52.8,1.6,-12.86,-96.7
-41.47,-72.93,2014-09-14 22:00:00+00:00,13.0,138.4,8.3,-5.44,-36.7
47.93333333,106.9833333,1999-10-14 22:00:00+00:00,1338.0,7.0,-0.5,-16.32,-119.45
53.7122,7.1519,2009-10-14 22:00:00+00:00,11.0,40.6,10.3,-5.57,-36.14
-35.07,173.28,1982-02-14 23:00:00+00:00,76.0,91.0,20.6,-5.6,-32.6
43.587,13.51533333,2014-12-14 23:00:00+00:00,170.0,79.7,8.8,-8.49,-51.3
46.72738634,8.186782163,2015-11-14 23:00:00+00:00,632.0,3.195369034074247,275.1915283203125,-15.51,-118.6
51.1622,14.9506,2000-11-14 23:00:00+00:00,238.0,26.5,6.7,-10.98,-75.0
41.27,69.27,1971-03-14 23:00:00+00:00,428.0,36.0,11.0,-3.3,-8.0
-18.9,47.53,2016-11-15 00:00:00+00:00,1300.0,78.3,295.73150634765625,-1.609,1.6
40.41195035,-3.67806112,2015-11-14 23:00:00+00:00,667.0,30.5,12.1,-9.76,-67.1
-27.17,-109.43,1996-12-14 23:00:00+00:00,41.0,55.0,22.6,1.33,12.6
16.73,-169.52,1976-06-14 22:00:00+00:00,2.0,24.0,26.1,-1.2,0.2
38.79273611,-9.105733333,2014-06-14 22:00:00+00:00,12.0,23.0,298.56512451171875,-3.41,-19.4
36.88,30.7,1989-01-14 23:00:00+00:00,49.0,48.0,7.0,-16.52,-123.8
50.3381,7.6,1995-11-14 23:00:00+00:00,85.0,28.0,5.3,-10.27,-71.6
9.0,38.73,2002-12-14 23:00:00+00:00,2360.0,16.5,17.1,-1.61,9.8
51.6,-1.1,1986-04-14 22:00:00+00:00,48.0,47.0,6.3,-7.7,-53.0
50.4972,9.9428,2011-08-14 22:00:00+00:00,921.0,127.9,14.5,-6.44,-41.13
-34.03,-67.97,1983-09-14 22:00:00+00:00,572.0,25.0,11.1,-7.9,-56.0
47.07777778,15.44888889,1993-05-14 22:00:00+00:00,366.0,68.2,283.7320251464844,-6.02,-41.5
45.80666667,15.97,1984-03-14 23:00:00+00:00,165.0,32.0,6.2,-9.25,-63.1
14.53,-4.1,2014-09-14 22:00:00+00:00,270.0,102.0,303.1441345214844,-2.65,-17.4
64.58,40.5,1982-10-14 22:00:00+00:00,13.0,42.0,-1.3,-15.1,-114.0
50.92,5.78,2008-01-19 23:00:00+00:00,111.0,27.0,6.1,-4.84,-29.89
10.00036389,-84.10913333,2017-09-08 22:00:00+00:00,1173.0,15.0,297.73602294921875,-5.140206168,-28.2063608
-2.95,-60.2,1990-04-16 22:00:00+00:00,43.0,4.5914930873550475,300.12310791015625,-5.2,-28.2
46.57248471,8.332719621,2008-03-14 23:00:00+00:00,1950.0,227.3,-4.8,-15.31,-110.52
6.116666667,81.13333333,1983-09-14 22:00:00+00:00,20.0,113.1,300.79742431640625,-3.26,-12.5
-3.72,-38.55,1984-07-14 22:00:00+00:00,27.0,142.0,25.0,-1.9,2.0
-15.55,-69.5,2002-02-14 23:00:00+00:00,3815.0,315.0,284.8465576171875,-21.67,-159.5
50.9,14.8,2013-12-14 23:00:00+00:00,240.0,37.0,3.3,-8.62,-55.3
52.1,5.18,2005-08-21 22:00:00+00:00,2.0,58.8,16.2,-5.96,-36.86
49.0392,8.365,2002-07-14 22:00:00+00:00,112.0,156.0,19.7,-5.89,-40.1
76.76666667,-18.66666667,2020-05-15 00:00:00+00:00,12.0,31.7,268.3533630371094,-14.107,-111.9
23.95277778,90.27916667,2009-05-14 22:00:00+00:00,14.0,167.0,29.9,-1.31,0.18
48.18427778,16.389575,2001-07-23 22:00:00+00:00,196.0,6.31,298.3409118652344,-4.56,-28.6
-15.58006389,-67.25855278,1983-11-14 23:00:00+00:00,395.0,35.8,26.0,-3.4,-17.4
48.24861111,16.35638889,2007-02-14 23:00:00+00:00,198.0,72.0,5.2,-13.8,-106.2
47.59583333,7.594444444,1989-02-14 23:00:00+00:00,249.0,66.0,3.0,-10.2,-71.3
-5.8,-35.2,1975-07-14 22:00:00+00:00,8.0,202.0,23.6,-2.73,-8.6
51.83,6.25,2011-08-14 22:00:00+00:00,43.0,125.8,293.5313415527344,-5.9,-37.86
44.52361111,11.33888889,1998-10-14 22:00:00+00:00,35.0,69.2,14.8,-5.54,-34.0
23.05,-82.21666667,2016-06-14 22:00:00+00:00,137.0,173.8,26.1,-2.9,-17.8
46.29,-64.15,1999-11-14 23:00:00+00:00,39.6,0.0,274.77386474609375,-5.82,-28.3
0.453055556,33.195,2017-02-14 23:00:00+00:00,1181.0,71.1,23.9,-0.78,7.6
39.95,32.88,1974-06-14 22:00:00+00:00,902.0,50.0,20.9,-4.99,-30.6
4.7,-74.13,1999-11-14 23:00:00+00:00,2547.0,102.0,13.4,-10.62,-72.05
53.7122,7.1519,2006-06-14 22:00:00+00:00,11.0,20.8,15.2,-2.62,-14.47
