Lat,Lon,Alt,Date,H2,O18,geometry
47.81666667,13.71777778,1618.0,2002-01-13T00:00:00.0000000+01:00,-101.3,-14.51,POINT (13.71777778 47.81666667)
63.37,-135.52,504.0,1988-01-15T00:00:00.0000000+01:00,-218.0,-28.0,POINT (-135.52 63.37)
38.93,100.43,1483.0,1995-11-15T00:00:00.0000000+01:00,-106.2,-15.71,POINT (100.43 38.93)
43.54983333,13.60116667,530.0,2018-06-15T00:00:00.0000000+02:00,-27.1,-4.9,POINT (13.60116667 43.54983333)
49.0975,19.59,570.0,2015-09-15T00:00:00.0000000+02:00,-32.5,-5.37,POINT (19.59 49.0975)
36.88,30.7,49.0,2013-02-15T00:00:00.0000000+01:00,-15.7,-3.91,POINT (30.7 36.88)
66.49686111,25.75518056,107.0,2019-01-15T00:00:00.0000000+01:00,-151.6,-20.26,POINT (25.75518056 66.49686111)
51.93,-10.25,9.0,1977-09-15T00:00:00.0000000+02:00,-15.8,-1.78,POINT (-10.25 51.93)
51.57,4.93,11.0,1987-08-15T00:00:00.0000000+02:00,-35.0,-5.45,POINT (4.93 51.57)
48.545,13.3528,476.0,2002-07-15T00:00:00.0000000+02:00,-45.0,-6.86,POINT (13.3528 48.545)
13.73,100.5,2.0,2022-02-15T00:00:00.0000000+01:00,-48.0,-7.24,POINT (100.5 13.73)
47.4828,11.0622,719.0,2001-08-15T00:00:00.0000000+02:00,-60.15,-8.7,POINT (11.0622 47.4828)
66.53333333,66.66666667,16.0,1998-07-15T00:00:00.0000000+02:00,-77.0,-10.2,POINT (66.66666667 66.53333333)
51.6,-1.1,48.0,2019-03-15T00:00:00.0000000+01:00,-40.5,-6.16,POINT (-1.1 51.6)
-12.43,130.87,26.0,1974-10-15T00:00:00.0000000+02:00,0.6,-0.95,POINT (130.87 -12.43)
48.8281,9.2,314.0,2001-12-15T00:00:00.0000000+01:00,-60.95,-8.06,POINT (9.2 48.8281)
48.22,11.59,489.0,1990-02-15T00:00:00.0000000+01:00,-79.2,-11.29,POINT (11.59 48.22)
46.72738634,8.186782163,632.0,2004-11-15T00:00:00.0000000+01:00,-76.18,-10.7,POINT (8.186782163 46.72738634)
18.29,79.54,225.0,1977-11-15T00:00:00.0000000+01:00,-77.8,-10.85,POINT (79.54 18.29)
-12.43,130.87,26.0,1986-10-15T00:00:00.0000000+02:00,1.4,-1.22,POINT (130.87 -12.43)
32.53,35.85,555.0,1990-12-15T00:00:00.0000000+01:00,-2.6,-3.84,POINT (35.85 32.53)
51.88,-176.65,4.0,1964-11-15T00:00:00.0000000+01:00,-50.8,-8.0,POINT (-176.65 51.88)
2.883333333,101.7833306,26.0,2005-07-15T00:00:00.0000000+02:00,-52.66,-7.98,POINT (101.7833306 2.883333333)
45.8,28.2,113.0,2021-05-15T00:00:00.0000000+02:00,-64.8,-8.85,POINT (28.2 45.8)
-23.8,133.88,546.0,1975-10-15T00:00:00.0000000+02:00,-29.9,-3.6,POINT (133.88 -23.8)
58.65,49.61666667,164.0,1982-07-15T00:00:00.0000000+02:00,-74.0,-10.0,POINT (49.61666667 58.65)
47.59583333,7.594444444,249.0,2003-06-15T00:00:00.0000000+02:00,-15.55,-2.55,POINT (7.594444444 47.59583333)
-41.15,-71.33,790.0,1999-12-15T00:00:00.0000000+01:00,-62.0,-8.2,POINT (-71.33 -41.15)
-27.43,153.08,4.0,1999-09-15T00:00:00.0000000+02:00,-8.9,-3.21,POINT (153.08 -27.43)
47.4828,11.0622,719.0,1978-08-15T00:00:00.0000000+02:00,-49.0,-6.88,POINT (11.0622 47.4828)
1.685556,33.616389,1038.0,2018-06-15T00:00:00.0000000+02:00,5.3,-1.23,POINT (33.616389 1.685556)
6.166666667,102.2833333,7.0,1982-10-15T00:00:00.0000000+02:00,-37.0,-6.4,POINT (102.2833333 6.166666667)
22.31666667,114.1666667,66.0,2018-10-15T00:00:00.0000000+02:00,-21.6,-4.59,POINT (114.1666667 22.31666667)
-2.6,-78.56666667,1720.0,1993-05-15T00:00:00.0000000+02:00,-104.3,-14.14,POINT (-78.56666667 -2.6)
4.365694444,18.58725,386.0,2012-02-15T00:00:00.0000000+01:00,19.6,1.17,POINT (18.58725 4.365694444)
69.1,-105.1166667,27.0,1993-01-15T00:00:00.0000000+01:00,-243.7,-31.05,POINT (-105.1166667 69.1)
32.36666667,35.75,1150.0,1988-03-15T00:00:00.0000000+01:00,-21.36,-5.32,POINT (35.75 32.36666667)
13.995364,-91.200961,10.0,2021-04-15T00:00:00.0000000+02:00,-5.8,-2.03,POINT (-91.200961 13.995364)
56.97,24.07,3.0,1983-08-15T00:00:00.0000000+02:00,-68.0,-8.0,POINT (24.07 56.97)
36.15,-5.35,5.0,1979-04-15T00:00:00.0000000+02:00,-21.5,-3.59,POINT (-5.35 36.15)
51.3744,11.2919,164.0,2010-07-15T00:00:00.0000000+02:00,-29.1,-4.56,POINT (11.2919 51.3744)
-21.2,-159.8,6.0,1990-09-15T00:00:00.0000000+02:00,-5.5,-2.38,POINT (-159.8 -21.2)
-34.05,115.0249,70.0,2018-07-25T09:00:00.0000000+02:00,-2.0,-2.7,POINT (115.0249 -34.05)
-34.93,138.58,43.0,2007-01-15T00:00:00.0000000+01:00,-15.8,-2.72,POINT (138.58 -34.93)
49.04,37.577,66.0,2017-02-15T00:00:00.0000000+01:00,-103.6,-14.01,POINT (37.577 49.04)
-25.73,28.18,1330.0,1965-05-15T00:00:00.0000000+02:00,3.7,-1.64,POINT (28.18 -25.73)
76.23333333,-119.2833333,15.0,1993-05-15T00:00:00.0000000+02:00,-185.7,-24.8,POINT (-119.2833333 76.23333333)
45.68,126.62,172.0,1996-05-15T00:00:00.0000000+02:00,-72.9,-8.33,POINT (126.62 45.68)
-65.07944444,-63.9775,20.0,1978-11-15T00:00:00.0000000+01:00,-97.9,-13.16,POINT (-63.9775 -65.07944444)
-16.49888889,-68.12305556,3635.0,2006-02-15T00:00:00.0000000+01:00,-133.36,-18.36,POINT (-68.12305556 -16.49888889)
41.75,44.766667,427.0,2010-10-15T00:00:00.0000000+02:00,-28.0,-4.63,POINT (44.766667 41.75)
-46.42,168.32,2.0,1986-12-15T00:00:00.0000000+01:00,-46.2,-6.74,POINT (168.32 -46.42)
12.97166667,77.59416667,897.0,2003-09-15T00:00:00.0000000+02:00,-3.4,-1.6,POINT (77.59416667 12.97166667)
30.62,114.13,23.0,1997-06-15T00:00:00.0000000+02:00,-31.3,-3.45,POINT (114.13 30.62)
46.98141401,6.607999655,1042.0,2012-07-15T00:00:00.0000000+02:00,-37.64,-6.35,POINT (6.607999655 46.98141401)
54.6789,13.4342,42.0,1999-03-15T00:00:00.0000000+01:00,-99.1,-13.35,POINT (13.4342 54.6789)
34.01937778,-6.838286111,75.0,2000-10-12T00:00:00.0000000+02:00,-5.77,-2.84,POINT (-6.838286111 34.01937778)
47.42692898,9.400776879,779.0,2019-04-15T00:00:00.0000000+02:00,-74.33,-10.95,POINT (9.400776879 47.42692898)
40.41195035,-3.67806112,667.0,1986-02-15T00:00:00.0000000+01:00,-40.9,-4.8,POINT (-3.67806112 40.41195035)
51.83,6.25,43.0,1997-03-15T00:00:00.0000000+01:00,-30.4,-4.72,POINT (6.25 51.83)
52.93,4.78,1.0,1983-06-15T00:00:00.0000000+02:00,-43.2,-6.17,POINT (4.78 52.93)
49.0392,8.365,112.0,1983-09-15T00:00:00.0000000+02:00,-26.0,-4.06,POINT (8.365 49.0392)
40.7930564,-4.010553289,1894.0,2018-03-15T00:00:00.0000000+01:00,-76.7,-11.25,POINT (-4.010553289 40.7930564)
47.47051111,21.49041944,110.0,2004-06-06T00:00:00.0000000+02:00,-36.92,-5.02,POINT (21.49041944 47.47051111)
26.27,50.62,2.0,1962-02-15T00:00:00.0000000+01:00,11.8,2.4,POINT (50.62 26.27)
39.03,141.81,260.0,1986-05-15T00:00:00.0000000+02:00,-82.4,-11.5,POINT (141.81 39.03)
48.78,-123.13,178.0,2006-10-15T00:00:00.0000000+02:00,-55.7,-8.13,POINT (-123.13 48.78)
49.7478,6.6581,265.0,2011-08-15T00:00:00.0000000+02:00,-37.24,-5.58,POINT (6.6581 49.7478)
36.34064444,43.12988333,242.42,2023-12-23T00:00:00.0000000+03:00,-7.52,-4.14,POINT (43.12988333 36.34064444)
64.13,-21.93,14.0,2020-06-15T00:00:00.0000000+02:00,-55.9,-7.56,POINT (-21.93 64.13)
8.92,-79.6,13.0,1968-11-15T00:00:00.0000000+01:00,-10.3,-2.61,POINT (-79.6 8.92)
46.29,-64.15,39.6,2006-02-15T00:00:00.0000000+01:00,-101.7,-14.22,POINT (-64.15 46.29)
-8.77,-63.92,105.0,1989-03-15T00:00:00.0000000+01:00,-60.7,-8.9,POINT (-63.92 -8.77)
46.57248471,8.332719621,1950.0,2022-08-15T00:00:00.0000000+02:00,-52.2,-8.37,POINT (8.332719621 46.57248471)
0.453055556,33.195,1181.0,2021-03-15T00:00:00.0000000+01:00,-5.3,-2.33,POINT (33.195 0.453055556)
50.92,5.78,111.0,1995-10-29T00:00:00.0000000+02:00,-44.2,-7.59,POINT (5.78 50.92)
41.93333333,45.48333333,568.0,2015-04-15T00:00:00.0000000+02:00,-45.9,-7.62,POINT (45.48333333 41.93333333)
45.6,13.93333333,497.0,2002-12-23T00:00:00.0000000+01:00,-35.9,-7.69,POINT (13.93333333 45.6)
26.08333333,119.2833333,16.0,1987-04-15T00:00:00.0000000+02:00,-10.9,-3.6,POINT (119.2833333 26.08333333)
51.83,6.25,43.0,1982-08-15T00:00:00.0000000+02:00,-32.2,-4.47,POINT (6.25 51.83)
-0.37,-78.55,3058.0,1981-08-15T00:00:00.0000000+02:00,-52.9,-8.05,POINT (-78.55 -0.37)
54.35333333,-6.648333333,64.0,2016-08-15T00:00:00.0000000+02:00,-38.2,-5.58,POINT (-6.648333333 54.35333333)
-41.47,-72.93,13.0,2008-10-15T00:00:00.0000000+02:00,-21.9,-2.52,POINT (-72.93 -41.47)
43.73238889,7.423583333,2.0,2000-04-15T00:00:00.0000000+02:00,-27.25,-4.08,POINT (7.423583333 43.73238889)
46.57248471,8.332719621,1950.0,2023-01-15T00:00:00.0000000+01:00,-110.81,-14.93,POINT (8.332719621 46.57248471)
39.03,141.81,260.0,1984-12-15T00:00:00.0000000+01:00,-63.3,-9.05,POINT (141.81 39.03)
53.23,6.55,1.0,1994-03-15T00:00:00.0000000+01:00,-53.1,-7.92,POINT (6.55 53.23)
-21.2,-159.8,6.0,1987-11-15T00:00:00.0000000+01:00,-17.6,-3.08,POINT (-159.8 -21.2)
49.0392,8.365,112.0,1989-09-15T00:00:00.0000000+02:00,-27.7,-4.8,POINT (8.365 49.0392)
6.166666667,102.2833333,7.0,1996-08-15T00:00:00.0000000+02:00,-50.0,-7.59,POINT (102.2833333 6.166666667)
-16.49888889,-68.12305556,3635.0,2004-02-15T00:00:00.0000000+01:00,-99.8,-13.88,POINT (-68.12305556 -16.49888889)
46.37222222,6.470833333,385.0,2020-09-15T00:00:00.0000000+02:00,-53.0,-8.23,POINT (6.470833333 46.37222222)
41.02444444,40.52,136.0,2021-02-15T00:00:00.0000000+01:00,-64.7,-10.27,POINT (40.52 41.02444444)
1.6,103.6666667,35.0,2020-02-15T00:00:00.0000000+01:00,-41.8,-6.26,POINT (103.6666667 1.6)
41.13333333,-8.6,93.0,1999-07-15T00:00:00.0000000+02:00,-20.6,-3.03,POINT (-8.6 41.13333333)
-22.94916667,-46.54916667,864.0,1998-02-03T00:00:00.0000000+01:00,-12.45,-2.88,POINT (-46.54916667 -22.94916667)
46.57248471,8.332719621,1950.0,1984-12-15T00:00:00.0000000+01:00,-133.6,-18.29,POINT (8.332719621 46.57248471)
46.98141401,6.607999655,1042.0,2004-09-15T00:00:00.0000000+02:00,-31.43734542,-5.52,POINT (6.607999655 46.98141401)
46.60305556,13.67138889,2156.0,2017-09-20T07:00:00.0000000+02:00,-172.98,-23.35,POINT (13.67138889 46.60305556)
33.27722222,44.38765833,43.93,2010-12-30T00:00:00.0000000+03:00,18.26,-0.71,POINT (44.38765833 33.27722222)
42.7728,-0.33149,1285.0,2020-07-15T00:00:00.0000000+02:00,-21.4,-3.93,POINT (-0.33149 42.7728)
22.31666667,114.1666667,66.0,1986-03-15T00:00:00.0000000+01:00,2.0,-1.93,POINT (114.1666667 22.31666667)
-30.92,-62.67,72.0,1996-10-15T00:00:00.0000000+02:00,-17.0,-4.0,POINT (-62.67 -30.92)
52.09444444,23.70583333,136.0,1983-12-15T00:00:00.0000000+01:00,-82.0,-12.1,POINT (23.70583333 52.09444444)
-20.3625,57.48555556,573.0,1995-04-15T00:00:00.0000000+02:00,-5.9,-2.36,POINT (57.48555556 -20.3625)
50.4972,9.9428,921.0,2004-09-15T00:00:00.0000000+02:00,-39.35,-6.31,POINT (9.9428 50.4972)
35.67805556,-106.3547222,2380.0,1991-12-19T00:00:00.0000000+01:00,-76.5,-11.16,POINT (-106.3547222 35.67805556)
22.71916667,-80.90583333,60.0,1984-02-15T00:00:00.0000000+01:00,3.1,-1.24,POINT (-80.90583333 22.71916667)
47.6772,9.19,443.0,2009-06-15T00:00:00.0000000+02:00,-47.6,-7.09,POINT (9.19 47.6772)
31.99730278,34.81616111,39.0,1963-02-15T00:00:00.0000000+01:00,-29.0,-7.2,POINT (34.81616111 31.99730278)
42.85,-80.27,240.0,1975-12-15T00:00:00.0000000+01:00,-96.0,-14.2,POINT (-80.27 42.85)
38.98916547,-3.920273851,628.0,2019-01-15T00:00:00.0000000+01:00,-51.3,-7.16,POINT (-3.920273851 38.98916547)
11.13,124.66,850.0,1998-01-15T00:00:00.0000000+01:00,-3.5,-2.29,POINT (124.66 11.13)
35.68,139.77,4.0,1975-10-15T00:00:00.0000000+02:00,-44.3,-7.22,POINT (139.77 35.68)
48.4042,2.6965,79.0,2019-01-15T00:00:00.0000000+01:00,-85.5,-12.29,POINT (2.6965 48.4042)
-75.58333333,-20.56666667,30.0,1977-01-15T00:00:00.0000000+01:00,-78.2,-10.16,POINT (-20.56666667 -75.58333333)
-21.50303,-64.17048,1261.0,2009-01-15T00:00:00.0000000+01:00,-7.5,-3.94,POINT (-64.17048 -21.50303)
-24.78,-65.4,1187.0,1982-05-15T00:00:00.0000000+02:00,-42.0,-6.9,POINT (-65.4 -24.78)
48.8281,9.2,314.0,1986-08-15T00:00:00.0000000+02:00,-34.1,-4.93,POINT (9.2 48.8281)
4.93,-52.32,2.0,2020-10-15T00:00:00.0000000+02:00,-21.0,-3.83,POINT (-52.32 4.93)
25.21916667,91.66277778,915.0,2007-06-08T00:00:00.0000000+02:00,-14.5,-3.73,POINT (91.66277778 25.21916667)
33.65694444,73.26611111,575.0,1998-04-15T00:00:00.0000000+02:00,-7.79,-3.93,POINT (73.26611111 33.65694444)
47.81666667,13.71777778,1618.0,2018-11-25T07:00:00.0000000+01:00,-191.17,-25.215,POINT (13.71777778 47.81666667)
60.72,-135.07,702.0,1965-04-15T00:00:00.0000000+02:00,-110.2,-10.9,POINT (-135.07 60.72)
51.387367,-0.325697,10.0,2021-04-29T08:00:00.0000000+02:00,-5.09,-0.72,POINT (-0.325697 51.387367)
47.37233597,8.083138245,397.0,1996-11-15T00:00:00.0000000+01:00,-101.7,-13.61,POINT (8.083138245 47.37233597)
35.91888889,-106.6013889,2610.0,1991-07-29T00:00:00.0000000+02:00,-62.4,-8.99,POINT (-106.6013889 35.91888889)
48.545,13.3528,476.0,2013-12-15T00:00:00.0000000+01:00,-65.1,-9.6,POINT (13.3528 48.545)
50.92,5.78,111.0,1989-10-15T00:00:00.0000000+02:00,-26.3,-5.72,POINT (5.78 50.92)
38.00194982,-1.170837424,61.0,2012-03-15T00:00:00.0000000+01:00,-31.0,-5.62,POINT (-1.170837424 38.00194982)
43.49111613,-3.800555816,52.0,2020-02-15T00:00:00.0000000+01:00,-7.5,-2.34,POINT (-3.800555816 43.49111613)
28.46344137,-16.2553441,35.0,2004-09-15T00:00:00.0000000+02:00,3.48,-0.26,POINT (-16.2553441 28.46344137)
38.72,-27.33,500.0,1999-06-15T00:00:00.0000000+02:00,-12.85,-2.925,POINT (-27.33 38.72)
42.85,-80.27,240.0,1980-05-15T00:00:00.0000000+02:00,-55.0,-7.5,POINT (-80.27 42.85)
46.49143367,9.898180888,1724.0,2021-05-15T00:00:00.0000000+02:00,-91.33,-12.69,POINT (9.898180888 46.49143367)
46.095,14.597,282.0,2009-06-15T00:00:00.0000000+02:00,-54.8,-7.62,POINT (14.597 46.095)
-54.78,-68.28,10.0,1989-09-15T00:00:00.0000000+02:00,-82.0,-11.2,POINT (-68.28 -54.78)
76.23333333,-119.2833333,15.0,1990-06-15T00:00:00.0000000+02:00,-186.3,-23.49,POINT (-119.2833333 76.23333333)
48.8281,9.2,314.0,2005-11-15T00:00:00.0000000+01:00,-57.05,-8.4,POINT (9.2 48.8281)
12.98861111,80.25777778,7.0,2003-10-15T00:00:00.0000000+02:00,-75.6,-11.1,POINT (80.25777778 12.98861111)
-34.82175,-58.57258333,11.41,2019-10-15T00:00:00.0000000+02:00,-16.3,-4.31,POINT (-58.57258333 -34.82175)
22.7,90.36,10.0,2017-06-15T00:00:00.0000000+02:00,-16.3,-3.64,POINT (90.36 22.7)
45.12083333,14.52611111,1.0,2001-01-15T00:00:00.0000000+01:00,-41.14,-5.94,POINT (14.52611111 45.12083333)
-35.07,173.28,76.0,1991-04-15T00:00:00.0000000+02:00,-15.7,-4.05,POINT (173.28 -35.07)
45.81666667,15.98333333,157.0,2003-11-15T00:00:00.0000000+01:00,-42.0,-6.65,POINT (15.98333333 45.81666667)
54.5283,11.0603,3.0,2012-10-15T00:00:00.0000000+02:00,-64.7,-9.79,POINT (11.0603 54.5283)
7.533333333,80.45,139.0,1992-09-15T00:00:00.0000000+02:00,-38.0,-5.5,POINT (80.45 7.533333333)
18.29888889,-65.695,42.0,2005-10-04T00:00:00.0000000+02:00,-22.9,-4.39,POINT (-65.695 18.29888889)
-33.45,-70.7,520.0,2012-06-15T00:00:00.0000000+02:00,-41.2,-5.59,POINT (-70.7 -33.45)
51.1622,14.9506,238.0,2000-06-15T00:00:00.0000000+02:00,-26.1,-3.55,POINT (14.9506 51.1622)
50.3381,7.6,85.0,1995-06-15T00:00:00.0000000+02:00,-52.1,-6.76,POINT (7.6 50.3381)
32.36666667,35.75,1150.0,1999-02-15T00:00:00.0000000+01:00,-5.6,-3.89,POINT (35.75 32.36666667)
39.95,32.88,902.0,1987-07-15T00:00:00.0000000+02:00,-77.5,-11.23,POINT (32.88 39.95)
-36.62,-64.29,180.0,2020-06-15T00:00:00.0000000+02:00,-74.2,-10.32,POINT (-64.29 -36.62)
-38.47,-62.16,5.0,1983-02-15T00:00:00.0000000+01:00,-17.8,-4.2,POINT (-62.16 -38.47)
52.2914,10.4464,81.0,2008-09-15T00:00:00.0000000+02:00,-55.75,-8.68,POINT (10.4464 52.2914)
48.78,-123.13,178.0,2007-01-15T00:00:00.0000000+01:00,-67.3,-9.95,POINT (-123.13 48.78)
-19.87086111,-43.96733333,857.0,2018-02-15T00:00:00.0000000+01:00,-66.0,-9.47,POINT (-43.96733333 -19.87086111)
23.95277778,90.27916667,14.0,2018-08-15T00:00:00.0000000+02:00,-38.6,-5.93,POINT (90.27916667 23.95277778)
-20.47,-54.67,572.0,1990-05-31T00:00:00.0000000+02:00,-47.8,-8.48,POINT (-54.67 -20.47)
-75.58333333,-20.56666667,30.0,1999-04-15T00:00:00.0000000+02:00,-168.2,-22.075,POINT (-20.56666667 -75.58333333)
47.4828,11.0622,719.0,1989-01-15T00:00:00.0000000+01:00,-70.9,-9.95,POINT (11.0622 47.4828)
32.36666667,35.75,1150.0,1993-02-15T00:00:00.0000000+01:00,-26.8,-6.21,POINT (35.75 32.36666667)
48.8281,9.2,314.0,2010-03-15T00:00:00.0000000+01:00,-96.49,-12.26,POINT (9.2 48.8281)
10.00036389,-84.10913333,1173.0,2014-09-01T00:00:00.0000000+02:00,-104.5088516,-13.9198272,POINT (-84.10913333 10.00036389)
39.95,32.88,902.0,1996-02-15T00:00:00.0000000+01:00,-64.8,-9.89,POINT (32.88 39.95)
52.1042,8.7519,135.0,1982-09-15T00:00:00.0000000+02:00,-22.9,-2.97,POINT (8.7519 52.1042)
46.89,7.49,520.0,2021-02-15T00:00:00.0000000+01:00,-78.4,-10.65,POINT (7.49 46.89)
47.4828,11.0622,719.0,2012-01-15T00:00:00.0000000+01:00,-84.78,-11.25,POINT (11.0622 47.4828)
-23.8,133.88,546.0,1962-06-15T00:00:00.0000000+02:00,-14.9,-3.0,POINT (133.88 -23.8)
53.57,-113.52,671.0,1961-07-15T00:00:00.0000000+02:00,-104.6,-14.8,POINT (-113.52 53.57)
2.016666667,103.2483333,10.0,2004-05-15T00:00:00.0000000+02:00,-41.14,-5.83,POINT (103.2483333 2.016666667)
19.53,-96.91,1390.0,2016-05-15T00:00:00.0000000+02:00,-2.6,-1.52,POINT (-96.91 19.53)
28.63,-106.07,1423.0,1981-05-15T00:00:00.0000000+02:00,-68.4,-10.25,POINT (-106.07 28.63)
42.025,35.15833333,32.0,2017-01-15T00:00:00.0000000+01:00,-62.7,-9.66,POINT (35.15833333 42.025)
7.125555556,-73.06,1848.0,2006-05-15T00:00:00.0000000+02:00,-46.85,-7.47,POINT (-73.06 7.125555556)
-27.17,-109.43,41.0,2009-04-15T00:00:00.0000000+02:00,-24.2,-4.17,POINT (-109.43 -27.17)
10.62277778,-85.46111111,125.0,1998-05-15T00:00:00.0000000+02:00,-13.05,-2.45,POINT (-85.46111111 10.62277778)
48.24861111,16.35638889,198.0,2004-08-15T00:00:00.0000000+02:00,-46.3,-6.17,POINT (16.35638889 48.24861111)
43.97455,10.27266,660.0,2014-09-15T00:00:00.0000000+02:00,-27.66,-4.9,POINT (10.27266 43.97455)
53.8713,8.7058,5.0,2008-10-15T00:00:00.0000000+02:00,-56.0,-8.91,POINT (8.7058 53.8713)
52.8911,11.7294,21.0,2009-04-15T00:00:00.0000000+02:00,-30.7,-2.71,POINT (11.7294 52.8911)
1.6,103.6666667,35.0,2002-08-15T00:00:00.0000000+02:00,-23.16,-4.74,POINT (103.6666667 1.6)
-65.07944444,-63.9775,20.0,1998-11-15T00:00:00.0000000+01:00,-72.2,-8.14,POINT (-63.9775 -65.07944444)
45.03527778,24.28416667,237.0,2018-10-15T00:00:00.0000000+02:00,-48.8,-6.9,POINT (24.28416667 45.03527778)
-40.68,144.69,90.0,2011-07-15T00:00:00.0000000+02:00,-17.3,-4.09,POINT (144.69 -40.68)
49.0975,19.59,570.0,2014-01-15T00:00:00.0000000+01:00,-118.2,-15.62,POINT (19.59 49.0975)
48.8281,9.2,314.0,1996-10-15T00:00:00.0000000+02:00,-53.4,-7.12,POINT (9.2 48.8281)
33.21722222,-87.54305556,65.0,2006-05-15T00:00:00.0000000+02:00,-15.0,-3.4,POINT (-87.54305556 33.21722222)
47.81666667,13.71777778,1618.0,2018-10-06T07:00:00.0000000+02:00,-64.75,-9.358,POINT (13.71777778 47.81666667)
44.051,10.164,160.0,2020-02-19T00:00:00.0000000+01:00,-7.79,-2.34,POINT (10.164 44.051)
-75.58333333,-20.56666667,30.0,2011-05-15T00:00:00.0000000+02:00,-198.6,-25.57,POINT (-20.56666667 -75.58333333)
-34.05,115.0249,70.0,2007-07-30T09:00:00.0000000+02:00,-1.0,-2.04,POINT (115.0249 -34.05)
6.417169444,2.329255556,14.0,2019-08-15T00:00:00.0000000+02:00,-31.0,-5.03,POINT (2.329255556 6.417169444)
47.8008,11.0108,977.0,2005-11-15T00:00:00.0000000+01:00,-86.11,-12.59,POINT (11.0108 47.8008)
42.85,-80.27,240.0,1976-11-15T00:00:00.0000000+01:00,-65.0,-10.5,POINT (-80.27 42.85)
7.47,151.85,2.0,1975-07-15T00:00:00.0000000+02:00,-30.4,-5.03,POINT (151.85 7.47)
33.96666667,35.66666667,650.0,2003-04-22T00:00:00.0000000+02:00,-18.9,-4.44,POINT (35.66666667 33.96666667)
50.3381,7.6,85.0,2013-04-15T00:00:00.0000000+02:00,-62.51,-7.85,POINT (7.6 50.3381)
13.73,100.5,2.0,1985-05-15T00:00:00.0000000+02:00,-19.0,-4.92,POINT (100.5 13.73)
41.64083945,-4.754446679,735.0,2020-12-15T00:00:00.0000000+01:00,-44.6,-6.92,POINT (-4.754446679 41.64083945)
50.3119,11.8758,565.0,1993-07-15T00:00:00.0000000+02:00,-41.4,-5.86,POINT (11.8758 50.3119)
50.8325,15.14777778,823.0,2011-08-15T00:00:00.0000000+02:00,-38.6,-6.19,POINT (15.14777778 50.8325)
46.49143367,9.898180888,1724.0,2014-05-15T00:00:00.0000000+02:00,-52.3,-7.89,POINT (9.898180888 46.49143367)
-38.006017,-57.5714306,19.0,2016-12-15T00:00:00.0000000+01:00,-31.6,-5.49,POINT (-57.5714306 -38.006017)
-1.5075,-77.94388889,960.0,2016-12-15T00:00:00.0000000+01:00,-41.6,-6.73,POINT (-77.94388889 -1.5075)
44.13333333,6.333333333,851.0,2011-01-15T00:00:00.0000000+01:00,-89.35,-12.49,POINT (6.333333333 44.13333333)
46.57248471,8.332719621,1950.0,2008-05-15T00:00:00.0000000+02:00,-70.64,-10.02,POINT (8.332719621 46.57248471)
51.387367,-0.325697,10.0,2021-03-04T08:00:00.0000000+01:00,-10.47,-2.95,POINT (-0.325697 51.387367)
-34.38,-58.28,5.0,2002-01-15T00:00:00.0000000+01:00,-37.0,-5.3,POINT (-58.28 -34.38)
-27.78,-64.27,187.0,1984-06-15T00:00:00.0000000+02:00,-6.0,-2.5,POINT (-64.27 -27.78)
54.5283,11.0603,3.0,2002-11-15T00:00:00.0000000+01:00,-90.0,-12.43,POINT (11.0603 54.5283)
41.67805556,26.55916667,48.0,2012-04-15T00:00:00.0000000+02:00,-72.79,-9.51,POINT (26.55916667 41.67805556)
5.383333333,103.1,10.0,2017-04-15T00:00:00.0000000+02:00,-40.8,-6.5,POINT (103.1 5.383333333)
43.91281944,4.888775,33.0,2001-12-15T00:00:00.0000000+01:00,-88.3,-12.65,POINT (4.888775 43.91281944)
51.116535,17.029468,118.0,2008-06-17T00:00:00.0000000+02:00,-5.15232814,0.0489829,POINT (17.029468 51.116535)
52.2914,10.4464,81.0,1991-07-15T00:00:00.0000000+02:00,-43.5,-5.9,POINT (10.4464 52.2914)
42.58834633,-5.651107617,912.0,2020-04-15T00:00:00.0000000+02:00,-56.4,-8.18,POINT (-5.651107617 42.58834633)
10.00036389,-84.10913333,1173.0,2015-02-27T00:00:00.0000000+01:00,18.070483,0.8497998,POINT (-84.10913333 10.00036389)
-75.58333333,-20.56666667,30.0,2020-07-15T00:00:00.0000000+02:00,-216.5,-27.65,POINT (-20.56666667 -75.58333333)
7.17,2.07,165.0,2016-07-15T00:00:00.0000000+02:00,5.0,-0.86,POINT (2.07 7.17)
47.81666667,13.71777778,1618.0,2021-07-31T07:00:00.0000000+02:00,-43.63,-6.148,POINT (13.71777778 47.81666667)
51.3744,11.2919,164.0,2013-08-15T00:00:00.0000000+02:00,-40.6,-6.09,POINT (11.2919 51.3744)
36.62,127.46,62.0,2003-11-15T00:00:00.0000000+01:00,-25.4,-5.56,POINT (127.46 36.62)
78.91666667,11.93333333,7.0,2021-11-15T00:00:00.0000000+01:00,-80.7,-12.49,POINT (11.93333333 78.91666667)
4.317,118.121,15.0,2008-08-15T00:00:00.0000000+02:00,-64.76,-9.67,POINT (118.121 4.317)
47.8008,11.0108,977.0,2008-07-15T00:00:00.0000000+02:00,-54.71,-8.17,POINT (11.0108 47.8008)
39.95,32.88,902.0,2014-06-15T00:00:00.0000000+02:00,-43.2,-6.42,POINT (32.88 39.95)
