Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,-0.004361022,0.0010200944
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,-0.00474828,0.0012028052
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,-0.0054966803,0.0013498912
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,-0.0073024216,0.0013773787
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,-0.00777716,0.001377358
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,-0.007830111,0.0013796713
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,-0.007375528,0.0013779758
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,-0.0065295896,0.0013822125
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,-0.0056715454,0.0013719908
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,-0.0048654685,0.0012570644
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,-0.0044319546,0.0010463971
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,-0.0064809523,0.0013977515
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,-0.0073586116,0.0013986975
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,-0.007832479,0.0014001165
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,-0.00788224,0.0014034917
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,-0.007440224,0.0014017773
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,-0.006579044,0.0013950892
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,-0.005717747,0.0013905251
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,-0.004913768,0.0012725202
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,-0.0044858553,0.001064555
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,-0.0044661295,0.001051786
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,-0.0048564607,0.0012390979
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,-0.007935433,0.0014090526
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,-0.007464957,0.0014094361
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,-0.006614031,0.0014062087
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,-0.005750212,0.0014042448
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,-0.0049542543,0.0012790244
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,-0.0045361393,0.0010737906
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,-0.004923692,0.0012633962
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,-0.0067534056,0.001472417
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,-0.0059645697,0.001465684
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,-0.0051995767,0.0011472924
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,-0.00744686,0.00127707
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,-0.0054669315,0.0013353828
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,-0.007944979,0.0014257889
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,-0.007540756,0.0014271237
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,-0.006691299,0.0014259245
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,-0.0058304663,0.0014214863
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,-0.0050224084,0.001309431
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,-0.004591072,0.00109751
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,-0.0045713363,0.0010865994
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,-0.008000158,0.0014424828
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,-0.008049805,0.0014443015
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,-0.00760296,0.001436448
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,-0.006742682,0.0014356468
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,-0.0058824727,0.0014362867
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,-0.00507669,0.0013294915
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,-0.004645984,0.0011138326
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,-0.0046219677,0.0011012863
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,-0.0076548867,0.0014646447
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,-0.006799663,0.0014623419
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,-0.0059338044,0.0014512137
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,-0.005134698,0.001336167
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,-0.0046997485,0.0011279151
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,-0.004676726,0.0011152104
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,-0.00506318,0.0013076612
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,-0.0076285247,0.0014744521
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,-0.008123195,0.0014733502
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,-0.008151942,0.0014749811
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,-0.0076815546,0.0014629026
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,-0.006820298,0.0014721272
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,-0.005165755,0.0013475054
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,-0.0047400445,0.0011412858
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,-0.0047314656,0.0011345705
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,-0.005132152,0.0013355204
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,-0.0059025725,0.0014628342
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,-0.0068032704,0.001491542
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,-0.0076879202,0.0014917528
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,-0.008167696,0.0014885691
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,-0.008207944,0.0014854502
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,-0.007762982,0.0014850369
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,-0.0069038887,0.0014895614
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,-0.006054879,0.0014818875
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,-0.0052421014,0.0013748034
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,-0.0048000026,0.0011630497
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,-0.004781955,0.0011505074
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,-0.005171358,0.0013432689
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,-0.0059291944,0.0014765855
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,-0.008751092,0.0017180569
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,-0.008821847,0.0017183175
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,-0.008048261,0.0015381208
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,-0.007222361,0.001234587
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,-0.005883622,0.0011298193
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,-0.0063562756,0.0011627971
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,-0.008005893,0.0015196017
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,-0.008820532,0.0017285325
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,-0.009244753,0.0017229076
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,-0.008877626,0.0017330387
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,-0.008106293,0.00155099
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,-0.0064934622,0.0011710877
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,-0.005977505,0.0011435252
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,-0.005950528,0.0011401748
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,-0.006412973,0.0011725767
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,-0.007165308,0.0012099508
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,-0.008052062,0.0015373433
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,-0.008874524,0.0017482645
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,-0.009261195,0.0017383811
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,-0.009292659,0.0017439193
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,-0.008156654,0.001560795
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,-0.0073308595,0.0012548837
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,-0.0065427045,0.0011850619
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,-0.006036389,0.0011517297
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,-0.006003081,0.0011535506
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,-0.0064700083,0.0011811665
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,-0.0072222636,0.0012262034
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,-0.008114357,0.0015490673
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,-0.009324785,0.0017551027
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,-0.009347121,0.0017522018
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,-0.008976857,0.0017678716
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,-0.008182838,0.0015747986
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,-0.0073572686,0.001262292
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,-0.0065785227,0.0011969246
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,-0.006081687,0.0011699557
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,-0.006065926,0.0011663391
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,-0.0065538464,0.001195475
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,-0.0072975513,0.0012386219
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,-0.008169198,0.0015629185
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,-0.008978272,0.0017753104
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,-0.009372935,0.001767881
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,-0.009416342,0.0017691597
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,-0.009050521,0.0017746855
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,-0.008268789,0.001601312
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,-0.007436457,0.0012925335
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,-0.0066520297,0.0012079572
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,-0.0061468,0.0011840423
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,-0.006116809,0.0011721989
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,-0.0065829265,0.0012053612
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,-0.007332041,0.0012480429
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,-0.008218423,0.0015861097
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,-0.009034132,0.0017888523
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,-0.009428573,0.0017782251
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,-0.009468552,0.0017749589
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,-0.00910534,0.0017870647
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,-0.008316807,0.0016125354
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,-0.007486344,0.0013039141
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,-0.0067123324,0.0012202993
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,-0.006204723,0.0011898774
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,-0.006175415,0.0011907651
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,-0.0066379257,0.0012156932
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,-0.00737972,0.00126113
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,-0.008276896,0.001599796
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,-0.009091081,0.0018055637
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,-0.009488179,0.0017944241
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,-0.009517042,0.0018000018
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,-0.009152506,0.0018053357
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,-0.008375694,0.0016268461
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,-0.007541456,0.0013191004
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,-0.0067684464,0.001225379
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,-0.0062640733,0.0012014848
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,-0.006232183,0.0012036723
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,-0.0066841156,0.0012325663
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,-0.007428607,0.0012776214
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,-0.008325874,0.0016126119
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,-0.00914896,0.0018126774
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,-0.009554075,0.0018026122
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,-0.009578717,0.0018139287
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,-0.009200866,0.0018125
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,-0.008406167,0.001632134
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,-0.007563094,0.0013204317
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,-0.006792893,0.0012435038
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,-0.00630918,0.0012172207
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,-0.006291678,0.0012186106
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,-0.006765864,0.0012371229
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,-0.007509366,0.0012999619
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,-0.008385408,0.0016244642
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,-0.009199774,0.0018350384
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,-0.009601217,0.0018261805
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,-0.00963807,0.0018148833
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,-0.009263965,0.0018313659
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,-0.008482466,0.0016574302
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,-0.0076549496,0.0013554071
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,-0.006873816,0.0012518355
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,-0.0063820737,0.0012281172
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,-0.0063520577,0.0012216001
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,-0.0068022916,0.0012485434
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,-0.007535975,0.0013041857
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,-0.00844575,0.001647048
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,-0.009262216,0.0018496684
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,-0.009654621,0.0018464456
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,-0.0096912645,0.0018412281
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,-0.009325072,0.0018432403
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,-0.008536243,0.0016655107
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,-0.007706671,0.0013639808
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,-0.0069337212,0.0012616036
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,-0.0064374194,0.0012413928
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,-0.0064058807,0.0012375984
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,-0.0068593677,0.0012614658
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,-0.007588518,0.001312767
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,-0.008498919,0.0016549157
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,-0.009319284,0.0018625755
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,-0.0097044045,0.0018525107
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,-0.009378844,0.0018556527
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,-0.008602054,0.0016854551
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,-0.0077531934,0.0013831843
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,-0.006984808,0.0012756267
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,-0.006490027,0.0012538688
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,-0.006461349,0.001248886
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,-0.006910449,0.0012737111
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,-0.0076490683,0.0013245179
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,-0.008546105,0.0016686661
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,-0.009375836,0.0018740691
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,-0.009773334,0.0018677636
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,-0.0098024085,0.0018671117
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,-0.009416862,0.0018810665
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,-0.008618333,0.0016948432
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,-0.0077891243,0.0013860785
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,-0.0070137237,0.0012863881
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,-0.0065466026,0.0012624838
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,-0.0065275985,0.0012640231
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,-0.0069881426,0.0012786124
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,-0.007716541,0.0013593596
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,-0.008610338,0.0016823497
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,-0.009429469,0.0018855145
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,-0.009831085,0.0018864044
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,-0.009862515,0.0018807343
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,-0.00949624,0.0018816452
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,-0.008703574,0.0017181487
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,-0.007867599,0.0014165387
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,-0.0070901816,0.00130207
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,-0.0066115977,0.0012767343
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,-0.006577785,0.0012760918
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,-0.007022056,0.0012920077
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,-0.007751164,0.0013569557
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,-0.008660024,0.0016971707
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,-0.009483777,0.0019028442
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,-0.00989191,0.0018793261
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,-0.009920771,0.0018847217
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,-0.009546177,0.0018981213
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,-0.008758215,0.0017358076
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,-0.00792166,0.0014339149
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,-0.007149056,0.0013108002
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,-0.006659727,0.0012913833
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,-0.0066274228,0.0012871193
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,-0.007073581,0.0013053224
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,-0.009750993,0.0018431715
