Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,-6.64,-46.13,-9.214033,-64.5456
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,-10.59,-79.6,-8.989176,-82.59856
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,-10.17,-73.4,-10.753186,-77.43187
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,-5.16,-32.5,-6.1904635,-39.645756
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,-5.29,-32.1,-6.494308,-44.134247
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,-7.38,-50.7,-7.5323186,-51.57939
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,-5.04,-35.1,-7.9685187,-54.211548
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,-7.83,-57.9,-11.00193,-79.471054
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,-10.25,-74.6,-10.639555,-95.40765
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,-3.67,-22.8,-5.3814144,-33.78837
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,-14.21,-105.5,-8.674093,-74.600525
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,-6.51,-46.62,-9.131403,-63.83078
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,-7.85,-56.63,-9.198751,-64.38788
47.54260867,7.58371693,304.73438,2023,0.741222010848596,-7.05,-50.46,-8.551194,-59.05678
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,-5.21,-33.39,-6.3601837,-40.370872
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,-4.19,-29.55,-4.8948236,-29.658493
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,-4.95,-34.99,-6.8199496,-47.067596
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,-6.02,-41.03,-7.514228,-51.59819
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,-10.41,-78.43,-7.5801425,-50.998947
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,-11.44,-86.43,-10.441712,-74.78176
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,-11.58,-86.95,-10.243135,-94.32364
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,-6.32,-39.55,-9.402138,-66.31061
23.27,5.6,2246.375,1992,0.7295575540864875,-0.99,3.0,-1.9067215,-5.4822025
23.27,5.6,2246.375,1992,-0.23030567023061196,3.4,20.0,-1.810941,-5.4780684
23.27,5.6,2246.375,1992,-0.6932812268869771,-0.97,-7.4,-2.3957996,-9.176003
23.27,5.6,2246.375,1993,-0.680773409477016,-5.05,-27.2,-2.081273,-8.209787
23.27,5.6,2246.375,1993,-0.9587178169872964,-4.4,-18.7,-3.694137,-19.680801
23.27,5.6,2246.375,1993,-0.9741004551724206,2.28,5.1,-5.5114217,-33.88674
23.27,5.6,2246.375,1993,-0.7236440382959123,-7.8,-41.9,-3.0901232,-15.701021
23.27,5.6,2246.375,1994,0.2386727660059501,-1.65,2.4,-1.0392873,-0.4497757
23.27,5.6,2246.375,1994,0.9510565162951535,-0.6,12.4,-1.6178985,-2.7870789
23.27,5.6,2246.375,1994,-0.680773409477016,-1.13,-3.7,-1.3788271,-2.971242
23.27,5.6,2246.375,1994,-0.9587178169872964,-2.99,-17.5,-4.17201,-23.82277
23.27,5.6,2246.375,1994,-0.9741004551724206,-11.16,-69.3,-6.013168,-38.037125
23.27,5.6,2246.375,1995,0.9510565162951535,-6.47,-35.6,-1.6020541,-2.6647873
23.27,5.6,2246.375,1995,0.9760105506323683,-3.52,-15.1,-1.5474792,-2.2435608
23.27,5.6,2246.375,1995,0.741222010848596,-3.3,-16.0,-2.0605283,-6.2318945
23.27,5.6,2246.375,1995,0.29671281927349075,0.87,1.8,-1.1533713,-1.355587
23.27,5.6,2246.375,1995,-0.2135209154397959,0.94,7.6,-1.4026918,-3.2308254
23.27,5.6,2246.375,1995,-0.680773409477016,-1.17,-6.2,-0.94525814,0.36618042
23.27,5.6,2246.375,1995,-0.9587178169872964,-1.68,-10.8,-4.4861655,-26.565659
23.27,5.6,2246.375,1995,-0.9741004551724206,-2.01,-7.3,-6.79441,-44.499466
23.27,5.6,2246.375,1995,-0.2884824328806098,-5.9,-38.0,-1.4877901,-3.7642422
23.27,5.6,2246.375,1996,0.9562348265919056,-5.17,-13.3,-1.5703654,-2.4202042
23.27,5.6,2246.375,1996,0.9721181966290613,-3.93,-10.4,-1.5333953,-2.1348572
23.27,5.6,2246.375,1998,0.741222010848596,-5.73,-36.0,-2.02457,-5.9258957
23.27,5.6,2246.375,1998,0.29671281927349075,-1.08,-6.9,-1.3516874,-2.694128
23.27,5.6,2246.375,1998,-0.2135209154397959,-2.66,-13.4,-1.3380759,-2.8027601
23.27,5.6,2246.375,1998,-0.680773409477016,-4.43,-24.9,-1.5664115,-3.9284925
23.27,5.6,2246.375,1998,-0.9587178169872964,-3.64,-23.5,-4.866775,-29.969345
23.27,5.6,2246.375,1999,-0.680773409477016,-1.945,-18.4,-1.6667229,-4.677946
23.27,5.6,2246.375,1999,-0.9587178169872964,-4.49,-23.75,-4.8957953,-30.254227
23.27,5.6,2246.375,2001,-0.680773409477016,0.45,9.35,-2.0802822,-7.7739477
23.27,5.6,2246.375,2002,0.29671281927349075,-0.62,10.1,-1.6683512,-4.6867123
23.27,5.6,2246.375,2003,0.6994583270516471,-5.11,-20.3,-1.5324903,-3.4936638
23.27,5.6,2246.375,1999,6.432490598706546e-16,-11.98,-85.3,-1.2809358,-2.1953468
23.27,5.6,2246.375,2000,0.16280701293851715,-2.25,-3.5,-1.3434961,-2.5045996
23.27,5.6,2246.375,2000,-0.5307300481619331,-4.58,-26.35,-1.6837611,-5.201721
23.27,5.6,2246.375,2000,-0.5452404385406507,1.53,6.9,-1.8450679,-6.8241386
23.27,5.6,2246.375,2001,0.5595892624101765,-1.83,-20.2,-1.4936666,-3.4870815
23.27,5.6,2246.375,2001,-0.7748840413670406,4.53,23.55,-4.270137,-26.053545
23.27,5.6,2246.375,2001,-0.7856498550787144,1.59,12.75,-4.2818465,-26.207756
23.27,5.6,2246.375,2001,-0.8165380514459157,1.32,8.5,-4.2556276,-26.298487
23.27,5.6,2246.375,2001,-0.8359254794186365,0.17,10.2,-4.3563147,-27.366056
23.27,5.6,2246.375,2001,-0.8452490573530633,0.28,12.45,-4.4153595,-28.083796
23.27,5.6,2246.375,2001,-0.8631421280499115,5.32,33.95,-4.5251713,-29.454744
23.27,5.6,2246.375,2002,0.5160623910158528,-2.53,-12.1,-1.6735272,-4.6074715
23.27,5.6,2246.375,2002,-0.4862727071086902,-2.34,-3.1,-1.202656,-0.8650589
23.27,5.6,2246.375,2001,-0.9997685019798909,1.49,-2.35,-5.6652007,-35.158783
23.27,5.6,2246.375,2002,0.5595892624101765,2.31,8.8,-1.5675077,-3.94483
23.27,5.6,2246.375,2005,0.3294084822245304,-1.9,-8.55,-2.004061,-6.7639
23.27,5.6,2246.375,2005,-0.9033558023246842,0.52,7.08,-4.886369,-29.49797
23.27,5.6,2246.375,2002,-0.9992500112396835,-1.29,10.3,-5.8043876,-36.31012
23.27,5.6,2246.375,2005,-0.5877852522924734,1.93,17.52,-2.792465,-15.724014
23.27,5.6,2246.375,2005,-0.888057322629493,-3.81,-11.44,-5.1158195,-31.162064
23.27,5.6,2246.375,1999,-0.7295575540864876,0.225,-1.05,-3.7018538,-21.55448
23.27,5.6,2246.375,1999,-0.7526668275320083,-4.425,-22.7,-3.8208222,-22.485504
23.27,5.6,2246.375,1999,-0.7638886127905429,-4.0,-22.4,-3.8747435,-22.898352
23.27,5.6,2246.375,1999,-0.7748840413670406,-4.86,-23.0,-3.9194226,-23.265728
23.27,5.6,2246.375,1999,-0.8359254794186365,-2.765,-12.1,-4.2590556,-27.141647
23.27,5.6,2246.375,1999,-0.9427611433904206,-4.785,-28.9,-4.5385814,-27.4524
23.27,5.6,2246.375,1999,-0.9483615800121716,-1.295,1.75,-4.5837398,-27.808403
23.27,5.6,2246.375,1999,-0.9536809966304455,-2.94,-17.2,-4.7022243,-28.737816
23.27,5.6,2246.375,1999,-0.9634705485641486,-0.645,-5.55,-5.1511607,-32.252556
23.27,5.6,2246.375,1999,-0.9721181966290612,1.74,9.6,-7.032126,-47.014004
23.27,5.6,2246.375,1999,-0.9760105506323682,-2.925,-16.5,-7.7129927,-52.269142
23.27,5.6,2246.375,1999,-0.9796136916454901,-1.13,-7.3,-7.649736,-51.574615
23.27,5.6,2246.375,1999,-0.9959189961471792,-2.71,-9.1,-5.630404,-34.87095
23.27,5.6,2246.375,1999,-0.9922222094179324,-3.375,-15.75,-6.015413,-38.055695
23.27,5.6,2246.375,1999,-0.989932495087353,-2.255,-16.05,-6.266847,-40.13553
23.27,5.6,2246.375,2000,0.1882267098432442,-6.22,-27.1,-1.3631213,-2.6432467
23.27,5.6,2246.375,2000,0.401487989205973,-0.36,0.45,-1.5904002,-4.1285324
23.27,5.6,2246.375,2000,0.8263541987239096,-4.09,-26.75,-1.871408,-4.743744
23.27,5.6,2246.375,2000,0.5595892624101765,3.52,26.05,-1.438633,-3.1408405
23.27,5.6,2246.375,2000,0.440518784350495,-2.89,-7.75,-1.6389065,-4.408968
23.27,5.6,2246.375,2000,0.21352091543979612,5.51,31.7,-1.3909082,-2.845995
23.27,5.6,2246.375,2000,-0.39359027665646645,6.91,43.35,-1.3090267,-2.189949
23.27,5.6,2246.375,2000,-0.4093559588156211,5.74,37.4,-1.2703028,-1.8245201
23.27,5.6,2246.375,2000,-0.42500033996955394,-1.06,-5.95,-1.2232456,-1.3904152
23.27,5.6,2246.375,2000,-0.5877852522924734,-2.31,-4.7,-2.0991886,-9.802694
23.27,5.6,2246.375,2000,-0.7412220108485957,0.53,8.1,-3.9472508,-23.532188
23.27,5.6,2246.375,2000,-0.7526668275320083,-2.85,-6.6,-4.0079956,-23.973402
23.27,5.6,2246.375,2000,-0.8064799463209447,0.97,11.45,-4.1133003,-25.082548
23.27,5.6,2246.375,2000,-0.9679377830240641,-2.42,-7.4,-5.467235,-34.78035
23.27,5.6,2246.375,2000,-0.9721181966290612,-5.78,-28.65,-6.8107486,-45.317772
23.27,5.6,2246.375,2000,-0.9829265519799822,2.48,27.1,-7.387077,-49.40193
23.27,5.6,2246.375,2000,-0.994217906893952,1.77,12.1,-6.0333724,-38.204254
23.27,5.6,2246.375,2000,-0.9562348265919058,-7.5,-38.4,-4.797256,-29.50734
23.27,5.6,2246.375,2000,-0.8840675099433637,-8.14,-53.5,-4.694011,-31.105423
23.27,5.6,2246.375,2001,0.5877852522924732,-1.83,-20.2,-1.4208794,-3.0346622
23.27,5.6,2246.375,2001,-0.7295575540864876,-2.16,-4.3,-4.0756598,-24.56597
23.27,5.6,2246.375,2001,-0.7961828637826154,3.41,26.15,-4.280973,-26.294914
23.27,5.6,2246.375,2001,-0.8064799463209447,3.78,27.95,-4.2629476,-26.289574
23.27,5.6,2246.375,2001,-0.8263541987239094,0.28,-0.4,-4.288225,-26.577887
23.27,5.6,2246.375,2001,-0.8800122039735356,2.76,19.05,-4.60172,-30.519148
23.27,5.6,2246.375,2001,-0.9778483415056568,1.49,-2.35,-7.610448,-51.490097
23.27,5.6,2246.375,2002,0.9988797155850336,2.21,13.8,-1.7710605,-3.9692307
23.27,5.6,2246.375,2002,0.8452490573530633,2.21,13.8,-1.8062701,-4.2409897
23.27,5.6,2246.375,2002,0.545240438540651,-0.88,-10.0,-1.6053085,-4.180498
23.27,5.6,2246.375,2002,0.5307300481619334,8.81,33.9,-1.6401215,-4.398714
23.27,5.6,2246.375,2002,0.5012418134457758,-1.35,-7.4,-1.7053523,-4.808235
23.27,5.6,2246.375,2002,0.4711595076738638,4.61,27.4,-1.7607393,-5.1586056
23.27,5.6,2246.375,2002,0.4559066935084588,3.26,16.35,-1.7846546,-5.3123417
23.27,5.6,2246.375,2002,0.440518784350495,-2.41,-11.95,-1.8049653,-5.443164
23.27,5.6,2246.375,2002,0.42500033996955416,4.21,20.5,-1.8261561,-5.58078
23.27,5.6,2246.375,2002,0.4093559588156213,4.98,17.5,-1.807792,-5.476199
23.27,5.6,2246.375,2002,0.39359027665646673,7.09,34.5,-1.7850327,-5.3447075
23.27,5.6,2246.375,2002,0.3777079652039649,1.86,1.8,-1.7636807,-5.2226744
23.27,5.6,2246.375,2002,0.36171373072976765,1.35,-0.8,-1.7439992,-5.111432
23.27,5.6,2246.375,2002,0.3456123126707335,2.17,-1.7,-1.7223837,-4.9880667
23.27,5.6,2246.375,2002,0.3294084822245304,-2.16,0.5,-1.7033191,-4.882286
23.27,5.6,2246.375,2002,0.3131070409358269,-4.47,-13.0,-1.6855717,-4.783167
23.27,5.6,2246.375,2002,0.2802306751992159,-1.29,10.3,-1.6528912,-4.6038456
23.27,5.6,2246.375,2002,0.26366549272800704,-1.23,4.3,-1.6329384,-4.472128
23.27,5.6,2246.375,2002,0.24702218048093552,-0.08,16.0,-1.6018198,-4.2406797
23.27,5.6,2246.375,2002,0.23030567023061221,-3.82,-5.3,-1.5750027,-4.0427036
23.27,5.6,2246.375,2002,-0.4093559588156211,-1.35,-7.4,-1.3843296,-2.4558983
23.27,5.6,2246.375,2002,-0.5012418134457756,4.61,27.4,-1.3372464,-2.101736
23.27,5.6,2246.375,2002,-0.6287628145958345,3.26,16.35,-2.4577415,-13.197018
23.27,5.6,2246.375,2002,-0.7055836101071774,-2.41,-11.95,-4.2867947,-25.586779
23.27,5.6,2246.375,2002,-0.7176769136759615,4.21,20.5,-4.2801476,-25.873634
23.27,5.6,2246.375,2002,-0.7526668275320083,4.98,17.5,-4.4027324,-27.042088
23.27,5.6,2246.375,2002,-0.7748840413670406,7.09,34.5,-4.4587193,-27.52429
23.27,5.6,2246.375,2002,-0.7961828637826154,1.86,1.8,-4.451836,-27.646202
23.27,5.6,2246.375,2002,-0.8543221697498269,1.35,-0.8,-4.5345864,-28.856152
23.27,5.6,2246.375,2002,-0.9911140639934546,2.17,-1.7,-6.6103244,-42.97673
23.27,5.6,2246.375,2002,-0.9995462806873573,-2.16,0.5,-5.7785707,-36.096565
23.27,5.6,2246.375,2002,-0.9999907397361901,-4.47,-13.0,-5.7359166,-35.743736
23.27,5.6,2246.375,2002,-0.9997685019798909,-0.62,10.1,-5.7594886,-35.93872
23.27,5.6,2246.375,2002,-0.9984354211555643,-1.23,4.3,-5.878471,-36.922928
23.27,5.6,2246.375,2002,-0.9959189961471792,-0.08,16.0,-6.1141906,-38.872772
23.27,5.6,2246.375,2002,-0.9922222094179324,-3.82,-5.3,-6.491342,-41.992523
23.27,5.6,2246.375,2003,0.6680638642135335,2.21,6.3,-1.3890109,-2.7844849
23.27,5.6,2246.375,2003,0.6551563572090853,3.72,13.4,-1.3556547,-2.6322002
23.27,5.6,2246.375,2005,0.6680638642135335,-0.44,-8.69,-1.7568774,-4.942299
23.27,5.6,2246.375,2005,0.6016240632249226,4.22,9.4,-1.7623913,-5.148219
23.27,5.6,2246.375,2005,0.5307300481619334,6.69,38.03,-1.9589579,-6.3765173
23.27,5.6,2246.375,2005,0.5012418134457758,-2.35,-4.43,-2.020674,-6.7659216
23.27,5.6,2246.375,2005,0.48627270710869,5.88,12.43,-2.0453796,-6.9236546
23.27,5.6,2246.375,2005,0.4711595076738638,5.53,17.69,-2.0656903,-7.0544767
23.27,5.6,2246.375,2005,0.39359027665646673,-3.11,-13.71,-2.1221945,-7.4577255
23.27,5.6,2246.375,2005,0.36171373072976765,3.72,12.19,-2.065309,-7.118141
23.27,5.6,2246.375,2005,0.26366549272800704,-5.3,-23.58,-1.9196291,-6.2924175
23.27,5.6,2246.375,2005,-0.6287628145958345,-0.53,3.88,-3.0615857,-18.220184
23.27,5.6,2246.375,2005,-0.7176769136759615,3.07,16.73,-4.830991,-29.81542
23.27,5.6,2246.375,2005,-0.8064799463209447,0.36,1.91,-4.748447,-29.924782
23.27,5.6,2246.375,2005,-0.8543221697498269,4.78,17.4,-4.8876147,-30.81548
23.27,5.6,2246.375,2005,-0.8631421280499115,-1.14,-0.29,-4.8676057,-30.55846
23.27,5.6,2246.375,2005,-0.8717063187093217,0.05,-2.93,-4.8270245,-30.112162
23.27,5.6,2246.375,2005,-0.8800122039735356,-3.26,-12.12,-4.8731804,-30.206566
23.27,5.6,2246.375,2005,-0.9106046300942162,-0.56,8.06,-4.7562366,-28.534576
23.27,5.6,2246.375,2005,-0.9242907221930934,-2.79,-5.83,-4.4987826,-26.609604
23.27,5.6,2246.375,2005,-0.9979171608653922,4.0,34.13,-5.6292815,-34.861664
23.27,5.6,2246.375,2005,-0.9988797155850335,3.61,21.1,-5.5843825,-34.490265
23.27,5.6,2246.375,2005,-0.9997685019798909,-2.6,-2.93,-5.5462184,-34.174576
23.27,5.6,2246.375,2005,-0.9611297838723007,-2.17,-16.61,-4.649753,-27.972435
69.1,-105.1166667,0.0,1989,0.9510565162951535,-33.61,-251.1,-28.132654,-221.0068
69.1,-105.1166667,0.0,1989,0.9760105506323683,-32.22,-236.2,-28.402048,-223.2352
69.1,-105.1166667,0.0,1989,0.741222010848596,-25.12,-188.6,-26.749765,-209.56772
69.1,-105.1166667,0.0,1989,0.29671281927349075,-19.12,-144.5,-20.75126,-159.94882
69.1,-105.1166667,0.0,1989,-0.2135209154397959,-16.47,-126.9,-18.091831,-139.80655
69.1,-105.1166667,0.0,1989,-0.680773409477016,-16.53,-127.9,-17.284075,-132.25937
69.1,-105.1166667,0.0,1989,-0.9587178169872964,-18.92,-155.4,-21.056574,-162.47433
69.1,-105.1166667,0.0,1989,-0.9741004551724206,-24.96,-188.7,-22.457422,-174.06198
69.1,-105.1166667,0.0,1989,-0.7236440382959123,-33.2,-254.6,-27.324472,-214.32162
69.1,-105.1166667,0.0,1989,-0.2884824328806098,-34.4,-263.8,-28.296724,-241.861
69.1,-105.1166667,0.0,1990,0.2386727660059501,-35.07,-268.0,-34.262737,-272.56586
69.1,-105.1166667,0.0,1990,0.6994583270516471,-32.49,-250.8,-26.659967,-208.82492
69.1,-105.1166667,0.0,1990,0.9510565162951535,-26.28,-200.1,-28.132654,-221.0068
69.1,-105.1166667,0.0,1990,0.9760105506323683,-27.89,-217.4,-28.402048,-223.2352
69.1,-105.1166667,0.0,1990,0.741222010848596,-33.39,-266.2,-26.749765,-209.56772
69.1,-105.1166667,0.0,1990,0.29671281927349075,-23.17,-176.8,-20.75126,-159.94882
69.1,-105.1166667,0.0,1990,-0.2135209154397959,-15.72,-126.3,-18.088146,-139.76675
69.1,-105.1166667,0.0,1990,-0.680773409477016,-20.87,-158.2,-17.281425,-132.24213
69.1,-105.1166667,0.0,1990,-0.9587178169872964,-19.14,-147.7,-21.083513,-162.69717
69.1,-105.1166667,0.0,1990,-0.9741004551724206,-25.71,-194.6,-22.52926,-174.65622
69.1,-105.1166667,0.0,1990,-0.7236440382959123,-27.01,-200.7,-27.306513,-214.17307
69.1,-105.1166667,0.0,1990,-0.2884824328806098,-31.2,-240.8,-28.285776,-241.7977
69.1,-105.1166667,0.0,1991,0.2386727660059501,-35.15,-274.4,-34.275417,-272.67365
69.1,-105.1166667,0.0,1991,0.6994583270516471,-29.42,-226.1,-26.677927,-208.97348
69.1,-105.1166667,0.0,1991,0.9510565162951535,-30.45,-232.8,-28.132654,-221.0068
69.1,-105.1166667,0.0,1991,0.9760105506323683,-27.52,-207.9,-28.402048,-223.2352
69.1,-105.1166667,0.0,1991,0.741222010848596,-23.54,-177.4,-26.749765,-209.56772
69.1,-105.1166667,0.0,1991,0.29671281927349075,-17.21,-124.4,-20.75126,-159.94882
69.1,-105.1166667,0.0,1991,-0.2135209154397959,-20.45,-151.0,-18.086271,-139.74326
69.1,-105.1166667,0.0,1991,-0.680773409477016,-21.29,-160.6,-17.290472,-132.32361
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-21.27,-158.0,-21.110453,-162.92001
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-25.26,-185.9,-22.58314,-175.1019
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-33.65,-258.1,-27.306513,-214.17307
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-31.3,-238.8,-28.276365,-241.78802
69.1,-105.1166667,0.0,1992,0.2386727660059501,-32.78,-255.4,-34.28669,-272.78055
69.1,-105.1166667,0.0,1992,0.6994583270516471,-30.01,-231.5,-26.677927,-208.97348
69.1,-105.1166667,0.0,1992,0.9562348265919056,-26.42,-201.5,-28.204493,-221.60104
69.1,-105.1166667,0.0,1992,0.9721181966290613,-27.49,-208.4,-28.366129,-222.93808
69.1,-105.1166667,0.0,1992,0.7295575540864875,-25.12,-195.4,-26.731806,-209.41916
69.1,-105.1166667,0.0,1992,0.2802306751992159,-22.55,-173.6,-21.613321,-167.07968
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-22.23,-171.0,-17.879967,-137.87827
69.1,-105.1166667,0.0,1992,-0.6932812268869771,-15.93,-130.3,-19.03612,-145.76138
69.1,-105.1166667,0.0,1992,-0.9634705485641486,-23.58,-173.2,-22.170069,-171.68503
69.1,-105.1166667,0.0,1992,-0.970063921851507,-21.14,-157.7,-22.852533,-177.33029
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-29.46,-223.5,-27.791422,-218.18417
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-32.96,-249.9,-29.892694,-235.56564
69.1,-105.1166667,0.0,1993,0.2386727660059501,-31.05,-243.7,-34.312923,-273.00293
69.1,-105.1166667,0.0,1993,0.6994583270516471,-32.33,-246.1,-26.677927,-208.97348
69.1,-105.1166667,0.0,1993,0.9510565162951535,-27.07,-203.5,-28.150614,-221.15536
69.1,-105.1166667,0.0,1993,0.9760105506323683,-26.58,-195.2,-28.420008,-223.38376
69.1,-105.1166667,0.0,1993,0.741222010848596,-15.67,-115.7,-26.767725,-209.71628
69.1,-105.1166667,0.0,1993,0.29671281927349075,-20.17,-153.9,-20.76024,-160.0231
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-17.29,-135.4,-18.082457,-139.68906
69.1,-105.1166667,0.0,1993,-0.680773409477016,-16.9,-131.0,-17.294222,-132.3706
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-21.63,-161.1,-21.155352,-163.29141
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-24.06,-182.7,-22.672937,-175.8447
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-32.03,-241.6,-27.270594,-213.87595
69.1,-105.1166667,0.0,1993,-0.2884824328806098,-32.02,-245.0,-28.292788,-241.88297
0.38,6.72,0.0,1965,-0.680773409477016,-0.2,3.7,-2.0289712,-5.9598656
0.38,6.72,0.0,1965,-0.9587178169872964,-2.0,-3.8,-0.3977847,-3.825863
0.38,6.72,0.0,1965,-0.9741004551724206,0.1,6.8,-0.5481589,-6.2350893
0.38,6.72,0.0,1966,0.6994583270516471,-3.2,-10.7,-4.9384646,-30.119354
0.38,6.72,0.0,1966,0.9760105506323683,-3.8,-11.8,-4.5232716,-26.379333
0.38,6.72,0.0,1966,0.741222010848596,-4.3,-18.0,-4.9348464,-30.086761
0.38,6.72,0.0,1966,0.29671281927349075,-5.8,-28.7,-4.2342644,-23.775986
0.38,6.72,0.0,1966,-0.9741004551724206,-4.1,-22.0,-2.2587142,-7.7330933
0.38,6.72,0.0,1966,-0.7236440382959123,-7.0,-38.0,-1.5598025,-2.3386765
0.38,6.72,0.0,1966,-0.2884824328806098,-1.2,13.2,-2.6923313,-12.583527
0.38,6.72,0.0,1967,0.2386727660059501,-0.8,10.0,-3.5119166,-17.984291
0.38,6.72,0.0,1967,0.6994583270516471,-3.0,-7.1,-4.990929,-30.59195
0.38,6.72,0.0,1967,0.9510565162951535,-6.7,-37.5,-5.079576,-31.390472
0.38,6.72,0.0,1967,0.9760105506323683,-5.4,-28.9,-4.958365,-30.298615
0.38,6.72,0.0,1967,0.741222010848596,-4.7,-24.3,-5.0026884,-30.697876
0.38,6.72,0.0,1967,-0.2135209154397959,0.6,14.6,-1.99228,-6.4500732
0.38,6.72,0.0,1967,-0.9741004551724206,-5.07,-23.0,-1.5791678,-2.488144
0.38,6.72,0.0,1967,-0.7236440382959123,-3.52,-12.5,-1.565084,-2.3794403
0.38,6.72,0.0,1967,-0.2884824328806098,-2.7,-13.1,-1.9660673,-6.2570877
0.38,6.72,0.0,1969,0.6994583270516471,-4.56,-23.4,-3.979329,-22.415487
0.38,6.72,0.0,1969,0.9510565162951535,-6.06,-37.2,-5.0005975,-30.792557
0.38,6.72,0.0,1969,0.741222010848596,-2.61,-13.1,-4.152778,-23.819546
0.38,6.72,0.0,1969,-0.9741004551724206,-3.73,-20.1,-1.5703654,-2.4202042
0.38,6.72,0.0,1969,-0.7236440382959123,-3.77,-16.2,-1.14961,0.8273163
0.38,6.72,0.0,1969,-0.2884824328806098,-2.64,-6.4,-1.1989036,0.44685364
0.38,6.72,0.0,1972,-0.9634705485641486,0.49,11.9,-1.5404372,-2.189209
0.38,6.72,0.0,1973,0.9510565162951535,-1.82,-3.0,-2.9809384,-14.721264
0.38,6.72,0.0,1973,0.9760105506323683,-1.69,0.1,-3.1725297,-16.270016
0.38,6.72,0.0,1973,-0.2135209154397959,0.68,11.7,-1.1478496,0.84090424
0.38,6.72,0.0,1973,-0.9587178169872964,-2.72,-14.8,-1.4964252,-1.8495102
0.38,6.72,0.0,1973,-0.2884824328806098,-1.49,-0.2,-1.0791907,1.3708344
0.38,6.72,0.0,1974,0.2386727660059501,-2.86,-7.1,-1.1760173,0.623497
0.38,6.72,0.0,1974,0.6994583270516471,-4.37,-20.8,-1.1848197,0.55555725
0.38,6.72,0.0,1974,0.9510565162951535,-4.42,-18.8,-2.5507822,-11.288033
0.38,6.72,0.0,1974,0.9760105506323683,-3.9,-18.4,-2.8090873,-13.469521
0.38,6.72,0.0,1974,0.741222010848596,-0.28,0.0,-1.1908171,0.49472237
0.38,6.72,0.0,1974,-0.9587178169872964,-0.6,3.0,-1.5157905,-1.9989777
0.38,6.72,0.0,1974,-0.9741004551724206,-5.45,-32.2,-1.6548686,-3.0724258
0.38,6.72,0.0,1974,-0.7236440382959123,-3.26,-13.2,-0.7341361,4.034073
0.38,6.72,0.0,1975,0.2386727660059501,-0.63,4.6,-1.1302447,0.97678375
0.38,6.72,0.0,1975,0.6994583270516471,-3.9,-17.6,-1.1672149,0.69143677
0.38,6.72,0.0,1975,0.9510565162951535,-1.2,-2.0,-1.7501838,-4.3056183
0.38,6.72,0.0,1975,0.741222010848596,-2.76,-10.5,-1.1654544,0.7050247
0.38,6.72,0.0,1975,-0.9741004551724206,-4.66,-26.1,-1.6830363,-3.289833
0.38,6.72,0.0,1975,-0.7236440382959123,-3.39,-14.6,-0.69716597,4.31942
0.38,6.72,0.0,1975,-0.2884824328806098,-3.34,-16.3,-1.0457416,1.6290054
0.38,6.72,0.0,1976,0.2386727660059501,-0.71,-10.4,-1.0756698,1.3980103
0.38,6.72,0.0,1976,0.6994583270516471,-0.67,-12.1,-1.1372867,0.92243195
0.38,6.72,0.0,1976,0.9562348265919056,-4.54,-26.3,-1.2464366,0.07997894
0.38,6.72,0.0,1976,0.9721181966290613,-2.87,-8.9,-1.3186164,-0.47712708
0.38,6.72,0.0,1976,-0.970063921851507,-0.81,-7.4,-1.6812758,-3.276245
0.38,6.72,0.0,1976,-0.7116566222817751,-0.6,-5.1,-0.63730955,4.78141
0.38,6.72,0.0,1976,-0.27195815753410524,-0.85,-10.0,-1.0193343,1.8328247
0.38,6.72,0.0,1964,0.2386727660059501,-2.6,-13.7,-6.0347915,-39.994965
0.38,6.72,0.0,1964,0.6994583270516471,-2.5,-14.9,-4.8109217,-28.970459
