Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
49.7703,9.9578,265.90625,1980.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,-0.7,-0.31,-8.29,-63.3,-9.583984375,-70.05998229980469
47.81666667,13.71777778,1616.0625,2002.0,-0.8498170915275277,0.0,0.0,0.0,1.0,0.0,-0.7,-0.18,-10.66,-74.4,-9.940768241882324,-73.07947540283203
41.91595556,13.08333333,499.48438,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.8,0.62,-3.84,-15.3,-6.91889762878418,-47.328941345214844
52.1042,8.7519,134.42188,1998.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,2.0,-0.48,-4.62,-28.5,-8.059516906738281,-57.01505661010742
-40.35,-9.88,37.345703,1963.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.9,-0.43,-3.3,-14.3,-4.372357368469238,-25.451522827148438
40.40725278,-3.686133333,653.5,2002.0,-0.622046748440868,0.0,1.0,0.0,0.0,0.0,-0.7,-0.18,-7.01,-39.6,-7.038551330566406,-48.30048751831055
47.07777778,15.44888889,370.03125,1979.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,1.6,-0.67,-12.16,-86.0,-9.399419784545898,-68.50808715820312
46.72738634,8.186782163,600.90625,2014.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-1.5,0.68,-21.64,-162.1,-9.158774375915527,-66.41138458251953
42.85,-80.27,228.9375,1978.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.5,0.66,-22.0,-165.0,-8.478971481323242,-60.632381439208984
49.0422,12.1019,370.21875,1998.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,1.7,-2.0,-9.01,-66.9,-7.874917030334473,-55.2692756652832
36.03,129.38,4.7189941,1973.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,2.1,-0.06,-7.27,-46.3,-6.966897010803223,-47.73897171020508
53.8713,8.7058,4.7202148,2002.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7,-6.36,-39.65,-7.6767578125,-53.747291564941406
50.92,5.78,111.17188,1998.0,0.42500033996955416,0.0,0.0,1.0,0.0,0.0,1.6,-2.72,-5.57,-40.5,-7.633074760437012,-53.3607177734375
46.585217,-66.009974,45.865234,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.3,1.26,-6.68,-42.31,-9.239737510681152,-67.10669708251953
-31.75,-60.73,12.836426,2001.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.5,-1.26,-9.1,-62.0,-4.901761054992676,-29.92596435546875
37.77,-25.65,137.14062,2010.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.0,-0.72,-3.84,-20.8,-3.76662540435791,-18.27275848388672
47.6772,9.19,442.90625,1998.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.4,-0.68,-12.26,-93.5,-9.783964157104492,-71.69371795654297
38.03333333,114.4166667,86.800781,1988.0,0.7295575540864875,0.0,1.0,0.0,0.0,0.0,1.5,0.63,-5.02,-21.5,-7.05877685546875,-48.524208068847656
-34.05,115.0249,77.78125,2011.0,-0.07738647923346322,0.0,0.0,1.0,0.0,0.0,1.6,-1.51,-4.49,-15.9,-3.0677738189697266,-12.738791465759277
49.7703,9.9578,265.90625,1987.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-1.8,-1.82,-8.26,-56.2,-9.993123054504395,-73.56672668457031
36.72,3.18,19.595703,2002.0,0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-0.1,1.18,-6.27,-38.75,-3.8642728328704834,-19.370328903198242
49.93333333,36.28333333,149.28125,2019.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.2,0.47,-8.07,-52.6,-9.222442626953125,-66.97254943847656
46.96666667,28.9,90.308594,2018.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.1,-0.11,-9.87,-62.6,-8.481993675231934,-60.562713623046875
48.22,11.59,494.59375,1995.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.4,0.31,-9.9,-67.0,-9.005078315734863,-65.07695007324219
46.65772518,8.292706832,1061.3125,2022.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,2.4,0.71,-5.72,-35.4,-12.695499420166016,-96.61994171142578
53.7122,7.1519,8.8525391,2006.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,0.1,0.44,-6.94,-43.41,-7.45963191986084,-51.900821685791016
30.72916667,78.44666667,1121.375,2004.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,-0.6,0.38,-1.5,-2.8,-4.8385329246521,-29.55275535583496
47.6772,9.19,442.90625,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.4,0.58,-8.95,-59.1,-9.135475158691406,-66.18338775634766
-65.07944444,-63.9775,286.6875,2015.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.9,-3.18,-15.02,-112.8,-10.996198654174805,-85.62939453125
60.72,-135.07,695.0,1986.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,0.5,0.12,-17.2,-148.0,-20.627500534057617,-164.82992553710938
43.73238889,7.423583333,8.8959961,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.2,-1.68,-2.46,-12.0,-4.6495208740234375,-27.93771743774414
54.35333333,-6.648333333,61.966797,2019.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.59,-8.16,-50.5,-7.536465644836426,-52.54787063598633
51.83,6.25,9.5,1992.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,0.1,-0.44,-6.74,-45.7,-6.916499614715576,-47.26808547973633
38.28,21.79,113.0625,2007.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.2,0.17,-3.43,-21.32,-5.428537368774414,-34.594173431396484
47.81666667,13.71777778,1616.0625,2020.0,0.288482432880609,0.0,0.0,0.0,1.0,0.0,0.3,1.34,-9.934,-68.68,-9.623523712158203,-70.37812805175781
43.92,7.13,584.375,1998.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,1.6,-2.72,-6.63,-36.2,-6.385544776916504,-42.77134704589844
-31.39,-64.78,1778.25,2017.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.5,0.19,-3.39,-4.6,-4.592770576477051,-27.314422607421875
-33.94638889,151.1730556,3.6643066,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.5,1.51,-1.84,4.0,-3.0917253494262695,-12.894329071044922
46.39864119,6.233803787,434.125,2001.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.3,0.0,-7.44,-58.1,-9.398125648498535,-68.41496276855469
51.3744,11.2919,162.88281,2002.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.38,-4.71,-32.4,-8.333087921142578,-59.3432731628418
33.88,7.86,80.324219,1999.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.4,1.61,-2.115,-21.7,-4.256304740905762,-23.780601501464844
30.35277778,78.48333333,690.15625,2004.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.8,1.13,-5.3,-26.8,-4.924901485443115,-30.290828704833984
-41.15,-71.33,951.28125,1999.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,2.4,1.61,-8.2,-62.0,-5.902890205383301,-38.387359619140625
37.13333333,79.93333333,1348.75,1990.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,-0.7,1.46,-14.93,-113.4,-9.337157249450684,-67.90768432617188
51.93,-10.25,33.068359,1996.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.4,-0.07,-8.2,-54.2,-6.177454948425293,-40.96249771118164
50.62,-96.98,216.5,1978.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-0.3,0.7,-16.9,-129.0,-16.4196720123291,-128.40277099609375
46.72738634,8.186782163,600.90625,2018.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.1,-0.11,-15.16,-113.1,-8.985514640808105,-64.91995239257812
38.66038889,-27.22009444,77.109375,1999.0,-0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-0.1,0.36,-3.995,-19.0,-3.5768065452575684,-16.136398315429688
48.8281,9.2,313.79688,2008.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,1.0,-1.39,-5.46,-31.8,-9.001566886901855,-65.03491973876953
36.846389,-2.356942,16.541016,2021.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,1.2,-2.29,-5.68,-37.5,-4.147339344024658,-22.553760528564453
76.76666667,-18.66666667,0.0,1992.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,0.6,0.85,-5.56,-41.9,-17.405427932739258,-137.1297607421875
47.7,27.88333333,177.36719,2019.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.2,-1.17,-6.53,-46.1,-8.351327896118164,-59.366817474365234
46.95222563,7.439320571,542.53125,2003.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.2,-0.07,-6.5,-42.57,-9.399568557739258,-68.42950439453125
49.0975,19.59,572.9375,2001.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-0.7,-0.07,-5.77,-36.9,-8.683324813842773,-62.370235443115234
47.37233597,8.083138245,397.48438,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.8,0.45,-9.31,-74.8,-9.849215507507324,-72.17740631103516
47.74305556,16.84333333,119.03125,2020.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.8,0.12,-5.69,-38.4,-8.074542999267578,-57.1263542175293
47.7,27.88333333,177.36719,2020.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,0.3,1.34,-17.58,-144.9,-9.507543563842773,-69.39019775390625
53.32,-60.42,46.541016,2009.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,1.8,-0.01,-22.32,-165.3,-16.26806640625,-127.12943267822266
46.95222563,7.439320571,542.53125,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,0.7,0.65,-7.08,-42.5,-9.279085159301758,-67.44293212890625
-65.07944444,-63.9775,286.6875,2005.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.6,0.37,-9.63,-75.1,-11.974181175231934,-90.62301635742188
47.07777778,15.44888889,370.03125,1983.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-6.0,-0.53,-17.43,-127.2,-12.187915802001953,-92.30854034423828
-65.07944444,-63.9775,286.6875,1977.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-1.7,-1.0,-9.87,-78.1,-11.991072654724121,-90.76644897460938
-33.97,18.6,41.798828,1968.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,2.1,-1.76,-2.78,-13.8,-3.257680654525757,-13.97550106048584
46.49722222,28.3,150.79688,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.1,-1.32,-2.67,-24.72,-7.540539741516113,-52.22853088378906
32.2361,-110.9439,753.21875,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-0.9,-1.15,-9.4,-65.0,-6.660923957824707,-45.05104446411133
52.405,9.823,59.224609,2019.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.4,0.28,-12.32,-87.8,-7.898415565490723,-55.63273620605469
68.78666667,-81.25,7.5170898,1989.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-33.06,-269.1,-30.005348205566406,-244.3586883544922
38.73,-27.31,881.0625,2000.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,1.4,-0.21,-3.57,-14.1,-5.304006576538086,-33.530128479003906
-34.05,115.0249,77.78125,2012.0,-0.8717063187093217,0.0,0.0,1.0,0.0,0.0,-0.3,-0.98,-2.45,-7.2,-3.0533385276794434,-12.644925117492676
49.7478,6.6581,259.26562,1999.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.3,-0.95,-8.88,-63.25,-8.974584579467773,-64.80986785888672
42.58834633,-5.651107617,911.78125,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.44,-13.12,-93.1,-7.349246978759766,-51.005943298339844
46.39864119,6.233803787,434.125,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.0,-0.98,-7.73,-53.52127211,-8.5877046585083,-61.50728225708008
47.98,-55.82,119.36328,2003.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,0.2,-0.07,-5.79,-34.6,-8.279562950134277,-58.93765640258789
50.62,-96.98,216.5,1982.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.1,0.1,-15.3,-110.0,-15.960692405700684,-124.48745727539062
47.47051111,21.49041944,105.30859,2002.0,-0.9859481499638303,0.0,0.0,0.0,1.0,0.0,-1.0,-0.7,-4.78,-46.7,-8.272268295288086,-58.75741195678711
51.3744,11.2919,162.88281,2004.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-1.4,-0.89,-4.85,-33.9,-8.51972484588623,-60.92938232421875
44.73805556,-0.774722222,59.488281,2021.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.6,0.73,-2.36,-7.8,-5.3564348220825195,-33.978092193603516
36.34064444,43.12988333,231.57812,2011.0,-0.7354170229639858,0.0,0.0,1.0,0.0,0.0,1.8,1.36,-5.53,-29.11,-5.207903861999512,-32.70903396606445
38.00194982,-1.170837424,61.660156,2007.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,0.3,0.72,-4.48,-23.26,-4.3785319328308105,-25.156936645507812
36.15,-5.35,1.5737915,1961.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.5,0.51,-4.0,-13.0,-3.5768065452575684,-16.136398315429688
64.13,-21.93,12.141602,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,-6.74,-47.1,-8.672989845275879,-62.23277282714844
40.98333333,15.61666667,602.15625,2003.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-0.3,0.16,-10.0,-59.0,-7.268790245056152,-50.158905029296875
31.2025,29.87666667,-7.1420898,2002.0,0.4327755925504312,0.0,1.0,0.0,0.0,0.0,0.7,0.44,-7.14,-38.9,-3.5768065452575684,-16.136398315429688
38.79273611,-9.105733333,36.355469,2014.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.5,0.68,-5.87,-32.2,-3.8632454872131348,-19.358110427856445
44.81666667,14.98333333,1534.5,2003.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-1.1,0.62,-12.2,-82.6,-8.633248329162598,-61.91926956176758
46.96666667,28.9,90.308594,2013.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.2,0.9,-7.77,-51.91,-8.55556583404541,-61.23030471801758
43.97455,10.27266,661.0,2020.0,0.9999907397361901,0.0,0.0,1.0,0.0,0.0,-0.2,1.01,-5.4,-33.5,-8.281390190124512,-58.916019439697266
63.52,-116.0,238.64844,2002.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-1.4,-0.22,-34.85,-271.5,-23.281200408935547,-186.8056182861328
36.98,35.3,22.958008,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.9,-0.93,-5.562451005,-37.0290673,-4.429933547973633,-25.734813690185547
49.04,37.577,66.21875,2019.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-0.9,1.2,-9.99,-68.9,-10.10639762878418,-74.49404907226562
39.95,32.88,920.125,1973.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-0.5,0.04,-10.86,-75.1,-7.801380157470703,-54.795570373535156
47.98,-55.82,119.36328,2004.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,0.7,1.02,-12.32,-90.7,-9.660602569580078,-70.69151306152344
56.7193,60.73332,220.07031,2018.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,1.8,1.44,-21.98541158,-167.2223794,-14.51295280456543,-112.2286605834961
51.3,3.75,9.4589844,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.2,-9.02,-65.7,-7.829403877258301,-55.04444885253906
-51.342,-58.8425,51.390625,2016.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.77,-4.866130877,-23.894192,-8.252706527709961,-58.31346893310547
42.11666667,44.96666667,1107.4375,2015.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-1.2,0.15,-5.7,-41.0,-9.97745418548584,-73.41558837890625
-65.07944444,-63.9775,286.6875,1973.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.1,-0.54,-11.94,-89.5,-10.058184623718262,-74.64911651611328
43.73238889,7.423583333,8.8959961,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-5.32,-33.7,-5.432967185974121,-34.632110595703125
37.77,-25.65,137.14062,1995.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-1.1,-0.85,-3.28,-11.3,-3.9218201637268066,-20.017576217651367
42.58834633,-5.651107617,911.78125,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.9,-0.93,-6.85,-41.55,-7.233470916748047,-50.01673126220703
-34.05,115.0249,77.78125,2013.0,-0.8263541987239094,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-2.92,-5.9,-3.066671848297119,-12.731182098388672
48.78,-123.13,148.02344,2006.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-1.14,-10.15,-76.4,-10.436544418334961,-77.19853973388672
47.98,-55.82,119.36328,2005.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.3,-0.31,-6.83,-40.0,-8.206436157226562,-58.32126998901367
47.81666667,13.71777778,1616.0625,2021.0,-0.5877852522924734,0.0,0.0,0.0,1.0,0.0,1.0,-0.28,-5.884,-38.49,-9.553696632385254,-69.79497528076172
36.88,30.7,0.0,1987.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-2.1,0.98,-4.01,-19.7,-4.7390828132629395,-28.70294761657715
47.42692898,9.400776879,758.46875,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,0.7,-1.76,-6.06,-39.13,-10.00790023803711,-73.6154556274414
36.88,30.7,0.0,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.84,-1.28,1.04,-5.002411842346191,-30.953033447265625
53.97,-101.1,265.25,1977.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.7,-1.04,-25.4,-195.0,-18.172779083251953,-143.36341857910156
52.8911,11.7294,21.530273,2011.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,4.5,0.7,-4.21,-26.3,-8.219371795654297,-58.3714714050293
40.37,-81.8,372.875,1966.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.0,-0.04,-7.97,-43.7,-7.39951229095459,-51.43545913696289
41.66056063,-1.004162565,244.98438,2020.0,-0.7116566222817751,0.0,1.0,0.0,0.0,0.0,1.1,2.54,-5.85,-39.0,-6.077563762664795,-40.13994598388672
42.025,35.15833333,61.443359,2019.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,1.2,-10.08,-68.3,-6.833610534667969,-46.60009002685547
34.71666667,10.68333333,23.232422,2012.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,1.8,1.17,-6.95,-49.0,-4.6495208740234375,-27.93771743774414
53.8713,8.7058,4.7202148,1998.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-4.0,0.87,-7.71,-53.8,-7.864022254943848,-55.35307312011719
54.0967,13.4056,1.5458374,2005.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-1.0,-0.3,-10.53,-81.7,-8.478732109069824,-60.583251953125
47.12,9.49,459.84375,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-6.38,-43.98,-9.261756896972656,-67.26173400878906
41.05916667,-100.7463889,918.34375,1994.0,-0.11165900712169444,0.0,0.0,0.0,1.0,0.0,-2.2,1.31,-4.4,-21.0,-9.015432357788086,-65.24130249023438
46.72738634,8.186782163,600.90625,1988.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,2.3,-1.08,-12.35,-90.3,-9.63673210144043,-70.52450561523438
51.67,-110.2,697.40625,1999.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,0.4,1.12,-17.52,-133.3,-21.043384552001953,-168.03089904785156
72.58,-38.4799,3202.0,2011.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.8,1.36,-33.6376841,-256.542151,-33.59557342529297,-274.93927001953125
47.07777778,15.44888889,370.03125,1973.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.5,0.04,-16.26,-121.9,-9.983429908752441,-73.46910095214844
38.28,21.79,113.0625,2002.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.4,-0.22,-3.07,-17.1,-5.389190196990967,-34.25794219970703
-45.35,-72.07,583.1875,1990.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.4,0.22,-9.2,-77.0,-7.726134300231934,-54.0777587890625
44.23,-79.77,234.99219,1998.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,1.6,-2.72,-6.48,-47.1,-8.562268257141113,-60.86402893066406
47.37233597,8.083138245,397.48438,2011.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.2,0.39,-9.63,-66.31,-8.621076583862305,-61.790000915527344
47.7,27.88333333,177.36719,2019.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-0.9,1.2,-18.45,-138.2,-10.148627281188965,-74.8526382446289
43.49111613,-3.800555816,50.095703,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-8.04,-55.3,-4.993656158447266,-30.87820053100586
51.83,6.25,9.5,1986.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.4,0.85,-5.62,-41.4,-7.8734941482543945,-55.4284553527832
-34.05,115.0249,77.78125,2012.0,-0.5452404385406507,0.0,0.0,1.0,0.0,0.0,-0.3,-0.98,-5.56,-27.6,-3.0533385276794434,-12.644925117492676
42.14,41.7,0.0,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,1.7,0.61,-9.59,-64.5,-6.845970153808594,-46.704551696777344
78.91666667,11.93333333,38.650391,2004.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,-0.1,-1.1,-11.59,-88.8,-10.629295349121094,-79.03308868408203
31.2,35.75,989.09375,1966.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-2.2,-1.74,-4.84,-28.3,-3.5768065452575684,-16.136398315429688
47.47051111,21.49041944,105.30859,2009.0,0.440518784350495,0.0,0.0,0.0,1.0,0.0,0.2,-1.21,-3.28,-15.39,-7.606457710266113,-52.78565979003906
47.38333333,123.9166667,143.5,1988.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,2.0,0.61,-32.04,-241.4,-13.098498344421387,-100.131591796875
47.6772,9.19,442.90625,2003.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.5,0.86,-16.32,-123.55,-9.19707202911377,-66.71034240722656
47.93333333,106.9833333,1398.4375,1994.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-2.2,1.31,-3.99,-26.8,-13.204320907592773,-100.94380950927734
32.2361,-110.9439,753.21875,1994.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-2.2,1.31,-2.52238806,-18.13859275,-7.5947160720825195,-52.21295928955078
44.42,8.85,5.4519043,1985.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.6,-0.48,-3.49,-19.0,-5.234066963195801,-32.9324951171875
-34.05,115.0249,77.78125,2005.0,-0.9338372288229252,0.0,0.0,1.0,0.0,0.0,2.0,-0.98,-1.7,-7.1,-3.051166534423828,-12.62997817993164
53.8713,8.7058,4.7202148,2004.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,0.7,1.02,-8.16,-57.6,-7.947863578796387,-56.06402587890625
40.7930564,-4.010553289,1892.5,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.9,-3.18,-8.74,-63.3,-5.109535217285156,-31.868450164794922
36.88,30.7,0.0,2021.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.6,0.73,-1.16,7.5,-4.633143424987793,-27.797794342041016
47.6772,9.19,442.90625,1982.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-2.5,1.15,-7.42,-44.7,-9.705110549926758,-71.08639526367188
51.35,12.43,125.46484,2005.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.6,0.37,-6.18,-39.7,-7.931791305541992,-55.922176361083984
46.49143367,9.898180888,1767.6875,1998.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.7,-0.28,-17.49,-131.3,-12.634521484375,-96.0992202758789
49.7478,6.6581,259.26562,1994.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.2,1.31,-6.25,-42.3,-8.475235939025879,-60.56138610839844
33.82931111,35.494275,18.576172,2002.0,-0.8311706263658079,0.0,0.0,1.0,0.0,0.0,-0.7,-0.18,-0.67,1.3,-3.5768065452575684,-16.136398315429688
41.8,-6.733333333,678.8125,1988.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,2.0,0.61,-4.41,-24.6,-6.173666000366211,-40.96104049682617
48.24861111,16.35638889,200.63281,1978.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.9,-1.14,-8.69,-58.2,-8.593095779418945,-61.60161590576172
46.95222563,7.439320571,542.53125,2012.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.1,-1.32,-5.57,-34.2,-9.673351287841797,-70.76651763916016
46.60305556,13.67138889,2148.125,1975.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.8,0.58,-13.39,-98.4,-10.098167419433594,-74.43785095214844
37.77,-25.65,137.14062,1993.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.4,-0.59,-1.01,-2.0,-3.9593305587768555,-20.43979263305664
36.98,35.3,22.958008,1995.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,0.13,-2.64,-18.4,-5.251474380493164,-33.08112716674805
37.10277778,15.29777778,0.0,1999.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-0.1,0.36,-5.4,-30.0,-4.169951915740967,-22.80852699279785
38.66038889,-27.22009444,77.109375,1999.0,0.5595892624101765,0.0,0.0,1.0,0.0,0.0,0.4,0.92,-2.035,-8.75,-3.843729257583618,-19.13837432861328
46.28916667,-63.11916667,35.291016,2018.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,2.4,-0.93,-9.24,-64.6,-10.186967849731445,-75.21208953857422
38.00194982,-1.170837424,61.660156,2012.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,0.8,0.42,-9.02,-67.0,-5.017656326293945,-31.083213806152344
40.008,-105.2682583,1647.3125,2011.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,0.6,-0.06,-15.15,-110.44,-13.612671852111816,-104.49601745605469
47.42692898,9.400776879,758.46875,2019.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.2,0.47,-10.95,-74.33,-10.120555877685547,-74.53654479980469
