Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,304.73438,2012.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,0.4,-0.59,-5.62,-37.2,-8.009249687194824,-56.320281982421875
47.54260867,7.58371693,304.73438,2012.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.5,-2.06,-10.79,-77.4,-8.6044340133667,-61.414093017578125
47.54260867,7.58371693,304.73438,2012.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,0.4,-0.58,-12.91,-96.4,-10.128466606140137,-74.45733642578125
47.54260867,7.58371693,304.73438,2013.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.35,-13.28,-99.0,-9.076373100280762,-65.453125
47.54260867,7.58371693,304.73438,2013.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.4,-0.45,-13.94,-101.5,-9.358935356140137,-67.87139892578125
47.54260867,7.58371693,304.73438,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.5,-1.61,-13.26,-97.4,-11.817828178405762,-88.91552734375
47.54260867,7.58371693,304.73438,2013.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.4,0.69,-8.88,-64.1,-8.962145805358887,-64.47552490234375
47.54260867,7.58371693,304.73438,2013.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,1.3,0.57,-9.26,-67.8,-9.545306205749512,-69.4664306640625
47.54260867,7.58371693,304.73438,2013.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,2.0,0.52,-7.45,-50.8,-10.296801567077637,-75.89801025390625
47.54260867,7.58371693,304.73438,2013.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,0.67,-6.98,-49.4,-9.334887504577637,-67.66558837890625
47.54260867,7.58371693,304.73438,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-5.54,-34.8,-6.208666801452637,-40.91021728515625
47.54260867,7.58371693,304.73438,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.5,0.24,-6.81,-43.0,-7.621478080749512,-53.0015869140625
47.54260867,7.58371693,304.73438,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-1.28,-8.19,-59.0,-8.3639554977417,-59.355987548828125
47.54260867,7.58371693,304.73438,2013.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.2,0.9,-13.15,-96.3,-9.310839653015137,-67.45977783203125
47.54260867,7.58371693,304.73438,2013.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.1,0.95,-17.77,-137.7,-8.805834770202637,-63.13775634765625
47.54260867,7.58371693,304.73438,2014.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.4,0.29,-11.27,-85.7,-10.429064750671387,-77.02996826171875
47.54260867,7.58371693,304.73438,2014.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.1,1.34,-11.26,-82.7,-8.7246732711792,-62.443145751953125
47.54260867,7.58371693,304.73438,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.5,0.8,-9.36,-71.0,-8.586398124694824,-61.259735107421875
47.54260867,7.58371693,304.73438,2014.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.3,0.31,-8.42,-65.1,-9.455126762390137,-68.69464111328125
47.54260867,7.58371693,304.73438,2014.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.9,-0.92,-7.08,-49.1,-9.142504692077637,-66.01910400390625
47.54260867,7.58371693,304.73438,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.3,-0.97,-4.38,-24.7,-6.689623832702637,-45.02642822265625
47.54260867,7.58371693,304.73438,2014.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.3,0.18,-7.23,-50.2,-9.304827690124512,-67.4083251953125
47.54260867,7.58371693,304.73438,2014.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.2,-1.68,-5.16,-37.1,-6.241215705871582,-42.243961334228516
47.54260867,7.58371693,304.73438,2014.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.2,1.62,-7.54,-51.5,-6.632510185241699,-44.537628173828125
47.54260867,7.58371693,304.73438,2014.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-1.0,-1.27,-6.14,-39.7,-8.3639554977417,-59.355987548828125
47.54260867,7.58371693,304.73438,2014.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.5,0.68,-18.94,-143.9,-11.439074516296387,-85.67401123046875
47.54260867,7.58371693,304.73438,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,1.86,-12.78,-92.6,-10.615435600280762,-78.625
47.54260867,7.58371693,304.73438,2015.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-1.4,1.79,-13.96,-103.8,-10.970141410827637,-81.66070556640625
47.54260867,7.58371693,304.73438,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.4,1.32,-12.02,-92.5,-8.950121879577637,-64.37261962890625
47.54260867,7.58371693,304.73438,2015.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.2,1.45,-8.85,-68.0,-8.586398124694824,-61.259735107421875
47.54260867,7.58371693,304.73438,2015.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.1,0.73,-10.12,-75.1,-8.998217582702637,-64.78424072265625
47.54260867,7.58371693,304.73438,2015.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.2,0.15,-9.68,-72.3,-8.3158597946167,-58.944366455078125
47.54260867,7.58371693,304.73438,2015.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.9,-0.07,-6.6,-44.3,-7.828890800476074,-54.776702880859375
47.54260867,7.58371693,304.73438,2015.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.9,-3.18,-3.4,-26.4,-5.454165458679199,-34.452911376953125
47.54260867,7.58371693,304.73438,2015.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-2.4,-0.76,-4.55,-30.0,-5.790835380554199,-37.334259033203125
47.54260867,7.58371693,304.73438,2015.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.7,-0.65,-8.48,-62.9,-8.15954875946045,-57.606597900390625
47.54260867,7.58371693,304.73438,2015.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.8,0.44,-10.96,-79.1,-7.486208915710449,-51.843902587890625
47.54260867,7.58371693,304.73438,2015.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.8,1.74,-12.41,-93.4,-7.774783134460449,-54.313629150390625
47.54260867,7.58371693,304.73438,2015.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,2.24,-7.68,-53.2,-8.727679252624512,-62.4688720703125
47.54260867,7.58371693,304.73438,2016.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-3.6,0.12,-14.0,-105.2,-13.146471977233887,-100.28656005859375
47.54260867,7.58371693,304.73438,2016.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-3.2,1.58,-11.95,-87.3,-11.210619926452637,-83.71881103515625
47.54260867,7.58371693,304.73438,2016.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-0.1,0.73,-12.39,-95.3,-9.070361137390137,-65.40167236328125
47.54260867,7.58371693,304.73438,2016.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,-2.0,0.38,-8.98,-61.1,-8.421069145202637,-59.84478759765625
47.54260867,7.58371693,304.73438,2016.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.77,-8.58,-60.4,-9.316851615905762,-67.51123046875
47.54260867,7.58371693,304.73438,2016.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,1.1,-0.43,-8.78,-65.1,-8.793810844421387,-63.03485107421875
47.54260867,7.58371693,304.73438,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,0.7,-1.76,-4.3,-27.7,-5.165591239929199,-31.983182907104492
47.54260867,7.58371693,304.73438,2016.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.2,-1.65,-5.1,-30.8,-6.13029670715332,-41.01893615722656
47.54260867,7.58371693,304.73438,2016.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,0.61,-8.52,-58.2,-7.579394340515137,-52.64141845703125
47.54260867,7.58371693,304.73438,2016.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.4,0.41,-8.74,-59.1,-7.519274711608887,-52.12689208984375
47.54260867,7.58371693,304.73438,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-0.2,-0.16,-10.19,-71.1,-10.314837455749512,-76.0523681640625
47.54260867,7.58371693,304.73438,2016.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,0.5,0.48,-8.56,-60.4,-8.920062065124512,-64.1153564453125
47.54260867,7.58371693,304.73438,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.44,-8.8,-62.8,-8.962145805358887,-64.47552490234375
47.54260867,7.58371693,304.73438,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,1.7,0.61,-9.0,-64.5,-9.382983207702637,-68.07720947265625
47.54260867,7.58371693,304.73438,2019.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,0.59,-9.85,-68.46,-9.028277397155762,-65.04150390625
47.54260867,7.58371693,304.73438,2019.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.3,0.29,-15.46,-118.68,-12.064318656921387,-91.02508544921875
47.54260867,7.58371693,304.73438,2020.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,0.7,-1.23,-3.66,-25.74,-5.439135551452637,-34.32427978515625
47.54260867,7.58371693,304.73438,2012.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-1.0,0.17,-11.73,-85.6,-9.395007133483887,-68.18011474609375
47.54260867,7.58371693,304.73438,2017.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.5,0.74,-9.33,-66.0,-9.328875541687012,-67.6141357421875
47.54260867,7.58371693,304.73438,2017.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.4,-1.91,-7.14,-49.1,-7.341921806335449,-50.609039306640625
47.54260867,7.58371693,304.73438,2017.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,0.05,-5.69,-40.6,-8.427081108093262,-59.896240234375
47.54260867,7.58371693,304.73438,2017.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,1.26,-4.01,-28.8,-7.534304618835449,-52.255523681640625
47.54260867,7.58371693,304.73438,2017.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.9,-1.1,-5.25,-34.0,-5.956640243530273,-39.484962463378906
47.54260867,7.58371693,304.73438,2017.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.0,-0.61,-8.91,-63.1,-8.117465019226074,-57.246429443359375
47.54260867,7.58371693,304.73438,2017.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.5,0.19,-5.6,-36.3,-7.714663505554199,-53.799102783203125
47.54260867,7.58371693,304.73438,2018.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.4,-0.93,-11.85,-91.1,-10.266741752624512,-75.6407470703125
47.54260867,7.58371693,304.73438,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-6.42,-47.1,-8.787798881530762,-62.9833984375
47.54260867,7.58371693,304.73438,2018.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.6,2.12,-6.47,-42.0,-8.153536796569824,-57.555145263671875
47.54260867,7.58371693,304.73438,2018.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.2,1.09,-5.85,-38.7,-9.094408988952637,-65.60748291015625
47.54260867,7.58371693,304.73438,2018.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.4,1.39,-6.77,-45.3,-5.959170341491699,-38.774932861328125
47.54260867,7.58371693,304.73438,2018.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.5,1.97,-5.39,-33.1,-5.368661403656006,-32.579933166503906
47.54260867,7.58371693,304.73438,2018.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.5,1.67,-4.56,-29.4,-6.740725517272949,-45.463775634765625
47.54260867,7.58371693,304.73438,2018.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.6,0.93,-16.23,-119.1,-7.266772270202637,-49.96588134765625
47.54260867,7.58371693,304.73438,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.7,-2.62,-8.46,-60.31,-6.815875053405762,-46.10693359375
47.54260867,7.58371693,304.73438,2019.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,-1.09,-5.55,-35.23,-5.769793510437012,-37.1541748046875
47.54260867,7.58371693,304.73438,2019.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.6,-1.43,-5.65,-38.0,-5.422602653503418,-34.18278503417969
47.54260867,7.58371693,304.73438,2019.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.2,-1.17,-5.4,-34.87,-5.710919380187988,-37.1390495300293
47.54260867,7.58371693,304.73438,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.9,-0.16,-8.7,-60.16,-7.970171928405762,-55.98583984375
47.54260867,7.58371693,304.73438,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.6,-1.41,-7.43,-49.5,-8.381991386413574,-59.510345458984375
47.54260867,7.58371693,304.73438,2019.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.4,0.28,-11.57,-86.48,-11.673541069030762,-87.6806640625
47.54260867,7.58371693,304.73438,2020.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.26,-6.89,-46.73,-9.112444877624512,-65.7618408203125
47.54260867,7.58371693,304.73438,2020.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,-0.2,1.01,-7.18,-50.55,-9.070361137390137,-65.40167236328125
47.54260867,7.58371693,304.73438,2020.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,0.3,-1.02,-6.17,-49.37,-8.706637382507324,-62.288787841796875
47.54260867,7.58371693,304.73438,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.7,-0.41,-6.04,-37.39,-9.647509574890137,-70.34112548828125
47.54260867,7.58371693,304.73438,2020.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-0.6,-0.15,-5.9,-40.35,-8.622469902038574,-61.568450927734375
47.54260867,7.58371693,304.73438,2020.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.8,0.12,-5.98,-40.57,-7.359957695007324,-50.763397216796875
47.54260867,7.58371693,304.73438,2020.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,1.5,0.98,-7.38,-49.3,-7.356951713562012,-50.7376708984375
47.54260867,7.58371693,304.73438,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.8,-0.65,-10.33,-73.8,-8.150530815124512,-57.5294189453125
47.54260867,7.58371693,304.73438,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,1.1,2.54,-6.44,-42.64,-10.320597648620605,-58.8997802734375
47.54260867,7.58371693,304.73438,2020.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,3.0,-0.3,-14.36,-106.24,-9.833880424499512,-71.9361572265625
47.54260867,7.58371693,304.73438,2021.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,3.2,-1.11,-11.58,-83.99,-11.366930961608887,-85.05657958984375
47.54260867,7.58371693,304.73438,2021.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.5,0.14,-10.9,-80.08,-10.555315971374512,-78.1104736328125
47.54260867,7.58371693,304.73438,2021.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.6,0.73,-7.66,-52.14,-9.340899467468262,-67.717041015625
47.54260867,7.58371693,304.73438,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,-12.37,-90.24,-8.357943534851074,-59.304534912109375
47.54260867,7.58371693,304.73438,2021.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.8,-1.24,-9.25,-67.58,-7.612460136413574,-52.924407958984375
47.54260867,7.58371693,304.73438,2021.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.7,0.77,-6.23,-42.48,-8.835894584655762,-63.39501953125
47.54260867,7.58371693,304.73438,2021.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,2.3,0.03,-7.52,-52.66,-8.877978324890137,-63.75518798828125
47.54260867,7.58371693,304.73438,2021.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.0,-0.28,-7.05,-49.84,-6.226702690124512,-41.0645751953125
47.54260867,7.58371693,304.73438,2021.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.3,-0.21,-6.38,-41.48,-8.000231742858887,-56.24310302734375
47.54260867,7.58371693,304.73438,2021.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,1.2,-2.29,-8.61,-61.91,-8.32788372039795,-59.047271728515625
47.54260867,7.58371693,304.73438,2021.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.6,-0.18,-10.46,-71.94,-9.912035942077637,-72.60504150390625
47.54260867,7.58371693,304.73438,2021.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,2.5,0.29,-11.89,-89.14,-9.509234428405762,-69.15771484375
47.54260867,7.58371693,304.73438,2017.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.3,1.73,-9.8,-65.2,-7.798830986022949,-54.519439697265625
47.54260867,7.58371693,304.73438,2019.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.2,0.47,-13.58,-99.67,-9.340899467468262,-67.717041015625
47.54260867,7.58371693,304.73438,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.3,0.48,-10.24,-72.0,-9.004229545593262,-64.835693359375
47.54260867,7.58371693,304.73438,2017.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.5,-0.0,-11.14,-80.7,-10.459124565124512,-77.2872314453125
47.54260867,7.58371693,304.73438,2022.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.8,1.08,-9.28,-64.8,-7.801836967468262,-54.545166015625
47.54260867,7.58371693,304.73438,2022.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,1.8,1.68,-6.84,-44.5,-9.244708061218262,-66.893798828125
47.54260867,7.58371693,304.73438,2022.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.9,0.77,-8.89,-56.5,-9.779772758483887,-71.47308349609375
47.54260867,7.58371693,304.73438,2022.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,2.8,-0.36,-10.67,-76.4,-9.773760795593262,-71.421630859375
47.54260867,7.58371693,304.73438,2022.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,2.4,0.71,-4.02,-24.1,-10.417040824890137,-76.92706298828125
47.54260867,7.58371693,304.73438,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.0,-12.19,-86.9,-9.136492729187012,-65.9676513671875
47.54260867,7.58371693,304.73438,2017.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.2,0.88,-12.54,-93.2,-9.052325248718262,-65.247314453125
47.54260867,7.58371693,304.73438,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.1,-0.11,-11.95,-87.1,-10.934069633483887,-81.35198974609375
47.54260867,7.58371693,304.73438,2019.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.5,1.23,-6.64,-46.13,-8.805834770202637,-63.13775634765625
47.54260867,7.58371693,304.73438,2019.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,1.2,-10.59,-79.6,-11.234667778015137,-83.92462158203125
47.54260867,7.58371693,304.73438,2018.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.8,1.58,-10.17,-73.4,-9.214648246765137,-66.63653564453125
47.54260867,7.58371693,304.73438,2022.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,2.8,-0.12,-5.16,-32.5,-9.268755912780762,-67.099609375
47.54260867,7.58371693,304.73438,2022.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.7,1.47,-5.29,-32.1,-4.7943525314331055,-28.80598258972168
47.54260867,7.58371693,304.73438,2022.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,2.7,-1.61,-7.38,-50.7,-8.321871757507324,-58.995819091796875
47.54260867,7.58371693,304.73438,2022.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.8,-0.72,-5.04,-35.1,-8.201632499694824,-57.966766357421875
47.54260867,7.58371693,304.73438,2022.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,0.5,0.69,-7.83,-57.9,-9.755724906921387,-71.26727294921875
47.54260867,7.58371693,304.73438,2022.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.5,-0.15,-10.25,-74.6,-9.647509574890137,-70.34112548828125
47.54260867,7.58371693,304.73438,2022.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,-0.09,-3.67,-22.8,-7.176592826843262,-49.194091796875
47.54260867,7.58371693,304.73438,2023.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.3,1.25,-14.21,-105.5,-9.340899467468262,-67.717041015625
47.54260867,7.58371693,304.73438,2023.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.3,-1.11,-6.51,-46.62,-8.369967460632324,-59.407440185546875
47.54260867,7.58371693,304.73438,2023.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.4,-0.63,-7.85,-56.63,-9.382983207702637,-68.07720947265625
47.54260867,7.58371693,304.73438,2023.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.7,0.39,-7.05,-50.46,-9.653521537780762,-70.392578125
47.54260867,7.58371693,304.73438,2023.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.4,-0.58,-5.21,-33.39,-5.914080619812012,-38.3890380859375
47.54260867,7.58371693,304.73438,2023.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.4,-2.17,-4.19,-29.55,-4.4095869064331055,-25.51301383972168
47.54260867,7.58371693,304.73438,2023.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.4,-1.16,-4.95,-34.99,-6.133059501647949,-43.75237274169922
47.54260867,7.58371693,304.73438,2023.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.1,-0.44,-6.02,-41.03,-7.738711357116699,-54.004913330078125
47.54260867,7.58371693,304.73438,2023.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.8,-2.03,-10.41,-78.43,-8.3399076461792,-59.150177001953125
47.54260867,7.58371693,304.73438,2023.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.3,-0.32,-11.44,-86.43,-10.477160453796387,-77.44158935546875
47.54260867,7.58371693,304.73438,2023.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.4,1.94,-11.58,-86.95,-4.7005462646484375,-27.18386459350586
47.54260867,7.58371693,304.73438,2023.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.3,0.92,-6.32,-39.55,-10.188586235046387,-74.97186279296875
69.1,-105.1166667,0.0,1989.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,1.8,1.85,-33.61,-251.1,-30.785572052001953,-251.24859619140625
69.1,-105.1166667,0.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.7,0.28,-32.22,-236.2,-29.703418731689453,-241.98712158203125
69.1,-105.1166667,0.0,1989.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,2.0,1.38,-25.12,-188.6,-30.136280059814453,-245.69171142578125
69.1,-105.1166667,0.0,1989.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,1.2,-0.27,-19.12,-144.5,-19.531177520751953,-154.92926025390625
69.1,-105.1166667,0.0,1989.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,1.5,0.97,-16.47,-126.9,-16.561267852783203,-129.51165771484375
69.1,-105.1166667,0.0,1989.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.5,0.01,-16.53,-127.9,-22.585254669189453,-181.06719970703125
69.1,-105.1166667,0.0,1989.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.8,2.05,-18.92,-155.4,-18.845813751220703,-149.06365966796875
69.1,-105.1166667,0.0,1989.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.3,-0.03,-24.96,-188.7,-21.960010528564453,-175.71612548828125
69.1,-105.1166667,0.0,1989.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.4,0.16,-33.2,-254.6,-23.222522735595703,-186.52117919921875
69.1,-105.1166667,0.0,1989.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.9,-1.15,-34.4,-263.8,-26.937915802001953,-218.31890869140625
69.1,-105.1166667,0.0,1990.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-0.1,1.04,-35.07,-268.0,-29.919849395751953,-243.83941650390625
69.1,-105.1166667,0.0,1990.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-3.0,1.41,-32.49,-250.8,-31.290576934814453,-255.57061767578125
69.1,-105.1166667,0.0,1990.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-0.7,1.46,-26.28,-200.1,-30.400806427001953,-247.95562744140625
69.1,-105.1166667,0.0,1990.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.3,2.0,-27.89,-217.4,-31.603199005126953,-258.24615478515625
69.1,-105.1166667,0.0,1990.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,2.0,-1.53,-33.39,-266.2,-23.270618438720703,-186.93280029296875
69.1,-105.1166667,0.0,1990.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.5,-0.02,-23.17,-176.8,-21.046192169189453,-167.89532470703125
69.1,-105.1166667,0.0,1990.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.9,0.53,-15.72,-126.3,-17.282703399658203,-135.68597412109375
69.1,-105.1166667,0.0,1990.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.3,0.97,-20.87,-158.2,-21.226551055908203,-169.43890380859375
69.1,-105.1166667,0.0,1990.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.2,1.06,-19.14,-147.7,-18.929981231689453,-149.78399658203125
69.1,-105.1166667,0.0,1990.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,0.4,0.23,-25.71,-194.6,-20.841785430908203,-166.14593505859375
69.1,-105.1166667,0.0,1990.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.8,-0.24,-27.01,-200.7,-24.917896270751953,-201.03082275390625
69.1,-105.1166667,0.0,1990.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.4,0.22,-31.2,-240.8,-20.517139434814453,-163.36749267578125
69.1,-105.1166667,0.0,1991.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.0,0.86,-35.15,-274.4,-29.246509552001953,-238.07672119140625
