Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-7.92,-14.42,0.0,2015.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-0.8,1.74,0.32,10.6,-1.337951421737671,0.7075099945068359
-53.0,-70.833333,32.589844,2015.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-0.8,1.74,-11.71,-74.5,-10.165556907653809,-67.0584487915039
49.0392,8.365,112.44141,1998.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.4,-0.68,-9.59,-69.9,-8.474108695983887,-54.563995361328125
48.545,13.3528,478.40625,2002.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-0.4,0.38,-5.82,-37.8,-9.885863304138184,-64.9113540649414
4.05,114.81,27.053711,2010.0,0.9679377830240642,1.0,0.0,0.0,0.0,0.0,2.0,-0.72,-9.74,-67.26,-7.849120140075684,-49.276100158691406
46.72738634,8.186782163,600.90625,1988.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.2,1.02,-13.66,-97.7,-10.653227806091309,-70.8021011352539
-25.27,-57.63,54.0,1967.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,1.1,1.4,-2.39,-14.3,-3.5013186931610107,-15.899785995483398
46.60305556,13.67138889,2148.125,2018.0,0.9657399376548549,0.0,0.0,0.0,1.0,0.0,2.4,-0.93,-16.186,-128.45,-12.496336936950684,-84.9509048461914
-19.87086111,-43.96733333,844.875,2020.0,-0.7116566222817751,1.0,0.0,0.0,0.0,0.0,1.1,2.54,-3.83,-17.6,-2.983168363571167,-11.922155380249023
47.8008,11.0108,974.96875,1999.0,0.8498170915275278,0.0,0.0,0.0,1.0,0.0,1.6,0.29,-18.6,-137.69,-11.026152610778809,-73.6648941040039
33.465,35.575,1032.9375,2005.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.2,-0.06,-5.97,-20.94,-8.046339988708496,-50.790077209472656
49.7703,9.9578,265.90625,2003.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.2,-0.18,-10.3,-77.45,-8.759720802307129,-57.042076110839844
37.77,-25.65,137.14062,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.3,-1.25,-4.34,-28.91,-3.1463229656219482,-13.174627304077148
-34.05,115.0249,77.78125,2018.0,0.9829265519799822,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-2.48,-7.9,-3.2933413982391357,-14.303228378295898
48.8281,9.2,313.79688,1999.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.6,0.39,-5.37,-38.45,-8.312546730041504,-53.71112060546875
-46.42,168.32,-0.90939331,1988.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,3.0,-0.99,-7.01,-46.7,-6.651457786560059,-40.082130432128906
56.97,24.07,4.2321777,1982.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-2.5,1.15,-7.2,-44.0,-11.039678573608398,-78.97435760498047
34.88,35.88,0.0,1991.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-2.9,0.46,-7.21,-35.5,-4.783247947692871,-25.740636825561523
-4.37,15.25,422.4375,1962.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,1.6,0.41,-4.2,-24.2,-3.3435428142547607,-14.688604354858398
37.30268,-2.90198,1735.125,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-9.15,-61.4,-6.841506004333496,-41.541053771972656
11.25,75.78,7.1804199,2003.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-0.5,0.86,-1.48,-0.8,-4.184416770935059,-21.143651962280273
-20.03333333,-68.85,3892.25,1985.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,0.4,0.22,-10.3,-68.0,-8.824461936950684,-56.763404846191406
36.15,-5.35,1.5737915,1966.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.6,0.72,-1.12,-5.6,-4.11807918548584,-20.6344051361084
50.3119,11.8758,564.53125,1987.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-2.1,-0.73,-11.33,-87.2,-11.556853294372559,-77.7388687133789
32.36666667,-6.4,467.60938,2002.0,0.9611297838723007,0.0,0.0,1.0,0.0,0.0,-0.4,0.69,-8.83,-49.5,-4.048155784606934,-20.097631454467773
47.98,-55.82,119.36328,2003.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-1.0,-0.07,-7.21,-49.9,-11.370390892028809,-76.3074722290039
46.60305556,13.67138889,2148.125,2003.0,0.47873384011578846,0.0,0.0,0.0,1.0,0.0,-0.3,0.16,-22.55,-171.1,-11.305846214294434,-75.8119888305664
4.7,-74.13,2551.125,1985.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.6,-0.8,-7.2,-41.6,-9.132842063903809,-59.130714416503906
21.36774444,40.26815278,1971.625,2008.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,1.1,-1.07,-0.41,11.9,-2.0983684062957764,-5.129903793334961
-31.95,115.97,20.375,2010.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.88,-5.41,-26.5,-4.283026695251465,-21.9006404876709
3.783333333,103.3333333,8.0805664,2015.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.9,2.24,-8.57,-59.0,-6.206816673278809,-36.668800354003906
2.883333333,101.7833306,55.289062,2007.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,-0.2,0.66,-6.42,-41.02,-6.038283348083496,-35.375038146972656
36.03,129.38,4.7189941,1974.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,1.6,-0.24,-4.27,-27.5,-6.705245018005371,-40.495033264160156
51.116535,17.029468,118.94141,2007.0,-0.3456123126707333,0.0,0.0,0.0,1.0,0.0,-0.5,-0.58,-7.384203329,-47.16577779,-8.132399559020996,-51.450721740722656
31.62,25.95,0.0,1986.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,0.8,1.71,-5.0,-24.8,-3.4296023845672607,-15.349248886108398
-75.58333333,-20.56666667,105.53516,2020.0,6.432490598706546e-16,0.0,0.0,0.0,0.0,1.0,3.0,-0.3,-27.645,-216.48,-21.152494430541992,-151.40072631835938
51.88,-176.65,1.6268311,1966.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.5,0.56,-11.9,-83.8,-6.981352806091309,-42.614601135253906
50.7311,13.7514,876.875,2013.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,0.1,0.95,-9.17,-60.2,-10.330504417419434,-68.3246841430664
37.77,-25.65,137.14062,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.4,0.84,-2.42,-11.81,-3.8025271892547607,-18.2120418548584
33.27722222,44.38765833,39.535156,2013.0,-0.8840675099433637,0.0,1.0,0.0,0.0,0.0,-0.1,-1.28,-0.51,12.3,-3.212660551071167,-13.683874130249023
39.95,32.88,920.125,2003.0,0.051619667223253764,0.0,1.0,0.0,0.0,0.0,-0.3,0.16,-9.03,-61.9,-8.361891746520996,-53.212440490722656
-23.0,-47.13333333,635.21875,1998.0,0.7116566222817746,0.0,0.0,1.0,0.0,0.0,-3.4,-0.11,-7.61,-51.6,-5.891264915466309,-34.246437072753906
46.72738634,8.186782163,600.90625,2013.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,2.0,0.52,-7.45,-51.94,-10.875548362731934,-72.5087661743164
-7.944444444,-14.37277778,198.47656,2019.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-0.2,-1.17,-0.04,10.9,-1.3249528408050537,0.8072948455810547
51.35,12.43,125.46484,2008.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,1.02,-7.24,-51.0,-7.831191062927246,-49.138465881347656
37.77,-25.65,137.14062,2015.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.8,0.44,-4.74,-30.1,-3.987196683883667,-19.629674911499023
-34.82175,-58.57258333,11.479492,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.6,-1.41,-4.31,-16.3,-3.2144534587860107,-13.697637557983398
49.04,37.577,66.21875,2017.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,1.5,0.74,-12.98,-97.1,-10.674742698669434,-70.9672622680664
-19.65028,-67.66944,3701.25,2009.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,1.3,-0.2,-16.332571,-124.5,-15.314787864685059,-106.5870132446289
-1.040555556,-80.465,36.576172,2016.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-3.2,1.58,-0.44,6.2,-2.5914180278778076,-8.914846420288086
34.71666667,10.68333333,23.232422,1993.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-1.5,1.6,-2.42,-4.5,-3.9549243450164795,-19.381933212280273
42.11666667,44.96666667,1107.4375,2018.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-0.2,1.09,-4.3,-24.8,-11.549681663513184,-77.6838150024414
52.8,5.05,-4.4990234,1991.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.0,-0.49,-3.15,-23.5,-7.540740013122559,-46.908790588378906
-46.88,37.87,0.0,2001.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.8,0.45,-4.25,-24.56,-5.837477684020996,-33.833534240722656
53.23,6.55,7.7121582,1976.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-1.3,1.92,-5.52,-34.6,-6.759032249450684,-40.907936096191406
-20.67777778,139.4875,339.82812,2012.0,-0.7116566222817751,0.0,1.0,0.0,0.0,0.0,0.4,-0.58,3.06,27.4,-1.1006152629852295,2.5294437408447266
-1.68218,29.22716,1527.1875,2019.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-2.3,0.29,3.84,38.0,-1.1006152629852295,2.5294437408447266
64.13,-21.93,12.141602,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.8,0.45,-7.96,-54.5,-10.029295921325684,-66.0124282836914
36.62,127.46,80.589844,2016.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,-0.1,0.73,-2.4,-6.3,-6.730345726013184,-40.687721252441406
53.32,-60.42,46.541016,2003.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.3,0.16,-19.25,-141.5,-14.188841819763184,-97.9435806274414
47.4828,11.0622,716.1875,1999.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.4,1.12,-6.93,-46.25,-10.703429222106934,-71.1874771118164
46.96666667,28.9,90.308594,2011.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,0.7,-1.35,-4.04078432,-28.85250329,-8.322447776794434,-52.909645080566406
58.75,-94.06,16.645508,1990.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.9,0.53,-16.36,-130.6,-22.013090133666992,-158.00717163085938
44.23,-79.77,234.99219,2000.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.3,-1.03,-8.15,-57.2,-10.488280296325684,-69.5358657836914
-17.83,31.02,1473.25,1972.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,1.1,0.72,-4.69,-24.1,-6.690901756286621,-40.384925842285156
32.63333333,-16.9,0.0,1988.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,2.8,-0.34,-4.43,-14.9,-3.6322009563446045,-16.904516220092773
-33.94638889,151.1730556,3.6643066,2014.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,0.1,1.34,-3.71,-15.3,-4.001540184020996,-19.739782333374023
46.60305556,13.67138889,2148.125,2018.0,0.9886775902323405,0.0,0.0,0.0,1.0,0.0,0.8,1.24,-6.769,-39.24,-11.298674583435059,-75.7569351196289
28.276976,84.30961,2101.5,2016.0,-0.8717063187093217,0.0,0.0,1.0,0.0,0.0,1.2,-1.65,-11.32081084,-84.05132151,-12.094725608825684,-81.8678970336914
10.86,0.2,372.54688,2019.0,-0.8263541987239094,1.0,0.0,0.0,0.0,0.0,-0.2,-1.17,-6.72,-43.56,-3.8132846355438232,-18.29462242126465
32.63333333,-16.9,0.0,1995.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.7,0.93,-0.14,3.2,-3.3686435222625732,-14.881292343139648
-38.73263889,-72.58922222,110.76172,1990.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.4,0.23,-9.4,-66.0,-4.50534725189209,-23.6073055267334
60.96666667,69.06666667,17.537109,1997.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.9,1.7,-18.9,-150.9,-19.157075881958008,-149.21156311035156
28.58,77.2,222.79688,1992.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,-1.0,0.2,-0.56,1.5,-2.366408109664917,-7.187536239624023
26.19083333,91.79527778,99.136719,2003.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.5,0.13,-8.41,-58.33,-6.794890403747559,-41.183204650878906
-34.05,115.0249,77.78125,2008.0,-0.060213277365792774,0.0,0.0,1.0,0.0,0.0,0.5,-1.27,-4.82,-29.4,-3.8706576824188232,-18.73505210876465
52.2914,10.4464,80.6875,1980.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-0.1,-0.42,-7.22,-55.3,-8.064269065856934,-50.927711486816406
-62.12,-58.56,454.85938,1990.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-0.4,0.22,-13.6,-98.0,-12.109068870544434,-81.9780044555664
50.92,5.78,111.17188,2009.0,0.9175836260593937,0.0,0.0,1.0,0.0,0.0,1.3,-0.2,-6.96,-43.98,-7.981795310974121,-50.294593811035156
-34.23583333,142.0866667,49.828125,2008.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,0.5,-1.27,-3.88,-18.0,-4.098357200622559,-20.483007431030273
9.0,38.73,2329.125,1995.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.2,1.14,-0.19,11.5,-1.1006152629852295,2.5294437408447266
49.068224,13.614822,1118.0,2018.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,1.7,0.61,-11.89,-83.2,-10.882719993591309,-72.5638198852539
-31.95,115.78,12.910645,1992.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,0.6,0.85,-4.76,-17.8,-3.2180392742156982,-13.725164413452148
47.81666667,13.71777778,1616.0625,2021.0,-0.5160623910158526,0.0,0.0,0.0,1.0,0.0,1.0,-0.28,-13.279,-94.36,-11.520995140075684,-77.4636001586914
40.50691,-1.65147,1713.75,2017.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,0.05,-4.14,-24.4,-7.479781150817871,-46.440834045410156
76.52,-68.83,35.275391,1969.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.7,-0.28,-33.78,-258.4,-28.467557907104492,-207.55551147460938
48.545,13.3528,478.40625,2009.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.5,1.51,-5.4,-33.7,-8.795775413513184,-56.543190002441406
40.80638889,-104.7547222,1641.75,1994.0,-0.7583058084785625,0.0,1.0,0.0,0.0,0.0,-0.9,0.64,-13.9,-104.0,-9.799803733825684,-64.2507095336914
4.427,117.9086111,399.76562,2007.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,1.2,0.45,-7.89,-49.86,-9.161528587341309,-59.350929260253906
41.9,13.31666667,1152.75,2001.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.3,-0.65,-6.85,-34.35,-7.088927268981934,-43.440406799316406
-22.9,-43.17,0.0,1976.0,0.9721181966290613,1.0,0.0,0.0,0.0,0.0,0.5,0.26,-3.16,-12.7,-5.016325950622559,-27.529882431030273
43.73238889,7.423583333,8.8959961,2013.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.2,0.9,-7.5,-51.58,-5.611571311950684,-32.099342346191406
0.05,32.45,1135.4375,2002.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,1.8,1.1,-1.78,-1.95,-1.1006152629852295,2.5294437408447266
82.5,-62.33333333,62.875,1990.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,2.0,-1.53,-29.37,-230.0,-31.967313766479492,-234.42172241210938
-33.94638889,151.1730556,3.6643066,2012.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-0.7,-2.53,-5.35,-24.5,-4.200552940368652,-21.26752281188965
6.48,38.51,2779.625,1999.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.4,1.12,-0.78,12.75,-1.1006152629852295,2.5294437408447266
2.883333333,101.7833306,55.289062,1993.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,0.3,1.56,-10.13,-66.87,-6.368178367614746,-37.907508850097656
-34.38,-58.28,0.0,1989.0,0.29671281927349075,0.0,0.0,0.0,0.0,0.0,1.2,-0.27,-6.5,-37.0,-5.414351463317871,-30.585363388061523
-21.2,-159.8,7.8220215,1991.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-0.2,-0.82,-4.26,-24.3,-4.241789817810059,-21.584081649780273
47.8008,11.0108,974.96875,1980.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-0.1,0.78,-15.84,-110.9,-10.366362571716309,-68.5999526977539
-3.25,-79.98333333,2.8572998,1993.0,6.432490598706546e-16,0.0,1.0,0.0,0.0,0.0,0.3,1.56,-1.87,-6.12,-2.4641215801239014,-7.937643051147461
60.18008889,24.83286111,14.698242,2012.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-0.4,0.47,-11.98,-85.9,-11.356014251708984,-80.53266906738281
36.98,35.3,22.958008,1968.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.9,0.13,-6.79,-28.9,-5.349806785583496,-30.089879989624023
46.22030867,7.33848445,481.70312,2012.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.1,-0.91,-11.53,-87.1,-8.200530052185059,-51.973731994628906
33.86666667,35.56666667,226.0625,2002.0,0.9657399376548549,0.0,0.0,1.0,0.0,0.0,-0.4,0.69,1.19,11.6,-4.865721702575684,-26.373754501342773
9.4778,-75.469,40.359375,2018.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-1.5,1.67,-5.57,-35.3,-7.956694602966309,-50.101905822753906
18.47,-70.02,1.0,1996.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,1.2,1.02,-4.95,-33.8,-2.6362407207489014,-9.258932113647461
41.78,-87.75,186.0,1974.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,1.6,0.51,-3.91,-21.2,-8.724059104919434,-55.992652893066406
36.15,-5.35,1.5737915,2022.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.5,-0.15,-4.23,-19.7,-4.231032371520996,-21.501501083374023
46.05,-74.28,363.76562,1975.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.9,0.41,-11.8,-76.0,-11.607054710388184,-78.1242446899414
-34.05,115.0249,77.78125,2015.0,-0.6152845999633277,0.0,0.0,1.0,0.0,0.0,-2.4,-0.76,-4.17,-10.1,-4.010504722595215,-19.8085994720459
46.72738634,8.186782163,600.90625,2014.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-1.5,0.8,-15.6,-116.4,-11.040495872497559,-73.7750015258789
5.383333333,103.1,10.330566,2014.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-0.3,0.18,-4.49,-26.9,-6.716002464294434,-40.577613830566406
25.51900833,-80.491375,5.5644531,1998.0,0.5160623910158528,1.0,0.0,0.0,0.0,0.0,0.4,-1.32,-3.44,-21.7,-3.0889499187469482,-12.734197616577148
-4.37,15.25,422.4375,1965.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.9,0.72,-4.8,-24.2,-1.5548932552337646,-0.9578647613525391
38.79273611,-9.105733333,36.355469,2002.0,-0.9209712877166346,0.0,0.0,1.0,0.0,0.0,-0.6,-2.28,-0.84,2.6,-4.315299034118652,-22.14838218688965
-0.166666667,-78.48333333,2781.625,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.1,-0.11,-9.59,-65.3,-9.763945579528809,-63.975440979003906
-1.52603,29.24557,3419.5,2015.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.1,0.73,-6.294,-31.06,-1.1006152629852295,2.5294437408447266
47.07777778,15.44888889,370.03125,1985.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,1.6,-0.48,-7.01,-45.2,-9.154356956481934,-59.295875549316406
47.07777778,15.44888889,370.03125,1994.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.9,0.64,-11.53,-82.7,-9.132842063903809,-59.130714416503906
31.66666667,35.98333333,714.65625,2002.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,0.7,0.44,-5.12,-22.3,-5.192030906677246,-28.878698348999023
48.24861111,16.35638889,200.63281,1980.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-0.8,0.66,-7.98,-60.4,-8.716887474060059,-55.937599182128906
53.23,6.55,7.7121582,2007.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,-0.47,-6.4,-44.73,-7.974623680114746,-50.239540100097656
47.07777778,15.44888889,370.03125,1991.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.0,-0.49,-6.52,-43.4,-8.164671897888184,-51.698463439941406
48.18427778,16.389575,201.11719,2002.0,0.6287628145958344,0.0,0.0,1.0,0.0,0.0,-1.4,-0.22,-6.36,-44.8,-8.929343223571777,-59.69188690185547
-40.68,144.69,82.167969,2008.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,1.7,-1.16,-4.37,-25.9,-3.707503080368042,-17.482580184936523
38.00194982,-1.170837424,61.660156,2012.0,-0.6932812268869771,0.0,1.0,0.0,0.0,0.0,-0.3,-0.98,-2.37,-9.4,-5.091628074645996,-28.107946395874023
-12.43,130.87,16.515625,1978.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,0.1,0.46,0.89,10.6,-2.2032535076141357,-5.935064315795898
19.72,-155.07,7.4401855,1964.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,1.2,1.29,-1.8,-3.1,-1.9159400463104248,-3.7294750213623047
35.27,-75.55,0.0,1973.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.0,0.32,-4.17,-15.5,-4.998396873474121,-27.392248153686523
28.22,-177.37,0.0,1989.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,0.8,2.05,-6.17,-38.1,-3.4959399700164795,-15.858495712280273
0.616666667,-69.2,92.0,1973.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,0.1,-0.54,-11.2,-79.0,-4.912337303161621,-26.731603622436523
31.62,25.95,0.0,1988.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-0.6,0.76,0.31,4.7,-3.6734378337860107,-17.2210750579834
10.59,-85.62,95.164062,1990.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-0.8,-0.24,-6.53,-42.8,-5.572127342224121,-31.796545028686523
51.93,-10.25,33.068359,2010.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.88,-7.34,-51.2,-6.486510276794434,-38.815895080566406
17.46,106.62,2.4233398,2021.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,0.6,0.73,-1.63,-2.6,-3.1427371501922607,-13.147100448608398
-23.8,133.88,544.75,1962.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,0.5,-0.23,2.8,8.1,-1.9522464275360107,-4.008184432983398
43.365884,-8.421399,56.794922,2008.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,1.0,-1.39,-2.28,-13.23,-4.594992637634277,-24.29547691345215
-24.78,-65.4,1227.625,2001.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-0.02,-4.0,-15.0,-6.737517356872559,-40.742774963378906
51.93,-10.25,33.068359,1979.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.2,0.78,-4.52,-26.6,-6.429137229919434,-38.375465393066406
17.25,54.08333333,863.25,1989.0,0.440518784350495,0.0,1.0,0.0,0.0,0.0,1.2,-0.27,-0.11,12.6,-1.1006152629852295,2.5294437408447266
60.72,-135.07,695.0,1962.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,0.2,-2.47,-22.7,-173.7,-21.410673141479492,-153.38265991210938
22.31666667,114.1666667,34.056641,2008.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.9,0.89,-2.85,-6.05,-5.532683372497559,-31.493749618530273
62.89179444,27.62542222,94.585938,2013.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.1,0.35,-16.77,-122.0,-12.521209716796875,-91.36934661865234
-19.87086111,-43.96733333,844.875,2015.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.1,0.73,-6.84,-42.0,-5.174101829528809,-28.741064071655273
10.00036389,-84.10913333,1157.3125,2018.0,-0.060213277365792774,1.0,0.0,0.0,0.0,0.0,0.4,1.39,-4.799397104,-30.1842249,-7.745131492614746,-48.477821350097656
47.6772,9.19,442.90625,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.4,1.15,-18.69,-136.5,-10.581511497497559,-70.2515640258789
48.8281,9.2,313.79688,1973.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.2,0.3,-11.93,-85.9,-9.084879875183105,-60.19629669189453
38.98916547,-3.920273851,626.8125,2021.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,0.6,-1.43,-4.86,-32.4,-5.708388328552246,-32.842567443847656
43.73238889,7.423583333,8.8959961,2015.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.7,-0.65,-5.49,-31.8,-5.486067771911621,-31.135900497436523
37.77,-25.65,137.14062,1995.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.4,0.31,-1.43,-3.4,-3.8347995281219482,-18.45978355407715
-23.8,133.88,544.75,2006.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-1.0,0.9,-3.33,-9.6,-3.2933413982391357,-14.303228378295898
9.4778,-75.469,40.359375,2021.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,0.6,-1.43,-3.86,-25.3,-4.761733055114746,-25.575475692749023
4.7,-74.13,2551.125,2013.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.3,0.97,-12.3,-88.33,-9.347990989685059,-60.782325744628906
36.15,-5.35,1.5737915,2013.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-0.1,-1.28,-2.81,-13.0,-4.053534507751465,-20.1389217376709
46.60305556,13.67138889,2148.125,2018.0,-0.2636654927280072,0.0,0.0,0.0,1.0,0.0,0.4,1.39,-4.977,-24.85,-11.262816429138184,-75.4816665649414
46.72738634,8.186782163,600.90625,2022.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,1.8,1.68,-9.61,-66.0,-9.957579612731934,-65.4618911743164
52.1,5.18,1.7967529,2009.0,-0.6354323008901775,0.0,0.0,1.0,0.0,0.0,-1.0,-0.02,-6.3,-35.43,-7.067412376403809,-43.275245666503906
49.03146667,-119.4651694,282.5,2010.0,0.440518784350495,0.0,1.0,0.0,0.0,0.0,0.6,-0.82,-10.6,-89.0,-17.910917282104492,-126.5164566040039
-2.95,-60.2,55.640625,1989.0,-0.8631421280499115,1.0,0.0,0.0,0.0,0.0,-0.5,0.01,-0.73,4.2,-2.681959867477417,-9.609899520874023
