Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
51.387367,-0.325697,10.34082,2021-01-28 07:00:00+00:00,-47.55,-6.91,4.740360236610286e-05,282.4261169433594,3.2,-1.11,0,0,1,0,0,0
41.66056063,-1.004162565,244.98438,2001-08-14 22:00:00+00:00,-31.9,-5.15,0.0,299.9375915527344,-0.7,-0.07,0,1,0,0,0,0
12.69325,-7.995494444,382.5625,1973-10-14 22:00:00+00:00,-2.4,-1.69,3.484372064121999e-05,299.5955810546875,1.3,-1.24,1,0,0,0,0,0
46.49143367,9.898180888,1767.6875,2011-08-14 22:00:00+00:00,-48.25,-7.29,4.941958104609512e-05,286.8865051269531,0.7,-1.35,0,0,0,0,1,0
-33.97,18.6,41.798828,1965-07-14 22:00:00+00:00,-6.1,-3.1,0.0,285.43359375,-3.0,0.32,0,0,1,0,0,0
35.68,139.77,22.099609,1961-08-14 22:00:00+00:00,-33.5,-4.4,5.7472145272186026e-05,301.2364807128906,0.2,0.9,0,0,1,0,0,0
-21.02823729,55.47161911,1175.3125,2014-03-18 23:00:00+00:00,-39.72,-6.31,1.3525181202567182e-05,297.03179931640625,-1.5,0.8,0,0,1,0,0,0
28.22,-177.37,0.0,1979-07-14 22:00:00+00:00,-10.7,-3.09,3.6684343740489567e-06,298.3451538085937,2.2,0.83,1,0,0,0,0,0
47.6772,9.19,442.90625,2006-04-14 22:00:00+00:00,-65.2,-8.71,1.405053808412049e-05,280.8904724121094,1.8,1.24,0,0,1,0,0,0
34.9,-120.45,72.417969,1975-11-14 23:00:00+00:00,-24.4,-4.84,0.0,284.251708984375,1.9,0.41,0,0,1,0,0,0
-5.8,-35.2,40.765625,1978-03-14 23:00:00+00:00,-22.7,-3.32,0.0001350943057332,300.0113525390625,-0.3,0.7,1,0,0,0,0,0
52.8911,11.7294,21.530273,2008-06-14 22:00:00+00:00,-24.3,-4.06,2.029136703640688e-05,290.0513000488281,1.0,-1.39,0,0,1,0,0,0
46.98141401,6.607999655,1046.0625,2005-12-14 23:00:00+00:00,-82.9125935,-11.82,5.4351923608919606e-05,278.2696228027344,-0.0,-0.44,0,0,0,1,0,0
52.405,9.823,59.224609,2021-06-14 22:00:00+00:00,-34.9,-5.39,2.62091780314222e-05,286.0294189453125,0.7,0.77,0,0,1,0,0,0
22.31666667,114.1666667,34.056641,2017-05-14 22:00:00+00:00,-19.4,-3.9,7.417346932925284e-05,300.5760803222656,0.4,-1.91,0,0,1,0,0,0
41.75,44.766667,0.0,2010-05-14 22:00:00+00:00,-17.3,-3.42,1.977282227016985e-05,292.98065185546875,1.5,-1.49,0,1,0,0,0,0
48.8281,9.2,313.79688,1997-12-14 23:00:00+00:00,-98.3,-12.61,0.0,272.7169494628906,-1.6,-0.96,0,0,1,0,0,0
-1.56909,29.27818,1991.0,2014-02-14 23:00:00+00:00,12.84,-0.83,2.8482640118454583e-05,291.9171142578125,0.1,1.34,0,0,1,0,0,0
40.8203002,0.493333172,52.294922,2016-12-14 23:00:00+00:00,-17.9,-4.37,0.0,279.7305908203125,0.5,0.48,0,1,0,0,0,0
48.24861111,16.35638889,200.63281,1998-06-14 22:00:00+00:00,-64.6,-8.66,3.09096576529555e-05,291.5137939453125,1.6,-2.72,0,0,1,0,0,0
50.06166667,19.84861111,356.8125,2014-10-14 22:00:00+00:00,-75.7,-10.72,0.0,283.42840576171875,-1.0,-1.27,0,0,0,1,0,0
53.23,6.55,7.7121582,1981-02-14 23:00:00+00:00,-57.3,-8.85,7.600830485898768e-06,282.8222961425781,-0.3,0.92,0,0,1,0,0,0
50.4972,9.9428,920.40625,2003-04-14 22:00:00+00:00,-54.9,-8.3,2.04888256121194e-05,280.0762634277344,-0.2,-0.18,0,0,0,1,0,0
23.03,72.55,52.095703,2007-09-10 22:00:00+00:00,17.5,1.9,0.000187048499356,301.5433349609375,0.3,0.72,0,1,0,0,0,0
7.789855,-76.650846,30.420898,2013-02-14 23:00:00+00:00,-1.22,-1.5,8.771256398176774e-05,299.4972839355469,-0.4,-0.45,1,0,0,0,0,0
42.48,9.2,195.91406,1998-04-14 22:00:00+00:00,-32.1,-5.41,3.783513238886371e-05,281.7055053710937,-2.4,-0.68,0,0,1,0,0,0
41.91172742,2.763346411,139.71094,2017-11-14 23:00:00+00:00,-36.2,-5.88,0.0,288.0595703125,1.5,-0.0,0,0,1,0,0,0
47.4828,11.0622,716.1875,1979-04-14 22:00:00+00:00,-124.8,-16.61,5.3540352382697165e-05,265.3788757324219,-0.2,-1.71,0,0,0,1,0,0
8.35,80.38333333,84.476562,1987-10-14 22:00:00+00:00,-37.4,-6.37,0.0001210412810905,300.51666259765625,-0.6,0.14,1,0,0,0,0,0
41.58194444,12.95694444,36.330078,2001-01-14 23:00:00+00:00,-47.0,-7.55,1.605227225809358e-05,282.36981201171875,1.6,0.25,0,0,1,0,0,0
45.03527778,24.28416667,223.875,2019-10-14 22:00:00+00:00,-54.7,-7.82,0.0,284.946533203125,-0.6,-1.41,0,0,0,1,0,0
-1.43,-48.48,4.737793,1975-01-14 23:00:00+00:00,-26.4,-4.23,0.000340272905305,297.4361877441406,-0.8,0.58,1,0,0,0,0,0
10.586583,14.32375,397.07812,2020-07-14 22:00:00+00:00,-37.2,-5.61,0.000100926052255,299.6633605957031,0.7,-1.23,0,1,0,0,0,0
10.00036389,-84.10913333,1157.3125,2017-07-25 22:00:00+00:00,-41.69519714,-6.244539,4.0346189052797854e-05,297.7280578613281,1.3,1.26,1,0,0,0,0,0
49.0422,12.1019,370.21875,2003-06-14 22:00:00+00:00,-20.85,-3.19,0.0,290.2340087890625,-1.0,-0.07,0,0,0,1,0,0
54.6789,13.4342,38.980469,2004-10-14 22:00:00+00:00,-86.1,-11.91,7.51235074858414e-06,285.0491943359375,-0.1,-1.1,0,0,1,0,0,0
10.59,-85.62,95.164062,1990-06-14 22:00:00+00:00,-57.2,-8.15,6.104554631747305e-05,299.89410400390625,0.5,-0.02,1,0,0,0,0,0
54.5283,11.0603,1.9006348,1999-09-14 22:00:00+00:00,-44.5,-6.59,2.8544220185722224e-05,286.887939453125,-0.1,0.36,0,0,1,0,0,0
39.91055556,41.27555556,1890.5625,2019-12-14 23:00:00+00:00,-110.5,-15.39,5.64531774216448e-06,268.15301513671875,-0.9,1.2,0,0,0,1,0,0
51.18,8.4889,841.375,2006-12-14 23:00:00+00:00,-61.1,-9.44,0.0,274.7088317871094,-0.5,1.34,0,0,0,1,0,0
-38.006017,-57.5714306,22.926758,2011-05-14 22:00:00+00:00,-21.8,-5.16,0.0,286.68426513671875,0.6,-0.06,0,0,1,0,0,0
6.906666667,79.87,14.911133,1993-02-14 23:00:00+00:00,-10.0,-3.0,4.12364024668932e-05,300.24639892578125,-1.2,0.5,1,0,0,0,0,0
38.05011111,23.866675,444.85938,2012-04-14 22:00:00+00:00,-46.4,-7.28,0.0,289.8446350097656,-0.4,0.47,0,0,1,0,0,0
38.05011111,23.866675,444.85938,2017-09-14 22:00:00+00:00,-24.4,-5.3,1.554601658426691e-05,297.4346923828125,1.0,-0.61,0,0,1,0,0,0
9.28,123.15,1077.8125,1998-01-14 23:00:00+00:00,-0.8,-2.09,0.0,301.232666015625,-4.4,0.39,1,0,0,0,0,0
48.24861111,16.35638889,200.63281,1977-03-14 23:00:00+00:00,-81.9,-11.25,3.257422577007674e-05,269.3778991699219,-0.9,-0.81,0,0,0,1,0,0
37.97,23.72,100.17578,2019-12-14 23:00:00+00:00,-58.0,-9.21,0.0,289.1819152832031,-0.9,1.2,0,0,1,0,0,0
7.334444444,80.62638889,475.8125,2018-11-14 23:00:00+00:00,-64.6,-9.76,7.884754450060427e-05,296.2680358886719,-0.1,-0.11,1,0,0,0,0,0
-45.35,-72.07,583.1875,1992-05-14 22:00:00+00:00,-93.0,-12.65,0.0,278.6586303710937,0.4,2.63,0,0,1,0,0,0
0.453055556,33.195,1174.25,2018-02-14 23:00:00+00:00,2.4,-1.83,0.0,298.3499755859375,-0.8,1.58,1,0,0,0,0,0
41.66056063,-1.004162565,244.98438,2010-02-14 23:00:00+00:00,-65.79,-9.01,0.0,277.6139831542969,-2.4,-1.98,0,1,0,0,0,0
-0.37,-78.55,3064.0,1976-03-14 23:00:00+00:00,-82.1,-12.04,8.28818665468134e-05,287.7425537109375,2.9,0.75,0,0,1,0,0,0
43.587,13.51533333,153.78906,2014-09-14 22:00:00+00:00,-37.0,-6.25,1.5758838344481774e-05,297.6932678222656,-1.2,1.62,0,0,1,0,0,0
35.68,51.32,1161.1875,1987-02-14 23:00:00+00:00,-31.9,-4.55,0.0,279.21270751953125,-2.1,-0.73,0,1,0,0,0,0
38.79273611,-9.105733333,36.355469,2014-12-14 23:00:00+00:00,-42.8,-7.15,0.0002382961683906,284.7600402832031,-0.9,1.86,0,0,1,0,0,0
14.64,121.04,42.933594,2006-10-14 22:00:00+00:00,-25.2,-3.34,0.0001205735170515,299.6155090332031,-2.1,-2.24,1,0,0,0,0,0
41.91172742,2.763346411,139.71094,2017-07-14 22:00:00+00:00,1.8,-0.4,1.7167762052849866e-05,297.929931640625,1.3,1.26,0,0,1,0,0,0
45.80666667,15.97,120.36328,1982-08-14 22:00:00+00:00,-50.4,-6.79,4.593362245941535e-05,291.9938049316406,-2.9,0.26,0,0,0,1,0,0
4.83,-52.37,7.9216309,1963-04-14 22:00:00+00:00,-3.8,-2.0,0.0004603613633662,297.48248291015625,1.3,-1.35,1,0,0,0,0,0
-3.72,-38.55,19.124023,1974-05-14 22:00:00+00:00,-11.7,-2.91,9.736109495861456e-05,296.8421630859375,1.6,-0.24,1,0,0,0,0,0
-75.58333333,-20.56666667,105.53516,2014-03-14 23:00:00+00:00,-144.9,-18.99,,,-1.5,0.8,0,0,0,0,1,0
48.8281,9.2,313.79688,2002-06-14 22:00:00+00:00,-26.45,-4.15,0.0001503613311797,283.0179748535156,-0.4,0.38,0,0,1,0,0,0
47.833185,1.940433,113.78516,1999-10-14 22:00:00+00:00,-35.6,-5.9,0.0,283.711181640625,1.6,0.2,0,0,1,0,0,0
-5.22,145.8,2.7424316,1976-12-14 23:00:00+00:00,-53.1,-7.83,7.266415195772424e-05,298.96551513671875,-0.6,-1.6,1,0,0,0,0,0
51.35,12.43,125.46484,1986-06-14 22:00:00+00:00,-76.5,-10.9,2.610400588309858e-05,292.8066711425781,1.6,1.22,0,0,0,1,0,0
36.88,30.7,0.0,2001-01-14 23:00:00+00:00,-29.6,-6.64,0.0,283.3045959472656,1.6,0.25,0,0,1,0,0,0
36.846389,-2.356942,16.541016,2008-11-14 23:00:00+00:00,-73.27,-10.22,5.010709719499573e-05,294.2431335449219,2.2,-0.32,0,1,0,0,0,0
50.06166667,19.84861111,356.8125,2012-02-14 23:00:00+00:00,-117.4,-15.29,6.521707109641284e-05,270.4644470214844,0.8,0.42,0,0,0,1,0,0
39.03,141.81,81.234375,1982-02-14 23:00:00+00:00,-31.5,-6.06,0.0003380038251634,277.0448913574219,0.4,1.15,0,0,1,0,0,0
43.365884,-8.421399,56.794922,2010-12-14 23:00:00+00:00,-51.62,-8.01,0.0001226301246788,279.0426025390625,4.8,-1.85,0,0,1,0,0,0
28.22,-177.37,0.0,1973-03-14 23:00:00+00:00,-4.0,-1.26,0.0,289.32147216796875,1.2,0.3,1,0,0,0,0,0
36.88,30.7,0.0,1987-04-14 22:00:00+00:00,-29.6,-5.03,0.0,285.6910705566406,-2.3,2.0,0,0,1,0,0,0
51.93,-10.25,33.068359,1986-07-14 22:00:00+00:00,-29.2,-4.23,4.172824446868617e-06,287.8060913085937,0.5,0.12,0,0,1,0,0,0
47.4828,11.0622,716.1875,2005-03-14 23:00:00+00:00,-90.8,-11.19,4.723287929664366e-05,274.5948181152344,0.5,-1.83,0,0,0,1,0,0
37.77,-25.65,137.14062,2019-11-14 23:00:00+00:00,-9.6,-2.73,2.073974610539153e-05,291.3004150390625,-1.4,0.28,0,0,1,0,0,0
9.357072,-75.289167,200.4375,2013-07-14 22:00:00+00:00,-45.92,-6.76,0.0,300.829833984375,1.3,0.67,1,0,0,0,0,0
36.15,-5.35,1.5737915,2009-02-14 23:00:00+00:00,-50.1,-7.77,0.0,289.3190002441406,3.1,0.06,0,0,1,0,0,0
46.05,-74.28,363.76562,1976-05-14 22:00:00+00:00,-81.0,-11.6,0.0,284.69158935546875,0.6,0.96,0,0,0,1,0,0
-46.88,37.87,0.0,1964-12-14 23:00:00+00:00,-39.1,-5.3,1.2386057278490624e-05,277.26678466796875,-0.5,-0.15,0,0,0,0,1,0
-34.05,115.0249,77.78125,2012-04-22 07:00:00+00:00,-5.7,-2.43,2.812319144140929e-05,295.48162841796875,-0.4,0.47,0,0,1,0,0,0
-7.315277778,72.42805556,2.3126221,1998-04-14 22:00:00+00:00,-39.5,-6.4,9.608032269170508e-05,301.3311462402344,-2.4,-0.68,1,0,0,0,0,0
46.22030867,7.33848445,481.70312,2006-01-14 23:00:00+00:00,-120.1456345,-15.99,0.0001454917655792,276.4287414550781,2.7,1.27,0,0,1,0,0,0
28.58,77.2,222.79688,1982-04-14 22:00:00+00:00,13.4,0.88,0.0,303.3625793457031,0.1,0.1,0,1,0,0,0,0
28.63,-106.07,1444.25,1978-07-14 22:00:00+00:00,-18.9,-4.31,0.0005194314871914,294.0459899902344,0.9,-1.14,0,1,0,0,0,0
45.32,-75.67,112.08594,1978-01-14 23:00:00+00:00,-136.9,-19.05,0.0,264.8546447753906,-0.5,0.66,0,0,0,1,0,0
-7.92,-14.42,0.0,1995-09-14 22:00:00+00:00,9.5,0.45,,,0.4,0.31,0,1,0,0,0,0
68.68333333,21.53,459.29688,1994-12-14 23:00:00+00:00,-134.5,-18.0,0.0,250.8293914794922,-2.0,2.02,0,0,0,1,0,0
28.58,77.2,222.79688,1975-02-14 23:00:00+00:00,4.5,-0.51,0.0,293.3288269042969,1.3,-0.62,0,1,0,0,0,0
3.8631031,11.4554616,713.3125,2020-08-14 22:00:00+00:00,-12.0,-2.36,0.0,296.35650634765625,1.8,0.12,1,0,0,0,0,0
-32.88,-68.85,762.84375,1984-09-14 22:00:00+00:00,-51.0,-7.8,0.0,287.2893981933594,0.2,0.17,0,1,0,0,0,0
50.4972,9.9428,920.40625,1982-02-14 23:00:00+00:00,-77.2,-11.23,0.0,274.603515625,0.4,1.15,0,0,0,1,0,0
43.587,13.51533333,153.78906,2014-06-14 22:00:00+00:00,-28.2,-5.24,0.0,299.329345703125,0.3,-0.97,0,0,1,0,0,0
28.58,77.2,222.79688,1992-10-14 22:00:00+00:00,-78.9,-11.16,0.0,297.2227783203125,-2.3,-1.76,0,1,0,0,0,0
37.1644591,-5.611393166,86.394531,2009-04-14 22:00:00+00:00,-47.34,-7.19,0.0,287.4296264648437,1.3,-0.2,0,0,1,0,0,0
36.83,10.23,0.0,1981-02-14 23:00:00+00:00,5.4,0.12,0.0,286.2499389648437,-0.3,0.92,0,0,1,0,0,0
56.9,35.9,136.57812,1983-04-14 22:00:00+00:00,-67.0,-9.2,2.013648372667376e-05,283.2582092285156,-1.5,-0.85,0,0,0,1,0,0
-20.299175,57.47873889,391.1875,2016-11-14 23:00:00+00:00,4.7,-0.98,2.234667590528261e-05,295.86785888671875,-0.2,-0.16,1,0,0,0,0,0
43.03916667,16.09055556,0.0,2002-07-14 22:00:00+00:00,-34.8,-4.89,0.0,303.1309509277344,-0.8,0.62,0,0,1,0,0,0
45.32,-75.67,112.08594,1988-02-14 23:00:00+00:00,-114.2,-15.64,0.0,260.6993103027344,-0.6,0.76,0,0,0,1,0,0
49.19472222,-123.0172222,1.3475342,2020-08-14 22:00:00+00:00,-53.4,-7.0,0.0,293.1182556152344,1.8,0.12,0,0,1,0,0,0
41.78,-87.75,186.0,1974-10-14 22:00:00+00:00,-11.0,-1.17,1.5801228983036708e-06,281.515625,1.5,0.49,0,0,0,1,0,0
47.81666667,13.71777778,1616.0625,2002-12-01 23:00:00+00:00,-107.8,-15.07,0.0001280525175388,278.72393798828125,-1.8,-0.94,0,0,0,1,0,0
51.6,-1.1,55.042969,2012-11-14 23:00:00+00:00,-58.7,-8.82,7.306607585633174e-06,283.7675170898437,0.4,-0.58,0,0,1,0,0,0
52.1,5.18,1.7967529,1997-07-05 22:00:00+00:00,-47.5,-6.47,2.378413228143472e-05,294.59674072265625,-1.2,0.34,0,0,1,0,0,0
-26.41388889,146.2558333,302.09375,2006-09-14 22:00:00+00:00,-0.8,-1.02,0.0,291.2304992675781,-1.0,-1.62,0,1,0,0,0,0
41.13333333,-8.6,59.621094,2002-08-14 22:00:00+00:00,-4.3,-0.19,1.7138977455033455e-06,292.2201843261719,-1.6,0.38,0,0,1,0,0,0
-46.42,168.32,-0.90939331,2010-09-14 22:00:00+00:00,-56.0,-8.82,0.0,283.9733581542969,3.7,-0.79,0,0,1,0,0,0
39.95,32.88,920.125,2014-05-14 22:00:00+00:00,-33.1,-5.32,0.0,289.62371826171875,0.9,-0.92,0,1,0,0,0,0
51.3744,11.2919,162.88281,2010-07-14 22:00:00+00:00,-29.1,-4.56,0.0,291.8041381835937,3.0,-0.42,0,0,1,0,0,0
47.47051111,21.49041944,105.30859,2001-06-15 22:00:00+00:00,-39.62,-5.23,6.834333908045664e-05,290.0865783691406,0.5,-0.2,0,0,0,1,0,0
37.90111111,40.20361111,674.46875,2009-10-14 22:00:00+00:00,-24.89,-4.57,0.0,295.0425720214844,-2.0,-1.03,0,0,1,0,0,0
64.13,-21.93,12.141602,2017-06-14 22:00:00+00:00,-51.7,-7.06,0.0,284.0267333984375,-0.7,0.05,0,0,1,0,0,0
-45.35,-72.07,583.1875,1998-09-14 22:00:00+00:00,-134.6,-17.54,0.0,279.2168884277344,1.7,-2.0,0,0,1,0,0,0
8.04,79.825,4.4956055,1993-01-14 23:00:00+00:00,-5.0,-2.1,0.0001392100093653,298.8775634765625,-1.5,1.6,1,0,0,0,0,0
47.59583333,7.594444444,248.26562,1995-05-14 22:00:00+00:00,-46.7,-6.66,5.299314943840727e-05,281.2652282714844,-0.6,-1.49,0,0,1,0,0,0
-27.43,153.08,5.7802734,2007-01-14 23:00:00+00:00,-16.7,-3.61,0.0,297.1087341308594,-1.3,0.22,0,0,1,0,0,0
-33.97,18.6,41.798828,2012-11-14 23:00:00+00:00,-11.26059948,-1.148319,0.0,292.7616882324219,0.4,-0.58,0,0,1,0,0,0
30.14055556,78.59666667,444.5,2004-10-14 22:00:00+00:00,-44.1,-6.8,0.0,292.62969970703125,-0.1,-1.1,0,0,1,0,0,0
14.93894444,-88.02145,661.125,2013-02-14 23:00:00+00:00,11.39,-0.72,0.0001318024442298,293.6485290527344,-0.4,-0.45,1,0,0,0,0,0
-46.88,37.87,0.0,1975-07-14 22:00:00+00:00,-35.9,-5.57,4.788419755641371e-05,276.8575744628906,3.1,1.55,0,0,0,0,1,0
-34.05,115.0249,77.78125,2016-07-27 07:00:00+00:00,5.3,-2.77,0.0001034429587889,284.3587646484375,0.7,-1.76,0,0,1,0,0,0
19.72,-155.07,7.4401855,1964-12-14 23:00:00+00:00,-26.7,-4.7,7.105018448783085e-05,292.5022277832031,-0.5,-0.15,1,0,0,0,0,0
36.98,35.3,22.958008,2010-05-14 22:00:00+00:00,-18.15445407,-3.875171721,0.0,295.9013061523437,1.5,-1.49,0,0,1,0,0,0
8.92,-79.6,11.163086,1986-02-14 23:00:00+00:00,-5.8,-0.22,0.0,300.4718933105469,-1.7,-1.0,1,0,0,0,0,0
46.39864119,6.233803787,434.125,1997-03-14 23:00:00+00:00,-47.1,-5.95,7.857127638999373e-05,276.4280090332031,-0.7,1.46,0,0,1,0,0,0
48.8281,9.2,313.79688,1961-09-14 22:00:00+00:00,-32.3,-5.0,0.0,286.2359619140625,0.1,1.24,0,0,1,0,0,0
49.19472222,-123.0172222,1.3475342,2019-03-14 23:00:00+00:00,-98.6,-13.6,5.746059832745232e-05,276.02978515625,-0.5,1.23,0,0,1,0,0,0
-41.47,-72.93,43.574219,2010-04-14 22:00:00+00:00,-23.4,-2.95,0.0,282.4349365234375,2.0,-0.72,0,0,1,0,0,0
48.18427778,16.389575,201.11719,2002-02-10 23:00:00+00:00,-62.2,-5.51,0.0,270.2023620605469,1.8,1.1,0,0,1,0,0,0
40.40725278,-3.686133333,653.5,2002-10-30 23:00:00+00:00,-2.6,-1.53,3.838230895780725e-06,284.07275390625,-0.6,-2.28,0,1,0,0,0,0
-12.43,130.87,16.515625,1981-02-14 23:00:00+00:00,-31.4,-4.76,9.369640793011058e-06,303.8354187011719,-0.3,0.92,1,0,0,0,0,0
49.38,-82.12,243.30469,1998-11-14 23:00:00+00:00,-116.3,-16.01,7.634629582753405e-06,267.2523193359375,1.7,-0.28,0,0,0,1,0,0
25.07,110.08,385.5,1989-01-14 23:00:00+00:00,-31.0,-5.82,3.294415364507586e-05,290.0310974121094,2.5,1.17,0,0,1,0,0,0
-34.05,115.0249,77.78125,2018-07-03 07:00:00+00:00,-47.4,-7.72,2.574567770352587e-05,287.9012145996094,0.4,1.39,0,0,1,0,0,0
50.4972,9.9428,920.40625,1985-04-14 22:00:00+00:00,-69.1,-10.05,0.0,285.0292663574219,1.9,0.32,0,0,0,1,0,0
41.65,41.63333333,9.3139648,1983-01-14 23:00:00+00:00,-77.0,-13.7,0.0,277.452392578125,-5.8,1.59,0,0,1,0,0,0
-75.58333333,-20.56666667,105.53516,2005-04-14 22:00:00+00:00,-175.51,-23.42,,,-1.0,-0.3,0,0,0,0,1,0
-35.07,173.28,71.449219,1977-09-14 22:00:00+00:00,-33.8,-6.24,0.0004604596178978,285.2264404296875,-1.3,0.37,0,0,1,0,0,0
9.93,-84.1,1135.125,2015-06-14 22:00:00+00:00,-95.2,-12.71,0.0001748772338032,297.80352783203125,-0.9,-0.07,1,0,0,0,0,0
42.58834633,-5.651107617,911.78125,2011-11-14 23:00:00+00:00,-50.1,-8.01,0.0,280.8026123046875,1.8,1.36,0,0,1,0,0,0
56.9,35.9,136.57812,1983-05-14 22:00:00+00:00,-56.0,-8.8,1.1675178029690867e-05,281.7154846191406,1.0,-0.07,0,0,0,1,0,0
43.83758,10.35235,-1.0,2010-10-14 22:00:00+00:00,-31.03,-6.32,2.783399395411834e-06,290.0162658691406,2.9,-0.93,0,0,1,0,0,0
43.78,87.62,900.71875,1995-12-14 23:00:00+00:00,-191.0,-27.06,0.0,261.7475280761719,-0.8,-1.67,0,1,0,0,0,0
20.03333333,110.35,20.03418,1988-11-14 23:00:00+00:00,-31.2,-6.03,3.975071740569547e-05,294.07330322265625,2.8,-0.34,1,0,0,0,0,0
50.06166667,19.84861111,356.8125,1992-03-14 23:00:00+00:00,-85.5,-11.51,3.639646456576884e-05,275.8397216796875,-3.3,0.87,0,0,0,1,0,0
41.64083945,-4.754446679,735.625,2006-01-14 23:00:00+00:00,-84.02,-11.2,0.0001102745954995,282.939208984375,2.7,1.27,0,1,0,0,0,0
36.88,30.7,0.0,1980-04-14 22:00:00+00:00,-16.3,-3.61,0.0,290.797607421875,-1.0,1.29,0,0,1,0,0,0
32.53,35.85,648.125,2002-12-14 23:00:00+00:00,-36.16,-7.43,0.0,285.9833679199219,-1.8,-0.94,0,0,1,0,0,0
35.68,51.32,1161.1875,1968-12-14 23:00:00+00:00,-39.3,-6.38,0.0,278.6537780761719,0.3,-1.4,0,1,0,0,0,0
17.03333333,54.11666667,14.982422,1989-07-26 22:00:00+00:00,9.2,-0.14,0.0,299.38641357421875,1.5,0.97,0,1,0,0,0,0
47.47051111,21.49041944,105.30859,2001-03-11 23:00:00+00:00,-49.55,-6.53,1.8378803360974416e-05,277.7843933105469,1.5,-1.26,0,0,0,1,0,0
42.58834633,-5.651107617,911.78125,2007-12-14 23:00:00+00:00,-68.87,-10.46,0.0,273.1676330566406,2.7,0.34,0,0,1,0,0,0
54.5275,9.5486,43.292969,2009-04-14 22:00:00+00:00,-47.15,-6.845,0.0,281.0974426269531,1.3,-0.2,0,0,1,0,0,0
51.116535,17.029468,118.94141,2007-09-11 22:00:00+00:00,-38.7152569,-6.3278141,0.0,283.7674255371094,0.3,0.72,0,0,0,1,0,0
1.98,-157.46,0.0,1963-07-14 22:00:00+00:00,-5.0,-1.0,0.0,298.6468200683594,-0.2,-0.77,1,0,0,0,0,0
52.1042,8.7519,134.42188,2002-10-14 22:00:00+00:00,-46.05,-7.39,0.0,282.9451904296875,-0.6,-2.28,0,0,1,0,0,0
18.43,-66.0,8.0175781,1968-08-14 22:00:00+00:00,-5.5,-1.19,2.365901855228003e-05,300.74951171875,0.4,-0.66,1,0,0,0,0,0
47.8008,11.0108,974.96875,1986-05-14 22:00:00+00:00,-61.7,-9.22,0.0,279.80096435546875,-0.4,0.85,0,0,0,1,0,0
2.016666667,103.2483333,23.109375,2004-06-14 22:00:00+00:00,-24.48,-3.81,9.130686521530151e-05,300.390625,-1.4,-0.89,1,0,0,0,0,0
8.92,-79.6,11.163086,1969-08-14 22:00:00+00:00,-57.2,-8.48,7.010249100858346e-05,300.0643920898437,-0.2,-1.45,1,0,0,0,0,0
49.0975,19.59,572.9375,2010-12-14 23:00:00+00:00,-140.4984255,-19.03233532,3.1754014344187453e-05,272.2745056152344,4.8,-1.85,0,0,0,1,0,0
48.8281,9.2,313.79688,1990-10-14 22:00:00+00:00,-90.2,-11.95,0.0,281.906005859375,0.4,0.23,0,0,1,0,0,0
-35.07,173.28,71.449219,1977-04-14 22:00:00+00:00,-12.8,-3.31,1.0190542525378987e-05,290.3125,-0.7,0.65,0,0,1,0,0,0
28.276976,84.30961,2101.5,2017-10-15 06:00:00+00:00,-53.78293219,-8.284787186,0.0,289.92047119140625,1.5,0.19,0,0,1,0,0,0
-37.82,144.97,6.1674805,1983-11-14 23:00:00+00:00,-23.7,-4.61,0.0,284.384521484375,-0.2,-0.98,0,0,1,0,0,0
52.27,104.35,487.23438,1990-06-14 22:00:00+00:00,-112.0,-14.5,0.0,286.3158874511719,0.5,-0.02,0,0,0,1,0,0
51.18,8.4889,841.375,2002-04-14 22:00:00+00:00,-63.7,-9.65,0.0,280.19122314453125,-0.1,1.18,0,0,0,1,0,0
43.365884,-8.421399,56.794922,2010-01-14 23:00:00+00:00,-34.01,-5.81,7.02014149283059e-05,277.7718200683594,-1.8,-1.11,0,0,1,0,0,0
47.07777778,15.44888889,370.03125,1975-08-14 22:00:00+00:00,-55.1,-8.08,0.0,289.60015869140625,3.3,-0.26,0,0,0,1,0,0
65.11666667,57.1,53.808594,1982-02-14 23:00:00+00:00,-140.0,-19.0,6.421701982617378e-05,271.6788024902344,0.4,1.15,0,0,0,1,0,0
-1.43,-48.48,4.737793,1989-10-30 23:00:00+00:00,0.3,-1.1,0.0001741685409797,300.6595153808594,1.3,-0.03,1,0,0,0,0,0
34.57,69.21333333,1788.0,1967-05-14 22:00:00+00:00,-51.4,-8.39,0.0,288.8905944824219,-0.0,-0.99,0,1,0,0,0,0
-21.54022,-64.69846,1877.5,2009-02-14 23:00:00+00:00,-47.2,-8.01,5.9272293583489954e-05,292.52325439453125,3.1,0.06,0,0,1,0,0,0
26.27,50.62,2.3325195,1970-01-14 23:00:00+00:00,19.9,1.16,0.0,291.8584289550781,-1.9,-1.5,0,1,0,0,0,0
3.305997222,-76.10000278,3396.25,2003-10-14 22:00:00+00:00,-89.7,-12.4,0.0001435892918379,290.2657470703125,0.0,-1.26,0,0,1,0,0,0
55.75,37.57,130.52344,1978-06-14 22:00:00+00:00,-90.0,-12.2,1.5862135114730336e-05,292.4200439453125,1.1,1.38,0,0,0,1,0,0
48.24861111,16.35638889,200.63281,1987-05-14 22:00:00+00:00,-86.5,-11.56,0.0,290.8090209960937,-2.1,0.98,0,0,0,1,0,0
