Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
39.03,141.81,81.234375,1984-09-14 22:00:00+00:00,-53.6,-8.28,0,0,1,0,0,0,0.0,292.05218505859375
32.2361,-110.9439,753.21875,1987-03-14 23:00:00+00:00,-64.62059238,-9.103808181,0,1,0,0,0,0,0.0,285.2796936035156
-5.8,-35.2,40.765625,1982-11-14 23:00:00+00:00,-3.6,-1.77,1,0,0,0,0,0,0.0,301.1204528808594
4.365694444,18.58725,381.14062,2020-05-14 22:00:00+00:00,-14.0,-3.79,1,0,0,0,0,0,0.0,301.0810852050781
53.23,6.55,7.7121582,1996-05-14 22:00:00+00:00,-38.9,-5.8,0,0,1,0,0,0,1.9280620108474977e-05,286.2082214355469
43.933,-60.007,2.6035156,2018-04-15 03:00:00+00:00,-30.85,-6.161,0,0,0,1,0,0,0.0,276.80987548828125
49.0422,12.1019,370.21875,2013-04-14 22:00:00+00:00,-41.86,-5.25,0,0,0,1,0,0,9.076706191990525e-06,277.0075378417969
-18.9,47.53,1259.9375,1963-11-14 23:00:00+00:00,-13.0,-3.2,0,0,1,0,0,0,0.0,290.09136962890625
-3.72,-38.55,19.124023,1990-03-30 22:00:00+00:00,-1.2,-1.45,1,0,0,0,0,0,4.713412272394635e-05,303.6847229003906
47.37233597,8.083138245,397.48438,2022-06-14 22:00:00+00:00,-38.8,-5.97,0,0,1,0,0,0,0.0,287.6454772949219
-7.315277778,72.42805556,2.3126221,1975-04-14 22:00:00+00:00,-6.3,-2.05,1,0,0,0,0,0,0.0,300.40277099609375
31.18333333,29.95,-4.0114746,1994-11-14 23:00:00+00:00,-14.65,-3.36,0,1,0,0,0,0,3.457921411609277e-05,292.29620361328125
48.75,-91.62,405.375,1978-08-14 22:00:00+00:00,-56.0,-9.4,0,0,0,1,0,0,0.0,292.46356201171875
-33.95833333,18.46111111,109.49609,2003-01-14 23:00:00+00:00,18.0,3.3,0,0,1,0,0,0,0.0,296.5602111816406
37.77,-25.65,137.14062,1997-08-14 22:00:00+00:00,0.2,-1.32,0,0,1,0,0,0,6.125787422206486e-06,296.68548583984375
-34.93,138.58,24.027344,2011-04-14 22:00:00+00:00,-8.5,-2.77,0,1,0,0,0,0,0.0,296.9497985839844
-40.35,-9.88,37.345703,2012-02-14 23:00:00+00:00,-16.24575037,-3.12122805,0,0,1,0,0,0,1.665628474256664e-06,287.2904968261719
47.81666667,13.71777778,1616.0625,2022-04-06 05:00:00+00:00,-81.77,-11.068,0,0,0,1,0,0,0.00016042604693211615,275.8987121582031
-46.42,168.32,-0.90939331,2008-08-14 22:00:00+00:00,-53.7,-8.11,0,0,1,0,0,0,0.0,280.2539978027344
49.0422,12.1019,370.21875,1996-05-14 22:00:00+00:00,-46.7,-6.16,0,0,0,1,0,0,9.427468285139184e-06,286.70068359375
49.0975,19.59,572.9375,2003-10-14 22:00:00+00:00,-74.26,-10.66,0,0,0,1,0,0,0.0,279.45904541015625
23.64,88.85,18.375977,2015-08-14 22:00:00+00:00,-30.5,-5.05,0,0,1,0,0,0,0.0,304.1482849121094
-0.13,-67.08,58.835938,1972-11-14 23:00:00+00:00,-10.9,-2.2,1,0,0,0,0,0,0.0,301.00067138671875
-75.58333333,-20.56666667,105.53516,2011-05-14 22:00:00+00:00,-198.6,-25.57,0,0,0,0,1,0,,
45.81666667,15.98333333,156.41406,1998-12-14 23:00:00+00:00,-116.0,-15.64,0,0,1,0,0,0,0.0,273.8515625
-65.07944444,-63.9775,286.6875,1973-08-14 22:00:00+00:00,-82.4,-10.08,0,0,0,0,1,0,,
48.24861111,16.35638889,200.63281,1990-05-14 22:00:00+00:00,-30.7,-4.83,0,0,0,1,0,0,1.1039958735636901e-05,288.1261291503906
9.357072,-75.289167,200.4375,2004-08-14 22:00:00+00:00,-33.41,-5.42,1,0,0,0,0,0,0.0003353400679770857,298.7940673828125
10.76666667,-85.32,862.78125,1998-05-14 22:00:00+00:00,-47.12,-7.6,1,0,0,0,0,0,0.0,300.7543029785156
32.2361,-110.9439,753.21875,2013-03-14 23:00:00+00:00,-42.0,-5.8,0,1,0,0,0,0,0.0,281.83642578125
49.0422,12.1019,370.21875,1992-05-14 22:00:00+00:00,-45.0,-5.96,0,0,0,1,0,0,0.0,289.591796875
46.65772518,8.292706832,1061.3125,2020-04-14 22:00:00+00:00,-81.32,-11.52,0,0,0,0,1,0,0.0,274.1954650878906
-34.05,115.0249,77.78125,2009-05-19 07:00:00+00:00,-7.0,-2.21,0,0,1,0,0,0,1.6968117051874287e-05,287.3407287597656
-35.07,173.28,71.449219,1989-04-14 22:00:00+00:00,-24.6,-4.5,0,0,1,0,0,0,0.00035921676317229867,290.90130615234375
-0.331666667,31.76111111,1281.8125,2021-10-14 22:00:00+00:00,7.3,-0.99,1,0,0,0,0,0,0.0,294.9094543457031
28.22,-177.37,0.0,1964-04-14 22:00:00+00:00,-52.7,-7.1,1,0,0,0,0,0,1.3968317489343463e-06,288.99029541015625
35.27,-75.55,0.0,1962-08-14 22:00:00+00:00,-19.2,-3.8,0,0,1,0,0,0,0.00014204508624970913,299.3387756347656
52.1042,8.7519,134.42188,1983-10-14 22:00:00+00:00,-22.5,-4.47,0,0,1,0,0,0,0.0,280.14837646484375
34.9,-120.45,72.417969,1974-10-14 22:00:00+00:00,-13.7,-2.56,0,0,1,0,0,0,3.995338504481083e-10,293.3696594238281
9.357072,-75.289167,200.4375,2003-06-14 22:00:00+00:00,-57.8,-8.07,1,0,0,0,0,0,0.0,303.4191589355469
45.46666667,13.61666667,0.5645752,2002-02-14 23:00:00+00:00,-39.7,-5.58,0,0,1,0,0,0,8.959385013440624e-06,280.2100830078125
22.77156389,-83.14106667,311.42188,1983-06-14 22:00:00+00:00,-24.2,-3.97,1,0,0,0,0,0,7.255081436596811e-05,299.7637939453125
25.7325,-80.16323611,3.5220947,2006-11-01 23:00:00+00:00,-19.1,-4.36,1,0,0,0,0,0,0.0,298.60394287109375
41.38,2.12,59.777344,1998-03-14 23:00:00+00:00,-45.1,-6.67,0,1,0,0,0,0,2.0850069631705992e-05,282.1333923339844
46.17378583,8.788556051,407.5,1984-05-14 22:00:00+00:00,-70.3,-10.0,0,0,1,0,0,0,0.0,287.94140625
-34.90416667,-56.16666667,34.734375,2013-02-14 23:00:00+00:00,-41.76,-6.58,0,0,1,0,0,0,0.00022149179130792618,297.9267883300781
-12.43,130.87,16.515625,1998-03-14 23:00:00+00:00,-33.4,-5.95,1,0,0,0,0,0,1.1075998372689355e-05,301.21832275390625
-53.0,-70.833333,32.589844,2007-07-14 22:00:00+00:00,-63.5,-8.76,0,1,0,0,0,0,0.0,277.0646057128906
38.48333333,106.2166667,1111.5,1992-10-14 22:00:00+00:00,-71.6,-11.35,0,1,0,0,0,0,2.3956092263688333e-05,282.4191589355469
51.67,-110.2,697.40625,2001-03-14 23:00:00+00:00,-141.6,-18.88,0,1,0,0,0,0,0.0,268.5119323730469
-26.61361111,118.5372222,517.78125,2010-09-14 22:00:00+00:00,-44.9,-7.15,0,1,0,0,0,0,0.0,290.8666687011719
28.22,-177.37,0.0,1985-08-14 22:00:00+00:00,-27.2,-4.38,1,0,0,0,0,0,1.9561171939130872e-05,298.72479248046875
51.83,6.25,9.5,2005-02-14 23:00:00+00:00,-79.3,-10.78,0,0,1,0,0,0,0.0,280.94598388671875
-4.37,15.25,422.4375,1961-09-14 22:00:00+00:00,-6.2,-1.8,1,0,0,0,0,0,0.0,299.0809326171875
-27.43,153.08,5.7802734,1998-02-14 23:00:00+00:00,-1.4,-1.66,0,0,1,0,0,0,3.4006385249085724e-05,295.75054931640625
48.75,-91.62,405.375,1982-07-14 22:00:00+00:00,-49.0,-7.0,0,0,0,1,0,0,0.00020968088938388973,287.2868347167969
47.07777778,15.44888889,370.03125,1974-09-14 22:00:00+00:00,-58.3,-8.55,0,0,0,1,0,0,6.373640530910052e-07,288.10394287109375
50.06166667,19.84861111,356.8125,2009-01-14 23:00:00+00:00,-106.5,-14.27,0,0,0,1,0,0,0.0,269.10760498046875
11.25,75.78,7.1804199,1999-08-14 22:00:00+00:00,3.55,-0.71,1,0,0,0,0,0,0.00014619975991081446,299.3374328613281
39.55339029,2.625298143,5.3820801,2011-12-14 23:00:00+00:00,-32.1,-5.77,0,1,0,0,0,0,0.0,284.85369873046875
47.59583333,7.594444444,248.26562,2009-02-14 23:00:00+00:00,-98.7,-13.09,0,0,1,0,0,0,6.977101293159649e-05,274.9364318847656
34.71666667,10.68333333,23.232422,2016-03-14 23:00:00+00:00,0.5,2.62,0,1,0,0,0,0,0.0,293.45050048828125
50.3381,7.6,86.441406,1984-02-14 23:00:00+00:00,-69.8,-9.3,0,0,1,0,0,0,0.0,271.7966613769531
43.68333333,-1.066666667,17.238281,2003-03-14 23:00:00+00:00,-40.7,-5.8,0,0,1,0,0,0,7.665953489777166e-07,278.81396484375
-33.95833333,18.46111111,109.49609,1997-04-14 22:00:00+00:00,-11.0,-3.41,0,0,1,0,0,0,0.0,292.2426452636719
46.72738634,8.186782163,600.90625,2003-01-14 23:00:00+00:00,-149.6,-20.64,0,0,0,1,0,0,0.0,266.8906555175781
51.18,8.4889,841.375,2011-08-14 22:00:00+00:00,-44.8,-6.62,0,0,0,1,0,0,0.0,295.8179626464844
50.3381,7.6,86.441406,2004-11-14 23:00:00+00:00,-51.2,-7.95,0,0,1,0,0,0,6.894903344800696e-05,282.4841003417969
38.28,21.79,113.0625,2021-02-14 23:00:00+00:00,-36.7,-6.02,0,0,1,0,0,0,0.0,278.08160400390625
-20.299175,57.47873889,391.1875,2015-05-14 22:00:00+00:00,5.9,-0.92,1,0,0,0,0,0,3.119379107374698e-05,297.45819091796875
50.8325,15.14777778,828.84375,2015-01-14 23:00:00+00:00,-66.0,-10.28,0,0,0,1,0,0,5.531863644137047e-05,269.922607421875
-27.17,-109.43,140.28906,2002-06-14 22:00:00+00:00,-25.0,-4.47,1,0,0,0,0,0,3.567721250874456e-06,289.1393127441406
39.48056611,-0.366386255,14.827637,2018-09-14 22:00:00+00:00,-14.9,-3.5,0,1,0,0,0,0,8.769965643296018e-05,295.2963562011719
-46.88,37.87,0.0,1970-05-14 22:00:00+00:00,-36.0,-5.27,0,0,0,0,1,0,0.00019612215692177415,279.2491455078125
35.27,-75.55,0.0,1964-04-14 22:00:00+00:00,-8.7,-2.5,0,0,1,0,0,0,0.0,290.5567932128906
42.66,18.08333333,0.0,2001-04-14 22:00:00+00:00,-22.66,-5.07,0,0,1,0,0,0,0.0002381002705078572,280.3458557128906
-35.07,173.28,71.449219,1982-02-14 23:00:00+00:00,-32.6,-5.6,0,0,1,0,0,0,0.0,288.9691467285156
40.18333333,41.48333333,2123.375,1991-07-14 22:00:00+00:00,-16.8,-3.73,0,0,0,1,0,0,0.0,289.7835998535156
50.8325,15.14777778,828.84375,2012-06-14 22:00:00+00:00,-55.6,-7.42,0,0,0,1,0,0,0.0,286.2278747558594
49.0975,19.59,572.9375,2005-05-14 22:00:00+00:00,-46.99,-6.63,0,0,0,1,0,0,0.0,284.9544982910156
50.92,5.78,111.17188,1989-03-14 23:00:00+00:00,-48.7,-8.02,0,0,1,0,0,0,2.6553223506198265e-05,276.4527893066406
51.18,8.4889,841.375,2003-01-14 23:00:00+00:00,-72.5,-10.63,0,0,0,1,0,0,0.0,272.74871826171875
39.03,141.81,81.234375,2004-09-14 22:00:00+00:00,-35.0,-5.87,0,0,1,0,0,0,0.0003562133351806551,289.9173278808594
-2.77,-171.72,2.7612305,1963-02-14 23:00:00+00:00,15.6,2.3,1,0,0,0,0,0,0.0,298.2769470214844
38.43055556,27.15111111,13.000488,2015-03-14 23:00:00+00:00,-30.0,-5.17,0,0,1,0,0,0,0.0,280.07305908203125
4.365694444,18.58725,381.14062,2016-08-14 22:00:00+00:00,-29.8,-5.51,1,0,0,0,0,0,6.30475115031004e-05,299.1582336425781
60.78,-161.8,16.938477,1962-01-14 23:00:00+00:00,-158.2,-20.6,0,0,0,1,0,0,0.0,224.892333984375
-17.83,31.02,1473.25,1995-01-14 23:00:00+00:00,-44.4,-7.42,0,0,1,0,0,0,5.953954314463772e-05,293.5606689453125
4.466666667,101.3833333,1451.4375,2016-12-14 23:00:00+00:00,-75.7,-11.02,1,0,0,0,0,0,0.0002609410439617932,298.5491027832031
28.276976,84.30961,2101.5,2017-09-21 06:00:00+00:00,-131.7996772,-18.15840821,0,0,1,0,0,0,0.0,294.8634948730469
41.38,2.12,59.777344,1998-04-14 22:00:00+00:00,-38.3,-5.42,0,1,0,0,0,0,0.0,284.027099609375
1.685556,33.616389,1096.9375,2017-01-14 23:00:00+00:00,14.4,-0.79,1,0,0,0,0,0,0.00037481458275578916,293.2358093261719
4.036666667,9.734166667,39.230469,2018-09-14 22:00:00+00:00,-25.2,-4.12,1,0,0,0,0,0,0.0002961739373859018,299.9595947265625
-41.47,-72.93,43.574219,2002-07-14 22:00:00+00:00,-52.5,-7.82,0,0,1,0,0,0,0.0002678826858755201,279.8553466796875
49.13615278,20.30646944,730.78125,1991-12-14 23:00:00+00:00,-109.2,-14.39,0,0,0,1,0,0,2.1779347662231885e-05,270.49822998046875
46.60305556,13.67138889,2148.125,1978-09-14 22:00:00+00:00,-61.0,-9.3,0,0,0,1,0,0,0.0,277.8108215332031
41.13333333,-8.6,59.621094,2015-01-14 23:00:00+00:00,-28.0,-5.11,0,0,1,0,0,0,0.0,282.8929443359375
52.1042,8.7519,134.42188,1988-05-14 22:00:00+00:00,-28.4,-3.69,0,0,1,0,0,0,0.00010872365237446502,282.4398193359375
44.13333333,6.333333333,881.625,2002-10-22 22:00:00+00:00,-36.9,-5.97,0,0,1,0,0,0,5.653908374370076e-06,283.5953674316406
4.05,114.81,27.053711,2009-01-18 23:00:00+00:00,-46.83,-7.33,1,0,0,0,0,0,7.552332681370899e-05,297.4894714355469
-4.633888889,-79.71638889,2753.5,2011-04-14 22:00:00+00:00,-99.15,-14.25,0,0,1,0,0,0,0.0001494252064730972,292.50537109375
55.75,37.57,130.52344,1970-03-14 23:00:00+00:00,-113.9,-14.0,0,0,0,1,0,0,0.0,268.7928771972656
-0.166666667,-78.48333333,2781.625,2012-05-14 22:00:00+00:00,-82.07,-11.88,0,0,1,0,0,0,2.2416137653635815e-05,284.5616149902344
10.00036389,-84.10913333,1157.3125,2014-09-11 22:00:00+00:00,-80.7169998,-10.94692877,1,0,0,0,0,0,5.8113058912567794e-05,298.0101318359375
0.512102778,25.20643889,414.57812,2019-06-14 22:00:00+00:00,9.0,-0.77,1,0,0,0,0,0,0.0,298.1661682128906
-12.43,130.87,16.515625,1980-02-14 23:00:00+00:00,-26.1,-4.62,1,0,0,0,0,0,0.00016348870121873915,299.75921630859375
41.75,44.766667,0.0,2009-06-14 22:00:00+00:00,-15.6,-2.94,0,1,0,0,0,0,0.0,291.4374084472656
42.14,41.7,0.0,2018-10-14 22:00:00+00:00,-54.1,-8.13,0,0,1,0,0,0,5.171322300157044e-06,294.566162109375
48.8281,9.2,313.79688,2010-04-14 22:00:00+00:00,-59.24,-8.01,0,0,1,0,0,0,0.0,282.5093078613281
46.06666667,14.51666667,298.53125,2000-11-03 23:00:00+00:00,-43.84,-6.67,0,0,1,0,0,0,0.0,279.32763671875
38.43055556,27.15111111,13.000488,2013-12-14 23:00:00+00:00,-12.49,-3.6,0,0,1,0,0,0,5.256146687315777e-05,280.80126953125
50.3119,11.8758,564.53125,1992-09-14 22:00:00+00:00,-43.5,-6.08,0,0,0,1,0,0,0.0,284.21728515625
44.42,8.85,5.4519043,1984-05-14 22:00:00+00:00,-34.8,-5.31,0,0,1,0,0,0,0.0,289.7242736816406
10.00036389,-84.10913333,1157.3125,2018-11-04 23:00:00+00:00,-58.200466,-8.93679632,1,0,0,0,0,0,9.222210064763203e-05,297.8945007324219
50.3381,7.6,86.441406,1998-07-14 22:00:00+00:00,-41.3,-5.0,0,0,1,0,0,0,0.0,291.5091552734375
-0.166666667,-78.48333333,2781.625,1999-01-31 23:00:00+00:00,-138.6,-18.24,0,0,1,0,0,0,2.8362384909996763e-05,285.2128601074219
43.73238889,7.423583333,8.8959961,2009-09-14 22:00:00+00:00,-33.55,-4.74,0,0,1,0,0,0,0.0,295.5944519042969
51.3,3.75,9.4589844,2007-01-03 23:00:00+00:00,-28.2,-4.63,0,0,1,0,0,0,0.0,272.8160095214844
-7.92,-14.42,0.0,2010-07-14 22:00:00+00:00,9.8,-0.69,0,1,0,0,0,0,,
25.01666667,102.6833333,1907.8125,1996-02-14 23:00:00+00:00,-32.5,-4.12,0,0,1,0,0,0,0.0,281.185791015625
45.37,-63.27,12.535156,1981-06-14 22:00:00+00:00,-50.0,-7.4,0,0,0,1,0,0,0.0,291.6307678222656
51.83,6.25,9.5,1980-10-14 22:00:00+00:00,-37.5,-6.03,0,0,1,0,0,0,6.242099334485829e-05,286.10791015625
40.7930564,-4.010553289,1892.5,2020-07-14 22:00:00+00:00,-10.6,-2.09,0,0,1,0,0,0,0.0,295.0882873535156
-33.45,-70.7,507.65625,1999-07-14 22:00:00+00:00,-52.2,-7.13,0,1,0,0,0,0,0.0004728732747025788,282.037353515625
-65.07944444,-63.9775,286.6875,2011-12-14 23:00:00+00:00,-73.57,-10.02,0,0,0,0,1,0,,
48.24861111,16.35638889,200.63281,2004-10-14 22:00:00+00:00,-57.0,-8.87,0,0,1,0,0,0,5.581459845416248e-06,284.68603515625
51.6,-1.1,55.042969,2007-11-14 23:00:00+00:00,-64.3,-9.81,0,0,1,0,0,0,0.0,276.2008361816406
-15.97,-5.7,669.40625,1975-09-14 22:00:00+00:00,9.2,-0.72,0,0,0,0,0,1,5.152921403350774e-06,290.88055419921875
5.93,116.06,4.5031738,2013-10-14 22:00:00+00:00,-29.8,-5.24,1,0,0,0,0,0,8.590124343754724e-05,297.5348205566406
-46.42,168.32,-0.90939331,2008-02-14 23:00:00+00:00,-58.0,-7.73,0,0,1,0,0,0,0.0,291.10797119140625
49.7703,9.9578,265.90625,2011-09-14 22:00:00+00:00,-27.27,-4.47,0,0,1,0,0,0,0.0,286.0044860839844
40.67,109.85,1068.9375,1986-10-14 22:00:00+00:00,-115.9,-15.06,0,1,0,0,0,0,0.0,276.29083251953125
6.9506,79.8795,3.7172852,2015-07-14 22:00:00+00:00,-1.1,-1.4,1,0,0,0,0,0,0.00021766980353277177,299.97613525390625
19.72,-155.07,7.4401855,1964-10-14 22:00:00+00:00,0.6,-2.0,1,0,0,0,0,0,1.7863831089925952e-05,294.4828796386719
51.93,-10.25,33.068359,2020-10-14 22:00:00+00:00,-30.9,-4.99,0,0,1,0,0,0,3.7792108287248993e-06,284.54534912109375
38.43055556,27.15111111,13.000488,2011-09-14 22:00:00+00:00,-17.47026474,-3.741939296,0,0,1,0,0,0,0.0,300.3636474609375
9.0,38.73,2329.125,2006-12-14 23:00:00+00:00,-52.31,-7.3,0,0,1,0,0,0,0.0,289.42022705078125
31.23,34.78,253.60938,1965-12-14 23:00:00+00:00,4.4,-1.2,0,1,0,0,0,0,0.0,288.0155334472656
13.05,123.97,661.0625,1993-04-14 22:00:00+00:00,-7.2,-2.55,1,0,0,0,0,0,0.00010134676267625764,300.3016357421875
7.72,81.73,0.0,1987-05-14 22:00:00+00:00,-6.3,-2.99,1,0,0,0,0,0,1.3099914895065012e-06,302.9598083496094
24.83736944,-80.80080278,0.0,2002-05-19 22:00:00+00:00,-36.2,-5.1,1,0,0,0,0,0,7.029943390080007e-06,300.2085876464844
-0.37,-78.55,3064.0,1982-06-14 22:00:00+00:00,-108.1,-14.21,0,0,1,0,0,0,0.0,288.3565368652344
-8.77,-63.92,52.0,1976-01-14 23:00:00+00:00,-79.8,-10.88,1,0,0,0,0,0,0.00012870582577306777,298.0993957519531
71.3,-156.78,0.0,1966-12-14 23:00:00+00:00,-168.7,-22.9,0,0,0,0,1,0,0.0,248.42642211914062
25.7325,-80.16323611,3.5220947,2001-07-16 22:00:00+00:00,-13.0,-2.86,1,0,0,0,0,0,0.00020093191415071487,299.06378173828125
1.6,103.6666667,43.185547,2018-02-14 23:00:00+00:00,-10.8,-2.53,1,0,0,0,0,0,4.064295717398636e-05,301.1240539550781
-20.67652,-66.63797,3679.0,2013-01-14 23:00:00+00:00,-143.7,-20.22,0,1,0,0,0,0,0.0,284.4739685058594
2.883333333,101.7833306,55.289062,2020-07-14 22:00:00+00:00,-51.2,-6.9,1,0,0,0,0,0,0.0,301.85284423828125
12.69325,-7.995494444,382.5625,1995-07-14 22:00:00+00:00,-30.0,-4.63,1,0,0,0,0,0,0.0,301.1396789550781
-46.42,168.32,-0.90939331,1983-10-14 22:00:00+00:00,-34.5,-5.15,0,0,1,0,0,0,0.0,282.81781005859375
-33.11011944,-64.24918333,408.09375,2016-10-14 22:00:00+00:00,-30.0,-5.75,0,0,1,0,0,0,0.0,291.5697021484375
47.47051111,21.49041944,105.30859,2001-03-03 23:00:00+00:00,-36.67,-3.54,0,0,0,1,0,0,1.5584972061333247e-05,285.0693664550781
37.15805556,15.02694444,444.70312,2000-01-14 23:00:00+00:00,-56.0,-9.9,0,0,1,0,0,0,0.0,283.2341003417969
6.166666667,102.2833333,3.2288818,2019-12-14 23:00:00+00:00,-17.7,-3.45,1,0,0,0,0,0,,
48.8281,9.2,313.79688,1963-03-14 23:00:00+00:00,-75.6,-9.4,0,0,1,0,0,0,0.0,270.92095947265625
25.01666667,102.6833333,1907.8125,1998-02-14 23:00:00+00:00,-6.7,-1.2,0,0,1,0,0,0,0.0,286.0306701660156
49.0422,12.1019,370.21875,1982-03-14 23:00:00+00:00,-52.5,-7.81,0,0,0,1,0,0,0.0,276.99542236328125
41.67805556,26.55916667,95.183594,2013-01-14 23:00:00+00:00,-66.01,-9.84,0,0,1,0,0,0,4.652724237530492e-05,275.8935546875
46.64833333,14.31833333,448.71875,1982-07-14 22:00:00+00:00,-35.5,-5.59,0,0,0,1,0,0,9.3333117547445e-05,291.8847351074219
0.104722222,-79.28333333,243.28906,1993-03-14 23:00:00+00:00,-41.5,-6.51,1,0,0,0,0,0,0.0,297.2330322265625
-0.743055556,-90.30222222,1.7120972,2014-06-14 22:00:00+00:00,0.026300139,-1.239489054,1,0,0,0,0,0,0.0,291.40191650390625
46.72738634,8.186782163,600.90625,2015-09-14 22:00:00+00:00,-50.4,-7.44,0,0,0,1,0,0,0.0,282.1842346191406
-2.53,140.72,68.566406,1976-03-14 23:00:00+00:00,-45.9,-7.54,1,0,0,0,0,0,0.0,300.64605712890625
15.33401667,38.92861667,2341.125,2021-09-14 22:00:00+00:00,-0.1,-1.8,0,0,1,0,0,0,6.737451622029766e-05,290.8775939941406
0.453055556,33.195,1174.25,2018-09-14 22:00:00+00:00,11.6,0.51,1,0,0,0,0,0,0.0,296.2643127441406
9.0,38.73,2329.125,1990-05-14 22:00:00+00:00,32.9,1.67,0,0,1,0,0,0,9.440276335226372e-05,289.9011535644531
-51.7,-57.87,50.568359,1965-10-14 22:00:00+00:00,-83.0,-11.5,0,0,0,0,1,0,4.992223693989217e-06,279.2527770996094
37.01,-7.96,0.0,1996-04-14 22:00:00+00:00,-21.8,-3.6,0,0,1,0,0,0,2.5436480427742936e-05,285.9641418457031
47.81666667,13.71777778,1616.0625,2022-09-14 05:00:00+00:00,-33.31,-2.654,0,0,0,1,0,0,0.00015965673082973808,287.57464599609375
53.23,6.55,7.7121582,1968-09-14 22:00:00+00:00,-66.6,-10.1,0,0,1,0,0,0,2.822371789079625e-05,288.33392333984375
7.102222222,-73.06944444,1429.5,2004-11-14 23:00:00+00:00,-52.49,-8.13,1,0,0,0,0,0,5.584309110417962e-05,295.61163330078125
-8.77,-63.92,52.0,1990-05-14 22:00:00+00:00,-60.1,-8.63,1,0,0,0,0,0,0.0,301.9776916503906
52.8,5.05,-4.4990234,1991-08-14 22:00:00+00:00,-4.6,-0.15,0,0,1,0,0,0,0.0001259004056919366,285.25433349609375
53.5483,13.1931,76.890625,2002-02-14 23:00:00+00:00,-65.9,-9.24,0,0,1,0,0,0,9.952067193808034e-05,278.2799987792969
-1.63366,29.1506,1523.6875,2014-11-14 23:00:00+00:00,-3.92,-2.42,1,0,0,0,0,0,4.615249781636521e-05,291.20684814453125
-54.78,-68.28,104.83984,1989-09-14 22:00:00+00:00,-82.0,-11.2,0,0,0,0,1,0,3.21124643960502e-05,278.13873291015625
45.32,-75.67,112.08594,2013-10-14 22:00:00+00:00,-61.1,-9.23,0,0,0,1,0,0,0.0,282.0599670410156
-12.43,130.87,16.515625,2001-01-14 23:00:00+00:00,-42.4,-7.34,1,0,0,0,0,0,0.00015251549484673887,300.41387939453125
-22.71,-46.46583333,1095.0625,1990-07-14 22:00:00+00:00,-29.5,-5.71,0,0,1,0,0,0,0.0,288.01495361328125
67.15,32.35,0.0,2000-03-14 23:00:00+00:00,-168.2,-21.0,0,0,0,1,0,0,0.0,259.5524597167969
52.1,5.18,1.7967529,2006-05-28 22:00:00+00:00,-46.89,-6.18,0,0,1,0,0,0,1.9672357666422613e-05,289.20233154296875
10.00036389,-84.10913333,1157.3125,2017-08-09 22:00:00+00:00,-53.1872744,-8.37266816,1,0,0,0,0,0,0.0,297.0286865234375
6.966666667,80.76666667,1882.75,1988-05-14 22:00:00+00:00,-9.2,-2.45,0,0,1,0,0,0,0.0,296.0023193359375
9.0,38.73,2329.125,1997-07-14 22:00:00+00:00,-8.3,-2.61,0,0,1,0,0,0,0.0007260898128151894,285.79248046875
46.65772518,8.292706832,1061.3125,2016-02-14 23:00:00+00:00,-106.5,-14.45,0,0,0,0,1,0,5.171214525034884e-06,262.03424072265625
7.789855,-76.650846,30.420898,2018-12-14 23:00:00+00:00,-16.7,-3.62,1,0,0,0,0,0,9.874218085315078e-05,299.5087585449219
45.8,28.2,40.330078,2013-03-14 23:00:00+00:00,-66.32,-9.26,0,0,0,1,0,0,0.0,277.64111328125
37.97,23.72,100.17578,2016-06-14 22:00:00+00:00,-32.2,-4.98,0,0,1,0,0,0,0.0,298.418212890625
51.3744,11.2919,162.88281,2006-08-14 22:00:00+00:00,-59.8,-8.25,0,0,1,0,0,0,0.0,290.96173095703125
9.0,38.73,2329.125,1999-06-14 22:00:00+00:00,27.95,2.4,0,0,1,0,0,0,0.0,290.4563903808594
51.01666667,-114.0166667,1033.25,1996-04-14 22:00:00+00:00,-168.0,-21.7,0,0,0,1,0,0,0.0,280.08489990234375
33.65694444,73.26611111,580.9375,2012-11-14 23:00:00+00:00,-17.09,-3.38,0,0,1,0,0,0,0.0,284.7223815917969
46.72738634,8.186782163,600.90625,1984-02-14 23:00:00+00:00,-105.0,-14.51,0,0,0,1,0,0,6.710723937430885e-06,262.28985595703125
-9.55,16.37,1154.5,1974-05-14 22:00:00+00:00,-25.6,-4.99,1,0,0,0,0,0,1.9137016806780593e-06,293.1087951660156
-34.05,115.0249,77.78125,2016-09-19 07:00:00+00:00,-32.1,-6.06,0,0,1,0,0,0,4.0277423067891505e-06,287.71820068359375
47.81666667,13.71777778,1616.0625,2003-02-05 23:00:00+00:00,-94.4,-14.01,0,0,0,1,0,0,3.613296212279238e-05,276.95977783203125
49.0422,12.1019,370.21875,1994-03-14 23:00:00+00:00,-47.0,-6.2,0,0,0,1,0,0,0.0,271.3560485839844
-9.55,16.37,1154.5,1973-05-14 22:00:00+00:00,-15.2,-3.64,1,0,0,0,0,0,0.0,294.4847717285156
51.35,12.43,125.46484,1998-12-14 23:00:00+00:00,-68.2,-9.91,0,0,1,0,0,0,2.5480479962425306e-05,280.0042419433594
-0.331666667,31.76111111,1281.8125,2018-08-14 22:00:00+00:00,11.2,-0.38,1,0,0,0,0,0,0.0,295.79644775390625
