Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-5.8,-35.2,8.0,1975-09-15 00:00:00+02:00,4.4,-0.86,1,0,0,0,0
4.05,114.81,24.0,2007-10-07 00:00:00+02:00,-30.88,-5.09,1,0,0,0,0
50.3119,11.8758,565.0,2002-11-15 00:00:00+01:00,-108.05,-14.43,0,0,0,1,0
49.7703,9.9578,268.0,1991-01-15 00:00:00+01:00,-61.3,-8.28,0,0,1,0,0
67.15,32.35,26.0,2000-10-15 00:00:00+02:00,-116.5,-15.2,0,0,0,1,0
52.1,5.18,2.0,2008-04-13 00:00:00+02:00,-40.68,-6.04,0,0,1,0,0
13.55,144.83,110.0,1963-01-15 00:00:00+01:00,-12.4,-4.0,1,0,0,0,0
45.3738,-75.6862,80.0,2019-01-15 00:00:00+01:00,-104.8,-14.55,0,0,0,1,0
-35.15833333,147.4572222,212.0,2007-03-15 00:00:00+01:00,-3.2,-2.18,0,1,0,0,0
45.80666667,15.97,165.0,1988-09-15 00:00:00+02:00,-46.0,-7.02,0,0,0,1,0
38.05011111,23.8675,498.0,2002-09-29 00:00:00+02:00,-25.85,-5.41,0,0,1,0,0
81.6,-16.67,35.0,1966-09-15 00:00:00+02:00,-167.5,-22.2,0,0,0,0,1
41.02444444,40.52,136.0,2018-08-15 00:00:00+02:00,-27.1,-4.99,0,0,1,0,0
41.64083945,-4.754446679,735.0,2019-12-15 00:00:00+01:00,-58.0,-8.3,0,1,0,0,0
46.72738634,8.186782163,632.0,1989-12-15 00:00:00+01:00,-91.1,-12.05,0,0,0,1,0
13.73,100.5,2.0,1997-06-15 00:00:00+02:00,-11.5,-2.41,1,0,0,0,0
36.88,30.7,49.0,2021-01-15 00:00:00+01:00,-1.5,-2.54,0,0,1,0,0
25.7325,-80.16323611,1.0,2006-04-10 00:00:00+02:00,-6.3,-2.01,1,0,0,0,0
13.73,100.5,2.0,1998-11-15 00:00:00+01:00,-46.6,-6.71,1,0,0,0,0
76.76666667,-18.66666667,12.0,2003-04-30 00:00:00+02:00,-142.8,-18.7,0,0,0,0,1
48.22,11.59,489.0,1992-04-15 00:00:00+02:00,-79.9,-11.39,0,0,1,0,0
50.3381,7.6,85.0,1999-08-15 00:00:00+02:00,-24.55,-3.61,0,0,1,0,0
18.9,72.82,10.0,1977-07-15 00:00:00+02:00,3.7,-0.88,1,0,0,0,0
50.92,5.78,111.0,1982-05-15 00:00:00+02:00,-38.1,-6.16,0,0,1,0,0
60.18008889,24.83286111,30.0,2005-06-15 00:00:00+02:00,-89.5,-12.13,0,0,0,1,0
78.91666667,11.93333333,7.0,2019-04-15 00:00:00+02:00,-68.5,-9.17,0,0,0,0,1
-34.05,115.0249,70.0,2005-11-01 09:00:00+01:00,-11.7,-4.33,0,0,1,0,0
-34.05,115.0249,70.0,2008-07-04 09:00:00+02:00,-29.4,-4.82,0,0,1,0,0
-33.95833333,18.46111111,105.0,2001-05-20 00:00:00+02:00,1.0,-1.22,0,0,1,0,0
37.1644591,-5.611393166,87.0,2016-04-15 00:00:00+02:00,-10.5,-2.69,0,0,1,0,0
-20.901,55.484,70.0,2002-09-15 00:00:00+02:00,5.8,-0.65,0,0,1,0,0
43.70555556,-72.28833333,173.0,1999-02-01 00:00:00+01:00,-56.0,-8.3,0,0,0,1,0
-17.60166667,-149.5583333,1050.0,2001-04-14 00:00:00+02:00,-8.6,-0.83,1,0,0,0,0
47.81666667,13.71777778,1618.0,2021-11-05 07:00:00+01:00,-106.88,-14.743,0,0,0,1,0
50.8325,15.14777778,823.0,2019-01-15 00:00:00+01:00,-89.6,-12.35,0,0,0,1,0
36.03,129.38,6.0,1963-12-15 00:00:00+01:00,-21.0,-4.91,0,0,1,0,0
40.80638889,-104.7547222,1641.0,1998-04-18 00:00:00+02:00,-118.0,-16.0,0,1,0,0,0
4.83,-52.37,8.0,1973-02-15 00:00:00+01:00,8.7,-0.23,1,0,0,0,0
49.7703,9.9578,268.0,1993-09-15 00:00:00+02:00,-59.6,-8.59,0,0,1,0,0
-31.48388889,145.8294444,252.0,2013-05-15 00:00:00+02:00,-72.2,-10.97,0,1,0,0,0
52.8911,11.7294,21.0,2000-09-15 00:00:00+02:00,-44.9,-6.39,0,0,1,0,0
37.1644591,-5.611393166,87.0,2013-10-15 00:00:00+02:00,-26.9,-4.81,0,0,1,0,0
8.35,81.01666667,52.0,1986-09-15 00:00:00+02:00,-16.6,-3.34,1,0,0,0,0
22.70946111,-83.15526111,80.0,1984-07-15 00:00:00+02:00,0.1,-1.37,1,0,0,0,0
4.332,117.977,588.0,2008-10-15 00:00:00+02:00,-68.48,-10.19,1,0,0,0,0
49.7478,6.6581,265.0,2004-06-15 00:00:00+02:00,-41.95,-5.91,0,0,1,0,0
47.81666667,13.71777778,1618.0,2021-12-31 07:00:00+01:00,-34.37,-5.729,0,0,0,1,0
14.64,121.04,42.0,2014-10-15 00:00:00+02:00,-19.8,-3.32,1,0,0,0,0
-6.88,39.2,55.0,1967-03-15 00:00:00+01:00,-2.6,-1.87,1,0,0,0,0
-14.67,17.7,1348.0,1970-11-15 00:00:00+01:00,4.0,-0.85,0,0,1,0,0
0.05,32.45,1155.0,1998-05-15 00:00:00+02:00,-5.7,-2.22,1,0,0,0,0
0.453055556,33.195,1181.0,2013-09-15 00:00:00+02:00,7.98,-0.78,1,0,0,0,0
33.21722222,-87.54305556,65.0,2005-08-08 00:00:00+02:00,-26.3,-5.0,0,0,1,0,0
-37.82,144.97,28.0,1962-06-15 00:00:00+02:00,-21.1,-2.8,0,0,1,0,0
34.01937778,-6.838286111,75.0,2002-11-16 00:00:00+01:00,-36.79,-6.06,0,0,1,0,0
4.365694444,18.58725,386.0,2015-07-15 00:00:00+02:00,5.9,-0.95,1,0,0,0,0
37.97,23.72,107.0,2008-04-15 00:00:00+02:00,-57.04,-8.85,0,0,1,0,0
46.57248471,8.332719621,1950.0,1983-02-15 00:00:00+01:00,-134.1,-18.32,0,0,0,0,1
52.93,4.78,1.0,1985-07-15 00:00:00+02:00,-43.5,-6.33,0,0,1,0,0
-31.48388889,145.8294444,252.0,2013-06-15 00:00:00+02:00,-41.8,-7.26,0,1,0,0,0
28.63,-106.07,1423.0,1962-07-15 00:00:00+02:00,-25.5,-4.0,0,1,0,0,0
51.83,6.25,43.0,1991-08-15 00:00:00+02:00,-33.5,-4.9,0,0,1,0,0
71.3,-156.78,7.0,1962-10-15 00:00:00+02:00,-99.0,-14.1,0,0,0,0,1
39.55339029,2.625298143,3.0,2013-06-15 00:00:00+02:00,-32.3,-5.47,0,1,0,0,0
49.7703,9.9578,268.0,1989-09-15 00:00:00+02:00,-21.8,-4.59,0,0,0,1,0
-34.05,115.0249,70.0,2008-05-22 09:00:00+02:00,-48.2,-8.07,0,0,1,0,0
10.30513889,-84.81,1400.0,2004-06-10 00:00:00+02:00,-84.0,-11.6,1,0,0,0,0
33.27722222,44.38765833,43.93,2022-12-24 00:00:00+03:00,-28.12,-6.099,0,1,0,0,0
51.93,-10.25,9.0,1980-10-15 00:00:00+02:00,-36.2,-5.57,0,0,1,0,0
48.24861111,16.35638889,198.0,1969-12-15 00:00:00+01:00,-183.6,-24.41,0,0,0,1,0
36.15,-5.35,5.0,1975-03-15 00:00:00+01:00,-34.0,-5.75,0,0,1,0,0
47.98,-55.82,22.9,2004-05-15 00:00:00+02:00,-90.4,-11.97,0,0,0,1,0
6.98,125.26,2430.0,1998-04-15 00:00:00+02:00,-21.8,-4.4,0,0,1,0,0
43.12,0.38,600.0,1998-05-15 00:00:00+02:00,-44.8,-6.835,0,0,1,0,0
9.0,38.73,2360.0,2001-07-15 00:00:00+02:00,-5.5,-2.985,0,0,1,0,0
43.54983333,13.60116667,530.0,2018-05-15 00:00:00+02:00,-27.7,-5.06,0,0,1,0,0
35.13,-111.67,2137.0,1963-07-15 00:00:00+02:00,-44.0,-5.9,0,0,0,1,0
14.93894444,-88.02145,652.0,2009-07-15 00:00:00+02:00,-21.65,-4.18,1,0,0,0,0
47.42692898,9.400776879,779.0,2015-05-15 00:00:00+02:00,-71.0,-9.89,0,0,1,0,0
40.80638889,-104.7547222,1641.0,1995-04-15 00:00:00+02:00,-133.0,-17.4,0,1,0,0,0
-0.37,-78.55,3058.0,2000-04-15 00:00:00+02:00,-111.4,-15.21,0,0,1,0,0
-0.694444444,-90.325,194.0,1999-01-15 00:00:00+01:00,12.7,0.74,1,0,0,0,0
46.06666667,14.51666667,299.0,2002-12-01 00:00:00+01:00,-35.76,-6.16,0,0,1,0,0
38.28,21.79,100.0,2003-09-15 00:00:00+02:00,-17.0,-4.15,0,0,1,0,0
46.60305556,13.67138889,2156.0,1995-06-15 00:00:00+02:00,-77.3,-11.32,0,0,0,1,0
58.26388889,26.46138889,70.0,2019-07-15 00:00:00+02:00,-89.5,-12.4,0,0,0,1,0
48.8281,9.2,314.0,1963-03-15 00:00:00+01:00,-75.6,-9.4,0,0,1,0,0
-22.9,-43.17,26.0,1962-06-15 00:00:00+02:00,-4.4,-2.4,1,0,0,0,0
2.883333333,101.7833306,26.0,2021-06-15 00:00:00+02:00,-44.1,-7.23,1,0,0,0,0
64.13,-21.93,14.0,2011-09-15 00:00:00+02:00,-74.2,-9.71,0,0,1,0,0
47.59583333,7.594444444,249.0,1987-12-15 00:00:00+01:00,-78.8,-10.98,0,0,1,0,0
48.22,11.59,489.0,1997-09-15 00:00:00+02:00,-37.9,-5.75,0,0,1,0,0
-40.35,-9.88,54.0,2012-06-15 00:00:00+02:00,-21.94012251,-3.89471888,0,0,1,0,0
49.0392,8.365,112.0,1992-11-15 00:00:00+01:00,-55.7,-7.87,0,0,1,0,0
41.64083945,-4.754446679,735.0,2018-06-15 00:00:00+02:00,-37.8,-5.47,0,1,0,0,0
40.008,-105.2682583,1660.0,2012-11-15 00:00:00+01:00,-117.1,-16.03,0,1,0,0,0
50.4972,9.9428,921.0,2005-01-15 00:00:00+01:00,-49.6,-8.12,0,0,0,1,0
36.72,3.18,18.0,2003-01-06 00:00:00+01:00,-5.6,-1.39,0,0,1,0,0
18.23388889,-65.885,71.0,2006-05-25 00:00:00+02:00,1.0,-1.65,1,0,0,0,0
51.3,3.75,2.0,2006-10-16 00:00:00+02:00,-44.87,-7.01,0,0,1,0,0
10.06666667,-83.28333333,6.0,1990-08-15 00:00:00+02:00,-14.5,-3.33,1,0,0,0,0
46.89,7.49,520.0,2015-01-15 00:00:00+01:00,-101.5,-13.65,0,0,0,1,0
-24.11,-65.19,1300.0,1987-05-15 00:00:00+02:00,-24.0,-5.1,0,0,1,0,0
46.17378583,8.788556051,379.0,2006-10-15 00:00:00+02:00,-22.31,-4.07,0,0,1,0,0
38.98916547,-3.920273851,628.0,2014-03-15 00:00:00+01:00,-26.8,-4.16,0,1,0,0,0
-6.88,39.2,55.0,1968-03-15 00:00:00+01:00,-37.3,-6.68,1,0,0,0,0
28.22,-177.37,13.0,1973-03-15 00:00:00+01:00,-4.0,-1.26,1,0,0,0,0
48.8281,9.2,314.0,1973-04-15 00:00:00+02:00,-69.8,-9.61,0,0,1,0,0
-51.7,-57.87,51.0,1974-11-15 00:00:00+01:00,-47.1,-6.35,0,0,0,0,1
45.32,-75.67,114.0,1996-08-15 00:00:00+02:00,-38.9,-6.3,0,0,0,1,0
25.7325,-80.16323611,1.0,2006-12-14 00:00:00+01:00,3.7,-0.22,1,0,0,0,0
40.41195035,-3.67806112,667.0,2017-02-15 00:00:00+01:00,-33.8,-5.21,0,1,0,0,0
7.72,81.73,5.0,1987-11-15 00:00:00+01:00,-25.4,-4.71,1,0,0,0,0
47.12,9.49,450.0,2018-06-15 00:00:00+02:00,-51.3,-7.32,0,0,1,0,0
36.83,10.23,4.0,1994-01-15 00:00:00+01:00,-27.1,-4.37,0,0,1,0,0
-40.68,144.69,90.0,1985-05-15 00:00:00+02:00,-28.3,-5.62,0,0,1,0,0
23.05,-82.21666667,137.0,2008-09-15 00:00:00+02:00,-19.93,-3.62,1,0,0,0,0
23.64,88.85,20.0,2020-06-15 00:00:00+02:00,-23.8,-4.19,0,0,1,0,0
43.49111613,-3.800555816,52.0,2021-02-15 00:00:00+01:00,-42.5,-6.78,0,0,1,0,0
44.42,8.85,2.0,1978-04-15 00:00:00+02:00,-42.7,-6.36,0,0,1,0,0
42.033333,43.483333,1242.0,2018-11-15 00:00:00+01:00,-77.3,-12.06,0,0,0,1,0
-34.05,115.0249,70.0,2008-10-30 09:00:00+01:00,5.4,-0.21,0,0,1,0,0
-12.43,130.87,26.0,1994-10-15 00:00:00+02:00,19.7,1.72,1,0,0,0,0
0.453055556,33.195,1181.0,2021-08-15 00:00:00+02:00,1.0,-2.27,1,0,0,0,0
-0.166666667,-78.48333333,2789.0,1998-06-01 00:00:00+02:00,-106.25,-14.88,0,0,1,0,0
0.453055556,33.195,1181.0,2016-09-15 00:00:00+02:00,20.2,0.89,1,0,0,0,0
46.39864119,6.233803787,436.0,2022-08-15 00:00:00+02:00,-29.8,-4.9,0,0,1,0,0
4.466666667,101.3833333,1430.0,2015-02-15 00:00:00+01:00,-35.4,-6.22,1,0,0,0,0
49.0392,8.365,112.0,1989-10-15 00:00:00+02:00,-36.2,-5.68,0,0,1,0,0
4.466666667,101.3833333,1430.0,1999-10-15 00:00:00+02:00,-75.8,-12.04,1,0,0,0,0
43.97455,10.27266,660.0,2020-09-15 00:00:00+02:00,-42.26,-7.09,0,0,1,0,0
13.73,100.5,2.0,1985-01-15 00:00:00+01:00,-21.4,-3.93,1,0,0,0,0
46.96666667,28.9,125.0,2010-07-15 00:00:00+02:00,-37.5314,-5.68146,0,0,0,1,0
47.47051111,21.49041944,110.0,2007-02-28 00:00:00+01:00,-66.68,-9.04,0,0,0,1,0
-20.3625,57.48555556,573.0,1992-02-15 00:00:00+01:00,-21.1,-4.07,1,0,0,0,0
40.7930564,-4.010553289,1894.0,2013-12-15 00:00:00+01:00,-67.0,-10.03,0,0,1,0,0
-34.90416667,-56.16666667,37.0,2011-02-15 00:00:00+01:00,-25.93869735,-4.101734639,0,0,1,0,0
41.733333,43.516667,1665.0,2013-06-15 00:00:00+02:00,-24.1,-5.16,0,0,0,1,0
20.74167222,-156.2478,2591.0,1997-02-26 00:00:00+01:00,-49.0,-8.1,0,0,1,0,0
53.5483,13.1931,81.0,1999-01-15 00:00:00+01:00,-72.6,-10.53,0,0,1,0,0
4.377083333,18.56247222,363.0,2012-03-15 00:00:00+01:00,29.27,1.74,1,0,0,0,0
4.05,114.81,24.0,2009-07-22 00:00:00+02:00,-31.52,-5.25,1,0,0,0,0
60.18008889,24.83286111,30.0,2014-08-15 00:00:00+02:00,-75.8,-11.09,0,0,0,1,0
37.13333333,79.93333333,1375.0,1991-01-15 00:00:00+01:00,-170.8,-20.33,0,1,0,0,0
36.88,30.7,49.0,1980-04-15 00:00:00+02:00,-16.3,-3.61,0,0,1,0,0
41.75,44.766667,427.0,2014-01-15 00:00:00+01:00,-12.3,-2.81,0,1,0,0,0
37.77,-25.65,175.0,2016-04-15 00:00:00+02:00,-22.7,-4.78,0,0,1,0,0
57.4368,56.9593,120.0,2018-05-15 00:00:00+02:00,-70.08784901,-9.872775923,0,0,0,1,0
17.03333333,54.11666667,15.0,1989-07-10 00:00:00+02:00,8.4,0.13,0,1,0,0,0
55.67,12.3,28.0,1969-05-15 00:00:00+02:00,-43.3,-6.45,0,0,0,1,0
47.81666667,13.71777778,1618.0,2003-01-13 00:00:00+01:00,-87.7,-11.88,0,0,0,1,0
47.4828,11.0622,719.0,1996-10-15 00:00:00+02:00,-81.0,-10.69,0,0,0,1,0
7.789855,-76.650846,30.0,2016-04-15 00:00:00+02:00,-60.6,-8.51,1,0,0,0,0
48.24861111,16.35638889,198.0,2008-08-15 00:00:00+02:00,-36.65,-5.6,0,0,1,0,0
-40.68,144.69,90.0,1980-10-15 00:00:00+02:00,-35.4,-5.98,0,0,1,0,0
44.096,10.183,315.0,2021-12-15 00:00:00+01:00,-44.89,-7.2,0,0,1,0,0
31.72,35.78333333,785.0,1988-02-15 00:00:00+01:00,-42.5,-8.33,0,0,1,0,0
-11.40438889,-76.32505556,4477.0,2007-05-15 00:00:00+02:00,-92.13,-13.29,0,0,0,0,1
-8.77,-63.92,105.0,1990-04-30 00:00:00+02:00,-21.2,-4.13,1,0,0,0,0
38.77,-27.19,260.0,1998-06-15 00:00:00+02:00,-16.8,-3.39,0,0,1,0,0
6.9506,79.8795,5.0,2018-10-15 00:00:00+02:00,-49.9,-7.7,1,0,0,0,0
-17.58833333,-149.5805556,470.0,2001-03-31 00:00:00+02:00,-16.5,-3.12,1,0,0,0,0
46.65772518,8.292706832,1055.0,2012-07-15 00:00:00+02:00,-31.49,-5.37,0,0,0,0,1
46.22030867,7.33848445,482.0,2003-07-15 00:00:00+02:00,-38.0617662,-5.86,0,0,1,0,0
38.00194982,-1.170837424,61.0,2003-11-15 00:00:00+01:00,-20.28,-4.18,0,1,0,0,0
50.9,14.8,240.0,2018-06-15 00:00:00+02:00,-38.7,-5.19,0,0,0,1,0
-0.841111111,29.94194444,1595.0,2005-01-15 00:00:00+01:00,2.6,-1.77,1,0,0,0,0
-23.0,-47.13333333,661.0,1997-10-27 00:00:00+01:00,-32.99,-5.17,0,0,1,0,0
38.71,-27.11,565.0,1998-08-15 00:00:00+02:00,-2.9,-2.04,0,0,1,0,0
37.77,-25.65,175.0,1962-04-15 00:00:00+02:00,-21.1,-5.3,0,0,1,0,0
38.00194982,-1.170837424,61.0,2015-08-15 00:00:00+02:00,-2.6,-1.12,0,1,0,0,0
47.6772,9.19,443.0,2000-02-15 00:00:00+01:00,-77.3,-10.14,0,0,1,0,0
64.13,-21.93,14.0,2002-03-15 00:00:00+01:00,-63.4,-9.41,0,0,1,0,0
-14.43933333,-67.5273,300.0,1983-01-15 00:00:00+01:00,-32.7,-4.68,1,0,0,0,0
9.0,38.73,2360.0,2002-07-15 00:00:00+02:00,13.0,-0.33,0,0,1,0,0
47.12,9.49,450.0,2015-02-15 00:00:00+01:00,-134.5,-17.84,0,0,1,0,0
43.91281944,4.888775,33.0,2000-07-15 00:00:00+02:00,-13.0,-2.89,0,0,1,0,0
-2.53,140.72,3.0,1964-01-15 00:00:00+01:00,-40.3,-6.4,1,0,0,0,0
33.27722222,44.38765833,43.93,2013-02-01 00:00:00+03:00,11.7,-0.46,0,1,0,0,0
-53.0,-70.833333,37.0,1994-10-15 00:00:00+02:00,-81.0,-10.85,0,1,0,0,0
11.25,75.78,20.0,2005-12-15 00:00:00+01:00,-52.08,-7.9,1,0,0,0,0
24.91,91.84533333,20.0,2015-09-15 00:00:00+02:00,-44.5,-7.17,0,0,1,0,0
-8.77,-63.92,105.0,1973-01-15 00:00:00+01:00,-13.8,-2.91,1,0,0,0,0
52.1042,8.7519,135.0,1992-10-15 00:00:00+02:00,-69.7,-10.54,0,0,1,0,0
23.95277778,90.27916667,14.0,2020-06-15 00:00:00+02:00,-23.2,-4.16,0,0,1,0,0
46.64833333,14.31833333,450.0,1979-11-15 00:00:00+01:00,-104.4,-14.34,0,0,0,1,0
47.37233597,8.083138245,397.0,2007-03-15 00:00:00+01:00,-102.2010007,-13.51,0,0,1,0,0
-25.73,28.18,1330.0,1971-04-15 00:00:00+02:00,-12.0,-3.52,0,0,1,0,0
38.93,100.43,1483.0,1991-03-15 00:00:00+01:00,-174.6,-24.74,0,1,0,0,0
-34.93,138.58,43.0,2011-04-15 00:00:00+02:00,-8.5,-2.77,0,1,0,0,0
23.05,-82.21666667,137.0,2003-09-15 00:00:00+02:00,-18.2,-3.45,1,0,0,0,0
-3.72,-38.55,27.0,1972-12-15 00:00:00+01:00,0.2,-0.19,1,0,0,0,0
46.37222222,6.470833333,385.0,2000-03-15 00:00:00+01:00,-85.2,-11.79,0,0,1,0,0
-33.95833333,18.46111111,105.0,2000-09-06 00:00:00+02:00,3.0,-1.62,0,0,1,0,0
64.13,-21.93,14.0,2006-10-15 00:00:00+02:00,-67.93,-9.8,0,0,1,0,0
44.42,8.85,2.0,1989-08-15 00:00:00+02:00,-21.2,-4.08,0,0,1,0,0
62.08,129.75,107.0,1999-11-15 00:00:00+01:00,-245.5,-31.4,0,0,0,1,0
48.24861111,16.35638889,198.0,2021-04-15 00:00:00+02:00,-73.4,-10.23,0,0,1,0,0
45.80666667,15.97,165.0,1991-01-15 00:00:00+01:00,-64.0,-8.79,0,0,1,0,0
48.545,13.3528,476.0,2004-05-15 00:00:00+02:00,-78.7,-10.85,0,0,0,1,0
-2.53,140.72,3.0,1985-10-15 00:00:00+02:00,-51.4,-7.2,1,0,0,0,0
47.59583333,7.594444444,249.0,2001-02-15 00:00:00+01:00,-59.55,-8.13,0,0,1,0,0
13.07176111,-59.48972222,50.0,1988-12-15 00:00:00+01:00,9.8,-0.31,1,0,0,0,0
31.66666667,35.98333333,715.0,2002-01-15 00:00:00+01:00,-22.3,-5.12,0,1,0,0,0
41.7787,2.5047,604.0,2014-08-15 00:00:00+02:00,-17.4,-3.5,0,0,1,0,0
-2.53,140.72,3.0,1964-11-15 00:00:00+01:00,-49.6,-8.1,1,0,0,0,0
53.57,-113.52,671.0,1964-11-15 00:00:00+01:00,-187.2,-24.6,0,0,0,1,0
49.7478,6.6581,265.0,2010-02-15 00:00:00+01:00,-77.66,-10.09,0,0,1,0,0
40.8203002,0.493333172,50.0,2021-07-15 00:00:00+02:00,-22.3,-2.65,0,1,0,0,0
6.9506,79.8795,5.0,2017-02-15 00:00:00+01:00,-13.4,-3.29,1,0,0,0,0
38.01666667,-7.866666667,246.0,1991-01-15 00:00:00+01:00,-31.5,-5.33,0,0,1,0,0
49.7478,6.6581,265.0,1978-05-15 00:00:00+02:00,-76.3,-10.0,0,0,1,0,0
53.32,-60.42,46.0,2005-04-15 00:00:00+02:00,-94.2,-12.28,0,0,0,1,0
9.357072,-75.289167,198.0,2002-06-15 00:00:00+02:00,-92.0,-12.3,1,0,0,0,0
46.39864119,6.233803787,436.0,2013-07-15 00:00:00+02:00,-44.73,-6.31,0,0,1,0,0
26.19083333,91.79527778,54.0,2004-05-15 00:00:00+02:00,37.3,4.0,0,0,1,0,0
10.00036389,-84.10913333,1173.0,2017-05-18 00:00:00+02:00,-76.455724,-10.440308,1,0,0,0,0
-20.299175,57.47873889,402.0,2010-12-15 00:00:00+01:00,11.91871759,0.198166281,1,0,0,0,0
45.6,13.93333333,497.0,2002-12-31 00:00:00+01:00,-14.49,-3.22,0,0,1,0,0
-22.94916667,-46.54916667,864.0,1997-06-21 00:00:00+02:00,-18.39,-4.24,0,0,1,0,0
-23.8,133.88,546.0,1964-09-15 00:00:00+02:00,4.4,-0.3,0,1,0,0,0
53.7122,7.1519,11.0,1997-11-15 00:00:00+01:00,-56.52,-8.58,0,0,1,0,0
49.7703,9.9578,268.0,2007-07-15 00:00:00+02:00,-42.2,-5.83,0,0,1,0,0
13.03,123.94,731.0,1997-07-15 00:00:00+02:00,-59.1,-9.12,1,0,0,0,0
5.93,116.06,9.0,2021-06-15 00:00:00+02:00,-39.4,-6.21,1,0,0,0,0
52.4672,13.4019,48.0,1978-08-15 00:00:00+02:00,-57.3,-8.21,0,0,0,1,0
49.0422,12.1019,365.0,1999-11-15 00:00:00+01:00,-101.45,-13.24,0,0,0,1,0
-38.47,-62.16,5.0,1983-08-15 00:00:00+02:00,-15.5,-3.0,0,0,1,0,0
48.75,-91.62,393.0,1977-06-15 00:00:00+02:00,-78.0,-10.2,0,0,0,1,0
44.038,10.18,765.0,2020-12-25 00:00:00+01:00,-52.98,-9.01,0,0,1,0,0
2.883333333,101.7833306,26.0,2006-06-15 00:00:00+02:00,-53.9,-8.43,1,0,0,0,0
22.31666667,114.1666667,66.0,1979-01-15 00:00:00+01:00,-0.3,-1.24,0,0,1,0,0
-27.17,-109.43,41.0,2013-09-15 00:00:00+02:00,9.0,0.18,1,0,0,0,0
23.95277778,90.27916667,14.0,2020-08-15 00:00:00+02:00,-57.3,-8.37,0,0,1,0,0
19.53,-96.91,1390.0,2016-01-15 00:00:00+01:00,2.9,-2.52,0,0,1,0,0
43.49111613,-3.800555816,52.0,2002-09-15 00:00:00+02:00,-37.76,-5.9,0,0,1,0,0
19.53,-96.91,1390.0,2021-11-15 00:00:00+01:00,-26.9,-5.4,0,0,1,0,0
28.46344137,-16.2553441,35.0,2016-10-15 00:00:00+02:00,0.4,-2.17,0,1,0,0,0
12.13,15.03,294.0,2017-06-15 00:00:00+02:00,-24.9,-4.44,0,1,0,0,0
47.93333333,106.9833333,1338.0,1996-07-15 00:00:00+02:00,-88.5,-11.52,0,1,0,0,0
-27.17,-109.43,41.0,2013-04-15 00:00:00+02:00,17.5,-0.38,1,0,0,0,0
-1.43,-48.48,24.0,1967-11-15 00:00:00+01:00,-15.9,-3.65,1,0,0,0,0
-2.716666667,-78.33333333,665.0,1993-04-15 00:00:00+02:00,-97.4,-12.95,1,0,0,0,0
47.81666667,13.71777778,1618.0,2002-12-05 00:00:00+01:00,-112.8,-15.53,0,0,0,1,0
46.65772518,8.292706832,1055.0,2007-05-15 00:00:00+02:00,-98.68,-13.26,0,0,0,0,1
66.49686111,25.75518056,107.0,2008-02-15 00:00:00+01:00,-129.6,-17.05,0,0,0,1,0
-65.07944444,-63.9775,20.0,1970-04-15 00:00:00+02:00,-58.1,-8.22,0,0,0,0,1
10.36512,0.46944,168.0,2016-05-06 08:55:00+02:00,-7.02,-1.962,1,0,0,0,0
42.48,9.2,200.0,1998-10-15 00:00:00+02:00,-31.4,-4.47,0,0,1,0,0
34.9,-120.45,79.0,1973-11-15 00:00:00+01:00,-19.3,-3.27,0,0,1,0,0
50.06166667,19.84861111,205.0,2014-08-15 00:00:00+02:00,-38.7,-5.84,0,0,0,1,0
47.8008,11.0108,977.0,2001-02-15 00:00:00+01:00,-86.96,-11.73,0,0,0,1,0
50.06166667,19.84861111,205.0,1996-04-15 00:00:00+02:00,-103.0,-14.21,0,0,0,1,0
43.587,13.51533333,170.0,2017-03-15 00:00:00+01:00,-33.7,-4.64,0,0,1,0,0
28.276976,84.30961,2103.0,2016-06-16 08:00:00+02:00,-9.491179474,-2.660233473,0,0,1,0,0
28.276976,84.30961,2103.0,2017-08-08 08:00:00+02:00,-78.21466728,-11.21843058,0,0,1,0,0
56.97,24.07,3.0,1983-05-15 00:00:00+02:00,-50.0,-7.3,0,0,0,1,0
49.068224,13.614822,1118.0,2018-02-15 00:00:00+01:00,-106.9,-14.48,0,0,0,1,0
50.4972,9.9428,921.0,2006-03-15 00:00:00+01:00,-73.75,-10.34,0,0,0,1,0
49.0422,12.1019,365.0,2004-11-15 00:00:00+01:00,-58.9,-9.01,0,0,0,1,0
38.03333333,114.4166667,80.0,1987-07-15 00:00:00+02:00,-29.5,-4.66,0,1,0,0,0
28.31,-16.5,2365.0,2010-12-04 00:00:00+01:00,-29.12,-4.89,0,0,1,0,0
52.4672,13.4019,48.0,1990-02-15 00:00:00+01:00,-76.4,-10.52,0,0,0,1,0
50.06166667,19.84861111,205.0,1999-04-01 00:00:00+02:00,-56.2,-8.16,0,0,0,1,0
46.98141401,6.607999655,1042.0,2018-04-15 00:00:00+02:00,-78.5,-10.96,0,0,0,1,0
13.73,100.5,2.0,2002-07-15 00:00:00+02:00,-23.05,-4.1,1,0,0,0,0
41.05916667,-100.7463889,919.0,1991-10-05 00:00:00+02:00,-105.0,-14.3,0,0,0,1,0
46.98141401,6.607999655,1042.0,2023-06-15 00:00:00+02:00,-47.72,-6.3,0,0,0,1,0
1.35,103.9,32.0,1975-11-15 00:00:00+01:00,-58.6,-9.24,1,0,0,0,0
25.7325,-80.16323611,1.0,2004-02-17 00:00:00+01:00,-2.4,-2.19,1,0,0,0,0
