index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
2396,47.98,-55.82,2008-08-14 22:00:00+00:00,22.9,2.28124909917824,15.659753417968773,-5.63,-34.8,POINT (-55.82 47.98),False,False,False,True,False
2397,46.06666667,14.51666667,2000-12-24 23:00:00+00:00,299.0,4.7,3.9,-10.39,-68.28,POINT (14.51666667 46.06666667),False,False,True,False,False
2398,68.78666667,-81.25,1992-09-14 22:00:00+00:00,8.0,24.0,-0.7,-18.0,-133.2,POINT (-81.25 68.78666667),False,False,False,False,True
2399,49.1823,-119.559,2009-12-14 23:00:00+00:00,333.0,5.2,-6.213690185546852,-16.06,-126.55,POINT (-119.559 49.1823),False,True,False,False,False
2400,43.365884,-8.421399,2011-02-14 23:00:00+00:00,58.0,83.6,11.6,-7.69,-46.1,POINT (-8.421399 43.365884),False,False,True,False,False
2401,52.1,5.18,2005-06-26 22:00:00+00:00,2.0,104.6,17.7,-6.78,-47.68,POINT (5.18 52.1),False,False,True,False,False
2402,-1.43,-48.48,1979-11-14 23:00:00+00:00,24.0,85.0,26.7,-0.39,7.1,POINT (-48.48 -1.43),True,False,False,False,False
2403,37.97,23.72,2010-03-14 23:00:00+00:00,107.0,9.6,13.6,-4.349255799,-21.64393937,POINT (23.72 37.97),False,False,True,False,False
2404,19.24921667,-99.25580556,2012-08-21 22:00:00+00:00,2990.0,6.803400535136461,16.783074951171898,-11.77,-79.8,POINT (-99.25580556 19.24921667),False,False,True,False,False
2405,48.24861111,16.35638889,2015-02-15 00:00:00+00:00,198.0,37.0,0.5492492675781477,-12.903,-97.5,POINT (16.35638889 48.24861111),False,False,True,False,False
2406,-75.58333333,-20.56666667,1975-11-14 23:00:00+00:00,30.0,10.0,-10.4,-17.18,-136.7,POINT (-20.56666667 -75.58333333),False,False,False,False,True
2407,-34.633575,-56.616825,2004-07-14 22:00:00+00:00,33.0,48.0,8.107507324218773,1.14,9.63,POINT (-56.616825 -34.633575),False,False,True,False,False
2408,55.67,12.3,1967-10-14 22:00:00+00:00,28.0,55.0,10.334069824218773,-6.77,-42.8,POINT (12.3 55.67),False,False,False,True,False
2409,39.03,141.81,1979-04-14 22:00:00+00:00,260.0,192.0,7.6,-7.17,-43.0,POINT (141.81 39.03),False,False,True,False,False
2410,18.295,-65.79388889,2006-03-15 23:00:00+00:00,770.0,0.1364305124297971,25.783471679687523,-1.78,3.4,POINT (-65.79388889 18.295),True,False,False,False,False
2411,51.3,3.75,2005-08-21 22:00:00+00:00,2.0,48.3,17.2,-5.71,-33.42,POINT (3.75 51.3),False,False,True,False,False
2412,46.49143367,9.898180888,1997-02-14 23:00:00+00:00,1724.0,1.013905182480812,-4.683264160156227,-12.97,-93.2,POINT (9.898180888 46.49143367),False,False,False,False,True
2413,9.93,-84.1,2017-12-14 23:00:00+00:00,1150.0,31.7,25.3588806152344,-4.62,-24.6,POINT (-84.1 9.93),True,False,False,False,False
2414,6.166666667,102.2833333,2014-12-14 23:00:00+00:00,7.0,798.7,26.6,-5.17,-34.1,POINT (102.2833333 6.166666667),True,False,False,False,False
2415,32.36666667,35.75,1998-02-14 23:00:00+00:00,1150.0,79.3,10.272851562500025,-6.54,-33.3,POINT (35.75 32.36666667),False,False,True,False,False
2416,50.8325,15.14777778,2016-05-14 22:00:00+00:00,823.0,68.8,11.042901611328148,-8.55,-54.4,POINT (15.14777778 50.8325),False,False,False,True,False
2417,55.75,37.57,1978-10-14 22:00:00+00:00,157.0,40.0,3.3,-12.6,-99.0,POINT (37.57 55.75),False,False,False,True,False
2418,36.98,35.3,2002-11-14 23:00:00+00:00,73.0,25.7,16.4,-2.55,-4.7,POINT (35.3 36.98),False,False,True,False,False
2419,47.81666667,13.71777778,2001-09-11 22:00:00+00:00,1618.0,62.1,10.469934082031273,-10.6,-70.3,POINT (13.71777778 47.81666667),False,False,False,True,False
2420,-33.45,-70.7,1974-11-14 23:00:00+00:00,520.0,18.0,16.3,-12.93,-95.8,POINT (-70.7 -33.45),False,False,True,False,False
2421,-0.694444444,-90.325,2004-08-14 22:00:00+00:00,194.0,79.6,19.2,-1.5,-0.4,POINT (-90.325 -0.694444444),True,False,False,False,False
2422,8.983333333,79.9,1983-09-14 22:00:00+00:00,5.0,35.6,26.134545898437523,-3.68,-22.0,POINT (79.9 8.983333333),True,False,False,False,False
2423,45.80666667,15.97,1984-07-14 22:00:00+00:00,165.0,122.0,19.5,-6.61,-45.1,POINT (15.97 45.80666667),False,False,False,True,False
2424,39.03,141.81,2003-10-14 22:00:00+00:00,260.0,78.0,14.716729736328148,-7.35,-42.5,POINT (141.81 39.03),False,False,True,False,False
2425,72.58,-38.4799,2011-09-17 07:25:00+00:00,3200.0,0.0,-23.8886779785156,-32.41324735,-249.2576314,POINT (-38.4799 72.58),False,False,False,False,True
2426,47.4828,11.0622,1991-02-14 23:00:00+00:00,719.0,16.5,-3.2,-17.47,-130.3,POINT (11.0622 47.4828),False,False,False,True,False
2427,48.8281,9.2,1985-11-14 23:00:00+00:00,314.0,69.9,1.5,-10.94,-86.6,POINT (9.2 48.8281),False,False,True,False,False
2428,-7.315277778,72.42805556,1999-07-14 22:00:00+00:00,1.0,157.0,25.718377685546898,-4.025,-23.15,POINT (72.42805556 -7.315277778),True,False,False,False,False
2429,-19.87086111,-43.96733333,2018-10-15 00:00:00+00:00,857.0,187.1,22.552423095703148,-3.237,-14.4,POINT (-43.96733333 -19.87086111),True,False,False,False,False
2430,64.58,40.5,1985-12-14 23:00:00+00:00,13.0,41.0,-17.2,-21.1,-177.0,POINT (40.5 64.58),False,False,False,True,False
2431,36.83,10.23,1980-05-14 22:00:00+00:00,4.0,38.0,17.7,-2.86,-27.1,POINT (10.23 36.83),False,False,True,False,False
2432,5.383333333,103.1,2021-01-14 23:00:00+00:00,10.0,0.6652166222920641,24.974908447265648,-3.99,-20.8,POINT (103.1 5.383333333),True,False,False,False,False
2433,-34.90416667,-56.16666667,2015-06-14 22:00:00+00:00,37.0,0.0,12.089929199218773,-4.32,-23.3,POINT (-56.16666667 -34.90416667),False,False,True,False,False
2434,28.46344137,-16.2553441,2016-02-14 23:00:00+00:00,35.0,0.0,16.856134033203148,-3.68,-13.5,POINT (-16.2553441 28.46344137),False,True,False,False,False
2435,19.53,-96.91,2017-12-14 23:00:00+00:00,1390.0,30.6,16.486047363281273,-3.22,-3.7,POINT (-96.91 19.53),False,False,True,False,False
2436,39.95,32.88,2002-04-24 22:00:00+00:00,855.0,1.8,9.3,-7.28,-48.9,POINT (32.88 39.95),False,True,False,False,False
2437,54.6789,13.4342,2004-08-14 22:00:00+00:00,42.0,85.2,18.1,-8.62,-61.4,POINT (13.4342 54.6789),False,False,True,False,False
2438,4.05,114.81,2009-12-01 23:00:00+00:00,24.0,13.0,24.2,-12.49,-86.06,POINT (114.81 4.05),True,False,False,False,False
2439,51.93,-10.25,1963-01-14 23:00:00+00:00,9.0,30.0,2.6,-7.6,-47.7,POINT (-10.25 51.93),False,False,True,False,False
2440,-34.05,115.0249,2011-06-18 07:00:00+00:00,70.0,4.6,14.952172851562525,-3.16,-3.3,POINT (115.0249 -34.05),False,False,True,False,False
2441,48.545,13.3528,1999-08-14 22:00:00+00:00,476.0,45.9,17.7,-4.19,-26.9,POINT (13.3528 48.545),False,False,False,True,False
2442,-2.6,-78.56666667,1994-05-14 22:00:00+00:00,1720.0,1.1026881606085226,14.186303710937525,-16.8,-123.87,POINT (-78.56666667 -2.6),False,False,True,False,False
2443,4.377083333,18.56247222,2018-05-15 00:00:00+00:00,363.0,106.0,27.6747985839844,-4.77,-23.8,POINT (18.56247222 4.377083333),True,False,False,False,False
2444,35.27,-75.55,1975-11-14 23:00:00+00:00,3.0,94.0,15.0,-4.53,-17.0,POINT (-75.55 35.27),False,False,True,False,False
2445,51.35,12.43,1986-08-14 22:00:00+00:00,125.0,51.0,17.8,-7.2,-48.2,POINT (12.43 51.35),False,False,False,True,False
2446,46.49143367,9.898180888,2001-07-14 22:00:00+00:00,1724.0,0.0,14.753076171875025,-5.61,-44.1,POINT (9.898180888 46.49143367),False,False,False,False,True
2447,28.38201389,36.56773889,2008-02-01 23:00:00+00:00,768.0,0.0,12.713494873046898,-0.87,4.19,POINT (36.56773889 28.38201389),False,True,False,False,False
2448,53.7122,7.1519,1999-10-14 22:00:00+00:00,11.0,49.7,11.0,-5.81,-36.2,POINT (7.1519 53.7122),False,False,True,False,False
2449,-41.47,-72.93,2006-08-14 22:00:00+00:00,13.0,126.0,6.8,-7.96,-52.8,POINT (-72.93 -41.47),False,False,True,False,False
2450,-1.5075,-77.94388889,2014-06-14 22:00:00+00:00,960.0,17.33624800108373,25.099450683593773,-10.2,-72.0,POINT (-77.94388889 -1.5075),True,False,False,False,False
2451,-34.05,115.0249,2015-07-21 07:00:00+00:00,70.0,7.0,14.016412353515648,-4.77,-12.5,POINT (115.0249 -34.05),False,False,True,False,False
2452,1.53,110.34,2020-11-14 23:00:00+00:00,15.0,0.9671058738604188,26.925408935546898,-10.61,-71.7,POINT (110.34 1.53),True,False,False,False,False
2453,23.64,88.85,2015-09-14 22:00:00+00:00,20.0,151.0,28.7,-3.58,-19.9,POINT (88.85 23.64),False,False,True,False,False
2454,53.32,-60.42,1964-01-14 23:00:00+00:00,46.0,40.0,-17.8,-18.2,-131.1,POINT (-60.42 53.32),False,False,False,True,False
2455,38.66038889,-27.22009444,1999-12-15 23:00:00+00:00,74.0,3.4,16.3,-1.395,-2.15,POINT (-27.22009444 38.66038889),False,False,True,False,False
2456,39.46666667,-6.333333333,2003-04-14 22:00:00+00:00,405.0,60.6,13.6,-5.08,-29.51,POINT (-6.333333333 39.46666667),False,False,True,False,False
2457,47.81666667,13.71777778,2021-06-06 05:00:00+00:00,1618.0,14.0,14.273889160156273,-7.028,-44.57,POINT (13.71777778 47.81666667),False,False,False,True,False
2458,4.377083333,18.56247222,2017-06-15 00:00:00+00:00,363.0,57.0,26.733911132812523,-0.736,10.3,POINT (18.56247222 4.377083333),True,False,False,False,False
2459,-37.82,144.97,1968-12-14 23:00:00+00:00,28.0,54.0,18.2,-3.49,-15.1,POINT (144.97 -37.82),False,False,True,False,False
2460,46.72738634,8.186782163,2006-05-14 22:00:00+00:00,632.0,263.8,12.5,-9.16,-63.73,POINT (8.186782163 46.72738634),False,False,False,True,False
2461,-31.95,115.78,1987-07-14 22:00:00+00:00,25.0,184.9,11.951837158203148,-6.54,-39.3,POINT (115.78 -31.95),False,False,True,False,False
2462,-20.04277778,57.66694444,1992-04-14 22:00:00+00:00,28.0,0.6020140601322055,24.330377197265648,-2.38,-10.1,POINT (57.66694444 -20.04277778),True,False,False,False,False
2463,4.05,114.81,2007-10-09 22:00:00+00:00,24.0,16.8,23.3,-9.48,-63.41,POINT (114.81 4.05),True,False,False,False,False
2464,13.73,100.5,1989-10-14 22:00:00+00:00,2.0,316.0,27.7,-7.73,-55.2,POINT (100.5 13.73),True,False,False,False,False
2465,68.68333333,21.53,1993-10-14 22:00:00+00:00,403.0,38.0,-4.6,-18.4,-132.7,POINT (21.53 68.68333333),False,False,False,True,False
2466,4.93,-52.32,2022-02-14 23:00:00+00:00,2.0,789.0,25.8618103027344,-3.34,-14.6,POINT (-52.32 4.93),True,False,False,False,False
2467,46.37222222,6.470833333,1996-02-14 23:00:00+00:00,385.0,53.0,2.3,-14.375,-106.5,POINT (6.470833333 46.37222222),False,False,True,False,False
2468,46.60305556,13.67138889,2018-06-01 05:00:00+00:00,2156.0,0.9,11.420312500000025,-5.181,-26.77,POINT (13.67138889 46.60305556),False,False,False,True,False
2469,25.07,110.08,1986-08-14 22:00:00+00:00,170.0,51.0,28.2,-7.27,-50.0,POINT (110.08 25.07),False,False,True,False,False
2470,52.8,5.05,1991-03-14 23:00:00+00:00,-4.0,0.3017763709067367,5.986962890625023,-6.75,-47.9,POINT (5.05 52.8),False,False,True,False,False
2471,41.13333333,-8.6,2003-03-14 23:00:00+00:00,93.0,103.0,15.160852050781273,-3.29,-19.8,POINT (-8.6 41.13333333),False,False,True,False,False
2472,22.31666667,114.1666667,1977-10-14 22:00:00+00:00,66.0,196.0,25.7,-4.08,-18.2,POINT (114.1666667 22.31666667),False,False,True,False,False
2473,46.29,-64.15,2006-06-14 22:00:00+00:00,39.6,0.0,15.903161621093773,-10.43,-74.9,POINT (-64.15 46.29),False,False,False,True,False
2474,51.35,12.43,1996-04-14 22:00:00+00:00,125.0,15.0,9.1,-10.28,-72.9,POINT (12.43 51.35),False,False,True,False,False
2475,53.93,27.63,1982-12-14 23:00:00+00:00,225.0,85.0,0.2,-15.3,-108.0,POINT (27.63 53.93),False,False,False,True,False
2476,-15.6,-56.1,1983-12-14 23:00:00+00:00,165.0,192.0,31.0,-7.2,-46.0,POINT (-56.1 -15.6),True,False,False,False,False
2477,-40.35,-9.88,2013-08-14 22:00:00+00:00,54.0,364.4,9.388879394531273,-3.572423067,-17.0532915,POINT (-9.88 -40.35),False,False,True,False,False
2478,64.13,-21.93,2005-04-14 22:00:00+00:00,14.0,76.9,4.2,-7.93,-56.34,POINT (-21.93 64.13),False,False,True,False,False
2479,52.09444444,23.70583333,1982-05-14 22:00:00+00:00,136.0,53.0,14.5,-6.9,-48.0,POINT (23.70583333 52.09444444),False,False,False,True,False
2480,48.78,-123.13,2000-10-14 22:00:00+00:00,178.0,0.0,7.473260498046898,-7.39,-51.7,POINT (-123.13 48.78),False,False,True,False,False
2481,-37.82,144.97,1991-06-14 22:00:00+00:00,28.0,117.0,10.932550048828148,-3.69,-23.6,POINT (144.97 -37.82),False,False,True,False,False
2482,-31.95,115.97,1975-11-14 23:00:00+00:00,17.0,12.0,19.1,-4.89,-20.0,POINT (115.97 -31.95),False,False,True,False,False
2483,23.64,88.85,2018-04-14 22:00:00+00:00,20.0,0.0,28.400476074218773,-1.18,-0.8,POINT (88.85 23.64),False,False,True,False,False
2484,-65.07944444,-63.9775,1971-06-14 22:00:00+00:00,20.0,49.0,-2.7,-10.56,-83.6,POINT (-63.9775 -65.07944444),False,False,False,False,True
2485,20.03333333,110.35,1988-11-14 23:00:00+00:00,15.0,116.0,20.3,-6.03,-31.2,POINT (110.35 20.03333333),True,False,False,False,False
2486,-33.94638889,151.1730556,2013-10-14 22:00:00+00:00,3.0,16.4,20.4,-0.7,6.5,POINT (151.1730556 -33.94638889),False,False,True,False,False
2487,4.05,114.81,2010-06-09 22:00:00+00:00,24.0,7.7,26.2,-10.73,-72.49,POINT (114.81 4.05),True,False,False,False,False
2488,10.88,-74.78,1980-07-14 22:00:00+00:00,14.0,102.0,28.2,-3.26,-22.0,POINT (-74.78 10.88),True,False,False,False,False
2489,36.15,-5.35,2011-09-14 22:00:00+00:00,5.0,11.2,22.9,-6.835784982,-37.25727553,POINT (-5.35 36.15),False,False,True,False,False
2490,48.78,-123.13,2006-05-14 22:00:00+00:00,178.0,0.0,15.698052978515648,-10.15,-76.4,POINT (-123.13 48.78),False,False,True,False,False
2491,-27.47,-58.83,1984-03-14 23:00:00+00:00,55.0,183.0,24.4,-11.2,-76.0,POINT (-58.83 -27.47),False,False,True,False,False
2492,-0.37,-78.55,1994-05-14 22:00:00+00:00,3058.0,225.0,12.3,-20.36,-152.4,POINT (-78.55 -0.37),False,False,True,False,False
2493,47.7,27.88333333,2017-04-14 22:00:00+00:00,231.0,65.6,10.1,-11.64,-84.5,POINT (27.88333333 47.7),False,False,False,True,False
2494,-7.92,-14.42,1998-03-14 23:00:00+00:00,15.0,11.1,28.3,0.17,9.3,POINT (-14.42 -7.92),False,True,False,False,False
2495,-0.37,-78.55,1973-11-14 23:00:00+00:00,3058.0,76.0,11.1,-7.89,-47.9,POINT (-78.55 -0.37),False,False,True,False,False
2496,48.24861111,16.35638889,2019-12-14 23:00:00+00:00,198.0,64.0,3.6,-13.63,-106.4,POINT (16.35638889 48.24861111),False,False,True,False,False
2497,13.52,2.09,2012-07-14 22:00:00+00:00,220.0,111.7,29.1,-4.02,-23.18,POINT (2.09 13.52),False,True,False,False,False
2498,40.41666667,-7.55,2003-10-14 22:00:00+00:00,1380.0,380.0,14.029290771484398,-9.64,-60.4,POINT (-7.55 40.41666667),False,False,True,False,False
2499,13.03916667,-86.31138889,2004-10-14 22:00:00+00:00,1200.0,130.0,23.354394531250023,-3.0,-13.1,POINT (-86.31138889 13.03916667),True,False,False,False,False
2500,52.8911,11.7294,2003-05-14 22:00:00+00:00,21.0,13.7,14.6,-4.08,-31.4,POINT (11.7294 52.8911),False,False,True,False,False
2501,-0.37,-78.55,1984-11-14 23:00:00+00:00,3058.0,200.0,11.6,-9.9,-66.6,POINT (-78.55 -0.37),False,False,True,False,False
2502,38.28,21.79,2017-02-14 23:00:00+00:00,100.0,71.2,11.8,-3.0,-7.4,POINT (21.79 38.28),False,False,True,False,False
2503,14.08,-3.52,2018-07-14 22:00:00+00:00,300.0,5.83863384090364,27.500909423828148,-2.17,-13.6,POINT (-3.52 14.08),False,True,False,False,False
2504,58.01,56.18,1990-04-14 22:00:00+00:00,161.0,43.0,4.6,-11.8,-84.0,POINT (56.18 58.01),False,False,False,True,False
2505,-0.743055556,-90.30222222,2015-09-01 04:00:00+00:00,2.0,2.0,21.9406677246094,-2.378320735,-8.160976192,POINT (-90.30222222 -0.743055556),True,False,False,False,False
2506,40.41666667,-7.55,1998-07-14 22:00:00+00:00,1380.0,10.0,18.8,-4.39,-26.7,POINT (-7.55 40.41666667),False,False,True,False,False
2507,-0.166666667,-78.48333333,2021-02-14 23:00:00+00:00,2789.0,14.317721826955676,10.608941650390648,-6.88,-42.2,POINT (-78.48333333 -0.166666667),False,False,True,False,False
2508,21.03,105.84,2016-06-15 00:00:00+00:00,-999.0,95.1,30.520593261718773,-6.107,-39.5,POINT (105.84 21.03),False,False,True,False,False
2509,46.39864119,6.233803787,1997-03-14 23:00:00+00:00,436.0,1.3641759578604251,7.497216796875023,-5.95,-47.1,POINT (6.233803787 46.39864119),False,False,True,False,False
2510,55.75,37.57,1976-06-14 22:00:00+00:00,157.0,130.0,14.6,-8.7,-76.5,POINT (37.57 55.75),False,False,False,True,False
2511,13.73,100.5,1993-04-14 22:00:00+00:00,2.0,45.0,30.0,-5.23,-33.2,POINT (100.5 13.73),True,False,False,False,False
2512,60.18008889,24.83286111,2011-03-14 23:00:00+00:00,30.0,17.4,-1.0,-11.64,-82.9,POINT (24.83286111 60.18008889),False,False,False,True,False
2513,60.18008889,24.83286111,2017-06-15 00:00:00+00:00,30.0,71.0,11.778894042968773,-9.531,-70.0,POINT (24.83286111 60.18008889),False,False,False,True,False
2514,40.41666667,-7.55,1990-08-14 22:00:00+00:00,1380.0,19.0,20.3,-4.81,-32.8,POINT (-7.55 40.41666667),False,False,True,False,False
2515,48.18427778,16.389575,2003-05-13 22:00:00+00:00,196.0,31.21,12.688073730468773,-6.9,-41.4,POINT (16.389575 48.18427778),False,False,True,False,False
2516,-5.22,145.8,1975-05-14 22:00:00+00:00,4.0,306.0,27.0,-5.5,-33.4,POINT (145.8 -5.22),True,False,False,False,False
2517,47.47051111,21.49041944,2006-05-29 22:00:00+00:00,110.0,10.5,12.5,-11.99,-85.36,POINT (21.49041944 47.47051111),False,False,False,True,False
2518,47.67,-124.48,1963-10-14 22:00:00+00:00,21.0,346.0,7.192864990234398,-7.7,-49.6,POINT (-124.48 47.67),False,False,True,False,False
2519,22.7,90.36,2017-08-14 22:00:00+00:00,10.0,13.8169274199754,29.770379638671898,-5.07,-30.7,POINT (90.36 22.7),True,False,False,False,False
2520,25.21916667,91.66277778,2007-04-19 22:00:00+00:00,915.0,0.0,24.472009277343773,-5.71,-28.8,POINT (91.66277778 25.21916667),False,False,True,False,False
2521,-2.883333333,-78.98333333,1993-09-14 22:00:00+00:00,2510.0,44.0,15.5,-5.72,-31.7,POINT (-78.98333333 -2.883333333),False,False,True,False,False
2522,74.72,-94.98,2020-09-15 00:00:00+00:00,67.0,19.7,1.5666748046875227,-17.166,-132.4,POINT (-94.98 74.72),False,False,False,False,True
2523,34.57,69.21333333,1975-02-14 23:00:00+00:00,1860.0,78.0,-4.9,-11.4,-76.4,POINT (69.21333333 34.57),False,True,False,False,False
2524,19.53,-96.91,2020-10-14 22:00:00+00:00,1390.0,84.31426305323839,21.038659667968773,-3.74,-16.2,POINT (-96.91 19.53),False,False,True,False,False
2525,52.2914,10.4464,1980-01-14 23:00:00+00:00,81.0,30.3,-2.1,-10.44,-75.0,POINT (10.4464 52.2914),False,False,True,False,False
2526,53.57,-113.52,1963-09-14 22:00:00+00:00,671.0,30.0,14.9,-14.3,-113.3,POINT (-113.52 53.57),False,False,False,True,False
2527,32.36666667,-6.4,2003-04-18 22:00:00+00:00,468.0,19.0,16.9,-1.94,-7.94,POINT (-6.4 32.36666667),False,False,True,False,False
2528,48.65,-123.43,1976-06-14 22:00:00+00:00,20.0,24.0,17.9,-6.3,-49.0,POINT (-123.43 48.65),False,False,True,False,False
2529,23.07083333,57.6375,1988-08-11 22:00:00+00:00,1900.0,4.5,29.6594177246094,-0.8,1.0,POINT (57.6375 23.07083333),False,True,False,False,False
2530,49.7703,9.9578,1985-03-14 23:00:00+00:00,268.0,24.0,3.4,-14.84,-112.3,POINT (9.9578 49.7703),False,False,False,True,False
2531,49.0392,8.365,2009-10-14 22:00:00+00:00,112.0,57.1,9.574853515625025,-7.93,-51.85,POINT (8.365 49.0392),False,False,True,False,False
2532,43.587,13.51533333,2021-06-14 22:00:00+00:00,170.0,49.0,25.7,-1.7,-9.4,POINT (13.51533333 43.587),False,False,True,False,False
2533,49.0422,12.1019,1994-04-14 22:00:00+00:00,365.0,53.5,8.0,-16.66,-132.9,POINT (12.1019 49.0422),False,False,False,True,False
2534,45.0,136.6,1996-09-14 22:00:00+00:00,68.0,47.0,15.6,-8.2,-60.3,POINT (136.6 45),False,False,False,True,False
2535,47.81666667,13.71777778,2020-03-07 06:00:00+00:00,1618.0,6.7,-0.9751647949218524,-12.013,-84.85,POINT (13.71777778 47.81666667),False,False,False,True,False
2536,13.07176111,-59.48972222,1979-05-14 22:00:00+00:00,50.0,32.0,27.9,0.27,9.0,POINT (-59.48972222 13.07176111),True,False,False,False,False
2537,40.96666667,13.05,2002-01-14 23:00:00+00:00,119.0,18.2,7.2,-5.71,-26.16,POINT (13.05 40.96666667),False,False,True,False,False
2538,34.71666667,10.68333333,2015-12-14 23:00:00+00:00,23.0,9.4,12.763726806640648,-3.57,-19.8,POINT (10.68333333 34.71666667),False,True,False,False,False
2539,-6.18527,35.75335,2014-11-14 23:00:00+00:00,1157.0,60.0,24.6,-4.26,-20.4,POINT (35.75335 -6.18527),False,True,False,False,False
2540,-67.57,-68.13,1996-09-14 22:00:00+00:00,5.0,5.0,-5.0,-13.73,-116.0,POINT (-68.13 -67.57),False,False,False,False,True
2541,45.65,13.75,2002-04-14 22:00:00+00:00,20.0,118.5,10.5,-8.96,-60.45,POINT (13.75 45.65),False,False,True,False,False
2542,-0.37,-78.55,1975-08-14 22:00:00+00:00,3058.0,55.0,10.6,-11.75,-84.6,POINT (-78.55 -0.37),False,False,True,False,False
2543,33.96666667,-4.983333333,2020-11-14 23:00:00+00:00,571.0,21.6,16.7,-6.56,-42.7,POINT (-4.983333333 33.96666667),False,False,True,False,False
2544,4.83,-52.37,1962-06-14 22:00:00+00:00,8.0,350.0,24.9,-4.1,-21.7,POINT (-52.37 4.83),True,False,False,False,False
2545,52.2914,10.4464,2002-02-14 23:00:00+00:00,81.0,73.8,6.0,-5.74,-46.05,POINT (10.4464 52.2914),False,False,True,False,False
2546,54.5275,9.5486,2001-01-14 23:00:00+00:00,43.0,36.1,1.4,-11.365,-79.8,POINT (9.5486 54.5275),False,False,True,False,False
2547,43.70555556,-72.28833333,1999-06-30 22:00:00+00:00,173.0,3.5,19.214318847656276,-6.5,-48.0,POINT (-72.28833333 43.70555556),False,False,False,True,False
2548,51.18,8.4889,2004-02-14 23:00:00+00:00,839.0,110.5,-1.2,-9.48,-61.3,POINT (8.4889 51.18),False,False,False,True,False
2549,36.03,129.38,1975-05-14 22:00:00+00:00,6.0,83.0,16.8,-6.69,-40.8,POINT (129.38 36.03),False,False,True,False,False
2550,-34.05,115.0249,2012-06-13 07:00:00+00:00,70.0,32.4,15.496850585937525,-6.08,-29.2,POINT (115.0249 -34.05),False,False,True,False,False
2551,-27.17,-109.43,2015-09-14 22:00:00+00:00,41.0,40.8,20.9,-2.26,-3.9,POINT (-109.43 -27.17),True,False,False,False,False
2552,-3.12,-60.02,1990-05-14 22:00:00+00:00,72.0,252.0,26.8,-4.83,-25.4,POINT (-60.02 -3.12),True,False,False,False,False
2553,43.365884,-8.421399,2011-06-14 22:00:00+00:00,58.0,6.8,17.9,3.34,27.6,POINT (-8.421399 43.365884),False,False,True,False,False
2554,52.16666667,0.25,1982-10-14 22:00:00+00:00,30.0,138.0,5.838983154296898,-9.3,-66.0,POINT (0.25 52.16666667),False,False,True,False,False
2555,51.3744,11.2919,1999-11-14 23:00:00+00:00,164.0,46.6,3.8,-10.4,-71.1,POINT (11.2919 51.3744),False,False,True,False,False
2556,36.72,3.18,2001-01-28 23:00:00+00:00,18.0,11.6,14.0,-7.52,-54.3,POINT (3.18 36.72),False,False,True,False,False
2557,44.88055556,15.61888889,2004-05-14 22:00:00+00:00,580.0,0.0,17.268731689453148,-7.03,-44.69,POINT (15.61888889 44.88055556),False,False,False,True,False
2558,64.13,-21.93,1994-06-14 22:00:00+00:00,14.0,47.0,8.0,-9.67,-73.1,POINT (-21.93 64.13),False,False,True,False,False
2559,12.37861111,-1.503111111,2017-08-15 00:00:00+00:00,298.0,307.6,26.7856384277344,-4.652,-28.2,POINT (-1.503111111 12.37861111),False,True,False,False,False
2560,10.25,-67.65,1962-05-14 22:00:00+00:00,442.0,120.0,25.3,-2.0,-18.0,POINT (-67.65 10.25),True,False,False,False,False
2561,36.03,129.38,1976-10-14 22:00:00+00:00,6.0,73.0,16.6,-8.75,-64.2,POINT (129.38 36.03),False,False,True,False,False
2562,-36.62,-64.29,2017-09-14 22:00:00+00:00,180.0,69.0,13.313958740234398,-5.24,-22.4,POINT (-64.29 -36.62),False,False,True,False,False
2563,52.2914,10.4464,1981-02-14 23:00:00+00:00,81.0,28.3,0.6,-6.4,-60.2,POINT (10.4464 52.2914),False,False,True,False,False
2564,4.036666667,9.734166667,2015-07-14 22:00:00+00:00,18.0,299.9,25.4,-1.23,0.6,POINT (9.734166667 4.036666667),True,False,False,False,False
2565,-36.62,-64.29,2015-02-14 23:00:00+00:00,180.0,80.0,15.4,-4.05,-21.4,POINT (-64.29 -36.62),False,False,True,False,False
2566,47.47051111,21.49041944,2007-03-01 23:00:00+00:00,110.0,3.4,7.6,-8.99,-70.35,POINT (21.49041944 47.47051111),False,False,False,True,False
2567,58.26388889,26.46138889,2014-08-14 22:00:00+00:00,70.0,126.2,16.8,-10.92,-75.6,POINT (26.46138889 58.26388889),False,False,False,True,False
2568,47.81666667,13.71777778,2002-02-27 23:00:00+00:00,1618.0,8.6,6.995629882812523,-12.46,-91.0,POINT (13.71777778 47.81666667),False,False,False,True,False
2569,47.6772,9.19,2011-07-14 22:00:00+00:00,443.0,162.3,17.3,-8.37,-61.3,POINT (9.19 47.6772),False,False,True,False,False
2570,37.90111111,40.20361111,2020-11-14 23:00:00+00:00,686.0,54.7,11.4,-3.71,-15.8,POINT (40.20361111 37.90111111),False,False,True,False,False
2571,72.58,-38.4799,2011-10-20 10:10:00+00:00,3200.0,0.0,-31.1345275878906,-38.22282499,-290.3652689,POINT (-38.4799 72.58),False,False,False,False,True
