Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
25.07,110.08,385.5,1985-09-14 22:00:00+00:00,-70.4,-9.86,0,0,1,0,0,0,0.0,300.7403259277344,0.0,-0.52
24.35,109.4,101.74609,1991-11-14 23:00:00+00:00,-47.7,-6.09,0,0,1,0,0,0,3.89762208214961e-05,296.12158203125,-1.1,0.48
47.59583333,7.594444444,248.26562,2006-03-14 23:00:00+00:00,-84.25,-10.77,0,0,1,0,0,0,4.999479642719962e-05,285.73443603515625,2.9,-1.28
-75.58333333,-20.56666667,105.53516,1988-11-14 23:00:00+00:00,-170.9,-21.99,0,0,0,0,1,0,,,2.8,-0.34
10.00036389,-84.10913333,1157.3125,2014-07-21 22:00:00+00:00,-29.36804154,-3.5554464,1,0,0,0,0,0,0.0003034683177247,297.0013122558594,-0.3,0.18
-51.7,-57.87,50.568359,1975-05-14 22:00:00+00:00,-53.4,-7.68,0,0,0,0,1,0,4.580313543556258e-05,279.0230712890625,1.1,-0.52
54.61666667,39.71666667,135.66406,1981-11-14 23:00:00+00:00,-116.0,-15.6,0,0,0,1,0,0,1.6864487406564876e-05,278.1022644042969,0.3,-0.38
-41.47,-72.93,43.574219,1990-06-14 22:00:00+00:00,-35.0,-5.8,0,0,1,0,0,0,0.0,274.4647521972656,0.5,-0.02
-22.399288,-47.543743,626.78125,2015-08-14 22:00:00+00:00,17.6,0.67,1,0,0,0,0,0,0.0,293.6985168457031,-2.4,-0.76
49.0975,19.59,572.9375,2011-07-14 22:00:00+00:00,-53.27104364,-7.666681287,0,0,0,1,0,0,6.187082908581942e-05,287.6297302246094,1.6,-1.51
-12.43,130.87,16.515625,1963-12-14 23:00:00+00:00,-1.3,-2.5,1,0,0,0,0,0,3.574693619157188e-05,301.55426025390625,-2.0,-1.92
53.8713,8.7058,4.7202148,1997-10-14 22:00:00+00:00,-39.8,-6.62,0,0,1,0,0,0,0.0,282.58056640625,-2.4,-1.7
46.37222222,6.470833333,387.75,1999-10-14 22:00:00+00:00,-52.0,-8.11,0,0,1,0,0,0,0.0,282.36102294921875,1.6,0.2
41.64083945,-4.754446679,735.625,2017-04-14 22:00:00+00:00,-19.8,-3.75,0,1,0,0,0,0,0.0,289.375732421875,-0.3,1.73
37.90111111,40.20361111,674.46875,2019-11-14 23:00:00+00:00,-12.8,-3.23,0,0,1,0,0,0,0.0002502772840671,285.4677429199219,-1.4,0.28
53.97,-101.1,265.25,1982-07-14 22:00:00+00:00,-100.0,-13.0,0,0,0,1,0,0,1.5890891518210992e-05,291.6593322753906,-2.5,1.15
-65.07944444,-63.9775,286.6875,1989-08-14 22:00:00+00:00,-78.8,-10.08,0,0,0,0,1,0,,,-0.5,0.01
38.05011111,23.866675,444.85938,2014-04-14 22:00:00+00:00,-30.2,-5.35,0,0,1,0,0,0,0.000107328647573,285.002197265625,1.3,0.31
41.818399,46.266606,0.0,2015-06-14 22:00:00+00:00,-8.0,-2.41,0,0,1,0,0,0,0.0,293.71612548828125,-0.9,-0.07
51.116535,17.029468,118.94141,2005-10-14 22:00:00+00:00,-41.5,-7.16,0,0,0,1,0,0,3.11787189275492e-05,288.09783935546875,2.0,-0.98
-0.13,-67.08,58.835938,1968-07-14 22:00:00+00:00,-14.5,-3.17,1,0,0,0,0,0,0.0001687818148639,297.8529052734375,1.1,-0.8
76.76666667,-18.66666667,0.0,1997-01-14 23:00:00+00:00,-141.9,-19.5,0,0,0,0,1,0,1.1138742593175266e-05,254.78306579589844,0.8,-0.49
4.05,114.81,27.053711,2008-10-17 22:00:00+00:00,-53.5,-8.64,1,0,0,0,0,0,0.0,301.2107849121094,2.1,-0.04
53.8713,8.7058,4.7202148,1991-07-14 22:00:00+00:00,-33.2,-4.91,0,0,1,0,0,0,0.0,299.3024597167969,0.0,-0.49
38.03333333,114.4166667,86.800781,1997-03-14 23:00:00+00:00,-67.9,-9.06,0,1,0,0,0,0,0.0,278.9334716796875,-0.7,1.46
-3.72,-38.55,19.124023,1983-07-14 22:00:00+00:00,9.0,-1.2,1,0,0,0,0,0,0.0,299.202880859375,-1.0,1.19
-21.2,-159.8,7.8220215,1981-03-14 23:00:00+00:00,-39.4,-5.65,1,0,0,0,0,0,1.2271717423573136e-05,298.7193298339844,-2.1,-1.19
-1.68421,29.01794,1465.6875,2014-11-14 23:00:00+00:00,-5.19,-2.11,1,0,0,0,0,0,4.615249781636521e-05,291.20684814453125,-1.5,0.68
32.2361,-110.9439,753.21875,2001-08-14 22:00:00+00:00,-25.49056604,-2.38490566,0,1,0,0,0,0,0.0,304.20526123046875,-0.7,-0.07
38.43055556,27.15111111,13.000488,2009-02-14 23:00:00+00:00,-27.7,-4.73,0,0,1,0,0,0,0.0,286.00164794921875,3.1,0.06
41.66056063,-1.004162565,244.98438,2021-09-14 22:00:00+00:00,-32.8,-5.43,0,1,0,0,0,0,0.0,294.4695739746094,1.3,-0.21
33.96666667,-4.983333333,500.04688,1999-02-14 23:00:00+00:00,-21.3,-4.355,0,0,1,0,0,0,0.0,278.4183044433594,1.6,0.29
46.72738634,8.186782163,600.90625,2012-01-14 23:00:00+00:00,-91.76,-12.35,0,0,0,1,0,0,7.422985800076276e-05,272.3831481933594,1.8,1.17
12.13,15.03,294.5,1975-09-14 22:00:00+00:00,-38.2,-7.03,0,1,0,0,0,0,0.0,300.5600280761719,3.4,1.56
36.98,35.3,22.958008,1998-09-14 22:00:00+00:00,5.1,-1.0,0,0,1,0,0,0,0.0,297.9230651855469,1.7,-2.0
-0.694444444,-90.325,182.40625,2008-07-14 22:00:00+00:00,-0.58,-1.62,1,0,0,0,0,0,1.6200804111576872e-06,292.574951171875,0.5,-1.27
67.15,32.35,0.0,2000-07-14 22:00:00+00:00,-48.2,-6.7,0,0,0,1,0,0,0.0001182729902211,289.0958251953125,-0.3,-1.03
-12.43,130.87,16.515625,1979-02-14 23:00:00+00:00,-28.5,-4.33,1,0,0,0,0,0,0.0004556003259494,301.0323791503906,1.6,-0.67
46.96666667,28.9,90.308594,2016-01-14 23:00:00+00:00,-128.0,-16.99,0,0,0,1,0,0,0.0,270.5935974121094,-3.6,0.12
3.783333333,103.3333333,8.0805664,2021-12-14 23:00:00+00:00,-61.2,-8.96,1,0,0,0,0,0,0.0007918357732705,299.9790344238281,2.5,0.29
-3.12,-60.02,49.394531,1973-12-14 23:00:00+00:00,-33.1,-6.08,1,0,0,0,0,0,0.0,300.176513671875,3.0,0.32
41.9,12.5,59.011719,2001-11-11 23:00:00+00:00,-71.25,-10.36,0,0,1,0,0,0,0.0,286.1540832519531,1.1,0.63
0.604166667,-77.81944444,2835.75,2019-04-14 22:00:00+00:00,-137.5,-18.24,0,0,0,0,1,0,4.432069545146078e-05,284.1689147949219,0.2,0.47
47.47051111,21.49041944,105.30859,2003-02-19 23:00:00+00:00,-106.6,-10.01,0,0,0,1,0,0,5.486565896717366e-06,268.0378723144531,-1.1,0.62
0.31524,9.44157,0.0,2019-05-14 22:00:00+00:00,-21.8,-4.34,1,0,0,0,0,0,0.0001240546116605,298.72467041015625,-0.7,-2.62
46.96666667,28.9,90.308594,2008-07-14 22:00:00+00:00,-43.62,-6.72,0,0,0,1,0,0,2.7237700123805556e-05,295.0693054199219,0.5,-1.27
50.3381,7.6,86.441406,2009-06-14 22:00:00+00:00,-16.85,-0.96,0,0,1,0,0,0,0.0,291.46905517578125,0.2,-1.21
47.81666667,13.71777778,1616.0625,2022-12-10 06:00:00+00:00,-150.27,-19.641,0,0,0,1,0,0,0.0,272.34423828125,3.5,-0.15
17.03333333,54.11666667,14.982422,1988-07-02 22:00:00+00:00,7.1,0.11,0,1,0,0,0,0,0.0,300.7994384765625,1.7,-0.35
-22.399288,-47.543743,626.78125,2015-11-14 23:00:00+00:00,-11.3,-3.35,1,0,0,0,0,0,7.758877472952008e-05,295.05938720703125,-0.8,1.74
42.58834633,-5.651107617,911.78125,2001-01-14 23:00:00+00:00,-78.5,-9.99,0,0,1,0,0,0,4.168984378338792e-05,275.52789306640625,1.6,0.25
46.60305556,13.67138889,2148.125,2018-02-03 06:00:00+00:00,-185.56,-24.221,0,0,0,1,0,0,0.0,274.4082336425781,-0.8,1.58
0.453055556,33.195,1174.25,2018-11-14 23:00:00+00:00,3.6,-0.88,1,0,0,0,0,0,0.000111385139462,295.22418212890625,-0.1,-0.11
45.32,-75.67,112.08594,1983-09-14 22:00:00+00:00,-53.5,-8.3,0,0,0,1,0,0,0.0,286.7845153808594,1.4,-1.12
52.1042,8.7519,134.42188,1988-08-14 22:00:00+00:00,-49.1,-6.0,0,0,1,0,0,0,4.540229929261841e-05,289.25274658203125,2.5,0.04
35.68,51.32,1161.1875,1979-06-14 22:00:00+00:00,6.4,0.36,0,1,0,0,0,0,0.0,300.4234924316406,1.1,1.6
17.03333333,54.11666667,14.982422,1988-07-07 22:00:00+00:00,10.0,0.13,0,1,0,0,0,0,6.1870173340139445e-06,302.21405029296875,1.7,-0.35
58.75,-94.06,16.645508,1993-07-14 22:00:00+00:00,-88.5,-12.98,0,0,0,1,0,0,4.775657089339802e-06,282.423828125,-1.3,-3.18
45.32,-75.67,112.08594,1987-05-14 22:00:00+00:00,-37.9,-4.27,0,0,0,1,0,0,1.5183250070549548e-05,282.1968994140625,-2.1,0.98
43.34305556,13.06111111,947.03125,2002-01-14 23:00:00+00:00,-66.8,-9.8,0,0,1,0,0,0,2.4348464648937806e-05,281.3984069824219,0.7,0.44
9.0,38.73,2329.125,2001-10-14 22:00:00+00:00,25.05,1.93,0,0,1,0,0,0,0.0,288.3976135253906,-0.1,-0.24
-0.694444444,-90.325,182.40625,2008-06-14 22:00:00+00:00,0.15,-1.27,1,0,0,0,0,0,2.126891558873467e-06,294.65118408203125,1.0,-1.39
51.67,-110.2,697.40625,2000-12-14 23:00:00+00:00,-175.3,-22.85,0,1,0,0,0,0,0.0,244.62974548339844,1.3,-0.58
33.65694444,73.26611111,580.9375,1996-01-14 23:00:00+00:00,-44.98,-7.95,0,0,1,0,0,0,0.0,281.3224792480469,1.6,-0.12
41.64083945,-4.754446679,735.625,2002-11-14 23:00:00+00:00,-61.58,-9.6,0,1,0,0,0,0,0.0001730573130771,285.06219482421875,-0.7,-0.18
51.93,-10.25,33.068359,1982-02-14 23:00:00+00:00,-46.3,-6.29,0,0,1,0,0,0,0.0001138397492468,282.9774169921875,0.4,1.15
28.22,-177.37,0.0,1974-02-14 23:00:00+00:00,-10.6,-2.0,1,0,0,0,0,0,5.951928869762924e-06,290.5606994628906,3.4,-0.14
-2.53,140.72,68.566406,1984-04-14 22:00:00+00:00,-19.7,-1.64,1,0,0,0,0,0,0.0,299.6075744628906,0.6,-0.28
33.88,7.86,80.324219,2003-11-14 23:00:00+00:00,-4.3,-2.29,0,1,0,0,0,0,0.0,288.4365539550781,-0.5,0.86
46.60305556,13.67138889,2148.125,2001-03-15 23:00:00+00:00,-80.3,-10.92,0,0,0,1,0,0,0.0,275.56109619140625,1.5,-1.26
64.13,-21.93,12.141602,2021-02-14 23:00:00+00:00,-47.9,-7.46,0,0,1,0,0,0,0.0,267.4007568359375,2.5,0.14
49.0422,12.1019,370.21875,2002-07-14 22:00:00+00:00,-38.5,-5.4,0,0,0,1,0,0,2.5652578187873587e-05,297.6257019042969,-0.8,0.62
-0.13,-67.08,58.835938,1977-12-14 23:00:00+00:00,-2.7,-1.72,1,0,0,0,0,0,0.0001799485180526,299.2459411621094,-1.7,-1.0
32.2361,-110.9439,753.21875,1986-02-14 23:00:00+00:00,-59.65587045,-9.45465587,0,1,0,0,0,0,0.0,282.58453369140625,-1.7,-1.0
53.23,6.55,7.7121582,1988-06-14 22:00:00+00:00,-39.3,-5.22,0,0,1,0,0,0,0.0,294.5549621582031,0.1,0.88
48.8281,9.2,313.79688,1984-11-14 23:00:00+00:00,-36.7,-5.28,0,0,1,0,0,0,0.0,275.3542175292969,0.4,-0.06
46.96666667,28.9,90.308594,2020-02-14 23:00:00+00:00,-100.4,-13.64,0,0,0,1,0,0,0.0,277.4804382324219,-0.1,1.26
-34.05,115.0249,77.78125,2015-08-29 07:00:00+00:00,-11.8,-3.01,0,0,1,0,0,0,2.8779564672731794e-05,286.7604675292969,-2.4,-0.76
38.56666667,-7.9,267.98438,2017-03-14 23:00:00+00:00,-57.1,-9.36,0,0,1,0,0,0,1.983422589546535e-05,283.0707397460937,1.5,0.74
-20.299175,57.47873889,391.1875,2016-12-14 23:00:00+00:00,-1.6,-1.46,1,0,0,0,0,0,1.5483011566175264e-06,298.4954833984375,0.5,0.48
-46.88,37.87,0.0,1964-10-14 22:00:00+00:00,-41.6,-6.0,0,0,0,0,1,0,1.8340761016588655e-05,277.7690734863281,2.2,0.74
40.008,-105.2682583,1647.3125,2011-09-14 22:00:00+00:00,-54.21,-7.75,0,1,0,0,0,0,2.860226231859997e-05,288.1365661621094,1.7,0.54
-3.12,-60.02,49.394531,1976-10-14 22:00:00+00:00,-9.5,-2.71,1,0,0,0,0,0,0.0,300.9539794921875,0.7,-0.08
46.60305556,13.67138889,2148.125,2017-05-13 05:00:00+00:00,-40.98,-6.607,0,0,0,1,0,0,1.3462404240272008e-05,273.99334716796875,0.4,-1.91
36.03,129.38,4.7189941,1964-12-14 23:00:00+00:00,-18.6,-6.66,0,0,1,0,0,0,0.0,278.121337890625,-0.5,-0.15
49.82,-74.97,386.4375,2009-03-14 23:00:00+00:00,-98.3,-13.7,0,0,0,1,0,0,2.143115307262633e-05,260.7950439453125,0.7,0.57
-41.335753,-69.551489,873.6875,2021-03-14 23:00:00+00:00,-32.1,-6.22,0,1,0,0,0,0,4.637240635929629e-05,286.5666198730469,0.6,0.73
46.60305556,13.67138889,2148.125,2003-02-03 23:00:00+00:00,-196.9,-25.63,0,0,0,1,0,0,1.0420946637168528e-05,274.98883056640625,-1.1,0.62
-7.315277778,72.42805556,2.3126221,1999-11-14 23:00:00+00:00,-16.9,-3.7,1,0,0,0,0,0,5.486646386998473e-06,301.4229736328125,1.7,0.65
31.62,25.95,0.0,2003-01-21 23:00:00+00:00,-5.0,-4.0,0,1,0,0,0,0,7.28434679331258e-05,286.7148742675781,-0.3,0.16
52.27,104.35,487.23438,1990-07-14 22:00:00+00:00,-85.0,-10.6,0,0,0,1,0,0,1.561605131428223e-05,291.9793395996094,0.9,0.53
-53.0,-70.833333,32.589844,1995-03-14 23:00:00+00:00,-77.7,-9.86,0,1,0,0,0,0,0.0,280.8425598144531,1.2,1.25
51.93,-10.25,33.068359,1999-04-14 22:00:00+00:00,-31.05,-4.765,0,0,1,0,0,0,4.899534360447433e-06,281.52459716796875,2.3,-0.95
49.7703,9.9578,265.90625,2004-09-14 22:00:00+00:00,-33.1,-5.18,0,0,1,0,0,0,0.0,291.0889587402344,-0.6,0.38
-15.85,-47.93,1012.8125,1987-06-14 22:00:00+00:00,11.0,-0.4,1,0,0,0,0,0,0.0,293.559814453125,-1.8,-1.82
53.57,-113.52,665.5,1962-09-14 22:00:00+00:00,-124.2,-14.9,0,0,0,1,0,0,6.103030682425015e-05,281.3367004394531,0.7,-0.37
49.5971,11.0055,285.1875,2010-11-14 23:00:00+00:00,-108.14,-14.87,0,0,1,0,0,0,0.0,280.1661376953125,2.1,-1.62
4.365694444,18.58725,381.14062,2021-12-14 23:00:00+00:00,23.7,1.56,1,0,0,0,0,0,0.0,300.7451171875,2.5,0.29
31.95765,35.84828333,916.125,2002-10-14 22:00:00+00:00,26.1,2.445,0,0,1,0,0,0,0.0,295.47576904296875,-0.6,-2.28
-65.07944444,-63.9775,286.6875,1967-10-14 22:00:00+00:00,-89.0,-12.43,0,0,0,0,1,0,,,0.1,0.07
36.88,30.7,0.0,2012-11-14 23:00:00+00:00,-32.78,-5.52,0,0,1,0,0,0,0.0,292.4229736328125,0.4,-0.58
41.733333,43.516667,0.0,2020-01-14 23:00:00+00:00,-129.3,-17.84,0,0,0,1,0,0,0.0,271.90692138671875,0.3,1.34
51.18,8.4889,841.375,2007-09-14 22:00:00+00:00,-57.1,-8.84,0,0,0,1,0,0,0.0,287.8090515136719,0.3,0.72
-46.42,168.32,-0.90939331,2007-04-14 22:00:00+00:00,-28.3,-4.83,0,0,1,0,0,0,9.202901856042443e-05,283.7131042480469,-0.2,0.17
40.67,109.85,1068.9375,1991-08-14 22:00:00+00:00,-58.0,-7.83,0,1,0,0,0,0,0.0,295.1881103515625,-0.7,1.23
-0.166666667,-78.48333333,2781.625,2014-02-14 23:00:00+00:00,-44.6,-7.2,0,0,1,0,0,0,0.0,283.7663879394531,0.1,1.34
-54.78,-68.28,104.83984,1986-07-14 22:00:00+00:00,-92.0,-12.0,0,0,0,0,1,0,0.0,273.5210876464844,0.5,0.12
-41.47,-72.93,43.574219,2007-04-14 22:00:00+00:00,-21.1,-4.43,0,0,1,0,0,0,0.0,285.8641052246094,-0.2,0.17
22.31666667,114.1666667,34.056641,2015-02-14 23:00:00+00:00,-4.7,-2.4,0,0,1,0,0,0,0.0,292.84429931640625,0.4,1.32
16.73,-169.52,0.0,1976-06-14 22:00:00+00:00,0.2,-1.2,1,0,0,0,0,0,2.6292659640603237e-06,299.2910461425781,0.4,0.8
30.67,104.02,504.75,1997-05-14 22:00:00+00:00,-9.0,0.48,0,0,1,0,0,0,7.959265531098936e-06,288.42926025390625,-2.2,-0.28
44.42,8.85,5.4519043,1978-04-14 22:00:00+00:00,-42.7,-6.36,0,0,1,0,0,0,0.0,286.288330078125,-0.5,-1.17
46.60305556,13.67138889,2148.125,2017-09-16 05:00:00+00:00,-56.0,-9.285,0,0,0,1,0,0,8.581220754422247e-06,285.5533752441406,1.0,-0.61
19.24921667,-99.25580556,2983.5,2010-07-13 22:00:00+00:00,-116.7,-16.28,0,0,1,0,0,0,0.0002000116219278,288.2844543457031,3.0,-0.42
13.7,-89.12,612.5,1975-06-14 22:00:00+00:00,-16.6,-3.04,1,0,0,0,0,0,0.0,297.22119140625,2.1,-0.84
4.7,-74.13,2551.125,2008-10-14 22:00:00+00:00,-73.29,-10.77,0,0,1,0,0,0,0.0004729083157144,287.5367736816406,2.1,-0.04
-3.72,-38.55,19.124023,1989-12-30 23:00:00+00:00,-7.2,-2.23,1,0,0,0,0,0,0.0,301.7257080078125,-0.9,-1.15
47.4828,11.0622,716.1875,2004-11-14 23:00:00+00:00,-82.55,-11.52,0,0,0,1,0,0,0.0,274.7485046386719,-1.1,0.73
48.545,13.3528,478.40625,2004-01-14 23:00:00+00:00,-111.3,-15.14,0,0,0,1,0,0,2.426406535960268e-05,275.83843994140625,-2.2,-0.29
50.3381,7.6,86.441406,1994-12-14 23:00:00+00:00,-49.3,-6.93,0,0,1,0,0,0,0.0001318661670666,283.74578857421875,-2.0,2.02
13.73,100.5,5.7392578,1999-05-14 22:00:00+00:00,-48.9,-7.69,1,0,0,0,0,0,8.068877650657669e-05,303.0383605957031,0.4,0.92
-15.85,-47.93,1012.8125,1983-11-14 23:00:00+00:00,-30.0,-5.7,1,0,0,0,0,0,2.949341069324873e-05,295.5690612792969,-0.2,-0.98
-7.315277778,72.42805556,2.3126221,1964-04-14 22:00:00+00:00,-32.9,-5.5,1,0,0,0,0,0,1.887764847197104e-05,300.2145080566406,1.8,0.36
-13.0,28.65,1260.6875,1980-11-14 23:00:00+00:00,-5.3,-1.9,0,0,1,0,0,0,0.0,298.3143310546875,-0.6,-0.37
52.8,5.05,-4.4990234,2007-01-03 23:00:00+00:00,-50.35,-7.55,0,0,1,0,0,0,1.1915866707568055e-05,273.45849609375,-1.3,0.22
49.5971,11.0055,285.1875,2012-03-14 23:00:00+00:00,-64.17,-8.99,0,0,1,0,0,0,7.82205825089477e-05,279.09503173828125,1.2,1.27
32.2361,-110.9439,753.21875,2018-07-14 22:00:00+00:00,-9.7,-0.65,0,1,0,0,0,0,0.0,304.5769348144531,0.4,1.39
4.377083333,18.56247222,359.875,2017-03-14 23:00:00+00:00,27.0,0.98,1,0,0,0,0,0,4.655976590584032e-05,300.4005432128906,1.5,0.74
45.80666667,15.97,120.36328,1980-11-14 23:00:00+00:00,-75.4,-10.65,0,0,0,1,0,0,6.075816600059625e-06,274.06201171875,-0.6,-0.37
-18.91472222,47.55805556,1278.5,2014-03-14 23:00:00+00:00,-14.5,-3.78,0,0,1,0,0,0,3.306700455141254e-05,297.447265625,-1.5,0.8
46.60305556,13.67138889,2148.125,2002-07-15 22:00:00+00:00,-38.8,-6.45,0,0,0,1,0,0,8.509762119501829e-05,291.4032287597656,-0.8,0.62
37.97,23.72,100.17578,2005-02-14 23:00:00+00:00,-40.7,-7.51,0,0,1,0,0,0,0.0,281.53448486328125,-5.2,-0.06
-24.78,-65.4,1227.625,1999-05-14 22:00:00+00:00,-14.0,-4.4,0,0,1,0,0,0,0.0,289.8920288085937,0.4,0.92
13.07176111,-59.48972222,45.302734,1964-09-14 22:00:00+00:00,-16.2,-2.9,1,0,0,0,0,0,6.927087088115513e-05,299.416015625,2.1,0.2
13.7,-89.12,612.5,1973-07-14 22:00:00+00:00,-36.5,-5.43,1,0,0,0,0,0,0.00027754122857,296.0542907714844,1.0,0.57
37.1644591,-5.611393166,86.394531,2014-09-14 22:00:00+00:00,-14.6,-2.33,0,0,1,0,0,0,0.0,300.3623962402344,-1.2,1.62
47.81666667,13.71777778,1616.0625,2001-09-08 22:00:00+00:00,-54.4,-8.35,0,0,0,1,0,0,0.0,290.6795959472656,0.3,-0.65
6.417169444,2.329255556,12.735352,2018-10-14 22:00:00+00:00,-21.6,-4.4,1,0,0,0,0,0,5.230118767940439e-05,302.8315734863281,0.6,0.93
-27.43,153.08,5.7802734,1986-04-14 22:00:00+00:00,-26.4,-4.62,0,0,1,0,0,0,4.918294871458784e-05,293.7633972167969,0.5,-0.59
41.67805556,26.55916667,95.183594,2022-07-14 22:00:00+00:00,-36.3,-6.21,0,0,1,0,0,0,0.0,297.57452392578125,1.3,-0.09
55.67,12.3,26.070312,1969-05-14 22:00:00+00:00,-43.3,-6.45,0,0,0,1,0,0,2.1977926735416983e-05,280.6847839355469,-0.4,0.55
19.24921667,-99.25580556,2983.5,2011-04-20 10:00:00+00:00,7.9,-1.35,0,0,1,0,0,0,0.0,289.5195617675781,3.1,2.48
40.7930564,-4.010553289,1892.5,2014-01-14 23:00:00+00:00,-74.1,-10.79,0,0,1,0,0,0,1.7451364328735508e-05,275.95440673828125,2.4,0.29
-25.73,28.18,1326.75,1961-04-14 22:00:00+00:00,-18.6,-4.7,0,0,1,0,0,0,3.438115163589828e-05,288.7670593261719,1.3,-1.55
58.75,-94.06,16.645508,1990-11-14 23:00:00+00:00,-146.2,-20.34,0,0,0,1,0,0,1.5484121831832454e-05,268.61480712890625,-0.8,-0.24
34.9,-120.45,72.417969,1972-12-14 23:00:00+00:00,-15.1,-4.44,0,0,1,0,0,0,0.0,281.8556823730469,-2.1,0.19
45.8,28.2,40.330078,2012-02-14 23:00:00+00:00,-87.0,-12.99,0,0,0,1,0,0,0.0,271.4276428222656,0.8,0.42
-32.88,-68.85,762.84375,1987-04-14 22:00:00+00:00,-64.0,-7.8,0,1,0,0,0,0,0.0,291.185302734375,-2.3,2.0
32.2361,-110.9439,753.21875,1989-03-14 23:00:00+00:00,-65.0,-9.4,0,1,0,0,0,0,0.0,288.30181884765625,1.8,1.85
10.00036389,-84.10913333,1157.3125,2017-10-08 22:00:00+00:00,-45.72478143,-7.092150392,1,0,0,0,0,0,0.000840496213641,296.1545104980469,1.5,0.19
47.4828,11.0622,716.1875,1992-11-14 23:00:00+00:00,-109.9,-14.78,0,0,0,1,0,0,3.4354896342847496e-05,273.1579895019531,-1.1,1.19
48.22,11.59,494.59375,1996-08-14 22:00:00+00:00,-58.6,-8.38,0,0,1,0,0,0,9.42746100918157e-06,291.0558166503906,1.2,1.02
-36.62,-64.29,175.35938,2015-10-14 22:00:00+00:00,-15.8,-3.74,0,0,1,0,0,0,0.0,288.19854736328125,-2.8,0.44
-33.97,18.6,41.798828,1967-07-14 22:00:00+00:00,-7.1,-2.81,0,0,1,0,0,0,0.0,284.5380554199219,0.3,0.41
51.83,6.25,9.5,1985-01-14 23:00:00+00:00,-80.0,-10.9,0,0,1,0,0,0,0.0,269.6903381347656,-0.5,-1.61
-15.6,-56.1,177.79688,1962-10-14 22:00:00+00:00,1.8,-2.4,1,0,0,0,0,0,0.0,302.58843994140625,1.6,0.41
46.95222563,7.439320571,542.53125,2011-11-14 23:00:00+00:00,-58.71,-8.17,0,0,1,0,0,0,0.0,275.5837707519531,1.8,1.36
4.186993864,9.209093717,2083.0,1972-06-30 22:00:00+00:00,-36.3,-6.25,1,0,0,0,0,0,0.0,296.904296875,-0.9,0.88
53.7122,7.1519,8.8525391,1998-11-14 23:00:00+00:00,-59.62,-9.26,0,0,1,0,0,0,1.4137995094642974e-06,280.8451538085937,1.7,-0.28
38.79273611,-9.105733333,36.355469,2003-02-14 23:00:00+00:00,-29.0,-5.34,0,0,1,0,0,0,1.9728586266865022e-06,287.46612548828125,-1.1,0.62
-1.65,-78.68,2830.5,2020-11-14 23:00:00+00:00,-86.4,-11.34,0,0,1,0,0,0,2.5061826818273403e-05,285.8097839355469,1.1,2.54
-13.8,-171.78,0.0,1977-06-14 22:00:00+00:00,-15.4,-3.52,1,0,0,0,0,0,1.5413603250635788e-05,298.97418212890625,-1.5,-0.57
-0.377777778,-78.14166667,3127.375,1992-08-14 22:00:00+00:00,-36.5,-6.31,0,0,0,0,1,0,1.99322839762317e-05,283.9525146484375,0.6,0.85
-31.95,115.97,20.375,2007-07-14 22:00:00+00:00,-9.6,-3.52,0,0,1,0,0,0,0.0,284.1596069335937,-0.5,-0.58
47.81666667,13.71777778,1616.0625,2021-12-08 06:00:00+00:00,-86.52,-11.916,0,0,0,1,0,0,3.657874549389817e-05,276.8490295410156,2.5,0.29
4.05,114.81,27.053711,2006-10-24 22:00:00+00:00,-14.08,-3.75,1,0,0,0,0,0,6.369868060573936e-05,298.2489318847656,-2.1,-2.24
-31.95,115.78,12.910645,1989-03-14 23:00:00+00:00,1.8,-1.52,0,0,1,0,0,0,0.0,303.06353759765625,1.8,1.85
43.04363014,-6.248618618,1349.5,2013-03-14 23:00:00+00:00,-84.0,-11.68,0,0,1,0,0,0,0.0,284.19012451171875,2.5,-1.61
21.04534722,105.7986667,12.334473,2005-02-14 23:00:00+00:00,-4.56,-1.77,0,0,1,0,0,0,0.0,293.7890625,-5.2,-0.06
49.0392,8.365,112.44141,2001-10-14 22:00:00+00:00,-46.05,-6.61,0,0,1,0,0,0,0.0,282.828857421875,-0.1,-0.24
39.46666667,-6.333333333,410.0,2009-05-14 22:00:00+00:00,-45.51,-6.72,0,0,1,0,0,0,4.225974862492876e-06,290.2269897460937,-0.2,1.68
36.82222222,38.0125,350.1875,1992-12-14 23:00:00+00:00,-45.4,-8.19,0,1,0,0,0,0,7.76942542870529e-05,282.4232177734375,-0.9,0.47
41.38,2.12,59.777344,1989-02-14 23:00:00+00:00,-26.3,-3.74,0,0,1,0,0,0,0.0,283.5370483398437,2.0,2.0
36.88,30.7,0.0,1993-01-14 23:00:00+00:00,-31.2,-6.69,0,0,1,0,0,0,0.0,283.5751647949219,-1.5,1.6
46.60305556,13.67138889,2148.125,1999-12-14 23:00:00+00:00,-94.8,-13.47,0,0,0,1,0,0,0.0,269.75018310546875,2.4,1.61
-0.743055556,-90.30222222,1.7120972,2013-02-16 05:00:00+00:00,-14.57947163,-3.532317845,1,0,0,0,0,0,4.746168997371569e-05,298.3563842773437,-0.4,-0.45
9.31,123.2,400.01562,1997-06-14 22:00:00+00:00,-24.4,-5.06,1,0,0,0,0,0,3.0332115784403868e-05,302.372802734375,-2.3,-1.47
