Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
41.66056063,-1.004162565,244.98438,2020-09-14 22:00:00+00:00,-47.9,-6.81,0,1,0,0,0,0,0.0,295.7128601074219
38.05011111,23.866675,444.85938,2010-10-14 22:00:00+00:00,-34.2832719,-5.979734552,0,0,1,0,0,0,0.0,288.2201232910156
-21.2,-159.8,7.8220215,1985-08-14 22:00:00+00:00,-7.5,-2.26,1,0,0,0,0,0,0.0,293.0198059082031
25.01666667,102.6833333,1907.8125,2000-10-14 22:00:00+00:00,-81.5,-12.3,0,0,1,0,0,0,3.108539749518968e-05,292.8890075683594
38.05011111,23.8675,438.375,2003-02-19 23:00:00+00:00,-70.7,-11.35,0,0,1,0,0,0,8.727659405849408e-06,274.91839599609375
48.8281,9.2,313.79688,1965-07-14 22:00:00+00:00,-28.0,-4.5,0,0,1,0,0,0,1.4789846318308264e-05,287.7476501464844
23.95277778,90.27916667,23.626953,2015-08-14 22:00:00+00:00,-39.3,-6.16,0,0,1,0,0,0,0.0,303.2364807128906
7.17,2.07,154.96875,2015-09-14 22:00:00+00:00,-3.0,-1.78,1,0,0,0,0,0,0.00028587726410478354,299.39129638671875
23.95277778,90.27916667,23.626953,2019-07-14 22:00:00+00:00,-24.2,-4.2,0,0,1,0,0,0,0.0,303.1065979003906
-36.8,-59.83,137.54688,1999-12-14 23:00:00+00:00,-36.0,-5.3,0,0,1,0,0,0,0.00010366046626586467,293.65557861328125
41.58194444,12.95694444,36.330078,2001-04-14 22:00:00+00:00,-30.37,-5.6,0,0,1,0,0,0,4.0257596992887557e-05,277.8746337890625
36.846389,-2.356942,16.541016,2017-11-14 23:00:00+00:00,-41.5,-6.27,0,1,0,0,0,0,0.0,291.3538818359375
49.0422,12.1019,370.21875,2009-07-14 22:00:00+00:00,-41.5,-5.87,0,0,0,1,0,0,0.0,291.9207458496094
47.47051111,21.49041944,105.30859,2003-12-14 23:00:00+00:00,-76.65,-11.05,0,0,0,1,0,0,3.0356308343471028e-05,274.606201171875
49.7703,9.9578,265.90625,1981-01-14 23:00:00+00:00,-82.5,-11.22,0,0,0,1,0,0,6.224474782356992e-05,277.4311828613281
47.4828,11.0622,716.1875,1981-09-14 22:00:00+00:00,-72.0,-9.92,0,0,0,1,0,0,0.00010189589374931529,279.6535949707031
36.846389,-2.356942,16.541016,2002-06-14 22:00:00+00:00,-9.33,-1.57,0,1,0,0,0,0,0.0,296.7528076171875
36.83,10.23,0.0,1976-02-14 23:00:00+00:00,-29.4,-4.89,0,0,1,0,0,0,0.0,281.6295471191406
9.583055556,41.86666667,1230.6875,2003-04-14 22:00:00+00:00,-10.2,-2.87,0,1,0,0,0,0,0.0,304.81109619140625
46.29,-64.15,0.0,1999-05-14 22:00:00+00:00,-64.1,-9.55,0,0,0,1,0,0,1.3039698387729004e-05,279.7293701171875
36.15,-5.35,1.5737915,2006-10-14 22:00:00+00:00,-20.51,-3.63,0,0,1,0,0,0,0.0,292.0047302246094
33.65694444,73.26611111,580.9375,1995-01-14 23:00:00+00:00,-135.19,-17.68,0,0,1,0,0,0,7.221502892207354e-05,281.0561828613281
31.62,25.95,0.0,2003-02-25 23:00:00+00:00,-9.7,-4.2,0,1,0,0,0,0,0.0,288.6523132324219
47.47051111,21.49041944,105.30859,2007-02-08 23:00:00+00:00,-68.38,-10.53,0,0,0,1,0,0,0.00025794265093281865,275.2870178222656
47.6772,9.19,442.90625,2004-07-14 22:00:00+00:00,-29.8,-4.76,0,0,1,0,0,0,7.867377280490473e-05,298.1509094238281
-0.13,-67.08,58.835938,1962-06-14 22:00:00+00:00,-8.1,-0.7,1,0,0,0,0,0,0.0,298.8385009765625
-22.71,-46.46583333,1095.0625,1990-02-27 23:00:00+00:00,-63.2,-9.58,0,0,1,0,0,0,3.8445905374828726e-05,294.5523986816406
47.59583333,7.594444444,248.26562,2012-12-14 23:00:00+00:00,-92.61,-11.11,0,0,1,0,0,0,0.0,277.4220275878906
82.5,-62.33333333,62.875,1991-10-14 22:00:00+00:00,-229.6,-31.36,0,0,0,0,1,0,1.446129954274511e-05,255.0127716064453
-8.77,-63.92,52.0,1966-02-14 23:00:00+00:00,-38.5,-5.4,1,0,0,0,0,0,0.00014478313096333295,299.4695129394531
12.69325,-7.995494444,382.5625,1968-06-14 22:00:00+00:00,-20.4,-4.2,1,0,0,0,0,0,0.0,301.6062927246094
-33.97,18.6,41.798828,2009-12-14 23:00:00+00:00,-2.52,1.05,0,0,1,0,0,0,0.0,294.9673156738281
33.27722222,44.38765833,39.535156,2019-03-31 21:00:00+00:00,-18.95,-4.65,0,1,0,0,0,0,0.0,294.1971435546875
36.03,129.38,4.7189941,1975-06-14 22:00:00+00:00,-46.9,-7.04,0,0,1,0,0,0,0.0,295.82208251953125
48.24861111,16.35638889,200.63281,1994-10-14 22:00:00+00:00,-101.3,-14.17,0,0,1,0,0,0,0.0,286.3714599609375
46.64833333,14.31833333,448.71875,1985-12-14 23:00:00+00:00,-90.4,-12.83,0,0,0,1,0,0,0.00030331945163197815,277.75103759765625
-40.68,144.69,82.167969,1982-04-14 22:00:00+00:00,-24.6,-5.47,0,0,1,0,0,0,0.0001034455417538993,288.2097473144531
25.01666667,102.6833333,1907.8125,1989-12-14 23:00:00+00:00,-32.5,-5.35,0,0,1,0,0,0,0.0,281.7229309082031
49.0422,12.1019,370.21875,1979-11-14 23:00:00+00:00,-75.8,-10.8,0,0,0,1,0,0,1.6505460735061206e-05,279.75103759765625
0.31524,9.44157,0.0,2015-02-14 23:00:00+00:00,1.7,-1.72,1,0,0,0,0,0,2.8795302569051273e-05,301.12713623046875
9.545,-75.22027778,224.10938,2002-07-14 22:00:00+00:00,-76.2,-9.71,1,0,0,0,0,0,6.256887718336657e-05,300.4296569824219
25.46411667,-80.33465278,4.0249023,2005-11-28 23:00:00+00:00,7.9,-0.38,1,0,0,0,0,0,0.0001559874799568206,297.77874755859375
-17.83,31.02,1473.25,1990-12-14 23:00:00+00:00,-10.6,-3.2,0,0,1,0,0,0,6.226400728337467e-05,294.533935546875
32.36666667,-6.4,467.60938,2001-01-05 23:00:00+00:00,-59.52,-9.46,0,0,1,0,0,0,0.0,278.37115478515625
51.3,3.75,9.4589844,2004-11-14 23:00:00+00:00,-47.42,-7.33,0,0,1,0,0,0,0.00013218539243098348,283.4497985839844
34.71666667,10.68333333,23.232422,2018-10-14 22:00:00+00:00,-24.5,-4.2,0,1,0,0,0,0,0.0,297.0644226074219
58.1,6.57,0.0,1973-12-14 23:00:00+00:00,-46.9,-7.38,0,0,1,0,0,0,5.628105554933427e-06,270.43890380859375
31.85,36.81666667,510.6875,1999-01-14 23:00:00+00:00,-12.3,-3.13,0,1,0,0,0,0,0.0,281.6903991699219
-65.07944444,-63.9775,286.6875,1988-10-14 22:00:00+00:00,-52.5,-4.79,0,0,0,0,1,0,,
50.06166667,19.84861111,356.8125,1990-02-14 23:00:00+00:00,-100.0,-14.11,0,0,0,1,0,0,1.9425502614467405e-05,272.5440979003906
-4.38,-69.98,65.0,1989-05-30 22:00:00+00:00,-33.1,-5.7,1,0,0,0,0,0,6.729539018124342e-05,299.7425231933594
-37.82,144.97,6.1674805,2007-11-14 23:00:00+00:00,-24.1,-5.07,0,0,1,0,0,0,5.490091643878259e-05,290.0025329589844
52.8,5.05,-4.4990234,1997-03-15 23:00:00+00:00,-32.8,-4.66,0,0,1,0,0,0,2.6040132070193067e-05,278.4085693359375
40.7930564,-4.010553289,1892.5,2018-11-14 23:00:00+00:00,-71.8,-11.12,0,0,1,0,0,0,0.0,282.9946594238281
47.59583333,7.594444444,248.26562,2008-06-14 22:00:00+00:00,-45.9,-7.13,0,0,1,0,0,0,0.0,285.68536376953125
46.37222222,6.470833333,387.75,1997-01-14 23:00:00+00:00,-114.6,-15.28,0,0,1,0,0,0,0.0,275.2090759277344
47.98,-55.82,119.36328,2005-05-14 22:00:00+00:00,-60.0,-8.01,0,0,0,1,0,0,0.0,279.76568603515625
-41.47,-72.93,43.574219,2009-01-14 23:00:00+00:00,20.4,6.68,0,0,1,0,0,0,0.0,287.62689208984375
45.37,-63.27,12.535156,1979-09-14 22:00:00+00:00,-48.0,-7.8,0,0,0,1,0,0,0.0,281.52020263671875
11.11,124.65,479.0625,1998-12-14 23:00:00+00:00,-61.9,-9.07,1,0,0,0,0,0,0.0,302.0810241699219
1.685556,33.616389,1096.9375,2021-04-14 22:00:00+00:00,-8.5,-2.66,1,0,0,0,0,0,0.0,300.6234130859375
52.1042,8.7519,134.42188,2009-05-14 22:00:00+00:00,-33.9,-5.24,0,0,1,0,0,0,0.0,284.1131896972656
-1.65,-78.68,2830.5,2019-06-14 22:00:00+00:00,-85.4,-12.05,0,0,1,0,0,0,1.4763618310098536e-05,283.99609375
46.96666667,28.9,90.308594,2020-10-14 22:00:00+00:00,-24.4,-3.79,0,0,0,1,0,0,0.0,287.1064147949219
50.12,-104.42,580.5,2003-07-14 22:00:00+00:00,-97.0,-12.55,0,0,0,1,0,0,0.0,291.71038818359375
43.365884,-8.421399,56.794922,2015-04-14 22:00:00+00:00,-30.5,-4.28,0,0,1,0,0,0,0.0,290.7422790527344
-75.58333333,-20.56666667,105.53516,1998-02-14 23:00:00+00:00,-122.9,-16.13,0,0,0,0,1,0,,
42.58834633,-5.651107617,911.78125,2002-09-14 22:00:00+00:00,-56.05,-8.05,0,0,1,0,0,0,0.0,288.8619079589844
13.1,123.9,155.11719,1992-01-14 23:00:00+00:00,-3.0,-2.42,1,0,0,0,0,0,3.332894266350195e-05,298.78076171875
46.06666667,14.51666667,298.53125,2000-10-02 22:00:00+00:00,-74.43,-10.32,0,0,1,0,0,0,0.0,284.76611328125
12.13,15.03,294.5,1965-07-14 22:00:00+00:00,11.8,-1.4,0,1,0,0,0,0,0.0,300.53460693359375
-13.0,28.65,1260.6875,2004-01-14 23:00:00+00:00,-30.3,-4.95,0,0,1,0,0,0,0.00013179396046325564,294.13372802734375
52.2914,10.4464,80.6875,1990-05-14 22:00:00+00:00,-30.8,-4.9,0,0,1,0,0,0,0.00023928972950670868,285.412109375
69.2666,-53.469,93.789062,2021-08-14 22:00:00+00:00,-87.6,-12.14,0,0,0,0,1,0,0.0,277.70770263671875
52.1,5.18,1.7967529,2009-04-25 22:00:00+00:00,-21.62,-3.05,0,0,1,0,0,0,1.62419855769258e-05,280.479736328125
0.05,32.45,1135.4375,1964-09-14 22:00:00+00:00,-1.3,-2.0,1,0,0,0,0,0,0.0,295.2264404296875
25.7325,-80.16323611,3.5220947,2003-12-16 23:00:00+00:00,9.5,-0.29,1,0,0,0,0,0,2.1394998839241453e-05,294.6199645996094
46.60305556,13.67138889,2148.125,1983-06-14 22:00:00+00:00,-61.6,-8.6,0,0,0,1,0,0,6.032992678228766e-05,284.3844299316406
69.2666,-53.469,93.789062,2016-07-14 22:00:00+00:00,-89.4,-12.38,0,0,0,0,1,0,0.0,275.69830322265625
-34.05,115.0249,77.78125,2013-06-20 07:00:00+00:00,-5.5,-3.2,0,0,1,0,0,0,1.0050832770502893e-06,285.7658996582031
-33.62,-78.83,0.0,1975-04-14 22:00:00+00:00,-7.2,-2.06,0,0,1,0,0,0,0.0,289.270263671875
-65.07944444,-63.9775,286.6875,1994-02-14 23:00:00+00:00,-63.1,-7.06,0,0,0,0,1,0,,
49.0975,19.59,572.9375,1993-08-14 22:00:00+00:00,-50.9,-7.74,0,0,0,1,0,0,0.00011773810547310859,283.0653076171875
47.81666667,13.71777778,1616.0625,2022-05-09 05:00:00+00:00,-31.5,-5.527,0,0,0,1,0,0,0.0,283.9212341308594
21.44,91.99,9.9770508,2019-08-14 22:00:00+00:00,-29.9,-4.67,1,0,0,0,0,0,9.50314715737477e-05,301.3924255371094
-34.05,115.0249,77.78125,2008-04-17 07:00:00+00:00,-43.0,-6.99,0,0,1,0,0,0,6.303208647295833e-05,289.7395935058594
53.97,-101.1,265.25,1979-02-14 23:00:00+00:00,-271.0,-35.4,0,0,0,1,0,0,0.0,266.26165771484375
28.22,-177.37,0.0,1990-08-14 22:00:00+00:00,-10.5,-2.85,1,0,0,0,0,0,5.3864674555370584e-05,299.7959289550781
4.036666667,9.734166667,39.230469,2013-05-14 22:00:00+00:00,-17.04,-3.82,1,0,0,0,0,0,9.806542220758274e-05,301.27728271484375
46.49143367,9.898180888,1767.6875,2020-08-14 22:00:00+00:00,-41.01,-6.65,0,0,0,0,1,0,0.0,284.7272644042969
43.73238889,7.423583333,8.8959961,2007-03-14 23:00:00+00:00,-49.83,-7.78,0,0,1,0,0,0,0.00012103630433557555,283.5938415527344
-36.62,-64.29,175.35938,2018-06-14 22:00:00+00:00,-56.5,-8.53,0,0,1,0,0,0,0.0,279.4753112792969
45.32,-75.67,112.08594,1994-06-14 22:00:00+00:00,-57.4,-8.6,0,0,0,1,0,0,1.614859684195835e-05,297.7651672363281
-34.05,115.0249,77.78125,2010-12-22 08:00:00+00:00,5.8,-0.51,0,0,1,0,0,0,6.64979888824746e-05,296.3474426269531
54.5275,9.5486,43.292969,2012-03-14 23:00:00+00:00,-76.79275,-10.8281,0,0,1,0,0,0,0.00023628570488654077,276.4783935546875
62.08,129.75,94.992188,2000-09-14 22:00:00+00:00,-86.5,-10.7,0,0,0,1,0,0,0.0,282.3045349121094
50.4972,9.9428,920.40625,1986-11-14 23:00:00+00:00,-59.2,-9.02,0,0,0,1,0,0,4.6660486987093464e-05,275.55511474609375
37.30268,-2.90198,1735.125,2013-04-14 22:00:00+00:00,-62.7,-9.97,0,0,1,0,0,0,0.0,285.0428466796875
46.98141401,6.607999655,1046.0625,1994-12-14 23:00:00+00:00,-84.5,-11.8,0,0,0,1,0,0,9.705813681648578e-06,281.0622863769531
36.83,10.23,0.0,1989-01-14 23:00:00+00:00,-35.0,-5.69,0,0,1,0,0,0,0.0,282.2276611328125
45.32,-75.67,112.08594,1998-07-14 22:00:00+00:00,-67.8,-9.6,0,0,0,1,0,0,0.0,291.7224426269531
4.036666667,9.734166667,39.230469,2012-05-14 22:00:00+00:00,-0.96,-0.4,1,0,0,0,0,0,3.3683012588880956e-05,302.7634582519531
-6.18,106.83,5.1230469,1997-01-14 23:00:00+00:00,-30.5,-5.7,1,0,0,0,0,0,9.96288435999304e-05,299.7882080078125
36.15,-5.35,1.5737915,2002-04-14 22:00:00+00:00,-15.7,-3.34,0,0,1,0,0,0,0.0,288.6654052734375
50.06166667,19.84861111,356.8125,2019-09-14 22:00:00+00:00,-42.0,-6.6,0,0,0,1,0,0,2.2735772290616296e-05,285.133544921875
36.846389,-2.356942,16.541016,2012-03-14 23:00:00+00:00,-19.7,-3.64,0,1,0,0,0,0,0.0,285.9582214355469
82.5,-62.33333333,62.875,1993-09-14 22:00:00+00:00,-201.8,-27.3,0,0,0,0,1,0,3.845731043838896e-06,266.3177490234375
-7.92,-14.42,0.0,2000-01-14 23:00:00+00:00,6.1,0.46,0,1,0,0,0,0,,
-31.95,115.78,12.910645,1991-12-14 23:00:00+00:00,-19.3,-2.52,0,0,1,0,0,0,0.0,292.397216796875
39.48056611,-0.366386255,14.827637,2001-12-14 23:00:00+00:00,-53.5,-8.61,0,1,0,0,0,0,0.0,285.28253173828125
38.98916547,-3.920273851,626.8125,2007-05-14 22:00:00+00:00,-36.93,-5.83,0,1,0,0,0,0,2.278291321999859e-05,286.6791687011719
13.07,123.91,325.17188,1998-08-14 22:00:00+00:00,-33.9,-5.94,1,0,0,0,0,0,0.0002978797710966319,299.9637451171875
38.00194982,-1.170837424,61.660156,2000-04-14 22:00:00+00:00,-8.0,-3.38,0,1,0,0,0,0,0.0,292.26019287109375
36.98,35.3,22.958008,2021-03-14 23:00:00+00:00,-14.8,-3.67,0,0,1,0,0,0,0.0,282.3033752441406
-15.85,-47.93,1012.8125,1970-04-14 22:00:00+00:00,-10.6,-1.14,1,0,0,0,0,0,2.2388969227904454e-05,295.146484375
40.595,80.85833333,1029.4375,1991-06-11 22:00:00+00:00,13.5,0.98,0,1,0,0,0,0,0.0,297.30938720703125
4.377083333,18.56247222,359.875,2010-04-14 22:00:00+00:00,16.29164468,-0.288706132,1,0,0,0,0,0,0.00011214802361791953,299.9237365722656
54.5283,11.0603,1.9006348,2008-04-14 22:00:00+00:00,-69.3,-9.42,0,0,1,0,0,0,0.0,279.9950866699219
48.18427778,16.389575,201.11719,2002-02-26 23:00:00+00:00,-47.7,-5.54,0,0,1,0,0,0,1.3009805115871131e-05,277.79180908203125
-46.42,168.32,-0.90939331,1987-06-14 22:00:00+00:00,-60.0,-8.53,0,0,1,0,0,0,5.223184416536242e-05,279.4181823730469
34.71666667,10.68333333,23.232422,2016-12-14 23:00:00+00:00,-35.9,-6.26,0,1,0,0,0,0,2.7549502192414366e-05,284.5453186035156
29.98601389,48.47085278,0.0,2012-02-02 21:00:00+00:00,9.94,-0.53,0,1,0,0,0,0,0.0,287.19866943359375
-0.37,-78.55,3064.0,1980-09-14 22:00:00+00:00,-66.4,-9.63,0,0,1,0,0,0,8.396962948609143e-05,287.93377685546875
38.28,21.79,113.0625,2019-06-14 22:00:00+00:00,-21.9,-3.3,0,0,1,0,0,0,0.0,295.0036926269531
52.8911,11.7294,21.530273,2009-02-14 23:00:00+00:00,-83.6,-11.75,0,0,1,0,0,0,4.174161222181283e-05,274.74224853515625
23.13,113.32,6.8730469,1989-04-14 22:00:00+00:00,-8.7,-4.08,0,0,1,0,0,0,7.809718226781115e-05,296.89874267578125
38.93,100.43,1490.125,1989-01-14 23:00:00+00:00,-149.8,-20.61,0,1,0,0,0,0,9.363641765958164e-06,261.75347900390625
51.35,12.43,125.46484,1992-02-14 23:00:00+00:00,-41.4,-5.8,0,0,1,0,0,0,6.464300895459019e-06,260.6710205078125
78.91666667,11.93333333,38.650391,1990-09-14 22:00:00+00:00,-68.4,-8.9,0,0,0,0,1,0,0.0,271.39617919921875
39.28333333,-7.416666667,492.75,1988-05-14 22:00:00+00:00,-43.2,-7.03,0,0,1,0,0,0,0.0,296.1023254394531
-34.23583333,142.0866667,49.828125,2007-10-14 22:00:00+00:00,-4.8,-1.43,0,1,0,0,0,0,2.815285188262351e-05,292.7692565917969
13.06,123.93,618.8125,1997-08-14 22:00:00+00:00,-24.4,-4.61,1,0,0,0,0,0,0.0,301.91912841796875
36.05,103.88,1519.75,1986-08-14 22:00:00+00:00,-48.8,-7.29,0,1,0,0,0,0,0.0,292.6376953125
-36.6395,-72.09198611,118.87109,1990-08-14 22:00:00+00:00,-29.0,-4.5,0,0,1,0,0,0,0.0,277.66259765625
41.91172742,2.763346411,139.71094,2009-01-14 23:00:00+00:00,-41.25,-6.72,0,0,1,0,0,0,0.0,280.97509765625
-3.72,-38.55,19.124023,1989-09-14 22:00:00+00:00,6.2,-1.33,1,0,0,0,0,0,0.0,300.1940002441406
7.72,81.73,0.0,1984-04-14 22:00:00+00:00,-48.2,-7.61,1,0,0,0,0,0,1.5585945220664144e-05,302.043701171875
52.1,5.18,1.7967529,1990-04-14 22:00:00+00:00,-53.8,-8.56,0,0,1,0,0,0,0.0,282.2035217285156
76.76666667,-18.66666667,0.0,1993-12-14 23:00:00+00:00,-150.3,-20.52,0,0,0,0,1,0,4.967984204995446e-05,264.0648498535156
41.38,2.12,59.777344,1989-08-14 22:00:00+00:00,-12.2,-3.02,0,0,1,0,0,0,0.0,300.6797790527344
58.38277778,21.81416667,5.9343262,2022-05-14 22:00:00+00:00,-62.9,-8.84,0,0,0,1,0,0,1.7310418115812354e-05,285.3406677246094
37.1644591,-5.611393166,86.394531,2005-05-14 22:00:00+00:00,-11.7,-1.39,0,0,1,0,0,0,1.959361725312192e-05,286.9341125488281
23.64,88.85,18.375977,2015-04-14 22:00:00+00:00,1.6,-1.04,0,0,1,0,0,0,0.0,304.5001220703125
47.4,28.49166667,94.726562,2010-02-14 23:00:00+00:00,-72.5496,-9.63471,0,0,0,1,0,0,0.0,275.81689453125
59.96666667,30.3,3.7930908,1983-08-14 22:00:00+00:00,-74.0,-9.0,0,0,0,1,0,0,0.00010202961129834875,289.9286193847656
43.365884,-8.421399,56.794922,2005-02-14 23:00:00+00:00,-31.48,-6.3,0,0,1,0,0,0,0.0,285.1986999511719
48.24861111,16.35638889,200.63281,1985-03-14 23:00:00+00:00,-112.2,-15.1,0,0,0,1,0,0,0.0,277.46832275390625
6.9506,79.8795,3.7172852,2015-09-14 22:00:00+00:00,-16.0,-3.41,1,0,0,0,0,0,0.00020123088324908167,299.8379821777344
-41.47,-72.93,43.574219,2010-10-14 22:00:00+00:00,-35.3,-4.86,0,0,1,0,0,0,0.0,282.73187255859375
-31.95,115.97,20.375,1966-12-14 23:00:00+00:00,-13.1,-4.6,0,0,1,0,0,0,0.0,295.4633483886719
53.23,6.55,7.7121582,1986-12-14 23:00:00+00:00,-71.4,-10.45,0,0,1,0,0,0,3.45982080034446e-05,272.1664123535156
52.141,-106.6244,507.71875,1999-10-14 22:00:00+00:00,-83.0,-10.4,0,0,0,1,0,0,0.0,264.23236083984375
41.91595556,13.08333333,499.48438,2002-11-21 23:00:00+00:00,-19.46,-4.1,0,0,1,0,0,0,8.567692930228077e-06,283.8406066894531
52.09444444,23.70583333,142.89844,1981-08-14 22:00:00+00:00,-59.0,-8.4,0,0,0,1,0,0,0.0,289.8670349121094
60.18008889,24.83286111,14.698242,2010-03-14 23:00:00+00:00,-108.3,-14.31,0,0,0,1,0,0,0.0,264.7550354003906
-12.43,130.87,16.515625,1999-11-14 23:00:00+00:00,-12.4,-3.17,1,0,0,0,0,0,0.0001908328413264826,300.96173095703125
38.00194982,-1.170837424,61.660156,2014-06-14 22:00:00+00:00,-28.0,-3.72,0,1,0,0,0,0,0.0,296.425048828125
-27.17,-109.43,140.28906,2003-09-14 22:00:00+00:00,1.8,0.07,1,0,0,0,0,0,0.0,290.5089111328125
-7.944444444,-14.37277778,198.47656,2010-11-14 23:00:00+00:00,9.4,0.18,0,1,0,0,0,0,,
39.91055556,41.27555556,1890.5625,2012-07-14 22:00:00+00:00,-0.78,-1.62,0,0,0,1,0,0,0.0,286.4923400878906
-37.82,144.97,6.1674805,2012-07-14 22:00:00+00:00,-38.8,-6.57,0,0,1,0,0,0,0.0,280.017578125
25.01666667,102.6833333,1907.8125,1988-06-14 22:00:00+00:00,-70.0,-8.1,0,0,1,0,0,0,0.0004184166609775275,290.1143493652344
35.9075,-106.4038889,3100.375,1992-08-09 22:00:00+00:00,-64.1,-10.02,0,0,0,1,0,0,0.0,292.2651672363281
-13.8,-171.78,0.0,1973-12-14 23:00:00+00:00,-26.0,-4.5,1,0,0,0,0,0,0.00026805419474840164,298.83441162109375
49.7478,6.6581,259.26562,1983-11-14 23:00:00+00:00,-55.5,-7.24,0,0,1,0,0,0,0.0,278.24273681640625
41.31666667,-7.733333333,470.85938,1990-04-14 22:00:00+00:00,-37.3,-4.45,0,0,1,0,0,0,0.00023527545272372663,284.616455078125
47.07777778,15.44888889,370.03125,1996-06-14 22:00:00+00:00,-49.1,-6.83,0,0,0,1,0,0,0.0,290.321044921875
46.60305556,13.67138889,2148.125,2001-06-07 22:00:00+00:00,-13.1,-3.38,0,0,0,1,0,0,0.00012726041313726455,286.80804443359375
46.39864119,6.233803787,434.125,1996-03-14 23:00:00+00:00,-60.9,-7.7,0,0,1,0,0,0,0.0,278.2025451660156
43.91281944,4.888775,30.959961,2013-01-14 23:00:00+00:00,-59.4,-8.4,0,0,1,0,0,0,0.0,278.8338317871094
38.28,21.79,113.0625,2006-02-14 23:00:00+00:00,-34.29,-5.73,0,0,1,0,0,0,0.0,282.94390869140625
47.81666667,13.71777778,1616.0625,2020-09-28 05:00:00+00:00,-141.04,-20.06,0,0,0,1,0,0,6.373689393512905e-05,286.9812927246094
4.349,117.998,157.48438,2008-09-14 22:00:00+00:00,-50.68,-7.71,1,0,0,0,0,0,0.0,299.8912048339844
-9.98,-67.82,123.0,1989-07-14 22:00:00+00:00,-39.1,-6.22,1,0,0,0,0,0,0.0,299.3233337402344
18.27694444,-65.78583333,628.3125,2005-11-07 23:00:00+00:00,-39.9,-6.8,1,0,0,0,0,0,2.7877216780325398e-05,299.78851318359375
46.17378583,8.788556051,407.5,2019-02-14 23:00:00+00:00,-106.66,-14.06,0,0,1,0,0,0,8.96750407264335e-06,274.8591003417969
33.88,7.86,80.324219,1999-09-14 22:00:00+00:00,-6.4,-0.595,0,1,0,0,0,0,0.0,302.79559326171875
41.64083945,-4.754446679,735.625,2018-04-14 22:00:00+00:00,-71.5,-10.0,0,1,0,0,0,0,0.0,283.10931396484375
22.31666667,114.1666667,34.056641,1989-10-14 22:00:00+00:00,-34.0,-5.23,0,0,1,0,0,0,0.0,299.48760986328125
40.80638889,-104.7547222,1641.75,1996-04-12 22:00:00+00:00,-120.0,-15.5,0,1,0,0,0,0,0.0,280.27716064453125
-34.05,115.0249,77.78125,2005-09-28 07:00:00+00:00,-10.5,-3.7,0,0,1,0,0,0,4.600057764037047e-06,288.7709045410156
41.9,12.5,59.011719,2001-02-27 23:00:00+00:00,-33.99,-5.35,0,0,1,0,0,0,5.602141754934564e-05,280.30645751953125
41.7787,2.5047,614.3125,2012-04-14 22:00:00+00:00,-42.24,-6.0,0,0,1,0,0,0,7.803168045938946e-06,285.6138000488281
-5.8,-35.2,40.765625,1967-08-14 22:00:00+00:00,-3.5,-0.28,1,0,0,0,0,0,0.0,297.6142272949219
46.60305556,13.67138889,2148.125,2017-06-07 05:00:00+00:00,-41.53,-7.122,0,0,0,1,0,0,0.00011498367530293763,282.4930114746094
53.8713,8.7058,4.7202148,2008-07-14 22:00:00+00:00,-47.75,-7.49,0,0,1,0,0,0,0.0,296.544189453125
-75.58333333,-20.56666667,105.53516,1988-12-14 23:00:00+00:00,-135.4,-17.79,0,0,0,0,1,0,,
31.18333333,29.95,-4.0114746,1988-01-14 23:00:00+00:00,-17.8,-3.74,0,1,0,0,0,0,7.22973418305628e-05,286.6543884277344
63.52,-116.0,238.64844,2007-11-14 23:00:00+00:00,-165.5,-22.09,0,0,0,1,0,0,0.0,250.05758666992188
43.83758,10.35235,-1.0,2009-12-14 23:00:00+00:00,-47.62,-7.32,0,0,1,0,0,0,3.870483851642348e-06,281.2894287109375
22.31666667,114.1666667,34.056641,2002-10-14 22:00:00+00:00,-18.8,-3.83,0,0,1,0,0,0,5.242542556516128e-06,300.0892028808594
40.67,109.85,1068.9375,1989-03-14 23:00:00+00:00,-25.9,-5.3,0,1,0,0,0,0,0.0,271.27972412109375
49.7478,6.6581,259.26562,1987-05-14 22:00:00+00:00,-52.2,-6.75,0,0,1,0,0,0,0.0,285.38720703125
22.31666667,114.1666667,34.056641,1976-08-14 22:00:00+00:00,-55.5,-8.16,0,0,1,0,0,0,0.0,301.43292236328125
48.545,13.3528,478.40625,2013-03-14 23:00:00+00:00,-120.0,-15.88,0,0,0,1,0,0,0.0001307409693254158,278.3871765136719
50.3381,7.6,86.441406,2012-05-14 22:00:00+00:00,-33.16,-4.1,0,0,1,0,0,0,2.7358222723705694e-05,291.32635498046875
42.58834633,-5.651107617,911.78125,2013-11-14 23:00:00+00:00,-46.3,-7.35,0,0,1,0,0,0,0.00016004336066544056,282.86175537109375
13.73,100.5,5.7392578,1972-12-14 23:00:00+00:00,-29.9,-5.09,1,0,0,0,0,0,0.0,295.54888916015625
51.6,-1.1,55.042969,1998-11-14 23:00:00+00:00,-63.2,-8.84,0,0,1,0,0,0,0.00014527858002111316,284.8337097167969
-0.694444444,-90.325,182.40625,2004-05-14 22:00:00+00:00,-5.4,-1.91,1,0,0,0,0,0,0.0,299.315185546875
32.18,118.18,39.578125,1990-04-14 22:00:00+00:00,-15.1,-3.45,0,0,1,0,0,0,2.116472569468897e-05,290.25115966796875
