Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.7415340397415189,0.4922730737801226,0.279722535892886,0.007548498122653317,0.07510654798833519,0.8412698412698383,0.3557574478356095,-9.53,-65.3,-10.918282,-76.62678
0.6882481110319082,0.25617266345358614,0.1716405871914825,0.010716520650813516,0.9450716606442043,0.7619047619047592,0.937949908103806,-4.4,-19.7,-4.5037427,-25.681532
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.007613683771380893,0.09897515434056037,0.22222222222222143,0.02063665247529295,-1.78,-7.4,-3.451987,-16.273005
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0028160200250312893,0.965346184775277,0.9523809523809526,0.2644180646121975,-5.331,-27.95,-8.746461,-59.473785
0.7727305305803422,0.5295956641123627,0.47572189062752057,0.022150083437630374,0.07765253266590588,0.6666666666666643,0.02063665247529295,-15.84,-113.79,-13.147664,-95.63054
0.9731154454396018,0.5398165312134606,0.16228423939345057,0.00685753024614101,0.9490988566756912,0.8888888888888893,0.14720492797097345,-14.025,-107.0,-11.32274,-81.86427
0.25627833419623147,1.0,0.17341506694628167,0.011915936587400918,0.09245106860428548,0.4920634920634903,0.13817463025366689,-3.34,-13.4,-3.7803864,-19.382334
0.5187169390135734,0.512474705706545,0.16341345378286823,0.056385586149353364,0.9829636073972051,0.8730158730158699,0.6483577834689586,-3.02,-9.8,-4.317767,-23.240292
0.7114180284599139,0.5933837159560815,0.16905952572995644,0.011655193992490613,0.08783647137618861,0.5714285714285694,0.9781218408303322,-5.55,-39.1,-4.48172,-23.406374
0.5936953083730879,0.3182945957507486,0.3306984997580255,0.0011489536432022114,0.9791202140086284,0.7619047619047592,0.6276778298884809,-2.48,-2.9,-2.8444824,-11.41779
0.5726237919150791,0.254808355910452,0.26633327956121955,0.0422924488944514,0.9755317648407329,0.7936507936507908,0.02063665247529295,-8.3,-55.19,-5.763425,-37.927883
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.0005997079682937005,0.9640159101121649,0.8888888888888893,0.11805215666693769,-3.3,-10.9,-3.5029135,-14.870592
0.7337306448863201,0.49531973953229713,0.26407485078238424,0.0005214851898206091,0.0790846490470394,0.6825396825396801,0.6524620241667093,-6.53,-40.3,-8.110424,-55.97316
0.5058118081055522,0.5587693489804648,0.21971285691240525,0.0036373591989987486,0.9811979365659736,0.9523809523809526,0.014963547508739017,-0.83,-8.3,-3.6063497,-16.162441
0.8001054296215098,0.548039355482675,0.1998709469269237,0.005332186065915728,0.08083501351286923,0.8571428571428541,0.9755326617054744,-9.97,-74.4,-9.382712,-68.52873
0.7705027432951082,0.5267602579495223,0.23890950153250526,0.00020122839993773253,0.9703027860333573,0.6984126984126959,0.38484609852918766,-2.85,-14.97869972,-5.7754126,-38.45533
0.7132174534467732,0.48982919387993723,0.17518954670108083,0.0020989778890279517,0.08879121563027761,0.6507936507936485,0.8497324021401302,-1.85,-4.9,-3.7079566,-21.049852
0.788334422768336,0.5296877228005133,0.17922245523471528,0.006766270337922403,0.10486274390744257,0.5873015873015852,0.15961014316161948,-4.81,-32.6,-5.803802,-39.03204
0.304607274629512,0.9423926992727791,0.16180029036941443,0.01835627868168544,0.10804522475440592,0.6825396825396801,0.3557574478356095,-2.73,-12.5,-2.579534,-9.334937
0.9637322087709801,0.45259755690859826,0.16309082110017745,0.0026595744680851068,0.03898539037530111,0.5714285714285694,0.9781218408303322,-27.05,-210.1,-19.122087,-148.35167
0.5636478650408782,0.5117923855696563,0.19664462010001615,0.02130267000417188,0.9826226134319436,0.5396825396825378,0.39323855364094407,-3.13,-14.9,-5.724981,-34.24458
0.7852082235062774,0.5439121631256238,0.237941603484433,0.0033505423445974137,0.08831384350323312,0.6507936507936485,0.01294526215842745,-9.16,-63.9,-8.280729,-58.75908
0.7337901950602802,0.48430058462854697,0.38377157606065493,0.01882561535252399,0.07431092777659436,0.603174603174601,0.6193374880995972,-8.3,-53.0,-7.0992107,-47.191017
0.6592303637250233,0.20333666048766574,0.3907081787385062,0.015827075511055486,0.10645398433092423,0.12698412698412653,0.15335617654325817,-6.35,-38.5,-6.9999704,-42.676586
0.2377057437899358,0.34164713931270496,0.1642200354895951,0.00885221109720484,0.09451968115481166,0.8095238095238066,0.9880097944156223,-6.19,-32.3,-5.4805427,-33.22385
0.8208539799645936,0.9564808213318123,0.21003387643168253,0.00630997079682937,0.936253504256874,0.6349206349206327,0.8497324021401302,-13.68,-129.75,-17.44189,-131.94331
0.4583869267149897,0.3346641950663054,0.17276980158090016,0.003963287442636629,0.11456931049068081,0.0952380952380949,0.01294526215842745,-1.4,-1.7,-0.45287693,4.793503
0.5036584080042943,0.5335923760644516,0.16405871914824974,0.02925531914893617,0.11441018644833263,0.777777777777775,0.9880097944156223,-3.17,-11.78,-2.255657,-9.449811
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.0024509803921568627,0.9591319072559737,0.7142857142857117,0.33529423366888766,-3.9,-10.7,-3.482871,-15.597075
0.5857951150782456,0.7404154189932981,0.16244555573479594,0.00020859407592824366,0.10788610071205776,0.7142857142857117,0.6193374880995972,-2.1,0.9,-2.2213225,-9.937345
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.030272215269086362,0.0903824560537593,0.777777777777775,0.01294526215842745,-6.47,-43.2,-5.151763,-33.579643
0.7651479177599398,0.2899865963211179,0.17406033231166318,0.005879745515227368,0.06699122182857864,0.9206349206349209,0.9755326617054744,-19.7,-149.0,-11.980849,-90.45965
0.7538450184449941,0.5443756832454014,0.18857880303274724,0.010586149353358365,0.10724960454266508,0.8571428571428541,0.6483577834689586,-5.24,-28.2,-5.366053,-33.55394
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.011003337505214853,0.0824262539363509,0.5079365079365061,0.014963547508739017,-10.59,-73.8,-9.963137,-72.10812
0.8018766473337243,0.5300410665906174,0.2964994353928053,0.012476533166458073,0.08322187414809175,0.7142857142857117,0.8706144374117601,-7.53,-54.0,-7.995661,-57.037624
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.0011994159365874013,0.9643841466884363,0.6507936507936485,0.9880097944156223,-2.975,-13.45,-3.7865515,-19.199934
0.6094518713676216,0.060023385141879326,0.3165026617196322,0.018695244055068838,0.9748057808218409,0.5873015873015852,0.03785035927586056,-4.8,-27.0,-4.61255,-26.24734
0.5936953083730879,0.3182945957507486,0.3306984997580255,0.00021041443415887928,0.9802860132287983,0.7301587301587276,0.26822271822980004,-3.05,-7.2,-3.8834503,-20.318733
0.570732735889736,0.851019535149009,0.16793031134053882,5.2148518982060915e-05,0.98382473613346,0.7460317460317434,0.8706144374117601,-2.09,-14.19,-3.255403,-16.5501
0.8474398172661558,0.5680426826465136,0.16212292305210518,0.0028942428035043806,0.07828902883529855,0.8571428571428541,0.9880097944156223,-9.21,-68.1,-10.324678,-76.0494
0.8077229309395408,0.5307911022386995,0.182932731085659,0.01696130579891531,0.09690654179003418,0.7619047619047592,0.15335617654325817,-7.38,-47.95,-7.6210623,-52.269604
0.7965509752197479,0.5275060601739626,0.17486691401839008,0.017913016270337923,0.08147150968226191,0.5079365079365061,0.9781218408303322,-6.9,-53.2,-8.431876,-60.80826
0.25627833419623147,1.0,0.17341506694628167,0.016087818105965792,0.0894277117996703,0.3809523809523796,0.15335617654325817,-4.8,-23.8,-4.756503,-27.29094
0.3458900579725016,0.3125873092827606,0.7520567833521535,0.0010690446391322488,0.08879121563027761,0.8095238095238066,0.9755326617054744,-14.42,-100.6,-14.173434,-101.58861
0.7714637146182701,0.5242858500869813,0.22326181642200355,0.020781184814351275,0.09642916966298967,0.6507936507936485,0.6483577834689586,-6.69,-45.0,-7.3279076,-52.007584
0.41499209276573523,0.3124197918152003,0.18309404742700436,0.01999895702962036,0.9760380597826036,0.20634920634920562,0.6483577834689586,-3.5,-12.0,-4.887708,-28.590082
0.7337306448863201,0.49531973953229713,0.26407485078238424,0.0008343763037129745,0.095792673493597,0.6507936507936485,0.017125559627867604,-1.15,2.0,-4.539896,-27.686663
0.5037427517027674,0.8332525310138315,0.165026617196322,0.0008343763037129745,0.11059120943197662,0.7460317460317434,0.8928285652355035,-6.39,-39.28,-6.539234,-40.93428
0.5409383236592712,0.2659917296449451,0.3466688175512179,0.024327284105131415,0.9822974988495703,0.9206349206349209,0.8706144374117601,-10.08,-66.9,-9.423966,-66.188255
0.30625197679085403,0.19375445601026658,0.16776899499919343,0.015253441802252816,0.10581748816153158,0.8571428571428541,0.8497324021401302,-2.8,-7.1,-1.9980981,-5.2181325
0.6840274116960259,0.6080707257949522,0.2605258912727859,5.2148518982060915e-05,0.9476560180690478,0.4920634920634903,0.8497324021401302,-7.28,-36.0,-4.7759686,-25.946684
0.4280231945055988,0.46470839868815056,0.1635747701242136,0.001877346683354193,0.10979558922023577,0.04761904761904745,0.01294526215842745,0.3,16.8,0.005813837,11.347146
0.4278685643906772,0.46484306921431623,0.22568156154218422,0.0026986858573216526,0.11075033347432478,0.9047619047619015,0.6483577834689586,-0.25,10.6,0.2261734,11.810606
0.7865050079027202,0.24454584343362323,0.2245523471527666,0.01830413016270338,0.08656347903740327,0.2698412698412689,0.02063665247529295,-11.2,-83.0,-11.271567,-84.331665
0.6566367949321378,0.0,0.16325213744152284,0.015044847726324573,0.09802041008647135,0.4603174603174587,0.8497324021401302,-3.3,-9.2,-2.5151145,-12.952684
0.9372482867672587,0.3960932553828604,0.6773673173092434,5.2148518982060915e-05,0.8911627339651036,0.8095238095238066,0.1441683937645668,-30.39508753,-237.6313685,-35.519997,-277.81595
0.8281497100438198,0.7293217358334522,0.18051298596547832,0.0017469753858990406,0.08958683584201846,0.5873015873015852,0.8706144374117601,-5.6,-54.0,-9.963905,-76.271225
0.7965509752197479,0.5275060601739626,0.17486691401839008,0.0026595744680851068,0.09611092157829335,0.4761904761904745,0.8706144374117601,-4.2,-28.5,-5.6337557,-38.439922
0.7807054401640634,0.5113658434336232,0.17873850621067916,0.0013558614935335839,0.938401785662343,0.5873015873015852,0.6193374880995972,-10.6,-76.6,-7.4783382,-53.078568
0.7432476167789825,0.5137126662227292,0.1819648330375867,0.003376616604088444,0.08624523095270693,0.8571428571428541,0.9755326617054744,-6.78,-48.0,-7.0402126,-46.371517
0.7727305305803422,0.5295956641123627,0.47572189062752057,0.02065081351689612,0.06317224481222261,0.3650793650793638,0.3557574478356095,-16.86,-129.0,-16.836538,-126.14282
0.32560885607434076,0.31992014829602167,0.3708662687530247,0.023258239465999166,0.10613573624622791,0.3968253968253954,0.6193374880995972,-8.0,-52.0,-5.363257,-29.866014
0.37479177647601036,0.3117842498787965,0.911276012260042,0.00033726441943311843,0.9487376614159909,0.3650793650793638,0.6193374880995972,-10.84,-66.1,-11.069296,-75.02034
0.8089071164957071,0.5356235562526735,0.17422164865300857,0.004680329578639966,0.09070070413845563,0.7619047619047592,0.018260264680888927,-8.68,-55.75,-6.6620474,-44.991295
0.7384484273640157,0.23064942883216882,0.21793837715760608,0.0012254901960784316,0.10215763518752372,0.5396825396825378,0.27204454231809544,-5.1,-33.0,-4.91418,-33.467773
0.5037427517027674,0.8332525310138315,0.165026617196322,0.00039111389236545687,0.10804522475440592,0.7460317460317434,0.7904028259336797,-1.24,3.4,-7.0857754,-45.56754
0.47843964152827495,0.5983744474547269,0.34747539925794485,0.019868585732165208,0.9768999169309176,0.6666666666666643,0.8497324021401302,-1.78,-1.95,-2.0449598,-1.945674
0.7714637146182701,0.5242858500869813,0.22326181642200355,0.0050062578222778474,0.9432531556582869,0.8571428571428541,0.3557574478356095,-12.7,-95.3,-12.8164625,-93.84709
0.8474398172661558,0.5680426826465136,0.16212292305210518,0.009491030454735086,0.08513136265626976,0.9206349206349209,0.01294526215842745,-11.76,-82.0,-10.515097,-74.85606
0.5842066420576533,0.7800941109368316,0.1643813518309405,0.0006885950355571032,0.9807283535918809,0.04761904761904745,0.15961014316161948,-5.3,-34.1,-7.0413275,-47.27096
0.7932735898743969,0.29202908883502066,0.2226326826907566,0.0003557793593622685,0.9134472140516241,0.6507936507936485,0.8497324021401302,-21.12,-156.7,-19.753931,-150.57262
0.7003479177585735,0.18736631969200052,0.5058880464591063,0.004224030037546934,0.08529048669861793,0.04761904761904745,0.01294526215842745,-7.3,-45.2,-9.003116,-62.978973
0.8121244069543938,0.5202338514187936,0.1605097596386514,0.018734355444305385,0.08258537797869908,0.6349206349206327,0.1889737455943984,-8.78,-60.8,-8.5374775,-60.1107
0.7114180284599139,0.5933837159560815,0.16905952572995644,0.007352941176470588,0.09706566583238235,0.3968253968253954,0.01294526215842745,-5.25,-26.7,-4.1556034,-21.845997
0.8059884027370794,0.523656067303579,0.16809162768188418,0.009569253233208177,0.9573529793252669,0.33333333333333215,0.8706144374117601,-6.49,-48.9,-6.992697,-51.219776
0.7939905113082549,0.609306525966063,0.1850298435231489,0.003832916145181477,0.9203826195094253,0.9206349206349209,0.8497324021401302,-12.63,-87.5,-12.228472,-89.86906
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.008135168961201502,0.06778684204031947,0.3650793650793638,0.9755326617054744,-10.45,-74.9,-11.655367,-85.92182
0.7536636794676577,0.5100226563353771,0.18632037425391193,0.007027012932832708,0.10263500731456822,0.8253968253968225,0.6401166351166133,-4.67,-27.23,-5.434821,-34.777954
0.7761939905066144,0.5328960501924996,0.23374737860945316,5.2148518982060915e-05,0.9444862601527165,0.8571428571428541,0.9755326617054744,-16.08,-121.7,-11.911563,-88.670364
0.7219820769577645,0.7019820333666049,0.4192611711566382,5.2148518982060915e-05,0.9619991313637635,0.9365079365079332,0.8706144374117601,-2.17,-12.6,-8.106795,-54.76441
0.636710595669725,0.8197632967346357,0.18857880303274724,0.010612223612849395,0.08688172712209961,0.44444444444444287,0.9781218408303322,-2.99,-10.7,-2.5079324,-9.031916
0.8008434370226851,0.1806739863111364,0.33037586707533473,0.0030506883604505637,0.06683209778623046,0.5396825396825378,0.9880097944156223,-14.4,-128.1,-20.422121,-160.42694
0.5269583552878642,0.7389134464565806,0.16196160671075982,0.006518564872757614,0.984074192983296,0.3809523809523796,0.014963547508739017,-3.59,-12.8,-4.0947285,-20.684969
0.7426572419555647,0.6377772878939113,0.23084368446523634,0.017000417188151856,0.10470361986509441,0.8571428571428541,0.8706144374117601,-4.22,-27.1,-3.78371,-20.877447
0.810019188187876,0.5440521887922429,0.16889820938861108,0.004224030037546934,0.08879121563027761,0.6349206349206327,0.9860635993916894,-8.64,-62.25,-7.116521,-50.679493
0.3908276225490949,0.01594182232995861,0.16147765768672367,0.018564872757613683,0.11218244985545828,0.0952380952380949,0.13817463025366689,-3.1,-18.4,-1.5507226,-2.738226
0.7547647162204484,0.5270029469071723,0.16147765768672367,0.002333646224447226,0.10454449582274623,0.7460317460317434,0.9880097944156223,-9.1,-69.56,-3.9349992,-22.495422
0.1315972588114201,0.31110794239269923,0.1627681884174867,0.006831455986649979,0.08465399052922526,0.44444444444444287,0.9781218408303322,-10.0,-84.0,-10.48157,-80.50288
0.30625197679085403,0.19375445601026658,0.16776899499919343,0.007770129328327076,0.10581748816153158,0.8571428571428541,0.6193374880995972,-3.12,-6.8,-0.7927964,3.9366066
0.46273062729705283,0.3497884880365036,0.16857557670592033,0.00032578173579314384,0.9825796856812613,0.4603174603174587,0.0641428044927253,-2.26,-4.5,-2.7001338,-11.981913
0.4318485327576563,0.7123857281049479,0.1613163413453783,0.0016166040884438883,0.11838828750703682,0.5873015873015852,0.39323855364094407,-8.01,-57.2,-2.6475484,-11.76665
0.9101739588805519,0.12515803992585195,0.17212453621551865,0.0023466833541927416,0.8978646347971628,0.9682539682539648,0.3640196620191447,-28.774,-220.4,-25.670916,-202.25308
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.01640070921985816,0.10327150348396089,0.7142857142857117,0.6483577834689586,-8.01,-58.2,-7.8732367,-57.350513
0.8066209804914417,0.4766005988877798,0.16260687207614133,0.031732373800584066,0.09324668881602632,0.33333333333333215,0.02063665247529295,-6.64,-41.6,-5.181327,-34.02465
0.37944122297057337,0.345843433623271,0.18777222132602034,0.0001825198164372132,0.10820434879675409,0.0952380952380949,0.15961014316161948,5.2,47.0,0.8116214,17.0153
0.7797187137539213,0.5320404962213032,0.2326181642200355,0.001890383813099708,0.10168026306047921,0.4920634920634903,0.15961014316161948,-5.44,-34.0,-5.257888,-35.611572
0.7254612546067571,0.8399733828604021,0.16163897402806907,0.0001825198164372132,0.09197369647724098,0.5079365079365061,0.9781218408303322,-11.69,-79.4,-4.431987,-24.984678
0.7624670532369524,0.5223156994153714,0.17712534279722536,0.0030506883604505637,0.9613884792542272,0.5873015873015852,0.02063665247529295,-1.7,-13.4,-4.8078995,-29.060703
0.37785977858466757,0.3691430201055183,0.3323116631714793,0.024301209845640385,0.10374887561100539,0.22222222222222143,0.13817463025366689,-6.33,-39.9,-4.2125463,-22.097162
0.8002319451723823,0.5223156994153714,0.17906113889336991,0.012437421777221527,0.07733428458120954,0.41269841269841123,0.9755326617054744,-6.68,-47.4,-8.843148,-63.587498
0.6805311720333269,0.6051223759018964,0.16744636231650267,0.0017469753858990406,0.10008902263699754,0.1904761904761898,0.9860635993916894,-0.6,-11.0,-2.973044,-11.899644
0.7990370057943919,0.5450489091686866,0.3026294563639297,0.006349082186065915,0.07669778841181688,0.7460317460317434,0.01294526215842745,-10.52,-66.9,-9.049454,-62.940266
0.8076963626738576,0.5206045914729788,0.16147765768672367,9.719790878258281e-05,0.9284338551201429,0.4603174603174587,0.6193374880995972,-7.53,-48.7,-7.692257,-54.784016
0.810019188187876,0.5440521887922429,0.16889820938861108,0.0038459532749269927,0.06380874098161528,0.3015873015873005,0.6193374880995972,-15.17,-109.1,-12.543575,-91.90985
0.6569972124334633,0.7462700983887067,0.5004032908533634,0.003493950771798081,0.09592355301842836,0.9047619047619015,0.04120393839773795,-9.328941555,-62.63114709,-11.107514,-81.24346
0.5468212967748407,0.5064023955511193,0.21196967252782709,0.00105403229701189,0.9845410079915641,0.8730158730158699,0.04648889396619932,2.255,22.96,-2.9540243,-13.266266
0.6363732208884844,0.7986691381719664,0.4663655428294886,0.007874426366291197,0.09611092157829335,0.6349206349206327,0.014963547508739017,-12.3,-81.5,-8.076524,-54.84814
0.8002319451723823,0.5223156994153714,0.17906113889336991,0.006440342094284522,0.9732510581229216,0.5396825396825378,0.2131112093819526,0.45,0.4,-5.2217836,-35.252193
0.2571639430523387,0.9010409239982888,0.16809162768188418,0.0050062578222778474,0.10661310837327241,0.7460317460317434,0.6193374880995972,-2.72,-15.8,-4.1230617,-21.806839
0.8148444912981516,0.5245116212747754,0.1613163413453783,0.00057363370880267,0.06333136885457077,0.41269841269841123,0.8497324021401302,-10.8,-83.6,-9.336939,-67.423744
0.8077229309395408,0.5307911022386995,0.182932731085659,0.011485711305798917,0.08322187414809175,0.33333333333333215,0.01294526215842745,-8.44,-54.8,-7.8150673,-54.933453
0.804533473902046,0.5026949950092685,0.16889820938861108,0.004745515227367543,0.0819488818093064,0.6190476190476168,0.13817463025366689,-8.38,-57.2,-6.869959,-47.5907
0.4724503953499726,0.25028090688720944,0.1635747701242136,0.0006648936170212767,0.10836347283910225,0.8730158730158699,0.01294526215842745,-0.42,3.3,-0.47411942,6.002516
0.47154102968205674,0.27635819192927413,0.1708340054847556,0.0002755045772765786,0.9799771179549406,0.8730158730158699,0.3557574478356095,-2.96,-12.3,-1.9990388,-7.3504133
0.439030047431503,0.8104947953800086,0.16244555573479594,0.012698164372131832,0.11297807006719912,0.3015873015873005,0.6483577834689586,0.52,3.8,-5.189478,-31.028318
0.8001054296215098,0.548039355482675,0.1998709469269237,0.006701084689194827,0.06810509012501581,0.8412698412698383,0.8497324021401302,-14.54,-107.4,-12.419067,-92.2564
0.33295905811983045,0.5547483245401397,0.43297306017099535,0.010090738423028786,0.10231675922987188,0.07936507936507908,0.9755326617054744,-0.8,7.5,-5.0939198,-28.156599
0.6443015287220728,0.6501924996435191,0.16147765768672367,0.004224030037546934,0.09117807626550013,0.06349206349206327,0.6193374880995972,-5.3,-28.0,0.607564,12.073085
0.7951474257415951,0.5468784162840439,0.19083723181158252,0.004654255319148936,0.942718209842092,0.9841269841269842,0.13817463025366689,-13.39,-97.2,-10.241419,-73.37677
0.778411245815043,0.5671194052188792,0.17889982255202452,0.0004823738005840634,0.09229194456193732,0.7301587301587276,0.9479237932599468,-1.59,-22.73,-6.2553535,-43.37628
0.6000284484259363,0.2229185956366747,0.5773511856751089,5.2148518982060915e-05,0.9679054848252878,0.777777777777775,0.7431386050819704,-6.06,-33.8,-6.71017,-40.991158
0.8089071164957071,0.5356235562526735,0.17422164865300857,0.0008995619524405507,0.08831384350323312,0.7460317460317434,0.9880097944156223,-5.0,-35.35,-6.261652,-43.767838
0.7114180284599139,0.5933837159560815,0.16905952572995644,0.00031289111389236547,0.10390799965335357,0.7460317460317434,0.8706144374117601,1.79,26.23,-3.194022,-15.103859
0.5057397645272691,0.5588400114073863,0.22342313276334894,0.0024041263502196856,0.9804651540345302,0.9047619047619015,0.01294526215842745,-0.58,9.0,-3.549158,-15.260436
0.9372482867672587,0.3960932553828604,0.6773673173092434,5.2148518982060915e-05,0.8560111462196012,0.8253968253968225,0.6848639833345912,-40.8586732,-329.1616405,-43.39851,-342.20163
0.6239325250316063,0.27136270734350487,0.18325536376834975,0.0294508760951189,0.11027296134728028,0.777777777777775,0.6483577834689586,-1.65,-7.1,-3.0044713,-12.491995
0.8987677033821564,0.5792818495936118,0.1784158735279884,0.005918856904463914,0.05760290333003674,0.9047619047619015,0.3557574478356095,-19.53,-146.1,-16.258045,-123.20126
0.6726111404042723,0.7295498835591046,0.3466688175512179,0.018916875260742594,0.9724938495070967,0.7301587301587276,0.8706144374117601,2.0,9.0,-2.1952934,-5.1025515
0.8132630469122459,0.9582774846713247,0.165026617196322,0.01947747183979975,0.07860727691999489,0.6190476190476168,0.01294526215842745,-14.0,-102.0,-12.588691,-92.56504
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.010195035460992907,0.09786128604412318,0.7619047619047592,0.8647821550222323,-2.22,-7.29,-2.8405235,-12.504811
0.7093640660771611,0.8669782546698988,0.17115663816744636,0.002398831873174802,0.9675655591977129,0.9365079365079332,0.8706144374117601,-4.73,-30.0,-5.830225,-33.944717
0.7975574064269384,0.534187366319692,0.30972737538312634,0.008787025448477263,0.06158100438874093,0.8412698412698383,0.8497324021401302,-12.94,-93.21,-12.322157,-90.74156
0.5350553505437017,0.6162840439184372,0.5418615905791256,0.017222048393825615,0.09611092157829335,0.6507936507936485,0.02063665247529295,-0.71,10.4,0.18242407,12.756315
0.6820417501250826,0.18943704548695278,0.28262623003710274,0.0010429703796412183,0.11509383048271411,0.5079365079365061,0.018260264680888927,-0.3,-9.0,-5.0458603,-29.134224
0.730588648766064,0.6235435778126337,0.4447491530892079,0.008343763037129746,0.08608610691035877,0.7936507936507908,0.8706144374117601,-6.241464569,-33.24180427,-7.4192495,-50.014927
0.7709435951454073,0.3228860687295023,0.1675431521213099,5.2148518982060915e-05,0.9433704299998003,0.6825396825396801,0.9880097944156223,-11.64,-83.1,-9.607022,-68.99547
0.778411245815043,0.5671194052188792,0.17889982255202452,0.002007717980809345,0.0992934024252567,0.6666666666666643,0.185615681420355,-4.58,-39.1,-6.113492,-40.433136
0.7816341591941304,0.34664195066305425,0.16484916922084208,0.00043697550169763015,0.9681257080711524,0.7301587301587276,0.15961014316161948,-8.35,-51.1,-6.4403687,-41.837414
0.7951474257415951,0.5468784162840439,0.19083723181158252,0.0026986858573216526,0.9475080047386409,0.8888888888888893,0.9860635993916894,-7.92,-57.8,-9.619787,-70.24946
0.7737104038328668,0.5291794728732354,0.263106952734312,0.00012289707883367555,0.9328596382303631,0.9365079365079332,0.6193374880995972,-13.35,-97.46,-13.964028,-103.540535
0.3958882445839934,0.3959788963353771,0.16841426036457494,0.06184814351272424,0.11043208538962844,0.07936507936507908,0.9880097944156223,-2.7,-8.7,-2.0210264,-5.235233
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.009308510638297872,0.10231675922987188,0.9206349206349209,0.15961014316161948,-4.47,-29.3,-6.548622,-44.022728
0.564976278325039,0.7924426065877656,0.16147765768672367,0.002672611597830622,0.11982040388817033,0.7936507936507908,0.9880097944156223,-2.02,-5.3,-3.38277,-17.926104
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.01035148101793909,0.09451968115481166,0.7619047619047592,0.018260264680888927,-7.48,-49.53515721,-8.385306,-61.258648
0.7508908803321221,0.5069157279338371,0.2579448298112599,0.01035148101793909,0.9730589515825379,0.603174603174601,0.15961014316161948,-5.48,-29.9,-6.1067057,-39.410877
0.3153610964536713,0.5861970625980322,0.37570575899338604,0.0001825198164372132,0.08704085116444778,0.1904761904761898,0.6401166351166133,1.49,16.0,-2.0896504,-5.397307
0.4770690563917147,0.28200960122629404,0.611066301016293,0.004797663746349603,0.09451968115481166,0.7142857142857117,0.8706144374117601,-13.47,-96.77,-10.869475,-81.39054
0.796385239848105,0.5396999857407672,0.25229875786417166,0.010690446391322486,0.07192406714137184,0.3650793650793638,0.6193374880995972,-6.92,-46.7,-10.95064,-79.93878
0.4735751185972288,0.24823613289605018,0.1814808840135506,0.00014336668736001994,0.1082202612009889,0.8730158730158699,0.6276778298884809,-0.73,1.57,-0.6249354,3.5634258
0.2760147601323356,0.8365606730357906,0.16389740280690435,0.011107634543178974,0.10040727072169386,0.8253968253968225,0.1441683937645668,-4.07,-17.0,-2.8737452,-11.648941
0.37375505181599905,0.3115555238556965,0.7475399257944829,0.0029203170629954114,0.08847296754558129,0.5714285714285694,0.018260264680888927,-6.34,-36.0,-6.921072,-42.312195
0.7939905113082549,0.609306525966063,0.1850298435231489,0.0070921985815602835,0.9757535420323235,0.8888888888888893,0.6318339671813187,-5.958,-39.6,-5.0620203,-32.469646
0.5037427517027674,0.8332525310138315,0.165026617196322,0.0004432624113475177,0.10836347283910225,0.8095238095238066,0.8954764905950221,-8.527,-59.66,-6.918373,-43.84052
0.7657353716555769,0.5446646703835734,0.16147765768672367,0.011185857321652067,0.07447005181894252,0.7301587301587276,0.6193374880995972,-11.54,-82.33,-10.476081,-75.37034
0.772217819731623,0.5340601194581491,0.43926439748346513,0.00015196095128382144,0.9430250170013803,0.8412698412698383,0.9880097944156223,-10.96,-77.28,-14.861064,-110.437416
0.37375505181599905,0.3115555238556965,0.7475399257944829,5.2148518982060915e-05,0.9527930227137624,0.7301587301587276,0.3557574478356095,-19.38,-142.62,-12.455499,-85.75222
0.8466877525956076,0.5812958473976899,0.1724471688982094,0.004732478097622028,0.06428611310865978,0.9047619047619015,0.6193374880995972,-11.67,-87.6,-14.355254,-107.458534
0.21579335791704363,0.2978468558391558,0.16325213744152284,0.01830413016270338,0.08290362606339541,0.6825396825396801,0.02063665247529295,-7.11,-52.6,-5.585513,-37.46982
0.5947074327800677,0.3176101525737915,0.16180029036941443,0.013219649561952441,0.10756785262736142,0.14285714285714235,0.8497324021401302,-2.19,-4.8,-1.872798,-2.8038552
0.6398734844415366,0.7678596891487237,0.41893853847394746,0.0007040050062578223,0.0859269828680106,0.23809523809523725,0.3557574478356095,-2.61,-3.7,-2.5156205,-8.663201
0.7421191333630388,0.6299348837872523,0.42974673334408775,0.006049228201919066,0.06810509012501581,0.8412698412698383,0.6193374880995972,-21.18,-159.0,-16.821554,-124.46567
0.5037427517027674,0.8332525310138315,0.165026617196322,0.00039111389236545687,0.10931821709319126,0.7619047619047592,0.9587960616022622,-11.29,-83.3,-6.380719,-39.53797
