Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
51.116535,17.029468,118.0,1.0,7.3,2008,0.9700639218515071,-10.754244,-77.18666
78.91666667,11.93333333,7.0,8.1,8.8,2020,-0.23030567023061196,-11.10573,-79.85056
7.04,125.19,740.0,24.04683837890628,147.0,1993,-0.7236440382959123,-8.651993,-54.219078
-0.25,-79.16666667,600.0,22.4682556152344,31.68794922530651,1994,0.8498170915275278,-7.8782525,-54.52617
36.88,30.7,49.0,8.1,176.0,1992,-0.27195815753410524,-6.710813,-35.373943
46.60305556,13.67138889,2156.0,7.592218017578148,260.0,1973,-0.9587178169872964,-11.471619,-75.981255
47.4828,11.0622,719.0,-4.8,56.9,2003,0.6994583270516471,-15.4067135,-111.65849
36.78,3.052222222,180.0,17.140161132812523,0.1150523276010062,2006,0.741222010848596,-3.4193454,-18.27311
53.8713,8.7058,5.0,2.9,61.6,1986,0.9510565162951535,-8.266174,-57.234573
31.2,29.85,15.0,16.0,28.4,2001,0.2386727660059501,-3.981097,-18.479643
4.83,-52.37,8.0,25.2,192.0,1964,0.2386727660059501,-1.901252,-4.73201
48.545,13.3528,476.0,16.1,158.3,2011,-0.2135209154397959,-7.3584266,-49.640747
-18.91472222,47.55805556,1295.0,20.0,21.6,2012,-0.970063921851507,-0.9056636,3.716995
36.83,10.23,4.0,22.9,34.0,1988,-0.970063921851507,-2.811014,-11.384515
46.28916667,-63.11916667,48.5,4.5,158.1,2021,-0.7236440382959123,-9.152285,-61.249855
-65.07944444,-63.9775,20.0,-5.3,34.0,1991,0.741222010848596,-10.572588,-78.87864
49.0975,19.59,570.0,-2.6,26.1,2001,0.2386727660059501,-14.907715,-107.19919
52.1042,8.7519,135.0,16.0,62.5,1996,-0.23030567023061196,-6.4549236,-43.58561
36.98,35.3,73.0,10.9,57.0,1986,-0.2884824328806098,-6.1667647,-32.300705
14.93894444,-88.02145,652.0,22.774743652343773,282.0,2011,0.9510565162951535,-3.0270925,-15.799211
-7.333333333,-47.46666667,177.0,27.379968261718773,9.310864680446684,1972,-0.7116566222817751,-0.4450537,8.198571
15.6,32.55,382.0,33.4,13.0,1974,0.29671281927349075,0.8675995,14.579526
47.54260867,7.58371693,316.0,14.539910888671898,14.00078907608986,2006,0.741222010848596,-6.7183995,-46.35691
49.38,-82.12,245.0,3.343438720703148,0.0,2000,0.7295575540864875,-11.200596,-78.63621
53.32,-60.42,46.0,-17.528463745117165,2.8868516092188656,2003,0.6994583270516471,-16.589073,-118.078415
48.22,11.59,489.0,16.4,90.8,2000,-0.23030567023061196,-6.5452666,-43.617447
52.8,5.05,-4.0,5.8,36.1,2008,0.9611297838723007,-7.5723143,-51.46969
47.4828,11.0622,719.0,2.8,121.9,1987,-0.7236440382959123,-15.390345,-108.63539
47.42692898,9.400776879,779.0,5.432763671875023,0.0,2012,-0.7116566222817751,-12.597988,-87.19769
37.77,-25.65,175.0,23.429864501953148,70.7,2017,-0.9634705485641486,-2.5883355,-11.292707
-2.433333333,-54.71666667,46.0,24.565240478515648,124.37518537044524,1990,0.9700639218515071,-5.5644803,-33.3776
46.29,-64.15,39.6,2.500543212890648,9.162113349884748,2007,0.9510565162951535,-10.132536,-70.65492
52.2914,10.4464,81.0,4.1,32.8,2000,-0.27195815753410524,-8.739526,-60.693954
28.50444444,-16.30333333,580.0,16.0,51.5,2007,-0.32126966169236515,-3.511674,-17.079056
30.08,31.28,34.0,17.8,0.2,1989,0.9510565162951535,-3.2160528,-13.523414
-31.48388889,145.8294444,252.0,10.5,12.2,2008,-0.6932812268869771,-3.7717657,-16.185972
-20.901,55.484,70.0,21.78585205078128,262.4,2020,0.7116566222817746,-1.5557675,-1.566238
78.91666667,11.93333333,7.0,-14.3,2.8,2008,0.9562348265919056,-13.736986,-96.39677
52.88333333,-1.083333333,60.0,10.866601562500025,19.0,1986,0.6994583270516471,-6.762565,-46.09516
31.2025,29.87666667,5.0,14.7,17.8,2001,-0.4787338401157883,-3.8332667,-16.631243
51.1622,14.9506,238.0,13.1,112.1,1998,-0.9587178169872964,-8.876543,-60.874313
42.58834633,-5.651107617,912.0,10.6,51.7,2007,0.9760105506323683,-7.7342854,-50.352848
48.22,11.59,489.0,7.8,73.0,1991,-0.7236440382959123,-12.676348,-88.60242
7.0,125.25,1716.0,23.838403320312523,80.0,1994,0.2386727660059501,-9.571766,-64.16035
-65.07944444,-63.9775,20.0,-1.7,26.0,2012,0.7295575540864875,-10.343599,-74.67255
33.65694444,73.26611111,575.0,29.5,264.6336,2011,-0.2135209154397959,-3.2592597,-17.428152
28.63,-106.07,1423.0,20.833886718750023,4.72143825609237,1985,-0.680773409477016,-5.191142,-32.306137
4.377083333,18.56247222,363.0,28.92965087890628,0.0,2014,0.6994583270516471,-0.59011316,6.9471416
51.1622,14.9506,238.0,4.2,117.5,2000,0.9562348265919056,-10.220961,-73.03427
52.4672,13.4019,48.0,16.5,56.1,2011,-0.9587178169872964,-6.8862367,-46.125916
44.13333333,6.333333333,851.0,14.2,83.2,2008,-0.970063921851507,-7.5384293,-46.297264
-9.55,16.37,1139.0,22.9,144.0,1980,0.6994583270516471,-4.2480717,-22.850512
39.55339029,2.625298143,3.0,19.3,7.2,2012,0.7295575540864875,-4.009444,-23.097836
13.73,100.5,2.0,27.1,134.0,1986,-0.7236440382959123,-5.5940704,-36.82627
49.5971,11.0055,270.0,15.4,31.9,2017,0.741222010848596,-6.6694846,-46.04502
-33.97,18.6,44.0,19.6,9.0,1971,0.2386727660059501,-1.7099388,-1.5156317
9.0,38.73,2360.0,16.6,296.0,1984,-0.6932812268869771,-2.8352063,-8.728628
52.8911,11.7294,21.0,5.4,59.5,2013,-0.7236440382959123,-9.370188,-65.68878
50.06166667,19.84861111,205.0,9.0,39.0,2002,0.9760105506323683,-8.529913,-59.568542
46.17378583,8.788556051,379.0,17.1,105.0,1992,0.7295575540864875,-7.6066823,-53.45652
45.80666667,15.97,165.0,14.1,17.0,1983,0.9760105506323683,-7.185427,-49.703255
23.03,72.55,50.0,30.947351074218773,25.4,2007,0.02581844022713308,-2.5873396,-11.234536
-41.47,-72.93,13.0,8.1,81.7,2007,-0.9587178169872964,-5.832961,-37.86642
47.833185,1.940433,109.0,6.779321289062523,19.0,2012,0.9562348265919056,-7.2089176,-47.187126
22.77156389,-83.14106667,486.0,25.285821533203148,299.0,1983,-0.680773409477016,-3.0226173,-12.205655
53.23,6.55,1.0,9.6,102.2,2008,-0.970063921851507,-7.563661,-50.555775
-13.0,-38.52,45.0,26.2,45.0,1966,0.2386727660059501,-1.1604542,1.0587227
50.06166667,19.84861111,205.0,19.1,35.0,2003,0.29671281927349075,-5.4378,-35.668358
-17.83,31.02,1471.0,17.8,60.0,2002,0.9760105506323683,-3.891831,-18.009945
-33.95833333,18.46111111,105.0,18.3,29.0,2000,0.9721181966290613,-2.0956032,-5.244871
50.3119,11.8758,565.0,12.4,36.2,1997,-0.9587178169872964,-6.9302163,-44.073673
47.54260867,7.58371693,316.0,2.129205322265648,3.2925006235018373,2020,0.6994583270516471,-10.0599575,-71.3253
53.23,6.55,1.0,0.5,44.0,1983,0.6994583270516471,-8.935127,-61.953857
10.25,-67.65,442.0,24.0,148.0,1961,-0.680773409477016,-2.4175892,-13.061813
46.29,-64.15,39.6,13.706506347656273,0.0,1997,0.29671281927349075,-7.5819836,-51.731308
-23.75,-65.5,2400.0,19.388269042968773,17.0,2000,0.6994583270516471,-11.168346,-73.496666
35.68,139.77,4.0,12.7,51.0,1961,-0.7236440382959123,-6.694527,-38.53532
-13.8,-171.78,2.0,26.6,67.0,1963,0.741222010848596,-2.1926858,-8.296007
51.18,8.4889,839.0,-1.1,134.1,1998,0.2386727660059501,-9.149298,-62.435753
51.35,12.43,125.0,18.7,50.0,1991,-0.680773409477016,-6.492471,-43.664734
47.54260867,7.58371693,316.0,9.9,66.2,2017,0.9760105506323683,-9.852818,-69.81203
53.23,6.55,1.0,6.9,125.0,1990,-0.7236440382959123,-8.454634,-57.02816
43.365884,-8.421399,58.0,18.6,33.9,2007,-0.9587178169872964,-4.5112333,-25.586046
-20.67777778,139.4875,344.0,30.5,80.0,2008,-0.7116566222817751,-2.5602028,-8.896072
39.95,32.88,902.0,3.7,49.0,1986,0.6994583270516471,-10.841797,-71.26815
7.72,81.73,5.0,25.85567626953128,491.0,1985,-0.2884824328806098,-7.169459,-45.216156
-7.315277778,72.42805556,1.0,27.4,397.0,1970,0.2386727660059501,-5.061382,-29.96517
1.6,103.6666667,35.0,27.2468200683594,137.4,2015,0.9562348265919056,-5.352981,-31.04292
48.8281,9.2,314.0,13.6,62.2,1984,-0.9634705485641486,-7.2883887,-48.462708
47.07777778,15.44888889,366.0,18.267022705078148,53.7,2001,-0.2135209154397959,-5.758452,-37.12696
52.1,5.18,2.0,5.804193115234398,101.7,1994,-0.8840675099433637,-8.257305,-55.272873
19.88,102.13,305.0,29.2,69.0,1962,0.741222010848596,-5.4101796,-33.04018
40.008,-105.2682583,1660.0,3.7,6.1,2010,-0.2884824328806098,-19.006779,-143.65965
23.05,-82.21666667,137.0,28.0,124.6,2002,-0.680773409477016,-1.8575269,-4.7508106
50.4972,9.9428,921.0,8.7,108.9,1995,0.741222010848596,-8.5392685,-59.31095
-37.82,144.97,28.0,17.2,128.0,1978,-0.7236440382959123,-3.8510458,-20.122925
51.56666667,46.03333333,166.0,-4.9,41.0,1984,0.2386727660059501,-13.151791,-93.68773
37.13333333,79.93333333,1375.0,-4.8,6.0,1991,-0.2884824328806098,-19.476997,-144.3029
36.15,-5.35,5.0,15.0,112.0,2017,0.6994583270516471,-4.4427195,-26.044085
52.1042,8.7519,135.0,6.4,101.8,1978,0.9510565162951535,-9.490473,-67.28749
-7.944444444,-14.37277778,400.0,26.947869873046898,22.8,2021,0.9510565162951535,-0.07555485,11.502481
38.28,21.79,100.0,11.6,132.8,2014,0.2386727660059501,-6.709295,-39.014816
50.12,-104.42,580.0,10.977838134765648,1.2676150974584743,2004,0.7295575540864875,-13.961205,-102.67734
6.2,100.4,5.0,28.329522705078148,0.0,2021,-0.2884824328806098,-6.615511,-41.19372
64.58,40.5,13.0,-8.9,49.0,1983,0.2386727660059501,-16.86863,-125.19239
-1.43,-48.48,24.0,25.1,232.0,1975,-0.2135209154397959,-1.7345135,-2.9969368
60.78,-161.8,41.0,-18.1,15.0,1965,0.2386727660059501,-19.343178,-146.5295
-53.0,-70.833333,37.0,11.1,55.0,1998,0.6994583270516471,-8.616562,-60.5953
-34.93,138.58,43.0,14.5,49.0,1964,0.7295575540864875,-5.234271,-29.929926
34.01937778,-6.838286111,75.0,14.8,17.1,2001,-0.2553532951161881,-2.9573348,-13.922614
-26.41388889,146.2558333,306.0,26.0,89.2,2007,-0.2884824328806098,-2.9716687,-12.355386
47.81666667,13.71777778,1618.0,16.078271484375023,60.7,2001,-0.9175836260593934,-11.687998,-81.32563
45.32,-75.67,114.0,13.3,64.0,1992,0.7295575540864875,-7.7280107,-53.6186
39.95,32.88,855.0,14.0,2.0,2002,-0.7909456567567774,-6.593961,-39.08923
36.88,30.7,49.0,10.7,53.0,1984,0.6994583270516471,-5.575655,-29.558052
59.96666667,30.3,4.0,19.1,63.0,1981,-0.2135209154397959,-8.4372425,-60.069626
48.545,13.3528,476.0,14.7,47.3,2008,0.7295575540864875,-6.9086175,-47.655666
50.4972,9.9428,921.0,13.9,87.1,1989,-0.680773409477016,-6.9228587,-44.89736
50.3119,11.8758,565.0,15.0,101.6,1998,-0.2135209154397959,-7.1679115,-48.454865
55.677,12.56,6.0,4.685296630859398,84.1,2022,-0.2884824328806098,-9.713593,-68.96835
36.72,3.18,18.0,12.0,12.3,2002,-0.5086709438521042,-5.357272,-31.595722
13.52,2.09,220.0,28.311791992187523,163.0,1994,-0.2135209154397959,-4.1699705,-22.563602
-46.88,37.87,26.0,4.9,138.0,2012,-0.6932812268869771,-4.1990023,-23.263157
45.32,-75.67,114.0,13.9,80.6,2013,-0.9587178169872964,-8.289755,-55.223694
51.35,12.43,125.0,4.7,21.5,2005,0.9510565162951535,-8.522774,-60.42823
-24.11,-65.19,1300.0,24.9,55.0,1988,-0.7116566222817751,-4.0476756,-21.526917
-40.68,144.69,90.0,11.5,106.0,1997,0.741222010848596,-5.029484,-28.195477
1.6,103.6666667,35.0,28.869287109375023,8.375942171551287,2002,-0.7236440382959123,-7.0644693,-45.1418
60.72,-135.07,702.0,-9.7,7.0,1987,-0.2884824328806098,-27.606934,-209.44502
50.92,5.78,111.0,5.6,61.0,1983,0.2386727660059501,-8.387321,-57.11021
50.7311,13.7514,877.0,-2.3,77.7,2004,0.6994583270516471,-11.232155,-79.22695
-26.61361111,118.5372222,521.0,23.8,10.0,2009,0.9760105506323683,-3.0352616,-12.080651
-67.57,-68.13,5.0,-5.9,202.5,2012,-0.6932812268869771,-15.899929,-120.15581
41.75,44.766667,427.0,6.647912597656273,25.3,2017,-0.27195815753410524,-11.820976,-82.15199
-21.02823729,55.47161911,1184.0,23.961114501953148,61.1294706,2014,0.9700639218515071,-3.1199865,-13.58328
-20.299175,57.47873889,402.0,27.1008239746094,1.4744870422873646,2022,0.2386727660059501,-2.0806262,-5.962704
45.32,-75.67,114.0,-17.172338867187477,33.0,1997,-0.2884824328806098,-17.34448,-122.56593
12.13,15.03,294.0,32.0,1.0,1965,0.9760105506323683,0.6544452,11.950021
63.52,-116.0,241.0,0.3744750976562727,0.0,2005,0.741222010848596,-23.984594,-180.59969
45.32,-75.67,114.0,-0.5,37.0,1981,0.9510565162951535,-11.43421,-81.137985
9.0,38.73,2360.0,17.7,210.2,2001,0.9510565162951535,0.27991676,11.165169
47.81666667,13.71777778,1618.0,-4.963812255859352,2.4,2022,0.13727877211326478,-12.292742,-87.84271
14.93085556,-88.09023056,1511.0,20.816491699218773,264.9,2009,-0.9741004551724206,-7.38163,-47.583076
64.13,-21.93,14.0,3.9,65.0,1997,-0.7236440382959123,-8.990364,-61.024437
-19.82,-68.9,4100.0,6.441247558593773,1.2,1986,0.9760105506323683,-14.426506,-100.875496
47.8008,11.0108,977.0,12.3,218.3,2001,0.29671281927349075,-8.523453,-59.225334
41.46666667,46.08333333,800.0,25.037225341796898,21.0,2015,-0.2135209154397959,-3.6578197,-19.772034
1.53,110.34,15.0,26.434228515625023,6.246478389948607,2021,-0.2884824328806098,-9.137873,-60.41674
-23.57,-46.63333333,746.0,23.151025390625023,0.0,1989,-0.8758917051442433,-3.5261598,-15.762979
51.93,-10.25,9.0,8.0,206.2,2012,-0.7116566222817751,-5.518912,-34.220333
33.65694444,73.26611111,575.0,18.1,63.9408,2009,0.9510565162951535,-1.6896045,-4.841298
25.46411667,-80.33465278,1.0,29.116326904296898,0.25,2003,-0.888057322629493,-2.220314,-6.6193485
41.15305556,-96.49277778,352.0,22.9,52.0,1994,0.008606996888688698,-5.6182833,-35.62121
68.68333333,21.53,403.0,12.0,43.0,1991,-0.2135209154397959,-11.621784,-85.17186
-16.49888889,-68.12305556,3635.0,12.6,106.9,2001,0.6994583270516471,-16.513807,-117.92148
2.883333333,101.7833306,26.0,30.825006103515648,0.0,2018,0.9510565162951535,-4.965577,-28.683939
-16.00555556,-69.7,3825.0,9.892236328125025,9.329186473041773,2000,0.9562348265919056,-18.723383,-134.75316
38.98916547,-3.920273851,628.0,14.8,8.7,2005,0.9760105506323683,-5.2969265,-32.897125
4.05,114.81,24.0,24.8,11.8,2008,0.4093559588156213,-7.6927137,-48.734833
49.7478,6.6581,265.0,20.0,55.7,1999,-0.2135209154397959,-5.167923,-33.6372
4.05,114.81,24.0,23.9,3.0,2007,0.9398560579418954,-6.9297223,-42.337112
10.00036389,-84.10913333,1173.0,24.069482421875023,2.28,2017,-0.5234156073655503,-6.0302653,-36.856277
-36.79744444,-73.03333333,11.0,11.1,51.0,1990,-0.9741004551724206,-5.2610016,-29.280994
49.82,-74.97,381.1,0.1809936523437727,6.190864252857864,1998,-0.7236440382959123,-16.937836,-119.94154
-7.92,-14.42,15.0,27.3,0.7,1994,0.6994583270516471,-0.1901282,10.354764
-40.68,144.69,90.0,11.3,98.4,2005,-0.9587178169872964,-4.1042633,-19.366909
-31.15583333,136.8052778,169.0,19.9,15.2,2011,-0.9741004551724206,-1.4684615,1.3917334
7.9575,39.13638889,2400.0,11.896173095703148,149.0,1995,-0.680773409477016,-3.8155818,-15.939473
45.65,13.75,20.0,2.2,42.7,2003,0.2386727660059501,-11.770645,-83.84104
49.0975,19.59,570.0,16.6,114.5,2020,0.2802306751992159,-6.8711367,-46.15574
41.15305556,-96.49277778,352.0,17.2,31.0,1992,0.6287628145958344,-5.85083,-38.65689
40.8203002,0.493333172,50.0,20.8,26.1,2007,0.741222010848596,-4.1944323,-24.461483
41.818399,46.266606,432.0,4.3,25.0,2017,0.6994583270516471,-11.534357,-80.22443
45.6,13.93333333,497.0,9.605065917968773,9.1,2002,-0.9611297838723007,-7.0852823,-42.195606
46.60305556,13.67138889,2156.0,-0.2714599609374772,6.9,1993,0.6994583270516471,-15.527365,-110.54798
-1.65,-78.68,2820.0,12.419763183593773,1.802628650330007,2019,0.6994583270516471,-11.685474,-80.90188
53.23,6.55,1.0,6.8,54.8,1999,0.8498170915275278,-7.18623,-48.79422
41.67805556,26.55916667,48.0,14.9,17.0,2008,-0.970063921851507,-6.4447217,-40.737827
-7.315277778,72.42805556,1.0,27.8,163.0,1992,0.7295575540864875,-4.1364584,-22.035204
36.98,35.3,73.0,17.0,62.0,2019,0.9760105506323683,-4.861957,-26.602314
22.71916667,-80.90583333,60.0,27.615869140625023,287.6,1984,-0.9634705485641486,-3.5710711,-16.972715
42.025,35.15833333,32.0,24.8,58.0,2017,0.29671281927349075,-5.355771,-33.867348
15.33401667,38.92861667,2345.0,21.410180664062523,43.6,2018,0.2802306751992159,-0.4593892,5.802206
13.07176111,-59.48972222,50.0,26.2,123.0,1985,-0.7236440382959123,-2.1029844,-6.261591
69.2666,-53.469,80.0,-14.508215332031227,0.3379596324521117,2016,0.6994583270516471,-16.900492,-120.02917
3.783333333,103.3333333,1.0,27.2,347.2,2014,-0.9741004551724206,-7.0879135,-43.26581
13.52,2.09,220.0,31.781823730468773,182.7,1999,-0.2135209154397959,-3.8434198,-19.976116
51.83,6.25,43.0,17.7,61.0,1994,-0.680773409477016,-5.986953,-39.2017
46.48,30.63,64.0,11.5,70.0,1982,-0.9741004551724206,-8.957523,-61.942513
37.90111111,40.20361111,686.0,9.8,10.4,2015,-0.7236440382959123,-5.8516436,-29.942413
46.095,14.597,282.0,0.5,47.0,2006,0.6994583270516471,-13.106457,-94.56455
32.813,130.727,27.0,26.9577575683594,52.7,2017,-0.6932812268869771,-6.777456,-39.641888
0.38,6.72,8.0,25.4,176.0,1974,-0.9741004551724206,-5.274453,-29.531544
4.05,114.81,24.0,23.0,54.0,2007,6.432490598706546e-16,-9.719738,-64.144745
38.05011111,23.866675,498.0,6.0,48.4,2009,0.6994583270516471,-8.856916,-57.04777
0.05,32.45,1155.0,22.8,165.0,1964,0.9562348265919056,-2.0727713,-6.1139627
58.75,-94.06,5.0,-2.3,21.0,1992,0.7295575540864875,-17.725515,-130.61223
-46.88,37.87,26.0,5.5,320.0,1964,0.7295575540864875,-5.493726,-34.32339
47.54260867,7.58371693,316.0,12.1,33.6,2017,-0.9741004551724206,-8.447909,-57.437172
19.53,-96.91,1390.0,26.591180419921898,335.3,2017,0.2802306751992159,-6.5700397,-43.811924
-40.68,144.69,90.0,10.715051269531273,93.0,1980,-0.23030567023061196,-4.7900023,-27.544884
34.71666667,10.68333333,23.0,12.579125976562525,45.0,2014,0.9510565162951535,-5.2011023,-30.12202
25.7325,-80.16323611,1.0,30.27974853515628,23.41,2006,-0.2967128192734901,-0.72210884,3.5971649
49.0422,12.1019,365.0,14.3,70.6,1985,0.29671281927349075,-7.6058087,-53.70592
-0.37,-78.55,3058.0,15.794244384765648,0.0,2002,-0.9741004551724206,-8.343438,-52.78231
51.93,-10.25,9.0,12.9,90.0,1981,0.29671281927349075,-5.595988,-35.846977
46.95222563,7.439320571,511.0,-0.5332702636718523,0.0,2010,0.9510565162951535,-13.523718,-97.938126
18.27694444,-65.78583333,616.0,28.322290039062523,9.263581945560873,2007,-0.9999166586547379,-2.8044038,-12.105762
38.79273611,-9.105733333,12.0,10.629083251953148,2.3,2002,-0.22192151300416674,-3.9421875,-20.887691
-1.68218,29.22716,1535.0,19.67379150390628,162.9,2015,0.9760105506323683,-2.0554116,-4.841559
40.80638889,-104.7547222,1641.0,2.2,4.0,1997,0.6994583270516471,-17.54655,-133.44972
47.98,-55.82,22.9,6.573114013671898,0.0,2008,0.7295575540864875,-8.624662,-59.50817
-18.91472222,47.55805556,1295.0,21.6,265.9,2009,-0.2884824328806098,-5.4251413,-30.695507
46.60305556,13.67138889,2156.0,0.7331481933593977,6.8,2018,0.7469720876965552,-15.881205,-116.43933
46.60305556,13.67138889,2156.0,-1.7536987304687273,1.9,2002,-0.4327755925504317,-15.934628,-112.24114
15.6,32.55,382.0,30.7,26.0,1976,-0.9634705485641486,-0.29136634,8.159913
46.095,14.597,282.0,0.4,145.0,1983,-0.2884824328806098,-11.775616,-83.98781
32.36666667,-6.4,468.0,18.61080322265628,23.5,2002,-0.9741004551724206,-4.506304,-24.802368
36.98,35.3,73.0,16.4,68.0,1995,0.9760105506323683,-5.187681,-27.685818
48.545,13.3528,476.0,-1.8,42.5,2001,0.2386727660059501,-13.450615,-96.98648
4.427,117.9086111,360.0,26.992852783203148,170.3,2007,-0.2884824328806098,-9.064503,-58.899826
10.30944444,-84.8075,1460.0,17.8,172.21,2004,-0.9141279881853337,-4.726225,-27.163239
47.38333333,123.9166667,147.0,5.0,21.0,1988,0.9721181966290613,-15.023209,-112.91652
43.78,87.62,918.0,7.8,90.2,2002,0.9760105506323683,-11.077093,-80.519714
46.17378583,8.788556051,379.0,17.699731445312523,0.0,2013,-0.680773409477016,-5.4028826,-33.439972
3.783333333,103.3333333,1.0,28.2,37.4,2015,-0.2135209154397959,-6.0262303,-35.732315
50.3381,7.6,85.0,9.4,38.0,1997,-0.9741004551724206,-7.2709894,-47.614693
53.5483,13.1931,81.0,4.2,36.7,2001,-0.7236440382959123,-9.8280115,-69.246704
38.79273611,-9.105733333,12.0,16.805535888671898,0.0,2003,0.9510565162951535,-2.7942026,-13.99384
-0.13,-67.08,87.0,25.8,249.0,1976,-0.7116566222817751,-2.1769006,-7.596016
45.0,136.6,68.0,17.5,170.0,1998,-0.680773409477016,-9.742991,-64.37464
64.58,40.5,13.0,2.8,101.0,1985,-0.9741004551724206,-13.774952,-101.40453
39.95,32.88,902.0,15.9,47.0,1988,0.7295575540864875,-5.990916,-35.698257
69.2666,-53.469,80.0,4.207360839843773,0.4148015810642391,2019,-0.2135209154397959,-13.870342,-98.98104
40.008,-105.2682583,1660.0,0.9,12.2,2011,0.6994583270516471,-18.714958,-140.89609
4.05,114.81,24.0,25.2,22.0,2007,0.440518784350495,-7.7357965,-49.052452
41.13333333,-8.6,93.0,17.6,78.0,1994,-0.9587178169872964,-4.327088,-24.338875
-9.55,16.37,1139.0,21.299829101562523,97.0,1981,-0.7236440382959123,-2.3394887,-7.4275055
52.4672,13.4019,48.0,19.1,52.1,2008,-0.6932812268869771,-6.4079866,-42.90837
9.31,123.2,350.0,26.405603027343773,215.0,1998,0.29671281927349075,-4.8851223,-27.116129
40.80638889,-104.7547222,1641.0,10.8,2.0,1998,0.995918996147179,-12.994925,-96.68101
34.72,113.65,110.0,1.5,8.0,1988,0.6994583270516471,-6.8597245,-42.056408
-53.0,-70.833333,37.0,2.6,34.0,1997,0.741222010848596,-10.054752,-72.12714
1.53,110.34,15.0,28.4,167.6,2014,-0.2135209154397959,-7.2043614,-45.47484
50.9,14.8,240.0,10.2,21.1,2019,0.9760105506323683,-8.2801895,-58.08603
-1.43,-48.48,24.0,25.7,67.0,1975,-0.9587178169872964,-1.1332537,2.6952636
50.62,-96.98,223.0,-11.0,6.0,1981,0.6994583270516471,-22.7538,-168.60338
66.49686111,25.75518056,107.0,15.559625244140648,34.0,2018,0.2802306751992159,-10.142193,-72.97608
46.65772518,8.292706832,1055.0,4.207666015625023,0.0,2012,0.9721181966290613,-12.259125,-87.512375
-5.8,-35.2,8.0,23.4,49.0,1976,-0.6932812268869771,-1.5772748,-0.45976353
44.52361111,11.33888889,35.0,6.3,17.0,1997,0.6994583270516471,-7.1673083,-46.578873
2.883333333,101.7833306,26.0,28.6191345214844,0.0,2018,-0.9587178169872964,-6.6569004,-40.867176
9.6678,80.0065,6.0,26.0,262.1,2014,-0.9741004551724206,-5.9092474,-33.934193
51.05,13.73,113.0,14.277124023437525,27.0,2000,0.2802306751992159,-5.9110136,-39.71274
52.3,104.2833333,469.0,7.9,20.1,2011,-0.9587178169872964,-14.314972,-106.38402
58.65,49.61666667,164.0,-4.5,76.0,1982,-0.2884824328806098,-15.949247,-116.7905
49.0422,12.1019,365.0,13.6,60.0,2013,-0.9587178169872964,-8.089039,-54.14711
49.7703,9.9578,268.0,7.8,26.7,1984,0.9721181966290613,-9.079777,-64.100494
53.8713,8.7058,5.0,0.9,30.4,1987,0.6994583270516471,-8.557606,-59.217777
-3.12,-60.02,72.0,27.6,97.0,1969,0.29671281927349075,-1.9794708,-6.0929947
-20.47583333,57.63944444,63.0,23.112359619140648,1.1068511113990098,1994,0.741222010848596,-1.5228968,-2.695037
-7.315277778,72.42805556,1.0,27.972680664062523,8.0,1999,0.6994583270516471,-4.097055,-21.96921
51.93,-10.25,9.0,8.0,103.9,2008,-0.27195815753410524,-5.259014,-32.69486
47.42692898,9.400776879,779.0,-0.1041625976562272,0.0,2006,0.6994583270516471,-13.074467,-93.91907
38.55,68.78,1600.0,9.223168945312525,20.822353614494205,2018,-0.7236440382959123,-9.306274,-62.8405
41.64083945,-4.754446679,735.0,16.5,16.0,2005,0.741222010848596,-5.5775185,-34.794655
52.141,-106.6244,502.0,14.8,75.4,1998,0.29671281927349075,-13.276163,-97.54719
46.96666667,28.9,125.0,7.5,68.8,2010,-0.9741004551724206,-9.477488,-64.4466
-20.47,-54.67,572.0,28.070825195312523,0.0,1990,-0.5086709438521042,-5.233034,-26.489403
47.833185,1.940433,109.0,4.783349609375023,45.0,2010,0.9510565162951535,-7.4194107,-48.865326
49.068224,13.614822,1118.0,7.7,73.1,2019,-0.9741004551724206,-12.0799465,-83.653656
47.81666667,13.71777778,1618.0,8.881127929687523,52.2,2020,-0.9979171608653922,-11.895174,-83.808975
-0.13,-67.08,87.0,25.4,331.0,1974,-0.680773409477016,-2.3825274,-9.302259
32.97,35.5,964.0,5.948022460937523,430.0,1968,0.2386727660059501,-6.8082094,-36.985096
9.357072,-75.289167,198.0,27.9,59.5,2018,-0.2135209154397959,-3.6611547,-19.715492
10.30944444,-84.8075,1460.0,17.6,82.8,2004,-0.780295851070776,-5.3960333,-32.21754
48.24861111,16.35638889,198.0,1.4,16.0,1989,0.2386727660059501,-12.444323,-89.7784
-0.166666667,-78.48333333,2789.0,15.6,19.2,2007,0.29671281927349075,-10.963478,-74.947235
51.35,12.43,125.0,15.4,42.8,2006,0.741222010848596,-6.0249023,-41.11251
13.07176111,-59.48972222,50.0,26.07027587890628,113.0,1991,-0.9741004551724206,-2.5954366,-9.653865
46.96666667,28.9,125.0,13.3,15.4,2012,0.9721181966290613,-6.969747,-46.26956
30.94611111,78.68805556,2050.0,7.577264404296898,56.6,2006,0.9510565162951535,-0.49629474,6.866884
19.31396667,-99.3094,2880.0,4.195520019531273,0.0,2011,0.6870527672236669,-5.097601,-29.407719
-2.53,140.72,3.0,26.999810791015648,8.802463696338236,1984,0.7295575540864875,-5.3555326,-30.48001
