Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-40.35,-9.88,54.0,15.5,175.8,2012.0,0.2386727660059501,-1.85292304,-9.464857714,-3.910061836242676,-21.009326934814453
46.72738634,8.186782163,632.0,8.559442138671898,0.0,2013.0,-0.680773409477016,-5.03,-30.48,-11.189807891845703,-78.5400390625
64.13,-21.93,14.0,1.9263854980468973,126.9,2017.0,0.9562348265919056,-8.64,-59.2,-8.037208557128906,-53.62553024291992
32.18,118.18,26.0,13.6,49.0,1991.0,0.9760105506323683,-3.57,-13.4,-4.221897602081299,-23.498043060302734
43.587,13.51533333,170.0,15.236962890625025,180.8,2017.0,-0.7116566222817751,-7.937,-46.4,-6.242497444152832,-39.44220733642578
31.72,35.78333333,785.0,9.463586425781273,0.0,1990.0,0.2386727660059501,-6.79,-37.4,-4.2795729637146,-23.929515838623047
39.95,32.88,902.0,5.6,68.0,1994.0,-0.7236440382959123,-11.59,-81.3,-10.46732234954834,-72.8303451538086
44.09,11.08,842.0,2.9624267578125227,62.0,1975.0,0.2386727660059501,-7.04,-40.9,-8.317580223083496,-55.84126281738281
51.3744,11.2919,164.0,8.3,22.7,2001.0,0.9760105506323683,-8.39,-65.1,-7.9339704513549805,-52.80965805053711
-34.05,115.0249,70.0,14.643945312500025,9.0,2007.0,-0.8717063187093217,-2.43,-3.9,-2.7141785621643066,-11.907936096191406
22.31666667,114.1666667,66.0,22.9,98.5,2006.0,-0.7236440382959123,-4.66,-24.44,-5.171562671661377,-30.818424224853516
36.62,127.46,62.0,-1.3,3.7,2012.0,0.6994583270516471,-4.68,-17.0,-6.333578109741211,-40.1619987487793
50.06166667,19.84861111,205.0,-4.2,35.0,2004.0,0.2386727660059501,-18.56,-141.0,-14.324155807495117,-103.310302734375
33.46555556,126.9333333,25.0,20.731530761718773,81.0,1996.0,0.21352091543979612,-10.4,-70.0,-7.751278877258301,-51.365875244140625
38.00194982,-1.170837424,61.0,11.7,41.7,2003.0,-0.2884824328806098,-9.52,-55.81,-5.467928886413574,-33.32090759277344
45.37,-63.27,40.0,17.9,38.0,1978.0,-0.680773409477016,-6.2,-33.0,-7.599860191345215,-50.16923522949219
65.11666667,57.1,56.0,-14.3,36.0,1983.0,0.2386727660059501,-20.7,-162.0,-21.123991012573242,-157.04835510253906
49.0422,12.1019,365.0,17.8,52.7,2007.0,-0.680773409477016,-6.04,-39.8,-6.876907825469971,-44.45585250854492
41.38,2.12,65.0,11.2,126.0,1988.0,0.2386727660059501,-5.64,-35.9,-5.665060520172119,-34.87881088256836
-26.61361111,118.5372222,521.0,31.8,40.2,2013.0,0.2386727660059501,-0.34,1.8,-4.463906288146973,-25.386274337768555
64.13,-21.93,14.0,2.3,25.3,2018.0,0.9510565162951535,-6.07,-41.2,-8.107582092285156,-54.18168640136719
33.65694444,73.26611111,575.0,16.7,145.992,2007.0,0.9510565162951535,-4.538734177,-18.0556962,-3.1816012859344482,-15.25241470336914
-8.77,-63.92,105.0,25.0,540.0,1975.0,0.2386727660059501,-13.28,-96.6,-7.0084638595581055,-45.49551773071289
-3.12,-60.02,72.0,28.517938232421898,251.0,1989.0,0.9510565162951535,-5.68,-32.3,-6.355001449584961,-40.33130645751953
66.49686111,25.75518056,107.0,-6.0,15.8,2015.0,-0.2884824328806098,-14.65,-106.8,-15.732135772705078,-114.43734741210938
68.75944444,161.3425,30.0,8.0,15.3,2008.0,0.2802306751992159,-16.88,-134.19,-18.3221378326416,-134.90574645996094
13.52,2.09,220.0,29.746514892578148,68.9,2015.0,-0.970063921851507,0.449,11.0,-3.6143646240234375,-18.761493682861328
-24.11,-65.19,1300.0,21.6,109.0,1985.0,0.9510565162951535,-3.3,-22.0,-5.81268835067749,-36.04549026489258
42.58834633,-5.651107617,912.0,5.885522460937523,0.0,2018.0,0.9760105506323683,-9.53,-65.6,-8.645832061767578,-58.43539047241211
47.07777778,15.44888889,366.0,1.6677795410156475,1.0,1993.0,0.6994583270516471,-12.4,-95.0,-12.44987678527832,-88.4981689453125
47.59583333,7.594444444,249.0,12.651849365234398,210.0,1983.0,0.741222010848596,-11.16,-83.5,-9.47437572479248,-64.98324584960938
2.883333333,101.7833306,26.0,27.765161132812523,256.0,2007.0,-0.9587178169872964,-7.23,-45.44,-7.813652992248535,-51.858802795410156
53.32,-60.42,46.0,5.401361083984398,0.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.60232925415039,-105.5086669921875
49.0975,19.59,570.0,10.9,88.3,2001.0,-0.9587178169872964,-8.73,-57.8,-9.884846687316895,-68.22712707519531
46.64833333,14.31833333,450.0,-4.264776611328102,36.3,2002.0,-0.2884824328806098,-14.45,-104.2,-14.927484512329102,-108.07830810546875
47.98,-55.82,22.9,-9.711950683593727,0.7518533355323598,2001.0,0.6994583270516471,-14.56,-104.7,-13.349658966064453,-95.6090087890625
41.733333,43.516667,1665.0,2.1,48.2,2009.0,-0.7236440382959123,-16.59,-108.9,-13.05421257019043,-93.27413940429688
6.9506,79.8795,5.0,29.449761962890648,1.84339361730963,2016.0,0.9721181966290613,-4.05,-15.7,-1.563596487045288,-3.67535400390625
47.7,27.88333333,231.0,10.0,32.1,2007.0,-0.9741004551724206,-7.56,-47.96,-8.80143928527832,-59.66512680053711
-13.0,-38.52,45.0,26.065942382812523,45.0,1984.0,0.2386727660059501,-0.3,7.0,-0.09299921989440918,6.7705078125
49.5971,11.0055,270.0,0.8,7.78,2016.0,-0.27195815753410524,-9.39,-66.58,-12.619741439819336,-89.840576171875
36.55530278,126.635925,62.0,7.316308593750023,28.2,2022.0,-0.2884824328806098,-5.56,-15.9,-6.0688676834106445,-38.07003402709961
64.13,-21.93,14.0,0.8,118.0,1962.0,-0.2884824328806098,-9.4,-68.2,-9.108713150024414,-62.09346389770508
43.49111613,-3.800555816,52.0,15.5,201.1,2008.0,-0.970063921851507,-5.74,-31.37,-5.416464805603027,-32.91419219970703
14.64,121.04,42.0,27.6,487.2,2022.0,-0.9587178169872964,-8.08,-52.9,-8.466707229614258,-57.01979064941406
25.51900833,-80.491375,1.0,26.945733642578148,72.0,1998.0,0.5160623910158528,-3.44,-21.7,-2.3825039863586426,-9.53475570678711
-7.944444444,-14.37277778,400.0,22.9,49.5,2015.0,-0.680773409477016,-0.23,9.7,0.5300867557525635,11.305253982543945
48.545,13.3528,476.0,14.6,64.1,2012.0,0.7295575540864875,-5.26,-35.3,-7.989520072937012,-53.248661041259766
52.8,5.05,-4.0,2.717706298828148,33.5,1996.0,0.7354170229639855,-10.58,-75.9,-8.00855827331543,-53.39910888671875
25.07,110.08,170.0,21.2,116.0,1990.0,-0.9741004551724206,-7.91,-46.4,-6.087811470031738,-37.222999572753906
-1.68218,29.22716,1535.0,18.654199218750023,46.8,2016.0,0.2802306751992159,0.27,22.0,0.9407727718353271,14.2437744140625
22.31666667,114.1666667,66.0,14.7,46.7,2012.0,0.2386727660059501,-5.42,-29.3,-2.4614126682281494,-10.099359512329102
44.42,8.85,2.0,3.2,174.0,1986.0,0.2386727660059501,-6.22,-32.8,-7.528029441833496,-49.601566314697266
33.21722222,-87.54305556,65.0,10.722131347656273,4.2,2007.0,-0.5808002734538013,-1.8,1.7,-4.306743621826172,-24.144241333007812
-38.0,-57.55,10.0,14.145745849609398,32.8,2018.0,-0.970063921851507,-4.836,-27.9,-2.807664394378662,-12.576841354370117
44.13333333,6.333333333,851.0,13.1,167.0,2008.0,0.7295575540864875,-5.91,-39.95,-7.770234107971191,-51.51567077636719
38.00194982,-1.170837424,61.0,24.6,4.6,2000.0,0.2802306751992159,-1.53,-17.9,-2.507744073867798,-10.430868148803711
50.8325,15.14777778,823.0,15.622735595703148,118.5,2012.0,0.2802306751992159,-7.42,-55.6,-7.589034080505371,-50.083675384521484
47.6772,9.19,443.0,0.9,24.3,2005.0,0.2386727660059501,-9.44,-63.95,-12.382410049438477,-87.96498107910156
58.1,6.57,13.0,6.8,96.0,1964.0,-0.7116566222817751,-5.9,-36.0,-7.359328269958496,-48.268348693847656
47.25,39.82,77.0,19.0,74.0,1990.0,0.29671281927349075,-5.1,-48.0,-8.000212669372559,-53.333152770996094
46.57248471,8.332719621,1950.0,9.949182128906273,9.691715310327709,2017.0,0.29671281927349075,-9.22,-63.1,-8.57327651977539,-57.861995697021484
4.036666667,9.734166667,18.0,29.932397460937523,131.9,2018.0,0.9562348265919056,-0.776,0.1,-0.9146080017089844,0.9682521820068359
7.533333333,80.45,139.0,26.5175720214844,72.0,1992.0,-0.27195815753410524,-5.4,-33.0,-5.156088352203369,-30.85647964477539
13.73,100.5,2.0,30.689721679687523,220.8,2015.0,-0.2135209154397959,-4.37,-23.7,-6.597379684448242,-42.246788024902344
50.92,5.78,111.0,10.748864746093773,111.1,1995.0,0.7469720876965552,-8.29,-53.7,-7.861746788024902,-52.23888397216797
49.5971,11.0055,270.0,3.7,0.5765,2011.0,-0.7236440382959123,-7.01,-41.83,-9.634188652038574,-66.2462158203125
47.81666667,13.71777778,1618.0,18.203149414062523,17.7,2020.0,0.02581844022713308,-6.853,-37.47,-8.506287574768066,-57.33258819580078
39.46666667,-6.333333333,405.0,10.3,28.9,2005.0,-0.7236440382959123,-6.1,-39.01,-6.010228157043457,-37.60662078857422
4.7,-74.13,2547.0,13.1,35.0,1989.0,-0.680773409477016,-7.84,-48.3,-9.486005783081055,-65.07514953613281
64.72394722,-148.1482528,132.0,17.3,0.03,2004.0,-0.17976658572556214,-11.59,-103.3,-17.276010513305664,-126.63835144042969
1.685556,33.616389,1038.0,27.575860595703148,11.0,2017.0,0.9510565162951535,-1.79,-0.1,-1.4296255111694336,-2.7167720794677734
48.36,-4.57,80.0,10.4,191.0,1997.0,-0.7236440382959123,-6.0,-32.4,-6.602415084838867,-42.286582946777344
37.77,-25.65,175.0,15.057366943359398,159.8,2019.0,0.6994583270516471,-3.68,-18.3,-3.9636945724487305,-21.433177947998047
4.036666667,9.734166667,18.0,26.0,453.0,2016.0,-0.23030567023061196,-1.69,-5.4,-2.1752357482910156,-8.05172348022461
45.32,-75.67,114.0,14.8,122.0,1987.0,-0.9587178169872964,-7.87,-55.7,-9.684593200683594,-66.64456176757812
-0.743055556,-90.30222222,2.0,16.724176025390648,0.8,2014.0,-0.9175836260593934,-0.157978577,5.75396377,-0.9597969055175781,0.6449193954467773
-37.82,144.97,28.0,10.4,31.2,2014.0,-0.680773409477016,-4.54,-17.7,-3.263216733932495,-15.897408485412598
1.53,110.34,15.0,26.5507751464844,9.078623936511576,2021.0,0.9760105506323683,-6.72,-39.1,-4.640911102294922,-26.785118103027344
47.81666667,13.71777778,1618.0,14.591180419921898,3.8,2020.0,0.4711595076738638,-6.435,-40.71,-9.1480712890625,-62.404510498046875
23.07083333,57.6375,1900.0,27.88692626953128,4.0,1988.0,-0.9483615800121716,0.05,9.8,2.5293123722076416,25.610008239746094
41.733333,43.516667,1665.0,16.1,151.1,2010.0,0.29671281927349075,-4.04,-22.4,-5.73465633392334,-35.42881774902344
-34.05,115.0249,70.0,20.9135681152344,4.5,2010.0,0.9721181966290613,-4.17,-15.1,-2.752916097640991,-12.185110092163086
35.68,51.32,1200.0,29.1,12.0,1963.0,-0.680773409477016,-2.4,-13.0,4.048510551452637,28.717803955078125
11.11,124.65,420.0,26.446893310546898,240.0,1998.0,-0.7236440382959123,-6.0,-37.8,-5.060294151306152,-30.099437713623047
42.66,18.08333333,52.0,26.6,64.7,2003.0,0.29671281927349075,-3.96,-23.2,-4.790652275085449,-27.96849822998047
43.83758,10.35235,0.0,13.03,96.97,2008.0,0.9721181966290613,-4.09,-24.7,-6.5401387214660645,-41.79441833496094
60.18008889,24.83286111,30.0,-1.2,44.6,2004.0,0.9562348265919056,-13.66,-101.1,-13.371075630187988,-95.77825927734375
51.57,4.93,11.0,14.0,65.0,1984.0,0.2802306751992159,-7.39,-46.1,-7.023329734802246,-45.613006591796875
-33.97,18.6,44.0,20.341455078125023,28.0,1996.0,-0.27195815753410524,-2.85,-7.8,-1.4881995916366577,-3.135878562927246
53.23,6.55,1.0,9.5,75.9,2010.0,0.741222010848596,-7.063764421,-48.22,-7.398043632507324,-48.574310302734375
-65.07944444,-63.9775,20.0,1.6,67.0,1995.0,0.2386727660059501,-6.05,-55.0,-10.140110969543457,-70.24444580078125
38.73,-27.31,1020.0,16.5,436.0,1998.0,-0.2135209154397959,-2.68,-8.5,-5.46115779876709,-33.26740264892578
43.91281944,4.888775,33.0,27.7,6.5,2006.0,-0.2135209154397959,-2.69,-15.58,-2.7621283531188965,-12.25102424621582
46.89,7.49,520.0,19.813653564453148,3.140175773296505,2016.0,-0.23030567023061196,-4.93,-29.65,-5.883474349975586,-36.60490417480469
-27.43,153.08,4.0,14.9,40.4,2003.0,-0.2135209154397959,-2.56,-0.7,-3.1816012859344482,-15.25241470336914
1.98,-157.46,3.0,25.354425048828148,84.0,1963.0,-0.9587178169872964,-1.8,-4.4,-3.8842413425445557,-21.273944854736328
0.05,32.45,1155.0,21.5,183.0,1966.0,-0.7236440382959123,-4.95,-31.0,-3.322356939315796,-16.36478614807129
62.28,-114.27,205.0,-6.1,47.0,1991.0,-0.9741004551724206,-23.56,-172.5,-25.51268768310547,-191.73155212402344
49.0422,12.1019,365.0,16.1,52.9,1999.0,0.29671281927349075,-6.16,-43.2,-6.9650115966796875,-45.152122497558594
35.92138889,-106.2802778,2360.0,13.514550781250025,138.08,1992.0,0.8880573226294932,-15.33,-109.0,-15.748190879821777,-114.56422424316406
52.1,5.18,2.0,11.754266357421898,1.6965500602964312,1991.0,-0.9741004551724206,-7.1,-43.3,-6.238492012023926,-39.41054916381836
46.49722222,28.3,156.0,-2.9,135.3,2012.0,-0.27195815753410524,-13.52,-91.0,-15.288986206054688,-110.93521118164062
32.81333333,130.7291667,26.0,29.6,174.7,2018.0,-0.680773409477016,-4.44,-27.7,-8.708076477050781,-58.92729949951172
46.37222222,6.470833333,385.0,16.484979248046898,95.0,2019.0,0.741222010848596,-6.75,-48.6,-7.500988960266113,-49.38787078857422
39.55339029,2.625298143,3.0,21.21627197265628,1.090077037224546,2017.0,-0.9741004551724206,-8.62,-56.2,-3.635986328125,-18.84334945678711
49.0392,8.365,112.0,0.1,3.5,1996.0,0.2386727660059501,-12.66,-93.7,-9.388745307922363,-64.3065185546875
4.036666667,9.734166667,18.0,27.9,70.5,2008.0,0.9562348265919056,-0.59,-2.12,-0.04221367835998535,7.210361480712891
38.05011111,23.866675,498.0,8.4,128.4,2015.0,0.9510565162951535,-6.01,-33.1,-6.7805280685424805,-43.694175720214844
45.37,-63.27,40.0,7.681359863281273,0.2995429604197852,1983.0,-0.9741004551724206,-7.7,-46.0,-8.973969459533691,-61.02860641479492
48.8281,9.2,314.0,17.2,25.5,2011.0,-0.9587178169872964,-6.79,-46.3,-6.618021011352539,-42.409912109375
-34.05,115.0249,70.0,14.391748046875025,7.4,2006.0,-0.655156357209085,-1.36,-2.3,-2.6901421546936035,-11.735954284667969
4.05,114.81,24.0,23.8,16.5,2010.0,-0.9778483415056568,-5.31,-31.35,-7.27137565612793,-47.57326889038086
71.3,-156.78,7.0,0.8,7.0,1969.0,0.29671281927349075,-13.51,-115.1,-15.661444664001465,-113.87869262695312
33.46555556,126.9333333,25.0,21.911157226562523,72.0,1996.0,-0.8631421280499115,-8.0,-53.0,-6.541439056396484,-41.804691314697266
49.0422,12.1019,365.0,1.8,22.9,1980.0,-0.7116566222817751,-11.36,-86.8,-9.793652534484863,-67.50643920898438
-26.41388889,146.2558333,306.0,28.0,150.2,2014.0,-0.2884824328806098,-1.82,-0.4,-4.576099872589111,-26.27292251586914
53.23,6.55,1.0,17.5,78.0,1980.0,-0.6932812268869771,-5.01,-29.5,-6.957917213439941,-45.09605407714844
53.32,-60.42,46.0,15.2,70.0,1961.0,-0.680773409477016,-12.9,-92.9,-14.676721572875977,-106.09657287597656
28.276976,84.30961,2103.0,19.85941667,44.8,2016.0,0.12874817745258132,-5.007149029,-38.74423308,-6.210127353668213,-39.1863899230957
-27.17,-109.43,41.0,18.2,88.0,1969.0,-0.9587178169872964,-1.59,-0.7,-2.1646156311035156,-7.975734710693359
63.52,-116.0,241.0,20.324822998046898,0.0,2004.0,-0.6932812268869771,-23.59,-183.6,-17.80107307434082,-130.78785705566406
43.97455,10.27266,660.0,6.03,449.04,2016.0,0.2386727660059501,-5.73,-32.55,-7.94978141784668,-52.93461227416992
52.2914,10.4464,81.0,3.6,63.8,2001.0,0.9510565162951535,-8.24,-69.8,-9.234453201293945,-63.08717346191406
51.6,-1.1,48.0,11.9,45.0,1988.0,0.7295575540864875,-4.2,-28.0,-7.475050926208496,-49.18288040161133
0.453055556,33.195,1181.0,23.8,120.8,2021.0,-0.9587178169872964,-0.58,7.1,-2.0789670944213867,-8.330486297607422
-34.05,115.0249,70.0,15.341394042968773,14.8,2007.0,-0.9175836260593934,-4.99,-17.8,-2.793384552001953,-12.474666595458984
-34.05,115.0249,70.0,10.560021972656273,7.0,2007.0,-0.39359027665646645,-3.61,-14.7,-2.906567335128784,-13.284505844116211
69.2666,-53.469,80.0,-3.5318664550781023,0.3550020584953017,2022.0,0.741222010848596,-13.38,-100.4,-15.329869270324707,-111.25830078125
44.42,8.85,2.0,17.049493408203148,222.2,2000.0,-0.970063921851507,-6.62,-37.2,-6.878890037536621,-44.471519470214844
38.48333333,106.2166667,1112.0,23.5,30.0,1988.0,-0.23030567023061196,-5.7,-40.8,-6.736484527587891,-43.34611129760742
40.41195035,-3.67806112,667.0,10.4,79.7,2003.0,-0.7236440382959123,-8.98,-62.63,-7.52590274810791,-49.58475875854492
33.86666667,35.56666667,249.0,2.3952270507812727,72.3,2003.0,0.7116566222817746,-6.18,-34.9,-5.592245101928711,-34.30335998535156
46.22030867,7.33848445,482.0,-2.2335876464843523,0.0,2003.0,0.2386727660059501,-16.32,-122.7523078,-13.564024925231934,-97.3031005859375
31.62,25.95,24.0,14.4,0.3,2003.0,0.9209712877166346,-1.5,-3.0,-2.641080617904663,-11.384910583496094
39.48056611,-0.366386255,11.0,11.6,37.8,2006.0,0.6994583270516471,-17.53,-134.78,-5.961137771606445,-37.21866226196289
52.1,5.18,2.0,4.6,85.3,1998.0,-0.20510449986861926,-6.39,-39.8,-8.609213829040527,-58.14600372314453
32.18,118.18,26.0,26.3,369.0,1987.0,-0.2135209154397959,-8.3,-56.4,-10.202178955078125,-70.73495483398438
-7.315277778,72.42805556,1.0,26.5,98.0,1969.0,-0.9587178169872964,-1.04,-0.2,-3.4571549892425537,-17.430072784423828
48.4042,2.6965,79.0,6.573266601562523,31.0,2017.0,0.6994583270516471,-9.42,-66.9,-7.408971786499023,-48.66067123413086
46.095,14.597,282.0,19.5,84.0,2005.0,0.29671281927349075,-4.94,-32.22,-6.712921142578125,-43.159889221191406
46.39864119,6.233803787,436.0,16.390374755859398,3.807593195233494,2000.0,0.7295575540864875,-5.43,-42.8894325,-7.249942779541016,-47.40388870239258
50.4972,9.9428,921.0,19.0,200.2,2006.0,-0.2135209154397959,-4.87,-30.3,-7.390746116638184,-48.516639709472656
49.0422,12.1019,365.0,-1.1,17.6,1990.0,0.2386727660059501,-9.31,-73.9,-11.942562103271484,-84.48893737792969
34.71666667,10.68333333,23.0,13.8,36.0,1997.0,0.9510565162951535,-4.745,-27.9,-4.4311723709106445,-25.127582550048828
12.18,18.69,430.0,33.7603698730469,0.0,2019.0,0.9760105506323683,0.27,6.0,-0.07553267478942871,6.793458938598633
47.98,-55.82,22.9,3.0374389648437727,0.0,1999.0,-0.7236440382959123,-6.91,-41.5,-10.178417205810547,-70.54717254638672
41.66056063,-1.004162565,249.0,10.690820312500025,0.5382082366850227,2016.0,-0.27195815753410524,-3.37,-22.0,-6.878985404968262,-44.47227478027344
41.733333,43.516667,1665.0,16.7,28.8,2015.0,-0.2135209154397959,-3.17,-16.5,-4.185001850128174,-23.1821346282959
78.91666667,11.93333333,7.0,4.9,153.4,2017.0,-0.9587178169872964,-8.52,-65.4,-11.68613338470459,-82.46241760253906
4.466666667,101.3833333,1430.0,26.784051513671898,7.19403347466141,2018.0,-0.9741004551724206,-9.25,-59.9,-9.385329246520996,-64.27952575683594
32.55,35.85,616.0,10.407281494140648,0.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.1294198036193848,-15.090256690979004
-36.8,-59.83,137.0,17.5,204.5,2002.0,-0.7236440382959123,-5.8,-33.0,-4.476019859313965,-25.482006072998047
54.5275,9.5486,43.0,13.6,46.3,2000.0,-0.9634705485641486,-4.9,-28.1,-6.959046840667725,-45.104984283447266
64.13,-21.93,14.0,5.0,57.9,2018.0,0.9760105506323683,-8.78,-64.4,-7.699349403381348,-50.95547866821289
61.22,-48.12,27.0,5.9,64.0,1964.0,0.2802306751992159,-7.5,-76.2,-12.649951934814453,-90.07933044433594
47.8008,11.0108,977.0,16.5,148.2,1976.0,-0.23030567023061196,-10.98,-76.1,-7.891594886779785,-52.47476577758789
43.941,10.237,4.5,22.98,41.92,2021.0,0.29671281927349075,-5.13,-31.29,-4.536498546600342,-25.959957122802734
-40.35,-9.88,54.0,10.999444580078148,359.0,1995.0,0.9510565162951535,-4.17,-21.4,-4.336988925933838,-24.38326644897461
44.13333333,6.333333333,851.0,15.4,51.4,2020.0,-0.9634705485641486,-5.79,-37.2,-7.544282913208008,-49.73001480102539
10.25,-67.65,442.0,24.9,65.0,1968.0,-0.970063921851507,-4.48,-25.5,-6.740142822265625,-43.37501907348633
45.32,-75.67,114.0,6.6,67.0,1977.0,0.9760105506323683,-8.22,-56.2,-8.7077054977417,-58.92436218261719
62.28,-114.27,205.0,12.4,2.0,1993.0,0.29671281927349075,-9.44,-92.7,-19.372827529907227,-143.2091827392578
47.81666667,13.71777778,1618.0,19.185845947265648,8.9,2022.0,0.12874817745258132,-6.477,-38.74,-8.264636039733887,-55.422855377197266
13.7,-89.12,615.0,23.4,320.0,1979.0,-0.680773409477016,-8.62,-60.9,-6.457569122314453,-41.141883850097656
8.04,79.825,2.0,26.9,10.0,1993.0,0.6994583270516471,-2.8,-12.0,-3.7347733974456787,-19.62405014038086
51.93,-10.25,9.0,8.162896728515648,319.6,2018.0,-0.27195815753410524,-5.551,-37.0,-5.874617576599121,-36.534912109375
-20.901,55.484,70.0,23.43917236328128,0.6067954382160679,2006.0,-0.7236440382959123,1.74,18.85,-0.8293929100036621,1.5779781341552734
40.40725278,-3.686133333,638.0,11.5,1.0,2002.0,-0.22192151300416674,-11.69,-90.3,-6.374986171722412,-40.48924255371094
46.39864119,6.233803787,436.0,1.4978881835937727,7.548863952979445,2012.0,0.9562348265919056,-8.13,-57.26,-11.517134666442871,-81.12684631347656
38.03333333,114.4166667,80.0,14.5,30.0,1991.0,-0.9741004551724206,-6.12,-43.0,-7.148683547973633,-46.60365295410156
10.00036389,-84.10913333,1173.0,24.671014404296898,7.86,2015.0,-0.9536809966304455,-5.71675652,-35.707116,-9.032401084899902,-61.49038314819336
-33.95833333,18.46111111,105.0,14.3,1.0,2000.0,0.3294084822245304,-0.6,7.0,-1.477723240852356,-3.0609188079833984
23.95277778,90.27916667,14.0,23.4,20.3,2018.0,0.6994583270516471,-1.79,-5.3,-1.4342705011367798,-2.7500085830688477
39.1,117.1666667,3.0,28.4,123.0,1990.0,-0.680773409477016,-5.57,-36.5,-8.348291397094727,-56.0839729309082
50.3381,7.6,85.0,3.4,43.0,1983.0,-0.2884824328806098,-7.58,-58.8,-8.87457275390625,-60.24309158325195
46.60305556,13.67138889,2156.0,-10.193090820312475,23.6,2000.0,0.2386727660059501,-14.03,-106.5,-12.05379581451416,-85.36799621582031
64.13,-21.93,14.0,11.0,29.0,1962.0,-0.2135209154397959,-5.2,-44.6,-8.657205581665039,-58.52527618408203
37.30268,-2.90198,1773.0,17.705438232421898,0.0,2018.0,0.741222010848596,-6.04,-36.9,-4.974115371704102,-29.418376922607422
-25.23582483,-57.51472879,90.0,25.636376953125023,60.8,2020.0,0.717676913675962,-3.084726244,-16.12558205,-5.075769424438477,-30.221731185913086
48.545,13.3528,476.0,18.8,85.5,2012.0,-0.6932812268869771,-6.75,-45.2,-7.193033218383789,-46.954139709472656
55.677,12.56,6.0,12.999993896484398,0.0,2019.0,0.9760105506323683,-7.53,-47.9,-6.886018753051758,-44.527854919433594
48.24861111,16.35638889,198.0,21.3,60.0,2013.0,-0.680773409477016,-5.02,-35.5,-6.489656448364258,-41.39546203613281
52.4672,13.4019,48.0,-2.0,12.8,2002.0,-0.2884824328806098,-10.54,-84.4,-11.39462947845459,-80.15870666503906
1.6,103.6666667,35.0,29.0527282714844,10.417966148816047,2020.0,0.9721181966290613,-5.21,-33.2,-4.7403364181518555,-27.57085609436035
45.80666667,15.97,165.0,3.1,8.0,1993.0,0.2386727660059501,-12.1,-85.5,-12.014533042907715,-85.05770874023438
40.41195035,-3.67806112,667.0,15.6,85.1,2004.0,-0.970063921851507,-5.87,-43.91,-6.719910621643066,-43.215126037597656
43.91281944,4.888775,33.0,20.123315429687523,118.5,2014.0,-0.9587178169872964,-5.14,-30.4,-6.243755340576172,-39.4521484375
46.095,14.597,282.0,20.9,104.0,2000.0,0.2802306751992159,-2.12,-26.4,-7.006628036499023,-45.48101043701172
47.81666667,13.71777778,1618.0,15.342858886718773,2.6,2022.0,-0.7748840413670406,-7.622,-44.63,-10.20311164855957,-70.74232482910156
52.4672,13.4019,48.0,15.9,146.5,2007.0,0.741222010848596,-6.13,-44.05,-8.49032974243164,-57.206478118896484
46.39864119,6.233803787,436.0,-6.937841796874977,0.0,2000.0,0.6994583270516471,-7.83,-57.2080298,-12.900513648986816,-92.05947875976562
50.3119,11.8758,565.0,-0.2,80.9,1998.0,-0.7236440382959123,-10.78,-73.5,-11.911678314208984,-84.244873046875
32.36666667,35.75,1150.0,12.123101806640648,81.3,1989.0,-0.2884824328806098,-7.63,-39.9,-5.264866828918457,-31.71613883972168
64.13,-21.93,14.0,9.4,173.7,2008.0,-0.9634705485641486,-7.59,-51.73,-8.858160018920898,-60.113380432128906
31.62,25.95,24.0,12.2,20.5,1993.0,0.6994583270516471,-4.89,-18.9,-3.5585718154907227,-18.23155403137207
52.4672,13.4019,48.0,9.9,60.3,1994.0,0.9760105506323683,-9.02,-65.6,-8.53686809539795,-57.57426452636719
-22.9,-43.17,26.0,24.1,89.0,1984.0,0.9721181966290613,-2.3,-19.0,-4.805248260498047,-28.083847045898438
51.6,-1.1,48.0,6.3,123.0,2014.0,0.2386727660059501,-7.32,-47.5,-8.684476852416992,-58.74079132080078
4.7,-74.13,2547.0,12.9,286.6,2006.0,0.9510565162951535,-5.42,-29.66,-13.47823429107666,-96.62510681152344
48.24861111,16.35638889,198.0,22.6,42.0,2022.0,-0.680773409477016,-6.0,-41.4,-6.186553955078125,-39.000091552734375
46.17378583,8.788556051,379.0,5.672906494140648,17.255573021247983,2021.0,-0.7236440382959123,-13.11,-87.38,-12.269648551940918,-87.0738525390625
-23.8,133.88,546.0,27.0,18.0,1964.0,-0.27195815753410524,2.4,21.7,0.7160100936889648,10.794342041015625
-0.743055556,-90.30222222,2.0,24.214044189453148,36.5,2016.0,0.2386727660059501,-0.845764778,2.148164967,-1.165118932723999,-0.8241891860961914
-38.0,-57.55,10.0,11.641870117187525,107.3,2016.0,0.717676913675962,-8.942,-59.6,-6.5594377517700195,-41.946937561035156
48.24861111,16.35638889,198.0,20.5,69.0,2012.0,0.2802306751992159,-6.24,-48.0,-6.673746109008789,-42.85029602050781
30.92611111,78.94027778,3800.0,10.4,154.7,2005.0,-0.2135209154397959,-7.6,-40.6,-9.244183540344238,-63.164066314697266
45.3738,-75.6862,80.0,-5.4,79.2,2017.0,0.9510565162951535,-8.78,-58.9,-12.946525573730469,-92.42311096191406
