Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
66.49686111,25.75518056,107.0,0.7,30.9,2014.0,-0.9741004551724206,-13.12,-94.6,-13.839483261108398,-98.41598510742188
36.15,-5.35,5.0,13.832269287109398,95.8,2015.0,0.7116566222817746,-4.994,-26.7,-4.98518705368042,-30.012161254882812
58.38277778,21.81416667,6.0,2.0,37.2,2016.0,0.6994583270516471,-9.39,-69.3,-11.619616508483887,-81.26641845703125
-19.87086111,-43.96733333,857.0,22.1,146.3,2013.0,-0.7236440382959123,-6.67,-41.5,-4.572204113006592,-27.168777465820312
49.7478,6.6581,265.0,11.4,130.3,2013.0,0.741222010848596,-9.14,-63.08,-7.909297943115234,-52.60236740112305
46.95222563,7.439320571,511.0,1.7,55.0,1983.0,0.2386727660059501,-9.87,-66.6,-12.576761245727539,-88.66082763671875
36.88,30.7,49.0,13.4,29.9,2005.0,0.9510565162951535,-5.69,-13.57,-4.613035678863525,-25.21925926208496
45.03527778,24.28416667,237.0,1.3942504882812727,10.8,2017.0,0.9562348265919056,-13.085,-99.0,-11.88436508178711,-83.31172180175781
-75.58333333,-20.56666667,30.0,-24.5,37.0,1976.0,0.7295575540864875,-17.44,-151.8,-23.18439292907715,-170.6100311279297
26.08333333,119.2833333,16.0,23.4,16.0,1990.0,-0.9741004551724206,-3.04,-8.9,-3.889077663421631,-21.863346099853516
40.45801195,-1.598681669,1449.0,13.6,36.0,2015.0,0.741222010848596,-5.91,-35.0,-7.418616771697998,-48.81161117553711
46.20239,7.84117,1550.0,10.026910400390648,4.621799325104803,2016.0,-0.23030567023061196,-2.58,-16.6,-8.529440879821777,-57.393280029296875
25.01666667,102.6833333,1892.0,10.4,11.0,1998.0,0.2386727660059501,-2.8,-22.2,-6.31221866607666,-40.29864501953125
-34.05,115.0249,70.0,15.653405761718773,3.2,2018.0,0.3456123126707335,-1.73,4.1,-1.9582889080047607,-7.22819709777832
4.7,-74.13,2547.0,13.3,47.0,2001.0,0.29671281927349075,-11.01,-86.5,-7.06478214263916,-43.40410614013672
49.1823,-119.559,333.0,5.761163330078148,13.2,2009.0,0.741222010848596,-12.57,-113.88,-16.0683536529541,-115.63511657714844
13.73,100.5,2.0,30.2,3.5,2004.0,0.9562348265919056,-4.2,-20.8,-2.2856476306915283,-5.394120216369629
46.095,14.597,282.0,8.5,64.0,1997.0,0.9760105506323683,-11.0,-79.5,-10.152046203613281,-69.9287109375
-34.05,115.0249,70.0,16.674432373046898,4.4,2005.0,-0.8214765533024145,-2.77,-15.8,-2.157121181488037,-8.691922187805176
-0.37,-78.55,3058.0,14.439202880859398,43.2,2017.0,-0.680773409477016,-8.37,-55.8,-9.242300033569336,-62.90046691894531
67.15,32.35,26.0,-1.6,62.0,2000.0,-0.7116566222817751,-14.1,-105.0,-16.715007781982422,-120.63084411621094
-0.377777778,-78.14166667,3150.0,10.8,145.0,1993.0,0.741222010848596,-14.73,-109.2,-10.785170555114746,-74.81990051269531
-0.37,-78.55,3058.0,15.088952636718773,0.0,2015.0,0.2386727660059501,-10.78,-75.9,-10.187894821166992,-70.075927734375
34.71666667,10.68333333,23.0,23.665399169921898,24.7,2014.0,-0.9741004551724206,-4.04,-24.0,-3.8913605213165283,-20.01880645751953
38.05011111,23.866675,498.0,12.0,11.6,2020.0,-0.7116566222817751,-5.65,-24.1,-6.574024200439453,-41.53375244140625
-2.883333333,-78.98333333,2510.0,15.2,31.0,1993.0,-0.2135209154397959,-8.76,-61.2,-7.330039024353027,-48.1273078918457
48.24861111,16.35638889,198.0,14.5,83.0,2020.0,0.7295575540864875,-6.28,-44.9,-7.873856544494629,-52.32856750488281
-26.41388889,146.2558333,306.0,11.7,23.8,2012.0,-0.23030567023061196,-4.72,-24.4,-4.590562343597412,-27.1291446685791
-33.95833333,18.46111111,105.0,13.4,5.0,2001.0,0.07738647923346301,-1.95,2.0,-1.4147381782531738,-4.875077247619629
6.116666667,81.13333333,20.0,27.261560058593773,21.8,1985.0,-0.680773409477016,-2.3,-10.5,-2.8485050201416016,-13.7816162109375
72.58,-38.4799,3200.0,-23.42088928222654,0.0,2012.0,-0.8919813464595487,-34.61452502,-263.5447634,-32.50904083251953,-242.64756774902344
41.15305556,-96.49277778,352.0,10.0,43.0,1992.0,0.9070138128026359,-10.4,-73.0,-9.052947998046875,-61.43762969970703
49.0975,19.59,570.0,2.7,56.6,2004.0,-0.7116566222817751,-13.35,-96.19,-13.162043571472168,-93.18243408203125
46.65772518,8.292706832,1055.0,-5.657293701171852,0.0,2011.0,0.6994583270516471,-15.22,-112.49,-14.628890991210938,-104.51454162597656
32.18,118.18,26.0,28.5,131.0,1990.0,-0.2135209154397959,-8.86,-59.0,-9.777235984802246,-67.02204895019531
40.40725278,-3.686133333,638.0,8.1,5.0,2002.0,0.3697245428906731,-7.37,-50.0,-7.4501519203186035,-49.05523681640625
48.24861111,16.35638889,198.0,-2.4,25.0,1985.0,0.6994583270516471,-11.47,-86.0,-15.324372291564941,-109.88748168945312
47.59583333,7.594444444,249.0,1.864556884765648,49.0,2003.0,-0.7236440382959123,-15.73,-116.55,-12.01370906829834,-84.31097412109375
47.47051111,21.49041944,110.0,12.8,25.0,2005.0,-0.9760105506323682,-10.18,-77.24,-8.195484161376953,-52.77215576171875
10.00036389,-84.10913333,1173.0,25.906060791015648,21.34,2015.0,0.9033558023246845,-5.43950164,-33.5023392,-2.9402916431427,-14.764379501342773
39.91055556,41.27555556,1758.0,19.4,7.8,2013.0,-0.2135209154397959,0.61,5.22,-3.945641279220581,-19.14625358581543
46.60305556,13.67138889,2156.0,-1.4047607421874773,108.0,1995.0,0.9510565162951535,-16.26,-117.7,-11.834765434265137,-82.92854309082031
39.95,32.88,902.0,2.5,69.0,1987.0,-0.2884824328806098,-10.26,-68.3,-11.546943664550781,-80.7049789428711
18.27694444,-65.78583333,616.0,25.224938964843773,0.0,2006.0,-0.8587639582758031,-3.85,-17.0,-2.8950986862182617,-12.135576248168945
38.05011111,23.866675,498.0,4.3,67.0,2017.0,0.2386727660059501,-8.71,-49.6,-7.64736270904541,-49.01887512207031
60.18008889,24.83286111,30.0,2.1,30.4,2014.0,0.9510565162951535,-15.61,-116.4,-12.71723747253418,-89.74607849121094
49.7478,6.6581,265.0,6.1,67.6,1992.0,0.9562348265919056,-6.33,-45.3,-8.89897346496582,-60.24809646606445
39.95,32.88,902.0,14.420098876953148,24.8,2016.0,-0.9679377830240641,-6.593,-44.5,-6.7549638748168945,-40.736228942871094
-35.07,173.28,76.0,12.5,109.0,1978.0,-0.9587178169872964,-3.83,-22.7,-4.19710111618042,-24.10349464416504
39.48056611,-0.366386255,11.0,21.5,32.4,2001.0,-0.9741004551724206,-5.86,-33.6,-4.247910022735596,-23.310623168945312
22.7,90.36,10.0,31.821374511718773,0.0,2020.0,-0.6932812268869771,-8.69,-59.2,-7.051605701446533,-45.97627258300781
20.03333333,110.35,15.0,25.2,220.0,1997.0,0.9760105506323683,-3.05,-21.4,-4.265036106109619,-24.569324493408203
33.65694444,73.26611111,575.0,27.1,127.512,2007.0,-0.9587178169872964,-1.535652174,-2.126376812,-5.048368453979492,-30.49165916442871
-27.43,153.08,4.0,17.1,18.0,1973.0,0.29671281927349075,-1.59,-1.8,-3.202451229095459,-16.657625198364258
11.25,75.78,20.0,27.0,173.4,2001.0,-0.7236440382959123,-0.47,9.8,-3.602673053741455,-19.643203735351562
58.38277778,21.81416667,6.0,-3.4,62.6,2016.0,0.2386727660059501,-15.01,-108.0,-13.497844696044922,-95.77665710449219
7.07,38.78,2680.0,16.367974853515648,0.0,2000.0,-0.6932812268869771,-2.67,-4.8,0.15790987014770508,4.230991363525391
15.6,32.55,382.0,31.9,6.0,1962.0,-0.9741004551724206,0.2,-13.7,1.3527262210845947,17.045833587646484
48.65,-123.43,20.0,9.6,34.0,1980.0,0.9721181966290613,-6.8,-59.0,-10.963993072509766,-76.20140075683594
13.07,123.91,285.0,27.111352539062523,212.0,1997.0,-0.9587178169872964,-7.63,-46.1,-5.628442287445068,-34.98162841796875
48.36,-4.57,80.0,17.324426269531273,32.0,2001.0,-0.680773409477016,-3.7,-22.4,-4.566256046295166,-26.826648712158203
28.276976,84.30961,2103.0,9.249333333,2.8,2017.0,0.9562348265919056,1.769801269,44.3672407,2.054680585861206,25.819805145263672
19.72,-155.07,9.0,25.1,256.0,1967.0,-0.9741004551724206,-1.8,-2.8,-2.106112480163574,-8.252069473266602
5.383333333,103.1,10.0,29.6,89.2,2016.0,0.7295575540864875,-6.78,-45.0,-4.716169834136963,-26.370779037475586
43.49111613,-3.800555816,52.0,11.193658447265648,0.0,2019.0,0.9510565162951535,-3.7,-18.3,-4.397773742675781,-25.40516471862793
45.32,-75.67,114.0,6.1,91.0,1973.0,0.9760105506323683,-10.47,-70.2,-8.273581504821777,-55.4166374206543
43.49111613,-3.800555816,52.0,12.3,28.6,2002.0,0.9510565162951535,-8.42,-51.44,-4.470389366149902,-24.637636184692383
16.73,-169.52,2.0,26.9,24.0,1964.0,-0.6932812268869771,-2.2,-10.0,-1.1567389965057373,-2.6256275177001953
-1.5075,-77.94388889,960.0,24.924859619140648,4.072123544756323,2016.0,0.9721181966290613,0.35,4.0,-7.44490385055542,-49.01469421386719
46.72738634,8.186782163,632.0,8.961602783203148,5.135970620904118,2018.0,0.741222010848596,-7.68,-52.7,-10.03386116027832,-69.01567077636719
-16.49888889,-68.12305556,3635.0,10.7,19.0,1998.0,0.29671281927349075,-11.16,-78.8,-13.8608980178833,-98.5814208984375
4.05,114.81,24.0,24.0,7.0,2009.0,-0.9634705485641486,-3.37,-19.95,-6.773608207702637,-43.8286018371582
36.88,30.7,49.0,24.6,10.0,1972.0,0.2802306751992159,-4.82,-12.6,-3.042196273803711,-13.930143356323242
-75.58333333,-20.56666667,30.0,-17.6,1.4,2002.0,-0.9741004551724206,-26.23,-200.7,-25.658130645751953,-189.7208709716797
10.36512,0.46944,168.0,27.028863525390648,242.8,2018.0,-0.9175836260593934,-5.741,-35.86,-4.154075622558594,-28.394338607788086
48.24861111,16.35638889,198.0,-1.1,52.0,1961.0,-0.2884824328806098,-11.6,-82.4,-13.637351036071777,-96.85441589355469
55.75,37.57,157.0,-2.9,57.0,1970.0,0.9510565162951535,-14.0,-113.9,-15.872119903564453,-114.11911010742188
-7.315277778,72.42805556,1.0,26.0,97.0,1993.0,-0.2135209154397959,-3.04,-21.5,-4.102076530456543,-23.336246490478516
64.13,-21.93,14.0,6.7,21.0,1995.0,0.741222010848596,-8.27,-67.6,-7.646631240844727,-50.57313537597656
63.52,-116.0,241.0,-1.7456420898437273,0.0,2009.0,-0.9741004551724206,-21.78,-163.3,-21.544538497924805,-157.94134521484375
-1.43,-48.48,24.0,25.8,568.0,1973.0,0.6994583270516471,-3.85,-25.3,-4.096327304840088,-23.286407470703125
41.02444444,40.52,136.0,21.841882324218773,447.3,2016.0,-0.24702218048093527,-5.49,-28.9,-5.749359130859375,-34.34307861328125
31.85,36.81666667,533.0,10.231988525390648,0.0,1991.0,0.2386727660059501,-7.66,-35.8,-5.286618232727051,-29.53964614868164
6.2,100.4,5.0,28.660089111328148,216.1,1999.0,-0.2135209154397959,-6.49,-36.3,-6.527105331420898,-41.943138122558594
-19.23,-66.95972,3780.0,9.8,97.4,2012.0,0.6994583270516471,-16.73279112,-118.5,-16.021648406982422,-115.27430725097656
4.05,114.81,24.0,23.8,11.0,2008.0,-0.8452490573530633,-5.95,-31.4,-9.396485328674316,-64.09162902832031
47.59583333,7.594444444,249.0,6.905633544921898,28.0,2004.0,-0.7116566222817751,-10.77,-74.8,-10.709534645080566,-74.23558044433594
49.13615278,20.30646944,721.0,1.7,53.8,1991.0,-0.7236440382959123,-11.32,-70.88,-14.649085998535156,-104.67056274414062
-2.53,140.72,3.0,25.15548095703128,21.39666024595499,1984.0,0.6994583270516471,-2.76,-19.2,-4.1794257164001465,-23.997867584228516
35.27,-75.55,3.0,25.3,297.0,1962.0,-0.680773409477016,-3.8,-19.2,-3.5939176082611084,-20.432476043701172
4.7,-74.13,2547.0,13.8,17.0,2002.0,0.6994583270516471,-1.41,0.85,-5.25909423828125,-25.935382843017578
41.02444444,40.52,136.0,23.2,53.5,2022.0,-0.2135209154397959,-4.27,-22.8,-4.847321510314941,-27.267271041870117
60.02,-111.97,203.0,14.1,50.0,1964.0,-0.6932812268869771,-13.2,-99.0,-16.473194122314453,-118.76271057128906
51.88,-176.65,4.0,2.8,64.0,1973.0,0.9760105506323683,-8.65,-64.3,-10.234688758850098,-70.56716918945312
50.06166667,19.84861111,205.0,17.3,47.0,1999.0,-0.4862727071086902,-5.65,-41.5,-7.2160844802856445,-47.2469482421875
14.64,121.04,42.0,28.463647460937523,7.869949517771602,2020.0,-0.6932812268869771,-7.94,-54.9,-8.791345596313477,-59.41661834716797
30.79,34.78,650.0,13.790582275390648,3.0,1977.0,-0.3049212246562894,-6.97,-37.4,-3.0110812187194824,-11.076258659362793
46.72738634,8.186782163,632.0,-5.577001953124977,1.8696932005696,2016.0,0.9721181966290613,-10.93,-76.86,-14.546850204467773,-103.8807373046875
41.64083945,-4.754446679,735.0,9.8,81.8,2014.0,-0.7236440382959123,-8.6,-58.7,-8.153158187866211,-54.48630905151367
37.1644591,-5.611393166,87.0,14.0,45.1,2015.0,0.9510565162951535,-5.31,-32.4,-4.710685729980469,-27.749122619628906
30.14055556,78.59666667,465.0,20.349633789062523,125.6,2004.0,-0.23030567023061196,-5.0,-29.1,-5.661673545837402,-33.41907501220703
-1.68421,29.01794,1470.0,19.892968750000023,201.9041596,2014.0,-0.7236440382959123,-2.11,-5.19,-1.2451956272125244,-3.126861572265625
-7.92,-14.42,15.0,24.330163574218773,25.8,2021.0,-0.6932812268869771,-0.356,10.0,0.8532288074493408,10.777824401855469
36.78,3.052222222,180.0,12.732324218750025,48.0,2002.0,0.9510565162951535,-4.39,-27.25,-5.234866142272949,-31.11609649658203
51.01666667,-114.0166667,1049.0,9.7,20.4,2001.0,0.741222010848596,-22.4,-166.1,-16.591938018798828,-119.6800537109375
78.91666667,11.93333333,7.0,-8.1,8.4,1992.0,-0.970063921851507,-11.26,-75.7,-11.730365753173828,-82.12200927734375
-33.95833333,18.46111111,105.0,13.0,42.0,2001.0,0.48627270710869,-2.77,-8.0,-1.8727948665618896,-7.955400466918945
-45.35,-72.07,310.0,3.2,137.0,1989.0,0.29671281927349075,-12.8,-100.0,-12.051541328430176,-84.60325622558594
10.3,1.38,440.0,26.839257812500023,4.1374659282155335,2017.0,0.29671281927349075,-3.54,-16.6,-1.2584476470947266,-1.818603515625
49.38,-82.12,245.0,-8.732733154296852,0.0,2001.0,0.2386727660059501,-23.85,-179.4,-21.952709197998047,-161.09466552734375
4.466666667,101.3833333,1430.0,26.684197998046898,316.8,1999.0,-0.9587178169872964,-10.44,-60.3,-10.127525329589844,-69.73927307128906
-19.87086111,-43.96733333,857.0,22.4,126.0,2014.0,-0.2884824328806098,-6.67,-41.4,-3.7021780014038086,-20.39352798461914
40.41195035,-3.67806112,667.0,16.799432373046898,0.0,2018.0,0.741222010848596,-5.54,-32.1,-5.585644245147705,-34.60062789916992
-16.3258,-67.92107222,4040.0,15.225366210937525,0.0,1983.0,0.9760105506323683,-12.2,-82.8,-18.734848022460938,-136.235107421875
33.65694444,73.26611111,575.0,26.7,7.9464,2008.0,-0.9634705485641486,-2.95,-13.49,-1.288715124130249,2.339496612548828
39.28333333,-7.416666667,597.0,17.2,39.0,1997.0,0.29671281927349075,-5.54,-38.3,-4.7971720695495605,-27.046857833862305
32.2361,-110.9439,753.0,10.59139785,66.8,1990.0,-0.2884824328806098,-10.03293413,-64.22754491,-9.322559356689453,-63.52051544189453
-41.47,-72.93,13.0,11.1,76.0,1998.0,-0.7236440382959123,-5.06,-33.6,-7.0296311378479,-45.80650329589844
50.3119,11.8758,565.0,11.7,51.5,1988.0,-0.9634705485641486,-6.29,-45.0,-7.887682914733887,-52.43537902832031
43.78,87.62,918.0,24.6,21.0,1991.0,-0.2135209154397959,-4.57,-39.2,-6.394039630889893,-40.89624786376953
49.7703,9.9578,268.0,5.3,15.1,2008.0,-0.7116566222817751,-6.77,-44.1,-9.886463165283203,-67.823974609375
42.5859,10.07945,19.0,16.4,52.0,2018.0,-0.7236440382959123,-7.09,-41.9,-6.011746406555176,-36.97882080078125
4.365694444,18.58725,386.0,27.004449462890648,0.0,2016.0,-0.970063921851507,0.75,12.7,-1.8073147535324097,-6.116785049438477
23.03,72.55,50.0,30.8974548339844,22.0,2007.0,0.04302223300453059,-6.9,-45.1,-2.5822455883026123,-11.489435195922852
39.95,32.88,902.0,21.5,16.0,1968.0,-0.6932812268869771,-4.35,-28.8,-2.9167494773864746,-11.711143493652344
-3.12,-60.02,72.0,27.5,150.0,1979.0,-0.7236440382959123,-2.88,-12.8,-1.9583008289337158,-7.22828483581543
43.97455,10.27266,660.0,9.21,89.13,2022.0,0.9760105506323683,-6.5,-41.11,-6.395983695983887,-39.49089050292969
13.55,144.83,110.0,25.2,57.0,1962.0,0.2386727660059501,-1.3,5.0,-2.635749578475952,-12.215394973754883
50.06166667,19.84861111,205.0,2.8,29.0,1985.0,0.9510565162951535,-12.63,-89.0,-11.667226791381836,-81.63422393798828
46.05,-74.28,395.0,11.2,103.0,1975.0,-0.9741004551724206,-9.8,-64.0,-10.463495254516602,-72.34894561767578
26.08333333,119.2833333,16.0,15.2,54.0,1990.0,0.9510565162951535,-3.8,-17.5,-2.8910868167877197,-14.095088005065918
51.6,-1.1,48.0,11.5,44.0,1984.0,-0.970063921851507,-3.8,-24.0,-6.72087287902832,-43.42119598388672
46.17378583,8.788556051,379.0,13.001397705078148,0.0,2017.0,0.9760105506323683,-6.97,-40.8,-8.906028747558594,-60.30260467529297
52.8,5.05,-4.0,2.3,13.0,2006.0,0.13727877211326478,-7.16,-49.43,-8.058122634887695,-53.75210952758789
50.3381,7.6,85.0,18.8,19.0,2006.0,0.29671281927349075,-1.39,-10.75,-5.230563163757324,-31.907814025878906
-7.92,-14.42,15.0,24.7,6.5,1998.0,-0.9587178169872964,0.01,8.7,0.774033784866333,10.746257781982422
13.55,144.83,110.0,24.5,518.0,1976.0,0.2386727660059501,-3.33,-11.7,-5.504795551300049,-34.217124938964844
38.79273611,-9.105733333,12.0,13.301538085937525,15.5,2002.0,-0.5667017562911184,-1.49,-4.4,-4.366839408874512,-23.831266403198242
37.53,121.4,47.0,-0.2,10.0,1991.0,0.2386727660059501,-10.39,-69.4,-9.120784759521484,-61.96170425415039
23.27,5.6,2726.0,26.556298828125023,32.0,1998.0,-0.680773409477016,-4.43,-24.9,-0.6376669406890869,2.2849903106689453
36.846389,-2.356942,21.0,15.3,62.9,2010.0,-0.7236440382959123,-6.86,-39.55,-5.890859603881836,-37.00893020629883
39.1,117.1666667,3.0,21.2,9.6,2001.0,-0.9587178169872964,-3.52,-33.6,-7.282400131225586,-47.71797180175781
43.70555556,-72.28833333,173.0,7.016778564453148,6.8,1999.0,0.9760105506323683,-9.7,-66.0,-9.138301849365234,-62.0970344543457
-65.07944444,-63.9775,20.0,2.0,31.0,1990.0,0.2386727660059501,-11.01,-93.3,-10.628549575805664,-73.60993194580078
10.62277778,-85.46111111,125.0,28.093927001953148,0.0,1998.0,0.741222010848596,-2.45,-13.05,-6.242345333099365,-39.8792724609375
68.78666667,-81.25,8.0,-27.7,9.0,1990.0,0.9510565162951535,-32.08,-245.7,-32.14273452758789,-239.81765747070312
-32.88,-68.85,827.0,25.5,11.0,1986.0,0.2386727660059501,-0.3,-5.0,-3.7525885105133057,-20.787912368774414
39.48056611,-0.366386255,11.0,16.3,50.9,2007.0,0.9760105506323683,-6.65,-42.22,-5.765810012817383,-36.0428581237793
47.4828,11.0622,719.0,16.1,138.6,1990.0,-0.680773409477016,-6.57,-41.7,-7.433662414550781,-48.92784881591797
14.93894444,-88.02145,652.0,23.9,507.9,2010.0,0.29671281927349075,-8.006418361,-51.20359971,-5.635189056396484,-35.090057373046875
36.15,-5.35,5.0,15.7,66.6,2008.0,0.9562348265919056,-4.58,-24.6,-4.687082290649414,-27.54949378967285
-54.78,-68.28,10.0,9.9,48.0,1987.0,0.2386727660059501,-7.7,-68.0,-11.281000137329102,-78.65043640136719
-40.68,144.69,90.0,11.2,119.6,2014.0,-0.2135209154397959,-5.53,-30.9,-4.7580976486206055,-28.347518920898438
41.66056063,-1.004162565,249.0,16.8,16.0,2015.0,-0.9741004551724206,-3.35,-21.7,-6.286115646362305,-38.41744613647461
46.60305556,13.67138889,2156.0,15.445092773437525,16.2,2001.0,0.3777079652039649,-6.82,-41.6,-6.539491653442383,-42.019935607910156
52.1042,8.7519,135.0,6.0,120.7,2002.0,0.6994583270516471,-6.75,-48.5,-8.617244720458984,-58.07160949707031
-1.65,-78.68,2820.0,13.522821044921898,13.2,2017.0,-0.9587178169872964,-7.39,-46.4,-7.017824172973633,-45.71528625488281
-34.05,115.0249,70.0,16.036828613281273,6.0,2010.0,-0.9483615800121716,-2.49,-10.6,-2.4627208709716797,-10.941625595092773
1.53,110.34,15.0,28.9067321777344,11.633861158043146,2020.0,-0.9634705485641486,-9.12,-62.3,-7.707375526428223,-51.55278396606445
36.98,35.3,73.0,11.3,134.0,1988.0,0.6994583270516471,-5.65,-23.1,-5.7554426193237305,-33.95289611816406
-62.12,-58.56,9.0,-0.3,19.0,1991.0,-0.2884824328806098,-7.5,-59.0,-10.836843490600586,-75.16752624511719
47.98,-55.82,22.9,9.742059326171898,6.620376231148839,2005.0,-0.9741004551724206,-11.4,-82.3,-9.361461639404297,-63.7901611328125
-3.823991667,-73.377425,98.0,26.2,337.7,2007.0,0.2386727660059501,-3.15,-15.15,-4.627781867980957,-27.362585067749023
49.67,-93.72,420.0,-4.732427978515602,0.0,2006.0,0.2386727660059501,-25.5,-195.4,-21.662324905395508,-158.85130310058594
-21.2,-159.8,6.0,22.428277587890648,22.0,1983.0,-0.7236440382959123,-1.13,-3.7,-0.3890867233276367,3.0751171112060547
53.23,6.55,1.0,-0.1403564453124772,81.1,2002.0,-0.7236440382959123,-10.806,-78.47626967,-8.98447322845459,-60.90863037109375
5.383333333,103.1,10.0,26.131890869140648,0.2982015350426081,2018.0,0.2386727660059501,-5.2,-31.2,-5.018922805786133,-30.323551177978516
47.07777778,15.44888889,366.0,7.347711181640648,53.1,1992.0,0.9562348265919056,-11.41,-82.2,-11.317581176757812,-78.93304443359375
47.47051111,21.49041944,110.0,17.6,1.9,2005.0,-0.6152845999633277,-5.34,-37.26,-6.041271209716797,-38.170936584472656
49.0392,8.365,112.0,14.1,49.2,2008.0,-0.9634705485641486,-6.01,-32.2,-7.332729816436768,-48.148094177246094
45.32,-75.67,114.0,0.4,72.0,1978.0,-0.7236440382959123,-11.1,-72.2,-12.131326675415039,-85.21961975097656
49.0975,19.59,570.0,0.3,33.0,2000.0,-0.27195815753410524,-13.65,-98.6,-13.70761489868164,-97.39723205566406
46.37222222,6.470833333,385.0,20.2,67.5,2012.0,-0.23030567023061196,-6.07,-45.7,-6.33389949798584,-40.43163299560547
-31.75,-60.73,16.0,21.0,338.0,2000.0,-0.7116566222817751,-4.8,-28.0,-4.271218299865723,-24.90256118774414
-7.315277778,72.42805556,1.0,27.8,492.0,1985.0,-0.7236440382959123,-4.11,-23.1,-5.104183197021484,-30.931468963623047
37.90111111,40.20361111,686.0,6.0,85.2,2013.0,0.6994583270516471,-5.39,-36.25,-7.989354133605957,-52.091285705566406
36.846389,-2.356942,21.0,17.6,1.8,2001.0,0.9760105506323683,0.25,8.1,-3.1703386306762695,-14.94843578338623
19.2,-96.13,16.0,25.639306640625023,0.0,1986.0,-0.7236440382959123,-3.69,-20.6,-3.597327947616577,-21.937660217285156
20.03333333,110.35,15.0,30.3,172.0,1991.0,0.741222010848596,-2.34,-6.4,-5.718985080718994,-35.9210205078125
14.64,121.04,42.0,26.525537109375023,6.5,2018.0,-0.7116566222817751,3.255,11.0,-6.607394218444824,-42.54451370239258
37.97,23.72,107.0,26.0,57.6,2017.0,0.29671281927349075,-4.53,-28.2,-4.506008148193359,-25.865283966064453
39.55339029,2.625298143,3.0,22.4,13.8,2001.0,-0.9741004551724206,-3.64,-15.0,-2.9987199306488037,-14.434948921203613
-34.05,115.0249,70.0,10.683831787109398,5.4,2015.0,-0.6287628145958345,-3.08,-5.3,-2.003706455230713,-7.562542915344238
-34.05,115.0249,70.0,16.967889404296898,3.2,2006.0,0.9106046300942163,-4.35,-18.0,-2.3353781700134277,-10.500431060791016
2.933333333,11.98333333,713.0,23.680108642578148,14.0,1994.0,-0.9562348265919058,-6.75,-42.8,-2.2554216384887695,-15.29026985168457
21.44,91.99,5.0,28.5,418.0,2016.0,-0.970063921851507,-10.0,-67.4,-8.483247756958008,-57.036415100097656
0.05,32.45,1155.0,22.143579101562523,136.1,2017.0,-0.7236440382959123,-4.17,-19.8,-1.8510522842407227,-6.632753372192383
-19.87086111,-43.96733333,857.0,21.8,86.3,2017.0,-0.7236440382959123,-6.37,-36.3,-2.979858875274658,-14.866833686828613
28.58,77.2,212.0,34.7,25.0,1967.0,0.29671281927349075,-0.3,-6.9,0.4941413402557373,17.283710479736328
9.4,42.01666667,2023.0,17.776269531250023,0.0,2003.0,0.2386727660059501,0.31,14.5,1.055016279220581,18.17285919189453
45.80666667,15.97,165.0,10.640985107421898,3.8,2002.0,-0.9984354211555643,-7.91,-59.45,-5.724948883056641,-33.11418533325195
31.62,25.95,24.0,14.774285888671898,9.854092472232878,2003.0,0.2386727660059501,-5.19,-23.5,-3.4877169132232666,-15.8468017578125
-12.43,130.87,26.0,29.0,20.0,1988.0,0.9721181966290613,-9.51,-63.1,-2.459988594055176,-10.936480522155762
-18.91472222,47.55805556,1295.0,21.3,238.2,2017.0,0.9510565162951535,-11.01,-78.9,-7.91004753112793,-52.608158111572266
32.2361,-110.9439,753.0,17.8046595,2.794,2011.0,0.9510565162951535,-5.134081125,-30.0,-8.726900100708008,-58.143798828125
23.95277778,90.27916667,14.0,19.713433837890648,0.0,2019.0,0.6994583270516471,-1.86,-0.4,-2.8292434215545654,-10.956328392028809
51.116535,17.029468,118.0,2.3,55.2,2008.0,0.2386727660059501,-11.64,-86.3,-11.230049133300781,-78.2568130493164
7.773861111,-76.66575,30.0,25.907861328125023,146.1,2017.0,-0.23030567023061196,-8.193,-61.8,-6.1923065185546875,-39.33775329589844
8.92,-79.6,13.0,28.0,1.0,1975.0,0.2386727660059501,-0.01,8.1,-2.843050479888916,-13.829099655151367
40.008,-105.2682583,1660.0,2.4,7.4,2012.0,-0.27195815753410524,-21.28,-163.4,-19.331363677978516,-140.83522033691406
50.92,5.78,111.0,4.1,6.4,2007.0,-0.0859647987374467,-6.73,-43.77,-7.834228515625,-52.02241897583008
44.52361111,11.33888889,35.0,2.5,16.5,2000.0,0.2386727660059501,-9.83,-59.7,-8.162618637084961,-54.003292083740234
51.57,4.93,11.0,10.193048095703148,85.0,1981.0,0.741222010848596,-6.31,-43.9,-7.654193878173828,-50.631561279296875
47.833185,1.940433,109.0,6.961694335937523,130.0,1998.0,0.9760105506323683,-9.2,-62.8,-7.139017105102539,-46.65156555175781
4.466666667,101.3833333,1430.0,28.559259033203148,151.7,2014.0,0.9510565162951535,-6.5,-38.5,-5.3011579513549805,-31.036746978759766
41.66056063,-1.004162565,249.0,19.952478027343773,3.5369298071600497,2021.0,0.29671281927349075,-1.99,-12.7,-4.531937599182129,-26.510583877563477
13.05,123.97,475.0,29.363641357421898,281.0,1998.0,0.741222010848596,-3.58,-18.1,-3.3740289211273193,-17.911823272705078
37.01,-7.96,9.0,21.0,59.0,1997.0,-0.9741004551724206,-3.52,-17.8,-3.807633638381958,-20.795589447021484
