Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
39.28333333,-7.416666667,597.0,13.0,10.0,2000.0,0.6994583270516471,-5.31,-27.1,-6.367412567138672,-39.291080474853516
4.05,114.81,24.0,23.0,32.7,2007.0,-0.5667017562911184,-5.11,-25.62,-8.645387649536133,-56.79771423339844
36.72,3.18,18.0,20.0,4.0,2000.0,-0.801361088174677,0.76,8.3,-3.857327699661255,-20.000652313232422
80.0,-85.56,10.0,-40.8,1.0,1990.0,0.6994583270516471,-40.81,-311.0,-36.0160026550293,-267.14556884765625
5.93,116.06,9.0,24.281396484375023,2.6903862948529422,2018.0,0.9510565162951535,-3.13,-14.5,-4.704087734222412,-26.508148193359375
47.59583333,7.594444444,249.0,1.2638793945312727,21.1,2008.0,-0.7116566222817751,-11.3,-82.15,-11.9471435546875,-82.17227172851562
46.64833333,14.31833333,450.0,-3.8724731445312273,13.0,1990.0,0.6994583270516471,-8.9,-74.7,-15.192484855651855,-107.11328125
51.35,12.43,125.0,3.1,48.1,2006.0,0.9510565162951535,-11.39,-83.1,-10.385370254516602,-70.1697769165039
37.77,-25.65,175.0,15.231591796875025,96.5,2021.0,0.9721181966290613,-3.95,-21.7,-3.9399759769439697,-21.424522399902344
41.75,44.766667,427.0,12.2,108.4,2010.0,0.9760105506323683,-7.75,-49.1,-8.064924240112305,-52.336753845214844
37.77,-25.65,175.0,22.1,32.0,2008.0,-0.23030567023061196,-1.35,-2.21,-2.0453691482543945,-7.217007160186768
-0.37,-78.55,3058.0,12.1,25.0,1990.0,-0.680773409477016,-5.04,-24.5,-8.452556610107422,-55.315765380859375
22.31666667,114.1666667,66.0,28.0,635.0,2020.0,-0.9634705485641486,-5.73,-32.9,-8.915972709655762,-58.877201080322266
46.96666667,28.9,125.0,5.2,57.8,2015.0,0.9510565162951535,-11.67,-78.8,-10.696110725402832,-72.55786895751953
19.32622222,-99.17605556,2880.0,16.575677490234398,0.0,2009.0,-0.8800122039735356,-10.78,-74.6,-9.694815635681152,-64.86274719238281
51.93,-10.25,9.0,9.8,62.0,1988.0,0.9721181966290613,-5.18,-38.3,-5.75623893737793,-34.594112396240234
8.92,-79.6,13.0,27.210748291015648,0.0,1984.0,-0.9634705485641486,-8.12,-58.0,-4.922910690307617,-32.582305908203125
-18.91472222,47.55805556,1295.0,20.2,76.7,2009.0,-0.7236440382959123,-13.25,-96.15,-1.7933353185653687,-5.663614273071289
18.21,-67.14,10.0,25.514489746093773,9.7,2013.0,0.6994583270516471,0.42,13.7,0.08610010147094727,1.3520755767822266
41.38,2.12,65.0,17.4,8.0,1989.0,-0.9741004551724206,-4.5,-27.4,-3.9158904552459717,-20.45071792602539
0.31524,9.44157,69.0,26.172143554687523,427.0,2018.0,-0.27195815753410524,-2.395,-5.8,-1.8000446557998657,-5.543855667114258
36.55530278,126.635925,62.0,21.662530517578148,71.0,2021.0,0.29671281927349075,-6.25,-42.3,-6.5744500160217285,-40.8822021484375
46.57248471,8.332719621,1950.0,2.6762939453125227,0.0,2022.0,0.2386727660059501,-12.91,-93.5,-15.02604866027832,-105.83419036865234
19.2,-96.13,16.0,28.0,75.0,1978.0,0.741222010848596,-4.21,-29.9,-1.515296220779419,-1.4367055892944336
-0.694444444,-90.325,194.0,24.5,136.9,2008.0,0.7295575540864875,-2.05,-0.89,-3.1125574111938477,-14.641236305236816
78.91666667,11.93333333,7.0,-8.7,10.0,1994.0,-0.9741004551724206,-16.29,-115.7,-10.986336708068848,-74.7883071899414
13.73,100.5,2.0,28.5,7.0,1979.0,0.6994583270516471,-1.35,-1.8,-2.944394111633301,-12.984601020812988
-31.95,115.97,17.0,16.6,31.0,1974.0,-0.9587178169872964,-1.9,-3.5,-2.5683035850524902,-11.863879203796387
-17.97472,-67.08,3718.0,11.9,83.6,2012.0,0.6994583270516471,-17.33,-123.9,-14.881827354431152,-104.72582244873047
47.4828,11.0622,719.0,12.0,70.3,1988.0,-0.9634705485641486,-8.51,-58.1,-10.253256797790527,-69.15446472167969
-33.97,18.6,44.0,14.1,107.6,2009.0,0.29671281927349075,-3.24,-13.3,-2.8288826942443848,-13.116275787353516
32.2361,-110.9439,753.0,10.36738351,17.018,2002.0,-0.2884824328806098,-8.310447761,-52.20895522,-8.350410461425781,-51.712608337402344
-0.37,-78.55,3058.0,15.620324707031273,14.933764049783347,2015.0,0.9760105506323683,-16.35,-119.5,-11.800971031188965,-81.04891204833984
35.27,-75.55,3.0,20.2,15.0,1962.0,0.741222010848596,-2.0,-11.2,-2.944394111633301,-12.984601020812988
-1.68218,29.22716,1535.0,17.562310791015648,59.0,2017.0,0.255353295116187,1.46,26.3,1.3437514305114746,9.822407722473145
21.04534722,105.7986667,11.0,30.0,247.0,2006.0,-0.2135209154397959,-10.65,-73.32,-8.40908145904541,-54.981658935546875
40.2778,-111.7148,1401.0,26.1,5.2,2019.0,-0.680773409477016,-4.12,-32.0,-5.330724716186523,-32.09645462036133
40.6308324,22.9570337,200.0,29.731622314453148,25.8,2017.0,-0.6932812268869771,-0.577,-15.3,-3.365551471710205,-16.221267700195312
-40.68,144.69,90.0,10.0,119.8,2010.0,-0.680773409477016,-4.44,-23.5,-3.525843381881714,-17.671764373779297
46.72738634,8.186782163,632.0,-0.2001403808593522,0.0,2014.0,-0.7236440382959123,-21.64,-162.1,-14.147078514099121,-99.07914733886719
-6.18527,35.75335,1157.0,23.2,64.0,2015.0,0.2386727660059501,3.36,36.4,-4.385471343994141,-23.13433837890625
46.60305556,13.67138889,2156.0,8.585229492187523,27.1,2001.0,0.9587178169872964,-8.09,-49.2,-10.337352752685547,-69.8007583618164
49.82,-74.97,381.1,12.989099121093773,1.5455315297003835,2006.0,-0.2135209154397959,-11.4,-84.5,-10.941374778747559,-74.44276428222656
47.37233597,8.083138245,397.0,19.799188232421898,0.0,2007.0,-0.680773409477016,-8.68,-59.38261443,-5.724379539489746,-34.34926223754883
-0.009227778,-78.43991111,2450.0,10.815423583984398,5.2,1972.0,-0.8543221697498269,-7.11,-47.1,-7.405345439910889,-47.26777648925781
6.166666667,102.2833333,7.0,29.0,141.3,2014.0,0.741222010848596,-5.13,-29.5,-5.078705310821533,-29.387149810791016
18.47,-70.02,60.0,23.225244140625023,33.0,1995.0,0.6994583270516471,-0.55,8.1,-1.055616855621338,-5.86939811706543
51.3744,11.2919,164.0,9.3,42.8,2008.0,-0.970063921851507,-9.84,-67.5,-8.833866119384766,-58.24620056152344
52.4672,13.4019,48.0,10.5,48.7,1978.0,-0.9741004551724206,-6.26,-37.4,-7.517642498016357,-48.130794525146484
2.883333333,101.7833306,26.0,28.169519042968773,269.6,2012.0,-0.9634705485641486,-7.07,-49.67,-6.256308078765869,-38.437225341796875
52.2914,10.4464,81.0,-3.9,28.5,2010.0,0.2386727660059501,-12.4,-91.44,-12.170733451843262,-83.8906021118164
46.17378583,8.788556051,379.0,21.236260986328148,12.674535205587745,2015.0,-0.680773409477016,-6.0,-33.4,-5.484431266784668,-32.50522232055664
50.06166667,19.84861111,205.0,9.7,18.0,1995.0,-0.9741004551724206,-7.31,-46.0,-9.21458625793457,-61.17210388183594
41.67805556,26.55916667,48.0,24.0,98.1,2017.0,0.29671281927349075,-6.75,-47.0,-5.064178943634033,-29.275508880615234
45.32,-75.67,114.0,2.2372070312500227,0.0,1997.0,0.9510565162951535,-15.9,-117.8,-11.604226112365723,-79.53689575195312
47.8008,11.0108,977.0,4.7,35.4,1974.0,0.9510565162951535,-14.7,-108.9,-12.689931869506836,-87.88072967529297
47.4828,11.0622,719.0,-3.9,47.7,1981.0,0.6994583270516471,-14.68,-115.3,-15.862507820129395,-112.26251220703125
14.64,121.04,42.0,26.7,27.8,2022.0,-0.2884824328806098,-3.39,-20.8,-6.088418483734131,-37.14696502685547
32.2361,-110.9439,753.0,22.6344086,14.986,2005.0,-0.9741004551724206,-6.337913492,-42.49101254,-6.787637233734131,-44.75309371948242
47.98,-55.82,22.9,12.147241210937525,14.620927534997463,2009.0,-0.9741004551724206,-10.33,-69.1,-6.711830139160156,-41.93798828125
54.5275,9.5486,43.0,17.1,169.4,2002.0,-0.2135209154397959,-6.755,-44.15,-7.775547981262207,-50.11284637451172
46.39864119,6.233803787,436.0,10.131005859375025,9.328637039288878,1996.0,-0.7116566222817751,-11.52,-85.1,-9.018024444580078,-59.66148376464844
-1.43,-48.48,24.0,26.4,126.0,1979.0,-0.9741004551724206,0.06,7.4,0.043975830078125,4.870100975036621
-18.35361,-67.11556,3607.0,11.0,108.3,2008.0,-0.27195815753410524,-12.75,-80.6,-12.118386268615723,-83.48829650878906
-20.04277778,57.66694444,28.0,25.2890563964844,16.161836497485638,1995.0,0.9760105506323683,-2.77,-13.3,-3.3149771690368652,-14.945709228515625
38.79273611,-9.105733333,12.0,17.851892089843773,30.6,2002.0,-0.9959189961471792,-7.56,-54.4,-4.728024482727051,-26.69210433959961
52.4672,13.4019,48.0,0.9,17.4,1996.0,0.9562348265919056,-8.22,-71.0,-10.853622436523438,-73.76837921142578
-21.2,-159.8,6.0,26.7,149.0,1991.0,0.2386727660059501,-6.78,-41.9,-4.791159152984619,-27.17730712890625
-45.35,-72.07,310.0,9.7,93.0,1996.0,-0.7116566222817751,-13.55,-105.0,-12.68062686920166,-87.80921936035156
54.35333333,-6.648333333,64.0,14.4,105.8,2012.0,-0.23030567023061196,-5.63,-38.62,-6.771306991577148,-42.39508056640625
28.63,-106.07,1423.0,8.4,11.0,1975.0,0.2386727660059501,-8.7,-59.9,-9.054948806762695,-59.945255279541016
37.01,-7.96,9.0,11.3,38.0,1983.0,0.6994583270516471,-4.39,-19.0,-4.146649360656738,-22.224140167236328
46.49143367,9.898180888,1724.0,7.079553222656273,3.836151491850615,1996.0,0.2802306751992159,-8.46,-64.1,-11.775818824768066,-80.8556137084961
45.8,28.2,113.0,19.3,29.1,2018.0,0.741222010848596,-6.09,-37.8,-6.446162700653076,-39.89628982543945
78.91666667,11.93333333,7.0,-8.0,60.5,2012.0,-0.27195815753410524,-13.8,-95.1,-11.126435279846191,-75.86498260498047
47.81666667,13.71777778,1618.0,2.3179870605468977,4.5,2003.0,0.4482293417404106,-10.99,-77.4,-14.925296783447266,-105.05989074707031
-0.694444444,-90.325,194.0,22.7,164.7,2002.0,-0.2884824328806098,-1.48,0.1,-1.266331434249878,-1.7244205474853516
41.02444444,40.52,136.0,12.090264892578148,129.4,2016.0,0.717676913675962,-5.959,-37.6,-7.143802642822266,-45.257774353027344
18.21,-67.14,10.0,27.253350830078148,13.5,2014.0,0.9510565162951535,0.11,13.2,-0.06431269645690918,0.27671337127685547
43.73238889,7.423583333,2.0,14.8,137.5,2014.0,-0.7236440382959123,-6.51,-40.0,-7.345637321472168,-46.80890655517578
64.13,-21.93,14.0,9.0,38.0,1995.0,0.29671281927349075,-5.87,-44.3,-8.045644760131836,-52.18858337402344
4.7,-74.13,2547.0,14.0,74.0,1980.0,0.2802306751992159,-9.01,-69.8,-10.285293579101562,-69.40067291259766
47.6772,9.19,443.0,13.7,73.1,2010.0,-0.9587178169872964,-10.11,-72.11,-8.820839881896973,-58.14609146118164
28.50444444,-16.30333333,580.0,13.0,20.4,2011.0,0.9483615800121715,-1.87,0.86,-1.3102558851242065,-9.681467056274414
-4.036388889,-79.20111111,2130.0,18.352471923828148,8.119029086083174,2018.0,-0.9741004551724206,-5.72,-36.3,-5.935951232910156,-37.488059997558594
50.8325,15.14777778,823.0,10.582635498046898,55.4,2018.0,-0.9634705485641486,-8.456,-55.4,-8.88510799407959,-58.63999938964844
52.4672,13.4019,48.0,3.2,35.3,1999.0,0.2386727660059501,-8.57,-64.85,-9.385255813598633,-62.48372268676758
38.05011111,23.866675,498.0,10.6,39.2,2013.0,0.9510565162951535,-6.22,-32.09,-5.8841352462768555,-35.5770149230957
64.13,-21.93,14.0,8.412957763671898,100.8,2018.0,0.7295575540864875,-4.782,-31.7,-7.360074520111084,-46.91986083984375
47.81666667,13.71777778,1618.0,17.241632080078148,6.3,2021.0,0.6420547132365637,-9.494,-61.89,-8.475225448608398,-55.489986419677734
46.98141401,6.607999655,1042.0,-5.336218261718727,0.0,2012.0,0.2386727660059501,-8.94,-59.01,-14.803688049316406,-104.12530517578125
-33.94638889,151.1730556,3.0,17.3,20.0,2012.0,-0.9634705485641486,-1.69,-0.2,-2.7760672569274902,-11.440522193908691
4.7,-74.13,2547.0,14.706933593750025,105.0,2018.0,-0.7116566222817751,-8.324,-54.9,-9.991884231567383,-67.1457748413086
49.38,-82.12,245.0,7.269891357421898,0.0,2007.0,0.9760105506323683,-17.06,-123.7,-12.485758781433105,-86.3116226196289
10.30944444,-84.8075,1460.0,18.8,4.06,2004.0,0.1797665857255624,-9.8,-72.0,-6.153416633605957,-42.59698486328125
50.4972,9.9428,921.0,12.6,282.5,2010.0,-0.680773409477016,-8.2,-54.32,-9.359539985656738,-62.286094665527344
46.60305556,13.67138889,2156.0,20.16402587890628,89.0,1981.0,-0.680773409477016,-8.41,-55.9,-7.061866283416748,-44.92403030395508
0.05,32.45,1155.0,21.520532226562523,193.3,2001.0,-0.9587178169872964,0.23,17.2,-2.8524372577667236,-13.618127822875977
-34.23583333,142.0866667,55.0,13.5,51.2,2010.0,0.741222010848596,-7.97,-48.4,-5.287405014038086,-30.991039276123047
46.64833333,14.31833333,450.0,17.580255126953148,131.0,1981.0,0.29671281927349075,-10.0,-71.6,-8.21624755859375,-53.49969482421875
-40.35,-9.88,54.0,13.9,225.0,1997.0,0.9760105506323683,-4.12,-23.6,-3.6731619834899902,-19.31672477722168
-37.82,144.97,28.0,21.1,10.6,2012.0,0.2386727660059501,-4.53,-28.6,-2.944394111633301,-12.984601020812988
78.07,13.63,6.0,-12.5,60.0,1963.0,-0.2884824328806098,-11.3,-73.8,-8.492746353149414,-55.62464141845703
-34.05,115.0249,70.0,20.942956542968773,3.4,2015.0,0.9951053111006976,-1.96,-8.9,-2.944394111633301,-12.984601020812988
23.64,88.85,20.0,20.4,40.0,2015.0,0.6994583270516471,-1.62,-6.3,-1.1010115146636963,-4.7211103439331055
11.25,75.78,20.0,29.7,61.0,1999.0,0.9760105506323683,-1.165,1.4,-3.182651996612549,-14.815652847290039
13.73,100.5,2.0,28.1,220.0,1974.0,-0.9587178169872964,-9.38,-67.3,-8.483226776123047,-55.55147171020508
47.07777778,15.44888889,366.0,1.4578186035156475,11.0,1975.0,0.2386727660059501,-16.63,-129.3,-13.05455493927002,-90.68292236328125
4.83,-52.37,8.0,24.5,800.0,1975.0,0.29671281927349075,-1.85,-14.8,-3.6904475688934326,-24.920692443847656
38.28,21.79,100.0,7.6,205.0,2005.0,0.6994583270516471,-7.35,-45.6,-5.100319862365723,-33.560543060302734
-24.78,-65.4,1187.0,13.8,2.0,1982.0,-0.680773409477016,0.8,13.0,-2.1382291316986084,-7.9597883224487305
-5.22,145.8,4.0,26.5,383.0,1975.0,0.2386727660059501,-8.38,-58.3,-7.068236351013184,-44.67703628540039
-2.53,140.72,3.0,27.9,59.0,1979.0,0.29671281927349075,-4.47,-29.6,-5.151895523071289,-29.949626922607422
-53.0,-70.833333,37.0,3.7,33.0,1999.0,0.741222010848596,-8.98,-68.15,-11.564002990722656,-79.22777557373047
5.383333333,103.1,10.0,26.58712158203128,9.3300917185843,2020.0,-0.7116566222817751,-8.39,-56.0,-8.06556510925293,-52.341678619384766
47.81666667,13.71777778,1618.0,13.947229003906273,9.3,2019.0,0.19667288979357647,-7.381,-45.45,-7.3651628494262695,-48.605228424072266
46.60305556,13.67138889,2156.0,5.818048095703148,13.8,2002.0,0.8498170915275278,-8.06,-54.1,-11.265741348266602,-76.93558502197266
4.05,114.81,24.0,25.4,110.4,2011.0,0.741222010848596,-7.454,-45.707,-6.59088659286499,-41.00851821899414
43.49111613,-3.800555816,52.0,18.2,32.0,2014.0,0.29671281927349075,-2.7,-14.8,-4.384032249450684,-24.048465728759766
33.96666667,-4.983333333,571.0,10.019586181640648,36.0,1995.0,0.9510565162951535,-6.09,-34.2,-3.859062910079956,-25.917537689208984
3.783333333,103.3333333,1.0,29.350640869140648,0.0,2018.0,0.9510565162951535,-3.1,-16.9,-4.9865007400512695,-28.3887939453125
-34.05,115.0249,70.0,16.565606689453148,14.4,2017.0,-0.965739937654855,-4.32,-15.9,-2.9395196437835693,-13.916893005371094
35.13,-111.67,2137.0,-4.7,28.0,1966.0,0.2386727660059501,-14.1,-113.9,-12.40045166015625,-85.65602111816406
26.58333333,106.7166667,1071.0,4.5,21.0,1988.0,0.6994583270516471,-2.06,7.1,-1.8922234773635864,-7.420561790466309
51.01666667,-114.0166667,1049.0,-5.248510742187477,19.9,2020.0,0.7116566222817746,-20.232,-167.5,-25.355205535888672,-185.2155303955078
10.00036389,-84.10913333,1173.0,25.169702148437523,10.0,2013.0,0.2802306751992159,-9.361,-66.72,-6.194021224975586,-46.92554473876953
4.332,117.977,588.0,27.581353759765648,222.4,2007.0,-0.2135209154397959,-9.13,-64.31,-9.057991981506348,-59.96864318847656
2.916666667,11.15833333,628.0,23.26729736328128,12.0,1994.0,-0.9536809966304455,-2.93,-18.9,-2.8384439945220947,-18.375383377075195
-54.78,-68.28,10.0,5.1,69.0,1997.0,0.9760105506323683,-14.2,-108.0,-11.613566398620605,-79.60868072509766
-13.0,28.65,1331.0,19.293725585937523,19.40865679644048,2004.0,0.2386727660059501,-4.95,-30.3,-5.517039775848389,-32.54253387451172
50.92,5.78,111.0,8.5,29.0,1981.0,0.9760105506323683,-6.2,-40.0,-8.17390251159668,-53.17426681518555
45.80666667,15.97,165.0,17.7,122.0,1989.0,0.29671281927349075,-6.12,-36.0,-7.352084159851074,-46.85845184326172
66.49686111,25.75518056,107.0,12.3,44.4,2004.0,0.2802306751992159,-10.96,-82.0,-10.752481460571289,-72.9910888671875
42.025,35.15833333,32.0,11.6,52.2,2021.0,0.9760105506323683,-5.21,-27.6,-7.459772109985352,-47.68605041503906
34.57,69.21333333,1860.0,20.4,10.0,1969.0,0.29671281927349075,1.55,30.0,0.4282073974609375,2.59079647064209
62.89179444,27.62542222,116.0,4.9,85.7,2013.0,-0.9741004551724206,-14.53,-103.7,-13.060287475585938,-90.72697448730469
4.05,114.81,24.0,25.0,2.6,2008.0,0.9175836260593937,-11.29,-83.3,-6.221348285675049,-38.168556213378906
54.0967,13.4056,2.0,17.9,60.5,2012.0,-0.6932812268869771,-5.59,-35.9,-7.723520278930664,-49.7130012512207
0.453055556,33.195,1181.0,23.0,203.5,2018.0,0.9760105506323683,-7.88,-51.3,-1.8487234115600586,-7.55232572555542
10.31,-85.8,25.0,25.683160400390648,155.0,1990.0,-0.7236440382959123,-7.59,-50.3,-4.975125312805176,-30.831172943115234
23.27,5.6,2726.0,27.469262695312523,0.8,2000.0,0.16280701293851715,-2.25,-3.5,0.2634153366088867,2.87441349029541
41.02444444,40.52,136.0,20.8,88.4,2021.0,0.29671281927349075,-5.96,-36.3,-4.990687370300293,-28.710712432861328
19.2,-96.13,16.0,23.448571777343773,0.0,1987.0,0.6994583270516471,5.05,33.9,-1.1795809268951416,0.7967166900634766
39.03,141.81,260.0,8.1,59.0,2005.0,0.9760105506323683,-7.13,-43.19,-6.968932628631592,-43.91386795043945
37.77,-25.65,175.0,19.8,76.9,2005.0,0.29671281927349075,-2.42,-11.99,-3.0121002197265625,-13.942862510681152
4.05,114.81,24.0,24.8,5.2,2007.0,-0.9844738167520923,-8.6,-59.99,-6.2168121337890625,-38.133689880371094
4.05,114.81,24.0,24.2,23.4,2011.0,0.5524353131676196,-9.098,-64.08,-6.685303211212158,-41.734127044677734
37.77,-25.65,175.0,12.8,141.0,1996.0,0.2386727660059501,-4.8,-22.6,-3.8793680667877197,-20.66688346862793
38.56666667,-7.9,260.0,14.0,156.6,2014.0,-0.7236440382959123,-7.11,-41.0,-5.830070495605469,-35.16151809692383
41.67805556,26.55916667,48.0,23.2,103.1,2018.0,0.29671281927349075,-3.43,-24.5,-5.081319808959961,-29.407241821289062
-45.35,-72.07,310.0,15.1,23.0,1990.0,0.6994583270516471,-5.3,-28.0,-9.212142944335938,-61.1533203125
-0.37,-78.55,3058.0,12.1,25.0,1994.0,-0.2135209154397959,-9.77,-68.0,-8.228907585144043,-53.596988677978516
17.46,106.62,1.0,24.1,367.5,2016.0,-0.7116566222817751,-3.65,-13.7,-7.299199104309082,-46.452022552490234
45.32,-75.67,114.0,7.2,148.0,2003.0,-0.9741004551724206,-14.14,-91.9,-9.845344543457031,-66.01958465576172
46.25,48.03,-18.0,26.2,79.0,1999.0,-0.680773409477016,-6.4,-47.5,-6.059096813201904,-36.92162322998047
47.6772,9.19,443.0,16.5,132.5,1997.0,0.29671281927349075,-8.75,-64.1,-8.1560640335083,-53.037174224853516
41.64083945,-4.754446679,735.0,16.541802978515648,2.044439851306379,2016.0,0.7295575540864875,-6.67,-48.4,-6.513237953186035,-40.411773681640625
-65.07944444,-63.9775,20.0,0.5,53.0,1995.0,0.6994583270516471,-6.37,-54.4,-10.276378631591797,-69.3321533203125
-65.07944444,-63.9775,20.0,-10.4,70.0,1966.0,-0.9587178169872964,-12.8,-95.8,-13.424955368041992,-93.52951049804688
47.74305556,16.84333333,120.0,6.622979736328148,0.0,2020.0,0.6994583270516471,-6.74,-54.8,-9.544018745422363,-63.7038459777832
49.5971,11.0055,270.0,8.1,25.6105,2010.0,-0.9741004551724206,-10.8,-74.91,-9.676679611206055,-64.72337341308594
72.58,-38.4799,3200.0,-19.379431152343727,0.0,2012.0,0.6551563572090853,-33.29814048,-250.7016686,-33.81242370605469,-250.21067810058594
35.68,51.32,1200.0,-0.5,19.0,1973.0,0.2386727660059501,-9.08,-57.8,-10.599592208862305,-71.81610870361328
38.05011111,23.866675,498.0,16.6,67.0,2007.0,-0.9741004551724206,-5.29,-25.77,-5.324643135070801,-31.2772216796875
18.9,72.82,10.0,26.7,351.0,1973.0,-0.9587178169872964,-0.41,4.3,-4.888669967651367,-29.008071899414062
36.03,129.38,6.0,20.8,479.0,1974.0,-0.2135209154397959,-8.62,-73.8,-9.718042373657227,-65.04125213623047
64.58,40.5,13.0,14.0,21.0,1984.0,0.2802306751992159,-8.1,-69.0,-10.030933380126953,-67.44586944580078
49.7478,6.6581,265.0,15.9,63.6,1999.0,0.29671281927349075,-3.63,-23.45,-7.172260761260986,-45.476478576660156
47.6772,9.19,443.0,8.5,96.7,1980.0,-0.970063921851507,-14.79,-111.7,-10.576847076416016,-71.64130401611328
46.49722222,28.3,156.0,22.2,43.2,2008.0,-0.23030567023061196,-7.74,-48.97,-6.525091171264648,-40.502872467041016
4.377083333,18.56247222,363.0,26.578210449218773,2.7,2018.0,-0.7116566222817751,0.769,0.5,-0.7784652709960938,-0.22519779205322266
13.55,144.83,110.0,26.4,169.0,1973.0,-0.680773409477016,-3.05,-15.6,-2.944394111633301,-12.984601020812988
6.166666667,102.2833333,7.0,28.9257751464844,2.0192768541164696,2021.0,0.29671281927349075,-6.22,-39.2,-6.394153594970703,-39.4965934753418
41.13333333,-8.6,93.0,10.1,158.0,1999.0,-0.2884824328806098,-3.6,-20.7,-5.324427604675293,-31.27556610107422
-46.42,168.32,2.0,12.7,36.0,1979.0,0.9510565162951535,-5.15,-36.0,-7.122804641723633,-45.09640121459961
50.06166667,19.84861111,205.0,16.9,68.0,1986.0,-0.2135209154397959,-7.91,-55.5,-7.908013820648193,-51.130863189697266
12.18,18.69,430.0,26.15108642578128,4.719418426975608,2020.0,-0.9634705485641486,-4.07,-22.5,-0.8927898406982422,-1.4852991104125977
-2.53,140.72,3.0,28.7,203.0,1970.0,0.741222010848596,-5.81,-39.9,-6.352302074432373,-39.174957275390625
46.98141401,6.607999655,1042.0,16.944970703125023,0.0,2019.0,-0.9587178169872964,-6.98,-43.59,-8.331777572631836,-57.01788330078125
49.7703,9.9578,268.0,9.5,24.9,1996.0,0.9721181966290613,-9.51,-69.8,-8.50830078125,-55.74417495727539
-53.0,-70.833333,37.0,8.0,16.0,2014.0,-0.7236440382959123,-9.56,-71.2,-10.405401229858398,-70.32372283935547
10.76666667,-85.32,825.0,27.199639892578148,99.0,1990.0,0.29671281927349075,-5.51,-41.5,-7.155559062957764,-54.85599136352539
39.1,117.1666667,3.0,28.8,181.3,2000.0,-0.23030567023061196,-8.1,-43.9,-9.959037780761719,-66.55033111572266
-0.13,-67.08,87.0,25.544091796875023,150.0,1966.0,0.741222010848596,-8.43,-57.3,-3.335399866104126,-18.67267417907715
51.116535,17.029468,118.0,18.25,49.3,2006.0,0.42500033996955416,-4.073585143,-22.5793629,-7.079509735107422,-44.763671875
49.7703,9.9578,268.0,2.2,41.9,1998.0,-0.7236440382959123,-8.68,-59.9,-11.23189640045166,-76.67547607421875
-22.71,-46.46583333,545.0,21.65010986328128,13.3,1998.0,0.2051044998686192,-4.61,-24.74,-4.288271427154541,-22.4591064453125
51.116535,17.029468,118.0,3.7,50.9,2009.0,0.9510565162951535,-8.66,-58.8,-10.859708786010742,-73.81514739990234
41.64083945,-4.754446679,735.0,8.454248046875023,2.2587342595215887,2018.0,0.9510565162951535,-8.34,-57.6,-8.164237976074219,-53.09999084472656
50.3119,11.8758,565.0,12.0,57.2,1994.0,-0.9587178169872964,-8.88,-61.8,-8.581405639648438,-56.305999755859375
4.7,-74.13,2547.0,12.6,39.0,1989.0,-0.2135209154397959,-15.03,-107.0,-8.26449966430664,-53.870521545410156
62.28,-114.27,205.0,-3.4,6.0,1993.0,0.9760105506323683,-20.63,-150.5,-22.97496795654297,-166.92298889160156
45.80666667,15.97,165.0,5.4,26.0,1989.0,0.6994583270516471,-10.02,-73.0,-10.296341896057129,-69.48558044433594
-0.37,-78.55,3058.0,12.6,91.0,1991.0,0.29671281927349075,-12.31,-90.5,-10.116964340209961,-68.10702514648438
48.545,13.3528,476.0,0.4,80.8,1998.0,-0.7236440382959123,-11.36,-76.3,-13.1290922164917,-91.25575256347656
-9.55,16.37,1139.0,21.808129882812523,56.0,1982.0,0.2386727660059501,-3.44,-13.8,-5.779274940490723,-33.27265548706055
47.833185,1.940433,109.0,16.474114990234398,91.0,2013.0,-0.9741004551724206,-7.061972493,-46.57065,-6.51983118057251,-40.46244812011719
-22.9,-43.17,26.0,24.8,79.0,1965.0,0.9760105506323683,-5.8,-32.3,-4.952188014984131,-28.414840698242188
62.28,-114.27,205.0,-23.2,7.0,1992.0,-0.27195815753410524,-28.24,-213.5,-27.039196014404297,-198.1572723388672
41.9,12.5,66.0,8.0,15.0,2003.0,0.6994583270516471,-5.76,-32.25,-5.4555864334106445,-32.283546447753906
51.93,-10.25,9.0,15.7,80.3,2022.0,-0.2135209154397959,-2.07,-11.7,-5.223455429077148,-30.49958038330078
40.67,22.96,32.0,17.5,40.0,2000.0,-0.970063921851507,-7.26,-53.2,-5.19560432434082,-30.285537719726562
13.73,100.5,2.0,28.6,184.0,2012.0,-0.6932812268869771,-6.73,-45.4,-6.463511943817139,-40.029624938964844
51.93,-10.25,9.0,9.1,38.0,1997.0,0.9510565162951535,-2.67,-17.3,-5.565380096435547,-33.127323150634766
51.83,6.25,43.0,10.134118652343773,86.2,2008.0,0.2386727660059501,-5.34,-31.2,-7.910332679748535,-51.14868927001953
-7.92,-14.42,15.0,26.4,9.2,2004.0,0.2386727660059501,-0.06,9.75,0.9921424388885498,12.28597354888916
36.83,10.23,4.0,17.2,26.0,1985.0,-0.7236440382959123,-1.9,-15.0,-4.528751373291016,-25.160655975341797
32.37,-64.68,6.0,20.6,65.0,1964.0,-0.7116566222817751,-4.8,-25.5,-2.944394111633301,-12.984601020812988
74.72,-94.98,67.0,-25.35039367675779,1.2,2022.0,0.255353295116187,-33.413,-261.4,-30.15900421142578,-222.133544921875
