index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
3850,-24.78,-65.4,1986-05-14 22:00:00+00:00,1187.0,2.0,14.8,-4.9,-30.0,POINT (-65.4 -24.78),False,False,True,False,False,-4.575139,-24.944336
3851,68.3,-133.4833333,2020-09-15 00:00:00+00:00,68.0,33.8,3.1842895507812727,-15.805,-123.3,POINT (-133.4833333 68.3),False,False,False,True,False,-17.556404,-131.18095
3852,31.98,35.93,1968-11-14 23:00:00+00:00,850.0,14.0,14.9,-4.16,-17.6,POINT (35.93 31.98),False,True,False,False,False,-3.7966042,-16.076912
3853,-18.91472222,47.55805556,2017-02-14 23:00:00+00:00,1295.0,232.6,22.0,-7.76,-44.8,POINT (47.55805556 -18.91472222),False,False,True,False,False,-6.482311,-41.21259
3854,41.93333333,45.48333333,2018-03-14 23:00:00+00:00,568.0,51.0,11.115228271484398,-6.72,-46.7,POINT (45.48333333 41.93333333),False,False,True,False,False,-7.914041,-51.002663
3855,-0.8968,-89.609,2019-01-14 23:00:00+00:00,15.0,0.0,23.252557373046898,0.98,7.3,POINT (-89.609 -0.8968),False,True,False,False,False,-1.3046825,-0.64606297
3856,-20.67652,-66.63797,2009-02-14 23:00:00+00:00,3674.0,39.8,9.9,-20.99,-157.6,POINT (-66.63797 -20.67652),False,True,False,False,False,-12.911472,-94.248856
3857,41.8,-6.733333333,1988-07-14 22:00:00+00:00,690.0,28.0,19.0,-8.75,-63.7,POINT (-6.733333333 41.8),False,False,True,False,False,-4.705731,-29.970781
3858,51.01666667,-114.0166667,2000-12-14 23:00:00+00:00,1049.0,9.9,-15.0,-27.6,-205.0,POINT (-114.0166667 51.01666667),False,False,False,True,False,-23.78138,-183.26723
3859,54.5275,9.5486,2013-08-14 22:00:00+00:00,43.0,43.5,17.3,-4.666,-33.5652,POINT (9.5486 54.5275),False,False,True,False,False,-6.435181,-43.12806
3860,4.317,118.121,2007-12-14 23:00:00+00:00,15.0,308.5,26.808953857421898,-6.15,-41.04,POINT (118.121 4.317),True,False,False,False,False,-8.850895,-59.948326
3861,-3.72,-38.55,1984-04-14 22:00:00+00:00,27.0,343.0,25.9,-5.1,-27.0,POINT (-38.55 -3.72),True,False,False,False,False,-3.3681679,-15.689991
3862,44.42,8.85,2000-09-14 22:00:00+00:00,2.0,0.0,22.022637939453148,-3.31,-18.0,POINT (8.85 44.42),False,False,True,False,False,-3.6052198,-19.636642
3863,4.05,114.81,2007-08-30 22:00:00+00:00,24.0,6.9,23.4,-8.98,-61.03,POINT (114.81 4.05),True,False,False,False,False,-7.0629635,-45.71222
3864,39.46666667,-6.333333333,2016-09-14 22:00:00+00:00,405.0,0.0,27.414331054687523,-5.25,-30.6,POINT (-6.333333333 39.46666667),False,False,True,False,False,-4.3830895,-25.090336
3865,22.31666667,114.1666667,1961-01-14 23:00:00+00:00,66.0,4.0,15.1,-0.4,2.5,POINT (114.1666667 22.31666667),False,False,True,False,False,-3.6332154,-15.428738
3866,0.512102778,25.20643889,2017-09-15 00:00:00+00:00,418.0,128.8,26.311212158203148,-4.899,-24.2,POINT (25.20643889 0.512102778),True,False,False,False,False,-2.7045588,-8.840519
3867,12.69325,-7.995494444,1966-06-14 22:00:00+00:00,381.0,174.0,29.5,-1.5,-7.5,POINT (-7.995494444 12.69325),True,False,False,False,False,-3.134459,-13.562939
3868,39.55339029,2.625298143,2014-05-14 22:00:00+00:00,3.0,23.2,18.6,-4.44,-28.7,POINT (2.625298143 39.55339029),False,True,False,False,False,-5.0000744,-31.060299
3869,-34.05,115.0249,2007-07-23 07:00:00+00:00,70.0,5.2,11.210870361328148,-2.9,-13.5,POINT (115.0249 -34.05),False,False,True,False,False,-2.8573294,-8.437084
3870,0.05,32.45,2016-04-14 22:00:00+00:00,1155.0,448.0,20.7,-4.18,-16.5,POINT (32.45 0.05),True,False,False,False,False,-4.413,-24.249758
3871,32.813,130.727,2016-09-15 00:00:00+00:00,27.0,250.1,25.377221679687523,-7.598,-52.6,POINT (130.727 32.813),False,False,True,False,False,-8.766083,-57.432587
3872,46.095,14.597,1983-11-14 23:00:00+00:00,282.0,31.0,1.7,-6.19,-40.2,POINT (14.597 46.095),False,False,False,True,False,-9.685798,-65.67486
3873,47.37233597,8.083138245,2017-08-14 22:00:00+00:00,397.0,4.547015042044222,17.179193115234398,-6.73,-44.2,POINT (8.083138245 47.37233597),False,False,True,False,False,-6.469609,-43.28598
3874,33.96666667,-4.983333333,2018-10-15 00:00:00+00:00,571.0,178.0,14.581262207031273,-5.223,-27.9,POINT (-4.983333333 33.96666667),False,False,True,False,False,-7.339418,-45.89617
3875,4.466666667,101.3833333,2020-12-14 23:00:00+00:00,1430.0,28.2741048373282,24.43209228515628,-9.68,-64.3,POINT (101.3833333 4.466666667),True,False,False,False,False,-7.5837736,-50.74099
3876,0.38,6.72,1968-11-14 23:00:00+00:00,8.0,36.0,25.4,-2.19,-11.0,POINT (6.72 0.38),True,False,False,False,False,-2.5910819,-10.466222
3877,4.317,118.121,2008-01-14 23:00:00+00:00,15.0,164.5,26.263452148437523,-6.26,-41.79,POINT (118.121 4.317),True,False,False,False,False,-8.377646,-56.62414
3878,47.59583333,7.594444444,1992-07-14 22:00:00+00:00,249.0,97.0,19.7,-6.76,-47.7,POINT (7.594444444 47.59583333),False,False,True,False,False,-5.765277,-38.786156
3879,-34.23583333,142.0866667,2010-02-14 23:00:00+00:00,55.0,19.8,26.3,-3.27,-23.8,POINT (142.0866667 -34.23583333),False,True,False,False,False,-3.0044308,-14.428837
3880,39.28333333,-7.416666667,1993-02-14 23:00:00+00:00,597.0,43.0,9.8,-8.65,-46.8,POINT (-7.416666667 39.28333333),False,False,True,False,False,-6.3416734,-39.37019
3881,23.95277778,90.27916667,2013-04-14 22:00:00+00:00,14.0,36.0,29.3,-1.19,0.4,POINT (90.27916667 23.95277778),False,False,True,False,False,-0.4466672,2.6944647
3882,13.73,100.5,2014-05-14 22:00:00+00:00,2.0,74.0,31.5,-5.78,-36.4,POINT (100.5 13.73),True,False,False,False,False,-3.5499997,-20.13785
3883,-33.95833333,18.46111111,1996-12-14 23:00:00+00:00,105.0,96.0,18.9,-2.57,-15.0,POINT (18.46111111 -33.95833333),False,False,True,False,False,-3.35611,-12.348992
3884,40.50691,-1.65147,2019-03-14 23:00:00+00:00,1720.0,0.0,9.667657470703148,-10.73,-73.3,POINT (-1.65147 40.50691),False,False,True,False,False,-8.07114,-53.419262
3885,-21.2,-159.8,1982-03-14 23:00:00+00:00,6.0,72.0,26.8,-2.44,-5.3,POINT (-159.8 -21.2),True,False,False,False,False,-4.9169407,-27.722286
3886,45.80666667,15.97,1987-09-14 22:00:00+00:00,165.0,96.0,20.6,-8.33,-57.8,POINT (15.97 45.80666667),False,False,False,True,False,-6.3212476,-42.67393
3887,43.91281944,4.888775,2007-03-14 23:00:00+00:00,33.0,21.0,11.0,-4.4,-36.58,POINT (4.888775 43.91281944),False,False,True,False,False,-4.919492,-31.846766
3888,-2.433333333,-54.71666667,1989-06-16 22:00:00+00:00,46.0,4.1197492042556405,26.864862060546898,-5.19,-26.1,POINT (-54.71666667 -2.433333333),True,False,False,False,False,-4.42486,-24.892727
3889,28.2,113.0666667,1992-06-14 22:00:00+00:00,37.0,185.0,25.6,-6.53,-38.1,POINT (113.0666667 28.2),False,False,True,False,False,-7.577517,-51.535522
3890,-20.901,55.484,2015-02-15 00:00:00+00:00,70.0,290.4,26.3000427246094,-3.753,-19.3,POINT (55.484 -20.901),False,False,True,False,False,-3.8343697,-17.9799
3891,35.33,25.18,1974-01-14 23:00:00+00:00,47.0,98.0,11.0,-9.75,-61.7,POINT (25.18 35.33),False,False,True,False,False,-5.537977,-29.252516
3892,-34.90416667,-56.16666667,2012-02-14 23:00:00+00:00,37.0,91.0,23.7,-4.76,-28.86,POINT (-56.16666667 -34.90416667),False,False,True,False,False,-4.9675303,-27.734987
3893,47.81666667,13.71777778,2003-04-02 22:00:00+00:00,1618.0,13.0,6.499017333984398,-17.11,-126.6,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.833469,-84.08009
3894,72.58,-38.4799,2011-08-31 08:50:00+00:00,3200.0,0.0,-23.35298767089841,-30.37062427,-227.7034886,POINT (-38.4799 72.58),False,False,False,False,True,-33.664845,-258.24805
3895,0.453055556,33.195,2014-09-14 22:00:00+00:00,1181.0,154.2,22.5,-3.1,-10.0,POINT (33.195 0.453055556),True,False,False,False,False,-1.7950816,-2.8399706
3896,46.49722222,28.3,2011-08-14 22:00:00+00:00,156.0,27.1,21.8,-6.52,-45.4,POINT (28.3 46.49722222),False,False,False,True,False,-5.673653,-37.13216
3897,52.16666667,0.25,1983-10-14 22:00:00+00:00,30.0,34.0,7.671563720703148,-5.4,-40.0,POINT (0.25 52.16666667),False,False,True,False,False,-6.8565955,-44.75395
3898,50.92,5.78,1999-01-09 23:00:00+00:00,111.0,73.2,-2.4872802734374773,-8.85,-61.2,POINT (5.78 50.92),False,False,True,False,False,-9.636744,-67.418045
3899,51.93,-10.25,1962-09-14 22:00:00+00:00,9.0,140.0,12.9,-5.8,-37.2,POINT (-10.25 51.93),False,False,True,False,False,-5.7428474,-35.384373
3900,35.27,-75.55,1974-10-14 22:00:00+00:00,3.0,228.0,16.4,-7.72,-52.4,POINT (-75.55 35.27),False,False,True,False,False,-5.253299,-34.490658
3901,53.23,6.55,2002-05-14 22:00:00+00:00,1.0,53.6,12.783929443359398,-6.737,-26.65641572,POINT (6.55 53.23),False,False,True,False,False,-6.0890384,-42.154842
3902,10.30513889,-84.81,2004-06-22 22:00:00+00:00,1400.0,20.07,19.2,-4.0,-26.0,POINT (-84.81 10.30513889),True,False,False,False,False,-7.5190315,-48.146347
3903,4.466666667,101.3833333,2000-02-14 23:00:00+00:00,1430.0,165.7,25.983422851562523,-8.67,-49.0,POINT (101.3833333 4.466666667),True,False,False,False,False,-6.827163,-45.502605
3904,32.97,35.5,1988-01-14 23:00:00+00:00,964.0,147.0,12.837060546875025,-7.09,-40.3,POINT (35.5 32.97),False,False,True,False,False,-6.083441,-33.649254
3905,45.6,13.93333333,2001-10-20 22:00:00+00:00,497.0,7.8,10.250085449218773,-3.91,-18.05,POINT (13.93333333 45.6),False,False,True,False,False,-5.477106,-33.082886
3906,46.095,14.597,1998-04-14 22:00:00+00:00,282.0,180.0,11.0,-7.95,-53.9,POINT (14.597 46.095),False,False,True,False,False,-8.673896,-61.471367
3907,28.276976,84.30961,2017-08-06 06:00:00+00:00,2103.0,0.8,18.27975,-9.627560973,-86.13178289,POINT (84.30961 28.276976),False,False,True,False,False,-12.017351,-82.992325
3908,49.67,-93.72,2006-09-14 22:00:00+00:00,420.0,0.0,12.484765625000025,-7.99,-52.8,POINT (-93.72 49.67),False,False,False,True,False,-10.563953,-75.40164
3909,66.49686111,25.75518056,2014-10-14 22:00:00+00:00,107.0,30.9,0.7,-13.12,-94.6,POINT (25.75518056 66.49686111),False,False,False,True,False,-13.305015,-97.69049
3910,36.15,-5.35,2015-02-15 00:00:00+00:00,5.0,95.8,13.832269287109398,-4.994,-26.7,POINT (-5.35 36.15),False,False,True,False,False,-4.8097353,-27.840939
3911,58.38277778,21.81416667,2016-02-14 23:00:00+00:00,6.0,37.2,2.0,-9.39,-69.3,POINT (21.81416667 58.38277778),False,False,False,True,False,-10.933616,-80.19768
3912,-19.87086111,-43.96733333,2013-11-14 23:00:00+00:00,857.0,146.3,22.1,-6.67,-41.5,POINT (-43.96733333 -19.87086111),True,False,False,False,False,-4.2759476,-20.122082
3913,49.7478,6.6581,2013-05-14 22:00:00+00:00,265.0,130.3,11.4,-9.14,-63.08,POINT (6.6581 49.7478),False,False,True,False,False,-7.9699125,-56.36911
3914,46.95222563,7.439320571,1983-01-14 23:00:00+00:00,511.0,55.0,1.7,-9.87,-66.6,POINT (7.439320571 46.95222563),False,False,False,True,False,-12.80563,-94.318695
3915,36.88,30.7,2005-03-14 23:00:00+00:00,49.0,29.9,13.4,-5.69,-13.57,POINT (30.7 36.88),False,False,True,False,False,-4.5971737,-22.418991
3916,45.03527778,24.28416667,2017-03-15 00:00:00+00:00,237.0,10.8,1.3942504882812727,-13.085,-99.0,POINT (24.28416667 45.03527778),False,False,False,True,False,-10.257294,-70.83285
3917,-75.58333333,-20.56666667,1976-05-14 22:00:00+00:00,30.0,37.0,-24.5,-17.44,-151.8,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-21.423496,-167.21704
3918,26.08333333,119.2833333,1990-10-14 22:00:00+00:00,16.0,16.0,23.4,-3.04,-8.9,POINT (119.2833333 26.08333333),False,False,True,False,False,-6.2326875,-37.691414
3919,40.45801195,-1.598681669,2015-05-14 22:00:00+00:00,1449.0,36.0,13.6,-5.91,-35.0,POINT (-1.598681669 40.45801195),False,False,True,False,False,-6.998602,-44.15664
3920,46.20239,7.84117,2016-07-14 22:00:00+00:00,1550.0,4.621799325104803,10.026910400390648,-2.58,-16.6,POINT (7.84117 46.20239),False,False,False,True,False,-6.7696133,-43.062042
3921,25.01666667,102.6833333,1998-01-14 23:00:00+00:00,1892.0,11.0,10.4,-2.8,-22.2,POINT (102.6833333 25.01666667),False,False,True,False,False,-4.9280996,-28.224392
3922,-34.05,115.0249,2018-06-11 07:00:00+00:00,70.0,3.2,15.653405761718773,-1.73,4.1,POINT (115.0249 -34.05),False,False,True,False,False,-3.0270803,-11.816576
3923,4.7,-74.13,2001-06-14 22:00:00+00:00,2547.0,47.0,13.3,-11.01,-86.5,POINT (-74.13 4.7),False,False,True,False,False,-8.125831,-52.654423
3924,49.1823,-119.559,2009-05-14 22:00:00+00:00,333.0,13.2,5.761163330078148,-12.57,-113.88,POINT (-119.559 49.1823),False,True,False,False,False,-15.656434,-117.3898
3925,13.73,100.5,2004-03-14 23:00:00+00:00,2.0,3.5,30.2,-4.2,-20.8,POINT (100.5 13.73),True,False,False,False,False,-2.1008701,-9.118231
3926,46.095,14.597,1997-04-14 22:00:00+00:00,282.0,64.0,8.5,-11.0,-79.5,POINT (14.597 46.095),False,False,True,False,False,-9.018669,-64.51325
3927,-34.05,115.0249,2005-11-05 08:00:00+00:00,70.0,4.4,16.674432373046898,-2.77,-15.8,POINT (115.0249 -34.05),False,False,True,False,False,-3.0087519,-9.913239
3928,-0.37,-78.55,2017-08-14 22:00:00+00:00,3058.0,43.2,14.439202880859398,-8.37,-55.8,POINT (-78.55 -0.37),False,False,True,False,False,-9.468909,-61.09391
3929,67.15,32.35,2000-11-14 23:00:00+00:00,26.0,62.0,-1.6,-14.1,-105.0,POINT (32.35 67.15),False,False,False,True,False,-15.358321,-113.62983
3930,-0.377777778,-78.14166667,1993-05-14 22:00:00+00:00,3150.0,145.0,10.8,-14.73,-109.2,POINT (-78.14166667 -0.377777778),False,False,False,False,True,-9.573081,-66.32808
3931,-0.37,-78.55,2015-01-14 23:00:00+00:00,3058.0,0.0,15.088952636718773,-10.78,-75.9,POINT (-78.55 -0.37),False,False,True,False,False,-9.667585,-63.74228
3932,34.71666667,10.68333333,2014-10-14 22:00:00+00:00,23.0,24.7,23.665399169921898,-4.04,-24.0,POINT (10.68333333 34.71666667),False,True,False,False,False,-3.5572462,-17.817194
3933,38.05011111,23.866675,2020-11-14 23:00:00+00:00,498.0,11.6,12.0,-5.65,-24.1,POINT (23.866675 38.05011111),False,False,True,False,False,-5.3668547,-28.752043
3934,-2.883333333,-78.98333333,1993-07-14 22:00:00+00:00,2510.0,31.0,15.2,-8.76,-61.2,POINT (-78.98333333 -2.883333333),False,False,True,False,False,-6.4948773,-38.889168
3935,48.24861111,16.35638889,2020-05-14 22:00:00+00:00,198.0,83.0,14.5,-6.28,-44.9,POINT (16.35638889 48.24861111),False,False,True,False,False,-8.275369,-59.29203
3936,-26.41388889,146.2558333,2012-07-14 22:00:00+00:00,306.0,23.8,11.7,-4.72,-24.4,POINT (146.2558333 -26.41388889),False,True,False,False,False,-3.5799537,-19.655657
3937,-33.95833333,18.46111111,2001-06-27 22:00:00+00:00,105.0,5.0,13.4,-1.95,2.0,POINT (18.46111111 -33.95833333),False,False,True,False,False,-2.4239664,-5.042141
3938,6.116666667,81.13333333,1985-08-14 22:00:00+00:00,20.0,21.8,27.261560058593773,-2.3,-10.5,POINT (81.13333333 6.116666667),True,False,False,False,False,-2.668325,-12.079775
3939,72.58,-38.4799,2012-10-27 07:53:00+00:00,3200.0,0.0,-23.42088928222654,-34.61452502,-263.5447634,POINT (-38.4799 72.58),False,False,False,False,True,-33.84914,-259.7166
3940,41.15305556,-96.49277778,1992-03-06 23:00:00+00:00,352.0,43.0,10.0,-10.4,-73.0,POINT (-96.49277778 41.15305556),False,False,False,True,False,-8.25051,-58.707237
3941,49.0975,19.59,2004-11-14 23:00:00+00:00,570.0,56.6,2.7,-13.35,-96.19,POINT (19.59 49.0975),False,False,False,True,False,-12.975733,-92.87416
3942,46.65772518,8.292706832,2011-02-14 23:00:00+00:00,1055.0,0.0,-5.657293701171852,-15.22,-112.49,POINT (8.292706832 46.65772518),False,False,False,False,True,-14.653703,-107.36319
3943,32.18,118.18,1990-07-14 22:00:00+00:00,26.0,131.0,28.5,-8.86,-59.0,POINT (118.18 32.18),False,False,True,False,False,-10.008492,-70.05846
3944,40.40725278,-3.686133333,2002-01-22 23:00:00+00:00,638.0,5.0,8.1,-7.37,-50.0,POINT (-3.686133333 40.40725278),False,True,False,False,False,-8.032377,-53.580585
3945,48.24861111,16.35638889,1985-02-14 23:00:00+00:00,198.0,25.0,-2.4,-11.47,-86.0,POINT (16.35638889 48.24861111),False,False,False,True,False,-13.424056,-98.27124
3946,47.59583333,7.594444444,2003-11-14 23:00:00+00:00,249.0,49.0,1.864556884765648,-15.73,-116.55,POINT (7.594444444 47.59583333),False,False,True,False,False,-12.058981,-85.85242
3947,47.47051111,21.49041944,2005-09-18 22:00:00+00:00,110.0,25.0,12.8,-10.18,-77.24,POINT (21.49041944 47.47051111),False,False,False,True,False,-7.8605714,-53.443268
3948,10.00036389,-84.10913333,2015-04-27 22:00:00+00:00,1173.0,21.34,25.906060791015648,-5.43950164,-33.5023392,POINT (-84.10913333 10.00036389),True,False,False,False,False,-5.245025,-31.380695
3949,39.91055556,41.27555556,2013-07-14 22:00:00+00:00,1758.0,7.8,19.4,0.61,5.22,POINT (41.27555556 39.91055556),False,False,False,True,False,-3.788435,-18.746181
3950,46.60305556,13.67138889,1995-03-14 23:00:00+00:00,2156.0,108.0,-1.4047607421874773,-16.26,-117.7,POINT (13.67138889 46.60305556),False,False,False,True,False,-11.529998,-82.070305
3951,39.95,32.88,1987-12-14 23:00:00+00:00,902.0,69.0,2.5,-10.26,-68.3,POINT (32.88 39.95),False,True,False,False,False,-11.917216,-81.934166
3952,18.27694444,-65.78583333,2006-11-01 23:00:00+00:00,616.0,0.0,25.224938964843773,-3.85,-17.0,POINT (-65.78583333 18.27694444),True,False,False,False,False,-3.0757399,-14.257505
3953,38.05011111,23.866675,2017-01-14 23:00:00+00:00,498.0,67.0,4.3,-8.71,-49.6,POINT (23.866675 38.05011111),False,False,True,False,False,-9.463887,-60.543015
3954,60.18008889,24.83286111,2014-03-14 23:00:00+00:00,30.0,30.4,2.1,-15.61,-116.4,POINT (24.83286111 60.18008889),False,False,False,True,False,-11.911817,-87.97289
3955,49.7478,6.6581,1992-03-14 23:00:00+00:00,265.0,67.6,6.1,-6.33,-45.3,POINT (6.6581 49.7478),False,False,True,False,False,-7.5277305,-53.172024
3956,39.95,32.88,2016-09-15 00:00:00+00:00,902.0,24.8,14.420098876953148,-6.593,-44.5,POINT (32.88 39.95),False,True,False,False,False,-6.1597824,-35.93622
3957,-35.07,173.28,1978-09-14 22:00:00+00:00,76.0,109.0,12.5,-3.83,-22.7,POINT (173.28 -35.07),False,False,True,False,False,-4.8322186,-24.346333
3958,39.48056611,-0.366386255,2001-10-14 22:00:00+00:00,11.0,32.4,21.5,-5.86,-33.6,POINT (-0.366386255 39.48056611),False,True,False,False,False,-4.162161,-25.488905
3959,22.7,90.36,2020-08-14 22:00:00+00:00,10.0,0.0,31.821374511718773,-8.69,-59.2,POINT (90.36 22.7),True,False,False,False,False,-6.2018313,-42.10743
3960,20.03333333,110.35,1997-04-14 22:00:00+00:00,15.0,220.0,25.2,-3.05,-21.4,POINT (110.35 20.03333333),True,False,False,False,False,-3.7005396,-22.381435
3961,33.65694444,73.26611111,2007-09-14 22:00:00+00:00,575.0,127.512,27.1,-1.535652174,-2.126376812,POINT (73.26611111 33.65694444),False,False,True,False,False,-5.802138,-35.899837
3962,-27.43,153.08,1973-06-14 22:00:00+00:00,4.0,18.0,17.1,-1.59,-1.8,POINT (153.08 -27.43),False,False,True,False,False,-2.8992605,-12.945482
3963,11.25,75.78,2001-11-14 23:00:00+00:00,20.0,173.4,27.0,-0.47,9.8,POINT (75.78 11.25),True,False,False,False,False,-4.305547,-24.30644
3964,58.38277778,21.81416667,2016-01-14 23:00:00+00:00,6.0,62.6,-3.4,-15.01,-108.0,POINT (21.81416667 58.38277778),False,False,False,True,False,-12.715296,-93.69373
3965,7.07,38.78,2000-08-14 22:00:00+00:00,2680.0,0.0,16.367974853515648,-2.67,-4.8,POINT (38.78 7.07),False,False,True,False,False,-1.5013317,1.2153597
3966,15.6,32.55,1962-10-14 22:00:00+00:00,382.0,6.0,31.9,0.2,-13.7,POINT (32.55 15.6),False,True,False,False,False,0.9986936,16.91317
3967,48.65,-123.43,1980-04-14 22:00:00+00:00,20.0,34.0,9.6,-6.8,-59.0,POINT (-123.43 48.65),False,False,True,False,False,-10.284757,-77.15419
3968,13.07,123.91,1997-09-14 22:00:00+00:00,285.0,212.0,27.111352539062523,-7.63,-46.1,POINT (123.91 13.07),True,False,False,False,False,-6.135032,-38.69227
3969,48.36,-4.57,2001-08-14 22:00:00+00:00,80.0,32.0,17.324426269531273,-3.7,-22.4,POINT (-4.57 48.36),False,False,True,False,False,-3.7157578,-20.904438
3970,28.276976,84.30961,2017-03-15 07:00:00+00:00,2103.0,2.8,9.249333333,1.769801269,44.3672407,POINT (84.30961 28.276976),False,False,True,False,False,2.8005514,34.42994
3971,19.72,-155.07,1967-10-14 22:00:00+00:00,9.0,256.0,25.1,-1.8,-2.8,POINT (-155.07 19.72),True,False,False,False,False,-2.0311687,-6.892723
3972,5.383333333,103.1,2016-05-14 22:00:00+00:00,10.0,89.2,29.6,-6.78,-45.0,POINT (103.1 5.383333333),True,False,False,False,False,-4.725501,-27.553919
3973,43.49111613,-3.800555816,2019-03-14 23:00:00+00:00,52.0,0.0,11.193658447265648,-3.7,-18.3,POINT (-3.800555816 43.49111613),False,False,True,False,False,-4.0902004,-23.245602
3974,45.32,-75.67,1973-04-14 22:00:00+00:00,114.0,91.0,6.1,-10.47,-70.2,POINT (-75.67 45.32),False,False,False,True,False,-8.598086,-60.080757
3975,43.49111613,-3.800555816,2002-03-14 23:00:00+00:00,52.0,28.6,12.3,-8.42,-51.44,POINT (-3.800555816 43.49111613),False,False,True,False,False,-4.5035033,-26.817816
3976,16.73,-169.52,1964-08-14 22:00:00+00:00,2.0,24.0,26.9,-2.2,-10.0,POINT (-169.52 16.73),True,False,False,False,False,-1.6360773,-3.9799192
3977,-1.5075,-77.94388889,2016-04-14 22:00:00+00:00,960.0,4.072123544756323,24.924859619140648,0.35,4.0,POINT (-77.94388889 -1.5075),True,False,False,False,False,-7.4756007,-46.535736
3978,46.72738634,8.186782163,2018-05-14 22:00:00+00:00,632.0,5.135970620904118,8.961602783203148,-7.68,-52.7,POINT (8.186782163 46.72738634),False,False,False,True,False,-8.990221,-64.675255
3979,-16.49888889,-68.12305556,1998-06-14 22:00:00+00:00,3635.0,19.0,10.7,-11.16,-78.8,POINT (-68.12305556 -16.49888889),False,False,False,False,True,-14.016509,-99.87843
3980,4.05,114.81,2009-09-15 22:00:00+00:00,24.0,7.0,24.0,-3.37,-19.95,POINT (114.81 4.05),True,False,False,False,False,-7.6817365,-50.18667
3981,36.88,30.7,1972-06-14 22:00:00+00:00,49.0,10.0,24.6,-4.82,-12.6,POINT (30.7 36.88),False,False,True,False,False,-3.642906,-17.535961
3982,-75.58333333,-20.56666667,2002-10-14 22:00:00+00:00,30.0,1.4,-17.6,-26.23,-200.7,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-23.64904,-182.24593
3983,10.36512,0.46944,2018-09-07 02:36:00+00:00,168.0,242.8,27.028863525390648,-5.741,-35.86,POINT (0.46944 10.36512),True,False,False,False,False,-4.5714703,-25.825262
3984,48.24861111,16.35638889,1961-12-14 23:00:00+00:00,198.0,52.0,-1.1,-11.6,-82.4,POINT (16.35638889 48.24861111),False,False,False,True,False,-15.831248,-116.00539
3985,55.75,37.57,1970-03-14 23:00:00+00:00,157.0,57.0,-2.9,-14.0,-113.9,POINT (37.57 55.75),False,False,False,True,False,-13.310468,-99.66217
3986,-7.315277778,72.42805556,1993-07-14 22:00:00+00:00,1.0,97.0,26.0,-3.04,-21.5,POINT (72.42805556 -7.315277778),True,False,False,False,False,-4.1709113,-24.027384
3987,64.13,-21.93,1995-05-14 22:00:00+00:00,14.0,21.0,6.7,-8.27,-67.6,POINT (-21.93 64.13),False,False,True,False,False,-7.231516,-50.128326
3988,63.52,-116.0,2009-10-14 22:00:00+00:00,241.0,0.0,-1.7456420898437273,-21.78,-163.3,POINT (-116 63.52),False,False,False,True,False,-20.90164,-161.18686
3989,-1.43,-48.48,1973-02-14 23:00:00+00:00,24.0,568.0,25.8,-3.85,-25.3,POINT (-48.48 -1.43),True,False,False,False,False,-4.4386716,-24.80003
3990,41.02444444,40.52,2016-07-15 00:00:00+00:00,136.0,447.3,21.841882324218773,-5.49,-28.9,POINT (40.52 41.02444444),False,False,True,False,False,-5.553154,-31.600908
3991,31.85,36.81666667,1991-01-14 23:00:00+00:00,533.0,0.0,10.231988525390648,-7.66,-35.8,POINT (36.81666667 31.85),False,True,False,False,False,-5.3623314,-26.318443
3992,6.2,100.4,1999-07-14 22:00:00+00:00,5.0,216.1,28.660089111328148,-6.49,-36.3,POINT (100.4 6.2),True,False,False,False,False,-6.0622735,-39.205853
3993,-19.23,-66.95972,2012-02-14 23:00:00+00:00,3780.0,97.4,9.8,-16.73279112,-118.5,POINT (-66.95972 -19.23),False,True,False,False,False,-15.374936,-111.99418
3994,4.05,114.81,2008-08-28 22:00:00+00:00,24.0,11.0,23.8,-5.95,-31.4,POINT (114.81 4.05),True,False,False,False,False,-7.2870307,-47.401188
3995,47.59583333,7.594444444,2004-11-14 23:00:00+00:00,249.0,28.0,6.905633544921898,-10.77,-74.8,POINT (7.594444444 47.59583333),False,False,True,False,False,-10.651531,-75.00549
3996,49.13615278,20.30646944,1991-11-14 23:00:00+00:00,721.0,53.8,1.7,-11.32,-70.88,POINT (20.30646944 49.13615278),False,False,False,True,False,-13.615509,-98.11077
3997,-2.53,140.72,1984-02-14 23:00:00+00:00,3.0,21.39666024595499,25.15548095703128,-2.76,-19.2,POINT (140.72 -2.53),True,False,False,False,False,-4.431822,-27.379105
3998,35.27,-75.55,1962-08-14 22:00:00+00:00,3.0,297.0,25.3,-3.8,-19.2,POINT (-75.55 35.27),False,False,True,False,False,-5.130288,-31.814457
3999,4.7,-74.13,2002-02-14 23:00:00+00:00,2547.0,17.0,13.8,-1.41,0.85,POINT (-74.13 4.7),False,False,True,False,False,-7.6487546,-48.8595
4000,41.02444444,40.52,2022-07-14 22:00:00+00:00,136.0,53.5,23.2,-4.27,-22.8,POINT (40.52 41.02444444),False,False,True,False,False,-4.215164,-23.333313
