Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
-27.169999999999998,-109.43,40.999999999999986,168.4,19.3,2000.0,-0.23030567023061196,-5.11,-23.55,-1.563894,-3.645678
50.73109999999999,13.751399999999983,877.0,118.3,14.800000000000006,2003.0,-0.21352091543979584,-6.55,-43.5,-7.186063,-48.08487
0.050000000000000586,32.449999999999996,1155.0,164.0,22.7,1967.0,0.9760105506323684,-3.9,-17.1,-2.0766153,-6.616618
-34.050000000000004,115.02490000000002,70.00000000000004,6.1,565.6272644042969,2011.0,0.9175836260593936,-3.44,-5.2,-3.7645953,-16.18163
49.669999999999995,-93.72,420.0000000000001,0.0,552.7270263671875,2003.0,0.741222010848596,-9.53,-69.3,-12.191391,-89.76735
-0.3316666670000031,31.761111109999987,1305.9999999999998,140.6,569.4884704589844,2020.9999999999998,-0.9741004551724206,-0.99,7.3,-2.1711383,-4.1306024
9.357071999999995,-75.28916700000002,198.00000000000006,118.3,27.66,2013.0,0.9510565162951535,-0.66,0.26,-4.688433,-27.73427
-27.430000000000007,153.08,3.999999999999973,25.6,15.800000000000004,2003.0,-0.680773409477016,0.55,5.3,-2.2570775,-6.6623755
-46.88,37.87,25.999999999999996,264.0,7.399999999999999,1976.0,0.9562348265919056,-6.74,-44.8,-3.6656566,-21.66993
42.11666667,44.96666666999998,1099.0,1.4000000000000001,2.000000000000004,2018.0,0.6994583270516471,-13.69,-95.9,-11.8762665,-86.15595
48.8281,9.200000000000014,313.99999999999994,25.1,3.7999999999999963,2004.0,0.6994583270516471,-9.97,-73.7,-10.054962,-72.517555
-7.315277777999998,72.42805556,1.0000000000000793,397.0,27.399999999999995,1970.0,0.23867276600595,-6.68,-49.4,-4.3396807,-23.203207
-3.7199999999999975,-38.54999999999999,27.000000000000078,230.0,572.1540893554687,1983.0,0.6994583270516471,-3.4,-10.0,-2.512327,-6.988403
33.65694443999999,73.26611111,574.9999999999999,112.1,574.0127624511719,2020.9999999999998,-0.680773409477016,-3.58,-21.1,-3.0263839,-10.657756
34.99999999999999,-48.0,0.0,83.0,24.999999999999993,1964.0,-0.23030567023061196,1.1,0.6,-2.984547,-13.80626
40.277800000000006,-111.7148,1401.0,6.6,26.89999999999999,2018.9999999999998,-0.21352091543979584,-3.32,-27.2,-4.2557106,-25.20947
49.0392,8.365000000000016,111.99999999999993,32.0,545.3305725097656,2009.0,0.23867276600595,-10.46,-76.6,-10.334557,-72.72203
47.677200000000006,9.189999999999987,443.00000000000006,2.7,-0.30000000000000016,1996.0,0.23867276600595,-12.4,-97.0,-12.264604,-89.48652
32.63333332999999,-16.9,57.99999999999996,0.0,564.9382080078125,2004.0,-0.970063921851507,-1.98,-10.6,-2.611325,-9.237563
47.470511110000004,21.490419439999986,109.99999999999994,10.4,3.7999999999999963,2007.0,0.5808002734538009,-8.7,-55.53,-10.683642,-76.85058
6.199999999999993,100.40000000000002,5.000000000000052,12.622966384515166,573.8938354492187,2018.0,-0.9741004551724206,-7.74,-48.2,-6.400023,-40.40933
4.830000000000005,-52.36999999999998,7.999999999999946,433.0,25.800000000000008,1962.0,0.741222010848596,-3.8,-14.9,-4.056279,-21.210571
10.000363889999996,-84.10913332999999,1173.0000000000002,2.54,571.7221740722656,2018.0,-0.9721181966290612,-4.314714292,-16.40884889,-9.378618,-66.00095
-34.58,-58.47999999999999,24.00000000000001,32.0,13.899999999999997,1961.0,-0.9587178169872964,-3.2,-6.2,-1.545402,-4.1192284
-34.93000000000001,138.57999999999998,42.99999999999997,55.0,22.900000000000002,1973.0,0.6994583270516471,-10.57,-76.5,-4.6538944,-25.814688
-33.45,-70.69999999999999,520.0000000000001,108.0,11.399999999999999,1997.0,0.741222010848596,-7.08,-36.0,-7.1655025,-45.226936
64.58,40.500000000000014,12.999999999999998,86.0,8.999999999999996,1983.0,-0.9587178169872964,-9.6,-61.0,-11.312129,-82.15418
0.050000000000000586,-51.07,16.99999999999997,14.03104062192142,571.6695617675781,1990.0,0.23867276600595,-4.69,-24.4,-4.296387,-22.701565
23.129999999999992,113.32000000000001,7.000000000000039,368.0,25.499999999999996,1987.0,0.741222010848596,-4.53,-23.6,-5.7650824,-34.430916
36.150000000000006,-5.3500000000000005,5.000000000000052,54.4,17.1,2006.0,0.9760105506323684,-4.1,-19.55,-3.7235107,-19.336397
-19.870861110000003,-43.967333329999995,856.9999999999999,196.2,570.2181457519531,2012.0,0.9562348265919056,-5.37,-31.6,-6.560216,-39.698994
33.966666669999995,35.666666669999984,650.0000000000001,16.4,555.6832946777344,2002.0,-0.28848243288060976,-6.69,-39.5,-5.2723465,-30.635387
-34.050000000000004,115.02490000000002,70.00000000000004,9.8,560.5947326660156,2009.0,-0.9427611433904206,-2.01,-3.5,-3.4423592,-14.023417
41.67805555999999,26.559166669999986,48.00000000000002,41.4,14.7,2016.0,-0.970063921851507,-5.02,-28.6,-7.0633197,-44.16303
47.8008,11.010799999999984,977.0000000000001,153.2,14.000000000000002,1996.0,-0.23030567023061196,-9.41,-67.3,-7.45375,-51.147934
47.677200000000006,9.189999999999987,443.00000000000006,82.1,16.5,1979.0,-0.680773409477016,-8.56,-60.9,-7.4816346,-52.126427
-22.66416667,-48.059999999999995,488.0,17.2,571.0232604980469,1997.0,-0.9873494423939864,-0.27,9.8,-1.2503004,0.46697497
8.919999999999996,-79.59999999999998,12.999999999999998,253.0,572.6832946777344,1983.0,-0.9587178169872964,-3.2,-16.6,-6.0740976,-41.02864
49.7478,6.658099999999998,265.0,27.7,17.799999999999997,1988.0,-0.6932812268869771,-3.65,-15.9,-5.208457,-34.477715
39.95,32.879999999999995,902.0000000000001,14.0,-0.8000000000000034,1972.0,-0.27195815753410524,-11.46,-84.0,-11.83356,-82.77222
52.1,5.1800000000000175,1.9999999999999865,93.9,554.9058288574219,2001.0,-0.44822934174041057,-7.812,-65.48,-8.312984,-56.03116
43.73238889,7.423583332999981,1.9999999999999865,35.5,19.999999999999996,2001.0,-0.28848243288060976,-3.7,-5.8,-3.8181448,-21.60503
47.470511110000004,21.490419439999986,109.99999999999994,3.9,17.700000000000003,2005.0,-0.16280701293851643,-7.62,-54.64,-5.4724684,-35.306313
47.077777780000005,15.448888889999992,365.99999999999994,74.0,557.7390502929687,1981.0,0.741222010848596,-9.84,-74.7,-8.1832285,-58.263496
39.95,32.879999999999995,855.0,5.9,-2.899999999999996,2001.0,-0.2219215130041667,-13.79,-91.8,-14.695039,-105.75213
41.779999999999994,-87.75,189.00000000000003,126.00000000000001,13.2,1970.0,-0.9741004551724206,-6.48,-48.6,-6.0942793,-38.829983
9.357071999999995,-75.28916700000002,198.00000000000006,138.3,27.379999999999992,2011.0,0.29671281927349075,-7.995233237,-54.33200175,-7.0157256,-46.954426
-27.430000000000007,153.08,3.999999999999973,25.6,16.2,2006.0,-0.680773409477016,-1.67,2.8,-2.1502552,-5.6824036
41.89999999999999,12.500000000000012,66.00000000000007,20.0,13.000000000000005,2003.0,0.9510565162951535,-6.08,-36.96,-3.9597788,-20.337893
44.133333329999985,6.333333332999999,851.0,8.0,12.599999999999998,2001.0,-0.9721181966290612,-10.34,-70.5,-6.325615,-39.38106
55.74999999999999,37.57000000000002,157.00000000000006,103.0,15.399999999999997,1977.0,0.741222010848596,-9.5,-81.0,-9.631281,-69.39448
56.93603999999999,24.095490000000012,2.9299999999999313,78.0,16.5,2016.9999999999998,-0.21352091543979584,-7.78,-56.6,-8.106632,-54.684193
38.001949819999986,-1.1708374239999808,61.00000000000002,0.0,567.912939453125,2018.9999999999998,-0.9741004551724206,-11.23,-84.0,-4.8642044,-26.067814
44.051,10.163999999999982,159.99999999999994,187.23,12.899999999999999,2018.9999999999998,0.9760105506323684,-5.58,-34.26,-5.508114,-34.485077
43.49111612999999,-3.8005558160000064,51.99999999999999,128.1,9.300000000000006,2005.0,-0.28848243288060976,-5.19,-26.14,-6.1541367,-40.276535
66.49686111,25.755180560000003,107.00000000000006,18.2,1.4000000000000037,2004.0,-0.970063921851507,-15.1,-109.2,-13.500343,-99.392715
50.83250000000001,15.147777779999984,823.0000000000002,78.1,543.5768798828125,2013.0,-0.28848243288060976,-9.47,-59.6,-12.383308,-87.60666
10.000363889999996,-84.10913332999999,1173.0000000000002,25.39,571.3549560546875,2015.0,-0.622046748440868,-14.71075496,-106.7823888,-6.143197,-40.619286
38.98916547000001,-3.9202738509999984,628.0000000000001,2.527571126120165,561.5509399414062,2020.9999999999998,-0.9741004551724206,-5.77,-39.7,-6.6765275,-40.74127
19.72,-155.07,9.000000000000025,320.0,22.900000000000002,1963.0,0.741222010848596,-1.4,5.6,-2.5270581,-9.712839
36.150000000000006,-5.3500000000000005,5.000000000000052,128.0,14.300000000000002,1982.0,0.23867276600595,-5.58,-34.6,-4.2971854,-23.434412
-34.050000000000004,115.02490000000002,70.00000000000004,7.9,565.1808837890625,2013.0,0.7856498550787147,-4.21,-13.2,-3.9250367,-17.403542
49.04220000000001,12.101900000000006,365.00000000000006,125.3,15.399999999999997,1978.0,0.29671281927349075,-9.41,-69.0,-8.324038,-59.347336
36.879999999999995,30.7,48.99999999999993,69.3,13.899999999999997,2020.9999999999998,0.9510565162951535,-1.16,7.5,-4.07133,-19.964584
38.05011111,23.866674999999997,498.0000000000001,9.8,21.899999999999995,2016.9999999999998,-0.9587178169872964,-5.3,-24.4,-3.5298371,-16.80782
-1.5075000000000027,-77.94388889,960.0000000000002,333.0,573.2952026367187,2016.0,-0.9634705485641486,-4.89,-24.2,-4.0379043,-22.635109
38.001949819999986,-1.1708374239999808,61.00000000000002,59.7,20.599999999999998,2003.0,0.741222010848596,-4.92,-33.23,-4.29788,-23.783192
52.29140000000002,10.446399999999992,81.00000000000006,13.0,-2.000000000000004,1997.0,0.23867276600595,-7.78,-76.5,-11.377723,-82.37661
47.383333330000006,123.91666669999996,146.99999999999997,40.0,6.1999999999999975,1991.0,0.9760105506323684,-16.23,-119.3,-14.830163,-113.17431
40.67,109.84999999999997,1067.0,9.0,7.999999999999999,1988.0,-0.970063921851507,-7.97,-61.5,-10.85502,-76.92323
41.024444439999996,40.51999999999999,135.99999999999994,11.2,550.0371154785156,2018.0,0.7116566222817746,-7.721,-49.2,-8.806036,-58.948116
35.68,139.77,3.999999999999973,96.0,8.399999999999997,1979.0,0.6994583270516471,-6.19,-30.5,-7.206489,-47.25138
32.63333332999999,-16.9,57.99999999999996,3.0,22.3,1994.0,-0.680773409477016,-1.04,0.4,-1.9482126,-4.1897726
50.49719999999999,9.942800000000007,921.0000000000001,81.4,15.399999999999997,1982.0,-0.21352091543979584,-5.75,-45.3,-7.0719237,-48.472595
41.75000000000001,44.766667,426.99999999999994,72.2,18.000000000000004,2020.0,0.7295575540864874,-6.01,-42.0,-5.3705416,-32.08235
4.426999999999996,117.9086111,360.0,146.4,573.5253967285156,2008.0,0.28023067519921596,-7.81,-51.68,-7.9486146,-52.242054
52.980000000000004,158.65,24.00000000000001,28.0,7.900000000000002,1999.0,0.29671281927349075,-10.3,-79.8,-12.228175,-92.13909
47.81666667,13.717777780000016,1618.0,12.2,553.1637329101562,2001.0,-0.44822934174041057,-7.93,-51.0,-13.757273,-99.02143
2.8833333330000044,101.78333059999999,25.999999999999996,321.7,575.0760864257812,2016.0,0.7295575540864874,-7.08,-43.3,-6.288244,-37.96698
22.316666669999996,114.1666667,66.00000000000007,11.0,18.199999999999996,1976.0,0.9562348265919056,-1.63,-1.0,-0.6607828,5.453088
10.300000000000006,1.3799999999999961,439.99999999999994,10.268899239599705,574.8020690917969,2016.0,0.7295575540864874,-3.21,-12.3,-2.1011796,-8.501905
47.81666667,13.717777780000016,1618.0,2.7,549.0222534179687,2003.0,0.08596479873744654,-24.27,-189.3,-14.610773,-106.29462
25.619999999999997,88.65999999999998,35.00000000000002,452.0,29.4,2016.0,-0.23030567023061196,-7.14,-46.7,-5.893936,-35.59072
51.93000000000001,-10.250000000000009,9.000000000000025,199.0,7.900000000000002,1994.0,0.23867276600595,-7.11,-46.5,-5.8889685,-40.09022
46.727386339999995,8.186782163000009,632.0,59.0,13.400000000000002,1986.0,-0.9587178169872964,-8.83,-58.4,-8.295511,-56.66911
40.37,-81.8,343.99999999999994,87.0,560.2168334960937,1967.0,0.9760105506323684,-4.34,-25.8,-3.4970753,-17.368853
38.05011111,23.866674999999997,498.0000000000001,60.4,6.300000000000003,2015.0,0.6994583270516471,-8.56,-45.7,-7.036409,-45.17798
46.29,-64.15,39.600000000000044,0.8722105238121003,534.7854675292969,1998.0,-0.28848243288060976,-14.64,-104.1,-13.550819,-98.32403
47.8008,11.010799999999984,977.0000000000001,226.5,7.199999999999996,1981.0,-0.9741004551724206,-12.79,-92.0,-11.237925,-79.028015
46.64833333000001,14.318333330000003,450.00000000000006,156.0,554.4388793945312,1987.0,-0.7236440382959123,-13.66,-93.6,-11.384275,-81.70974
36.150000000000006,-5.3500000000000005,5.000000000000052,94.4,15.199999999999994,2002.0,0.9510565162951535,-3.59,-16.3,-4.2427425,-23.659435
46.095,14.596999999999985,282.0,31.0,22.6,1983.0,-0.21352091543979584,-4.17,-22.5,-5.6285954,-37.113136
60.019999999999996,-111.96999999999998,202.99999999999991,10.0,7.900000000000002,1965.0,0.741222010848596,-16.1,-132.9,-16.672173,-129.11418
39.91055555999999,41.275555560000015,1758.0,88.6,11.3,2014.0,0.741222010848596,-4.98,-25.6,-7.988974,-49.13723
-5.219999999999998,145.8,3.999999999999973,244.00000000000003,26.89999999999999,1977.0,0.23867276600595,-6.81,-48.2,-5.431342,-32.834522
-6.180000000000003,106.83000000000001,7.999999999999946,105.0,25.900000000000002,1976.0,0.6994583270516471,-5.99,-34.1,-5.465554,-30.089537
47.83318500000001,1.9404329999999983,109.00000000000004,48.0,556.1178649902344,2014.0,0.23867276600595,-7.3,-48.1,-7.3208466,-48.56601
52.104200000000006,8.751899999999997,135.00000000000003,95.1,16.700000000000003,1981.0,-0.680773409477016,-5.84,-40.7,-6.332715,-43.318794
0.512102778,25.206438889999998,417.99999999999994,83.5,571.7232421875,2015.0,-0.21352091543979584,-1.58,6.2,0.18833995,12.457947
46.96666667,28.899999999999988,124.99999999999993,46.9,23.8,2018.9999999999998,-0.680773409477016,-5.87,-48.3,-5.664996,-35.85016
-0.16666666699999585,-78.48333332999998,2789.0000000000005,0.0,558.6921447753906,2018.9999999999998,0.741222010848596,-14.91,-112.3,-12.011641,-84.86903
46.17378583,8.788556050999984,378.99999999999994,0.0,554.1052917480469,2009.0,-0.28848243288060976,-14.94,-111.0534427,-9.898221,-69.35648
41.66056063,-1.0041625650000132,248.99999999999997,11.9,20.8,2015.0,-0.9587178169872964,-2.64,-15.7,-4.214808,-23.608084
49.04220000000001,12.101900000000006,365.00000000000006,56.2,9.5,1983.0,0.9760105506323684,-11.99,-94.3,-10.372074,-75.24444
46.398641189999985,6.233803787000018,436.0,0.6203598983120173,547.8852905273437,2016.0,0.23867276600595,-10.46,-74.31,-13.380823,-96.80277
47.59583332999999,7.594444443999984,248.99999999999997,167.0,570.6776794433594,1986.0,-0.680773409477016,-5.83,-38.8,-7.853686,-54.20563
41.64083945,-4.754446679000005,735.0000000000001,83.2,11.200000000000003,2008.0,0.9721181966290613,-7.58,-53.56,-7.7462735,-52.921616
64.13,-21.930000000000003,14.000000000000078,87.0,6.599999999999995,2001.0,0.741222010848596,-5.91,-42.6,-8.00909,-56.657658
36.555302780000005,126.635925,61.99999999999993,113.2,563.3903259277344,2020.9999999999998,0.741222010848596,-5.07,-30.7,-5.807195,-36.890026
48.24861111,16.356388889999987,198.00000000000006,47.0,17.400000000000002,2001.0,0.29671281927349075,-8.4,-62.7,-6.015222,-40.28156
-41.47,-72.92999999999999,12.999999999999998,51.4,10.499999999999998,2007.0,-0.7236440382959123,-4.48,-30.3,-4.4671416,-25.973734
47.470511110000004,21.490419439999986,109.99999999999994,0.8999999999999999,2.1000000000000014,2001.0,0.9959189961471789,-11.51,-91.41,-10.67797,-77.0963
46.60305556,13.67138889000001,2156.0000000000005,33.0,553.5405639648437,2018.0,0.9033558023246846,-6.969,-38.77,-10.988377,-78.26519
48.24861111,16.356388889999987,198.00000000000006,45.0,1.5000000000000009,1993.0,-0.7236440382959123,-18.55,-127.2,-12.218517,-88.737076
22.316666669999996,114.1666667,66.00000000000007,10.0,16.999999999999996,1995.0,-0.28848243288060976,-0.44,7.8,-2.9038727,-12.312936
-15.762499999999996,-69.69166667,3820.0,122.5,557.2885803222656,2000.0,-0.27195815753410524,-22.08,-167.0,-13.822455,-98.56848
41.38000000000001,2.120000000000004,189.99999999999991,120.0,565.5642150878906,1998.0,-0.9741004551724206,-7.23,-42.3,-6.024103,-36.262825
49.19472222000001,-123.0172222,4.300000000000083,39.1,556.7844604492187,2020.9999999999998,0.9721181966290613,-9.219,-67.8,-10.309237,-75.34221
48.18427777999999,16.38957499999999,196.00000000000006,1.28,557.8076843261719,2002.0,-0.9911140639934546,-10.72,-114.8,-8.121956,-54.198895
-0.6944444439999986,-90.325,194.00000000000009,109.8,27.60000000000001,2007.0,0.6994583270516471,-3.12,-13.02,-2.112235,-7.8841796
19.326222220000005,-99.17605556,2880.0,0.0,562.0896667480469,2013.0,-0.965739937654855,-7.28,-45.1,-10.200228,-68.63608
-37.82,144.97,27.999999999999982,23.2,19.999999999999996,2008.0,0.9562348265919056,-4.54,-22.6,-4.1649237,-23.007862
4.373000000000001,117.89299999999997,224.99999999999994,1562.8,574.51083984375,2008.0,-0.970063921851507,-9.43,-63.59,-8.610958,-56.85074
54.52830000000001,11.060299999999991,3.0000000000000657,14.4,16.9,2000.0,-0.6932812268869771,-5.09,-33.6,-6.2338505,-41.59598
54.096700000000006,13.40560000000001,1.9999999999999865,18.5,7.999999999999999,2005.0,0.9760105506323684,-10.53,-81.7,-7.585634,-53.28542
36.846389,-2.356941999999999,20.999999999999943,21.5,15.199999999999994,2009.0,0.9510565162951535,-6.45,-44.8,-4.0222836,-21.717932
-27.430000000000007,153.08,3.999999999999973,60.0,16.399999999999995,1976.0,-0.23030567023061196,-3.01,-5.8,-3.6659117,-18.61228
43.45,5.450000000000001,215.00000000000003,29.0,565.7948364257812,1998.0,0.29671281927349075,-2.26,-12.3,-3.3224127,-17.205593
76.76666667,-18.66666667000001,11.99999999999992,5.3,550.3042053222656,2016.9999999999998,0.28023067519921596,-7.634,-58.7,-15.5799885,-115.22954
52.29140000000002,10.446399999999992,81.00000000000006,85.2,14.499999999999996,2004.0,-0.9634705485641486,-5.88,-37.9,-7.729391,-52.203453
14.64,121.04,42.000000000000064,780.2,28.300000000000004,2016.0,-0.6932812268869771,-5.71,-35.8,-6.7705526,-42.326504
33.966666669999995,-4.983333333000001,571.0000000000002,35.1,568.7138122558594,2015.0,-0.9634705485641486,-4.346,-36.8,-4.808731,-25.64371
6.950600000000003,79.8795,5.000000000000052,169.2,575.8538269042969,2015.0,0.7295575540864874,-2.583,-6.4,-3.3886971,-15.374631
-7.920000000000003,-14.419999999999996,14.999999999999986,14.3,24.299999999999997,1995.0,-0.9587178169872964,0.45,9.5,-0.05935788,10.560147
49.0392,8.365000000000016,111.99999999999993,60.199999999999996,16.299999999999997,1988.0,0.7295575540864874,-6.39,-45.5,-6.769629,-47.009098
37.53,121.40000000000002,46.99999999999994,82.0,21.299999999999994,1987.0,0.29671281927349075,-4.42,-25.5,-8.205642,-56.295223
46.17378583,8.788556050999984,378.99999999999994,124.0,21.499999999999996,1992.0,-0.23030567023061196,-10.21,-80.4,-5.6211944,-36.94562
46.727386339999995,8.186782163000009,632.0,0.0,539.2526611328125,2020.0,0.6994583270516471,-10.19,-71.17,-12.957458,-93.717735
40.79305639999999,-4.010553289000006,1893.9999999999998,8.0,11.099999999999998,2015.0,0.741222010848596,-7.25,-49.5,-6.9568253,-42.622322
41.75000000000001,44.766667,426.99999999999994,16.6,16.5,2013.0,0.9760105506323684,-6.91,-44.5,-5.713497,-35.365128
48.24861111,16.356388889999987,198.00000000000006,48.0,6.1999999999999975,2004.0,-0.7116566222817751,-14.77,-109.9,-11.290874,-81.632835
-35.07,173.28,76.0,51.0,14.000000000000002,1987.0,0.741222010848596,-2.94,-11.7,-4.2869234,-23.379559
38.98916547000001,-3.9202738509999984,628.0000000000001,62.70000000000001,21.799999999999997,2007.0,-0.9587178169872964,-4.31,-22.83,-5.79657,-35.394917
1.6000000000000012,103.6666667,35.00000000000002,160.4,27.100000000000005,2016.0,-0.27195815753410524,-6.58,-43.2,-6.9603333,-43.71283
48.24861111,16.356388889999987,198.00000000000006,23.0,552.2400268554687,2020.0,-0.2553532951161881,-12.142,-86.8,-13.028588,-93.11634
46.60305556,13.67138889000001,2156.0000000000005,1.4000000000000001,562.09970703125,2001.0,0.5160623910158528,-13.01,-92.1,-7.345605,-48.693344
36.98,35.29999999999998,72.99999999999994,208.0,10.4,1987.0,0.9510565162951535,-7.23,-34.0,-5.113943,-29.326588
-30.080000000000002,-51.18000000000001,7.000000000000039,90.0,568.6532043457031,1983.0,0.9760105506323684,-9.02,-60.5,-6.47303,-40.970387
26.583333329999995,106.71666670000002,1071.0,61.00000000000001,11.3,1990.0,0.9510565162951535,-4.77,-19.8,-3.1956067,-16.148596
54.52830000000001,11.060299999999991,3.0000000000000657,72.9,18.3,2009.0,-0.21352091543979584,-6.21,-39.4,-6.5062876,-43.686558
51.29999999999999,3.7500000000000115,1.9999999999999865,75.6,6.300000000000003,2000.0,0.9562348265919056,-6.02,-39.3,-8.058142,-57.028503
45.035277779999994,24.284166669999998,237.00000000000003,55.4,554.7634033203125,2016.9999999999998,-0.7116566222817751,-12.462,-86.7,-9.434972,-64.33068
25.732499999999995,-80.16323610999999,1.0000000000000793,118.0,573.9109558105469,2000.0,-0.025818440227132426,-2.19,-8.4,-3.1510322,-14.956891
47.8008,11.010799999999984,977.0000000000001,211.7,15.500000000000004,2007.0,-0.21352091543979584,-8.4,-56.22,-7.571037,-50.65151
46.60305556,13.67138889000001,2156.0000000000005,88.0,559.1981262207031,1995.0,-0.21352091543979584,-5.75,-34.5,-7.4339213,-47.710014
49.7703,9.957799999999988,268.0000000000001,33.2,11.999999999999998,1993.0,0.9760105506323684,-6.91,-51.0,-7.8969283,-55.80348
-21.200000000000003,-159.8,5.99999999999996,144.0,24.299999999999997,1985.0,-0.7236440382959123,-3.96,-24.6,-2.0179763,-10.684427
47.54260866999999,7.583716929999982,315.99999999999994,176.2,17.700000000000003,2016.0,0.28023067519921596,-8.78,-65.1,-7.373886,-50.86799
14.64,121.04,42.000000000000064,343.4,29.7,2016.9999999999998,0.29671281927349075,-7.07,-44.5,-7.784892,-52.799404
36.98,35.29999999999998,72.99999999999994,20.7,561.4440673828125,2018.0,0.9562348265919056,-2.932,-8.4,-3.865601,-19.207682
37.97,23.72000000000001,107.00000000000006,4.2,16.8,2016.9999999999998,0.9760105506323684,-4.03,-24.6,-3.8135853,-18.113163
47.470511110000004,21.490419439999986,109.99999999999994,16.5,15.199999999999994,2002.0,0.6680638642135334,-1.03,-13.6,-6.1280937,-40.05174
46.398641189999985,6.233803787000018,436.0,21.49987081065774,556.64853515625,2005.0,0.29671281927349075,-5.6,-37.32001555,-7.3678846,-50.88831
-46.42,168.31999999999996,1.9999999999999865,82.3,559.2060302734375,2015.0,0.9510565162951535,-5.78,-38.7,-6.711398,-39.71379
49.09749999999999,19.590000000000007,570.0,43.0,9.300000000000006,1993.0,-0.9741004551724206,-7.86,-52.7,-9.128111,-62.926723
40.79305639999999,-4.010553289000006,1893.9999999999998,0.0,561.2866271972656,2020.0,-0.970063921851507,-8.6,-53.6,-8.956749,-59.053288
43.586999999999996,13.515333330000018,170.00000000000006,45.8,12.699999999999996,2015.0,-0.7236440382959123,-12.21,-83.3,-5.6290607,-33.903748
47.482800000000005,11.062199999999986,718.9999999999999,137.5,8.999999999999996,1990.0,-0.9741004551724206,-11.79,-85.3,-11.332146,-80.39747
51.162200000000006,14.950600000000016,237.99999999999994,13.4,14.1,2008.0,0.7295575540864874,-6.43,-43.3,-6.355853,-43.540146
46.95222563000001,7.4393205709999926,510.99999999999994,77.3,13.799999999999999,2005.0,0.741222010848596,-7.5,-54.2,-7.845965,-55.372345
40.820300200000005,0.4933331719999891,50.00000000000001,1.6541364777367564,555.3815063476562,2016.9999999999998,0.6994583270516471,-2.91,-18.4,-5.5626135,-33.50049
49.09749999999999,19.590000000000007,570.0,0.7054056739434601,541.7222961425781,2016.0,-0.27195815753410524,-10.93,-77.8,-13.805098,-99.76005
34.300000000000004,108.93,397.0,108.0,18.099999999999998,1985.0,-0.9587178169872964,-14.27,-101.5,-8.202736,-54.439125
46.06666667,14.516666669999994,298.99999999999994,5.1,6.799999999999998,2002.0,-0.5086709438521042,-6.16,-35.76,-9.103281,-63.79195
18.209999999999997,-67.13999999999999,9.999999999999932,1.3168228935683146,572.3864501953125,2015.0,0.9760105506323684,-0.84,7.3,-0.25723958,8.839384
31.619999999999997,25.94999999999998,24.00000000000001,11.2,19.3,1990.0,-0.7236440382959123,-1.71,4.8,-2.8243659,-11.520954
76.76666667,-18.66666667000001,11.99999999999992,9.0,-4.3,1993.0,-0.9587178169872964,-14.44,-106.8,-15.3140135,-112.701675
48.544999999999995,13.352800000000013,476.00000000000006,71.0,3.9999999999999996,1998.0,0.9510565162951535,-7.11,-45.9,-11.768038,-86.1442
47.470511110000004,21.490419439999986,109.99999999999994,3.1,-3.7999999999999963,2006.0,0.8311706263658077,-16.8,-130.5,-13.548082,-99.83848
40.41666667,-7.549999999999994,1379.9999999999998,188.0,5.599999999999998,1991.0,-0.7236440382959123,-5.88,-28.3,-8.321635,-54.223946
27.13558889,49.56701389,16.000000000000064,0.0,584.6053833007812,2009.0,-0.5307300481619331,2.23,24.8,-0.50424075,7.76628
13.730000000000004,100.5,1.9999999999999865,286.0,29.500000000000007,1987.0,0.29671281927349075,-6.52,-44.2,-5.813384,-38.037327
78.07,13.629999999999997,5.99999999999996,15.0,-13.700000000000003,1973.0,-0.28848243288060976,-13.31,-91.8,-11.633255,-84.409294
39.95,32.879999999999995,902.0000000000001,64.6,25.300000000000004,2016.0,-0.6932812268869771,-3.34,-16.5,-4.187272,-22.463505
3.8631030999999942,11.455461599999984,736.0,56.0,569.1875671386719,2020.0,-0.6932812268869771,-2.36,-12.0,-2.0207524,-4.9129086
51.599999999999994,-1.0999999999999868,48.00000000000002,49.0,8.200000000000001,1998.0,0.9510565162951535,-4.63,-26.8,-7.1780868,-50.093395
50.83250000000001,15.147777779999984,823.0000000000002,77.4,562.1580261230469,2016.0,-0.9634705485641486,-9.65,-67.0,-8.101697,-53.515842
-0.841111110999996,29.94194443999999,1595.0000000000005,0.0,568.898291015625,2004.0,0.6994583270516471,1.05,22.9,0.14290237,12.462317
41.12999999999999,121.1,66.00000000000007,34.0,19.500000000000004,1989.0,0.741222010848596,-4.08,-43.1,-6.884067,-46.69109
72.57999999999998,-38.479899999999994,3200.0,0.13472727368935017,528.2134307861328,2012.0,0.6420547132365637,-32.68379055,-244.8803162,-30.47409,-234.9856
-29.898055560000003,-71.2425,146.00000000000006,18.0,12.200000000000001,1997.0,-0.21352091543979584,-4.73,-19.4,-5.691919,-34.155964
41.15305555999999,-96.49277778,352.00000000000006,6.0,16.8,1992.0,-0.8452490573530633,-6.8,-40.0,-5.8244996,-36.43774
-75.58333333,-20.56666667,29.99999999999997,5.0,-19.799999999999997,1979.0,-0.9741004551724206,-20.61,-169.2,-25.425411,-193.30981
47.4,28.49166666999999,77.99999999999999,39.8,13.5,2016.0,0.9721181966290613,-6.11,-42.0,-7.221219,-48.98508
